role_id,detail,role_code,first_name,last_name,from_date,to_date,person_id,party,total_days_served,active,total_documents,documents_last_year,total_committee_reports,total_statements,total_initiatives,activity_level,role_type,committee_type
2115,Finansutskottet,Suppleant,Ines,Uusmann,1990-04-25,1990-06-13,0729734540102,S,49,f,0,0,0,0,0,Inactive,Deputy Member,Finance
53605,Försvarsutskottet,Ledamot,Per,Söderlund,2021-10-20,2022-09-26,0492644357418,SD,341,f,100,3,66,0,100,Low,Member,Defense
41164,Försvarsutskottet,Ledamot,Roza,Güclü Hedin,2022-10-04,2022-10-18,0194498232620,S,14,f,413,0,17,0,413,Inactive,Member,Defense
43895,Konstitutionsutskottet,Suppleant,ClasGöran,Carlsson,2020-03-18,2020-09-03,049290762318,S,169,f,157,0,13,0,157,Inactive,Deputy Member,Constitution
53983,Arbetsmarknadsutskottet,Suppleant,Ann-Sofie,Lifvenhage,2021-02-03,2022-09-26,0838085832923,M,600,f,774,192,30,0,774,Very High,Deputy Member,Labor Market
4656,Sammansatta utrikes- och försvarsutskottet,Suppleant,Kaj,Nordquist,2005-11-22,2005-12-07,0976656359110,S,15,f,41,0,0,0,41,Inactive,Deputy Member,Joint Committee
8907,Sammansatta utrikes- och försvarsutskottet,Suppleant,Patrik,Forslund,2007-03-22,2007-06-01,0811968273221,M,71,f,44,0,0,0,44,Inactive,Deputy Member,Joint Committee
25309,Civilutskottet,Extra suppleant,Faradj,Koliev,2017-01-09,2017-06-30,0867950366726,S,172,f,0,0,0,0,0,Inactive,Additional Deputy,Civil Affairs
25747,EU-nämnden,Suppleant,Sultan,Kayhan,2020-03-18,2022-09-26,0962410717322,S,922,f,99,0,0,0,99,Inactive,Deputy Member,EU Affairs
3575,Trafikutskottet,Ordförande,Anders,Karlsson,2006-10-10,2007-09-18,087735695612,S,343,f,305,0,34,0,305,Inactive,Chairman,Transport
26307,Sammansatta utrikes- och försvarsutskottet,Suppleant,Max,Andersson,2009-02-12,2009-03-12,0262455192724,MP,28,f,194,0,88,0,194,Inactive,Deputy Member,Joint Committee
52009,Sammansatta utrikes- och försvarsutskottet,Deputerad,Björn,Söder,2014-11-20,2014-12-17,0452755722723,SD,27,f,657,31,333,0,657,High,Deputy,Joint Committee
2066,Arbetsmarknadsutskottet,Suppleant,Lisbeth,Grönfeldt Bergman,2006-10-10,2010-10-04,0321274454602,M,1455,f,44,0,0,0,44,Inactive,Deputy Member,Labor Market
43366,Justitieutskottet,Suppleant,Marie-Louise,Hänel Sandström,2020-03-18,2022-09-26,0810852280213,M,922,f,240,13,155,0,240,Medium,Deputy Member,Justice
50664,Konstitutionsutskottet,Suppleant,Alexandra,Völker,2020-03-18,2020-09-03,0496341906327,S,169,f,92,13,12,0,92,Medium,Deputy Member,Constitution
3671,EU-nämnden,Suppleant,Siw,Wittgren-Ahl,2004-10-27,2006-02-22,0808145784313,S,483,f,399,0,33,0,399,Inactive,Deputy Member,EU Affairs
24797,Justitieutskottet,Suppleant,Agneta,Börjesson,2014-10-14,2018-09-24,0139948283718,MP,1441,f,145,0,75,0,145,Inactive,Deputy Member,Justice
32942,Skatteutskottet,Suppleant,Ulla,Andersson,2021-10-22,2022-02-04,0628190530410,V,105,f,683,0,530,0,683,Inactive,Deputy Member,Taxation
51369,EU-nämnden,Suppleant,Gulan,Avci,2010-02-05,2010-10-04,0800956862429,L,241,f,384,11,309,0,384,Medium,Deputy Member,EU Affairs
50608,Sammansatta utrikes- och försvarsutskottet,Deputerad,Jörgen,Berglund,2025-09-25,2025-12-10,0628005785225,M,76,f,109,8,41,0,109,Low,Deputy,Joint Committee
18598,Utbildningsutskottet,Ledamot,Ulf,Nilsson,2006-10-10,2007-10-03,0542573140300,FP,358,f,397,0,52,0,397,Inactive,Member,Education
30215,Försvarsutskottet,Suppleant,Lotta,Olsson,2018-10-02,2019-06-17,066769783310,M,258,f,351,0,55,0,351,Inactive,Deputy Member,Defense
29940,Socialutskottet,Ledamot,Amir,Adan,2015-12-18,2018-09-24,072019517020,M,1011,f,88,0,23,0,88,Inactive,Member,Social Affairs
39486,Finansutskottet,Suppleant,Margit,Gennser,1994-10-25,1998-10-04,0748447264503,M,1440,f,51,0,35,0,51,Inactive,Deputy Member,Finance
22665,Sammansatta utrikes- och försvarsutskottet,Suppleant,Göran,Pettersson,2018-05-15,2018-06-14,0558039843819,M,30,f,40,0,26,0,40,Inactive,Deputy Member,Joint Committee
7654,Trafikutskottet,Förste vice ordförande,Carina,Moberg,2002-10-08,2006-10-02,0824721092613,S,1455,f,134,0,27,0,134,Inactive,First Vice Chairman,Transport
28490,EU-nämnden,Suppleant,Hans,Rothenberg,2018-10-09,2019-02-13,0409540163215,M,127,f,327,0,80,0,327,Inactive,Deputy Member,EU Affairs
31138,Sammansatta utrikes- och försvarsutskottet,Deputerad,Roger,Richthoff,2019-11-14,2019-12-17,0145294944502,-,33,f,120,0,78,0,120,Inactive,Deputy,Joint Committee
6860,Sammansatta konstitutions- och utrikesutskottet,Suppleant,Mats,Einarsson,2002-04-18,2002-06-04,0548089226618,V,47,f,341,0,216,0,341,Inactive,Deputy Member,Joint Committee
16287,Finansutskottet,Suppleant,Stefan,Attefall,1998-10-20,2002-09-30,0745549193810,KD,1441,f,317,0,191,0,317,Inactive,Deputy Member,Finance
6723,Utbildningsutskottet,Suppleant,Eva,Marcusdotter,2001-03-26,2001-04-29,0919509837117,S,34,f,0,0,0,0,0,Inactive,Deputy Member,Education
15792,Lagutskottet,Suppleant,Per Erik,Granström,1994-10-11,1998-10-04,0634122058105,S,1454,f,178,0,0,0,178,Inactive,Deputy Member,Law
21939,Finansutskottet,Suppleant,Christer,Nylander,2014-11-05,2016-09-27,0731442709013,L,692,f,1022,0,694,0,1022,Inactive,Deputy Member,Finance
29749,EU-nämnden,Suppleant,Roger,Haddad,2014-11-05,2018-10-02,0308306375022,L,1427,f,265,0,94,0,265,Inactive,Deputy Member,EU Affairs
51603,Sammansatta utrikes- och försvarsutskottet,Suppleant,Kerstin,Lundgren,2010-02-04,2010-03-03,0155487380917,C,27,f,648,46,206,0,648,Very High,Deputy Member,Joint Committee
14912,Skatteutskottet,Suppleant,Rolf,Kenneryd,1985-09-30,1988-10-02,0505931201806,C,1098,f,66,0,37,0,66,Inactive,Deputy Member,Taxation
22699,Kulturutskottet,Suppleant,Gunvor,G Ericson,2006-10-10,2010-10-04,0640669898710,MP,1455,f,464,0,240,0,464,Inactive,Deputy Member,Culture
50192,Justitieutskottet,Suppleant,Patrik,Lundqvist,2020-03-18,2022-09-26,0418929039326,S,922,f,128,39,16,0,128,High,Deputy Member,Justice
52629,Arbetsmarknadsutskottet,Suppleant,Karin,Enström,2020-03-18,2022-09-26,0607691439013,M,922,f,305,5,145,0,305,Low,Deputy Member,Labor Market
46400,Socialförsäkringsutskottet,Suppleant,Mikael,Dahlqvist,2020-03-18,2022-09-26,0554852839719,S,922,f,139,15,25,0,139,Medium,Deputy Member,Social Insurance
25235,Arbetsmarknadsutskottet,Extra suppleant,Jenny,Bengtsson,2016-05-13,2016-06-16,0393199907225,V,34,f,1,0,1,0,1,Inactive,Additional Deputy,Labor Market
26797,Utrikesutskottet,Suppleant,Elver,Jonsson,1998-10-13,2002-09-30,088849148003,FP,1448,f,66,0,10,0,66,Inactive,Deputy Member,Foreign Affairs
51256,Sammansatta utrikes- och försvarsutskottet,Suppleant,Alexandra,Anstrell,2020-11-10,2020-12-15,0866055333028,M,35,f,278,33,53,0,278,High,Deputy Member,Joint Committee
25381,Miljö- och jordbruksutskottet,Ledamot,Anders,Forsberg,2014-10-07,2017-06-01,0469825305127,SD,968,f,88,0,62,0,88,Inactive,Member,Environment and Agriculture
31224,Utrikesutskottet,Suppleant,Fredrik,Christensson,2020-03-18,2020-09-03,0519542449425,C,169,f,215,0,74,0,215,Inactive,Deputy Member,Foreign Affairs
18695,Sammansatta utrikes- och försvarsutskottet,Suppleant,Åke,Carnerö,2002-01-17,2002-01-18,079223680900,KD,1,f,24,0,21,0,24,Inactive,Deputy Member,Joint Committee
45531,Miljö- och jordbruksutskottet,Ledamot,Lena,Bäckelin,2022-10-04,2022-10-18,0599661454115,S,14,f,37,37,5,0,37,High,Member,Environment and Agriculture
22192,Trafikutskottet,Ordförande,Karin,Svensson Smith,2014-10-07,2018-09-24,0457308547314,MP,1448,f,309,0,177,0,309,Inactive,Chairman,Transport
32242,Arbetsmarknadsutskottet,Suppleant,Lena,Rådström Baastad,2020-03-18,2021-09-02,0267085997926,S,533,f,3,0,0,0,3,Inactive,Deputy Member,Labor Market
37330,Försvarsutskottet,Ledamot,Anna,Starbrink,2022-10-04,2025-02-23,0314794471216,L,873,f,9,0,0,0,9,Inactive,Member,Defense
49517,Försvarsutskottet,Suppleant,Lars,Andersson,2018-10-09,2020-09-06,0254021157518,SD,698,f,250,12,141,0,250,Medium,Deputy Member,Defense
28102,Näringsutskottet,Suppleant,Betty,Malmberg,2020-03-18,2022-09-26,0547818628111,M,922,f,795,0,111,0,795,Inactive,Deputy Member,Industry and Trade
49655,Skatteutskottet,Suppleant,Lars Mejern,Larsson,2020-03-18,2022-09-26,0427321850912,S,922,f,523,26,39,0,523,High,Deputy Member,Taxation
42855,Civilutskottet,Ledamot,Larry,Söder,2018-10-02,2018-10-02,0992473266516,KD,0,f,356,21,206,0,356,High,Member,Civil Affairs
43502,Sammansatta utrikes- och försvarsutskottet,Deputerad,Kenneth G,Forslund,2021-11-11,2021-12-15,0257612529618,S,34,f,254,1,73,0,254,Low,Deputy,Joint Committee
22381,Sammansatta utrikes- och försvarsutskottet,Suppleant,Torbjörn,Björlund,2012-11-27,2012-12-19,037508021018,V,22,f,478,0,405,0,478,Inactive,Deputy Member,Joint Committee
4838,Arbetsmarknadsutskottet,Ledamot,Ann-Marie,Fagerström,2004-06-19,2006-10-02,0871076471012,S,835,f,112,0,0,0,112,Inactive,Member,Labor Market
13775,Miljö- och jordbruksutskottet,Suppleant,Anna,Stråkander,1991-11-11,1991-12-10,0297840931300,M,29,f,0,0,0,0,0,Inactive,Deputy Member,Environment and Agriculture
46647,Skatteutskottet,Suppleant,Johan,Hultberg,2020-03-18,2022-09-26,069309987221,M,922,f,263,0,91,0,263,Inactive,Deputy Member,Taxation
51246,Justitieutskottet,Suppleant,Alexandra,Anstrell,2019-02-13,2019-06-17,0866055333028,M,124,f,278,33,53,0,278,High,Deputy Member,Justice
35596,Justitieutskottet,Suppleant,Paula,Örn,2021-07-29,2021-12-17,0987246082523,S,141,f,19,0,3,0,19,Inactive,Deputy Member,Justice
9041,Justitieutskottet,Extra suppleant,Montaser,Eneim,2011-12-14,2012-06-30,033662260219,M,199,f,0,0,0,0,0,Inactive,Additional Deputy,Justice
53926,Skatteutskottet,Suppleant,Lars,Püss,2020-03-18,2022-09-26,0227531635413,M,922,f,226,12,52,0,226,Medium,Deputy Member,Taxation
24492,Civilutskottet,Suppleant,Emilia,Töyrä,2020-03-18,2022-09-26,0604459858621,S,922,f,116,0,0,0,116,Inactive,Deputy Member,Civil Affairs
39153,Socialförsäkringsutskottet,Ledamot,Ingemar,Kihlström,2022-11-09,2026-09-28,0828001951212,KD,1329,t,200,17,102,0,200,Medium,Member,Social Insurance
8175,Konstitutionsutskottet,Suppleant,Agne,Hansson,2002-10-15,2006-10-02,0274710563201,C,1448,f,379,0,151,0,379,Inactive,Deputy Member,Constitution
13283,Utrikesutskottet,Suppleant,Sören,Norrby,1988-11-12,1988-12-11,0997350894105,FP,29,f,0,0,0,0,0,Inactive,Deputy Member,Foreign Affairs
46564,Kulturutskottet,Suppleant,Runar,Filper,2020-03-18,2022-09-26,065701062615,SD,922,f,429,20,270,0,429,Medium,Deputy Member,Culture
38415,Kulturutskottet,Suppleant,Christian,Sonesson,2022-10-04,2022-10-11,0601997731720,M,7,f,0,0,0,0,0,Inactive,Deputy Member,Culture
43439,Socialutskottet,Suppleant,Cecilia,Gustafsson,2025-09-10,2026-09-28,0127744006318,M,293,t,7,7,0,0,7,Low,Deputy Member,Social Affairs
50202,Utrikesutskottet,Suppleant,Patrik,Lundqvist,2020-03-18,2020-09-03,0418929039326,S,169,f,128,39,16,0,128,High,Deputy Member,Foreign Affairs
2677,Utrikesutskottet,Ledamot,Cecilia,Wigström,2002-10-08,2006-09-25,0992604658114,FP,1448,f,195,0,87,0,195,Inactive,Member,Foreign Affairs
47169,Finansutskottet,Suppleant,Katja,Nyberg,2020-03-20,2022-09-26,0768554866215,-,920,f,119,1,118,0,119,Low,Deputy Member,Finance
29732,Arbetsmarknadsutskottet,Suppleant,Roger,Haddad,2020-03-18,2021-09-08,0308306375022,L,539,f,265,0,94,0,265,Inactive,Deputy Member,Labor Market
51396,Utrikesutskottet,Suppleant,Erik,Ezelius,2024-11-07,2026-09-28,0667220767927,S,600,t,99,8,8,0,99,Low,Deputy Member,Foreign Affairs
16185,Civilutskottet,Ledamot,Ewa,Thalén Finné,2006-10-10,2010-10-04,0714579775816,M,1455,f,410,0,93,0,410,Inactive,Member,Civil Affairs
11600,Utbildningsutskottet,Ledamot,Birger,Hagård,1988-10-03,1991-09-29,0213468747208,M,1091,f,0,0,0,0,0,Inactive,Member,Education
27442,Lagutskottet,Suppleant,Mia,Franzén,2002-10-08,2006-10-02,038604236714,L,1455,f,132,0,89,0,132,Inactive,Deputy Member,Law
2715,Konstitutionsutskottet,Ledamot,Lars,Elinderson,2010-10-12,2014-09-29,0905755961314,M,1448,f,146,0,35,0,146,Inactive,Member,Constitution
47566,Justitieutskottet,Suppleant,Michael,Rubbestad,2020-03-18,2022-09-26,0694917698222,SD,922,f,261,27,97,0,261,High,Deputy Member,Justice
44752,Sammansatta utrikes- och försvarsutskottet,Suppleant,Fredrik,Malm,2020-03-26,2020-09-13,0766496753128,L,171,f,292,7,88,0,292,Low,Deputy Member,Joint Committee
43501,Konstitutionsutskottet,Suppleant,Kenneth G,Forslund,2002-10-08,2006-10-02,0257612529618,S,1455,f,254,1,73,0,254,Low,Deputy Member,Constitution
48181,Socialförsäkringsutskottet,Extra suppleant,Merit,Frost Lindberg,2023-01-16,2023-05-14,0533104339313,M,118,f,33,23,0,0,33,High,Additional Deputy,Social Insurance
13859,Skatteutskottet,Ledamot,Karl-Gösta,Svenson,1994-10-11,1998-10-04,0274590687101,M,1454,f,0,0,0,0,0,Inactive,Member,Taxation
40951,Trafikutskottet,Suppleant,Mikael,Eskilandersson,2020-03-18,2022-09-26,0468956880528,SD,922,f,280,3,165,0,280,Low,Deputy Member,Transport
29925,Arbetsmarknadsutskottet,Suppleant,Amir,Adan,2020-03-18,2020-05-03,072019517020,M,46,f,88,0,23,0,88,Inactive,Deputy Member,Labor Market
44093,Näringsutskottet,Extra suppleant,Mats,Sander,2011-04-07,2011-06-22,0150200797210,M,76,f,88,0,9,0,88,Inactive,Additional Deputy,Industry and Trade
51354,Skatteutskottet,Suppleant,Gulan,Avci,2020-03-18,2020-10-23,0800956862429,L,219,f,384,11,309,0,384,Medium,Deputy Member,Taxation
21405,Trafikutskottet,Ledamot,Lars,Tysklind,2014-10-07,2015-03-05,0535526562910,L,149,f,408,0,98,0,408,Inactive,Member,Transport
26082,Sammansatta utrikes- och försvarsutskottet,Deputerad,Nils Oskar,Nilsson,2010-02-04,2010-03-03,0186989169008,M,27,f,31,0,12,0,31,Inactive,Deputy,Joint Committee
21619,Justitieutskottet,Suppleant,Mikael,Cederbratt,2014-10-07,2018-09-24,0105797223918,M,1448,f,157,0,37,0,157,Inactive,Deputy Member,Justice
5330,Utbildningsutskottet,Ledamot,Margareta,Israelsson,1988-10-03,1991-09-29,0634917636517,S,1091,f,137,0,4,0,137,Inactive,Member,Education
43477,Utrikesutskottet,Ordförande,Kenneth G,Forslund,2019-02-28,2022-09-26,0257612529618,S,1306,f,254,1,73,0,254,Low,Chairman,Foreign Affairs
22778,Sammansatta utrikes- och försvarsutskottet,Suppleant,Pyry,Niemi,2019-11-14,2019-12-17,0752691002718,S,33,f,147,0,31,0,147,Inactive,Deputy Member,Joint Committee
20082,Lagutskottet,Ledamot,Hans,Stenberg,1993-02-25,1994-10-02,0851966755011,S,584,f,347,0,11,0,347,Inactive,Member,Law
27758,Utbildningsutskottet,Suppleant,Åsa,Lindestam,2012-03-23,2014-09-29,0252067342313,S,920,f,604,0,31,0,604,Inactive,Deputy Member,Education
29047,EU-nämnden,Suppleant,Per,Lodenius,2021-09-17,2021-09-30,0363721826713,C,13,f,309,0,52,0,309,Inactive,Deputy Member,EU Affairs
20932,Finansutskottet,Extra suppleant,Rolf,Åbjörnsson,2017-01-12,2017-02-12,0530361204603,KD,31,f,53,0,45,0,53,Inactive,Additional Deputy,Finance
2830,Sammansatta utrikes- och socialutskottet,Deputerad,Maud,Ekendahl,2005-02-15,2005-03-16,0697895317615,M,29,f,188,0,61,0,188,Inactive,Deputy,Joint Committee
42246,Kulturutskottet,Suppleant,Linus,Sköld,2019-02-12,2022-09-26,0706528359123,S,1322,f,184,30,32,0,184,High,Deputy Member,Culture
2880,Utrikesutskottet,Suppleant,Ronny,Olander,1994-10-11,1998-10-04,0875425244515,S,1454,f,356,0,32,0,356,Inactive,Deputy Member,Foreign Affairs
31826,Socialutskottet,Suppleant,Monika,Lövgren,2020-03-18,2021-02-28,0846730583715,SD,347,f,24,0,11,0,24,Inactive,Deputy Member,Social Affairs
5283,Arbetsmarknadsutskottet,Ledamot,Berit,Andnor,1994-10-11,1998-10-04,0332067570917,S,1454,f,176,0,9,0,176,Inactive,Member,Labor Market
29377,Justitieutskottet,Suppleant,Hillevi,Larsson,2020-03-18,2022-09-26,0878075468027,S,922,f,1205,0,35,0,1205,Inactive,Deputy Member,Justice
31191,Sammansatta utrikes- och försvarsutskottet,Suppleant,Yasmine,Posio,2018-05-15,2018-06-14,0468765214727,V,30,f,127,0,121,0,127,Inactive,Deputy Member,Joint Committee
12233,Sammansatta utrikes- och försvarsutskottet,Suppleant,Jan,Orrenius,2002-05-31,2002-06-12,0873439293805,KD,12,f,1,0,1,0,1,Inactive,Deputy Member,Joint Committee
31903,Skatteutskottet,Suppleant,Anne,Oskarsson,2019-10-25,2021-01-15,042413114103,SD,448,f,70,0,42,0,70,Inactive,Deputy Member,Taxation
51067,Finansutskottet,Suppleant,Yasmine,Eriksson,2020-03-20,2022-09-26,0331791853028,SD,920,f,141,1,124,0,141,Low,Deputy Member,Finance
54068,Utbildningsutskottet,Suppleant,Lars,Jilmstad,2020-03-18,2022-09-26,0722683622001,M,922,f,68,0,23,0,68,Inactive,Deputy Member,Education
5411,Socialutskottet,Ledamot,Anders,Andersson,2010-10-12,2014-09-29,0777657837318,KD,1448,f,79,0,0,0,79,Inactive,Member,Social Affairs
41422,Skatteutskottet,Suppleant,Jamal,El-Haj,2016-06-28,2018-09-24,0121939297619,-,818,f,203,71,5,0,203,Very High,Deputy Member,Taxation
49508,Kulturutskottet,Suppleant,Lars,Andersson,2020-03-18,2022-09-26,0254021157518,SD,922,f,250,12,141,0,250,Medium,Deputy Member,Culture
9204,Utrikesutskottet,Ledamot,Mats,Johansson,2010-10-12,2014-09-29,0444616389415,M,1448,f,19,0,0,0,19,Inactive,Member,Foreign Affairs
18329,EU-nämnden,Ledamot,Björn,Hamilton,2006-10-10,2006-11-16,0319703582208,M,37,f,126,0,56,0,126,Inactive,Member,EU Affairs
477,Miljö- och jordbruksutskottet,Ledamot,Christin,Hagberg,2002-10-08,2006-10-02,0761548559113,S,1455,f,193,0,28,0,193,Inactive,Member,Environment and Agriculture
23718,Miljö- och jordbruksutskottet,Suppleant,Åsa,Romson,2011-09-27,2012-05-31,0951854268017,MP,247,f,80,0,24,9,80,Inactive,Deputy Member,Environment and Agriculture
41574,Socialutskottet,Ledamot,Saila,Quicklund,2012-10-15,2014-09-29,0519740099915,M,714,f,444,26,45,0,444,High,Member,Social Affairs
11322,Bostadsutskottet,Suppleant,Ivar,Franzén,1988-10-11,1991-09-29,034408872004,C,1083,f,0,0,0,0,0,Inactive,Deputy Member,Housing
21622,Socialutskottet,Suppleant,Mikael,Cederbratt,2006-10-10,2010-10-04,0105797223918,M,1455,f,157,0,37,0,157,Inactive,Deputy Member,Social Affairs
49208,Finansutskottet,Ledamot,Björn,Wiechel,2022-10-04,2025-10-01,0482689573825,S,1093,f,81,13,18,0,81,Medium,Member,Finance
51860,Sammansatta utrikes- och försvarsutskottet,Suppleant,Hanna,Gunnarsson,2021-03-18,2021-04-21,0411459873625,V,34,f,300,55,211,0,300,Very High,Deputy Member,Joint Committee
3100,Sammansatta utrikes- och socialutskottet,Suppleant,Göran,Lindblad,2005-02-15,2005-03-16,0870805820217,M,29,f,223,0,90,0,223,Inactive,Deputy Member,Joint Committee
978,Arbetsmarknadsutskottet,Suppleant,Sven Yngve,Persson,2006-10-10,2010-10-04,0114769874810,M,1455,f,88,0,0,0,88,Inactive,Deputy Member,Labor Market
16740,Försvarsutskottet,Suppleant,Nils-Göran,Holmqvist,1995-01-26,1998-10-04,0902172188709,S,1347,f,120,0,0,0,120,Inactive,Deputy Member,Defense
18506,Justitieutskottet,Ledamot,Claes,Roxbergh,1994-10-11,1994-10-18,0267143098400,MP,7,f,100,0,27,0,100,Inactive,Member,Justice
38610,Näringsutskottet,Ledamot,Kjell,Jansson,2022-10-04,2023-06-02,0779329190517,M,241,f,147,23,43,0,147,High,Member,Industry and Trade
21147,Miljö- och jordbruksutskottet,Ordförande,Per,Westerberg,2002-10-08,2002-12-31,031005479013,M,84,f,166,0,73,0,166,Inactive,Chairman,Environment and Agriculture
30336,Skatteutskottet,Suppleant,Kristina,Nilsson,2020-03-18,2022-09-26,0779781772919,S,922,f,279,0,30,0,279,Inactive,Deputy Member,Taxation
3856,Lagutskottet,Suppleant,Rune,Backlund,1994-10-11,1995-09-30,0314386385815,C,354,f,0,0,0,0,0,Inactive,Deputy Member,Law
21844,Socialförsäkringsutskottet,Suppleant,Jasenko,Omanovic,2020-03-18,2022-09-26,043972220518,S,922,f,406,0,59,0,406,Inactive,Deputy Member,Social Insurance
8969,Kulturutskottet,Suppleant,Johnny,Munkhammar,2010-10-12,2012-08-13,019625586527,M,671,f,17,0,0,0,17,Inactive,Deputy Member,Culture
4759,Skatteutskottet,Ledamot,Marie,Engström,1998-10-13,2002-09-30,0906336297511,V,1448,f,485,0,257,0,485,Inactive,Member,Taxation
40492,Utbildningsutskottet,Ledamot,Camilla,Waltersson Grönvall,2014-12-19,2017-10-13,0781623040415,M,1029,f,406,5,182,14,406,Low,Member,Education
1280,Miljö- och jordbruksutskottet,Suppleant,Karin,Starrin,1988-10-11,1991-09-29,0636794729408,C,1083,f,0,0,0,0,0,Inactive,Deputy Member,Environment and Agriculture
42599,Trafikutskottet,Suppleant,Christian,Carlsson,2021-02-12,2022-09-26,0389220391128,KD,591,f,120,16,56,0,120,Medium,Deputy Member,Transport
51026,Försvarsutskottet,Suppleant,Ann-Sofie,Alm,2020-03-18,2020-09-03,028954589415,M,169,f,214,18,59,0,214,Medium,Deputy Member,Defense
25899,Kulturutskottet,Suppleant,Marianne,Fundahn,2020-03-18,2022-09-26,0341628241813,S,922,f,243,50,41,0,243,Very High,Deputy Member,Culture
17215,Kulturutskottet,Ledamot,Ingegerd,Sahlström,1994-10-11,1995-10-10,0311892218602,S,364,f,0,0,0,0,0,Inactive,Member,Culture
38555,Arbetsmarknadsutskottet,Ledamot,Carl B,Hamilton,2004-09-14,2006-10-02,0477013214601,L,748,f,76,0,35,0,76,Inactive,Member,Labor Market
52758,Justitieutskottet,Ledamot,Magdalena,Thuresson,2019-06-24,2020-04-30,041911485722,M,311,f,103,3,52,0,103,Low,Member,Justice
30497,Skatteutskottet,Extra suppleant,Hanna,Wagenius,2022-04-04,2022-05-06,0378961686325,C,32,f,4,0,2,0,4,Inactive,Additional Deputy,Taxation
31797,Socialförsäkringsutskottet,Suppleant,Cecilia,Engström,2020-03-18,2020-08-30,0256404677510,KD,165,f,61,15,10,0,61,Medium,Deputy Member,Social Insurance
7342,Civilutskottet,Suppleant,Caroline,Helmersson Olsson,2020-03-18,2022-09-26,0537400268911,S,922,f,447,35,117,0,447,High,Deputy Member,Civil Affairs
41977,Socialförsäkringsutskottet,Ledamot,Birgitta,Dahl,1991-10-08,1993-10-18,0567830387107,S,741,f,0,0,0,0,0,Inactive,Member,Social Insurance
