role_id,detail,role_code,first_name,last_name,from_date,to_date,person_id,party,total_days_served,active,total_documents,documents_last_year,total_committee_reports,total_statements,total_initiatives,activity_level,role_type,committee_type
31386,Skatteutskottet,Suppleant,Lorentz,Tovatt,2021-10-13,2022-05-20,0495661214429,MP,219,f,80,0,10,0,80,Inactive,Deputy Member,Taxation
14572,Lagutskottet,Ledamot,Rune,Berglund,1998-10-13,2002-09-30,0798631972204,S,1448,f,56,0,0,0,56,Inactive,Member,Law
49365,Miljö- och jordbruksutskottet,Ordförande,Anders,Ygeman,2006-10-10,2010-10-04,0744993950910,S,1455,f,378,14,62,81,378,Medium,Chairman,Environment and Agriculture
6582,Lagutskottet,Suppleant,Lars,Andersson,1993-03-18,1993-10-04,0320679739714,NYD,200,f,0,0,0,0,0,Inactive,Deputy Member,Law
42024,Finansutskottet,Ledamot,Jessika,Roswall,2018-10-02,2019-02-13,0718034011110,M,134,f,212,0,80,13,212,Inactive,Member,Finance
47352,Näringsutskottet,Suppleant,Ulrika,Heindorff,2020-03-18,2022-09-26,0764949934324,M,922,f,260,26,85,0,260,High,Deputy Member,Industry and Trade
49086,Konstitutionsutskottet,Suppleant,Anna-Caren,Sätherberg,2020-03-18,2020-09-03,0407081382317,S,169,f,180,24,19,2,180,High,Deputy Member,Constitution
21728,Utbildningsutskottet,Suppleant,Eva,Sonidsson,2012-03-23,2014-09-29,0565167965311,S,920,f,402,0,39,0,402,Inactive,Deputy Member,Education
6939,Arbetsmarknadsutskottet,Ledamot,Christina,Zedell,1994-10-11,1996-09-16,0964379974219,S,706,f,166,0,33,0,166,Inactive,Member,Labor Market
17274,Utbildningsutskottet,Suppleant,Maria,Hed,1989-03-06,1991-09-29,0686532742102,S,937,f,0,0,0,0,0,Inactive,Deputy Member,Education
32938,Socialutskottet,Suppleant,Ulla,Andersson,2020-03-18,2022-09-26,0628190530410,V,922,f,683,0,530,0,683,Inactive,Deputy Member,Social Affairs
46496,EU-nämnden,Ledamot,Johan,Büser,2015-10-15,2018-04-30,0877778793323,S,928,f,144,10,10,0,144,Low,Member,EU Affairs
20318,Utrikesutskottet,Suppleant,Lena,Klevenås,1994-10-11,1995-01-18,0137934715906,MP,99,f,0,0,0,0,0,Inactive,Deputy Member,Foreign Affairs
32494,Kulturutskottet,Suppleant,Margareta,Andrén,1988-10-14,1988-11-14,0755978501008,L,31,f,0,0,0,0,0,Inactive,Deputy Member,Culture
41425,Sammansatta utrikes- och försvarsutskottet,Suppleant,Jamal,El-Haj,2020-11-10,2020-12-15,0121939297619,-,35,f,203,71,5,0,203,Very High,Deputy Member,Joint Committee
12852,Bostadsutskottet,Suppleant,Harald,Bergström,1998-10-13,2002-09-30,0508589337602,KD,1448,f,86,0,81,0,86,Inactive,Deputy Member,Housing
43256,Konstitutionsutskottet,Suppleant,Viktor,Wärnick,2020-03-18,2020-09-03,0796312429425,M,169,f,133,10,36,0,133,Low,Deputy Member,Constitution
44180,Skatteutskottet,Suppleant,Ann-Charlotte,Hammar Johnsson,2020-03-18,2022-09-26,0810201628512,M,922,f,781,40,113,0,781,High,Deputy Member,Taxation
50342,Arbetsmarknadsutskottet,Suppleant,Josefin,Malmqvist,2019-02-13,2019-05-10,019430605328,M,86,f,160,12,48,0,160,Medium,Deputy Member,Labor Market
30519,Justitieutskottet,Suppleant,Elisabeth,Björnsdotter Rahm,2020-03-18,2022-09-26,0671241874717,M,922,f,270,0,52,0,270,Inactive,Deputy Member,Justice
12215,Bostadsutskottet,Suppleant,Rune,Thorén,1991-10-15,1994-10-02,0475759968705,C,1083,f,0,0,0,0,0,Inactive,Deputy Member,Housing
52929,Försvarsutskottet,Suppleant,Göran,Hargestam,2025-02-14,2025-03-14,0526772256714,SD,28,f,11,5,5,0,11,Low,Deputy Member,Defense
49250,Justitieutskottet,Suppleant,Amanda,Palmstierna,2020-03-18,2022-09-26,0999976269027,MP,922,f,109,65,67,0,109,Very High,Deputy Member,Justice
12638,Utrikesutskottet,Suppleant,Lena,Boström,1988-10-11,1991-09-29,0746759738009,S,1083,f,0,0,0,0,0,Inactive,Deputy Member,Foreign Affairs
16061,Skatteutskottet,Suppleant,Marianne,Andersson,1992-10-20,1994-10-02,0754692641206,C,712,f,87,0,36,0,87,Inactive,Deputy Member,Taxation
16028,Konstitutionsutskottet,Suppleant,Göran,Ericsson,1988-10-28,1991-09-29,0602452646106,M,1066,f,0,0,0,0,0,Inactive,Deputy Member,Constitution
39404,Försvarsutskottet,Ledamot,Paula,Holmqvist,2014-10-07,2018-09-24,0974061238314,S,1448,f,170,0,2,0,170,Inactive,Member,Defense
13842,EU-nämnden,Suppleant,Carl G,Nilsson,1995-01-01,1998-10-05,0929270135300,M,1373,f,54,0,39,0,54,Inactive,Deputy Member,EU Affairs
52121,Försvarsutskottet,Suppleant,Helena,Storckenfeldt,2020-03-18,2020-09-03,0575283695521,M,169,f,228,19,47,0,228,Medium,Deputy Member,Defense
12391,Kulturutskottet,Ledamot,Anders,Nilsson,1985-09-30,1988-10-02,0177639310807,S,1098,f,0,0,0,0,0,Inactive,Member,Culture
22734,Utbildningsutskottet,Suppleant,Ewa,Björling,2006-10-24,2007-09-11,0784309503313,M,322,f,129,0,70,0,129,Inactive,Deputy Member,Education
48417,EU-nämnden,Suppleant,Jesper,Skalberg Karlsson,2022-11-10,2026-09-28,0250583732424,M,1231,t,183,19,33,0,183,Medium,Deputy Member,EU Affairs
2307,Miljö- och jordbruksutskottet,Ordförande,Göran,Persson,1991-10-08,1992-11-03,0825004049003,S,392,f,1,0,0,0,1,Inactive,Chairman,Environment and Agriculture
53647,Kulturutskottet,Ledamot,Angelika,Bengtsson,2022-10-04,2023-09-20,0138741628520,SD,351,f,402,3,336,0,402,Low,Member,Culture
24090,Socialutskottet,Suppleant,Jennie,Åfeldt,2018-10-09,2022-09-26,0787535945527,SD,1448,f,252,0,116,0,252,Inactive,Deputy Member,Social Affairs
14537,Finansutskottet,Ledamot,Lisbet,Calner,1991-09-30,1994-10-02,0729731578904,S,1098,f,12,0,1,0,12,Inactive,Member,Finance
2403,Arbetsmarknadsutskottet,Ledamot,Sonja,Fransson,1994-10-11,1998-10-04,0271495844814,S,1454,f,83,0,0,0,83,Inactive,Member,Labor Market
37870,Bostadsutskottet,Ledamot,Lennart,Nilsson,1991-09-30,1994-10-02,0446973363306,S,1098,f,30,0,0,0,30,Inactive,Member,Housing
28277,Socialutskottet,Suppleant,Désirée,Pethrus,2020-03-18,2021-02-11,0860429409414,KD,330,f,507,0,224,0,507,Inactive,Deputy Member,Social Affairs
28836,Socialutskottet,Suppleant,Allan,Widman,2020-03-18,2022-09-26,0446541913415,L,922,f,741,0,440,0,741,Inactive,Deputy Member,Social Affairs
24037,Justitieutskottet,Suppleant,Hans,Linde,2016-05-25,2017-06-07,0901257862125,V,378,f,693,0,357,0,693,Inactive,Deputy Member,Justice
13969,Finansutskottet,Ledamot,Lars,Tobisson,1979-10-01,1982-10-03,0245320188502,M,1098,f,27,0,24,0,27,Inactive,Member,Finance
49522,Sammansatta utrikes- och försvarsutskottet,Deputerad,Lars,Andersson,2019-11-14,2019-12-17,0254021157518,SD,33,f,250,15,141,0,250,Medium,Deputy,Joint Committee
28868,Sammansatta utrikes- och försvarsutskottet,Deputerad,Allan,Widman,2013-02-21,2013-03-06,0446541913415,L,13,f,741,0,440,0,741,Inactive,Deputy,Joint Committee
14305,Socialförsäkringsutskottet,Suppleant,Bo,Finnkvist,1991-09-30,1994-10-02,0717130693403,S,1098,f,0,0,0,0,0,Inactive,Deputy Member,Social Insurance
595,Sammansatta utrikes- och försvarsutskottet,Suppleant,Rosita,Runegrund,2009-11-12,2009-12-09,0574724112206,KD,27,f,604,0,414,0,604,Inactive,Deputy Member,Joint Committee
3780,Trafikutskottet,Ledamot,Sven,Bergström,2006-10-10,2010-10-04,058426570914,C,1455,f,436,0,132,0,436,Inactive,Member,Transport
19366,Justitieutskottet,Suppleant,Viola,Furubjelke,1988-11-07,1991-09-29,0567603564903,S,1056,f,1,0,0,0,1,Inactive,Deputy Member,Justice
8175,Konstitutionsutskottet,Suppleant,Agne,Hansson,2002-10-15,2006-10-02,0274710563201,C,1448,f,393,0,163,0,393,Inactive,Deputy Member,Constitution
27506,Utrikesutskottet,Suppleant,Jonas,Andersson,2020-03-18,2020-09-03,025931369428,SD,169,f,246,5,217,0,246,Low,Deputy Member,Foreign Affairs
30524,Skatteutskottet,Suppleant,Elisabeth,Björnsdotter Rahm,2020-03-18,2022-09-26,0671241874717,M,922,f,270,0,52,0,270,Inactive,Deputy Member,Taxation
45208,EU-nämnden,Suppleant,Henrik,Vinge,2020-03-18,2022-10-04,0406831930624,SD,930,f,52,1,43,0,52,Low,Deputy Member,EU Affairs
17376,Kulturutskottet,Suppleant,Mats O,Karlsson,1985-09-30,1988-05-04,090502404202,S,947,f,0,0,0,0,0,Inactive,Deputy Member,Culture
18697,Sammansatta utrikes- och försvarsutskottet,Vice ordförande,Åke,Carnerö,1999-03-23,1999-09-13,079223680900,KD,174,f,27,0,24,0,27,Inactive,Vice Chairman,Joint Committee
34322,Sammansatta utrikes- och försvarsutskottet,Ordförande,Urban,Ahlin,2014-04-15,2014-06-12,0891971250317,S,58,f,235,0,73,0,235,Inactive,Chairman,Joint Committee
39245,Försvarsutskottet,Ledamot,Sven-Olof,Sällström,2022-10-04,2022-10-04,0772402807013,SD,0,f,238,0,103,0,238,Inactive,Member,Defense
29934,Socialförsäkringsutskottet,Suppleant,Amir,Adan,2020-03-18,2020-05-03,072019517020,M,46,f,88,0,23,0,88,Inactive,Deputy Member,Social Insurance
28646,Skatteutskottet,Extra suppleant,Marie,Granlund,2022-01-17,2022-02-28,0136310791918,S,42,f,252,0,47,0,252,Inactive,Additional Deputy,Taxation
21344,Trafikutskottet,Suppleant,Krister,Örnfjäder,2014-10-07,2018-09-24,0573136138218,S,1448,f,523,0,68,0,523,Inactive,Deputy Member,Transport
29608,Näringsutskottet,Ledamot,Lars,Hjälmered,2019-02-26,2019-05-10,0980316377627,M,73,f,378,0,134,0,378,Inactive,Member,Industry and Trade
50535,Kulturutskottet,Suppleant,Matheus,Enholm,2020-03-18,2022-09-26,0202577142527,SD,922,f,72,2,60,0,72,Low,Deputy Member,Culture
26648,Finansutskottet,Suppleant,Leif,Marklund,1985-09-30,1988-10-02,0924192709909,S,1098,f,0,0,0,0,0,Inactive,Deputy Member,Finance
29785,Skatteutskottet,Ledamot,Fredrik,Schulte,2017-12-19,2018-09-24,0210198640127,M,279,f,212,0,43,0,212,Inactive,Member,Taxation
38552,Finansutskottet,Ledamot,Carl B,Hamilton,2008-10-21,2010-02-05,0477013214601,L,472,f,76,0,35,0,76,Inactive,Member,Finance
23409,Socialutskottet,Suppleant,Kent,Härstedt,1998-10-13,2002-09-30,0910241260018,S,1448,f,273,0,63,0,273,Inactive,Deputy Member,Social Affairs
21923,Civilutskottet,Suppleant,Christer,Nylander,2020-03-18,2022-09-26,0731442709013,L,922,f,1022,0,694,0,1022,Inactive,Deputy Member,Civil Affairs
45294,Kulturutskottet,Suppleant,Aylin,Nouri,2020-03-18,2022-09-26,0523902030928,S,922,f,102,17,17,0,102,Medium,Deputy Member,Culture
49883,Sammansatta utrikes- och försvarsutskottet,Suppleant,Joar,Forssell,2024-05-23,2024-06-18,0980092192122,L,26,f,161,31,23,0,161,High,Deputy Member,Joint Committee
21573,Socialförsäkringsutskottet,Ledamot,Phia,Andersson,2014-10-07,2018-09-24,0133767709317,S,1448,f,356,0,23,0,356,Inactive,Member,Social Insurance
48666,Utrikesutskottet,Suppleant,Mats,Green,2020-03-18,2020-09-03,0538387395826,M,169,f,284,16,74,0,284,Medium,Deputy Member,Foreign Affairs
2027,Miljö- och jordbruksutskottet,Suppleant,Jacob,Johnson,2012-06-01,2014-06-30,039984931601,V,759,f,486,0,388,0,486,Inactive,Deputy Member,Environment and Agriculture
1044,EES-utskottet,Suppleant,Lars,Svensk,1992-05-26,1993-06-04,094134653807,KD,374,f,0,0,0,0,0,Inactive,Deputy Member,Other
20794,Socialförsäkringsutskottet,Suppleant,Billy,Gustafsson,2002-10-08,2006-10-02,0933424396309,S,1455,f,347,0,23,0,347,Inactive,Deputy Member,Social Insurance
13307,Försvarsutskottet,Suppleant,Wiggo,Komstedt,1994-10-25,1995-10-03,013600422205,M,343,f,0,0,0,0,0,Inactive,Deputy Member,Defense
39784,Bostadsutskottet,Suppleant,Anna,Kinberg Batra,2002-03-22,2002-09-29,012053331219,M,191,f,84,0,18,0,84,Inactive,Deputy Member,Housing
14746,Skatteutskottet,Ledamot,Jan,Fransson,1993-10-07,1994-04-17,0598571445305,S,192,f,0,0,0,0,0,Inactive,Member,Taxation
839,EU-nämnden,Suppleant,Karin,Pilsäter,2002-10-15,2010-02-05,0101299073819,L,2670,f,331,0,83,0,331,Inactive,Deputy Member,EU Affairs
31025,Skatteutskottet,Suppleant,Christina,Tapper Östberg,2020-03-18,2022-09-26,0325462829512,SD,922,f,192,0,101,0,192,Inactive,Deputy Member,Taxation
52439,Trafikutskottet,Suppleant,Oskar,Svärd,2025-11-27,2026-09-28,0372414474424,M,118,t,12,6,0,0,12,Low,Deputy Member,Transport
38773,Näringsutskottet,Suppleant,Nicklas,Attefjord,2021-10-13,2021-11-30,0965245623824,MP,48,f,78,0,21,0,78,Inactive,Deputy Member,Industry and Trade
2634,Socialutskottet,Ledamot,Tobias,Krantz,2007-10-04,2009-06-17,099373212513,L,622,f,256,0,36,0,256,Inactive,Member,Social Affairs
52853,Justitieutskottet,Suppleant,Maj,Karlsson,2020-03-18,2022-09-26,0198917587520,V,922,f,549,35,358,0,549,High,Deputy Member,Justice
46405,Konstitutionsutskottet,Suppleant,Mikael,Dahlqvist,2020-03-18,2020-09-03,0554852839719,S,169,f,133,12,19,0,133,Medium,Deputy Member,Constitution
41335,Miljö- och jordbruksutskottet,Suppleant,Emma,Nohrén,2014-10-07,2018-09-24,0880137451720,MP,1448,f,212,67,157,0,212,Very High,Deputy Member,Environment and Agriculture
53154,Civilutskottet,Suppleant,Martina,Johansson,2021-01-01,2022-09-26,033935884729,C,633,f,368,56,165,0,368,Very High,Deputy Member,Civil Affairs
11507,Justitieutskottet,Ledamot,Göthe,Knutson,1994-10-11,1998-10-04,0566638963807,M,1454,f,0,0,0,0,0,Inactive,Member,Justice
19768,Bostadsutskottet,Ledamot,Bo G,Jenevall,1993-04-23,1994-10-02,075608413801,NYD,527,f,0,0,0,0,0,Inactive,Member,Housing
25961,Socialutskottet,Ledamot,Hanna,Wigh,2014-10-07,2015-04-24,016950536026,-,199,f,78,0,8,0,78,Inactive,Member,Social Affairs
42138,Socialutskottet,Suppleant,Teres,Lindberg,2020-03-18,2022-09-26,0559925283228,S,922,f,245,0,11,0,245,Inactive,Deputy Member,Social Affairs
28307,Sammansatta utrikes- och försvarsutskottet,Deputerad,Désirée,Pethrus,2011-09-20,2011-09-21,0860429409414,KD,1,f,507,0,224,0,507,Inactive,Deputy,Joint Committee
6381,Konstitutionsutskottet,Ledamot,Åsa,Torstensson,1998-10-13,2002-09-30,0183788551910,C,1448,f,334,0,111,0,334,Inactive,Member,Constitution
20423,EU-nämnden,Suppleant,Thomas,Strand,2010-10-19,2014-10-07,0269067253614,S,1449,f,460,0,88,0,460,Inactive,Deputy Member,EU Affairs
38621,Socialförsäkringsutskottet,Suppleant,Kjell,Jansson,2020-03-18,2022-09-26,0779329190517,M,922,f,147,23,43,0,147,High,Deputy Member,Social Insurance
44667,Kulturutskottet,Suppleant,Camilla,Hansén,2022-10-12,2026-09-28,0692076685824,MP,1260,t,281,83,196,0,281,Very High,Deputy Member,Culture
19101,Miljö- och jordbruksutskottet,Suppleant,Holger,Gustafsson,1991-10-15,1994-10-02,0782713019602,KD,1083,f,305,0,100,0,305,Inactive,Deputy Member,Environment and Agriculture
7389,Utbildningsutskottet,Ledamot,Gunilla,Carlsson,2002-10-08,2003-11-24,0977860675311,M,412,f,85,0,32,0,85,Inactive,Member,Education
3856,Lagutskottet,Suppleant,Rune,Backlund,1994-10-11,1995-09-30,0314386385815,C,354,f,0,0,0,0,0,Inactive,Deputy Member,Law
25081,Civilutskottet,Suppleant,Lars,Thomsson,2020-03-18,2021-09-17,0853831481615,C,548,f,150,0,59,0,150,Inactive,Deputy Member,Civil Affairs
29674,Socialförsäkringsutskottet,Suppleant,Hannah,Bergstedt,2010-10-12,2014-09-29,012576033427,S,1448,f,300,0,26,0,300,Inactive,Deputy Member,Social Insurance
42732,Arbetsmarknadsutskottet,Extra suppleant,Henrik,Edin,2019-03-13,2019-05-16,0376461485627,L,64,f,0,0,0,0,0,Inactive,Additional Deputy,Labor Market
42041,EU-nämnden,Suppleant,Jessika,Roswall,2014-10-14,2014-10-14,0718034011110,M,0,f,212,0,80,13,212,Inactive,Deputy Member,EU Affairs
48156,Arbetsmarknadsutskottet,Ledamot,Oliver,Rosengren,2024-05-31,2025-09-10,039102787629,M,467,f,31,13,0,0,31,Medium,Member,Labor Market
14032,Skatteutskottet,Suppleant,Kaj,Larsson,1994-10-11,1998-10-04,0638330195202,S,1454,f,3,0,0,0,3,Inactive,Deputy Member,Taxation
53922,Kulturutskottet,Suppleant,Lars,Püss,2020-03-18,2022-09-26,0227531635413,M,922,f,226,12,52,0,226,Medium,Deputy Member,Culture
47426,EU-nämnden,Suppleant,Markus,Wiechel,2017-05-04,2018-10-02,0204240926023,SD,516,f,1620,139,254,0,1620,Very High,Deputy Member,EU Affairs
37871,Bostadsutskottet,Ledamot,Lennart,Nilsson,1988-10-03,1991-09-29,0446973363306,S,1091,f,30,0,0,0,30,Inactive,Member,Housing
28974,Socialutskottet,Suppleant,Annika,Qarlsson,2015-09-25,2018-09-24,0962841101917,C,1095,f,667,0,163,0,667,Inactive,Deputy Member,Social Affairs
39367,Socialutskottet,Suppleant,Juno,Blom,2019-12-19,2022-09-26,0719332223713,L,1012,f,82,0,19,0,82,Inactive,Deputy Member,Social Affairs
52326,Socialutskottet,Ledamot,Nils,Seye Larsen,2025-02-10,2026-09-28,0992867772421,MP,408,t,116,112,106,0,116,Very High,Member,Social Affairs
38608,Näringsutskottet,Ledamot,Kjell,Jansson,2023-12-20,2026-09-21,0779329190517,M,826,t,147,23,43,0,147,High,Member,Industry and Trade
46639,Arbetsmarknadsutskottet,Suppleant,Johan,Hultberg,2020-03-18,2022-09-26,069309987221,M,922,f,263,0,91,0,263,Inactive,Deputy Member,Labor Market
25072,Kulturutskottet,Suppleant,Lars,Thomsson,2020-03-18,2022-09-26,0853831481615,C,922,f,150,0,59,0,150,Inactive,Deputy Member,Culture
30256,Socialförsäkringsutskottet,Suppleant,Ann-Britt,Åsebol,2020-03-18,2022-09-26,0204494765606,M,922,f,411,0,89,0,411,Inactive,Deputy Member,Social Insurance
40331,Socialutskottet,Suppleant,Sofia,Amloh,2021-09-30,2022-09-26,0521260619925,S,361,f,77,12,17,0,77,Medium,Deputy Member,Social Affairs
25519,Skatteutskottet,Suppleant,Arne,Kjörnsberg,1985-09-30,1988-10-02,0921939922800,S,1098,f,40,0,0,0,40,Inactive,Deputy Member,Taxation
33704,Civilutskottet,Suppleant,Amineh,Kakabaveh,2010-10-12,2014-09-29,0545353563812,-,1448,f,461,0,373,0,461,Inactive,Deputy Member,Civil Affairs
4822,Sammansatta utrikes- och försvarsutskottet,Deputerad,Heli,Berg,2006-05-18,2006-06-14,0602796111612,L,27,f,121,0,57,0,121,Inactive,Deputy,Joint Committee
29937,Trafikutskottet,Suppleant,Amir,Adan,2020-03-18,2020-05-03,072019517020,M,46,f,88,0,23,0,88,Inactive,Deputy Member,Transport
32143,Skatteutskottet,Suppleant,Caroline,Nordengrip,2020-03-18,2022-09-26,0285527517421,SD,922,f,54,0,38,0,54,Inactive,Deputy Member,Taxation
44191,Näringsutskottet,Ledamot,Ann-Charlotte,Hammar Johnsson,2013-04-19,2014-09-29,0810201628512,M,528,f,781,40,113,0,781,High,Member,Industry and Trade
15360,Miljö- och jordbruksutskottet,Ledamot,Rune,Wikström,2010-10-12,2013-09-26,0743231788202,M,1080,f,26,0,0,0,26,Inactive,Member,Environment and Agriculture
28113,Utbildningsutskottet,Ledamot,Betty,Malmberg,2013-12-09,2014-09-29,0547818628111,M,294,f,795,0,111,0,795,Inactive,Member,Education
28590,Finansutskottet,Suppleant,Pia,Nilsson,2020-03-18,2022-09-26,0460690753617,S,922,f,388,0,24,0,388,Inactive,Deputy Member,Finance
23207,Kulturutskottet,Suppleant,Johnny,Skalin,2020-03-18,2022-09-26,0455086201022,SD,922,f,510,0,157,0,510,Inactive,Deputy Member,Culture
30659,Skatteutskottet,Suppleant,Johanna,Jönsson,2020-03-18,2021-09-02,0495218011521,C,533,f,112,0,40,0,112,Inactive,Deputy Member,Taxation
17425,Trafikutskottet,Ledamot,Jarl,Lander,1994-10-11,1998-10-04,0559652845303,S,1454,f,74,0,2,0,74,Inactive,Member,Transport
41595,Civilutskottet,Suppleant,Patrick,Reslow,2020-03-20,2022-09-26,0545733815610,SD,920,f,349,3,153,0,349,Low,Deputy Member,Civil Affairs
37441,Försvarsutskottet,Suppleant,Yasmine,Bladelius,2020-03-18,2020-09-03,0996640018922,S,169,f,129,0,14,0,129,Inactive,Deputy Member,Defense
42962,Socialförsäkringsutskottet,Suppleant,Magnus,Jacobsson,2020-03-18,2022-09-26,0977592683711,KD,922,f,462,42,202,0,462,Very High,Deputy Member,Social Insurance
24403,Utbildningsutskottet,Ledamot,Maria,Nilsson,2019-11-15,2022-09-26,0228167770927,L,1046,f,418,0,304,0,418,Inactive,Member,Education
52405,Miljö- och jordbruksutskottet,Suppleant,Camilla,Brunsberg,2022-10-27,2025-02-10,0220064764318,M,837,f,72,45,0,0,72,Very High,Deputy Member,Environment and Agriculture
20731,Sammansatta utrikes- och försvarsutskottet,Ordförande,Eskil,Erlandsson,2004-02-05,2004-02-18,0465398691116,C,13,f,485,0,174,0,485,Inactive,Chairman,Joint Committee
19328,EU-nämnden,Suppleant,Lennart,Daléus,1998-10-13,2000-10-12,0200003128803,C,730,f,10,0,6,0,10,Inactive,Deputy Member,EU Affairs
52666,Sammansatta utrikes- och försvarsutskottet,Ordförande,Karin,Enström,2011-11-24,2011-12-14,0607691439013,M,20,f,312,5,152,0,312,Low,Chairman,Joint Committee
29604,Utbildningsutskottet,Suppleant,Lars,Hjälmered,2020-03-18,2022-01-28,0980316377627,M,681,f,378,0,134,0,378,Inactive,Deputy Member,Education
14573,Lagutskottet,Ledamot,Rune,Berglund,1994-10-11,1998-10-04,0798631972204,S,1454,f,56,0,0,0,56,Inactive,Member,Law
39362,Kulturutskottet,Suppleant,Juno,Blom,2020-03-18,2022-09-26,0719332223713,L,922,f,82,0,19,0,82,Inactive,Deputy Member,Culture
26321,Civilutskottet,Suppleant,Anders,Sellström,2010-12-20,2014-09-29,0494431859015,KD,1379,f,45,0,0,0,45,Inactive,Deputy Member,Civil Affairs
54025,Trafikutskottet,Suppleant,Sara-Lena,Bjälkö,2016-05-27,2018-09-24,0930305890123,-,850,f,190,0,118,0,190,Inactive,Deputy Member,Transport
24497,Näringsutskottet,Suppleant,Emilia,Töyrä,2020-03-18,2022-09-26,0604459858621,S,922,f,116,0,0,0,116,Inactive,Deputy Member,Industry and Trade
52759,Utrikesutskottet,Suppleant,Magdalena,Thuresson,2018-11-15,2019-06-25,041911485722,M,222,f,103,3,52,0,103,Low,Deputy Member,Foreign Affairs
50793,Försvarsutskottet,Suppleant,Margareta,Cederfelt,2022-10-04,2022-10-27,0970259744617,M,23,f,552,24,108,0,552,High,Deputy Member,Defense
44144,EU-nämnden,Suppleant,Carina,Ståhl Herrstedt,2017-05-04,2018-10-02,0603753860213,SD,516,f,576,0,182,0,576,Inactive,Deputy Member,EU Affairs
29067,Civilutskottet,Suppleant,Annicka,Engblom,2020-03-18,2022-09-26,0590042760718,M,922,f,303,0,72,0,303,Inactive,Deputy Member,Civil Affairs
42459,Trafikutskottet,Suppleant,Sten,Bergheden,2006-12-01,2008-05-15,0828721176319,M,531,f,1881,205,148,0,1881,Very High,Deputy Member,Transport
37631,Socialförsäkringsutskottet,Suppleant,Eva,Lindh,2020-03-18,2022-09-26,0780214960516,S,922,f,436,49,25,0,436,Very High,Deputy Member,Social Insurance
