role_id,detail,role_code,first_name,last_name,from_date,to_date,person_id,party,total_days_served,active,total_documents,documents_last_year,total_committee_reports,total_statements,total_initiatives,activity_level,role_type,committee_type
22234,Näringsutskottet,Suppleant,Lena,Asplund,2010-11-17,2014-09-29,088028607414,M,1412,f,161,0,12,0,161,Inactive,Deputy Member,Industry and Trade
356,Näringsutskottet,Ledamot,Bo,Bernhardsson,1994-10-11,1995-12-31,0701525641715,S,446,f,175,0,29,0,175,Inactive,Member,Industry and Trade
16858,Justitieutskottet,Suppleant,Göran R,Hedberg,1994-10-11,1995-12-15,0675602051200,M,430,f,0,0,0,0,0,Inactive,Deputy Member,Justice
8641,Utbildningsutskottet,Ledamot,Peter,Danielsson,2006-10-10,2006-11-08,0244345953026,M,29,f,201,0,69,0,201,Inactive,Member,Education
17454,Utrikesutskottet,Suppleant,Kenneth,Kvist,2006-03-10,2006-04-19,0544752215503,V,40,f,43,0,36,0,43,Inactive,Deputy Member,Foreign Affairs
47474,Utbildningsutskottet,Suppleant,Daniel,Bäckström,2020-03-18,2022-09-26,0665485817222,C,922,f,392,10,130,0,392,Low,Deputy Member,Education
45530,Socialförsäkringsutskottet,Extra suppleant,Lena,Bäckelin,2023-01-15,2023-02-24,0599661454115,S,40,f,37,37,5,0,37,High,Additional Deputy,Social Insurance
16807,Justitieutskottet,Suppleant,Majvi,Andersson,1997-01-22,1997-05-30,0202132308900,S,128,f,0,0,0,0,0,Inactive,Deputy Member,Justice
48693,Kulturutskottet,Suppleant,Richard,Jomshof,2020-03-18,2022-09-26,0803753212716,SD,922,f,580,10,150,0,580,Low,Deputy Member,Culture
4671,Socialförsäkringsutskottet,Suppleant,Jan-Olof,Ragnarsson,1989-10-04,1991-09-29,0361346660811,V,725,f,0,0,0,0,0,Inactive,Deputy Member,Social Insurance
44307,Kulturutskottet,Suppleant,Mathias,Bengtsson,2022-10-04,2026-09-28,069534526423,KD,1341,t,75,27,0,0,75,High,Deputy Member,Culture
52210,Näringsutskottet,Extra suppleant,Anette,Rangdag,2023-04-10,2023-05-12,0663840649717,SD,32,f,22,0,22,0,22,Inactive,Additional Deputy,Industry and Trade
23677,EU-nämnden,Suppleant,Lars,Eriksson,2014-10-14,2018-03-19,0988383147219,S,1252,f,190,0,9,0,190,Inactive,Deputy Member,EU Affairs
45478,Försvarsutskottet,Suppleant,Dennis,Dioukarev,2020-03-20,2020-09-03,0344222203323,SD,167,f,208,12,71,0,208,Medium,Deputy Member,Defense
21621,Socialförsäkringsutskottet,Ledamot,Mikael,Cederbratt,2006-10-10,2010-10-04,0105797223918,M,1455,f,157,0,37,0,157,Inactive,Member,Social Insurance
30654,Justitieutskottet,Suppleant,Johanna,Jönsson,2020-03-18,2021-09-02,0495218011521,C,533,f,112,0,40,0,112,Inactive,Deputy Member,Justice
53554,Trafikutskottet,Suppleant,Madeleine,Atlas,2025-12-11,2026-09-28,0119672047211,C,177,t,22,22,22,0,22,High,Deputy Member,Transport
22616,Finansutskottet,Ledamot,Monica,Green,2014-10-07,2018-09-24,0975579292417,S,1448,f,776,0,40,0,776,Inactive,Member,Finance
47271,Konstitutionsutskottet,Suppleant,Helena,Bouveng,2020-03-18,2020-09-03,0729710260118,M,169,f,246,0,66,0,246,Inactive,Deputy Member,Constitution
31159,Socialförsäkringsutskottet,Ledamot,Linus,Bylund,2014-10-07,2018-09-24,0506806850221,SD,1448,f,84,0,31,0,84,Inactive,Member,Social Insurance
24743,Sammansatta utrikes- och försvarsutskottet,Deputerad,Mikael,Jansson,2016-11-15,2016-12-14,0236051814311,-,29,f,270,0,85,0,270,Inactive,Deputy,Joint Committee
16954,Skatteutskottet,Ledamot,Lennart,Hedquist,2002-10-08,2006-10-02,0475092656901,M,1455,f,170,0,78,0,170,Inactive,Member,Taxation
37384,Skatteutskottet,Suppleant,Jörgen,Grubb,2018-10-02,2022-09-26,0281670919717,SD,1455,f,161,7,85,0,161,Low,Deputy Member,Taxation
5411,Socialutskottet,Ledamot,Anders,Andersson,2010-10-12,2014-09-29,0777657837318,KD,1448,f,79,0,0,0,79,Inactive,Member,Social Affairs
601,Sammansatta utrikes- och socialutskottet,Suppleant,Rosita,Runegrund,2005-02-15,2005-03-16,0574724112206,KD,29,f,592,0,402,0,592,Inactive,Deputy Member,Joint Committee
10624,Miljö- och jordbruksutskottet,Ledamot,Arne,Andersson,1976-10-04,1979-09-30,0275356156309,M,1091,f,0,0,0,0,0,Inactive,Member,Environment and Agriculture
29226,Justitieutskottet,Ledamot,Ulrika,Karlsson,2006-10-10,2010-10-04,0397924710612,M,1455,f,322,0,39,0,322,Inactive,Member,Justice
50679,Sammansatta utrikes- och försvarsutskottet,Deputerad,Alexandra,Völker,2017-11-14,2017-12-15,0496341906327,S,31,f,91,12,11,0,91,Medium,Deputy,Joint Committee
18047,Justitieutskottet,Suppleant,Ingemar,Vänerlöv,2002-10-15,2006-10-02,0548843588006,KD,1448,f,481,0,243,0,481,Inactive,Deputy Member,Justice
18750,Trafikutskottet,Suppleant,Lennart,Fremling,2002-10-15,2006-10-02,0599003208801,FP,1448,f,112,0,63,0,112,Inactive,Deputy Member,Transport
50674,Sammansatta utrikes- och försvarsutskottet,Suppleant,Alexandra,Völker,2021-03-18,2021-04-21,0496341906327,S,34,f,91,12,11,0,91,Medium,Deputy Member,Joint Committee
30228,Sammansatta utrikes- och försvarsutskottet,Suppleant,Lotta,Olsson,2015-04-14,2015-06-16,066769783310,M,63,f,351,0,55,0,351,Inactive,Deputy Member,Joint Committee
28531,Skatteutskottet,Suppleant,Nina,Lundström,2020-03-18,2022-09-26,0541320528015,L,922,f,360,0,99,0,360,Inactive,Deputy Member,Taxation
15871,Finansutskottet,Suppleant,Ingvar,Johnsson,1988-11-07,1991-09-29,0184922809505,S,1056,f,5,0,0,0,5,Inactive,Deputy Member,Finance
49562,Skatteutskottet,Suppleant,Ann-Christine,Frohm,2018-10-09,2022-09-26,0148424181819,SD,1448,f,167,13,70,0,167,Medium,Deputy Member,Taxation
34313,Utrikesutskottet,Vice ordförande,Urban,Ahlin,2006-10-10,2010-10-04,0891971250317,S,1455,f,235,0,73,0,235,Inactive,Vice Chairman,Foreign Affairs
45434,Finansutskottet,Suppleant,Fredrik,Olovsson,2010-10-19,2012-02-23,0653904370212,S,492,f,446,22,82,0,446,High,Deputy Member,Finance
53819,Sammansatta utrikes- och försvarsutskottet,Vice ordförande,Mattias,Karlsson,2025-09-25,2025-12-10,0831636664429,SD,76,f,296,0,54,0,296,Inactive,Vice Chairman,Joint Committee
30842,Skatteutskottet,Suppleant,Cassandra,Sundin,2019-06-18,2022-09-26,0905312407726,SD,1196,f,318,0,265,0,318,Inactive,Deputy Member,Taxation
43250,Utbildningsutskottet,Suppleant,Viktor,Wärnick,2020-03-18,2022-09-26,0796312429425,M,922,f,133,10,36,0,133,Low,Deputy Member,Education
7024,Utbildningsutskottet,Suppleant,Marie,Wilén,1994-10-11,1998-10-04,0539980182314,C,1454,f,0,0,0,0,0,Inactive,Deputy Member,Education
17168,Trafikutskottet,Ledamot,Ulla,Löfgren,2006-10-10,2008-09-30,0285612919302,M,721,f,167,0,51,0,167,Inactive,Member,Transport
6349,Socialutskottet,Suppleant,Lena,Olsson,1998-10-13,2002-09-30,0615338062910,V,1448,f,486,0,388,0,486,Inactive,Deputy Member,Social Affairs
38799,Kulturutskottet,Suppleant,Sanne,Lennström,2020-05-19,2022-09-26,0506541436524,S,860,f,150,25,23,0,150,High,Deputy Member,Culture
12922,Utrikesutskottet,Suppleant,Ulla-Britt,Åbark,1991-10-08,1992-05-20,0608089286702,S,225,f,0,0,0,0,0,Inactive,Deputy Member,Foreign Affairs
23404,Utrikesutskottet,Ledamot,Kent,Härstedt,2010-10-12,2012-03-22,0910241260018,S,527,f,273,0,63,0,273,Inactive,Member,Foreign Affairs
17319,Sammansatta utrikes- och försvarsutskottet,Deputerad,Göran,Lennmarker,2002-01-17,2002-01-18,0739152363302,M,1,f,151,0,60,0,151,Inactive,Deputy,Joint Committee
53106,Miljö- och jordbruksutskottet,Suppleant,Anders,W Jonsson,2020-03-18,2022-09-26,0229760896014,C,922,f,334,51,185,0,334,Very High,Deputy Member,Environment and Agriculture
52805,Konstitutionsutskottet,Suppleant,Boriana,Åberg,2020-03-18,2020-09-03,0105632258713,M,169,f,754,38,73,0,754,High,Deputy Member,Constitution
27084,Utbildningsutskottet,Suppleant,Ragnhild,Pohanka,1994-12-15,1998-10-04,0161018662505,MP,1389,f,0,0,0,0,0,Inactive,Deputy Member,Education
24412,Skatteutskottet,Suppleant,Maria,Nilsson,2018-10-09,2022-09-26,0228167770927,L,1448,f,418,0,304,0,418,Inactive,Deputy Member,Taxation
38382,Miljö- och jordbruksutskottet,Suppleant,Mattias,Ottosson,2020-03-18,2022-09-26,0860364634014,S,922,f,337,28,17,0,337,High,Deputy Member,Environment and Agriculture
52335,Försvarsutskottet,Suppleant,Carl,Nordblom,2024-09-12,2026-09-28,0723133822026,M,632,t,51,15,0,0,51,Medium,Deputy Member,Defense
2617,Justitieutskottet,Ledamot,Kia,Andreasson,1998-10-13,2002-09-30,0745615729714,MP,1448,f,99,0,35,0,99,Inactive,Member,Justice
51862,Sammansatta utrikes- och försvarsutskottet,Deputerad,Hanna,Gunnarsson,2020-03-26,2020-09-13,0411459873625,V,171,f,298,56,209,0,298,Very High,Deputy,Joint Committee
53387,Socialutskottet,Ledamot,Rebecka,Le Moine,2022-05-20,2022-09-26,0546731406922,MP,129,f,296,87,168,0,296,Very High,Member,Social Affairs
45972,Näringsutskottet,Ledamot,Mats,Odell,2010-10-12,2010-10-12,0700424025906,KD,0,f,396,0,286,0,396,Inactive,Member,Industry and Trade
39312,Arbetsmarknadsutskottet,Suppleant,Magnus,Manhammar,2020-03-18,2022-09-26,025967059622,S,922,f,491,85,6,0,491,Very High,Deputy Member,Labor Market
3115,Justitieutskottet,Suppleant,Bengt-Göran,Hansson,2000-01-26,2000-04-20,0464765884818,S,85,f,0,0,0,0,0,Inactive,Deputy Member,Justice
8186,Sammansatta utrikes- och försvarsutskottet,Suppleant,Agne,Hansson,2004-10-19,2004-12-15,0274710563201,C,57,f,381,0,153,0,381,Inactive,Deputy Member,Joint Committee
43524,Sammansatta utrikes- och försvarsutskottet,Suppleant,Kenneth G,Forslund,2011-11-24,2011-12-14,0257612529618,S,20,f,254,1,73,0,254,Low,Deputy Member,Joint Committee
41784,Finansutskottet,Suppleant,Ulrika,Heie,2020-03-18,2022-09-26,0836001490919,C,922,f,523,27,198,0,523,High,Deputy Member,Finance
41637,Finansutskottet,Suppleant,John,Widegren,2020-03-18,2022-09-26,025877594729,M,922,f,164,0,73,0,164,Inactive,Deputy Member,Finance
5503,Sammansatta konstitutions- och utrikesutskottet,Suppleant,Björn,von der Esch,2001-03-27,2001-04-26,0544137999406,KD,30,f,195,0,179,0,195,Inactive,Deputy Member,Joint Committee
41553,Arbetsmarknadsutskottet,Ledamot,Saila,Quicklund,2022-10-04,2024-05-31,0519740099915,M,605,f,444,26,45,0,444,High,Member,Labor Market
48526,Miljö- och jordbruksutskottet,Suppleant,Magnus,Oscarsson,2015-11-18,2017-12-15,0792733370419,KD,758,f,303,11,191,0,303,Medium,Deputy Member,Environment and Agriculture
21894,Lagutskottet,Ledamot,Raimo,Pärssinen,2002-10-08,2006-10-02,0113077554312,S,1455,f,377,0,52,0,377,Inactive,Member,Law
52199,Arbetsmarknadsutskottet,Extra suppleant,Anette,Rangdag,2024-04-03,2024-06-30,0663840649717,SD,88,f,22,0,22,0,22,Inactive,Additional Deputy,Labor Market
3057,Justitieutskottet,Vice ordförande,Lars-Erik,Lövdén,1994-10-12,1998-10-04,0815435847817,S,1453,f,0,0,0,0,0,Inactive,Vice Chairman,Justice
29275,Justitieutskottet,Suppleant,Cecilia,Widegren,2020-03-18,2022-09-26,0893004490313,M,922,f,718,0,142,0,718,Inactive,Deputy Member,Justice
29867,EU-nämnden,Suppleant,Caroline,Szyber,2010-10-19,2014-10-07,0666958447826,KD,1449,f,232,0,61,0,232,Inactive,Deputy Member,EU Affairs
42456,Näringsutskottet,Suppleant,Sten,Bergheden,2010-11-17,2014-09-29,0828721176319,M,1412,f,1881,205,148,0,1881,Very High,Deputy Member,Industry and Trade
18724,Finansutskottet,Ledamot,Sonia,Karlsson,1991-10-08,1994-10-02,0520793981601,S,1090,f,142,0,20,0,142,Inactive,Member,Finance
44549,Arbetsmarknadsutskottet,Suppleant,Annika,Hirvonen,2019-06-24,2022-09-26,0819601620927,MP,1190,f,558,150,347,0,558,Very High,Deputy Member,Labor Market
48023,Försvarsutskottet,Suppleant,Jessica,Rosencrantz,2020-05-04,2020-09-03,0992420223820,M,122,f,108,1,68,5,108,Low,Deputy Member,Defense
43242,Finansutskottet,Suppleant,Viktor,Wärnick,2020-03-18,2022-09-26,0796312429425,M,922,f,133,10,36,0,133,Low,Deputy Member,Finance
41187,Försvarsutskottet,Suppleant,Roza,Güclü Hedin,2010-10-12,2012-03-22,0194498232620,S,527,f,413,0,17,0,413,Inactive,Deputy Member,Defense
53982,Näringsutskottet,Suppleant,Ann-Sofie,Lifvenhage,2022-10-04,2023-06-02,0838085832923,M,241,f,774,192,30,0,774,Very High,Deputy Member,Industry and Trade
18987,EES-utskottet,Suppleant,Kjell,Ericsson,1992-06-10,1993-06-04,0379333062002,C,359,f,0,0,0,0,0,Inactive,Deputy Member,Other
21444,Socialförsäkringsutskottet,Suppleant,Magda,Ayoub,1999-10-18,2002-09-30,0232236105111,KD,1078,f,124,0,102,0,124,Inactive,Deputy Member,Social Insurance
43246,Socialförsäkringsutskottet,Suppleant,Viktor,Wärnick,2020-03-18,2022-09-26,0796312429425,M,922,f,133,10,36,0,133,Low,Deputy Member,Social Insurance
39726,Kulturutskottet,Vice ordförande,Elisabeth,Fleetwood,1994-10-12,1998-10-04,0200426688007,M,1453,f,27,0,15,0,27,Inactive,Vice Chairman,Culture
19643,EU-nämnden,Ledamot,Maggi,Mikaelsson,1998-10-13,2002-02-01,0658094895604,V,1207,f,98,0,50,0,98,Inactive,Member,EU Affairs
22502,EU-nämnden,Suppleant,Per,Bill,2006-12-06,2008-03-11,0658668232410,M,461,f,272,0,99,0,272,Inactive,Deputy Member,EU Affairs
53533,Näringsutskottet,Suppleant,Josef,Fransson,2018-10-02,2019-06-18,0211757295524,SD,259,f,695,88,365,0,695,Very High,Deputy Member,Industry and Trade
11649,Utbildningsutskottet,Ledamot,Bo,Arvidson,1991-10-08,1994-10-02,0844198084908,M,1090,f,0,0,0,0,0,Inactive,Member,Education
46689,Justitieutskottet,Suppleant,Anne-Li,Sjölund,2020-09-22,2021-03-31,0947572086414,C,190,f,287,77,121,0,287,Very High,Deputy Member,Justice
50709,Utrikesutskottet,Vice ordförande,Olle,Thorell,2022-10-04,2022-10-19,0879782396219,S,15,f,525,10,79,0,525,Low,Vice Chairman,Foreign Affairs
31699,Utrikesutskottet,Suppleant,Marlene,Burwick,2020-03-18,2020-09-03,0853204119514,S,169,f,45,0,0,0,45,Inactive,Deputy Member,Foreign Affairs
44473,Civilutskottet,Suppleant,Johan,Löfstrand,2022-10-04,2026-09-28,0612916684825,S,1341,t,667,36,80,0,667,High,Deputy Member,Civil Affairs
18096,Sammansatta utrikes- och försvarsutskottet,Suppleant,Berndt,Ekholm,2004-10-19,2004-12-15,0610573125306,S,57,f,47,0,0,0,47,Inactive,Deputy Member,Joint Committee
48358,Kulturutskottet,Suppleant,Andreas,Carlson,2012-02-24,2014-09-29,0542160909628,KD,948,f,429,13,190,42,429,Medium,Deputy Member,Culture
18178,Lagutskottet,Ledamot,Karin,Jeppsson,1994-10-11,1998-10-04,017523200206,S,1454,f,6,0,0,0,6,Inactive,Member,Law
18693,Försvarsutskottet,Ledamot,Åke,Carnerö,1994-10-11,1998-10-04,079223680900,KD,1454,f,24,0,21,0,24,Inactive,Member,Defense
29143,Miljö- och jordbruksutskottet,Suppleant,Cecilie,Tenfjord Toftby,2020-03-18,2022-09-26,010343930918,M,922,f,278,0,108,0,278,Inactive,Deputy Member,Environment and Agriculture
38132,Skatteutskottet,Suppleant,Stefan,Käll,2012-10-16,2014-09-29,0668060748617,L,713,f,11,0,0,0,11,Inactive,Deputy Member,Taxation
37768,Kulturutskottet,Suppleant,Roland,Utbult,2010-10-12,2014-09-29,0237055280513,KD,1448,f,320,10,156,0,320,Low,Deputy Member,Culture
18905,Utrikesutskottet,Suppleant,Gunnar,Hökmark,1985-09-30,1987-10-06,0584386800218,M,736,f,115,0,53,0,115,Inactive,Deputy Member,Foreign Affairs
48650,Näringsutskottet,Ledamot,Mats,Green,2022-10-20,2025-09-10,0538387395826,M,1056,f,284,16,74,0,284,Medium,Member,Industry and Trade
15421,Lagutskottet,Ledamot,Bengt,Silfverstrand,1979-10-01,1982-10-03,0241621108903,S,1098,f,27,0,1,0,27,Inactive,Member,Law
46144,Arbetsmarknadsutskottet,Extra suppleant,Ali,Esbati,2014-07-03,2014-08-28,014386615025,V,56,f,256,0,232,0,256,Inactive,Additional Deputy,Labor Market
33202,Justitieutskottet,Suppleant,Markus,Selin,2020-03-18,2022-09-26,0497217816024,S,922,f,81,14,8,0,81,Medium,Deputy Member,Justice
53612,Näringsutskottet,Suppleant,Per,Söderlund,2020-03-18,2022-09-26,0492644357418,SD,922,f,100,3,66,0,100,Low,Deputy Member,Industry and Trade
22317,Sammansatta utrikes- och försvarsutskottet,Deputerad,Peter,Rådberg,2010-02-04,2010-03-03,0781648625615,MP,27,f,427,0,260,0,427,Inactive,Deputy,Joint Committee
31187,Sammansatta utrikes- och försvarsutskottet,Suppleant,Yasmine,Posio,2021-03-18,2021-04-21,0468765214727,V,34,f,127,0,121,0,127,Inactive,Deputy Member,Joint Committee
1533,Justitieutskottet,Ledamot,Karl Gustaf,Sjödin,1991-10-08,1994-10-02,0644864705800,NYD,1090,f,0,0,0,0,0,Inactive,Member,Justice
746,Socialutskottet,Suppleant,Chatrine,Pålsson Ahlgren,1991-10-08,1994-10-02,0377384542907,KD,1090,f,548,0,273,0,548,Inactive,Deputy Member,Social Affairs
32104,Skatteutskottet,Suppleant,Elin,Segerlind,2020-03-18,2022-09-26,0952789103522,V,922,f,105,0,96,0,105,Inactive,Deputy Member,Taxation
27676,Försvarsutskottet,Ledamot,Beatrice,Ask,2018-10-02,2018-10-02,0262017901513,M,0,f,242,0,131,1,242,Inactive,Member,Defense
11864,Utrikesutskottet,Suppleant,Axel,Andersson,1979-10-01,1982-10-03,0145888252000,S,1098,f,0,0,0,0,0,Inactive,Deputy Member,Foreign Affairs
31128,Socialutskottet,Suppleant,Roger,Richthoff,2020-03-18,2022-03-31,0145294944502,-,743,f,120,0,78,0,120,Inactive,Deputy Member,Social Affairs
27952,Civilutskottet,Suppleant,Michael,Anefur,2018-10-16,2022-09-26,0892978334516,KD,1441,f,100,0,77,0,100,Inactive,Deputy Member,Civil Affairs
32952,EU-nämnden,Suppleant,Ulla,Andersson,2020-03-18,2021-09-08,0628190530410,V,539,f,683,0,530,0,683,Inactive,Deputy Member,EU Affairs
41533,Kulturutskottet,Extra suppleant,Annette,Rydell,2023-07-01,2023-07-31,0938171000810,S,30,f,9,0,1,0,9,Inactive,Additional Deputy,Culture
5073,EU-nämnden,Suppleant,Ulf,Sjösten,2006-10-10,2006-11-15,089057453314,M,36,f,301,0,62,0,301,Inactive,Deputy Member,EU Affairs
8797,Socialförsäkringsutskottet,Suppleant,Magdalena,Streijffert,2007-04-26,2010-10-04,0510486065729,S,1257,f,121,0,25,0,121,Inactive,Deputy Member,Social Insurance
53416,Civilutskottet,Suppleant,Sara,Gille,2024-09-11,2026-09-28,0338088431726,SD,633,t,228,4,131,0,228,Low,Deputy Member,Civil Affairs
23722,EU-nämnden,Suppleant,Åsa,Romson,2010-10-12,2011-09-19,0951854268017,MP,342,f,80,0,24,9,80,Inactive,Deputy Member,EU Affairs
5121,Skatteutskottet,Suppleant,Peter,Pedersen,2007-06-04,2010-10-04,0556347007015,V,1218,f,565,0,386,0,565,Inactive,Deputy Member,Taxation
30516,Arbetsmarknadsutskottet,Suppleant,Elisabeth,Björnsdotter Rahm,2019-05-10,2022-09-26,0671241874717,M,1235,f,270,0,52,0,270,Inactive,Deputy Member,Labor Market
662,Justitieutskottet,Suppleant,Eva,Johansson,1998-10-13,2002-09-30,0666354900406,S,1448,f,15,0,0,0,15,Inactive,Deputy Member,Justice
39572,Utbildningsutskottet,Ledamot,Tomas,Tobé,2013-09-19,2013-12-08,069436402021,M,80,f,165,0,38,0,165,Inactive,Member,Education
52679,Sammansatta utrikes- och försvarsutskottet,Deputerad,Karin,Enström,2005-11-22,2005-12-07,0607691439013,M,15,f,305,5,145,0,305,Low,Deputy,Joint Committee
9429,Arbetsmarknadsutskottet,Suppleant,William,Petzäll,2010-11-26,2011-09-29,0627371646324,-,307,f,11,0,2,0,11,Inactive,Deputy Member,Labor Market
4212,Konstitutionsutskottet,Suppleant,Carl-Erik,Skårman,1998-10-13,2002-09-30,0361291071906,M,1448,f,74,0,56,0,74,Inactive,Deputy Member,Constitution
50659,Skatteutskottet,Suppleant,Alexandra,Völker,2020-03-18,2022-09-26,0496341906327,S,922,f,91,12,11,0,91,Medium,Deputy Member,Taxation
17422,Trafikutskottet,Ledamot,Jarl,Lander,2002-10-08,2006-10-02,0559652845303,S,1455,f,74,0,2,0,74,Inactive,Member,Transport
37332,Kulturutskottet,Suppleant,Anna,Starbrink,2022-10-12,2025-02-23,0314794471216,L,865,f,9,0,0,0,9,Inactive,Deputy Member,Culture
39314,Finansutskottet,Suppleant,Magnus,Manhammar,2020-03-18,2022-09-26,025967059622,S,922,f,491,85,6,0,491,Very High,Deputy Member,Finance
7052,Näringsutskottet,Suppleant,Michael,Stjernström,1994-10-11,1995-01-18,0962700307214,KD,99,f,0,0,0,0,0,Inactive,Deputy Member,Industry and Trade
1599,Justitieutskottet,Suppleant,Margareta,Andersson,1998-10-13,2002-09-30,0928964569700,C,1448,f,466,0,209,0,466,Inactive,Deputy Member,Justice
5333,Socialförsäkringsutskottet,Suppleant,Margareta,Israelsson,1982-10-04,1985-09-29,0634917636517,S,1091,f,137,0,4,0,137,Inactive,Deputy Member,Social Insurance
39704,Utrikesutskottet,Suppleant,Abir,Al-Sahlani,2019-01-16,2019-03-29,0895706637124,C,72,f,21,0,2,0,21,Inactive,Deputy Member,Foreign Affairs
18777,Skatteutskottet,Suppleant,Christina,Berlin,2003-11-20,2003-12-31,0668293417401,FP,41,f,3,0,0,0,3,Inactive,Deputy Member,Taxation
26301,Konstitutionsutskottet,Suppleant,Max,Andersson,2006-10-24,2010-10-04,0262455192724,MP,1441,f,194,0,88,0,194,Inactive,Deputy Member,Constitution
4259,Finansutskottet,Ordförande,Jan,Bergqvist,1998-10-13,2002-09-30,0387691310906,S,1448,f,6,0,1,0,6,Inactive,Chairman,Finance
46042,EU-nämnden,Suppleant,Mathias,Tegnér,2018-10-02,2020-11-30,0613297818326,S,790,f,221,37,16,0,221,High,Deputy Member,EU Affairs
42298,Kulturutskottet,Suppleant,Lili,André,2022-10-12,2022-11-09,0845133742919,KD,28,f,49,21,0,0,49,High,Deputy Member,Culture
38264,Socialutskottet,Ledamot,Barbro,Westerholm,2014-10-07,2018-09-24,0363228965800,L,1448,f,398,0,76,0,398,Inactive,Member,Social Affairs
43310,Utbildningsutskottet,Ordförande,Matilda,Ernkrans,2018-03-27,2018-09-24,0983984918111,S,181,f,568,14,61,24,568,Medium,Chairman,Education
45340,Finansutskottet,Suppleant,Lina,Nordquist,2020-03-18,2022-09-26,0161616238120,L,922,f,523,22,362,0,523,High,Deputy Member,Finance
19808,Näringsutskottet,Suppleant,Håkan,Strömberg,1991-10-15,1994-10-02,0212469298402,S,1083,f,0,0,0,0,0,Inactive,Deputy Member,Industry and Trade
30097,Miljö- och jordbruksutskottet,Suppleant,Christer,Akej,2010-10-12,2013-09-26,0538777624511,M,1080,f,61,0,0,0,61,Inactive,Deputy Member,Environment and Agriculture
42208,Miljö- och jordbruksutskottet,Suppleant,David,Josefsson,2020-03-18,2022-09-26,0503029811325,M,922,f,112,8,42,0,112,Low,Deputy Member,Environment and Agriculture
23490,Bostadsutskottet,Suppleant,Fredrik,Reinfeldt,1998-10-13,2001-03-08,0938901612810,M,877,f,131,0,41,2,131,Inactive,Deputy Member,Housing
