role_id,detail,role_code,first_name,last_name,from_date,to_date,person_id,party,total_days_served,active,total_documents,documents_last_year,total_committee_reports,total_statements,total_initiatives,activity_level,role_type,committee_type
17142,Finansutskottet,Ledamot,Anne,Wibble,1986-10-07,1988-10-02,0201502585302,L,726,f,0,0,0,0,0,Inactive,Member,Finance
38171,Lagutskottet,Suppleant,Erik Arthur,Egervärn,1992-10-15,1992-11-19,0560770565308,C,35,f,36,0,0,0,36,Inactive,Deputy Member,Law
45889,Utbildningsutskottet,Suppleant,Hans,Hoff,2020-03-18,2022-09-26,0540190357911,S,922,f,597,0,0,0,597,Inactive,Deputy Member,Education
5461,Sammansatta utrikes- och försvarsutskottet,Suppleant,Lars,Ångström,2003-06-11,2003-06-12,0990007083418,MP,1,f,168,0,0,0,168,Inactive,Deputy Member,Joint Committee
5585,Finansutskottet,Suppleant,Pär,Nuder,1995-01-16,1998-10-04,0138450838510,S,1357,f,14,0,0,0,14,Inactive,Deputy Member,Finance
40094,Kulturutskottet,Suppleant,Leonid,Yurkovskiy,2022-10-04,2023-09-20,0966063008623,SD,351,f,79,4,0,0,79,Low,Deputy Member,Culture
27743,Justitieutskottet,Suppleant,Åsa,Lindestam,2020-03-18,2022-09-26,0252067342313,S,922,f,604,0,0,0,604,Inactive,Deputy Member,Justice
46404,Försvarsutskottet,Suppleant,Mikael,Dahlqvist,2020-03-18,2020-09-03,0554852839719,S,169,f,133,12,0,0,133,Medium,Deputy Member,Defense
8479,Finansutskottet,Suppleant,Claes,Västerteg,2002-10-15,2004-09-20,0222234581210,C,706,f,238,0,0,0,238,Inactive,Deputy Member,Finance
30464,Försvarsutskottet,Suppleant,Christina,Höj Larsen,2020-03-18,2020-09-03,0521844714515,V,169,f,416,0,0,0,416,Inactive,Deputy Member,Defense
26306,Sammansatta konstitutions- och utrikesutskottet,Deputerad,Max,Andersson,2007-03-27,2009-05-06,0262455192724,MP,771,f,194,0,0,0,194,Inactive,Deputy,Joint Committee
21713,EU-nämnden,Suppleant,Irene,Oskarsson,2010-10-12,2014-09-29,0743081365718,KD,1448,f,109,0,0,0,109,Inactive,Deputy Member,EU Affairs
5852,Utrikesutskottet,Suppleant,Elisebeht,Markström,1995-01-19,1996-01-31,0683297678211,S,377,f,167,0,0,0,167,Inactive,Deputy Member,Foreign Affairs
47954,Utbildningsutskottet,Suppleant,Carl-Oskar,Bohlin,2010-10-12,2012-04-10,0108109641223,M,546,f,173,5,0,0,173,Low,Deputy Member,Education
11665,Socialförsäkringsutskottet,Suppleant,Ingegerd,Anderlund,1988-11-07,1991-09-29,0243998374609,S,1056,f,0,0,0,0,0,Inactive,Deputy Member,Social Insurance
50925,Sammansatta utrikes- och försvarsutskottet,Deputerad,Mikael,Oscarsson,2017-05-02,2017-06-14,0973782197017,KD,43,f,1042,19,0,0,1042,Medium,Deputy,Joint Committee
12434,Näringsutskottet,Suppleant,Carl Erik,Hedlund,1995-01-16,1998-10-04,0354810740804,M,1357,f,56,0,0,0,56,Inactive,Deputy Member,Industry and Trade
8427,Justitieutskottet,Suppleant,Annika,Nordgren,1994-12-15,1998-10-04,0251174631818,MP,1389,f,0,0,0,0,0,Inactive,Deputy Member,Justice
39967,EU-nämnden,Suppleant,Hanif,Bali,2018-10-09,2019-02-13,0166790812128,M,127,f,55,0,0,0,55,Inactive,Deputy Member,EU Affairs
51677,Försvarsutskottet,Ledamot,Gustaf,Göthberg,2022-10-04,2026-09-28,0984153507725,M,1229,t,30,12,0,0,30,Medium,Member,Defense
45439,Kulturutskottet,Suppleant,Fredrik,Olovsson,2002-10-08,2006-10-02,0653904370212,S,1455,f,438,17,0,0,438,Medium,Deputy Member,Culture
5949,Justitieutskottet,Suppleant,Kristina,Zakrisson,2006-10-10,2010-10-04,0798417016112,S,1455,f,170,0,0,0,170,Inactive,Deputy Member,Justice
30589,Näringsutskottet,Suppleant,Sven-Erik,Bucht,2013-10-04,2014-09-29,0781357446917,S,360,f,174,0,0,0,174,Inactive,Deputy Member,Industry and Trade
21730,Civilutskottet,Ledamot,Eva,Sonidsson,2008-10-21,2010-10-04,0565167965311,S,713,f,402,0,0,0,402,Inactive,Member,Civil Affairs
2401,Arbetsmarknadsutskottet,Ledamot,Sonja,Fransson,1998-10-13,2002-09-30,0271495844814,S,1448,f,83,0,0,0,83,Inactive,Member,Labor Market
14783,Finansutskottet,Suppleant,Rune,Rydén,1976-10-04,1979-09-30,0559791876105,M,1091,f,0,0,0,0,0,Inactive,Deputy Member,Finance
13403,Socialutskottet,Suppleant,Inger,René,1991-10-08,1994-10-02,0388920259006,M,1090,f,317,0,0,0,317,Inactive,Deputy Member,Social Affairs
39116,Socialförsäkringsutskottet,Suppleant,Inga-Lill,Sjöblom,2020-09-03,2020-12-15,0970709885516,S,103,f,92,30,0,0,92,High,Deputy Member,Social Insurance
12262,Bostadsutskottet,Ledamot,Britta,Sundin,1991-09-30,1994-10-02,0401289742306,S,1098,f,0,0,0,0,0,Inactive,Member,Housing
40663,Socialförsäkringsutskottet,Suppleant,Johan,Forssell,2020-03-18,2022-09-26,0126797549328,M,922,f,220,8,0,0,220,Low,Deputy Member,Social Insurance
1042,Trafikutskottet,Ledamot,Lars,Svensk,1991-10-08,1994-10-02,094134653807,KD,1090,f,0,0,0,0,0,Inactive,Member,Transport
44810,Miljö- och jordbruksutskottet,Suppleant,Helén,Pettersson,2006-10-10,2009-04-03,0103624617217,S,906,f,529,28,0,0,529,High,Deputy Member,Environment and Agriculture
49217,EU-nämnden,Vice ordförande,Björn,Wiechel,2022-10-05,2022-10-19,0482689573825,S,14,f,80,12,0,0,80,Medium,Vice Chairman,EU Affairs
50141,Trafikutskottet,Suppleant,Joakim,Sandell,2020-03-18,2022-09-26,0376395541120,S,922,f,151,24,0,0,151,High,Deputy Member,Transport
47272,Utrikesutskottet,Suppleant,Helena,Bouveng,2020-03-18,2020-09-03,0729710260118,M,169,f,246,0,0,0,246,Inactive,Deputy Member,Foreign Affairs
44097,Utrikesutskottet,Suppleant,Mats,Sander,2006-11-15,2010-10-04,0150200797210,M,1419,f,88,0,0,0,88,Inactive,Deputy Member,Foreign Affairs
29860,Konstitutionsutskottet,Suppleant,Caroline,Szyber,2014-10-14,2018-09-24,0666958447826,KD,1441,f,232,0,0,0,232,Inactive,Deputy Member,Constitution
38708,Justitieutskottet,Suppleant,Hans,Ekström,2020-03-18,2022-09-26,0475778011711,S,922,f,290,15,0,0,290,Medium,Deputy Member,Justice
8188,Sammansatta utrikes- och försvarsutskottet,Suppleant,Agne,Hansson,2003-06-11,2003-06-12,0274710563201,C,1,f,396,0,0,0,396,Inactive,Deputy Member,Joint Committee
14222,Försvarsutskottet,Ledamot,Paul,Ciszuk,1988-10-11,1991-09-29,0447050635303,MP,1083,f,0,0,0,0,0,Inactive,Member,Defense
34420,Socialförsäkringsutskottet,Suppleant,Åsa,Lindhagen,2018-12-05,2019-01-21,062367962120,MP,47,f,57,0,0,0,57,Inactive,Deputy Member,Social Insurance
19234,Sammansatta konstitutions- och utrikesutskottet,Suppleant,Nils Fredrik,Aurelius,2001-03-27,2001-04-26,0817433088402,M,30,f,175,0,0,0,175,Inactive,Deputy Member,Joint Committee
7479,Näringsutskottet,Suppleant,Laila,Bäck,1999-11-04,2001-10-25,057390531612,S,721,f,26,0,0,0,26,Inactive,Deputy Member,Industry and Trade
8820,Utbildningsutskottet,Suppleant,Lage,Rahm,2007-12-14,2010-10-04,0970607693429,MP,1025,f,137,0,0,0,137,Inactive,Deputy Member,Education
19416,Trafikutskottet,Suppleant,Berit,Löfstedt,1988-11-07,1991-09-29,0692993567203,S,1056,f,0,0,0,0,0,Inactive,Deputy Member,Transport
18138,Kulturutskottet,Suppleant,Inger,Davidson,2007-03-16,2009-02-09,0820673454606,KD,696,f,481,0,0,0,481,Inactive,Deputy Member,Culture
25746,Justitieutskottet,Extra suppleant,Sultan,Kayhan,2017-03-14,2017-04-30,0962410717322,S,47,f,99,0,0,0,99,Inactive,Additional Deputy,Justice
49263,Utrikesutskottet,Suppleant,Amanda,Palmstierna,2020-03-18,2020-09-03,0999976269027,MP,169,f,106,62,0,0,106,Very High,Deputy Member,Foreign Affairs
12810,Bostadsutskottet,Suppleant,Bengt,Lindqvist,1993-03-15,1993-04-30,0457849683602,S,46,f,0,0,0,0,0,Inactive,Deputy Member,Housing
41905,Sammansatta utrikes- och försvarsutskottet,Ordförande,Hans,Wallmark,2013-02-21,2013-03-06,0980681611418,M,13,f,453,0,0,0,453,Inactive,Chairman,Joint Committee
27959,Socialutskottet,Suppleant,Michael,Anefur,2009-09-03,2010-10-04,0892978334516,KD,396,f,100,0,0,0,100,Inactive,Deputy Member,Social Affairs
46536,Justitieutskottet,Suppleant,Arin,Karapet,2018-10-02,2019-02-13,0522240580423,M,134,f,130,17,0,0,130,Medium,Deputy Member,Justice
30344,Miljö- och jordbruksutskottet,Suppleant,Kristina,Nilsson,2014-10-07,2018-09-24,0779781772919,S,1448,f,279,0,0,0,279,Inactive,Deputy Member,Environment and Agriculture
35735,Socialförsäkringsutskottet,Suppleant,Tobias,Billström,2020-03-18,2022-09-26,0956595590924,M,922,f,434,0,0,0,434,Inactive,Deputy Member,Social Insurance
28434,Utrikesutskottet,Suppleant,Bengt,Eliasson,2020-03-18,2020-09-03,0116759114313,L,169,f,246,0,0,0,246,Inactive,Deputy Member,Foreign Affairs
50615,Sammansatta utrikes- och försvarsutskottet,Suppleant,Jörgen,Berglund,2020-11-10,2020-12-15,0628005785225,M,35,f,109,8,0,0,109,Low,Deputy Member,Joint Committee
30458,Skatteutskottet,Suppleant,Christina,Höj Larsen,2020-03-18,2022-09-26,0521844714515,V,922,f,416,0,0,0,416,Inactive,Deputy Member,Taxation
48191,Socialutskottet,Ledamot,Malin,Höglund,2022-10-04,2025-09-10,083953568015,M,1072,f,58,18,0,0,58,Medium,Member,Social Affairs
30538,Sammansatta utrikes- och försvarsutskottet,Suppleant,Elisabeth,Björnsdotter Rahm,2013-02-21,2013-03-06,0671241874717,M,13,f,270,0,0,0,270,Inactive,Deputy Member,Joint Committee
24098,Socialförsäkringsutskottet,Suppleant,Jennie,Åfeldt,2014-10-07,2016-09-27,0787535945527,SD,721,f,252,0,0,0,252,Inactive,Deputy Member,Social Insurance
48517,Utbildningsutskottet,Suppleant,Magnus,Oscarsson,2020-03-18,2022-09-26,0792733370419,KD,922,f,303,11,0,0,303,Medium,Deputy Member,Education
53473,Kulturutskottet,Suppleant,Patrik,Jönsson,2020-03-18,2022-09-26,0183544538819,SD,922,f,170,3,0,0,170,Low,Deputy Member,Culture
31517,Näringsutskottet,Ledamot,Sten,Svensson,1985-09-30,1988-10-02,0247000811207,M,1098,f,0,0,0,0,0,Inactive,Member,Industry and Trade
44553,Kulturutskottet,Suppleant,Annika,Hirvonen,2020-03-18,2022-09-26,0819601620927,MP,922,f,515,121,0,0,515,Very High,Deputy Member,Culture
40533,Skatteutskottet,Suppleant,Peter,Eriksson,1998-10-13,1998-12-31,0447198048312,MP,79,f,218,0,0,0,218,Inactive,Deputy Member,Taxation
50831,Sammansatta utrikes- och försvarsutskottet,Suppleant,Margareta,Cederfelt,2017-11-14,2017-12-15,0970259744617,M,31,f,552,24,0,0,552,High,Deputy Member,Joint Committee
23687,Finansutskottet,Extra suppleant,Martin,Andreasson,2012-03-20,2012-06-20,0836813859011,L,92,f,194,0,0,0,194,Inactive,Additional Deputy,Finance
38795,Civilutskottet,Ledamot,Sanne,Lennström,2018-10-02,2022-09-26,0506541436524,S,1455,f,144,20,0,0,144,Medium,Member,Civil Affairs
31574,Finansutskottet,Suppleant,Mikael,Strandman,2018-10-09,2019-06-18,0194021108712,SD,252,f,167,0,0,0,167,Inactive,Deputy Member,Finance
41456,Justitieutskottet,Suppleant,Gustaf,Lantz,2018-10-02,2021-10-13,075747847023,S,1107,f,71,15,0,0,71,Medium,Deputy Member,Justice
1185,Sammansatta utrikes- och försvarsutskottet,Suppleant,Kerstin,Engle,2009-02-12,2009-03-12,0251564185908,S,28,f,572,0,0,0,572,Inactive,Deputy Member,Joint Committee
46880,EU-nämnden,Suppleant,Chris,Dahlqvist,2025-12-10,2026-09-28,0290003389021,SD,66,t,2,2,0,0,2,Low,Deputy Member,EU Affairs
50542,Utbildningsutskottet,Suppleant,Matheus,Enholm,2020-03-18,2022-09-26,0202577142527,SD,922,f,72,2,0,0,72,Low,Deputy Member,Education
43535,Sammansatta utrikes- och försvarsutskottet,Suppleant,Kenneth G,Forslund,2006-10-10,2006-10-13,0257612529618,S,3,f,254,1,0,0,254,Low,Deputy Member,Joint Committee
567,Sammansatta utrikes- och försvarsutskottet,Suppleant,Carin,Runeson,2006-10-10,2006-10-13,0502174718806,S,3,f,430,0,0,0,430,Inactive,Deputy Member,Joint Committee
2602,Skatteutskottet,Suppleant,Yvonne,Ruwaida,2000-06-15,2002-09-30,0332753845811,MP,837,f,179,0,0,0,179,Inactive,Deputy Member,Taxation
15870,Utbildningsutskottet,Ledamot,Ingvar,Johnsson,1988-10-03,1991-09-29,0184922809505,S,1091,f,5,0,0,0,5,Inactive,Member,Education
32202,Civilutskottet,Suppleant,Arman,Teimouri,2020-03-18,2022-09-26,0322827326923,L,922,f,138,0,0,0,138,Inactive,Deputy Member,Civil Affairs
8443,Justitieutskottet,Suppleant,Louise,Malmström,2002-10-08,2006-10-02,0203334943718,S,1455,f,505,0,0,0,505,Inactive,Deputy Member,Justice
45428,Finansutskottet,Vice ordförande,Fredrik,Olovsson,2018-10-02,2019-02-28,0653904370212,S,149,f,438,17,0,0,438,Medium,Vice Chairman,Finance
23848,Justitieutskottet,Suppleant,Rossana,Dinamarca,2002-10-08,2003-02-19,0321885416125,V,134,f,891,0,0,0,891,Inactive,Deputy Member,Justice
11786,Konstitutionsutskottet,Suppleant,Birger,Andersson,1988-10-11,1991-09-29,0627128694500,C,1083,f,0,0,0,0,0,Inactive,Deputy Member,Constitution
17143,Finansutskottet,Suppleant,Anne,Wibble,1985-09-30,1986-10-07,0201502585302,L,372,f,0,0,0,0,0,Inactive,Deputy Member,Finance
24588,Utrikesutskottet,Ledamot,Anna-Lena,Sörenson,2014-10-07,2015-09-30,0483837558914,S,358,f,194,0,0,0,194,Inactive,Member,Foreign Affairs
15024,Försvarsutskottet,Suppleant,Nils T,Svensson,1985-09-30,1988-10-02,0112791482908,S,1098,f,0,0,0,0,0,Inactive,Deputy Member,Defense
23423,Sammansatta utrikes- och försvarsutskottet,Deputerad,Kent,Härstedt,2011-11-24,2011-12-14,0910241260018,S,20,f,273,0,0,0,273,Inactive,Deputy,Joint Committee
6082,Utrikesutskottet,Ledamot,Carina,Hägg,1998-10-13,2002-09-30,0600928907216,S,1448,f,915,0,0,0,915,Inactive,Member,Foreign Affairs
41533,Kulturutskottet,Extra suppleant,Annette,Rydell,2023-07-01,2023-07-31,0938171000810,S,30,f,9,0,0,0,9,Inactive,Additional Deputy,Culture
53196,Miljö- och jordbruksutskottet,Suppleant,Catarina,Deremar,2021-01-01,2022-09-26,0986091320811,C,633,f,196,39,0,0,196,High,Deputy Member,Environment and Agriculture
33049,Arbetsmarknadsutskottet,Ledamot,Patrik,Björck,2014-10-07,2018-09-24,0516528386117,S,1448,f,255,10,0,0,255,Low,Member,Labor Market
16359,Sammansatta utrikes- och försvarsutskottet,Suppleant,Siw,Persson,1999-03-23,1999-09-13,0806172169007,-,174,f,5,0,0,0,5,Inactive,Deputy Member,Joint Committee
11507,Justitieutskottet,Ledamot,Göthe,Knutson,1994-10-11,1998-10-04,0566638963807,M,1454,f,0,0,0,0,0,Inactive,Member,Justice
13245,Miljö- och jordbruksutskottet,Ledamot,Inga-Britt,Johansson,1991-10-08,1994-10-02,0719430958705,S,1090,f,0,0,0,0,0,Inactive,Member,Environment and Agriculture
5948,Civilutskottet,Suppleant,Kristina,Zakrisson,2008-12-01,2010-10-04,0798417016112,S,672,f,170,0,0,0,170,Inactive,Deputy Member,Civil Affairs
47007,Finansutskottet,Suppleant,Adam,Marttinen,2020-03-20,2022-09-26,0831039938224,SD,920,f,253,2,0,0,253,Low,Deputy Member,Finance
29619,Trafikutskottet,Suppleant,Lars,Hjälmered,2006-10-10,2006-12-01,0980316377627,M,52,f,378,0,0,0,378,Inactive,Deputy Member,Transport
38102,Socialförsäkringsutskottet,Suppleant,Mats,Nordberg,2020-03-18,2022-09-26,0365748677411,SD,922,f,218,0,0,0,218,Inactive,Deputy Member,Social Insurance
20343,Arbetsmarknadsutskottet,Suppleant,Carl-Axel,Johansson,2002-10-08,2003-11-23,0155044813008,KD,411,f,153,0,0,0,153,Inactive,Deputy Member,Labor Market
38094,Utrikesutskottet,Suppleant,Mats,Nordberg,2022-10-04,2022-11-10,0365748677411,SD,37,f,218,0,0,0,218,Inactive,Deputy Member,Foreign Affairs
50815,Trafikutskottet,Ledamot,Margareta,Cederfelt,2006-11-15,2008-03-06,0970259744617,M,477,f,552,24,0,0,552,High,Member,Transport
27790,Sammansatta utrikes- och försvarsutskottet,Deputerad,Åsa,Lindestam,2005-11-22,2005-12-07,0252067342313,S,15,f,604,0,0,0,604,Inactive,Deputy,Joint Committee
17807,Sammansatta utrikes- och försvarsutskottet,Deputerad,Runar,Patriksson,2002-05-31,2002-06-12,0996373560505,L,12,f,217,0,0,0,217,Inactive,Deputy,Joint Committee
3275,Socialförsäkringsutskottet,Suppleant,Chris,Heister,1991-10-08,1994-10-02,0478345475910,M,1090,f,71,0,0,0,71,Inactive,Deputy Member,Social Insurance
51342,Skatteutskottet,Ledamot,Gulan,Avci,2020-10-23,2022-09-26,0800956862429,L,703,f,384,11,0,0,384,Medium,Member,Taxation
38564,Sammansatta konstitutions- och utrikesutskottet,Deputerad,Carl B,Hamilton,2003-02-18,2003-11-20,0477013214601,L,275,f,76,0,0,0,76,Inactive,Deputy,Joint Committee
45161,Skatteutskottet,Suppleant,Camilla,Brodin,2020-03-18,2022-09-26,0378597308227,KD,922,f,181,4,0,0,181,Low,Deputy Member,Taxation
5104,Sammansatta konstitutions- och utrikesutskottet,Deputerad,Pär Axel,Sahlberg,2001-10-16,2001-12-06,0476457225115,S,51,f,29,0,0,0,29,Inactive,Deputy,Joint Committee
44309,Skatteutskottet,Suppleant,Mathias,Bengtsson,2022-10-04,2022-11-09,069534526423,KD,36,f,75,27,0,0,75,High,Deputy Member,Taxation
5900,Försvarsutskottet,Ledamot,Britt,Bohlin Olsson,1989-02-06,1991-09-29,0512357753412,S,965,f,12,0,0,0,12,Inactive,Member,Defense
47887,Skatteutskottet,Suppleant,Maria,Malmer Stenergard,2015-12-10,2016-06-07,0572788110724,M,180,f,334,5,0,0,334,Low,Deputy Member,Taxation
49890,Sammansatta utrikes- och försvarsutskottet,Deputerad,Joar,Forssell,2019-05-09,2019-06-12,0980092192122,L,34,f,161,31,0,0,161,High,Deputy,Joint Committee
5095,Socialförsäkringsutskottet,Suppleant,Pär Axel,Sahlberg,2002-10-08,2006-10-02,0476457225115,S,1455,f,29,0,0,0,29,Inactive,Deputy Member,Social Insurance
6905,Konstitutionsutskottet,Suppleant,Mikael,Johansson,1999-01-01,2002-09-30,0517869568019,MP,1368,f,224,0,0,0,224,Inactive,Deputy Member,Constitution
44555,Näringsutskottet,Suppleant,Annika,Hirvonen,2020-03-18,2022-09-26,0819601620927,MP,922,f,515,121,0,0,515,Very High,Deputy Member,Industry and Trade
52525,Konstitutionsutskottet,Suppleant,Maria,Stockhaus,2020-03-18,2020-09-03,0932000030511,M,169,f,317,24,0,0,317,High,Deputy Member,Constitution
22699,Kulturutskottet,Suppleant,Gunvor,G Ericson,2006-10-10,2010-10-04,0640669898710,MP,1455,f,464,0,0,0,464,Inactive,Deputy Member,Culture
21576,Konstitutionsutskottet,Ledamot,Phia,Andersson,2006-10-10,2010-10-04,0133767709317,S,1455,f,356,0,0,0,356,Inactive,Member,Constitution
9078,Kulturutskottet,Ledamot,Berit,Oscarsson,1994-10-11,1998-10-04,0144891150008,S,1454,f,0,0,0,0,0,Inactive,Member,Culture
43911,Sammansatta utrikes- och försvarsutskottet,Suppleant,ClasGöran,Carlsson,2012-11-27,2012-12-19,049290762318,S,22,f,157,0,0,0,157,Inactive,Deputy Member,Joint Committee
31801,Utrikesutskottet,Suppleant,Cecilia,Engström,2020-03-18,2020-08-30,0256404677510,KD,165,f,61,15,0,0,61,Medium,Deputy Member,Foreign Affairs
25685,Socialförsäkringsutskottet,Suppleant,Ulf,Kristersson,1991-10-08,1994-10-02,0222691314314,M,1090,f,529,150,0,0,529,Very High,Deputy Member,Social Insurance
53022,Justitieutskottet,Suppleant,Helena,Vilhelmsson,2018-10-16,2022-09-26,0903081277919,C,1441,f,306,38,0,0,306,High,Deputy Member,Justice
32201,Näringsutskottet,Ledamot,Arman,Teimouri,2021-09-08,2022-09-26,0322827326923,L,383,f,138,0,0,0,138,Inactive,Member,Industry and Trade
53816,Kulturutskottet,Suppleant,Mattias,Karlsson,2013-02-22,2014-09-29,0831636664429,SD,584,f,296,0,0,0,296,Inactive,Deputy Member,Culture
29310,EU-nämnden,Suppleant,Cecilia,Widegren,2020-03-18,2022-09-26,0893004490313,M,922,f,718,0,0,0,718,Inactive,Deputy Member,EU Affairs
49523,Sammansatta utrikes- och försvarsutskottet,Suppleant,Lars,Andersson,2019-05-09,2019-06-12,0254021157518,SD,34,f,250,15,0,0,250,Medium,Deputy Member,Joint Committee
53204,Civilutskottet,Suppleant,Catarina,Deremar,2021-01-01,2021-09-17,0986091320811,C,259,f,196,39,0,0,196,High,Deputy Member,Civil Affairs
24693,Socialutskottet,Suppleant,Magnus,Ehrencrona,2010-10-12,2014-09-29,0266627143525,MP,1448,f,156,0,0,0,156,Inactive,Deputy Member,Social Affairs
32685,Justitieutskottet,Suppleant,Martin,Ådahl,2020-03-18,2022-09-26,0494843794418,C,922,f,178,29,0,0,178,High,Deputy Member,Justice
24593,Sammansatta utrikes- och försvarsutskottet,Deputerad,Anna-Lena,Sörenson,2015-04-14,2015-06-16,0483837558914,S,63,f,194,0,0,0,194,Inactive,Deputy,Joint Committee
9507,Kulturutskottet,Suppleant,Johanna,Haraldsson,2020-03-18,2022-09-26,0652497579621,S,922,f,299,35,0,0,299,High,Deputy Member,Culture
2530,Miljö- och jordbruksutskottet,Suppleant,Agneta,Ringman,2002-10-08,2006-10-02,0698785853314,S,1455,f,119,0,0,0,119,Inactive,Deputy Member,Environment and Agriculture
53794,Utrikesutskottet,Suppleant,Mattias,Karlsson,2023-11-28,2024-09-11,0831636664429,SD,288,f,296,0,0,0,296,Inactive,Deputy Member,Foreign Affairs
52522,Socialutskottet,Suppleant,Maria,Stockhaus,2020-03-18,2022-09-26,0932000030511,M,922,f,317,24,0,0,317,High,Deputy Member,Social Affairs
46653,Miljö- och jordbruksutskottet,Ledamot,Johan,Hultberg,2014-10-07,2018-09-24,069309987221,M,1448,f,263,0,0,0,263,Inactive,Member,Environment and Agriculture
8725,Socialförsäkringsutskottet,Suppleant,Dan,Nilsson,2008-03-03,2009-03-01,0955635879822,S,363,f,27,0,0,0,27,Inactive,Deputy Member,Social Insurance
50674,Sammansatta utrikes- och försvarsutskottet,Suppleant,Alexandra,Völker,2021-03-18,2021-04-21,0496341906327,S,34,f,91,12,0,0,91,Medium,Deputy Member,Joint Committee
18724,Finansutskottet,Ledamot,Sonia,Karlsson,1991-10-08,1994-10-02,0520793981601,S,1090,f,142,0,0,0,142,Inactive,Member,Finance
12639,Lagutskottet,Ledamot,Lena,Boström,1991-09-30,1993-02-25,0746759738009,S,514,f,0,0,0,0,0,Inactive,Member,Law
50238,Kulturutskottet,Suppleant,Kristina,Axén Olin,2020-03-18,2022-01-28,0502490570219,M,681,f,168,23,0,0,168,High,Deputy Member,Culture
14850,Trafikutskottet,Ledamot,Tom,Heyman,1998-10-13,2002-09-30,0599331666806,M,1448,f,27,0,0,0,27,Inactive,Member,Transport
52007,Sammansatta utrikes- och försvarsutskottet,Deputerad,Björn,Söder,2015-11-17,2015-12-16,0452755722723,SD,29,f,657,31,0,0,657,High,Deputy,Joint Committee
39398,Skatteutskottet,Suppleant,Paula,Holmqvist,2020-03-18,2022-09-26,0974061238314,S,922,f,170,0,0,0,170,Inactive,Deputy Member,Taxation
45237,Kulturutskottet,Suppleant,Niklas,Karlsson,2020-03-18,2022-09-26,065105536026,S,922,f,206,31,0,0,206,High,Deputy Member,Culture
21710,Trafikutskottet,Suppleant,Irene,Oskarsson,2006-10-10,2010-10-04,0743081365718,KD,1455,f,109,0,0,0,109,Inactive,Deputy Member,Transport
27692,Sammansatta utrikes- och försvarsutskottet,Deputerad,Beatrice,Ask,2018-11-15,2018-12-05,0262017901513,M,20,f,249,0,0,0,249,Inactive,Deputy,Joint Committee
