embedded_id_decision_type,embedded_id_org,embedded_id_decision_date,total,committee_winner,reservation_winner
ACKLAMATION,SKU,2014-01-22,1,1,0
ACKLAMATION,MJU,2008-05-12,8,8,0
ACKLAMATION,SFU,2008-11-18,4,4,0
RÖSTNING,KU,2003-06-03,1,1,0
RÖSTNING,UU,2024-03-26,4,4,0
RÖSTNING,CU,2025-04-24,4,4,0
ACKLAMATION,MJU,2021-03-11,15,15,0
ACKLAMATION,FÖU,2007-05-10,1,1,0
RÖSTNING,KRU,2007-02-21,6,6,0
ACKLAMATION,JUU,2017-01-26,1,1,0
ACKLAMATION,TU,2008-03-06,2,2,0
ACKLAMATION,SOU,2006-03-16,4,4,0
RÖSTNING,KU,2025-11-12,10,10,0
ACKLAMATION,FIU,2014-02-04,3,3,0
ACKLAMATION,SFU,2025-01-23,1,1,0
RÖSTNING,SFU,2008-05-09,4,4,0
RÖSTNING,UU,2019-01-01,4,4,0
RÖSTNING,SOU,2005-05-10,8,8,0
ACKLAMATION,MJU,2022-03-08,11,11,0
RÖSTNING,UBU,2003-03-13,8,8,0
-,MJU,2001-11-13,2,0,0
RÖSTNING,JUU,2013-02-21,5,5,0
ACKLAMATION,NU,2005-12-07,1,1,0
ACKLAMATION,UBU,2017-10-26,1,1,0
"",TU,2026-01-21,29,0,0
ACKLAMATION,NU,2008-03-25,7,7,0
RÖSTNING,MJU,2009-04-21,2,2,0
ACKLAMATION,FIU,2021-03-05,1,1,0
RÖSTNING,SOU,2012-01-23,1,1,0
ACKLAMATION,NU,2007-12-10,9,9,0
RÖSTNING,UU,2006-04-25,12,12,0
ACKLAMATION,SOU,2018-11-14,3,3,0
ACKLAMATION,CU,2016-10-20,1,1,0
RÖSTNING,NU,2020-05-19,6,6,0
RÖSTNING,UU,2014-11-18,2,2,0
ACKLAMATION,TU,2020-01-24,7,7,0
ACKLAMATION,FIU,2008-11-04,2,2,0
RÖSTNING,UBU,2010-02-22,2,2,0
ACKLAMATION,JUU,2005-03-01,18,18,0
ACKLAMATION,NU,2019-05-06,1,1,0
ACKLAMATION,NU,2018-05-23,2,2,0
RÖSTNING,AU,2018-12-17,1,1,0
RÖSTNING,TU,2006-02-21,5,5,0
ACKLAMATION,NU,2017-04-12,3,3,0
ACKLAMATION,CU,2021-11-15,6,6,0
RÖSTNING,UU,2023-03-31,4,4,0
RÖSTNING,JUU,2025-02-14,1,1,0
ACKLAMATION,AU,2014-03-20,17,17,0
RÖSTNING,LU,2005-03-01,4,1,3
RÖSTNING,MJU,2016-06-10,9,9,0
RÖSTNING,KU,2006-11-30,3,3,0
RÖSTNING,SFU,2005-11-17,4,4,0
ACKLAMATION,CU,2010-06-10,2,2,0
RÖSTNING,LU,2004-04-13,10,10,0
ACKLAMATION,JUU,2025-01-31,4,4,0
RÖSTNING,JUU,2005-03-01,5,5,0
ACKLAMATION,MJU,2010-02-22,27,27,0
RÖSTNING,SKU,2001-11-13,5,5,0
ACKLAMATION,UU,2025-05-27,2,2,0
ACKLAMATION,MJU,2002-01-17,10,10,0
RÖSTNING,SFU,2005-05-10,3,3,0
RÖSTNING,SOU,2008-05-14,3,3,0
RÖSTNING,FIU,2014-05-13,1,1,0
ACKLAMATION,CU,2015-09-17,2,2,0
RÖSTNING,CU,2010-03-15,2,2,0
ACKLAMATION,KUU,2001-11-22,5,5,0
ACKLAMATION,SOU,2021-02-26,15,15,0
ACKLAMATION,CU,2009-05-06,5,5,0
ACKLAMATION,CU,2007-04-26,11,11,0
RÖSTNING,SOU,2022-03-21,10,10,0
RÖSTNING,UBU,2024-04-10,5,5,0
RÖSTNING,FÖU,2021-06-01,3,3,0
-,BOU,2002-04-04,4,0,0
RÖSTNING,TU,2019-06-10,4,4,0
RÖSTNING,TU,2021-03-17,4,4,0
RÖSTNING,UBU,2009-03-03,3,3,0
RÖSTNING,NU,2020-03-10,4,4,0
ACKLAMATION,MJU,2007-05-04,8,8,0
RÖSTNING,FIU,2012-02-22,2,2,0
ACKLAMATION,TU,2019-12-06,1,1,0
ACKLAMATION,FIU,2010-04-06,1,1,0
ACKLAMATION,CU,2024-11-15,2,2,0
-,AU,2002-04-09,15,0,0
ACKLAMATION,TU,2014-03-24,1,1,0
ACKLAMATION,CU,2022-02-18,1,1,0
ACKLAMATION,TU,2018-01-02,6,6,0
RÖSTNING,FIU,2005-10-25,2,2,0
RÖSTNING,SFU,2016-06-15,6,6,0
ACKLAMATION,UBU,2025-04-23,13,13,0
-,KU,2001-11-20,1,0,0
ACKLAMATION,TU,2021-03-12,16,16,0
ACKLAMATION,UU,2009-11-19,15,15,0
RÖSTNING,SOU,2021-01-07,3,3,0
ACKLAMATION,SKU,2015-11-20,1,1,0
ACKLAMATION,KU,2010-02-10,4,4,0
ACKLAMATION,JUU,2024-01-23,3,3,0
RÖSTNING,FIU,2019-01-07,1,1,0
RÖSTNING,SOU,2002-03-19,6,6,0
RÖSTNING,SFU,2005-02-17,2,2,0
ACKLAMATION,NU,2005-11-24,3,3,0
RÖSTNING,FIU,2003-05-27,13,13,0
RÖSTNING,JUU,2018-04-12,9,9,0
RÖSTNING,SKU,2002-03-21,3,3,0
RÖSTNING,SOU,2021-05-28,3,3,0
ACKLAMATION,JUU,2005-12-06,26,26,0
RÖSTNING,UBU,2020-11-13,2,2,0
ACKLAMATION,NU,2004-11-09,2,2,0
ACKLAMATION,CU,2019-04-26,8,8,0
RÖSTNING,JUU,2019-05-06,2,2,0
ACKLAMATION,NU,2007-06-13,1,1,0
RÖSTNING,NU,2016-04-14,4,4,0
ACKLAMATION,AU,2015-03-06,14,14,0
ACKLAMATION,SOU,2019-10-10,1,1,0
ACKLAMATION,KRU,2018-04-13,19,19,0
ACKLAMATION,FIU,2013-11-14,5,5,0
RÖSTNING,FIU,2001-10-16,1,1,0
RÖSTNING,UBU,2010-05-28,2,2,0
ACKLAMATION,NU,2012-06-01,1,1,0
ACKLAMATION,BOU,2003-02-18,18,18,0
ACKLAMATION,MJU,2022-03-24,21,21,0
RÖSTNING,JUU,2013-05-31,2,2,0
RÖSTNING,NU,2022-03-08,4,4,0
RÖSTNING,KRU,2006-12-06,5,5,0
RÖSTNING,NU,2004-05-28,2,2,0
ACKLAMATION,FÖU,2025-12-03,5,5,0
ACKLAMATION,KU,2017-04-24,7,7,0
ACKLAMATION,FIU,2004-06-03,6,6,0
ACKLAMATION,FIU,2015-12-11,3,3,0
RÖSTNING,UBU,2024-01-25,2,2,0
ACKLAMATION,JUU,2002-03-05,13,13,0
RÖSTNING,MJU,2024-03-07,3,3,0
RÖSTNING,UU,2013-02-14,4,4,0
ACKLAMATION,NU,2016-12-06,3,3,0
RÖSTNING,KRU,2017-01-10,2,2,0
ACKLAMATION,JUU,2006-03-23,71,71,0
ACKLAMATION,FIU,2006-02-16,31,31,0
RÖSTNING,SOU,2018-03-07,1,1,0
RÖSTNING,KU,2017-04-21,7,7,0
ACKLAMATION,SFU,2010-06-07,1,1,0
ACKLAMATION,NU,2018-05-25,1,1,0
RÖSTNING,CU,2023-04-03,5,5,0
ACKLAMATION,JUU,2013-11-05,5,5,0
RÖSTNING,JUU,2012-02-16,2,2,0
RÖSTNING,TU,2022-06-14,3,3,0
ACKLAMATION,SKU,2002-11-12,1,1,0
ACKLAMATION,SOU,2006-05-18,32,32,0
ACKLAMATION,UBU,2025-05-06,7,7,0
ACKLAMATION,MJU,2013-09-24,1,1,0
RÖSTNING,TU,2003-05-20,5,5,0
ACKLAMATION,AU,2018-02-28,3,3,0
RÖSTNING,AU,2011-12-07,7,7,0
ACKLAMATION,SOU,2018-04-27,7,7,0
ACKLAMATION,UU,2018-03-22,2,2,0
RÖSTNING,KRU,2015-12-01,1,1,0
RÖSTNING,AU,2008-01-01,2,2,0
RÖSTNING,JUU,2021-10-21,1,1,0
ACKLAMATION,KU,2025-04-03,44,44,0
ACKLAMATION,LU,2004-04-29,1,1,0
RÖSTNING,FÖU,2009-03-02,2,2,0
ACKLAMATION,AU,2016-12-09,3,3,0
ACKLAMATION,CU,2011-12-14,8,8,0
ACKLAMATION,KU,2007-04-12,6,6,0
ACKLAMATION,SOU,2013-02-05,1,1,0
ACKLAMATION,FÖU,2024-02-15,1,1,0
RÖSTNING,MJU,2006-02-09,2,2,0
ACKLAMATION,JUU,2022-02-03,3,3,0
RÖSTNING,CU,2021-04-19,6,6,0
ACKLAMATION,MJU,2022-06-13,1,1,0
ACKLAMATION,UBU,2013-03-11,3,3,0
ACKLAMATION,FIU,2020-02-06,1,1,0
RÖSTNING,JUU,2008-01-31,1,1,0
RÖSTNING,UU,2015-02-10,2,2,0
RÖSTNING,NU,2010-05-04,2,2,0
ACKLAMATION,MJU,2013-04-15,9,9,0
ACKLAMATION,KRU,2019-12-02,8,8,0
RÖSTNING,AU,2012-02-08,3,3,0
RÖSTNING,UU,2017-05-22,3,3,0
ACKLAMATION,UBU,2022-02-18,12,12,0
RÖSTNING,SOU,2004-11-30,8,8,0
ACKLAMATION,AU,2021-09-23,1,1,0
RÖSTNING,UBU,2009-01-01,2,2,0
ACKLAMATION,FIU,2017-03-31,1,1,0
ACKLAMATION,SOU,2024-03-21,11,11,0
RÖSTNING,SOU,2006-04-19,5,5,0
ACKLAMATION,NU,2016-02-03,3,3,0
RÖSTNING,SOU,2002-12-03,8,8,0
ACKLAMATION,UFÖU,2013-05-28,1,1,0
ACKLAMATION,NU,2019-02-18,4,4,0
RÖSTNING,AU,2020-01-30,2,2,0
ACKLAMATION,MJU,2012-12-12,1,1,0
RÖSTNING,JUU,2012-02-23,11,11,0
RÖSTNING,MJU,2021-06-11,3,2,1
ACKLAMATION,FIU,2006-05-04,6,6,0
RÖSTNING,SFU,2017-12-07,5,5,0
RÖSTNING,KU,2009-12-08,3,3,0
RÖSTNING,SOU,2025-04-11,3,3,0
ACKLAMATION,MJU,2012-11-30,11,11,0
ACKLAMATION,FIU,2021-02-04,2,2,0
RÖSTNING,FÖU,2015-09-15,8,8,0
ACKLAMATION,MJU,2018-04-13,8,8,0
ACKLAMATION,MJU,2013-05-22,1,1,0
OKÄNT,TU,2024-10-16,1,0,0
ACKLAMATION,TU,2003-03-11,10,10,0
RÖSTNING,JUU,2018-04-17,2,2,0
ACKLAMATION,SOU,2017-03-31,25,25,0
ACKLAMATION,UBU,2016-01-11,11,11,0
RÖSTNING,JUU,2006-03-23,11,7,4
RÖSTNING,FIU,2007-04-17,1,1,0
"",SKU,2009-05-06,1,0,0
RÖSTNING,MJU,2017-12-06,1,1,0
ACKLAMATION,UBU,2006-12-06,5,5,0
RÖSTNING,AU,2017-04-21,1,1,0
ACKLAMATION,SFU,2021-06-21,16,16,0
RÖSTNING,SOU,2021-01-21,5,5,0
RÖSTNING,MJU,2002-01-17,4,4,0
RÖSTNING,JUU,2005-11-22,5,5,0
ACKLAMATION,AU,2024-12-05,2,2,0
"",MJU,2025-12-19,12,0,0
ACKLAMATION,SOU,2008-11-04,5,5,0
RÖSTNING,NU,2007-12-07,3,3,0
RÖSTNING,FIU,2015-06-04,1,1,0
RÖSTNING,SFU,2015-03-31,10,10,0
RÖSTNING,JUU,2017-06-15,3,3,0
ACKLAMATION,SFU,2022-02-10,8,8,0
RÖSTNING,JUU,2023-11-16,1,1,0
"",NU,2025-11-11,48,0,0
RÖSTNING,SFU,2012-03-20,1,1,0
RÖSTNING,MJU,2024-04-25,4,4,0
ACKLAMATION,FIU,2016-04-12,4,4,0
RÖSTNING,FIU,2022-12-12,2,2,0
ACKLAMATION,FÖU,2005-11-22,10,10,0
RÖSTNING,FÖU,2012-03-19,1,1,0
RÖSTNING,SKU,2009-03-18,3,3,0
RÖSTNING,KU,2020-11-06,1,1,0
ACKLAMATION,UBU,2020-06-05,1,1,0
RÖSTNING,SOU,2022-02-08,11,10,1
RÖSTNING,TU,2017-12-05,4,4,0
RÖSTNING,CU,2018-04-03,4,4,0
RÖSTNING,KU,2020-02-14,1,1,0
RÖSTNING,MJU,2006-04-06,5,5,0
ACKLAMATION,KU,2009-02-02,9,9,0
RÖSTNING,FIU,2017-02-17,2,2,0
ACKLAMATION,JUU,2024-02-02,1,1,0
RÖSTNING,NU,2002-12-05,2,1,1
RÖSTNING,TU,2020-04-06,4,4,0
ACKLAMATION,FIU,2024-10-17,1,1,0
RÖSTNING,SFU,2008-11-24,3,3,0
ACKLAMATION,MJU,2002-04-18,26,26,0
RÖSTNING,KRU,2018-12-17,1,1,0
ACKLAMATION,SOU,2020-06-16,3,3,0
RÖSTNING,JUU,2016-04-07,7,7,0
RÖSTNING,SOU,2002-04-16,1,1,0
ACKLAMATION,SOU,2023-04-18,18,18,0
RÖSTNING,FÖU,2007-06-07,3,3,0
ACKLAMATION,TU,2007-01-31,1,1,0
RÖSTNING,NU,2008-12-09,4,4,0
ACKLAMATION,KRU,2015-04-09,7,7,0
RÖSTNING,SKU,2005-05-17,2,2,0
"",SKU,2006-12-07,1,0,0
ACKLAMATION,FÖU,2020-05-26,1,1,0
ACKLAMATION,SOU,2010-04-15,2,2,0
RÖSTNING,UFÖU,2005-11-29,1,1,0
ACKLAMATION,KU,2005-05-17,5,5,0
ACKLAMATION,AU,2002-11-28,6,6,0
ACKLAMATION,CU,2024-11-21,4,4,0
RÖSTNING,NU,2023-11-23,2,2,0
RÖSTNING,UU,2017-12-01,3,3,0
ACKLAMATION,TU,2010-11-09,1,1,0
ACKLAMATION,NU,2020-03-06,2,2,0
RÖSTNING,FIU,2009-03-10,3,3,0
ACKLAMATION,SFU,2013-09-12,2,2,0
ACKLAMATION,NU,2022-01-14,1,1,0
ACKLAMATION,KU,2014-06-05,7,7,0
RÖSTNING,FÖU,2024-06-13,1,1,0
ACKLAMATION,SOU,2016-12-12,1,1,0
ACKLAMATION,JUU,2004-10-14,8,8,0
RÖSTNING,MJU,2004-04-20,5,5,0
RÖSTNING,FIU,2007-11-12,5,5,0
ACKLAMATION,KU,2015-01-29,7,7,0
RÖSTNING,AU,2019-06-14,1,1,0
ACKLAMATION,AU,2016-05-31,3,3,0
RÖSTNING,SKU,2008-11-19,2,2,0
RÖSTNING,UBU,2024-05-20,5,5,0
ACKLAMATION,SOU,2015-02-17,3,3,0
ACKLAMATION,SFU,2009-12-04,16,16,0
RÖSTNING,MJU,2002-03-19,6,6,0
RÖSTNING,JUU,2007-03-13,2,2,0
ACKLAMATION,FÖU,2002-02-12,1,1,0
RÖSTNING,SOU,2005-10-13,1,1,0
RÖSTNING,AU,2005-05-24,5,5,0
RÖSTNING,UU,2020-06-08,2,2,0
RÖSTNING,SKU,2016-06-15,1,1,0
RÖSTNING,JUU,2022-02-04,1,0,1
RÖSTNING,SFU,2008-11-21,4,4,0
ACKLAMATION,CU,2012-05-11,1,1,0
RÖSTNING,SOU,2025-04-15,3,3,0
ACKLAMATION,TU,2021-04-14,19,19,0
ACKLAMATION,SOU,2011-12-20,1,1,0
ACKLAMATION,NU,2018-04-12,1,1,0
ACKLAMATION,FIU,2022-06-02,1,1,0
ACKLAMATION,FIU,2018-06-08,4,4,0
ACKLAMATION,UFÖU,2024-12-05,5,5,0
ACKLAMATION,TU,2022-06-15,2,2,0
RÖSTNING,MJU,2018-06-08,6,5,1
RÖSTNING,AU,2019-12-12,5,5,0
RÖSTNING,MJU,2006-02-23,1,0,1
ACKLAMATION,SOU,2025-05-22,2,2,0
ACKLAMATION,NU,2016-05-23,1,1,0
RÖSTNING,SOU,2024-04-18,3,3,0
ACKLAMATION,SKU,2021-02-11,1,1,0
ACKLAMATION,FIU,2021-05-26,2,2,0
ACKLAMATION,SFU,2002-04-23,1,1,0
RÖSTNING,SKU,2006-04-20,1,1,0
RÖSTNING,FIU,2016-11-23,18,18,0
ACKLAMATION,FÖU,2003-04-01,1,1,0
ACKLAMATION,KU,2025-11-27,1,1,0
-,MJU,2002-01-31,1,0,0
ACKLAMATION,KU,2001-12-12,19,19,0
ACKLAMATION,LU,2002-04-02,13,13,0
RÖSTNING,SFU,2005-04-26,1,1,0
ACKLAMATION,UBU,2014-03-31,9,9,0
RÖSTNING,TU,2013-05-07,5,5,0
RÖSTNING,SFU,2003-10-23,1,1,0
ACKLAMATION,MJU,2019-06-05,31,31,0
ACKLAMATION,KU,2008-02-12,24,24,0
RÖSTNING,SOU,2007-04-12,4,4,0
ACKLAMATION,TU,2008-05-26,7,7,0
RÖSTNING,KRU,2022-03-08,3,3,0
RÖSTNING,LU,2003-03-27,1,1,0
ACKLAMATION,FIU,2008-11-12,14,14,0
ACKLAMATION,FÖU,2013-05-06,2,2,0
RÖSTNING,KRU,2005-10-11,9,9,0
ACKLAMATION,UBU,2014-01-17,8,8,0
ACKLAMATION,SOU,2012-04-24,4,4,0
ACKLAMATION,SOU,2005-04-26,5,5,0
RÖSTNING,CU,2018-05-31,1,1,0
ACKLAMATION,UBU,2019-04-10,13,13,0
RÖSTNING,TU,2006-04-04,5,5,0
RÖSTNING,MJU,2007-03-05,5,5,0
ACKLAMATION,CU,2013-01-08,2,2,0
RÖSTNING,FIU,2014-11-26,2,0,2
RÖSTNING,UU,2014-12-09,1,1,0
ACKLAMATION,SFU,2011-12-01,5,5,0
RÖSTNING,UBU,2002-04-09,11,11,0
ACKLAMATION,FIU,2021-06-01,1,1,0
ACKLAMATION,UBU,2004-05-13,5,5,0
ACKLAMATION,NU,2007-05-21,1,1,0
ACKLAMATION,NU,2013-02-21,6,6,0
ACKLAMATION,SKU,2006-04-06,11,11,0
ACKLAMATION,TU,2001-10-16,3,3,0
RÖSTNING,SFU,2012-12-06,13,13,0
RÖSTNING,JUU,2010-05-27,1,1,0
ACKLAMATION,KU,2019-05-29,4,4,0
ACKLAMATION,SOU,2005-01-07,1,1,0
ACKLAMATION,FIU,2007-06-05,3,3,0
ACKLAMATION,TU,2008-04-15,12,12,0
RÖSTNING,KRU,2018-02-26,8,8,0
RÖSTNING,CU,2012-01-24,2,2,0
ACKLAMATION,SFU,2001-10-25,3,3,0
ACKLAMATION,SKU,2010-05-18,1,1,0
RÖSTNING,NU,2008-05-14,4,4,0
ACKLAMATION,MJU,2009-03-23,10,10,0
ACKLAMATION,KU,2019-04-11,16,16,0
ACKLAMATION,UFÖU,2020-06-05,5,5,0
ACKLAMATION,SFU,2010-02-26,2,2,0
RÖSTNING,FÖU,2019-02-14,1,1,0
ACKLAMATION,TU,2004-02-17,12,12,0
RÖSTNING,JUU,2014-02-19,1,1,0
ACKLAMATION,UBU,2005-04-28,1,1,0
ACKLAMATION,SKU,2017-02-23,1,1,0
ACKLAMATION,TU,2012-05-21,10,10,0
ACKLAMATION,UBU,2008-03-07,29,29,0
ACKLAMATION,CU,2013-05-15,1,1,0
RÖSTNING,JUU,2015-10-23,1,1,0
ACKLAMATION,FIU,2014-06-04,2,2,0
ACKLAMATION,UU,2015-03-31,1,1,0
RÖSTNING,MJU,2023-05-03,5,5,0
RÖSTNING,AU,2002-11-26,2,2,0
ACKLAMATION,JUU,2017-03-17,1,1,0
RÖSTNING,MJU,2003-02-18,5,5,0
ACKLAMATION,FIU,2021-01-21,1,1,0
ACKLAMATION,CU,2023-11-10,1,1,0
ACKLAMATION,KU,2022-01-21,11,11,0
RÖSTNING,FÖU,2013-06-18,2,2,0
ACKLAMATION,NU,2024-03-25,17,17,0
ACKLAMATION,UU,2007-03-07,1,1,0
RÖSTNING,JUU,2004-03-23,1,1,0
RÖSTNING,SKU,2004-03-09,11,11,0
RÖSTNING,UFÖU,2007-12-07,1,1,0
ACKLAMATION,NU,2017-03-20,7,7,0
ACKLAMATION,CU,2022-11-18,1,1,0
RÖSTNING,JUU,2020-02-06,3,3,0
ACKLAMATION,SFU,2023-12-04,3,3,0
RÖSTNING,MJU,2013-02-28,4,4,0
RÖSTNING,CU,2008-05-28,8,8,0
-,UU,2001-11-22,10,0,0
RÖSTNING,KU,2010-02-10,1,1,0
ACKLAMATION,TU,2015-12-16,2,2,0
ACKLAMATION,FIU,2023-11-17,1,1,0
ACKLAMATION,JUU,2022-04-29,74,74,0
ACKLAMATION,FÖU,2009-03-19,5,5,0
RÖSTNING,UU,2014-03-31,6,6,0
RÖSTNING,NU,2013-06-10,2,2,0
RÖSTNING,TU,2020-04-17,6,6,0
RÖSTNING,KU,2005-03-22,4,4,0
ACKLAMATION,SKU,2022-12-13,1,1,0
ACKLAMATION,SKU,2020-10-14,1,1,0
ACKLAMATION,KU,2013-11-14,1,1,0
ACKLAMATION,MJU,2018-04-03,10,10,0
RÖSTNING,SOU,2012-02-21,3,3,0
ACKLAMATION,NU,2020-05-19,5,5,0
ACKLAMATION,FIU,2018-06-14,1,1,0
RÖSTNING,CU,2023-04-04,4,4,0
ACKLAMATION,KU,2016-02-02,1,1,0
ACKLAMATION,TU,2022-11-01,2,2,0
ACKLAMATION,NU,2021-03-15,4,4,0
ACKLAMATION,MJU,2013-11-21,1,1,0
RÖSTNING,MJU,2007-02-14,9,9,0
RÖSTNING,FÖU,2020-12-09,6,6,0
ACKLAMATION,NU,2013-12-18,3,3,0
ACKLAMATION,SFU,2025-01-24,1,1,0
ACKLAMATION,AU,2006-05-04,2,2,0
"",NU,2025-12-18,1,0,0
RÖSTNING,UU,2021-05-31,1,1,0
ACKLAMATION,SOU,2020-05-20,19,19,0
ACKLAMATION,CU,2007-03-15,2,2,0
RÖSTNING,KU,2010-06-03,3,3,0
RÖSTNING,CU,2013-05-02,1,1,0
RÖSTNING,JUU,2019-10-23,3,3,0
ACKLAMATION,NU,2018-06-19,1,1,0
ACKLAMATION,CU,2008-05-28,27,27,0
RÖSTNING,SOU,2019-04-15,18,18,0
RÖSTNING,NU,2013-11-28,2,2,0
RÖSTNING,UBU,2013-03-11,5,5,0
RÖSTNING,SKU,2016-03-14,2,2,0
ACKLAMATION,FÖU,2008-11-28,1,1,0
ACKLAMATION,MJU,2019-09-26,1,1,0
RÖSTNING,SOU,2023-04-24,9,9,0
ACKLAMATION,SFU,2017-11-10,2,2,0
ACKLAMATION,UFÖU,2021-12-07,1,1,0
RÖSTNING,UBU,2017-04-28,8,8,0
RÖSTNING,CU,2010-06-04,3,3,0
RÖSTNING,AU,2010-03-18,3,3,0
ACKLAMATION,TU,2011-10-28,1,1,0
RÖSTNING,UBU,2009-05-20,4,4,0
ACKLAMATION,SKU,2025-04-08,6,6,0
ACKLAMATION,AU,2021-11-09,1,1,0
ACKLAMATION,FIU,2021-12-09,2,2,0
ACKLAMATION,SOU,2022-03-07,5,5,0
ACKLAMATION,TU,2019-03-29,17,17,0
ACKLAMATION,SFU,2013-03-06,1,1,0
ACKLAMATION,KRU,2025-06-09,6,6,0
ACKLAMATION,NU,2018-12-13,1,1,0
RÖSTNING,TU,2023-04-21,4,4,0
-,KU,2001-11-01,1,0,0
ACKLAMATION,TU,2024-06-04,22,22,0
RÖSTNING,FIU,2016-10-21,1,1,0
RÖSTNING,UU,2021-02-26,2,2,0
RÖSTNING,SFU,2017-12-11,4,3,1
RÖSTNING,JUU,2015-02-04,4,4,0
RÖSTNING,JUU,2021-05-21,9,7,2
RÖSTNING,KU,2012-11-28,3,3,0
ACKLAMATION,UBU,2013-05-31,24,24,0
RÖSTNING,BOU,2005-11-10,3,3,0
ACKLAMATION,FIU,2017-09-21,4,4,0
ACKLAMATION,MJU,2012-04-23,18,18,0
ACKLAMATION,KRU,2023-04-21,3,3,0
RÖSTNING,KU,2009-12-04,1,1,0
ACKLAMATION,NU,2012-10-15,1,1,0
ACKLAMATION,FIU,2013-11-05,12,12,0
ACKLAMATION,MJU,2008-03-13,3,3,0
ACKLAMATION,KU,2005-10-27,2,2,0
RÖSTNING,JUU,2014-11-26,2,2,0
RÖSTNING,SOU,2016-12-21,2,2,0
RÖSTNING,KRU,2016-03-31,6,6,0
ACKLAMATION,FÖU,2018-05-31,1,1,0
ACKLAMATION,FIU,2003-12-02,12,12,0
RÖSTNING,JUU,2015-03-13,6,6,0
RÖSTNING,TU,2017-04-11,7,7,0
RÖSTNING,SOU,2008-11-11,1,1,0
ACKLAMATION,JUU,2005-03-22,2,2,0
RÖSTNING,FIU,2022-04-26,3,3,0
ACKLAMATION,SKU,2013-05-20,2,2,0
ACKLAMATION,FIU,2007-12-12,2,2,0
ACKLAMATION,TU,2024-12-06,19,19,0
ACKLAMATION,FIU,2018-12-11,1,1,0
RÖSTNING,FÖU,2021-11-11,1,1,0
ACKLAMATION,MJU,2019-05-03,1,1,0
RÖSTNING,SFU,2007-04-25,3,3,0
ACKLAMATION,KU,2010-05-10,3,3,0
RÖSTNING,LU,2004-01-01,3,3,0
ACKLAMATION,NU,2002-05-23,3,3,0
ACKLAMATION,FÖU,2025-03-26,21,21,0
-,MJU,2002-05-21,67,0,0
ACKLAMATION,TU,2016-05-23,16,16,0
ACKLAMATION,MJU,2010-05-10,1,1,0
ACKLAMATION,KU,2015-04-29,2,2,0
RÖSTNING,UBU,2005-03-10,11,9,2
ACKLAMATION,UU,2025-04-04,3,3,0
RÖSTNING,KRU,2006-05-18,3,3,0
RÖSTNING,FIU,2022-12-19,3,3,0
ACKLAMATION,JUU,2009-04-24,1,1,0
RÖSTNING,KRU,2005-11-22,2,2,0
ACKLAMATION,SKU,2018-11-09,1,1,0
RÖSTNING,UBU,2014-01-27,4,4,0
RÖSTNING,JUU,2022-06-20,2,2,0
ACKLAMATION,MJU,2002-02-21,8,8,0
ACKLAMATION,SOU,2020-01-31,1,1,0
ACKLAMATION,NU,2022-12-13,2,2,0
ACKLAMATION,SFU,2017-04-24,13,13,0
RÖSTNING,KRU,2012-03-06,2,2,0
RÖSTNING,MJU,2016-10-31,5,5,0
RÖSTNING,KU,2008-03-06,3,2,1
ACKLAMATION,SKU,2018-05-25,1,1,0
RÖSTNING,SOU,2022-01-18,5,4,1
RÖSTNING,KU,2007-12-04,3,3,0
"",KU,2002-05-30,2,0,0
ACKLAMATION,LU,2005-04-26,1,1,0
ACKLAMATION,UU,2012-11-28,8,8,0
ACKLAMATION,KU,2014-11-20,3,3,0
ACKLAMATION,SKU,2004-11-30,2,2,0
RÖSTNING,JUU,2006-01-24,2,2,0
ACKLAMATION,SFU,2015-12-10,1,1,0
ACKLAMATION,AU,2022-12-15,3,3,0
RÖSTNING,NU,2004-11-25,6,6,0
RÖSTNING,FÖU,2024-12-16,8,8,0
RÖSTNING,FIU,2004-11-30,3,3,0
ACKLAMATION,KU,2002-05-30,15,15,0
ACKLAMATION,JUU,2004-05-13,1,1,0
RÖSTNING,SOU,2012-12-06,11,11,0
ACKLAMATION,CU,2018-03-16,23,23,0
ACKLAMATION,JUU,2023-05-04,21,21,0
RÖSTNING,UU,2017-02-20,2,2,0
ACKLAMATION,UBU,2016-04-29,34,34,0
ACKLAMATION,NU,2022-05-13,20,20,0
RÖSTNING,CU,2020-04-29,1,1,0
RÖSTNING,AU,2016-09-23,1,1,0
ACKLAMATION,SOU,2013-02-13,14,14,0
ACKLAMATION,SKU,2021-04-09,1,1,0
-,SKU,2002-03-19,8,0,0
ACKLAMATION,KU,2017-04-21,3,3,0
ACKLAMATION,SKU,2013-03-05,12,12,0
"",KU,2014-01-01,18,0,0
ACKLAMATION,SOU,2014-04-08,1,1,0
RÖSTNING,UU,2002-03-12,8,8,0
RÖSTNING,UU,2012-11-20,7,7,0
ACKLAMATION,SOU,2013-03-27,7,7,0
ACKLAMATION,UBU,2018-12-17,1,1,0
RÖSTNING,NU,2015-04-29,5,5,0
RÖSTNING,UU,2018-04-18,4,4,0
ACKLAMATION,FÖU,2025-06-05,2,2,0
ACKLAMATION,KU,2022-06-10,9,9,0
RÖSTNING,NU,2005-11-24,2,2,0
RÖSTNING,UFÖU,2014-11-25,1,1,0
ACKLAMATION,NU,2023-02-02,5,5,0
RÖSTNING,KU,2013-09-24,4,4,0
ACKLAMATION,NU,2021-04-29,1,1,0
