person_reference_id,total_documents,party_motions,individual_motions,follow_up_motions,committee_motions,multi_party_motions,party_motions_pct,individual_motions_pct,committee_motions_pct,first_document_date,last_document_date,years_active,docs_per_year,documents_last_year,propositions,government_communications,document_types,activity_profile,activity_level,collaboration_percentage
0323000187920,9,0,9,0,0,0,0.0,100.0,0.0,2021-09-29,2021-10-05,0,,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
075043103804,151,44,49,0,50,3,29.1,32.5,33.1,2000-03-08,2002-05-02,2,75.5,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,High,2.0
0495661214429,80,8,62,0,10,0,10.0,77.5,12.5,2017-10-04,2022-06-13,4,20.0,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,Medium,0.0
0628005785225,109,0,68,0,41,0,0.0,62.4,37.6,2018-11-21,2025-10-03,6,18.2,8,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,High,0.0
0868286862422,66,0,48,0,0,18,0.0,72.7,0.0,2006-10-31,2013-12-13,7,9.4,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion}",Individual-focused,Medium,27.3
0308885293103,1,0,0,0,0,0,0.0,0.0,0.0,2000-03-21,2000-03-21,0,,0,0,0,{mot:-},Mixed,Low,0.0
0781648625615,427,70,78,2,260,15,16.4,18.3,60.9,2005-09-15,2014-08-12,8,53.4,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,""mot:Fristående motion"",mot:Följdmotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,3.5
0975144579503,132,0,71,0,46,3,0.0,53.8,34.8,2000-02-09,2002-06-13,2,66.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,High,2.3
0961483563503,162,8,0,0,154,0,4.9,0.0,95.1,2020-11-18,2026-01-16,5,32.4,31,0,0,"{mot:Kommittémotion,mot:Partimotion}",Party-focused,High,0.0
0627371646324,11,4,5,0,2,0,36.4,45.5,18.2,2010-10-19,2011-10-06,0,,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,Low,0.0
0599390849728,143,5,70,0,67,0,3.5,49.0,46.9,2014-10-30,2018-05-02,3,47.7,0,0,0,"{mot:,""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,High,0.0
0465804601318,122,1,29,0,92,0,0.8,23.8,75.4,2018-10-01,2022-06-15,3,40.7,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Committee-focused,High,0.0
0272006117024,136,0,0,0,136,0,0.0,0.0,100.0,2018-10-01,2022-05-30,3,45.3,0,0,0,{mot:Kommittémotion},Committee-focused,High,0.0
088028607414,161,0,148,0,12,1,0.0,91.9,7.5,2006-11-01,2018-02-15,11,14.6,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,High,0.6
0687163544710,5,0,0,0,5,0,0.0,0.0,100.0,2017-01-13,2017-04-05,0,,0,0,0,{mot:Kommittémotion},Committee-focused,Low,0.0
0285612919302,167,0,113,0,51,3,0.0,67.7,30.5,2002-10-23,2008-10-01,5,33.4,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,High,1.8
0992800527915,37,0,0,0,0,0,0.0,0.0,0.0,2016-06-14,2022-10-13,6,6.2,0,37,13,"{prop:prop,prop:skr}",Mixed,Low,
0720250789315,107,0,84,0,23,0,0.0,78.5,21.5,2018-11-23,2025-12-10,7,15.3,20,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,High,0.0
0705556766027,96,21,41,0,30,3,21.9,42.7,31.3,2006-10-31,2007-11-01,1,96.0,0,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Medium,3.1
0494242537816,190,13,77,0,100,0,6.8,40.5,52.6,2018-10-10,2025-10-07,6,31.7,19,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Committee-focused,High,0.0
0347247788013,88,5,17,0,61,0,5.7,19.3,69.3,2000-03-13,2002-06-12,2,44.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Committee-focused,Medium,0.0
0267143098400,100,44,24,0,27,5,44.0,24.0,27.0,2002-10-23,2005-11-23,3,33.3,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,Medium,5.0
0747488001814,20,0,0,0,19,0,0.0,0.0,95.0,2017-12-07,2018-05-08,0,,0,0,0,"{mot:,mot:Kommittémotion}",Committee-focused,Low,0.0
0470861746302,71,0,68,0,0,2,0.0,95.8,0.0,2000-10-05,2005-10-05,5,14.2,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion}",Individual-focused,Medium,2.8
0875425244515,384,2,344,0,32,4,0.5,89.6,8.3,2000-10-05,2010-04-01,9,42.7,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,1.0
0964730940415,681,1,647,0,32,1,0.1,95.0,4.7,2010-10-11,2025-10-07,14,48.6,51,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,0.1
0648161048508,19,0,1,0,18,0,0.0,5.3,94.7,2001-10-05,2002-06-13,0,,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Committee-focused,Low,0.0
0475092656901,198,40,30,0,87,33,20.2,15.2,43.9,2000-02-09,2009-12-09,9,22.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,High,16.7
0456522027421,173,0,162,0,11,0,0.0,93.6,6.4,2022-11-18,2025-10-07,2,86.5,46,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,High,0.0
0460690753617,388,0,357,0,24,6,0.0,92.0,6.2,2005-10-05,2021-10-05,16,24.3,0,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,1.5
0649200228012,16,0,15,0,1,0,0.0,93.8,6.3,2007-02-05,2009-10-01,2,8.0,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Low,0.0
0946889218011,341,0,212,0,110,7,0.0,62.2,32.3,2000-04-05,2013-12-03,13,26.2,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,2.1
0572788110724,334,6,183,0,126,0,1.8,54.8,37.7,2014-10-28,2025-10-27,10,33.4,5,17,7,"{mot:,""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion,prop:prop,prop:skr}",Individual-focused,Very High,0.0
0654147472012,15,0,15,0,0,0,0.0,100.0,0.0,2007-09-28,2007-10-09,0,,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0252067342313,604,0,567,0,31,6,0.0,93.9,5.1,2002-10-23,2021-10-05,18,33.6,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,1.0
082878762718,11,0,11,0,0,0,0.0,100.0,0.0,2010-10-27,2011-10-05,0,,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0463667731519,50,2,10,0,29,4,4.0,20.0,58.0,2000-03-13,2002-04-04,2,25.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Low,8.0
0476457225115,37,0,34,0,3,0,0.0,91.9,8.1,2000-10-05,2005-10-18,5,7.4,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Low,0.0
0591624095901,110,1,43,0,57,3,0.9,39.1,51.8,2000-04-06,2009-10-05,9,12.2,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,High,2.7
0332067570917,212,26,171,0,9,3,12.3,80.7,4.2,2000-02-09,2010-04-21,10,21.2,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,1.4
038604236714,132,11,29,0,89,3,8.3,22.0,67.4,2002-10-23,2006-04-11,3,44.0,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,High,2.3
0665485817222,384,51,210,0,122,1,13.3,54.7,31.8,2014-11-04,2026-02-06,11,34.9,3,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,0.3
02658325625,239,0,127,0,112,0,0.0,53.1,46.9,2018-10-10,2026-01-08,7,34.1,21,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Very High,0.0
039984931601,486,90,1,1,388,6,18.5,0.2,79.8,2006-10-31,2014-08-13,7,69.4,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Följdmotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,Very High,1.2
0567603564903,9,0,7,0,0,1,0.0,77.8,0.0,2000-10-05,2001-10-05,1,9.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion}",Individual-focused,Low,11.1
0245113256029,95,0,62,0,33,0,0.0,65.3,34.7,2022-11-23,2025-10-15,2,47.5,26,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Medium,0.0
0273506284025,729,0,689,0,39,0,0.0,94.5,5.3,2010-10-26,2023-10-02,12,60.8,0,0,0,"{mot:,""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Very High,0.0
0906336297511,517,185,40,0,280,10,35.8,7.7,54.2,2000-04-13,2010-06-11,10,51.7,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,Very High,1.9
0852475703226,151,8,6,0,137,0,5.3,4.0,90.7,2018-10-01,2026-01-16,7,21.6,8,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Party-focused,High,0.0
0603490586517,111,108,2,0,0,0,97.3,1.8,0.0,2014-09-10,2019-10-03,5,22.2,0,1,0,"{""mot:Enskild motion"",mot:Partimotion,prop:prop}",Party-focused,High,0.0
069534526423,75,0,75,0,0,0,0.0,100.0,0.0,2022-11-21,2025-10-07,2,37.5,27,0,0,"{""mot:Enskild motion""}",Individual-focused,Medium,0.0
08644719105,265,1,115,0,134,0,0.4,43.4,50.6,2000-01-21,2011-12-09,11,24.1,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,0.0
037508021018,478,49,8,0,405,13,10.3,1.7,84.7,2006-10-31,2015-12-10,9,53.1,0,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,""mot:Fristående motion"",mot:Kommittémotion,mot:Partimotion}",Party-focused,Very High,2.7
0711876203701,90,0,4,0,73,1,0.0,4.4,81.1,2000-02-09,2002-06-11,2,45.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Committee-focused,Medium,1.1
0600928907216,980,0,898,0,73,8,0.0,91.6,7.4,2000-09-22,2014-06-16,13,75.4,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,0.8
0677738818613,487,38,361,0,86,1,7.8,74.1,17.7,2006-10-31,2022-05-11,15,32.5,0,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,0.2
0559925283228,245,0,233,0,11,1,0.0,95.1,4.5,2011-09-30,2021-10-05,10,24.5,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,0.4
0980681611418,453,43,339,0,65,5,9.5,74.8,14.3,2006-10-31,2023-10-05,16,28.3,0,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,1.1
014744660015,283,14,81,0,90,8,4.9,28.6,31.8,2002-10-23,2026-01-27,23,12.3,9,90,29,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion,prop:prop,prop:skr}",Committee-focused,Very High,4.1
0393171737407,451,1,257,0,153,31,0.2,57.0,33.9,2000-03-13,2011-12-09,11,41.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,6.9
0157062733618,291,29,159,4,97,1,10.0,54.6,33.3,2010-10-19,2019-10-03,8,36.4,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,""mot:Fristående motion"",mot:Följdmotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,0.3
0489096664719,289,112,20,0,153,3,38.8,6.9,52.9,2000-10-05,2006-04-18,5,57.8,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,Very High,1.0
0211757295524,694,24,305,1,364,0,3.5,43.9,52.4,2010-10-27,2025-10-01,14,49.6,87,0,0,"{""mot:Enskild motion"",mot:Följdmotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,0.0
0435526123410,137,0,137,0,0,0,0.0,100.0,0.0,2000-10-05,2005-10-18,5,27.4,0,0,0,"{""mot:Enskild motion""}",Individual-focused,High,0.0
0853831481615,150,13,78,0,59,0,8.7,52.0,39.3,2018-10-10,2022-05-04,3,50.0,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,High,0.0
0765747165821,4,0,0,0,4,0,0.0,0.0,100.0,2020-01-17,2020-02-07,0,,0,0,0,{mot:Kommittémotion},Committee-focused,Low,0.0
0955635879822,27,0,19,0,8,0,0.0,70.4,29.6,2008-03-26,2009-01-28,0,,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Low,0.0
016950536026,78,4,65,0,8,0,5.1,83.3,10.3,2014-11-07,2016-10-05,1,78.0,0,0,0,"{mot:,""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,Medium,0.0
069436402021,165,0,123,0,38,4,0.0,74.5,23.0,2006-10-31,2018-11-30,12,13.8,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,High,2.4
0281408160607,132,43,42,0,37,5,32.6,31.8,28.0,2000-03-08,2004-05-07,4,33.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,High,3.8
0698785853314,142,0,138,0,0,2,0.0,97.2,0.0,2000-10-05,2005-10-18,5,28.4,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion}",Individual-focused,High,1.4
0184488075016,8,0,0,0,0,0,0.0,0.0,0.0,2000-03-24,2000-04-28,0,,0,0,0,{mot:-},Mixed,Low,0.0
0703330864716,6,0,6,0,0,0,0.0,100.0,0.0,2011-10-04,2011-10-05,0,,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0641996868011,112,0,63,0,35,14,0.0,56.3,31.3,2006-11-01,2014-04-11,7,16.0,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,High,12.5
0483338990013,17,0,5,0,12,0,0.0,29.4,70.6,2016-09-30,2017-02-15,0,,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Committee-focused,Low,0.0
0362924695201,147,0,108,0,28,11,0.0,73.5,19.0,2006-10-31,2010-04-29,3,49.0,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,High,7.5
0822010116020,62,0,58,0,4,0,0.0,93.5,6.5,2022-11-21,2023-10-05,0,,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Medium,0.0
0188653245302,201,2,3,0,189,7,1.0,1.5,94.0,2010-10-18,2014-08-29,3,67.0,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,3.5
0825004049003,1,1,0,0,0,0,100.0,0.0,0.0,2007-03-06,2007-03-06,0,,0,0,0,{mot:Partimotion},Party-focused,Low,0.0
0806338394516,36,26,2,0,0,8,72.2,5.6,0.0,2006-10-31,2010-11-01,4,9.0,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Partimotion}",Party-focused,Low,22.2
0194021108712,167,0,130,0,37,0,0.0,77.8,22.2,2018-10-04,2022-05-02,3,55.7,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,High,0.0
0959236354417,30,0,30,0,0,0,0.0,100.0,0.0,2002-10-23,2003-10-07,0,,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0477013214601,76,11,21,0,35,9,14.5,27.6,46.1,2002-10-23,2022-11-23,20,3.8,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Medium,11.8
0663851410627,42,0,12,0,30,0,0.0,28.6,71.4,2022-11-22,2023-10-05,0,,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Committee-focused,Low,0.0
0320950917801,71,0,71,0,0,0,0.0,100.0,0.0,2002-10-23,2005-10-05,2,35.5,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Medium,0.0
0997123540801,77,0,75,0,0,0,0.0,97.4,0.0,2000-04-06,2001-10-05,1,77.0,0,0,0,"{mot:-,""mot:Enskild motion""}",Individual-focused,Medium,0.0
069309987221,263,0,172,0,91,0,0.0,65.4,34.6,2010-10-22,2024-10-03,13,20.2,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Very High,0.0
0222102752213,17,0,17,0,0,0,0.0,100.0,0.0,2022-11-15,2025-10-06,2,8.5,5,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0683297678211,179,0,148,0,24,7,0.0,82.7,13.4,2000-10-05,2010-04-07,9,19.9,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,High,3.9
0506857137319,1,0,1,0,0,0,0.0,100.0,0.0,2006-11-17,2006-11-17,0,,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0565167965311,402,7,344,0,39,12,1.7,85.6,9.7,2006-10-31,2017-10-04,10,40.2,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,3.0
0779781772919,279,0,247,0,30,1,0.0,88.5,10.8,2010-10-26,2021-10-05,10,27.9,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,""mot:Fristående motion"",mot:Kommittémotion}",Individual-focused,Very High,0.4
0811968273221,44,0,43,0,0,1,0.0,97.7,0.0,2007-09-26,2009-10-06,2,22.0,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion}",Individual-focused,Low,2.3
0866055333028,278,0,225,0,53,0,0.0,80.9,19.1,2016-09-30,2025-10-07,9,30.9,33,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Very High,0.0
0132818093422,634,56,347,0,229,0,8.8,54.7,36.1,2012-10-04,2025-12-03,13,48.8,54,0,0,"{mot:,""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,0.0
0262455192724,194,45,52,0,88,9,23.2,26.8,45.4,2006-10-31,2010-04-28,3,64.7,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,High,4.6
0988598877109,47,0,10,0,27,2,0.0,21.3,57.4,2000-02-14,2001-12-03,1,47.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Committee-focused,Low,4.3
0474290584024,166,0,159,0,7,0,0.0,95.8,4.2,2014-11-10,2025-10-07,10,16.6,18,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,High,0.0
0135054091316,26,0,26,0,0,0,0.0,100.0,0.0,2010-10-27,2014-01-09,3,8.7,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0288805051019,228,29,131,0,54,14,12.7,57.5,23.7,2002-10-23,2014-08-29,11,20.7,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,6.1
0307835692938,3,1,0,0,2,0,33.3,0.0,66.7,2024-01-19,2024-04-30,0,,0,0,0,"{mot:Kommittémotion,mot:Partimotion}",Party-focused,Low,0.0
0548843588006,527,0,240,0,275,11,0.0,45.5,52.2,2000-02-24,2009-10-06,9,58.6,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Committee-focused,Very High,2.1
0600784831409,15,0,4,0,11,0,0.0,26.7,73.3,2015-10-05,2018-04-25,2,7.5,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Committee-focused,Low,0.0
0825441263617,321,73,1,0,247,0,22.7,0.3,76.9,2014-10-22,2026-01-28,11,29.2,22,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Party-focused,Very High,0.0
0977023188809,207,1,169,0,28,8,0.5,81.6,13.5,2000-10-05,2010-04-16,9,23.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,3.9
0548089226618,367,117,9,0,233,5,31.9,2.5,63.5,2000-02-09,2007-11-01,7,52.4,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,Very High,1.4
0729731578904,24,0,22,0,1,0,0.0,91.7,4.2,2000-10-04,2001-10-05,1,24.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Low,0.0
0161972600410,28,0,12,0,16,0,0.0,42.9,57.1,2022-11-22,2025-10-01,2,14.0,12,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Committee-focused,Low,0.0
0238588409223,411,63,212,2,75,39,15.3,51.6,18.2,2002-10-07,2019-09-30,16,25.7,0,20,3,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Följdmotion,mot:Kommittémotion,mot:Partimotion,prop:prop,prop:skr}",Individual-focused,Very High,10.0
0888126424314,71,5,58,0,4,4,7.0,81.7,5.6,2006-10-31,2012-10-04,5,14.2,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Medium,5.6
0387494457202,88,1,19,0,52,2,1.1,21.6,59.1,2000-02-09,2002-06-13,2,44.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Medium,2.3
0703309898919,125,2,63,0,49,7,1.6,50.4,39.2,2000-02-09,2002-06-13,2,62.5,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,High,5.6
0744139167426,209,21,109,0,78,0,10.0,52.2,37.3,2014-11-06,2025-02-05,10,20.9,0,0,0,"{mot:,""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,0.0
0714307225418,197,29,138,0,23,3,14.7,70.1,11.7,2000-10-05,2012-09-26,11,17.9,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,High,1.5
0841428824218,202,30,33,0,132,5,14.9,16.3,65.3,2000-04-05,2006-04-05,6,33.7,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,2.5
0463244199702,1,0,0,0,1,0,0.0,0.0,100.0,2006-02-01,2006-02-01,0,,0,0,0,{mot:Kommittémotion},Committee-focused,Low,0.0
0639398547124,22,7,1,0,14,0,31.8,4.5,63.6,2022-11-16,2023-04-05,0,,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Party-focused,Low,0.0
0905254899611,75,0,68,0,7,0,0.0,90.7,9.3,2022-11-17,2025-10-07,2,37.5,23,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Medium,0.0
0173210620224,231,59,121,0,49,0,25.5,52.4,21.2,2014-11-06,2018-05-07,3,77.0,0,0,0,"{mot:,""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,0.0
0500463008008,132,89,2,0,31,1,67.4,1.5,23.5,2000-02-09,2002-05-02,2,66.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,High,0.8
0814945477312,594,60,53,0,425,55,10.1,8.9,71.5,2000-04-05,2010-06-02,10,59.4,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,Very High,9.3
0731442709013,1022,126,186,0,694,14,12.3,18.2,67.9,2002-10-23,2022-06-08,19,53.8,0,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,1.4
0481005050915,223,3,100,0,112,7,1.3,44.8,50.2,2002-10-23,2012-08-24,9,24.8,0,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,3.1
0479638936816,52,0,52,0,0,0,0.0,100.0,0.0,2002-10-23,2005-10-18,2,26.0,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Medium,0.0
0530361204603,101,0,20,0,77,2,0.0,19.8,76.2,2000-02-24,2017-02-08,16,6.3,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Committee-focused,High,2.0
0938171000810,9,0,8,0,1,0,0.0,88.9,11.1,2022-11-18,2022-11-23,0,,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Low,0.0
0970427364222,271,0,245,0,23,2,0.0,90.4,8.5,2010-10-19,2018-08-17,7,38.7,0,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,0.7
0116084827614,352,70,86,2,172,15,19.9,24.4,48.9,2006-10-31,2016-04-11,9,39.1,0,6,1,"{""mot:Enskild motion"",mot:Flerpartimotion,""mot:Fristående motion"",mot:Följdmotion,mot:Kommittémotion,mot:Partimotion,prop:prop,prop:skr}",Committee-focused,Very High,4.3
0101299073819,369,112,138,0,100,6,30.4,37.4,27.1,2000-02-09,2009-10-06,9,41.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,1.6
0509830681123,217,7,192,0,13,0,3.2,88.5,6.0,2014-11-06,2026-01-15,11,19.7,25,5,2,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion,prop:prop,prop:skr}",Individual-focused,Very High,0.0
