person_reference_id,total_documents,party_motions,individual_motions,follow_up_motions,committee_motions,multi_party_motions,party_motions_pct,individual_motions_pct,committee_motions_pct,first_document_date,last_document_date,years_active,docs_per_year,documents_last_year,propositions,government_communications,document_types,activity_profile,activity_level,collaboration_percentage
0641486384014,1101,93,620,2,316,70,8.4,56.3,28.7,2004-09-14,2017-10-05,13,84.7,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Följdmotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,6.4
0895706637124,19,0,19,0,0,0,0.0,100.0,0.0,2010-10-27,2014-01-09,3,6.3,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0388994689418,32,4,0,0,28,0,12.5,0.0,87.5,2024-09-20,2025-11-28,1,32.0,29,0,0,"{mot:Kommittémotion,mot:Partimotion}",Party-focused,Low,0.0
0446541913415,345,68,161,0,100,15,19.7,46.7,29.0,2002-10-22,2022-06-08,19,18.2,0,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,4.3
0515213566019,72,0,67,0,5,0,0.0,93.1,6.9,2023-10-04,2025-10-29,2,36.0,29,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Medium,0.0
0824343942006,13,0,12,0,0,1,0.0,92.3,0.0,2007-10-05,2009-10-09,2,6.5,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion}",Individual-focused,Low,7.7
0591055036519,109,16,27,0,63,3,14.7,24.8,57.8,2002-10-23,2025-10-07,22,5.0,9,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,High,2.8
0683297678211,179,0,148,0,24,7,0.0,82.7,13.4,2000-10-05,2010-04-07,9,19.9,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,High,3.9
0331967573912,638,76,118,0,384,28,11.9,18.5,60.2,2000-02-24,2011-03-10,11,58.0,0,0,0,"{mot:,mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,4.4
0294138886823,140,4,27,0,109,0,2.9,19.3,77.9,2014-11-07,2024-10-04,9,15.6,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Committee-focused,High,0.0
0662364517619,278,1,239,0,28,10,0.4,86.0,10.1,2002-10-23,2011-06-16,8,34.8,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,3.6
0875693083423,16,0,0,0,0,0,0.0,0.0,0.0,2022-12-13,2025-11-11,2,8.0,11,16,5,"{prop:prop,prop:skr}",Mixed,Low,
0599661454115,37,0,32,0,5,0,0.0,86.5,13.5,2025-09-30,2025-10-29,0,,37,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Low,0.0
0285631067215,159,2,91,0,65,1,1.3,57.2,40.9,2010-10-26,2022-06-08,11,14.5,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,High,0.6
0196077326617,285,23,192,0,57,13,8.1,67.4,20.0,2006-10-31,2018-04-04,11,25.9,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,4.6
0802091197024,149,106,0,0,43,0,71.1,0.0,28.9,2023-03-13,2025-11-28,2,74.5,66,0,0,"{mot:Kommittémotion,mot:Partimotion}",Party-focused,High,0.0
041424287315,77,4,18,0,51,3,5.2,23.4,66.2,2000-10-05,2002-04-09,1,77.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Medium,3.9
0576122429317,11,0,11,0,0,0,0.0,100.0,0.0,2023-10-02,2025-10-07,2,5.5,9,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0161616238120,61,0,37,0,24,0,0.0,60.7,39.3,2018-12-06,2025-10-07,6,10.2,22,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Medium,0.0
0227802801605,2,0,2,0,0,0,0.0,100.0,0.0,2021-09-30,2021-10-01,0,,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0729731578904,24,0,22,0,1,0,0.0,91.7,4.2,2000-10-04,2001-10-05,1,24.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Low,0.0
011731125914,191,33,62,0,39,17,17.3,32.5,20.4,2006-10-31,2018-06-27,11,17.4,0,40,17,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion,prop:prop,prop:skr}",Individual-focused,High,11.3
0925968558417,89,0,81,0,1,7,0.0,91.0,1.1,2006-11-01,2022-06-08,15,5.9,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Medium,7.9
0387494457202,88,1,19,0,52,2,1.1,21.6,59.1,2000-02-09,2002-06-13,2,44.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Medium,2.3
0891731772016,69,0,69,0,0,0,0.0,100.0,0.0,2006-11-01,2012-12-10,6,11.5,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Medium,0.0
0488332307829,11,0,11,0,0,0,0.0,100.0,0.0,2021-09-30,2021-10-01,0,,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0475634300704,117,1,47,0,46,1,0.9,40.2,39.3,2000-02-09,2002-06-13,2,58.5,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,High,0.9
0828690288413,2,0,0,0,0,0,0.0,0.0,0.0,2021-05-04,2022-06-08,1,2.0,0,2,1,"{prop:prop,prop:skr}",Mixed,Low,
0667054859301,187,0,147,0,29,10,0.0,78.6,15.5,2000-10-05,2010-06-14,9,20.8,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,High,5.3
0111536149811,388,198,33,0,149,0,51.0,8.5,38.4,2000-02-09,2006-04-18,6,64.7,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Party-focused,Very High,0.0
0218878014918,710,0,0,0,0,0,0.0,0.0,0.0,2014-10-15,2021-09-28,6,118.3,0,710,190,"{prop:prop,prop:skr}",Mixed,Very High,
0742251416419,73,0,48,0,15,10,0.0,65.8,20.5,2008-10-01,2010-06-14,1,73.0,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Medium,13.7
0180442748612,28,0,28,0,0,0,0.0,100.0,0.0,2003-10-07,2006-04-26,2,14.0,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0737666060225,44,1,26,0,17,0,2.3,59.1,38.6,2021-09-28,2025-11-26,4,11.0,14,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,Low,0.0
082878762718,11,0,11,0,0,0,0.0,100.0,0.0,2010-10-27,2011-10-05,0,,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0229825314217,120,44,8,0,68,0,36.7,6.7,56.7,2002-10-23,2005-11-22,3,40.0,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Party-focused,High,0.0
0678597762924,35,0,18,0,17,0,0.0,51.4,48.6,2023-10-02,2025-10-02,2,17.5,22,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Low,0.0
0655028250417,29,0,29,0,0,0,0.0,100.0,0.0,2014-11-10,2017-10-04,2,14.5,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0710022029620,11,0,10,0,0,0,0.0,90.9,0.0,2015-10-05,2015-10-06,0,,0,0,0,"{mot:,""mot:Enskild motion""}",Individual-focused,Low,0.0
0468956880528,146,5,65,0,76,0,3.4,44.5,52.1,2014-11-06,2025-10-02,10,14.6,3,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Committee-focused,High,0.0
0249730539015,85,13,17,0,55,0,15.3,20.0,64.7,2023-10-04,2025-11-28,2,42.5,40,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Committee-focused,Medium,0.0
0877778793323,78,0,71,0,7,0,0.0,91.0,9.0,2014-11-06,2025-10-07,10,7.8,11,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Medium,0.0
0834510274913,16,0,14,0,0,2,0.0,87.5,0.0,2006-10-31,2025-10-07,18,0.9,7,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion}",Individual-focused,Low,12.5
0699787174310,277,76,125,0,52,23,27.4,45.1,18.8,2001-04-06,2013-04-09,12,23.1,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,""mot:Fristående motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,8.3
0880018341619,20,0,6,0,14,0,0.0,30.0,70.0,2018-11-13,2025-09-23,6,3.3,2,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Committee-focused,Low,0.0
0990688247511,12,0,12,0,0,0,0.0,100.0,0.0,2011-09-27,2011-10-04,0,,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0408672730600,89,1,24,0,50,3,1.1,27.0,56.2,2000-04-13,2002-04-09,1,89.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Medium,3.4
0130789484021,206,6,53,0,147,0,2.9,25.7,71.4,2014-10-30,2025-10-01,10,20.6,9,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,0.0
0750727320521,211,0,184,0,24,3,0.0,87.2,11.4,2010-10-19,2016-10-05,5,42.2,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,1.4
0766285636614,44,0,41,0,1,0,0.0,93.2,2.3,2000-02-09,2006-04-06,6,7.3,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Low,0.0
0719332223713,6,0,2,0,4,0,0.0,33.3,66.7,2018-10-10,2023-10-05,4,1.5,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Committee-focused,Low,0.0
0603490586517,72,69,2,0,0,0,95.8,2.8,0.0,2014-09-10,2018-05-02,3,24.0,0,1,0,"{""mot:Enskild motion"",mot:Partimotion,prop:prop}",Party-focused,Medium,0.0
0768605712423,67,0,0,0,66,0,0.0,0.0,98.5,2014-10-22,2017-06-01,2,33.5,0,0,0,"{mot:,mot:Kommittémotion}",Committee-focused,Medium,0.0
0204494765606,178,0,159,0,18,0,0.0,89.3,10.1,2010-10-22,2022-04-19,11,16.2,0,0,0,"{mot:,""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,High,0.0
069534526423,51,0,51,0,0,0,0.0,100.0,0.0,2023-10-02,2025-10-07,2,25.5,27,0,0,"{""mot:Enskild motion""}",Individual-focused,Medium,0.0
0479155832315,515,2,110,0,358,13,0.4,21.4,69.5,2000-02-09,2006-04-06,6,85.8,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,2.5
0134101155612,26,0,25,0,1,0,0.0,96.2,3.8,2014-10-30,2021-10-01,6,4.3,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Low,0.0
0479355987014,16,0,14,0,0,0,0.0,87.5,0.0,2000-04-13,2001-10-05,1,16.0,0,0,0,"{mot:-,""mot:Enskild motion""}",Individual-focused,Low,0.0
0910272619521,3,0,0,0,0,0,0.0,0.0,0.0,2024-09-17,2025-04-08,0,,2,3,2,"{prop:prop,prop:skr}",Mixed,Low,
0952789103522,20,1,0,0,19,0,5.0,0.0,95.0,2018-10-10,2022-06-09,3,6.7,0,0,0,"{mot:Kommittémotion,mot:Partimotion}",Party-focused,Low,0.0
0156396655712,15,0,14,1,0,0,0.0,93.3,0.0,2013-04-25,2013-11-16,0,,0,0,0,"{""mot:Enskild motion"",mot:Följdmotion}",Individual-focused,Low,0.0
0240670797111,46,0,31,0,15,0,0.0,67.4,32.6,2022-12-06,2025-10-02,2,23.0,22,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Low,0.0
0718034011110,116,0,72,0,35,2,0.0,62.1,30.2,2010-10-27,2024-03-19,13,8.9,0,6,6,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,prop:skr}",Individual-focused,High,1.8
0285352171912,33,0,33,0,0,0,0.0,100.0,0.0,2010-10-22,2014-01-21,3,11.0,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0165360915617,392,0,335,0,49,8,0.0,85.5,12.5,2002-10-23,2016-10-05,13,30.2,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,2.0
0123939426106,15,0,14,0,0,0,0.0,93.3,0.0,2000-10-05,2001-10-05,1,15.0,0,0,0,"{mot:-,""mot:Enskild motion""}",Individual-focused,Low,0.0
0640627133410,1,0,1,0,0,0,0.0,100.0,0.0,2021-09-30,2021-09-30,0,,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0828721176319,1236,0,1158,0,51,19,0.0,93.7,4.1,2007-09-28,2025-10-07,18,68.7,205,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,1.5
0497565513923,2,0,2,0,0,0,0.0,100.0,0.0,2013-10-03,2013-11-28,0,,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0472335069513,60,0,60,0,0,0,0.0,100.0,0.0,2006-11-01,2014-02-10,7,8.6,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Medium,0.0
0540190357911,560,7,516,0,34,2,1.3,92.1,6.1,2000-10-05,2021-10-01,20,28.0,0,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,0.4
045666679112,887,4,440,0,328,97,0.5,49.6,37.0,2000-03-08,2014-01-28,13,68.2,0,0,0,"{mot:,mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,10.9
0125056691517,317,2,238,0,71,4,0.6,75.1,22.4,2009-09-25,2018-10-16,9,35.2,0,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,1.3
0897304708905,270,0,257,0,9,1,0.0,95.2,3.3,2000-04-28,2010-04-14,9,30.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,0.4
0103279988010,20,0,0,0,0,0,0.0,0.0,0.0,2017-09-11,2018-08-28,0,,0,20,4,"{prop:prop,prop:skr}",Mixed,Low,
0358278412329,7,0,3,0,4,0,0.0,42.9,57.1,2021-09-29,2025-04-02,3,2.3,4,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Committee-focused,Low,0.0
0874331493311,246,0,229,0,6,2,0.0,93.1,2.4,2000-04-05,2007-06-20,7,35.1,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,0.8
0638497389621,254,33,112,0,109,0,13.0,44.1,42.9,2011-05-04,2025-10-06,14,18.1,1,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,0.0
0548038946425,1,0,0,0,0,0,0.0,0.0,0.0,2021-03-16,2021-03-16,0,,0,1,1,{prop:skr},Mixed,Low,
0820673454606,547,77,89,0,304,57,14.1,16.3,55.6,2000-02-09,2009-10-06,9,60.8,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,10.4
0741005094627,39,0,36,0,1,2,0.0,92.3,2.6,2006-10-31,2016-10-26,9,4.3,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Low,5.1
084677425329,65,0,64,0,0,1,0.0,98.5,0.0,2006-11-01,2014-01-14,7,9.3,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion}",Individual-focused,Medium,1.5
0544752215503,67,6,7,0,52,0,9.0,10.4,77.6,2000-02-09,2006-04-05,6,11.2,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Committee-focused,Medium,0.0
0321274454602,44,0,40,0,0,4,0.0,90.9,0.0,2006-11-01,2009-10-06,2,22.0,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion}",Individual-focused,Low,9.1
0114065053815,302,16,29,0,241,13,5.3,9.6,79.8,2000-03-13,2006-04-18,6,50.3,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,4.3
087735695612,335,26,261,0,34,9,7.8,77.9,10.1,2000-06-29,2014-04-29,13,25.8,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,2.7
0766496753128,190,59,76,0,45,9,31.1,40.0,23.7,2006-10-31,2025-10-07,18,10.6,7,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,High,4.7
0641953830512,85,5,47,0,33,0,5.9,55.3,38.8,2014-10-23,2025-10-29,11,7.7,7,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,Medium,0.0
0914133868703,207,1,200,0,3,1,0.5,96.6,1.4,2000-04-06,2005-10-18,5,41.4,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,0.5
0468765214727,45,2,1,0,42,0,4.4,2.2,93.3,2017-06-19,2022-04-22,4,11.3,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Party-focused,Low,0.0
0389220391128,39,0,32,0,7,0,0.0,82.1,17.9,2018-10-10,2025-10-07,6,6.5,16,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Low,0.0
0993294767708,144,1,29,0,105,6,0.7,20.1,72.9,2000-04-05,2005-11-01,5,28.8,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,High,4.2
0271495844814,104,0,95,0,0,3,0.0,91.3,0.0,2000-04-05,2004-10-06,4,26.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion}",Individual-focused,High,2.9
0797642182211,41,0,39,0,0,2,0.0,95.1,0.0,2006-11-01,2010-04-07,3,13.7,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion}",Individual-focused,Low,4.9
0469626830920,33,0,31,0,0,2,0.0,93.9,0.0,2006-11-01,2011-12-02,5,6.6,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion}",Individual-focused,Low,6.1
089057453314,301,0,230,0,62,9,0.0,76.4,20.6,2002-10-23,2007-10-09,4,75.3,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,3.0
0194021108712,15,0,15,0,0,0,0.0,100.0,0.0,2018-11-13,2021-09-28,2,7.5,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0112333043027,21,0,0,0,21,0,0.0,0.0,100.0,2023-10-02,2025-04-23,1,21.0,2,0,0,{mot:Kommittémotion},Committee-focused,Low,0.0
066036027425,31,0,20,0,11,0,0.0,64.5,35.5,2019-10-16,2025-10-03,5,6.2,10,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Low,0.0
0150118366721,175,39,1,0,135,0,22.3,0.6,77.1,2014-10-29,2024-04-18,9,19.4,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Party-focused,High,0.0
0210198640127,168,0,148,0,16,3,0.0,88.1,9.5,2006-11-01,2022-02-16,15,11.2,0,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,High,1.8
0277648711624,69,0,69,0,0,0,0.0,100.0,0.0,2015-10-02,2021-10-01,5,13.8,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Medium,0.0
0440673458216,48,13,1,0,34,0,27.1,2.1,70.8,2022-10-11,2025-10-07,2,24.0,19,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Party-focused,Low,0.0
0861447317415,356,0,298,0,56,0,0.0,83.7,15.7,2010-10-25,2018-02-15,7,50.9,0,0,0,"{mot:,""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Very High,0.0
0204240926023,914,16,777,1,115,0,1.8,85.0,12.6,2013-03-27,2025-10-07,12,76.2,139,0,0,"{mot:,""mot:Enskild motion"",mot:Följdmotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,0.0
0321224145104,23,0,22,0,0,1,0.0,95.7,0.0,2002-10-23,2005-10-05,2,11.5,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion}",Individual-focused,Low,4.3
019430605328,48,0,46,0,2,0,0.0,95.8,4.2,2019-02-15,2025-10-03,6,8.0,12,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Low,0.0
0435526123410,137,0,137,0,0,0,0.0,100.0,0.0,2000-10-05,2005-10-18,5,27.4,0,0,0,"{""mot:Enskild motion""}",Individual-focused,High,0.0
0980316377627,237,0,164,0,70,3,0.0,69.2,29.5,2006-11-01,2022-01-14,15,15.8,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,1.3
0464639640213,143,1,45,0,46,38,0.7,31.5,32.2,2000-02-09,2002-06-13,2,71.5,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,High,26.6
0517869568019,256,132,23,0,89,5,51.6,9.0,34.8,2000-03-08,2010-05-05,10,25.6,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,Very High,2.0
0186426023519,146,0,120,0,24,1,0.0,82.2,16.4,2010-10-19,2016-10-05,5,29.2,0,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,High,0.7
0904448094023,165,16,12,0,137,0,9.7,7.3,83.0,2023-10-02,2025-11-28,2,82.5,71,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Party-focused,High,0.0
0685749336810,3,0,3,0,0,0,0.0,100.0,0.0,2021-09-28,2021-10-01,0,,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
083921164513,15,0,15,0,0,0,0.0,100.0,0.0,2010-10-25,2014-01-22,3,5.0,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0188653245302,201,2,3,0,189,7,1.0,1.5,94.0,2010-10-18,2014-08-29,3,67.0,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,3.5
0348584595917,96,0,93,0,0,1,0.0,96.9,0.0,2000-06-29,2005-10-18,5,19.2,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion}",Individual-focused,Medium,1.0
0764422217512,16,0,16,0,0,0,0.0,100.0,0.0,2023-10-04,2025-10-06,2,8.0,5,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0836614547702,182,0,175,0,3,0,0.0,96.2,1.6,2000-10-05,2005-10-18,5,36.4,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,High,0.0
0395613047500,171,39,24,0,92,16,22.8,14.0,53.8,2002-10-23,2006-04-10,3,57.0,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,High,9.4
0976656359110,41,0,41,0,0,0,0.0,100.0,0.0,2004-09-28,2005-10-05,1,41.0,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0227924728814,170,58,63,0,36,13,34.1,37.1,21.2,2002-10-23,2006-05-04,3,56.7,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,High,7.6
0743081365718,109,0,99,0,0,10,0.0,90.8,0.0,2006-11-01,2014-01-22,7,15.6,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion}",Individual-focused,High,9.2
0166790812128,51,0,4,0,47,0,0.0,7.8,92.2,2014-11-05,2017-10-05,2,25.5,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Committee-focused,Medium,0.0
0515990253512,306,0,266,0,32,8,0.0,86.9,10.5,2000-10-05,2017-10-04,16,19.1,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,2.6
0442872782509,120,9,54,0,33,16,7.5,45.0,27.5,2000-04-05,2005-06-15,5,24.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,High,13.3
0798417016112,204,28,166,0,5,3,13.7,81.4,2.5,2000-04-28,2009-10-16,9,22.7,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,1.5
0780214960516,222,0,208,0,14,0,0.0,93.7,6.3,2015-10-02,2025-10-07,10,22.2,46,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Very High,0.0
0992800527915,12,0,0,0,0,0,0.0,0.0,0.0,2016-06-14,2022-10-13,6,2.0,0,12,3,"{prop:prop,prop:skr}",Mixed,Low,
0209063197208,97,0,95,0,0,1,0.0,97.9,0.0,2000-10-05,2006-04-06,5,19.4,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion}",Individual-focused,Medium,1.0
0905254899611,62,0,57,0,5,0,0.0,91.9,8.1,2023-10-03,2025-10-07,2,31.0,23,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Medium,0.0
0466653728712,92,0,72,0,20,0,0.0,78.3,21.7,2021-09-29,2025-11-26,4,23.0,38,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Medium,0.0
0823142696709,67,0,64,0,0,0,0.0,95.5,0.0,2000-04-28,2001-10-18,1,67.0,0,0,0,"{mot:-,""mot:Enskild motion""}",Individual-focused,Medium,0.0
0470861746302,70,0,67,0,0,2,0.0,95.7,0.0,2000-10-05,2005-10-05,5,14.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion}",Individual-focused,Medium,2.9
0662749063210,93,0,67,0,23,3,0.0,72.0,24.7,2007-10-03,2010-05-18,2,46.5,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Medium,3.2
