embedded_id_party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
C,GU01TU16,1,2228903,TU16,2006/07,Statens ansvar för vissa betaltjänster m.m.,Statens ansvar för grundläggande betaltjänster,0,TU,2007-05-30,2007-05-30,7786670F-3A0C-4805-B3B2-F56F1F4D762B,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,TU16,2007-05-30,1958,349,148,141,0,60,t,f,42.41,40.40,17.19,0.00,51.58,1957,29,25,0,0,4,t,f,86.21,0.00,13.79,0.00,55.17
C,GR01KU11,7,2287393,KU11,2003/04,Statlig förvaltning,Öppenhet i förvaltningen,0,KU,2004-03-16,2006-03-15,0044A602-67ED-4F8A-97A5-CF4A89779BA5,röstning,"""v"",""mp""",7,utskottet,SAKFRÅGAN,HUVUD,KU11,2004-03-16,1954,349,226,30,1,92,t,f,64.76,8.60,26.36,0.29,54.73,1955,22,14,0,0,8,t,f,63.64,0.00,36.36,0.00,50.00
MP,GS01SOU18,1,2242411,SOU18,2004/05,Driftsformer för offentligt finansierade sjukhus,Driftsformer för offentligt finansierade sjukhus m.m.,0,SOU,2005-06-02,2006-03-15,9D0FDD12-88F5-4FC3-AA7F-D702A8C39C76,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,SOU18,2005-06-02,1954,349,157,129,1,62,t,f,44.99,36.96,17.77,0.29,54.44,1958,17,13,0,1,3,t,f,76.47,0.00,17.65,5.88,52.94
KD,GU01JuU9,22,2227622,JuU9,2006/07,Straffrättsliga frågor,Tortyrbrott,0,JUU,2007-03-06,2007-03-06,E16B99C2-D104-4008-A87F-AC3E60362666,röstning,"""s"",""v""",11,utskottet,SAKFRÅGAN,HUVUD,JuU9,2007-03-06,1958,349,134,111,14,90,t,f,38.40,31.81,25.79,4.01,52.15,1952,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,54.17
M,GZ01SoU16,11,2764573,SoU16,2011/12,Läkemedelsfrågor,Apotek i glesbygden,0,SOU,2012-04-03,2012-04-03,4D37AA12-1F26-4ED1-BE86-27D7E85BB0CB,röstning,"""S"",""MP"",""V""",7,utskottet,SAKFRÅGAN,HUVUD,SoU16,2012-04-03,1963,349,164,128,0,57,t,f,46.99,36.68,16.33,0.00,56.73,1964,107,94,0,0,13,t,f,87.85,0.00,12.15,0.00,58.88
L,GU01SoU10,6,2222344,SoU10,2006/07,Socialtjänstens stöd till våldsutsatta kvinnor m.m.,Våld mot funktionshindrade,0,SOU,2007-04-12,2007-04-12,8A3A9A76-D997-4F50-A216-886FE9607D3E,röstning,"""v""",6,utskottet,SAKFRÅGAN,HUVUD,SoU10,2007-04-12,1958,349,262,19,0,68,t,f,75.07,5.44,19.48,0.00,51.58,1960,28,19,0,0,9,t,f,67.86,0.00,32.14,0.00,46.43
KD,GT01UU17,6,2222670,UU17,2005/06,Internationella frågor om hållbar utveckling och miljö,Globala miljöfrågor - klimat och energi m.m.,0,UU,2006-05-04,2006-05-10,4630CB98-6168-411D-8933-A4E593EA04F7,röstning,"""m"",""c"",""fp"",""kd""",11,utskottet,SAKFRÅGAN,HUVUD,UU17,2006-05-04,1954,349,143,128,16,62,t,f,40.97,36.68,17.77,4.58,53.87,1951,33,0,24,0,9,f,f,0.00,72.73,27.27,0.00,69.70
C,GZ01UbU7,5,2750208,UbU7,2011/12,Vuxenutbildning,Sökande med komplettering från komvux,0,UBU,2012-01-26,2012-01-26,29C15C5B-FD6A-4627-A925-5AB16112372B,röstning,"""MP""",5,utskottet,SAKFRÅGAN,HUVUD,UbU7,2012-01-26,1963,349,276,22,17,34,t,f,79.08,6.30,9.74,4.87,55.30,1964,23,20,0,0,3,t,f,86.96,0.00,13.04,0.00,60.87
L,H101SkU15,2,2896046,SkU15,2013/14,Förändringar av trängselskatten i Stockholm med anledning av trafikleden Norra länken och den nya stadsdelen Hagastaden,Kommunal och regional trängselskatt,0,SKU,2013-11-25,2013-11-25,FD3D1385-4CB7-4A32-8856-AF71C743D953,röstning,"""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,SkU15,2013-12-05,1963,349,270,39,0,40,t,f,77.36,11.17,11.46,0.00,55.59,1960,24,18,0,0,6,t,f,75.00,0.00,25.00,0.00,58.33
M,GT01SoU15,1,2258063,SoU15,2005/06,Ändringar i läkemedelslagstiftningen m.m.,Ändringar i läkemedelslagen m.m.,0,SOU,2006-03-28,2006-03-30,B3628D37-396C-4B7C-A6AE-DDE13C75512E,röstning,"""m"",""c"",""fp""",1,utskottet,SAKFRÅGAN,HUVUD,SoU15,2006-03-28,1954,349,192,104,0,53,t,f,55.01,29.80,15.19,0.00,54.44,1954,55,0,45,0,10,f,f,0.00,81.82,18.18,0.00,58.18
MP,H101UbU13,9,2899270,UbU13,2013/14,Högskolan,"Breddad rekrytering, tillträde och studentfrågor",0,UBU,2014-01-27,2014-01-27,27C49FBB-C7B6-4980-B17A-37DFC6346BFC,röstning,"""MP""",14,utskottet,SAKFRÅGAN,HUVUD,UbU13,2014-02-20,1963,349,167,17,115,50,t,f,47.85,4.87,14.33,32.95,56.73,1964,25,0,17,0,8,f,f,0.00,68.00,32.00,0.00,52.00
V,GV01UU9,17,2284006,UU9,2007/08,Mänskliga rättigheter i svensk utrikespolitik,Rätten till mat och vatten,0,UU,2008-05-27,2008-05-27,7C5E784B-BA6D-4909-BCAD-5F8C726A01A3,röstning,"""v"",""mp""",19,utskottet,SAKFRÅGAN,HUVUD,UU9,2008-05-27,1958,349,250,34,0,65,t,f,71.63,9.74,18.62,0.00,53.30,1958,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,36.36
KD,GR01FöU7,1,2292786,FöU7,2003/04,Skogsbrandbevakning,Ansvaret för skogsbrandbevakning,0,FÖU,2004-03-16,2005-12-09,9F9ABB5B-96E3-48AB-9125-BFB927502E98,röstning,"""m"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,FöU7,2004-03-16,1954,349,182,110,0,57,t,f,52.15,31.52,16.33,0.00,54.73,1951,33,0,26,0,7,f,f,0.00,78.79,21.21,0.00,69.70
M,GV01NU10,3,2289442,NU10,2007/08,Vissa energipolitiska frågor,Vindkraft,0,NU,2008-03-25,2008-03-25,24036FC8-873D-4EA5-AF8A-9FF4A579ADA0,röstning,"""s"",""v""",7,utskottet,SAKFRÅGAN,HUVUD,NU10,2008-03-25,1958,349,151,130,14,54,t,f,43.27,37.25,15.47,4.01,53.30,1959,97,84,0,0,13,t,f,86.60,0.00,13.40,0.00,57.73
MP,GV01SoU17,1,2285656,SoU17,2007/08,Bildande av moderbolag för Apoteket AB samt vissa omstruktureringsåtgärder,Bildande av moderbolag för Apoteket AB samt vissa omstruktureringsåtgärder,0,SOU,2008-04-25,2008-04-25,59B8ECA0-D7C8-4EA3-902F-1E3A47AB4B4D,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,SoU17,2008-04-25,1958,349,147,139,0,63,t,f,42.12,39.83,18.05,0.00,53.30,1964,19,0,15,0,4,f,f,0.00,78.95,21.05,0.00,57.89
L,GT01LU30,1,2229776,LU30,2005/06,Europakooperativ,Europakooperativ,0,LU,2006-05-04,2006-05-10,62A37CE6-F67A-4802-8C6D-89D4DC577318,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,LU30,2006-05-04,1954,349,159,128,0,62,t,f,45.56,36.68,17.77,0.00,53.87,1956,48,0,39,0,9,f,f,0.00,81.25,18.75,0.00,50.00
C,GS01KRU2,2,2287404,KRU2,2004/05,Makt att bestämma - rätt till välfärd,Övergripande mål och huvudområden för ungdomspolitiken,0,KRU,2004-11-16,2006-03-15,245EA7C4-31F7-40D6-AED7-1E2775513E11,röstning,"""m""",3,utskottet,SAKFRÅGAN,HUVUD,KRU2,2004-11-16,1954,349,153,44,79,73,t,f,43.84,12.61,20.92,22.64,53.30,1954,22,0,0,18,4,f,t,0.00,0.00,18.18,81.82,54.55
KD,GT01AU5,11,2222468,AU5,2005/06,Arbetslöshetsförsäkringen,Företagarnas ersättningsrätt,0,AU,2006-03-23,2006-03-31,AA2F71F3-EEE0-44A7-B5BC-CA7133DD4D3B,röstning,"""m"",""c"",""fp"",""kd""",6,utskottet,SAKFRÅGAN,HUVUD,AU5,2006-03-23,1954,349,142,114,0,93,t,f,40.69,32.66,26.65,0.00,54.44,1951,33,0,23,0,10,f,f,0.00,69.70,30.30,0.00,69.70
V,GR01SKU24,1,2288643,SKU24,2003/04,Allmänna motioner om punktskatter,"Energibeskattning, allmänt",0,SKU,2004-03-30,2006-03-15,44BF5452-AA8E-400C-A11B-5F437F68920D,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,SKU24,2004-03-30,1954,349,139,42,92,76,t,f,39.83,12.03,21.78,26.36,55.01,1953,30,24,0,0,6,t,f,80.00,0.00,20.00,0.00,50.00
MP,GX01FiU11,2,2225628,FiU11,2009/10,Hösttilläggsbudget för 2009,Bemyndigande för anskaffning av splitterskyddade hjulgående fordon,0,FIU,2009-11-11,2009-11-11,B0320F82-D9B0-42A7-B289-6276FE4D0E70,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,FiU11,2009-11-11,1958,349,151,139,1,58,t,f,43.27,39.83,16.62,0.29,54.15,1964,19,0,14,0,5,f,f,0.00,73.68,26.32,0.00,57.89
M,GV01SfU13,2,2222623,SfU13,2007/08,Försäkringskassans hantering av arbetsskadeförsäkringen,Antalet arbetsskadeanmälningar,0,SFU,2008-05-22,2008-05-22,390E8009-F003-44B2-8C14-562535B0997E,röstning,"""s"",""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,SfU13,2008-05-22,1958,349,155,146,0,48,t,f,44.41,41.83,13.75,0.00,53.30,1959,97,87,0,0,10,t,f,89.69,0.00,10.31,0.00,57.73
KD,GX01KrU7,2,2305878,KrU7,2009/10,En politik för det civila samhället,Mål för politiken för det civila samhället,0,KRU,2010-02-10,2010-02-10,7DA893C5-D24C-4FCD-B994-CCDAA436992D,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,KrU7,2010-02-10,1959,349,142,135,0,72,t,f,40.69,38.68,20.63,0.00,53.01,1955,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,54.17
L,GW01CU10,7,2222586,CU10,2008/09,Barn och föräldrar,God man för ensamkommande flyktingbarn,0,CU,2009-02-02,2009-02-02,1708BEC6-E04E-4A23-B740-4FF6F62657F5,röstning,"""s"",""v"",""mp""",6,utskottet,SAKFRÅGAN,HUVUD,CU10,2009-02-02,1959,349,147,140,0,62,t,f,42.12,40.11,17.77,0.00,52.72,1960,28,20,0,0,8,t,f,71.43,0.00,28.57,0.00,42.86
L,H101UU20,14,2903195,UU20,2013/14,Biståndspolitisk plattform,Humanitära insatser,0,UU,2014-05-28,2014-05-28,1A7A1E15-B007-4798-BF4C-17773952D96F,röstning,"""SD""",19,utskottet,SAKFRÅGAN,HUVUD,UU20,2014-06-10,1963,349,298,17,0,34,t,f,85.39,4.87,9.74,0.00,56.45,1960,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,58.33
C,H101KU25,8,2899265,KU25,2013/14,Integritets- och sekretessfrågor,Sekretessen för uppgifter i de s.k. Stasiarkiven,0,KU,2014-10-14,2014-05-06,79061050-5E10-45C3-BF9A-3E09C7C87D76,röstning,"""SD""",5,utskottet,SAKFRÅGAN,HUVUD,KU25,2014-05-07,1963,349,289,18,0,42,t,f,82.81,5.16,12.03,0.00,56.73,1964,23,20,0,0,3,t,f,86.96,0.00,13.04,0.00,65.22
MP,GR01NU3,2,2290197,NU3,2003/04,Utgiftsområde 21 Energi,Avvecklingen av kärnkraften,0,NU,2003-11-25,2006-03-15,980B6585-F147-46E7-9648-181C1101421E,röstning,"""m"",""fp""",4,utskottet,SAKFRÅGAN,HUVUD,NU3,2003-11-25,1954,349,177,91,43,38,t,f,50.72,26.07,10.89,12.32,54.73,1955,17,0,0,13,4,f,t,0.00,0.00,23.53,76.47,47.06
-,GT01KrU22,1,2228034,KrU22,2005/06,Statsbidrag till ungdomsorganisationer,Kontrollmöjligheter enligt regeringsformen,0,KRU,2006-03-30,2006-04-06,21691708-5A76-4235-85C0-0FB4C8983131,röstning,"""m"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,KrU22,2006-03-30,1954,349,174,71,40,64,t,f,49.86,20.34,18.34,11.46,53.87,1952,2,1,0,0,1,t,f,50.00,0.00,50.00,0.00,0.00
M,GR01NU2,5,2301641,NU2,2003/04,Utgiftsområde 19 Regional utveckling,Ansvar för företagsstöd inom den regionala utvecklingspolitiken,0,NU,2003-11-20,2006-03-15,1B0B7425-1E62-11D8-AF32-0004755038E0,röstning,"""c"",""kd""",3,utskottet,SAKFRÅGAN,HUVUD,NU2,2003-11-20,1954,349,262,49,0,38,t,f,75.07,14.04,10.89,0.00,54.73,1953,55,48,0,0,7,t,f,87.27,0.00,12.73,0.00,61.82
KD,GT01BoU12,9,2225421,BoU12,2005/06,Bostadsförsörjningsfrågor,Översyn av vissa villkor för allmännyttiga bostadsföretag,0,BOU,2006-04-20,2006-04-20,944C0859-5A3A-46E0-A6E2-81E86E50E236,röstning,"""v""",15,utskottet,SAKFRÅGAN,HUVUD,BoU12,2006-04-20,1954,349,161,25,85,78,t,f,46.13,7.16,22.35,24.36,53.87,1951,33,0,0,21,12,f,t,0.00,0.00,36.36,63.64,69.70
S,GT01MJU18,10,2227647,MJU18,2005/06,Djurskydd m.m.,Slaktkycklingar,0,MJU,2006-03-07,2006-03-15,A6045928-706C-4890-BC20-AFFFEA81AAB7,röstning,"""v"",""mp""",13,utskottet,SAKFRÅGAN,HUVUD,MJU18,2006-03-07,1954,349,226,35,0,88,t,f,64.76,10.03,25.21,0.00,54.44,1954,144,115,0,0,29,t,f,79.86,0.00,20.14,0.00,51.39
M,GU01NU2,4,2288402,NU2,2006/07,Utgiftsområde 19 Regional utveckling,Återförande av vattenkraftsmedel,0,NU,2006-12-08,2006-12-08,F2B792C9-8AD9-4895-807D-4F7E86C9C2EA,röstning,"""v""",3,utskottet,SAKFRÅGAN,HUVUD,NU2,2006-12-08,1958,349,262,18,5,64,t,f,75.07,5.16,18.34,1.43,52.72,1959,97,83,0,0,14,t,f,85.57,0.00,14.43,0.00,57.73
M,GX01KrU1,1,2287209,KrU1,2009/10,"Utgiftsområde 17 Kultur, medier, trossamfund och fritid (prop. 2009/10:1)",Pris- och löneomräkningen inom kultursektorn,0,KRU,2009-12-07,2009-12-07,402D1401-FFF1-417A-90E6-5E754DE52404,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,KrU1,2009-12-07,1959,349,261,16,0,72,t,f,74.79,4.58,20.63,0.00,53.58,1959,97,83,0,0,14,t,f,85.57,0.00,14.43,0.00,57.73
S,GU01NU5,1,2285327,NU5,2006/07,Vissa mineralpolitiska frågor,Uranbrytning i Sverige,0,NU,2007-03-19,2007-03-20,F403C94C-08F2-488F-B765-9CB2A411BEE1,röstning,"""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,NU5,2007-03-19,1958,349,243,35,1,70,t,f,69.63,10.03,20.06,0.29,51.29,1958,130,101,0,1,28,t,f,77.69,0.00,21.54,0.77,50.00
V,GZ01KU9,12,2728947,KU9,2011/12,Integritetsfrågor m.m.,Behandlingen av personuppgifter inom kriminalvården,0,KU,2012-04-24,2012-04-24,B88566BD-B846-415E-AC4E-B96B9F13145E,röstning,"""SD""",2,utskottet,SAKFRÅGAN,HUVUD,KU9,2012-04-24,1963,349,283,19,0,47,t,f,81.09,5.44,13.47,0.00,57.02,1960,19,18,0,0,1,t,f,94.74,0.00,5.26,0.00,47.37
V,H101NU10,1,2877245,NU10,2013/14,Riksrevisionens rapport om energieffektivisering inom industrin,Energieffektivisering inom industrin,0,NU,2014-02-26,2014-02-26,F5F3369E-2C9C-4DF6-A09F-E546E6E4C43F,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,NU10,2014-03-12,1963,349,172,138,0,39,t,f,49.28,39.54,11.17,0.00,56.73,1961,19,0,16,0,3,f,f,0.00,84.21,15.79,0.00,47.37
MP,H101SkU20,24,2898509,SkU20,2013/14,Skatteförfarande och folkbokföring,Registrering av äktenskap som har ingåtts utanför EU,0,SKU,2014-02-24,2014-02-24,655A8C20-2E04-43C5-86F0-44B32D50205E,röstning,"""SD""",14,utskottet,SAKFRÅGAN,HUVUD,SkU20,2014-03-06,1963,349,275,19,0,55,t,f,78.80,5.44,15.76,0.00,57.02,1964,25,23,0,0,2,t,f,92.00,0.00,8.00,0.00,52.00
S,GV01UFöU4,7,2241133,UFöU4,2007/08,Nationell strategi för svenskt deltagande i internationell freds- och säkerhetsfrämjande verksamhet,Skrivelsen,0,UFÖU,2008-05-27,2008-05-27,46AA105B-6EE5-4BB4-8CD8-544ACAF493AE,röstning,"""s"",""v"",""mp""",7,utskottet,MOTIVFRÅGAN,HUVUD,UFöU4,2008-05-27,1958,349,159,152,0,38,t,f,45.56,43.55,10.89,0.00,53.30,1958,130,0,115,0,15,f,f,0.00,88.46,11.54,0.00,52.31
C,GS01MJU10,5,2226086,MJU10,2004/05,Förbättrad djurskydds- och livsmedelstillsyn,Djurförbudsregister m.m.,0,MJU,2005-03-22,2006-03-15,829613B7-2138-49E3-8371-9DF48B5BE75A,röstning,"""m"",""c"",""fp"",""kd"",""mp""",5,utskottet,SAKFRÅGAN,HUVUD,MJU10,2005-03-22,1954,349,152,148,1,48,t,f,43.55,42.41,13.75,0.29,54.15,1954,22,0,20,0,2,f,f,0.00,90.91,9.09,0.00,54.55
S,H801SoU14,3,5074634,SoU14,2020/21,Covid-19-pandemin och därmed sammanhängande frågor,Hälso- och sjukvårdens beredskap,0,SOU,2021-02-09,2020-11-17,34729989-C721-463D-B52D-F5CD37292926,röstning,V,10,utskottet,SAKFRÅGAN,HUVUD,SoU14,2021-02-25,1973,349,30,5,21,293,t,f,8.60,1.43,83.95,6.02,52.44,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,50.00
M,GW01UbU17,41,2222067,UbU17,2008/09,Grundskolan,Genuspedagoger,0,UBU,2009-04-08,2009-04-08,71EA1F8B-31D5-4F6F-B042-D2CCBD022D2D,röstning,"""s"",""v"",""mp""",39,utskottet,SAKFRÅGAN,HUVUD,UbU17,2009-04-08,1958,349,148,142,0,59,t,f,42.41,40.69,16.91,0.00,52.15,1959,97,82,0,0,15,t,f,84.54,0.00,15.46,0.00,57.73
MP,GQ01KU19,4,2293613,KU19,2002/03,Riksdagens arbetsformer,Ledamöternas placering i plenisalen,0,KU,2003-03-20,2006-03-15,7FF1B4C5-5EDF-11D7-AE48-000475503867,röstning,"""m"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,KU19,2003-03-20,1954,349,224,70,0,55,t,f,64.18,20.06,15.76,0.00,54.15,1954,17,15,0,0,2,t,f,88.24,0.00,11.76,0.00,47.06
MP,GT01SfU1,1,2222509,SfU1,2005/06,"Anslag inom socialförsäkringsområdet (utgiftsområdena 10, 11 och 12)",Principer för socialförsäkringarna,0,SFU,2005-11-29,2005-12-02,8113D97E-9852-44FD-849D-1C0EA286694A,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,SfU1,2005-11-29,1954,349,158,130,2,59,t,f,45.27,37.25,16.91,0.57,53.87,1958,17,14,0,1,2,t,f,82.35,0.00,11.76,5.88,52.94
C,GQ01KU17,3,2298489,KU17,2002/03,Tryck- och yttrandefrihet,Rätt till genmäle,0,KU,2003-02-18,2006-03-15,B1E6E629-47CE-11D7-AE2B-000475503867,röstning,"""kd""",2,utskottet,SAKFRÅGAN,HUVUD,KU17,2003-02-18,1954,349,279,28,0,42,t,f,79.94,8.02,12.03,0.00,53.87,1955,22,19,0,0,3,t,f,86.36,0.00,13.64,0.00,50.00
KD,GZ01UbU14,18,2768642,UbU14,2011/12,Grundskolan,Skolans värdegrund,0,UBU,2012-04-23,2012-04-23,0E8220C4-504D-4EE8-9055-DDCC8917FEE0,röstning,"""SD""",27,utskottet,SAKFRÅGAN,HUVUD,UbU14,2012-04-23,1963,349,254,19,42,34,t,f,72.78,5.44,9.74,12.03,57.02,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,57.89
C,GT01FiU1,3,2224479,FiU1,2005/06,Utgiftsramar och beräkning av statsinkomsterna (prop. 2005/06:1),Beslut om ramar för budgeten 2006 (avsnitten 4 och 5 exkl. 5.8),0,FIU,2005-11-10,2005-12-07,D58F24DD-B274-428E-99E4-2D043D263CA7,röstning,"""m""",3,utskottet,SAKFRÅGAN,HUVUD,FiU1,2005-11-10,1954,349,155,47,81,66,t,f,44.41,13.47,18.91,23.21,54.44,1955,22,0,0,18,4,f,t,0.00,0.00,18.18,81.82,50.00
SD,H101MJU21,15,2902580,MJU21,2013/14,Livsmedelspolitik,Livsmedelskontroll,0,MJU,2014-04-22,2014-04-22,A5F8E80A-3569-48DF-AF16-F6035490AC65,röstning,"""SD""",12,utskottet,SAKFRÅGAN,HUVUD,MJU21,2014-05-07,1963,349,286,18,0,45,t,f,81.95,5.16,12.89,0.00,56.73,1968,20,0,18,0,2,f,f,0.00,90.00,10.00,0.00,80.00
C,GW01SkU33,1,2222183,SkU33,2008/09,Redovisning av skatteutgifter 2009,Redovisning av skatteutgifter 2009,0,SKU,2009-06-03,2009-06-03,62FFFF79-705D-446D-9CA1-5E447802FDA5,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,SkU33,2009-06-03,1958,349,159,151,0,39,t,f,45.56,43.27,11.17,0.00,52.72,1957,29,23,0,0,6,t,f,79.31,0.00,20.69,0.00,58.62
KD,GV01SkU14,4,2246027,SkU14,2007/08,Förlängd redovisningsperiod och vissa andra mervärdesskattefrågor,"Övriga EG-anpassningar, m.m.",0,SKU,2007-12-07,2007-12-07,FDA36445-A52F-46AE-96DC-2324E3DE2C17,röstning,"""s"",""v""",3,utskottet,SAKFRÅGAN,HUVUD,SkU14,2007-12-07,1958,349,158,118,0,73,t,f,45.27,33.81,20.92,0.00,53.01,1952,24,17,0,0,7,t,f,70.83,0.00,29.17,0.00,54.17
KD,GV01SkU18,1,2276226,SkU18,2007/08,Allmänna motioner om inkomstskatter,"Skatteskala, grundavdrag m.m.",0,SKU,2008-03-04,2008-03-04,5BD2EE6C-E7C9-48D1-AAAA-0819D7F28396,röstning,"""v""",2,utskottet,MOTIVFRÅGAN,HUVUD,SkU18,2008-03-04,1958,349,152,21,113,63,t,f,43.55,6.02,18.05,32.38,52.72,1952,24,18,0,0,6,t,f,75.00,0.00,25.00,0.00,54.17
KD,GT01SkU31,2,2284444,SkU31,2005/06,Förenklade skatteregler med anledning av ny redovisningslagstiftning (prop. 2005/06:174),Ej kontantredovisande företags inbetalning av mervärdesskatt,0,SKU,2006-05-18,2006-05-23,F4A0B5D1-0F3A-4FC8-8ECF-3EF5AFCDB43A,röstning,"""kd""",2,utskottet,SAKFRÅGAN,HUVUD,SkU31,2006-05-18,1954,349,231,21,0,97,t,f,66.19,6.02,27.79,0.00,53.30,1951,33,0,20,0,13,f,f,0.00,60.61,39.39,0.00,69.70
MP,H101TU9,12,2900922,TU9,2013/14,Trafiksäkerhet,Obevakade järnvägsövergångar,0,TU,2014-03-07,2014-03-07,138E0288-3D37-4469-A694-9E6680FFE2A4,röstning,"""SD""",11,utskottet,SAKFRÅGAN,HUVUD,TU9,2014-03-26,1963,349,296,20,0,33,t,f,84.81,5.73,9.46,0.00,56.45,1964,25,23,0,0,2,t,f,92.00,0.00,8.00,0.00,52.00
V,GR01MJU4,1,2227827,MJU4,2003/04,Ett samhälle med giftfria och resurssnåla kretslopp,Samordning och utveckling av strategin för giftfria och resurssnåla kretslopp,0,MJU,2003-10-16,2012-04-02,2B0213D5-D216-11D7-AF29-000475502D6F,röstning,"""kd""",1,utskottet,SAKFRÅGAN,HUVUD,MJU4,2003-10-16,1954,349,239,25,17,68,t,f,68.48,7.16,19.48,4.87,55.30,1953,30,24,0,0,6,t,f,80.00,0.00,20.00,0.00,50.00
M,GR01AU1,6,2242405,AU1,2003/04,Utgiftsområdena 13 Arbetsmarknad och 14 Arbetsliv,Invandrare,0,AU,2003-11-20,2006-03-15,4E81B45F-EC37-4087-9D44-4F8A0888D401,röstning,"""m"",""c""",8,utskottet,SAKFRÅGAN,HUVUD,AU1,2003-11-20,1954,349,198,67,43,41,t,f,56.73,19.20,11.75,12.32,54.73,1953,55,0,47,0,8,f,f,0.00,85.45,14.55,0.00,61.82
KD,H001MJU15,1,2826012,MJU15,2012/13,Övergripande miljöfrågor,Miljömålen,0,MJU,2013-04-09,2013-04-09,78EF55FC-5A39-45F5-B48D-CCACFF8D6309,röstning,"""S"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,MJU15,2013-04-09,1963,349,195,117,0,37,t,f,55.87,33.52,10.60,0.00,56.45,1961,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,57.89
KD,GV01FöU7,3,2289517,FöU7,2007/08,Vissa frågor rörande Försvarsmaktens personal,Gemensam grundläggande utbildning,0,FÖU,2008-02-20,2008-02-20,D785FE9D-10E6-45F5-95EB-BC4AD85C337D,röstning,"""s""",5,utskottet,SAKFRÅGAN,HUVUD,FöU7,2008-02-20,1958,349,162,124,0,63,t,f,46.42,35.53,18.05,0.00,52.72,1952,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,54.17
MP,GU01AU7,10,2222644,AU7,2006/07,Arbetsmiljöfrågor,Ensamarbete,0,AU,2007-02-13,2007-02-14,7B48B9E4-CCC5-428E-B217-AB47E91B98BC,röstning,"""s"",""v"",""mp""",6,utskottet,SAKFRÅGAN,HUVUD,AU7,2007-02-13,1958,349,157,151,0,41,t,f,44.99,43.27,11.75,0.00,52.15,1963,19,0,17,0,2,f,f,0.00,89.47,10.53,0.00,57.89
S,GZ01JuU28,2,2768205,JuU28,2011/12,Lagring av trafikuppgifter för brottsbekämpande ändamål,Sveriges agerande inom EU,0,JUU,2012-03-13,2012-03-13,382ACABE-1862-4764-B472-70C03B802BDE,röstning,"""MP"",""V""",3,utskottet,SAKFRÅGAN,HUVUD,JuU28,2012-03-13,1963,349,251,38,4,56,t,f,71.92,10.89,16.05,1.15,55.87,1962,112,91,0,0,21,t,f,81.25,0.00,18.75,0.00,51.79
SD,H101NU14,4,2903026,NU14,2013/14,Mineralpolitiska frågor,Uranbrytning,0,NU,2014-03-11,2014-03-11,6330ACC8-A057-440E-BE4C-3AB8F49E2E02,röstning,"""S"",""MP"",""V""",9,utskottet,SAKFRÅGAN,HUVUD,NU14,2014-03-26,1963,349,175,141,0,33,t,f,50.14,40.40,9.46,0.00,56.45,1968,20,19,0,0,1,t,f,95.00,0.00,5.00,0.00,80.00
