embedded_id_party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
C,H101JuU10,1,2862432,JuU10,2013/14,"Straffansvar för folkmord, brott mot mänskligheten och krigsförbrytelser",Avslag på propositionen,0,JUU,2014-05-13,2014-05-13,E2335E58-26FA-41A3-9496-6FF93B5D702F,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,JuU10,2014-05-27,1963,349,296,16,0,37,t,f,84.81,4.58,10.60,0.00,56.45,1964,23,19,0,0,4,t,f,82.61,0.00,17.39,0.00,65.22
S,GZ01UU11,4,2769238,UU11,2011/12,Strategisk exportkontroll,Små och lätta vapen samt ett internationellt vapenhandelsfördrag m.m.,0,UU,2012-05-14,2012-05-30,787E0B8D-A3DD-43CC-BC7C-D688578EA0D7,röstning,"""SD""",9,utskottet,SAKFRÅGAN,HUVUD,UU11,2012-05-14,1963,349,252,19,36,42,t,f,72.21,5.44,12.03,10.32,57.02,1962,112,98,0,0,14,t,f,87.50,0.00,12.50,0.00,51.79
M,H101FiU15,1,2886269,FiU15,2013/14,Fråga om återtagande av förslag om höjd skiktgräns för statlig inkomstskatt,Återtagande av förslag om höjd skiktgräns för statlig inkomstskatt,0,FIU,2013-10-15,2013-10-15,2E514D78-897D-4FC6-95C2-72A612FA1A54,röstning,"""M"",""FP"",""C"",""KD""",1,reservation 1,SAKFRÅGAN,HUVUD,FiU15,2013-10-24,1963,349,153,154,0,42,f,f,43.84,44.13,12.03,0.00,55.59,1965,107,0,98,0,9,f,f,0.00,91.59,8.41,0.00,56.07
MP,H001TU2,6,2804406,TU2,2012/13,Transportsystemets inriktning,Uppdrag på miljö- och klimatområdet,0,TU,2012-12-07,2012-12-07,1A0493B5-B48B-4A0C-9D1E-21F44EE96C6D,röstning,"""MP"",""V""",6,utskottet,SAKFRÅGAN,HUVUD,TU2,2012-12-07,1963,349,295,42,0,12,t,f,84.53,12.03,3.44,0.00,57.02,1963,25,0,24,0,1,f,f,0.00,96.00,4.00,0.00,52.00
KD,GQ01SKU12,8,2283930,SKU12,2002/03,"Allmänna motioner om taxering, skattebetalning ochfolkbokföring","Skattekontroll, revisioner, kontrollbesök, m.m.",0,SKU,2003-03-04,2006-03-15,FF506D37-47EB-11D7-AED1-000475503825,röstning,"""v""",10,utskottet,SAKFRÅGAN,HUVUD,SKU12,2003-03-04,1954,349,227,23,41,58,t,f,65.04,6.59,16.62,11.75,53.87,1951,33,28,0,0,5,t,f,84.85,0.00,15.15,0.00,66.67
L,GZ01SfU1,29,2728459,SfU1,2011/12,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Fördelning av föräldrapenning,0,SFU,2011-12-05,2011-12-05,E3B0062F-C584-4FDB-9EAF-7ED28FD53F41,röstning,"""SD""",30,utskottet,SAKFRÅGAN,HUVUD,SfU1,2011-12-05,1963,349,171,19,125,34,t,f,49.00,5.44,9.74,35.82,55.59,1959,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,54.17
M,GZ01SkU16,13,2753200,SkU16,2011/12,Allmänna motioner om punktskatter,Skatt på animaliska livsmedel,0,SKU,2012-03-19,2012-03-19,CEDE416F-526E-4B41-9334-1DC5056E9BDB,röstning,"""V""",16,utskottet,SAKFRÅGAN,HUVUD,SkU16,2012-03-19,1963,349,274,35,0,40,t,f,78.51,10.03,11.46,0.00,55.87,1964,107,98,0,0,9,t,f,91.59,0.00,8.41,0.00,57.94
MP,GV01SfU11,1,2253653,SfU11,2007/08,Åtgärder mot missbruk av tillfällig föräldrapenning,Intygsskyldighet vid tillfällig föräldrapenning,0,SFU,2008-05-09,2008-05-09,288D2C94-DB6F-4089-9635-922CBEA2DBB6,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,SfU11,2008-05-09,1958,349,154,145,0,50,t,f,44.13,41.55,14.33,0.00,53.30,1964,19,0,15,0,4,f,f,0.00,78.95,21.05,0.00,57.89
M,GR01NU3,2,2290197,NU3,2003/04,Utgiftsområde 21 Energi,Avvecklingen av kärnkraften,0,NU,2003-11-25,2006-03-15,980B6585-F147-46E7-9648-181C1101421E,röstning,"""m"",""fp""",4,utskottet,SAKFRÅGAN,HUVUD,NU3,2003-11-25,1954,349,177,91,43,38,t,f,50.72,26.07,10.89,12.32,54.73,1953,55,0,48,0,7,f,f,0.00,87.27,12.73,0.00,61.82
C,GT01SfU12,6,2229771,SfU12,2005/06,Mottagande av ensamkommande barn,Tidsfrist för förordnande av god man,0,SFU,2006-02-16,2006-02-22,F01202DB-4D7A-4341-B0D9-91924AAF642C,röstning,"""s""",6,utskottet,SAKFRÅGAN,HUVUD,SfU12,2006-02-16,1954,349,144,128,2,75,t,f,41.26,36.68,21.49,0.57,54.15,1954,22,15,0,0,7,t,f,68.18,0.00,31.82,0.00,54.55
M,GQ01JUU9,11,2224961,JUU9,2002/03,Polisfrågor,Poliser som dömts för brott,0,JUU,2003-01-01,2006-03-15,950F0B47-5BA0-11D7-AE7D-000475504C4C,röstning,"""s""",11,utskottet,SAKFRÅGAN,HUVUD,JUU9,2003-01-01,1954,349,177,131,1,40,t,f,50.72,37.54,11.46,0.29,53.87,1954,55,47,0,0,8,t,f,85.45,0.00,14.55,0.00,60.00
M,H001JuU20,11,2832829,JuU20,2012/13,En skärpt sexualbrottslagstiftning,Granskningskommission för våldtäktsärenden,0,JUU,2013-05-03,2013-05-03,60C4C3A9-E582-4EFC-9243-202ADDFAC9CD,röstning,"""S"",""SD"",""V""",8,utskottet,SAKFRÅGAN,HUVUD,JuU20,2013-05-03,1963,349,172,136,0,41,t,f,49.28,38.97,11.75,0.00,56.16,1965,107,97,0,0,10,t,f,90.65,0.00,9.35,0.00,57.01
C,GU01UbU8,14,2227584,UbU8,2006/07,Grundskolan,Alternativ inom kommunala grundskolor,0,UBU,2007-03-15,2007-03-16,E862E6CF-315B-45CB-81C5-744812D25CDC,röstning,"""mp""",12,utskottet,SAKFRÅGAN,HUVUD,UbU8,2007-03-15,1958,349,263,17,15,54,t,f,75.36,4.87,15.47,4.30,51.58,1956,29,24,0,0,5,t,f,82.76,0.00,17.24,0.00,55.17
KD,GR01UU13,2,2303275,UU13,2003/04,Strategisk exportkontroll 2003 - krigsmateriel ochprodukter med dubbla användningsområden,Regeltillämpning,0,UU,2004-04-29,2006-03-15,BB802E59-9F34-11D8-AF6B-0004755038F6,röstning,"""mp""",5,utskottet,SAKFRÅGAN,HUVUD,UU13,2004-04-29,1954,349,263,16,24,46,t,f,75.36,4.58,13.18,6.88,55.01,1951,33,29,0,0,4,t,f,87.88,0.00,12.12,0.00,69.70
-,GT01BoU11,3,2222525,BoU11,2005/06,Naturresursfrågor och vattenrätt,Ansvaret för uttjänta vindkraftverk,0,BOU,2006-04-20,2006-04-26,065A3599-1469-4638-BB56-9A9320A86775,röstning,"""m"",""fp""",3,utskottet,SAKFRÅGAN,HUVUD,BoU11,2006-04-20,1954,349,184,84,0,81,t,f,52.72,24.07,23.21,0.00,53.87,1952,2,2,0,0,0,t,f,100.00,0.00,0.00,0.00,0.00
M,GZ01UU7,4,2728735,UU7,2011/12,"Nedrustning, icke-spridning och konventionell rustningskontroll samt Sveriges tillträde till konventionen om klusterammunition",Små och lätta vapen,0,UU,2012-03-01,2012-03-01,DC649552-26CE-4422-8154-5F9E4DDFDD02,röstning,"""MP"",""V""",7,utskottet,SAKFRÅGAN,HUVUD,UU7,2012-03-01,1963,349,171,39,94,45,t,f,49.00,11.17,12.89,26.93,55.59,1964,107,95,0,0,12,t,f,88.79,0.00,11.21,0.00,57.01
MP,GX01KU9,1,2292772,KU9,2009/10,Obligatoriskt utgiftstak,Obligatoriskt utgiftstak för en treårsperiod,0,KU,2009-11-18,2009-11-18,C6AA11EA-D0AC-4649-A216-5297652C0660,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,KU9,2009-11-18,1959,349,144,138,0,67,t,f,41.26,39.54,19.20,0.00,53.87,1964,19,0,14,0,5,f,f,0.00,73.68,26.32,0.00,57.89
-,GT01BoU1,6,2284078,BoU1,2005/06,"Utgiftsområde 18 Samhällsplanering, bostadsförsörjning och byggande",Bostadspolitikens allmänna utformning,0,BOU,2005-11-29,2012-06-26,DD34DB38-15A1-4AB4-A60D-001A6232F60A,röstning,"""mp""",12,utskottet,SAKFRÅGAN,HUVUD,BoU1,2005-11-29,1954,349,143,16,128,62,t,f,40.97,4.58,17.77,36.68,53.87,1952,2,0,1,0,1,f,f,0.00,50.00,50.00,0.00,0.00
V,GZ01NU9,1,2753301,NU9,2011/12,Immaterialrättsliga frågor,Grön teknologi till utvecklingsländer,0,NU,2012-02-03,2012-02-03,DAC4CD34-9828-43D7-B076-A61A96DD51DE,röstning,"""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,NU9,2012-02-03,1963,349,266,38,1,44,t,f,76.22,10.89,12.61,0.29,55.30,1962,19,0,17,0,2,f,f,0.00,89.47,10.53,0.00,36.84
V,GX01TU22,4,2311489,TU22,2009/10,Några körkorts- och fordonsfrågor,Utbildning av utryckningsförare,0,TU,2010-05-28,2010-05-28,6DB7F8E2-F9DD-4A44-A1FA-B8D6ABDD6910,röstning,"""mp""",2,utskottet,SAKFRÅGAN,HUVUD,TU22,2010-05-28,1959,349,295,19,0,35,t,f,84.53,5.44,10.03,0.00,53.01,1958,22,20,1,0,1,t,f,90.91,4.55,4.55,0.00,36.36
L,GQ01SFU1,59,2227251,SFU1,2002/03,"Anslag        inom        socialförsäkringsområdet(utgiftsområdena 10, 11 och 12)",Aktiefonder ur ett etiskt perspektiv,0,SFU,2002-12-03,2006-03-15,744226AA-0C2E-11D7-AEB1-000475504757,röstning,"""v"",""mp""",81,utskottet,SAKFRÅGAN,HUVUD,SFU1,2002-12-03,1954,349,276,41,0,32,t,f,79.08,11.75,9.17,0.00,54.73,1956,48,44,0,0,4,t,f,91.67,0.00,8.33,0.00,52.08
L,GX01JuU18,2,2305849,JuU18,2009/10,Hemlig teleavlyssning m.m.,Skrivelsens omfattning,0,JUU,2010-02-11,2010-02-11,9080F1AD-2146-43F6-99C6-3E0304B20862,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,JuU18,2010-02-11,1959,349,140,134,0,75,t,f,40.11,38.40,21.49,0.00,53.30,1960,28,19,0,0,9,t,f,67.86,0.00,32.14,0.00,42.86
V,H501UbU17,1,4765299,UbU17,2017/18,Forskning,Utbildnings- och forskningspolitiken,0,UBU,2018-04-27,2018-01-23,761DA8EA-64A7-41FC-8E5C-D8A1AA4CAAE9,röstning,"M, C, L, KD",1,utskottet,SAKFRÅGAN,HUVUD,UbU17,2018-05-03,1970,349,173,119,0,57,t,f,49.57,34.10,16.33,0.00,54.15,1972,21,18,0,0,3,t,f,85.71,0.00,14.29,0.00,38.10
MP,GZ01UU3,11,2722438,UU3,2011/12,Norden,Barentssamarbete,0,UU,2011-10-19,2011-10-19,49965CA2-FB95-4357-89EF-E9F57E194F92,röstning,"""S"",""V""",9,utskottet,SAKFRÅGAN,HUVUD,UU3,2011-10-19,1963,349,171,108,23,47,t,f,49.00,30.95,13.47,6.59,55.01,1964,25,1,0,23,1,t,f,4.00,0.00,4.00,92.00,52.00
KD,GU01KU1,7,2228690,KU1,2006/07,Utgiftsområde 1 Rikets styrelse,Inrättande av ett jämställdhetsdepartement,0,KU,2006-12-05,2006-12-05,7311099E-E481-48B3-9D85-13C4218333FE,röstning,"""v""",3,utskottet,SAKFRÅGAN,HUVUD,KU1,2006-12-05,1958,349,247,17,1,84,t,f,70.77,4.87,24.07,0.29,52.72,1952,24,17,0,0,7,t,f,70.83,0.00,29.17,0.00,54.17
M,GS01BOU2,5,2292619,BOU2,2004/05,"Hyresrätt och bostadsrätt, m.m.",Förutsättningarna för vräkning - samrådsförfarande,0,BOU,2004-12-09,2006-03-15,BA8EDC32-3DFC-11D9-8985-000475504B27,röstning,"""m""",5,utskottet,SAKFRÅGAN,HUVUD,BOU2,2004-12-09,1954,349,177,43,51,78,t,f,50.72,12.32,22.35,14.61,53.87,1954,55,24,0,14,17,t,f,43.64,0.00,30.91,25.45,58.18
L,GX01MJU19,11,2304230,MJU19,2009/10,Jordbrukspolitik m.m.,Forskning om ekologiskt jordbruk,0,MJU,2010-03-09,2010-03-10,D313F622-74DF-4DA2-A3AE-26D3E46D7EBD,röstning,"""s"",""v"",""mp""",10,utskottet,SAKFRÅGAN,HUVUD,MJU19,2010-03-09,1959,349,141,133,1,74,t,f,40.40,38.11,21.20,0.29,53.01,1960,28,21,0,0,7,t,f,75.00,0.00,25.00,0.00,42.86
L,GU01JuU6,11,2288388,JuU6,2006/07,Polisfrågor,Polisutbildningens akademisering,0,JUU,2007-03-13,2007-03-14,77F25E54-53F4-4461-BEDC-A532DEF4E2F0,röstning,"""s"",""v""",8,utskottet,SAKFRÅGAN,HUVUD,JuU6,2007-03-13,1958,349,160,121,0,68,t,f,45.85,34.67,19.48,0.00,51.29,1960,28,23,0,0,5,t,f,82.14,0.00,17.86,0.00,46.43
MP,H101NU10,12,2877245,NU10,2013/14,Riksrevisionens rapport om energieffektivisering inom industrin,Övrigt om vindkraft,0,NU,2014-02-26,2014-02-26,7FF693DE-5692-44F3-B437-FD3A646AA804,röstning,"""SD""",19,utskottet,MOTIVFRÅGAN,HUVUD,NU10,2014-03-12,1963,349,156,17,139,37,t,f,44.70,4.87,10.60,39.83,56.73,1964,25,0,0,23,2,f,t,0.00,0.00,8.00,92.00,52.00
L,GT01KrU2,8,2227102,KrU2,2005/06,Kulturmiljövård,Den kyrkoantikvariska ersättningen,0,KRU,2005-10-11,2005-10-14,5AFDF8D9-FB7B-47CA-882B-37378DAE1D1F,röstning,"""kd""",4,utskottet,SAKFRÅGAN,HUVUD,KrU2,2005-10-11,1954,349,226,24,20,79,t,f,64.76,6.88,22.64,5.73,54.44,1955,48,36,1,2,9,t,f,75.00,2.08,18.75,4.17,54.17
MP,GW01CU2,1,2224079,CU2,2008/09,Förmynderskapsrättsliga frågor,Förmynderskapsrättsliga frågor,0,CU,2008-09-22,2008-09-23,15809BC0-D272-4797-93AC-C9E9B7CEA27D,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,CU2,2008-09-22,1958,349,252,17,0,80,t,f,72.21,4.87,22.92,0.00,53.87,1963,19,14,0,0,5,t,f,73.68,0.00,26.32,0.00,57.89
S,GZ01AU9,5,2769048,AU9,2011/12,Vissa arbetsrättsliga frågor,Allmänt om den arbetsrättsliga lagstiftningen,0,AU,2012-03-21,2012-03-21,D70FDF1F-AAE4-4D9C-AD70-4AC8684F4C59,röstning,"""S""",3,utskottet,SAKFRÅGAN,HUVUD,AU9,2012-03-21,1963,349,182,110,0,57,t,f,52.15,31.52,16.33,0.00,55.87,1962,112,0,95,0,17,f,f,0.00,84.82,15.18,0.00,51.79
MP,H001NU3,1,2803604,NU3,2012/13,Utgiftsområde 21 Energi,Energipolitikens inriktning,0,NU,2012-12-11,2012-12-11,BE980705-20DC-461A-A745-6042A6ADDE31,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,NU3,2012-12-11,1963,349,170,110,63,6,t,f,48.71,31.52,1.72,18.05,57.02,1963,25,0,0,25,0,f,t,0.00,0.00,0.00,100.00,52.00
M,GT01SoU1,52,2223639,SoU1,2005/06,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg m.m.",Demensutredningar m.m.,0,SOU,2005-12-01,2005-12-07,40F3F3C0-89FF-4514-A3D8-E09E5A76A70E,röstning,"""m"",""c"",""fp"",""kd""",32,utskottet,SAKFRÅGAN,HUVUD,SoU1,2005-12-01,1954,349,163,129,0,57,t,f,46.70,36.96,16.33,0.00,53.87,1954,55,0,44,0,11,f,f,0.00,80.00,20.00,0.00,58.18
M,GT01JuU17,1,2224791,JuU17,2005/06,Stöd till polisen vid terrorismbekämpning,Avslag på propositionen,0,JUU,2006-04-25,2006-04-25,759044DD-BCE4-4568-BE38-4B028C2D0CCB,röstning,"""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,JuU17,2006-04-25,1954,349,240,37,1,71,t,f,68.77,10.60,20.34,0.29,53.87,1954,55,48,0,0,7,t,f,87.27,0.00,12.73,0.00,58.18
V,GX01UbU11,1,2303848,UbU11,2009/10,Vuxenutbildning,Vuxenutbildningens omfattning och inriktning,0,UBU,2010-02-22,2010-02-23,03028596-AF77-4BB1-A574-63263DF80C10,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,UbU11,2010-02-22,1959,349,169,107,19,54,t,f,48.42,30.66,15.47,5.44,53.01,1958,22,0,0,19,3,f,t,0.00,0.00,13.64,86.36,36.36
S,GV01UbU9,10,2288364,UbU9,2007/08,Högskolan,Grundläggande behörighet på grund av ålder och arbetslivserfarenhet,0,UBU,2008-03-07,2008-03-07,8E114E1D-4B45-4A42-9CCF-3AE1D49AA062,röstning,"""s"",""v"",""mp""",8,utskottet,SAKFRÅGAN,HUVUD,UbU9,2008-03-07,1958,349,151,144,0,54,t,f,43.27,41.26,15.47,0.00,53.30,1958,130,0,110,0,20,f,f,0.00,84.62,15.38,0.00,52.31
M,GR01KU24,1,2230163,KU24,2003/04,Digitala TV-sändningar och andra massmediefrågor,De digitala TV-sändningarnas räckvidd,0,KU,2004-05-04,2006-03-15,493D6CCA-0606-4BD4-9039-5DD942BE322A,röstning,"""m"",""fp""",1,utskottet,SAKFRÅGAN,HUVUD,KU24,2004-05-04,1954,349,206,96,1,46,t,f,59.03,27.51,13.18,0.29,55.01,1953,55,0,49,0,6,f,f,0.00,89.09,10.91,0.00,63.64
C,GT01SfU12,1,2229771,SfU12,2005/06,Mottagande av ensamkommande barn,Begreppet ensamkommande barn,0,SFU,2006-02-16,2006-02-22,A6BDC003-3F59-4BFD-80E1-CADC108D9358,röstning,"""c"",""kd"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,SfU12,2006-02-16,1954,349,226,55,1,67,t,f,64.76,15.76,19.20,0.29,54.15,1954,22,1,14,0,7,f,f,4.55,63.64,31.82,0.00,54.55
M,GW01UbU7,10,2222103,UbU7,2008/09,Förskolan,Rätt till modersmålsstöd,0,UBU,2009-02-24,2009-02-24,3B58ACF2-CE74-4630-AE9E-A18636920BFE,röstning,"""s"",""v"",""mp""",8,utskottet,SAKFRÅGAN,HUVUD,UbU7,2009-02-24,1959,349,153,146,0,50,t,f,43.84,41.83,14.33,0.00,51.86,1959,97,82,0,0,15,t,f,84.54,0.00,15.46,0.00,56.70
M,GT01JuU26,6,2222511,JuU26,2005/06,Hemlig rumsavlyssning,Parlamentarisk kontroll av hemliga tvångsmedel,0,JUU,2006-05-18,2006-05-22,08BAA571-96F9-4136-BB3A-BB0AD207388D,röstning,"""m""",5,utskottet,SAKFRÅGAN,HUVUD,JuU26,2006-05-18,1954,349,190,46,51,62,t,f,54.44,13.18,17.77,14.61,53.30,1954,55,0,45,0,10,f,f,0.00,81.82,18.18,0.00,58.18
MP,GR01KRU7,5,2290754,KRU7,2003/04,"Teater, dans och musik",Nationell scen för barnteater,0,KRU,2004-03-02,2006-03-15,82BECF0D-7D3B-44FC-AB8E-2999B44D7CC3,röstning,"""c""",2,utskottet,SAKFRÅGAN,HUVUD,KRU7,2004-03-02,1954,349,268,17,0,64,t,f,76.79,4.87,18.34,0.00,55.01,1955,17,13,0,0,4,t,f,76.47,0.00,23.53,0.00,47.06
L,GT01AU6,22,2298520,AU6,2005/06,Diskrimineringsfrågor och vissa frågor om jämställdhet,En samordnad lag och myndighet,0,AU,2006-03-30,2006-04-10,CD1AA4A9-FF04-4C46-8410-7A6E6E893B71,röstning,"""m"",""c"",""fp"",""kd""",25,utskottet,SAKFRÅGAN,HUVUD,AU6,2006-03-30,1954,349,158,127,0,64,t,f,45.27,36.39,18.34,0.00,53.87,1956,48,0,39,0,9,f,f,0.00,81.25,18.75,0.00,50.00
L,GR01LU7,3,2291532,LU7,2003/04,"Franchising, m.m.",Elektroniska signaturer,0,LU,2004-01-22,2006-03-15,BF60F1B0-E1B7-4C39-AEED-166CD78C39A6,röstning,"""m""",3,utskottet,SAKFRÅGAN,HUVUD,LU7,2004-01-22,1954,349,242,46,1,60,t,f,69.34,13.18,17.19,0.29,55.01,1956,48,41,0,0,7,t,f,85.42,0.00,14.58,0.00,52.08
V,H001KU17,4,2828164,KU17,2012/13,Riksdagens arbetsformer m.m.,Riksdagsledamöternas placering i kammaren,0,KU,2013-04-16,2013-04-16,3DA8DB3D-FFFE-4961-ABE8-610CB7399E67,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,KU17,2013-04-16,1963,349,289,19,0,41,t,f,82.81,5.44,11.75,0.00,56.45,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,47.37
M,GY01SfU6,16,2380123,SfU6,2010/11,Migration och asylpolitik,Arbetskraftsinvandring,0,SFU,2011-04-11,2011-04-11,9F176D9A-1DA4-4A9E-9833-E4FD3E93DD59,röstning,"""S"",""V""",14,utskottet,SAKFRÅGAN,HUVUD,SfU6,2011-04-11,1963,349,157,117,42,33,t,f,44.99,33.52,9.46,12.03,54.15,1965,107,101,0,0,6,t,f,94.39,0.00,5.61,0.00,53.27
M,H001JuU16,2,2821836,JuU16,2012/13,"Hemlig teleavlyssning, hemlig teleövervakning och hemlig kameraövervakning vid förundersökning i brottmål under år 2011",Utvärdering av hemliga tvångsmedel,0,JUU,2013-02-14,2013-02-15,EFDF9543-2F90-44B7-8A63-2F1A568A1264,röstning,"""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,JuU16,2013-02-14,1963,349,258,37,0,54,t,f,73.93,10.60,15.47,0.00,56.73,1965,107,94,0,0,13,t,f,87.85,0.00,12.15,0.00,57.94
-,GT01SkU18,7,2222382,SkU18,2005/06,Motioner om fastighets- och förmögenhetsbeskattning,Byggnader för äldreboende,0,SKU,2006-04-06,2006-04-26,BD12597C-011F-40E9-A52C-644D77264387,röstning,"""v""",6,utskottet,SAKFRÅGAN,HUVUD,SkU18,2006-04-06,1954,349,240,21,4,84,t,f,68.77,6.02,24.07,1.15,53.87,1952,2,1,1,0,0,f,t,50.00,50.00,0.00,0.00,0.00
MP,GX01SoU9,2,2310283,SoU9,2009/10,Betalningsansvaret för underårigas avgifter inom hälso- och sjukvården och tandvården,Avskrivning av barns skulder,0,SOU,2010-03-16,2010-03-16,529B3FC9-2CE5-4F68-AD80-EE74B80C6662,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,SoU9,2010-03-16,1959,349,257,19,0,73,t,f,73.64,5.44,20.92,0.00,53.01,1964,19,14,0,0,5,t,f,73.68,0.00,26.32,0.00,57.89
S,GZ01FöU4,2,2752829,FöU4,2011/12,Kustbevakningsdatalag,Direktåtkomst till personuppgifter,0,FÖU,2012-02-20,2012-02-20,7A401FAA-5550-4BAF-8966-965E134DC4FB,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,FöU4,2012-02-20,1963,349,286,19,0,44,t,f,81.95,5.44,12.61,0.00,55.59,1962,112,97,0,0,15,t,f,86.61,0.00,13.39,0.00,51.79
-,GT01BoU12,10,2225421,BoU12,2005/06,Bostadsförsörjningsfrågor,Ägarlägenheter,0,BOU,2006-04-20,2006-04-20,3A8AFD4C-6F2B-4855-80EA-8E1D6C039F97,röstning,"""m"",""c"",""fp"",""kd""",16,utskottet,SAKFRÅGAN,HUVUD,BoU12,2006-04-20,1954,349,150,120,2,77,t,f,42.98,34.38,22.06,0.57,53.87,1952,2,1,0,1,0,t,f,50.00,0.00,0.00,50.00,0.00
MP,GU01MJU11,1,2288381,MJU11,2006/07,Havsmiljöpolitik,Utveckling av havsmiljöarbetet,0,MJU,2007-05-04,2007-05-04,72DCB2F0-48B7-4DF9-AFAC-27D2937AA879,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,MJU11,2007-05-04,1958,349,165,95,0,89,t,f,47.28,27.22,25.50,0.00,51.58,1964,19,12,0,0,7,t,f,63.16,0.00,36.84,0.00,52.63
V,H001TU7,4,2821073,TU7,2012/13,Trafiksäkerhet,Bashastighet i tätorter,0,TU,2013-03-18,2013-03-19,DC7848CA-12DC-4E7D-8CB0-4C1AAE852103,röstning,"""MP"",""V""",3,utskottet,SAKFRÅGAN,HUVUD,TU7,2013-03-18,1963,349,275,39,0,35,t,f,78.80,11.17,10.03,0.00,56.45,1961,19,0,16,0,3,f,f,0.00,84.21,15.79,0.00,47.37
M,GU01AU9,10,2260688,AU9,2006/07,Arbetsrätt,Skadestånd m.m. enligt LAS,0,AU,2007-03-22,2007-03-22,155665E5-DC6D-4643-9103-D1C099E6E979,röstning,"""v""",8,utskottet,SAKFRÅGAN,HUVUD,AU9,2007-03-22,1958,349,287,20,1,41,t,f,82.23,5.73,11.75,0.29,51.86,1959,97,90,0,0,7,t,f,92.78,0.00,7.22,0.00,57.73
M,GW01UbU13,1,2222097,UbU13,2008/09,Offentliga bidrag på lika villkor,Avslag på propositionen,0,UBU,2009-05-20,2009-05-20,C4707C37-5148-44D5-BE24-C71DB3781DE8,röstning,"""s"",""v""",1,utskottet,SAKFRÅGAN,HUVUD,UbU13,2009-05-20,1959,349,174,134,0,41,t,f,49.86,38.40,11.75,0.00,52.44,1959,97,89,0,0,8,t,f,91.75,0.00,8.25,0.00,58.76
M,GW01FiU17,9,2222284,FiU17,2008/09,Åtgärder för bättre kreditmöjligheter för företag,Finanskommission,0,FIU,2008-11-19,2008-11-19,21645323-9FC9-4985-87A3-054F4CA08C6C,röstning,"""v""",5,utskottet,SAKFRÅGAN,HUVUD,FiU17,2008-11-19,1958,349,261,19,0,69,t,f,74.79,5.44,19.77,0.00,53.30,1959,97,83,0,0,14,t,f,85.57,0.00,14.43,0.00,57.73
V,GZ01SoU5,3,2728055,SoU5,2011/12,Tandvård för personer med vissa sjukdomar eller funktionsnedsättningar,Årlig indexuppräkning,0,SOU,2011-11-14,2011-11-14,B0DBEC5B-CDB7-41F6-9428-21B0AC316B6D,röstning,"""MP""",3,utskottet,SAKFRÅGAN,HUVUD,SoU5,2011-11-14,1963,349,268,22,0,59,t,f,76.79,6.30,16.91,0.00,54.73,1960,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,42.11
S,GQ01SOU6,1,2230289,SOU6,2002/03,Alkoholfrågor,Alkoholpolitikens inriktning,0,SOU,2003-03-13,2006-03-15,DD98A216-555C-11D7-AE73-0004755038EE,röstning,"""fp""",1,utskottet,SAKFRÅGAN,HUVUD,SOU6,2003-03-13,1954,349,132,38,130,49,t,f,37.82,10.89,14.04,37.25,54.44,1954,144,126,0,2,16,t,f,87.50,0.00,11.11,1.39,52.78
S,GV01SfU1,40,2287000,SfU1,2007/08,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Vårdnadsbidrag m.m.,0,SFU,2007-12-03,2007-12-03,1BEF3630-667D-4DD4-ACCC-6C6777FA1565,röstning,"""s"",""v""",44,utskottet,SAKFRÅGAN,HUVUD,SfU1,2007-12-03,1958,349,150,124,15,60,t,f,42.98,35.53,17.19,4.30,53.01,1958,130,0,105,0,25,f,f,0.00,80.77,19.23,0.00,49.23
