embedded_id_party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
KD,GX01CU25,1,2313612,CU25,2009/10,En enklare plan- och bygglag,Ny plan- och bygglag,0,CU,2010-06-11,2010-06-11,4E7B239D-5385-40A4-AA70-78F8D19B3481,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,CU25,2010-06-11,1959,349,152,146,0,51,t,f,43.55,41.83,14.61,0.00,53.01,1955,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,54.17
M,GR01KRU3,4,2228140,KRU3,2003/04,"Arkitektur, form och design",Hantverksutbildning,0,KRU,2003-10-30,2006-03-15,27CF2FBA-5E08-4B18-A6D7-53AE407FB944,röstning,"""m"",""c"",""kd""",3,utskottet,SAKFRÅGAN,HUVUD,KRU3,2003-10-30,1954,349,149,94,58,48,t,f,42.69,26.93,13.75,16.62,55.01,1953,55,0,47,0,8,f,f,0.00,85.45,14.55,0.00,61.82
M,GX01CU8,6,2300198,CU8,2009/10,Familjerättsliga frågor,Barns skuldsättning,0,CU,2010-02-03,2010-02-03,CD164603-B8B7-401C-A7E2-3705B27E5FAA,röstning,"""s"",""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,CU8,2010-02-03,1959,349,143,133,0,73,t,f,40.97,38.11,20.92,0.00,53.30,1959,96,80,0,0,16,t,f,83.33,0.00,16.67,0.00,56.25
M,GV01SfU6,4,2285876,SfU6,2007/08,Migration och asylpolitik,Begreppet väpnad konflikt,0,SFU,2008-03-17,2008-03-17,026FF2F1-D079-45A3-B2A7-F62C0CADB574,röstning,"""s"",""v"",""mp""",5,utskottet,SAKFRÅGAN,HUVUD,SfU6,2008-03-17,1958,349,147,136,0,66,t,f,42.12,38.97,18.91,0.00,53.01,1959,97,86,0,0,11,t,f,88.66,0.00,11.34,0.00,57.73
C,GQ01TU4,10,2226097,TU4,2002/03,Trafiksäkerhet,Synskadade i trafiken,0,TU,2003-04-15,2006-03-15,802980F5-4357-11D7-AE29-0004755300A1,röstning,"""c"",""v""",7,utskottet,SAKFRÅGAN,HUVUD,TU4,2003-04-15,1954,349,269,45,0,35,t,f,77.08,12.89,10.03,0.00,55.30,1954,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,54.55
M,H001SkU16,11,2824859,SkU16,2012/13,Inkomstskatt,HUS-avdrag,0,SKU,2013-03-19,2013-03-19,9561E3E0-864A-493D-AD6B-BFB8DC91E9AF,röstning,"""SD""",9,utskottet,SAKFRÅGAN,HUVUD,SkU16,2013-03-19,1963,349,181,19,115,34,t,f,51.86,5.44,9.74,32.95,56.45,1965,107,98,0,0,9,t,f,91.59,0.00,8.41,0.00,57.94
L,H101FiU27,1,2897798,FiU27,2013/14,Offentlig upphandling,Kollektivavtal m.m.,0,FIU,2014-01-31,2014-01-31,E17C5179-2FE5-4D37-BDB3-374A65353E07,röstning,"""S"",""SD""",1,utskottet,SAKFRÅGAN,HUVUD,FiU27,2014-02-20,1963,349,148,115,36,50,t,f,42.41,32.95,14.33,10.32,56.73,1960,24,17,0,0,7,t,f,70.83,0.00,29.17,0.00,58.33
SD,H101UU25,1,2904368,UU25,2013/14,Skydd för kännetecken i den internationella humanitära rätten,Regeringens proposition 2013/14:129,0,UU,2014-05-28,2014-05-28,59585AA3-C4D3-4CD3-A68F-EC0C2C0F5E1B,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,UU25,2014-06-12,1963,349,268,19,0,62,t,f,76.79,5.44,17.77,0.00,56.45,1968,20,0,19,0,1,f,f,0.00,95.00,5.00,0.00,80.00
S,H001FiU22,1,2813442,FiU22,2012/13,"Bank-, försäkrings- och kreditupplysningsfrågor",Kreditupplysningar och bluffakturor,0,FIU,2013-04-08,2013-04-08,877E5623-92D4-4017-B047-CC1D5FC2DF35,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,FiU22,2013-04-08,1963,349,285,19,0,45,t,f,81.66,5.44,12.89,0.00,56.45,1962,112,96,0,0,16,t,f,85.71,0.00,14.29,0.00,51.79
L,GT01SfU9,3,2228008,SfU9,2005/06,Genomförande av EG-direktiven om unionsmedborgares rörlighet inom EU och om varaktigt bosatta tredjelandsmedborgares ställning,"Passkrav, registrering m.m.",0,SFU,2006-03-16,2006-03-21,8A756E30-1D52-42FA-A72D-9654EF15143A,röstning,"""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,SfU9,2006-03-16,1954,349,237,33,0,79,t,f,67.91,9.46,22.64,0.00,54.44,1956,48,38,0,0,10,t,f,79.17,0.00,20.83,0.00,50.00
-,GT01UU10,2,2226121,UU10,2005/06,Berättelse om verksamheten i Europeiska unionen 2005,Turkiets medlemskapsförhandlingar med EU,0,UU,2006-04-25,2006-05-02,0141A86B-8B90-4BA0-9D5A-8D86F71AB8A7,röstning,"""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,UU10,2006-04-25,1954,349,121,37,119,72,t,f,34.67,10.60,20.63,34.10,53.87,1952,2,0,2,0,0,f,f,0.00,100.00,0.00,0.00,0.00
L,GW01NU25,3,2222186,NU25,2008/09,Riktlinjer för energipolitiken,Energieffektivisering,0,NU,2009-06-08,2009-06-08,F2E866CB-FB7C-4D88-A0D0-903B3E1F8698,röstning,"""s"",""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,NU25,2009-06-08,1958,349,156,150,0,43,t,f,44.70,42.98,12.32,0.00,52.72,1960,28,25,0,0,3,t,f,89.29,0.00,10.71,0.00,39.29
V,GW01FiU33,9,2222280,FiU33,2008/09,Bank- och försäkringsfrågor,Kreditprövning och kreditupplysning,0,FIU,2009-02-19,2009-02-19,B959B798-C313-4025-88D0-1E35D3439E64,röstning,"""s""",5,utskottet,SAKFRÅGAN,HUVUD,FiU33,2009-02-19,1959,349,147,101,14,87,t,f,42.12,28.94,24.93,4.01,52.72,1958,22,0,3,14,5,f,f,0.00,13.64,22.73,63.64,36.36
S,H101KU34,5,2902151,KU34,2013/14,En politik för en levande demokrati,Universitetens och högskolornas ansvar för att främja unga människors engagemang för grundläggande demokratiska värderingar m.m.,0,KU,2014-06-05,2014-06-09,26BFA27D-67D4-46DF-984B-047A394AA6BF,röstning,"""S"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,KU34,2014-06-12,1963,349,179,109,0,61,t,f,51.29,31.23,17.48,0.00,56.45,1963,112,0,95,0,17,f,f,0.00,84.82,15.18,0.00,51.79
M,GX01MJU16,2,2304223,MJU16,2009/10,"Kretslopp, återvinning m.m.",Avfallshantering,0,MJU,2010-03-24,2010-03-24,20B0E7CD-405F-4AF0-914D-450CDA449C0F,röstning,"""s"",""v""",2,utskottet,SAKFRÅGAN,HUVUD,MJU16,2010-03-24,1959,349,171,128,0,50,t,f,49.00,36.68,14.33,0.00,53.01,1960,96,85,0,0,11,t,f,88.54,0.00,11.46,0.00,57.29
-,GZ01SoU12,10,2756066,SoU12,2011/12,Folkhälsofrågor,Självmordsprevention,0,SOU,2012-02-21,2012-02-21,34EBDDB2-DA88-44D4-BB52-78DEDB76FDBA,röstning,"""SD""",9,utskottet,SAKFRÅGAN,HUVUD,SoU12,2012-02-21,1963,349,286,18,0,45,t,f,81.95,5.16,12.89,0.00,55.59,1988,1,0,1,0,0,f,f,0.00,100.00,0.00,0.00,100.00
L,GQ01SFU10,1,2288591,SFU10,2002/03,Förändringar  inom sjukförsäkringen för ökad hälsai arbetslivet,Orsakerna till den ökade sjukfrånvaron m.m.,0,SFU,2003-05-20,2006-03-15,4D989A30-8F6D-11D7-AE3C-000475504757,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,SFU10,2003-05-20,1954,349,204,44,25,76,t,f,58.45,12.61,21.78,7.16,55.01,1956,48,34,0,0,14,t,f,70.83,0.00,29.17,0.00,52.08
C,GW01FiU17,10,2222284,FiU17,2008/09,Åtgärder för bättre kreditmöjligheter för företag,Övriga åtgärder med anledning av finanskrisen och den fördjupade lågkonjunkturen,0,FIU,2008-11-19,2008-11-19,16A3B0EA-BEB4-4DCF-B7C3-0C8FD0BA1024,röstning,"""s""",6,utskottet,SAKFRÅGAN,HUVUD,FiU17,2008-11-19,1958,349,146,103,33,67,t,f,41.83,29.51,19.20,9.46,53.30,1957,29,21,0,0,8,t,f,72.41,0.00,27.59,0.00,62.07
M,H001TU12,3,2831576,TU12,2012/13,Sjöfartsfrågor,Allmänna miljöfrågor,0,TU,2013-04-22,2013-04-22,A6DAEEA8-D169-48CB-8BC9-4132641217AD,röstning,"""S"",""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,TU12,2013-04-22,1963,349,180,144,0,25,t,f,51.58,41.26,7.16,0.00,56.45,1965,107,104,0,0,3,t,f,97.20,0.00,2.80,0.00,57.01
KD,GS01AU8,13,2226092,AU8,2004/05,Arbetsrätt,Företrädesrätt och inhyrning av arbetskraft,0,AU,2005-04-12,2006-03-15,808E194A-C348-4270-955F-D892602E533C,röstning,"""v""",10,utskottet,SAKFRÅGAN,HUVUD,AU8,2005-04-12,1954,349,228,23,1,97,t,f,65.33,6.59,27.79,0.29,54.73,1951,33,24,0,0,9,t,f,72.73,0.00,27.27,0.00,69.70
KD,GV01KrU12,4,2222351,KrU12,2007/08,Biblioteks- och språkfrågor,Arbetsplatsbibliotek och bokombud,0,KRU,2008-03-05,2008-03-05,7C3D33FB-9325-4AAC-82E4-A157367B5513,röstning,"""s"",""v""",3,utskottet,SAKFRÅGAN,HUVUD,KrU12,2008-03-05,1958,349,143,110,0,96,t,f,40.97,31.52,27.51,0.00,52.72,1952,24,15,0,0,9,t,f,62.50,0.00,37.50,0.00,54.17
S,GV01SkU14,4,2246027,SkU14,2007/08,Förlängd redovisningsperiod och vissa andra mervärdesskattefrågor,"Övriga EG-anpassningar, m.m.",0,SKU,2007-12-07,2007-12-07,FDA36445-A52F-46AE-96DC-2324E3DE2C17,röstning,"""s"",""v""",3,utskottet,SAKFRÅGAN,HUVUD,SkU14,2007-12-07,1958,349,158,118,0,73,t,f,45.27,33.81,20.92,0.00,53.01,1958,130,0,100,0,30,f,f,0.00,76.92,23.08,0.00,49.23
S,H001FiU17,1,2808092,FiU17,2012/13,Lån till IMF,Medgivande om kredit till Internationella valutafonden,0,FIU,2012-11-16,2012-11-16,392EDB57-F292-44CF-9A62-4D66DB891C32,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,FiU17,2012-11-16,1963,349,267,19,15,48,t,f,76.50,5.44,13.75,4.30,56.73,1962,112,96,0,0,16,t,f,85.71,0.00,14.29,0.00,50.89
M,GT01FöU1,13,2226421,FöU1,2005/06,Försvar samt beredskap mot sårbarhet – budgetåret 2006,Materielförsörjning,0,FÖU,2005-11-22,2006-03-24,CD6DC7CE-DAC7-4244-A0BC-2B03E63606FA,röstning,"""kd""",7,utskottet,SAKFRÅGAN,HUVUD,FöU1,2005-11-22,1954,349,259,31,4,55,t,f,74.21,8.88,15.76,1.15,53.87,1954,55,40,2,1,12,t,f,72.73,3.64,21.82,1.82,58.18
V,H101JuU36,2,2903016,JuU36,2013/14,Skärpningar i vapenlagstiftningen,Hemlig avlyssning vid grovt vapenbrott,0,JUU,2014-06-18,2014-06-18,F6B27893-DA08-4A8B-AC74-E925D60E0D2A,röstning,"""S"",""SD""",1,utskottet,SAKFRÅGAN,HUVUD,JuU36,2014-06-25,1963,349,198,121,0,30,t,f,56.73,34.67,8.60,0.00,56.45,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,47.37
KD,H101UFöU1,3,2878839,UFöU1,2013/14,Fortsatt svenskt deltagande i den internationella säkerhetsstyrkan (ISAF) och framtida deltagande i Natos utbildningsinsats (RSM) i Afghanistan,Framtida svenskt deltagande i Natos utbildningsinsats (RSM) i Afghanistan och utvecklingssamarbete,0,UFÖU,2013-12-10,2013-12-10,90D29D18-1CF6-4013-9A0F-493852F00302,röstning,"""SD""",4,utskottet,SAKFRÅGAN,HUVUD,UFöU1,2013-12-17,1963,349,290,18,18,23,t,f,83.09,5.16,6.59,5.16,55.87,1961,19,19,0,0,0,t,f,100.00,0.00,0.00,0.00,63.16
C,GZ01KU18,1,2757115,KU18,2011/12,Handlingsplan för att värna demokratin mot våldsbejakande extremism,Regeringens skrivelse,0,KU,2012-04-18,2012-04-18,17742C90-7A1F-4E0C-921F-146A3BBD75B9,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,KU18,2012-04-18,1963,349,300,19,0,30,t,f,85.96,5.44,8.60,0.00,57.02,1964,23,20,0,0,3,t,f,86.96,0.00,13.04,0.00,65.22
C,GS01AU8,13,2226092,AU8,2004/05,Arbetsrätt,Företrädesrätt och inhyrning av arbetskraft,0,AU,2005-04-12,2006-03-15,808E194A-C348-4270-955F-D892602E533C,röstning,"""v""",10,utskottet,SAKFRÅGAN,HUVUD,AU8,2005-04-12,1954,349,228,23,1,97,t,f,65.33,6.59,27.79,0.29,54.73,1954,22,16,0,0,6,t,f,72.73,0.00,27.27,0.00,59.09
L,GU01AU5,7,2285576,AU5,2006/07,Utgiftsområdena 13 Arbetsmarknad och 14 Arbetsliv (förnyad behandling),Övriga arbetsmarknadspolitiska program,0,AU,2006-12-21,2006-12-21,5A868EE3-CBB0-432F-84DC-FD440E6B274F,röstning,"""v""",12,utskottet,SAKFRÅGAN,HUVUD,AU5,2006-12-21,1958,349,196,17,95,41,t,f,56.16,4.87,11.75,27.22,52.72,1960,28,23,0,0,5,t,f,82.14,0.00,17.86,0.00,46.43
L,GT01AU11,10,2228693,AU11,2005/06,Nya mål i jämställdhetspolitiken,Frågor med anknytning till delmålet om mäns våld mot kvinnor,0,AU,2006-04-27,2006-05-04,7930BF20-BAA6-4D4E-8340-53C698B87A5D,röstning,"""c""",23,utskottet,SAKFRÅGAN,HUVUD,AU11,2006-04-27,1954,349,156,16,107,70,t,f,44.70,4.58,20.06,30.66,53.87,1956,48,0,0,38,10,f,t,0.00,0.00,20.83,79.17,50.00
L,GV01MJU12,4,2283975,MJU12,2007/08,Säkra livsmedel,Livsmedelshantering m.m.,0,MJU,2008-03-13,2008-03-13,93EE8D76-B564-4838-9977-02C53FFBB063,röstning,"""s"",""v""",5,utskottet,SAKFRÅGAN,HUVUD,MJU12,2008-03-13,1958,349,146,118,16,69,t,f,41.83,33.81,19.77,4.58,53.01,1960,28,21,0,0,7,t,f,75.00,0.00,25.00,0.00,46.43
MP,H001KrU8,2,2833023,KrU8,2012/13,Public service-frågor,Förhandsprövning av nya tjänster inom public service,0,KRU,2013-04-16,2013-04-16,8240D6F1-B3DD-492D-A9BF-DB1F2E37B589,röstning,"""S"",""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,KrU8,2013-04-16,1963,349,175,138,0,36,t,f,50.14,39.54,10.32,0.00,56.45,1964,25,0,24,0,1,f,f,0.00,96.00,4.00,0.00,56.00
MP,GX01MJU8,10,2222492,MJU8,2009/10,En ny rovdjursförvaltning,Vargstammens utveckling,0,MJU,2009-10-07,2009-10-07,8CAA7AE5-64ED-4535-A51F-78A243964EBE,röstning,"""s""",10,utskottet,SAKFRÅGAN,HUVUD,MJU8,2009-10-07,1958,349,149,107,33,60,t,f,42.69,30.66,17.19,9.46,53.58,1964,19,0,0,16,3,f,t,0.00,0.00,15.79,84.21,57.89
M,H101SfU1,37,2876290,SfU1,2013/14,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Underhållsstöd,0,SFU,2013-12-02,2013-12-02,B3D01ADB-E1A7-435B-91E2-B9E2339C2502,röstning,"""V""",45,utskottet,SAKFRÅGAN,HUVUD,SfU1,2013-12-10,1963,349,300,19,0,30,t,f,85.96,5.44,8.60,0.00,55.87,1965,107,101,0,0,6,t,f,94.39,0.00,5.61,0.00,57.01
V,GQ01AU4,8,2297493,AU4,2002/03,Vissa frågor om arbetslöshetsförsäkringen m.m.,Företagarnas ersättningsrätt,0,AU,2003-03-11,2006-03-15,19E851B9-5886-11D7-AE63-0004755046D0,röstning,"""m"",""c"",""fp"",""kd""",7,utskottet,SAKFRÅGAN,HUVUD,AU4,2003-03-11,1954,349,168,133,1,47,t,f,48.14,38.11,13.47,0.29,53.87,1953,30,25,0,0,5,t,f,83.33,0.00,16.67,0.00,50.00
KD,H001UbU1,7,2804789,UbU1,2012/13,Utgiftsområde 16 Utbildning och universitetsforskning,Nytt kvalitetsutvärderingssystem för högre utbildning,0,UBU,2012-12-04,2012-12-04,D54AAAD2-52AF-4C30-894E-8E8243566003,röstning,"""S"",""MP""",5,utskottet,SAKFRÅGAN,HUVUD,UbU1,2012-12-04,1963,349,172,119,18,40,t,f,49.28,34.10,11.46,5.16,57.02,1962,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,52.63
-,GT01UbU4,1,2228692,UbU4,2005/06,"Trygghet, respekt och ansvar - om förbud mot diskriminering och annan kränkande behandling av barn och elever",Avslag på propositionen,0,UBU,2006-01-26,2006-02-01,98CFB3CD-19A9-4549-A947-E1B19F1B3C43,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,UbU4,2006-01-26,1954,349,247,43,0,59,t,f,70.77,12.32,16.91,0.00,53.58,1952,2,2,0,0,0,t,f,100.00,0.00,0.00,0.00,0.00
M,GR01SFU1,1,2227637,SFU1,2003/04,"Anslag        inom        socialförsäkringsområdet(utgiftsområdena 10, 11 och 12)",Allmänna principer för socialförsäkringarna,0,SFU,2003-11-25,2006-03-15,67907C8D-BA1B-4FAC-92E2-1437F56BDF3E,röstning,"""v""",3,utskottet,SAKFRÅGAN,HUVUD,SFU1,2003-11-25,1954,349,169,38,95,47,t,f,48.42,10.89,13.47,27.22,54.73,1953,55,0,0,47,8,f,t,0.00,0.00,14.55,85.45,61.82
KD,GR01KRU4,1,2303064,KRU4,2003/04,"Bibliotek, litteratur och kulturtidskrifter","Upphävande av bibliotekslagen, m.m.",0,KRU,2004-02-12,2006-03-15,5BCCA885-4A49-43E0-8B21-1B80568DEBAF,röstning,"""m"",""c"",""fp""",1,utskottet,SAKFRÅGAN,HUVUD,KRU4,2004-02-12,1954,349,194,108,0,47,t,f,55.59,30.95,13.47,0.00,55.01,1951,33,28,1,0,4,t,f,84.85,3.03,12.12,0.00,69.70
L,GZ01TU5,17,2720029,TU5,2011/12,Järnvägs- och kollektivtrafikfrågor,Gotlandstrafiken,0,TU,2012-05-23,2012-05-23,CBB7A4DD-525D-40D0-97A1-3DDF4B6AF789,röstning,"""S"",""MP"",""V""",19,utskottet,SAKFRÅGAN,HUVUD,TU5,2012-05-23,1963,349,169,133,0,47,t,f,48.42,38.11,13.47,0.00,57.02,1961,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,58.33
MP,H801NU15,3,5074323,NU15,2020/21,Särskilt investeringsutrymme för elnätsverksamhet – investeringar i ökad nätkapacitet,Övrigt om förslag för ökade nätinvesteringar,0,NU,2021-04-15,2021-03-16,78DDA18A-845B-4E81-9327-0177F8671BDC,röstning,V,3,utskottet,SAKFRÅGAN,HUVUD,NU15,2021-04-22,1973,349,51,4,0,294,t,f,14.61,1.15,84.24,0.00,53.01,1978,16,3,0,0,13,t,f,18.75,0.00,81.25,0.00,25.00
S,GX01AU1,2,2291518,AU1,2009/10,Utgiftsområde 13 Integration och jämställdhet,Invandrares kommunbosättningar,0,AU,2009-11-26,2009-11-26,E9002155-5C3F-49CC-B061-E46F1000851C,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,AU1,2009-11-26,1959,349,159,109,17,64,t,f,45.56,31.23,18.34,4.87,53.58,1958,130,0,109,0,21,f,f,0.00,83.85,16.15,0.00,53.08
M,GR01UU3,27,2222463,UU3,2003/04,Sveriges politik för global utveckling,Skuldavskrivningar,0,UU,2003-12-02,2006-03-15,A039C435-92E7-4108-A6EC-EDC6259B5CBF,röstning,"""fp""",28,utskottet,SAKFRÅGAN,HUVUD,UU3,2003-12-02,1954,349,163,43,113,30,t,f,46.70,12.32,8.60,32.38,54.73,1953,55,0,0,49,6,f,t,0.00,0.00,10.91,89.09,61.82
M,GT01KrU1,22,2222539,KrU1,2005/06,"Utgiftsområde 17 Kultur, medier, trossamfund och fritid (prop. 2005/06:1)",Långsiktig ekonomisk planering för teatrarna,0,KRU,2005-11-24,2006-03-23,71258601-F18E-4D33-B9DC-887669A003C5,röstning,"""fp""",6,utskottet,SAKFRÅGAN,HUVUD,KrU1,2005-11-24,1954,349,185,103,2,59,t,f,53.01,29.51,16.91,0.57,53.87,1954,55,3,41,0,11,f,f,5.45,74.55,20.00,0.00,58.18
KD,GV01MJU1,4,2245869,MJU1,2007/08,Utgiftsområde 20 Allmän miljö- och naturvård m.m.,Klimatmärkning,0,MJU,2007-12-10,2007-12-10,C4F64126-7C69-484E-BC5D-C493EC7BD3E0,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,MJU1,2007-12-10,1958,349,143,101,33,72,t,f,40.97,28.94,20.63,9.46,53.01,1952,24,17,0,0,7,t,f,70.83,0.00,29.17,0.00,54.17
V,H101TU1,5,2876475,TU1,2013/14,Utgiftsområde 22 Kommunikationer,Anslaget för Gotlandstrafiken,0,TU,2013-12-10,2013-12-10,FDB67F15-A8A9-4CC1-B4A5-340DF2FA55C8,röstning,"""V""",3,utskottet,SAKFRÅGAN,HUVUD,TU1,2013-12-17,1963,349,310,17,0,22,t,f,88.83,4.87,6.30,0.00,55.87,1961,19,0,17,0,2,f,f,0.00,89.47,10.53,0.00,47.37
MP,GW01SfU8,14,2222147,SfU8,2008/09,Migration och asylpolitik,Övrigt om arbetskraftsinvandring,0,SFU,2009-04-07,2009-04-07,FD28466B-37E0-4D8C-B271-056891C235EA,röstning,"""v"",""mp""",15,utskottet,SAKFRÅGAN,HUVUD,SfU8,2009-04-07,1958,349,254,33,0,62,t,f,72.78,9.46,17.77,0.00,52.15,1964,19,0,15,0,4,f,f,0.00,78.95,21.05,0.00,57.89
V,H001JuU22,10,2832823,JuU22,2012/13,En ny kameraövervakningslag,Kameraövervakning på idrottsarenor,0,JUU,2013-05-17,2013-05-17,8DB1D2D1-7510-452D-A662-71015F581097,röstning,"""S""",10,utskottet,SAKFRÅGAN,HUVUD,JuU22,2013-05-17,1963,349,209,100,0,40,t,f,59.89,28.65,11.46,0.00,56.16,1960,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,42.11
-,GZ01UFöU3,1,2749809,UFöU3,2011/12,Fortsatt svenskt deltagande i den internationella Kosovostyrkan (Kfor),Fortsatt svenskt deltagande i den internationella Kosovostyrkan (Kfor),0,UFÖU,2011-12-02,2011-12-02,7F684993-F787-4E74-9DE0-BC8352092116,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,UFöU3,2011-12-02,1963,349,295,19,0,35,t,f,84.53,5.44,10.03,0.00,55.59,1988,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,100.00
-,GT01TU14,7,2222988,TU14,2005/06,Åtgärder mot svarttaxi m.m.,Taxameterfrågor,0,TU,2006-05-04,2006-05-05,73F7951D-9975-4FBC-8EB3-FFC15B0EA905,röstning,"""m"",""c"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,TU14,2006-05-04,1954,349,157,123,0,69,t,f,44.99,35.24,19.77,0.00,53.87,1952,2,1,0,0,1,t,f,50.00,0.00,50.00,0.00,0.00
S,GX01NU11,3,2304138,NU11,2009/10,Enklare och tydligare regler för förnybar elproduktion m.m.,Mätning och debitering av el,0,NU,2010-02-10,2010-02-10,5A1D7824-DA9E-473C-9245-E6EFA16B4FE5,röstning,"""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,NU11,2010-02-10,1959,349,180,37,58,74,t,f,51.58,10.60,21.20,16.62,53.30,1959,130,38,1,58,33,t,f,29.23,0.77,25.38,44.62,53.08
KD,H001JuU11,11,2808248,JuU11,2012/13,Processrättsliga frågor,Vittnesstöd i skolan,0,JUU,2013-02-20,2013-02-20,95556ACA-D691-44F0-89C5-57D31A02479C,röstning,"""S"",""V""",7,utskottet,SAKFRÅGAN,HUVUD,JuU11,2013-02-20,1963,349,183,106,0,60,t,f,52.44,30.37,17.19,0.00,56.73,1961,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,57.89
M,H101SfU1,24,2876290,SfU1,2013/14,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Pensionssystemet,0,SFU,2013-12-02,2013-12-02,551B0CF1-2EF0-4615-9B99-520507EF16A8,röstning,"""MP""",29,utskottet,SAKFRÅGAN,HUVUD,SfU1,2013-12-10,1963,349,176,24,119,30,t,f,50.43,6.88,8.60,34.10,55.87,1965,107,101,0,0,6,t,f,94.39,0.00,5.61,0.00,57.01
C,GW01NU17,1,2222055,NU17,2008/09,Europeiska energinät,Europeiska energinät,0,NU,2009-03-03,2009-03-03,42253863-BAFA-4141-841D-930CCB1499AF,röstning,"""s"",""v""",1,utskottet,MOTIVFRÅGAN,HUVUD,NU17,2009-03-03,1959,349,150,123,15,61,t,f,42.98,35.24,17.48,4.30,51.86,1957,29,24,0,0,5,t,f,82.76,0.00,17.24,0.00,58.62
C,GR01SOU7,2,2227823,SOU7,2003/04,Genomförande    av   EG-direktivet   om   kliniskaprövningar    av    humanläkemedel     samt    andraläkemedelsfrågor,Förslag angående legala ställföreträdare för icke beslutskompetenta patienter,0,SOU,2004-03-09,2006-03-15,F12B26DD-0A15-45B8-A4B5-37A3F7C89727,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,SOU7,2004-03-09,1954,349,161,125,0,63,t,f,46.13,35.82,18.05,0.00,54.73,1955,22,0,18,0,4,f,f,0.00,81.82,18.18,0.00,50.00
M,GS01BOU9,8,2284654,BOU9,2004/05,Ändrade regler för bostadsbidrag,Krav på konsekvensbeskrivning,0,BOU,2005-05-19,2006-03-15,2A10100D-D611-4509-8D53-E174257B8D7F,röstning,"""fp""",7,utskottet,SAKFRÅGAN,HUVUD,BOU9,2005-05-19,1954,349,196,34,40,79,t,f,56.16,9.74,22.64,11.46,54.44,1954,55,2,0,40,13,t,f,3.64,0.00,23.64,72.73,58.18
C,GQ01LU14,6,2229827,LU14,2002/03,Utvärdering av miljömålet i konsumentpolitiken,Etisk märkning,0,LU,2003-04-01,2006-03-15,7BF34CBE-68FD-11D7-AF13-000475530052,röstning,"""v""",6,utskottet,SAKFRÅGAN,HUVUD,LU14,2003-04-01,1954,349,241,35,0,73,t,f,69.05,10.03,20.92,0.00,54.44,1955,22,17,0,0,5,t,f,77.27,0.00,22.73,0.00,50.00
SD,H101AU2,2,2875527,AU2,2013/14,Utgiftsområde 14 Arbetsmarknad och arbetsliv,Förslag om ändring i Arbetsförmedlingens registerlag,0,AU,2013-12-10,2013-12-10,0ED3F706-B84D-4551-8782-A5753A73B99B,röstning,"""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,AU2,2013-12-18,1963,349,276,41,0,32,t,f,79.08,11.75,9.17,0.00,55.87,1968,20,17,0,0,3,t,f,85.00,0.00,15.00,0.00,80.00
