embedded_id_party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
L,GX01MJU18,2,2304311,MJU18,2009/10,Biologisk mångfald,Skydd av skog,0,MJU,2010-02-22,2010-02-23,50FF5362-5584-451B-88F3-FCEAA8B2D9D3,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,MJU18,2010-02-22,1959,349,141,135,0,73,t,f,40.40,38.68,20.92,0.00,53.01,1960,28,21,0,0,7,t,f,75.00,0.00,25.00,0.00,42.86
V,GQ01JUU5,6,2297676,JUU5,2002/03,Människohandel och prostitution,Utvärdering av lagen (1998:408) om förbud mot köp av sexuella tjänster,0,JUU,2003-02-11,2006-03-15,A7E18AD2-48C6-11D7-AECB-000475504BC9,röstning,"""m""",3,utskottet,SAKFRÅGAN,HUVUD,JUU5,2003-02-11,1954,349,266,49,0,34,t,f,76.22,14.04,9.74,0.00,53.87,1953,30,24,1,0,5,t,f,80.00,3.33,16.67,0.00,50.00
MP,GS01LU27,1,2229760,LU27,2004/05,"Upphovsrätten i informationssamhället - genomförande av direktiv 2001/29/EG,m.m.","Avslag på propositionen, m.m.",0,LU,2005-05-12,2006-03-15,BBF44B98-793C-4DAE-8172-ECBCE7BD5EC2,röstning,"""c""",1,utskottet,SAKFRÅGAN,HUVUD,LU27,2005-05-12,1954,349,251,34,1,63,t,f,71.92,9.74,18.05,0.29,54.73,1958,17,0,15,0,2,f,f,0.00,88.24,11.76,0.00,52.94
SD,GZ01CU14,23,2752552,CU14,2011/12,Planering och byggande,Byggnaders inomhusmiljö,0,CU,2012-03-20,2012-03-20,154F9460-764E-4298-A4CC-9A6F4AF492C1,röstning,"""MP"",""V""",18,utskottet,SAKFRÅGAN,HUVUD,CU14,2012-03-20,1963,349,258,34,0,57,t,f,73.93,9.74,16.33,0.00,55.87,1969,19,19,0,0,0,t,f,100.00,0.00,0.00,0.00,84.21
C,H001KU19,2,2828167,KU19,2012/13,Offentlig förvaltning,Statliga och kommunala servicekontor m.m.,0,KU,2013-04-08,2013-04-08,0F687423-AD91-4462-9B6C-61C3FDB756B5,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,KU19,2013-04-08,1963,349,171,133,0,45,t,f,49.00,38.11,12.89,0.00,56.45,1963,23,18,0,0,5,t,f,78.26,0.00,21.74,0.00,60.87
SD,H001AU5,1,2805076,AU5,2012/13,Lag om uthyrning av arbetstagare m.m. ,Lag om uthyrning av arbetstagare m.m.,0,AU,2012-11-14,2012-11-14,2A7A92C4-C3D3-42EE-BDDD-25426D8BC2D8,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,AU5,2012-11-14,1963,349,293,20,0,36,t,f,83.95,5.73,10.32,0.00,57.02,1968,20,0,19,0,1,f,f,0.00,95.00,5.00,0.00,85.00
S,GS01MJU15,10,2230071,MJU15,2004/05,En effektivare miljöprövning,Naturgas,0,MJU,2005-06-02,2006-03-15,B94040B8-023D-4405-9174-2EBA1AF621FE,röstning,"""v"",""mp""",13,utskottet,SAKFRÅGAN,HUVUD,MJU15,2005-06-02,1954,349,237,39,0,73,t,f,67.91,11.17,20.92,0.00,54.44,1954,144,115,0,0,29,t,f,79.86,0.00,20.14,0.00,50.69
C,GS01SFU17,13,2225380,SFU17,2004/05,Ny instans- och processordning i utlännings- och medborgarskapsärenden,Lagförslagen i övrigt,0,SFU,2005-08-22,2006-03-15,49FAED7E-6B5F-4454-B5A1-BE05C94A6BBA,röstning,"""v""",14,utskottet,SAKFRÅGAN,HUVUD,SFU17,2005-08-22,1954,349,286,24,0,39,t,f,81.95,6.88,11.17,0.00,54.15,1954,22,20,0,0,2,t,f,90.91,0.00,9.09,0.00,59.09
C,GS01SFU17,7,2225380,SFU17,2004/05,Ny instans- och processordning i utlännings- och medborgarskapsärenden,Uppehållstillstånd i ärenden som rör barn,0,SFU,2005-08-22,2006-03-15,4C09F9A3-A5C3-4EAB-9AF3-BBA9C6A70A1C,röstning,"""c"",""fp"",""kd""",8,utskottet,SAKFRÅGAN,HUVUD,SFU17,2005-08-22,1954,349,218,93,0,38,t,f,62.46,26.65,10.89,0.00,54.15,1954,22,0,20,0,2,f,f,0.00,90.91,9.09,0.00,59.09
M,GU01KrU4,2,2245823,KrU4,2006/07,Övergripande kulturfrågor,HBT-kompetens inom kulturlivet,0,KRU,2007-02-21,2007-02-22,EE650B60-5CD9-434C-8532-ED0A18B462AC,röstning,"""v""",2,utskottet,SAKFRÅGAN,HUVUD,KrU4,2007-02-21,1958,349,278,19,2,50,t,f,79.66,5.44,14.33,0.57,52.15,1959,97,86,0,0,11,t,f,88.66,0.00,11.34,0.00,57.73
S,GS01SKU30,1,2285186,SKU30,2004/05,"Sparandedirektivet och kontrolluppgifter, m.m. (prop. 2004/05:113)",Sparandedirektivet och kontrolluppgifter,0,SKU,2005-04-28,2006-03-15,A1A37E18-D153-4A3E-BA14-2B34CBF7DA71,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,SKU30,2005-04-28,1954,349,155,125,0,69,t,f,44.41,35.82,19.77,0.00,54.73,1954,144,123,0,0,21,t,f,85.42,0.00,14.58,0.00,51.39
C,GV01NU10,1,2289442,NU10,2007/08,Vissa energipolitiska frågor,Biobränsle och alternativa drivmedel,0,NU,2008-03-25,2008-03-25,986F0A03-6630-4CAC-B296-251F326D277D,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,NU10,2008-03-25,1958,349,233,20,41,55,t,f,66.76,5.73,15.76,11.75,53.30,1955,29,26,0,0,3,t,f,89.66,0.00,10.34,0.00,58.62
SD,GZ01UU9,2,2769243,UU9,2011/12,Norden,Samarbete med närområdet,0,UU,2012-05-23,2012-05-23,FE7A76A5-D64A-447A-8F1F-710361D2FC89,röstning,"""S""",3,utskottet,SAKFRÅGAN,HUVUD,UU9,2012-05-23,1963,349,182,102,37,28,t,f,52.15,29.23,8.02,10.60,57.02,1969,19,19,0,0,0,t,f,100.00,0.00,0.00,0.00,84.21
S,GT01SfU10,41,2222678,SfU10,2005/06,Migration och asylpolitik,Personer som håller sig gömda,0,SFU,2006-05-09,2006-05-11,2D9B585D-51B3-4343-A1DB-33C50F5BEA2C,röstning,"""kd"",""v"",""mp""",60,utskottet,SAKFRÅGAN,HUVUD,SfU10,2006-05-09,1954,349,140,58,49,102,t,f,40.11,16.62,29.23,14.04,53.87,1954,144,102,0,0,42,t,f,70.83,0.00,29.17,0.00,50.69
MP,GW01NU13,1,2222203,NU13,2008/09,Sveriges handlingsprogram för tillväxt och sysselsättning 2008–2010,Sveriges handlingsprogram för tillväxt och sysselsättning 2008-2010,0,NU,2009-02-02,2009-02-03,0BF931DC-3CD5-417F-AFEA-04D4418C7F7A,röstning,"""v""",2,utskottet,MOTIVFRÅGAN,HUVUD,NU13,2009-02-02,1959,349,155,16,115,63,t,f,44.41,4.58,18.05,32.95,52.72,1964,19,0,0,13,6,f,t,0.00,0.00,31.58,68.42,57.89
S,H001KrU10,10,2833026,KrU10,2012/13,"Politik för det civila samhället, folkbildning och trossamfund",Äldres tillgång till idrott och fysisk aktivitet i hela landet,0,KRU,2013-05-15,2013-05-15,7EAB4391-D35C-417D-8EC3-7F3CB072595D,röstning,"""SD""",7,utskottet,SAKFRÅGAN,HUVUD,KrU10,2013-05-15,1963,349,273,19,18,39,t,f,78.22,5.44,11.17,5.16,56.16,1962,112,100,0,0,12,t,f,89.29,0.00,10.71,0.00,51.79
V,GW01CU1,3,2222565,CU1,2008/09,"Utgiftsområde 18 Samhällsplanering, bostadsförsörjning, byggande samt konsumentpolitik",Stöd till bostadsproduktionen,0,CU,2008-12-03,2008-12-03,59A348ED-0292-4907-8905-4FB54C6CF319,röstning,"""s""",3,utskottet,SAKFRÅGAN,HUVUD,CU1,2008-12-03,1958,349,129,92,32,96,t,f,36.96,26.36,27.51,9.17,53.30,1958,22,0,0,18,4,f,t,0.00,0.00,18.18,81.82,36.36
M,H101JuU38,1,2903019,JuU38,2013/14,En ny brottsskadelag,Brottsskadeersättningens roll och funktion,0,JUU,2014-04-29,2014-04-29,648AEC8E-D793-4E50-B24D-94F325AEA3B0,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,JuU38,2014-05-08,1963,349,267,17,0,65,t,f,76.50,4.87,18.62,0.00,56.73,1965,107,88,0,0,19,t,f,82.24,0.00,17.76,0.00,57.94
C,H101TU17,2,2902667,TU17,2013/14,Luftartsfrågor,Flygplatsfrågor och övriga infrastrukturfrågor,0,TU,2014-06-04,2014-06-04,5D3DF92D-4653-496E-8361-EE81C6F8C238,röstning,"""V""",3,utskottet,SAKFRÅGAN,HUVUD,TU17,2014-06-17,1963,349,274,17,24,34,t,f,78.51,4.87,9.74,6.88,56.45,1963,23,21,0,0,2,t,f,91.30,0.00,8.70,0.00,65.22
C,GS01BOU3,3,2289276,BOU3,2004/05,Herrelösa fastigheter samt ansvar för konkurskostnader,Herrelösa fastigheter med visst värde,0,BOU,2005-03-15,2006-03-15,6DC6E848-601A-4C37-A70F-0FD2A7C1EBFC,röstning,"""m"",""c""",3,utskottet,SAKFRÅGAN,HUVUD,BOU3,2005-03-15,1954,349,205,54,0,90,t,f,58.74,15.47,25.79,0.00,54.15,1954,22,0,16,0,6,f,f,0.00,72.73,27.27,0.00,54.55
SD,H101FiU27,1,2897798,FiU27,2013/14,Offentlig upphandling,Kollektivavtal m.m.,0,FIU,2014-01-31,2014-01-31,E17C5179-2FE5-4D37-BDB3-374A65353E07,röstning,"""S"",""SD""",1,utskottet,SAKFRÅGAN,HUVUD,FiU27,2014-02-20,1963,349,148,115,36,50,t,f,42.41,32.95,14.33,10.32,56.73,1968,20,0,19,0,1,f,f,0.00,95.00,5.00,0.00,80.00
MP,H101AU2,5,2875527,AU2,2013/14,Utgiftsområde 14 Arbetsmarknad och arbetsliv,Nyföretagande som en del av arbetsmarknadspolitiken,0,AU,2013-12-10,2013-12-10,011F7FBD-848A-4208-96C3-68F09196E5A5,röstning,"""MP""",7,utskottet,SAKFRÅGAN,HUVUD,AU2,2013-12-18,1963,349,295,23,0,31,t,f,84.53,6.59,8.88,0.00,55.87,1964,25,0,23,0,2,f,f,0.00,92.00,8.00,0.00,52.00
V,GR01SOU8,3,2222609,SOU8,2003/04,Rökfria serveringsmiljöer m.m.,Rökförbud på offentlig plats,0,SOU,2004-04-22,2006-03-15,620B3AC8-6DCF-415E-AACB-4E706B312306,röstning,"""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,SOU8,2004-04-22,1954,349,254,35,7,53,t,f,72.78,10.03,15.19,2.01,55.01,1952,30,0,20,5,5,f,f,0.00,66.67,16.67,16.67,50.00
M,H101CU1,16,2855923,CU1,2013/14,"Utgiftsområde 18 Samhällsplanering, bostadsförsörjning och byggande samt konsumentpolitik",Konsumentpolitiskt mål,0,CU,2013-12-04,2013-12-04,798B598F-A8F2-4CEE-82CB-ED68E1D9B11F,röstning,"""S"",""MP"",""V""",26,utskottet,SAKFRÅGAN,HUVUD,CU1,2013-12-12,1963,349,167,133,0,49,t,f,47.85,38.11,14.04,0.00,55.87,1965,107,95,0,0,12,t,f,88.79,0.00,11.21,0.00,57.01
MP,GQ01SFU4,9,2242406,SFU4,2002/03,Uppehållstillstånd   med   tillfälligt  skydd  vidmassflykt,Folkbokföring,0,SFU,2002-11-26,2006-03-15,0CEDFD4E-0396-11D7-AEA1-000475504757,röstning,"""fp""",13,utskottet,SAKFRÅGAN,HUVUD,SFU4,2002-11-26,1954,349,207,43,69,30,t,f,59.31,12.32,8.60,19.77,54.73,1955,17,1,0,14,2,t,f,5.88,0.00,11.76,82.35,47.06
MP,GT01NU20,1,2228862,NU20,2005/06,Statens stöd till regional projektverksamhet,Statens stöd till regional projektverksamhet,0,NU,2006-05-02,2006-05-08,1FBD47F5-5F9B-4F96-85D4-16E1381A65DF,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,NU20,2006-05-02,1954,349,162,131,0,56,t,f,46.42,37.54,16.05,0.00,53.30,1957,17,13,0,0,4,t,f,76.47,0.00,23.53,0.00,47.06
M,GT01AU6,5,2298520,AU6,2005/06,Diskrimineringsfrågor och vissa frågor om jämställdhet,Rekrytering m.m.,0,AU,2006-03-30,2006-04-10,3A31F174-88F3-4133-979C-91E0C7F4312E,röstning,"""m"",""c"",""fp"",""kd""",5,utskottet,SAKFRÅGAN,HUVUD,AU6,2006-03-30,1954,349,158,127,0,64,t,f,45.27,36.39,18.34,0.00,53.87,1954,55,0,45,0,10,f,f,0.00,81.82,18.18,0.00,58.18
M,GS01SFU1,31,2222718,SFU1,2004/05,"Anslag        inom        socialförsäkringsområdet(utgiftsområdena 10, 11 och 12)",Samverkan i rehabiliteringen,0,SFU,2004-11-25,2006-03-15,C415BD4D-8D73-417B-B73D-630C4DB8253A,röstning,"""fp""",32,utskottet,SAKFRÅGAN,HUVUD,SFU1,2004-11-25,1954,349,221,46,46,36,t,f,63.32,13.18,10.32,13.18,53.30,1954,55,49,0,0,6,t,f,89.09,0.00,10.91,0.00,58.18
V,GR01BOU8,6,2300552,BOU8,2003/04,Bostadsförsörjningsfrågor,Bostadsanvisning,0,BOU,2004-04-01,2006-03-15,3315E959-71D4-46E6-BEDA-8652E552C8A0,röstning,"""v""",9,utskottet,SAKFRÅGAN,HUVUD,BOU8,2004-04-01,1954,349,177,25,88,59,t,f,50.72,7.16,16.91,25.21,54.73,1953,30,0,25,0,5,f,f,0.00,83.33,16.67,0.00,50.00
MP,GR01TU1,33,2224240,TU1,2003/04,Utgiftsområde 22 Kommunikationer,Regionala flygplatser,0,TU,2003-11-25,2006-03-15,EA1EFDA6-20E6-11D8-AE29-0004755047CD,röstning,"""c"",""fp""",24,utskottet,SAKFRÅGAN,HUVUD,TU1,2003-11-25,1954,349,238,59,1,51,t,f,68.19,16.91,14.61,0.29,54.73,1955,17,13,0,0,4,t,f,76.47,0.00,23.53,0.00,47.06
C,H101SfU5,4,2877267,SfU5,2013/14,Förstärkt nedsättning av egenavgifter,Nystartszoner,0,SFU,2013-11-22,2013-11-22,BFD84549-64CD-4D3E-A213-9B8DB8B7880A,röstning,"""S"",""MP"",""V""",3,utskottet,MOTIVFRÅGAN,HUVUD,SfU5,2013-11-28,1963,349,166,132,0,51,t,f,47.56,37.82,14.61,0.00,55.59,1963,23,17,0,0,6,t,f,73.91,0.00,26.09,0.00,60.87
SD,H101UU10,5,2896848,UU10,2013/14,Berättelse om verksamheten i Europeiska unionen 2013,Ekonomi och finans,0,UU,2014-04-30,2014-05-02,78E0C126-4F82-4126-942C-77CFF937EF88,röstning,"""SD""",12,utskottet,SAKFRÅGAN,HUVUD,UU10,2014-05-27,1963,349,259,16,39,35,t,f,74.21,4.58,10.03,11.17,56.45,1968,20,0,16,0,4,f,f,0.00,80.00,20.00,0.00,80.00
M,H001JuU11,11,2808248,JuU11,2012/13,Processrättsliga frågor,Vittnesstöd i skolan,0,JUU,2013-02-20,2013-02-20,95556ACA-D691-44F0-89C5-57D31A02479C,röstning,"""S"",""V""",7,utskottet,SAKFRÅGAN,HUVUD,JuU11,2013-02-20,1963,349,183,106,0,60,t,f,52.44,30.37,17.19,0.00,56.73,1965,107,91,0,0,16,t,f,85.05,0.00,14.95,0.00,57.94
KD,GZ01SoU14,10,2762585,SoU14,2011/12,Hälso- och sjukvårdsfrågor samt tandvårdsfrågor,Omskärelse,0,SOU,2012-03-28,2012-06-28,D49F3703-CA3C-4362-9854-4549288EE9A3,röstning,"""SD""",16,utskottet,SAKFRÅGAN,HUVUD,SoU14,2012-03-28,1963,349,271,18,5,55,t,f,77.65,5.16,15.76,1.43,57.02,1961,19,14,0,0,5,t,f,73.68,0.00,26.32,0.00,57.89
M,GV01JuU26,4,2242365,JuU26,2007/08,Ökade möjligheter att ingripa mot rattfylleri och sjöfylleri,Vållandebrott m.m.,0,JUU,2008-05-06,2008-05-06,5300316B-44C5-4181-93A6-A55287DB55FC,röstning,"""s"",""v""",3,utskottet,SAKFRÅGAN,HUVUD,JuU26,2008-05-06,1958,349,163,129,1,56,t,f,46.70,36.96,16.05,0.29,53.30,1959,97,84,0,0,13,t,f,86.60,0.00,13.40,0.00,57.73
MP,GX01NU5,1,2224246,NU5,2009/10,Regelförenklingsarbetet,Regelförenklingsarbetet,0,NU,2009-10-19,2009-10-19,EEBCB200-9467-4204-A8E9-A9E41B409996,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,NU5,2009-10-19,1958,349,151,144,0,54,t,f,43.27,41.26,15.47,0.00,54.15,1964,19,0,14,0,5,f,f,0.00,73.68,26.32,0.00,57.89
S,GR01UBU3,11,2227651,UBU3,2003/04,Högskolan,Kårobligatoriet,0,UBU,2004-02-19,2006-03-15,2D20B748-BAE1-4BCD-9DA0-828FB85627DB,röstning,"""m"",""c"",""fp"",""kd"",""mp""",23,utskottet,SAKFRÅGAN,HUVUD,UBU3,2004-02-19,1954,349,139,136,0,74,t,f,39.83,38.97,21.20,0.00,55.01,1954,144,112,0,0,32,t,f,77.78,0.00,22.22,0.00,52.78
V,GW01UbU4,31,2222104,UbU4,2008/09,Ett lyft för forskning och innovation,Genusforskning,0,UBU,2009-01-16,2009-01-16,2CA531CB-6DC9-42C8-8E8A-ACB4C5C5C505,röstning,"""v""",39,utskottet,SAKFRÅGAN,HUVUD,UbU4,2009-01-16,1959,349,150,18,109,72,t,f,42.98,5.16,20.63,31.23,53.30,1958,22,0,18,0,4,f,f,0.00,81.82,18.18,0.00,36.36
KD,H101FiU18,1,2900311,FiU18,2013/14,Direktupphandling,Direktupphandling,0,FIU,2014-05-13,2014-05-14,BBA3405C-150B-435E-9871-968575929A73,röstning,"""MP""",1,utskottet,SAKFRÅGAN,HUVUD,FiU18,2014-05-28,1963,349,21,18,268,42,t,f,6.02,5.16,12.03,76.79,56.45,1961,19,0,0,18,1,f,t,0.00,0.00,5.26,94.74,57.89
MP,GR01SKU21,6,2295837,SKU21,2003/04,Allmänna motioner om företags- och kapitalbeskattning,Etableringskonto,0,SKU,2004-03-09,2006-03-15,2DDD4149-B1A1-4CBF-B4E4-E37F02C151CC,röstning,"""c"",""kd"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,SKU21,2004-03-09,1954,349,215,49,0,85,t,f,61.60,14.04,24.36,0.00,54.73,1957,17,0,12,0,5,f,f,0.00,70.59,29.41,0.00,41.18
KD,GU01FiU27,1,2288379,FiU27,2006/07,Utvärdering av penningpolitiken,Allmänna synpunkter på penningpolitiken 1995-2005,0,FIU,2007-06-08,2007-06-08,9BF5435E-FD2D-43A3-80E5-9410413E2905,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,FiU27,2007-06-08,1958,349,265,18,0,66,t,f,75.93,5.16,18.91,0.00,51.58,1952,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,54.17
-,GT01SfU12,3,2229771,SfU12,2005/06,Mottagande av ensamkommande barn,Familjehemsplacering,0,SFU,2006-02-16,2006-02-22,E7D2664A-7548-49EB-B17E-774A5B972088,röstning,"""kd""",3,utskottet,SAKFRÅGAN,HUVUD,SfU12,2006-02-16,1954,349,255,27,0,67,t,f,73.07,7.74,19.20,0.00,54.15,1952,2,1,0,0,1,t,f,50.00,0.00,50.00,0.00,0.00
MP,GW01CU34,8,2222486,CU34,2008/09,Konsumentfrågor,Lagstiftning mot könsdiskriminerande reklam,0,CU,2009-04-23,2009-04-23,6529AD28-511D-4931-AA17-0D957EFC9C51,röstning,"""s"",""v"",""mp""",8,utskottet,SAKFRÅGAN,HUVUD,CU34,2009-04-23,1959,349,148,138,0,63,t,f,42.41,39.54,18.05,0.00,52.44,1964,19,0,13,0,6,f,f,0.00,68.42,31.58,0.00,57.89
M,GR01JUU4,2,2278975,JUU4,2003/04,Fortsatt reformering av tingsrättsorganisationen,Domkretsindelningen,0,JUU,2003-10-30,2012-04-03,8B2F3CAC-E918-11D7-88BD-000475501246,röstning,"""c"",""kd""",3,utskottet,SAKFRÅGAN,HUVUD,JUU4,2003-10-30,1954,349,262,48,4,35,t,f,75.07,13.75,10.03,1.15,55.01,1953,55,50,0,0,5,t,f,90.91,0.00,9.09,0.00,61.82
M,GV01SoU15,2,2253799,SoU15,2007/08,Ny vårdform inom den psykiatriska tvångsvården,Förslaget till lag om ändring i lagen (1991:1128) om psykiatrisk tvångsvård m.fl.,0,SOU,2008-04-25,2008-05-09,7BF7E866-EEA6-4DE8-B2DC-95279720116E,röstning,"""mp""",2,utskottet,SAKFRÅGAN,HUVUD,SoU15,2008-04-25,1958,349,249,15,19,66,t,f,71.35,4.30,18.91,5.44,53.30,1959,97,83,0,0,14,t,f,85.57,0.00,14.43,0.00,57.73
C,GT01SfU8,3,2225406,SfU8,2005/06,Genomförande av EG-direktivet om rätt till familjeåterförening samt vissa frågor om handläggning och DNA-analys vid familjeåterförening,Omförhandling av familjeåterföreningsdirektivet,0,SFU,2006-03-16,2006-03-21,5C07F965-3EC2-4428-A136-FA578E6276D1,röstning,"""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,SfU8,2006-03-16,1954,349,237,33,0,79,t,f,67.91,9.46,22.64,0.00,54.44,1954,22,16,0,0,6,t,f,72.73,0.00,27.27,0.00,54.55
KD,H001UU7,7,2794501,UU7,2012/13,Vissa säkerhetspolitiska frågor,Säkerhet och utveckling,0,UU,2013-02-14,2013-02-15,E405E1C8-9439-41A5-A137-6F6BCE73AF9E,röstning,"""MP"",""V""",13,utskottet,SAKFRÅGAN,HUVUD,UU7,2013-02-14,1963,349,260,37,0,52,t,f,74.50,10.60,14.90,0.00,56.45,1961,19,15,0,0,4,t,f,78.95,0.00,21.05,0.00,57.89
C,GZ01KU18,1,2757115,KU18,2011/12,Handlingsplan för att värna demokratin mot våldsbejakande extremism,Regeringens skrivelse,0,KU,2012-04-18,2012-04-18,17742C90-7A1F-4E0C-921F-146A3BBD75B9,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,KU18,2012-04-18,1963,349,300,19,0,30,t,f,85.96,5.44,8.60,0.00,57.02,1964,23,20,0,0,3,t,f,86.96,0.00,13.04,0.00,65.22
V,GW01SoU18,1,2222044,SoU18,2008/09,Grönbok: Den europeiska arbetskraften inom vården,Utlåtande om kommissionens grönbok Den europeiska arbetskraften inom vården,0,SOU,2009-03-02,2009-03-02,333AAEA6-18B9-4C7D-A35A-FFA7A58D14C3,röstning,"""s"",""v"",""mp""",1,utskottet,MOTIVFRÅGAN,HUVUD,SoU18,2009-03-02,1959,349,143,130,0,76,t,f,40.97,37.25,21.78,0.00,51.86,1958,22,1,17,0,4,f,f,4.55,77.27,18.18,0.00,36.36
KD,H101FiU27,4,2897798,FiU27,2013/14,Offentlig upphandling,Sociala hänsyn,0,FIU,2014-01-31,2014-01-31,AE78B251-7A02-488F-9A28-736274AE6D17,röstning,"""S""",9,utskottet,SAKFRÅGAN,HUVUD,FiU27,2014-02-20,1963,349,203,96,0,50,t,f,58.17,27.51,14.33,0.00,56.73,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,63.16
C,GX01UbU23,2,2312630,UbU23,2009/10,En akademi i tiden – ökad frihet för universitet och högskolor,Reviderat förslag till ökad frihet för universitet och högskolor,0,UBU,2010-05-28,2010-05-28,51069AF7-194C-4793-9840-F0024C8B8EFD,röstning,"""s"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,UbU23,2010-05-28,1959,349,159,151,0,39,t,f,45.56,43.27,11.17,0.00,53.01,1957,29,27,0,0,2,t,f,93.10,0.00,6.90,0.00,58.62
C,GW01UU2,11,2222072,UU2,2008/09,Utgiftsområde 7 Internationellt bistånd,Sidas kontroll av biståndsinsatser via enskilda organisationer,0,UU,2008-12-05,2008-12-08,C6EBBC3D-CBBE-4AE7-94A7-CBBD7F80102B,röstning,"""s"",""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,UU2,2008-12-05,1958,349,129,124,0,96,t,f,36.96,35.53,27.51,0.00,53.30,1956,29,24,0,0,5,t,f,82.76,0.00,17.24,0.00,58.62
S,GZ01JuU4,1,2719963,JuU4,2011/12,Lagring av trafikuppgifter för brottsbekämpande ändamål –Kommissionens utvärderingsrapport om direktiv 2006/24/EG,Lagring av trafikuppgifter för brottsbekämpande ändamål - Kommissionens utvärderingsrapport om direktiv 2006/24/EG,0,JUU,2011-11-14,2011-11-14,861BA6A0-5DD2-4116-A4F8-BC8E1C8EB952,röstning,"""MP"",""V""",1,utskottet,MOTIVFRÅGAN,HUVUD,JuU4,2011-11-14,1963,349,240,36,21,52,t,f,68.77,10.32,14.90,6.02,54.73,1962,112,93,0,0,19,t,f,83.04,0.00,16.96,0.00,51.79
V,GU01FöU1,15,2288549,FöU1,2006/07,Försvar samt beredskap mot sårbarhet – budgetåret 2007,Exportstöd,0,FÖU,2006-11-30,2006-12-08,D1812927-05EC-4ABA-842D-041BEADACE30,röstning,"""v"",""mp""",10,utskottet,SAKFRÅGAN,HUVUD,FöU1,2006-11-30,1958,349,251,34,10,54,t,f,71.92,9.74,15.47,2.87,52.72,1958,22,0,18,0,4,f,f,0.00,81.82,18.18,0.00,36.36
MP,H001CU13,3,2822739,CU13,2012/13,Konsumenträtt,Allmänna reklamationsnämnden,0,CU,2013-05-06,2013-05-06,76CDF71D-D846-45A3-94D4-814249F8720A,röstning,"""MP"",""V""",3,utskottet,SAKFRÅGAN,HUVUD,CU13,2013-05-06,1963,349,272,40,0,37,t,f,77.94,11.46,10.60,0.00,56.45,1964,25,0,23,0,2,f,f,0.00,92.00,8.00,0.00,56.00
C,GW01TU2,4,2210484,TU2,2008/09,Framtidens resor och transporter – infrastruktur för hållbar tillväxt,Utveckling av transportsystemet,0,TU,2008-12-11,2008-12-11,A22F808B-9ACC-4E59-BF88-F363CA0094B1,röstning,"""s"",""v"",""mp""",7,utskottet,SAKFRÅGAN,HUVUD,TU2,2008-12-11,1958,349,152,144,0,53,t,f,43.55,41.26,15.19,0.00,53.30,1956,29,24,0,0,5,t,f,82.76,0.00,17.24,0.00,58.62
-,GT01SfU12,2,2229771,SfU12,2005/06,Mottagande av ensamkommande barn,Ansvaret för ensamkommande barn,0,SFU,2006-02-16,2006-02-22,574FC753-E15C-4F2C-A4BA-3877D501A36C,röstning,"""c"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,SfU12,2006-02-16,1954,349,202,80,0,67,t,f,57.88,22.92,19.20,0.00,54.15,1952,2,1,0,0,1,t,f,50.00,0.00,50.00,0.00,0.00
MP,H101NU29,1,2903189,NU29,2013/14,Granskning av meddelande om en klimat- och energipolitisk ram 2020–2030,Meddelande om en klimat- och energipolitisk ram 2020-2030,0,NU,2014-03-12,2014-03-12,6941DC7B-6C9F-43C3-A0EF-36EB274BD37F,röstning,"""S""",1,utskottet,MOTIVFRÅGAN,HUVUD,NU29,2014-03-19,1963,349,150,96,54,49,t,f,42.98,27.51,14.04,15.47,56.73,1964,25,0,0,21,4,f,t,0.00,0.00,16.00,84.00,52.00
