embedded_id_party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
SD,H001UbU9,6,2832837,UbU9,2012/13,Vuxenutbildning,Utbildning i svenska för invandrare (sfi),0,UBU,2013-03-18,2013-03-18,1DC05550-7542-40ED-976B-F28F301FB19B,röstning,"""MP""",7,utskottet,SAKFRÅGAN,HUVUD,UbU9,2013-03-18,1963,349,173,24,124,28,t,f,49.57,6.88,8.02,35.53,56.16,1966,20,17,0,1,2,t,f,85.00,0.00,10.00,5.00,85.00
V,GX01NU11,3,2304138,NU11,2009/10,Enklare och tydligare regler för förnybar elproduktion m.m.,Mätning och debitering av el,0,NU,2010-02-10,2010-02-10,5A1D7824-DA9E-473C-9245-E6EFA16B4FE5,röstning,"""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,NU11,2010-02-10,1959,349,180,37,58,74,t,f,51.58,10.60,21.20,16.62,53.30,1958,22,0,20,0,2,f,f,0.00,90.91,9.09,0.00,36.36
C,H001UbU3,45,2804790,UbU3,2012/13,Forskning och innovation,Innovationsinfrastruktur,0,UBU,2013-02-14,2013-02-14,D01BEEB2-8BEE-4E8F-8D12-D7FC752A62C0,röstning,"""SD""",53,utskottet,SAKFRÅGAN,HUVUD,UbU3,2013-02-14,1963,349,176,19,118,36,t,f,50.43,5.44,10.32,33.81,56.73,1963,23,20,0,0,3,t,f,86.96,0.00,13.04,0.00,65.22
MP,GW01SoU13,10,2222038,SoU13,2008/09,Hälso- och sjukvårdsfrågor,Ensamstående kvinnors rätt till insemination,0,SOU,2009-03-04,2009-03-04,FCE32907-2C2A-4D43-B301-4B71E6F9B304,röstning,"""s"",""v"",""mp""",9,utskottet,SAKFRÅGAN,HUVUD,SoU13,2009-03-04,1959,349,143,138,0,68,t,f,40.97,39.54,19.48,0.00,51.86,1964,19,0,16,0,3,f,f,0.00,84.21,15.79,0.00,57.89
MP,GU01FiU21,27,2229693,FiU21,2006/07,Tilläggsbudget 1 för 2007,Bemyndigande avseende Arbetslivsresurs AR AB,0,FIU,2007-06-12,2007-06-12,45EE4B2E-68E6-485D-816C-1E3C6B71DA8D,röstning,"""s""",7,utskottet,SAKFRÅGAN,HUVUD,FiU21,2007-06-12,1958,349,172,106,1,70,t,f,49.28,30.37,20.06,0.29,51.58,1963,19,14,0,0,5,t,f,73.68,0.00,26.32,0.00,52.63
SD,H001UFöU1,2,2795162,UFöU1,2012/13,Fortsatt svenskt deltagande i den internationella säkerhetsstyrkan i Afghanistan (ISAF),Fortsatt svenskt deltagande i den internationella säkerhetsstyrkan i Afghanistan (ISAF),0,UFÖU,2012-12-07,2012-12-10,EC1862FD-3040-4C55-BA18-E2EEF57CC010,röstning,"""SD""",2,utskottet,SAKFRÅGAN,HUVUD,UFöU1,2012-12-07,1963,349,300,22,21,6,t,f,85.96,6.30,1.72,6.02,57.02,1969,20,0,0,20,0,f,t,0.00,0.00,0.00,100.00,85.00
V,GU01SfU3,1,2223891,SfU3,2006/07,Avveckling av försäkringsdelegationerna m.m.,Avveckling av försäkringsdelegationer m.m.,0,SFU,2006-12-11,2006-12-11,757F3E22-B678-4A13-AD0C-90EE0F5F532C,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,SfU3,2006-12-11,1958,349,159,152,0,38,t,f,45.56,43.55,10.89,0.00,52.72,1958,22,0,17,0,5,f,f,0.00,77.27,22.73,0.00,36.36
M,GU01MJU6,8,2228269,MJU6,2006/07,Livsmedelssäkerhet,Avståndsmärkning för livsmedel,0,MJU,2007-02-14,2007-02-14,61A8FFBB-A2CD-44DA-8329-EB0C8250091C,röstning,"""s"",""v"",""mp""",9,utskottet,SAKFRÅGAN,HUVUD,MJU6,2007-02-14,1958,349,151,148,0,50,t,f,43.27,42.41,14.33,0.00,52.15,1959,97,86,0,0,11,t,f,88.66,0.00,11.34,0.00,57.73
KD,H001SkU20,14,2824863,SkU20,2012/13,Skatteförfarande och folkbokföring,Skydd för folkbokföringsuppgifter,0,SKU,2013-03-05,2013-03-05,CEB92C67-F3EF-4203-A64C-DDA7FC81B48B,röstning,"""S"",""V""",9,utskottet,SAKFRÅGAN,HUVUD,SkU20,2013-03-05,1963,349,183,106,0,60,t,f,52.44,30.37,17.19,0.00,56.73,1961,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,57.89
S,GQ01UBU10,6,2303257,UBU10,2002/03,Vuxenutbildning,Regelverket för kvalificerad yrkesutbildning (KY),0,UBU,2003-03-20,2006-03-15,10CA1624-5617-11D7-AE7D-006008577F08,röstning,"""c""",7,utskottet,SAKFRÅGAN,HUVUD,UBU10,2003-03-20,1954,349,263,21,0,65,t,f,75.36,6.02,18.62,0.00,54.15,1954,144,120,0,0,24,t,f,83.33,0.00,16.67,0.00,52.78
KD,GR01TU8,8,2288404,TU8,2003/04,EU-frågor inom kommunikationsområdet,EU:s strukturfonder och bredbandsutbyggnad,0,TU,2004-03-16,2006-03-15,228185D7-63B0-11D8-AE35-000475505307,röstning,"""c""",9,utskottet,SAKFRÅGAN,HUVUD,TU8,2004-03-16,1954,349,267,18,0,64,t,f,76.50,5.16,18.34,0.00,54.73,1951,33,27,0,0,6,t,f,81.82,0.00,18.18,0.00,69.70
MP,GR01KUU1,76,2227247,KUU1,2003/04,Europeiska   konventet   om  EU:s  framtid   (skr.2003/04:13),Solidaritetsklausulen,0,KUU,2003-11-12,2006-03-15,03063624-27C0-4D41-86FC-997DB385A0A8,röstning,"""mp""",97,utskottet,SAKFRÅGAN,HUVUD,KUU1,2003-11-12,1954,349,240,12,27,70,t,f,68.77,3.44,20.06,7.74,54.73,1955,17,0,12,0,5,f,f,0.00,70.59,29.41,0.00,47.06
MP,H101NU20,4,2903036,NU20,2013/14,Bättre information och tydligare ansvar vid mineralprospektering,Övriga frågor,0,NU,2014-05-16,2014-05-16,7F5E76D8-C262-4F80-A200-0524E80B0823,röstning,"""MP"",""V""",7,utskottet,SAKFRÅGAN,HUVUD,NU20,2014-06-11,1963,349,171,35,101,42,t,f,49.00,10.03,12.03,28.94,56.45,1964,25,0,20,0,5,f,f,0.00,80.00,20.00,0.00,52.00
C,GT01UbU14,63,2224074,UbU14,2005/06,Grundskolan,Timplanen,0,UBU,2006-04-20,2006-06-14,6290C7D2-A1C0-40EF-A541-5E17806B9F1B,röstning,"""mp""",66,utskottet,SAKFRÅGAN,HUVUD,UbU14,2006-04-20,1954,349,174,15,88,72,t,f,49.86,4.30,20.63,25.21,53.87,1954,22,2,0,16,4,t,f,9.09,0.00,18.18,72.73,54.55
C,GU01SfU8,15,2227630,SfU8,2006/07,Migration och asylpolitik,Uppehållstillstånd i andra fall,0,SFU,2007-04-27,2007-04-27,0A760A96-CDEC-4B58-89EC-27CB02D808D3,röstning,"""v"",""mp""",18,utskottet,SAKFRÅGAN,HUVUD,SfU8,2007-04-27,1958,349,262,33,0,54,t,f,75.07,9.46,15.47,0.00,51.29,1956,29,23,0,0,6,t,f,79.31,0.00,20.69,0.00,51.72
MP,GQ01SKU1,4,2289473,SKU1,2002/03,"Anslagen  till skatteförvaltningen, Tullverket ochkronofogdemyndig-heterna, m.m.",Samverkan i gränskontrollarbetet m.m.,0,SKU,2002-11-26,2006-03-15,DB6CF787-F8B2-11D6-AE2A-0004755053CC,röstning,"""kd""",2,utskottet,SAKFRÅGAN,HUVUD,SKU1,2002-11-26,1954,349,272,31,0,46,t,f,77.94,8.88,13.18,0.00,54.73,1955,17,15,0,0,2,t,f,88.24,0.00,11.76,0.00,47.06
V,GY01AU4,3,2380158,AU4,2010/11,Borttagande av kravet på samtycke för behandling av vissa personuppgifter i den arbetsmarknadspolitiska verksamheten,Konsekvensanalys m.m.,0,AU,2011-02-08,2011-02-08,3E2BBA0F-EFB7-49B0-8AEF-AB5D823E09A5,röstning,"""S""",2,utskottet,SAKFRÅGAN,HUVUD,AU4,2011-02-08,1963,349,192,103,19,35,t,f,55.01,29.51,10.03,5.44,54.44,1960,19,0,0,18,1,f,t,0.00,0.00,5.26,94.74,42.11
KD,H001FöU2,1,2796007,FöU2,2012/13,Beredskapslagring av olja,Ny lag om beredskapslagring av olja,0,FÖU,2012-11-06,2012-11-06,6C2D79A5-0632-407A-83A3-6C3F9D72BC83,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,FöU2,2012-11-06,1963,349,283,19,0,47,t,f,81.09,5.44,13.47,0.00,56.73,1962,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,52.63
MP,GZ01JuU1,48,2720015,JuU1,2011/12,Utgiftsområde 4 Rättsväsendet,Förstärkt vittnesskydd m.m.,0,JUU,2011-12-08,2011-12-08,AADC2300-E4B2-4922-818B-32FD56A65F60,röstning,"""SD""",38,utskottet,SAKFRÅGAN,HUVUD,JuU1,2011-12-08,1963,349,189,19,118,23,t,f,54.15,5.44,6.59,33.81,55.59,1964,25,25,0,0,0,t,f,100.00,0.00,0.00,0.00,52.00
KD,GQ01SFU1,14,2227251,SFU1,2002/03,"Anslag        inom        socialförsäkringsområdet(utgiftsområdena 10, 11 och 12)",Samverkan och finansiell samordning,0,SFU,2002-12-03,2006-03-15,D08CFE62-0B4B-11D7-AEAF-000475504757,röstning,"""m"",""c"",""fp"",""kd""",20,utskottet,SAKFRÅGAN,HUVUD,SFU1,2002-12-03,1954,349,175,141,0,33,t,f,50.14,40.40,9.46,0.00,54.73,1951,33,1,29,0,3,f,f,3.03,87.88,9.09,0.00,69.70
C,GR01KUU1,68,2227247,KUU1,2003/04,Europeiska   konventet   om  EU:s  framtid   (skr.2003/04:13),Röstregler inom GUSP,0,KUU,2003-11-12,2006-03-15,731240B1-413F-479A-B655-D35F86041AE8,röstning,"""v"",""mp""",81,utskottet,SAKFRÅGAN,HUVUD,KUU1,2003-11-12,1954,349,238,37,3,71,t,f,68.19,10.60,20.34,0.86,54.73,1954,22,13,0,3,6,t,f,59.09,0.00,27.27,13.64,54.55
S,GR01UU6,1,2286123,UU6,2003/04,Norden,Relationer till närområdet,0,UU,2003-10-14,2006-03-15,3A0C7174-C707-4080-8A09-3B4846296F0D,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,UU6,2003-10-14,1954,349,243,49,1,56,t,f,69.63,14.04,16.05,0.29,55.30,1954,144,127,0,0,17,t,f,88.19,0.00,11.81,0.00,52.78
V,GX01UbU11,3,2303848,UbU11,2009/10,Vuxenutbildning,Resurser till vuxenutbildningen,0,UBU,2010-02-22,2010-02-23,2F59D8FF-1051-4B2D-87E8-785D0BF654A4,röstning,"""s""",3,utskottet,SAKFRÅGAN,HUVUD,UbU11,2010-02-22,1959,349,169,105,20,55,t,f,48.42,30.09,15.76,5.73,53.01,1958,22,0,0,19,3,f,t,0.00,0.00,13.64,86.36,36.36
MP,GT01KU19,4,2288296,KU19,2005/06,Minoritetsfrågor,Stöd,0,KU,2006-05-02,2006-05-04,C16DCA01-AA8B-4D6A-9C6D-640BBA3D9185,röstning,"""v"",""mp""",7,utskottet,SAKFRÅGAN,HUVUD,KU19,2006-05-02,1954,349,195,36,34,84,t,f,55.87,10.32,24.07,9.74,53.87,1958,17,0,13,0,4,f,f,0.00,76.47,23.53,0.00,52.94
-,GX01NU11,2,2304138,NU11,2009/10,Enklare och tydligare regler för förnybar elproduktion m.m.,Elmarknadens funktion och utveckling,0,NU,2010-02-10,2010-02-10,C13D3DB7-0984-4E99-8139-6230022B5595,röstning,"""s"",""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,NU11,2010-02-10,1959,349,142,134,1,72,t,f,40.69,38.40,20.63,0.29,53.30,1944,1,0,0,1,0,f,t,0.00,0.00,0.00,100.00,100.00
S,H001TU18,5,2831970,TU18,2012/13,Luftfartsfrågor,Flygtrafikledningstjänst,0,TU,2013-05-24,2013-05-24,1067600F-E17E-4787-8C4C-16D70B3B4A73,röstning,"""M"",""FP"",""C"",""KD""",4,utskottet,SAKFRÅGAN,HUVUD,TU18,2013-05-24,1963,349,152,146,0,51,t,f,43.55,41.83,14.61,0.00,56.45,1962,112,95,0,0,17,t,f,84.82,0.00,15.18,0.00,51.79
C,GT01JuU33,7,2232849,JuU33,2005/06,En modernare kriminalvårdslag,Utökad frigång,0,JUU,2006-05-11,2006-05-12,F0996370-5AF9-43A8-8943-ED2651ED2F84,röstning,"""c"",""fp""",7,utskottet,SAKFRÅGAN,HUVUD,JuU33,2006-05-11,1954,349,198,49,0,102,t,f,56.73,14.04,29.23,0.00,53.87,1954,22,0,12,0,10,f,f,0.00,54.55,45.45,0.00,54.55
KD,GR01JUU17,20,2230159,JUU17,2003/04,Våldsbrott och brottsoffer,Äldre och funktionshindrade brottsoffer,0,JUU,2004-03-18,2006-03-15,738D884F-6D1D-11D8-8952-000475500EF8,röstning,"""v""",16,utskottet,SAKFRÅGAN,HUVUD,JUU17,2004-03-18,1954,349,276,24,0,49,t,f,79.08,6.88,14.04,0.00,54.73,1951,33,30,0,0,3,t,f,90.91,0.00,9.09,0.00,69.70
V,GQ01SFU1,10,2227251,SFU1,2002/03,"Anslag        inom        socialförsäkringsområdet(utgiftsområdena 10, 11 och 12)",Mål för ökad hälsa i arbetslivet,0,SFU,2002-12-03,2006-03-15,D08CFE08-0B4B-11D7-AEAF-000475504757,röstning,"""fp""",14,utskottet,SAKFRÅGAN,HUVUD,SFU1,2002-12-03,1954,349,172,44,99,34,t,f,49.28,12.61,9.74,28.37,54.73,1953,30,25,0,0,5,t,f,83.33,0.00,16.67,0.00,50.00
V,GS01SOU1,37,2227582,SOU1,2004/05,"Utgiftsområde  9  Hälsovård,  sjukvård  och socialomsorg m.m.",Finansieringen av läkemedelsverket,0,SOU,2004-11-30,2006-03-15,142D3FDD-D5E4-4FC9-8FE3-FE33376BCF61,röstning,"""mp""",22,utskottet,SAKFRÅGAN,HUVUD,SOU1,2004-11-30,1954,349,279,15,0,55,t,f,79.94,4.30,15.76,0.00,53.30,1953,30,25,0,0,5,t,f,83.33,0.00,16.67,0.00,50.00
MP,GQ01SOU1,38,2226911,SOU1,2002/03,"Utgiftsområde  9  Hälsovård,  sjukvård  och socialomsorg",Apoteksmonopolet,0,SOU,2002-12-03,2006-03-15,901DC660-01DB-11D7-AE39-0004755038EE,röstning,"""m"",""c"",""fp"",""kd""",18,utskottet,SAKFRÅGAN,HUVUD,SOU1,2002-12-03,1954,349,173,139,0,37,t,f,49.57,39.83,10.60,0.00,54.73,1955,17,15,1,0,1,t,f,88.24,5.88,5.88,0.00,47.06
S,GQ01UBU4,3,2285873,UBU4,2002/03,Lärarutbildning och lärare,Förändring av den nya lärarutbildningen,0,UBU,2003-03-06,2006-03-15,3348639F-4A38-11D7-AE71-006008577F08,röstning,"""fp""",4,utskottet,SAKFRÅGAN,HUVUD,UBU4,2003-03-06,1954,349,268,42,1,38,t,f,76.79,12.03,10.89,0.29,53.87,1954,144,135,0,0,9,t,f,93.75,0.00,6.25,0.00,52.78
KD,GX01KrU6,4,2305875,KrU6,2009/10,En strategi för ungdomspolitiken,Homo- och bisexuella ungdomar samt unga transpersoner,0,KRU,2010-02-01,2010-02-01,60745594-994E-43B4-A60E-A65CAD56BD69,röstning,"""s"",""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,KrU6,2010-02-01,1959,349,150,142,0,57,t,f,42.98,40.69,16.33,0.00,53.30,1953,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,58.33
-,GZ01NU5,6,2720022,NU5,2011/12,Statliga företag,Vattenfall AB,0,NU,2011-11-17,2011-11-17,1D365B8A-C753-41A0-8C2C-EBC9C9386D58,röstning,"""S""",8,utskottet,SAKFRÅGAN,HUVUD,NU5,2011-11-17,1963,349,164,90,38,57,t,f,46.99,25.79,16.33,10.89,54.73,1988,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,100.00
M,GZ01CU13,13,2752551,CU13,2011/12,Hyresrätt m.m.,Främjande av kooperativ hyresrätt,0,CU,2012-03-05,2012-03-06,0AC953DE-FA67-4DCC-9F7E-7D4740B8A8A0,röstning,"""S"",""MP"",""V""",12,utskottet,SAKFRÅGAN,HUVUD,CU13,2012-03-05,1963,349,168,136,0,45,t,f,48.14,38.97,12.89,0.00,55.59,1964,107,99,0,0,8,t,f,92.52,0.00,7.48,0.00,57.01
SD,GZ01SoU22,1,2769264,SoU22,2011/12,Specialist i allmänmedicin – en yrkeskvalifikation i allmänpraktik,Specialist i allmänmedicin - en yrkeskvalifikation i allmänpraktik,0,SOU,2012-05-11,2012-05-14,CDF3CF99-4F45-4DE6-8A33-38678565FA33,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,SoU22,2012-05-11,1963,349,298,19,0,32,t,f,85.39,5.44,9.17,0.00,57.02,1969,19,0,19,0,0,f,f,0.00,100.00,0.00,0.00,84.21
M,GS01UBU15,13,2283924,UBU15,2004/05,Forskning för ett bättre liv,Doktorandtjänster,0,UBU,2005-06-02,2006-03-15,8E5636B6-9628-4D66-9607-581BE7354C41,röstning,"""m"",""c"",""fp"",""kd""",11,utskottet,SAKFRÅGAN,HUVUD,UBU15,2005-06-02,1954,349,161,127,0,61,t,f,46.13,36.39,17.48,0.00,54.44,1954,55,0,44,0,11,f,f,0.00,80.00,20.00,0.00,58.18
SD,H001SkU16,3,2824859,SkU16,2012/13,Inkomstskatt,Pensionsförsäkring m.m.,0,SKU,2013-03-19,2013-03-19,B16DB039-466C-4949-BB1D-68BDF8B2E9DB,röstning,"""SD""",4,utskottet,SAKFRÅGAN,HUVUD,SkU16,2013-03-19,1963,349,297,18,0,34,t,f,85.10,5.16,9.74,0.00,56.45,1966,20,0,18,0,2,f,f,0.00,90.00,10.00,0.00,85.00
KD,GS01SOU1,35,2227582,SOU1,2004/05,"Utgiftsområde  9  Hälsovård,  sjukvård  och socialomsorg m.m.",Kvinnojourerna,0,SOU,2004-11-30,2006-03-15,D79E42E1-069D-4052-A3C0-6F6145337DF9,röstning,"""v""",19,utskottet,SAKFRÅGAN,HUVUD,SOU1,2004-11-30,1954,349,266,29,1,53,t,f,76.22,8.31,15.19,0.29,53.30,1951,33,24,0,0,9,t,f,72.73,0.00,27.27,0.00,69.70
S,H801SoU14,3,5074634,SoU14,2020/21,Covid-19-pandemin och därmed sammanhängande frågor,Hälso- och sjukvårdens beredskap,0,SOU,2021-02-09,2020-11-17,34729989-C721-463D-B52D-F5CD37292926,röstning,V,10,utskottet,SAKFRÅGAN,HUVUD,SoU14,2021-02-25,1973,349,30,5,21,293,t,f,8.60,1.43,83.95,6.02,52.44,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,50.00
M,GV01UU9,28,2284006,UU9,2007/08,Mänskliga rättigheter i svensk utrikespolitik,Turkiet - folkmord,0,UU,2008-05-27,2008-05-27,CDD0D75E-8C8C-464A-B1AC-EFE88277A4C1,röstning,"""v"",""mp""",29,utskottet,SAKFRÅGAN,HUVUD,UU9,2008-05-27,1958,349,245,37,1,66,t,f,70.20,10.60,18.91,0.29,53.30,1959,97,81,0,0,16,t,f,83.51,0.00,16.49,0.00,57.73
C,GW01SkU25,12,2222166,SkU25,2008/09,Allmänna motioner om inkomstskatter,Fackföreningsavgift och a-kasseavgift,0,SKU,2009-03-10,2009-03-10,A732F5A0-CA4D-466D-A9C7-13B5A663D97A,röstning,"""s"",""v""",10,utskottet,SAKFRÅGAN,HUVUD,SkU25,2009-03-10,1959,349,158,122,0,69,t,f,45.27,34.96,19.77,0.00,51.86,1957,29,22,0,0,7,t,f,75.86,0.00,24.14,0.00,58.62
M,GR01JUU17,17,2230159,JUU17,2003/04,Våldsbrott och brottsoffer,Rättsintyg,0,JUU,2004-03-18,2006-03-15,2F35786A-4FEB-11D8-AE8C-006008D5D577,röstning,"""mp""",13,utskottet,SAKFRÅGAN,HUVUD,JUU17,2004-03-18,1954,349,283,16,0,50,t,f,81.09,4.58,14.33,0.00,54.73,1953,55,46,0,0,9,t,f,83.64,0.00,16.36,0.00,61.82
KD,GQ01SFU2,7,2227252,SFU2,2002/03,Anslag   inom   utgiftsområde   8  Invandrare  ochflyktingar,Flexiblare anslagsutnyttjande,0,SFU,2002-11-26,2006-03-15,D32A75B4-02AE-11D7-AEA0-000475504757,röstning,"""m""",5,utskottet,SAKFRÅGAN,HUVUD,SFU2,2002-11-26,1954,349,270,50,0,29,t,f,77.36,14.33,8.31,0.00,54.73,1951,33,31,0,0,2,t,f,93.94,0.00,6.06,0.00,69.70
V,H001KrU11,4,2833027,KrU11,2012/13,Kulturskaparnas villkor och kultur i den offentliga miljön,Utvärdering av enprocentsregeln,0,KRU,2013-05-15,2013-05-15,FB789726-080C-432A-BB51-7E2FDD40241A,röstning,"""S"",""MP"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,KrU11,2013-05-15,1963,349,173,137,0,39,t,f,49.57,39.26,11.17,0.00,56.16,1960,19,0,17,0,2,f,f,0.00,89.47,10.53,0.00,42.11
KD,GS01SKU25,3,2303230,SKU25,2004/05,Motioner om alkohol- och tobaksbeskattning m.m.,Privatinförsel av alkohol och tobak,0,SKU,2005-03-08,2006-03-15,E698208C-6BC1-4023-B684-D03D95A63FD3,röstning,"""kd""",5,utskottet,SAKFRÅGAN,HUVUD,SKU25,2005-03-08,1954,349,186,24,53,86,t,f,53.30,6.88,24.64,15.19,54.44,1951,33,0,24,0,9,f,f,0.00,72.73,27.27,0.00,69.70
KD,GQ01JUU11,24,2296750,JUU11,2002/03,Våldsbrott och brottsoffer,Situationen för äldre och funktionshindrade brottsoffer,0,JUU,2003-03-27,2006-03-15,14EA9066-6356-11D7-AE84-000475504C4C,röstning,"""v""",25,utskottet,SAKFRÅGAN,HUVUD,JUU11,2003-03-27,1954,349,274,25,1,49,t,f,78.51,7.16,14.04,0.29,54.44,1951,33,28,0,0,5,t,f,84.85,0.00,15.15,0.00,66.67
SD,GZ01AU1,4,2721534,AU1,2011/12,Utgiftsområde 13 Integration och jämställdhet,Invandrares etablering på landsbygden,0,AU,2011-11-28,2011-11-28,DCDABE44-689F-46DA-8C12-B90B365B755E,röstning,"""MP""",5,utskottet,SAKFRÅGAN,HUVUD,AU1,2011-11-28,1963,349,263,21,0,65,t,f,75.36,6.02,18.62,0.00,55.01,1969,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,84.21
M,GR01KU19,36,2226103,KU19,2003/04,Demokratifrågor,Debatt och folkbildning kring EU,0,KU,2004-05-27,2006-03-15,5C538C63-2746-44E4-B175-A19662C08289,röstning,"""c"",""fp""",29,utskottet,SAKFRÅGAN,HUVUD,KU19,2004-05-27,1954,349,253,65,0,31,t,f,72.49,18.62,8.88,0.00,55.01,1953,55,50,0,0,5,t,f,90.91,0.00,9.09,0.00,63.64
M,GS01SKU21,1,2303228,SKU21,2004/05,Allmänna motioner om fastighets- och förmögenhetsbeskattning,Avskaffad eller sänkt fastighetsskatt,0,SKU,2005-03-08,2006-03-15,F4A0669E-D066-46CD-8ADF-C61A9DF01CFE,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,SKU21,2005-03-08,1954,349,146,40,78,85,t,f,41.83,11.46,24.36,22.35,54.44,1954,55,0,39,0,16,f,f,0.00,70.91,29.09,0.00,58.18
L,GR01UBU6,8,2303265,UBU6,2003/04,Valfrihet i skolan,Införande av ett system med nationell skolpeng,0,UBU,2004-02-19,2006-03-15,32FC13A4-6119-11D8-AF7C-0004755048D1,röstning,"""m""",7,utskottet,SAKFRÅGAN,HUVUD,UBU6,2004-02-19,1954,349,204,41,44,60,t,f,58.45,11.75,17.19,12.61,55.30,1956,48,0,41,0,7,f,f,0.00,85.42,14.58,0.00,52.08
C,GS01KU1,11,2226741,KU1,2004/05,Utgiftsområde 1 Rikets styrelse,Demokratikonvent,0,KU,2004-11-16,2006-03-15,E9A9F767-8AA8-4AD9-A774-29D28ABA54A5,röstning,"""c""",5,utskottet,SAKFRÅGAN,HUVUD,KU1,2004-11-16,1954,349,280,18,0,51,t,f,80.23,5.16,14.61,0.00,53.30,1954,22,1,18,0,3,f,f,4.55,81.82,13.64,0.00,54.55
KD,H101MJU7,1,2877066,MJU7,2013/14,En hållbar rovdjurspolitik,Avslag på propositionen,0,MJU,2013-11-29,2013-11-29,1B6F49CE-FA71-4FF7-AE56-3E1C41FE3343,röstning,"""MP"",""V""",1,utskottet,MOTIVFRÅGAN,HUVUD,MJU7,2013-12-10,1963,349,175,101,42,31,t,f,50.14,28.94,8.88,12.03,55.87,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,63.16
V,GV01SfU11,1,2253653,SfU11,2007/08,Åtgärder mot missbruk av tillfällig föräldrapenning,Intygsskyldighet vid tillfällig föräldrapenning,0,SFU,2008-05-09,2008-05-09,288D2C94-DB6F-4089-9635-922CBEA2DBB6,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,SfU11,2008-05-09,1958,349,154,145,0,50,t,f,44.13,41.55,14.33,0.00,53.30,1958,22,0,17,0,5,f,f,0.00,77.27,22.73,0.00,36.36
V,GZ01TU10,10,2767096,TU10,2011/12,Några fordons- och trafikfrågor,Längd och vikt för lastbilar,0,TU,2012-03-22,2012-06-28,76299285-C5B4-4F66-AA57-F8AA5E4B5B48,röstning,"""MP"",""V""",7,utskottet,SAKFRÅGAN,HUVUD,TU10,2012-03-22,1963,349,272,38,0,39,t,f,77.94,10.89,11.17,0.00,56.45,1960,19,0,15,0,4,f,f,0.00,78.95,21.05,0.00,42.11
M,H001AU5,1,2805076,AU5,2012/13,Lag om uthyrning av arbetstagare m.m. ,Lag om uthyrning av arbetstagare m.m.,0,AU,2012-11-14,2012-11-14,2A7A92C4-C3D3-42EE-BDDD-25426D8BC2D8,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,AU5,2012-11-14,1963,349,293,20,0,36,t,f,83.95,5.73,10.32,0.00,57.02,1965,107,96,1,0,10,t,f,89.72,0.93,9.35,0.00,59.81
KD,H101SfU1,37,2876290,SfU1,2013/14,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Underhållsstöd,0,SFU,2013-12-02,2013-12-02,B3D01ADB-E1A7-435B-91E2-B9E2339C2502,röstning,"""V""",45,utskottet,SAKFRÅGAN,HUVUD,SfU1,2013-12-10,1963,349,300,19,0,30,t,f,85.96,5.44,8.60,0.00,55.87,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,63.16
M,GZ01KU15,5,2756432,KU15,2011/12,Författningsfrågor,Minskning av antalet riksdagsledamöter,0,KU,2012-04-02,2012-04-02,9A1A6FAA-80E4-4DCA-BD42-FCDAF004666F,röstning,"""SD""",4,utskottet,SAKFRÅGAN,HUVUD,KU15,2012-04-02,1963,349,291,19,0,39,t,f,83.38,5.44,11.17,0.00,56.45,1964,107,97,0,0,10,t,f,90.65,0.00,9.35,0.00,58.88
