embedded_id_party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
MP,GT01TU6,1,2232836,TU6,2005/06,Skyldighet att tillhandahålla förnybara drivmedel,Avslag på propositionen,0,TU,2005-12-01,2006-06-08,4FC5971D-820F-4E08-83D1-7D5C26DEC5FD,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,TU6,2005-12-01,1954,349,237,46,0,66,t,f,67.91,13.18,18.91,0.00,53.87,1958,17,14,0,0,3,t,f,82.35,0.00,17.65,0.00,52.94
L,H101MJU16,9,2897238,MJU16,2013/14,Avfall och kretslopp,Elavfall m.m.,0,MJU,2014-03-27,2014-03-27,995F8788-3B6A-4B3C-8750-CBEFC53962A3,röstning,"""SD""",11,utskottet,SAKFRÅGAN,HUVUD,MJU16,2014-04-03,1963,349,161,18,109,61,t,f,46.13,5.16,17.48,31.23,56.73,1960,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,58.33
L,GR01SKU11,3,2232784,SKU11,2003/04,Vissa skattefrågor rörande fastigheter och bostadsrätter (prop. 2003/04:19och 2002/03:99 delvis),Installationer som skall berättiga till skattereduktion,0,SKU,2003-12-02,2006-03-15,51661A72-2D9E-4967-8C9F-670499A20EF4,röstning,"""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,SKU11,2003-12-02,1954,349,170,68,68,43,t,f,48.71,19.48,12.32,19.48,54.73,1956,48,0,41,0,7,f,f,0.00,85.42,14.58,0.00,50.00
-,GS01UBU14,3,2286968,UBU14,2004/05,Förstärkning av studiestödet,Tilläggsbidrag för barn till studerande med rekryteringsbidrag,0,UBU,2005-06-02,2006-03-15,6440DEEA-B6C2-41E1-B567-7E52FE2E8202,röstning,"""fp""",6,utskottet,SAKFRÅGAN,HUVUD,UBU14,2005-06-02,1954,349,180,42,81,46,t,f,51.58,12.03,13.18,23.21,54.44,1952,2,2,0,0,0,t,f,100.00,0.00,0.00,0.00,0.00
MP,GT01UbU12,15,2222342,UbU12,2005/06,Förskolan,Mångfald och valfrihet inom förskolan,0,UBU,2006-02-23,2006-03-09,FF043CF4-0497-4271-A907-E049FF8DEC76,röstning,"""m"",""c"",""fp"",""kd"",""mp""",18,utskottet,SAKFRÅGAN,HUVUD,UbU12,2006-02-23,1954,349,140,132,0,77,t,f,40.11,37.82,22.06,0.00,54.44,1958,17,1,11,0,5,f,f,5.88,64.71,29.41,0.00,52.94
C,GQ01KRU5,1,2289349,KRU5,2002/03,Ungdomsfrågor,Delmålen för ungdomspolitiken,0,KRU,2003-02-18,2006-03-15,5A0DB0B2-3DCF-11D7-AE24-0004755010CE,röstning,"""kd""",1,utskottet,SAKFRÅGAN,HUVUD,KRU5,2003-02-18,1954,349,285,30,0,34,t,f,81.66,8.60,9.74,0.00,53.87,1955,22,18,0,0,4,t,f,81.82,0.00,18.18,0.00,50.00
KD,GV01JuU1,6,2285632,JuU1,2007/08,Utgiftsområde 4 Rättsväsendet,Prioritering av arbetet mot människohandel,0,JUU,2007-11-27,2007-11-28,8260C04C-A09D-48AC-A2E9-BEA6DA92D18F,röstning,"""s"",""mp""",5,utskottet,SAKFRÅGAN,HUVUD,JuU1,2007-11-27,1958,349,153,145,0,51,t,f,43.84,41.55,14.61,0.00,52.72,1953,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,50.00
-,GZ01KU14,12,2756125,KU14,2011/12,Fri- och rättigheter,Ett tredje kön,0,KU,2012-03-21,2012-03-22,03551489-8ADA-41D3-92F5-CB687E583442,röstning,"""V""",4,utskottet,SAKFRÅGAN,HUVUD,KU14,2012-03-21,1963,349,293,16,0,40,t,f,83.95,4.58,11.46,0.00,56.45,1988,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,100.00
C,GT01AU5,11,2222468,AU5,2005/06,Arbetslöshetsförsäkringen,Företagarnas ersättningsrätt,0,AU,2006-03-23,2006-03-31,AA2F71F3-EEE0-44A7-B5BC-CA7133DD4D3B,röstning,"""m"",""c"",""fp"",""kd""",6,utskottet,SAKFRÅGAN,HUVUD,AU5,2006-03-23,1954,349,142,114,0,93,t,f,40.69,32.66,26.65,0.00,54.44,1954,22,0,14,0,8,f,f,0.00,63.64,36.36,0.00,54.55
KD,GU01SoU6,5,2222454,SoU6,2006/07,Folkhälsofrågor,Självmordsprevention,0,SOU,2007-02-21,2007-02-21,6C5A95B0-E2E8-4A9F-A99D-791E8F80909E,röstning,"""v"",""mp""",6,utskottet,SAKFRÅGAN,HUVUD,SoU6,2007-02-21,1958,349,225,32,0,92,t,f,64.47,9.17,26.36,0.00,52.15,1952,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,54.17
V,GV01FiU18,5,2289359,FiU18,2007/08,Bankfrågor m.m.,Kreditprövning och kreditupplysning,0,FIU,2008-04-02,2008-04-02,0E43EAD8-C827-4494-95D6-7F400553AD47,röstning,"""v""",3,utskottet,SAKFRÅGAN,HUVUD,FiU18,2008-04-02,1958,349,251,18,0,80,t,f,71.92,5.16,22.92,0.00,53.30,1958,22,0,18,0,4,f,f,0.00,81.82,18.18,0.00,36.36
KD,H001SkU16,11,2824859,SkU16,2012/13,Inkomstskatt,HUS-avdrag,0,SKU,2013-03-19,2013-03-19,9561E3E0-864A-493D-AD6B-BFB8DC91E9AF,röstning,"""SD""",9,utskottet,SAKFRÅGAN,HUVUD,SkU16,2013-03-19,1963,349,181,19,115,34,t,f,51.86,5.44,9.74,32.95,56.45,1961,19,18,0,0,1,t,f,94.74,0.00,5.26,0.00,57.89
M,GZ01CU15,8,2752560,CU15,2011/12,Konsumenträtt,Vidareförsäljning av evenemangsbiljetter,0,CU,2012-04-11,2012-04-11,3D43212B-62E1-431A-870A-2E1CFC6FD2A7,röstning,"""SD""",7,utskottet,SAKFRÅGAN,HUVUD,CU15,2012-04-11,1963,349,277,18,0,54,t,f,79.37,5.16,15.47,0.00,57.02,1964,107,99,0,0,8,t,f,92.52,0.00,7.48,0.00,59.81
KD,GS01JUU32,2,2228831,JUU32,2004/05,Tillträdesförbud,Tillträdesförbud även för personer under 15 år m.m.,0,JUU,2005-04-28,2006-03-15,1212C54B-5AB1-474D-AB43-427D72A80632,röstning,"""m"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,JUU32,2005-04-28,1954,349,161,110,17,61,t,f,46.13,31.52,17.48,4.87,54.73,1951,33,0,24,0,9,f,f,0.00,72.73,27.27,0.00,69.70
SD,H001UU2,2,2794505,UU2,2012/13,Utgiftsområde 7 Internationellt bistånd,Internationella insatser för bistånd och millenniemålen,0,UU,2012-11-28,2012-11-28,B4646ABC-2C97-4697-8F97-D4879426485A,röstning,"""MP"",""SD"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,UU2,2012-11-28,1963,349,243,38,18,50,t,f,69.63,10.89,14.33,5.16,57.02,1969,20,0,0,18,2,f,t,0.00,0.00,10.00,90.00,85.00
MP,H101AU5,1,2901409,AU5,2013/14,Arbetsmiljö,Förebyggande arbetsmiljöarbete,0,AU,2014-03-13,2014-03-13,9F2887FB-F75D-4D74-83A1-19483B24021C,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,AU5,2014-03-26,1963,349,176,140,0,33,t,f,50.43,40.11,9.46,0.00,56.45,1964,25,0,23,0,2,f,f,0.00,92.00,8.00,0.00,52.00
-,GT01KrU3,1,2253811,KrU3,2005/06,Spel- och lotterifrågor m.m.,Reglerad spelmarknad,0,KRU,2005-10-11,2005-10-14,DF63F004-10E1-42F2-85BD-A3270F42008E,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,KrU3,2005-10-11,1954,349,152,42,78,77,t,f,43.55,12.03,22.06,22.35,54.44,1952,2,1,0,0,1,t,f,50.00,0.00,50.00,0.00,0.00
S,GV01AU7,22,2274379,AU7,2007/08,Ett starkare skydd mot diskriminering,Utformningen av Diskrimineringsombudsmannen m.m.,0,AU,2008-05-15,2008-05-15,B7BB9F68-1FD3-45F5-B5B1-CF73E5C48A4D,röstning,"""mp""",25,utskottet,SAKFRÅGAN,HUVUD,AU7,2008-05-15,1958,349,174,16,108,51,t,f,49.86,4.58,14.61,30.95,53.30,1958,130,22,2,91,15,t,f,16.92,1.54,11.54,70.00,52.31
L,H001UbU6,6,2832839,UbU6,2012/13,Gymnasieskolan,Utmaningar för duktiga elever,0,UBU,2013-03-27,2013-04-02,50F0919C-22FE-4ED6-B39F-607F732BAD1E,röstning,"""S""",6,utskottet,SAKFRÅGAN,HUVUD,UbU6,2013-03-27,1963,349,203,118,0,28,t,f,58.17,33.81,8.02,0.00,56.16,1960,24,22,0,0,2,t,f,91.67,0.00,8.33,0.00,54.17
S,H001UU7,4,2794501,UU7,2012/13,Vissa säkerhetspolitiska frågor,Förskjutningar i den globala maktbalansen,0,UU,2013-02-14,2013-02-15,DA9074FE-5ADB-4BEB-8B92-30449C55977D,röstning,"""SD""",8,utskottet,SAKFRÅGAN,HUVUD,UU7,2013-02-14,1963,349,182,114,0,53,t,f,52.15,32.66,15.19,0.00,56.45,1962,112,0,93,0,19,f,f,0.00,83.04,16.96,0.00,50.89
V,GZ01MJU14,22,2754955,MJU14,2011/12,Naturvård och biologisk mångfald,Internationella överenskommelser m.m.,0,MJU,2012-04-16,2012-04-16,6EA32D00-C020-4947-BA2C-4171AF481E0A,röstning,"""S"",""MP"",""V""",18,utskottet,SAKFRÅGAN,HUVUD,MJU14,2012-04-16,1963,349,168,131,0,50,t,f,48.14,37.54,14.33,0.00,57.02,1960,19,0,16,0,3,f,f,0.00,84.21,15.79,0.00,47.37
KD,GQ01KRU5,1,2289349,KRU5,2002/03,Ungdomsfrågor,Delmålen för ungdomspolitiken,0,KRU,2003-02-18,2006-03-15,5A0DB0B2-3DCF-11D7-AE24-0004755010CE,röstning,"""kd""",1,utskottet,SAKFRÅGAN,HUVUD,KRU5,2003-02-18,1954,349,285,30,0,34,t,f,81.66,8.60,9.74,0.00,53.87,1951,33,0,30,0,3,f,f,0.00,90.91,9.09,0.00,66.67
V,GX01SfU12,3,2305729,SfU12,2009/10,Försörjningskrav vid anhöriginvandring,Uppskjuten invandringsprövning m.m.,0,SFU,2010-02-26,2010-02-26,60D3BCAD-064A-4AC6-9B5E-9AD2D4888523,röstning,"""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,SfU12,2010-02-26,1959,349,255,38,1,55,t,f,73.07,10.89,15.76,0.29,53.01,1958,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,36.36
S,GX01CU15,1,2304899,CU15,2009/10,Luftfartens lagar,Tillståndsprövning av flygplatser,0,CU,2010-05-19,2010-05-19,0DFB6899-C230-417C-B0B5-8550D63772E9,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,CU15,2010-05-19,1959,349,136,130,0,83,t,f,38.97,37.25,23.78,0.00,53.01,1959,130,0,100,0,30,f,f,0.00,76.92,23.08,0.00,52.31
S,GS01JUU24,2,2285871,JUU24,2004/05,Bokföringsbrott och andra brott mot borgenärer,Revidering av 11 kap. brottsbalken,0,JUU,2005-04-12,2006-03-15,C302C8B2-DADC-488A-9C63-9126C00300EA,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,JUU24,2005-04-12,1954,349,258,48,0,43,t,f,73.93,13.75,12.32,0.00,54.44,1954,144,131,0,0,13,t,f,90.97,0.00,9.03,0.00,51.39
-,GX01NU13,2,2305694,NU13,2009/10,Vissa handelspolitiska frågor,WTO:s utformning och uppgift,0,NU,2010-03-03,2010-03-03,E383A0A4-7453-4FD6-ADD0-F7696EE28284,röstning,"""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,NU13,2010-03-03,1959,349,230,31,0,88,t,f,65.90,8.88,25.21,0.00,53.01,1944,1,1,0,0,0,t,f,100.00,0.00,0.00,0.00,100.00
MP,GU01SoU4,5,2289330,SoU4,2006/07,Handikappfrågor,Genomförande av hjälpmedelsutredningens förslag,0,SOU,2007-02-06,2007-02-06,81E2987C-1746-4462-A72B-32CEB7B7E3F8,röstning,"""v""",2,utskottet,SAKFRÅGAN,HUVUD,SoU4,2007-02-06,1958,349,282,21,1,45,t,f,80.80,6.02,12.89,0.29,52.15,1963,19,13,2,0,4,t,f,68.42,10.53,21.05,0.00,57.89
L,GR01UBU9,4,2285900,UBU9,2003/04,Kränkande behandling i skolan,Mål för arbetet mot kränkande behandling,0,UBU,2004-03-11,2006-03-15,88158284-6D0F-11D8-AF8B-0004755048D1,röstning,"""c"",""fp"",""kd""",5,utskottet,SAKFRÅGAN,HUVUD,UBU9,2004-03-11,1954,349,192,84,0,73,t,f,55.01,24.07,20.92,0.00,54.73,1956,48,0,37,0,11,f,f,0.00,77.08,22.92,0.00,52.08
C,H101MJU8,5,2877303,MJU8,2013/14,Vattenvård,Rena kuster,0,MJU,2014-01-24,2014-01-24,5F7CC71F-5762-4B3B-9589-5FA0702B36B5,röstning,"""S"",""SD"",""V""",6,utskottet,SAKFRÅGAN,HUVUD,MJU8,2014-02-20,1963,349,165,134,0,50,t,f,47.28,38.40,14.33,0.00,56.73,1963,23,17,0,0,6,t,f,73.91,0.00,26.09,0.00,65.22
V,GT01TU4,5,2222992,TU4,2005/06,Från IT-politik för samhället till politik för IT-samhället,Samverkan inom offentlig förvaltning,0,TU,2005-12-01,2005-12-14,A72B667B-4989-4EAB-A907-04EEBE776BE0,röstning,"""m"",""c"",""fp"",""kd""",4,utskottet,SAKFRÅGAN,HUVUD,TU4,2005-12-01,1954,349,149,115,0,85,t,f,42.69,32.95,24.36,0.00,53.58,1953,28,22,0,0,6,t,f,78.57,0.00,21.43,0.00,53.57
MP,GR01NU12,8,2295199,NU12,2003/04,Vissa utrikeshandelspolitiska frågor,Exportkreditfrågor,0,NU,2004-03-30,2006-03-15,F1D9D468-91D4-11D8-AE54-000475504AA4,röstning,"""c"",""kd"",""v"",""mp""",7,utskottet,SAKFRÅGAN,HUVUD,NU12,2004-03-30,1954,349,209,81,0,59,t,f,59.89,23.21,16.91,0.00,55.01,1955,17,0,13,0,4,f,f,0.00,76.47,23.53,0.00,47.06
V,GX01AU7,2,2299152,AU7,2009/10,Nyanlända invandrares arbetsmarknadsetablering – egenansvar med professionellt stöd,Nyanländas etablering,0,AU,2010-03-08,2010-03-09,D5AE7393-5A82-4169-A11D-84CE8EC8ED11,röstning,"""s""",2,utskottet,SAKFRÅGAN,HUVUD,AU7,2010-03-08,1959,349,160,103,19,67,t,f,45.85,29.51,19.20,5.44,53.01,1958,22,0,0,19,3,f,t,0.00,0.00,13.64,86.36,36.36
V,GX01AU2,5,2291541,AU2,2009/10,Utgiftsområde 14 Arbetsmarknad och arbetsliv,Rehabilitering m.m.,0,AU,2009-12-08,2009-12-09,C79FA95B-4400-47E9-B0D4-CAFB3A906D98,röstning,"""s""",4,utskottet,SAKFRÅGAN,HUVUD,AU2,2009-12-08,1959,349,155,114,34,46,t,f,44.41,32.66,13.18,9.74,53.58,1958,22,0,0,20,2,f,t,0.00,0.00,9.09,90.91,36.36
S,H501FöU3,2,4781200,FöU3,2017/18,Försvarspolitik,Försvarets förmåga,0,FÖU,2018-02-08,2017-11-13,1B121B6C-BE2F-4F19-80F6-8E7AC1D82C87,röstning,"M, C, KD",3,utskottet,SAKFRÅGAN,HUVUD,FöU3,2018-02-15,1969,349,140,121,40,48,t,f,40.11,34.67,13.75,11.46,54.44,1969,113,101,0,0,12,t,f,89.38,0.00,10.62,0.00,47.79
KD,GQ01SKU7,22,2289437,SKU7,2002/03,Allmänna motioner om inkomstbeskattning,Idrottskonto,0,SKU,2003-03-04,2006-03-15,DB294B50-2FA8-11D7-AE74-0004755038A1,röstning,"""c"",""fp"",""kd""",13,utskottet,SAKFRÅGAN,HUVUD,SKU7,2003-03-04,1954,349,164,90,47,48,t,f,46.99,25.79,13.75,13.47,53.87,1951,33,0,30,0,3,f,f,0.00,90.91,9.09,0.00,66.67
KD,GT01LU10,2,2228654,LU10,2005/06,Arvsrättsliga frågor,Sambos arvsrätt,0,LU,2005-12-01,2005-12-14,4FCCC595-81FE-4AF5-BF79-6678E7F9C318,röstning,"""v""",4,utskottet,SAKFRÅGAN,HUVUD,LU10,2005-12-01,1954,349,241,23,0,85,t,f,69.05,6.59,24.36,0.00,53.58,1951,33,24,0,0,9,t,f,72.73,0.00,27.27,0.00,69.70
KD,GV01CU1,4,2267468,CU1,2007/08,"Utgiftsområde 18 Samhällsplanering, bostadsförsörjning, byggande samt konsumentpolitik",Utredning om ett nytt system för bostadsfinansiering,0,CU,2007-12-07,2007-12-07,C1702C7B-4B72-4170-9C89-8ADE4AF1FA43,röstning,"""s""",4,utskottet,SAKFRÅGAN,HUVUD,CU1,2007-12-07,1958,349,160,116,36,37,t,f,45.85,33.24,10.60,10.32,53.01,1952,24,22,0,0,2,t,f,91.67,0.00,8.33,0.00,54.17
M,GZ01SfU2,3,2728427,SfU2,2011/12,Utgiftsområde 8 Migration,Utbildning och kompetens,0,SFU,2011-12-01,2011-12-01,EF03BBC0-9A0A-4D10-B880-351279A812B8,röstning,"""S""",5,utskottet,SAKFRÅGAN,HUVUD,SfU2,2011-12-01,1963,349,197,100,18,34,t,f,56.45,28.65,9.74,5.16,55.59,1964,107,103,0,0,4,t,f,96.26,0.00,3.74,0.00,56.07
MP,GX01NU3,6,2291554,NU3,2009/10,Utgiftsområde 21 Energi,Energieffektivisering,0,NU,2009-12-08,2009-12-08,C7EA1A53-B7D7-4DE4-9489-0F9184E4F3EF,röstning,"""s"",""v"",""mp""",6,utskottet,SAKFRÅGAN,HUVUD,NU3,2009-12-08,1959,349,154,148,0,47,t,f,44.13,42.41,13.47,0.00,53.58,1964,19,0,13,0,6,f,f,0.00,68.42,31.58,0.00,57.89
MP,HB01SoU13,16,5189556,SoU13,2023/24,Stöd till personer med funktionsnedsättning,Bilstöd,0,SOU,2024-06-05,2023-11-07,FEF5FED2-4E13-4E6B-B1E4-69B0928DA9A8,röstning,"""SD""",17,utskottet,SAKFRÅGAN,HUVUD,SoU13,2024-06-12,1975,349,233,63,0,53,t,f,66.76,18.05,15.19,0.00,53.01,1978,18,15,0,0,3,t,f,83.33,0.00,16.67,0.00,33.33
S,GS01AU1,6,2230459,AU1,2004/05,Utgiftsområdena 13 Arbetsmarknad och 14 Arbetsliv,Arbetsmarknadspolitiska program för personer med utländsk bakgrund,0,AU,2004-11-25,2006-03-15,7F4A8BAA-E40A-45D5-956A-C91749F2D459,röstning,"""fp""",11,utskottet,SAKFRÅGAN,HUVUD,AU1,2004-11-25,1954,349,244,40,31,34,t,f,69.91,11.46,9.74,8.88,53.30,1954,144,134,0,0,10,t,f,93.06,0.00,6.94,0.00,49.31
L,GU01FiU1,1,2225150,FiU1,2006/07,Utgiftsramar och beräkning av statsinkomsterna (prop. 2006/07:1),Riktlinjer för den ekonomiska politiken,0,FIU,2006-11-29,2006-11-29,698FB805-522A-4E9E-B6C0-C6DD656FAC48,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,FiU1,2006-11-29,1958,349,149,109,33,58,t,f,42.69,31.23,16.62,9.46,52.72,1960,28,21,0,0,7,t,f,75.00,0.00,25.00,0.00,46.43
KD,H001UbU4,1,2817509,UbU4,2012/13,Förskolan,Kvalitet i förskolan m.m.,0,UBU,2013-02-01,2013-02-01,CEC5F2CF-6FD5-403C-BF2D-B9ED8E1FEABA,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,UbU4,2013-02-01,1963,349,202,99,18,30,t,f,57.88,28.37,8.60,5.16,56.45,1961,19,18,0,0,1,t,f,94.74,0.00,5.26,0.00,57.89
C,GT01KU17,62,2222391,KU17,2005/06,"En andra nationell handlingsplan för de mänskliga rättigheterna, m.m.",Rättssäker asylprocess,0,KU,2006-05-02,2006-05-22,74347A01-9BDC-495F-BAE3-A659E983E929,röstning,"""c"",""fp""",46,utskottet,SAKFRÅGAN,HUVUD,KU17,2006-05-02,1954,349,214,48,0,87,t,f,61.32,13.75,24.93,0.00,53.87,1954,22,0,16,0,6,f,f,0.00,72.73,27.27,0.00,54.55
M,H101UU25,1,2904368,UU25,2013/14,Skydd för kännetecken i den internationella humanitära rätten,Regeringens proposition 2013/14:129,0,UU,2014-05-28,2014-05-28,59585AA3-C4D3-4CD3-A68F-EC0C2C0F5E1B,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,UU25,2014-06-12,1963,349,268,19,0,62,t,f,76.79,5.44,17.77,0.00,56.45,1964,107,94,0,0,13,t,f,87.85,0.00,12.15,0.00,57.01
KD,GW01SfU8,22,2222147,SfU8,2008/09,Migration och asylpolitik,Försörjningskrav,0,SFU,2009-04-07,2009-04-07,E70A15EF-44B0-4BCB-BB98-10A92DB25ADE,röstning,"""s"",""v"",""mp""",23,utskottet,SAKFRÅGAN,HUVUD,SfU8,2009-04-07,1958,349,148,140,0,61,t,f,42.41,40.11,17.48,0.00,52.15,1954,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,50.00
S,GS01AU6,1,2230428,AU6,2004/05,Arbetsmiljö,Företagshälsovård,0,AU,2005-03-03,2006-03-15,1708BD5E-0713-41E1-903A-1480B8B88E9D,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,AU6,2005-03-03,1954,349,172,141,0,36,t,f,49.28,40.40,10.32,0.00,54.44,1954,144,133,0,0,11,t,f,92.36,0.00,7.64,0.00,51.39
L,GQ01SOU4,1,2287996,SOU4,2002/03,Vissa tobaksfrågor,Rökfria miljöer,0,SOU,2003-03-13,2006-03-15,376D9BE6-554D-11D7-AE73-0004755038EE,röstning,"""c""",1,utskottet,SAKFRÅGAN,HUVUD,SOU4,2003-03-13,1954,349,277,22,2,48,t,f,79.37,6.30,13.75,0.57,54.44,1956,48,37,1,0,10,t,f,77.08,2.08,20.83,0.00,52.08
MP,GZ01NU22,5,2769257,NU22,2011/12,Tredje inremarknadspaketet för el och naturgas – vissa genomförandeåtgärder,Anslutning av små elproduktionsanläggningar,0,NU,2012-05-14,2012-05-14,FD169B80-4EF8-495D-ADAA-8186AAC24CBC,röstning,"""S"",""MP"",""V""",6,utskottet,SAKFRÅGAN,HUVUD,NU22,2012-05-14,1963,349,172,134,0,43,t,f,49.28,38.40,12.32,0.00,57.02,1964,25,0,21,0,4,f,f,0.00,84.00,16.00,0.00,52.00
KD,GT01SfU1,83,2222509,SfU1,2005/06,"Anslag inom socialförsäkringsområdet (utgiftsområdena 10, 11 och 12)",Övrigt om föräldrapenning och tillfällig föräldrapenning m.m.,0,SFU,2005-11-29,2005-12-02,B6D03C8F-79BC-4396-BCF9-38B44A9428EB,röstning,"""mp""",91,utskottet,SAKFRÅGAN,HUVUD,SfU1,2005-11-29,1954,349,205,16,64,64,t,f,58.74,4.58,18.34,18.34,53.87,1951,33,0,0,27,6,f,t,0.00,0.00,18.18,81.82,69.70
S,GU01SfU1,11,2222477,SfU1,2006/07,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Flexibla ersättningsnivåer,0,SFU,2006-12-12,2006-11-21,945570BD-10D6-47FA-B4D1-42FC778487FD,röstning,"""s"",""v"",""mp""",8,utskottet,SAKFRÅGAN,HUVUD,SfU1,2006-12-12,1958,349,154,143,0,52,t,f,44.13,40.97,14.90,0.00,52.72,1958,130,0,111,0,19,f,f,0.00,85.38,14.62,0.00,50.77
L,GX01MJU12,11,2291699,MJU12,2009/10,Djurskydd,Pälsdjur,0,MJU,2010-02-22,2010-02-23,1C620644-13DD-48C2-8793-B2BEEFEDBB24,röstning,"""s"",""v"",""mp""",6,utskottet,SAKFRÅGAN,HUVUD,MJU12,2010-02-22,1959,349,154,138,4,53,t,f,44.13,39.54,15.19,1.15,53.01,1960,28,23,0,0,5,t,f,82.14,0.00,17.86,0.00,42.86
M,H001AU3,1,2802534,AU3,2012/13,Ett utvidgat skydd mot åldersdiskriminering,Avslag på propositionen,0,AU,2012-10-26,2012-10-26,015B216C-22BB-4078-A0AD-5250C52A20B6,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,AU3,2012-10-26,1963,349,281,20,0,48,t,f,80.52,5.73,13.75,0.00,56.16,1965,107,95,0,0,12,t,f,88.79,0.00,11.21,0.00,57.94
L,H101CU19,5,2897280,CU19,2013/14,Familjerätt,Översyn av vårdnadsreglerna,0,CU,2014-02-24,2014-02-24,62776F0F-7BF7-4809-88E9-5AC0379EA3D3,röstning,"""SD""",7,utskottet,SAKFRÅGAN,HUVUD,CU19,2014-03-06,1963,349,147,19,127,56,t,f,42.12,5.44,16.05,36.39,57.02,1960,24,16,0,0,8,t,f,66.67,0.00,33.33,0.00,58.33
M,GZ01SoU13,4,2762586,SoU13,2011/12,Funktionshindersfrågor,Ledsagarservice,0,SOU,2012-04-24,2012-04-24,4E8652EC-7135-41E0-BD40-936A47386ECA,röstning,"""MP"",""V""",6,utskottet,SAKFRÅGAN,HUVUD,SoU13,2012-04-24,1963,349,170,36,94,49,t,f,48.71,10.32,14.04,26.93,57.02,1965,107,94,0,0,13,t,f,87.85,0.00,12.15,0.00,58.88
M,H501FöU3,8,4781200,FöU3,2017/18,Försvarspolitik,Materielförsörjning och försvarsindustrifrågor,0,FÖU,2018-02-08,2017-11-13,BE990E8A-DCEE-417A-8F1C-9CF25811FC3E,röstning,SD,13,utskottet,SAKFRÅGAN,HUVUD,FöU3,2018-02-15,1969,349,261,40,0,48,t,f,74.79,11.46,13.75,0.00,54.44,1968,83,72,0,0,11,t,f,86.75,0.00,13.25,0.00,50.60
S,GR01KU13,10,2285842,KU13,2003/04,Val och regeringsbildning,Rösträtt under det år då man fyller 18 år,0,KU,2004-03-23,2006-03-15,8C0DA8D9-8D18-4853-831F-CB9C0ECC94C9,röstning,"""c"",""fp"",""kd"",""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,KU13,2004-03-23,1954,349,166,119,0,64,t,f,47.56,34.10,18.34,0.00,55.01,1954,144,121,0,0,23,t,f,84.03,0.00,15.97,0.00,52.08
MP,GS01FIU32,1,2302990,FIU32,2004/05,Redovisning av insatser för barn och unga i statsbudgeten (skr. 2004/05:93),Redovisning av insatser för barn och unga,0,FIU,2005-05-12,2006-03-15,63F4CEEC-313D-4375-848D-E2516A130098,röstning,"""c"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,FIU32,2005-05-12,1954,349,230,54,0,65,t,f,65.90,15.47,18.62,0.00,54.73,1958,17,0,14,0,3,f,f,0.00,82.35,17.65,0.00,52.94
MP,GZ01NU13,7,2756433,NU13,2011/12,Handelspolitiska frågor,Export av miljöteknik,0,NU,2012-03-13,2012-03-13,297C6A1B-92F2-470A-BF37-7909BC5B9AB4,röstning,"""S"",""MP"",""V""",6,utskottet,MOTIVFRÅGAN,HUVUD,NU13,2012-03-13,1963,349,172,137,0,40,t,f,49.28,39.26,11.46,0.00,55.87,1964,25,0,19,0,6,f,f,0.00,76.00,24.00,0.00,48.00
