embedded_id_party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
M,GS01AU6,8,2230428,AU6,2004/05,Arbetsmiljö,"Våld, hot och mobbning",0,AU,2005-03-03,2006-03-15,33569AB1-C947-4BE3-90E7-251186BF92ED,röstning,"""kd""",12,utskottet,SAKFRÅGAN,HUVUD,AU6,2005-03-03,1954,349,252,29,33,35,t,f,72.21,8.31,10.03,9.46,54.44,1954,55,50,0,0,5,t,f,90.91,0.00,9.09,0.00,58.18
V,GZ01CU14,2,2752552,CU14,2011/12,Planering och byggande,Planering av bostadsområden,0,CU,2012-03-20,2012-03-20,54753B72-A879-4970-970D-4FD3258FCA81,röstning,"""S"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,CU14,2012-03-20,1963,349,163,110,19,57,t,f,46.70,31.52,16.33,5.44,55.87,1962,19,0,15,0,4,f,f,0.00,78.95,21.05,0.00,36.84
MP,GQ01AU3,29,2284375,AU3,2002/03,"FN-konventionen      mot     kvinnodiskriminering,jämställdhetsfrågor och  andra diskrimineringsfrågorm.m.",Grupptalan på jämställdhetsområdet,0,AU,2003-02-06,2006-03-15,DE1EEF04-3CFC-11D7-AE67-00047552FE03,röstning,"""c""",25,utskottet,SAKFRÅGAN,HUVUD,AU3,2003-02-06,1954,349,284,20,0,45,t,f,81.38,5.73,12.89,0.00,53.87,1954,17,13,1,0,3,t,f,76.47,5.88,17.65,0.00,47.06
KD,GZ01SkU16,7,2753200,SkU16,2011/12,Allmänna motioner om punktskatter,Lastbilsskatt respektive kilometerskatt,0,SKU,2012-03-19,2012-03-19,C59E8853-8524-4631-AE81-4BCC8E20BF46,röstning,"""S"",""MP"",""V""",11,utskottet,SAKFRÅGAN,HUVUD,SkU16,2012-03-19,1963,349,173,137,0,39,t,f,49.57,39.26,11.17,0.00,55.87,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,57.89
M,H001KrU8,2,2833023,KrU8,2012/13,Public service-frågor,Förhandsprövning av nya tjänster inom public service,0,KRU,2013-04-16,2013-04-16,8240D6F1-B3DD-492D-A9BF-DB1F2E37B589,röstning,"""S"",""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,KrU8,2013-04-16,1963,349,175,138,0,36,t,f,50.14,39.54,10.32,0.00,56.45,1965,107,100,0,0,7,t,f,93.46,0.00,6.54,0.00,57.01
KD,H101AU9,8,2902973,AU9,2013/14,Insatser för vissa nyanlända invandrares etablering m.m.,Invandrade kvinnors situation,0,AU,2014-06-12,2014-06-12,91BEEA53-DD1F-40FB-8BDB-A72DA0FB675A,röstning,"""S"",""MP"",""V""",10,utskottet,SAKFRÅGAN,HUVUD,AU9,2014-06-24,1963,349,176,143,0,30,t,f,50.43,40.97,8.60,0.00,56.45,1961,19,15,0,0,4,t,f,78.95,0.00,21.05,0.00,57.89
C,GR01JUU20,11,2229919,JUU20,2003/04,Titel saknas,Myndighetssamverkan inom Sverige ,0,JUU,2004-05-11,2006-03-15,CE98EFDB-9226-11D8-AF54-0004755053C0,röstning,"""m"",""c"",""fp""",7,utskottet,SAKFRÅGAN,HUVUD,JUU20,2004-05-11,1954,349,197,108,0,44,t,f,56.45,30.95,12.61,0.00,55.01,1955,22,0,17,0,5,f,f,0.00,77.27,22.73,0.00,50.00
S,H101NU20,2,2903036,NU20,2013/14,Bättre information och tydligare ansvar vid mineralprospektering,Översyn av avgifter,0,NU,2014-05-16,2014-05-16,3F92E4CF-23C3-40E0-8E25-3988F4F8AAD2,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,NU20,2014-06-11,1963,349,187,104,16,42,t,f,53.58,29.80,12.03,4.58,56.45,1963,112,0,102,0,10,f,f,0.00,91.07,8.93,0.00,51.79
MP,GR01JUU15,27,2225945,JUU15,2003/04,Polisfrågor,Antagning till polisutbildning m.m.,0,JUU,2004-02-19,2006-03-15,B511E61B-502D-11D8-892C-000475500EF8,röstning,"""m"",""c"",""fp"",""kd""",24,utskottet,SAKFRÅGAN,HUVUD,JUU15,2004-02-19,1954,349,167,135,0,47,t,f,47.85,38.68,13.47,0.00,55.01,1955,17,14,0,0,3,t,f,82.35,0.00,17.65,0.00,47.06
KD,GS01NU3,4,2222709,NU3,2004/05,Utgiftsområde 21 Energi,Avvecklingen av kärnkraften,0,NU,2004-11-25,2006-03-15,4EADCB7F-443D-11D9-AE82-0004755038E0,röstning,"""m"",""fp"",""kd""",5,utskottet,SAKFRÅGAN,HUVUD,NU3,2004-11-25,1954,349,179,121,14,35,t,f,51.29,34.67,10.03,4.01,53.30,1951,33,0,29,0,4,f,f,0.00,87.88,12.12,0.00,69.70
V,GW01UFöU1,2,2223653,UFöU1,2008/09,Fortsatt svenskt deltagande i internationella säkerhetsstyrkan i Afghanistan (ISAF),Vissa frågor rörande den internationella säkerhetsstyrkans verksamhet,0,UFÖU,2008-12-11,2008-12-12,D1A291E7-7194-4511-AA68-E3772021C06F,röstning,"""v""",2,utskottet,SAKFRÅGAN,HUVUD,UFöU1,2008-12-11,1958,349,256,20,15,58,t,f,73.35,5.73,16.62,4.30,53.30,1958,22,0,20,0,2,f,f,0.00,90.91,9.09,0.00,36.36
MP,H101NU12,1,2877246,NU12,2013/14,Näringspolitiska frågor,Övergripande om företagsfrämjande,0,NU,2014-03-27,2014-03-27,12FF8E2E-DB32-4048-A77F-B55EDB67D048,röstning,"""S""",3,utskottet,MOTIVFRÅGAN,HUVUD,NU12,2014-04-10,1963,349,158,88,34,69,t,f,45.27,25.21,19.77,9.74,57.02,1964,25,0,0,19,6,f,t,0.00,0.00,24.00,76.00,52.00
S,H001FöU14,3,2858085,FöU14,2012/13,Jämställdhet och genusfrågor,Arbetet för ökad jämställdhet,0,FÖU,2013-06-13,2013-06-13,4378A5C0-3502-4736-B115-AB1C113B0A7D,röstning,"""S"",""V""",3,utskottet,SAKFRÅGAN,HUVUD,FöU14,2013-09-19,1963,349,177,104,0,68,t,f,50.72,29.80,19.48,0.00,55.87,1962,112,0,87,0,25,f,f,0.00,77.68,22.32,0.00,50.89
M,GW01SoU22,2,2222125,SoU22,2008/09,Samordnad och tydlig tillsyn av socialtjänsten m.m.,Riksrevisionens styrelses framställning angående statens styrning av kvalitet i privat äldreomsorg (2008/09:RRS13),0,SOU,2009-05-11,2009-05-11,A9DF6E95-32B0-4C9C-8AC7-B34514CD5651,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,SoU22,2009-05-11,1959,349,143,134,0,72,t,f,40.97,38.40,20.63,0.00,52.44,1959,97,80,0,0,17,t,f,82.47,0.00,17.53,0.00,58.76
S,H001UbU15,7,2832842,UbU15,2012/13,Karriärvägar för lärare i skolväsendet m.m.,Behörighetskrav för anställning som lektor,0,UBU,2013-05-24,2013-05-24,86E231C8-6677-4F5E-824E-BA78D247B487,röstning,"""S"",""MP"",""V""",6,utskottet,SAKFRÅGAN,HUVUD,UbU15,2013-05-24,1963,349,166,132,0,51,t,f,47.56,37.82,14.61,0.00,56.45,1962,112,0,95,0,17,f,f,0.00,84.82,15.18,0.00,51.79
S,GT01BoU11,6,2222525,BoU11,2005/06,Naturresursfrågor och vattenrätt,Omprövning av vattendomar,0,BOU,2006-04-20,2006-04-26,AA7E09E0-4FD4-436D-8D75-0FCED019744A,röstning,"""c"",""v"",""mp""",9,utskottet,SAKFRÅGAN,HUVUD,BoU11,2006-04-20,1954,349,152,51,67,79,t,f,43.55,14.61,22.64,19.20,53.87,1954,144,114,0,0,30,t,f,79.17,0.00,20.83,0.00,50.69
M,GQ01KU21,3,2303032,KU21,2002/03,Frågor om kommunal kompetens,Kommunal näringsverksamhet,0,KU,2003-02-20,2006-03-15,673F5654-595D-11D7-AEAD-0004755030A2,röstning,"""m"",""fp""",2,utskottet,SAKFRÅGAN,HUVUD,KU21,2003-02-20,1954,349,206,90,0,53,t,f,59.03,25.79,15.19,0.00,54.15,1954,55,0,47,0,8,f,f,0.00,85.45,14.55,0.00,60.00
L,GR01JUU17,20,2230159,JUU17,2003/04,Våldsbrott och brottsoffer,Äldre och funktionshindrade brottsoffer,0,JUU,2004-03-18,2006-03-15,738D884F-6D1D-11D8-8952-000475500EF8,röstning,"""v""",16,utskottet,SAKFRÅGAN,HUVUD,JUU17,2004-03-18,1954,349,276,24,0,49,t,f,79.08,6.88,14.04,0.00,54.73,1956,48,38,0,0,10,t,f,79.17,0.00,20.83,0.00,52.08
M,GX01KU39,5,2308095,KU39,2009/10,Indelning i utgiftsområden m.m.,Ändringar i riksdagsordningens huvudbestämmelser,0,KU,2010-06-02,2010-06-02,2D27B048-71D2-4DE0-8EF9-C33086337A3C,röstning,"",0,utskottet,SAKFRÅGAN,HUVUD,KU39,2010-06-02,1959,349,310,2,0,37,t,f,88.83,0.57,10.60,0.00,53.01,1960,96,86,0,0,10,t,f,89.58,0.00,10.42,0.00,57.29
C,GZ01UbU17,3,2768645,UbU17,2011/12,Högskolan,Höjd kvalitet i utbildningen m.m.,0,UBU,2012-03-30,2012-06-28,A8EF78D6-D8D0-424F-B771-FA7A3B7FA468,röstning,"""S"",""SD""",4,utskottet,SAKFRÅGAN,HUVUD,UbU17,2012-03-30,1963,349,165,112,21,51,t,f,47.28,32.09,14.61,6.02,57.02,1964,23,18,0,0,5,t,f,78.26,0.00,21.74,0.00,65.22
L,H101JuU1,4,2860040,JuU1,2013/14,Utgiftsområde 4 Rättsväsendet,Polisens arbete mot organiserad brottslighet,0,JUU,2013-11-22,2013-11-22,94475BAA-D3F7-4295-AFA2-9CD9FEE48B2E,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,JuU1,2013-12-10,1963,349,302,17,0,30,t,f,86.53,4.87,8.60,0.00,55.87,1960,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,58.33
MP,GS01JUU4,1,2303023,JUU4,2004/05,Godkännande av rambeslut om angrepp mot informationssystem,Godkännande av rambeslut om angrepp mot informationssystem,0,JUU,2004-09-30,2006-03-15,37937B54-0AE2-11D9-AE34-000475503910,röstning,"""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,JUU4,2004-09-30,1954,349,219,40,38,52,t,f,62.75,11.46,14.90,10.89,53.58,1957,17,0,17,0,0,f,f,0.00,100.00,0.00,0.00,47.06
L,GW01JuU1,22,2221818,JuU1,2008/09,Utgiftsområde 4 Rättsväsendet,En barnvänligare rättsprocess m.m.,0,JUU,2008-12-03,2008-12-03,4F6FD46A-6050-42C8-9BF0-CA8DA2B47CF3,röstning,"""s"",""v"",""mp""",15,utskottet,SAKFRÅGAN,HUVUD,JuU1,2008-12-03,1958,349,153,147,0,49,t,f,43.84,42.12,14.04,0.00,53.30,1960,28,24,0,0,4,t,f,85.71,0.00,14.29,0.00,42.86
L,H101UU10,16,2896848,UU10,2013/14,Berättelse om verksamheten i Europeiska unionen 2013,"Miljö-, energi- och klimatpolitik",0,UU,2014-04-30,2014-05-02,09692482-800F-4D3A-A2F4-B140C8BB266B,röstning,"""MP""",34,utskottet,SAKFRÅGAN,HUVUD,UU10,2014-05-27,1963,349,157,20,136,36,t,f,44.99,5.73,10.32,38.97,56.45,1960,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,58.33
C,H101SkU1,2,2876031,SkU1,2013/14,"Utgiftsområde 3 Skatt, tull och exekution",Vissa frågor inom tullområdet,0,SKU,2013-11-25,2013-11-25,27F1BB54-C90F-446C-8C59-388096362E5B,röstning,"""SD""",6,utskottet,SAKFRÅGAN,HUVUD,SkU1,2013-12-05,1963,349,191,20,97,41,t,f,54.73,5.73,11.75,27.79,55.59,1963,23,20,0,0,3,t,f,86.96,0.00,13.04,0.00,60.87
MP,GW01MJU29,27,2222014,MJU29,2008/09,En sammanhållen svensk havspolitik m.m.,Konventionen om barlastvatten,0,MJU,2009-06-02,2009-06-02,F5512101-50C1-4DF9-91FE-3277E086A33E,röstning,"""s"",""v"",""mp""",44,utskottet,SAKFRÅGAN,HUVUD,MJU29,2009-06-02,1958,349,157,149,0,43,t,f,44.99,42.69,12.32,0.00,52.72,1964,19,1,18,0,0,f,f,5.26,94.74,0.00,0.00,57.89
M,GT01BoU4,7,2284412,BoU4,2005/06,Lantmäteriverksamheten,Avgränsning av uppdragsverksamheten,0,BOU,2005-11-10,2005-11-16,950D99B9-2A28-49E5-AECB-DCB78ACBC651,röstning,"""m"",""c"",""fp"",""kd""",8,utskottet,SAKFRÅGAN,HUVUD,BoU4,2005-11-10,1954,349,144,117,0,88,t,f,41.26,33.52,25.21,0.00,54.44,1954,55,0,41,0,14,f,f,0.00,74.55,25.45,0.00,58.18
L,H101JuU14,49,2896176,JuU14,2013/14,Polisfrågor,Eritreas tvångsbeskattning av exileritreaner,0,JUU,2014-02-04,2014-02-04,867D3D6C-9310-4AA6-B7F2-4C17BE63D1D7,röstning,"""S"",""MP"",""V""",36,utskottet,SAKFRÅGAN,HUVUD,JuU14,2014-02-20,1963,349,167,132,0,50,t,f,47.85,37.82,14.33,0.00,56.73,1960,24,17,0,0,7,t,f,70.83,0.00,29.17,0.00,58.33
S,GR01LU12,5,2299125,LU12,2003/04,"Associationsrättsliga frågor, m.m.","Redovisning av koldioxidutsläpp, m.m.",0,LU,2004-01-22,2006-03-15,735ADA9F-3969-481E-97B8-A3D01A17A391,röstning,"""v""",3,utskottet,SAKFRÅGAN,HUVUD,LU12,2004-01-22,1954,349,247,42,0,60,t,f,70.77,12.03,17.19,0.00,55.01,1954,144,122,0,0,22,t,f,84.72,0.00,15.28,0.00,52.78
C,H001TU11,2,2831570,TU11,2012/13,Järnvägs- och kollektivtrafikfrågor,Ekonomiska mål,0,TU,2013-04-19,2013-04-19,D97E9F92-7356-4E07-A4B6-0B44CBE9CCD7,röstning,"""V""",3,utskottet,SAKFRÅGAN,HUVUD,TU11,2013-04-19,1963,349,267,17,39,26,t,f,76.50,4.87,7.45,11.17,56.45,1963,23,19,0,0,4,t,f,82.61,0.00,17.39,0.00,60.87
KD,GZ01FiU45,1,2770458,FiU45,2011/12,Subsidiaritetsprövning av förslag till Europaparlamentets och rådets direktiv om offentlig upphandling av vatten m.m.,Subsidiaritetsprövning av förslag till Europaparlamentets och rådets direktiv om offentlig upphandling av vatten m.m.,0,FIU,2012-02-22,2012-02-22,5295E523-D648-408F-BF50-F37114859E80,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,FiU45,2012-02-22,1963,349,279,19,17,34,t,f,79.94,5.44,9.74,4.87,55.30,1961,19,18,0,0,1,t,f,94.74,0.00,5.26,0.00,57.89
M,GX01KrU5,2,2287810,KrU5,2009/10,Tid för kultur,Kulturlagsfrågor,0,KRU,2009-12-07,2009-12-07,6CD9E547-37AD-4A9C-A50A-22335E62F3E7,röstning,"""v""",2,utskottet,SAKFRÅGAN,HUVUD,KrU5,2009-12-07,1959,349,283,20,0,46,t,f,81.09,5.73,13.18,0.00,53.58,1959,97,86,0,0,11,t,f,88.66,0.00,11.34,0.00,57.73
KD,H001NU11,2,2825505,NU11,2012/13,Näringspolitiska frågor,Socialt företagande,0,NU,2013-04-18,2013-04-18,64E3CD41-5EF0-4D54-B4D1-7B43F22F86F7,röstning,"""S"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,NU11,2013-04-18,1963,349,203,121,0,25,t,f,58.17,34.67,7.16,0.00,56.45,1961,19,18,0,0,1,t,f,94.74,0.00,5.26,0.00,57.89
S,GS01LU7,5,2289348,LU7,2004/05,Immaterialrättsliga frågor,Datorrelaterade uppfinningar,0,LU,2004-12-02,2006-03-15,D77855B7-B674-43BC-AE23-07D74104626D,röstning,"""c"",""v""",5,utskottet,SAKFRÅGAN,HUVUD,LU7,2004-12-02,1954,349,180,53,35,81,t,f,51.58,15.19,23.21,10.03,53.87,1954,144,114,0,0,30,t,f,79.17,0.00,20.83,0.00,50.69
C,GT01JuU3,4,2226105,JuU3,2005/06,Maskeringsförbud,Utvärdering av den nya lagstiftningen,0,JUU,2005-11-24,2005-11-25,2E94F705-0E7E-498E-B86F-8EF1C5D85AB2,röstning,"""fp""",4,utskottet,SAKFRÅGAN,HUVUD,JuU3,2005-11-24,1954,349,169,35,65,80,t,f,48.42,10.03,22.92,18.62,53.87,1955,22,9,0,8,5,t,f,40.91,0.00,22.73,36.36,50.00
-,GZ01FöU1,9,2722437,FöU1,2011/12,Utgiftsområde 6 Försvar och samhällets krisberedskap – budgetåret 2012,Hemvärn,0,FÖU,2011-12-07,2011-12-07,B43192F7-808A-403A-80CB-568668E80494,röstning,"""V""",10,utskottet,SAKFRÅGAN,HUVUD,FöU1,2011-12-07,1963,349,308,18,0,23,t,f,88.25,5.16,6.59,0.00,55.59,1988,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,100.00
M,GT01LU14,10,2222618,LU14,2005/06,Ersättningsrättsliga frågor,Företagares försäkringsskydd,0,LU,2006-02-14,2006-02-22,07FD7199-C3EB-4B7C-A000-BF037FEBD06E,röstning,"""m"",""c"",""fp"",""kd""",9,utskottet,SAKFRÅGAN,HUVUD,LU14,2006-02-14,1954,349,153,130,0,66,t,f,43.84,37.25,18.91,0.00,54.15,1954,55,0,46,0,9,f,f,0.00,83.64,16.36,0.00,58.18
S,H101SfU1,9,2876290,SfU1,2013/14,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Rehabilitering,0,SFU,2013-12-02,2013-12-02,41B4C37E-8E39-4043-8B8C-64DE7E35F261,röstning,"""S""",12,utskottet,SAKFRÅGAN,HUVUD,SfU1,2013-12-10,1963,349,176,124,19,30,t,f,50.43,35.53,8.60,5.44,55.87,1962,112,0,100,0,12,f,f,0.00,89.29,10.71,0.00,50.00
L,H101JuU10,1,2862432,JuU10,2013/14,"Straffansvar för folkmord, brott mot mänskligheten och krigsförbrytelser",Avslag på propositionen,0,JUU,2014-05-13,2014-05-13,E2335E58-26FA-41A3-9496-6FF93B5D702F,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,JuU10,2014-05-27,1963,349,296,16,0,37,t,f,84.81,4.58,10.60,0.00,56.45,1960,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,58.33
-,GT01SfU12,2,2229771,SfU12,2005/06,Mottagande av ensamkommande barn,Ansvaret för ensamkommande barn,0,SFU,2006-02-16,2006-02-22,574FC753-E15C-4F2C-A4BA-3877D501A36C,röstning,"""c"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,SfU12,2006-02-16,1954,349,202,80,0,67,t,f,57.88,22.92,19.20,0.00,54.15,1952,2,1,0,0,1,t,f,50.00,0.00,50.00,0.00,0.00
L,GW01SoU14,1,2222131,SoU14,2008/09,"Mäns våld mot kvinnor, hedersrelaterat våld och förtryck samt våld i samkönade relationer",Kommunernas arbete för att bekämpa våld mot kvinnor m.fl.,0,SOU,2009-03-02,2009-03-02,78ACF7F1-59BD-4E0E-BA05-94DE28EEBFAC,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,SoU14,2009-03-02,1959,349,257,18,0,74,t,f,73.64,5.16,21.20,0.00,51.86,1960,28,22,0,0,6,t,f,78.57,0.00,21.43,0.00,39.29
-,GZ01MJU10,2,2731331,MJU10,2011/12,Livsmedelskontroll,Märkning av livsmedel,0,MJU,2012-03-06,2012-03-06,C020E09A-75C9-417B-869C-6243358DD600,röstning,"""MP""",2,utskottet,SAKFRÅGAN,HUVUD,MJU10,2012-03-06,1963,349,268,19,18,44,t,f,76.79,5.44,12.61,5.16,55.59,1988,1,0,0,1,0,f,t,0.00,0.00,0.00,100.00,100.00
C,GQ01SKU12,1,2283930,SKU12,2002/03,"Allmänna motioner om taxering, skattebetalning ochfolkbokföring",Enklare redovisning och deklaration för företagen,0,SKU,2003-03-04,2006-03-15,FF506D30-47EB-11D7-AED1-000475503825,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,SKU12,2003-03-04,1954,349,163,130,0,56,t,f,46.70,37.25,16.05,0.00,53.87,1955,22,0,17,0,5,f,f,0.00,77.27,22.73,0.00,50.00
C,H101MJU6,1,2877282,MJU6,2013/14,Marknadsföring av modersmjölksersättning och tillskottsnäring,Marknadsföring av modersmjölksersättning och tillskottsnäring,0,MJU,2013-11-21,2013-11-21,5952FF3B-6924-4FF1-818C-C9891D47B41D,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,MJU6,2013-11-28,1963,349,165,131,1,52,t,f,47.28,37.54,14.90,0.29,55.59,1963,23,17,0,0,6,t,f,73.91,0.00,26.09,0.00,60.87
C,GR01SFU9,7,2293788,SFU9,2003/04,Lokalt utvecklingsarbete i storstäderna m.m.,Integrationspolitik,0,SFU,2004-03-02,2006-03-15,429E74C5-518B-11D8-A30A-00104B565558,röstning,"""fp""",7,utskottet,SAKFRÅGAN,HUVUD,SFU9,2004-03-02,1954,349,131,38,95,85,t,f,37.54,10.89,24.36,27.22,54.73,1955,22,0,0,14,8,f,t,0.00,0.00,36.36,63.64,50.00
SD,H101SoU2,6,2875228,SoU2,2013/14,Vissa frågor om behörighet för personal i hälso- och sjukvården och socialtjänsten,Specialistutbildning inom den sociala barn- och ungdomsvården,0,SOU,2013-12-09,2013-12-09,BAD4E0FA-E326-49F2-A1D5-D10224366EB4,röstning,"""V""",5,utskottet,SAKFRÅGAN,HUVUD,SoU2,2013-12-17,1963,349,309,17,0,23,t,f,88.54,4.87,6.59,0.00,55.87,1968,20,18,0,0,2,t,f,90.00,0.00,10.00,0.00,80.00
C,H101CU19,6,2897280,CU19,2013/14,Familjerätt,Vårdnaden vid våld mot den andra föräldern,0,CU,2014-02-24,2014-02-24,D407D68C-92A4-4AB7-B66A-17E557C8A024,röstning,"""S"",""V""",9,utskottet,SAKFRÅGAN,HUVUD,CU19,2014-03-06,1963,349,167,106,20,56,t,f,47.85,30.37,16.05,5.73,57.02,1963,23,18,0,0,5,t,f,78.26,0.00,21.74,0.00,60.87
C,GW01KU15,14,2222219,KU15,2008/09,"Riksdagens arbetsformer, m.m.",Översyn av ersättningar till riksdagsledamöter och statsråd,0,KU,2009-02-17,2009-02-17,2E0C27C9-D1B1-4591-A5FB-E09A3DC8BEE8,röstning,"""v""",3,utskottet,SAKFRÅGAN,HUVUD,KU15,2009-02-17,1959,349,243,18,0,88,t,f,69.63,5.16,25.21,0.00,52.72,1957,29,21,0,0,8,t,f,72.41,0.00,27.59,0.00,58.62
V,GR01SFU2,13,2284030,SFU2,2003/04,Anslag inom utgiftsområde 8 Invandrare och flyktingar,Skola m.m. för barn utan uppehållstillstånd,0,SFU,2003-11-25,2006-03-15,A78E9EEA-8D23-4416-85AF-501B9F4817C9,röstning,"""mp""",13,utskottet,SAKFRÅGAN,HUVUD,SFU2,2003-11-25,1954,349,264,15,26,44,t,f,75.64,4.30,12.61,7.45,54.73,1953,30,25,0,0,5,t,f,83.33,0.00,16.67,0.00,50.00
KD,GW01SkU13,1,2222159,SkU13,2008/09,Sänkt skatt för pensionärer,Sänkt skatt för pensionärer,0,SKU,2008-12-03,2008-12-03,9A7E7DA2-249D-42B9-A0AA-1D5B06C9140D,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,SkU13,2008-12-03,1958,349,162,109,19,59,t,f,46.42,31.23,16.91,5.44,53.01,1952,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,54.17
V,GS01SOU11,19,2225589,SOU11,2004/05,Folkhälsopolitik,Preventivt psykiatriskt arbete,0,SOU,2005-04-07,2006-03-15,7E7A61AB-F358-4740-9492-5B3FE4B438AF,röstning,"""v""",16,utskottet,SAKFRÅGAN,HUVUD,SOU11,2005-04-07,1954,349,248,25,0,76,t,f,71.06,7.16,21.78,0.00,54.73,1953,29,0,24,0,5,f,f,0.00,82.76,17.24,0.00,51.72
S,GQ01KRU2,4,2291492,KRU2,2002/03,Kulturmiljöfrågor,Översyn av kulturminneslagen,0,KRU,2003-02-06,2006-03-15,F7B60960-38EE-11D7-AE1F-0004755010CE,röstning,"""c"",""kd""",3,utskottet,SAKFRÅGAN,HUVUD,KRU2,2003-02-06,1954,349,261,52,0,36,t,f,74.79,14.90,10.32,0.00,53.87,1954,144,132,0,0,12,t,f,91.67,0.00,8.33,0.00,52.78
L,GU01UU12,4,2283960,UU12,2006/07,Strategisk exportkontroll 2006 ,Internationellt samarbete m.m.,0,UU,2007-05-11,2007-05-11,8EDC8A1C-88DE-4B91-A94B-C32C18F9F43E,röstning,"""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,UU12,2007-05-11,1958,349,253,34,0,62,t,f,72.49,9.74,17.77,0.00,51.58,1960,28,22,0,0,6,t,f,78.57,0.00,21.43,0.00,46.43
M,GZ01FöU3,1,2752828,FöU3,2011/12,Vissa frågor om Försvarsmaktens materielförsörjning,Nationella säkerhetsintressen m.m.,0,FÖU,2012-02-22,2012-02-22,28391053-DD55-49AF-9BFC-11CDC0617F60,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,FöU3,2012-02-22,1963,349,285,19,0,45,t,f,81.66,5.44,12.89,0.00,55.59,1964,107,95,0,0,12,t,f,88.79,0.00,11.21,0.00,57.01
M,GY01SfU6,16,2380123,SfU6,2010/11,Migration och asylpolitik,Arbetskraftsinvandring,0,SFU,2011-04-11,2011-04-11,9F176D9A-1DA4-4A9E-9833-E4FD3E93DD59,röstning,"""S"",""V""",14,utskottet,SAKFRÅGAN,HUVUD,SfU6,2011-04-11,1963,349,157,117,42,33,t,f,44.99,33.52,9.46,12.03,54.15,1965,107,101,0,0,6,t,f,94.39,0.00,5.61,0.00,53.27
V,GV01AU7,1,2274379,AU7,2007/08,Ett starkare skydd mot diskriminering,Lagens struktur m.m.,0,AU,2008-05-15,2008-05-15,16C354E0-3134-4252-B669-EF3ECBF5F2B2,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,AU7,2008-05-15,1958,349,164,115,17,53,t,f,46.99,32.95,15.19,4.87,53.30,1958,22,0,0,15,7,f,t,0.00,0.00,31.82,68.18,36.36
-,GT01TU12,14,2285333,TU12,2005/06,Sjöfartsfrågor,Miljö- och säkerhetsfrågor i Östersjöområdet,0,TU,2006-04-06,2006-04-18,0F143D82-E6EA-45DE-8EF7-71FE2D1F4D79,röstning,"""s""",8,reservation 8,SAKFRÅGAN,HUVUD,TU12,2006-04-06,1954,349,130,133,1,85,f,f,37.25,38.11,24.36,0.29,53.87,1952,2,1,0,0,1,t,f,50.00,0.00,50.00,0.00,0.00
KD,GS01UBU9,4,2224466,UBU9,2004/05,Grundskolan,Bildningens betydelse,0,UBU,2005-04-07,2006-03-15,12BAE54E-10FF-46D4-B0F5-C0B0166C423D,röstning,"""fp""",4,utskottet,SAKFRÅGAN,HUVUD,UBU9,2005-04-07,1954,349,240,38,0,71,t,f,68.77,10.89,20.34,0.00,54.73,1951,33,25,0,0,8,t,f,75.76,0.00,24.24,0.00,69.70
