embedded_id_party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
M,H101SoU15,1,2902009,SoU15,2013/14,Mobilitetsstöd som komplement till färdtjänst,Mobilitetsstöd som komplement till färdtjänst,0,SOU,2014-02-19,2014-02-19,096F332D-1236-4F98-8F88-65B3CA895CA7,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,SoU15,2014-03-05,1963,349,288,18,0,43,t,f,82.52,5.16,12.32,0.00,57.02,1964,107,98,0,0,9,t,f,91.59,0.00,8.41,0.00,59.81
S,GT01KU21,15,2224267,KU21,2005/06,Riksdagen i en ny tid,Genomförandet,0,KU,2006-05-18,2006-07-24,A533967F-D1E0-4D5A-937C-1206DA2F7608,röstning,"""s""",4,utskottet,SAKFRÅGAN,HUVUD,KU21,2006-05-18,1954,349,165,124,0,60,t,f,47.28,35.53,17.19,0.00,53.30,1954,144,1,124,0,19,f,f,0.69,86.11,13.19,0.00,50.00
MP,H001UbU3,49,2804790,UbU3,2012/13,Forskning och innovation,Instrument för ökad innovation,0,UBU,2013-02-14,2013-02-14,C6DF46C4-3162-4C53-A05D-D55A27EE87FD,röstning,"""S""",58,utskottet,SAKFRÅGAN,HUVUD,UbU3,2013-02-14,1963,349,174,101,39,35,t,f,49.86,28.94,10.03,11.17,56.73,1964,25,0,0,22,3,f,t,0.00,0.00,12.00,88.00,56.00
SD,H001NU1,1,2803606,NU1,2012/13,Utgiftsområde 24 Näringsliv,Näringspolitikens inriktning,0,NU,2012-12-04,2012-12-04,A034BCF3-C44C-4BC2-9D38-E210D38FAD65,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,NU1,2012-12-04,1963,349,151,94,55,49,t,f,43.27,26.93,14.04,15.76,57.02,1969,20,0,0,19,1,f,t,0.00,0.00,5.00,95.00,85.00
C,GU01SfU12,4,2228895,SfU12,2006/07,Bidragsbrottslag,Uppföljning,0,SFU,2007-06-05,2007-06-05,D0733168-C410-4BE7-B3DE-737AAF754162,röstning,"""s"",""mp""",5,utskottet,SAKFRÅGAN,HUVUD,SfU12,2007-06-05,1958,349,153,129,17,50,t,f,43.84,36.96,14.33,4.87,51.58,1957,29,26,0,0,3,t,f,89.66,0.00,10.34,0.00,55.17
V,GV01SoU1,27,2242161,SoU1,2007/08,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg m.m.",Personligt ombud,0,SOU,2007-12-06,2007-12-06,DC11827B-4E11-4920-BF65-11981810C339,röstning,"""v""",16,utskottet,SAKFRÅGAN,HUVUD,SoU1,2007-12-06,1958,349,258,19,0,72,t,f,73.93,5.44,20.63,0.00,53.01,1958,22,0,18,0,4,f,f,0.00,81.82,18.18,0.00,40.91
S,H101UbU14,1,2902548,UbU14,2013/14,Forskning,Forskningspolitisk inriktning m.m.,0,UBU,2014-03-20,2014-03-20,2A6A7494-5BCC-40EE-8965-077444CA4C1F,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,UbU14,2014-04-02,1963,349,202,98,0,49,t,f,57.88,28.08,14.04,0.00,56.73,1963,112,0,97,0,15,f,f,0.00,86.61,13.39,0.00,51.79
V,GQ01SOU1,38,2226911,SOU1,2002/03,"Utgiftsområde  9  Hälsovård,  sjukvård  och socialomsorg",Apoteksmonopolet,0,SOU,2002-12-03,2006-03-15,901DC660-01DB-11D7-AE39-0004755038EE,röstning,"""m"",""c"",""fp"",""kd""",18,utskottet,SAKFRÅGAN,HUVUD,SOU1,2002-12-03,1954,349,173,139,0,37,t,f,49.57,39.83,10.60,0.00,54.73,1953,30,24,1,0,5,t,f,80.00,3.33,16.67,0.00,50.00
L,H101SoU1,3,2875229,SoU1,2013/14,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg",Administrationen i vården,0,SOU,2013-12-06,2013-12-06,1DDD9F45-FAA8-4CED-A640-896A487215EF,röstning,"""S"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,SoU1,2013-12-17,1963,349,183,121,25,20,t,f,52.44,34.67,5.73,7.16,55.87,1960,24,23,0,0,1,t,f,95.83,0.00,4.17,0.00,58.33
L,GZ01JuU8,1,2728434,JuU8,2011/12,De brottsbekämpande myndigheternas tillgång till uppgifter om elektronisk kommunikation,Avslag på regeringens förslag om utlämnande av abonnemangsuppgifter,0,JUU,2012-04-26,2012-04-26,CBC5900C-4B81-48CD-82D3-3F1C216F3B3A,röstning,"""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,JuU8,2012-04-26,1963,349,260,39,1,49,t,f,74.50,11.17,14.04,0.29,57.02,1961,24,20,0,1,3,t,f,83.33,0.00,12.50,4.17,58.33
SD,H101KrU8,6,2897825,KrU8,2013/14,Folkbildningsfrågor,Folkbildningens ansvar för jämställdhet,0,KRU,2014-06-12,2014-06-12,FC4D17AC-7A20-406E-A63A-5FBDE55C2F2F,röstning,"""SD""",7,utskottet,SAKFRÅGAN,HUVUD,KrU8,2014-06-25,1963,349,301,18,0,30,t,f,86.25,5.16,8.60,0.00,56.45,1968,20,0,18,0,2,f,f,0.00,90.00,10.00,0.00,80.00
C,GT01FöU12,3,2285363,FöU12,2005/06,"Naturkatastrofer, m.m.","Ersättning vid naturkatastrofer, m.m.",0,FÖU,2006-04-20,2006-04-25,5F76B7C2-17DD-42AA-86D5-409F05AE158F,röstning,"""v""",2,utskottet,SAKFRÅGAN,HUVUD,FöU12,2006-04-20,1954,349,251,23,0,75,t,f,71.92,6.59,21.49,0.00,53.87,1954,22,17,1,0,4,t,f,77.27,4.55,18.18,0.00,54.55
SD,H001KrU11,4,2833027,KrU11,2012/13,Kulturskaparnas villkor och kultur i den offentliga miljön,Utvärdering av enprocentsregeln,0,KRU,2013-05-15,2013-05-15,FB789726-080C-432A-BB51-7E2FDD40241A,röstning,"""S"",""MP"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,KrU11,2013-05-15,1963,349,173,137,0,39,t,f,49.57,39.26,11.17,0.00,56.16,1967,20,19,0,0,1,t,f,95.00,0.00,5.00,0.00,90.00
M,GU01UU8,4,2229375,UU8,2006/07,"Sveriges politik för global utveckling och biståndsfrågor
",Handelsavtal och utvecklingspolitik,0,UU,2007-05-25,2007-05-25,C99A3D57-8D7C-4BFF-AC6D-4EC1C210938A,röstning,"""v"",""mp""",6,utskottet,SAKFRÅGAN,HUVUD,UU8,2007-05-25,1958,349,221,32,0,96,t,f,63.32,9.17,27.51,0.00,51.58,1959,97,80,0,0,17,t,f,82.47,0.00,17.53,0.00,56.70
-,GS01JUU29,5,2285388,JUU29,2004/05,En modernare rättegång,Ikraftträdande av reformen,0,JUU,2005-05-31,2006-03-15,70819141-2067-4198-B9A7-125A76F84BCB,röstning,"""m"",""c"",""fp"",""kd""",5,utskottet,SAKFRÅGAN,HUVUD,JUU29,2005-05-31,1954,349,167,136,0,46,t,f,47.85,38.97,13.18,0.00,54.44,1952,2,2,0,0,0,t,f,100.00,0.00,0.00,0.00,0.00
C,GX01CU24,3,2313611,CU24,2009/10,Allmännyttiga kommunala bostadsaktiebolag och reformerade hyressättningsregler,Uppföljning och utvärdering,0,CU,2010-06-04,2010-06-04,96D38A94-FA02-4B83-846D-21B57C44F470,röstning,"""s"",""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,CU24,2010-06-04,1959,349,162,154,0,33,t,f,46.42,44.13,9.46,0.00,53.01,1957,29,26,0,0,3,t,f,89.66,0.00,10.34,0.00,58.62
KD,H001JuU20,1,2832829,JuU20,2012/13,En skärpt sexualbrottslagstiftning,Ett förstärkt straffrättsligt skydd mot våldtäkt och sexuellt tvång,0,JUU,2013-05-03,2013-05-03,E6D099DA-EFD1-4B20-9C94-FB5A4F593A5B,röstning,"""MP""",1,utskottet,SAKFRÅGAN,HUVUD,JuU20,2013-05-03,1963,349,274,31,5,39,t,f,78.51,8.88,11.17,1.43,56.16,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,57.89
L,GR01JUU21,4,2276166,JUU21,2003/04,Korruption,Utredning av mutbrottslagstiftningen,0,JUU,2004-05-04,2006-03-15,59F0381F-91E3-11D8-897A-000475500EF8,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,JUU21,2004-05-04,1954,349,170,136,0,43,t,f,48.71,38.97,12.32,0.00,55.01,1956,48,0,45,0,3,f,f,0.00,93.75,6.25,0.00,52.08
L,GR01LU12,1,2299125,LU12,2003/04,"Associationsrättsliga frågor, m.m.",Ny associationsform för mindre företag,0,LU,2004-01-22,2006-03-15,BC64AC15-A9C1-40B1-96A9-453438D432A2,röstning,"""c""",1,utskottet,SAKFRÅGAN,HUVUD,LU12,2004-01-22,1954,349,271,19,0,59,t,f,77.65,5.44,16.91,0.00,55.01,1956,48,42,0,0,6,t,f,87.50,0.00,12.50,0.00,52.08
V,GQ01FIU19,5,2232864,FIU19,2002/03,Utvecklingen inom den kommunala sektorn,Utjämningssystemet,0,FIU,2003-05-27,2006-03-15,17CAB36D-8607-11D7-AE93-0004755052C8,röstning,"""fp""",4,utskottet,SAKFRÅGAN,HUVUD,FIU19,2003-05-27,1954,349,170,42,95,42,t,f,48.71,12.03,12.03,27.22,55.01,1953,30,24,0,0,6,t,f,80.00,0.00,20.00,0.00,50.00
C,H001FiU26,1,2820696,FiU26,2012/13,Kommunala frågor,Vinstutdelning i offentligt finansierade välfärdsverksamheter,0,FIU,2013-03-15,2013-03-18,6DDF5A2F-944B-402F-9CFC-DB9F67C16F4E,röstning,"""V""",1,utskottet,SAKFRÅGAN,HUVUD,FiU26,2013-03-15,1963,349,299,19,2,29,t,f,85.67,5.44,8.31,0.57,56.16,1963,23,19,0,0,4,t,f,82.61,0.00,17.39,0.00,60.87
L,H101UU9,2,2896845,UU9,2013/14,"Redovisning av verksamheten i Internationella valutafonden, Världsbanken samt de regionala utvecklings- och investeringsbankerna 2012 och 2013 ",Jämställdhetsfrågor och klimatinsatser,0,UU,2014-05-13,2014-05-13,C57027FA-E5FC-41D7-96B2-CB83200AA16D,röstning,"""V""",3,utskottet,SAKFRÅGAN,HUVUD,UU9,2014-05-28,1963,349,288,19,0,42,t,f,82.52,5.44,12.03,0.00,56.45,1960,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,58.33
M,GX01TU22,3,2311489,TU22,2009/10,Några körkorts- och fordonsfrågor,Trafikmedicinska enheter,0,TU,2010-05-28,2010-05-28,ED91919C-7DFA-41B3-AC1A-9BD0D9F656DF,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,TU22,2010-05-28,1959,349,159,155,0,35,t,f,45.56,44.41,10.03,0.00,53.01,1960,96,88,0,0,8,t,f,91.67,0.00,8.33,0.00,57.29
L,GZ01SoU10,4,2754842,SoU10,2011/12,Äldrefrågor,Medicinskt ansvarig sjuksköterska,0,SOU,2012-02-15,2012-02-15,540D7211-6FA1-4792-B1C7-6E01680194AC,röstning,"""S"",""MP"",""V""",6,utskottet,SAKFRÅGAN,HUVUD,SoU10,2012-02-15,1963,349,169,132,0,48,t,f,48.42,37.82,13.75,0.00,55.30,1959,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,54.17
L,H101KrU4,20,2877304,KrU4,2013/14,Läsa för livet,Fördelning av kulturtidskriftsstödet,0,KRU,2013-12-04,2013-12-04,8B93ADFB-0C91-4D21-8DD8-46662E4B9859,röstning,"""SD""",30,utskottet,SAKFRÅGAN,HUVUD,KrU4,2013-12-12,1963,349,283,17,0,49,t,f,81.09,4.87,14.04,0.00,55.87,1960,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,58.33
KD,H101SoU19,5,2902655,SoU19,2013/14,Mer inflytande för den enskilde i valet av hjälpmedel,Kompetenscenter,0,SOU,2014-04-15,2014-04-15,90CB892E-6199-49A0-9504-F7403C465F02,röstning,"""MP"",""SD"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,SoU19,2014-04-29,1963,349,253,58,0,38,t,f,72.49,16.62,10.89,0.00,56.73,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,57.89
M,GZ01TU5,11,2720029,TU5,2011/12,Järnvägs- och kollektivtrafikfrågor,Utförande av drift och underhåll,0,TU,2012-05-23,2012-05-23,4DF67219-FA68-4D9D-9F19-E65E2377FCCF,röstning,"""M"",""FP"",""KD""",13,utskottet,SAKFRÅGAN,HUVUD,TU5,2012-05-23,1963,349,152,150,0,47,t,f,43.55,42.98,13.47,0.00,57.02,1965,107,0,92,0,15,f,f,0.00,85.98,14.02,0.00,58.88
MP,GT01FiU3,8,2289424,FiU3,2005/06,Utgiftsområde 25 Allmänna bidrag till kommuner (prop. 2005/06:1),Finansieringsprincipen och det kommunala självstyret,0,FIU,2005-11-29,2005-12-08,3FE99C72-3FD9-45E7-9A84-08E78B4890FC,röstning,"""m"",""c"",""fp"",""kd""",6,utskottet,SAKFRÅGAN,HUVUD,FiU3,2005-11-29,1954,349,157,128,0,64,t,f,44.99,36.68,18.34,0.00,53.87,1958,17,14,0,0,3,t,f,82.35,0.00,17.65,0.00,52.94
V,GS01UBU4,17,2289270,UBU4,2004/05,Lärarutbildning och lärare,Kunskaper om genus,0,UBU,2005-02-17,2006-03-15,0EF98037-8186-11D9-88CB-000475502EFF,röstning,"""mp""",21,utskottet,SAKFRÅGAN,HUVUD,UBU4,2005-02-17,1954,349,280,14,0,55,t,f,80.23,4.01,15.76,0.00,54.15,1953,29,24,0,0,5,t,f,82.76,0.00,17.24,0.00,51.72
V,GQ01UMJU1,3,2289341,UMJU1,2002/03,Johannesburg  -  FN:s  världstoppmöte  om  hållbarutveckling,Hållbarhetskommission,0,UMJU,2003-04-29,2006-03-15,818980B4-7987-11D7-AF13-000475505303,röstning,"""c"",""fp"",""kd"",""mp""",8,utskottet,SAKFRÅGAN,HUVUD,UMJU1,2003-04-29,1954,349,202,106,0,41,t,f,57.88,30.37,11.75,0.00,55.30,1953,30,25,0,0,5,t,f,83.33,0.00,16.67,0.00,50.00
L,GR01LU19,1,2229691,LU19,2003/04,Åtgärder mot barnäktenskap och tvångsäktenskap,Lagförslagen,0,LU,2004-03-18,2006-03-15,3C10E014-77F4-11D8-AE57-000475530052,röstning,"""kd""",1,utskottet,SAKFRÅGAN,HUVUD,LU19,2004-03-18,1954,349,257,27,0,65,t,f,73.64,7.74,18.62,0.00,54.73,1956,48,39,0,0,9,t,f,81.25,0.00,18.75,0.00,52.08
M,GW01SkU26,6,2222167,SkU26,2008/09,"Allmänna motioner om punktskatter, tullfrågor och införsel",Kilometerskatt för lastfordon,0,SKU,2009-03-11,2009-03-11,E223A551-31A0-4546-8976-2EB3CA336693,röstning,"""s"",""v"",""mp""",6,utskottet,SAKFRÅGAN,HUVUD,SkU26,2009-03-11,1959,349,142,137,0,70,t,f,40.69,39.26,20.06,0.00,51.86,1959,97,83,0,0,14,t,f,85.57,0.00,14.43,0.00,56.70
M,GS01MJU2,2,2303213,MJU2,2004/05,"Utgiftsområde 23 Jord- och skogsbruk, fiske med anslutande näringar",Myndighetsansvaret för sjukdomar hos vilda djur,0,MJU,2004-11-30,2006-03-15,DCA553EB-7432-4832-9FEA-6A616395BBCD,röstning,"""fp"",""kd"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,MJU2,2004-11-30,1954,349,205,108,1,35,t,f,58.74,30.95,10.03,0.29,53.30,1954,55,52,0,0,3,t,f,94.55,0.00,5.45,0.00,58.18
V,H001NU24,1,2851502,NU24,2012/13,Granskning av grönbok om klimat- och energipolitiken till 2030,Grönbok om EU:s klimat- och energipolitik till 2030,0,NU,2013-06-11,2013-06-11,F14D01E0-7EE9-409C-8ABA-90B9A768C982,röstning,"""S"",""MP"",""V""",1,utskottet,MOTIVFRÅGAN,HUVUD,NU24,2013-06-11,1963,349,155,138,16,40,t,f,44.41,39.54,11.46,4.58,56.45,1960,19,0,16,0,3,f,f,0.00,84.21,15.79,0.00,42.11
C,GX01AU7,4,2299152,AU7,2009/10,Nyanlända invandrares arbetsmarknadsetablering – egenansvar med professionellt stöd,Lotsverksamhet,0,AU,2010-03-08,2010-03-09,51C4A614-4E7E-4922-B7F7-AC596356A968,röstning,"""mp""",4,utskottet,SAKFRÅGAN,HUVUD,AU7,2010-03-08,1959,349,242,16,23,68,t,f,69.34,4.58,19.48,6.59,53.01,1957,29,20,0,0,9,t,f,68.97,0.00,31.03,0.00,58.62
V,H001SoU13,13,2827413,SoU13,2012/13,Hälso- och sjukvårdsfrågor,Övriga insatser inom området psykisk ohälsa,0,SOU,2013-03-21,2013-03-21,B13689E4-8527-48F4-8A84-6A5D8677B431,röstning,"""V""",11,utskottet,SAKFRÅGAN,HUVUD,SoU13,2013-03-21,1963,349,258,19,43,29,t,f,73.93,5.44,8.31,12.32,56.16,1961,19,0,19,0,0,f,f,0.00,100.00,0.00,0.00,47.37
C,GY01SfU6,28,2380123,SfU6,2010/11,Migration och asylpolitik,Utvisning på grund av brott,0,SFU,2011-04-11,2011-04-11,B2935D22-AF1A-4224-BFCE-80410182865D,röstning,"""SD""",30,utskottet,SAKFRÅGAN,HUVUD,SfU6,2011-04-11,1963,349,297,20,0,32,t,f,85.10,5.73,9.17,0.00,54.15,1964,23,18,0,0,5,t,f,78.26,0.00,21.74,0.00,60.87
M,GW01KrU5,2,2222207,KrU5,2008/09,Vissa kulturpolitiska frågor,Pris- och löneomräkning av kulturanslag,0,KRU,2009-03-06,2009-03-06,E0B17F77-BFC6-47FB-B6A5-A4A8239041A1,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,KrU5,2009-03-06,1959,349,288,18,0,43,t,f,82.52,5.16,12.32,0.00,51.86,1959,97,88,0,0,9,t,f,90.72,0.00,9.28,0.00,56.70
M,H101KU46,1,2903011,KU46,2013/14,Översyn av riksdagsordningen och En utvecklad budgetprocess,En ny riksdagsordning,0,KU,2014-01-01,2014-06-10,5376E9A7-BA23-4825-A2A9-974EC6FE2B97,röstning,"",0,utskottet,SAKFRÅGAN,HUVUD,KU46,2014-06-17,1963,349,315,0,0,34,t,f,90.26,0.00,9.74,0.00,56.45,1964,107,99,0,0,8,t,f,92.52,0.00,7.48,0.00,57.01
MP,GT01AU11,12,2228693,AU11,2005/06,Nya mål i jämställdhetspolitiken,En ny jämställdhetsmyndighet,0,AU,2006-04-27,2006-05-04,0C7B207F-8C89-413E-8125-73AC5FDFBD28,röstning,"""m"",""c"",""fp"",""kd""",27,utskottet,SAKFRÅGAN,HUVUD,AU11,2006-04-27,1954,349,157,123,0,69,t,f,44.99,35.24,19.77,0.00,53.87,1958,17,13,0,0,4,t,f,76.47,0.00,23.53,0.00,52.94
V,GZ01NU4,4,2720023,NU4,2011/12,Stärkt konsumentroll för en utvecklad elmarknad och ett uthålligt energisystem,Egenproducerad el och nettodebitering,0,NU,2011-11-17,2011-11-17,F640D600-689E-4FA0-83AE-A4A80A7E4A86,röstning,"""S"",""MP"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,NU4,2011-11-17,1963,349,164,128,0,57,t,f,46.99,36.68,16.33,0.00,54.73,1960,19,0,16,0,3,f,f,0.00,84.21,15.79,0.00,42.11
-,GZ01UU9,1,2769243,UU9,2011/12,Norden,Nordiskt samarbete,0,UU,2012-05-23,2012-05-23,DB655195-F9B1-4AE4-8675-D30D7549D915,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,UU9,2012-05-23,1963,349,199,102,20,28,t,f,57.02,29.23,8.02,5.73,57.02,1988,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,100.00
L,H101MJU28,1,2902602,MJU28,2013/14,Svenska miljömål,Miljömålssystemet,0,MJU,2014-06-11,2014-06-11,24CF12B8-1B88-4041-8ABA-268D7A7930FC,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,MJU28,2014-06-24,1963,349,178,143,0,28,t,f,51.00,40.97,8.02,0.00,56.45,1960,24,22,0,0,2,t,f,91.67,0.00,8.33,0.00,58.33
M,GR01JUU28,3,2285014,JUU28,2003/04,Titel saknas,Följdlagstiftning i propositioner om rambeslut,0,JUU,2004-05-27,2006-03-15,EEDB650C-19EA-4AC7-B8A5-73FE25504E91,röstning,"""m"",""fp""",2,utskottet,SAKFRÅGAN,HUVUD,JUU28,2004-05-27,1954,349,223,95,0,31,t,f,63.90,27.22,8.88,0.00,55.01,1953,55,0,50,0,5,f,f,0.00,90.91,9.09,0.00,63.64
V,GT01BoU6,8,2225796,BoU6,2005/06,Hyresrätt och bostadsrätt m.m.,Det kollektiva förhandlingssystemet,0,BOU,2006-03-07,2006-03-09,7F5DAA4F-C662-4281-AAFE-31DE0E6415A9,röstning,"""fp""",13,utskottet,SAKFRÅGAN,HUVUD,BoU6,2006-03-07,1954,349,157,38,88,66,t,f,44.99,10.89,18.91,25.21,54.44,1953,28,23,0,0,5,t,f,82.14,0.00,17.86,0.00,57.14
L,H001FiU6,2,2793101,FiU6,2012/13,Redovisning av AP-fondernas verksamhet t.o.m. 2011,Placeringsregler och miljö och etik i AP-fonderna,0,FIU,2012-11-27,2012-11-28,C45D452D-7F31-464A-A489-810F934AF192,röstning,"""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,FiU6,2012-11-27,1963,349,265,36,0,48,t,f,75.93,10.32,13.75,0.00,57.02,1960,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,62.50
KD,GS01KU24,3,2223624,KU24,2004/05,Redogörelse för behandlingen av riksdagens skrivelser till regeringen,Återrapportering om strategi,0,KU,2005-05-17,2006-03-15,59E0F7B1-E87C-4EB0-B746-48C17F92D903,röstning,"""m"",""fp""",1,utskottet,SAKFRÅGAN,HUVUD,KU24,2005-05-17,1954,349,215,86,0,48,t,f,61.60,24.64,13.75,0.00,54.44,1951,33,29,0,0,4,t,f,87.88,0.00,12.12,0.00,69.70
KD,GQ01SKU14,4,2225616,SKU14,2002/03,Skattefri kapitalvinst och utdelningpå näringsbetingade andelar,Schablongränsen för näringsbetingat innehav,0,SKU,2003-04-29,2006-03-15,16D3EE78-6A68-11D7-AE84-0004755053CC,röstning,"""v""",5,utskottet,SAKFRÅGAN,HUVUD,SKU14,2003-04-29,1954,349,233,25,39,52,t,f,66.76,7.16,14.90,11.17,55.30,1951,33,29,0,0,4,t,f,87.88,0.00,12.12,0.00,69.70
MP,GV01SfU2,8,2288375,SfU2,2007/08,Utgiftsområde 8 Migration,Kvotflyktingar,0,SFU,2007-12-06,2007-12-06,20AC6EE9-A1CE-4376-96E0-2098B812A118,röstning,"""s""",12,utskottet,SAKFRÅGAN,HUVUD,SfU2,2007-12-06,1958,349,141,98,30,80,t,f,40.40,28.08,22.92,8.60,53.01,1963,19,0,0,13,6,f,t,0.00,0.00,31.58,68.42,63.16
L,H101SkU16,1,2898505,SkU16,2013/14,Inkomstskatt,Översyn av skattesystemet,0,SKU,2014-03-12,2014-03-12,3451CA3E-F287-488D-A055-39FEF87BB32D,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,SkU16,2014-03-26,1963,349,176,140,0,33,t,f,50.43,40.11,9.46,0.00,56.45,1960,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,58.33
S,GZ01TU16,2,2767100,TU16,2011/12,It- och postfrågor,Delaktighet i informationssamhället,0,TU,2012-05-30,2012-05-30,7FD3BBED-C3A3-48D6-8CE2-A6F9CFF86B3D,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,TU16,2012-05-30,1963,349,172,135,0,42,t,f,49.28,38.68,12.03,0.00,57.02,1962,112,0,97,0,15,f,f,0.00,86.61,13.39,0.00,51.79
-,GZ01SkU13,13,2753193,SkU13,2011/12,Allmänna motioner om inkomstskatter,Dubbelbeskattningsavtal,0,SKU,2012-03-20,2012-03-20,1B9CAD02-788D-428F-9A7B-19F134B071CB,röstning,"""SD""",14,utskottet,SAKFRÅGAN,HUVUD,SkU13,2012-03-20,1963,349,290,20,0,39,t,f,83.09,5.73,11.17,0.00,55.87,1988,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,100.00
M,H001JuU11,2,2808248,JuU11,2012/13,Processrättsliga frågor,Hemliga tvångsmedel vid organiserad brottslighet,0,JUU,2013-02-20,2013-02-20,2EEFAFE1-6AF7-497B-B940-DF4975136FE6,röstning,"""SD""",2,utskottet,SAKFRÅGAN,HUVUD,JuU11,2013-02-20,1963,349,267,20,0,62,t,f,76.50,5.73,17.77,0.00,56.73,1965,107,91,0,0,16,t,f,85.05,0.00,14.95,0.00,57.94
C,GT01UU10,2,2226121,UU10,2005/06,Berättelse om verksamheten i Europeiska unionen 2005,Turkiets medlemskapsförhandlingar med EU,0,UU,2006-04-25,2006-05-02,0141A86B-8B90-4BA0-9D5A-8D86F71AB8A7,röstning,"""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,UU10,2006-04-25,1954,349,121,37,119,72,t,f,34.67,10.60,20.63,34.10,53.87,1954,22,1,0,17,4,t,f,4.55,0.00,18.18,77.27,54.55
S,GX01SfU2,6,2292774,SfU2,2009/10,Utgiftsområde 8 Migration,Skola och sjukvård för barn m.m.,0,SFU,2009-12-04,2009-12-04,C1E75517-DA54-4D30-A9B6-D146B2872C74,röstning,"""S""",6,utskottet,SAKFRÅGAN,HUVUD,SfU2,2009-12-04,1959,349,141,107,28,73,t,f,40.40,30.66,20.92,8.02,53.58,1958,130,0,107,0,23,f,f,0.00,82.31,17.69,0.00,53.08
L,H101JuU1,51,2860040,JuU1,2013/14,Utgiftsområde 4 Rättsväsendet,Statistik över händelser vid flyktingförläggningar m.m.,0,JUU,2013-11-22,2013-11-22,079B4D8C-29F1-437C-8515-F472D1ED0E76,röstning,"""MP"",""SD"",""V""",33,utskottet,SAKFRÅGAN,HUVUD,JuU1,2013-12-10,1963,349,259,60,0,30,t,f,74.21,17.19,8.60,0.00,55.87,1960,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,58.33
S,H001SfU1,24,2793376,SfU1,2012/13,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Mål för familjepolitiken,0,SFU,2012-12-06,2012-12-06,B4D58DA3-F64D-48C7-84F7-5B7F111F2663,röstning,"""MP""",25,utskottet,SAKFRÅGAN,HUVUD,SfU1,2012-12-06,1963,349,172,24,112,41,t,f,49.28,6.88,11.75,32.09,57.02,1962,112,2,1,92,17,t,f,1.79,0.89,15.18,82.14,50.89
S,GZ01AU9,5,2769048,AU9,2011/12,Vissa arbetsrättsliga frågor,Allmänt om den arbetsrättsliga lagstiftningen,0,AU,2012-03-21,2012-03-21,D70FDF1F-AAE4-4D9C-AD70-4AC8684F4C59,röstning,"""S""",3,utskottet,SAKFRÅGAN,HUVUD,AU9,2012-03-21,1963,349,182,110,0,57,t,f,52.15,31.52,16.33,0.00,55.87,1962,112,0,95,0,17,f,f,0.00,84.82,15.18,0.00,51.79
