embedded_id_party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
L,GV01SkU18,14,2276226,SkU18,2007/08,Allmänna motioner om inkomstskatter,Fackföreningsavgift och a-kasseavgift,0,SKU,2008-03-04,2008-03-04,EFE3D512-BCBD-4340-93ED-59485A2D453E,röstning,"""s"",""v""",11,utskottet,SAKFRÅGAN,HUVUD,SkU18,2008-03-04,1958,349,159,129,0,61,t,f,45.56,36.96,17.48,0.00,52.72,1960,28,21,0,0,7,t,f,75.00,0.00,25.00,0.00,46.43
KD,H001KrU2,5,2805143,KrU2,2012/13,Filmpolitiska frågor,Jämställdhetsmål,0,KRU,2012-11-30,2012-11-30,A1FDF8CB-30BE-471D-AF54-E6FE5F0C0297,röstning,"""S"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,KrU2,2012-11-30,1963,349,182,114,13,40,t,f,52.15,32.66,11.46,3.72,57.02,1962,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,52.63
L,GZ01JuU15,20,2747459,JuU15,2011/12,Polisfrågor,Skattefinansiering av polisens bevakning av idrottsevenemang,0,JUU,2012-02-23,2012-02-23,C5522185-A76E-48CD-A9BC-9EEE4E01C559,röstning,"""SD""",14,utskottet,SAKFRÅGAN,HUVUD,JuU15,2012-02-23,1963,349,272,20,0,57,t,f,77.94,5.73,16.33,0.00,55.87,1960,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,54.17
C,GX01UbU3,1,2224464,UbU3,2009/10,Högre krav och kvalitet i den nya gymnasieskolan,Avslag på propositionen,0,UBU,2009-10-14,2009-10-14,3C568FE8-2F89-41E2-8C7D-C5D5AB0B0024,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,UbU3,2009-10-14,1958,349,149,140,0,60,t,f,42.69,40.11,17.19,0.00,53.58,1957,29,24,0,0,5,t,f,82.76,0.00,17.24,0.00,58.62
C,H101TU11,4,2902244,TU11,2013/14,Kollektivtrafik,Biljettsystem m.m.,0,TU,2014-03-05,2014-03-05,8A0AA982-0AB4-49F1-912A-4C477BA4A669,röstning,"""S"",""MP"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,TU11,2014-03-19,1963,349,166,133,0,50,t,f,47.56,38.11,14.33,0.00,56.73,1963,23,18,0,0,5,t,f,78.26,0.00,21.74,0.00,56.52
V,GT01KrU1,42,2222539,KrU1,2005/06,"Utgiftsområde 17 Kultur, medier, trossamfund och fritid (prop. 2005/06:1)",Statsbidraget till sjukhuskyrkan,0,KRU,2005-11-24,2006-03-23,7665FC9C-E3DF-48C3-B3E7-6C8761BE55B2,röstning,"""c"",""kd""",21,utskottet,SAKFRÅGAN,HUVUD,KrU1,2005-11-24,1954,349,239,52,0,58,t,f,68.48,14.90,16.62,0.00,53.87,1953,28,22,0,0,6,t,f,78.57,0.00,21.43,0.00,53.57
SD,GZ01KrU5,1,2761643,KrU5,2011/12,Spelfrågor,Reglerad spelmarknad,0,KRU,2012-04-02,2012-06-28,BB57E3F4-9D69-4937-BB59-45B3DDCC6F9D,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,KrU5,2012-04-02,1963,349,167,93,33,56,t,f,47.85,26.65,16.05,9.46,56.73,1969,19,0,0,18,1,f,t,0.00,0.00,5.26,94.74,84.21
V,GZ01JuU1,23,2720015,JuU1,2011/12,Utgiftsområde 4 Rättsväsendet,Polisiär organisation mot organiserad brottslighet,0,JUU,2011-12-08,2011-12-08,32153C7C-EEC4-46D6-8721-6E29BC2E68ED,röstning,"""S""",15,utskottet,SAKFRÅGAN,HUVUD,JuU1,2011-12-08,1963,349,206,102,18,23,t,f,59.03,29.23,6.59,5.16,55.59,1960,19,0,0,18,1,f,t,0.00,0.00,5.26,94.74,42.11
MP,GX01JuU1,2,2287410,JuU1,2009/10,Utgiftsområde 4 Rättsväsendet,Prioritering av arbetet mot ekonomisk brottslighet,0,JUU,2009-12-09,2009-12-09,55EF3615-1417-4057-8D95-FBC5ED1B3988,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,JuU1,2009-12-09,1959,349,151,145,0,53,t,f,43.27,41.55,15.19,0.00,53.58,1964,19,0,13,0,6,f,f,0.00,68.42,31.58,0.00,57.89
-,GS01SFU15,1,2303240,SFU15,2004/05,Ett reformerat underhållsstöd,Propositionen,0,SFU,2005-05-10,2006-03-15,BFB581A6-DD2B-412B-95F1-3FF8035F619E,röstning,"""fp""",1,utskottet,SAKFRÅGAN,HUVUD,SFU15,2005-05-10,1954,349,241,40,0,68,t,f,69.05,11.46,19.48,0.00,54.73,1948,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,0.00
M,H101SfU1,32,2876290,SfU1,2013/14,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Samtidigt uttag av föräldrapenning,0,SFU,2013-12-02,2013-12-02,77B4F98B-2BC8-4451-B8EE-D135D70C65E0,röstning,"""SD""",41,utskottet,SAKFRÅGAN,HUVUD,SfU1,2013-12-10,1963,349,278,16,24,31,t,f,79.66,4.58,8.88,6.88,55.87,1965,107,101,0,0,6,t,f,94.39,0.00,5.61,0.00,57.01
V,GV01FiU6,6,2284759,FiU6,2007/08,Redovisning av AP-fondernas verksamhet 2002–2006,Regionala utvecklingsfonder,0,FIU,2007-11-07,2007-11-07,1B381AFB-4725-4455-86BD-CA3088AEF2C2,röstning,"""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,FiU6,2007-11-07,1958,349,256,32,0,61,t,f,73.35,9.17,17.48,0.00,52.72,1958,22,0,17,0,5,f,f,0.00,77.27,22.73,0.00,40.91
V,GT01JuU14,16,2222353,JuU14,2005/06,Polisfrågor,Polisens samverkan med HBT-organisationer,0,JUU,2006-03-14,2006-03-16,6CE7A39A-E086-4C6B-8FE8-7E1A9FEEB099,röstning,"""v"",""mp""",20,utskottet,SAKFRÅGAN,HUVUD,JuU14,2006-03-14,1954,349,226,35,0,88,t,f,64.76,10.03,25.21,0.00,54.44,1953,28,0,19,0,9,f,f,0.00,67.86,32.14,0.00,57.14
C,GZ01UbU16,5,2768650,UbU16,2011/12,Studiestöd,Åldersgräns för studiemedel,0,UBU,2012-05-07,2012-05-07,2CC3FF9B-99F1-4602-9699-A39BBB0B6517,röstning,"""S"",""MP""",3,utskottet,SAKFRÅGAN,HUVUD,UbU16,2012-05-07,1963,349,174,139,1,35,t,f,49.86,39.83,10.03,0.29,57.02,1964,23,19,0,0,4,t,f,82.61,0.00,17.39,0.00,65.22
MP,GZ01CU19,2,2754814,CU19,2011/12,"Skuldsanering, m.m.",Överskuldsättning,0,CU,2012-05-24,2012-05-24,AE0664EB-1D7E-4AD9-A2DE-2FC8B11DFEFF,röstning,"""S"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,CU19,2012-05-24,1963,349,193,109,0,47,t,f,55.30,31.23,13.47,0.00,57.02,1964,25,24,0,0,1,t,f,96.00,0.00,4.00,0.00,52.00
MP,GQ01LU8,1,2302755,LU8,2002/03,"Associationsrättsliga frågor, m.m.",Ny bolagsform för mindre företag,0,LU,2003-03-04,2006-03-15,EAAE0918-5314-11D7-AEFA-000475530052,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,LU8,2003-03-04,1954,349,248,45,0,56,t,f,71.06,12.89,16.05,0.00,53.87,1954,17,14,0,0,3,t,f,82.35,0.00,17.65,0.00,47.06
V,GR01NU11,7,2253598,NU11,2003/04,Vissa elmarknadsfrågor,Energimyndighetens handläggningstider,0,NU,2004-03-30,2006-03-15,3D73509A-71B5-11D8-88C3-0004755038E0,röstning,"""m"",""fp"",""kd""",8,utskottet,SAKFRÅGAN,HUVUD,NU11,2004-03-30,1954,349,180,111,0,58,t,f,51.58,31.81,16.62,0.00,55.01,1952,30,26,0,0,4,t,f,86.67,0.00,13.33,0.00,50.00
V,GT01NU3,2,2286499,NU3,2005/06,Utgiftsområde 21 Energi,Avvecklingen av kärnkraften,0,NU,2005-11-15,2005-11-25,7551F68C-6E6A-41CF-B51F-6118583D8AAA,röstning,"""mp""",5,utskottet,SAKFRÅGAN,HUVUD,NU3,2005-11-15,1954,349,161,72,55,61,t,f,46.13,20.63,17.48,15.76,53.87,1953,28,23,0,0,5,t,f,82.14,0.00,17.86,0.00,53.57
KD,H101NU1,5,2877343,NU1,2013/14,Utgiftsområde 24 Näringsliv,Offentlig upphandling vid Miljöstyrningsrådet,0,NU,2013-12-03,2013-12-03,4A9CDF91-0E80-4CBB-98E2-C525AB7CEC71,röstning,"""S"",""V""",8,utskottet,MOTIVFRÅGAN,HUVUD,NU1,2013-12-10,1963,349,175,119,24,31,t,f,50.14,34.10,8.88,6.88,55.87,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,63.16
V,H101AU7,1,2901410,AU7,2013/14,Arbetslöshetsförsäkringen,Grundläggande principer för försäkringen,0,AU,2014-03-26,2014-03-26,1F74CBB7-263B-41C5-A2B4-D91F93B7FAC3,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,AU7,2014-04-03,1963,349,162,92,34,61,t,f,46.42,26.36,17.48,9.74,56.73,1961,19,0,0,16,3,f,t,0.00,0.00,15.79,84.21,47.37
V,GT01NU12,5,2227850,NU12,2005/06,Vissa frågor om regional utvecklingspolitik,Återförande av vattenkraftsmedel,0,NU,2006-02-23,2006-03-09,C12C53E7-CEDA-418D-8A1F-CE88AA30C1E0,röstning,"""c"",""kd"",""v"",""mp""",5,utskottet,SAKFRÅGAN,HUVUD,NU12,2006-02-23,1954,349,210,82,2,55,t,f,60.17,23.50,15.76,0.57,54.44,1953,28,0,23,0,5,f,f,0.00,82.14,17.86,0.00,57.14
L,GS01NU11,2,2290770,NU11,2004/05,Vissa handelspolitiska frågor inom WTO och EU,WTO-frågor,0,NU,2005-04-05,2006-03-15,8D398230-892B-4A8C-ACA9-0C15814B5D50,röstning,"""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,NU11,2005-04-05,1954,349,267,38,1,43,t,f,76.50,10.89,12.32,0.29,54.44,1956,48,41,0,0,7,t,f,85.42,0.00,14.58,0.00,52.08
S,GZ01FiU40,5,2769747,FiU40,2011/12,Godkännande av Europeiska rådets beslut om ändring av artikel 136 i EUF-fördraget – stabilitetsmekanism för euroländer,Framtiden för den europeiska finansiella stabiliseringsmekanismen (EFSM),0,FIU,2012-05-23,2012-05-23,139E9795-E450-4661-90C7-483763403149,röstning,"""SD""",5,utskottet,SAKFRÅGAN,HUVUD,FiU40,2012-05-23,1963,349,276,19,19,35,t,f,79.08,5.44,10.03,5.44,57.02,1962,112,100,0,0,12,t,f,89.29,0.00,10.71,0.00,51.79
-,GZ01SfU1,9,2728459,SfU1,2011/12,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Sjukförsäkringssystemet m.m.,0,SFU,2011-12-05,2011-12-05,4C039C00-ECE9-4BC1-8372-35A14944F287,röstning,"""V""",7,utskottet,SAKFRÅGAN,HUVUD,SfU1,2011-12-05,1963,349,295,18,0,36,t,f,84.53,5.16,10.32,0.00,55.59,1988,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,100.00
V,GZ01SfU2,8,2728427,SfU2,2011/12,Utgiftsområde 8 Migration,Vård och skola,0,SFU,2011-12-01,2011-12-01,D430C05E-382B-4DFA-9412-C15591D4E54A,röstning,"""S""",13,utskottet,SAKFRÅGAN,HUVUD,SfU2,2011-12-01,1963,349,193,100,20,36,t,f,55.30,28.65,10.32,5.73,55.59,1960,19,0,0,18,1,f,t,0.00,0.00,5.26,94.74,42.11
L,GW01UU14,3,2222085,UU14,2008/09,Strategisk exportkontroll 2008 – krigsmateriel och produkter med dubbla användningsområden,Det europeiska försvarsindustrisamarbetet,0,UU,2009-04-16,2009-04-17,632034AD-C399-4E0D-A72D-5DB7E49C02E6,röstning,"""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,UU14,2009-04-16,1958,349,231,33,0,85,t,f,66.19,9.46,24.36,0.00,52.15,1960,28,17,0,0,11,t,f,60.71,0.00,39.29,0.00,39.29
L,GT01UbU22,5,2229671,UbU22,2005/06,"Vissa frågor om vuxnas lärande, m.m.",Svenskundervisning för invandrare i folkhögskola,0,UBU,2006-05-16,2006-05-18,526D51E0-D8AB-469F-BB87-4E071D4DF125,röstning,"""s""",4,utskottet,SAKFRÅGAN,HUVUD,UbU22,2006-05-16,1954,349,173,116,1,59,t,f,49.57,33.24,16.91,0.29,53.30,1956,48,41,0,0,7,t,f,85.42,0.00,14.58,0.00,50.00
C,GS01SOU7,2,2296204,SOU7,2004/05,Stamcellsforskning,Kommersiell hantering av humanbiologiskt material,0,SOU,2004-11-23,2006-03-15,D6C231A1-15F7-40D4-9F1B-A523A5CEBAEB,röstning,"""kd"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,SOU7,2004-11-23,1954,349,253,43,0,53,t,f,72.49,12.32,15.19,0.00,53.58,1954,22,20,0,0,2,t,f,90.91,0.00,9.09,0.00,50.00
C,H101FiU18,1,2900311,FiU18,2013/14,Direktupphandling,Direktupphandling,0,FIU,2014-05-13,2014-05-14,BBA3405C-150B-435E-9871-968575929A73,röstning,"""MP""",1,utskottet,SAKFRÅGAN,HUVUD,FiU18,2014-05-28,1963,349,21,18,268,42,t,f,6.02,5.16,12.03,76.79,56.45,1964,23,0,0,17,6,f,t,0.00,0.00,26.09,73.91,65.22
V,H001SoU11,1,2824870,SoU11,2012/13,Socialtjänstfrågor,Översyn av socialtjänstlagen,0,SOU,2013-03-14,2013-03-14,95E3E791-9984-42B5-AA36-8FE5220D01B2,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,SoU11,2013-03-14,1963,349,175,140,0,34,t,f,50.14,40.11,9.74,0.00,56.45,1961,19,0,16,0,3,f,f,0.00,84.21,15.79,0.00,47.37
C,GX01SkU7,1,2291845,SkU7,2009/10,Informationsutbytesavtal och partiella skatteavtal med Brittiska Jungfruöarna,Informationsutbytesavtal och partiella skatteavtal med Brittiska Jungfruöarna,0,SKU,2009-11-04,2009-11-05,F46F0530-04E9-4EF9-B273-A0AB17F29852,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,SkU7,2009-11-04,1958,349,147,137,0,65,t,f,42.12,39.26,18.62,0.00,54.15,1957,29,21,0,0,8,t,f,72.41,0.00,27.59,0.00,58.62
KD,GZ01SoU1,22,2728053,SoU1,2011/12,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg",Centrum för barnfrid,0,SOU,2011-12-06,2011-12-06,29663DFD-FEBF-4987-9122-96C81C2ECB0A,röstning,"""S"",""MP"",""V""",19,utskottet,SAKFRÅGAN,HUVUD,SoU1,2011-12-06,1963,349,181,145,0,23,t,f,51.86,41.55,6.59,0.00,55.59,1961,19,18,0,0,1,t,f,94.74,0.00,5.26,0.00,57.89
L,GZ01NU5,3,2720022,NU5,2011/12,Statliga företag,Allmänt om ägarstyrning av statliga företag,0,NU,2011-11-17,2011-11-17,A6FA6E92-C692-4B3B-BD8C-D9C7A66366F3,röstning,"""S"",""SD"",""V""",5,utskottet,MOTIVFRÅGAN,HUVUD,NU5,2011-11-17,1963,349,143,22,127,57,t,f,40.97,6.30,16.33,36.39,54.73,1959,24,18,0,0,6,t,f,75.00,0.00,25.00,0.00,54.17
V,GZ01UbU14,18,2768642,UbU14,2011/12,Grundskolan,Skolans värdegrund,0,UBU,2012-04-23,2012-04-23,0E8220C4-504D-4EE8-9055-DDCC8917FEE0,röstning,"""SD""",27,utskottet,SAKFRÅGAN,HUVUD,UbU14,2012-04-23,1963,349,254,19,42,34,t,f,72.78,5.44,9.74,12.03,57.02,1960,19,0,0,18,1,f,t,0.00,0.00,5.26,94.74,42.11
KD,H001UbU3,39,2804790,UbU3,2012/13,Forskning och innovation,Ett nationellt samiskt forskningscentrum,0,UBU,2013-02-14,2013-02-14,DD4B4521-B8DB-4595-A436-13C88ADA52A1,röstning,"""SD""",44,utskottet,SAKFRÅGAN,HUVUD,UbU3,2013-02-14,1963,349,295,19,0,35,t,f,84.53,5.44,10.03,0.00,56.73,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,57.89
L,GS01JUU28,7,2250043,JUU28,2004/05,Överskottsinformation,Buggning,0,JUU,2005-05-24,2006-03-15,B3F59C94-7F13-476D-9114-CF62A637EA1E,röstning,"""m"",""c"",""fp"",""kd""",7,utskottet,SAKFRÅGAN,HUVUD,JUU28,2005-05-24,1954,349,165,128,5,51,t,f,47.28,36.68,14.61,1.43,54.44,1956,48,0,31,5,12,f,f,0.00,64.58,25.00,10.42,52.08
L,H101FiU22,1,2894148,FiU22,2013/14,"Bank-, försäkrings- och kreditupplysningsfrågor",Kontanthantering,0,FIU,2014-03-26,2014-03-26,CDDC1CAA-1C86-4988-B9F2-255A852F2120,röstning,"""S"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,FiU22,2014-04-02,1963,349,185,114,0,50,t,f,53.01,32.66,14.33,0.00,56.73,1960,24,16,0,0,8,t,f,66.67,0.00,33.33,0.00,58.33
L,H101MJU8,17,2877303,MJU8,2013/14,Vattenvård,Avloppsinträngning i dricksvatten,0,MJU,2014-01-24,2014-01-24,39CDB9A8-9437-48AD-897C-C358723AD7E6,röstning,"""S"",""SD""",16,utskottet,SAKFRÅGAN,HUVUD,MJU8,2014-02-20,1963,349,184,115,0,50,t,f,52.72,32.95,14.33,0.00,56.73,1960,24,17,0,0,7,t,f,70.83,0.00,29.17,0.00,58.33
MP,GX01MJU8,3,2222492,MJU8,2009/10,En ny rovdjursförvaltning,Delegation till länsstyrelserna,0,MJU,2009-10-07,2009-10-07,FFB95747-899A-4C51-9842-F60466426181,röstning,"""v""",3,utskottet,SAKFRÅGAN,HUVUD,MJU8,2009-10-07,1958,349,254,17,15,63,t,f,72.78,4.87,18.05,4.30,53.58,1964,19,0,0,14,5,f,t,0.00,0.00,26.32,73.68,57.89
M,GS01JUU10,1,2284679,JUU10,2004/05,Förbättrad kontroll av rättsliga biträdens ersättningsanspråk,Överflyttande av talerätten,0,JUU,2005-02-08,2006-03-15,393E907F-58AA-11D9-B008-0004755053C0,röstning,"""m"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,JUU10,2005-02-08,1954,349,215,69,0,65,t,f,61.60,19.77,18.62,0.00,53.58,1954,55,0,40,0,15,f,f,0.00,72.73,27.27,0.00,58.18
KD,GU01NU5,1,2285327,NU5,2006/07,Vissa mineralpolitiska frågor,Uranbrytning i Sverige,0,NU,2007-03-19,2007-03-20,F403C94C-08F2-488F-B765-9CB2A411BEE1,röstning,"""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,NU5,2007-03-19,1958,349,243,35,1,70,t,f,69.63,10.03,20.06,0.29,51.29,1953,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,50.00
S,GQ01BOU8,10,2302959,BOU8,2002/03,Fastighetsrättsliga frågor,Förvärv av permanenthus för fritidsboende,0,BOU,2003-04-01,2006-03-15,046F70D9-5914-11D7-AE9B-00047553005B,röstning,"""mp""",12,utskottet,SAKFRÅGAN,HUVUD,BOU8,2003-04-01,1954,349,270,15,0,64,t,f,77.36,4.30,18.34,0.00,54.44,1954,144,120,0,0,24,t,f,83.33,0.00,16.67,0.00,52.78
-,GZ01UU8,8,2728734,UU8,2011/12,Mänskliga rättigheter i svensk utrikespolitik,USA,0,UU,2012-04-10,2012-04-11,316DD5E2-21B4-4A81-AF50-03337E3745C4,röstning,"""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,UU8,2012-04-10,1963,349,257,36,0,56,t,f,73.64,10.32,16.05,0.00,56.73,1988,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,100.00
M,GW01SfU6,2,2222145,SfU6,2008/09,Vissa socialförsäkringsfrågor,Sjukpenning och högriskskydd,0,SFU,2008-11-24,2008-11-24,5A637953-D7A4-4243-ABFA-DB838C7DF969,röstning,"""v""",2,utskottet,SAKFRÅGAN,HUVUD,SfU6,2008-11-24,1958,349,284,20,0,45,t,f,81.38,5.73,12.89,0.00,53.01,1959,97,87,0,0,10,t,f,89.69,0.00,10.31,0.00,57.73
L,GS01SKU19,1,2290167,SKU19,2004/05,Allmänna motioner om inkomstskatter m.m.,"Skatteskala, grundavdrag m.m.",0,SKU,2005-03-08,2006-03-15,DEA07985-1DA5-486F-9CC4-D93E0B70228F,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,SKU19,2005-03-08,1954,349,147,39,78,85,t,f,42.12,11.17,24.36,22.35,54.44,1956,48,0,0,36,12,f,t,0.00,0.00,25.00,75.00,52.08
V,GR01SKU22,10,2297879,SKU22,2003/04,Allmänna motioner om fastighets- och förmögenhetsbeskattning,Vindkraftverk,0,SKU,2004-03-09,2006-03-15,9FB8C01B-4CD0-11D8-AE89-000475503825,röstning,"""c""",9,utskottet,SAKFRÅGAN,HUVUD,SKU22,2004-03-09,1954,349,233,21,1,94,t,f,66.76,6.02,26.93,0.29,54.73,1953,30,20,0,0,10,t,f,66.67,0.00,33.33,0.00,50.00
M,GZ01SoU20,1,2769263,SoU20,2011/12,Ny ordning för nationella vaccinationsprogram,Kriterier för nationella vaccinationsprogram,0,SOU,2012-05-31,2012-05-31,28D8AF20-E1CC-43A0-8772-30ADF1F6108B,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,SoU20,2012-05-31,1963,349,287,19,0,43,t,f,82.23,5.44,12.32,0.00,57.02,1965,107,95,0,0,12,t,f,88.79,0.00,11.21,0.00,58.88
C,GU01FiU6,2,2302995,FiU6,2006/07,Redovisning av AP-fondernas verksamhet 2001–2005 (skr. 2005/06:210),Överföring av medel från AP-fonderna till statsbudgeten,0,FIU,2006-11-14,2006-11-14,F2BA692B-F488-4F8A-8D27-EAECA551F575,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,FiU6,2006-11-14,1958,349,243,26,19,61,t,f,69.63,7.45,17.48,5.44,53.01,1957,29,24,0,0,5,t,f,82.76,0.00,17.24,0.00,62.07
C,H101SkU19,4,2898508,SkU19,2013/14,Punktskatter,Lantbrukets drivmedelsskatter,0,SKU,2014-03-03,2014-03-03,F24C4972-B4EF-4F58-9982-ADDF0542CDE5,röstning,"""SD""",5,utskottet,SAKFRÅGAN,HUVUD,SkU19,2014-03-13,1963,349,268,18,0,63,t,f,76.79,5.16,18.05,0.00,56.73,1963,23,18,0,0,5,t,f,78.26,0.00,21.74,0.00,56.52
SD,H001UbU9,1,2832837,UbU9,2012/13,Vuxenutbildning,Övergripande om vuxenutbildningen,0,UBU,2013-03-18,2013-03-18,71EF3EC5-973F-4DCB-BBED-A7BF406E2B95,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,UbU9,2013-03-18,1963,349,202,100,19,28,t,f,57.88,28.65,8.02,5.44,56.16,1966,20,18,0,0,2,t,f,90.00,0.00,10.00,0.00,85.00
C,GR01FIU23,11,2286148,FIU23,2003/04,Penningpolitiken och Riksbankens förvaltning 2003,Lagreglering av de offentliga utfrågningarna om Riksbanken,0,FIU,2004-04-13,2006-03-15,6FD5655F-A7FE-49C7-B3BA-C521D8164AC8,röstning,"""m"",""c"",""fp""",4,utskottet,SAKFRÅGAN,HUVUD,FIU23,2004-04-13,1954,349,204,112,0,33,t,f,58.45,32.09,9.46,0.00,55.01,1955,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,50.00
M,H101SfU15,3,2877236,SfU15,2013/14,Vissa socialförsäkringsfrågor,Skyldighet för Försäkringskassan att betala ränta,0,SFU,2014-05-22,2014-05-27,989F39EC-1383-4017-A37C-8DD4BC12EBB2,röstning,"""MP"",""V""",3,utskottet,SAKFRÅGAN,HUVUD,SfU15,2014-05-28,1963,349,268,39,0,42,t,f,76.79,11.17,12.03,0.00,56.45,1964,107,98,0,0,9,t,f,91.59,0.00,8.41,0.00,57.01
L,H001SoU18,6,2832409,SoU18,2012/13,God kvalitet och ökad tillgänglighet inom missbruks- och beroendevården,Individens ställning och valmöjlighet,0,SOU,2013-05-06,2013-05-06,735F0737-C26F-424D-A871-FE1023C4CAE9,röstning,"""S"",""MP"",""V""",10,utskottet,SAKFRÅGAN,HUVUD,SoU18,2013-05-06,1963,349,175,138,0,36,t,f,50.14,39.54,10.32,0.00,56.45,1960,24,18,0,0,6,t,f,75.00,0.00,25.00,0.00,54.17
S,H001FöU10,4,2832890,FöU10,2012/13,Hemvärnet,Hemvärnets finansiering,0,FÖU,2013-04-10,2013-04-10,AAD7B595-0217-4859-999D-1543C0FB4911,röstning,"""V""",4,utskottet,SAKFRÅGAN,HUVUD,FöU10,2013-04-10,1963,349,288,16,0,45,t,f,82.52,4.58,12.89,0.00,56.45,1962,112,96,0,0,16,t,f,85.71,0.00,14.29,0.00,51.79
KD,GW01NU2,6,2222192,NU2,2008/09,Utgiftsområde 19 Regional tillväxt,"Landsbygds-, glesbygds- och skärgårdsfrågor",0,NU,2008-12-09,2008-12-09,0518BE25-73F4-40D3-915A-ACE86E34506F,röstning,"""s""",6,utskottet,SAKFRÅGAN,HUVUD,NU2,2008-12-09,1958,349,172,115,20,42,t,f,49.28,32.95,12.03,5.73,53.30,1952,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,54.17
V,GW01FiU39,2,2222275,FiU39,2008/09,"Utvidgning av uppdrag för Sveriges Bostadsfinansieringsaktiebolag, SBAB (publ)",Aktieinnehav i Nordea och SBAB,0,FIU,2009-04-06,2009-04-06,51C1204A-2C8B-4E0C-9F7C-C4276503CFE1,röstning,"""s"",""v""",1,utskottet,SAKFRÅGAN,HUVUD,FiU39,2009-04-06,1958,349,163,125,0,61,t,f,46.70,35.82,17.48,0.00,52.15,1958,22,0,18,0,4,f,f,0.00,81.82,18.18,0.00,36.36
S,GZ01UbU10,1,2755119,UbU10,2011/12,Vissa frågor om fristående skolor,Lag om ändring i skollagen (2010:800),0,UBU,2012-02-27,2012-02-27,3655DB6A-345E-403F-931E-519FC6B31E4F,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,UbU10,2012-02-27,1963,349,287,18,0,44,t,f,82.23,5.16,12.61,0.00,55.59,1962,112,97,0,0,15,t,f,86.61,0.00,13.39,0.00,51.79
L,GZ01NU9,5,2753301,NU9,2011/12,Immaterialrättsliga frågor,Åtgärder mot piratkopiering,0,NU,2012-02-03,2012-02-03,EC0A23B4-F141-4506-AFA2-71A97E991667,röstning,"""S"",""SD""",3,utskottet,SAKFRÅGAN,HUVUD,NU9,2012-02-03,1963,349,194,111,1,43,t,f,55.59,31.81,12.32,0.29,55.30,1959,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,54.17
M,GS01TU7,9,2285176,TU7,2004/05,Sjösäkerhet m.m.,M/S Estonias förlisning,0,TU,2005-03-10,2006-03-15,65C6F01E-7C0C-11D9-AE2C-0004755053BD,röstning,"""kd""",4,utskottet,SAKFRÅGAN,HUVUD,TU7,2005-03-10,1954,349,233,39,4,73,t,f,66.76,11.17,20.92,1.15,54.44,1954,55,41,1,0,13,t,f,74.55,1.82,23.64,0.00,58.18
