hjid,against_proposal_number,against_proposal_parties,ballot_id,ballot_summary_item,ballot_url_xml,committee_report,decision_type,header,issue_number,proposal,rm,winner,committee_proposal_list_comm_0
1655440,0,"","",218257,"",UU10,acklamation,EU:s grannskapspolitik,2,"Riksdagen avslår motion 2008/09:U349 yrkande 60.
",2008/09,utskottet,1655438
2278922,30,"""SD""",da4e7e66-6603-43ce-95d1-4543b5f72f02,471509,http://data.riksdagen.se/votering/DA4E7E66-6603-43CE-95D1-4543B5F72F02,SkU9,röstning,Skattereform,21,"<BR/>Riksdagen avslår motionerna 

2024/25:796 av Jamal El-Haj (-), 

2024/25:1253 av Louise Thunström och Jessica Rodén (båda S), 

2024/25:1257 av Dzenan Cisija (S), 

2024/25:1350 av Per Söderlund m.fl. (SD) yrkande 11, 

2024/25:1353 av Per Söderlund m.fl. (SD) yrkandena 1-4, 

2024/25:1464 av Tobias Andersson m.fl. (SD) yrkande 5, 

2024/25:1476 av Christian Carlsson (KD), 

2024/25:2003 av John E Weinerhall (M), 

2024/25:2132 av Sanna Backeskog m.fl. (S), 

2024/25:2935 av Sten Bergheden (M) yrkande 2, 

2024/25:2952 av Niels Paarup-Petersen m.fl. (C) yrkande 6, 

2024/25:2955 av Muharrem Demirok m.fl. (C) yrkande 1, 

2024/25:3109 av Anna-Caren Sätherberg m.fl. (S) yrkande 44, 

2024/25:3137 av Josefin Malmqvist m.fl. (M) yrkande 2 och 

2024/25:3190 av Niklas Karlsson m.fl. (S) yrkandena 1-3 och 8.<BR/><BR/>",2024/25,utskottet,2278901
1796928,4,"""V""",ae4eef54-eee5-41f0-aba9-9459b14a3600,240590,http://data.riksdagen.se/votering/AE4EEF54-EEE5-41F0-ABA9-9459B14A3600,NU4,röstning,Uppdrag och mål för de statligt ägda företagen,3,"<BR/>Riksdagen avslår motionerna 

2016/17:1199 av Birger Lahti m.fl. (V) yrkandena 1-4 och 

2016/17:3118 av Ola Johansson m.fl. (C) yrkande 12.<BR/><BR/>",2016/17,utskottet,1796925
73712,11,"""s"",""v""","",33240,http://data.riksdagen.se/votering/04AB711E-EFA9-4AE8-93A2-E49CF7B47CBD,UBU7,röstning,Förklaring om rätt till bidrag ,9,"Riksdagen, i fråga om regeringens förslag till lag om ändring i skollagen (1985:1100), dels avslår förslaget såvitt avser 2 b kap. 10 a § andra stycket samt 9 kap. 6 § första stycket, 8 § andra stycket och 8 b § andra stycket, dels antar 9 kap. 6 a § första stycket med den ändringen att bestämmelsen får den lydelse som utskottet föreslår i bilaga 3. Därmed bifaller riksdagen motionerna 2001/02:Ub15 yrkande 7, 2001/02:Ub16 yrkande 4, 2001/02:Ub17 yrkande 3, 2001/02:Ub18 yrkande 6 i denna del, 2001/02:Ub19 yrkande 4, 2001/02:Ub221 yrkande 25, 2001/02:Ub222 yrkande 21 och 2001/02: Ub511 yrkande 4 samt avslår motionerna 2001/02:Ub291 yrkandena 3 och 4, 2001/02:Ub343 och 2001/02:A317 yrkande 14.
",2001/02,utskottet,73703
1666052,0,"","",221361,"",JuU13,acklamation,Brottsregisterkontroll av flygpassagerare,12,"Riksdagen avslår motion 2009/10:Ju412.
",2009/10,utskottet,1666040
73452,0,"","",33185,"",UBU1,-,Resurscentrum för idrott och hälsa ,40,"Riksdagen avslår motionerna 2001/02:Ub365 och 2001/02:Ub478.
",2001/02,uppgift saknas,73412
2077864,3,"""M"",""C"",""L"",""KD""",db48a7f6-416a-4512-ac9e-60efb06c3590,329103,http://data.riksdagen.se/votering/DB48A7F6-416A-4512-AC9E-60EFB06C3590,CU20,röstning,Ytterligare undantag från kravet på bygglov,3,"<BR/>Riksdagen avslår motion 

2016/17:3674 av Ewa Thalén Finné m.fl. (M, KD, C, L) yrkandena 4, 5 och 7.<BR/><BR/>",2016/17,utskottet,2077861
605782,0,"","",67961,"",JUU3,acklamation,Handlingsplan mot klotter,3,"Riksdagen avslår motionerna 2002/03:Ju210, 2002/03:Ju311 yrkande 1, 2003/04:Ju374 och 2003/04:Ju384.
",2003/04,utskottet,605779
1667831,0,"","",221763,"",TU8,acklamation,Vinterdäck,7,"Riksdagen avslår motionerna 2005/06:T247 och 2005/06:T546.
",2005/06,utskottet,1667824
221390,0,"","",41328,"",MJU13,acklamation,Restaurering av gruvområden,13,"<BR/>Riksdagen avslår motion 

2023/24:2629 av Anna-Caren Sätherberg m.fl. (S) yrkande 17.<BR/><BR/>",2023/24,utskottet,221371
2075452,0,"","",328245,"",JuU1,acklamation,Kompetens i ärenden om miljöbrott,41,"<BR/>Därmed avslår riksdagen motion 

2014/15:2970 av Beatrice Ask m.fl.  (M, C, FP, KD) yrkande 6.<BR/><BR/>",2014/15,utskottet,2075411
2777212,15,"""SD""",6d42d08a-6fd0-49d9-98ea-ba405ba4a0fc,486529,http://data.riksdagen.se/votering/6D42D08A-6FD0-49D9-98EA-BA405BA4A0FC,SkU13,röstning,Skatt på kemikalier,7,"<BR/>Riksdagen avslår motionerna 

2023/24:69 av Nima Gholam Ali Pour (SD), 

2023/24:376 av Martin Kinnunen m.fl. (SD) yrkande 5, 

2023/24:514 av Lars Püss (M), 

2023/24:605 av Sten Bergheden (M), 

2023/24:1633 av Rickard Nordin och Niels Paarup-Petersen (båda C) yrkande 13, 

2023/24:1656 av Per Söderlund m.fl. (SD) yrkande 6 och 

2023/24:2434 av Larry Söder (KD).<BR/><BR/>",2023/24,utskottet,2777205
1912100,0,"","",258523,"",FöU5,acklamation,Effekthöjningar,9,"Riksdagen avslår motion 
2006/07:N345 av Maria Wetterstrand m.fl. (mp) yrkande 4.
",2006/07,utskottet,1912091
1307361,0,"","",164600,"",BOU14,-,Handläggningen av radonbidraget ,3,"Riksdagen avslår motion 2001/02:Bo29 yrkande 6.
",2001/02,uppgift saknas,1307358
2784250,0,"","",489634,"",KU21,"",Riksdagens skrivelser till regeringen,1,<BR/>Riksdagen lägger skrivelse 2016/17:75 till handlingarna.<BR/><BR/>,2016/17,"",2784249
2787346,0,"","",491059,"",MJU27,acklamation,Den nationella fiskeripolitiken,15,"Riksdagen avslår motionerna 2004/05:MJ487, 2004/05:MJ495 yrkande 1, 2004/05:MJ500 yrkande 29, 2004/05:N401 yrkande 11 i denna del, 2005/06:MJ39 yrkande 1, 2005/06:MJ349 yrkande 1 och 2005/06:MJ585 yrkande 1.
",2005/06,utskottet,2787331
1322598,0,"","",168690,"",KRU7,acklamation,Statligt stöd till vissa museer,19,"Riksdagen avslår motionerna 2003/04:Kr216, 2003/04:Kr246, 2003/04:Kr258, 2003/04:Kr260, 2003/04:Kr351, 2003/04:Kr352, 2003/04:Kr372, 2003/04:Ub384 yrkande 2, 2004/05:Kr226, 2004/05:Kr250, 2004/05:Kr259, 2004/05:Kr271, 2004/05:Kr319, 2004/05:Kr331 yrkande 2 och 2004/05:Kr383.
",2004/05,utskottet,1322579
614081,1,"""mp""",FFA45953-7561-11D7-AEF2-000475502D6F,70128,http://data.riksdagen.se/votering/FFA45953-7561-11D7-AEF2-000475502D6F,MJU15,röstning,Övriga tillsynsfrågor,3,"Riksdagen avslår motionerna 2002/03:MJ218 yrkande 1, 2002/03:MJ376 yrkandena 1 och 2, 2002/03:MJ410, 2002/03:MJ420 yrkande 8, 2002/03:MJ432 yrkande 11 och 2002/03:Bo319 yrkande 5.
",2002/03,utskottet,614078
1328541,0,"","",169924,"",JUU15,acklamation,Teknikstöd,36,"Riksdagen avslår motionerna 2003/04:Ju337 och 2003/04:Ju417 yrkande 14.
",2003/04,utskottet,1328505
597730,0,"","",65958,"",KRU14,-,Samarbete mellan Nobelmuseet i Stockholm och Nobelmuseet i Karlskoga ,31,"Riksdagen avslår motion 2001/02:Kr238.
",2001/02,uppgift saknas,597699
599551,0,"","",66417,"",FIU24,acklamation,Försöksverksamhet med ändamålsfastigheter,2,"Riksdagen avslår motion 2003/04:Fi224 yrkande 1.
",2003/04,utskottet,599549
2282739,13,"""M""",7f13cf67-7fbf-4bf5-81ee-6ed41bb83996,472706,http://data.riksdagen.se/votering/7F13CF67-7FBF-4BF5-81EE-6ED41BB83996,FiU7,röstning,Upphandling av asylboenden,14,"<BR/>Riksdagen avslår motion 

2016/17:3371 av Anna Kinberg Batra m.fl. (M) yrkande 14.<BR/><BR/>",2016/17,utskottet,2282725
242118,0,"","",45129,"",MJU2,acklamation,Kallblodig travare,14,"Riksdagen avslår motionerna 2002/03:MJ430 yrkande 3, 2003/04:MJ368, 2003/04:MJ467 och 2003/04:MJ475 yrkande 3.
",2003/04,utskottet,242104
1320701,0,"","",168015,"",FIU31,acklamation,Riksrevisionens årsredovisning,1,"Riksdagen lägger redogörelse 2004/05:RRS10 till handlingarna.
",2004/05,utskottet,1320700
243704,9,"""v""","",45536,http://data.riksdagen.se/votering/1A7A3CB5-DD3A-4700-A07D-769A78685CFF,UU4,röstning,Frågor i övrigt rörande globalisering ,4,"Riksdagen avslår motion 2001/02:U323 yrkande 1 samt förklarar motionerna 1999/2000:U217 yrkande 6, 1999/2000:U218 yrkandena 1 och 2, 1999/2000:U220 yrkandena 2, 5 och 9, 1999/2000:U643 yrkande 12, 1999/2000:N382 yrkandena 7 och 8, 2000/01:U206 yrkande 38, 2000/01:U213 yrkandena 18 och 22, 2000/01:U216 yrkandena 6 och 10, 2000/01:U217 yrkandena 1 och 10 samt 2001/02:U216 yrkandena 1, 7 och 8, 2001/02:U221 yrkandena 1 och 2, 2001/02:U229 yrkandena 1, 2, 7, 8 och 31, 2001/02:U231 yrkandena 12 och 18, 2001/02:U234 yrkandena 1-3, 6 och 8, 2001/02:U300 yrkande 23, 2001/02:U304 yrkandena 1, 2, 5, 9 och 12, 2001/02:U311 yrkandena 7, 15 och 16, 2001/02:U323 yrkandena 2-6, 9-13, 15 och 17-19, 2001/02:U328 yrkandena 1, 2, 23, 29 och 34, 2001/02:U347 yrkande 8, 2001/02:MJ337 yrkandena 16 och 18, 2001/02:MJ527 yrkande 4, 2001/02:N375 yrkandena 3-5 besvarade med vad utskottet anfört. 
",2001/02,utskottet,243700
1312663,0,"","",165960,"",KrU4,acklamation,Svenska Akademiens ordbok,19,"Riksdagen avslår motion 2005/06:Kr381 yrkande 43.
",2005/06,utskottet,1312644
2782683,0,"","",488858,"",MJU13,acklamation,Myndigheternas roll,20,"Riksdagen avslår motion 2005/06:MJ17 yrkande 14.
",2005/06,utskottet,2782663
1657180,0,"","",218762,"",JuU1,acklamation,Vardagsbrott och mängdbrott,50,"Riksdagen avslår motionerna 
2012/13:Ju233 av Lars-Arne Staxäng och Sten Bergheden (båda M) yrkande 3 och 
2012/13:Ju373 av Morgan Johansson m.fl. (S) yrkande 12.
",2012/13,utskottet,1657130
2780226,4,"""S""",9557d305-a6a4-4766-a43c-adf0e3db3d81,487811,http://data.riksdagen.se/votering/9557D305-A6A4-4766-A43C-ADF0E3DB3D81,MJU13,röstning,Ytterligare åtgärder i och utanför marina skyddade områden,3,"<BR/>Riksdagen avslår motionerna 

2024/25:1778 av Carl Nordblom (M) yrkande 2, 

2024/25:1928 av Andrea Andersson Tay m.fl. (V) yrkandena 3 och 4, 

2024/25:2954 av Muharrem Demirok m.fl. (C) yrkande 45.1, 

2024/25:3108 av Anna-Caren Sätherberg m.fl. (S) yrkande 55, 

2024/25:3321 av Anna-Caren Sätherberg m.fl. (S) yrkande 1, 

2024/25:3325 av Andrea Andersson Tay m.fl. (V) yrkandena 1-3 och 

2024/25:3333 av Emma Nohrén m.fl. (MP) yrkandena 2 och 4.<BR/><BR/>",2024/25,utskottet,2780223
619223,0,"","",71516,"",NU7,acklamation,Handelsrelaterade immateriella rättigheter (TRIPs),4,"Riksdagen avslår motionerna 2005/06:U380 yrkandena 1 och 2 samt 2005/06:N3 yrkandena 14 och 15.
",2005/06,utskottet,619219
621415,16,"""v""",F0692AA6-2575-4F01-992C-4E03299B48AA,72464,http://data.riksdagen.se/votering/F0692AA6-2575-4F01-992C-4E03299B48AA,LU11,röstning,Översyn av adoptionslagstiftningen,19,"Riksdagen avslår motionerna 2003/04:L221 yrkandena 1-3, 2003/04:L278 yrkandena 1-4, 2003/04:L299 yrkande 4 och 2003/04:L319 yrkandena 12-14.
",2003/04,utskottet,621396
2791558,0,"","",493061,"",KU22,acklamation,Motioner som behandlas i förenklad ordning,5,"Riksdagen avslår motionerna 
2013/14:K323 av Cecilia Widegren m.fl. (M, FP, C, KD) och 
2013/14:N333 av Christer Nylander (FP) yrkande 10.
",2013/14,utskottet,2791553
1675762,0,"","",224108,"",UbU9,acklamation,Validering av reell kompetens,11,"Riksdagen avslår motion 2007/08:Ub443 yrkande 3.
",2007/08,utskottet,1675751
1673369,0,"","",223409,"",SoU19,"",Barnperspektivet i den sociala barn- och ungdomsvården,20,"Riksdagen tillkännager för regeringen som sin mening vad utskottet anfört om barnperspektivet i den sociala barn- och ungdomsvården.
Därmed bifaller riksdagen delvis motionerna 2005/06:So454 och 2005/06:So499 yrkande 3.
",2005/06,uppgift saknas,1673349
2279098,0,"","",471618,"",SoU8,acklamation,Elektroniska cigaretter,12,"<BR/>Riksdagen avslår motion 

2015/16:3328 av Barbro Westerholm m.fl. (L) yrkande 11.<BR/><BR/>",2015/16,utskottet,2279086
618743,0,"","",71411,"",UU10,acklamation,ESFP och den civila krishanteringen,15,"",2002/03,utskottet,618728
1662745,0,"","",220547,"",NU4,acklamation,Statens ägande av Postnord AB,11,"<BR/>Riksdagen avslår motionerna 

2021/22:440 av Jessica Thunander m.fl. (V) yrkande 5 och 

2021/22:2434 av Mattias Bäckström Johansson m.fl. (SD) yrkande 5.<BR/><BR/>",2021/22,utskottet,1662734
1312585,25,"""v""",14EA9066-6356-11D7-AE84-000475504C4C,165931,http://data.riksdagen.se/votering/14EA9066-6356-11D7-AE84-000475504C4C,JUU11,röstning,Situationen för äldre och funktionshindrade brottsoffer,24,"Riksdagen avslår motion 2002/03:Ju283 yrkande 7.
",2002/03,utskottet,1312561
601412,4,"""m"",""v""",C1944F28-1BD8-4BAD-862C-F3B2168005F5,66917,http://data.riksdagen.se/votering/C1944F28-1BD8-4BAD-862C-F3B2168005F5,TU13,röstning,Ikraftträdande m.m.,4,"Riksdagen avslår motionerna 2003/04:T16 yrkande 4 och 2003/04:T17 yrkande 4.
",2003/04,utskottet,601408
2078342,0,"","",329258,"",SkU32,acklamation,Uppskov med behandlingen av vissa ärenden,1,"Riksdagen medger att behandlingen av dels propositionerna 2013/14:151 Skattereduktion för mikroproduktion av förnybar el, 2013/14:230 Informationsutbytesavtal med Macao SAR samt 2013/14:231 Informationsutbytesavtal med Grenada, dels övriga ärenden som kan komma att hänvisas till skatteutskottet under återstoden av innevarande riksmöte får skjutas upp till 2014/15 års riksmöte.
",2013/14,utskottet,2078341
2786851,0,"","",490853,"",SoU7,acklamation,Farmaceutsortiment och förskrivning i vissa fall,4,"<BR/>Riksdagen avslår motion 

2018/19:2989 av Ebba Busch Thor m.fl. (KD) yrkande 94.<BR/><BR/>",2018/19,utskottet,2786847
2274035,0,"","",470387,"",FöU6,acklamation,Veteraner,6,"<BR/>Riksdagen avslår motionerna 

2024/25:1406 av Lars Wistedt m.fl. (SD) yrkande 8, 

2024/25:3002 av Markus Wiechel m.fl. (SD) yrkandena 1-3, 

2024/25:3023 av Peter Hultqvist m.fl. (S) yrkande 32, 

2024/25:3038 av Daniel Helldén m.fl. (MP) yrkande 92 och 

2024/25:3160 av Mikael Larsson m.fl. (C) yrkande 24.<BR/><BR/>",2024/25,utskottet,2274029
2783886,0,"","",489460,"",KU29,acklamation,En minnesdag tillägnad kommunismens offer,8,"<BR/>Riksdagen avslår motion 

2016/17:45 av Björn Söder (SD).<BR/><BR/>",2016/17,utskottet,2783878
601235,0,"","",66884,"",LU18,acklamation,Märkning av kött ,11,"Riksdagen avslår motion 2001/02:L13 yrkande 2. 
",2001/02,utskottet,601224
1302852,0,"","",163977,"",UbU15,acklamation,Antalet platser på läkarutbildningen,9,"Riksdagen avslår motionerna 2008/09:Ub300, 2008/09:Ub318 och 2008/09:Ub513.
",2008/09,utskottet,1302843
2074716,0,"","",327942,"",UU10,acklamation,Ekonomiska och finansiella frågor m.m.,9,"<BR/>Riksdagen avslår motion 

2015/16:3360 av Julia Kronlid m.fl. (SD) yrkandena 30, 31 och 38.<BR/><BR/>",2015/16,utskottet,2074707
1660905,0,"","",219917,"",MJU4,acklamation,Myndigheternas havsmiljöarbete,7,"Riksdagen avslår motion 2005/06:MJ2 yrkande 5.
",2005/06,utskottet,1660898
2080477,0,"","",330101,"",JuU18,acklamation,Skärpta straff för sexualbrott m.m.,22,"<BR/>Riksdagen avslår motionerna 

2015/16:2032 av Jeff Ahl (SD), 

2015/16:3168 av Hanna Wigh (SD) yrkande 1 och 

2015/16:3173 av Adam Marttinen (SD) yrkande 2.<BR/><BR/>",2015/16,utskottet,2080455
1657737,0,"","",218934,"",MJU29,acklamation,Äganderätten i beslut och ställningstaganden och utbetalning av ersättning vid beslut om formellt skydd,5,"Riksdagen ställer sig bakom det som utskottet anför om äganderätten i beslut och ställningstaganden samt om utbetalning av ersättning vid formellt skydd och tillkännager detta för regeringen.<BR/>Därmed bifaller riksdagen motion 

2021/22:3682 av Peter Helander m.fl. (C) yrkandena 1 och 4.<BR/><BR/>",2021/22,utskottet,1657732
2791005,0,"","",492815,"",KrU1,acklamation,Idrottens finansiering,41,"Riksdagen avslår motionerna 2006/07:Fi244 yrkande 51, 2006/07:So464 yrkandena 22 och 23, 2006/07:Kr209, 2006/07:Kr253 yrkandena 1 och 2 samt 2006/07:Kr315 yrkande 5.
",2006/07,utskottet,2790964
2784078,0,"","",489542,"",TU12,acklamation,Handelsflottans kultur- och fritidsråd,3,"Riksdagen avslår motionerna 
2004/05:T396 av Gunnar Andrén (fp) yrkande 5 och 
2005/06:T426 av Gunnar Andrén och Erling Bager (båda fp) yrkande 4.
",2005/06,utskottet,2784075
1669060,0,"","",222085,"",SoU12,acklamation,Hemlöshet,9,"Riksdagen avslår motion 
2013/14:So616 av Eva Olofsson m.fl. (V) yrkandena 15 och 17.
",2013/14,utskottet,1669051
2778764,0,"","",487161,"",SfU1,acklamation,Sjukskrivningsrätt m.m. för sjukgymnaster,12,"Riksdagen avslår motion 2008/09:Sf206.
",2008/09,utskottet,2778752
2776462,1,"""SD""",75b119e5-b742-43e8-8787-cf68dff73ee7,486196,http://data.riksdagen.se/votering/75B119E5-B742-43E8-8787-CF68DFF73EE7,NU3,röstning,Anslag inom utgiftsområde 21,1,"a) Anslagen för 2016<BR/>Riksdagen anvisar anslagen för 2016 inom utgiftsområde 21 enligt utskottets förslag i bilaga 3.<BR/>Därmed avslår riksdagen motionerna 

2015/16:2854 av Mattias Bäckström Johansson m.fl. (SD) yrkandena 20 och 35, 

2015/16:3234 av Mattias Bäckström Johansson m.fl. (SD) yrkandena 1 och 4, 

2015/16:1935 av Magnus Oscarsson m.fl. (KD) yrkande 5, 

2015/16:2444 av Lars Hjälmered m.fl. (M) yrkande 1, 

2015/16:3148 av Robert Halef m.fl. (KD) yrkande 4, 

2015/16:3149 av Penilla Gunther m.fl. (KD) yrkandena 1, 14 och 28, 

2015/16:3154 av Rickard Nordin m.fl. (C) och 

2015/16:3202 av Maria Weimer m.fl. (FP) yrkande 1 och 

bifaller proposition 2015/16:1 utgiftsområde 21 punkt 12.<BR/><BR/>b) Bemyndiganden om ekonomiska åtaganden<BR/>Riksdagen bemyndigar regeringen att<br>1. under 2016 för anslaget 1:2 Insatser för energieffektivisering&nbsp;besluta om bidrag som inklusive tidigare åtaganden medför behov av framtida anslag på högst 260&nbsp;000&nbsp;000 kronor under perioden 2017-2019,<br>2. under 2016 för anslaget 1:3 Stöd för marknadsintroduktion av vindkraft&nbsp;besluta om bidrag som inklusive tidigare åtaganden medför behov av framtida anslag på högst 12&nbsp;000&nbsp;000 kronor 2017 och 2018, <br>3. under 2016 för anslaget 1:4 Energiforskning&nbsp;besluta om bidrag som inklusive tidigare åtaganden medför behov av framtida anslag på högst 3&nbsp;500&nbsp;000&nbsp;000 kronor under perioden 2017-2020,<br>4.&nbsp;under 2016 för anslaget 1:6 Planeringsstöd för vindkraft besluta om bidrag som inklusive tidigare åtaganden medför behov av framtida anslag på högst 10 000 000 kronor 2017 och 2018, <br>5. under 2016 för anslaget 1:8 Energiteknik besluta om bidrag som inklusive tidigare åtaganden medför behov av framtida anslag på högst 70&nbsp;000&nbsp;000 kronor 2017 och 2018, <br>6. under 2016 för anslaget 1:9 Elberedskap&nbsp;besluta om bidrag som inklusive tidigare åtaganden&nbsp; <span>medför behov av framtida anslag på högst 330&nbsp;000&nbsp;000 kronor 2017 och 2018, <br>7</span>. under 2016 för anslaget 1:10 Avgifter till internationella organisationer&nbsp;besluta om bidrag som inklusive tidigare åtaganden medför behov av framtida anslag på högst 30&nbsp;000&nbsp;000 kronor 2017 och 2018,<br>8. under 2016 för anslaget 1:11 Lokal och regional kapacitetsutveckling för klimat- och energiomställning<i> </i>besluta om bidrag som medför behov av framtida anslag på högst 25&nbsp;000&nbsp;000 kronor under perioden 2017-2019.<br><BR/>Därmed bifaller riksdagen proposition 2015/16:1 utgiftsområde 21 punkterna 1, 3, 6, 8, 2, 4, 5 och 9 samt avslår motion 

2015/16:3202 av Maria Weimer m.fl. (FP) yrkandena 2-4.<BR/><BR/>c) Godkännande av en investeringsplan för Affärsverket svenska kraftnät<BR/>Riksdagen godkänner investeringsplanen för Affärsverket svenska kraftnät för perioden 2016-2018.<BR/>Därmed bifaller riksdagen proposition 2015/16:1 utgiftsområde 21 punkt 10.<BR/><BR/>d) Finansiella befogenheter för Affärsverket svenska kraftnät<BR/>Riksdagen bemyndigar regeringen att under 2016 ge Affärsverket svenska kraftnät&nbsp;<span>finansiella befogenheter i enlighet med vad regeringen förordar.</span><BR/>Därmed bifaller riksdagen proposition 2015/16:1 utgiftsområde 21 punkt 11.<BR/><BR/>e) Avgiftsuttag för elberedskapsavgiften<BR/>Riksdagen fastställer <span>avgiftsuttaget för elberedskapsavgiften till högst 255&nbsp;000&nbsp;000 kronor under 2016.</span><BR/>Därmed bifaller riksdagen proposition 2015/16:1 utgiftsområde 21 punkt 7.<BR/><BR/>",2015/16,utskottet,2776461
