hjid,against_proposal_number,against_proposal_parties,ballot_id,ballot_summary_item,ballot_url_xml,committee_report,decision_type,header,issue_number,proposal,rm,winner,committee_proposal_list_comm_0
2278628,0,"","",471444,"",NU18,acklamation,Lagändringar till följd av ändringar i EU:s varumärkesförordning,1,"Riksdagen antar regeringens förslag till<br>1. lag om ändring i lagen (1960:729) om upphovsrätt till litterära och konstnärliga verk,<br>2. lag om ändring i mönsterskyddslagen (1970:485),<br>3. lag om ändring i firmalagen (1974:156),<br>4. lag om ändring i varumärkeslagen (2010:1877),<br>5. lag om ändring i lagen (2016:228) om ändring i varumärkeslagen (2010:1877).<BR/>Därmed bifaller riksdagen proposition 2015/16:123 punkterna 1-5.<BR/><BR/>",2015/16,utskottet,2278627
621166,0,"","",72377,"",LU28,acklamation,Lagförslaget,3,"Riksdagen bifaller proposition 2003/04:79 punkt 3.
",2003/04,utskottet,621163
1811295,0,"","",244076,"",NU14,acklamation,Utvinning av fossil energi,7,"Riksdagen avslår motionerna 
2013/14:MJ468 av Jonas Sjöstedt m.fl. (V) yrkandena 22 och 23 samt 
2013/14:N253 av Jonas Eriksson m.fl. (MP) yrkandena 1 och 2.
",2013/14,utskottet,1811276
614409,0,"","",70300,"",SOU15,acklamation,"Missbrukarvårdens organisation, m.m. ",15,"Riksdagen avslår motionerna 2001/02:So27 yrkandena 2 och 3 samt 2001/02:So34 yrkande 13. 
",2001/02,utskottet,614394
1803834,0,"","",242334,"",FöU7,acklamation,Rakelsystemet,11,"<BR/>Riksdagen avslår motionerna 

2021/22:3216 av Daniel Bäckström m.fl. (C) yrkande 26 och 

2021/22:3306 av Saila Quicklund (M) yrkandena 1 och 2.<BR/><BR/>",2021/22,utskottet,1803823
2075056,0,"","",328065,"",MJU23,acklamation,Utbetalning av EU-ersättningar,57,"<BR/>Riksdagen avslår motionerna 

2016/17:3173 av Jonas Jacobsson Gjörtler m.fl. (M) yrkande 22 och 

2016/17:3615 av Magnus Oscarsson m.fl. (KD) yrkande 16.<BR/><BR/>",2016/17,utskottet,2074999
2785298,4,"""SD""",8C3F52AE-5D3D-48F4-8106-8327909189E1,490122,http://data.riksdagen.se/votering/8C3F52AE-5D3D-48F4-8106-8327909189E1,SkU18,röstning,Andra frågor om mervärdeskatt,4,"Riksdagen avslår motionerna 2012/13:Sk348, 2012/13:Sk388, 2012/13:Sk394, 2012/13:T449 yrkande 1 och 2012/13:N253 yrkande 9.
",2012/13,utskottet,2785294
1804447,4,"""s"",""mp""",F45363F9-61A9-467A-A0A6-677F71DED8CB,242461,http://data.riksdagen.se/votering/F45363F9-61A9-467A-A0A6-677F71DED8CB,UbU5,röstning,Doktoranders studiefinansiering,6,"Riksdagen avslår motionerna 2007/08:Ub230 yrkandena 1 och 2, 2007/08:Ub355, 2007/08:Ub412, 2007/08:Ub437 och 2007/08:Ub443 yrkande 4.
",2007/08,utskottet,1804441
1661244,6,"""SD""",21661909-28C1-4E46-8D25-11CFAB142C96,220008,http://data.riksdagen.se/votering/21661909-28C1-4E46-8D25-11CFAB142C96,FöU11,röstning,Livsmedels- och dricksvattenförsörjning,5,"",2013/14,utskottet,1661235
2784587,0,"","",489788,"",JuU20,acklamation,HBT-fridsprogram,6,"Riksdagen avslår motion 2008/09:A402 yrkande 40.
",2008/09,utskottet,2784581
1809586,0,"","",243609,"",KU19,acklamation,Valkretsindelningen,4,"Riksdagen avslår motionerna 2009/10:K245, 2009/10:K272, 2009/10:K282 och 2009/10:K308 yrkandena 1 och 2.
",2009/10,utskottet,1809582
2786137,17,"""s""",037BF2E4-5A7E-46E1-A6BB-0B1E6B650563,490526,http://data.riksdagen.se/votering/037BF2E4-5A7E-46E1-A6BB-0B1E6B650563,JuU9,röstning,Påföljdsförsäkringar,33,"Riksdagen avslår motion 2006/07:Ju342.
",2006/07,utskottet,2786104
599434,0,"","",66351,"",KrU3,acklamation,Byggnadsminnen,2,"Riksdagen avslår motionerna 
2008/09:Kr201 av Magdalena Andersson (m), 
2008/09:Kr244 av Agneta Gille (s), 
2008/09:Kr298 av Otto von Arnold (kd) och 
2008/09:Kr311 av Krister Hammarbergh och Karin Enström (båda m).
",2008/09,utskottet,599432
1655336,0,"","",218206,"",UU14,acklamation,Små och lätta vapen,24,"Riksdagen avslår motionerna 2008/09:U251 yrkandena 1 och 2 samt 2008/09:U253 yrkande 5.
",2008/09,utskottet,1655312
1663911,0,"","",220861,"",BoU10,acklamation,Möjlighet för hyresnämnden att fastställa en hyra som har presumtionsverkan,3,"Riksdagen avslår motionerna 2005/06:Bo11 yrkande 6, 2005/06:Bo12 yrkande 2, 2005/06:Bo13 yrkande 1 och 2005/06:Bo14 yrkande 3.
",2005/06,utskottet,1663908
2780071,0,"","",487733,"",MJU16,acklamation,Kostnadseffektivitet och koldioxidläckage,11,"<BR/>Riksdagen avslår motion 

2022/23:998 av Martin Kinnunen m.fl. (SD) yrkandena 4, 6, 9 och 20.<BR/><BR/>",2022/23,utskottet,2780060
2799012,2,"""MP""",5ce5fb2d-b976-44e0-a8f2-57afdf33c79e,496344,http://data.riksdagen.se/votering/5CE5FB2D-B976-44E0-A8F2-57AFDF33C79E,CU17,röstning,Lagstiftningens framtida utformning,2,"<BR/>Riksdagen avslår motionerna 

2024/25:2950 av Alireza Akhondi m.fl. (C) yrkande 34 och 

2024/25:3344 av Märta Stenevi m.fl. (MP) yrkandena 1-4.<BR/><BR/>",2024/25,utskottet,2799010
1909915,0,"","",257681,"",FiU5,acklamation,EU:s långtidsbudget,3,"Riksdagen avslår motion 2005/06:U379 yrkande 1.
",2005/06,utskottet,1909912
1676808,0,"","",224478,"",SfU10,acklamation,Återreseförbud,22,"Riksdagen avslår motionerna 
2005/06:Sf251 av Lars Ohly m.fl. (v) yrkande 23 och 
2005/06:Sf260 av Erling Wälivaara (kd).
",2005/06,utskottet,1676786
1913134,0,"","",259025,"",MJU18,acklamation,Beredskap vid stormar,5,"Riksdagen avslår motionerna 2007/08:MJ13 i denna del och 2007/08:MJ14 yrkande 6.
",2007/08,utskottet,1913129
1326833,1,"""m""","",169612,http://data.riksdagen.se/votering/5D3A2F15-146D-4B06-89E1-38DEE33B6873,JUU24,röstning,Vitesföreläggande ,1,"Riksdagen antar regeringens förslag till lag om ändring i rättegångsbalken såvitt avser 23 kap. 6 a och 6 b §§. Därmed avslår riksdagen motion 2001/02:Ju28.
",2001/02,utskottet,1326832
1645886,0,"","",216104,"",JuU2,acklamation,Regeringens lagförslag,2,"Riksdagens antar regeringens förslag till<br>1. lag om ändring i rättegångsbalken,<br>2. lag om ändring i lagen (1988:97) om förfarandet hos kommunerna, förvaltningsmyndigheterna och domstolarna under krig eller krigsfara m.m., <br>3. lag om ändring i lagen (2014:589) om ändring i lagen (1991:572) om särskild utlänningskontroll,<br>4. lag om ändring i lagen (2000:562) om internationell rättslig hjälp i brottmål,<br>5. lag om ändring i lagen (2007:979) om åtgärder för att förhindra vissa särskilt allvarliga brott,<br>6. lag om ändring i lagen (2012:279) om ändring i lagen (2012:278) om inhämtning av uppgifter om elektronisk kommunikation i de brottsbekämpande myndigheternas underrättelseverksamhet,<br>7. lag om ändring i kameraövervakningslagen (2013:460).<br><BR/><BR/><BR/>",2014/15,utskottet,1645884
1316198,0,"","",166685,"",TU9,acklamation,IT-lagstiftning,12,"Riksdagen avslår motion 2003/04:N248 yrkande 14.
",2004/05,utskottet,1316186
602815,0,"","",67286,"",NU6,acklamation,Vissa ändringar av betämmelserna om nättariffer på stamnätet,7,"Riksdagen bifaller proposition 2002/03:40 punkt 5 i denna del.
",2002/03,utskottet,602808
2774691,0,"","",485473,"",MJU28,acklamation,Kunskapsförsörjning,73,"Riksdagen avslår motion 2008/09:Fö289 yrkandena 36 och 55-57.
",2008/09,utskottet,2774618
1660283,0,"","",219713,"",UbU10,acklamation,Motioner som bereds förenklat,10,"Riksdagen avslår de motionsyrkanden som finns upptagna under denna punkt i utskottets förteckning över avstyrkta motionsyrkanden.
",2013/14,utskottet,1660273
1812494,1,"""SD""",fcd3cee8-97d6-4323-b5b2-e7dd3bb7b8b5,244411,http://data.riksdagen.se/votering/FCD3CEE8-97D6-4323-B5B2-E7DD3BB7B8B5,SkU4,röstning,Skattetillägg: Dubbelprövningsförbudet och andra rättssäkerhetsfrågor,1,"Riksdagen antar regeringens förslag till<br>1. lag om ändring i skattebrottslagen (1971:69),<br>2. lag om ändring i skatteförfarandelagen (2011:1244) med den ändringen att i 49 kap. 10 b § ska ordet&nbsp;""skattebrottslagen""&nbsp;följas av SFS-nummer (1971:69),<br>3. lag om talan om skattetillägg i vissa fall.<br><br><BR/>Därmed avslår riksdagen motion 

2015/16:259 av Olle Felten m.fl. (SD) yrkandena 1 och 2 samt 

bifaller proposition 2014/15:131 punkterna 1-3.<BR/><BR/>",2015/16,utskottet,1812493
2773088,0,"","",484738,"",SkU22,acklamation,Skattefri kapitalvinst och utdelning på andelar inom handelsbolagssektorn,1,"Riksdagen antar regeringens förslag till
1. lag om ändring i inkomstskattelagen (1999:1229),
2. lag om ändring i kupongskattelagen (1970:624).
Därmed bifaller riksdagen proposition 2009/10:36 och lägger skrivelse 2008/09:224 till handlingarna.
",2009/10,utskottet,2773087
237739,0,"","",44281,"",MJU16,acklamation,Utfasning av svavelrik bunkerolja ,69,"Riksdagen avslår motion 2001/02:MJ7 yrkande 5. 
",2001/02,utskottet,237670
603845,0,"","",67662,"",SOU1,acklamation,Uppföljning av Läkemedelsförmånsnämndens uppdrag,10,"Riksdagen avslår motion 2003/04:So466.
",2003/04,utskottet,603835
2797656,0,"","",495704,"",JuU1,acklamation,En mer effektiv polisorganisation,17,"<BR/>Riksdagen avslår motionerna 

2017/18:95 av Josef Fransson och Mattias Bäckström Johansson (båda SD) yrkande 2, 

2017/18:1228 av Margareta Cederfelt (M), 

2017/18:3569 av Ulf Kristersson m.fl. (M) yrkandena 1 och 5, 

2017/18:3576 av Jan Björklund m.fl. (L) yrkande 4, 

2017/18:3739 av Tomas Tobé m.fl. (M) yrkande 1 och 

2017/18:3899 av Andreas Carlson m.fl. (KD) yrkande 7.<BR/><BR/>",2017/18,utskottet,2797639
1811023,0,"","",244005,"",KrU10,acklamation,Slotten Bäckaskog och Hovdala samt Tomarps kungsgård,6,"Riksdagen avslår motion 
2013/14:Kr248 av Per-Ingvar Johnsson och Johan Linander (båda C).
",2013/14,utskottet,1811017
1911191,0,"","",258040,"",MJU14,acklamation,Mål för ekologisk certifierad jordbruksmark,8,"Riksdagen avslår motion 2012/13:MJ425 yrkande 20.
",2012/13,utskottet,1911183
237943,0,"","",44402,"",BOU8,acklamation,Planering för en tyst miljö ,5,"Riksdagen avslår motionerna 2001/02:Bo217 yrkandena 1 4 och 6, 2001/02:Bo244 yrkande 8 samt 2001/02:So276 yrkande 2.
",2001/02,utskottet,237938
2081296,0,"","",330295,"",KrU1,acklamation,Anslag inom utgiftsområde 17,1,"a) Anslagen för 2019<BR/>Riksdagen anvisar, med de anslagsvillkor som utskottet anger, anslagen för 2019 inom utgiftsområde 17 enligt&nbsp;utskottets förslag i bilaga 4.<BR/>Därmed bifaller riksdagen delvis proposition 2018/19:1 utgiftsområde 17 punkt 7 och motionerna 

2018/19:2904 av Roland Utbult m.fl. (KD) yrkande 1 och 

2018/19:2939 av Lotta Finstorp m.fl. (M) yrkandena 1-3, 5 och 6 samt 

avslår motionerna 

2018/19:377 av Patrick Reslow m.fl. (SD) yrkande 5, 

2018/19:642 av Jonas Andersson i Linköping m.fl. (SD) yrkande 1, 

2018/19:644 av Aron Emilsson m.fl. (SD) yrkande 1, 

2018/19:1120 av Roger Hedlund m.fl. (SD) yrkande 24, 

2018/19:1286 av Angelika Bengtsson m.fl. (SD) yrkandena 1 och 2, 

2018/19:1647 av Aron Emilsson m.fl. (SD) yrkande 1, 

2018/19:2058 av Jan Björklund m.fl. (L) yrkande 6, 

2018/19:2375 av Aron Emilsson m.fl. (SD) yrkande 2, 

2018/19:2631 av Per Lodenius m.fl. (C), 

2018/19:2690 av Roland Utbult m.fl. (KD) yrkandena 12 och 13, 

2018/19:2862 av Lotta Finstorp m.fl. (M) yrkande 4, 

2018/19:2904 av Roland Utbult m.fl. (KD) yrkandena 2, 6, 8 och 9, 

2018/19:2939 av Lotta Finstorp m.fl. (M) yrkande 4 och 

2018/19:2958 av Christer Nylander m.fl. (L).<BR/><BR/>b) Bemyndiganden om ekonomiska åtaganden<BR/>Riksdagen bemyndigar regeringen att under 2019 ingå ekonomiska åtaganden som inklusive tidigare åtaganden medför behov av framtida anslag på högst de belopp och inom den tidsperiod som regeringen föreslår.<BR/>Därmed bifaller riksdagen proposition 2018/19:1 utgiftsområde 17 punkt 8.<BR/><BR/>",2018/19,utskottet,2081295
2791650,0,"","",493097,"",SkU10,acklamation,Förmån av fri bil,4,"Riksdagen tillkännager för regeringen som sin mening vad utskottet anfört om att alkolås inte ska påverka förmånsvärdet av fri bil.
Därmed bifaller riksdagen motionerna 2006/07:Sk204, 2006/07:Sk209 och 2006/07:Sk224 samt avslår motionerna 2006/07:Sk223, 2006/07:Sk246 yrkande 16 och 2006/07:MJ266 yrkande 19.
",2006/07,utskottet,2791646
2797691,0,"","",495739,"",JuU1,acklamation,Särskild brottskod för hatbrott,52,"<BR/>Riksdagen avslår motion 

2017/18:3881 av Linda Snecker m.fl. (V) yrkande 1.<BR/><BR/>",2017/18,utskottet,2797639
1910584,31,"""S"",""MP"",""V""",E42907C3-05E9-4741-9D67-5C317AAD335E,257796,http://data.riksdagen.se/votering/E42907C3-05E9-4741-9D67-5C317AAD335E,UU10,röstning,Miljö- och energipolitik,15,"Riksdagen avslår motionerna 2012/13:U12 yrkandena 3 och 13 samt 2012/13:U13 yrkandena 19, 21, 22 och 28-30.
",2012/13,utskottet,1910569
2777678,0,"","",486730,"",SoU18,acklamation,Subsidiaritetsprövning av kommissionens förslag om ändring av förordning vad gäller information till allmänheten om receptbelagda humanläkemedel,1,"Riksdagen beslutar att lämna ett motiverat yttrande till Europaparlamentets, rådets och kommissionens ordförande med den lydelse som anges i bilaga 3.
",2011/12,utskottet,2777677
611788,2,"""m"",""c"",""fp"",""kd""","",69282,http://data.riksdagen.se/votering/43435D85-FEE9-4BA9-B7FC-D7DB2232FFF6,KU27,röstning,Översyn av den kommunala verksamheten ,3,"Riksdagen avslår motion 2001/02:K89.
",2001/02,utskottet,611785
2788141,0,"","",491457,"",KU19,"",EU-flaggan,4,"<BR/>Riksdagen avslår motion 

2016/17:2583 av Jeff Ahl (SD).<BR/><BR/>",2016/17,"",2788137
2779538,0,"","",487541,"",UbU8,acklamation,Riksrevisionens rapport om användningen av basanslaget för forskning och forskarutbildning,1,"Riksdagen lägger skrivelse 2011/12:36 till handlingarna.
",2011/12,utskottet,2779537
2784508,0,"","",489754,"",TU7,acklamation,Bilfritt vid stora idrottsarrangemang,20,"Riksdagen avslår motion 
2012/13:T403 av Désirée Liljevall (S).
",2012/13,utskottet,2784488
1663509,0,"","",220676,"",AU1,acklamation,Friåret,8,"Riksdagen avslår motionerna 2005/06:So699 yrkande 2, 2005/06:A259 yrkande 4, 2005/06:A369 yrkande 15, 2005/06:A375 och 2005/06:A420 yrkande 6.
",2005/06,utskottet,1663501
2133528,5,"""V""",1eea0c30-b126-45e5-969e-c105545084d2,378862,http://data.riksdagen.se/votering/1EEA0C30-B126-45E5-969E-C105545084D2,JuU16,röstning,Säkerhetsrisker kopplade till lokalförsörjning,5,"<BR/>Riksdagen avslår motionerna 

2024/25:665 av Mattias Eriksson Falk och Roger Hedlund (båda SD) och 

2024/25:1904 av Gudrun Nordborg m.fl. (V) yrkande 5.<BR/><BR/>",2024/25,utskottet,2133523
1805880,0,"","",242842,"",UbU9,acklamation,Avslag på propositionen,1,"Riksdagen avslår motion 2008/09:Ub16 yrkande 1.
",2008/09,utskottet,1805879
1674349,2,"""V""","",223643,"",KU1,acklamation,Regeringskansliets organisation,3,"<BR/>Därmed avslår riksdagen motion 

2014/15:163 av Håkan Svenneling m.fl.  (V) yrkande 1.<BR/><BR/>",2014/15,utskottet,1674346
2776987,1,"""MP"",""SD"",""V""",EC6B9893-3DFF-46F4-852C-80C70FF5B5A4,486442,http://data.riksdagen.se/votering/EC6B9893-3DFF-46F4-852C-80C70FF5B5A4,JuU26,röstning,Underställning,2,"Riksdagen antar utskottets förslag i bilaga 4 till lag om ändring i lagen (2003:389) om elektronisk kommunikation.
",2011/12,utskottet,2776985
2786705,0,"","",490790,"",MJU14,acklamation,Normer för energiförbrukning,39,"Riksdagen avslår motion 2005/06:MJ47 yrkande 20.
",2005/06,utskottet,2786666
596790,0,"","",65644,"",KRU15,acklamation,Kulturaktiviteter för att påverka attityder till HBT-personer ,40,"Riksdagen avslår motionerna 2000/01:Ju724 yrkande 23 och 2001/02: L371 yrkande 40. 
",2001/02,utskottet,596750
2782480,0,"","",488771,"",MJU9,acklamation,Vissa övriga krav vid offentlig upphandling,20,"<BR/>Riksdagen avslår motionerna 

2024/25:997 av Rickard Nordin (C), 

2024/25:1373 av Martin Kinnunen m.fl. (SD) yrkande 16, 

2024/25:1396 av Mattias Eriksson Falk m.fl. (SD) yrkande 28 och 

2024/25:2978 av Markus Wiechel m.fl. (SD) yrkande 6.<BR/><BR/>",2024/25,utskottet,2782460
237837,14,"""v"",""mp""","",44352,http://data.riksdagen.se/votering/DE1E1DAB-E51D-49E7-BC0C-5FCD389B8C45,MJU20,röstning,Djurtransporter inom EU ,29,"Riksdagen avslår motionerna 2001/02:MJ314 yrkande 2, 2001/02:MJ338 yrkandena 17 och 18, 2001/02:MJ515 yrkande 2, 2001/02:MJ526 yrkande 3 och 2001/02:MJ527 yrkande 2.
",2001/02,utskottet,237808
1652216,0,"","",217469,"",JuU1,acklamation,Illegala vapen,62,"Riksdagen avslår motion 
2013/14:Ju347 av Isak From och Gunnar Sandberg (båda S).
",2013/14,utskottet,1652154
2783689,0,"","",489365,"",KU23,acklamation,Säkerställa att verksamheter som stöder våldsbejakande extremism inte tilldelas statliga eller kommunala medel,5,"Riksdagen ställer sig bakom det som utskottet anför om att regeringen ska utarbeta en strategi för att säkerställa att verksamheter eller åtgärder som riskerar att stödja radikalisering, våldsbejakande extremism eller terrorism inte tilldelas statliga eller kommunala medel och tillkännager detta för regeringen.<BR/>Därmed bifaller riksdagen motion 

2016/17:3287 av Andreas Norlén m.fl. (M, C, L, KD) yrkande 3.<BR/><BR/>",2016/17,utskottet,2783684
2776451,0,"","",486209,"",MJU11,acklamation,Vattenförvaltning,13,"<BR/>Riksdagen avslår motion 

2017/18:280 av Jan Lindholm (MP).<BR/><BR/>",2017/18,utskottet,2776438
621082,20,"""kd""","",72362,http://data.riksdagen.se/votering/DCEFAAE8-9CDB-46A8-B4AF-DA1E96DA002C,FIU1,röstning,Riksdagens revisorers förslag angående sänkta socialavgifter (avsnitt 5.1) ,15,"Riksdagen avslår Riksdagens revisorers förslag 2001/02:RR2 och motion 2001/02:Fi3 av Mats Odell m.fl. (kd).
",2001/02,utskottet,621067
1805401,1,"""s"",""v""",C10411C0-2649-4C68-A294-22C14FD1E007,242738,http://data.riksdagen.se/votering/C10411C0-2649-4C68-A294-22C14FD1E007,UU6,röstning,Övergripande frågor om demokrati och mänskliga rättigheter,1,"Riksdagen avslår motionerna 2008/09:U5 yrkandena 1-3 och 5, 2008/09:U6 yrkande 2 i denna del, 2008/09:U7 yrkande 1, 2008/09:U255 yrkande 21, 2008/09:U322 yrkandena 3 och 8 samt 2008/09:U349 yrkandena 69 och 71.
",2008/09,utskottet,1805400
1812438,0,"","",244400,"",FiU5,acklamation,Klimatsäkring av EU-budgeten,3,"Riksdagen avslår motion 
2009/10:Fi293 av Ulf Holm (mp).
",2009/10,utskottet,1812435
2774725,0,"","",485396,"",SoU12,acklamation,Reproduktiv hälsa,7,"Riksdagen avslår motion 2011/12:So415 yrkande 1.
",2011/12,utskottet,2774718
1672855,0,"","",223246,"",NU5,acklamation,Vertikala konkurrensbegränsande avtal,1,"Riksdagen antar regeringens förslag till 
a) lag om ändring i lagen (2008:581) om gruppundantag för vertikala konkurrensbegränsande avtal,
b) lag om ändring i lagen (2008:584) om gruppundantag för vertikala konkurrensbegränsande avtal inom motorfordonssektorn.
Därmed bifaller riksdagen proposition 2009/10:236 punkterna 1 och 2.
",2010/11,utskottet,1672854
2791150,0,"","",492872,"",MJU8,acklamation,Frivilliga avsättningar,13,"<BR/>Riksdagen avslår motionerna 

2018/19:669 av Elin Segerlind m.fl. (V) yrkande 2, 

2018/19:1281 av Mats Nordberg m.fl. (SD) yrkande 4, 

2018/19:2864 av Peter Helander och Helena Lindahl (båda C) yrkande 3, 

2018/19:3004 av Mats Nordberg m.fl. (SD) yrkande 4 och 

2018/19:3009 av Kristina Yngwe m.fl. (C) yrkande 3.<BR/><BR/>",2018/19,utskottet,2791137
2135047,0,"","",379431,"",SkU13,acklamation,Utdelning och kapitalvinster till delägare i fåmansföretag,4,"<BR/>Riksdagen avslår motionerna 

2024/25:775 av Johan Büser (S), 

2024/25:2468 av Anders Ådahl m.fl. (C) yrkande 17, 

2024/25:2853 av Ann-Sofie Lifvenhage (M) och 

2024/25:3190 av Niklas Karlsson m.fl. (S) yrkande 13.<BR/><BR/>",2024/25,utskottet,2135043
2790509,0,"","",492588,"",SoU10,acklamation,Lagförslagen i övrigt,2,"Riksdagen antar regeringens förslag till
1. lag om ändring i lagen (1996:1156) om receptregister,
2. lag om ändring i lagen (2009:366) om handel med läkemedel,
3. lag om upphävande av lagen (2009:823) om ändring i lagen (1996:1152) om handel med läkemedel m.m.
Därmed bifaller riksdagen proposition 2009/10:96 i denna del.
",2009/10,utskottet,2790507
241387,0,"","",44983,"",BOU4,acklamation,Godkännande och upphävande av status som allmännyttigt bostadsföretag ,6,"Riksdagen antar regeringens förslag till lag om allmännyttiga bostadsföretag i denna del enligt bilaga 2. Därmed bifaller riksdagen proposition 2001/02:58 i denna del.
",2001/02,utskottet,241369
1909130,3,"""MP"",""V""",D2C7F1F7-5873-413F-ABBB-EB7129B862F4,257330,http://data.riksdagen.se/votering/D2C7F1F7-5873-413F-ABBB-EB7129B862F4,UU11,röstning,"Exportkrediter, Försvarsexportmyndigheten",2,"Riksdagen avslår motionerna 2012/13:U18 yrkande 10, 2012/13:U19 yrkande 2, 2012/13:U20 yrkandena 5, 6 och 8 samt 2012/13:U338 yrkandena 1-4.
",2012/13,utskottet,1909128
1812225,0,"","",244382,"",FiU9,acklamation,Prospekt,1,"Riksdagen antar de i bilaga 2 till detta betänkande återgivna förslagen till
1. lag om ändring i försäkringsrörelselagen (1982:713) med den ändringen att 16 kap. 1 § får den lydelse som framgår av bilaga 3,
2. lag om ändring i lagen (1991:980) om handel med finansiella instrument, med den ändringen att 1 kap. 1 § får den lydelse som framgår av bilaga 3,
3. lag om ändring i lagen (1992:543) om börs- och clearingverksamhet,
4. lag om ändring i lagen (2000:1087) om anmälningsskyldighet för vissa innehav av finansiella instrument,
7. lag om ändring i aktiebolagslagen (2005:000) med den ändringen att 29 kap. 1 § får den lydelse som framgår av bilaga 3.
Därmed bifaller riksdagen proposition 2004/05:158.
",2005/06,utskottet,1812224
2772203,2,"""s"",""v""",FA07709D-8346-4E90-A91C-6F5FF2096A3F,484301,http://data.riksdagen.se/votering/FA07709D-8346-4E90-A91C-6F5FF2096A3F,NU9,röstning,Privatkopieringsersättning,5,"Riksdagen avslår motion 2009/10:N372.
",2009/10,utskottet,2772198
1669078,0,"","",222103,"",SoU12,acklamation,Socialtjänstfrågor - förenklad behandling,27,"Riksdagen avslår de motionsyrkanden som finns upptagna under denna punkt i utskottets förteckning över avstyrkta motionsyrkanden.
",2013/14,utskottet,1669051
2078982,0,"","",329583,"",AU8,acklamation,Arbetsmiljön inom vården och omsorgen,6,"För mer information om förslagspunkten, se ärendets PDF-dokument",2014/15,utskottet,2078976
1808389,0,"","",243400,"",MJU14,acklamation,Fiske i fjällområdet m.m.,6,"Riksdagen avslår motionerna 2006/07:MJ230 och 2006/07:MJ358.
",2006/07,utskottet,1808383
2774401,1,"""MP"",""V""",01E3044E-6D2D-4517-A46F-CDF91730D4C0,485320,http://data.riksdagen.se/votering/01E3044E-6D2D-4517-A46F-CDF91730D4C0,KU25,röstning,Integritetsskyddsmyndighet och integritetsskyddskommission,1,"Riksdagen avslår motionerna 
2012/13:K269 av Jens Holm m.fl. (V), 
2012/13:Ju373 av Morgan Johansson m.fl. (S) yrkande 65, 
2013/14:K202 av Lena Olsson m.fl. (V), 
2013/14:Ju412 av Morgan Johansson m.fl. (S) yrkande 82 och 
2013/14:N441 av Maria Ferm m.fl. (MP) yrkande 10.
",2013/14,utskottet,2774400
600662,0,"","",66667,"",FIU19,acklamation,Konkurrensneutralitet,9,"Riksdagen avslår motionerna 2002/03:Fi278 yrkande 4, 2002/03:Fi285 yrkande 5, 2002/03:Sk202, 2002/03:Sk212, 2002/03:Sk417 yrkande 20, 2002/03:So452 yrkande 3, 2002/03:N306 yrkande 22 och 2002/03:N396 yrkande 12.
",2002/03,utskottet,600653
1802406,0,"","",241903,"",JuU23,acklamation,Rätt för bilinspektörer att ta alkoholutandningsprov,11,"Riksdagen avslår motionerna 2004/05:Ju440 och 2005/06:Ju262.
",2005/06,utskottet,1802395
1325587,0,"","",169302,"",UBU11,acklamation,Skolprofilering,12,"Riksdagen avslår motion 2002/03:Ub211 yrkandena 1-3.
",2002/03,utskottet,1325575
1322515,0,"","",168649,"",KU14,acklamation,Sammanläggning av ombudsmän,2,"Riksdagen avslår motionerna 2004/05:K285 yrkande 9, 2004/05:Sf288 yrkande 27 och 2004/05:Ub292 yrkande 3.
",2004/05,utskottet,1322512
2797578,0,"","",495684,"",SkU17,acklamation,Äkta och oäkta bostadsrättsföreningar,14,"Riksdagen avslår motion 2012/13:Sk395.
",2012/13,utskottet,2797564
2078961,5,"""SD""",3bdb0996-a609-49b2-bad4-54e933692a7d,329570,http://data.riksdagen.se/votering/3BDB0996-A609-49B2-BAD4-54E933692A7D,MJU7,röstning,Plast i marina miljöer m.m.,8,"<BR/>Riksdagen avslår motionerna 

2015/16:2533 av Martin Kinnunen m.fl. (SD) yrkandena 5-7, 

2015/16:818 av Åsa Westlund och Lena Hallengren (båda S) yrkande 1 och 

2015/16:2162 av Mattias Jonsson och Adnan Dibrani (båda S).<BR/><BR/>",2015/16,utskottet,2078953
2774120,0,"","",485213,"",JuU21,acklamation,Skrivelsen,12,"Riksdagen lägger skrivelse 2011/12:73 till handlingarna.
",2011/12,utskottet,2774108
2773291,0,"","",484817,"",UbU9,"",Socionomutbildningen,9,"Riksdagen avslår motionerna 2005/06:So469 yrkande 3, 2005/06:Ub377 och 2005/06:Ub573.
",2005/06,uppgift saknas,2773282
1306496,9,"""v""",3315E959-71D4-46E6-BEDA-8652E552C8A0,164528,http://data.riksdagen.se/votering/3315E959-71D4-46E6-BEDA-8652E552C8A0,BOU8,röstning,Bostadsanvisning,6,"Riksdagen avslår motionerna 2003/04:Bo224 yrkandena 1 i denna del och 3, 2003/04:Bo244, 2003/04:Bo252 yrkande 10 och 2003/04:Bo290.
",2003/04,utskottet,1306475
2792091,0,"","",493294,"",TU13,acklamation,Tillgänglighet inom kollektivtrafiken,12,"<BR/>Riksdagen avslår motionerna 

2014/15:192 av Jonas Sjöstedt m.fl. (V) yrkande 15, 

2014/15:100 av Edward Riedl (M), 

2014/15:721 av Eva Sonidsson (S), 

2014/15:1346 av Kristina Yngwe m.fl. (C), 

2014/15:2122 av Markus Wiechel (SD) yrkande 1 och 

2014/15:2333 av Saila Quicklund (M).<BR/><BR/>",2014/15,utskottet,2792079
