hjid,against_proposal_number,against_proposal_parties,ballot_id,ballot_summary_item,ballot_url_xml,committee_report,decision_type,header,issue_number,proposal,rm,winner,committee_proposal_list_comm_0
1676575,1,"""V""",B364ACAF-4835-4BCB-B2A1-7B5FD7F2B4BC,224413,http://data.riksdagen.se/votering/B364ACAF-4835-4BCB-B2A1-7B5FD7F2B4BC,MJU19,röstning,Djurskyddslagen m.m.,1,"Riksdagen avslår motionerna 2012/13:MJ259 yrkande 6, 2012/13:MJ306 och 2012/13:MJ312 yrkande 7.
",2012/13,utskottet,1676574
1669183,0,"","",222134,"",SoU11,acklamation,Nya preventivmedel,30,"Riksdagen avslår motion 
2007/08:So21 av Gunvor G Ericson m.fl. (mp) yrkande 37.
",2007/08,utskottet,1669153
243514,0,"","",45440,"",UU2,acklamation,Globala energi- och miljöfrågor ,40,"Riksdagen förklarar motion 2001/02:U233 yrkandena 1-3 och 6 besvarad med vad utskottet anfört. 
",2001/02,utskottet,243474
1322585,0,"","",168677,"",KRU7,acklamation,Återlämning av haislaindianernas totempåle,6,"Riksdagen avslår motion 2004/05:Kr281.
",2004/05,utskottet,1322579
2134840,0,"","",379352,"",TU13,acklamation,Flygets klimatpåverkan,8,"<BR/>Riksdagen avslår motionerna 

2024/25:1693 av Sofia Amloh m.fl. (S) yrkande 1, 

2024/25:1771 av Linus Lakso m.fl. (MP) yrkandena 1, 2 och 8, 

2024/25:1772 av Linus Lakso m.fl. (MP) yrkande 11, 

2024/25:2179 av Anders Ygeman och Mattias Vepsä (båda S), 

2024/25:2613 av Elin Söderberg m.fl. (MP) yrkande 134, 

2024/25:2947 av Ulrika Heie m.fl. (C) yrkandena 76 och 77, 

2024/25:3109 av Anna-Caren Sätherberg m.fl. (S) yrkande 29, 

2024/25:3126 av Gunilla Svantorp m.fl. (S) yrkandena 60-62 och 

2024/25:3169 av Rickard Nordin m.fl. (C) yrkande 65.<BR/><BR/>",2024/25,utskottet,2134832
1329845,0,"","",170090,"",UBU12,acklamation,Sanktionsmöjligheter i lagen om likabehandling av studenter i högskolan,13,"Riksdagen avslår motionerna 2004/05:Ub276 yrkande 16 och 2004/05:Ub473 yrkande 34.
",2004/05,utskottet,1329832
1661496,0,"","",220072,"",FöU6,acklamation,Reservkraft,12,"<BR/>Därmed avslår riksdagen motion 

2014/15:2961 av Mikael Jansson m.fl. (SD) yrkande 78.<BR/><BR/>",2014/15,utskottet,1661484
1805354,0,"","",242734,"",UU7,acklamation,EG-kommissionens grönbok om EU och de utomeuropeiska länderna och territorierna,1,"Riksdagen lägger utlåtande 2008/09:UU7 till handlingarna.
",2008/09,utskottet,1805353
2077403,0,"","",328959,"",SoU7,acklamation,PKU-registret,38,"För mer information om förslagspunkten, se ärendets PDF-dokument",2014/15,utskottet,2077365
1316289,16,"""C""",fcbc5120-9a15-4d5f-a525-066054075619,166703,http://data.riksdagen.se/votering/FCBC5120-9A15-4D5F-A525-066054075619,UbU10,röstning,Tillsyn,6,"<BR/>Riksdagen avslår motionerna 

2019/20:594 av Jörgen Grubb m.fl. (SD) yrkandena 3 och 16, 

2019/20:926 av Patrik Engström och Maria Strömkvist (båda S), 

2019/20:1267 av Åsa Westlund och Azadeh Rojhan Gustafsson (båda S), 

2019/20:2828 av Ulf Kristersson m.fl. (M) yrkande 6, 

2019/20:3110 av Annie Lööf m.fl. (C) yrkandena 5, 6, 12 och 13, 

2019/20:3254 av Fredrik Christensson m.fl. (C) yrkandena 5, 6, 20 och 21 samt 

2019/20:3354 av Roger Haddad m.fl. (L) yrkandena 2 och 3.<BR/><BR/>",2019/20,utskottet,1316283
2135436,0,"","",379581,"",KU28,acklamation,Sanningskommissionen för det samiska folket,7,"<BR/>Riksdagen avslår motion 

2024/25:1754 av Jan Riise m.fl. (MP) yrkande 3.<BR/><BR/>",2024/25,utskottet,2135429
1312460,0,"","",165885,"",NU14,acklamation,Det framtida ägandet av aktier i AB Svensk Exportkredit,3,"Riksdagen avslår motionerna 2002/03:N17, 2002/03:N19 yrkande 3 och 2002/03:N20.
",2002/03,utskottet,1312457
2775607,0,"","",485839,"",UU15,acklamation,Motioner för förenklad beredning,4,<BR/>Riksdagen avslår de motionsyrkanden som finns upptagna under denna punkt i utskottets förteckning över avstyrkta motionsyrkanden.<BR/><BR/>,2020/21,utskottet,2775603
1912063,7,"""mp""",3720DE60-D0E4-489D-AB08-E1A40D7053F4,258503,http://data.riksdagen.se/votering/3720DE60-D0E4-489D-AB08-E1A40D7053F4,FöU1,röstning,Insatsorganisationen,11,"Riksdagen bifaller proposition 2006/07:1 utgiftsområde 6 punkt 2 och avslår motion 2006/07:Fö238 yrkandena 10-16.
",2006/07,utskottet,1912052
603322,1,"""c""",E15F8973-6A7A-446C-9EB5-0728DD30A0BA,67471,http://data.riksdagen.se/votering/E15F8973-6A7A-446C-9EB5-0728DD30A0BA,SOU4,röstning,Ytterligare mål för äldrepolitiken,1,"Riksdagen avslår motion 2003/04:So428 yrkande 1.
",2003/04,utskottet,603321
2784774,0,"","",489866,"",JuU14,acklamation,Språktest för väktare,26,"Riksdagen avslår motion 
2013/14:Ju312 av Josef Fransson och David Lång (båda SD) yrkandena 1 och 2.
",2013/14,utskottet,2784748
2795163,0,"","",494641,"",JuU16,acklamation,Vård och behandling inom påföljdssystemet,23,"<BR/>Riksdagen avslår motion 

2016/17:3237 av Beatrice Ask m.fl. (M, C, L, KD) yrkande 6.<BR/><BR/>",2016/17,utskottet,2795140
1653693,0,"","",217847,"",KrU28,acklamation,Lagförslaget i övrigt,39,"Riksdagen antar regeringens förslag till lag om ändring i lagen (1989:41) om TV-avgift i den mån lagförslaget inte omfattas av vad utskottet föreslagit ovan under punkterna 33, 35 och 37.
Därmed bifaller riksdagen proposition 2005/06:112 punkt 1 i denna del.
",2005/06,utskottet,1653654
2282503,1,"""M"",""C"",""L"",""KD""",78d9f4da-8942-4ecd-ac07-84f1a4c9ed0b,472635,http://data.riksdagen.se/votering/78D9F4DA-8942-4ECD-AC07-84F1A4C9ED0B,SoU6,röstning,En utvecklad apoteksomreglering,1,"<BR/>Riksdagen avslår motionerna 

2015/16:2478 av Cecilia Widegren m.fl. (M) yrkandena 4 och 5, 

2015/16:2568 av Emma Henriksson m.fl. (KD) yrkande 43, 

2015/16:2780 av Emma Henriksson m.fl. (KD, M, C, FP) yrkande 15 och 

2016/17:3305 av Emma Henriksson m.fl. (KD) yrkande 48.<BR/><BR/>",2016/17,utskottet,2282502
1809534,8,"""v"",""mp""",C368B58C-F8D7-4DAF-8040-896F7A41CA55,243560,http://data.riksdagen.se/votering/C368B58C-F8D7-4DAF-8040-896F7A41CA55,UU10,röstning,Klimatanpassning av EU:s budget m.m.,9,"Riksdagen avslår motion 2007/08:U12 yrkandena 4-6.
",2007/08,utskottet,1809525
2133415,0,"","",378822,"",JuU32,acklamation,Riksrevisionens rapport om Säkerhetspolisens verksamhet,1,<BR/>Riksdagen lägger skrivelse 2024/25:151 till handlingarna.<BR/><BR/>,2024/25,utskottet,2133414
1322141,0,"","",168500,"",KRU9,acklamation,Principerna för fördelning av statsbidrag till enskilda arkiv,9,"Riksdagen avslår motion 2004/05:Kr9 yrkande 6.
",2004/05,utskottet,1322132
2788584,0,"","",491673,"",JuU19,acklamation,Offentligt biträde,13,"Riksdagen avslår motion 2008/09:Ju379 yrkande 9.
",2008/09,utskottet,2788571
1676512,23,"""m"",""c"",""fp"",""kd""",3241E663-7AA7-4A3B-8A01-85D545550D19,224373,http://data.riksdagen.se/votering/3241E663-7AA7-4A3B-8A01-85D545550D19,JuU14,röstning,Breddad rekrytering till polisutbildningen,19,"Riksdagen avslår motionerna 2005/06:Ju319 yrkande 2, 2005/06:Ju358 yrkande 15, 2005/06:Ju463 yrkande 11, 2005/06:Ju507 yrkande 9, 2005/06:Ju514 yrkandena 21-23, 2005/06:Sf336 yrkande 51 och 2005/06:Sf389 yrkande 21.
",2005/06,utskottet,1676493
616654,0,"","",70643,"",SOU10,-,Forskning ,24,"Riksdagen avslår motion 2001/02:So22 yrkande 6.
",2001/02,uppgift saknas,616630
614352,0,"","",70281,"",SOU16,acklamation,Tidsbegränsning av universitetssjukhusens ensamrätt ,7,"Riksdagen avslår motion 2001/02:So41 yrkande 2 delvis. 
",2001/02,utskottet,614345
1302961,0,"","",164044,"",AU7,acklamation,Kvinnors representation,15,"Riksdagen avslår motion 2004/05:A352 yrkandena 2 och 27.
",2004/05,utskottet,1302946
2778334,0,"","",486985,"",UbU12,acklamation,Forskarskolor för socionomer,28,"<BR/>Riksdagen avslår motion 

2016/17:3193 av Jan Björklund m.fl. (L) yrkande 6.<BR/><BR/>",2016/17,utskottet,2778306
1319570,0,"","",167627,"",JUU18,acklamation,Säkerheten för intagna,7,"Riksdagen avslår motionerna 2003/04:Ju454 och 2003/04:Ju469.
",2003/04,utskottet,1319563
1652315,1,"""SD""",929299C0-BB5A-4378-B32F-3736D78D6681,217526,http://data.riksdagen.se/votering/929299C0-BB5A-4378-B32F-3736D78D6681,JuU8,röstning,En ny lag om registerkontroll av personer som ska arbeta med barn,1,"Riksdagen antar regeringens förslag till
1. lag om registerkontroll av personer som ska arbeta med barn,
2. lag om ändring i lagen (1998:620) om belastningsregister.
Därmed bifaller riksdagen proposition 2012/13:194 punkterna 1 och 3 samt avslår motionerna 
2013/14:Ju5 av Richard Jomshof (SD) yrkandena 1-4, 
2013/14:Ju238 av Agneta Luttropp (MP) yrkande 2 och 
2013/14:Ju374 av Richard Jomshof m.fl. (SD) yrkandena 1 och 2.
",2013/14,utskottet,1652314
618376,8,"""v""",FA4D81DC-32CC-11D7-AE54-0004755053CC,71240,http://data.riksdagen.se/votering/FA4D81DC-32CC-11D7-AE54-0004755053CC,SKU8,röstning,Fåmansföretag,7,"Riksdagen avslår motionerna 2002/03:Sk215, 2002/03:Sk272, 2002/03:Sk308, 2002/03:Sk324, 2002/03:Sk382 yrkande 21, 2002/03:Sk417 yrkandena 11 och 16-18, 2002/03:N227 yrkande 2 i denna del, 2002/03:N263 yrkande 4, 2002/03:N306 yrkande 10, 2002/03:N395 yrkande 9, 2002/03:N396 yrkandena 7 och 11 och 2002/03:A315 yrkande 3.
",2002/03,utskottet,618369
1674983,2,"""kd""",F4A0B5D1-0F3A-4FC8-8ECF-3EF5AFCDB43A,223793,http://data.riksdagen.se/votering/F4A0B5D1-0F3A-4FC8-8ECF-3EF5AFCDB43A,SkU31,röstning,Ej kontantredovisande företags inbetalning av mervärdesskatt,2,"Riksdagen avslår motion 2005/06:Sk10.
",2005/06,utskottet,1674981
2776207,0,"","",486110,"",AU4,acklamation,Övriga förslag om jämställdhet,15,"Riksdagen avslår motionerna 2013/14:A328 och 2013/14:A341.
",2013/14,utskottet,2776192
2798494,1,"""v"",""mp""",29AB7BDC-0EFB-46E2-8B2E-61DD8E5E4698,496115,http://data.riksdagen.se/votering/29AB7BDC-0EFB-46E2-8B2E-61DD8E5E4698,FiU23,röstning,Undantag för Sverige från EMU:s tredje steg,2,"Riksdagen avslår motion 2006/07:Fi208.
",2006/07,utskottet,2798492
2280500,0,"","",472012,"",UFöU5,acklamation,Svenskt deltagande i Europeiska unionens marina operation (Atalanta),1,"Riksdagen medger att regeringen under högst tre månader 2017 ställer en svensk väpnad styrka bestående av högst 135 personer till förfogande för deltagande i Europeiska unionens marina operation (Atalanta), under förutsättning att det även fortsättningsvis finns ett giltigt mandat för styrkan enligt beslut av Förenta nationernas säkerhetsråd.<BR/>Därmed bifaller riksdagen proposition 2016/17:177.<BR/><BR/>",2016/17,utskottet,2280499
2788367,12,"""M"",""C"",""L""",dc0e937b-7a67-4ff6-b234-f0209db65b6a,491566,http://data.riksdagen.se/votering/DC0E937B-7A67-4FF6-B234-F0209DB65B6A,TU14,röstning,Drönare,10,"<BR/>Riksdagen avslår motionerna 

2015/16:766 av Anders Hansson (M) yrkande 2, 

2015/16:806 av Erik Ottoson (M) yrkandena 1-4 och 6, 

2015/16:1692 av Edward Riedl (M), 

2015/16:3058 av Jessica Rosencrantz m.fl. (M) yrkandena 13 och 14 samt 

2015/16:3148 av Robert Halef m.fl. (KD) yrkandena 13 och 14.<BR/><BR/>",2015/16,utskottet,2788357
2785052,4,"""C""",8e38eb25-493d-4feb-88ca-12ea97763ba0,489996,http://data.riksdagen.se/votering/8E38EB25-493D-4FEB-88CA-12EA97763BA0,TU19,röstning,Stöd till utbyggnad av it-infrastruktur,4,"<BR/>Riksdagen avslår motionerna 

2015/16:86 av Anette Åkesson m.fl. (M) yrkandena 1 och 6, 

2015/16:2188 av Anna Wallén m.fl. (S), 

2015/16:2369 av Anders W Jonsson m.fl. (C) yrkande 4 och 

2015/16:3208 av Anders Åkesson m.fl. (C) yrkande 4.<BR/><BR/>",2015/16,utskottet,2785048
2278076,9,"""M"",""C"",""L"",""KD""",fe40fade-26a7-4713-891a-32bc027b02f6,471285,http://data.riksdagen.se/votering/FE40FADE-26A7-4713-891A-32BC027B02F6,SoU9,röstning,Bedömningsverktyg,6,"<BR/>Riksdagen avslår motion 

2015/16:2780 av Emma Henriksson m.fl. (KD, M, C, FP) yrkande 14.<BR/><BR/>",2016/17,utskottet,2278070
1811120,0,"","",244036,"",SfU16,acklamation,Lagförslagen,1,"Riksdagen antar regeringens förslag till 
1. lag om ändring i lagen (1962:381) om allmän försäkring och
2. lag om ändring i lagen (2001:761) om bostadstillägg till pensionärer m.fl. med den ändringen i 21 § andra stycket sista meningen att orden ""och som har fyllt 65 år skall"" ändras till ""skall från och med den månad då han eller hon fyller 65 år"".
Därmed bifaller riksdagen delvis proposition 2005/06:159 i denna del.
",2005/06,utskottet,1811119
2783689,0,"","",489365,"",KU23,acklamation,Säkerställa att verksamheter som stöder våldsbejakande extremism inte tilldelas statliga eller kommunala medel,5,"Riksdagen ställer sig bakom det som utskottet anför om att regeringen ska utarbeta en strategi för att säkerställa att verksamheter eller åtgärder som riskerar att stödja radikalisering, våldsbejakande extremism eller terrorism inte tilldelas statliga eller kommunala medel och tillkännager detta för regeringen.<BR/>Därmed bifaller riksdagen motion 

2016/17:3287 av Andreas Norlén m.fl. (M, C, L, KD) yrkande 3.<BR/><BR/>",2016/17,utskottet,2783684
1806168,0,"","",242889,"",MJU18,acklamation,Skydd av marina områden,3,"Riksdagen avslår motionerna 2009/10:MJ306 och 2009/10:MJ480 yrkande 7.
",2009/10,utskottet,1806165
1308970,0,"","",164849,"",KUU1,acklamation,Kommissionens sammansättning och tillsättning,33,"Riksdagen bifaller delvis motionerna 2003/04:K2 yrkande 10, 2003/04:K8 yrkande 13, 2003/04:K10 yrkande 17, 2003/04:K12 yrkande 2, 2003/04:K13 yrkande 4 och 2003/04:K416 yrkande 17.
",2003/04,utskottet,1308937
2779385,0,"","",487470,"",SoU7,acklamation,Polisanmälan vid misstanke om brott,17,"Riksdagen avslår motion 2006/07:So381 yrkande 1.
",2006/07,utskottet,2779362
2779392,0,"","",487477,"",SoU7,acklamation,Prioriteringsutredning,24,"Riksdagen avslår motion 2006/07:So289.
",2006/07,utskottet,2779362
2776198,0,"","",486101,"",AU4,acklamation,Jämställdhetsintegrering,6,"Riksdagen avslår motionerna 2013/14:A228 och 2013/14:A288 yrkande 3.
",2013/14,utskottet,2776192
1314062,0,"","",166164,"",SoU3,acklamation,Godkännande av Världshälsoorganisationens protokoll för att eliminera olaglig handel med tobaksvaror,1,Riksdagen godkänner Världshälsoorganisationens protokoll för att eliminera olaglig handel med tobaksvaror.<BR/>Därmed bifaller riksdagen proposition 2017/18:156 punkt 9.<BR/><BR/>,2018/19,utskottet,1314061
610163,0,"","",69057,"",SOU1,acklamation,Spelberoende ,27,"Riksdagen avslår motionerna 2001/02:So269, 2001/02:So273 yrkande 1, 2001/02:So324, 2001/02:So373 yrkandena 1 och 2, 2001/02:So497 yrkande 11, 2001/02:So627 yrkandena 2 och 3 samt 2001/02:Kr428 yrkande 7.
",2001/02,utskottet,610136
605362,0,"","",67863,http://data.riksdagen.se/votering/0FA56C28-CE7A-4DD1-9DE1-6C8CCB660D78,KU33,röstning,"Mångfald, m.m. ",1,"Riksdagen avslår motionerna 2001/02:K381 yrkande 14 och 2001/02:K396 yrkandena 1-3.
",2001/02,oavgjort?,605361
1669350,0,"","",222193,"",SoU10,acklamation,Patientsäkerhet och kvalitet i vården,15,"Riksdagen avslår motionerna 
2013/14:So235 av Christina Höj Larsen m.fl. (V) yrkande 2, 
2013/14:So348 av Agneta Luttropp m.fl. (MP) yrkande 22 och 
2013/14:So657 av Lena Hallengren m.fl. (S) yrkande 7.
",2013/14,utskottet,1669335
2080234,0,"","",330023,"",JuU29,acklamation,Köp av sexuell handling av barn,8,"Riksdagen ställer sig bakom det som utskottet anför om att straffskalan för köp av sexuell handling av barn bör skärpas dels genom att minimistraffet höjs&nbsp;från böter till fängelse i lägst sex månader, dels genom att maximistraffet&nbsp;höjs från fängelse i två år till fängelse i fyra år, och tillkännager detta för regeringen.<BR/>Därmed bifaller riksdagen motion 

2017/18:278 av Ola Johansson och Helena Lindahl (båda C) yrkande 4 och 

bifaller delvis motionerna 

2017/18:880 av Adam Marttinen och Patrick Reslow (SD, -) yrkande 16, 

2017/18:2358 av Richard Jomshof (SD) yrkande 2 och 

2017/18:3867 av Andreas Carlson m.fl. (KD) yrkande 9.<BR/><BR/>",2017/18,utskottet,2080226
2790190,0,"","",492418,"",TU10,acklamation,Övergivna fordon,8,"För mer information om förslagspunkten, se ärendets PDF-dokument",2014/15,utskottet,2790182
1652223,0,"","",217476,"",JuU1,acklamation,Barnkompetens inom rättsväsendet,69,"Riksdagen avslår motion 
2013/14:Ju248 av Åsa Lindestam och Thomas Strand (båda S).
",2013/14,utskottet,1652154
1809533,0,"","",243559,"",UU10,acklamation,EU:s budgetöversyn,8,"Riksdagen avslår motion 2007/08:U353 yrkande 6.
",2007/08,utskottet,1809525
2771346,2,"""s""",D4887000-D7C0-4AB5-8E32-B0CF676A4065,483966,http://data.riksdagen.se/votering/D4887000-D7C0-4AB5-8E32-B0CF676A4065,UbU17,röstning,Valberedningar och representationen i styrelserna,2,"Riksdagen avslår motion 2009/10:Ub7 yrkandena 2 och 3.
",2009/10,utskottet,2771344
1314675,0,"","",166364,"",LU10,acklamation,Talerätt i mål om umgänge,6,"Riksdagen avslår motionerna 2004/05:L293 yrkande 8 och 2004/05:L328.
",2004/05,utskottet,1314669
2075115,4,"""M"",""C"",""L"",""KD""",120b6a3f-ac34-45c6-9788-a670c7f9056b,328096,http://data.riksdagen.se/votering/120B6A3F-AC34-45C6-9788-A670C7F9056B,CU18,röstning,Andelstal i vägsamfälligheter,4,"<BR/>Riksdagen avslår motionerna 

2016/17:347 av Anders Åkesson och Ola Johansson (båda C), 

2016/17:1821 av Anders Forsberg m.fl. (SD) yrkande 12, 

2016/17:2984 av Per Åsling och Peter Helander (båda C) yrkande 1, 

2016/17:3119 av Anders Åkesson m.fl. (C) yrkande 13, 

2017/18:257 av Anders Åkesson och Ola Johansson (båda C), 

2017/18:516 av Lars Beckman (M), 

2017/18:2000 av Sten Bergheden (M), 

2017/18:2690 av Patrik Björck m.fl. (S), 

2017/18:3233 av Cecilia Widegren (M), 

2017/18:3484 av Per Åsling och Peter Helander (båda C) yrkande 1, 

2017/18:3652 av Caroline Szyber m.fl. (KD) yrkande 27 och 

2017/18:3758 av Anders Åkesson m.fl. (C) yrkande 19.<BR/><BR/>",2017/18,utskottet,2075111
2786906,3,"""c""",D00B0FD0-5627-4987-B396-4DD189A98518,490881,http://data.riksdagen.se/votering/D00B0FD0-5627-4987-B396-4DD189A98518,KU32,röstning,Icke renägande samers villkor,3,"Riksdagen avslår motion 2005/06:K14 yrkande 1.
",2005/06,utskottet,2786903
1807680,0,"","",243235,"",AU1,"",Höjda ersättningar för flyktingmottagandet,11,"Riksdagen avslår motion 2006/07:Sf251 yrkande 9.
",2006/07,uppgift saknas,1807669
1307420,0,"","",164613,"",MJU27,"",Ändring i miljöbalken,1,Riksdagen antar regeringens förslag till lag om ändring i miljöbalken. <BR/><BR/><BR/>,2013/14,"",1307418
2275507,3,"""SD""",f49abd72-16ff-4956-8b35-e63175d6fd6a,470750,http://data.riksdagen.se/votering/F49ABD72-16FF-4956-8B35-E63175D6FD6A,MJU2,röstning,Utbetalning av direktstöd m.m.,6,"<BR/>Riksdagen avslår motion 

2016/17:2446 av Anders Forsberg m.fl. (SD) yrkande 5.<BR/><BR/>",2016/17,utskottet,2275488
1676817,0,"","",224487,"",SfU10,acklamation,Offentligt biträde,31,"Riksdagen avslår motionerna 
2005/06:Sf334 av Birgitta Carlsson m.fl. (c) yrkande 14, 
2005/06:Sf364 av Lars Leijonborg m.fl. (fp) yrkande 11 och 
2005/06:Sf373 av Sven Brus m.fl. (kd) yrkandena 5 och 11.
",2005/06,utskottet,1676786
1663323,0,"","",220649,"",FiU25,acklamation,Innovationsvänlig upphandling,5,"<BR/>Riksdagen avslår motion 

2015/16:3207 av Penilla Gunther m.fl. (KD) yrkande 36.<BR/><BR/>",2015/16,utskottet,1663318
2081148,0,"","",330277,"",SkU11,acklamation,Informationsutbytesavtal med Guatemala,1,"Riksdagen<br>a) godkänner avtalet mellan Sverige och Guatemala om utbyte av upplysningar i skatteärenden, <br>b) antar regeringens förslag till lag om avtal mellan Sverige och Guatemala om utbyte av upplysningar i skatteärenden.<br><BR/><BR/><BR/>",2015/16,utskottet,2081147
2793801,0,"","",494046,"",KrU11,acklamation,Spelproblem och att stärka Spelinspektionen,9,"<BR/>Riksdagen avslår motionerna 

2024/25:3055 av Ulrika Westerlund m.fl. (MP) yrkande 115 och 

2024/25:3110 av Lawen Redar m.fl. (S) yrkande 80.<BR/><BR/>",2024/25,utskottet,2793792
1914239,3,"""s"",""mp""",E39C252C-7E3A-4D2F-BF39-0E6B4B052BFF,259500,http://data.riksdagen.se/votering/E39C252C-7E3A-4D2F-BF39-0E6B4B052BFF,FiU25,röstning,Praktik inom statliga myndigheter,4,"Riksdagen avslår motion 
2009/10:K405 av Berit Andnor m.fl. (s) yrkande 6.
",2009/10,utskottet,1914235
2787773,0,"","",491275,"",UbU11,acklamation,Motionsyrkanden som bereds förenklat,8,<BR/>Riksdagen avslår de motionsyrkanden som finns upptagna under denna punkt i utskottets förteckning över avstyrkta motionsyrkanden.<BR/><BR/>,2019/20,utskottet,2787765
2790928,0,"",81C9A495-6814-477D-93BE-2AA7CF71B60F,492770,http://data.riksdagen.se/votering/81C9A495-6814-477D-93BE-2AA7CF71B60F,UU15,acklamation,Militärt samarbete med Israel,5,"<BR/>Riksdagen avslår motionerna 

2024/25:3020 av Nooshi Dadgostar m.fl. (V) yrkandena 20 och 21 samt 

2024/25:3043 av Jacob Risberg m.fl. (MP) yrkandena 13 och 14.<BR/><BR/>",2024/25,utskottet,2790923
2135521,0,"","",379622,"",KrU4,acklamation,Framtidens filmpolitik,6,"<BR/>Riksdagen avslår motionerna 

2024/25:1344 av Jonas Andersson m.fl. (SD) yrkandena 1, 8 och 11-13, 

2024/25:2958 av Catarina Deremar m.fl. (C) yrkande 6 och 

2024/25:3110 av Lawen Redar m.fl. (S) yrkande 54.<BR/><BR/>",2024/25,utskottet,2135515
2771338,0,"","",483963,"",LU32,acklamation,Godkännande av Londonöverenskommelsen,1,"Riksdagen godkänner överenskommelsen om tillämpning av artikel 65 i Europeiska patentkonventionen (Londonöverenskommelsen).
",2005/06,utskottet,2771337
2779862,0,"","",487658,"",CU1,acklamation,Bostadspolitikens inriktning,5,"Riksdagen avslår motionerna 
2013/14:C217 av Barbro Westerholm (FP), 
2013/14:C219 av Jan Lindholm m.fl. (MP) yrkande 1, 
2013/14:C272 av Åsa Lindestam och Thomas Strand (båda S), 
2013/14:C315 av Tomas Eneroth och Carina Adolfsson Elgestam (båda S), 
2013/14:C317 av Lars Johansson och Mattias Jonsson (båda S), 
2013/14:C325 av Johan Löfstrand m.fl. (S), 
2013/14:C326 av Pyry Niemi m.fl. (S), 
2013/14:C332 av Jessica Polfjärd (M), 
2013/14:C352 av Lars Hjälmered och Hans Rothenberg (båda M), 
2013/14:C356 av Anna Wallén m.fl. (S), 
2013/14:C357 av Adnan Dibrani m.fl. (S), 
2013/14:C363 av Jennie Nilsson m.fl. (S), 
2013/14:C419 av Åsa Romson m.fl. (MP) yrkande 4, 
2013/14:C431 av Jonas Sjöstedt m.fl. (V) yrkande 35, 
2013/14:C448 av Veronica Palm m.fl. (S) yrkande 13, 
2013/14:C454 av Lena Sommestad m.fl. (S), 
2013/14:C459 av Ann-Christin Ahlberg m.fl. (S), 
2013/14:C467 av Hannah Bergstedt m.fl. (S) yrkande 1, 
2013/14:So241 av Maria Ferm m.fl. (MP) yrkande 2 och 
2013/14:N414 av Börje Vestlund m.fl. (S) yrkande 4.
",2013/14,utskottet,2779857
2776895,4,"""s"",""v"",""mp""",6EB913B7-73B8-41D0-9C76-148946A48CFA,486398,http://data.riksdagen.se/votering/6EB913B7-73B8-41D0-9C76-148946A48CFA,TU8,röstning,Bolagisering,4,"Riksdagen avslår motionerna 
2006/07:T235 av Tomas Tobé och Jessica Polfjärd (båda m), 
2006/07:T264 av Jessica Polfjärd och Tomas Tobé (båda m) yrkandena 1 och 2, 
2006/07:T333 av Bertil Kjellberg och Lena Asplund (båda m) och 
2006/07:T334 av Bertil Kjellberg och Lena Asplund (båda m).
",2006/07,utskottet,2776891
237895,0,"","",44378,"",AU5,acklamation,Integrations- och antidiskrimineringsarbete,9,"Riksdagen avslår motionerna 
2006/07:A270 av Lars Ohly m.fl. (v) yrkande 2 och 
2006/07:A348 av Ulf Holm m.fl. (mp) yrkandena 3 och 5.
",2006/07,utskottet,237886
1798789,6,"""SD""",48EB2F26-0D6C-483E-8892-E0069149FC52,241022,http://data.riksdagen.se/votering/48EB2F26-0D6C-483E-8892-E0069149FC52,KrU7,röstning,Nationellt lånekortssystem,6,"Riksdagen avslår motion 2012/13:Kr334.
",2012/13,utskottet,1798783
2781078,3,"""s"",""v"",""mp""",4A2A3D57-0180-4314-9FFF-1D68AFE483F6,488147,http://data.riksdagen.se/votering/4A2A3D57-0180-4314-9FFF-1D68AFE483F6,AU11,röstning,Diskriminering av transpersoner,3,"Riksdagen avslår motionerna 2006/07:K312 yrkande 32, 2006/07:So463 yrkande 27, 2006/07:A306 och 2006/07:A340.
",2006/07,utskottet,2781075
2078387,0,"","",329284,"",FiU17,acklamation,Tekniska och affärsmässiga krav för betalningar i euro,1,"Riksdagen antar regeringens förslag till
1. lag om ändring i lagen (2010:751) om betaltjänster,
2. lag om ändring i lagen (2010:2044) om införande av försäkringsrörelselagen (2010:2043).
Därmed bifaller riksdagen proposition 2013/14:84 punkterna 1 och 2.
",2013/14,utskottet,2078386
1811207,0,"","",244055,"",JuU26,acklamation,"Underrättelseskyldighet, m.m.",4,"Riksdagen avslår motion 2005/06:Ju57 yrkande 2.
",2005/06,utskottet,1811203
2786722,0,"","",490807,"",MJU14,acklamation,Fluorerade växthusgaser,56,"Riksdagen avslår motion 2005/06:MJ48 yrkande 11.
",2005/06,utskottet,2786666
