hjid,against_proposal_number,against_proposal_parties,ballot_id,ballot_summary_item,ballot_url_xml,committee_report,decision_type,header,issue_number,proposal,rm,winner,committee_proposal_list_comm_0
2390557,0,"","",276856,"",JuU37,acklamation,Brottsdatalag,1,"Riksdagen antar regeringens förslag till <br>1. brottsdatalag,<br>2. lag om ändring i lagen (1998:620) om belastningsregister,<br>3. lag om ändring i lagen (1998:621) om misstankeregister,<br>4. lag om ändring i offentlighets- och sekretesslagen (2009:400),<br>5. lag om ändring i domstolsdatalagen (2015:728),<br>6. lag om ändring i lagen (2017:496) om internationellt polisiärt samarbete,<br>7. lag om ändring i lagen (2018:000) med kompletterande bestämmelser till EU:s dataskyddsförordning,<br>8. lag om ändring i brottsdatalagen (2018:000).<BR/>Därmed bifaller riksdagen proposition 2017/18:232 punkterna 1-8.<BR/><BR/>",2017/18,utskottet,2390556
2298840,0,"","",261389,"",TU9,acklamation,Vattenskoterfrågor,17,"Riksdagen avslår motionerna 
2006/07:T207 av Lena Adelsohn Liljeroth (m) och 
2006/07:T210 av Liselott Hagberg (fp).
",2006/07,utskottet,2298823
2441762,0,"","",284759,"",AU1,"",Integrations- och antidiskrimineringsarbete,9,"Riksdagen avslår motionerna 2006/07:A270 yrkande 2 i denna del och 2006/07:A348 yrkandena 3 och 5.
",2006/07,uppgift saknas,2441753
2376772,19,"""S"",""C"",""V"",""MP""",0c6dddfb-95f7-4a76-b1d8-4a8dd3a16f55,274836,http://data.riksdagen.se/votering/0C6DDDFB-95F7-4A76-B1D8-4A8DD3A16F55,JuU23,röstning,Våld mot tjänsteman,25,"Riksdagen ställer sig bakom det som utskottet anför om våld mot tjänsteman och tillkännager detta för regeringen.<BR/>Därmed bifaller riksdagen motionerna 

2021/22:3781 av Johan Forssell m.fl. (M) yrkandena 12 och 13 samt 

2021/22:4031 av Ulf Kristersson m.fl. (M) yrkande 36.<BR/><BR/>",2021/22,reservation 19,2376747
2446912,6,"""SD""",651778FA-BDA4-4D4B-8A01-0EF845D8D2CF,285768,http://data.riksdagen.se/votering/651778FA-BDA4-4D4B-8A01-0EF845D8D2CF,MJU19,röstning,Vildsvinsförvaltning,5,"Riksdagen avslår motionerna 2013/14:MJ229 yrkande 1, 2013/14:MJ241, 2013/14:MJ275, 2013/14:MJ334, 2013/14:MJ353, 2013/14:MJ359, 2013/14:MJ367 yrkande 1 och 2013/14:MJ489 yrkande 6.
",2013/14,utskottet,2446907
2643102,0,"","",315076,"",TU1,acklamation,Omdisponering av medel inom IT-infrastruktursatsningen,43,"Riksdagen bifaller proposition 2003/04:1 Utgiftsområde 22 punkterna 1-23, alla i denna del.
",2003/04,utskottet,2643059
2293371,0,"","",258559,"",SoU16,acklamation,Insatser för närstående,8,"<BR/>Riksdagen avslår motion 

2020/21:3637 av Pernilla Stålhammar m.fl. (MP) yrkande 62.<BR/><BR/>",2020/21,utskottet,2293363
2356524,0,"","",271805,"",JuU16,acklamation,Hantering av återvändare,12,"<BR/>Riksdagen avslår motion 

2022/23:508 av Markus Wiechel och Alexander Christiansson (båda SD) yrkandena 3 och 6.<BR/><BR/>",2022/23,utskottet,2356512
2498681,0,"","",294596,"",NU17,acklamation,Begränsningar i rätten att tilldelas elcertifikat,2,"Riksdagen antar regeringens förslag till lag om ändring i lagen (2003:113) om elcertifikat såvitt avser 2 kap. 7 och 8 §§.
Därmed bifaller riksdagen proposition 2005/06:154 punkt 1 i denna del.
",2005/06,utskottet,2498679
3362496,0,"","",618586,"",LU26,acklamation,Antal förordnanden,5,"Riksdagen avslår motion 2004/05:L28 yrkande 3.
",2004/05,utskottet,3362491
2295234,0,"","",259486,"",AU7,acklamation,Nystartszoner,7,"Riksdagen avslår motionerna 2012/13:A270, 2012/13:A379 och 2012/13:A397.
",2012/13,utskottet,2295227
2317351,0,"","",266070,"",KU16,acklamation,Behörighetsvillkor för statsråd och för ledamöter och ersättare i riksdagen,13,"<BR/>Riksdagen avslår motion 

2014/15:2911 av David Lång och Mikael Jansson (SD) yrkandena 2 och 3.<BR/><BR/>",2015/16,utskottet,2317338
2662254,2,"""V""",53dc0ca2-4fc3-4097-b491-f0eca1f1f266,318073,http://data.riksdagen.se/votering/53DC0CA2-4FC3-4097-B491-F0ECA1F1F266,KU9,röstning,Förordnande av Sametingets ordförande,2,"<BR/>Riksdagen avslår motion 

2018/19:48 av Mia Sydow Mölleby m.fl. (V).<BR/><BR/>",2018/19,utskottet,2662252
2308255,11,"""S"",""MP"",""V""",0DDB66D6-1865-4D03-8D92-2B97415E4F9D,264340,http://data.riksdagen.se/votering/0DDB66D6-1865-4D03-8D92-2B97415E4F9D,FöU2,röstning,Utbildning och övning i hemvärnet,5,"Riksdagen avslår motion 
2013/14:Fö214 av Torbjörn Björlund m.fl. (V) yrkande 2.
",2013/14,utskottet,2308250
2620626,5,"""kd""",45C9F182-447B-4FFA-9D5C-27311A371E40,311952,http://data.riksdagen.se/votering/45C9F182-447B-4FFA-9D5C-27311A371E40,SOU9,röstning,Alkoläsk,3,"Riksdagen avslår motionerna 2003/04:So231 yrkande 2, 2003/04:So236 yrkandena 1 och 2, 2004/05:So231 yrkandena 1 och 2 samt 2004/05:So549 yrkande 2.
",2004/05,utskottet,2620623
2569990,0,"","",305342,"",SOU3,acklamation,Ett samlat högkostnadsskydd,26,"Riksdagen avslår motionerna 2002/03:So443 yrkande 30 och 2002/03:So509 yrkande 27 i denna del.
",2002/03,utskottet,2569964
2704499,0,"","",324879,"",SKU18,acklamation,Registreringsnummer för mervärdesskatt ,15,"Riksdagen avslår motion 2001/02:Sk270. 
",2001/02,utskottet,2704484
2524880,10,"""SD""",25e1ea3d-f0c6-409b-99c6-396b0c262003,299034,http://data.riksdagen.se/votering/25E1EA3D-F0C6-409B-99C6-396B0C262003,AU8,röstning,Preskriptionstiden för arbetsmiljöbrott,7,"<BR/>Riksdagen avslår motion 

2017/18:2643 av Sven-Olof Sällström m.fl. (SD) yrkande 11.<BR/><BR/>",2017/18,utskottet,2524873
2302841,0,"","",263021,"",KU6,acklamation,Godkännande av ändringsprotokoll,1,"Riksdagen godkänner protokoll nr 14 till den europeiska konventionen den 4 november 1950 om skydd för de mänskliga rättigheterna och de grundläggande friheterna.
Därmed bifaller riksdagen proposition 2004/05:167 punkt 1.
",2005/06,utskottet,2302840
2407640,5,"""mp""",EC075088-9CCF-11D8-8948-0004755037A9,279295,http://data.riksdagen.se/votering/EC075088-9CCF-11D8-8948-0004755037A9,MJU20,röstning,Hållbart nyttjande av valar,5,"Riksdagen avslår motion 2003/04:MJ52 yrkandena 2-4.
",2003/04,utskottet,2407635
2352204,0,"","",271274,"",UBU16,acklamation,Utbildning på entreprenad,22,"Riksdagen avslår motion 2002/03:Ub244 yrkande 29.
",2002/03,utskottet,2352182
2526909,1,"""m""",82156A78-F24B-11D6-AE5D-0004755030A2,299249,http://data.riksdagen.se/votering/82156A78-F24B-11D6-AE5D-0004755030A2,KU7,röstning,Tryckfrihetsförordningen,1,"",2002/03,utskottet,2526908
2388521,0,"","",276482,"",TU12,acklamation,Utsläpp av toalettavfall,6,"Riksdagen avslår motionerna 
2008/09:T338 av Krister Örnfjäder och Désirée Liljevall (båda s), 
2008/09:T401 av Staffan Danielsson och Per Lodenius (båda c), 
2008/09:T405 av Rolf K Nilsson (m), 
2008/09:T480 av Lars  Hjälmered (m) och 
2008/09:MJ493 av Anders Ygeman m.fl. (s) yrkande 7.
",2008/09,utskottet,2388515
3364456,0,"","",619436,"",UBU4,acklamation,Utvecklingsmöjligheter inom förskolläraryrket,26,"Riksdagen avslår motion 2002/03:Ub509 yrkande 3.
",2002/03,utskottet,3364430
3357781,0,"","",616587,"",SoU8,acklamation,Läkemedelshantering,6,"Riksdagen avslår motionerna 
2008/09:So352 av Solveig Zander (c) och 
2008/09:So583 av Lars-Arne Staxäng (m).
",2008/09,utskottet,3357775
2517796,0,"","",297883,"",SoU11,acklamation,Motioner som bereds förenklat,10,<BR/>Riksdagen avslår de motionsyrkanden som finns upptagna under denna punkt i utskottets förteckning över avstyrkta motionsyrkanden.<BR/><BR/>,2021/22,utskottet,2517786
2351914,9,"""SD""",1C690209-6D13-4367-9975-1DAF3F9520B2,271236,http://data.riksdagen.se/votering/1C690209-6D13-4367-9975-1DAF3F9520B2,SoU11,röstning,Investeringsstöd,5,"Riksdagen avslår motionerna 
2013/14:So8 av Per Ramhorn (SD) yrkandena 1-3, 
2013/14:So9 av Eva Olofsson m.fl. (V) yrkandena 10 och 11, 
2013/14:So366 av Lotta Finstorp (M) och 
2013/14:So594 av Eva Olofsson m.fl. (V) yrkandena 10 och 11.
",2013/14,utskottet,2351909
2312232,7,M,076F8D39-2679-43E5-BAA4-90A3F06C59F3,265194,http://data.riksdagen.se/votering/076F8D39-2679-43E5-BAA4-90A3F06C59F3,CU12,röstning,Riktlinjer i planarbetet,4,"<BR/>Riksdagen avslår motionerna 

2018/19:453 av Markus Wiechel (SD) yrkande 1, 

2018/19:642 av Jonas Andersson i Linköping m.fl. (SD) yrkandena 3 och 4, 

2018/19:1830 av Jan Ericson (M), 

2018/19:2590 av Jan Björklund m.fl. (L) yrkande 35 och 

2018/19:2831 av Mats Green m.fl. (M) yrkande 8.<BR/><BR/>",2018/19,utskottet,2312228
3365355,0,"","",619835,"",MJU11,acklamation,Märkning av livsmedel,4,"Riksdagen avslår motionerna 2005/06:MJ401 i denna del, 2005/06:MJ448 yrkande 20, 2005/06:MJ530 yrkande 9, 2005/06:MJ593 yrkande 5 och 2005/06:MJ594 yrkande 29.
",2005/06,utskottet,3365351
3358465,0,"","",616860,"",FiU11,acklamation,Användning av anslaget 3:1 Strålsäkerhetsmyndigheten,1,"Riksdagen godkänner den föreslagna användningen av anslaget 3:1 Strålsäkerhetsmyndigheten under utgiftsområde 6 Försvar och samhällets krisberedskap.
Därmed bifaller riksdagen proposition 2011/12:2 punkt 1.
",2011/12,utskottet,3358464
2487604,0,"","",292967,"",JuU23,acklamation,Kriminalisering av barnäktenskap m.m.,11,"<BR/>Riksdagen avslår motionerna 

2019/20:607 av Mikael Eskilandersson m.fl. (SD) yrkandena 12-14, 

2019/20:821 av Carina Ståhl Herrstedt m.fl. (SD) yrkandena 18 och 19, 

2019/20:2745 av Juno Blom m.fl. (L) yrkande 5, 

2019/20:2797 av Julia Kronlid m.fl. (SD) yrkandena 25-27 och 

2019/20:3118 av Ebba Hermansson m.fl. (SD) yrkandena 9, 16 och 17.<BR/><BR/>",2019/20,utskottet,2487593
2496924,0,"",ca0385e2-6994-4cd1-9609-b7fd232fe3e6,294391,http://data.riksdagen.se/votering/CA0385E2-6994-4CD1-9609-B7FD232FE3E6,JuU12,röstning,Översyn av regelverket om förundersökningsbegränsning,16,"Riksdagen ställer sig bakom vad utskottet anför om att regelverket om försundersökningsbegränsning ska ses över och tillkännager detta för regeringen.<BR/>Därmed bifaller riksdagen motion 

2018/19:2868 av Tomas Tobé m.fl. (M) yrkande 2.<BR/><BR/>",2018/19,utskottet,2496908
2532347,2,"""SD""",833ab1a8-74b0-4dbe-8b06-3a97a9ccb53f,300059,http://data.riksdagen.se/votering/833AB1A8-74B0-4DBE-8B06-3A97A9CCB53F,JuU24,röstning,Biometriska uppgifter i nationella identitetskort,3,"<BR/>Riksdagen avslår motion 

2014/15:3043 av Kent Ekeroth och Adam Marttinen (SD) yrkande 2.<BR/><BR/>",2014/15,utskottet,2532344
2480123,0,"","",291660,"",SOU13,acklamation,Patientavgifter för barnsjukvård ,6,"Riksdagen avslår motion 2001/02:So277 yrkande 1. 
",2001/02,utskottet,2480117
2544481,0,"","",301644,"",FÖU7,acklamation,Skogsbrandflyg och hyggesbränning,4,"Riksdagen avslår motionerna 2004/05:Fö205 och 2004/05:Fö225.
",2004/05,utskottet,2544477
2390103,0,"","",276770,"",CU7,acklamation,Omhändertagande av fordon,5,"<BR/>Riksdagen avslår motion 

2015/16:1343 av Jimmy Ståhl (SD).<BR/><BR/>",2016/17,utskottet,2390098
2300495,0,"","",262207,"",FÖU2,acklamation,Minröjning ,25,"Regeringen avslår motionerna 2001/02:Fö249 och 2001/02:Fö272 yrkandena 2, 4-7, 9 och 10. 
",2001/02,utskottet,2300470
2593902,0,"","",308694,"",FiU31,acklamation,Nytt bilateralt kreditavtal med IMF,2,"Riksdagen&nbsp;godkänner att Riksbanken får ingå ett avtal med Internationella valutafonden om en kredit på 7,4 miljarder SDR (ca 95,4 miljarder kronor) och att den krediten ska minska till 3,2 miljarder SDR (ca 41,3 miljarder kronor) när förlängningen och ökningen av Sveriges åtagande i lånearrangemanget NAB träder i kraft.<BR/>Därmed bifaller riksdagen framställning 2019/20:RB6 punkt 2.<BR/><BR/>",2020/21,utskottet,2593900
2299962,0,"","",261991,"",SOU1,acklamation,Hjälpmedelsgaranti,31,"Riksdagen avslår motion 2004/05:So343 yrkande 3.
",2004/05,utskottet,2299931
2450799,0,"","",286410,"",SoU13,acklamation,Översyn av LSS,6,"Riksdagen avslår motionerna 
2011/12:So537 av Lotta Finstorp och Åsa Coenraads (båda M), 
2011/12:So554 av Jan Ericson (M), 
2011/12:So571 av Staffan Danielsson och Helena Lindahl (båda C) och 
2011/12:So580 av Finn Bengtsson (M).
",2011/12,utskottet,2450793
2326786,26,"""SD"",""C"",""L""",7e7aef03-27e1-4bd0-98c0-82fbd77343cf,267777,http://data.riksdagen.se/votering/7E7AEF03-27E1-4BD0-98C0-82FBD77343CF,TU6,röstning,Avveckling av kopparnätet,7,"<BR/>Riksdagen avslår motionerna 

2021/22:446 av Jens Holm m.fl. (V) yrkande 2, 

2021/22:2377 av Viktor Wärnick (M), 

2021/22:2844 av Betty Malmberg (M), 

2021/22:2934 av Jimmy Ståhl m.fl. (SD) yrkande 12, 

2021/22:3378 av Helena Gellerman m.fl. (L) yrkande 21, 

2021/22:3394 av Helena Gellerman m.fl. (L) yrkande 64 och 

2021/22:3680 av Mikael Larsson m.fl. (C) yrkande 10.<BR/><BR/>",2021/22,utskottet,2326779
2387797,0,"","",276379,"",AU8,acklamation,Diskriminering på grund av funktionsnedsättning,11,"<BR/>Riksdagen avslår motionerna 

2021/22:195 av Ulrika Heie och Per Lodenius (båda C) och 

2021/22:1759 av Elin Gustafsson (S).<BR/><BR/>",2021/22,utskottet,2387786
2342774,0,"","",270022,"",JuU21,acklamation,Trafiksäkerhetskameror,3,"<BR/>Riksdagen avslår motion 

2023/24:2709 av Daniel Helldén m.fl. (MP) yrkandena 1 och 2.<BR/><BR/>",2023/24,utskottet,2342771
2400454,0,"","",278271,"",FöU4,acklamation,Organisering av frivilliga,2,"<BR/>Riksdagen avslår motion 

2024/25:3038 av Daniel Helldén m.fl. (MP) yrkande 63.<BR/><BR/>",2024/25,utskottet,2400452
2545182,1,"""s"",""v"",""mp""",333AAEA6-18B9-4C7D-A35A-FFA7A58D14C3,301758,http://data.riksdagen.se/votering/333AAEA6-18B9-4C7D-A35A-FFA7A58D14C3,SoU18,röstning,Utlåtande om kommissionens grönbok Den europeiska arbetskraften inom vården,1,"Riksdagen lägger utlåtande 2008/09:SoU18 till handlingarna.
",2008/09,utskottet,2545181
2378820,0,"","",275155,"",UbU7,acklamation,Förbättrade förutsättningar för personalrekrytering,15,"Riksdagen avslår motion 2008/09:Ub590 yrkande 7.
",2008/09,utskottet,2378785
2564696,0,"","",304559,"",SKU20,acklamation,Fondöverföringar vid ombildning av fysisk persons näringsverksamhet till aktiebolag,6,"Riksdagen avslår motion 2004/05:N393 yrkande 10.
",2004/05,utskottet,2564690
2548858,0,"","",302221,"",MJU5,acklamation,Bedömning av forskningens betydelse,5,"Riksdagen avslår motion 
2005/06:MJ5 av Anita Brodén m.fl. (fp) yrkande 4.
",2005/06,utskottet,2548853
2550216,0,"","",302523,"",NU8,acklamation,Nanoteknik,6,"Riksdagen avslår motion 2007/08:N202.
",2007/08,utskottet,2550210
2420398,0,"","",281249,"",FiU23,acklamation,"Global skatt på valutamarknaderna, s.k. Tobinskatt",4,"Riksdagen avslår motion 2007/08:N385 yrkandena 3, 4 och 8.
",2007/08,utskottet,2420394
2437184,0,"","",284061,"",MJU10,acklamation,Öppet skärgårdslandskap,17,"Riksdagen avslår motion 2003/04:MJ419.
",2003/04,utskottet,2437165
2290794,0,"","",257231,"",JuU9,acklamation,Hemliga tvångsmedel,6,"Riksdagen avslår motion 2010/11:Ju344 yrkandena 4 och 5.
",2010/11,utskottet,2290788
2302933,0,"","",263063,"",KrU4,acklamation,Läsfrämjande åtgärder,14,"Riksdagen avslår motionerna 2004/05:Kr236 och 2004/05:Kr248 yrkande 8.
",2005/06,utskottet,2302919
2346807,0,"","",270495,"",TU4,acklamation,E-legitimationer m.m.,10,"Riksdagen avslår motionerna 
2005/06:T1 av Sven Bergström m.fl. (c, m, fp, kd) yrkandena 21 och 22 samt 
2005/06:T500 av Christer Winbäck m.fl. (fp) yrkande 4.
",2005/06,utskottet,2346797
3364898,0,"","",619650,"",MJU19,acklamation,Kalkbrytning och bevarande av nipsippan,9,"Riksdagen avslår motion 2005/06:MJ247.
",2005/06,utskottet,3364889
2582747,0,"","",307369,"",BoU13,acklamation,Uppskov med behandlingen av vissa ärenden,1,"Riksdagen medger att behandlingen av 
dels regeringens skrivelse 2005/06:202 Omstruktureringen av kommunala bostadsföretag - resultatredovisning,
dels övriga ärenden som kan komma att hänvisas till utskottet under återstoden av innevarande riksmöte
får uppskjutas till 2006/07 års riksmöte.
",2005/06,utskottet,2582746
2611981,0,"","",310856,"",JuU22,acklamation,Barnahus,37,"<BR/>Riksdagen avslår motion 

2015/16:2568 av Emma Henriksson m.fl. (KD) yrkande 71.<BR/><BR/>",2015/16,utskottet,2611944
2370653,2,"""m"",""c"",""fp"",""kd""",36DEE334-D99E-420F-AF7D-5F1F0465470E,273980,http://data.riksdagen.se/votering/36DEE334-D99E-420F-AF7D-5F1F0465470E,UbU14,röstning,Skolans kunskapsförmedlande uppgift,2,"Riksdagen avslår motionerna 2005/06:Kr8 yrkande 3, 2005/06:Kr376 yrkande 23, 2005/06:Ub206, 2005/06:Ub238 yrkande 1, 2005/06:Ub344 yrkande 22, 2005/06:Ub426 yrkandena 12-14 och 18 samt 2005/06:Ub587 yrkande 4.
",2005/06,utskottet,2370651
2629448,26,"""C""",14f9dcc0-3d8c-474d-a570-5b242d3a09ae,313132,http://data.riksdagen.se/votering/14F9DCC0-3D8C-474D-A570-5B242D3A09AE,MJU13,röstning,Kvotplikt m.m.,27,"<BR/>Riksdagen avslår motionerna 

2014/15:2461 av Annie Lööf m.fl. (C) yrkande 6 och 

2014/15:1426 av Betty Malmberg (M) yrkande 1.<BR/><BR/>",2014/15,utskottet,2629421
2618407,0,"","",311641,"",NU3,acklamation,Vissa övriga frågor rörande kärnkraft,8,"Riksdagen avslår motionerna 2004/05:N309 yrkande 8 och 2004/05:N425.
",2004/05,utskottet,2618399
3361522,4,"""M"",""C"",""KD"",""L""",264b4fdd-57ce-498a-bf3b-d7d6bd8ec137,618149,http://data.riksdagen.se/votering/264B4FDD-57CE-498A-BF3B-D7D6BD8EC137,NU16,röstning,"""En dörr in""",5,"<BR/>Riksdagen avslår motionerna 

2019/20:1776 av Peter Helander m.fl. (C) yrkande 1, 

2019/20:2444 av Lorentz Tovatt (MP) yrkande 2, 

2019/20:2676 av Lars Hjälmered m.fl. (M) yrkande 2, 

2019/20:2677 av Lars Hjälmered m.fl. (M) yrkande 4 i denna del, 

2019/20:2743 av Bengt Eliasson m.fl. (L) yrkande 2 och 

2019/20:3335 av Camilla Brodin m.fl. (KD) yrkande 1.<BR/><BR/>",2019/20,utskottet,3361517
2587142,28,"""SD""","",307994,"",JuU28,acklamation,Tid för villkorlig frigivning,28,"<BR/>Riksdagen avslår motionerna 

2019/20:541 av Adam Marttinen m.fl. (SD) yrkande 9, 

2019/20:2728 av Andreas Carlson m.fl. (KD) yrkande 16, 

2019/20:3062 av Johan Forssell m.fl. (M) yrkande 15 och 

2019/20:3248 av Johan Hedin m.fl. (C) yrkande 31.<BR/><BR/>",2019/20,utskottet,2587114
2664146,10,"""SD""","",318475,"",SoU5,acklamation,Vaccinationsregister,8,"<BR/>Riksdagen avslår motionerna 

2019/20:437 av Rickard Nordin (C) och 

2019/20:818 av Per Ramhorn m.fl. (SD) yrkandena 14-19 och 21-26.<BR/><BR/>",2019/20,utskottet,2664138
3361581,0,"","",618170,"",SoU1,acklamation,"Anslag inom utgiftsområde 9 Hälsovård, sjukvård och social omsorg",1,"Riksdagen anvisar för 2007 anslag under utgiftsområde 9 Hälsovård, sjukvård och social omsorg enligt utskottets förslag i bilaga 3.
Därmed bifaller riksdagen proposition 2006/07:1 utgiftsområde 9 punkt 6 och avslår motionerna 2006/07:Ju256 yrkande 4, 2006/07:Ju316 yrkandena 1 och 2, 2006/07:So259 yrkande 2, 2006/07:So306, 2006/07:So382 yrkandena 16 och 18, 2006/07:So439, 2006/07:So452 yrkandena 1, 4, 5, 9 och 12, 2006/07:So464 yrkandena 1 och 13 samt 2006/07:So486.
",2006/07,utskottet,3361580
2372110,1,"""M""",62d31079-2e48-4f7e-956a-5b29e4dd4ce4,274326,http://data.riksdagen.se/votering/62D31079-2E48-4F7E-956A-5B29E4DD4CE4,SkU11,röstning,Ändrade regler,2,"<BR/>Riksdagen avslår motion 

2019/20:3421 av Niklas Wykman m.fl. (M).<BR/><BR/>",2019/20,utskottet,2372108
2646682,9,"""s"",""v"",""mp""",2B35C22A-073A-41C9-B977-B7608B3A8265,315546,http://data.riksdagen.se/votering/2B35C22A-073A-41C9-B977-B7608B3A8265,CU18,röstning,Boende för äldre,7,"Riksdagen avslår motionerna 2007/08:C242, 2007/08:C244, 2007/08:C275, 2007/08:C286, 2007/08:C384 och 2007/08:C404.
",2007/08,utskottet,2646675
2449089,0,"","",286057,"",JuU21,acklamation,Tullverkets befogenhet att kontrollera identitet,10,"Riksdagen avslår motion 2011/12:Ju11 yrkande 8.
",2011/12,utskottet,2449079
2362821,0,"","",272718,"",FöU7,acklamation,Drunkningsolyckor,39,"<BR/>Riksdagen avslår motion 

2017/18:991 av Thomas Finnborg (M).<BR/><BR/>",2017/18,utskottet,2362782
2413480,1,"""S"",""MP"",""V""",66ef6d49-a762-4909-96c7-185583b8c8a4,280023,http://data.riksdagen.se/votering/66EF6D49-A762-4909-96C7-185583B8C8A4,FiU7,röstning,Särskilda arbetsrättsliga villkor,1,"Riksdagen avslår regeringens förslag till<br>a) lag om offentlig upphandling i de delar det avser 17 kap. 2-5 §§,<br>b) lag om upphandling inom försörjningssektorerna i de delar det avser 16 kap. 2-5 §§,<br>c) lag om upphandling av koncessioner i de delar det avser 14 kap. 2-5 §§.<BR/>Därmed bifaller riksdagen motion 

2016/17:68 av Ulf Kristersson m.fl. (M, C, L, KD) och 

avslår proposition 2015/16:195 punkterna 1-3, alla i denna del, och motion 

2016/17:30 av Oscar Sjöstedt och Dennis Dioukarev (båda SD) yrkande 1.<BR/><BR/>",2016/17,utskottet,2413479
2683107,15,"""SD""",ae0bd4d8-0ccc-4a5f-854d-25ae2f64b8ba,321276,http://data.riksdagen.se/votering/AE0BD4D8-0CCC-4A5F-854D-25AE2F64B8BA,MJU18,röstning,Övriga frågor om återanvändning och återvinning,9,"<BR/>Riksdagen avslår motionerna 

2024/25:115 av Rashid Farivar (SD) yrkande 2, 

2024/25:1398 av Martin Kinnunen m.fl. (SD) yrkandena 15 och 16, 

2024/25:2026 av Mats Green (M), 

2024/25:2404 av Magnus Resare (M) och 

2024/25:3169 av Rickard Nordin m.fl. (C) yrkandena 44 och 57.<BR/><BR/>",2024/25,utskottet,2683098
2458451,0,"","",287742,"",UBU7,acklamation,Kompletterande lärarutbildning för akademiker,8,"Riksdagen avslår motionerna 2003/04:Ub369 yrkande 4 och 2003/04:Ub497 yrkande 6.
",2003/04,utskottet,2458435
2470999,0,"","",290009,"",KrU7,acklamation,Riktlinjer för uttal av sifferserier,20,"Riksdagen avslår motion 2005/06:Kr372.
",2005/06,utskottet,2470979
2295264,1,"""SD""",2A7A92C4-C3D3-42EE-BDDD-25426D8BC2D8,259496,http://data.riksdagen.se/votering/2A7A92C4-C3D3-42EE-BDDD-25426D8BC2D8,AU5,röstning,Lag om uthyrning av arbetstagare m.m.,1,"Riksdagen antar regeringens förslag till
1) lag om uthyrning av arbetstagare,
2) lag om ändring i lagen (1976:580) om medbestämmande i arbetslivet med den ändringen att årtalet 2013 i förslagets 38 § ska bytas ut mot 2012,
3) lag om ändring i lagen (1993:440) om privat arbetsförmedling och uthyrning av arbetskraft,
4) lag om ändring i lagen (1999:678) om utstationering av arbetstagare med den ändringen att årtalet 2013 i förslagets 5 och 10 §§ ska bytas ut mot 2012.
Därmed bifaller riksdagen proposition 2011/12:178 punkterna 1 och 3, bifaller delvis proposition 2011/12:178 punkterna 2 och 4 samt avslår motion 
2012/13:A5 av Sven-Olof Sällström (SD) yrkande 1.
",2012/13,utskottet,2295263
2324944,0,"","",267420,"",UBU4,-,Betygssättningen i gymnasieskolan ,7,"Riksdagen avslår motionerna 2001/02:Ub233 yrkande 22 och 2001/02: Ub321 yrkandena 1 och 2.
",2001/02,uppgift saknas,2324937
2652535,18,"""V""",b4c281a5-2554-465b-aad7-a1271121c3bd,316748,http://data.riksdagen.se/votering/B4C281A5-2554-465B-AAD7-A1271121C3BD,FöU3,röstning,Systemet med adjutanter,6,"<BR/>Riksdagen avslår motion 

2023/24:995 av Jessica Wetterling m.fl. (V) yrkande 4.<BR/><BR/>",2023/24,utskottet,2652529
2296884,19,"""M"",""SD"",""KD""",afc9c9a9-fcb6-4aea-aa69-930f4e4a08eb,260364,http://data.riksdagen.se/votering/AFC9C9A9-FCB6-4AEA-AA69-930F4E4A08EB,MJU16,röstning,Skyddad skog och mark,12,"<BR/>Riksdagen avslår motionerna 

2020/21:729 av Mats Nordberg m.fl. (SD) yrkande 5, 

2020/21:782 av Mikael Larsson och Daniel Bäckström (båda C) yrkande 2, 

2020/21:926 av Gudrun Brunegård (KD) yrkandena 1 och 2, 

2020/21:2808 av Magnus Oscarsson m.fl. (KD) yrkande 71 och 

2020/21:3356 av Jessica Rosencrantz m.fl. (M) yrkande 9.<BR/><BR/>",2020/21,utskottet,2296872
2376289,0,"","",274757,"",SoU13,acklamation,Omskärelse,14,"<BR/>Riksdagen avslår motionerna 

2022/23:959 av Michael Rubbestad m.fl. (SD) yrkande 9, 

2022/23:1134 av Richard Jomshof (SD) och 

2022/23:1141 av Linda Lindberg m.fl. (SD) yrkande 8.<BR/><BR/>",2022/23,utskottet,2376275
2466025,0,"","",289176,"",KU44,acklamation,Samråd,5,"<BR/>Riksdagen avslår motion 

2017/18:4099 av Tina Acketoft m.fl. (L) yrkande 4.<BR/><BR/>",2017/18,utskottet,2466020
2292297,44,"""C""",d750c173-6b2a-452d-90d0-94aacc9ca533,258088,http://data.riksdagen.se/votering/D750C173-6B2A-452D-90D0-94AACC9CA533,CU7,röstning,Framtidsfullmakter,28,"<BR/>Riksdagen avslår motionerna 

2024/25:1222 av Ingemar Kihlström (KD) yrkande 2, 

2024/25:1389 av Mikael Eskilandersson m.fl. (SD) yrkande 32 i denna del, 

2024/25:2951 av Martina Johansson m.fl. (C) yrkande 16 och 

2024/25:3073 av Jennie Nilsson m.fl. (S) yrkande 21.<BR/><BR/>",2024/25,utskottet,2292269
2485340,0,"","",292290,"",TU13,acklamation,Förarlösa fordon,13,"Riksdagen avslår motion 
2013/14:T444 av Emil Källström (C).
",2013/14,utskottet,2485327
