hjid,against_proposal_number,against_proposal_parties,ballot_id,ballot_summary_item,ballot_url_xml,committee_report,decision_type,header,issue_number,proposal,rm,winner,committee_proposal_list_comm_0
2434031,17,"""S"",""V"",""L"",""MP""",344962ee-1f69-4716-a0cd-430226f4dcf0,283336,http://data.riksdagen.se/votering/344962EE-1F69-4716-A0CD-430226F4DCF0,MJU22,röstning,Bidrag till organisationer ur viltvårdsfonden,15,"Riksdagen ställer sig bakom det som utskottet anför om en översyn av vilka organisationer som ska finansieras från viltvårdsfonden och tillkännager detta för regeringen.<BR/>Därmed bifaller riksdagen motion 

2020/21:2804 av Kjell-Arne Ottosson m.fl. (KD) yrkande 38.<BR/><BR/>",2020/21,utskottet,2434016
2349395,0,"","",270800,"",TU13,acklamation,Insatser för att utveckla elflyget,10,"<BR/>Riksdagen avslår motionerna 

2024/25:1427 av Thomas Morell m.fl. (SD) yrkandena 13 och 14, 

2024/25:2947 av Ulrika Heie m.fl. (C) yrkandena 49 och 50, 

2024/25:3109 av Anna-Caren Sätherberg m.fl. (S) yrkande 30, 

2024/25:3126 av Gunilla Svantorp m.fl. (S) yrkande 59 och 

2024/25:3169 av Rickard Nordin m.fl. (C) yrkande 64.<BR/><BR/>",2024/25,utskottet,2349349
2510128,0,"","",296559,"",UU8,acklamation,Utbildningsinsatser kring frågor om mänskliga rättigheter,6,"Riksdagen avslår motionerna 2002/03:U284 yrkande 22 och 2002/03:U296 yrkande 1.
",2002/03,utskottet,2510122
2301881,0,"","",262742,"",KU24,acklamation,Kommersiell nationell radio,16,"Riksdagen avslår motionerna 2003/04:K382 yrkande 6 och 2003/04:K444 yrkande 13.
",2003/04,utskottet,2301850
2294167,0,"","",258946,"",NU1,acklamation,Ett nytt innovationskontor,3,"Riksdagen avslår motion 
2013/14:N423 av Jennie Nilsson m.fl. (S) yrkande 34.
",2013/14,utskottet,2294164
2691665,4,"""M"",""C"",""L"",""KD""",fc635672-ddbf-4700-a1f8-fda850ad7c45,322328,http://data.riksdagen.se/votering/FC635672-DDBF-4700-A1F8-FDA850AD7C45,SkU1,röstning,Tillämpningen av den nya tullagen,3,"<BR/>Riksdagen avslår motion 

2016/17:3381 av Per Åsling m.fl. (C, M, L, KD).<BR/><BR/>",2016/17,utskottet,2691662
2300880,11,"""KD""","",262347,"",SoU15,acklamation,Första linjen vid psykisk ohälsa,10,"<BR/>Riksdagen avslår motionerna 

2018/19:2731 av Åsa Lindhagen m.fl. (MP) yrkande 1 och 

2018/19:2989 av Ebba Busch Thor m.fl. (KD) yrkande 47.<BR/><BR/>",2018/19,utskottet,2300870
2482301,0,"","",291949,"",TU19,acklamation,Roaming,10,"<BR/>Riksdagen avslår motion 

2015/16:3059 av Jessica Rosencrantz m.fl. (M, C, FP, KD) yrkande 27.<BR/><BR/>",2015/16,utskottet,2482291
2571014,0,"","",305525,"",UBU17,acklamation,Forskarutbildning på heltid för studerande som deltidsarbetar,15,"Riksdagen avslår motionerna 2003/04:Ub499 yrkande 12 och 2003/04:Ub509 yrkande 3.
",2003/04,utskottet,2570999
2436393,0,"","",283717,"",TU1,acklamation,Låneram för byggande av broar som ersätter färjor ,2,"Riksdagen godkänner att regeringen år 2002 får besluta om en låneram i Riksgäldskontoret om högst 250 000 000 kr för Vägverket för byggande av broar som ersätter färjor. Därmed bifaller riksdagen regeringens förslag i proposition 2001/02:1 i denna del.
",2001/02,utskottet,2436392
2449139,0,"","",286078,"",TU1,acklamation,Anslagsfrågor inom utgiftsområde 22 Kommunikationer,3,"Riksdagen
a) bemyndigar regeringen att under 2007 för ramanslag 36:2 Vägverket: Väghållning och statsbidrag ingå ekonomiska förpliktelser som inklusive tidigare gjorda åtaganden medför behov av framtida anslag på högst 59 000 000 000 kr efter 2007 (avsnitt 5.6.2),
b) godkänner att regeringen för 2007 får besluta om en låneram i Riksgäldskontoret om högst 20 500 000 000 kr för Vägverket för investering i närtid, E 6 Svinesundsförbindelsen, prioriterade vägprojekt och de s.k. storstadspaketen i Stockholm och Göteborg m.m. (avsnitt 5.6.2),
c) bemyndigar regeringen att under 2007 för ramanslag 36:4 Banverket: Banhållning och sektorsuppgifter ingå ekonomiska förpliktelser som inklusive tidigare gjorda åtaganden medför behov av framtida anslag på högst 70 000 000 000 kr efter 2007 (avsnitt 6.7.2),
d) godkänner att regeringen för 2007 får besluta om en låneram i Riksgäldskontoret om högst 17 300 000 000 kr för Banverket för investeringar i eldriftsanläggningar och prioriterade järnvägsprojekt m.m. (avsnitt 6.7.2),
e) bemyndigar regeringen att under 2007 för Botniabanan ingå ekonomiska förpliktelser som inklusive tidigare gjorda åtaganden medför behov av framtida anslag på högst 25 000 000 000 kr efter 2007 (avsnitt 6.7.2),
f) godkänner att regeringen för 2007 får besluta om en låneram i Riksgäldskontoret om högst 12 500 000 000 kr till Botniabanan AB för fortsatt utbyggnad av Botniabanan (avsnitt 6.7.2),
g) bemyndigar regeringen att under 2007 för ramanslag 36:12 Rikstrafiken: Trafikupphandling ingå ekonomiska förpliktelser, i samband med upphandling av transportpolitiskt motiverad trafik som inklusive tidigare åtaganden medför behov av framtida anslag på högst 6 500 000 000 kr under 2008-2018 (avsnitt 9.6.2),
h) bemyndigar regeringen att under 2007 för ramanslag 37:2 Ersättning för särskilda tjänster för funktionshindrade besluta om bidrag som inklusive tidigare gjorda åtaganden medför behov av framtida anslag på högst 210 000 000 kr under 2008-2011 (avsnitt 11.10.2),
i) för budgetåret 2007 anvisar anslagen under utgiftsområde 22 Kommunikationer i enlighet med regeringens förslag i bilaga 1.
Därmed bifaller riksdagen proposition 2006/07:1 utgiftsområde 22 punkterna 2-7 och 21-23 samt avslår motionerna 
2006/07:T359 av Karin Svensson Smith m.fl. (mp) yrkandena 8 och 22, 
2006/07:T441 av Lars Ohly m.fl. (v) yrkande 2 och 
2006/07:MJ391 av Peter Eriksson m.fl. (mp) yrkande 24.
",2006/07,utskottet,2449136
2370364,0,"","",273911,"",NU18,acklamation,Utvinning och vissa miljöfrågor,4,"<BR/>Riksdagen avslår motionerna 

2020/21:701 av Eric Palmqvist m.fl. (SD) yrkandena 11 och 13, 

2020/21:1117 av Edward Riedl (M), 

2020/21:2556 av John Weinerhall och Viktor Wärnick (båda M), 

2020/21:2807 av Kjell-Arne Ottosson m.fl. (KD) yrkandena 9 och 24, 

2020/21:3060 av Emma Hult m.fl. (MP) yrkande 3, 

2020/21:3351 av Jessica Rosencrantz m.fl. (M) yrkande 39, 

2020/21:3485 av Lars Hjälmered m.fl. (M) yrkande 7 och 

2020/21:3500 av Camilla Brodin m.fl. (KD) yrkande 29 i denna del.<BR/><BR/>",2020/21,utskottet,2370360
2505408,0,"","",295839,"",KU19,acklamation,Debatter i första- och andrakammarsalarna,6,"Riksdagen avslår motion 2002/03:K392.
",2002/03,utskottet,2505402
2647427,0,"","",315651,"",TU19,acklamation,Miljövänliga transporter inom Posten AB,4,"Riksdagen avslår motion 
2009/10:T508 av Tommy Waidelich och Olle Thorell (båda s) yrkandena 1 och 2.
",2009/10,utskottet,2647423
2595791,1,"""v"",""mp""",8ECD6779-5096-47CD-B87C-24CA2B1FA6BB,308891,http://data.riksdagen.se/votering/8ECD6779-5096-47CD-B87C-24CA2B1FA6BB,JUU5,röstning,Godkännande av rambeslut om förverkande på grund av brott,1,"Riksdagen godkänner det inom Europeiska unionen upprättade utkastet till rambeslut om förverkande av vinning, hjälpmedel och egendom som härrör från brott.
Därmed bifaller riksdagen proposition 2003/04:166 och avslår motion 2003/04:Ju33.
",2004/05,utskottet,2595790
2532655,0,"","",300104,"",SoU17,acklamation,Stöd och hjälp till barn och unga som har föräldrar med missbruk och psykisk ohälsa,9,"<BR/>Riksdagen avslår motion 

2023/24:465 av Karin Rågsjö m.fl. (V) yrkande 11.<BR/><BR/>",2023/24,utskottet,2532646
2482236,13,"""s""",07A2909B-FB8B-4878-A4A3-817D86D8D546,291926,http://data.riksdagen.se/votering/07A2909B-FB8B-4878-A4A3-817D86D8D546,FöU1,röstning,Samverkan vid kris,18,"Riksdagen avslår motion 2006/07:Fö232 yrkandena 1-3.
",2006/07,utskottet,2482218
2441903,2,"""s""",CB2DB1B7-8CF9-4D40-81CF-C7D2F4AD9837,284795,http://data.riksdagen.se/votering/CB2DB1B7-8CF9-4D40-81CF-C7D2F4AD9837,AU9,röstning,Kollektivavtal,3,"Riksdagen avslår motion 
2006/07:A318 av Lennart Axelsson m.fl. (s).
",2006/07,utskottet,2441900
2472163,0,"",50A51E7B-3F83-433D-9DD5-FCD13E6E20FB,290189,http://data.riksdagen.se/votering/50A51E7B-3F83-433D-9DD5-FCD13E6E20FB,SkU31,röstning,Enhetstillstånd för förenklade förfaranden - kontrollåtgärder i en annan medlemsstat för svensk räkning,1,"Riksdagen antar regeringens förslag när det gäller 4 kap. 30 § tullagen (2000:1281).
Därmed bifaller riksdagen proposition 2009/10:63 punkt 1 i denna del.
",2009/10,utskottet,2472162
2335700,29,"""MP""",83171e47-27ba-414a-8be4-7004fbd44065,269012,http://data.riksdagen.se/votering/83171E47-27BA-414A-8BE4-7004FBD44065,JuU10,röstning,Utredning av sexualbrott,25,"<BR/>Riksdagen avslår motionerna 

2022/23:461 av Åsa Karlsson och Isak From (båda S), 

2022/23:863 av Ulrika Liljeberg m.fl. (C) yrkande 56, 

2022/23:864 av Ulrika Liljeberg m.fl. (C) yrkande 37, 

2022/23:1673 av Annie Lööf m.fl. (C) yrkandena 102 och 107, 

2022/23:1708 av Josefin Malmqvist (M) yrkande 2 och 

2022/23:2260 av Janine Alm Ericson m.fl. (MP) yrkande 12.<BR/><BR/>",2022/23,utskottet,2335670
2594504,0,"","",308758,"",NU1,acklamation,Riskkapitalfonder för miljöinvesteringar i näringslivet,3,"Riksdagen avslår motion 2004/05:MJ507 yrkande 8.
",2004/05,utskottet,2594501
2686267,0,"","",321659,"",AU8,acklamation,Rätt till tjänstledighet för frivilligt försvarsarbete m.m.,19,"Riksdagen avslår motionerna 2004/05:A207 och 2004/05:A334.
",2004/05,utskottet,2686248
2484859,0,"","",292157,"",SoU15,acklamation,God vård,12,"<BR/>Riksdagen avslår motionerna 

2021/22:452 av Karin Rågsjö m.fl. (V) yrkandena 3, 5 och 6, 

2021/22:629 av Markus Wiechel och Mats Nordberg (båda SD) yrkande 3, 

2021/22:3151 av Ann-Sofie Lifvenhage (M), 

2021/22:3244 av Sofia Nilsson m.fl. (C) yrkandena 14, 56, 57 och 65, 

2021/22:3454 av Marléne Lund Kopparklint (M), 

2021/22:3479 av Marléne Lund Kopparklint (M), 

2021/22:3666 av Annie Lööf m.fl. (C) yrkande 111, 

2021/22:3699 av Camilla Waltersson Grönvall m.fl. (M) yrkande 11, 

2021/22:3801 av Clara Aranda m.fl. (SD) yrkande 27, 

2021/22:3809 av Per Ramhorn m.fl. (SD) yrkande 10, 

2021/22:3909 av Annie Lööf m.fl. (C) yrkandena 20 och 23, 

2021/22:4001 av Lina Nordquist m.fl. (L) yrkandena 43 och 49, 

2021/22:4032 av Ulf Kristersson m.fl. (M) yrkande 30, 

2021/22:4033 av Ulf Kristersson m.fl. (M) yrkandena 46 och 47, 

2021/22:4042 av Ulf Kristersson m.fl. (M) yrkande 20, 

2021/22:4065 av Nicklas Attefjord m.fl. (MP) yrkandena 15, 24 och 39 samt 

2021/22:4213 av Hans Eklind m.fl. (KD) yrkande 22.<BR/><BR/>",2021/22,utskottet,2484847
2692645,0,"","",322565,"",KrU3,acklamation,Finansieringen av public service-bolagens verksamhet,1,Riksdagen tillkännager som sin mening vad utskottet anfört om en utredning av tv- och radio-avgiften.<BR/><BR/><BR/>,2014/15,utskottet,2692644
2636328,0,"","",314108,"",SfU14,acklamation,Internflykt,6,"Riksdagen avslår motion 
2009/10:Sf285 av Bodil Ceballos (mp) yrkande 6.
",2009/10,utskottet,2636322
2371869,0,"","",274256,"",SkU1,acklamation,Kronofogdemyndighetens verksamhet,4,"Riksdagen avslår motion 
2011/12:Sk229 av Lars-Arne Staxäng (M).
",2011/12,utskottet,2371865
2637099,2,"""M""",f2b54374-5371-4602-aea5-35063e013064,314263,http://data.riksdagen.se/votering/F2B54374-5371-4602-AEA5-35063E013064,JuU19,röstning,Kameraövervakning,2,"<BR/>Riksdagen avslår motionerna 

2015/16:41 av Jonas Jacobsson Gjörtler och Thomas Finnborg (båda M) yrkandena 1 och 2, 

2015/16:766 av Anders Hansson (M) yrkande 1, 

2015/16:806 av Erik Ottoson (M) yrkande 5, 

2015/16:1131 av Ann-Charlotte Hammar Johnsson och Anders Hansson (båda M), 

2015/16:1418 av Fredrik Schulte (M), 

2015/16:2335 av Beatrice Ask m.fl. (M) yrkande 1, 

2015/16:2813 av Richard Jomshof m.fl. (SD) yrkande 5 och 

2015/16:2827 av Kent Ekeroth och Adam Marttinen (båda SD) yrkandena 9 och 12.<BR/><BR/>",2015/16,utskottet,2637097
2687516,0,"","",321972,"",MJU1,acklamation,Betydelsen av miljöforskning,7,"Riksdagen avslår motion 2002/03:MJ432 yrkande 22.
",2002/03,utskottet,2687509
2361763,0,"","",272571,"",JuU30,acklamation,Tullverkets resurser,6,"Riksdagen avslår motion 2007/08:Ju19 yrkande 5.
",2007/08,utskottet,2361757
2565791,0,"","",304731,"",SKU22,acklamation,"Komplementär- och alternativmedicin, m.m.",5,"Riksdagen avslår motionerna 2004/05:Sk369 och 2004/05:So359 yrkande 9.
",2004/05,utskottet,2565786
2425383,1,"""SD""",B72F11AF-8B82-4BA3-AA58-7D1290B29B9E,282041,http://data.riksdagen.se/votering/B72F11AF-8B82-4BA3-AA58-7D1290B29B9E,JuU18,röstning,Ändringar i lagen om särskild utlänningskontroll,2,"Riksdagen avslår motion 2011/12:Ju3 yrkandena 1-4.
",2011/12,utskottet,2425381
3357594,0,"","",616511,"",AU6,acklamation,Jämställdhetsarbetet och dess organisering,9,"Riksdagen avslår motionerna 
2008/09:A259 av Carina Hägg (s), 
2008/09:A284 av Åsa Lindestam (s), 
2008/09:A290 av Josefin Brink m.fl. (v) yrkandena 3-6, 
2008/09:A319 av Carina Ohlsson (s), 
2008/09:A395 av Esabelle Dingizian m.fl. (mp) yrkandena 27 och 28, 
2009/10:Ju381 av Esabelle Dingizian m.fl. (mp) yrkandena 32 och 33, 
2009/10:A298 av Christina Axelsson (s) och 
2009/10:A383 av Matilda Ernkrans m.fl. (s).
",2009/10,utskottet,3357585
2682570,0,"","",321154,"",SoU9,acklamation,Arbetsbelastningen inom socialtjänsten,8,"<BR/>Riksdagen avslår motion 

2019/20:2925 av Camilla Waltersson Grönvall m.fl. (M) yrkande 6.<BR/><BR/>",2019/20,utskottet,2682562
2594614,0,"","",308780,"",JuU17,acklamation,Kungörelsedelgivning,14,"<BR/>Riksdagen avslår motion 

2016/17:1435 av Fredrik Christensson och Annika Qarlsson (båda C).<BR/><BR/>",2016/17,utskottet,2594600
2575479,0,"","",306169,"",MJU18,acklamation,Hyggesfritt skogsbruk,43,"<BR/>Riksdagen avslår motionerna 

2021/22:4058 av Maria Gardfjell (MP) yrkande 2 och 

2021/22:4338 av Per Bolund m.fl. (MP) yrkande 4.<BR/><BR/>",2021/22,utskottet,2575436
2450255,0,"","",286365,"",KU24,acklamation,Reglering av Partibidragsnämnden,1,"Riksdagen antar riksdagsstyrelsens förslag till 
1. lag med instruktion för Partibidragsnämnden
2. lag om ändring i lagen (1989:185) om arvoden m.m. för uppdrag inom riksdagen, dess myndigheter och organ, med den ändringen att ingressen ska lyda ""Härigenom föreskrivs att 1 a § lagen (1989:185) om arvoden m.m. för uppdrag inom riksdagen, dess myndigheter och organ ska ha följande lydelse""
3. lag om ändring i lagen (1989:186) om överklagande av administrativa beslut av Riksdagsförvaltningen och riksdagens myndigheter, med följande ändringar 
a) ingressen ska lyda ""Härigenom föreskrivs att 1 § lagen (1989:186) om överklagande av administrativa beslut av Riksdagsförvaltningen och riksdagens myndigheter ska ha följande lydelse"" 
b) i 1 § andra stycket e) ska kommatecknet efter ordet Valprövningsnämnden utgå
4. lag om ändring i lagen (2006:999) med ekonomiadministrativa bestämmelser m.m. för Riksdagsförvaltningen, Riksdagens ombudsmän och Riksrevisionen, med den ändringen att ingressen ska lyda ""Härigenom föreskrivs att 1 § lagen (2006:999) med  ekonomiadministrativa bestämmelser m.m. för Riksdagsförvaltningen, Riksdagens ombudsmän och Riksrevisionen ska ha följande lydelse""
5. lag om ändring i lagen (1972:625) om statligt stöd till politiska partier, med den ändringen att ingressen ska lyda ""Härigenom föreskrivs att 13 § lagen (1972:625) om statligt stöd till politiska partier ska ha följande lydelse"" 
6. lag om ändring i lagen (2010:473) om statligt stöd till riksdagspartiernas kvinnoorganisationer.
Därmed bifaller riksdagen framställning 2012/13:RS3 punkterna 1 och 6 samt bifaller delvis framställning 2012/13:RS3 punkterna 2-5.
",2012/13,utskottet,2450254
2306073,0,"","",263772,"",UU8,-,Rasism och slavhandel ,11,"Riksdagen förklarar motionerna 2001/02:U209 yrkande 20, 2001/02:U220 yrkandena 1 och 2, 2001/02:U345 yrkande 13 samt 2001/02:U347 yrkandena 1, 3, 5 och 8 besvarade med vad utskottet anfört.
",2001/02,uppgift saknas,2306062
3360333,0,"","",617606,"",MJU20,acklamation,Jordbruksproduktion i ett förändrat klimat,16,"<BR/>Riksdagen avslår motionerna 

2024/25:1641 av Anders Karlsson (C) yrkandena 1 och 2, 

2024/25:2613 av Elin Söderberg m.fl. (MP) yrkandena 137, 145 och 147 samt 

2024/25:3071 av Emma Nohrén m.fl. (MP) yrkande 42.<BR/><BR/>",2024/25,utskottet,3360317
2296115,0,"","",259983,"",KRU1,acklamation,Ändring i lagen om granskning och kontroll av filmer och videogram ,51,"Riksdagen antar regeringens i bilaga 2 intagna förslag till lag om ändring i lagen (1990:886) om granskning och kontroll av filmer och videogram. Därmed bifaller riksdagen proposition 2001/02:1 utgiftsområde 17 punkt 3. Radio- och TV-frågor 
",2001/02,utskottet,2296064
2521621,0,"","",298384,"",JuU24,acklamation,Ansökningsavgift i mål om äktenskapsskillnad,38,"<BR/>Riksdagen avslår motionerna 

2021/22:3520 av Martina Johansson m.fl. (C) yrkande 3 och 

2021/22:3666 av Annie Lööf m.fl. (C) yrkande 62.<BR/><BR/>",2021/22,utskottet,2521583
2562701,0,"","",304289,"",SKU20,acklamation,Studenters skattefria stipendier,7,"Riksdagen avslår motionerna 2003/04:Fi304 yrkande 38 och 2003/04:Sk416.
",2003/04,utskottet,2562694
2370720,0,"","",274047,"",UbU14,acklamation,Kvalitetsgranskning av ämnen som läses i block,69,"Riksdagen avslår motion 2005/06:Ub587 yrkande 25.
",2005/06,utskottet,2370651
2392987,0,"","",277214,"",LU18,-,Konsumentverkets uppgifter ,2,"Riksdagen avslår motion 2001/02:L11 yrkande 5.
",2001/02,uppgift saknas,2392985
2596367,2,"""C""",bdaedb62-6eaf-47f4-9caf-3b3365d0a7b8,308976,http://data.riksdagen.se/votering/BDAEDB62-6EAF-47F4-9CAF-3B3365D0A7B8,MJU9,röstning,Primärproduktionens roll i totalförsvaret,1,"<BR/>Riksdagen avslår motionerna 

2023/24:2456 av Mikael Larsson m.fl. (C) yrkande 40, 

2023/24:2457 av Muharrem Demirok m.fl. (C) yrkande 41 och 

2023/24:2628 av Anna-Caren Sätherberg m.fl. (S) yrkandena 9 och 23.<BR/><BR/>",2023/24,utskottet,2596366
2566153,2,"""s"",""v""",620E11CB-9BB3-4CD5-852B-C1FE926AD0F3,304790,http://data.riksdagen.se/votering/620E11CB-9BB3-4CD5-852B-C1FE926AD0F3,UU9,röstning,Vissa frågor om mål och inriktning,2,"Riksdagen avslår motionerna 2007/08:U22 yrkande 2 och 2007/08:U349 yrkande 1.
",2007/08,utskottet,2566151
2358536,4,"""m"",""c"",""fp"",""kd""",FDF9E8A3-3170-11D9-AEAB-0004755053B2,272089,http://data.riksdagen.se/votering/FDF9E8A3-3170-11D9-AEAB-0004755053B2,FIU3,röstning,Finansieringsprincipen och det kommunala självstyret,5,"Riksdagen avslår motionerna 
2003/04:Fi33 av Mikael Odenberg m.fl. (m) yrkande 1, 
2003/04:Fi34 av Karin Pilsäter m.fl. (fp) yrkande 4, 
2003/04:Fi35 av Lena Ek m.fl. (c) yrkande 2, 
2003/04:Fi36 av Lars Lindén m.fl. (kd) yrkande 2, 
2004/05:Fi258 av Lars Lindén m.fl. (kd) yrkande 2 i denna del och 
2004/05:Fi271 av Karin Pilsäter m.fl. (fp) yrkande 1.
",2004/05,utskottet,2358531
2417298,0,"","",280652,"",MJU2,acklamation,Kompetensutveckling inom skogen,21,"Riksdagen avslår motion 2002/03:MJ29 yrkande 4.
",2003/04,utskottet,2417277
2311971,0,"","",265138,"",FöU4,acklamation,Försvarets materielverk,30,"<BR/>Riksdagen avslår motion 

2020/21:877 av Roger Richthoff m.fl. (SD) yrkande 9.<BR/><BR/>",2020/21,utskottet,2311941
2692245,0,"","",322455,"",AU11,acklamation,Vissa frågor om diskriminering på grund av etnisk tillhörighet,4,"Riksdagen avslår motion 2006/07:A270 yrkandena 12 och 13.
",2006/07,utskottet,2692241
2541263,0,"","",301292,"",SoU9,acklamation,Regionala cancercentrum,28,"<BR/>Riksdagen avslår motion 

2017/18:3421 av Cecilia Widegren m.fl. (M) yrkande 24.<BR/><BR/>",2017/18,utskottet,2541231
2411673,0,"","",279841,"",SfU1,acklamation,Flexibel sjukpenningnivå,27,"Riksdagen avslår motionerna 2005/06:Sf207, 2005/06:Sf248, 2005/06:Sf256, 2005/06:Sf262, 2005/06:Sf298, 2005/06:Sf301, 2005/06:Sf356 i denna del, 2005/06:Sf368, 2005/06:Sf411 och 2005/06:A368 yrkande 22.
",2005/06,utskottet,2411646
2541359,0,"","",301330,"",SoU9,acklamation,Utvärdering och översyn av tandvårdssystemet för äldre m.m.,66,"<BR/>Riksdagen avslår motionerna 

2017/18:1850 av Jan Björklund m.fl. (L) yrkande 6 och 

2017/18:3066 av Cecilia Widegren m.fl. (M) yrkandena 2-4.<BR/><BR/>",2017/18,utskottet,2541231
2487106,0,"","",292796,"",MJU22,acklamation,Försäljning av vissa produkter från djur,7,"<BR/>Riksdagen avslår motion 

2021/22:4061 av Elisabeth Falkhaven m.fl. (MP) yrkande 7.<BR/><BR/>",2021/22,utskottet,2487099
2580094,11,"""MP"",""V""",1BA2C089-064E-47DD-B10A-B3FB8F66897E,306830,http://data.riksdagen.se/votering/1BA2C089-064E-47DD-B10A-B3FB8F66897E,FöU1,röstning,Försvarsexportmyndigheten,10,"Riksdagen avslår motion 
2011/12:Fö240 av Peter Rådberg m.fl. (MP) yrkande 15.
",2011/12,utskottet,2580084
2397583,1,"""c""",E9CB7561-18F1-11D8-AE60-000475503825,277835,http://data.riksdagen.se/votering/E9CB7561-18F1-11D8-AE60-000475503825,SKU1,röstning,Tullverkets framtida organisation,2,"Riksdagen avslår motionerna 2003/04:Sk248, 2003/04:Sk276, 2003/04:Sk288, 2003/04:Sk293, 2003/04:Sk297, 2003/04:Sk302, 2003/04:Sk305, 2003/04:Sk320, 2003/04:Sk322, 2003/04:Sk330, 2003/04:Sk352, 2003/04:Sk362, 2003/04:Sk364, 2003/04:Sk382, 2003/04:Sk389, 2003/04:Sk414 och 2003/04:Sk424.
",2003/04,utskottet,2397581
2433987,0,"","",283320,"",MJU10,acklamation,Övriga frågor om djurskydd och djurhälsa,13,"<BR/>Riksdagen avslår motionerna 

2020/21:1315 av Jonas Sjöstedt m.fl. (V) yrkande 22, 

2020/21:2753 av Ann-Sofie Alm (M) yrkandena 1 och 2, 

2020/21:2764 av Elisabeth Falkhaven m.fl. (MP) yrkandena 12, 14 och 16 samt 

2020/21:3358 av Jessica Rosencrantz m.fl. (M) yrkandena 1, 2, 4 och 8.<BR/><BR/>",2020/21,utskottet,2433974
2302672,6,"""S"",""MP"",""V""",CE45746C-88E0-4F10-BCE8-4FBB1F0E261A,262978,http://data.riksdagen.se/votering/CE45746C-88E0-4F10-BCE8-4FBB1F0E261A,KrU7,röstning,Scenkonstallianserna,7,"Riksdagen avslår motion 
2013/14:Kr317 av Meeri Wasberg (S).
",2013/14,utskottet,2302665
2676183,0,"","",320237,"",NU15,acklamation,Socialt företagande,4,"<BR/>Riksdagen avslår motionerna 

2015/16:602 av Gunilla Svantorp m.fl. (S) yrkande 3, 

2015/16:629 av Pia Nilsson m.fl. (S), 

2015/16:1019 av Annelie Karlsson och Thomas Strand (båda S) yrkandena 2, 3 och 5, 

2015/16:2194 av Johan Büser (S) och 

2015/16:3207 av Penilla Gunther m.fl. (KD) yrkande 31.<BR/><BR/>",2015/16,utskottet,2676179
2572201,0,"","",305766,"",UBU13,acklamation,Elevvårdens betydelse,79,"Riksdagen avslår motion 2003/04:Ub498 yrkande 33.
",2003/04,utskottet,2572122
2315702,22,"""S"",""V""",42237A4C-E83E-42B4-AC7B-44C339E3EC95,265798,http://data.riksdagen.se/votering/42237A4C-E83E-42B4-AC7B-44C339E3EC95,SfU1,röstning,Arbetsskadeförsäkring,18,"Riksdagen avslår motionerna 
2013/14:Sf208 av Wiwi-Anne Johansson m.fl. (V) yrkandena 1 och 2, 
2013/14:Sf245 av Hannah Bergstedt och Leif Pettersson (båda S), 
2013/14:Sf305 av Carin Runeson m.fl. (S), 
2013/14:Sf353 av Jennie Nilsson m.fl. (S) och 
2013/14:Sf379 av Tomas Eneroth m.fl. (S) yrkande 21.
",2013/14,utskottet,2315684
2613359,12,"""SD""",726078c9-1be4-4b13-8fa8-265201bd26dd,311070,http://data.riksdagen.se/votering/726078C9-1BE4-4B13-8FA8-265201BD26DD,UU10,röstning,Sanktioner,9,"<BR/>Riksdagen avslår motionerna 

2021/22:2568 av Markus Wiechel m.fl. (SD) yrkande 1 och 

2021/22:3246 av Kerstin Lundgren m.fl. (C) yrkande 22.<BR/><BR/>",2021/22,utskottet,2613350
2601131,0,"","",309585,"",BOU5,acklamation,Byggande i trä,7,"Riksdagen avslår motion 2004/05:Bo221.
",2004/05,utskottet,2601124
2362799,0,"","",272696,"",FöU7,acklamation,Säljstopp av viktiga anläggningar till skydd för befolkningen,17,"<BR/>Riksdagen avslår motion 

2017/18:1767 av Finn Bengtsson (M).<BR/><BR/>",2017/18,utskottet,2362782
2406795,0,"","",279153,"",MJU8,acklamation,Dialog med medborgarna ,26,"Riksdagen avslår motion 2001/02:MJ19 yrkande 3. 
",2001/02,utskottet,2406769
3362548,0,"","",618604,"",MJU25,acklamation,Styrmedel m.m.,8,"Riksdagen avslår motion 2005/06:MJ525 yrkandena 3 och 4.
",2005/06,utskottet,3362540
2562043,4,"""SD""",c751ac6e-2361-4f95-90c7-333b0ae8a761,304221,http://data.riksdagen.se/votering/C751AC6E-2361-4F95-90C7-333B0AE8A761,TU6,röstning,Postservice,7,"<BR/>Därmed avslår riksdagen motionerna 

2014/15:163 av Håkan Svenneling m.fl. (V) yrkande 5, 

2014/15:2327 av Saila Quicklund (M) och 

2014/15:2100 av Pavel Gamov (SD).<BR/><BR/>",2014/15,utskottet,2562036
2509785,0,"","",296507,"",KU34,"",En mer aktiv svensk demokratipolitik inom EU,8,"",2013/14,"",2509770
2480137,0,"","",291674,"",SOU13,-,Vissa läkares befogenhet ,20,"Riksdagen avslår motionerna 2000/01:So225 yrkande 5, 2000/01:So312, 2001/02:So228 och 2001/02:So568 yrkande 5.
",2001/02,uppgift saknas,2480117
2420071,0,"","",281168,"",AU5,-,Nordisk arbetsmarknad ,40,"Riksdagen avslår motionerna 2001/02:A282, 2001/02:A380 samt 2001/02:A390 yrkandena 3 och 4.
",2001/02,uppgift saknas,2420003
