hjid,against_proposal_number,against_proposal_parties,ballot_id,ballot_summary_item,ballot_url_xml,committee_report,decision_type,header,issue_number,proposal,rm,winner,committee_proposal_list_comm_0
2469982,6,"""MP""",ccb299a3-edac-4838-ac95-70b161819897,289835,http://data.riksdagen.se/votering/CCB299A3-EDAC-4838-AC95-70B161819897,UbU12,röstning,Estetiska ämnen,4,"<BR/>Riksdagen avslår motionerna 

2024/25:1856 av Kristina Axén Olin m.fl. (M) och 

2024/25:3217 av Amanda Lind m.fl. (MP) yrkandena 39 och 40.<BR/><BR/>",2024/25,utskottet,2469978
2582491,0,"","",307320,"",KRU16,-,En utredning om könsobalansen på musikområdet ,44,"Riksdagen avslår motion 2001/02:Kr350 yrkande 1.
",2001/02,uppgift saknas,2582447
3360120,19,"""M""",952c1967-ae78-4eed-b733-05135d43a371,617537,http://data.riksdagen.se/votering/952C1967-AE78-4EED-B733-05135D43A371,NU22,röstning,Energiforskning,6,"<BR/>Riksdagen avslår motionerna 

2017/18:3404 av Lars Hjälmered m.fl. (M) yrkande 2, 

2017/18:3748 av Penilla Gunther m.fl. (KD) yrkande 8, 

2017/18:3887 av Martin Kinnunen och Runar Filper (båda SD) yrkande 19, 

2017/18:3897 av Lars Hjälmered m.fl. (M) yrkande 2 och 

2017/18:4147 av Mattias Bäckström Johansson m.fl. (SD) yrkande 11.<BR/><BR/>",2017/18,utskottet,3360114
2458494,0,"","",287766,"",KU41,acklamation,Uppskov med behandlingen av vissa ärenden,1,"Riksdagen medger att till riksmötet 2006/07 uppskjuta behandlingen av redogörelse till riksdagen 2005/06:RS2 Riksdagsförvaltningens årsredovisning för verksamhetsåret 2005, Riksrevisionens styrelses framställning 2005/06:RRS27 angående den statliga kontrollen av begravningsverksamheten  och motionerna 2005/06:Ju480 yrkandena 1 och 2, 2005/06:Ju534 yrkande 4 samt 2005/06:A5 yrkande 2 och de övriga ärenden som kan komma att hänvisas till konstitutionsutskottet under återstoden av innevarande riksmöte.
",2005/06,utskottet,2458493
2676384,0,"","",320281,"",KrU11,acklamation,Filmarvet,20,"<span>Riksdagen ställer sig bakom det som utskottet anför om att utreda finansieringen av en fortsatt digitalisering av filmarvet och därmed säkerställa att det svenska filmarvet bevaras och tillgängliggörs, och detta tillkännager riksdagen för regeringen.</span><BR/>Därmed bifaller riksdagen motion 

2015/16:3385 av Olof Lavesson m.fl. (M, C, L, KD) yrkande 8 och 

bifaller delvis motion 

2015/16:3387 av Aron Emilsson m.fl. (SD) yrkande 3 i denna del.<BR/><BR/>",2015/16,utskottet,2676364
2594749,7,"""S"",""V""",8CCA95F8-243D-4B2A-94BD-B31E26ECB4F0,308803,http://data.riksdagen.se/votering/8CCA95F8-243D-4B2A-94BD-B31E26ECB4F0,SoU11,röstning,Riksnormen och skälig levnadsnivå,5,"Riksdagen avslår motionerna 
2011/12:So227 av Sara Karlsson (S), 
2011/12:So467 av Eva-Lena Jansson m.fl. (S), 
2011/12:So658 av Magnus Ehrencrona m.fl. (MP) yrkande 5, 
2012/13:C386 av Margareta Larsson (SD) yrkande 2, 
2012/13:Sf368 av Arhe Hamednaca m.fl. (S) yrkande 2, 
2012/13:So5 av Magnus Ehrencrona m.fl. (MP) yrkande 3, 
2012/13:So307 av Sara Karlsson (S), 
2012/13:So531 av Jan Ericson (M), 
2012/13:So540 av Agneta Luttropp m.fl. (MP) yrkande 6 och 
2012/13:So545 av Anders Sellström (KD).
",2012/13,utskottet,2594744
2624160,38,"""S""",68ef2ae6-3c9e-45ec-804d-39b3a21403f3,312450,http://data.riksdagen.se/votering/68EF2AE6-3C9E-45EC-804D-39B3A21403F3,MJU17,röstning,PFAS och hormonstörande ämnen,28,"<BR/>Riksdagen avslår motionerna 

2023/24:897 av Emma Nohrén m.fl. (MP) yrkande 5, 

2023/24:991 av Andrea Andersson Tay m.fl. (V) yrkandena 9, 10 och 12, 

2023/24:1996 av Magnus Manhammar (S) yrkande 1 och 

2023/24:2629 av Anna-Caren Sätherberg m.fl. (S) yrkande 34.<BR/><BR/>",2023/24,utskottet,2624132
2516624,0,"","",297502,"",CU19,acklamation,Utredningar om faderskap,1,"Riksdagen avslår motionerna 
2013/14:C291 av Rickard Nordin (C), 
2013/14:C307 av Emma Henriksson (KD) och 
2013/14:C379 av Patrick Reslow (M) yrkande 1.
",2013/14,utskottet,2516623
2557232,0,"","",303506,"",SKU15,acklamation,Företagens resekostnader ,25,"Riksdagen avslår motion 2001/02:Sk281. 
",2001/02,utskottet,2557207
2554363,1,"""S""",1C3E38BB-20F2-4F77-BAE7-CB1092C6CB96,302997,http://data.riksdagen.se/votering/1C3E38BB-20F2-4F77-BAE7-CB1092C6CB96,UU7,röstning,Säkerhet i samverkan,1,"Riksdagen avslår motionerna 2010/11:U218, 2010/11:U229, 2010/11:U287, 2010/11:U306 yrkande 37, 2010/11:U315, 2011/12:U245 yrkandena 5, 6, 8 och 9, 2011/12:U308, 2011/12:U315 yrkande 38, 2011/12:Fö228 yrkande 1, 2012/13:U207 yrkandena 1, 5, 6, 8 och 9, 2012/13:U240 yrkande 12, 2012/13:U267 yrkande 2, 2012/13:U304, 2012/13:U305 och 2012/13:U306 yrkande 37.
",2012/13,utskottet,2554362
2294665,17,"""SD""",8BFC33AB-C1CB-4EF9-9B05-A56E1FE5EB70,259202,http://data.riksdagen.se/votering/8BFC33AB-C1CB-4EF9-9B05-A56E1FE5EB70,SfU2,röstning,Övrigt om mottagandet,11,"Riksdagen avslår motionerna 
2013/14:Sf312 av Thoralf Alfsson (SD), 
2013/14:Sf326 av Katarina Köhler och Karin Åström (båda S) och 
2013/14:Sf356 av David Lång och Josef Fransson (båda SD).
",2013/14,utskottet,2294654
2604449,8,"""SD""",01d45d5d-cf7e-4f48-992d-07df6163674a,309956,http://data.riksdagen.se/votering/01D45D5D-CF7E-4F48-992D-07DF6163674A,UU15,röstning,Bistånd till Palestina,7,"<BR/>Riksdagen avslår motionerna 

2023/24:477 av Rasmus Giertz m.fl. (SD) yrkande 4 och 

2023/24:495 av Rasmus Giertz m.fl. (SD) yrkande 18.<BR/><BR/>",2023/24,utskottet,2604442
2350073,3,"""m"",""c"",""fp"",""kd""",9430D8C6-4B7B-4DAA-8737-750E04B71C0D,270945,http://data.riksdagen.se/votering/9430D8C6-4B7B-4DAA-8737-750E04B71C0D,NU2,röstning,Bemyndigandesystemet,4,"Riksdagen avslår motionerna 2005/06:N304 yrkande 13 och 2005/06:N344 yrkandena 1 och 2.
",2005/06,utskottet,2350069
2516183,0,"","",297397,"",CU34,"",Utbildning för gode män och förvaltare,4,"",2013/14,"",2516176
2704616,4,"""SD""",c05bbe4d-13cc-4d29-889a-5c3de298e2e6,324943,http://data.riksdagen.se/votering/C05BBE4D-13CC-4D29-889A-5C3DE298E2E6,TU12,röstning,Kontroller och indragning av taxiförarlegitimationer,9,"<BR/>Riksdagen avslår motionerna 

2014/15:1107 av Kent Ekeroth (SD) yrkandena 1-3, 

2014/15:2871 av Mattias Karlsson m.fl. (SD) yrkande 7 och 

2014/15:657 av Johan Pehrson (FP).<BR/><BR/>",2014/15,utskottet,2704607
2638604,1,"""S"",""MP"",""V""",34928781-0AD6-41E7-A2D0-DA6FD336F45B,314457,http://data.riksdagen.se/votering/34928781-0AD6-41E7-A2D0-DA6FD336F45B,FiU33,röstning,Årsredovisning för staten 2013,1,"",2013/14,utskottet,2638603
2318170,0,"","",266265,"",JuU15,acklamation,Ansvarsfördelning för brottsförebyggande åtgärder,1,"<BR/>Riksdagen avslår motion 

2022/23:863 av Ulrika Liljeberg m.fl. (C) yrkande 11.<BR/><BR/>",2022/23,utskottet,2318168
2651002,0,"","",316524,"",MJU12,acklamation,Begränsa utvidgningen av strandskyddet,25,"<BR/>Riksdagen avslår motionerna 

2014/15:2521 av Anders Forsberg och Josef Fransson (SD) och 

2014/15:2429 av Ola Johansson (C) yrkande 4.<BR/><BR/>",2014/15,utskottet,2650977
2425434,0,"","",282063,"",MJU9,acklamation,Tvärvillkor och sanktioner,6,"<BR/>Riksdagen avslår motion 

2015/16:2078 av Anders Forsberg m.fl. (SD) yrkandena 21 och 22.<BR/><BR/>",2015/16,utskottet,2425428
2312790,6,"""SD""",E568268E-1F44-40B2-9243-A7DD578CBC38,265372,http://data.riksdagen.se/votering/E568268E-1F44-40B2-9243-A7DD578CBC38,CU31,röstning,Upphävande av detaljplan,6,"Riksdagen avslår motion 
2013/14:C13 av Markus Wiechel (SD) yrkande 2.
",2013/14,utskottet,2312780
2307599,14,"""SD""",e441c0ab-29d4-4618-8a41-462fb34f4e36,264202,http://data.riksdagen.se/votering/E441C0AB-29D4-4618-8A41-462FB34F4E36,JuU23,röstning,Lön under polisutbildningen,14,"<BR/>Riksdagen avslår motion 

2020/21:639 av Adam Marttinen m.fl. (SD) yrkande 3.<BR/><BR/>",2020/21,utskottet,2307585
2299173,0,"","",261553,"",AU9,acklamation,Urbant utvecklingsarbete,7,"",2013/14,utskottet,2299160
3365743,0,"","",620017,"",KU12,acklamation,Godkännande av regeringens förslag,1,"Riksdagen godkänner vad regeringen föreslår om&nbsp; <br>a) utökad möjlighet till begränsat driftsstöd även när tidningens täckningsgrad överstiger den tillåtna (avsnitt 4.2 i propositionen),<br>b) utökad möjlighet till begränsat driftsstöd för tidningar som delvis skriver på finska (avsnitt 4.3 i propositionen), <br>c) ändring av editionsregeln (avsnitt 4.4 i propositionen),<br>d) ändring av villkoret om&nbsp;andel abonnerad upplaga (avsnitt 4.5 i propositionen),<br>e) likvärdig behandling av läsarintäkter vid stöd (avsnitt 4.6 i propositionen), och<br>f) förändrad myndighetsorganisation för presstödet (avsnitt 5 i propositionen).<br><br>&nbsp;&nbsp;<BR/><BR/><BR/>",2014/15,utskottet,3365742
2637112,0,"","",314276,"",JuU19,acklamation,Särskild företrädare för barn,15,"<BR/>Riksdagen avslår motion 

2015/16:2568 av Emma Henriksson m.fl. (KD) yrkande 72.<BR/><BR/>",2015/16,utskottet,2637097
2479046,5,"""S"",""MP"",""V""",226B57E5-3B1C-4DBF-B487-843D64A18B0F,291371,http://data.riksdagen.se/votering/226B57E5-3B1C-4DBF-B487-843D64A18B0F,NU3,röstning,Uppdrag till Energimyndigheten om förnybar energi,2,"Riksdagen avslår motion 
2012/13:N366 av Jennie Nilsson m.fl. (S) yrkande 2.
",2012/13,utskottet,2479044
2569976,0,"","",305328,"",SOU3,acklamation,Patientutbildning,12,"Riksdagen avslår motion 2002/03:So450 yrkande 8.
",2002/03,utskottet,2569964
2706506,0,"","",325883,"",FIU12,-,Översyn av LOU m.m. ,2,"Riksdagen avslår motionerna 2001/02:Fi299 av Per Landgren m.fl. (kd) yrkande 6 samt 2001/02:N370 av Alf Svensson m.fl. (kd) yrkande 13.
",2001/02,uppgift saknas,2706504
2430665,0,"","",282871,"",SfU3,acklamation,Vårdbidrag och adoptionsbidrag,10,"<BR/>Riksdagen avslår motionerna 

2015/16:2569 av Andreas Carlson m.fl. (KD) yrkande 33, 

2015/16:1094 av Jan R Andersson (M) och 

2015/16:2776 av Mikael Oscarsson (KD).<BR/><BR/>",2015/16,utskottet,2430655
2390322,2,"""V""",83a83347-1ec6-408c-893b-e6f5509c2904,276811,http://data.riksdagen.se/votering/83A83347-1EC6-408C-893B-E6F5509C2904,SfU21,röstning,Giltigt anställningsavtal,3,"<BR/>Riksdagen avslår motion 

2017/18:3979 av Christina Höj Larsen m.fl. (V).<BR/><BR/>",2017/18,utskottet,2390319
2573895,0,"","",305917,"",UBU11,acklamation,Retorik,20,"Riksdagen avslår motion 2003/04:Ub308.
",2003/04,utskottet,2573872
2477435,0,"","",291069,"",KU39,acklamation,Konsekvensanalyser i lagstiftningsprocessen,9,"<BR/>Riksdagen avslår motion 

2017/18:1742 av Olle Felten (SD).<BR/><BR/>",2017/18,utskottet,2477426
2624421,0,"","",312516,"",KrU5,acklamation,Bolagisering,7,"Riksdagen avslår motion 2006/07:Kr296.
",2006/07,utskottet,2624414
2527706,0,"","",299364,"",UbU10,acklamation,Forskning inom vissa ämnen,15,"Riksdagen avslår motionerna 2009/10:So517 yrkande 1, 2009/10:Ub221 yrkande 1, 2009/10:Ub348 yrkandena 1 och 2, 2009/10:Ub382 och 2009/10:Ub449.
",2009/10,utskottet,2527691
2389636,0,"","",276686,"",JuU13,acklamation,Kopparstölder,8,"<BR/>Riksdagen avslår motionerna 

2017/18:2241 av Lars-Arne Staxäng (M) och 

2017/18:2448 av Per-Ingvar Johnsson och Eskil Erlandsson (båda C).<BR/><BR/>",2017/18,utskottet,2389628
3137607,0,"","",462164,"",TU9,acklamation,Transportsektorns klimatmål,1,"<BR/>Riksdagen avslår motion 

2020/21:727 av Martin Kinnunen m.fl. (SD) yrkande 23.<BR/><BR/>",2020/21,utskottet,3137606
2408829,2,"""M"",""C"",""L"",""KD""",85d3fe0c-667a-4e7d-8d12-d04191e10f61,279482,http://data.riksdagen.se/votering/85D3FE0C-667A-4E7D-8D12-D04191E10F61,SoU7,röstning,Vård av personer med kroniska sjukdomar,3,"<BR/>Riksdagen avslår motionerna 

2015/16:2568 av Emma Henriksson m.fl. (KD) yrkande 14 och 

2015/16:2589 av Cecilia Widegren m.fl. (M) yrkande 22.<BR/><BR/>",2015/16,utskottet,2408826
2489076,0,"","",293140,"",MJU9,acklamation,Krav på djurskyddshänsyn vid offentlig upphandling,18,"<BR/>Riksdagen avslår motionerna 

2024/25:907 av Magnus Manhammar (S), 

2024/25:1373 av Martin Kinnunen m.fl. (SD) yrkande 6 och 

2024/25:2133 av Sanna Backeskog m.fl. (S).<BR/><BR/>",2024/25,utskottet,2489058
2696260,20,"""V""",dfad87f2-fe6e-41d7-b053-abd36d0ad8eb,323108,http://data.riksdagen.se/votering/DFAD87F2-FE6E-41D7-B053-ABD36D0AD8EB,NU15,röstning,Hållbart företagande,8,"<BR/>Riksdagen avslår motionerna 

2019/20:219 av Håkan Svenneling m.fl. (V) yrkandena 12 och 13, 

2019/20:2132 av Johan Büser (S) yrkandena 1 och 2, 

2019/20:3041 av Serkan Köse (S) och 

2019/20:3167 av Markus Wiechel (SD).<BR/><BR/>",2019/20,utskottet,2696252
2478643,0,"","",291267,"",FiU21,acklamation,Användningen av anslaget 2:1 Diskrimineringsombudsmannen,11,"Riksdagen godkänner den föreslagna användningen av det under utgiftsområde 13 Integration och jämställdhet uppförda anslaget 2:1 Diskrimineringsombudsmannen.
Därmed bifaller riksdagen proposition 2009/10:99 punkt 11.
",2009/10,utskottet,2478632
2496941,0,"","",294408,"",JuU12,acklamation,Rättegångskostnader m.m.,33,"<BR/>Riksdagen avslår motionerna 

2018/19:1061 av Adnan Dibrani (S), 

2018/19:1865 av Boriana Åberg (M) och 

2018/19:2830 av Mats Green m.fl. (M) yrkande 4.<BR/><BR/>",2018/19,utskottet,2496908
2417906,0,"","",280782,"",MJU5,acklamation,Odling av proteingrödor,12,"<BR/>Därmed avslår riksdagen motion 

2014/15:2907 av Anders Forsberg och Josef Fransson (SD) yrkandena 1 och 2.<BR/><BR/>",2014/15,utskottet,2417894
2549139,12,"""m"",""c"",""fp"",""kd""","",302336,http://data.riksdagen.se/votering/0E99E60A-5652-458D-A432-BFFBCC5C88ED,KRU19,röstning,Kostnadsansvar vid arkeologiska undersökningar ,14,"Riksdagen avslår motionerna 2001/02:Kr375 och 2001/02:Kr376.
",2001/02,utskottet,2549125
2381379,0,"","",275465,"",TU14,acklamation,Gränsöverskridande trafik,9,"<BR/>Riksdagen avslår motion 

2022/23:1016 av Patrik Jönsson m.fl. (SD) yrkande 18.<BR/><BR/>",2022/23,utskottet,2381370
2420130,35,"""c"",""kd"",""mp""",1A9996AE-E929-46FF-BAF2-782C82D0EDC6,281121,http://data.riksdagen.se/votering/1A9996AE-E929-46FF-BAF2-782C82D0EDC6,MJU4,röstning,Havsbaserad vindkraft m.m.,28,"Riksdagen avslår motionerna 2004/05:MJ284, 2004/05:MJ285 och 2005/06:MJ2 yrkande 11.
",2005/06,utskottet,2420094
2612644,5,"""m""","",310955,http://data.riksdagen.se/votering/69AC1F54-E9F7-4DD2-9874-5A317688B805,FIU3,röstning,Utjämningssystemet ,4,"Riksdagen godkänner vad regeringen anför om betydelsen av en långtgående utjämning av de ekonomiska förutsättningarna för kommuner och landsting. Därmed bifaller riksdagen proposition 2001/02:4 punkt 2 och avslår motionerna 2001/02:Fi215 av Kjell Eldensjö (kd), 2001/02:Fi217 av Henrik Westman (m) yrkandena 1 och 2, 2001/02:Fi223 av Gunnar Hökmark m.fl. (m), 2001/02:Fi235 av Margareta Andersson och Eskil Erlandsson (c), 2001/02:Fi236 av Stefan Attefall m.fl. (kd), 2001/02:Fi249 av Owe Hellberg (v) yrkande 2, 2001/02:Fi289 av Karin Pilsäter m.fl. (fp), 2001/02:Fi291 av Bo Lundgren m.fl. (m) yrkandena 20 och 21, 2001/02:K368 av Henrik Westman m.fl. (m) yrkande 9, 2001/02:So3 av Bo Lundgren m.fl. (m) yrkande 8, 2001/02:N23 av Yvonne Ångström m.fl. (fp) yrkande 9, 2001/02:N27 av Agne Hansson m.fl. (c) yrkandena 4 och 6, 2001/02:N31 av Harald Bergström m.fl. (kd) yrkandena 4 och 5, 2001/02:N224 av Bo Lundgren m.fl. (m) yrkande 4, 2001/02:N262 av Yvonne Ångström m.fl. (fp) yrkande 4, 2001/02:N313 av Marietta de Pourbaix-Lundin m.fl. (m) yrkande 9, 2001/02:N317 av Sonja Fransson m.fl. (s) yrkande 4, 2001/02:N372 av Harald Bergström m.fl. (kd) yrkande 6 samt 2001/02:Bo324 av Lars Leijonborg m.fl. (fp) yrkande 11.
",2001/02,utskottet,2612640
2301511,0,"","",262559,"",SFU1,acklamation,Försäkring för barn och unga,3,"Riksdagen avslår motion 2004/05:Sf295.
",2004/05,utskottet,2301508
2456200,0,"","",287411,"",MJU15,acklamation,Rådgivning till skogsägare,22,"<BR/>Riksdagen avslår motionerna 

2022/23:854 av Daniel Bäckström m.fl. (C) yrkande 20, 

2022/23:972 av Martin Kinnunen m.fl. (SD) yrkandena 17 och 27 samt 

2022/23:2175 av Per Bolund m.fl. (MP) yrkande 69.<BR/><BR/>",2022/23,utskottet,2456178
2624417,3,"""s""",94C3389F-3B5B-40D9-BADE-1FFFAC82067F,312511,http://data.riksdagen.se/votering/94C3389F-3B5B-40D9-BADE-1FFFAC82067F,KrU5,röstning,Stora idrottsevenemang m.m.,3,"Riksdagen avslår motionerna 2006/07:Kr204, 2006/07:Kr218 yrkande 3, 2006/07:Kr255, 2006/07:Kr259 yrkande 1 och 2006/07:Kr314.
",2006/07,utskottet,2624414
2414619,0,"","",280362,"",MJU13,acklamation,Kastrering av smågrisar,8,"Riksdagen avslår motionerna 2006/07:MJ265 yrkande 9, 2006/07:MJ283 och 2006/07:MJ323.
",2006/07,utskottet,2414611
2297909,0,"","",260886,"",KrU4,acklamation,Insatser för att främja svensk litteratur i utlandet,22,"Riksdagen avslår motion 
2013/14:Kr5 av Bengt Berg m.fl. (V) yrkandena 8 och 9.
",2013/14,utskottet,2297887
2337709,21,"""SD""","",269279,"",KU27,acklamation,Europadomstolens klagofrist,18,"<BR/>Riksdagen avslår motion 

2018/19:1382 av Markus Wiechel m.fl. (SD) yrkande 1.<BR/><BR/>",2018/19,utskottet,2337691
2446751,0,"","",285752,"",SkU26,acklamation,Betalning av skatt vid delårsboende,19,"<BR/>Riksdagen avslår motionerna 

2016/17:62 av Lars Tysklind och Emma Carlsson Löfdahl (båda L), 

2016/17:1932 av Hans Wallmark (M) och 

2016/17:2953 av Fredrik Christensson och Peter Helander (båda C).<BR/><BR/>",2016/17,utskottet,2446732
2523677,0,"","",298738,"",LU11,acklamation,Myndighetsåldern,14,"Riksdagen avslår motion 2003/04:K373.
",2003/04,utskottet,2523663
2404776,5,"""m"",""c"",""fp"",""kd""","",278887,http://data.riksdagen.se/votering/9EFDA9D0-76D0-4554-8C9D-920CF3DF83BD,NU4,röstning,Skattefrågor ,8,"Riksdagen avslår motionerna 2001/02:N18 yrkande 2, 2001/02:N27 yrkandena 40 och 41, 2001/02:N28, 2001/02:N30 och 2001/02:N33.
",2001/02,utskottet,2404768
2672244,0,"","",319606,"",AU5,acklamation,Rätt till ledighet m.m.,9,"<BR/>Riksdagen avslår motionerna 

2023/24:395 av Daniel Persson m.fl. (SD) yrkande 1, 

2023/24:420 av Tobias Andersson m.fl. (SD) yrkande 4, 

2023/24:874 av Leif Nysmed (S) och 

2023/24:993 av Jessica Wetterling m.fl. (V) yrkande 8.<BR/><BR/>",2023/24,utskottet,2672235
2476187,16,"""v""",7E7A61AB-F358-4740-9492-5B3FE4B438AF,290925,http://data.riksdagen.se/votering/7E7A61AB-F358-4740-9492-5B3FE4B438AF,SOU11,röstning,Preventivt psykiatriskt arbete,19,"Riksdagen avslår motion 2004/05:So410 yrkande 5.
",2004/05,utskottet,2476168
2455913,4,"""m"",""c"",""fp"",""kd""",6C4B9357-7C7D-4634-9112-7868F11579B5,287331,http://data.riksdagen.se/votering/6C4B9357-7C7D-4634-9112-7868F11579B5,KrU1,röstning,Scenkonstnärernas pensionsvillkor,18,"Riksdagen avslår motionerna 2005/06:Kr252 yrkande 9, 2005/06:Kr398 yrkandena 9 och 10 samt 2005/06:Kr410 yrkande 3.
",2005/06,utskottet,2455895
2302427,22,"""S"",""MP"",""V""",C082C214-7FA8-448F-B7D8-9F6FFDB8930E,262914,http://data.riksdagen.se/votering/C082C214-7FA8-448F-B7D8-9F6FFDB8930E,KrU9,röstning,Nationell strategi för musik- och kulturskolan,23,"Riksdagen avslår motionerna 2013/14:Kr274 och 2013/14:Kr310 yrkande 2.
",2013/14,utskottet,2302404
2575030,0,"","",306068,"",JuU1,acklamation,Kunskaper om brott mot personuppgiftslagen,51,"<BR/>Riksdagen avslår motion 

2016/17:2857 av Tuve Skånberg m.fl. (KD) yrkande 4.<BR/><BR/>",2016/17,utskottet,2574979
2700481,0,"","",323830,"",UU10,acklamation,Handelspolitiska frågor,22,"Riksdagen avslår motionerna 2002/03:Fi289 yrkande 2, 2002/03:U262 yrkande 1 och 2002/03:U298 yrkande 6.
",2002/03,utskottet,2700459
2349843,0,"","",270899,"",KrU8,acklamation,Villkoren för ungas organisering,8,"<BR/>Riksdagen avslår motionerna 

2018/19:1763 av Anders Österberg (S) yrkandena 1 och 2, 

2018/19:2159 av Arin Karapet (M) yrkandena 1 och 2 samt 

2018/19:2222 av Linda Ylivainio (C).<BR/><BR/>",2018/19,utskottet,2349834
2498831,0,"","",294684,"",TU15,acklamation,Vägskyltning,14,"Riksdagen avslår motionerna 
2009/10:T478 av Jan R Andersson (m) och 
2009/10:T510 av Jörgen Hellman m.fl. (s).
",2009/10,utskottet,2498817
2510153,2,"""M"",""KD""",581a711e-fdd1-45c4-894a-3d2273581ddc,296575,http://data.riksdagen.se/votering/581A711E-FDD1-45C4-894A-3D2273581DDC,CU20,röstning,Kränkningsersättning för yrkesgrupper med särskild beredskap,3,"<BR/>Riksdagen avslår motionerna 

2021/22:2528 av Adam Marttinen m.fl. (SD) yrkande 40, 

2021/22:3781 av Johan Forssell m.fl. (M) yrkande 14, 

2021/22:4628 av Mikael Eskilandersson m.fl. (SD) yrkande 2 och 

2021/22:4634 av Viktor Wärnick m.fl. (M).<BR/><BR/>",2021/22,utskottet,2510150
2703859,0,"","",324499,"",FIU23,acklamation,Riksbankens förvaltning 2004,2,"
a) Riksrevisionens styrelses redogörelse angående revisionsberättelsen över Riksbankens årsredovisning för år 2004

b) Ansvarsfrihet för fullmäktige i Riksbanken
Riksdagen beviljar fullmäktige i Riksbanken ansvarsfrihet för dess verksamhet under 2004. Därmed bifaller riksdagen utskottets förslag.

c) Ansvarsfrihet för Riksbankens direktion
Riksdagen beviljar direktionen i Riksbanken ansvarsfrihet för förvaltningen av Riksbanken under 2004. Därmed bifaller riksdagen utskottets förslag.

d) Riksbankens balans- och resultaträkningar
Riksdagen fastställer Riksbankens balansräkning och resultaträkning för räkenskapsåret 2004 som de finns återgivna i bilaga 2.

e) Disposition av Riksbankens resultat
Riksdagen beslutar att Riksbankens resultat, som före bokslutsdispositioner uppgår till -2 804 miljoner kronor, ska fördelas så att till statsverket inlevereras enligt vinstdisponeringsprincipen 6 700 miljoner kronor, från Riksbankens dispositionsfond förs 6 208 miljoner kronor samt från Riksbankens resultatutjämningsfond förs 3 296 miljoner kronor.
",2004/05,utskottet,2703857
2692488,0,"","",322527,"",MJU5,acklamation,Övriga lagförslag,3,"Riksdagen antar regeringens förslag till
lag om ändring i lagen (2004:84) om ändring i utsökningsbalken,
lag om ändring i utsökningsbalken,
lag om ändring i sekretesslagen (1980:100),
lag om ändring i lagen (2001:1227) om självdeklarationer och kontrolluppgifter.

Därmed bifaller riksdagen proposition 2004/05:18 punkt 2 i denna del.
",2004/05,utskottet,2692485
2456924,0,"","",287526,"",MJU11,acklamation,Metodik för provtagning av mikroplaster i vatten och avlopp,7,"<BR/>Riksdagen avslår motion 

2020/21:3348 av Jessica Rosencrantz m.fl. (M) yrkande 12.<BR/><BR/>",2020/21,utskottet,2456917
2529384,0,"","",299633,"",SoU16,acklamation,En ny läkemedelslag,1,"Riksdagen antar regeringens förslag till<br><br>1.&nbsp;läkemedelslag,<br><br>2. lag om ändring i läkemedelslagen (2015:000),&nbsp;<br><br>3. lag om ändring i patentlagen (1967:837),<br><br>4. lag om ändring i strålskyddslagen (1988:220),<br><br>5. lag om ändring i lagen (2002:160) om läkemedelsförmåner m.m.,<br><br>6. lag om ändring i lagen (2003:460) om etikprövning av forskning som avser människor,<br><br>7. lag om ändring i lagen (2006:496) om blodsäkerhet,<br><br>8. lag om ändring i lagen (2008:286) om kvalitets- och säkerhetsnormer vid hantering av mänskliga vävnader och celler,<br><br>9. lag om ändring i lagen (2009:366) om handel med läkemedel,<br><br>10. lag om ändring i apoteksdatalagen (2009:367),<br><br>11. lag om ändring i lagen (2009:730) om handel med vissa receptfria läkemedel,<br><br>12. lag om ändring i radio- och tv-lagen (2010:696),<br><br>13. lag om ändring i alkohollagen (2010:1622) med den ändringen att orden ""alkoholhaltigt preparat"" ska vara kursiverade,<br><br>14. lag om ändring i lagen (2013:37) om ändring i&nbsp;läkemedelslagen (1992:859),<br><br>15. lag om ändring i lagen (2013:39) om ändring i lagen (2009:366) om handel med läkemedel,<br><br>16. lag om ändring i lagen (2013:513) om ersättning för kostnader till följd av vård i ett annat land inom Europeiska ekonomiska samarbetsområdet,<br><br>17. lag om ändring i lagen (2013:520) om ändring i lagen (2013:37) om ändring i läkemedelslagen (1992:859),<br><br>18. lag om ändring i lagen (2013:1026) om ändring i lagen (2013:624) om ändring i lagen (2013:39) om ändring i lagen (2009:366) om handel med läkemedel,<br><br>19. lag om ändring i lagen (2013:1030) om ändring i lagen (2013:628) om ändring i lagen (2013:41) om ändring i lagen (2009:730) om handel med vissa receptfria läkemedel, samt<br><br>20. lag om ändring i lagen (2014:463) om ändring i lagen (2013:1026) om ändring i lagen (2013:624) om ändring i lagen (2013:39) om ändring i lagen (2009:366) om handel med läkemedel. <br><BR/><BR/><BR/>",2014/15,utskottet,2529383
2293905,1,"""M"",""SD"",""KD"",""L""",8d5fdd17-cbd8-4e97-8212-234a12492e75,258797,http://data.riksdagen.se/votering/8D5FDD17-CBD8-4E97-8212-234A12492E75,NU20,röstning,Övergripande om tillståndsprocesser,1,"<BR/>Riksdagen avslår motionerna 

2021/22:1110 av Ann-Britt Åsebol (M), 

2021/22:3691 av Lars Hjälmered m.fl. (M) yrkandena 3 och 4 samt 

2021/22:4030 av Ulf Kristersson m.fl. (M) yrkandena 25 och 26.<BR/><BR/>",2021/22,utskottet,2293904
