hjid,against_proposal_number,against_proposal_parties,ballot_id,ballot_summary_item,ballot_url_xml,committee_report,decision_type,header,issue_number,proposal,rm,winner,committee_proposal_list_comm_0
1309675,0,"","",165138,"",SFU7,acklamation,Mottagande av nyanlända flyktingar m.fl.,4,"Riksdagen avslår motion 2002/03:Sf214 yrkande 5.
",2002/03,utskottet,1309671
1810569,0,"","",243866,"",SfU1,acklamation,Privatisering av arbetsskadeförsäkringen m.m.,60,"Riksdagen avslår motionerna 2005/06:Sf299 yrkandena 1-5 och 2005/06:Sf345.
",2005/06,utskottet,1810509
1324251,3,"""m"",""c"",""fp"",""kd""","",168981,http://data.riksdagen.se/votering/AE3AC899-0872-4948-AFAC-082BE228E826,FIU23,röstning,Lagreglering av Riksbankens vinstdisposition ,6,"Riksdagen avslår motionerna 2001/02:Fi17 av Gunnar Hökmark m.fl. (m) yrkande 2, 2001/02:Fi19 av Gunnar Hökmark m.fl. (m) yrkande 2, 2001/02:Fi20 av Karin Pilsäter m.fl. (fp) yrkande 2 samt 2001/02:Fi21 av Mats Odell m.fl. (kd) yrkande 2.
",2001/02,utskottet,1324245
2134940,0,"","",379390,"",KU23,acklamation,Skydd av beslutsfattare,4,"<BR/>Riksdagen avslår motion 

2024/25:1101 av Helena Storckenfeldt (M).<BR/><BR/>",2024/25,utskottet,2134936
1655492,1,"""s"",""v"",""mp""",A5873C7B-1856-4C27-A072-32A42CD4DED9,218294,http://data.riksdagen.se/votering/A5873C7B-1856-4C27-A072-32A42CD4DED9,SkU25,röstning,Alkoholbeskattning,1,"Riksdagen avslår motionerna 2006/07:Sk215, 2006/07:Sk243, 2006/07:Sk245 yrkande 1, 2006/07:Sk315, 2006/07:So203 yrkande 2, 2006/07:So376 yrkande 3, 2006/07:So378 yrkande 5, 2006/07:So459 yrkande 3, 2006/07:So461 yrkande 5, 2006/07:So464 yrkandena 41 och 42, 2007/08:Sk307, 2007/08:Sk322, 2007/08:Sk340, 2007/08:Sk363 yrkande 2, 2007/08:Sk383, 2007/08:Sk391 yrkande 5, 2007/08:Sk398, 2007/08:U353 yrkande 16 i denna del, 2007/08:So316 yrkande 5, 2007/08:So318 yrkande 2, 2007/08:So371 yrkande 1 och 2007/08:So557 yrkande 3.
",2007/08,utskottet,1655491
1653155,0,"","",217706,"",FöU9,acklamation,Behovet av beredskapspoliser,10,"Riksdagen avslår motion 
2013/14:Fö257 av Mikael Jansson (SD) yrkande 39.
",2013/14,utskottet,1653144
1911292,0,"","",258091,"",KU1,acklamation,Kvinno- och mansjourer,6,"Riksdagen avslår motion 2013/14:K362 yrkande 2.
",2013/14,utskottet,1911286
2798889,0,"","",496283,"",CU14,acklamation,Bygglovsregler för näringsverksamhet,18,"<BR/>Riksdagen avslår motionerna 

2024/25:2922 av Sten Bergheden (M) och 

2024/25:3087 av Markus Wiechel och Alexander Christiansson (båda SD) yrkandena 3-5.<BR/><BR/>",2024/25,utskottet,2798871
603522,0,"","",67539,"",SOU2,acklamation,Habilitering och rehabilitering,28,"Riksdagen avslår motionerna 2002/03:So23 yrkande 19, 2002/03:So275 yrkande 3, 2002/03:So446 yrkandena 3-8, 2002/03:So457 yrkande 6, 2002/03:So513 yrkande 16, 2003/04:So349 yrkandena 1 och 3 och 2003/04:So569 yrkande 11.
",2003/04,utskottet,603494
2784196,0,"","",489602,"",SkU12,acklamation,Fastighetsskatt och fastighetsavgift m.m.,8,"<BR/>Riksdagen avslår motionerna 

2023/24:409 av Mikael Eskilandersson m.fl. (SD) yrkande 4, 

2023/24:1581 av Lars Engsund och Jan Ericson (båda M) och 

2023/24:2321 av Ilona Szatmári Waldau m.fl. (V) yrkande 3.<BR/><BR/>",2023/24,utskottet,2784188
1800199,0,"","",241307,"",KU19,acklamation,"",1,"Riksdagen lägger skrivelse 2008/09:103 till handlingarna.
",2008/09,utskottet,1800198
1307309,6,"""v""",7BF34CBE-68FD-11D7-AF13-000475530052,164581,http://data.riksdagen.se/votering/7BF34CBE-68FD-11D7-AF13-000475530052,LU14,röstning,Etisk märkning,6,"Riksdagen avslår motionerna 2002/03:L251, 2002/03:L302 yrkandena 1 och 2 och 2002/03:Sf292 yrkande 4.
",2002/03,utskottet,1307303
1325751,0,"","",169410,"",UBU19,acklamation,Familjedaghemmens utveckling,17,"Riksdagen avslår motionerna 2002/03:Ub415 yrkande 9 och 2002/03:Ub509 yrkande 10.
",2002/03,utskottet,1325734
2791143,0,"","",492865,"",MJU8,acklamation,Omställning av jordbruksmark till skogsmark,6,"<BR/>Riksdagen avslår motion 

2018/19:1281 av Mats Nordberg m.fl. (SD) yrkande 15.<BR/><BR/>",2018/19,utskottet,2791137
618881,0,"","",71473,"",KUU2,-,Grundläggande rättigheter ,6,"Riksdagen förklarar motionerna 2001/02:K87 (delvis), 2001/02:K236 yrkande 6, 2001/02:U303 yrkande 17 (delvis),2001/02:K426 yrkandena 8 och 9, 2001/02:U302 yrkande 17 samt 2001/02:U301 yrkande 7 besvarade med vad utskottet anfört. Riksdagen avslår motion 2001/02:K427 yrkande 10. 
",2001/02,uppgift saknas,618875
2788446,0,"","",491610,"",FiU11,acklamation,Bemyndigande för anslaget 1:16 Från EG-budgeten finansierade strukturstöd till fisket m.m.,12,"Riksdagen bemyndigar regeringen att under 2009 för det under utgiftsområde 23 Jord- och skogsbruk, fiske med anslutande näringar uppförda anslaget 1:16 Från EG-budgeten finansierade strukturstöd till fisket m.m. besluta om bidrag som inklusive tidigare gjorda åtaganden medför behov av framtida anslag på högst 70 000 000 kr under 2010 och högst 25 000 000 kr under 2011.
Därmed bifaller riksdagen proposition 2009/10:2 punkt 12.
",2009/10,utskottet,2788434
1316943,0,"","",166798,"",FIU21,acklamation,Bemyndigande för anslaget 34:11 Statens kärnkraftinspektion: Kärnsäkerhetsforskning,11,"Riksdagen bemyndigar regeringen att under 2005 för det under utgiftsområde 20 Allmän miljö- och naturvård uppförda ramanslaget 34:11 Statens kärnkraftinspektion: Kärnsäkerhetsforskning ingå ekonomiska förpliktelser i samband med kärnsäkerhetsforskning som inklusive tidigare gjorda åtaganden innebär utgifter på högst 38 000 000 kr under perioden 2006-2008.
Därmed bifaller riksdagen proposition 2004/05:100 punkt 10.
",2004/05,utskottet,1316932
1307490,1,"""MP"",""V""",0E74C423-5D62-4076-9A1F-1FCC6B9B71A4,164678,http://data.riksdagen.se/votering/0E74C423-5D62-4076-9A1F-1FCC6B9B71A4,MJU26,röstning,Lagförslagen,1,"Riksdagen antar regeringens förslag till 
1. lag om ändring i miljöbalken
2. lag om ändring i plan- och bygglagen (2010:900).
Därmed bifaller riksdagen proposition 2013/14:214 punkterna 1 och 2 samt avslår motionerna 
2013/14:MJ20 av Jens Holm m.fl. (V) och 
2013/14:MJ28 av Helena Leander m.fl. (MP) yrkande 1.
",2013/14,utskottet,1307489
2797372,0,"","",495568,"",SoU9,acklamation,Inhyrd personal,17,"<BR/>Riksdagen avslår motionerna 

2015/16:621 av Roza Güclü Hedin m.fl. (S), 

2016/17:3222 av Cecilia Widegren m.fl. (M) yrkande 13 och 

2017/18:1404 av Ann-Charlotte Hammar Johnsson och Thomas Finnborg (båda M).<BR/><BR/>",2017/18,utskottet,2797355
599831,0,"","",66503,"",SOU9,acklamation,Kvaliteten i de medicinska insatserna,13,"Riksdagen avslår motionerna 2002/03:So18 yrkandena 6, 12 och 13, 2002/03:So19 yrkandena 2 och 7, 2002/03:So358 yrkande 10 och 2002/03:So460 yrkande 6.
",2002/03,utskottet,599818
1326792,0,"","",169609,"",JUU26,-,Fristående nationell enhet ,6,"Riksdagen avslår motion 2001/02:Ju27 yrkande 3.
",2001/02,uppgift saknas,1326786
1307320,0,"","",164587,"",LU13,acklamation,Herrelösa fastigheter,4,"Riksdagen avslår motionerna 2002/03:L202 och 2002/03:L203 yrkandena 1 och 2.
",2002/03,utskottet,1307316
2775405,12,"""SD""",ce9a0e7e-cc8f-4434-8cca-12aed054cd81,485743,http://data.riksdagen.se/votering/CE9A0E7E-CC8F-4434-8CCA-12AED054CD81,MJU11,röstning,Regelförenkling,9,"<BR/>Riksdagen avslår motionerna 

2022/23:299 av Jan Ericson (M), 

2022/23:636 av Anders W Jonsson (C) yrkande 1, 

2022/23:843 av Daniel Bäckström m.fl. (C) yrkandena 9 och 10, 

2022/23:985 av Martin Kinnunen m.fl. (SD) yrkandena 47, 48, 51 och 52, 

2022/23:1672 av Annie Lööf m.fl. (C) yrkande 3, 

2022/23:1831 av Sten Bergheden (M) och 

2022/23:1834 av Sten Bergheden (M).<BR/><BR/>",2022/23,utskottet,2775396
1308948,0,"","",164827,"",KUU1,acklamation,Fördragets struktur,11,"Riksdagen avslår motion 2003/04:K416 yrkandena 1 och 18.
",2003/04,utskottet,1308937
2079052,0,"","",329601,"",TU4,acklamation,Forskning och innovation,8,"<BR/>Riksdagen avslår motionerna 

2016/17:11 av Mathias Sundin m.fl. (L), 

2016/17:2531 av Jessica Rosencrantz m.fl. (M) yrkande 3, 

2016/17:3374 av Nina Lundström (L) yrkande 12 och 

2016/17:3512 av Nina Lundström m.fl. (L) yrkande 28.<BR/><BR/>",2016/17,utskottet,2079044
2280865,0,"","",472151,"",UbU27,acklamation,Lagförslaget i fråga om statliga åtgärder för rättelse,2,"Riksdagen antar regeringens förslag till lag om ändring i skollagen (2010:800) i de delar det avser 26&nbsp;kap. 17&nbsp;§ samt motsvarande delar i punkt 2 ikraftträdande- och övergångsbestämmelserna.<BR/>Därmed bifaller riksdagen proposition 2017/18:182 punkt 1 i denna del och avslår motion 

2017/18:4085 av Daniel Riazat m.fl. (V) yrkande 2.<BR/><BR/>",2017/18,utskottet,2280863
608256,0,"","",68474,"",KU14,-,Tillgänglighet till vallokaler ,15,"Riksdagen avslår motion 2001/02:K62 yrkande 8.
",2001/02,uppgift saknas,608241
2771761,0,"","",484139,"",CU10,acklamation,Hyresavtalets upphörande,10,"Riksdagen avslår motion 2006/07:C276 yrkandena 8 och 9.
",2006/07,utskottet,2771751
2788374,1,"""S"",""SD"",""V""",32DCEF62-75A0-45C5-BCC4-97E42EA103F8,491568,http://data.riksdagen.se/votering/32DCEF62-75A0-45C5-BCC4-97E42EA103F8,CU36,röstning,Fler förslag om fordonsrelaterade skulder,2,"Riksdagen avslår motionerna 
2012/13:C308 av Kent Ekeroth och Sven-Olof Sällström (båda SD) yrkande 4, 
2013/14:C6 av Markus Wiechel (SD) och 
2013/14:C7 av Veronica Palm m.fl. (S).
",2013/14,utskottet,2788372
2075385,0,"","",328200,"",SoU14,acklamation,Psykisk hälsa och rehabilitering,7,"<BR/>Riksdagen avslår motionerna 

2020/21:389 av Karin Rågsjö m.fl. (V) yrkandena 13 och 15, 

2020/21:1623 av Ann-Christine From Utterstedt m.fl. (SD) yrkandena 51 och 55, 

2020/21:2028 av Per Ramhorn m.fl. (SD) yrkande 13, 

2020/21:2033 av Clara Aranda m.fl. (SD) yrkande 36 och 

2020/21:2781 av Marléne Lund Kopparklint och Betty Malmberg (båda M).<BR/><BR/>",2020/21,utskottet,2075378
2786354,3,"""s"",""mp""",A0C73227-7673-40E6-BD67-ABA84EA54A47,490628,http://data.riksdagen.se/votering/A0C73227-7673-40E6-BD67-ABA84EA54A47,UbU14,röstning,Riksdagens tidigare uttalande om skriftlig information i samband med utvecklingssamtal,2,"Riksdagen bifaller proposition 2006/07:86 punkt 2 och avslår motionerna 2006/07:Ub14 yrkande 1 i denna del, 2006/07:Ub15 yrkande 2 och 2006/07:Ub16 i denna del.
",2006/07,utskottet,2786352
233768,3,"""kd""",EA626985-54B8-4916-98CB-805D94C0660D,43271,http://data.riksdagen.se/votering/EA626985-54B8-4916-98CB-805D94C0660D,UBU13,röstning,Skolans värdegrund,3,"Riksdagen avslår motionerna 2003/04:Ub10 yrkandena 30 och 31 samt 2003/04:Ub498 yrkande 1.
",2003/04,utskottet,233765
2779188,27,"""s"",""v"",""mp""",5AE74B91-BC9A-4257-8508-63D8978CE71A,487376,http://data.riksdagen.se/votering/5AE74B91-BC9A-4257-8508-63D8978CE71A,SoU8,röstning,Medicinsk abort utförd av barnmorskor,32,"Riksdagen avslår motionerna 2006/07:So210, 2006/07:So217, 2006/07:So302, 2006/07:So368, 2006/07:So383 yrkande 1 och 2006/07:So472.
",2006/07,utskottet,2779156
2798610,1,"""SD""",10807e29-b13d-4b98-ad53-c48f5bfa4130,496165,http://data.riksdagen.se/votering/10807E29-B13D-4B98-AD53-C48F5BFA4130,KrU1,röstning,Ändring i lagen (1989:41) om finansiering av radio och TV i allmänhetens tjänst,2,Riksdagen antar regeringens förslag till lag om ändring i lagen (1989:41) om finansiering av radio och TV i allmänhetens tjänst.<BR/>Därmed bifaller riksdagen proposition 2016/17:1 utgiftsområde 17 punkt 1.<BR/><BR/>,2016/17,utskottet,2798608
1663286,0,"","",220625,"",SfU7,acklamation,Människosmuggling,6,"Riksdagen avslår motion 
2012/13:Sf272 av Kent Ekeroth (SD) yrkandena 1-3.
",2012/13,utskottet,1663280
1910322,0,"","",257761,"",UU2,acklamation,Övriga yrkanden,14,"Riksdagen avslår motionerna 2008/09:U211, 2008/09:U224, 2008/09:U255 yrkandena 7, 8, 13, 17 och 23, 2008/09:U272, 2008/09:U289 yrkandena 1 och 2, 2008/09:U291, 2008/09:U316, 2008/09:U322 yrkande 24, 2008/09:U323 yrkande 31, 2008/09:U324, 2008/09:U327 yrkande 2, 2008/09:U346 yrkandena 3-6, 8, 11, 13 och 14, 2008/09:U349 yrkande 14, 2008/09:U360 yrkandena 7, 8 och 12 samt 2008/09:A216 yrkande 7.
",2008/09,utskottet,1910308
2783621,0,"","",489335,"",FiU14,acklamation,Nytt glesbygdsindex,3,"Riksdagen avslår motion 
2009/10:Fi308 av Sven Bergström och Kenneth Johansson (båda c).
",2009/10,utskottet,2783618
1312169,0,"","",165779,"",UBU4,acklamation,Åtgärder för att minska lärarnas stress,25,"Riksdagen avslår motion 2002/03:Ub451 yrkande 6.
",2002/03,utskottet,1312144
607824,0,"","",68283,"",KRU1,-,Ett nationellt uppdrag till Bildens hus i Sundsvall ,18,"Riksdagen avslår motionerna 2001/02:Kr279 yrkande 15, 2001/02:Kr326 och 2001/02:Kr392 .
",2001/02,uppgift saknas,607806
1653289,0,"","",217725,"",FiU11,acklamation,Bemyndigande för anslaget 23:1 Arbetsmiljöverket,6,"Riksdagen bemyndigar regeringen att under 2007 för anslaget 23:1 Arbetsmiljöverket ingå ekonomiska förpliktelser som inklusive tidigare gjorda åtaganden medför behov av framtida anslag på högst 38 550 000 kr under 2008-2009.
Därmed bifaller riksdagen proposition 2007/08:1 Finansplanen punkt 22.
",2007/08,utskottet,1653283
617209,0,"","",70841,"",KU11,acklamation,Användandet av statsflygplan,12,"Riksdagen avslår motion 2003/04:K202.
",2003/04,utskottet,617197
233670,0,"","",43266,"",KU3,acklamation,Kommunrevision,16,"Riksdagen avslår motionerna 2002/03:K374, 2003/04:K289 yrkande 8, 2003/04:K360 och 2003/04:K391.
",2003/04,utskottet,233654
1660913,0,"","",219925,"",MJU4,acklamation,Kartering av havsbotten,15,"Riksdagen avslår motion 2005/06:MJ292 yrkande 9.
",2005/06,utskottet,1660898
2135590,0,"","",379652,"",KrU8,acklamation,Statligt stöd till folkhögskolor,8,"<BR/>Riksdagen avslår motion 

2024/25:1343 av Jonas Andersson m.fl. (SD) yrkande 3.<BR/><BR/>",2024/25,utskottet,2135582
2792965,0,"","",493692,"",KrU4,acklamation,En jämställd fritidssektor,6,"Riksdagen avslår motion 2006/07:Kr211.
",2006/07,utskottet,2792959
617307,0,"","",70882,"",KRU6,acklamation,Nya kulturfonder,22,"Riksdagen avslår motion 2002/03:Kr237 yrkandena 1 och 2.
",2003/04,utskottet,617285
1661695,0,"","",220166,"",JuU20,acklamation,Kravet på otillbörliga medel,16,"Riksdagen avslår motionerna 
2011/12:Ju318 av Annelie Enochson och Tuve Skånberg (båda KD) yrkande 6 och 
2012/13:Ju235 av Annelie Enochson och Tuve Skånberg (båda KD) yrkande 6.
",2012/13,utskottet,1661679
1807943,0,"","",243321,"",KU24,acklamation,Internationella avtal,12,"<BR/>Riksdagen avslår motionerna 

2019/20:1160 av Staffan Eklöf (SD) och 

2020/21:235 av Staffan Eklöf (SD).<BR/><BR/>",2020/21,utskottet,1807931
1911435,0,"","",258168,"",JuU10,acklamation,Brottsskadeersättning när gärningsmannen är under 15 år,31,"Riksdagen avslår motion 2006/07:Ju312 yrkande 11.
",2006/07,utskottet,1911404
1326261,1,"""v""","",169492,http://data.riksdagen.se/votering/2171A53F-A351-46E4-BAA8-805264FD5468,SFU17,röstning,Återbetalningsskyldighet avseende underhållsstöd ,1,"Riksdagen antar regeringens förslag till lag om ändring i lagen (1996:1030) om underhållsstöd och avslår motion 2001/02:Sf25.
",2001/02,utskottet,1326259
1799646,0,"","",241244,"",KU15,acklamation,Inkomstgaranti för f.d. riksdagsledamöter och statsråd,13,"Riksdagen avslår motionerna 2007/08:K225, 2007/08:K271 yrkandena 1 och 2, 2007/08:K322 yrkandena 1 och 2, 2007/08:K366 yrkandena 1 och 2, 2007/08:K414 yrkandena 1 och 2, 2008/09:K205, 2008/09:K209, 2008/09:K290 och 2008/09:K394.
",2008/09,utskottet,1799633
611817,0,"","",69296,"",SOU5,acklamation,Förslaget till lag om ändring i sekretesslagen ,13,"Riksdagen antar de av utskottet i bilaga 3 framlagda förslagen till dels lag om ändring i lagen (2001:1149) om ändring i sekretesslagen (1980:100), dels lag om ändring i sekretesslagen (1980:100). 
",2001/02,utskottet,611804
1312403,0,"","",165871,"",SfU14,acklamation,Övrigt om domstolsprövningen,29,"Riksdagen avslår motion 
2009/10:Sf332 av Bodil Ceballos m.fl. (mp) yrkandena 2, 4, 5 och 7.
",2009/10,utskottet,1312358
1672738,0,"","",223224,"",NU22,acklamation,Ändringar i ellagen och naturgaslagen,1,"Riksdagen antar regeringens förslag till 
1. lag om ändring i ellagen (1997:857),
2. lag om ändring i naturgaslagen (2005:403).
Därmed bifaller riksdagen proposition 2011/12:77 punkterna 1 och 2.
",2011/12,utskottet,1672737
221508,0,"","",41350,"",NU17,acklamation,Vattenfall AB:s verksamhet ,6,"Riksdagen avslår motionerna 2001/02:N4 yrkande 4, 2001/02:N58 yrkande 23 och 2001/02:N239.
",2001/02,utskottet,221502
608509,0,"","",68611,"",SOU1,acklamation,Fastställande av könstillbeörighet,23,"Riksdagen avslår motionerna 2002/03:So469 yrkandena 1-3 och 2002/03:So512 yrkandena 10 och 11.
",2002/03,utskottet,608486
2791502,0,"","",493033,"",LU33,acklamation,Behörighetskrav för Konsumentombudsmannen,28,"Riksdagen tillkännager för regeringen som sin mening vad utskottet anfört om behörighetskraven för Konsumentombudsmannen.
Därmed bifaller riksdagen motion 2005/06:L23.
",2005/06,utskottet,2791474
1912946,0,"","",258949,"",FiU5,acklamation,Åtaganden som följer av EU-budgeten för 2009,2,"Riksdagen bemyndigar regeringen att ikläda staten de åtaganden som följer av EU-budgeten för 2009 avseende åtagandebemyndiganden.
Därmed bifaller riksdagen proposition 2008/09:1 utgiftsområde 27 punkt 2.
",2008/09,utskottet,1912944
1909200,0,"","",257361,"",JuU7,acklamation,I huvudsak tillgodosedda motionsyrkanden,6,"Riksdagen avslår motionerna 2004/05:Ju235, 2004/05:Ju285, 2004/05:Ju305, 2004/05:Ju405, 2004/05:Ju412 yrkande 6, 2004/05:Ju421, 2004/05:Ju434, 2004/05:Ju461 yrkande 2 i denna del, 2005/06:Ju272, 2005/06:Ju291, 2005/06:Ju316, 2005/06:Ju358 yrkande 29 och 2005/06:Ju406.
",2005/06,utskottet,1909194
608660,0,"","",68689,"",SOU7,acklamation,Folkhälsan och invandrares villkor,24,"Riksdagen avslår motion 2002/03:So24.
",2002/03,utskottet,608636
1666398,6,"""m"",""c"",""fp"",""kd""",CE278464-393E-4C70-952D-FE58A95D16FF,221411,http://data.riksdagen.se/votering/CE278464-393E-4C70-952D-FE58A95D16FF,NU4,röstning,Statens ägarutövning,5,"Riksdagen avslår framställning 2004/05:RRS18 punkterna 1 och 2 samt motionerna 
2004/05:N20 av Eva Flyborg m.fl. (fp) yrkandena 1, 2 och 4-6, 
2004/05:N21 av Maria Larsson m.fl. (kd) yrkandena 1, 2, 3 i denna del och 4-7, 
2004/05:N23 av Maria Larsson m.fl. (kd) yrkandena 1, 3 och 4, de båda senare i denna del, 
2005/06:N370 av Ulf Holm och Gustav Fridolin (båda mp) yrkandena 1 och 2, 
2005/06:N377 av Torsten Lindström (kd), 
2005/06:N386 av Maria Larsson m.fl. (kd) yrkandena 2-4, 7 och 8, 
2005/06:N390 av Kerstin Engle (s), 
2005/06:N396 av Kerstin Lundgren (c), 
2005/06:N442 av Per Bill m.fl. (m) yrkandena 5, 6 och 10-16, 
2005/06:N465 av Jan Lindholm (mp) yrkandena 1 och 2 samt 
2005/06:A366 av Camilla Sköld Jansson m.fl. (v) yrkande 3.
",2005/06,utskottet,1666393
620490,0,"","",72081,"",KRU8,acklamation,Ökade möjligheter för idrottsrörelsen att utveckla och bedriva egna spel och lotterier,31,"Riksdagen avslår motionerna 2002/03:Kr266 yrkande 3 och 2002/03:Kr297 yrkande 11.
",2002/03,utskottet,620459
2773173,4,"""s"",""v""",50FD2014-E258-4C0E-81AB-3224E53FA9CB,484768,http://data.riksdagen.se/votering/50FD2014-E258-4C0E-81AB-3224E53FA9CB,SfU2,röstning,Utbildning om könsrelaterad förföljelse m.m.,3,"Riksdagen avslår motionerna 2007/08:Sf249 yrkandena 2 och 3, 2007/08:Sf277 yrkande 19 och 2007/08:Sf344 yrkande 2.
",2007/08,utskottet,2773170
1912807,0,"","",258881,"",SoU1,acklamation,Personlig assistans,34,"Riksdagen avslår motionerna 2008/09:So411 och 2008/09:So550 yrkandena 1 och 2.
",2008/09,utskottet,1912773
1309708,0,"","",165159,"",FIU2,acklamation,Riksrevisionens regionala organisation,10,"Riksdagen avslår motion 2004/05:Fi243.
",2004/05,utskottet,1309698
620644,7,"""c""",DEBFFF4C-38F1-11D7-AE6A-000475530096,72160,http://data.riksdagen.se/votering/DEBFFF4C-38F1-11D7-AE6A-000475530096,KRU3,röstning,Det samiska kulturarvet,8,"Riksdagen avslår motion 2002/03:Kr357 yrkande 2.
",2002/03,utskottet,620636
2780650,5,"""v""",5F8909EC-BFCE-474A-BA1C-BF7CD8255709,487974,http://data.riksdagen.se/votering/5F8909EC-BFCE-474A-BA1C-BF7CD8255709,FiU22,röstning,Innovativ upphandling,11,"Riksdagen avslår motionerna 
2009/10:Fi247 av Kent Persson m.fl. (v) yrkandena 2 och 3 samt 
2009/10:Sk244 av Karin Pilsäter m.fl. (fp) yrkande 3.
",2009/10,utskottet,2780639
1675385,0,"","",223961,"",SkU17,acklamation,Deklarationskostnader,28,"Riksdagen avslår motionerna 2005/06:Sk247 och 2005/06:Sk295.
",2005/06,utskottet,1675339
1308737,0,"","",164808,"",BoU3,acklamation,Avstående från besittningsskydd - bostäder,1,"Riksdagen antar regeringens förslag till
1. lag om ändring i jordabalken, och 
2. lag om ändring i lagen (1973:188) om arrendenämnder och hyresnämnder i denna del enligt bilaga 2.
Därmed bifaller riksdagen proposition 2005/06:13 i denna del.
",2005/06,utskottet,1308736
2788124,0,"","",491419,"",KU17,acklamation,Motionsyrkanden som bereds förenklat,12,"<BR/>Riksdagen avslår motionerna 

2015/16:110 av Edward Riedl (M), 

2015/16:1215 av Said Abdu (FP), 

2015/16:2396 av Per-Ingvar Johnsson m.fl. (C) yrkandena 1 och 2, 

2015/16:2832 av Kent Ekeroth m.fl. (SD) yrkandena 1-3, 

2015/16:2919 av Jan R Andersson (M), 

2015/16:3072 av Anna Kinberg Batra m.fl. (M) yrkande 3, 

2016/17:1080 av Jan Björklund m.fl. (L) yrkande 16, 

2016/17:1826 av Said Abdu (L) och 

2016/17:3388 av Anna Kinberg Batra m.fl. (M) yrkande 23.<BR/><BR/>",2016/17,utskottet,2788112
1320779,0,"","",168024,"",UBU10,acklamation,Värdegrunden för vuxenutbildningen,1,"Riksdagen avslår motion 2002/03:Ub490 yrkande 9.
",2002/03,utskottet,1320778
2133412,0,"","",378821,"",JuU31,acklamation,Straffen för fridskränkningsbrotten,8,"<BR/>Riksdagen avslår motionerna 

2024/25:2618 av Rasmus Ling m.fl. (MP) yrkande 12, 

2024/25:3111 av Teresa Carvalho m.fl. (S) yrkande 69 och 

2024/25:3164 av Ulrika Liljeberg m.fl. (C) yrkande 37.<BR/><BR/>",2024/25,utskottet,2133404
2079544,1,"""MP""",18323CF6-FBCC-4CE4-B088-87D17E284432,329788,http://data.riksdagen.se/votering/18323CF6-FBCC-4CE4-B088-87D17E284432,SoU18,röstning,Folkhälsolag och mål för folkhälsan,1,"Riksdagen avslår motionerna 2013/14:C419 yrkande 27, 2013/14:So296, 2013/14:So431 yrkandena 2 och 3 samt 2013/14:So670 yrkandena 1 och 3.
",2013/14,utskottet,2079543
2135185,0,"","",379482,"",SoU12,acklamation,Fritidskort,11,"<BR/>Riksdagen avslår motion 

2024/25:3022 av Fredrik Lundh Sammeli m.fl. (S) yrkande 127.<BR/><BR/>",2024/25,utskottet,2135174
2081325,7,"""KD""",fdc42252-647a-47b0-b0c4-01e428f8196f,330309,http://data.riksdagen.se/votering/FDC42252-647A-47B0-B0C4-01E428F8196F,KrU3,röstning,Analys av konsekvenser för det civila samhället vid utformning av politik och regelgivning,7,"<BR/>Riksdagen avslår motion 

2017/18:4191 av Roland Utbult m.fl. (KD) yrkande 1.<BR/><BR/>",2018/19,utskottet,2081318
1312017,0,"","",165702,"",NU14,acklamation,Mellanstatlig samverkan,20,"Riksdagen avslår motionerna 2004/05:N18 yrkande 1, 2004/05:N264 yrkandena 1-3 och 2004/05:N309 yrkande 10.
",2004/05,utskottet,1311997
2076985,0,"","",328821,"",FiU39,acklamation,Kollektivavtalsenliga villkor,3,"<BR/>Riksdagen avslår motionerna 

2015/16:195 av Ann-Charlotte Hammar Johnsson (M) yrkande 3, 

2015/16:1752 av Ulf Kristersson m.fl. (M) yrkande 2, 

2015/16:2260 av Said Abdu m.fl. (FP) yrkande 4 och 

2015/16:2973 av Penilla Gunther (KD).<BR/><BR/>",2015/16,utskottet,2076982
1651926,0,"","",217353,"",SoU1,acklamation,Anhörigstöd,20,"Riksdagen avslår motionerna 
2011/12:So226 av Billy Gustafsson (S), 
2011/12:So328 av Gustav Nilsson och Marianne Kierkemann (båda M), 
2011/12:So443 av Emma Henriksson och Annika Eclund (båda KD) och 
2011/12:So590 av Lars Ohly m.fl. (V) yrkandena 24 och 25.
",2011/12,utskottet,1651906
1669548,0,"","",222258,"",SoU19,acklamation,Hjälpmedelsfrågor - förenklad behandling,8,"Riksdagen avslår de motionsyrkanden som finns upptagna under denna punkt i utskottets förteckning över avstyrkta motionsyrkanden.
",2013/14,utskottet,1669540
2792579,0,"","",493538,"",UbU22,acklamation,Avslag på propositionen,1,"Riksdagen avslår motionerna 2011/12:Ub10 yrkande 1 och 2011/12:Ub11.
",2011/12,utskottet,2792578
2779226,0,"","",487401,"",KU16,acklamation,Offentlighet för hovstaterna,4,"Riksdagen avslår motion 2007/08:K283.
",2007/08,utskottet,2779217
2079545,3,"""S"",""V""",D3B6C10E-9A66-4F7A-AF2C-7AE3EAB84885,329789,http://data.riksdagen.se/votering/D3B6C10E-9A66-4F7A-AF2C-7AE3EAB84885,SoU18,röstning,Kommission för jämlik hälsa m.m.,2,"Riksdagen avslår motionerna 2013/14:So358, 2013/14:So431 yrkande 1, 2013/14:So445, 2013/14:So503, 2013/14:So547, 2013/14:So652, 2013/14:So657 yrkande 32 och 2013/14:So670 yrkande 4.
",2013/14,utskottet,2079543
