hjid,against_proposal_number,against_proposal_parties,ballot_id,ballot_summary_item,ballot_url_xml,committee_report,decision_type,header,issue_number,proposal,rm,winner,committee_proposal_list_comm_0
2444492,0,"","",285500,"",KrU11,acklamation,Ridanläggningar,14,"För mer information om förslagspunkten, se ärendets PDF-dokument",2014/15,utskottet,2444478
2492011,0,"","",293537,"",TU7,acklamation,Kompetenskrav för utryckningsförare,19,"Riksdagen avslår motionerna 
2012/13:T209 av Lars-Arne Staxäng (M), 
2012/13:T220 av Lars-Axel Nordell (KD), 
2012/13:T258 av Elisabeth Björnsdotter Rahm och Gunilla Nordgren (båda M) och 
2012/13:T281 av Kerstin Engle (S).
",2012/13,utskottet,2491992
1114604,0,"","",599938,"",MJU14,acklamation,Reglering av transfetter inom EU,9,"Riksdagen avslår motion 2010/11:MJ232 yrkande 1.
",2010/11,utskottet,1114595
2678700,0,"","",320531,"",MJU8,acklamation,Förbud mot djurförsök inom försvaret,6,"Riksdagen avslår motion 2002/03:MJ490 yrkande 25.
",2002/03,utskottet,2678694
1111545,0,"","",598357,"",CU22,acklamation,Områden med låga strålningsnivåer,12,"Riksdagen avslår motion 2010/11:Fö206 yrkande 4.
",2010/11,utskottet,1111533
2501306,0,"","",295261,"",UbU15,acklamation,Öppen vetenskap och säkerhet,12,"<BR/>Riksdagen avslår motionerna 

2024/25:3024 av Åsa Westlund m.fl. (S) yrkande 99, 

2024/25:3160 av Mikael Larsson m.fl. (C) yrkande 45, 

2024/25:3310 av Lorena Delgado Varas m.fl. (V) yrkande 2 och 

2024/25:3312 av Anders Ådahl m.fl. (C) yrkande 40.<BR/><BR/>",2024/25,utskottet,2501294
2533783,0,"","",300199,"",FöU6,acklamation,Cyberfrågor,6,"<BR/>Riksdagen avslår motion 

2017/18:3222 av Hans Wallmark m.fl. (M) yrkandena 27-30.<BR/><BR/>",2017/18,utskottet,2533777
2295918,0,"","",259864,"",CU9,acklamation,Äldre detaljplaner,3,"Riksdagen avslår motion 2012/13:C211.
",2012/13,utskottet,2295915
2673937,0,"","",319911,"",TU2,acklamation,Lokala och regionala spårvägsinvesteringar,15,"Riksdagen avslår motionerna 
2007/08:T545 av Peter Eriksson m.fl. (mp) yrkande 16, 
2008/09:T10 av Karin Svensson Smith m.fl. (mp) yrkandena 18 och 19 samt 
2008/09:T206 av Karin Svensson Smith m.fl. (mp) yrkande 32.
",2008/09,utskottet,2673922
2548558,0,"","",302135,"",FÖU1,acklamation,Bemyndigande i fråga om ramanslaget 7:2 Förebyggande åtgärder mot jordskred och andra naturolyckor,5,"Riksdagen bifaller proposition 2002/03:1 Utgiftsområde 6 punkt 16.
",2002/03,utskottet,2548553
2599628,0,"","",309378,"",FöU8,acklamation,Förebyggande verksamhet,2,"Riksdagen avslår motionerna 2004/05:Fö210 yrkandena 1-3, 2004/05:Fö229, 2004/05:Fö239, 2004/05:Fö251 i denna del, 2004/05:Fö252 yrkandena 2, 3 och 5, 2004/05:Fö257 yrkande 3 i denna del och 2004/05:Fö259 i denna del.
",2004/05,utskottet,2599626
2383435,10,"""SD""","",275788,"",KU31,acklamation,Revision,17,"<BR/>Riksdagen avslår motionerna 

2018/19:125 av Jonas Millard m.fl. (SD) yrkande 3, 

2018/19:445 av Markus Wiechel och Sara Seppälä (båda SD) yrkande 5 och 

2018/19:598 av Niklas Wykman (M).<BR/><BR/>",2018/19,utskottet,2383418
2692310,0,"","",322475,"",UbU14,acklamation,Information om utbildningar,15,"<BR/>Riksdagen avslår motion 

2021/22:3222 av Fredrik Christensson m.fl. (C) yrkande 28.<BR/><BR/>",2021/22,utskottet,2692295
2365740,0,"","",273249,"",UU10,acklamation,Östersjöregionen,5,"Riksdagen avslår motionerna 2006/07:U202 och 2006/07:U217.
",2006/07,utskottet,2365735
2505191,0,"","",295746,"",JuU19,acklamation,Motioner som bereds förenklat,13,<BR/>Riksdagen avslår de motionsyrkanden som finns upptagna under denna punkt i utskottets förteckning över avstyrkta motionsyrkanden.<BR/><BR/>,2023/24,utskottet,2505178
2609845,0,"","",310615,"",FiU29,acklamation,Riksrevisionens rapport om regeringens underlag till riksdagen under pandemin,1,<BR/>Riksdagen lägger skrivelse 2022/23:29 till handlingarna.<BR/><BR/>,2022/23,utskottet,2609844
2510918,1,"""MP"",""V""",01E3044E-6D2D-4517-A46F-CDF91730D4C0,296699,http://data.riksdagen.se/votering/01E3044E-6D2D-4517-A46F-CDF91730D4C0,KU25,röstning,Integritetsskyddsmyndighet och integritetsskyddskommission,1,"Riksdagen avslår motionerna 
2012/13:K269 av Jens Holm m.fl. (V), 
2012/13:Ju373 av Morgan Johansson m.fl. (S) yrkande 65, 
2013/14:K202 av Lena Olsson m.fl. (V), 
2013/14:Ju412 av Morgan Johansson m.fl. (S) yrkande 82 och 
2013/14:N441 av Maria Ferm m.fl. (MP) yrkande 10.
",2013/14,utskottet,2510917
2416848,0,"","",280567,"",CU17,acklamation,Regeringens lagförslag,1,"Riksdagen antar regeringens förslag till<br />1. lag om ändring i föräldrabalken,<br />2. lag om ändring i äktenskapsbalken,<br />3. lag om ändring i socialtjänstlagen (2001:453), <br />4. lag om informationssamtal,<br />5. lag om ändring i rättegångsbalken,<br />6. lag om ändring i offentlighets- och sekretesslagen (2009:400).<BR/>Därmed bifaller riksdagen proposition 2020/21:150 punkterna 1-6 och avslår motionerna 

2020/21:1400 av Betty Malmberg och Marléne Lund Kopparklint (båda M) yrkande 1, 

2020/21:1471 av Teresa Carvalho m.fl. (S), 

2020/21:1612 av Linda Lindberg m.fl. (SD) yrkande 19, 

2020/21:2951 av Martina Johansson m.fl. (C) yrkande 20 i denna del, 

2020/21:3103 av Josefin Malmqvist m.fl. (M) yrkande 7.2 i denna del och 

2020/21:3938 av Juno Blom m.fl. (L) yrkande 2.<BR/><BR/>",2020/21,utskottet,2416847
2359822,0,"","",272367,"",KRU11,-,Översyn av Våldsskildringsrådet ,25,"Riksdagen avslår motionerna 2001/02:Kr423 yrkande 5 och 2001/02: Kr429 yrkande 5.
",2001/02,uppgift saknas,2359797
2408159,0,"","",279407,"",SoU6,acklamation,Sanktioner för EU:s medlemsstater,22,"<BR/>Riksdagen avslår motion 

2015/16:3245 av Johanna Jönsson m.fl. (C) yrkande 13.<BR/><BR/>",2015/16,utskottet,2408137
2299065,0,"","",261493,"",UbU5,acklamation,Dispens i fråga om antalet veckor med studiemedel,11,"Riksdagen avslår motionerna 2005/06:Ub427 yrkande 15 och 2005/06:Ub554 yrkande 8.
",2005/06,utskottet,2299049
2562000,0,"","",304195,"",TU8,acklamation,Mål och utgångspunkter,1,"<BR/>Riksdagen avslår motionerna 

2014/15:2144 av Monica Green (S), 

2014/15:626 av Cecilie Tenfjord-Toftby (M), 

2014/15:1288 av Sten Bergheden (M) och 

2014/15:2318 av Lars Hjälmered m.fl. (M) yrkande 10.<BR/><BR/>",2014/15,utskottet,2561999
3362678,0,"","",618654,"",SfU9,acklamation,Redogörelsen,2,"Riksdagen lägger redogörelse 2008/09:RRS9 till handlingarna.
",2008/09,utskottet,3362676
2625349,4,"""s"",""v"",""mp""",ED08BAD5-CC22-4FAC-9ED6-C93AA687EBD0,312593,http://data.riksdagen.se/votering/ED08BAD5-CC22-4FAC-9ED6-C93AA687EBD0,TU18,röstning,Strukturell separation och konkurrens på bredbandsmarknaden,6,"Riksdagen avslår motionerna 
2009/10:T6 av Lena Hallengren m.fl. (s, v, mp) yrkande 1 och 
2009/10:T386 av Lars Hjälmered och Tomas Tobé (båda m).
",2009/10,utskottet,2625343
2499191,0,"","",294793,"",JuU25,acklamation,Nolltolerans mot småbrott,31,"<BR/>Riksdagen avslår motion 

2019/20:3248 av Johan Hedin m.fl. (C) yrkande 18.<BR/><BR/>",2019/20,utskottet,2499159
2469816,27,"""M"",""L""","",289765,"",JuU14,acklamation,Utvärdera kontaktförbudet avseende den gemensamma bostaden,43,"<BR/>Riksdagen avslår motion 

2018/19:2598 av Johan Pehrson m.fl. (L) yrkande 4.<BR/><BR/>",2018/19,utskottet,2469773
2695135,1,"""v"",""mp""",DC8CE7A5-FED8-4195-A251-4C5BA7E7C3AF,322952,http://data.riksdagen.se/votering/DC8CE7A5-FED8-4195-A251-4C5BA7E7C3AF,CU4,röstning,Rätten till ett hyreskontrakt,1,"Riksdagen avslår motionerna 2009/10:C276 yrkande 28 och 2009/10:C390 yrkande 4.
",2009/10,utskottet,2695134
2662430,2,"""m"",""fp""",C049B1B3-6354-11D7-AEB4-0004755030A2,318114,http://data.riksdagen.se/votering/C049B1B3-6354-11D7-AEB4-0004755030A2,KU27,röstning,Förstärkning av integritetsskyddet och utredning om teknikoberoende integritetslagstiftning,2,"Riksdagen avslår motion 2002/03:K254 yrkandena 6 och 7.
",2002/03,utskottet,2662428
2464721,0,"","",288961,"",AU7,acklamation,"Icke-diskriminerande regelverk, m.m.",6,"Riksdagen avslår motionerna 
2013/14:A331 av Josefin Brink m.fl. (V) yrkandena 12, 13, 16 och 17 samt 
2013/14:A388 av Hannah Bergstedt m.fl. (S) yrkande 4.
",2013/14,utskottet,2464715
2381512,2,"""v"",""mp""",0B676DBF-B38B-4412-AA1C-19132514A76A,275491,http://data.riksdagen.se/votering/0B676DBF-B38B-4412-AA1C-19132514A76A,MJU9,röstning,Hantering av biologiskt avfall,2,"Riksdagen avslår motionerna 2007/08:MJ313 och 2007/08:MJ465 yrkande 19.
",2007/08,utskottet,2381510
2591083,10,"""S""",92BF0E6D-FDD0-4D07-A77F-92D28EC16717,308425,http://data.riksdagen.se/votering/92BF0E6D-FDD0-4D07-A77F-92D28EC16717,MJU9,röstning,Livsmedelsstrategi,12,"Riksdagen avslår motion 
2012/13:MJ425 av Matilda Ernkrans m.fl. (S) yrkande 1.
",2012/13,utskottet,2591071
2503746,0,"","",295466,"",SoU22,acklamation,Uppföljning av tillämpningen,3,Riksdagen st&auml;ller sig bakom det som utskottet anf&ouml;r om uppf&ouml;ljning av till&auml;mpningen och tillk&auml;nnager detta f&ouml;r regeringen.<BR/><BR/><BR/>,2023/24,utskottet,2503742
2552181,5,"""SD""",f61a5962-352c-4c05-aaf7-083d97686f86,302725,http://data.riksdagen.se/votering/F61A5962-352C-4C05-AAF7-083D97686F86,MJU24,röstning,Sveriges intentioner i det internationella arbetet och inom EU,3,"<BR/>Riksdagen avslår motionerna 

2021/22:2456 av Mats Nordberg m.fl. (SD) yrkande 54, 

2021/22:3279 av Nooshi Dadgostar m.fl. (V) yrkandena 1-6, 

2021/22:3438 av Jessica Rosencrantz m.fl. (M) yrkande 13, 

2021/22:3650 av Kristina Yngwe m.fl. (C) yrkandena 67 och 68 samt 

2021/22:4069 av Amanda Palmstierna m.fl. (MP) yrkande 1.<BR/><BR/>",2021/22,utskottet,2552178
2323102,0,"","",267051,"",FIU2,acklamation,Rörlig kredit för Premiepensionsmyndigheten,8,"Riksdagen bifaller proposition 2002/03:1 Utgiftsområde 2 punkt 10.
",2002/03,utskottet,2323094
2388557,9,"""s"",""v""",3086E10F-C241-4651-A664-DF757A001B6E,276508,http://data.riksdagen.se/votering/3086E10F-C241-4651-A664-DF757A001B6E,TU13,röstning,Felparkeringsfrågor,17,"Riksdagen avslår motionerna 
2008/09:T206 av Karin Svensson Smith m.fl. (mp) yrkandena 28 och 29 samt 
2008/09:T543 av Marie Granlund m.fl. (s).
",2008/09,utskottet,2388540
2647825,11,"""SD""",8D8EFEDE-2339-4BB3-A373-B9491A38F9C5,315731,http://data.riksdagen.se/votering/8D8EFEDE-2339-4BB3-A373-B9491A38F9C5,KrU7,röstning,Språkfrågor,8,"Riksdagen avslår motionerna 2011/12:Kr272, 2011/12:Kr322 yrkandena 1 och 2 samt 2011/12:Kr325.
",2011/12,utskottet,2647817
2565012,0,"","",304624,"",KrU25,acklamation,Översyn av gällande regelverk,4,"Riksdagen avslår motionerna 2002/03:Kr288, 2003/04:Kr306, 2003/04:Kr308, 2003/04:Kr340, 2004/05:K312 yrkandena 2 och 3 samt 2005/06:K437 yrkandena 1-3.
",2005/06,utskottet,2565008
2561601,0,"","",304128,"",SfU20,acklamation,Garantiersättning,27,"<BR/>Riksdagen avslår motionerna 

2024/25:1906 av Isabell Mixter m.fl. (V) yrkande 36, 

2024/25:3026 av Anders Ygeman m.fl. (S) yrkande 6 och 

2024/25:3039 av Märta Stenevi m.fl. (MP) yrkande 6.<BR/><BR/>",2024/25,utskottet,2561562
2377160,0,"","",274966,"",SoU11,acklamation,Ny övergångsbestämmelse i lagen om samverkan vid utskrivning från sluten hälso- och sjukvård,1,Riksdagen antar regeringens förslag till lag om ändring i lagen (2017:612) om samverkan vid utskrivning från sluten hälso- och&nbsp;sjukvård.<BR/>Därmed bifaller riksdagen proposition 2017/18:12.<BR/><BR/>,2017/18,utskottet,2377159
2426916,27,"""m"",""c"",""fp"",""kd"",""mp""",94273563-539D-44F4-AFB2-941FFF1A5035,282276,http://data.riksdagen.se/votering/94273563-539D-44F4-AFB2-941FFF1A5035,JuU1,röstning,Utvärdering av rättshjälpslagen m.m.,30,"Riksdagen avslår motionerna 2005/06:Ju341, 2005/06:Ju384 yrkande 16, 2005/06:Ju389, 2005/06:L292 yrkande 14 och 2005/06:U291 yrkande 4.
",2005/06,reservation 27,2426886
2644120,23,"""SD""",9b5ff32b-0457-4dbd-9d98-f45dface0c8c,315305,http://data.riksdagen.se/votering/9B5FF32B-0457-4DBD-9D98-F45DFACE0C8C,UbU11,röstning,Skolmåltider,15,"<BR/>Riksdagen avslår motionerna 

2020/21:1933 av Patrick Reslow m.fl. (SD) yrkande 18, 

2020/21:1934 av Patrick Reslow m.fl. (SD) yrkande 9 och 

2020/21:2897 av Markus Wiechel (SD) yrkande 1.<BR/><BR/>",2020/21,utskottet,2644105
2424438,0,"","",281831,"",FiU6,acklamation,AP-fondernas verksamhet t.o.m. 2016,1,<BR/>Riksdagen lägger skrivelse 2016/17:130 till handlingarna.<BR/><BR/>,2017/18,utskottet,2424437
2698581,0,"","",323510,"",SkU16,acklamation,Avgifter till fackföreningar och arbetslöshetskassor,2,"För mer information om förslagspunkten, se ärendets PDF-dokument",2014/15,utskottet,2698579
2657936,0,"","",317495,"",SkU17,acklamation,Folkbokföringsfrågor,11,"Riksdagen avslår motionerna 
2011/12:Sk228 av Amir Adan och Margareta Cederfelt (båda M), 
2011/12:Sk230 av Margareta Cederfelt och Walburga Habsburg Douglas (båda M), 
2011/12:Sk290 av Mikael Cederbratt (M) och 
2011/12:Sk346 av Emma Henriksson (KD) yrkandena 1-3.
",2011/12,utskottet,2657925
2388947,7,"""s"",""v"",""mp""",CCE60680-EBC0-4C2A-A301-3BB54D09FF4B,276571,http://data.riksdagen.se/votering/CCE60680-EBC0-4C2A-A301-3BB54D09FF4B,CU34,röstning,Reklam riktad till barn,7,"Riksdagen avslår motionerna 2008/09:C261 yrkandena 1 och 4-7 samt 2008/09:C372.
",2008/09,utskottet,2388940
2677460,6,"""M"",""C"",""L"",""KD""",63f76e7f-9edf-48c9-9175-70ad9ba0224b,320443,http://data.riksdagen.se/votering/63F76E7F-9EDF-48C9-9175-70AD9BA0224B,UbU30,röstning,Studie- och yrkesvägledning,5,"<BR/>Riksdagen avslår motion 

2017/18:4092 av Christer Nylander m.fl. (L, M, C, KD) yrkande 5.<BR/><BR/>",2017/18,utskottet,2677455
2302681,0,"","",262987,"",KrU7,acklamation,Tidigare behandlade förslag,16,"Riksdagen avslår motionerna 
2013/14:Kr203 av Anders Andersson (KD) yrkandena 1 och 2, 
2013/14:Kr206 av Tina Ehn m.fl. (MP), 
2013/14:Kr208 av Eva Sonidsson och Kristina Nilsson (båda S), 
2013/14:Kr216 av Anders Ahlgren (C), 
2013/14:Kr235 av Annika Eclund och Anders Andersson (båda KD), 
2013/14:Kr240 av Carin Runeson och Kurt Kvarnström (båda S), 
2013/14:Kr253 av Roza Güclü Hedin m.fl. (S), 
2013/14:Kr296 av Börje Vestlund (S), 
2013/14:Kr302 av Jimmie Åkesson m.fl. (SD) yrkandena 1-4 och 15, 
2013/14:Kr306 av Gunnar Andrén (FP), 
2013/14:Kr309 av Jonas Sjöstedt m.fl. (V) yrkandena 1, 2, 14 och 18, 
2013/14:Kr326 av Hannah Bergstedt m.fl. (S), 
2013/14:Kr339 av Gunilla Carlsson i Hisings Backa m.fl. (S) yrkandena 13, 17, 18 och 29 samt 
2013/14:N360 av Kent Persson m.fl. (V) yrkande 13.
",2013/14,utskottet,2302665
2544301,0,"","",301597,"",SoU6,acklamation,Vård i enskildhet och oberoende observatörer,11,"<BR/>Riksdagen avslår motion 

2021/22:411 av Maj Karlsson m.fl. (V) yrkandena 13 och 15.<BR/><BR/>",2021/22,utskottet,2544290
2605835,0,"","",310136,"",SkU7,acklamation,Skatteavtal mellan Sverige och Slovenien,1,"Riksdagen<br />a) godkänner avtalet mellan Konungariket Sverige och Republiken Slovenien för undvikande av dubbelbeskattning beträffande skatter på inkomst och på förmögenhet samt förhindrande av skatteflykt och skatteundandragande, <br />b) antar regeringens förslag till lag om skatteavtal mellan Sverige och Slovenien.<BR/>Därmed bifaller riksdagen proposition 2021/22:21 punkterna 1 och 2.<BR/><BR/>",2021/22,utskottet,2605834
2575041,38,"""M""",00baba4b-0b19-4072-88a2-1b5027db4041,306079,http://data.riksdagen.se/votering/00BABA4B-0B19-4072-88A2-1B5027DB4041,JuU1,röstning,Kompetens för att utreda narkotikabrott,62,"<BR/>Riksdagen avslår motion 

2016/17:3231 av Beatrice Ask m.fl. (M) yrkande 18.<BR/><BR/>",2016/17,utskottet,2574979
3358261,0,"","",616774,"",UbU31,acklamation,Lagförslaget,1,Riksdagen antar regeringens förslag till lag om ändring i skollagen (2010:800).<BR/>Därmed bifaller riksdagen proposition 2021/22:156.<BR/><BR/>,2021/22,utskottet,3358260
2296007,0,"","",259922,"",FiU6,acklamation,Nya placeringsregler för AP-fonderna,3,"<BR/>Riksdagen avslår motionerna 

2021/22:463 av Ulla Andersson m.fl. (V) yrkandena 1, 4 och 5 samt 

2021/22:4062 av Maria Gardfjell m.fl. (MP) yrkande 12.<BR/><BR/>",2021/22,utskottet,2296004
2540848,0,"","",301184,"",TU1,acklamation,Handelssjöfartens kostnadsansvar,18,"Riksdagen avslår motionerna 2002/03:T249, 2002/03:T264, 2002/03:T321 yrkandena 17 och 18, 2002/03:T340 yrkande 4, 2002/03:T357, 2002/03:T400 och 2002/03:T464 yrkandena 3, 4 och 10.
",2002/03,utskottet,2540830
3358639,0,"","",616926,"",UbU27,acklamation,Lagförslaget i fråga om statliga åtgärder för rättelse,2,"Riksdagen antar regeringens förslag till lag om ändring i skollagen (2010:800) i de delar det avser 26&nbsp;kap. 17&nbsp;§ samt motsvarande delar i punkt 2 ikraftträdande- och övergångsbestämmelserna.<BR/>Därmed bifaller riksdagen proposition 2017/18:182 punkt 1 i denna del och avslår motion 

2017/18:4085 av Daniel Riazat m.fl. (V) yrkande 2.<BR/><BR/>",2017/18,utskottet,3358637
2706010,7,"""m"",""kd""",1F19FDC7-2EF1-40CD-987A-906E7940B822,325655,http://data.riksdagen.se/votering/1F19FDC7-2EF1-40CD-987A-906E7940B822,KRU5,röstning,Idrottsledare och funktionärer,12,"Riksdagen avslår motionerna 2003/04:Kr385 yrkande 2 och 2004/05:Kr355 yrkande 11.
",2004/05,utskottet,2705998
2407636,1,"""m""",C17BFD67-8EB8-11D8-893C-0004755037A9,279291,http://data.riksdagen.se/votering/C17BFD67-8EB8-11D8-893C-0004755037A9,MJU20,röstning,Principer för en hållbar svensk politik i fråga om valar,1,"Riksdagen godkänner regeringens förslag om övergripande principer för en hållbar svensk politik i fråga om valar. 
Riksdagen godkänner regeringens förslag om övergripande principer för en hållbar svensk politik i fråga om valar. 
Därmed bifaller riksdagen proposition 2003/04:124 och avslår motionerna 2003/04:MJ51 yrkandena 1 och 2, 2003/04:MJ52 yrkandena 1 och 7 och 2003/04:MJ408 yrkande 9.
",2003/04,utskottet,2407635
2505255,0,"","",295771,"",KRU4,acklamation,Professionell boxning,23,"Riksdagen avslår motionerna 2002/03:Kr260 och 2002/03:Kr281.
",2002/03,utskottet,2505232
2411721,0,"","",279889,"",SfU1,acklamation,Äldreförsörjningsstöd,75,"Riksdagen avslår motion 2005/06:Sf332 yrkande 3.
",2005/06,utskottet,2411646
2706467,0,"","",325879,"",FIU13,-,Kreditupplysning ,6,"Riksdagen avslår motion 2001/02:Fi212 av Marie Engström m.fl. (v).
",2001/02,uppgift saknas,2706461
2417715,8,"""SD""",3543679b-dc6a-4a1c-9f61-d87a5d223679,280746,http://data.riksdagen.se/votering/3543679B-DC6A-4A1C-9F61-D87A5D223679,MJU3,röstning,Brott mot livsmedelslagen,8,"<BR/>Därmed avslår riksdagen motionerna 

2014/15:3016 av Jens Holm m.fl. (V) yrkande 3 och 

2014/15:2780 av Anders Forsberg m.fl. (SD) yrkande 2.<BR/><BR/>",2014/15,utskottet,2417707
2332786,0,"","",268663,"",KU14,acklamation,Etik i förvaltningen ,52,"Riksdagen avslår motion 2001/02:K65 yrkande 8. 
",2001/02,utskottet,2332734
2516177,0,"","",297391,"",CU34,acklamation,Regeringens lagförslag,1,"Riksdagen antar regeringens förslag till <br>1. lag om ändring i föräldrabalken,<br>2. lag om ändring i offentlighets- och sekretesslagen (2009:400),<br>3. lag om ändring i lagen (2014:000) om ändring i patientsäkerhetslagen&nbsp;(2010:659).<br>
",2013/14,utskottet,2516176
2455903,0,"","",287321,"",KrU1,acklamation,Överföring av medel till och från distributionskontot,8,"Riksdagen godkänner regeringens förslag om överföring av medel till distributionskontot från rundradiokontot och förslag om överföring av medel från distributionskontot till Sveriges Television AB och Sveriges Utbildningsradio AB.
Därmed bifaller riksdagen proposition 2005/06:1 Utgiftsområde 17 punkt 10.
",2005/06,utskottet,2455895
2480020,0,"","",291605,"",JuU1,acklamation,Specialdomstol för mark- och miljömål,56,"<BR/>Riksdagen avslår motion 

2017/18:1880 av Magnus Manhammar m.fl. (S).<BR/><BR/>",2017/18,utskottet,2479964
1042635,0,"","",676955,"",KU26,acklamation,Offentlighetsprincipens tillämpning,5,"<BR/>Riksdagen avslår motion 

2025/26:1701 av Staffan Eklöf (SD) yrkandena 1 och 2.<BR/><BR/>",2025/26,utskottet,1042630
2594622,0,"","",308788,"",JuU17,acklamation,Stärkt skydd för den anklagades ställning,22,"<BR/>Riksdagen avslår motion 

2016/17:799 av Finn Bengtsson (M).<BR/><BR/>",2016/17,utskottet,2594600
2682613,0,"","",321197,"",SoU9,acklamation,Adoption,51,"<BR/>Riksdagen avslår motionerna 

2019/20:164 av Martina Johansson (C) yrkandena 1 och 2, 

2019/20:165 av Martina Johansson (C), 

2019/20:590 av Jon Thorbjörnson m.fl. (V) yrkandena 1-3 och 

2019/20:3105 av Ebba Busch Thor m.fl. (KD) yrkande 36.<BR/><BR/>",2019/20,utskottet,2682562
2540936,24,"""C""",48c35457-825a-412c-a020-95c1edc819bb,301228,http://data.riksdagen.se/votering/48C35457-825A-412C-A020-95C1EDC819BB,SoU12,röstning,Mödrahälso- och förlossningsvård m.m.,11,"<BR/>Riksdagen avslår motionerna 

2019/20:96 av Clara Aranda (SD), 

2019/20:743 av Markus Wiechel och Alexander Christiansson (båda SD) yrkandena 1-4 och 7-9, 

2019/20:2315 av Hannah Bergstedt (S) och 

2019/20:3109 av Annie Lööf m.fl. (C) yrkandena 13-15.<BR/><BR/>",2019/20,utskottet,2540925
