hjid,against_proposal_number,against_proposal_parties,ballot_id,ballot_summary_item,ballot_url_xml,committee_report,decision_type,header,issue_number,proposal,rm,winner,committee_proposal_list_comm_0
2293912,0,"","",258804,"",NU20,acklamation,Utvinning av uran,8,"<BR/>Riksdagen avslår motionerna 

2021/22:544 av Edward Riedl (M), 

2021/22:1676 av John Weinerhall och Viktor Wärnick (båda M) och 

2021/22:2431 av Eric Palmqvist m.fl. (SD) yrkandena 18 och 19.<BR/><BR/>",2021/22,utskottet,2293904
2447286,11,"""v"",""mp""",FC3A6E4F-C195-41E3-A7CD-04DFC2818797,285839,http://data.riksdagen.se/votering/FC3A6E4F-C195-41E3-A7CD-04DFC2818797,SfU8,röstning,Skydd mot avvisning,11,"Riksdagen avslår motionerna 
2009/10:Sf5 av Bodil Ceballos (mp) yrkandena 10 och 23, 
2009/10:Sf211 av Kalle Larsson m.fl. (v) yrkande 34 och 
2009/10:Sf332 av Bodil Ceballos m.fl. (mp) yrkandena 8-10.
",2009/10,utskottet,2447275
2324612,1,"""mp""","",267365,http://data.riksdagen.se/votering/BBDE49C0-44D8-4A5F-9782-605125940413,JUU15,röstning,Godkännande av rambeslut om gemensamma brottsutrednings-grupper inom EU ,1,"Godkännande av rambeslut om gemensamma brottsutredningsgrupper Riksdagen godkänner det i proposition 2001/02:71 intagna utkastet till rambeslut om gemensamma utredningsgrupper. Därmed avslår riksdagen motion 2001/02:Ju6.
",2001/02,utskottet,2324611
2474951,0,"","",290769,"",UBU10,acklamation,Orsakerna till de svaga resultaten inom svenska för invandrare (sfi),10,"Riksdagen avslår motion 2002/03:Sf332 yrkandena 15 och 16.
",2002/03,utskottet,2474894
2394657,0,"","",277508,"",TU14,acklamation,Regeringens skrivelse 2001/02:141 ,5,"Riksdagen lägger regeringens skrivelse 2001/02:141 till handlingarna. 
",2001/02,utskottet,2394652
2463150,0,"","",288679,"",UbU16,acklamation,Ikraftträdande,9,"Riksdagen avslår motion 2009/10:Ub3 yrkande 9.
",2009/10,utskottet,2463141
2292149,0,"","",258026,"",NU15,acklamation,Vissa övriga frågor om energigaser och elektrobränslen,22,"<BR/>Riksdagen avslår motionerna 

2021/22:2390 av Mattias Bäckström Johansson m.fl. (SD) yrkande 19, 

2021/22:4195 av Camilla Brodin m.fl. (KD) yrkande 23 och 

2021/22:4199 av Johan Pehrson m.fl. (L) yrkandena 70 och 71.<BR/><BR/>",2021/22,utskottet,2292126
2424440,0,"","",281833,"",FiU6,acklamation,Hållbara investeringar i AP-fonderna,3,"<BR/>Riksdagen avslår motionerna 

2017/18:2962 av Valter Mutt m.fl. (MP) yrkandena 12, 13 och 15, 

2017/18:3371 av Jonas Eriksson och Agneta Börjesson (båda MP) och 

2017/18:3686 av Annie Lööf m.fl. (C) yrkande 4.<BR/><BR/>",2017/18,utskottet,2424437
2302422,0,"","",262909,"",KrU9,acklamation,Strategier för att minska barns och ungas utsatthet på nätet,18,"Riksdagen avslår motionerna 2013/14:So664 yrkande 29 och 2013/14:Kr262 yrkandena 2, 4 och 5.
",2013/14,utskottet,2302404
2294944,0,"","",259343,"",UU11,acklamation,Redogörelse för verksamheten inom Interparlamentariska unionen (IPU) och den svenska delegationens arbete under 2022,1,<BR/>Riksdagen lägger redogörelse 2022/23:RS3 till handlingarna.<BR/><BR/>,2022/23,utskottet,2294943
2480648,3,"""m"",""c"",""fp"",""kd""",E7D0B346-7861-4250-8900-CD38029B157D,291782,http://data.riksdagen.se/votering/E7D0B346-7861-4250-8900-CD38029B157D,LU12,röstning,Revisionspliktens omfattning,4,"Riksdagen avslår motionerna 2005/06:Sk495 yrkande 2 och 2005/06:A309 yrkande 19.
",2005/06,utskottet,2480644
2609449,0,"","",310573,"",FiU3,acklamation,Regeringens uppföljning av kommunernas ekonomi,2,"Riksdagen lägger redogörelse 2007/08:RRS13 till handlingarna.
",2007/08,utskottet,2609447
2641506,0,"","",314715,"",SoU11,acklamation,Övriga frågor,3,"Riksdagen avslår motionerna 2005/06:K450 yrkande 6 och 2005/06:Ju514 yrkande 35.
",2005/06,utskottet,2641503
2673943,0,"","",319917,"",TU2,acklamation,Spårbilar,21,"Riksdagen avslår motion 
2008/09:T460 av Mats Pertoft m.fl. (mp) yrkandena 1 och 2.
",2008/09,utskottet,2673922
2306672,0,"","",263984,"",JuU30,acklamation,Handgranater,2,"<BR/>Riksdagen avslår motion 

2020/21:3271 av Johan Pehrson m.fl. (L) yrkande 33.<BR/><BR/>",2020/21,utskottet,2306670
2619176,0,"","",311784,"",SfU14,acklamation,Dublinförordningen och EU m.m.,5,"<BR/>Riksdagen avslår motionerna 

2015/16:1626 av Olle Felten m.fl. (SD), 

2015/16:1990 av Désirée Pethrus (KD) yrkandena 3-6, 

2015/16:2261 av Jan Björklund m.fl. (FP) yrkande 3, 

2015/16:2567 av Roland Utbult m.fl. (KD) yrkandena 19-21, 

2015/16:2782 av Jan Björklund m.fl. (FP) yrkande 1, 

2015/16:3048 av Johanna Jönsson m.fl. (C) yrkande 5, 

2015/16:3241 av Anna Kinberg Batra m.fl. (M) yrkande 2 och 

2015/16:3279 av Jimmie Åkesson m.fl. (SD) yrkandena 4-6.<BR/><BR/>",2015/16,utskottet,2619171
2702732,0,"","",324269,"",JuU8,acklamation,Framtida utformning av skärpta straff för brott i kriminella nätverk,2,"<BR/>Riksdagen avslår motion 

2022/23:2333 av Gudrun Nordborg m.fl. (V) yrkandena 2-5.<BR/><BR/>",2022/23,utskottet,2702730
2364452,0,"","",272944,"",SoU7,acklamation,Ersättningssystem för assistans,11,"<BR/>Riksdagen avslår motionerna 

2020/21:2032 av Carina Ståhl Herrstedt m.fl. (SD) yrkandena 9 och 10, 

2020/21:2996 av Pia Steensland m.fl. (KD) yrkandena 9 och 10 samt 

2020/21:3543 av Ebba Busch m.fl. (KD) yrkande 11.<BR/><BR/>",2020/21,utskottet,2364441
2305528,0,"","",263602,"",SoU15,acklamation,Översyn av lagen (1991:1128) om psykiatrisk tvångsvård m.m.,3,"Riksdagen avslår motionerna 
2007/08:So13 av Krister Örnfjäder (s) yrkande 2 och 
2007/08:So223 av Ulf Sjösten (m).
",2007/08,utskottet,2305525
2673800,0,"","",319890,"",FiU23,acklamation,Demokratisering av Riksbanken,3,"<BR/>Riksdagen avslår motion 

2017/18:2962 av Valter Mutt m.fl. (MP) yrkandena 4 och 9.<BR/><BR/>",2017/18,utskottet,2673797
2474757,0,"","",290737,"",SoU19,"",Anmälningsskyldighet avseende barnmisshandel,30,"Riksdagen tillkännager för regeringen som sin mening vad utskottet anfört om anmälningsskyldighet.
Därmed bifaller riksdagen motion 2005/06:So699 yrkande 37.
",2005/06,uppgift saknas,2474727
2389459,0,"","",276648,"",SfU15,acklamation,Asylboende och utsatta grupper,15,"<BR/>Riksdagen avslår motionerna 

2017/18:444 av Robert Hannah (L) yrkandena 2 och 4, 

2017/18:502 av Robert Hannah (L) yrkandena 3 och 4, 

2017/18:577 av Robert Hannah (L) yrkandena 2-6, 8 och 9, 

2017/18:1112 av Lars Mejern Larsson och Petter Löberg (båda S), 

2017/18:1377 av Sara Karlsson m.fl. (S) yrkande 3, 

2017/18:1802 av Robert Halef (KD) yrkandena 1-5, 

2017/18:1937 av Christina Höj Larsen m.fl. (V) yrkande 8, 

2017/18:2818 av Fredrik Malm m.fl. (L) yrkande 16, 

2017/18:3578 av Jan Björklund m.fl. (L) yrkande 29, 

2017/18:3650 av Désirée Pethrus m.fl. (KD) yrkande 18 och 

2017/18:3659 av Mikael Oscarsson (KD) yrkandena 1-4.<BR/><BR/>",2017/18,utskottet,2389444
2478398,1,"""s""",FF440777-7087-4A12-8CDA-CC3E3BECC7EE,291178,http://data.riksdagen.se/votering/FF440777-7087-4A12-8CDA-CC3E3BECC7EE,CU10,röstning,Sms-lån,1,"Riksdagen avslår motionerna 2007/08:Fi240 yrkande 4, 2007/08:C208 yrkande 1, 2007/08:C219, 2007/08:C243, 2007/08:C245, 2007/08:C253, 2007/08:C259, 2007/08:C266, 2007/08:C274, 2007/08:C332, 2007/08:C370, 2007/08:C420 och 2007/08:Ub498 yrkande 22.
",2007/08,utskottet,2478397
2546270,0,"","",301854,"",SOU7,acklamation,Inrättande av referensgrupper,7,"Riksdagen avslår motion 2002/03:So32 yrkande 12.
",2002/03,utskottet,2546263
2528910,3,"""mp""",1E34573B-6593-11D7-AEC4-0004755048D1,299500,http://data.riksdagen.se/votering/1E34573B-6593-11D7-AEC4-0004755048D1,UBU13,röstning,Handlingsplaner mot mobbning,3,"Riksdagen avslår motionerna 2002/03:Ub380 yrkandena 1 och 2 och 2002/03:Ub413 yrkande 1.
",2002/03,utskottet,2528907
2643444,0,"","",315133,"",SFU2,acklamation,Kampen mot rasism m.m.,5,"Riksdagen avslår motionerna 2004/05:Sf224, 2004/05:Sf267, 2004/05:Sf360 yrkande 16 och 2004/05:Sf365 yrkande 33.
",2004/05,utskottet,2643439
2317324,0,"","",266057,"",SOU6,acklamation,Lagförslagen i övrigt  ,30,"Riksdagen antar regeringens förslag till
1. smittskyddslag,
2. lag om ändring i miljöbalken,
3. lag om ändring i lagen (1971:289) om allmänna förvaltningsdomstolar,
4. lag om ändring i livsmedelslagen (1971:511),
5. lag om ändring i sjömanslagen (1973:282),
6. lag om ändring i lagen (1974:203) om kriminalvård i anstalt,
7. lag om ändring i lagen (1976:371) om behandlingen av häktade och anhållna m.fl.,
8. lag om ändring i sekretesslagen (1980:100),
9. lag om ändring i hälso- och sjukvårdslagen (1982:763),
10. lag om ändring i lagen (1988:870) om vård av missbrukare i vissa fall,
11. lag om ändring i lagen (1988:1473) om undersökning beträffande HIV-smitta i brottmål,
12. lag om ändring i lagen (1989:225) om ersättning till smittbärare,
13. lag om ändring i karantänslagen (1989:290),
14. lag om ändring i lagen (1990:52) med särskilda bestämmelser om vård av unga,
15. lag om ändring i lagen (1996:981) om besöksinskränkningar vid viss tvångsvård,
16. lag om ändring i lagen (1997:238) om arbetslöshetsförsäkring,
17. lag om ändring i lagen (1997:982) om anmälan av vissa allvarliga sjukdomar,
18. lag om ändring i lagen (1998:531) om yrkesverksamhet på hälso- och sjukvårdens område,
19. lag om ändring i lagen (1998:544) om vårdregister,
20. lag om ändring i lagen (1998:603) om verkställighet av sluten ungdomsvård,
21. lag om ändring i lagen (1998:1656) om patientnämndsverksamhet
i den mån lagförslagen inte omfattas av vad utskottet föreslagit ovan.

Riksdagen antar regeringens förslag till
1. smittskyddslag,
2. lag om ändring i miljöbalken,
3. lag om ändring i lagen (1971:289) om allmänna förvaltningsdomstolar,
4. lag om ändring i livsmedelslagen (1971:511),
5. lag om ändring i sjömanslagen (1973:282),
6. lag om ändring i lagen (1974:203) om kriminalvård i anstalt,
7. lag om ändring i lagen (1976:371) om behandlingen av häktade och anhållna m.fl.,
8. lag om ändring i sekretesslagen (1980:100),
9. lag om ändring i hälso- och sjukvårdslagen (1982:763),
10. lag om ändring i lagen (1988:870) om vård av missbrukare i vissa fall,
11. lag om ändring i lagen (1988:1473) om undersökning beträffande HIV-smitta i brottmål,
12. lag om ändring i lagen (1989:225) om ersättning till smittbärare,
13. lag om ändring i karantänslagen (1989:290),
14. lag om ändring i lagen (1990:52) med särskilda bestämmelser om vård av unga,
15. lag om ändring i lagen (1996:981) om besöksinskränkningar vid viss tvångsvård,
16. lag om ändring i lagen (1997:238) om arbetslöshetsförsäkring,
17. lag om ändring i lagen (1997:982) om anmälan av vissa allvarliga sjukdomar,
18. lag om ändring i lagen (1998:531) om yrkesverksamhet på hälso- och sjukvårdens område,
19. lag om ändring i lagen (1998:544) om vårdregister,
20. lag om ändring i lagen (1998:603) om verkställighet av sluten ungdomsvård,
21. lag om ändring i lagen (1998:1656) om patientnämndsverksamhet
i den mån lagförslagen inte omfattas av vad utskottet föreslagit ovan.

Därmed bifaller riksdagen proposition 2003/04:30 i denna del.
",2003/04,utskottet,2317294
2465698,33,"""mp""",D22A642B-C4D5-45DE-AE3E-15AB29B7D653,289126,http://data.riksdagen.se/votering/D22A642B-C4D5-45DE-AE3E-15AB29B7D653,SOU10,röstning,Öppna kvalitetsregister m.m.,24,"Riksdagen avslår motionerna 2003/04:So343 yrkande 36, 2003/04:So503 yrkande 13, 2004/05:K459 yrkande 13, 2004/05:So5 yrkande 2 och 2004/05:So605 yrkandena 6 och 7.
",2004/05,utskottet,2465674
2470852,0,"","",289955,"",KrU3,acklamation,Utvärdering av konsekvenserna av införande av värdeautomater,13,"Riksdagen avslår motionerna 2003/04:So501 yrkande 6 och 2004/05:Kr356 yrkande 5.
",2005/06,utskottet,2470839
2697068,0,"","",323257,"",SKU13,-,Lagförslagen ,4,"Riksdagen antar till följd av vad som föreslagits i punkterna 1-3 ovan regeringens i bilaga 2 återgivna förslag till 1. lag om ändring i inkomstskattelagen (1999:1229) med de ändringarna att 23 kap. 11 § erhåller den lydelse som framgår av utskottets förslag i bilaga 3 till detta betänkande samt att förslaget till ändring i 48 kap. 7 § utgår ur lagförslaget, 2. lag om ändring i lagen (1941:416) om arvsskatt och gåvoskatt, 3. lag om ändring i förordningen (1963:588) om arvsskatt vid avveckling av fideikommiss, 4. lag om ändring i kreditupplysningslagen (1973:1173), 5. lag om ändring i lagen (2000:334) om särskilda skattebestämmelser vid kärnkraftsavveckling, 6. lag om ändring i lagen (2000:1380) om skattereduktion för utgifter för vissa anslutningar för tele- och datakommunikation, 7. lag om ändring i lagen (2001:181) om behandling av uppgifter i skatteförvaltningens beskattningsverksamhet, 8. lag om ändring i lagen (2001:184) om behandling av uppgifter i kronofogdemyndigheternas verksamhet, 9. lag om ändring i lagen (2001:185) om behandling av uppgifter i Tullverkets verksamhet. 10. (lagförslaget överfört till bet. 2001/02:SkU10) Därmed bifaller riksdagen delvis proposition 2001/02:46 i denna del och lägger skrivelse 2000/01:64 till handlingarna.
",2001/02,uppgift saknas,2697064
2480800,0,"","",291800,"",NU12,acklamation,Exportkreditgarantier genom Exportkreditnämnden,3,"Riksdagen bemyndigar regeringen att, med ändring av tidigare beslut (prop. 2008/09:1 utg.omr. 24, bet. 2008/09:NU1, rskr. 2008/09:99), under 2009 ikläda staten betalningsansvar för exportkreditgarantier genom Exportkreditnämnden intill ett totalt belopp, inklusive tidigare utfärdade garantier, om högst 350 000 000 000 kr.
Därmed bifaller riksdagen delvis proposition 2008/09:86 punkt 3.
",2008/09,utskottet,2480797
2296624,49,"""fp"",""mp""",FE478939-1B14-4F19-9246-21D91A047A9F,260253,http://data.riksdagen.se/votering/FE478939-1B14-4F19-9246-21D91A047A9F,KU17,röstning,Internationell konferens om mansrollen m.m.,66,"Riksdagen avslår motion 2005/06:K22 yrkande 37.
",2005/06,utskottet,2296558
2322456,5,"""SD""",ed9409ef-d52d-4905-ad7a-1f38c60f381c,266979,http://data.riksdagen.se/votering/ED9409EF-D52D-4905-AD7A-1F38C60F381C,KrU5,röstning,Skyddet av det kyrkliga kulturarvet,4,"<BR/>Riksdagen avslår motionerna 

2024/25:344 av Inga-Lill Sjöblom och Ardalan Shekarabi (båda S) yrkandena 1 och 2, 

2024/25:1277 av Mirja Räihä m.fl. (S) och 

2024/25:1417 av Runar Filper m.fl. (SD) yrkandena 11 och 12.<BR/><BR/>",2024/25,utskottet,2322452
3361597,0,"","",618186,"",SoU1,acklamation,Statsbidrag till handikapporganisationer,17,"Riksdagen avslår motionerna 2006/07:So206, 2006/07:So388 yrkandena 1-3, 2006/07:So436 och 2006/07:So452 yrkande 10.
",2006/07,utskottet,3361580
2686735,0,"","",321778,"",NU16,acklamation,Handläggningstider och tillståndsprocesser,3,"<BR/>Riksdagen avslår motionerna 

2024/25:51 av Martina Johansson (C) yrkandena 1, 3 och 4, 

2024/25:1458 av Tobias Andersson m.fl. (SD) yrkande 5, 

2024/25:2861 av Sten Bergheden (M) och 

2024/25:2914 av Sten Bergheden (M).<BR/><BR/>",2024/25,utskottet,2686732
2486028,21,"""s""",23A3A77F-A584-419A-8336-DF3381413039,292518,http://data.riksdagen.se/votering/23A3A77F-A584-419A-8336-DF3381413039,AU1,röstning,Arbetslivsforskning,31,"Riksdagen avslår motionerna 
2007/08:Fi277 av Mona Sahlin m.fl. (s) yrkande 68, 
2007/08:A323 av Claes-Göran Brandin och Gunilla Carlsson i Hisings Backa (båda s), 
2007/08:A336 av Berit Högman och Lars Mejern Larsson (båda s), 
2007/08:A373 av Berit Andnor m.fl. (s), 
2007/08:A391 av Magdalena Streijffert m.fl. (s) yrkande 11 och 
2007/08:A394 av Sven-Erik Österberg m.fl. (s) yrkande 2.
",2007/08,utskottet,2485997
3359658,0,"","",617360,"",CU18,acklamation,Solidariskt skadeståndsansvar,5,"Riksdagen avslår motion 2011/12:Ju276 yrkande 2.
",2011/12,utskottet,3359653
2293264,0,"","",258528,"",SoU19,acklamation,Nationellt register över familjehem,18,"Riksdagen ställer sig bakom det som utskottet anför om ett nationellt register över familjehem och tillkännager detta för regeringen.<BR/>Därmed bifaller riksdagen motionerna 

2020/21:1611 av Mikael Eskilandersson m.fl. (SD) yrkande 11, 

2020/21:1612 av Linda Lindberg m.fl. (SD) yrkande 6, 

2020/21:1832 av Julia Kronlid m.fl. (SD) yrkande 42, 

2020/21:2035 av Carina Ståhl Herrstedt m.fl. (SD) yrkande 45, 

2020/21:3139 av Camilla Waltersson Grönvall m.fl. (M) yrkande 11 och 

2020/21:3480 av Michael Anefur m.fl. (KD) yrkande 23.<BR/><BR/>",2020/21,utskottet,2293246
2317441,24,"""m"",""fp"",""kd""",F2C4779F-010F-42AB-A500-9B2D85B432F5,266110,http://data.riksdagen.se/votering/F2C4779F-010F-42AB-A500-9B2D85B432F5,SOU9,röstning,Förutsättningar för vård enligt lagen (1988:870) om vård av missbrukare i vissa fall,29,"Riksdagen avslår motionerna 2002/03:So286 och 2003/04:So509.
",2003/04,utskottet,2317412
2637074,9,"""L"",""KD""",e620c4ef-87cc-447f-91e8-d873f1974c06,314249,http://data.riksdagen.se/votering/E620C4EF-87CC-447F-91E8-D873F1974C06,JuU24,röstning,Barn i föräldrars sällskap,7,"<BR/>Riksdagen avslår motionerna 

2015/16:3287 av Roger Haddad m.fl. (L) yrkande 2 och 

2015/16:3288 av Andreas Carlson m.fl. (KD) yrkande 2.<BR/><BR/>",2015/16,utskottet,2637067
2319138,3,"""M"",""C"",""L"",""KD""",db48a7f6-416a-4512-ac9e-60efb06c3590,266542,http://data.riksdagen.se/votering/DB48A7F6-416A-4512-AC9E-60EFB06C3590,CU20,röstning,Ytterligare undantag från kravet på bygglov,3,"<BR/>Riksdagen avslår motion 

2016/17:3674 av Ewa Thalén Finné m.fl. (M, KD, C, L) yrkandena 4, 5 och 7.<BR/><BR/>",2016/17,utskottet,2319135
2591699,1,"""SD""",bc49e3f0-0aa6-4422-8106-7161d4f952a4,308522,http://data.riksdagen.se/votering/BC49E3F0-0AA6-4422-8106-7161D4F952A4,SkU13,röstning,Synliga skatter och avgifter,1,"<BR/>Riksdagen avslår motionerna 

2022/23:528 av Ann-Sofie Lifvenhage (M), 

2022/23:559 av Markus Wiechel (SD) yrkandena 1-4, 

2022/23:582 av Helena Storckenfeldt och Lars Püss (båda M), 

2022/23:770 av Anna af Sillén (M), 

2022/23:1022 av Per Söderlund m.fl. (SD) yrkande 25, 

2022/23:1109 av Hans Eklind och Yusuf Aydin (båda KD), 

2022/23:1205 av Marie-Louise Hänel Sandström (M), 

2022/23:1207 av Josefin Malmqvist (M) yrkandena 1 och 2, 

2022/23:1492 av Bo Broman (SD) och 

2022/23:2192 av Helena Lindahl m.fl. (C) yrkande 4.<BR/><BR/>",2022/23,utskottet,2591698
2359673,0,"","",272328,"",KrU3,acklamation,Riksidrottsförbundets kriterier för stöd,1,"<BR/>Riksdagen avslår motion 

2024/25:3055 av Ulrika Westerlund m.fl. (MP) yrkande 10.<BR/><BR/>",2024/25,utskottet,2359670
2475161,0,"","",290831,"",UbU23,acklamation,Distansundervisning i praktiskt-estetiska ämnen,4,"<BR/>Riksdagen avslår motionerna 

2019/20:3564 av Daniel Riazat m.fl. (V) yrkande 3, 

2019/20:3569 av Kristina Axén Olin m.fl. (M) yrkande 9 och 

2019/20:3571 av Gudrun Brunegård m.fl. (KD) yrkande 7.<BR/><BR/>",2019/20,utskottet,2475157
2701294,0,"","",324020,"",TU20,acklamation,Regeringens lagförslag,1,Riksdagen antar regeringens förslag till lag om ändring i lagen (2014:1437) om åtgärder vid hindrande av fortsatt färd med den ändringen att 7 § ska ha den lydelse som utskottet föreslår i bilaga 3.<BR/>Därmed bifaller riksdagen proposition 2021/22:234.<BR/><BR/>,2021/22,utskottet,2701293
2686867,0,"","",321828,"",AU7,acklamation,Löner och diskriminering,20,"Riksdagen avslår motion 2004/05:A355 yrkande 5.
",2004/05,utskottet,2686847
2611967,0,"","",310842,"",JuU22,acklamation,Utöka avgiften till Brottsofferfonden,23,"<BR/>Riksdagen avslår motion 

2015/16:2685 av Andreas Carlson m.fl. (KD) yrkande 5.<BR/><BR/>",2015/16,utskottet,2611944
2571609,0,"","",305607,"",UBU12,acklamation,Kommunal styrning,11,"Riksdagen avslår motionerna 2003/04:Ub237 yrkande 2, 2003/04:Ub388 yrkande 16, 2003/04:Ub392 yrkandena 3 och 12 och 2003/04:Ub470 yrkande 1.
",2003/04,utskottet,2571598
2541400,0,"","",301345,"",SoU11,acklamation,Högkostnadsskyddet,3,"Riksdagen avslår motionerna 2009/10:So252 och 2009/10:So358.
",2009/10,utskottet,2541397
2417925,4,"""SD""",09bf13ce-c1f7-4a9a-b57c-73678498f20b,280790,http://data.riksdagen.se/votering/09BF13CE-C1F7-4A9A-B57C-73678498F20B,MJU6,röstning,Vattenbruk,5,"<BR/>Därmed avslår riksdagen motionerna 

2014/15:2782 av Anders Forsberg m.fl. (SD) yrkandena 1-5, 

2014/15:324 av Eva Sonidsson och Kristina Nilsson (S) och 

2014/15:2544 av Lena Ek (C) yrkande 10.<BR/><BR/>",2014/15,utskottet,2417920
3360722,4,"""SD""",6e1bfab5-f013-484c-8893-d9a7197b04eb,617764,http://data.riksdagen.se/votering/6E1BFAB5-F013-484C-8893-D9A7197B04EB,FöU7,röstning,Utveckling av det civila försvaret,4,"<BR/>Riksdagen avslår motionerna 

2018/19:766 av Roger Richtoff m.fl. (SD) yrkandena 2 och 27, 

2018/19:2472 av Mikael Oscarsson m.fl. (KD) yrkande 5, 

2018/19:2821 av Beatrice Ask m.fl. (M) yrkande 1 och 

2018/19:2840 av Daniel Bäckström m.fl. (C) yrkande 6.<BR/><BR/>",2018/19,utskottet,3360718
