hjid,against_proposal_number,against_proposal_parties,ballot_id,ballot_summary_item,ballot_url_xml,committee_report,decision_type,header,issue_number,proposal,rm,winner,committee_proposal_list_comm_0
602405,7,"""m""",1F078B1B-5589-4A7E-B039-1552EC3F852B,67159,http://data.riksdagen.se/votering/1F078B1B-5589-4A7E-B039-1552EC3F852B,FIU1,röstning,"Budgetförslagen för 2004 (avsnitten 2.4-2.12, 3 och 4.1)",5,"Riksdagen bifaller proposition 2003/04:1 Finansplan m.m. punkterna 2, 3, 6-10, 12, 27-32 och 34-40, de 13 senare i denna del, bifaller delvis proposition 2003/04:1 Finansplan m.m. punkt 33 i denna del och motionerna 2003/04:Fi255 och 2003/04:Fi306 yrkande 32 och avslår motionerna 2003/04:Fi202, 2003/04:Fi203, 2003/04:Fi204, 2003/04:Fi206, 2003/04:Fi212, 2003/04:Fi213, 2003/04:Fi221, 2003/04:Fi223 yrkandena 1 och 2, 2003/04:Fi227, 2003/04:Fi233 yrkandena 1-3, 2003/04:Fi235, 2003/04:Fi239 yrkandena 2, 3, 5, 6 och 8-11, 2003/04:Fi240 yrkandena 1 i denna del, 2-4, 8, 10, 12, 28, 29, 31 och 33-36, 2003/04:Fi241 yrkandena 2, 4 och 5, 2003/04:Fi242 yrkandena 2, 3 i denna del, 4, 6 och 7, 2003/04:Fi248, 2003/04:Fi250 yrkandena 1-3, 2003/04:Fi270 yrkandena 1-41, 2003/04:Fi282, 2003/04:Fi287, 2003/04:Fi288, 2003/04:Fi291, 2003/04:Fi299, 2003/04:Fi300, 2003/04:Fi301, 2003/04:Fi304 yrkandena 1-23, 25-35 och 40, 2003/04:Fi305 yrkandena 3, 8, 10-13 och 17, 2003/04:Fi306 yrkandena 1-11, 14-28, 30, 31 och 33, 2003/04:Fi307 yrkandena 2-4 och 7, 2003/04:Fi308 yrkandena 2, 3, 6-9, 11-15 och 18, 2003/04:Sk299, 2003/04:Sk300 yrkandena 2-4, 2003/04:Sk306 yrkande 1, 2003/04:Sk310 yrkandena 2-4, 2003/04:Sk350 yrkande 1, 2003/04:Sk363, 2003/04:Sk459 yrkande 4, 2003/04:Sf289 yrkande 20, 2003/04:Sf398 yrkandena 4, 6 och 7, 2003/04:So418 yrkande 19, 2003/04:Kr282 yrkande 13, 2003/04:MJ435 yrkandena 3 och 4, 2003/04:N248 yrkandena 9 och 10, 2003/04:N342 yrkande 3 och 2003/04:A258 yrkandena 2-4 och 7.
",2003/04,utskottet,602400
613775,7,"""m"",""c"",""fp"",""kd""",E411CC69-5E96-11D7-AF07-000475530052,69985,http://data.riksdagen.se/votering/E411CC69-5E96-11D7-AF07-000475530052,LU9,röstning,Konsumenträtt och offentlig verksamhet,6,"Riksdagen avslår motionerna 2002/03:L247 yrkande 8 och 2002/03:L319 yrkande 15.
",2002/03,utskottet,613769
2074714,18,"""V""",d6e9dda6-8987-4b3a-b5dc-69eb2da3c006,327940,http://data.riksdagen.se/votering/D6E9DDA6-8987-4B3A-B5DC-69EB2DA3C006,UU10,röstning,Den gemensamma handelspolitiken,7,"<BR/>Riksdagen avslår motionerna 

2015/16:194 av Jonas Sjöstedt m.fl. (V) yrkande 3, 

2015/16:2332 av Karin Enström m.fl. (M) yrkande 2 och 

2015/16:3360 av Julia Kronlid m.fl. (SD) yrkandena 15 och 17-20.<BR/><BR/>",2015/16,utskottet,2074707
1654135,0,"","",217938,"",FiU33,acklamation,Årsredovisning för staten 2012,1,"Riksdagen lägger skrivelse 2012/13:101 och redogörelse 2012/13:RR4 till handlingarna.
",2012/13,utskottet,1654134
2790719,0,"","",492687,"",LU15,acklamation,Sjöfylleri,1,"Riksdagen avslår motionerna 2005/06:L212, 2005/06:L219, 2005/06:L335 yrkandena 1 och 2, 2005/06:L359, 2005/06:So5 yrkande 6 och 2005/06:So7 yrkande 6.
",2005/06,utskottet,2790718
2788992,0,"","",491865,"",UbU19,acklamation,Riksrevisionens rapport om tredjelandsstudenter i högskolan,1,<BR/>Riksdagen lägger skrivelse 2024/25:117 till handlingarna.<BR/><BR/>,2024/25,utskottet,2788991
2081324,0,"","",330308,"",KrU3,acklamation,Vägledning för kommuner när det gäller bedömningen av om verksamheter inom det civila samhället utgör livsmedelsföretag,6,"<BR/>Riksdagen avslår motion 

2017/18:4191 av Roland Utbult m.fl. (KD) yrkande 12.<BR/><BR/>",2018/19,utskottet,2081318
1321392,0,"","",168150,"",KU8,acklamation,Rätten att kandidera i flera valkretsar i riksdagsvalet ,8,"Riksdagen avslår motionerna 2001/02:K267 yrkande 1 och 2001/02:K323 yrkande 2. 
",2001/02,utskottet,1321384
1813311,0,"","",244511,"",JuU1,acklamation,Utbildning i hbt-frågor och om hatbrott,32,"Riksdagen avslår motionerna 2007/08:Ju398 yrkande 2, 2007/08:C421 yrkande 1, 2009/10:Ju265 yrkande 18, 2009/10:Ju386 yrkande 1 och 2009/10:A443 yrkande 15.
",2009/10,utskottet,1813279
1911330,0,"","",258114,"",SoU3,acklamation,Tillgänglighet,3,"Riksdagen avslår motion 
2008/09:So3 av Ronny Olander (s).
",2008/09,utskottet,1911327
1651480,0,"","",217187,"",JuU1,acklamation,Prioritering av arbetet mot människohandel,5,"Riksdagen avslår motionerna 2011/12:Ju281 och 2011/12:Ju321.
",2011/12,utskottet,1651475
1304734,7,"""v""",0CEDFD37-0396-11D7-AEA1-000475504757,164294,http://data.riksdagen.se/votering/0CEDFD37-0396-11D7-AEA1-000475504757,SFU4,röstning,Uppskjuta prövning av asylansökan,4,"Riksdagen bifaller proposition 2001/02:185 i denna del och avslår motionerna 2001/02:Sf40 yrkande 2, 2001/02:Sf43 yrkandena 3 och 4 och 2001/02:Sf44 yrkande 3 i denna del.
",2002/03,utskottet,1304730
607827,0,"","",68286,"",KRU1,-,Musik som nytt ämnesområde för nationella uppdrag ,21,"Riksdagen avslår motion 2001/02:Kr350 yrkande 9.
",2001/02,uppgift saknas,607806
1663582,0,"","",220708,"",AU2,acklamation,Alkohol och andra droger,15,"Riksdagen avslår motionerna 2005/06:A301 och 2005/06:A418 yrkande 9.
",2005/06,utskottet,1663567
2785118,0,"","",490030,"",TU10,acklamation,Kustbevakningens befogenheter,7,"<BR/>Riksdagen avslår motionerna 

2014/15:264 av Anders Hansson (M), 

2015/16:767 av Anders Hansson (M) och 

2015/16:768 av Anders Hansson (M).<BR/><BR/>",2015/16,utskottet,2785111
619287,0,"","",71537,"",NU3,acklamation,Anslag m.m. inom utgiftsområde 21 Energi,12,"
a) Bemyndigande för anslaget 35:2
Riksdagen bemyndigar regeringen att under år 2006 för ramanslaget 35:2 Insatser för effektivare energianvändning besluta om åtgärder som, inklusive tidigare gjorda åtaganden, medför utgifter på högst 105 000 000 kr under år 2007.

b) Bemyndigande för anslaget 35:3
Riksdagen bemyndigar regeringen att under år 2006 för ramanslaget 35:3 Teknikupphandling och marknadsintroduktion besluta om åtgärder som, inklusive tidigare gjorda åtaganden, medför utgifter på högst 65 000 000 kr under år 2007.

c) Bemyndigande för anslaget 35:4
Riksdagen bemyndigar regeringen att under år 2006 för ramanslaget 35:4 Stöd för marknadsintroduktion av vindkraft besluta om åtgärder som, inklusive tidigare gjorda åtaganden, medför utgifter på högst 50 000 000 kr under år 2007 och högst 50 000 000 kr under år 2008.

d) Bemyndigande för anslaget 35:5
Riksdagen bemyndigar regeringen att under år 2006 för ramanslaget 35:5 Energiforskning besluta om åtgärder som, inklusive tidigare gjorda åtaganden, medför utgifter på högst 779 000 000 kr under år 2007 och högst 825 000 000 kr under perioden 2008-2010.

e) Bemyndigande för anslaget 35:6
Riksdagen bemyndigar regeringen att under år 2006 för ramanslaget 35:6 Energipolitiskt motiverade internationella klimatinsatser besluta om åtgärder som, inklusive tidigare gjorda åtaganden, medför utgifter på högst 18 100 000 kr under år 2007 och högst 21 900 000 kr under åren 2008-2010.

f) Anslagen under utgiftsområde 21 Energi
Riksdagen anvisar för budgetåret 2006 anslagen under Utgiftsområde 21 Energi enligt regeringens förslag i bilaga 2.

g) Motioner rörande anslagen m.m.
",2005/06,utskottet,619275
2777277,0,"","",486552,"",MJU19,acklamation,Fiskutsättning,19,"<BR/>Riksdagen avslår motion 

2024/25:1369 av Martin Kinnunen m.fl. (SD) yrkandena 40 och 41.<BR/><BR/>",2024/25,utskottet,2777258
1309589,0,"","",165106,"",SFU1,acklamation,Allmänna barnbidrag,40,"",2002/03,utskottet,1309549
2783461,1,"""s"",""v""",78970F48-415C-4EA5-A67D-88936BD2DEEC,489272,http://data.riksdagen.se/votering/78970F48-415C-4EA5-A67D-88936BD2DEEC,KU14,röstning,Det offentligas äganderätt,3,"Riksdagen avslår motionerna 2007/08:K268 och 2007/08:K404 yrkande 9.
",2007/08,utskottet,2783458
1659775,0,"","",219561,"",UbU17,acklamation,Kvalitetsfrågor,11,"Riksdagen avslår motionerna 2008/09:Fi291 yrkandena 3 och 6, 2008/09:Ub363, 2008/09:Ub589 yrkandena 1 och 3 samt 2008/09:Ub591 yrkandena 2 och 3.
",2008/09,utskottet,1659764
621785,0,"","",72588,"",KU26,acklamation,Teckenspråket,22,"Riksdagen avslår motion 2002/03:K220.
",2002/03,utskottet,621763
2781114,0,"","",488161,"",FiU21,acklamation,Låneram för Fortifikationsverket,2,"Riksdagen bemyndigar regeringen att under 2007 besluta att Fortifikationsverket i Riksgäldskontoret får ta upp lån inom en ram av högst 8 175 000 000 kr för investeringar i mark, anläggningar och lokaler.
Därmed bifaller riksdagen proposition 2006/07:100 punkt 26.
",2006/07,utskottet,2781112
2788995,0,"","",491866,"",SkU14,acklamation,"Tullkontroll av kontanta medel, m.m.",1,"Riksdagen
1. antar regeringens förslag till lag om ändring i tullagen (2000:1281),
2. antar regeringens förslag till lag om upphävande av lagen (1989:899) om dubbelbeskattningsavtal mellan Danmark, Finland, Island, Norge och Sverige beträffande skatter på arv och på gåva,
3. godkänner att avtalet mellan Danmark, Finland, Island, Norge och Sverige för att undvika dubbelbeskattning beträffande skatter på arv och på gåva sägs upp.
Därmed bifaller riksdagen proposition 2006/07:68 punkterna 1-3.
",2006/07,utskottet,2788994
1661287,0,"","",220030,"",KrU6,acklamation,Underårigas rätt till föreningsorganisation,3,"Riksdagen avslår motion 2008/09:Kr269.
",2008/09,utskottet,1661284
2275899,0,"","",470804,"",CU8,"",Sveriges agerande i EU,3,"<BR/>Riksdagen avslår motion 

2025/26:3819 av Amanda Palmstierna m.fl. (MP) yrkande 3.<BR/><BR/>",2025/26,"",2275896
2773351,0,"","",484856,"",UbU7,acklamation,Särskoleelevers fortsatta utbildning,7,"Riksdagen avslår motion 2005/06:Ub593 yrkande 11.
",2005/06,utskottet,2773344
1805105,0,"","",242642,"",SoU31,acklamation,Privatisering av socialtjänsten,2,"Riksdagen avslår motion 2005/06:So469 yrkandena 1 och 2.
",2005/06,utskottet,1805103
1674812,0,"","",223772,"",TU1,acklamation,Kostnader med anledning av M/S Estonias förlisning,9,"Riksdagen godkänner att de medel som avsatts för kostnader i samband med M/S Estonias förlisning under 2006 skall kunna användas för kostnader föranledda av utredningar och åtgärder med anknytning till M/S Estonias förlisning enligt vad regeringen föreslår.
Därmed bifaller riksdagen proposition 2005/06:1 Utgiftsområde 22 punkt 15.
",2005/06,utskottet,1674789
1308740,0,"","",164811,"",BoU3,acklamation,Avstående från besittningsskydd - lokaler,4,"Riksdagen antar regeringens förslag till lag om ändring i jordabalken i denna del enligt bilaga 2.
Därmed bifaller riksdagen proposition 2005/06:13 i denna del.
",2005/06,utskottet,1308736
1647114,0,"","",216275,"",UU7,acklamation,Små och lätta vapen,10,"Riksdagen avslår motionerna 2007/08:U217 yrkandena 2-5, 2007/08:U231 yrkandena 1 och 2 samt 2007/08:U361 yrkandena 7 och 8.
",2007/08,utskottet,1647104
1795616,0,"","",240315,"",KrU9,acklamation,Mälsåkers slott,5,"Riksdagen avslår motion 2011/12:Kr282.
",2011/12,utskottet,1795611
2134241,4,"""S"",""V"",""MP""",17eeab7a-a289-4220-a4ad-bc6a65c1c208,379137,http://data.riksdagen.se/votering/17EEAB7A-A289-4220-A4AD-BC6A65C1C208,CU6,röstning,Nationell handlingsplan för bostadsförsörjningen,4,"<BR/>Riksdagen avslår motionerna 

2024/25:1992 av Nooshi Dadgostar m.fl. (V) yrkande 4, 

2024/25:2623 av Katarina Luhr m.fl. (MP) yrkande 22, 

2024/25:3075 av Jennie Nilsson m.fl. (S) yrkande 8 och 

2024/25:3274 av Katarina Luhr m.fl. (MP) yrkande 3.<BR/><BR/>",2024/25,utskottet,2134237
603786,33,"""v""","",67630,http://data.riksdagen.se/votering/77CC9800-FE09-4A69-B1E0-44950EA2B2A9,SFU1,röstning,Framtida ersättningsnivå inom bostadstillägget ,28,"Riksdagen avslår motion 2001/02:Sf332 yrkande 10.
",2001/02,utskottet,603758
1648383,0,"","",216560,"",NU12,acklamation,Främjandeuppdrag för att stimulera besöksnäringen,20,"<BR/>Riksdagen avslår motionerna 

2021/22:2449 av Eric Palmqvist m.fl. (SD) yrkande 2 och 

2021/22:3242 av Peter Helander m.fl. (C) yrkandena 14-16.<BR/><BR/>",2021/22,utskottet,1648363
2077661,9,"""M"",""C"",""V"",""L""",a980f67c-22e8-4a9a-811c-ecf59876a3c6,329004,http://data.riksdagen.se/votering/A980F67C-22E8-4A9A-811C-ECF59876A3C6,CU10,röstning,Föräldraskap vid assisterad befruktning,16,"<BR/>Riksdagen avslår motionerna 

2015/16:2703 av Ewa Thalén Finné m.fl. (M) yrkande 1, 

2015/16:2786 av Jan Björklund m.fl. (FP) yrkande 6, 

2015/16:3211 av Ola Johansson m.fl. (C) yrkande 1, 

2015/16:3225 av Anna Kinberg Batra m.fl. (M) yrkande 18, 

2016/17:588 av Veronica Lindholm (S) och 

2016/17:1079 av Jan Björklund m.fl. (L) yrkande 8.<BR/><BR/>",2016/17,utskottet,2077645
1800348,0,"","",241348,"",KrU3,acklamation,Motionsyrkanden som bereds i förenklad form,12,"Riksdagen avslår motionerna 
2012/13:Kr220 av Johan Pehrson (FP), 
2012/13:Kr223 av Jan R Andersson (M), 
2012/13:Kr289 av Gunnar Axén och Carl-Oskar Bohlin (båda M) yrkandena 1 och 3 samt 
2012/13:N252 av Jan R Andersson och Sten Bergheden (båda M) yrkande 2.
",2012/13,utskottet,1800336
622912,0,"","",73006,"",BOU10,acklamation,Svarthandel med hyresrätter,5,"Riksdagen avslår motionerna 2004/05:Bo225 yrkandena 5, 6 och 9, 2004/05:Bo229 yrkande 1 och 2004/05:Bo309 yrkande 4.
",2004/05,utskottet,622907
1309700,1,"""fp""",8813603F-2A10-45D9-94CB-254780B642DE,165151,http://data.riksdagen.se/votering/8813603F-2A10-45D9-94CB-254780B642DE,FIU2,röstning,Översyn av myndigheternas uppdrag,2,"Riksdagen avslår motion 2004/05:Fi270 yrkande 1.
",2004/05,utskottet,1309698
603041,2,"""m""","",67339,http://data.riksdagen.se/votering/B7462A00-59DE-484A-860D-3B17F8DFF8EE,SFU8,röstning,Den svenska migrationspolitikens mål och inriktning ,1,"Riksdagen avslår motionerna 2001/02:Sf2 i denna del, 2001/02:Sf3 yrkandena 1 och 2, 2001/02:Sf4 yrkan de 1, 2001/02:Sf216 yrkande 10, 2001/02:Sf246, 2001/02:Sf394 yrkande 1 och 2001/02:K429 yrkande 5.
",2001/02,utskottet,603040
611244,0,"","",69192,"",UBU12,-,Jämnare könsfördelning inom vissa högskoleutbildningar ,5,"Riksdagen avslår motionerna 2001/02:Ub2 yrkande 2 och 2001/02:Ub396.
",2001/02,uppgift saknas,611239
1654964,6,"""mp""",793E32D9-65F9-4417-B4EE-6125A823C0B2,218078,http://data.riksdagen.se/votering/793E32D9-65F9-4417-B4EE-6125A823C0B2,MJU5,röstning,Åtgärder för att påverka EU:s miljöarbete,6,"Riksdagen avslår motion 2006/07:MJ382 yrkande 3.
",2006/07,utskottet,1654958
1657292,0,"","",218811,"",CU13,acklamation,Markavvattning,6,"<BR/>Riksdagen avslår motionerna 

2022/23:972 av Martin Kinnunen m.fl. (SD) yrkande 24 och 

2022/23:1900 av Sten Bergheden (M).<BR/><BR/>",2022/23,utskottet,1657286
1647424,0,"","",216326,"",KrU14,acklamation,"Folkhälsa, hållbar utveckling och global rättvisa",13,"Riksdagen godkänner regeringens förslag om att folkhälsa, hållbar utveckling och global rättvisa ska vara ett av folkbildningens verksamhetsområden.
Därmed bifaller riksdagen proposition 2005/06:192 punkt 1 i denna del.
",2005/06,utskottet,1647411
2134142,6,"""C""",276946b2-56b4-4073-999d-2cc16bcc14b7,379107,http://data.riksdagen.se/votering/276946B2-56B4-4073-999D-2CC16BCC14B7,UbU7,röstning,Avskrivning av studielån och examenspremie,4,"<BR/>Riksdagen avslår motionerna 

2024/25:554 av Birger Lahti m.fl. (V) yrkande 10 och 

2024/25:3167 av Anders Ådahl m.fl. (C) yrkande 25.<BR/><BR/>",2024/25,utskottet,2134138
1318946,21,"""m"",""c"",""fp"",""kd"",""mp""",FB0A1838-6229-40F1-8F4A-E8FCB4FDBE08,167500,http://data.riksdagen.se/votering/FB0A1838-6229-40F1-8F4A-E8FCB4FDBE08,JUU19,röstning,Tillfällig vapenamnesti,23,"Riksdagen avslår motionerna 2004/05:Ju243 och 2004/05:Ju329.
",2004/05,reservation 21,1318923
2787365,0,"","",491078,"",MJU27,acklamation,Säl och skarv,34,"Riksdagen avslår motion 2005/06:MJ37 yrkande 8.
",2005/06,utskottet,2787331
2787528,0,"","",491172,"",KrU7,acklamation,Reklamfri kollektivtrafik,18,"<BR/>Riksdagen avslår motion 

2015/16:50 av Rossana Dinamarca m.fl. (V) yrkande 3.<BR/><BR/>",2015/16,utskottet,2787510
2075453,0,"","",328246,"",JuU1,acklamation,Ökad specialisering av domstolar som handlägger skattemål,42,"För mer information om förslagspunkten, se ärendets PDF-dokument",2014/15,utskottet,2075411
230921,6,"""c"",""fp"",""kd""",15EBD918-FAFF-45D3-97B3-42E1DFA4835E,42874,http://data.riksdagen.se/votering/15EBD918-FAFF-45D3-97B3-42E1DFA4835E,MJU11,röstning,Principer för fördelningen,4,"Riksdagen avslår motionerna 2003/04:MJ30 yrkande 1, 2003/04:MJ31 yrkande 3, 2003/04:MJ401 yrkande 4 i denna del och 2003/04:MJ472 yrkande 5.
",2003/04,utskottet,230917
617530,0,"","",70961,"",NU2,acklamation,EG:s nuvarande struktur- och regionalpolitik,3,"Riksdagen avslår motionerna 2002/03:N231, 2002/03:N283 och 2002/03:N365.
",2002/03,utskottet,617527
225394,0,"","",41941,"",TU2,acklamation,Spårkapacitet i centrala Stockholm ,14,"Riksdagen avslår motionerna 1999/2000:T242 yrkande 2, 1999/2000: T549 yrkande 7, 1999/2000:T630 yrkande 4, 2000/01:T201 yrkande 13, 2000/01:T205 yrkande 1, 2000/01:T231 yrkande 14, 2000/01:T519 yrkande 7, 2000/01:T523, 2000/01:T624 yrkande 3, 2001/02:T46 yrkande 14, 2001/02:T239 yrkande 8, 2001/02:T355 yrkande 1, 2001/02:T450 yrkande 5 och 2001/02:T461 yrkande 1. 
",2001/02,utskottet,225380
2785989,0,"","",490430,"",KrU1,acklamation,Överföring av medel till och från distributionskontot,8,"Riksdagen godkänner regeringens förslag om överföring av medel till distributionskontot från rundradiokontot och förslag om överföring av medel från distributionskontot till Sveriges Television AB och Sveriges Utbildningsradio AB.
Därmed bifaller riksdagen proposition 2005/06:1 Utgiftsområde 17 punkt 10.
",2005/06,utskottet,2785981
1810731,0,"","",243908,"",CU34,acklamation,Ångerrätt vid tillfällig försäljning,6,"Riksdagen avslår motion 2008/09:C214.
",2008/09,utskottet,1810725
237941,5,"""v""","",44400,http://data.riksdagen.se/votering/7E628410-AC95-40B0-8156-FC292CAB0122,BOU8,röstning,Regionala frågor ,3,"Riksdagen avslår motionerna 2001/02:Bo244 yrkande 10 och 2001/02: Bo297.
",2001/02,utskottet,237938
2076630,0,"","",328721,"",MJU14,acklamation,Fiskevårdsområden,15,"<BR/>Riksdagen avslår motion 

2016/17:2552 av Magnus Oscarsson m.fl. (KD) yrkande 8.<BR/><BR/>",2016/17,utskottet,2076615
1661540,8,"""S""",6234C67F-40F6-4CDD-A141-33DDCC9B4D66,220098,http://data.riksdagen.se/votering/6234C67F-40F6-4CDD-A141-33DDCC9B4D66,NU13,röstning,Statens stöd till företag,7,"Riksdagen avslår motionerna 
2012/13:N254 av Kerstin Engle (S), 
2012/13:N265 av Lars Mejern Larsson m.fl. (S) yrkande 9, 
2012/13:N319 av Olle Thorell (S) och 
2012/13:N322 av Sven-Erik Bucht (S).
",2012/13,utskottet,1661533
2078325,0,"","",329250,"",SkU34,acklamation,Förstärkt skydd av personuppgifter för hotade och förföljda personer,1,"Riksdagen antar regeringens förslag till
1. lag om ändring i folkbokföringslagen (1991:481),
2. lag om ändring i offentlighets- och sekretesslagen (2009:400).
Därmed bifaller riksdagen proposition 2013/14:178 punkterna 1 och 2.
",2013/14,utskottet,2078324
601189,0,"","",66861,"",FIU2,acklamation,Kontrollfunktionen i staten,16,"Riksdagen avslår motion 2003/04:Fi1 yrkandena 1-3 och lägger skrivelse 2002/03:137 till handlingarna.
",2003/04,utskottet,601173
1316290,18,"""SD"",""L""",470d1352-00b9-49ce-a88a-892ff5783bcd,166704,http://data.riksdagen.se/votering/470D1352-00B9-49CE-A88A-892FF5783BCD,UbU10,röstning,Reformera Barn- och elevombudet,7,"<BR/>Riksdagen avslår motion 

2019/20:3354 av Roger Haddad m.fl. (L) yrkande 1.<BR/><BR/>",2019/20,utskottet,1316283
2134898,0,"","",379371,"",TU6,acklamation,Kompetensförsörjning,9,"<BR/>Riksdagen avslår motionerna 

2024/25:1052 av Caroline Helmersson Olsson m.fl. (S) och 

2024/25:1209 av Catarina Deremar (C).<BR/><BR/>",2024/25,utskottet,2134889
73315,0,"","",33136,"",UBU5,-,Disciplinära åtgärder och överklaganden ,6,"Riksdagen avslår motion 2001/02:Ub6 yrkande 3.
",2001/02,uppgift saknas,73296
1912139,0,"","",258536,"",SoU1,acklamation,Rett Centers långsiktiga finansiering,8,"Riksdagen avslår motionerna 
2009/10:So390 av Leif Pettersson och Maria Stenberg (båda s) och 
2009/10:So463 av Lars Ohly m.fl. (v) yrkande 53.
",2009/10,utskottet,1912131
1328428,0,"","",169881,"",JUU21,acklamation,Europarådets straffrättsliga konvention om korruption och dess tilläggsprotokoll,1,"Riksdagen godkänner Europarådets straffrättsliga konvention om korruption och dess tilläggsprotokoll med den reservation beträffande artikel 12 i konventionen som regeringen förordat, med de förklaringar beträffande artikel 17 i konventionen som regeringen förordat och med den deklaration beträffande Gruppen av stater mot korruption som regeringen förordat (avsnitt 6 i propositionen).
Riksdagen godkänner Europarådets straffrättsliga konvention om korruption och dess tilläggsprotokoll med den reservation beträffande artikel 12 i konventionen som regeringen förordat, med de förklaringar beträffande artikel 17 i konventionen som regeringen förordat och med den deklaration beträffande Gruppen av stater mot korruption som regeringen förordat (avsnitt 6 i propositionen).
Därmed bifaller riksdagen proposition 2003/04:70 punkt 2.
",2003/04,utskottet,1328427
2786265,0,"","",490579,"",JuU1,acklamation,Domstolsorganisationen i övrigt,12,"Riksdagen avslår motionerna 2006/07:Ju207, 2006/07:Ju238 yrkande 1, 2006/07:Ju277, 2006/07:Ju300, 2006/07:Ju332, 2006/07:Ju366 och 2006/07:Ju396.
",2006/07,utskottet,2786253
1317319,19,"""v""",1FFFDB50-7711-4D34-A18E-01275856039C,166949,http://data.riksdagen.se/votering/1FFFDB50-7711-4D34-A18E-01275856039C,UBU6,röstning,Kursplaneöversyn,21,"Riksdagen avslår motion 2004/05:Ub339.
",2004/05,utskottet,1317279
1664451,0,"","",220993,"",BoU12,acklamation,Hyresgaranti hanterad av bostadsförmedling,6,"Riksdagen avslår motion 2005/06:Bo274 yrkande 7.
",2005/06,utskottet,1664445
2779389,0,"","",487474,"",SoU7,acklamation,Ökad kompetens och kvalitet i socialtjänsten,21,"Riksdagen avslår motionerna 2006/07:C206 yrkande 7, 2006/07:So252, 2006/07:So310 yrkande 3, 2006/07:So332 yrkandena 12 och 16 samt 2006/07:So463 yrkande 9.
",2006/07,utskottet,2779362
2772946,0,"","",484650,"",SkU12,acklamation,Alternativa drivmedel,3,"Riksdagen avslår motionerna 2006/07:Sk308 och 2006/07:N219 yrkande 4.
",2006/07,utskottet,2772943
2082489,3,"""V""",9343c488-f81e-42be-a0c1-824b331530dc,330746,http://data.riksdagen.se/votering/9343C488-F81E-42BE-A0C1-824B331530DC,SoU17,röstning,Grundintentionen med LSS,4,"<BR/>Riksdagen avslår motion 

2017/18:3969 av Maj Karlsson m.fl. (V).<BR/><BR/>",2017/18,utskottet,2082475
1311367,0,"","",165467,"",UBU3,acklamation,Intern revision i Skolverket,14,"Riksdagen avslår motion 2002/03:Ub1 yrkande 3.
",2002/03,utskottet,1311353
2779540,1,"""SD""",3357BD14-28F0-4A3D-B4AF-F4AE9BBDB74B,487543,http://data.riksdagen.se/votering/3357BD14-28F0-4A3D-B4AF-F4AE9BBDB74B,UbU8,röstning,Regler för lärosätenas årsredovisningar,3,"Riksdagen avslår motion 2011/12:Ub2.
",2011/12,utskottet,2779537
2777818,0,"","",486786,"",SoU16,acklamation,Apotek i statlig ägo,10,"Riksdagen avslår motion 
2011/12:So492 av Eva Olofsson m.fl. (V) yrkande 1.
",2011/12,utskottet,2777808
2278144,0,"","",471310,"",AU5,acklamation,Skrivelsen,5,Riksdagen lägger skrivelse 2016/17:10 till handlingarna.<BR/>Därmed lägger riksdagen skrivelse 2016/17:10 till handlingarna.<BR/><BR/>,2016/17,utskottet,2278139
1913852,9,"""V""",722d919d-80e9-4615-89ae-6b9d0c491b3b,259321,http://data.riksdagen.se/votering/722D919D-80E9-4615-89AE-6B9D0C491B3B,KrU10,röstning,Den transatlantiska slavhandeln,20,"<BR/>Riksdagen avslår motion 

2014/15:141 av Christina Höj Larsen m.fl. (V) yrkandena 5 och 6.<BR/><BR/>",2014/15,utskottet,1913832
2775699,5,"""M""",ab21c21c-6007-4c2e-9a98-154913286082,485864,http://data.riksdagen.se/votering/AB21C21C-6007-4C2E-9A98-154913286082,SkU26,röstning,Skatte- och avgiftskontroll,4,"<BR/>Riksdagen avslår motionerna 

2016/17:822 av Emil Källström m.fl. (C) yrkande 1, 

2016/17:1048 av Hanna Westerén och Marie Granlund (båda S), 

2016/17:1196 av Ali Esbati m.fl. (V) yrkande 1, 

2016/17:1898 av Leif Nysmed (S) yrkande 2, 

2016/17:1931 av Hans Wallmark (M), 

2016/17:2110 av Edward Riedl (M), 

2016/17:2155 av Sten Bergheden (M) yrkande 1, 

2016/17:2510 av Jessica Rosencrantz m.fl. (M) yrkande 3, 

2016/17:3190 av Mathias Sundin m.fl. (L) yrkande 4 och 

2016/17:3377 av Bengt Eliasson (L) yrkande 5.<BR/><BR/>",2016/17,utskottet,2775695
1813441,0,"","",244530,"",NU19,acklamation,Inrättandet av ett energiutvecklingsråd,2,"Riksdagen avslår motionerna 2005/06:N21 yrkande 1 och 2005/06:N22 yrkande 3.
",2005/06,utskottet,1813439
603958,0,"","",67695,"",SOU8,acklamation,Försäljningslicenser,9,"Riksdagen avslår motion 2003/04:So365 yrkande 1.
",2003/04,utskottet,603949
1645810,3,"""V""","",216096,"",UU2,acklamation,Övriga frågor,13,"För mer information om förslagspunkten, se ärendets PDF-dokument",2014/15,utskottet,1645797
2793410,0,"","",493897,"",UU18,acklamation,Ändring av lagen om immunitet och privilegier i vissa fall,2,Riksdagen antar regeringens f&ouml;rslag till lag om &auml;ndring i lagen (1976:661) om immunitet och privilegier i vissa fall.&#160;<BR/>Därmed bifaller riksdagen proposition 2024/25:139 punkt 2.<BR/><BR/>,2024/25,utskottet,2793408
