hjid,against_proposal_number,against_proposal_parties,ballot_id,ballot_summary_item,ballot_url_xml,committee_report,decision_type,header,issue_number,proposal,rm,winner,committee_proposal_list_comm_0
2793477,0,"","",493924,"",KU12,acklamation,Dröjsmål hos myndigheter,1,"Riksdagen avslår motion 2006/07:K264 yrkande 5.
",2006/07,utskottet,2793476
2134301,0,"","",379146,"",CU7,acklamation,Betänketid vid äktenskapsskillnad,5,"<BR/>Riksdagen avslår motionerna 

2024/25:268 av Andreas Lennkvist Manriquez m.fl. (V) yrkande 11, 

2024/25:854 av Alexandra Völker och Azadeh Rojhan (båda S) yrkande 8, 

2024/25:866 av Sofia Amloh (S), 

2024/25:993 av Rickard Nordin (C), 

2024/25:1389 av Mikael Eskilandersson m.fl. (SD) yrkandena 30 och 31, 

2024/25:1414 av Michael Rubbestad m.fl. (SD) yrkande 11, 

2024/25:1657 av Karin Sundin (S) yrkande 5, 

2024/25:2606 av Boriana Åberg (M), 

2024/25:2618 av Rasmus Ling m.fl. (MP) yrkande 24 och 

2024/25:2951 av Martina Johansson m.fl. (C) yrkande 14.<BR/><BR/>",2024/25,utskottet,2134296
1799554,0,"","",241200,"",KU23,acklamation,Upphävande av rixlexlagen,3,"Riksdagen antar riksdagsstyrelsens förslag i bilaga 2 till lag om upphävande av lagen (1993:825) om personregister i riksdagens informationssystem Rixlex.
Därmed bifaller riksdagen framställning 2011/12:RS1 punkt 3.
",2011/12,utskottet,1799551
2773239,0,"","",484805,"",SkU29,acklamation,Lotteriskatt,12,"Riksdagen avslår motion 2009/10:Sk361.
",2009/10,utskottet,2773227
1311033,0,"","",165351,"",UBU6,acklamation,Åtgärder mot språkvåld,4,"Riksdagen avslår motionerna 2002/03:So456 yrkande 5, 2002/03:A242 yrkande 23 och 2002/03:A366 yrkande 4.
",2002/03,utskottet,1311029
1319575,17,"""m"",""c"",""fp"",""kd""",5E0705E3-D7F1-455D-84F1-8F314B5749ED,167632,http://data.riksdagen.se/votering/5E0705E3-D7F1-455D-84F1-8F314B5749ED,JUU18,röstning,Kostnaden för utvisades hemresor,12,"Riksdagen avslår motionerna 2003/04:Ju370 yrkande 9 och 2003/04:Ju416 yrkande 29.
",2003/04,utskottet,1319563
1675937,0,"","",224185,"",SoU12,acklamation,Överklagande av serveringstillstånd,27,"Riksdagen avslår motion 2005/06:So542.
",2005/06,utskottet,1675910
2791581,3,"""m"",""c"",""fp"",""kd""",2D4A36C1-064B-41BC-8C62-9B6F5EDE5595,493065,http://data.riksdagen.se/votering/2D4A36C1-064B-41BC-8C62-9B6F5EDE5595,LU14,röstning,Vårdnadshavares tillsynsplikt och skadeståndsansvar,4,"Riksdagen avslår motionerna 2005/06:Ju478 yrkande 5, 2005/06:Ju532 yrkande 4 och 2005/06:Ju533 yrkande 10.
",2005/06,utskottet,2791577
1804856,0,"","",242547,"",FiU7,acklamation,Kompetensprövning av styrelseledamöter,2,"Riksdagen bifaller proposition 2004/05:165 i denna del.
",2005/06,utskottet,1804854
1669928,2,"""mp""",6D2C6CAC-07FC-4DBE-8E3A-FDC603E72DEC,222329,http://data.riksdagen.se/votering/6D2C6CAC-07FC-4DBE-8E3A-FDC603E72DEC,UU8,röstning,Israels roll i Mellanösternkonflikten,3,"Riksdagen avslår motionerna 2004/05:U234, 2004/05:U268 yrkandena 30 och 31, 2004/05:U276, 2004/05:U301, 2004/05:U305 yrkande 9, 2004/05:U322 yrkandena 1 och 2, 2004/05:U326 yrkande 4, 2005/06:U311 yrkandena 6-8, 2005/06:U321, 2005/06:U362 yrkande 21, 2005/06:U370 yrkandena 3-7 och 2005/06:U374 yrkandena 2-5.
",2005/06,utskottet,1669925
1803903,0,"","",242369,"",MJU25,acklamation,Temperaturmål,15,"Riksdagen avslår motionerna 
2011/12:MJ342 av Annika Lillemets m.fl. (MP) yrkandena 1 och 2 samt 
2011/12:MJ382 av Matilda Ernkrans m.fl. (S) yrkande 5.
",2011/12,utskottet,1803888
2787102,0,"","",490977,"",MJU22,acklamation,Ansvarsskyldighet för miljöfarliga olyckor,1,"Riksdagen godkänner bilaga VI till miljöskyddsprotokollet till Antarktisfördraget om ansvarsskyldighet för miljöfarliga olyckor.
Därmed bifaller riksdagen proposition 2005/06:179 punkt 1.
",2005/06,utskottet,2787101
1666684,0,"","",221515,"",KU21,acklamation,Riksdagens skrivelser till regeringen,1,<BR/>Riksdagen lägger skrivelse 2024/25:75 till handlingarna.<BR/><BR/>,2024/25,utskottet,1666683
1318932,0,"","",167486,"",JUU19,acklamation,Etik och moral m.m.,9,"Riksdagen avslår motionerna 2004/05:Ju262 yrkande 4, 2004/05:Ju324 yrkandena 1 och 2, 2004/05:Ju325 och 2004/05:Ju350 yrkande 7.
",2004/05,utskottet,1318923
1651756,0,"","",217299,"",JuU9,acklamation,Regeringens lagförslag,1,"Riksdagen antar regeringens förslag till 
1. lag om ändring i rättegångsbalken,
2. lag om ändring i rättegångsbalken,
3. lag om ändring i lagen (1964:167) med särskilda bestämmelser om unga lagöverträdare.
Därmed bifaller riksdagen proposition 2011/12:10 punkterna 1-3 och avslår motion 
2011/12:Ju2 av Lena Olsson m.fl. (V) yrkandena 1-3.
",2011/12,utskottet,1651754
1803461,8,"""s""",67E720FD-B09F-48E5-B88A-1EDB91EC85F0,242140,http://data.riksdagen.se/votering/67E720FD-B09F-48E5-B88A-1EDB91EC85F0,AU1,röstning,Diskriminering m.m.,7,"Riksdagen avslår motionerna 
2008/09:Fi270 av Mona Sahlin m.fl. (s) yrkande 58, 
2008/09:Fi272 av Peter Eriksson m.fl. (mp) yrkande 12, 
2008/09:A396 av Berit Högman m.fl. (s) yrkande 14 och 
2008/09:A402 av Maria Wetterstrand m.fl. (mp) yrkandena 2, 5, 9, 11 och 48.
",2008/09,utskottet,1803454
2783416,0,"","",489232,"",SfU1,acklamation,Ersättning vid vuxenutbildning,15,"Riksdagen avslår motion 
2006/07:Sf289 av Per Svedberg (s).
",2006/07,utskottet,2783401
2792581,0,"","",493540,"",UbU22,acklamation,Myndighetsstrukturen,3,"Riksdagen tillkännager som sin mening vad utskottet anför om uppgifter för de nya myndigheterna.
Därmed bifaller riksdagen motionerna 
2011/12:Ub9 av Esabelle Dingizian m.fl. (MP) yrkandena 3 och 4 samt 
2011/12:Ub10 av Ibrahim Baylan m.fl. (S) yrkandena 3-5 och 
avslår motionerna 
2011/12:Ub9 av Esabelle Dingizian m.fl. (MP) yrkande 1 och 
2011/12:Ub10 av Ibrahim Baylan m.fl. (S) yrkandena 6 och 7.
",2011/12,utskottet,2792578
2078959,3,"""M"",""C"",""L"",""KD""",3de3dbb0-0889-42b5-b487-853d5b8e2b22,329568,http://data.riksdagen.se/votering/3DE3DBB0-0889-42B5-B487-853D5B8E2B22,MJU7,röstning,Återvinning för hushåll,6,"<BR/>Riksdagen avslår motion 

2015/16:1362 av Kristina Yngwe m.fl. (C, M, FP, KD) yrkande 18.<BR/><BR/>",2015/16,utskottet,2078953
2794441,0,"","",494340,"",SoU5,acklamation,Nationell handlingsplan för den sociala barn- och ungdomsvården,1,"Riksdagen avslår motion 2006/07:Fi244 yrkande 9.
",2007/08,utskottet,2794440
2778891,0,"","",487242,"",KrU1,acklamation,Nationellt uppdrag för Textilmuseet i Borås,19,"Riksdagen avslår motion 
2007/08:Kr216 av Ulf Sjösten (m).
",2007/08,utskottet,2778872
1668944,0,"","",222032,"",KU9,acklamation,En ny vallag,1,"Riksdagen antar regeringens förslag till
1. vallag, med de ändringarna att orden ""i röstningslokal"" i 6 kap. 7 § skall bytas ut mot ""på röstmottagningsställen"", att ordet ""skall"" i 7 kap. 8 § andra stycket, skall bytas ut mot ""gäller att"", att ordet ""röstningslokaler"" i 8 kap. 2 § skall bytas ut mot ""röstmottagningsställen"" samt att hänvisningen i 10 kap. 4 § till 8 § skall bytas ut mot en hänvisning till 7 §,
2. lag om ändring i folkomröstningslagen (1979:369),
3. lag om ändring i lagen (1979:411) om ändringar i Sveriges indelning i kommuner och landsting,
4. lag om ändring i kommunallagen (1991:900),
5. lag om ändring i lagen (1994:692) om kommunala folkomröstningar,
6. lag om ändring i lagen (2001:182) om behandling av personuppgifter i Skatteverkets folkbokföringsverksamhet,
7. lag om ändring i lagen (2001:183) om behandling av personuppgifter i verksamhet med val och folkomröstningar,
8. lag om ändring i lagen (2001:1276) om grundläggande kassaservice,
9. lag om upphävande av lagen (1994:1064) om folkomröstning om EU-medlemskap,
10. lag om upphävande av lagen (1994:1650) om riksdagens val av företrädare för Sverige i Europaparlamentet,
11. lag om upphävande av lagen (2003:83) om folkomröstning om införande av euron.
Därmed bifaller riksdagen delvis proposition 2004/05:163.
",2005/06,utskottet,1668943
1671996,1,"""S"",""MP"",""V""",2A5102A9-1B51-48C5-A1F4-E3A83B579DB1,223064,http://data.riksdagen.se/votering/2A5102A9-1B51-48C5-A1F4-E3A83B579DB1,AU12,röstning,Nämndemäns medverkan i kammarrätten,1,"Riksdagen antar regeringens förslag till 
a) lag om ändring i lagen (1997:238) om arbetslöshetsförsäkring i de delar det avser 49 §,
b) lag om ändring i lagen (1997:239) om arbetslöshetskassor.
Därmed bifaller riksdagen proposition 2011/12:107 punkterna 2 i denna del och 3 samt avslår motionerna 
2011/12:A5 av Josefin Brink m.fl. (V) och 
2011/12:A6 av Ylva Johansson m.fl. (S).
",2011/12,utskottet,1671994
1317352,1,"""kd""",FCAE1866-4373-11D9-B058-0004755048D1,166938,http://data.riksdagen.se/votering/FCAE1866-4373-11D9-B058-0004755048D1,UBU2,röstning,Beloppet för studiebidrag inom studiehjälpen,2,"Riksdagen avslår motion 2004/05:Ub469 yrkande 1.
",2004/05,utskottet,1317350
1674728,1,"""m""",4FC5971D-820F-4E08-83D1-7D5C26DEC5FD,223752,http://data.riksdagen.se/votering/4FC5971D-820F-4E08-83D1-7D5C26DEC5FD,TU6,röstning,Avslag på propositionen,1,"Riksdagen avslår motion 2005/06:T3.
",2005/06,utskottet,1674727
2796611,1,"""V""",6c89fd97-2b8f-48f0-beda-49754b4e0e8f,495263,http://data.riksdagen.se/votering/6C89FD97-2B8F-48F0-BEDA-49754B4E0E8F,CU25,röstning,Subsidiaritetsprövning av kommissionens förslag om offentliggörande av inkomstskatteuppgifter för vissa företag och filialer,1,"Riksdagen beslutar att lämna ett motiverat yttrande till Europaparlamentets, rådets och kommissionens ordförande med den lydelse som framgår av utskottets förslag i bilaga 2.<BR/><BR/><BR/>",2015/16,utskottet,2796610
2134100,26,"""S""",5c0ecc22-cf33-4ffa-ba22-74242e7b28da,379087,http://data.riksdagen.se/votering/5C0ECC22-CF33-4FFA-BA22-74242E7B28DA,UbU9,röstning,Villkor för fristående skolor,13,"<BR/>Riksdagen avslår motionerna 

2024/25:1633 av Lawen Redar (S), 

2024/25:1931 av Nooshi Dadgostar m.fl. (V) yrkande 4, 

2024/25:2687 av Lawen Redar (S), 

2024/25:3024 av Åsa Westlund m.fl. (S) yrkandena 10, 14, 17 och 57, 

2024/25:3161 av Muharrem Demirok m.fl. (C) yrkande 42 och 

2024/25:3217 av Amanda Lind m.fl. (MP) yrkandena 6, 13 och 17.<BR/><BR/>",2024/25,utskottet,2134087
221236,0,"","",41286,"",MJU18,acklamation,Smittspridning vid smuggling av hundar m.m.,12,"Riksdagen avslår motionerna 2005/06:MJ201, 2005/06:MJ499 och 2005/06:MJ552.
",2005/06,utskottet,221224
2076346,0,"","",328599,"",UbU12,acklamation,Lex Sarah,48,"Riksdagen avslår motionerna 
2012/13:Ub465 av Ibrahim Baylan m.fl. (S) yrkande 31 och 
2013/14:Ub569 av Ibrahim Baylan m.fl. (S) yrkande 31.
",2013/14,utskottet,2076298
622750,5,"""c""","",72969,http://data.riksdagen.se/votering/D5402DB5-8388-4542-9572-CA282A335CCC,BOU10,röstning,Finansiering av fastighetsbildning och fastighetsregistrering ,7,"Riksdagen avslår motion 2001/02:Bo239.
",2001/02,utskottet,622743
1326184,0,"","",169484,"",SFU15,-,Döva asylsökande och invandrare ,22,"Riksdagen avslår motionerna 2001/02:Sf260, 2001/02:Sf264, 2001/02:Sf269, 2001/02:Sf288, 2001/02:Sf315 och 2001/02:So631 yrkande 2.
",2001/02,uppgift saknas,1326162
1314787,0,"","",166406,"",SoU5,acklamation,Distanshandel med alkoholdrycker,9,"Riksdagen avslår motion 2006/07:So461 yrkande 1.
",2006/07,utskottet,1314778
1317740,0,"","",167045,"",UBU8,acklamation,Rätten till skolskjuts,24,"Riksdagen avslår motionerna 2004/05:Ub258 yrkande 15, 2004/05:Ub322 yrkande 21 och 2004/05:Ub474 yrkande 4.
",2004/05,utskottet,1317716
2792175,11,"""KD""",49d3969d-2344-4240-9af4-48c6fba4caa0,493339,http://data.riksdagen.se/votering/49D3969D-2344-4240-9AF4-48C6FBA4CAA0,JuU16,röstning,Synliga poliser,23,"<BR/>Riksdagen avslår motionerna 

2014/15:1904 av Göran Hägglund m.fl. (KD) yrkande 1 och 

2014/15:2456 av Johan Hedin (C) yrkande 7.<BR/><BR/>",2014/15,utskottet,2792152
2078108,8,"""V""",e2370893-a54e-4722-b91c-0b39c1ebaf56,329164,http://data.riksdagen.se/votering/E2370893-A54E-4722-B91C-0B39C1EBAF56,CU1,röstning,Bostadspolitiskt mål,6,"<BR/>Därmed avslår riksdagen motion 

2014/15:154 av Jonas Sjöstedt m.fl.  (V) yrkande 1.<BR/><BR/>",2014/15,utskottet,2078102
2777917,1,"""S""",8d1f96ab-81ff-4783-ba15-fe3f866523f3,486825,http://data.riksdagen.se/votering/8D1F96AB-81FF-4783-BA15-FE3F866523F3,FiU1,röstning,Riktlinjerna för den ekonomiska politiken och budgetpolitiken,1,"Riksdagen godkänner de riktlinjer för den ekonomiska politiken och budgetpolitiken som regeringen föreslår.&nbsp;<BR/>Därmed bifaller riksdagen proposition 2022/23:1 finansplanen punkt 1 och avslår motionerna 

2022/23:1299 av Nooshi Dadgostar m.fl. (V) yrkande 1, 

2022/23:2074 av Magdalena Andersson m.fl. (S) yrkande 1, 

2022/23:2180 av Annie Lööf m.fl. (C) yrkande 1 och 

2022/23:2275 av Märta Stenevi m.fl. (MP) yrkande 1.<BR/><BR/>",2022/23,utskottet,2777916
1313779,5,"""fp""",771C202D-1166-4680-A3B9-EB549EBAE048,166069,http://data.riksdagen.se/votering/771C202D-1166-4680-A3B9-EB549EBAE048,AU2,röstning,Frågor om makt och inflytande,3,"Riksdagen avslår motionerna 2003/04:A4 yrkande 3, 2003/04:A258 yrkande 12, 2003/04:A288 yrkandena 1-3, 2003/04:A302 yrkande 15, 2003/04:A307 yrkandena 1 och 12, 2003/04:A335 och 2003/04:A371 yrkandena 2 och 32.
",2003/04,utskottet,1313776
1909617,0,"","",257523,"",FiU1,acklamation,Lån för myndigheternas investeringar i anläggningstillgångar för förvaltningsändamål (avsnitt 7.2),7,"Riksdagen bemyndigar regeringen att för 2006 besluta om lån i Riksgäldskontoret för investeringar i anläggningstillgångar som används i statens verksamhet intill ett belopp av 28 000 000 000 kr.
Därmed bifaller riksdagen proposition 2005/06:1 Finansplanen punkt 14.
",2005/06,utskottet,1909610
601911,7,"""c"",""v"",""mp""",F9021A9F-4D7F-11D8-AF57-0004755038E0,67098,http://data.riksdagen.se/votering/F9021A9F-4D7F-11D8-AF57-0004755038E0,NU9,röstning,Utlokalisering av statlig verksamhet,6,"Riksdagen avslår motionerna 2003/04:N201, 2003/04:N213, 2003/04:N214, 2003/04:N217 yrkandena 1 och 2, 2003/04:N221 yrkandena 1-3, 2003/04:N231 yrkandena 1 och 2, 2003/04:N244 yrkandena 1 och 2, 2003/04:N255 yrkande 2, 2003/04:N299, 2003/04:N301, 2003/04:N328 yrkandena 31 och 33, 2003/04:N332 yrkande 7, 2003/04:N335 yrkande 4, 2003/04:N336 yrkande 2, 2003/04:N377, 2003/04:N379, 2003/04:N387 och 2003/04:N402.
",2003/04,utskottet,601905
612096,0,"","",69420,"",SKU2,acklamation,Lagförslagen,5,"Riksdagen bifaller proposition 2002/03:5 i denna del.
",2002/03,utskottet,612091
1311225,0,"","",165428,"",UbU10,acklamation,Entreprenörskap i undervisningen,23,"Riksdagen avslår motionerna 2005/06:Kr376 yrkande 15, 2005/06:Ub274 yrkandena 1-3, 2005/06:Ub304 yrkande 1, 2005/06:Ub343 yrkande 14 och 2005/06:Ub480.
",2005/06,utskottet,1311202
603248,0,"","",67447,"",SOU5,acklamation,Barn i riskzon,35,"Riksdagen avslår motion 2003/04:Kr232 yrkande 12.
",2003/04,utskottet,603213
2778569,0,"","",487106,"",SfU8,acklamation,Utbildning i sjukvårdssekretess,50,"Riksdagen avslår motion 2008/09:Sf332 yrkande 5.
",2008/09,utskottet,2778519
2797815,0,"","",495802,"",JuU20,acklamation,Skärpt straff för överträdelser av kontaktförbud,12,"<BR/>Riksdagen avslår motionerna 

2016/17:1769 av Richard Jomshof m.fl. (SD) yrkande 2 och 

2016/17:3474 av Roger Haddad m.fl. (L) yrkande 2.<BR/><BR/>",2016/17,utskottet,2797803
2280423,7,"""C""",608552a6-57fa-44e1-a95c-bafe29214415,471975,http://data.riksdagen.se/votering/608552A6-57FA-44E1-A95C-BAFE29214415,NU14,röstning,Uranbrytning,4,"<BR/>Riksdagen avslår motionerna 

2015/16:153 av Edward Riedl (M), 

2015/16:377 av Håkan Svenneling m.fl. (V) yrkande 18, 

2015/16:1027 av Matilda Ernkrans (S), 

2015/16:2369 av Anders W Jonsson m.fl. (C) yrkande 20, 

2015/16:2477 av Stina Bergström (MP) och 

2015/16:2962 av Jan R Andersson (M).<BR/><BR/>",2015/16,utskottet,2280419
2779791,0,"","",487636,"",UbU23,acklamation,En stadieindelad timplan i grundskolan och närliggande frågor,1,"Riksdagen antar regeringens förslag till<br>1. lag om ändring i skollagen (2010:800) med den ändringen att denna lag träder i kraft den 1&nbsp;augusti 2017 i fråga om 12 kap. 5 §,<br>2. lag om ändring i lagen (2017:000) om ändring i skollagen (2010:800).<BR/>Därmed bifaller riksdagen proposition 2016/17:156 punkt 2, bifaller delvis proposition 2016/17:143 och avslår motion 

2016/17:3685 av Christer Nylander m.fl. (L, M, C, KD) yrkande 2.<BR/><BR/>",2016/17,utskottet,2779790
608193,0,"","",68455,"",AU6,acklamation,Företagsbot,28,"Riksdagen avslår motion 2005/06:A309 yrkande 9.
",2005/06,utskottet,608165
2277080,0,"","",471083,"",UbU6,acklamation,Hedersrelaterade frågor,3,"<BR/>Riksdagen avslår motionerna 

2022/23:496 av Markus Wiechel och Alexander Christiansson (båda SD) yrkande 2, 

2022/23:883 av Ulrika Liljeberg m.fl. (C) yrkande 37, 

2022/23:884 av Muharrem Demirok m.fl. (C) yrkande 42, 

2022/23:1023 av Patrick Reslow m.fl. (SD) yrkande 6, 

2022/23:1449 av Mattias Jonsson och Adnan Dibrani (båda S) och 

2022/23:1673 av Annie Lööf m.fl. (C) yrkande 82.<BR/><BR/>",2022/23,utskottet,2277077
2797673,0,"","",495721,"",JuU1,acklamation,Rekryteringsmyndigheten,34,"Riksdagen ställer sig bakom det som utskottet anför om&nbsp;en myndighetsöversyn av Rekryteringsmyndigheten och tillkännager detta för regeringen.<BR/>Därmed bifaller riksdagen motion 

2017/18:3739 av Tomas Tobé m.fl. (M) yrkande 6.<BR/><BR/>",2017/18,utskottet,2797639
1315420,0,"","",166602,"",SFU1,acklamation,Övriga sjukpenningfrågor,29,"Riksdagen avslår motionerna 2004/05:Sf242 och 2004/05:Sf312.
",2004/05,utskottet,1315391
603772,0,"","",67616,"",SFU1,acklamation,Rehabiliteringsfrågor i övrigt ,14,"Riksdagen avslår motionerna 2001/02:Sf234, 2001/02:Sf328 yrkandena 4 och 6, 2001/02:Sf337, 2001/02:So240 yrkande 7, 2001/02:So303 yrkandena 24-27, 2001/02:A220 yrkande 1, 2001/02:A246 yrkande 7 samt 2001/02:A247 yrkandena 1, 2, 4 och 5.
",2001/02,utskottet,603758
1314320,3,"""kd""",C90D7770-3087-43A6-B572-6ACB43203C4F,166242,http://data.riksdagen.se/votering/C90D7770-3087-43A6-B572-6ACB43203C4F,AU6,röstning,En allmän och obligatorisk arbetslöshetsförsäkring,2,"Riksdagen avslår motionerna 2003/04:A6 yrkande 2 och 2003/04:A305 yrkande 17.
",2003/04,utskottet,1314318
2079212,0,"","",329664,"",MJU8,acklamation,Moderniserad miljöbalk,2,"<BR/>Riksdagen avslår motion 

2015/16:1323 av Sofia Arkelsten och Cecilie Tenfjord-Toftby (båda M).<BR/><BR/>",2015/16,utskottet,2079210
1667846,8,"""m"",""c"",""fp"",""kd""",0A0F6917-E099-49C0-A254-B7644B0B0013,221778,http://data.riksdagen.se/votering/0A0F6917-E099-49C0-A254-B7644B0B0013,TU8,röstning,Vägvisning,22,"Riksdagen avslår motionerna 2005/06:T214 yrkande 2, 2005/06:T389 och 2005/06:T593.
",2005/06,utskottet,1667824
1309607,0,"","",165124,"",SFU1,acklamation,Pensionsgrundande belopp vid plikttjänstgöring,58,"",2002/03,utskottet,1309549
1657035,0,"","",218702,"",SkU26,acklamation,Införsel av eldningsolja för eget bruk,16,"Riksdagen avslår motion 2008/09:Sk401.
",2008/09,utskottet,1657019
1804808,0,"","",242604,"",KRU1,acklamation,Samlingslokalernas betydelse för jämlikheten i kulturlivet,52,"",2002/03,utskottet,1804755
2135316,0,"","",379530,"",KU26,acklamation,Extra val till fullmäktige,5,"<BR/>Riksdagen avslår motion 

2024/25:667 av Mattias Eriksson Falk och Roger Hedlund (båda SD).<BR/><BR/>",2024/25,utskottet,2135311
2770440,0,"","",483582,"",UU2,acklamation,Vissa biståndsfrågor,7,"Riksdagen avslår motionerna 2009/10:U339 yrkande 8 och 2009/10:U340 yrkandena 5 i denna del, 8, 9 och 13.
",2009/10,utskottet,2770433
2793252,0,"","",493822,"",CU19,acklamation,Ersättning till vigselförrättare,18,"Riksdagen avslår motionerna 
2013/14:C274 av Jan Ericson (M), 
2013/14:C360 av Fredrik Olovsson och Lennart Axelsson (båda S), 
2013/14:C446 av Veronica Palm m.fl. (S) yrkande 6 och 
2013/14:C455 av Johan Andersson m.fl. (S).
",2013/14,utskottet,2793234
1308988,0,"","",164867,"",KUU1,acklamation,Medborgarinitiativ,51,"Riksdagen avslår motionerna 2003/04:K2 yrkande 4, 2003/04:K8 yrkande 17, 2003/04:K10 yrkande 20, 2003/04:K13 yrkande 21 och 2003/04:K416 yrkande 21.
",2003/04,utskottet,1308937
2774627,0,"","",485409,"",MJU28,acklamation,Anpassning av miljökvalitetsmål,9,"Riksdagen avslår motion 2008/09:Fö289 yrkandena 15 och 42.
",2008/09,utskottet,2774618
2772565,0,"","",484449,"",KrU4,acklamation,Skolbibliotekariens roll,5,"Riksdagen avslår motionerna 
2013/14:Kr5 av Bengt Berg m.fl. (V) yrkande 2, 
2013/14:Kr6 av Margareta Larsson (SD) yrkande 3, 
2013/14:Kr7 av Gunilla Carlsson i Hisings Backa m.fl. (S) yrkandena 6 och 7 samt 
2013/14:Kr8 av Tina Ehn och Agneta Börjesson (båda MP) yrkande 2.
",2013/14,utskottet,2772560
1798424,0,"","",240940,"",CU19,acklamation,Bostadsrättsregister,16,"Riksdagen avslår motion 2007/08:C399 yrkande 2.
",2007/08,utskottet,1798408
2785455,0,"","",490191,"",KrU2,acklamation,Kulturminneslagens undantag från lagen om offentlig upphandling,20,"Riksdagen avslår motionerna 2003/04:Kr268, 2004/05:Kr213 yrkande 3 och 2004/05:Kr243.
",2005/06,utskottet,2785435
2282322,0,"","",472560,"",JuU1,acklamation,Stöd till ingripare och vittnen,48,"",2015/16,utskottet,2282272
2789283,0,"","",491987,"",KrU7,acklamation,"Textning av tv-program, film på bio, dvd-filmer och teater",14,"Riksdagen avslår motion 
2013/14:So474 av Anita Brodén och Christer Winbäck (båda FP) yrkande 3.
",2013/14,utskottet,2789269
1654798,0,"","",218032,"",MJU6,acklamation,Vegetarisk kost i skola och barnomsorg,9,"Riksdagen avslår motionerna 2006/07:So464 yrkande 33 och 2006/07:MJ265 yrkande 44.
",2006/07,utskottet,1654789
2791242,0,"","",492910,"",LU27,acklamation,Beslutsfattandet vid gemensam vårdnad,6,"Riksdagen avslår motionerna 2005/06:L292 yrkande 3, 2005/06:L340 yrkande 10 och 2005/06:So647 yrkande 6.
",2005/06,utskottet,2791236
234101,0,"","",43500,"",FIU21,acklamation,Lag om ändring i lagen (2002:1135) om ändring i lagen (2002:543) om ändring i lagen (1997:239) om arbetslöshets-kassor,17,"Riksdagen bifaller proposition 2002/03:100 punkt 14.
",2002/03,utskottet,234084
2780705,0,"","",487993,"",JuU8,acklamation,Medlemskap i Sveriges advokatsamfund,14,"Riksdagen avslår motion 2006/07:Ju335.
",2006/07,utskottet,2780671
2774701,0,"","",485483,"",MJU28,acklamation,Utsläppsfördelning mellan människor,83,"Riksdagen avslår motionerna 2007/08:MJ449 yrkande 6 och 2007/08:MJ463 yrkande 6.
",2008/09,utskottet,2774618
241504,0,"","",45013,"",FÖU10,-,Hälso- och sjukvården ,12,"Riksdagen antar regeringens förslag till lag om ändring i hälso- och sjukvårdslagen (1982:763). Därmed bifaller riksdagen proposition 2001/02: 158 punkt 3 och avslår motion 2001/02:Fö19 yrkandena 11 och 12.
",2001/02,uppgift saknas,241492
238690,0,"","",44642,"",UBU5,acklamation,Nytt studiemedelssystem,2,"Riksdagen avslår motionerna 2003/04:Ub212 och 2003/04:Ub385 yrkande 1.
",2003/04,utskottet,238688
2772408,0,"","",484385,"",CU10,acklamation,Icke-kommersiella frizoner,7,"Riksdagen avslår motion 2013/14:C371 yrkande 5.
",2013/14,utskottet,2772401
1330036,0,"","",170159,"",UBU14,acklamation,Utbetalning av studiehjälp,24,"Riksdagen avslår motionerna 2004/05:Ub391 och 2004/05:Ub424.
",2004/05,utskottet,1330012
1659351,0,"","",219438,"",SoU10,acklamation,Prisportal och referensprissystem i tandvårdsreformen,2,"Riksdagen tillkännager för regeringen som sin mening vad utskottet anför om att följa upp vilka förutsättningar som finns för en fungerande prisportal samt hur systemet med referenspriser påverkar patientens kostnader och om det är ett effektivt medel för att ge patienter rätt information för att kunna välja tandvård till rätt pris.
Därmed bifaller riksdagen motion 
2012/13:So7 av Lena Hallengren m.fl. (S) yrkandena 2 och 3 samt 
bifaller delvis motion 
2012/13:So529 av Sven-Erik Bucht och Maria Stenberg (båda S).
",2012/13,utskottet,1659349
2787451,0,"","",491134,"",FiU21,acklamation,Bemyndigande för anslaget 1:2 Insatser för skogsbruket,21,"Riksdagen bemyndigar regeringen att under 2010 för det under utgiftsområde 23 Areella näringar, landsbygd och livsmedel uppförda anslaget 1:2 Insatser för skogsbruket besluta om bidrag som inklusive tidigare gjorda åtaganden  medför behov av framtida anslag på högst 65 000 000 kr efter 2010.
Därmed bifaller riksdagen proposition 2009/10:99 punkt 23.
",2009/10,utskottet,2787430
2773398,0,"","",484870,"",UbU6,acklamation,Fristående forskarnämnder för den europeiska forskningen,6,"Riksdagen avslår motion 2005/06:U290 yrkande 11.
",2005/06,utskottet,2773392
2783931,0,"","",489479,"",FiU32,acklamation,Gallring av betalningsanmärkning,4,"Riksdagen avslår motionerna 
2009/10:C215 av Annelie Enochson (kd) yrkande 2 i denna del och 
2009/10:C276 av Egon Frid m.fl. (v) yrkande 15.
",2009/10,utskottet,2783927
