embedded_id_ballot_id,embedded_id_intressent_id,embedded_id_concern,embedded_id_issue,party,first_name,last_name,gender,born_year,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,vote,won,rebel,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
4187DD71-47D5-4203-9339-FD3A4A392AB2,0494431859015,SAKFRÅGAN,32,KD,Anders,Sellström,MAN,1964,1963,349,196,118,0,35,t,JA,t,f,t,f,56.16,33.81,10.03,0.00,56.73,HUVUD,2012/13,UbU3,2013-02-14,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,57.89
FE8A028B-3E9C-4C1D-9B67-48B649BBE734,0235974887200,SAKFRÅGAN,10,S,Susanne,Eberstein,KVINNA,1948,1958,349,155,149,1,44,t,NEJ,f,f,f,f,44.41,42.69,12.61,0.29,52.72,HUVUD,2008/09,MJU28,2009-06-03,1959,130,0,112,0,18,f,f,0.00,86.15,13.85,0.00,51.54
965BE617-F069-4CB1-9B79-DDBAAB94141B,0176437434123,SAKFRÅGAN,3,M,Jenny,Petersson,KVINNA,1981,1970,349,207,14,73,55,t,AVSTÅR,f,f,f,f,59.31,4.01,15.76,20.92,54.15,HUVUD,2017/18,TU14,2018-05-23,1969,83,0,0,73,10,f,t,0.00,0.00,12.05,87.95,49.40
32536353-ED73-4897-902D-431A0638BB5D,075747847023,SAKFRÅGAN,9,S,Gustaf,Lantz,MAN,1981,1973,349,253,58,0,38,t,JA,t,f,t,f,72.49,16.62,10.89,0.00,53.30,HUVUD,2018/19,SkU12,2019-03-13,1972,100,90,0,0,10,t,f,90.00,0.00,10.00,0.00,52.00
5A1D7824-DA9E-473C-9245-E6EFA16B4FE5,0327078838011,SAKFRÅGAN,3,M,Christine,Jönsson,KVINNA,1958,1959,349,180,37,58,74,t,JA,t,f,t,f,51.58,10.60,21.20,16.62,53.30,HUVUD,2009/10,NU11,2010-02-10,1959,96,80,0,0,16,t,f,83.33,0.00,16.67,0.00,56.25
8EC8D4CD-0064-455E-AF96-A7DEB0E92352,0502353466300,SAKFRÅGAN,7,M,Anders G,Högmark,MAN,1945,1954,349,242,39,0,68,t,JA,t,f,t,f,69.34,11.17,19.48,0.00,54.44,HUVUD,2005/06,KU7,2006-02-21,1954,55,44,0,0,11,t,f,80.00,0.00,20.00,0.00,58.18
F45363F9-61A9-467A-A0A6-677F71DED8CB,0835507837915,SAKFRÅGAN,6,V,LiseLotte,Olsson,KVINNA,1954,1958,349,149,141,2,57,t,AVSTÅR,f,f,f,f,42.69,40.40,16.33,0.57,52.44,HUVUD,2007/08,UbU5,2008-02-01,1958,22,1,16,1,4,f,f,4.55,72.73,18.18,4.55,36.36
9E96981E-5881-11D7-AF0E-0004755047F4,08644719105,SAKFRÅGAN,5,M,Anna,Lilliehöök,KVINNA,1947,1954,349,163,41,98,47,t,AVSTÅR,f,f,f,f,46.70,11.75,13.47,28.08,53.87,HUVUD,2002/03,SFU7,2003-03-11,1954,55,0,0,49,6,f,t,0.00,0.00,10.91,89.09,60.00
9301BDCA-39BA-4544-AC9B-E956E959FFB9,0913965980315,SAKFRÅGAN,1,S,Christina,Axelsson,KVINNA,1949,1958,349,263,18,0,68,t,JA,t,f,t,f,75.36,5.16,19.48,0.00,51.29,HUVUD,2006/07,SoU9,2007-03-16,1958,130,103,0,0,27,t,f,79.23,0.00,20.77,0.00,50.00
2BC13DCB-2FA8-4D04-93FC-32A959077C86,0791786201912,SAKFRÅGAN,32,M,Maria,Plass,KVINNA,1953,1963,349,154,19,135,41,t,JA,t,f,t,f,44.13,5.44,11.75,38.68,57.02,HUVUD,2012/13,SoU1,2012-12-06,1965,107,97,0,0,10,t,f,90.65,0.00,9.35,0.00,59.81
60990BA9-FE19-4820-8CE4-03BD29A2B501,0793372891224,SAKFRÅGAN,7,M,Noria,Manouchi,KVINNA,1991,1973,349,37,18,0,294,t,FRÅNVARANDE,f,f,f,f,10.60,5.16,84.24,0.00,53.01,HUVUD,2020/21,JuU27,2021-06-09,1973,70,0,10,0,60,f,f,0.00,14.29,85.71,0.00,45.71
F5D88109-1B23-4054-9BF3-30F76253109D,0238095659621,SAKFRÅGAN,2,C,Linda,Modig,KVINNA,1975,1973,349,41,14,0,294,t,FRÅNVARANDE,f,f,t,f,11.75,4.01,84.24,0.00,50.72,HUVUD,2020/21,UbU6,2020-12-09,1972,31,5,0,0,26,t,f,16.13,0.00,83.87,0.00,58.06
04D0F27B-5599-44F5-AEE8-ED4A8431C588,0825441263617,SAKFRÅGAN,7,V,Birger,Lahti,MAN,1964,1975,349,227,64,0,58,t,JA,t,f,t,f,65.04,18.34,16.62,0.00,55.59,HUVUD,2024/25,MJU7,2025-02-19,1977,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,29.17
B42EA2A5-FC74-4E06-BFD0-86F15DE84F76,0541320528015,SAKFRÅGAN,16,L,Nina,Lundström,KVINNA,1961,1973,349,190,129,0,30,t,NEJ,f,f,f,f,54.44,36.96,8.60,0.00,52.44,HUVUD,2019/20,JuU32,2020-03-04,1971,19,0,17,0,2,f,f,0.00,89.47,10.53,0.00,52.63
F6E4E389-CE5F-4858-9ABA-DF86A1158E2A,07012286624,SAKFRÅGAN,4,V,Daniel,Riazat,MAN,1991,1975,349,126,94,83,46,t,AVSTÅR,f,f,f,f,36.10,26.93,13.18,23.78,53.01,HUVUD,2022/23,TU11,2023-05-31,1977,24,0,0,20,4,f,t,0.00,0.00,16.67,83.33,29.17
0274A750-F4AB-4870-82D8-48B05EB22946,0721657655513,SAKFRÅGAN,2,M,Finn,Bengtsson,MAN,1956,1958,349,170,129,0,50,t,JA,t,f,t,f,48.71,36.96,14.33,0.00,52.72,HUVUD,2007/08,SkU22,2008-02-27,1959,97,87,0,0,10,t,f,89.69,0.00,10.31,0.00,56.70
827600B2-4B81-4BC4-8C26-6223437697E0,0165360915617,SAKFRÅGAN,13,S,Christer,Adelsbo,MAN,1962,1963,349,295,22,0,32,t,JA,t,f,t,f,84.53,6.30,9.17,0.00,54.15,HUVUD,2010/11,UbU12,2011-04-12,1962,112,101,0,0,11,t,f,90.18,0.00,9.82,0.00,51.79
D58587A3-A59A-49BC-BC2D-96E794D7B6FE,0237055280513,SAKFRÅGAN,1,KD,Roland,Utbult,MAN,1951,1963,349,297,19,1,32,t,JA,t,f,t,f,85.10,5.44,9.17,0.29,57.02,HUVUD,2011/12,JuU22,2012-05-10,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,57.89
879CCD10-5A94-46FF-A99B-94DE1B93AC51,0418929039326,SAKFRÅGAN,17,S,Patrik,Lundqvist,MAN,1984,1973,349,41,11,3,294,t,FRÅNVARANDE,f,f,t,f,11.75,3.15,84.24,0.86,52.44,HUVUD,2019/20,KrU10,2020-04-29,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,51.00
113D482F-41C7-4E19-BB97-B693B4FDCB23,0553513261108,SAKFRÅGAN,13,MP,Barbro,Feltzing,KVINNA,1945,1954,349,191,84,0,74,t,FRÅNVARANDE,f,f,t,f,54.73,24.07,21.20,0.00,54.15,HUVUD,2004/05,KRU4,2005-02-10,1957,17,15,0,0,2,t,f,88.24,0.00,11.76,0.00,47.06
E0CEBCB5-0504-45E9-A6F5-1AFF20508766,0980316377627,SAKFRÅGAN,1,M,Lars,Hjälmered,MAN,1977,1958,349,231,18,19,81,t,JA,t,f,t,f,66.19,5.16,23.21,5.44,52.15,HUVUD,2006/07,SkU11,2007-03-07,1959,97,75,0,0,22,t,f,77.32,0.00,22.68,0.00,57.73
88B36FCF-6A85-46B6-B81A-CFF863D57AC1,046703152205,SAKFRÅGAN,9,M,Kent,Olsson,MAN,1944,1959,349,142,133,0,74,t,FRÅNVARANDE,f,f,t,f,40.69,38.11,21.20,0.00,51.86,HUVUD,2008/09,JuU21,2009-03-18,1959,97,80,0,0,17,t,f,82.47,0.00,17.53,0.00,56.70
40E6B6CA-852E-4326-97EF-FD9977AA5B78,069436402021,SAKFRÅGAN,12,M,Tomas,Tobé,MAN,1978,1969,349,289,20,0,40,t,FRÅNVARANDE,f,f,t,f,82.81,5.73,11.46,0.00,55.30,HUVUD,2014/15,JuU14,2015-03-18,1968,84,72,0,0,12,t,f,85.71,0.00,14.29,0.00,52.38
CA0E6BBC-F397-4EAE-8145-F1CE1915B680,0523902030928,SAKFRÅGAN,1,S,Aylin,Nouri,KVINNA,1992,1975,349,237,61,0,51,t,JA,t,f,t,f,67.91,17.48,14.61,0.00,55.30,HUVUD,2025/26,KU13,2025-11-19,1975,106,93,0,0,13,t,f,87.74,0.00,12.26,0.00,50.94
FC023E99-E901-4729-9290-CED31A36F32F,0778725756419,SAKFRÅGAN,3,M,Lisbeth,Sundén Andersson,KVINNA,1950,1969,349,214,11,58,66,t,JA,t,f,t,f,61.32,3.15,18.91,16.62,54.15,HUVUD,2017/18,NU10,2018-03-01,1968,83,72,0,0,11,t,f,86.75,0.00,13.25,0.00,50.60
01091DB7-68E1-11D7-AE6D-00010313F932,0879055385113,SAKFRÅGAN,3,M,Jeppe,Johnsson,MAN,1951,1954,349,168,140,2,39,t,NEJ,f,f,f,f,48.14,40.11,11.17,0.57,55.30,HUVUD,2002/03,SOU12,2003-04-08,1954,55,0,48,0,7,f,f,0.00,87.27,12.73,0.00,60.00
0BF931DC-3CD5-417F-AFEA-04D4418C7F7A,0889860537413,MOTIVFRÅGAN,1,M,Krister,Hammarbergh,MAN,1963,1959,349,155,16,115,63,t,FRÅNVARANDE,f,f,t,f,44.41,4.58,18.05,32.95,52.72,HUVUD,2008/09,NU13,2009-02-02,1959,97,85,0,0,12,t,f,87.63,0.00,12.37,0.00,57.73
42E1576D-4D91-421B-A7A4-5A8EE76F715E,087735695612,SAKFRÅGAN,7,S,Anders,Karlsson,MAN,1951,1954,349,191,39,42,77,t,JA,t,f,t,f,54.73,11.17,22.06,12.03,53.58,HUVUD,2005/06,SoU5,2005-11-22,1954,144,113,0,0,31,t,f,78.47,0.00,21.53,0.00,51.39
42D5E2E5-38C0-4875-8C62-CB8A1147C2C3,0309480686522,SAKFRÅGAN,10,MP,Leila,Ali-Elmi,KVINNA,1988,1973,349,162,158,0,29,t,NEJ,f,f,f,f,46.42,45.27,8.31,0.00,52.44,HUVUD,2019/20,JuU30,2020-03-04,1978,16,0,16,0,0,f,f,0.00,100.00,0.00,0.00,18.75
428599F3-586E-4B94-A38A-798B91BF89C6,0610573125306,SAKFRÅGAN,38,S,Berndt,Ekholm,MAN,1944,1954,349,151,120,0,78,t,JA,t,f,t,f,43.27,34.38,22.35,0.00,54.44,HUVUD,2005/06,JuU18,2006-03-21,1954,144,118,0,0,26,t,f,81.94,0.00,18.06,0.00,51.39
377D894F-6E0D-49A4-95A0-81590BE5818D,0204240926023,SAKFRÅGAN,3,SD,Markus,Wiechel,MAN,1988,1969,349,146,127,47,29,t,AVSTÅR,f,f,f,f,41.83,36.39,8.31,13.47,55.01,HUVUD,2014/15,NU4,2015-01-14,1974,49,0,0,47,2,f,t,0.00,0.00,4.08,95.92,73.47
FEE044F1-A752-4258-9223-B0B5E8B2297E,0266517781926,SAKFRÅGAN,4,L,Christina,Örnebjär,KVINNA,1979,1969,349,184,123,1,41,t,NEJ,f,f,f,f,52.72,35.24,11.75,0.29,53.87,HUVUD,2017/18,SkU1,2017-11-29,1969,19,0,17,0,2,f,f,0.00,89.47,10.53,0.00,57.89
F9271BAE-2895-45B9-9C27-3EEF5010AB33,0227531635413,SAKFRÅGAN,38,M,Lars,Püss,MAN,1966,1975,349,289,14,0,46,t,JA,t,f,t,f,82.81,4.01,13.18,0.00,52.15,HUVUD,2022/23,JuU10,2023-05-03,1975,68,60,0,0,8,t,f,88.24,0.00,11.76,0.00,51.47
8E20D47E-B916-443A-95C1-7AC83FF15506,0316505710324,SAKFRÅGAN,7,MP,Janine,Alm Ericson,KVINNA,1973,1970,349,154,117,20,58,t,NEJ,f,f,f,f,44.13,33.52,16.62,5.73,54.44,HUVUD,2017/18,SoU14,2018-03-21,1968,25,0,21,0,4,f,f,0.00,84.00,16.00,0.00,52.00
04D0F27B-5599-44F5-AEE8-ED4A8431C588,0592345073323,SAKFRÅGAN,7,M,Anna,Sillén,KVINNA,1976,1975,349,227,64,0,58,t,FRÅNVARANDE,f,f,t,f,65.04,18.34,16.62,0.00,55.59,HUVUD,2024/25,MJU7,2025-02-19,1975,68,57,0,0,11,t,f,83.82,0.00,16.18,0.00,52.94
697ABCBB-E2D7-4840-9534-BCEE22CC87C0,0630820052511,SAKFRÅGAN,3,S,Per-Arne,Håkansson,MAN,1963,1975,349,269,21,16,43,t,JA,t,f,t,f,77.08,6.02,12.32,4.58,52.44,HUVUD,2023/24,KrU6,2024-04-24,1975,106,92,0,0,14,t,f,86.79,0.00,13.21,0.00,49.06
650FE3DD-FD5D-49CD-A513-894A5D5E8A03,0546731406922,SAKFRÅGAN,4,MP,Rebecka,Le Moine,KVINNA,1990,1975,349,218,85,0,46,t,JA,t,f,t,f,62.46,24.36,13.18,0.00,52.15,HUVUD,2022/23,CU8,2023-05-10,1977,18,14,0,0,4,t,f,77.78,0.00,22.22,0.00,27.78
9FEE52C0-55BE-48FC-A80A-9224ACEDCF26,0204494765606,SAKFRÅGAN,39,M,Ann-Britt,Åsebol,KVINNA,1947,1973,349,157,124,0,68,t,NEJ,f,f,f,f,44.99,35.53,19.48,0.00,53.01,HUVUD,2021/22,JuU23,2022-04-27,1972,70,0,53,0,17,f,f,0.00,75.71,24.29,0.00,47.14
3C1B645B-A2E4-4E0C-97C2-B39D3BB01E63,0435740736429,SAKFRÅGAN,6,KD,Hampus,Hagman,MAN,1987,1973,349,27,29,0,293,f,FRÅNVARANDE,f,f,f,f,7.74,8.31,83.95,0.00,53.01,HUVUD,2020/21,SoU29,2021-05-26,1970,22,3,0,0,19,t,f,13.64,0.00,86.36,0.00,72.73
2073AB28-DA63-4850-B402-E9387E5C9602,0787535945527,SAKFRÅGAN,8,SD,Jennie,Åfeldt,KVINNA,1974,1973,349,123,59,132,35,t,NEJ,f,f,f,f,35.24,16.91,10.03,37.82,53.01,HUVUD,2018/19,UbU10,2019-05-02,1976,62,0,58,0,4,f,f,0.00,93.55,6.45,0.00,70.97
673F5650-595D-11D7-AEAD-0004755030A2,0225823431305,SAKFRÅGAN,1,M,Stefan,Hagfeldt,MAN,1944,1954,349,277,19,0,53,t,JA,t,f,t,f,79.37,5.44,15.19,0.00,54.15,HUVUD,2002/03,KU21,2003-02-20,1954,55,47,0,0,8,t,f,85.45,0.00,14.55,0.00,60.00
002FB91D-64E8-4FE1-8F84-24F63B059387,0750727320521,SAKFRÅGAN,18,S,Jonas,Gunnarsson,MAN,1980,1970,349,186,132,0,31,t,JA,t,f,t,f,53.30,37.82,8.88,0.00,54.15,HUVUD,2017/18,MJU22,2018-06-20,1969,113,108,0,0,5,t,f,95.58,0.00,4.42,0.00,48.67
D1FCC836-B6DA-4858-9167-EDB61C3FDA0C,0529103571012,SAKFRÅGAN,39,M,Jan R,Andersson,MAN,1970,1973,349,281,20,0,48,t,JA,t,f,t,f,80.52,5.73,13.75,0.00,53.01,HUVUD,2018/19,JuU11,2019-04-11,1973,70,60,0,0,10,t,f,85.71,0.00,14.29,0.00,44.29
C1702C7B-4B72-4170-9C89-8ADE4AF1FA43,088327461512,SAKFRÅGAN,4,M,Rolf K,Nilsson,MAN,1956,1958,349,160,116,36,37,t,JA,t,f,t,f,45.85,33.24,10.60,10.32,53.01,HUVUD,2007/08,CU1,2007-12-07,1959,97,90,0,0,7,t,f,92.78,0.00,7.22,0.00,57.73
1EF75955-A043-4C77-B537-122056CE610C,0495314169413,SAKFRÅGAN,4,M,Jonas,Jacobsson Gjörtler,MAN,1973,1963,349,198,121,0,30,t,JA,t,f,t,f,56.73,34.67,8.60,0.00,56.45,HUVUD,2013/14,JuU36,2014-06-25,1964,107,100,0,0,7,t,f,93.46,0.00,6.54,0.00,57.01
762210FF-128B-4E30-922E-48CB6687C618,0853831481615,SAKFRÅGAN,16,C,Lars,Thomsson,MAN,1964,1973,349,251,44,0,54,t,NEJ,f,f,f,f,71.92,12.61,15.47,0.00,53.30,HUVUD,2021/22,MJU23,2022-05-11,1972,31,1,26,0,4,f,f,3.23,83.87,12.90,0.00,58.06
70562651-49F7-11D9-8906-000475500EF8,0745594497101,SAKFRÅGAN,1,C,Lars-Ivar,Ericson,MAN,1948,1954,349,199,97,0,53,t,NEJ,f,f,f,f,57.02,27.79,15.19,0.00,54.44,HUVUD,2004/05,JUU16,2005-02-15,1954,22,0,18,0,4,f,f,0.00,81.82,18.18,0.00,50.00
9A558AD2-A879-4D23-9E6F-30206D5F5F3A,0911916463828,SAKFRÅGAN,1,S,Fredrik,Lundh Sammeli,MAN,1977,1963,349,277,35,0,37,t,JA,t,f,t,f,79.37,10.03,10.60,0.00,54.44,HUVUD,2010/11,AU4,2011-02-08,1962,112,102,0,0,10,t,f,91.07,0.00,8.93,0.00,52.68
75DB43B8-9930-4518-A598-5EC2BC0B8254,0607691439013,SAKFRÅGAN,2,M,Karin,Enström,KVINNA,1966,1958,349,154,146,0,49,t,JA,t,f,t,f,44.13,41.83,14.04,0.00,53.30,HUVUD,2007/08,JuU23,2008-05-27,1959,97,87,0,0,10,t,f,89.69,0.00,10.31,0.00,57.73
BAB89F67-6D3F-4DE0-AA0B-0957CAF4B58C,0209063197208,SAKFRÅGAN,2,S,Christer,Skoog,MAN,1945,1954,349,164,80,33,72,t,JA,t,f,t,f,46.99,22.92,20.63,9.46,54.73,HUVUD,2003/04,SFU6,2004-03-02,1954,144,122,0,0,22,t,f,84.72,0.00,15.28,0.00,52.78
A11F861E-3183-4D4B-AF75-6029A9925A2A,0732677378827,SAKFRÅGAN,5,M,Marta,Obminska,KVINNA,1979,1969,349,238,75,0,36,t,NEJ,f,f,f,f,68.19,21.49,10.32,0.00,53.87,HUVUD,2016/17,MJU11,2017-03-01,1969,84,0,75,0,9,f,f,0.00,89.29,10.71,0.00,50.00
A327A0C7-F335-4148-BD2A-85AE8BEB0084,0455086201022,SAKFRÅGAN,4,SD,Johnny,Skalin,MAN,1978,1969,349,166,144,0,39,t,FRÅNVARANDE,f,f,t,f,47.56,41.26,11.17,0.00,55.30,HUVUD,2014/15,UbU10,2015-04-09,1974,49,39,0,0,10,t,f,79.59,0.00,20.41,0.00,75.51
2CA4A3C4-378A-4C63-8271-9D5E402E3B65,0427321850912,SAKFRÅGAN,3,S,Lars Mejern,Larsson,MAN,1965,1969,349,173,114,0,62,t,JA,t,f,t,f,49.57,32.66,17.77,0.00,55.01,HUVUD,2014/15,TU6,2015-03-05,1968,113,96,0,0,17,t,f,84.96,0.00,15.04,0.00,48.67
6A9C1929-5AD7-4D13-A702-8F1C48867507,0727772954327,SAKFRÅGAN,22,M,Ludvig,Ceimertz,MAN,1991,1975,349,227,64,0,58,t,JA,t,f,t,f,65.04,18.34,16.62,0.00,55.59,HUVUD,2024/25,CU10,2025-02-19,1975,68,57,0,0,11,t,f,83.82,0.00,16.18,0.00,52.94
A1C6533E-780E-4CB1-982A-BD40C81BF88A,0460690753617,SAKFRÅGAN,11,S,Pia,Nilsson,KVINNA,1962,1970,349,220,71,0,58,t,JA,t,f,t,f,63.04,20.34,16.62,0.00,54.44,HUVUD,2017/18,SoU13,2018-03-21,1969,113,96,0,0,17,t,f,84.96,0.00,15.04,0.00,47.79
37FB5344-DB84-43CE-B50A-443A6E24FF69,0388994689418,SAKFRÅGAN,6,V,Malin,Östh,KVINNA,1972,1975,349,160,19,111,59,t,NEJ,f,f,f,f,45.85,5.44,16.91,31.81,55.87,HUVUD,2024/25,NU17,2025-04-24,1977,24,0,19,0,5,f,f,0.00,79.17,20.83,0.00,29.17
C4658DC4-C5A6-481F-BA43-29A9C968F592,049290762318,MOTIVFRÅGAN,1,S,Clas-Göran,Carlsson,MAN,1962,1963,349,274,19,17,39,t,FRÅNVARANDE,f,f,t,f,78.51,5.44,11.17,4.87,55.87,HUVUD,2011/12,AU7,2012-03-07,1962,112,101,0,0,11,t,f,90.18,0.00,9.82,0.00,51.79
25152F90-C3A9-4FD7-A90E-91A06B0CA618,0857394544302,SAKFRÅGAN,16,M,Henrik S,Järrel,MAN,1948,1954,349,273,13,0,63,t,JA,t,f,t,f,78.22,3.72,18.05,0.00,54.73,HUVUD,2003/04,SOU7,2004-03-09,1953,55,42,0,0,13,t,f,76.36,0.00,23.64,0.00,61.82
90DF8C66-5D54-4614-85DE-A7AAFFC9575D,0889860537413,SAKFRÅGAN,3,M,Krister,Hammarbergh,MAN,1963,1969,349,172,143,1,33,t,JA,t,f,t,f,49.28,40.97,9.46,0.29,53.58,HUVUD,2016/17,FiU20,2017-06-21,1969,83,75,0,0,8,t,f,90.36,0.00,9.64,0.00,49.40
D591C87D-B7CE-483B-92C3-AC32A1AA5899,0376353897112,SAKFRÅGAN,26,S,Leif,Nysmed,MAN,1970,1973,349,47,8,0,294,t,FRÅNVARANDE,f,f,t,f,13.47,2.29,84.24,0.00,53.01,HUVUD,2020/21,JuU29,2021-06-10,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,51.00
B1067752-7CDE-4924-B571-6FC5536DDF4E,0887345842319,SAKFRÅGAN,3,KD,Gunilla,Tjernberg,KVINNA,1950,1954,349,173,73,51,52,t,NEJ,f,f,f,f,49.57,20.92,14.90,14.61,54.73,HUVUD,2003/04,SKU6,2003-11-25,1951,33,0,26,0,7,f,f,0.00,78.79,21.21,0.00,66.67
6E391C5E-33D8-4FD8-8A1D-FAE073D55F60,012053331219,SAKFRÅGAN,2,M,Anna,Kinberg Batra,KVINNA,1970,1970,349,255,37,0,57,t,JA,t,f,t,f,73.07,10.60,16.33,0.00,54.44,HUVUD,2017/18,UbU21,2018-04-18,1968,83,73,0,0,10,t,f,87.95,0.00,12.05,0.00,50.60
8D5FDD17-CBD8-4E97-8212-234A12492E75,0779781772919,SAKFRÅGAN,1,S,Kristina,Nilsson,KVINNA,1965,1973,349,143,141,0,65,t,JA,t,f,t,f,40.97,40.40,18.62,0.00,53.01,HUVUD,2021/22,NU20,2022-05-05,1973,100,84,0,0,16,t,f,84.00,0.00,16.00,0.00,48.00
6B9A83F2-00D3-4A1B-8497-6F22EC495667,0797642182211,SAKFRÅGAN,15,M,Mats G,Nilsson,MAN,1968,1958,349,177,133,0,39,t,JA,t,f,t,f,50.72,38.11,11.17,0.00,52.15,HUVUD,2006/07,SoU4,2007-02-06,1959,97,91,0,0,6,t,f,93.81,0.00,6.19,0.00,57.73
A6E0F698-CCA2-476F-8C40-408E7E6F8640,0958776965517,SAKFRÅGAN,1,S,Lennart,Axelsson,MAN,1952,1970,349,139,38,130,42,t,JA,t,f,t,f,39.83,10.89,12.03,37.25,54.44,HUVUD,2017/18,SfU16,2018-03-28,1969,113,102,0,0,11,t,f,90.27,0.00,9.73,0.00,47.79
4C4ED86B-6F88-4DBD-9340-3271B239AAB9,0363721826713,SAKFRÅGAN,15,C,Per,Lodenius,MAN,1966,1963,349,169,16,118,46,t,JA,t,f,t,f,48.42,4.58,13.18,33.81,56.73,HUVUD,2012/13,MJU11,2013-03-12,1963,23,19,0,0,4,t,f,82.61,0.00,17.39,0.00,65.22
A4A9CBA0-7302-4492-93CE-BACA362099D6,0628870165823,SAKFRÅGAN,3,MP,Emma,Hult,KVINNA,1988,1969,349,141,123,44,41,t,JA,t,f,t,f,40.40,35.24,11.75,12.61,53.87,HUVUD,2017/18,CU1,2017-11-29,1968,25,20,0,0,5,t,f,80.00,0.00,20.00,0.00,52.00
B830E3CC-763A-4637-B4D0-A89A18EA5CB9,0780069612618,SAKFRÅGAN,20,S,Göran,Persson,MAN,1960,1959,349,152,144,0,53,t,NEJ,f,f,f,f,43.55,41.26,15.19,0.00,53.01,HUVUD,2009/10,AU5,2010-02-25,1959,130,0,107,0,23,f,f,0.00,82.31,17.69,0.00,53.08
BDF782BD-AE9D-49AA-9C8D-0D7742D14946,0480085646428,SAKFRÅGAN,2,M,Erik,Andersson,MAN,1974,1969,349,274,19,15,41,t,JA,t,f,t,f,78.51,5.44,11.75,4.30,53.87,HUVUD,2017/18,CU1,2017-11-29,1968,83,74,0,0,9,t,f,89.16,0.00,10.84,0.00,49.40
D77C2CC2-037E-4FD8-A61C-2567D98BF835,069436402021,SAKFRÅGAN,5,M,Tomas,Tobé,MAN,1978,1969,349,187,46,74,42,t,FRÅNVARANDE,f,f,f,f,53.58,13.18,12.03,21.20,54.44,HUVUD,2015/16,TU17,2016-06-16,1968,84,0,0,74,10,f,t,0.00,0.00,11.90,88.10,48.81
29C15C5B-FD6A-4627-A925-5AB16112372B,0964730940415,SAKFRÅGAN,5,S,Johan,Andersson,MAN,1961,1963,349,276,22,17,34,t,JA,t,f,t,f,79.08,6.30,9.74,4.87,55.30,HUVUD,2011/12,UbU7,2012-01-26,1962,112,101,0,0,11,t,f,90.18,0.00,9.82,0.00,51.79
782865EE-6DF2-43EA-BFBB-F77A14BFC196,0590020362617,SAKFRÅGAN,2,M,Cecilia,Brinck,KVINNA,1962,1963,349,180,146,0,23,t,JA,t,f,t,f,51.58,41.83,6.59,0.00,55.87,HUVUD,2013/14,TU1,2013-12-17,1965,107,99,0,0,8,t,f,92.52,0.00,7.48,0.00,57.01
CB312165-1095-4AA3-88EA-168B73C59A1D,0116603319117,SAKFRÅGAN,1,V,Josefin,Brink,KVINNA,1969,1959,349,145,137,0,67,t,NEJ,f,f,f,f,41.55,39.26,19.20,0.00,53.01,HUVUD,2009/10,CU10,2010-03-08,1958,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,36.36
EAC9F166-0ED8-4FA5-9747-6917A25752DE,0909948830718,SAKFRÅGAN,3,S,Ann-Christin,Ahlberg,KVINNA,1957,1973,349,42,13,0,294,t,FRÅNVARANDE,f,f,t,f,12.03,3.72,84.24,0.00,52.15,HUVUD,2020/21,FiU19,2021-02-10,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,50.00
E19C4CD6-DE28-4372-8B57-EF23B510920E,089246126523,SAKFRÅGAN,74,S,Elin,Lundgren,KVINNA,1978,1963,349,200,119,0,30,t,NEJ,f,f,f,f,57.31,34.10,8.60,0.00,55.87,HUVUD,2013/14,JuU1,2013-12-10,1962,112,0,100,0,12,f,f,0.00,89.29,10.71,0.00,50.00
47D450A1-0A64-400F-87CB-111DF608C159,0893004490313,SAKFRÅGAN,6,M,Cecilia,Widegren,KVINNA,1973,1959,349,146,140,0,63,t,FRÅNVARANDE,f,f,t,f,41.83,40.11,18.05,0.00,53.87,HUVUD,2009/10,KU1,2009-11-18,1959,97,80,0,0,17,t,f,82.47,0.00,17.53,0.00,57.73
D359366C-0713-44A4-B928-8C34E1E2C321,0928223863802,SAKFRÅGAN,13,V,Berit,Jóhannesson,KVINNA,1946,1954,349,245,29,11,64,t,NEJ,f,f,f,f,70.20,8.31,18.34,3.15,55.01,HUVUD,2003/04,KU13,2004-03-23,1953,30,0,25,0,5,f,f,0.00,83.33,16.67,0.00,50.00
30895EAF-1DC4-4F56-9775-86569226C6AD,0604811710522,SAKFRÅGAN,2,M,Ida,Drougge,KVINNA,1990,1975,349,279,19,0,51,t,JA,t,f,t,f,79.94,5.44,14.61,0.00,55.30,HUVUD,2025/26,SoU8,2025-11-19,1975,68,60,0,0,8,t,f,88.24,0.00,11.76,0.00,51.47
