embedded_id_ballot_id,embedded_id_intressent_id,embedded_id_concern,embedded_id_issue,party,first_name,last_name,gender,born_year,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,vote,won,rebel,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
5E0705E3-D7F1-455D-84F1-8F314B5749ED,0205360448417,SAKFRÅGAN,12,S,Peter,Jonsson,MAN,1962,1954,349,166,137,0,46,t,FRÅNVARANDE,f,f,t,f,47.56,39.26,13.18,0.00,55.01,HUVUD,2003/04,JUU18,2004-04-01,1954,144,130,0,0,14,t,f,90.28,0.00,9.72,0.00,52.08
2D2704DD-C1D2-457F-9DEE-8DF6E861CD32,0767503635911,SAKFRÅGAN,4,S,Désirée,Liljevall,KVINNA,1970,1958,349,163,103,19,64,t,NEJ,f,f,f,f,46.70,29.51,18.34,5.44,53.30,HUVUD,2007/08,UU9,2008-05-27,1958,130,0,103,0,27,f,f,0.00,79.23,20.77,0.00,52.31
5B3BEC7C-A14E-46A3-9717-04E7343CD3C8,0369212790927,SAKFRÅGAN,17,S,Sofia,Skönnbrink,KVINNA,1991,1975,349,133,15,157,44,t,AVSTÅR,f,f,t,f,38.11,4.30,12.61,44.99,52.72,HUVUD,2022/23,SoU17,2023-06-14,1975,107,1,0,93,13,t,f,0.93,0.00,12.15,86.92,48.60
8878C514-9A84-44DF-8652-7BBCB368247F,0121015874810,SAKFRÅGAN,10,KD,Torsten,Elofsson,MAN,1950,1975,349,238,35,20,56,t,JA,t,f,t,f,68.19,10.03,16.05,5.73,52.15,HUVUD,2022/23,MJU13,2023-05-11,1970,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,73.68
FE96D3D6-F54B-459F-AF88-9B04C78B7AC4,098329342620,SAKFRÅGAN,4,M,Jennie,Wernäng,kvinna,1985,1975,349,241,53,0,55,t,JA,t,f,t,f,69.05,15.19,15.76,0.00,0.00,HUVUD,2025/26,FöU2,2025-12-10,1975,68,59,0,0,9,t,f,86.76,0.00,13.24,0.00,0.00
6CD2B089-9945-4F77-B0EC-A4D99227B28A,0125165702713,SAKFRÅGAN,11,M,Marietta,Pourbaix-Lundin,KVINNA,1951,1954,349,186,78,0,85,t,JA,t,f,t,f,53.30,22.35,24.36,0.00,54.73,HUVUD,2003/04,BOU6,2004-02-19,1953,55,38,0,0,17,t,f,69.09,0.00,30.91,0.00,61.82
F359D3E6-BBB1-49B5-B40F-E5CA997EA038,0479638936816,SAKFRÅGAN,51,S,Rolf,Lindén,MAN,1957,1954,349,163,129,0,57,t,JA,t,f,t,f,46.70,36.96,16.33,0.00,53.87,HUVUD,2005/06,SoU1,2005-12-01,1954,144,127,0,0,17,t,f,88.19,0.00,11.81,0.00,51.39
0D5BDCC8-D9ED-4B11-97D2-CE854CFAFE1D,0807866053922,SAKFRÅGAN,3,M,Anna,König Jerlmyr,KVINNA,1978,1959,349,134,130,1,84,t,JA,t,f,t,f,38.40,37.25,24.07,0.29,51.86,HUVUD,2008/09,SoU17,2009-03-17,1959,97,79,0,0,18,t,f,81.44,0.00,18.56,0.00,56.70
BF91D359-AF36-46A4-AD1B-80A0EFC8E7E0,0637028706011,SAKFRÅGAN,2,MP,Bodil,Ceballos,KVINNA,1958,1963,349,171,135,0,43,t,NEJ,f,f,f,f,49.00,38.68,12.32,0.00,55.30,HUVUD,2011/12,AU5,2012-02-08,1964,25,0,21,0,4,f,f,0.00,84.00,16.00,0.00,52.00
837BCEF2-EE6E-4FF6-AC38-293DF86A8888,0542160909628,SAKFRÅGAN,4,KD,Andreas,Carlson,MAN,1987,1963,349,259,25,20,45,t,JA,t,f,t,f,74.21,7.16,12.89,5.73,56.73,HUVUD,2012/13,UbU8,2013-03-11,1961,19,18,0,0,1,t,f,94.74,0.00,5.26,0.00,57.89
98CAFD71-45C8-4FD7-BC23-BD20A9F62C55,0782242286018,MOTIVFRÅGAN,4,M,Gunnar,Axén,MAN,1967,1963,349,174,19,115,41,t,JA,t,f,t,f,49.86,5.44,11.75,32.95,57.02,HUVUD,2011/12,SfU11,2012-05-21,1965,107,96,0,0,11,t,f,89.72,0.00,10.28,0.00,58.88
952C1967-AE78-4EED-B733-05135D43A371,0879014196003,SAKFRÅGAN,6,SD,Jonas,Åkerlund,MAN,1949,1970,349,176,71,53,49,t,FRÅNVARANDE,f,f,f,f,50.43,20.34,14.04,15.19,54.15,HUVUD,2017/18,NU22,2018-06-19,1975,42,0,0,35,7,f,t,0.00,0.00,16.67,83.33,76.19
D2EA9775-EC84-4340-9478-20B012C7A8B0,0198031297912,SAKFRÅGAN,2,M,Anette,Åkesson,KVINNA,1966,1970,349,255,36,1,57,t,JA,t,f,t,f,73.07,10.32,16.33,0.29,54.44,HUVUD,2017/18,UbU22,2018-04-18,1968,83,73,0,0,10,t,f,87.95,0.00,12.05,0.00,50.60
72097940-94D6-4CBD-BE0E-6A40815B4C96,0905312407726,SAKFRÅGAN,3,SD,Cassandra,Sundin,KVINNA,1991,1973,349,32,23,0,294,t,FRÅNVARANDE,f,f,t,f,9.17,6.59,84.24,0.00,51.86,HUVUD,2019/20,JuU34,2020-06-16,1975,62,10,0,0,52,t,f,16.13,0.00,83.87,0.00,70.97
1CD4E98E-1706-4852-BD77-D5A46964CA8F,0603366539729,SAKFRÅGAN,2,L,Malin,Danielsson,KVINNA,1977,1975,349,269,38,0,42,t,JA,t,f,t,f,77.08,10.89,12.03,0.00,52.72,HUVUD,2022/23,KU7,2022-11-16,1971,16,14,0,0,2,t,f,87.50,0.00,12.50,0.00,37.50
34A249DE-E24C-465C-96D9-AE3812FFC3EB,0603366539729,SAKFRÅGAN,29,L,Malin,Danielsson,KVINNA,1977,1975,349,196,94,16,43,t,JA,t,f,t,f,56.16,26.93,12.32,4.58,54.73,HUVUD,2024/25,FöU2,2024-12-17,1975,16,14,0,0,2,t,f,87.50,0.00,12.50,0.00,43.75
E7CF281F-4673-11D8-8914-000475501246,0185503778507,SAKFRÅGAN,22,C,Birgitta,Sellén,KVINNA,1945,1954,349,196,102,0,51,t,JA,t,f,t,f,56.16,29.23,14.61,0.00,54.73,HUVUD,2003/04,JUU16,2004-03-16,1955,22,18,0,0,4,t,f,81.82,0.00,18.18,0.00,50.00
950F0B45-5BA0-11D7-AE7D-000475504C4C,0275724540919,SAKFRÅGAN,9,L,Erik,Ullenhag,MAN,1972,1954,349,172,137,0,40,t,NEJ,f,f,f,f,49.28,39.26,11.46,0.00,53.87,HUVUD,2002/03,JUU9,2003-01-01,1956,48,0,40,0,8,f,f,0.00,83.33,16.67,0.00,47.92
2360C1CE-3CD1-4709-8213-A7AC9A122506,0828721176319,SAKFRÅGAN,10,M,Sten,Bergheden,MAN,1965,1975,349,187,21,93,48,t,JA,t,f,t,f,53.58,6.02,13.75,26.65,52.44,HUVUD,2023/24,MJU10,2024-04-03,1976,68,60,0,0,8,t,f,88.24,0.00,11.76,0.00,50.00
C556C6DC-3082-4581-9E82-9BD7EF2AFCC9,0193378456716,SAKFRÅGAN,4,M,Ulf,Berg,MAN,1957,1958,349,241,20,1,87,t,JA,t,f,t,f,69.05,5.73,24.93,0.29,52.15,HUVUD,2008/09,SoU21,2009-04-23,1959,97,73,0,0,24,t,f,75.26,0.00,24.74,0.00,57.73
35567E67-D318-40CD-BB16-A1DC24FDE92F,0768554866215,SAKFRÅGAN,5,SD,Katja,Nyberg,KVINNA,1971,1975,349,188,21,93,47,t,JA,t,f,t,f,53.87,6.02,13.47,26.65,55.01,HUVUD,2024/25,MJU20,2025-06-04,1977,72,63,0,0,9,t,f,87.50,0.00,12.50,0.00,76.39
FF645B47-ADFF-41B1-80CB-0FBB5D4954D7,0831039938224,SAKFRÅGAN,15,SD,Adam,Marttinen,MAN,1983,1973,349,38,18,0,293,t,FRÅNVARANDE,f,f,f,f,10.89,5.16,83.95,0.00,52.72,HUVUD,2020/21,CU6,2021-03-17,1976,62,0,10,0,52,f,f,0.00,16.13,83.87,0.00,72.58
A22F808B-9ACC-4E59-BF88-F363CA0094B1,0910241260018,SAKFRÅGAN,4,S,Kent,Härstedt,MAN,1965,1958,349,152,144,0,53,t,NEJ,f,f,f,f,43.55,41.26,15.19,0.00,53.30,HUVUD,2008/09,TU2,2008-12-11,1959,130,1,109,0,20,f,f,0.77,83.85,15.38,0.00,53.08
A732F5A0-CA4D-466D-A9C7-13B5A663D97A,0545353563812,SAKFRÅGAN,12,V,Amineh,Kakabaveh,KVINNA,1970,1959,349,158,122,0,69,t,NEJ,f,f,f,f,45.27,34.96,19.77,0.00,51.86,HUVUD,2008/09,SkU25,2009-03-10,1958,22,0,18,0,4,f,f,0.00,81.82,18.18,0.00,36.36
9B5BBF84-AA4F-46B8-80EC-8DCA237EBA29,0516528386117,SAKFRÅGAN,8,S,Patrik,Björck,MAN,1957,1963,349,198,120,0,31,t,FRÅNVARANDE,f,f,f,f,56.73,34.38,8.88,0.00,55.59,HUVUD,2013/14,KU1,2013-12-04,1962,112,0,102,0,10,f,f,0.00,91.07,8.93,0.00,50.00
684B5C52-42E9-4F24-9419-E6CC8D1CAF22,0747667590310,SAKFRÅGAN,1,S,Marina,Pettersson,KVINNA,1955,1959,349,140,131,0,78,t,NEJ,f,f,f,f,40.11,37.54,22.35,0.00,52.44,HUVUD,2008/09,SkU32,2009-05-06,1959,130,0,101,0,29,f,f,0.00,77.69,22.31,0.00,51.54
82018200-13EB-4CA2-930A-80C532D5A9CD,0992867772421,SAKFRÅGAN,2,MP,Nils,Seye Larsen,MAN,1980,1976,349,249,42,15,43,t,FRÅNVARANDE,f,f,f,f,71.35,12.03,12.32,4.30,55.59,HUVUD,2024/25,NU11,2025-01-22,1977,18,0,0,15,3,f,t,0.00,0.00,16.67,83.33,38.89
0EB03A81-C6A3-41AB-8C63-A05FBF057D2C,0344222203323,SAKFRÅGAN,5,SD,Dennis,Dioukarev,MAN,1993,1973,349,52,3,0,294,t,FRÅNVARANDE,f,f,t,f,14.90,0.86,84.24,0.00,52.44,HUVUD,2019/20,SoU20,2020-04-16,1975,62,10,0,0,52,t,f,16.13,0.00,83.87,0.00,70.97
F9755477-9303-4D7E-98C2-22AE4A269CBA,0972254695405,SAKFRÅGAN,1,V,Elina,Linna,KVINNA,1947,1959,349,166,110,20,53,t,AVSTÅR,f,f,f,f,47.56,31.52,15.19,5.73,51.86,HUVUD,2008/09,UbU8,2009-03-02,1958,22,0,0,19,3,f,t,0.00,0.00,13.64,86.36,36.36
8815842D-6D0F-11D8-AF8B-0004755048D1,0874331493311,SAKFRÅGAN,32,S,Helena,Zakariasén,KVINNA,1965,1954,349,171,65,40,73,t,FRÅNVARANDE,f,f,t,f,49.00,18.62,20.92,11.46,54.73,HUVUD,2003/04,UBU9,2004-03-11,1954,144,121,0,0,23,t,f,84.03,0.00,15.97,0.00,52.78
9AEFB1A9-2972-467C-93A8-E4FCC0649BED,0331791853028,SAKFRÅGAN,5,SD,Yasmine,Eriksson,KVINNA,1989,1973,349,236,78,0,35,t,NEJ,f,f,f,f,67.62,22.35,10.03,0.00,52.72,HUVUD,2018/19,NU14,2019-06-12,1975,62,0,61,0,1,f,f,0.00,98.39,1.61,0.00,69.35
8D5A8589-B091-44DC-959C-750A970B1345,0783033318602,SAKFRÅGAN,30,S,Rezene,Tesfazion,MAN,1946,1954,349,277,40,0,32,t,JA,t,f,t,f,79.37,11.46,9.17,0.00,54.73,HUVUD,2003/04,MJU2,2003-11-25,1954,144,134,0,0,10,t,f,93.06,0.00,6.94,0.00,52.78
FFEAD3E3-0EC9-454B-A22F-A36429E4E9B2,0530425150220,SAKFRÅGAN,3,S,Annika,Strandhäll,KVINNA,1975,1975,349,205,37,65,42,t,JA,t,f,t,f,58.74,10.60,12.03,18.62,55.87,HUVUD,2024/25,KU28,2025-05-07,1975,106,93,0,0,13,t,f,87.74,0.00,12.26,0.00,52.83
62493164-DA1C-48A7-BC4B-3208B95E791E,0977281927618,SAKFRÅGAN,11,S,Thomas,Östros,MAN,1965,1959,349,146,105,31,67,t,NEJ,f,f,f,f,41.83,30.09,19.20,8.88,53.01,HUVUD,2009/10,SfU14,2010-04-13,1959,130,0,105,0,25,f,f,0.00,80.77,19.23,0.00,52.31
A01113FC-D37E-47A2-9A86-17C6ABAAD488,0427321850912,SAKFRÅGAN,8,S,Lars Mejern,Larsson,MAN,1965,1973,349,239,89,0,21,t,JA,t,f,t,f,68.48,25.50,6.02,0.00,52.72,HUVUD,2018/19,UU8,2019-06-19,1972,100,94,0,0,6,t,f,94.00,0.00,6.00,0.00,52.00
4F290D06-858D-413D-A5DC-13C8337941E3,0602744999917,SAKFRÅGAN,1,C,Elisabeth,Thand Ringqvist,KVINNA,1972,1975,349,165,122,0,62,t,JA,t,f,t,f,47.28,34.96,17.77,0.00,53.30,HUVUD,2023/24,JuU6,2023-11-22,1972,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,50.00
A8151610-0C5C-4CED-9C7E-1CDEF47E4A58,0955748436811,SAKFRÅGAN,4,SD,Robert,Stenkvist,MAN,1958,1975,349,175,21,108,45,t,JA,t,f,t,f,50.14,6.02,12.89,30.95,55.59,HUVUD,2024/25,UbU10,2025-05-14,1977,72,63,0,0,9,t,f,87.50,0.00,12.50,0.00,76.39
94B65512-BC97-473B-AB1A-A865C95AC53F,0469825305127,SAKFRÅGAN,11,SD,Anders,Forsberg,MAN,1974,1969,349,244,42,0,63,t,NEJ,f,f,f,f,69.91,12.03,18.05,0.00,55.30,HUVUD,2014/15,AU5,2015-03-25,1974,49,0,42,0,7,f,f,0.00,85.71,14.29,0.00,75.51
CCE60680-EBC0-4C2A-A301-3BB54D09FF4B,0741005094627,SAKFRÅGAN,7,M,Gustav,Blix,MAN,1974,1959,349,148,137,0,64,t,FRÅNVARANDE,f,f,t,f,42.41,39.26,18.34,0.00,52.44,HUVUD,2008/09,CU34,2009-04-23,1959,97,84,0,0,13,t,f,86.60,0.00,13.40,0.00,58.76
BEAD1B11-52A4-44F1-8BAB-B5073AF351D0,0704744533715,SAKFRÅGAN,25,MP,Pernilla,Stålhammar,KVINNA,1971,1970,349,224,13,75,37,t,JA,t,f,t,f,64.18,3.72,10.60,21.49,54.44,HUVUD,2017/18,JuU35,2018-06-13,1969,25,22,0,0,3,t,f,88.00,0.00,12.00,0.00,48.00
E6621B55-F61D-4B41-861A-396F9EAECD0C,0246927519019,SAKFRÅGAN,4,V,Karin,Rågsjö,KVINNA,1955,1969,349,290,18,0,41,t,NEJ,f,f,f,f,83.09,5.16,11.75,0.00,54.15,HUVUD,2016/17,UbU20,2017-05-31,1970,21,0,18,0,3,f,f,0.00,85.71,14.29,0.00,42.86
F4EA66F4-38EB-4680-BF37-0CFC71CE07DD,0216534495014,SAKFRÅGAN,1,V,Jens,Holm,MAN,1971,1969,349,149,40,126,34,t,JA,t,f,t,f,42.69,11.46,9.74,36.10,54.44,HUVUD,2015/16,FiU21,2016-06-21,1971,21,20,0,0,1,t,f,95.24,0.00,4.76,0.00,38.10
AE1AFA7D-770D-47CC-8246-277C7CCAE571,0905254899611,SAKFRÅGAN,8,S,Louise,Thunström,KVINNA,1973,1975,349,272,21,0,56,t,JA,t,f,t,f,77.94,6.02,16.05,0.00,53.01,HUVUD,2023/24,TU9,2024-03-20,1975,106,91,0,0,15,t,f,85.85,0.00,14.15,0.00,50.00
286EEA49-A996-4DE2-B9EE-E281399FD4C1,085742305813,SAKFRÅGAN,1,S,Patrik,Engström,MAN,1968,1973,349,27,24,5,293,t,FRÅNVARANDE,f,f,f,f,7.74,6.88,83.95,1.43,53.01,HUVUD,2020/21,SoU37,2021-04-28,1972,100,0,16,0,84,f,f,0.00,16.00,84.00,0.00,50.00
A8151610-0C5C-4CED-9C7E-1CDEF47E4A58,0879782396219,SAKFRÅGAN,4,S,Olle,Thorell,MAN,1967,1975,349,175,21,108,45,t,AVSTÅR,f,f,t,f,50.14,6.02,12.89,30.95,55.59,HUVUD,2024/25,UbU10,2025-05-14,1975,106,1,0,92,13,t,f,0.94,0.00,12.26,86.79,52.83
AA5258CC-05E4-11D8-AE8F-000475530032,0502770250503,SAKFRÅGAN,1,S,Göran,Magnusson,MAN,1939,1954,349,283,31,0,35,t,JA,t,f,t,f,81.09,8.88,10.03,0.00,55.01,HUVUD,2003/04,LU3,2004-01-01,1954,144,131,0,0,13,t,f,90.97,0.00,9.03,0.00,52.78
BF742F90-6F6C-4366-AA0D-42AE209A6123,0427321850912,SAKFRÅGAN,2,S,Lars Mejern,Larsson,MAN,1965,1973,349,19,37,0,293,f,FRÅNVARANDE,f,f,f,f,5.44,10.60,83.95,0.00,53.01,HUVUD,2020/21,UU4,2021-06-03,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,51.00
949AEB3E-638B-4F50-A842-3D5305CE1898,0903751303011,SAKFRÅGAN,8,S,Catherine,Persson,KVINNA,1965,1958,349,158,151,0,40,t,FRÅNVARANDE,f,f,f,f,45.27,43.27,11.46,0.00,52.15,HUVUD,2006/07,AU7,2007-02-13,1958,130,0,116,0,14,f,f,0.00,89.23,10.77,0.00,50.77
828E645F-3840-4D59-81DE-773FF7ABCAA3,0717363246311,SAKFRÅGAN,11,SD,Jessica,Stegrud,KVINNA,1970,1975,349,152,86,64,47,t,AVSTÅR,f,f,f,f,43.55,24.64,13.47,18.34,53.01,HUVUD,2022/23,MJU7,2023-03-09,1977,73,0,0,64,9,f,t,0.00,0.00,12.33,87.67,75.34
9B5B0E5B-2E01-47A6-9864-80E70EC1CA6A,0780214960516,SAKFRÅGAN,11,S,Eva,Lindh,KVINNA,1971,1969,349,169,127,17,36,t,FRÅNVARANDE,f,f,t,f,48.42,36.39,10.32,4.87,53.87,HUVUD,2016/17,MJU7,2017-03-01,1968,113,105,0,0,8,t,f,92.92,0.00,7.08,0.00,47.79
E06E582C-73DD-4B92-A42E-9306B8495B61,0409655917321,SAKFRÅGAN,3,L,Jakob,Olofsgård,MAN,1975,1973,349,175,118,0,56,t,FRÅNVARANDE,f,f,t,f,50.14,33.81,16.05,0.00,53.58,HUVUD,2021/22,CU12,2022-03-02,1971,20,14,0,0,6,t,f,70.00,0.00,30.00,0.00,55.00
0B771E7B-D719-40A3-9771-C7087A7AC20D,0678597762924,SAKFRÅGAN,5,SD,Martin,Westmont,MAN,1978,1975,349,202,19,71,57,t,JA,t,f,t,f,57.88,5.44,16.33,20.34,52.44,HUVUD,2022/23,FöU6,2023-02-08,1977,73,61,0,0,12,t,f,83.56,0.00,16.44,0.00,75.34
1D249086-1AFA-44C3-BC85-C873AF0DFE77,0781623040415,SAKFRÅGAN,3,M,Camilla,Waltersson Grönvall,KVINNA,1969,1973,349,174,121,0,54,t,NEJ,f,f,f,f,49.86,34.67,15.47,0.00,53.58,HUVUD,2021/22,SoU11,2022-02-24,1972,70,0,57,0,13,f,f,0.00,81.43,18.57,0.00,47.14
5723F07B-911D-4167-B42C-56ED9773B3D8,0105797223918,SAKFRÅGAN,17,M,Mikael,Cederbratt,MAN,1955,1963,349,168,131,0,50,t,FRÅNVARANDE,f,f,t,f,48.14,37.54,14.33,0.00,57.02,HUVUD,2011/12,MJU14,2012-04-16,1964,107,93,0,0,14,t,f,86.92,0.00,13.08,0.00,59.81
2920D58C-BC19-4F24-9EE7-736A04AE98C6,0909948830718,SAKFRÅGAN,3,S,Ann-Christin,Ahlberg,KVINNA,1957,1969,349,181,118,0,50,t,JA,t,f,t,f,51.86,33.81,14.33,0.00,54.44,HUVUD,2015/16,NU17,2016-04-20,1968,113,96,0,0,17,t,f,84.96,0.00,15.04,0.00,50.44
C93CAC86-1346-4500-BA4D-0476E1F6CA9A,0365748677411,SAKFRÅGAN,15,SD,Mats,Nordberg,MAN,1958,1973,349,27,29,0,293,f,FRÅNVARANDE,f,f,f,f,7.74,8.31,83.95,0.00,53.01,HUVUD,2020/21,JuU28,2021-06-17,1976,62,10,0,0,52,t,f,16.13,0.00,83.87,0.00,72.58
FA42A1D4-3B89-4C04-BAF4-4185C9FE0F8B,0181728423812,MOTIVFRÅGAN,2,M,Walburga,Habsburg Douglas,KVINNA,1958,1959,349,256,19,0,74,t,JA,t,f,t,f,73.35,5.44,21.20,0.00,51.86,HUVUD,2008/09,FiU29,2009-03-23,1959,97,86,0,0,11,t,f,88.66,0.00,11.34,0.00,56.70
0C183E14-D24F-49E9-B5C3-BCFA8A57D6BD,0980092192122,SAKFRÅGAN,3,L,Joar,Forssell,MAN,1993,1973,349,32,24,0,293,t,FRÅNVARANDE,f,f,t,f,9.17,6.88,83.95,0.00,51.29,HUVUD,2020/21,TU5,2021-01-20,1971,19,3,0,0,16,t,f,15.79,0.00,84.21,0.00,52.63
B3B1C5B0-039A-4CB9-AD00-CBAC2FD73A38,0781520322912,SAKFRÅGAN,4,S,Jörgen,Hellman,MAN,1963,1963,349,300,19,0,30,t,JA,t,f,t,f,85.96,5.44,8.60,0.00,57.02,HUVUD,2011/12,JuU21,2012-04-20,1962,112,101,0,0,11,t,f,90.18,0.00,9.82,0.00,51.79
FDA36445-A52F-46AE-96DC-2324E3DE2C17,0781520322912,SAKFRÅGAN,4,S,Jörgen,Hellman,MAN,1963,1958,349,158,118,0,73,t,NEJ,f,f,f,f,45.27,33.81,20.92,0.00,53.01,HUVUD,2007/08,SkU14,2007-12-07,1958,130,0,100,0,30,f,f,0.00,76.92,23.08,0.00,49.23
6BF3A1DD-7A98-4509-919A-34DF6832D924,0732677378827,SAKFRÅGAN,30,M,Marta,Obminska,KVINNA,1979,1973,349,34,17,4,294,t,FRÅNVARANDE,f,f,f,f,9.74,4.87,84.24,1.15,51.86,HUVUD,2019/20,JuU25,2020-05-13,1973,70,0,11,0,59,f,f,0.00,15.71,84.29,0.00,44.29
1DDD9F45-FAA8-4CED-A640-896A487215EF,0519740099915,SAKFRÅGAN,3,M,Saila,Quicklund,KVINNA,1961,1963,349,183,121,25,20,t,JA,t,f,t,f,52.44,34.67,5.73,7.16,55.87,HUVUD,2013/14,SoU1,2013-12-17,1965,107,100,0,0,7,t,f,93.46,0.00,6.54,0.00,57.01
DCD772A0-6065-4F88-B48F-2F3FBE3E9E2D,0480007629014,SAKFRÅGAN,3,S,Michael,Hagberg,MAN,1954,1958,349,235,33,1,80,t,JA,t,f,t,f,67.34,9.46,22.92,0.29,53.30,HUVUD,2007/08,MJU13,2008-03-31,1958,130,97,0,0,33,t,f,74.62,0.00,25.38,0.00,52.31
F88CF26E-9019-4A90-8EDE-1BBD4CE39881,0220064764318,SAKFRÅGAN,6,M,Camilla,Brunsberg,KVINNA,1972,1975,349,186,112,1,50,t,JA,t,f,t,f,53.30,32.09,14.33,0.29,52.15,HUVUD,2022/23,NU9,2023-04-26,1975,68,58,0,0,10,t,f,85.29,0.00,14.71,0.00,51.47
0BF931DC-3CD5-417F-AFEA-04D4418C7F7A,0731265898310,MOTIVFRÅGAN,1,M,Marianne,Kierkemann,KVINNA,1950,1959,349,155,16,115,63,t,JA,t,f,t,f,44.41,4.58,18.05,32.95,52.72,HUVUD,2008/09,NU13,2009-02-02,1959,97,85,0,0,12,t,f,87.63,0.00,12.37,0.00,57.73
BA8EDC9C-3DFC-11D9-8985-000475504B27,0479638936816,SAKFRÅGAN,10,S,Rolf,Lindén,MAN,1957,1954,349,151,120,0,78,t,JA,t,f,t,f,43.27,34.38,22.35,0.00,53.87,HUVUD,2004/05,BOU2,2004-12-09,1954,144,114,0,0,30,t,f,79.17,0.00,20.83,0.00,50.69
7492F415-754B-4534-ADC0-CB0595996186,0534056896314,SAKFRÅGAN,2,KD,Lars,Gustafsson,MAN,1951,1959,349,159,125,0,65,t,JA,t,f,t,f,45.56,35.82,18.62,0.00,53.87,HUVUD,2009/10,KU1,2009-11-18,1953,24,22,0,0,2,t,f,91.67,0.00,8.33,0.00,58.33
D83CC0F0-9188-45E3-88B9-3A802B4A4378,0427695165918,SAKFRÅGAN,11,MP,Kew,Nordqvist,MAN,1950,1963,349,284,18,0,47,t,JA,t,f,t,f,81.38,5.16,13.47,0.00,57.02,HUVUD,2011/12,KU9,2012-04-24,1964,25,19,0,0,6,t,f,76.00,0.00,24.00,0.00,48.00
2A7AF98C-8565-442D-9F3C-9E658FD1281A,0547805254924,SAKFRÅGAN,1,V,Jessica,Thunander,KVINNA,1973,1973,349,214,54,28,53,t,FRÅNVARANDE,f,f,t,f,61.32,15.47,15.19,8.02,53.58,HUVUD,2021/22,UFöU1,2021-12-14,1974,27,24,0,0,3,t,f,88.89,0.00,11.11,0.00,29.63
944C0859-5A3A-46E0-A6E2-81E86E50E236,0973782197017,SAKFRÅGAN,9,KD,Mikael,Oscarsson,MAN,1967,1954,349,161,25,85,78,t,AVSTÅR,f,f,f,f,46.13,7.16,22.35,24.36,53.87,HUVUD,2005/06,BoU12,2006-04-20,1951,33,0,0,21,12,f,t,0.00,0.00,36.36,63.64,69.70
96DF5512-8757-452E-891B-28C85301C9AF,0792474127508,SAKFRÅGAN,1,S,Karl Gustav,Abramsson,MAN,1947,1958,349,289,18,0,42,t,JA,t,f,t,f,82.81,5.16,12.03,0.00,51.86,HUVUD,2006/07,CU23,2007-03-23,1958,130,113,0,0,17,t,f,86.92,0.00,13.08,0.00,50.77
EAFA1CA1-4B84-44C2-8D82-A99332C8EBE5,0628190530410,SAKFRÅGAN,11,V,Ulla,Andersson,KVINNA,1963,1973,349,47,3,5,294,t,FRÅNVARANDE,f,f,t,f,13.47,0.86,84.24,1.43,53.01,HUVUD,2020/21,SkU18,2021-04-08,1974,27,4,0,0,23,t,f,14.81,0.00,85.19,0.00,29.63
01797F8E-B810-4293-9F8E-8299070ED590,0663851410627,SAKFRÅGAN,1,SD,Beatrice,Timgren,KVINNA,1989,1975,349,255,32,0,62,t,JA,t,f,t,f,73.07,9.17,17.77,0.00,53.30,HUVUD,2023/24,JuU7,2023-11-22,1977,72,62,0,0,10,t,f,86.11,0.00,13.89,0.00,75.00
CE88E3F9-8CF1-4208-AD76-CC8C53F25A82,0121939297619,SAKFRÅGAN,12,-,Jamal,El-Haj,MAN,1960,1975,349,91,109,102,47,f,NEJ,t,f,t,f,26.07,31.23,13.47,29.23,56.16,HUVUD,2024/25,MJU10,2025-04-02,1964,2,0,1,0,1,f,f,0.00,50.00,50.00,0.00,50.00
2A6E5AC7-9AD6-4F3A-BCC2-B55D818BE4C2,0607691439013,SAKFRÅGAN,1,M,Karin,Enström,KVINNA,1966,1973,349,224,17,81,27,t,AVSTÅR,f,f,f,f,64.18,4.87,7.74,23.21,52.72,HUVUD,2019/20,AU4,2019-12-18,1972,70,0,0,65,5,f,t,0.00,0.00,7.14,92.86,44.29
3EC929B1-A150-47FC-9F47-ACE176061F14,0594680769027,SAKFRÅGAN,1,S,Daniel,Andersson,MAN,1986,1973,349,36,11,7,295,t,FRÅNVARANDE,f,f,t,f,10.32,3.15,84.53,2.01,52.44,HUVUD,2020/21,CU7,2021-02-11,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,50.00
EBCB6CF5-47D1-11D7-AECA-000475504BC9,0257612529618,SAKFRÅGAN,18,S,Kenneth G,Forslund,MAN,1967,1954,349,174,141,0,34,t,JA,t,f,t,f,49.86,40.40,9.74,0.00,53.87,HUVUD,2002/03,JUU6,2003-02-20,1954,144,133,0,0,11,t,f,92.36,0.00,7.64,0.00,52.78
