embedded_id_ballot_id,embedded_id_intressent_id,embedded_id_concern,embedded_id_issue,party,first_name,last_name,gender,born_year,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,vote,won,rebel,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
7FF1B4C5-5EDF-11D7-AE48-000475503867,099373212513,SAKFRÅGAN,4,L,Tobias,Krantz,MAN,1971,1954,349,224,70,0,55,t,JA,t,f,t,f,64.18,20.06,15.76,0.00,54.15,HUVUD,2002/03,KU19,2003-03-20,1956,48,43,0,0,5,t,f,89.58,0.00,10.42,0.00,50.00
6934F372-F077-4343-B73A-F77A4550AFC8,0960030082916,SAKFRÅGAN,3,S,Ann-Kristine,Johansson,KVINNA,1962,1958,349,155,150,0,44,t,NEJ,f,f,f,f,44.41,42.98,12.61,0.00,53.01,HUVUD,2008/09,SfU6,2008-11-24,1959,130,0,115,0,15,f,f,0.00,88.46,11.54,0.00,52.31
D5B8B4D3-CF5F-4744-A2F7-FE6E46FA0399,0681030112815,SAKFRÅGAN,1,C,Peter,Helander,MAN,1961,1973,349,27,10,18,294,t,JA,t,f,t,f,7.74,2.87,84.24,5.16,50.72,HUVUD,2020/21,NU3,2020-12-10,1972,31,5,0,0,26,t,f,16.13,0.00,83.87,0.00,58.06
BC0232D4-ED78-45A0-855A-3480352C886C,0473783431010,SAKFRÅGAN,6,S,Morgan,Johansson,MAN,1970,1975,349,107,63,127,52,t,AVSTÅR,f,f,f,f,30.66,18.05,14.90,36.39,55.59,HUVUD,2024/25,SfU19,2025-05-15,1975,106,0,0,92,14,f,t,0.00,0.00,13.21,86.79,52.83
362A0F51-3A01-4D0E-8DA3-928F00E1C2DF,0146133946627,SAKFRÅGAN,3,V,Andreas,Lennkvist Manriquez,MAN,1994,1975,349,175,22,109,43,t,JA,t,f,t,f,50.14,6.30,12.32,31.23,52.44,HUVUD,2023/24,KrU10,2024-04-24,1977,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,29.17
1C93786C-E908-4171-BE80-3E29483CE44E,065105536026,SAKFRÅGAN,1,S,Niklas,Karlsson,MAN,1974,1969,349,291,3,0,55,t,JA,t,f,t,f,83.38,0.86,15.76,0.00,54.44,HUVUD,2017/18,UU9,2018-02-28,1969,113,100,0,0,13,t,f,88.50,0.00,11.50,0.00,47.79
A9870199-C46F-421B-B2FB-0FBA96BF2B1B,0890727249707,SAKFRÅGAN,8,C,Lennart,Levi,MAN,1930,1958,349,155,120,0,74,t,JA,t,f,t,f,44.41,34.38,21.20,0.00,53.01,HUVUD,2007/08,MJU2,2007-12-10,1957,29,22,0,0,7,t,f,75.86,0.00,24.14,0.00,62.07
E6E6FE0E-3536-4AF9-9A0B-D3377CA63F9F,0760500234712,SAKFRÅGAN,4,S,Monica,Haider,KVINNA,1963,1975,349,154,130,20,45,t,NEJ,f,f,f,f,44.13,37.25,12.89,5.73,56.16,HUVUD,2024/25,KU24,2025-03-26,1975,106,0,93,0,13,f,f,0.00,87.74,12.26,0.00,53.77
0204AB71-86D2-4522-A551-B7DC9B8D98C5,0677738818613,SAKFRÅGAN,1,C,Anders,Åkesson,MAN,1958,1958,349,269,19,0,61,t,FRÅNVARANDE,f,f,t,f,77.08,5.44,17.48,0.00,53.01,HUVUD,2007/08,UbU1,2007-12-04,1957,29,24,0,0,5,t,f,82.76,0.00,17.24,0.00,62.07
34EA0D60-C8D4-425B-ACDF-63B6173495C9,0388920259006,SAKFRÅGAN,1,M,Inger,René,KVINNA,1937,1958,349,152,106,30,61,t,JA,t,f,t,f,43.55,30.37,17.48,8.60,51.58,HUVUD,2006/07,UbU17,2007-05-16,1959,97,81,0,0,16,t,f,83.51,0.00,16.49,0.00,56.70
ADDBD5F5-1A75-4213-9473-0C660F45F911,0932000030511,SAKFRÅGAN,62,M,Maria,Stockhaus,KVINNA,1963,1973,349,275,26,0,48,t,JA,t,f,t,f,78.80,7.45,13.75,0.00,53.01,HUVUD,2018/19,JuU14,2019-04-11,1973,70,59,0,0,11,t,f,84.29,0.00,15.71,0.00,44.29
C8607909-8FC0-4615-B9DD-A61FAFA09E40,0604459858621,SAKFRÅGAN,10,S,Emilia,Töyrä,KVINNA,1985,1973,349,39,11,5,294,t,FRÅNVARANDE,f,f,t,f,11.17,3.15,84.24,1.43,52.44,HUVUD,2019/20,MJU10,2020-03-18,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,51.00
C17C5538-8102-4594-93EE-CA509668BAB4,0427321850912,SAKFRÅGAN,3,S,Lars Mejern,Larsson,MAN,1965,1973,349,34,11,10,294,t,FRÅNVARANDE,f,f,t,f,9.74,3.15,84.24,2.87,51.86,HUVUD,2019/20,SoU12,2020-06-10,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,51.00
55867075-F5D8-4869-A41D-9EFB2E92673D,0909948830718,SAKFRÅGAN,8,S,Ann-Christin,Ahlberg,KVINNA,1957,1963,349,184,94,15,56,t,NEJ,f,f,f,f,52.72,26.93,16.05,4.30,56.73,HUVUD,2011/12,FiU32,2012-03-26,1962,112,0,94,0,18,f,f,0.00,83.93,16.07,0.00,51.79
B623B7D7-DAFA-4B7D-B805-0026430A0100,0184968091618,SAKFRÅGAN,8,MP,Jan,Riise,MAN,1957,1975,349,322,24,0,3,t,JA,t,f,t,f,92.26,6.88,0.86,0.00,54.44,HUVUD,2025/26,SoU34,2026-06-15,1977,18,18,0,0,0,t,f,100.00,0.00,0.00,0.00,38.89
1E062120-C22A-4BC5-8C73-DBB64A0BBFF4,083921164513,SAKFRÅGAN,5,M,Abdirizak,Waberi,MAN,1966,1963,349,241,20,37,51,t,JA,t,f,t,f,69.05,5.73,14.61,10.60,56.45,HUVUD,2012/13,UU11,2013-05-17,1965,107,100,0,0,7,t,f,93.46,0.00,6.54,0.00,57.01
D5ACFF05-BB29-460C-8AAA-2A8FF3BCA87E,0352254228107,SAKFRÅGAN,2,C,Staffan,Danielsson,MAN,1947,1963,349,291,18,1,39,t,JA,t,f,t,f,83.38,5.16,11.17,0.29,54.73,HUVUD,2010/11,SkU35,2011-06-22,1964,23,19,0,0,4,t,f,82.61,0.00,17.39,0.00,60.87
E493F342-A2F6-4730-94B0-094DA7FA6E58,0327857385513,SAKFRÅGAN,10,C,Kenneth,Johansson,MAN,1956,1959,349,268,20,1,60,t,JA,t,f,t,f,76.79,5.73,17.19,0.29,52.72,HUVUD,2008/09,JuU4,2009-02-11,1957,29,25,0,0,4,t,f,86.21,0.00,13.79,0.00,58.62
8332AAF2-B2EB-4321-9E14-FC3B9CB51EE7,0161597857912,SAKFRÅGAN,1,KD,Tuve,Skånberg,MAN,1956,1973,349,32,21,3,293,t,FRÅNVARANDE,f,f,f,f,9.17,6.02,83.95,0.86,53.01,HUVUD,2020/21,SkU28,2021-06-02,1970,22,0,0,3,19,f,t,0.00,0.00,86.36,13.64,72.73
8DE8F704-2FBE-43B1-ACF7-8B71BF5E5C55,0677738818613,SAKFRÅGAN,2,C,Anders,Åkesson,MAN,1958,1973,349,299,28,0,22,t,JA,t,f,t,f,85.67,8.02,6.30,0.00,52.44,HUVUD,2019/20,FiU29,2019-11-28,1973,31,30,0,0,1,t,f,96.77,0.00,3.23,0.00,61.29
DE144A28-223F-467F-9557-8CD237C3AE5A,0208558695314,SAKFRÅGAN,9,S,Ingemar,Nilsson,MAN,1956,1973,349,202,82,0,65,t,JA,t,f,t,f,57.88,23.50,18.62,0.00,53.58,HUVUD,2018/19,TU6,2019-02-14,1972,100,77,0,0,23,t,f,77.00,0.00,23.00,0.00,52.00
4B0635E1-7B8C-4C16-B877-3BF0790D89BB,0952789103522,SAKFRÅGAN,7,V,Elin,Segerlind,KVINNA,1985,1973,349,147,129,17,56,t,FRÅNVARANDE,f,f,t,f,42.12,36.96,16.05,4.87,53.58,HUVUD,2021/22,UbU13,2022-03-02,1974,27,20,0,0,7,t,f,74.07,0.00,25.93,0.00,29.63
52EE8760-6BB6-42D9-98AA-91AF173A1E4F,0796071663617,SAKFRÅGAN,38,KD,Acko,Ankarberg Johansson,KVINNA,1964,1973,349,48,5,2,294,t,FRÅNVARANDE,f,f,t,f,13.75,1.43,84.24,0.57,51.86,HUVUD,2019/20,JuU25,2020-05-13,1969,22,3,0,0,19,t,f,13.64,0.00,86.36,0.00,63.64
8C4BDFE4-D0ED-42E1-B748-31571C420665,0401968752713,SAKFRÅGAN,1,MP,Stina,Bergström,KVINNA,1958,1970,349,169,114,0,66,t,JA,t,f,t,f,48.42,32.66,18.91,0.00,54.44,HUVUD,2017/18,NU12,2018-04-19,1969,25,21,0,0,4,t,f,84.00,0.00,16.00,0.00,48.00
684F5C35-7E94-4E82-9BCF-1C51C79A6664,0116759114313,SAKFRÅGAN,8,L,Bengt,Eliasson,MAN,1961,1969,349,282,18,0,49,t,JA,t,f,t,f,80.80,5.16,14.04,0.00,53.30,HUVUD,2016/17,AU7,2017-03-15,1969,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,57.89
BDF10FD5-C4F3-4FB8-A343-123B30BE1C59,0598792324417,SAKFRÅGAN,4,M,Ulrika,Jörgensen,KVINNA,1967,1973,349,161,130,1,57,t,NEJ,f,f,f,f,46.13,37.25,16.33,0.29,53.30,HUVUD,2021/22,MJU18,2022-03-30,1972,70,0,57,1,12,f,f,0.00,81.43,17.14,1.43,47.14
6EA32D00-C020-4947-BA2C-4171AF481E0A,0714307225418,SAKFRÅGAN,22,S,Sven-Erik,Österberg,MAN,1955,1963,349,168,131,0,50,t,NEJ,f,f,f,f,48.14,37.54,14.33,0.00,57.02,HUVUD,2011/12,MJU14,2012-04-16,1962,112,0,93,0,19,f,f,0.00,83.04,16.96,0.00,51.79
01091DB9-68E1-11D7-AE6D-00010313F932,0133282248705,SAKFRÅGAN,5,L,Helena,Bargholtz,KVINNA,1942,1954,349,201,110,0,38,t,NEJ,f,f,f,f,57.59,31.52,10.89,0.00,55.30,HUVUD,2002/03,SOU12,2003-04-08,1956,48,0,41,0,7,f,f,0.00,85.42,14.58,0.00,52.08
64B462B5-59D4-4754-BB68-BEA20A3A3DF5,0875221317013,MOTIVFRÅGAN,7,S,Gunilla,Carlsson,KVINNA,1966,1970,349,282,13,0,54,t,JA,t,f,t,f,80.80,3.72,15.47,0.00,54.15,HUVUD,2017/18,TU14,2018-05-23,1969,113,97,0,0,16,t,f,85.84,0.00,14.16,0.00,48.67
7506B121-65F2-491C-9982-AD6CE62E7DE5,0494054455310,SAKFRÅGAN,2,SD,David,Lång,MAN,1972,1963,349,299,20,1,29,t,NEJ,f,f,f,f,85.67,5.73,8.31,0.29,54.44,HUVUD,2010/11,UbU3,2010-12-21,1968,20,0,20,0,0,f,f,0.00,100.00,0.00,0.00,90.00
2E2C379C-8457-4EF4-8473-C1130CC0319D,0820673454606,SAKFRÅGAN,32,KD,Inger,Davidson,KVINNA,1944,1954,349,219,75,1,54,t,JA,t,f,t,f,62.75,21.49,15.47,0.29,53.87,HUVUD,2005/06,SoU12,2006-02-09,1951,33,26,1,1,5,t,f,78.79,3.03,15.15,3.03,69.70
11E74681-018C-11D9-AE73-0004755053B2,0155487380917,SAKFRÅGAN,1,C,Kerstin,Lundgren,KVINNA,1955,1954,349,163,71,64,51,t,AVSTÅR,f,f,f,f,46.70,20.34,14.61,18.34,53.58,HUVUD,2004/05,FIU7,2004-10-12,1954,22,0,0,21,1,f,t,0.00,0.00,4.55,95.45,54.55
1857D5D1-53B4-45E5-AA09-7A5602430BFC,0482689573825,SAKFRÅGAN,7,S,Björn,Wiechel,MAN,1983,1973,349,139,109,0,101,t,JA,t,f,t,f,39.83,31.23,28.94,0.00,53.87,HUVUD,2021/22,UbU10,2022-01-26,1973,100,72,0,0,28,t,f,72.00,0.00,28.00,0.00,50.00
5F777C44-4871-4112-A74D-1C8B29148383,0828721176319,SAKFRÅGAN,11,M,Sten,Bergheden,MAN,1965,1959,349,141,131,3,74,t,JA,t,f,t,f,40.40,37.54,21.20,0.86,53.30,HUVUD,2009/10,JuU13,2010-02-11,1959,96,79,0,0,17,t,f,82.29,0.00,17.71,0.00,56.25
2E0A9AC4-6002-4B14-B292-0E8B3344865A,0739780276601,SAKFRÅGAN,1,KD,Alf,Svensson,MAN,1938,1958,349,255,32,0,62,t,FRÅNVARANDE,f,f,t,f,73.07,9.17,17.77,0.00,53.30,HUVUD,2008/09,JuU5,2008-10-30,1952,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,54.17
E5E0E675-78BF-4B61-990E-F0DAAF0E3099,0706528359123,SAKFRÅGAN,5,S,Linus,Sköld,MAN,1983,1973,349,172,11,101,65,t,JA,t,f,t,f,49.28,3.15,18.62,28.94,53.01,HUVUD,2021/22,FiU34,2022-05-05,1973,100,84,0,0,16,t,f,84.00,0.00,16.00,0.00,48.00
5C6B7114-6503-4156-B781-6FC454DA7CAB,0409655917321,SAKFRÅGAN,33,L,Jakob,Olofsgård,MAN,1975,1973,349,210,71,0,68,t,JA,t,f,t,f,60.17,20.34,19.48,0.00,53.01,HUVUD,2021/22,JuU23,2022-04-27,1971,20,16,0,0,4,t,f,80.00,0.00,20.00,0.00,55.00
C17CF1B5-187F-46F6-8132-8857D41A0A8D,0136801772915,SAKFRÅGAN,1,S,Maria,Strömkvist,KVINNA,1964,1973,349,35,5,15,294,t,FRÅNVARANDE,f,f,t,f,10.03,1.43,84.24,4.30,52.72,HUVUD,2020/21,MJU8,2021-03-10,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,50.00
2D7B1E05-81DE-11D7-AED7-0004755048D1,0446973363306,SAKFRÅGAN,4,S,Lennart,Nilsson,MAN,1944,1954,349,253,40,0,56,t,JA,t,f,t,f,72.49,11.46,16.05,0.00,55.01,HUVUD,2002/03,UBU16,2003-05-13,1954,144,125,0,0,19,t,f,86.81,0.00,13.19,0.00,53.47
8FE92C8F-233D-438A-AA52-F2B74A8A6185,0964730940415,SAKFRÅGAN,1,S,Johan,Andersson,MAN,1961,1975,349,282,21,0,46,t,FRÅNVARANDE,f,f,t,f,80.80,6.02,13.18,0.00,54.73,HUVUD,2024/25,SfU1,2024-12-11,1975,106,91,0,0,15,t,f,85.85,0.00,14.15,0.00,50.00
03429080-9725-11D7-AEE7-0004755038E0,0841428824218,SAKFRÅGAN,3,V,Camilla,Sköld Jansson,KVINNA,1957,1954,349,161,104,25,59,t,FRÅNVARANDE,f,f,t,f,46.13,29.80,16.91,7.16,55.01,HUVUD,2002/03,NU13,2003-06-03,1953,30,25,0,0,5,t,f,83.33,0.00,16.67,0.00,50.00
13BDED8A-F909-4970-9224-C387586A32B7,0468775142013,SAKFRÅGAN,8,S,Christina,Oskarsson,KVINNA,1951,1963,349,171,112,17,49,t,NEJ,f,f,f,f,49.00,32.09,14.04,4.87,55.87,HUVUD,2013/14,KrU4,2013-12-12,1962,112,0,94,0,18,f,f,0.00,83.93,16.07,0.00,50.00
4A88F31A-5566-11D8-AE64-000475504780,045666679112,SAKFRÅGAN,3,KD,Annelie,Enochson,KVINNA,1953,1954,349,261,16,1,71,t,JA,t,f,t,f,74.79,4.58,20.34,0.29,55.01,HUVUD,2003/04,BOU4,2004-01-01,1951,33,23,1,1,8,t,f,69.70,3.03,24.24,3.03,69.70
AA314285-7EB6-45BB-A45A-DEC2CAD2E758,0386912710815,SAKFRÅGAN,11,SD,Mats,Arkhem,MAN,1966,1975,349,170,127,0,52,t,JA,t,f,t,f,48.71,36.39,14.90,0.00,55.59,HUVUD,2024/25,SfU19,2025-05-15,1977,72,62,0,0,10,t,f,86.11,0.00,13.89,0.00,76.39
4322D918-5218-4176-9F34-1CA114875B75,0480339311713,SAKFRÅGAN,4,KD,Annika,Eclund,KVINNA,1961,1963,349,173,120,17,39,t,JA,t,f,t,f,49.57,34.38,11.17,4.87,55.87,HUVUD,2011/12,CU16,2012-03-15,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,57.89
95556ACA-D691-44F0-89C5-57D31A02479C,0731442709013,SAKFRÅGAN,11,L,Christer,Nylander,MAN,1968,1963,349,183,106,0,60,t,JA,t,f,t,f,52.44,30.37,17.19,0.00,56.73,HUVUD,2012/13,JuU11,2013-02-20,1960,24,16,0,0,8,t,f,66.67,0.00,33.33,0.00,54.17
112F7D61-ADCB-42E3-B3F3-BD7432B5DEDF,0641953830512,SAKFRÅGAN,9,SD,Magnus,Persson,MAN,1970,1973,349,45,10,0,294,t,FRÅNVARANDE,f,f,f,f,12.89,2.87,84.24,0.00,52.72,HUVUD,2020/21,TU6,2021-03-24,1976,62,0,10,0,52,f,f,0.00,16.13,83.87,0.00,72.58
A2A9861F-F227-4B74-A252-E077B7BDCD9E,031414803913,SAKFRÅGAN,11,MP,Maria,Wetterstrand,KVINNA,1973,1963,349,176,139,0,34,t,NEJ,f,f,f,f,50.43,39.83,9.74,0.00,54.15,HUVUD,2010/11,MJU15,2011-04-27,1965,25,0,21,0,4,f,f,0.00,84.00,16.00,0.00,44.00
30742920-F559-4268-A19B-F8E7BFDC18C9,0211757295524,SAKFRÅGAN,16,SD,Josef,Fransson,MAN,1978,1973,349,40,16,0,293,t,FRÅNVARANDE,f,f,f,f,11.46,4.58,83.95,0.00,53.01,HUVUD,2020/21,NU17,2021-06-16,1976,62,0,10,0,52,f,f,0.00,16.13,83.87,0.00,72.58
3635AB2A-8C4C-4521-A527-FF0212634033,0448973586529,SAKFRÅGAN,10,S,Adrian,Magnusson,MAN,1994,1975,349,193,64,42,50,t,JA,t,f,t,f,55.30,18.34,14.33,12.03,52.15,HUVUD,2022/23,UU7,2023-04-26,1975,107,92,0,0,15,t,f,85.98,0.00,14.02,0.00,47.66
459EFF21-EF64-4E18-8B9C-95B8FB3DDA5A,0977023188809,SAKFRÅGAN,10,S,Sylvia,Lindgren,KVINNA,1945,1954,349,275,25,2,47,t,JA,t,f,t,f,78.80,7.16,13.47,0.57,55.01,HUVUD,2003/04,KRU4,2004-02-12,1954,144,129,0,0,15,t,f,89.58,0.00,10.42,0.00,52.78
24D1C218-BD60-4142-89ED-D15737AA446F,0564126739422,SAKFRÅGAN,11,M,Åsa,Coenraads,KVINNA,1978,1969,349,260,43,0,46,t,JA,t,f,t,f,74.50,12.32,13.18,0.00,55.30,HUVUD,2014/15,MJU8,2015-03-12,1968,84,77,0,0,7,t,f,91.67,0.00,8.33,0.00,52.38
C0D7E4F2-4C5B-4988-BA99-2C543321120F,0761548559113,SAKFRÅGAN,38,S,Christin,Nilsson,KVINNA,1958,1954,349,298,21,0,30,t,JA,t,f,t,f,85.39,6.02,8.60,0.00,54.73,HUVUD,2003/04,UU3,2003-12-02,1954,144,136,0,0,8,t,f,94.44,0.00,5.56,0.00,52.78
7722521C-9AAA-4783-84D2-A330A72C3E79,0974061238314,SAKFRÅGAN,2,S,Paula,Holmqvist,KVINNA,1964,1973,349,51,5,0,293,t,FRÅNVARANDE,f,f,t,f,14.61,1.43,83.95,0.00,53.01,HUVUD,2020/21,MJU21,2021-06-10,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,51.00
4D989A36-8F6D-11D7-AE3C-000475504757,0340854285007,SAKFRÅGAN,2,S,Laila,Bjurling,KVINNA,1947,1954,349,239,34,0,76,t,JA,t,f,t,f,68.48,9.74,21.78,0.00,55.01,HUVUD,2002/03,SFU10,2003-05-20,1954,144,115,0,0,29,t,f,79.86,0.00,20.14,0.00,53.47
C8D18783-F4A5-4CF0-BA22-4868379D59F5,0892978334516,SAKFRÅGAN,8,KD,Michael,Anefur,MAN,1957,1973,349,52,3,0,294,t,FRÅNVARANDE,f,f,f,f,14.90,0.86,84.24,0.00,53.01,HUVUD,2020/21,SoU20,2021-04-07,1970,22,0,3,0,19,f,f,0.00,13.64,86.36,0.00,72.73
91BDE2DF-593A-413D-A1F2-A5AB64E211B3,0535526562910,SAKFRÅGAN,6,L,Lars,Tysklind,MAN,1953,1969,349,243,43,0,63,t,FRÅNVARANDE,f,f,t,f,69.63,12.32,18.05,0.00,54.44,HUVUD,2017/18,KU35,2018-02-07,1969,19,15,0,0,4,t,f,78.95,0.00,21.05,0.00,57.89
0B329493-4D7B-4CD2-9646-66DA85688B3B,0516528386117,SAKFRÅGAN,6,S,Patrik,Björck,MAN,1957,1969,349,254,20,0,75,t,JA,t,f,t,f,72.78,5.73,21.49,0.00,55.01,HUVUD,2014/15,UbU6,2015-04-23,1968,113,88,0,0,25,t,f,77.88,0.00,22.12,0.00,48.67
F94C3D56-411F-418F-A0BC-7C2ED2F676C7,0274462857213,SAKFRÅGAN,3,S,Petter,Löberg,MAN,1968,1975,349,270,21,0,58,t,JA,t,f,t,f,77.36,6.02,16.62,0.00,55.87,HUVUD,2024/25,UbU13,2025-04-24,1975,106,91,0,0,15,t,f,85.85,0.00,14.15,0.00,52.83
3A78EFF3-BE82-4816-BD9B-60C7296140A2,0825441263617,SAKFRÅGAN,2,V,Birger,Lahti,MAN,1964,1975,349,161,112,19,57,t,AVSTÅR,f,f,f,f,46.13,32.09,16.33,5.44,54.44,HUVUD,2024/25,UbU3,2024-11-20,1977,24,0,0,19,5,f,t,0.00,0.00,20.83,79.17,29.17
F9021A99-4D7F-11D8-AF57-0004755038E0,0544046588414,SAKFRÅGAN,4,S,Jan-Olof,Larsson,MAN,1951,1954,349,211,81,0,57,t,FRÅNVARANDE,f,f,t,f,60.46,23.21,16.33,0.00,55.30,HUVUD,2003/04,NU9,2004-02-17,1954,144,124,0,0,20,t,f,86.11,0.00,13.89,0.00,53.47
7A26C92D-2202-4793-95FE-BDED3C0D9B30,0781520322912,SAKFRÅGAN,21,S,Jörgen,Hellman,MAN,1963,1958,349,145,96,16,92,t,NEJ,f,f,f,f,41.55,27.51,26.36,4.58,52.15,HUVUD,2006/07,SoU6,2007-02-21,1958,130,1,94,0,35,f,f,0.77,72.31,26.92,0.00,50.77
59C93140-5A55-4BE8-AD6D-5EEAD8A46C1D,0191189790215,SAKFRÅGAN,2,M,Peter,Ollén,MAN,1959,1976,349,222,85,0,42,t,JA,t,f,t,f,63.61,24.36,12.03,0.00,55.59,HUVUD,2024/25,NU4,2025-01-22,1976,68,60,0,0,8,t,f,88.24,0.00,11.76,0.00,52.94
2EDF7450-628F-4095-8C17-089E0A1FC818,0401150407611,SAKFRÅGAN,75,L,Eva,Flyborg,KVINNA,1963,1954,349,258,27,26,38,t,FRÅNVARANDE,f,f,t,f,73.93,7.74,10.89,7.45,53.30,HUVUD,2004/05,SFU1,2004-11-25,1956,48,44,1,0,3,t,f,91.67,2.08,6.25,0.00,52.08
8DDDDA11-BF7C-463C-9D6F-99E91DC39ED8,0376867803913,SAKFRÅGAN,3,S,Agneta,Gille,KVINNA,1956,1954,349,162,27,98,62,t,JA,t,f,t,f,46.42,7.74,17.77,28.08,53.30,HUVUD,2004/05,FIU9,2004-11-11,1954,144,122,0,0,22,t,f,84.72,0.00,15.28,0.00,49.31
4846D178-48FB-4609-BA30-D45659775B48,0575313291605,SAKFRÅGAN,14,SD,Stellan,Bojerud,MAN,1944,1963,349,177,142,0,30,t,JA,t,f,t,f,50.72,40.69,8.60,0.00,54.73,HUVUD,2010/11,CU1,2010-12-20,1968,20,20,0,0,0,t,f,100.00,0.00,0.00,0.00,90.00
642CE38A-EC7E-468C-896F-8B865FE7B7B9,0229760896014,SAKFRÅGAN,4,C,Anders,W Jonsson,MAN,1961,1973,349,273,28,0,48,t,NEJ,f,f,f,f,78.22,8.02,13.75,0.00,53.58,HUVUD,2021/22,CU11,2022-02-23,1972,31,0,28,0,3,f,f,0.00,90.32,9.68,0.00,58.06
B0DBEC5B-CDB7-41F6-9428-21B0AC316B6D,0545353563812,SAKFRÅGAN,3,V,Amineh,Kakabaveh,KVINNA,1970,1963,349,268,22,0,59,t,JA,t,f,t,f,76.79,6.30,16.91,0.00,54.73,HUVUD,2011/12,SoU5,2011-11-14,1960,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,42.11
9BE83BD0-C902-4B89-9F4C-4A7C03779E80,0957794828205,SAKFRÅGAN,10,S,Agneta,Lundberg,KVINNA,1947,1954,349,243,38,0,68,t,JA,t,f,t,f,69.63,10.89,19.48,0.00,54.73,HUVUD,2005/06,MJU4,2005-11-08,1954,144,120,0,0,24,t,f,83.33,0.00,16.67,0.00,51.39
0652CFEF-0395-11D7-AE88-000475504780,0463955388312,SAKFRÅGAN,13,M,Bengt-Anders,Johansson,MAN,1951,1954,349,143,22,127,57,t,FRÅNVARANDE,f,f,f,f,40.97,6.30,16.33,36.39,54.73,HUVUD,2002/03,BoU1,2003-01-01,1954,55,0,0,44,11,f,t,0.00,0.00,20.00,80.00,61.82
24B6ACD4-2137-4359-AC97-95128B920DDB,0909948830718,SAKFRÅGAN,34,S,Ann-Christin,Ahlberg,KVINNA,1957,1973,349,246,44,0,59,t,JA,t,f,t,f,70.49,12.61,16.91,0.00,53.01,HUVUD,2021/22,JuU22,2022-05-04,1973,100,85,0,0,15,t,f,85.00,0.00,15.00,0.00,48.00
5B337A29-7A8E-49DE-A9EB-BBA5F6241A5F,0837394708917,SAKFRÅGAN,1,C,Anders,Ådahl,MAN,1972,1975,349,167,21,111,50,t,NEJ,f,f,f,f,47.85,6.02,14.33,31.81,55.01,HUVUD,2025/26,FiU26,2026-03-18,1971,24,0,21,0,3,f,f,0.00,87.50,12.50,0.00,45.83
C45D452D-7F31-464A-A489-810F934AF192,0415959965211,SAKFRÅGAN,2,V,Mia,Sydow Mölleby,KVINNA,1960,1963,349,265,36,0,48,t,NEJ,f,f,f,f,75.93,10.32,13.75,0.00,57.02,HUVUD,2012/13,FiU6,2012-11-27,1960,19,0,17,0,2,f,f,0.00,89.47,10.53,0.00,42.11
E524FB9A-AFBD-450F-A1FB-AC5BC0B5EEB4,0103624617217,SAKFRÅGAN,1,S,Helén,Pettersson,KVINNA,1972,1973,349,38,10,8,293,t,FRÅNVARANDE,f,f,t,f,10.89,2.87,83.95,2.29,50.72,HUVUD,2020/21,FiU32,2020-09-23,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,49.00
D22331DE-C156-4242-91E6-761EB16F5DD7,0427695165918,SAKFRÅGAN,2,MP,Kew,Nordqvist,MAN,1950,1963,349,270,19,13,47,t,JA,t,f,t,f,77.36,5.44,13.47,3.72,56.73,HUVUD,2012/13,FiU11,2012-11-12,1963,25,23,0,0,2,t,f,92.00,0.00,8.00,0.00,48.00
36204298-E546-44E3-B687-4A3F8D82D2D5,0706974423606,SAKFRÅGAN,10,M,Inge,Garstedt,KVINNA,1947,1958,349,186,116,0,47,t,JA,t,f,t,f,53.30,33.24,13.47,0.00,53.01,HUVUD,2007/08,FiU2,2007-01-01,1959,97,90,0,0,7,t,f,92.78,0.00,7.22,0.00,57.73
129A6D22-B16D-4DE0-A3F2-4E8F42D30D8B,0196024739401,SAKFRÅGAN,1,M,Margareta B,Kjellin,KVINNA,1948,1963,349,209,101,0,39,t,JA,t,f,t,f,59.89,28.94,11.17,0.00,55.87,HUVUD,2011/12,MJU11,2012-03-01,1964,107,98,0,0,9,t,f,91.59,0.00,8.41,0.00,57.94
DA4331FA-D987-469B-97C1-F7AA35A6052A,0887345842319,SAKFRÅGAN,5,KD,Gunilla,Tjernberg,KVINNA,1950,1954,349,243,44,1,61,t,FRÅNVARANDE,f,f,t,f,69.63,12.61,17.48,0.29,54.73,HUVUD,2004/05,KRU7,2005-03-22,1951,33,22,3,0,8,t,f,66.67,9.09,24.24,0.00,69.70
