embedded_id_ballot_id,embedded_id_intressent_id,embedded_id_concern,embedded_id_issue,party,first_name,last_name,gender,born_year,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,vote,won,rebel,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
6934F372-F077-4343-B73A-F77A4550AFC8,0780836041816,SAKFRÅGAN,3,S,Mats,Berglind,MAN,1952,1958,349,155,150,0,44,t,NEJ,f,f,f,f,44.41,42.98,12.61,0.00,53.01,HUVUD,2008/09,SfU6,2008-11-24,1959,130,0,115,0,15,f,f,0.00,88.46,11.54,0.00,52.31
61EC5B59-B498-4C60-8D69-C15A90CF6A45,0803753212716,SAKFRÅGAN,8,SD,Richard,Jomshof,MAN,1969,1975,349,195,13,85,56,t,AVSTÅR,f,f,f,f,55.87,3.72,16.05,24.36,53.01,HUVUD,2022/23,TU10,2023-05-24,1977,72,0,0,63,9,f,t,0.00,0.00,12.50,87.50,75.00
ED9409EF-D52D-4905-AD7A-1F38C60F381C,074310796828,SAKFRÅGAN,4,M,Magnus,Resare,MAN,1987,1975,349,238,63,0,48,t,JA,t,f,t,f,68.19,18.05,13.75,0.00,55.87,HUVUD,2024/25,KrU5,2025-02-26,1975,68,60,0,0,8,t,f,88.24,0.00,11.76,0.00,52.94
91E2FB9E-89C6-4B77-96F0-DDCEB7DD40AD,0572788110724,SAKFRÅGAN,15,M,Maria,Malmer Stenergard,KVINNA,1981,1973,349,147,148,0,54,f,JA,f,f,f,f,42.12,42.41,15.47,0.00,52.44,HUVUD,2021/22,SfU28,2022-06-14,1972,70,59,0,0,11,t,f,84.29,0.00,15.71,0.00,45.71
C79A0505-DB54-4F44-9E48-53868CD29F30,0668060748617,SAKFRÅGAN,11,L,Stefan,Käll,MAN,1962,1963,349,192,111,0,46,t,JA,t,f,t,f,55.01,31.81,13.18,0.00,56.45,HUVUD,2012/13,FiU22,2013-04-08,1960,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,54.17
0782BA6C-2183-4F99-A4BB-B418B2293998,0868286862422,SAKFRÅGAN,3,C,Fredrick,Federley,MAN,1978,1959,349,270,35,2,42,t,FRÅNVARANDE,f,f,t,f,77.36,10.03,12.03,0.57,53.87,HUVUD,2009/10,KU7,2009-11-12,1957,29,22,0,0,7,t,f,75.86,0.00,24.14,0.00,58.62
CE88E3F9-8CF1-4208-AD76-CC8C53F25A82,0838085832923,SAKFRÅGAN,12,M,Ann-Sofie,Lifvenhage,KVINNA,1976,1975,349,91,109,102,47,f,JA,f,f,f,f,26.07,31.23,13.47,29.23,56.16,HUVUD,2024/25,MJU10,2025-04-02,1975,68,60,0,0,8,t,f,88.24,0.00,11.76,0.00,52.94
39CDB9A8-9437-48AD-897C-C358723AD7E6,0879014196003,SAKFRÅGAN,17,SD,Jonas,Åkerlund,MAN,1949,1963,349,184,115,0,50,t,NEJ,f,f,f,f,52.72,32.95,14.33,0.00,56.73,HUVUD,2013/14,MJU8,2014-02-20,1968,20,0,19,0,1,f,f,0.00,95.00,5.00,0.00,80.00
53D660CF-CE70-413B-9EAC-E56F938713D3,0860364634014,SAKFRÅGAN,2,S,Mattias,Ottosson,MAN,1971,1975,349,259,19,13,58,t,JA,t,f,t,f,74.21,5.44,16.62,3.72,54.44,HUVUD,2024/25,MJU5,2024-11-20,1975,106,91,0,0,15,t,f,85.85,0.00,14.15,0.00,50.00
3FF2D382-6032-4017-8D94-17BE6A27BB72,0523902030928,SAKFRÅGAN,7,S,Aylin,Fazelian,KVINNA,1992,1975,349,146,94,63,46,t,NEJ,f,f,f,f,41.83,26.93,13.18,18.05,52.72,HUVUD,2022/23,TU13,2023-06-20,1975,107,0,94,0,13,f,f,0.00,87.85,12.15,0.00,48.60
49502C9E-FDA9-4B41-9FE0-7FAB2D93C365,0497217816024,SAKFRÅGAN,2,S,Markus,Selin,MAN,1978,1973,349,292,29,0,28,t,JA,t,f,t,f,83.67,8.31,8.02,0.00,52.44,HUVUD,2019/20,FöU3,2020-03-05,1972,100,90,0,0,10,t,f,90.00,0.00,10.00,0.00,51.00
8A284242-6CA7-48EE-8D6D-1D697B4E74F6,07351347121,SAKFRÅGAN,4,MP,Anders,Schröder,MAN,1990,1969,349,291,16,0,42,t,JA,t,f,t,f,83.38,4.58,12.03,0.00,54.44,HUVUD,2015/16,KrU7,2016-04-06,1968,25,22,0,0,3,t,f,88.00,0.00,12.00,0.00,48.00
DCEC67AA-0AD9-4D6E-A691-F49C156846DF,0667220767927,SAKFRÅGAN,11,S,Erik,Ezelius,MAN,1986,1969,349,251,27,0,71,t,JA,t,f,t,f,71.92,7.74,20.34,0.00,53.30,HUVUD,2016/17,JuU19,2017-03-30,1969,113,88,0,0,25,t,f,77.88,0.00,22.12,0.00,46.02
7F8153DE-5455-49E1-9C6C-CC7F138A7649,0954072997110,SAKFRÅGAN,9,MP,Carl,Schlyter,MAN,1968,1969,349,186,73,41,49,t,JA,t,f,t,f,53.30,20.92,14.04,11.75,53.30,HUVUD,2016/17,FöU6,2017-03-15,1968,25,22,0,0,3,t,f,88.00,0.00,12.00,0.00,44.00
55867075-F5D8-4869-A41D-9EFB2E92673D,0782242286018,SAKFRÅGAN,8,M,Gunnar,Axén,MAN,1967,1963,349,184,94,15,56,t,FRÅNVARANDE,f,f,t,f,52.72,26.93,16.05,4.30,56.73,HUVUD,2011/12,FiU32,2012-03-26,1964,107,94,0,0,13,t,f,87.85,0.00,12.15,0.00,58.88
10E79143-3D14-404E-8B46-FFEDA75F1AD6,0144048894712,SAKFRÅGAN,4,M,Ellen,Juntti,KVINNA,1958,1975,349,152,20,125,52,t,JA,t,f,t,f,43.55,5.73,14.90,35.82,55.59,HUVUD,2024/25,SfU19,2025-05-15,1976,68,59,0,0,9,t,f,86.76,0.00,13.24,0.00,51.47
A7CCEB62-21A7-48D7-BF37-50278DFE9428,0522460069116,SAKFRÅGAN,1,M,Cecilia,Magnusson,KVINNA,1962,1954,349,227,29,30,63,t,JA,t,f,t,f,65.04,8.31,18.05,8.60,54.73,HUVUD,2003/04,LU18,2004-03-18,1953,55,42,0,0,13,t,f,76.36,0.00,23.64,0.00,61.82
320ACC92-EAC6-4EC3-A824-65BEC72D4642,0556347007015,SAKFRÅGAN,1,V,Peter,Pedersen,MAN,1954,1954,349,248,27,0,74,t,JA,t,f,t,f,71.06,7.74,21.20,0.00,54.44,HUVUD,2004/05,KU27,2005-03-01,1953,29,23,0,0,6,t,f,79.31,0.00,20.69,0.00,51.72
C1702C7B-4B72-4170-9C89-8ADE4AF1FA43,084677425329,SAKFRÅGAN,4,M,Oskar,Öholm,MAN,1980,1958,349,160,116,36,37,t,JA,t,f,t,f,45.85,33.24,10.60,10.32,53.01,HUVUD,2007/08,CU1,2007-12-07,1959,97,90,0,0,7,t,f,92.78,0.00,7.22,0.00,57.73
5ACA1AAD-6826-44C8-B631-B5327FEE2543,0460690753617,SAKFRÅGAN,11,S,Pia,Nilsson,KVINNA,1962,1963,349,169,96,43,41,t,NEJ,f,f,f,f,48.42,27.51,11.75,12.32,56.45,HUVUD,2012/13,SfU7,2013-04-16,1962,112,0,96,0,16,f,f,0.00,85.71,14.29,0.00,51.79
C54CF904-5363-4CE7-AA90-9D968E87F6E2,066036027425,MOTIVFRÅGAN,1,M,Mikael,Damsgaard,MAN,1976,1975,349,282,21,0,46,t,JA,t,f,t,f,80.80,6.02,13.18,0.00,52.72,HUVUD,2023/24,JuU22,2024-05-15,1976,68,60,0,0,8,t,f,88.24,0.00,11.76,0.00,50.00
E7047DAC-1730-4DAB-B03F-37554D7FF8C0,0516528386117,SAKFRÅGAN,7,S,Patrik,Björck,MAN,1957,1975,349,228,62,0,59,t,JA,t,f,t,f,65.33,17.77,16.91,0.00,52.72,HUVUD,2023/24,UbU13,2024-05-29,1975,106,91,0,0,15,t,f,85.85,0.00,14.15,0.00,50.00
BEB718D5-ABCB-4AF0-8C44-B13AB3F8328D,0653904370212,SAKFRÅGAN,17,S,Fredrik,Olovsson,MAN,1973,1969,349,242,19,37,51,t,JA,t,f,t,f,69.34,5.44,14.61,10.60,55.30,HUVUD,2014/15,SoU7,2015-04-16,1968,113,98,0,0,15,t,f,86.73,0.00,13.27,0.00,48.67
A50CC9B7-F4C4-40D7-B9BC-7C61BE9F8886,0750727320521,SAKFRÅGAN,43,S,Jonas,Gunnarsson,MAN,1980,1963,349,174,101,39,35,t,NEJ,f,f,f,f,49.86,28.94,10.03,11.17,56.73,HUVUD,2012/13,UbU3,2013-02-14,1962,112,0,101,0,11,f,f,0.00,90.18,9.82,0.00,50.89
60D4445B-B931-4D7D-80A1-F0802C1E6935,0597915398712,SAKFRÅGAN,20,MP,Mona,Jönsson,KVINNA,1951,1954,349,228,29,41,51,t,JA,t,f,t,f,65.33,8.31,14.61,11.75,53.58,HUVUD,2004/05,SOU3,2004-09-21,1957,17,17,0,0,0,t,f,100.00,0.00,0.00,0.00,47.06
0A4218A3-D6FD-4F29-8C63-2145D2E06960,0780069612618,SAKFRÅGAN,2,S,Göran,Persson,MAN,1960,1954,349,170,119,13,47,t,JA,t,f,t,f,48.71,34.10,13.47,3.72,54.15,HUVUD,2004/05,NU8,2005-02-15,1954,144,128,0,0,16,t,f,88.89,0.00,11.11,0.00,52.08
BAE46554-FC5D-4C2D-8E32-FDFBD2D24DAB,0616721755222,SAKFRÅGAN,12,M,Louise,Meijer,KVINNA,1990,1973,349,143,55,91,60,t,JA,t,f,t,f,40.97,15.76,17.19,26.07,53.58,HUVUD,2021/22,UbU14,2022-03-24,1972,70,58,0,0,12,t,f,82.86,0.00,17.14,0.00,47.14
E2B87F09-FB78-4DD7-9F1A-234C7CEC4E2A,0223175563813,SAKFRÅGAN,4,KD,Yvonne,Andersson,KVINNA,1951,1954,349,244,41,0,64,t,JA,t,f,t,f,69.91,11.75,18.34,0.00,54.44,HUVUD,2004/05,UU12,2005-05-19,1951,33,26,0,0,7,t,f,78.79,0.00,21.21,0.00,69.70
47A8BB37-6703-4D33-B63A-B0504B7C10C3,0891731772016,SAKFRÅGAN,1,M,Mats,Gerdau,MAN,1964,1959,349,153,117,0,79,t,JA,t,f,t,f,43.84,33.52,22.64,0.00,51.86,HUVUD,2008/09,KrU7,2009-04-03,1959,97,78,0,0,19,t,f,80.41,0.00,19.59,0.00,56.70
F073C942-441F-4765-9D6F-267279C3EFF4,0980092192122,SAKFRÅGAN,2,L,Joar,Forssell,MAN,1993,1973,349,31,24,1,293,t,JA,t,f,t,f,8.88,6.88,83.95,0.29,52.72,HUVUD,2020/21,KrU10,2021-05-05,1971,19,3,0,0,16,t,f,15.79,0.00,84.21,0.00,52.63
26FB7D08-E7AF-4F10-BE89-04B4DD204530,0237055280513,SAKFRÅGAN,1,KD,Roland,Utbult,MAN,1951,1975,349,281,20,0,48,t,FRÅNVARANDE,f,f,t,f,80.52,5.73,13.75,0.00,55.01,HUVUD,2024/25,UbU21,2025-06-04,1970,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,73.68
00B7B245-503C-4C7B-B609-21EFF5A05BBA,0306286538528,SAKFRÅGAN,9,KD,Sofia,Damm,KVINNA,1977,1969,349,196,111,0,42,t,JA,t,f,t,f,56.16,31.81,12.03,0.00,54.44,HUVUD,2015/16,NU15,2016-04-06,1969,16,15,0,0,1,t,f,93.75,0.00,6.25,0.00,56.25
9227A2E3-1E1E-47A5-B18E-84AE7348BC51,0401150407611,SAKFRÅGAN,6,L,Eva,Flyborg,KVINNA,1963,1959,349,144,19,115,71,t,JA,t,f,t,f,41.26,5.44,20.34,32.95,53.01,HUVUD,2009/10,NU4,2010-02-24,1960,28,21,0,0,7,t,f,75.00,0.00,25.00,0.00,42.86
EAAE0918-5314-11D7-AEFA-000475530052,0760437424714,SAKFRÅGAN,1,M,Magdalena,Andersson,KVINNA,1954,1954,349,248,45,0,56,t,NEJ,f,f,f,f,71.06,12.89,16.05,0.00,53.87,HUVUD,2002/03,LU8,2003-03-04,1954,55,0,45,0,10,f,f,0.00,81.82,18.18,0.00,60.00
CC4F20FC-E481-4350-BE39-19707234C8FE,0327078838011,SAKFRÅGAN,13,M,Christine,Jönsson,KVINNA,1958,1958,349,171,118,19,41,t,FRÅNVARANDE,f,f,t,f,49.00,33.81,11.75,5.44,53.30,HUVUD,2008/09,AU2,2008-12-10,1959,97,86,0,0,11,t,f,88.66,0.00,11.34,0.00,57.73
C34445A6-16C3-11D9-AE91-000475504B20,0780069612618,SAKFRÅGAN,1,S,Göran,Persson,MAN,1960,1954,349,219,31,1,98,t,JA,t,f,t,f,62.75,8.88,28.08,0.29,53.58,HUVUD,2004/05,UU3,2004-10-12,1954,144,106,0,0,38,t,f,73.61,0.00,26.39,0.00,50.00
E43CECB2-3CEC-49DD-9962-38523337A297,0598792324417,SAKFRÅGAN,9,M,Ulrika,Jörgensen,KVINNA,1967,1973,349,177,74,51,47,t,JA,t,f,t,f,50.72,21.20,13.47,14.61,53.01,HUVUD,2018/19,SfU16,2019-04-11,1973,70,60,0,0,10,t,f,85.71,0.00,14.29,0.00,44.29
8D494728-F6DF-4AF8-9D40-CB15AAD2D485,019625586527,SAKFRÅGAN,7,M,Johnny,Munkhammar,MAN,1974,1963,349,198,98,17,36,t,JA,t,f,t,f,56.73,28.08,10.32,4.87,54.44,HUVUD,2010/11,SkU20,2011-02-28,1965,107,100,0,0,7,t,f,93.46,0.00,6.54,0.00,53.27
EEB86D2A-DB00-44D7-8CD8-0EC1371A475C,065105536026,SAKFRÅGAN,19,S,Niklas,Karlsson,MAN,1974,1973,349,217,56,32,44,t,JA,t,f,t,f,62.18,16.05,12.61,9.17,53.01,HUVUD,2021/22,UbU15,2022-04-20,1973,100,89,0,0,11,t,f,89.00,0.00,11.00,0.00,48.00
64EE3279-1F31-43E9-A05A-98C0E4078DEF,0573273704102,SAKFRÅGAN,1,S,Christer,Erlandsson,MAN,1946,1954,349,144,113,0,92,t,JA,t,f,t,f,41.26,32.38,26.36,0.00,54.15,HUVUD,2004/05,FIU24,2005-03-10,1954,144,108,0,0,36,t,f,75.00,0.00,25.00,0.00,51.39
031E7E07-5901-408C-9A73-06C2C7B8E313,0344222203323,SAKFRÅGAN,7,SD,Dennis,Dioukarev,MAN,1993,1973,349,48,7,0,294,t,FRÅNVARANDE,f,f,t,f,13.75,2.01,84.24,0.00,51.86,HUVUD,2020/21,SoU7,2021-02-03,1975,62,10,0,0,52,t,f,16.13,0.00,83.87,0.00,70.97
284A58F1-E8AA-4311-85D7-DFFB20F9D9BD,0313210809828,SAKFRÅGAN,2,C,Emil,Källström,MAN,1987,1969,349,246,21,45,37,t,JA,t,f,t,f,70.49,6.02,10.60,12.89,55.01,HUVUD,2014/15,FöU5,2015-03-04,1967,22,18,0,0,4,t,f,81.82,0.00,18.18,0.00,59.09
ECE89274-D640-4EC8-833E-A503F1588047,086684470825,SAKFRÅGAN,2,SD,Tobias,Andersson,MAN,1996,1973,349,39,17,0,293,t,JA,t,f,t,f,11.17,4.87,83.95,0.00,53.01,HUVUD,2020/21,FöU9,2021-06-09,1976,62,10,0,0,52,t,f,16.13,0.00,83.87,0.00,72.58
61EC562C-6352-4138-A4E0-BC29864D9AA9,0718937995813,SAKFRÅGAN,4,M,Lars-Arne,Staxäng,MAN,1956,1963,349,173,136,0,40,t,FRÅNVARANDE,f,f,t,f,49.57,38.97,11.46,0.00,53.87,HUVUD,2010/11,UU12,2011-05-04,1965,107,96,0,0,11,t,f,89.72,0.00,10.28,0.00,53.27
C7395E1C-834E-418C-AC3E-D25146717255,0926214745119,SAKFRÅGAN,1,S,Heléne,Björklund,KVINNA,1972,1975,349,129,109,64,47,t,NEJ,f,f,f,f,36.96,31.23,13.47,18.34,53.30,HUVUD,2023/24,SoU16,2024-06-18,1975,106,0,93,0,13,f,f,0.00,87.74,12.26,0.00,50.00
333AAEA6-18B9-4C7D-A35A-FFA7A58D14C3,0542215898226,MOTIVFRÅGAN,1,S,Jan Emanuel,Johansson,MAN,1974,1959,349,143,130,0,76,t,NEJ,f,f,f,f,40.97,37.25,21.78,0.00,51.86,HUVUD,2008/09,SoU18,2009-03-02,1959,130,1,100,0,29,f,f,0.77,76.92,22.31,0.00,51.54
89CC95A9-D2A0-4926-B0C8-766AE649F9F5,0547805254924,SAKFRÅGAN,5,V,Jessica,Thunander,KVINNA,1973,1973,349,166,133,0,50,t,JA,t,f,t,f,47.56,38.11,14.33,0.00,53.58,HUVUD,2021/22,NU11,2022-02-23,1974,27,20,0,0,7,t,f,74.07,0.00,25.93,0.00,29.63
9F267BB4-1FAA-443F-92B4-528AE09A077E,091303475611,SAKFRÅGAN,6,SD,Eric,Palmqvist,MAN,1970,1973,349,270,35,0,44,t,JA,t,f,t,f,77.36,10.03,12.61,0.00,53.01,HUVUD,2021/22,UbU18,2022-04-20,1976,61,54,0,0,7,t,f,88.52,0.00,11.48,0.00,75.41
2CE7B111-7E42-4D25-BAAC-000EFC53FDAD,0852475703226,SAKFRÅGAN,1,V,Lorena,Delgado Varas,KVINNA,1974,1973,349,25,11,20,293,t,FRÅNVARANDE,f,f,t,f,7.16,3.15,83.95,5.73,50.72,HUVUD,2020/21,UU8,2020-11-18,1974,27,4,0,0,23,t,f,14.81,0.00,85.19,0.00,29.63
833AB1A8-74B0-4DBE-8B06-3A97A9CCB53F,010343930918,SAKFRÅGAN,3,M,Cecilie,Tenfjord-Toftby,KVINNA,1970,1969,349,276,40,0,33,t,JA,t,f,t,f,79.08,11.46,9.46,0.00,55.01,HUVUD,2014/15,JuU24,2015-05-20,1968,84,80,0,0,4,t,f,95.24,0.00,4.76,0.00,51.19
1173EEED-079E-4492-BAD5-93A1DE938916,0367418588113,SAKFRÅGAN,2,L,Liselott,Hagberg,KVINNA,1958,1958,349,159,135,18,37,t,JA,t,f,t,f,45.56,38.68,10.60,5.16,53.30,HUVUD,2007/08,UFöU4,2008-05-27,1960,28,26,0,0,2,t,f,92.86,0.00,7.14,0.00,46.43
620B3AC8-6DCF-415E-AACB-4E706B312306,0739152363302,SAKFRÅGAN,3,M,Göran,Lennmarker,MAN,1943,1954,349,254,35,7,53,t,FRÅNVARANDE,f,f,t,f,72.78,10.03,15.19,2.01,55.01,HUVUD,2003/04,SOU8,2004-04-22,1953,55,46,0,0,9,t,f,83.64,0.00,16.36,0.00,63.64
5D1BA7EB-87D3-4AB2-871E-0135C178F5A3,0472349361027,SAKFRÅGAN,3,S,Kalle,Olsson,MAN,1984,1970,349,260,37,0,52,t,JA,t,f,t,f,74.50,10.60,14.90,0.00,54.15,HUVUD,2017/18,UbU31,2018-06-19,1969,113,97,0,0,16,t,f,85.84,0.00,14.16,0.00,48.67
B2D61559-4540-43FA-989E-BA9D6359FB57,065701062615,SAKFRÅGAN,4,SD,Runar,Filper,MAN,1964,1969,349,182,126,0,41,t,FRÅNVARANDE,f,f,t,f,52.15,36.10,11.75,0.00,54.73,HUVUD,2014/15,TU13,2015-06-03,1974,49,38,0,0,11,t,f,77.55,0.00,22.45,0.00,75.51
BFB581A6-DD2B-412B-95F1-3FF8035F619E,0702674089702,SAKFRÅGAN,1,M,Carl-Axel,Roslund,MAN,1948,1954,349,241,40,0,68,t,JA,t,f,t,f,69.05,11.46,19.48,0.00,54.73,HUVUD,2004/05,SFU15,2005-05-10,1954,55,46,0,0,9,t,f,83.64,0.00,16.36,0.00,58.18
B640BD43-0083-4A63-B907-F9A4BEA1D9C3,0653904370212,SAKFRÅGAN,5,S,Fredrik,Olovsson,MAN,1973,1954,349,188,76,0,85,t,JA,t,f,t,f,53.87,21.78,24.36,0.00,53.58,HUVUD,2005/06,TU3,2005-12-01,1954,144,113,0,0,31,t,f,78.47,0.00,21.53,0.00,51.39
A5C18A64-6DAE-4D22-8CF2-19D5D4BEDF48,0936723349517,SAKFRÅGAN,2,S,Christer,Engelhardt,MAN,1969,1959,349,148,141,0,60,t,FRÅNVARANDE,f,f,f,f,42.41,40.40,17.19,0.00,53.58,HUVUD,2009/10,SkU21,2009-12-02,1958,130,0,105,0,25,f,f,0.00,80.77,19.23,0.00,53.08
8AC467B6-9DC6-481F-A507-533F3270D5F7,0427321850912,SAKFRÅGAN,4,S,Lars Mejern,Larsson,MAN,1965,1958,349,150,110,32,57,t,NEJ,f,f,f,f,42.98,31.52,16.33,9.17,52.72,HUVUD,2007/08,FiU7,2007-11-12,1958,130,1,110,0,19,f,f,0.77,84.62,14.62,0.00,49.23
13D31DBD-E891-4319-BCE4-5E3CFEDA4B98,0274462857213,SAKFRÅGAN,7,S,Petter,Löberg,MAN,1968,1975,349,216,62,19,52,t,JA,t,f,t,f,61.89,17.77,14.90,5.44,56.16,HUVUD,2024/25,NU12,2025-03-13,1975,106,93,0,0,13,t,f,87.74,0.00,12.26,0.00,53.77
2CCFCF80-1820-4E9F-99A1-3CA4FC306047,0519740099915,SAKFRÅGAN,1,M,Saila,Quicklund,KVINNA,1961,1973,349,136,59,100,54,t,NEJ,f,f,f,f,38.97,16.91,15.47,28.65,53.30,HUVUD,2021/22,AU13,2022-05-11,1972,70,0,59,0,11,f,f,0.00,84.29,15.71,0.00,47.14
055CC158-1EAF-11D9-AE95-0004755053B2,0903751303011,SAKFRÅGAN,1,S,Catherine,Persson,KVINNA,1965,1954,349,252,46,1,50,t,JA,t,f,t,f,72.21,13.18,14.33,0.29,53.30,HUVUD,2004/05,FIU13,2004-10-28,1954,144,129,0,0,15,t,f,89.58,0.00,10.42,0.00,49.31
E89F4238-55CD-4946-8935-B2C28DA36544,0264838147315,SAKFRÅGAN,33,S,Catharina,Bråkenhielm,KVINNA,1956,1963,349,291,20,0,38,t,JA,t,f,t,f,83.38,5.73,10.89,0.00,56.45,HUVUD,2012/13,JuU10,2013-02-14,1962,112,98,0,0,14,t,f,87.50,0.00,12.50,0.00,50.89
152BBAD7-070F-45D2-99F1-01E1FAF0BB77,0825441263617,SAKFRÅGAN,7,V,Birger,Lahti,MAN,1964,1969,349,271,19,2,57,t,NEJ,f,f,f,f,77.65,5.44,16.33,0.57,55.59,HUVUD,2014/15,SfU4,2014-12-15,1970,21,0,18,0,3,f,f,0.00,85.71,14.29,0.00,42.86
8C1ACB70-0C83-4070-B96B-0C68E20A9F26,0210198640127,SAKFRÅGAN,4,M,Fredrik,Schulte,MAN,1981,1959,349,137,131,0,81,t,JA,t,f,t,f,39.26,37.54,23.21,0.00,53.01,HUVUD,2009/10,UbU12,2010-02-15,1959,96,75,0,0,21,t,f,78.13,0.00,21.88,0.00,56.25
FB42031A-93CC-4A8E-9958-F4CE8E347C84,0824721092613,SAKFRÅGAN,1,S,Carina,Moberg,KVINNA,1966,1954,349,274,18,8,49,t,JA,t,f,t,f,78.51,5.16,14.04,2.29,53.30,HUVUD,2004/05,KU7,2004-11-18,1954,144,129,0,1,14,t,f,89.58,0.00,9.72,0.69,49.31
0C48C3FB-368E-4DFA-A2EE-485A7963E313,0714307225418,SAKFRÅGAN,10,S,Sven-Erik,Österberg,MAN,1955,1958,349,241,35,0,73,t,JA,t,f,t,f,69.05,10.03,20.92,0.00,53.01,HUVUD,2007/08,MJU1,2007-12-10,1958,130,99,2,0,29,t,f,76.15,1.54,22.31,0.00,49.23
63BD4A6B-6B5C-48C4-8242-86F17D39C48E,0737666060225,SAKFRÅGAN,13,S,Joakim,Järrebring,MAN,1976,1973,349,265,27,20,37,t,JA,t,f,t,f,75.93,7.74,10.60,5.73,52.72,HUVUD,2018/19,MJU13,2019-05-07,1972,100,88,0,0,12,t,f,88.00,0.00,12.00,0.00,52.00
C9C99CE4-D8AE-4E86-AAD1-9E58006A0483,0476336341120,SAKFRÅGAN,21,M,Anna,Tenje,KVINNA,1977,1959,349,166,115,20,48,t,FRÅNVARANDE,f,f,t,f,47.56,32.95,13.75,5.73,53.58,HUVUD,2009/10,KrU5,2009-12-07,1959,97,85,0,0,12,t,f,87.63,0.00,12.37,0.00,57.73
F48CCBE7-FC35-4342-9473-4FF24D1A91D4,0958776965517,SAKFRÅGAN,3,S,Lennart,Axelsson,MAN,1952,1959,349,265,18,24,42,t,JA,t,f,t,f,75.93,5.16,12.03,6.88,53.30,HUVUD,2008/09,NU4,2009-01-12,1959,130,107,0,6,17,t,f,82.31,0.00,13.08,4.62,53.85
D1B31538-2D78-4C37-A1C8-9BFD47FD336E,0411459873625,SAKFRÅGAN,1,V,Hanna,Gunnarsson,KVINNA,1983,1975,349,244,54,0,51,t,NEJ,f,f,f,f,69.91,15.47,14.61,0.00,52.72,HUVUD,2022/23,SfU9,2022-11-30,1977,24,0,21,0,3,f,f,0.00,87.50,12.50,0.00,29.17
75BEE38E-C464-4940-A393-F5A1C690D55B,0819601620927,SAKFRÅGAN,10,MP,Annika,Hirvonen,KVINNA,1989,1973,349,183,106,0,60,t,JA,t,f,t,f,52.44,30.37,17.19,0.00,53.01,HUVUD,2021/22,SoU19,2022-05-04,1978,16,11,0,0,5,t,f,68.75,0.00,31.25,0.00,31.25
C6158E71-542D-487A-8224-7D803A58391E,0731442709013,SAKFRÅGAN,3,L,Christer,Nylander,MAN,1968,1973,349,246,55,0,48,t,JA,t,f,t,f,70.49,15.76,13.75,0.00,53.58,HUVUD,2021/22,SfU11,2022-02-23,1971,20,15,0,0,5,t,f,75.00,0.00,25.00,0.00,55.00
217C7A3E-7011-4817-B32B-04638CBD9EFC,0226631365426,SAKFRÅGAN,8,C,Mikael,Larsson,MAN,1989,1975,349,149,21,123,56,t,AVSTÅR,f,f,f,f,42.69,6.02,16.05,35.24,52.15,HUVUD,2022/23,NU16,2023-05-11,1972,24,0,0,20,4,f,t,0.00,0.00,16.67,83.33,50.00
2BE1426D-8029-4EEC-88C0-0E30D40067C1,0493288854424,SAKFRÅGAN,5,M,Niklas,Wykman,MAN,1981,1973,349,285,18,0,46,t,JA,t,f,t,f,81.66,5.16,13.18,0.00,52.44,HUVUD,2021/22,JuU41,2022-06-21,1972,70,62,0,0,8,t,f,88.57,0.00,11.43,0.00,45.71
39BF32FF-AD8C-4E2D-A1A9-7544070D498F,0963046628824,SAKFRÅGAN,9,SD,Christian,Lindefjärd,MAN,1976,1975,349,198,62,32,57,t,NEJ,f,f,f,f,56.73,17.77,16.33,9.17,54.44,HUVUD,2024/25,MJU5,2024-11-20,1976,72,0,61,0,11,f,f,0.00,84.72,15.28,0.00,76.39
AA22FC10-5514-4B73-A1D5-817F552D3AC8,051207517226,SAKFRÅGAN,2,SD,Jimmie,Åkesson,MAN,1979,1963,349,195,97,15,42,t,JA,t,f,t,f,55.87,27.79,12.03,4.30,56.45,HUVUD,2012/13,NU12,2013-04-16,1966,20,20,0,0,0,t,f,100.00,0.00,0.00,0.00,85.00
C2A05A64-B02A-4B71-8607-27F8ED23443F,0982795248728,SAKFRÅGAN,4,KD,Jakob,Forssmed,MAN,1974,1969,349,224,37,15,73,t,JA,t,f,t,f,64.18,10.60,20.92,4.30,53.58,HUVUD,2016/17,MJU12,2017-04-06,1968,16,13,0,0,3,t,f,81.25,0.00,18.75,0.00,62.50
3375842E-E95A-4131-BC6D-47B5AE979C46,0695090885212,SAKFRÅGAN,5,M,Maria,Abrahamsson,KVINNA,1963,1963,349,178,141,0,30,t,JA,t,f,t,f,51.00,40.40,8.60,0.00,54.44,HUVUD,2010/11,NU2,2010-12-13,1965,107,98,0,0,9,t,f,91.59,0.00,8.41,0.00,52.34
