embedded_id_ballot_id,embedded_id_intressent_id,embedded_id_concern,embedded_id_issue,party,first_name,last_name,gender,born_year,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,vote,won,rebel,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
546270E0-0E26-4E59-B9B1-DBE6706CBD17,0920901966627,SAKFRÅGAN,17,V,Tony,Haddou,MAN,1989,1975,349,194,93,15,47,t,JA,t,f,t,f,55.59,26.65,13.47,4.30,55.01,HUVUD,2024/25,MJU20,2025-06-04,1977,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,29.17
59A40EC6-D530-4260-9F98-B496A84AB3B6,0870805820217,SAKFRÅGAN,4,M,Göran,Lindblad,MAN,1950,1958,349,262,19,0,68,t,JA,t,f,t,f,75.07,5.44,19.48,0.00,51.58,HUVUD,2006/07,FiU9,2007-04-17,1959,97,82,0,0,15,t,f,84.54,0.00,15.46,0.00,56.70
3A22A11C-393F-4DC6-A88C-80421D6C6C60,0545353563812,SAKFRÅGAN,29,V,Amineh,Kakabaveh,KVINNA,1970,1958,349,160,151,0,38,t,NEJ,f,f,f,f,45.85,43.27,10.89,0.00,53.30,HUVUD,2007/08,UU5,2008-06-05,1958,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,36.36
7B8D6420-FA39-43EE-A9B1-FC95EA6D0B6E,066769783310,SAKFRÅGAN,1,M,Lotta,Olsson,KVINNA,1960,1963,349,260,36,0,53,t,JA,t,f,t,f,74.50,10.32,15.19,0.00,56.16,HUVUD,2012/13,SkU33,2013-04-09,1965,107,96,0,0,11,t,f,89.72,0.00,10.28,0.00,57.01
4FF1A996-9E94-4AAE-BFF8-49D0567D185F,0170630324419,SAKFRÅGAN,4,C,Per,Schöldberg,MAN,1962,1973,349,282,26,0,41,t,NEJ,f,f,f,f,80.80,7.45,11.75,0.00,53.01,HUVUD,2018/19,JuU13,2019-04-25,1973,31,0,26,0,5,f,f,0.00,83.87,16.13,0.00,58.06
1F3BB7E0-D48D-432C-9FB5-B74A17AC7F42,0977824845202,SAKFRÅGAN,7,L,Anita,Brodén,KVINNA,1948,1954,349,259,25,0,65,t,FRÅNVARANDE,f,f,t,f,74.21,7.16,18.62,0.00,53.58,HUVUD,2005/06,LU12,2006-01-19,1956,48,42,0,0,6,t,f,87.50,0.00,12.50,0.00,45.83
63EB592B-FC38-4853-9862-FF846C1EE0FA,0584183916016,SAKFRÅGAN,10,MP,Ulf,Holm,MAN,1969,1954,349,182,121,0,46,t,JA,t,f,t,f,52.15,34.67,13.18,0.00,54.44,HUVUD,2004/05,FIU21,2005-05-31,1958,17,15,0,0,2,t,f,88.24,0.00,11.76,0.00,52.94
B731CA24-1E89-4C7F-97D2-D082630AE63D,0105632258713,SAKFRÅGAN,10,M,Boriana,Åberg,KVINNA,1968,1973,349,164,131,0,54,t,FRÅNVARANDE,f,f,f,f,46.99,37.54,15.47,0.00,53.01,HUVUD,2021/22,JuU29,2022-05-31,1972,70,0,59,0,11,f,f,0.00,84.29,15.71,0.00,45.71
EC99FD7C-9E8A-4D2B-B5A1-226B551F61A0,0397377293714,SAKFRÅGAN,3,C,Göran,Lindell,MAN,1954,1973,349,29,21,5,294,t,FRÅNVARANDE,f,f,f,f,8.31,6.02,84.24,1.43,52.44,HUVUD,2019/20,SfU17,2020-04-16,1972,31,0,0,5,26,f,t,0.00,0.00,83.87,16.13,64.52
A8BC8353-9734-42C6-8D61-71D9B4DBCD52,0975579292417,SAKFRÅGAN,8,S,Monica,Green,KVINNA,1959,1969,349,270,45,0,34,t,JA,t,f,t,f,77.36,12.89,9.74,0.00,53.30,HUVUD,2016/17,FiU22,2017-03-22,1969,113,101,0,0,12,t,f,89.38,0.00,10.62,0.00,46.02
4D86466E-A2B2-4DB6-BF4D-D9BC8B7F84B1,0853204119514,SAKFRÅGAN,2,S,Marlene,Burwick,KVINNA,1971,1973,349,51,4,1,293,t,FRÅNVARANDE,f,f,t,f,14.61,1.15,83.95,0.29,53.01,HUVUD,2020/21,SfU27,2021-06-09,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,51.00
5ACA1AAD-6826-44C8-B631-B5327FEE2543,010343930918,SAKFRÅGAN,11,M,Cecilie,Tenfjord-Toftby,KVINNA,1970,1963,349,169,96,43,41,t,JA,t,f,t,f,48.42,27.51,11.75,12.32,56.45,HUVUD,2012/13,SfU7,2013-04-16,1965,107,97,0,0,10,t,f,90.65,0.00,9.35,0.00,57.01
3F30B57E-2CE9-447B-BFD0-E7B7AC857CDA,0868286862422,SAKFRÅGAN,1,C,Fredrick,Federley,MAN,1978,1958,349,151,142,0,56,t,JA,t,f,t,f,43.27,40.69,16.05,0.00,53.01,HUVUD,2008/09,NU1,2008-11-25,1956,29,23,0,0,6,t,f,79.31,0.00,20.69,0.00,58.62
14A6A646-57A8-4295-98A3-5F885B518717,0444616389415,SAKFRÅGAN,20,M,Mats,Johansson,MAN,1951,1963,349,294,21,0,34,t,JA,t,f,t,f,84.24,6.02,9.74,0.00,54.15,HUVUD,2010/11,MJU15,2011-04-04,1965,107,99,0,0,8,t,f,92.52,0.00,7.48,0.00,53.27
9FB8C01B-4CD0-11D8-AE89-000475503825,0190801883908,SAKFRÅGAN,10,V,Britt-Marie,Danestig,KVINNA,1940,1954,349,233,21,1,94,t,JA,t,f,t,f,66.76,6.02,26.93,0.29,54.73,HUVUD,2003/04,SKU22,2004-03-09,1953,30,20,0,0,10,t,f,66.67,0.00,33.33,0.00,50.00
CDC7008F-8D1E-11D7-AE8E-0004755046D0,0379072486818,SAKFRÅGAN,7,M,Anna,Ibrisagic,KVINNA,1967,1954,349,225,38,25,61,t,FRÅNVARANDE,f,f,t,f,64.47,10.89,17.48,7.16,55.30,HUVUD,2002/03,AU8,2003-05-13,1954,55,45,0,0,10,t,f,81.82,0.00,18.18,0.00,60.00
7DA883D7-EF84-4E9C-9CD2-021181E2BBA4,0128805841317,SAKFRÅGAN,1,M,Katarina,Brännström,KVINNA,1950,1973,349,53,2,0,294,t,FRÅNVARANDE,f,f,t,f,15.19,0.57,84.24,0.00,53.01,HUVUD,2020/21,AU11,2021-06-15,1973,70,11,0,0,59,t,f,15.71,0.00,84.29,0.00,45.71
86144325-7356-11D8-AF95-0004755048D1,0973782197017,SAKFRÅGAN,9,KD,Mikael,Oscarsson,MAN,1967,1954,349,209,66,0,74,t,FRÅNVARANDE,f,f,f,f,59.89,18.91,21.20,0.00,54.73,HUVUD,2003/04,UBU10,2004-03-18,1951,33,0,28,0,5,f,f,0.00,84.85,15.15,0.00,69.70
AAE888FD-7968-45A4-A951-97299FF6A81A,0883392691612,SAKFRÅGAN,1,S,Anneli,Särnblad,KVINNA,1968,1954,349,215,44,23,67,t,JA,t,f,t,f,61.60,12.61,19.20,6.59,54.15,HUVUD,2005/06,JuU11,2006-02-14,1954,144,119,0,1,24,t,f,82.64,0.00,16.67,0.69,51.39
8DB64825-B9C2-40C3-A3DA-2D5D82EB4EE7,084677425329,SAKFRÅGAN,17,M,Oskar,Öholm,MAN,1980,1958,349,168,125,0,56,t,JA,t,f,t,f,48.14,35.82,16.05,0.00,51.29,HUVUD,2006/07,SoU8,2007-03-08,1959,97,89,0,0,8,t,f,91.75,0.00,8.25,0.00,57.73
D3EDD529-B10E-437D-A64D-7DD018285280,0121939297619,SAKFRÅGAN,1,S,Jamal,El-Haj,MAN,1960,1975,349,264,21,14,50,t,JA,t,f,t,f,75.64,6.02,14.33,4.01,52.15,HUVUD,2022/23,KrU11,2023-04-26,1975,107,92,0,0,15,t,f,85.98,0.00,14.02,0.00,47.66
B94040B8-023D-4405-9174-2EBA1AF621FE,0798417016112,SAKFRÅGAN,10,S,Kristina,Zakrisson,KVINNA,1956,1954,349,237,39,0,73,t,FRÅNVARANDE,f,f,t,f,67.91,11.17,20.92,0.00,54.44,HUVUD,2004/05,MJU15,2005-06-02,1954,144,115,0,0,29,t,f,79.86,0.00,20.14,0.00,50.69
88E98E6B-879E-48BA-A7BD-7E339E278B25,0240670797111,SAKFRÅGAN,3,SD,Björn,Tidland,MAN,1963,1975,349,288,15,0,46,t,JA,t,f,t,f,82.52,4.30,13.18,0.00,52.72,HUVUD,2022/23,JuU27,2023-06-20,1977,72,62,0,0,10,t,f,86.11,0.00,13.89,0.00,75.00
028BBFE0-2B9A-4D9B-BA50-55A18BEE5345,058426570914,SAKFRÅGAN,5,C,Sven,Bergström,MAN,1951,1954,349,144,113,0,92,t,NEJ,f,f,f,f,41.26,32.38,26.36,0.00,54.73,HUVUD,2003/04,MJU10,2004-03-09,1955,22,0,14,0,8,f,f,0.00,63.64,36.36,0.00,50.00
86D12C4F-A105-4981-9364-DD28F8C07B08,0910803550317,SAKFRÅGAN,5,S,Lena,Johansson,KVINNA,1969,1975,349,265,15,19,50,t,JA,t,f,t,f,75.93,4.30,14.33,5.44,52.72,HUVUD,2023/24,JuU12,2024-01-24,1975,107,94,0,0,13,t,f,87.85,0.00,12.15,0.00,49.53
39427421-DC33-48FA-8232-6E9CEA038BEF,0105689536302,SAKFRÅGAN,1,C,Eva,Selin Lindgren,KVINNA,1936,1959,349,152,144,0,53,t,JA,t,f,t,f,43.55,41.26,15.19,0.00,53.01,HUVUD,2009/10,JuU11,2010-02-16,1957,29,25,0,0,4,t,f,86.21,0.00,13.79,0.00,58.62
88528A95-2AD2-4B17-B0F8-C54ECAB7AC70,0785143384002,SAKFRÅGAN,33,M,Rolf,Gunnarsson,MAN,1946,1958,349,270,19,0,60,t,FRÅNVARANDE,f,f,t,f,77.36,5.44,17.19,0.00,53.01,HUVUD,2007/08,SfU1,2007-12-03,1959,97,88,0,0,9,t,f,90.72,0.00,9.28,0.00,57.73
1E13391E-2487-40FA-B71A-D3A9D963A075,0503029811325,SAKFRÅGAN,1,M,David,Josefsson,MAN,1983,1973,349,212,62,43,32,t,JA,t,f,t,f,60.74,17.77,9.17,12.32,53.01,HUVUD,2018/19,AU8,2019-04-03,1973,70,62,0,0,8,t,f,88.57,0.00,11.43,0.00,44.29
4BBD7262-093F-40A4-B0D2-97724095F3D7,0628190530410,SAKFRÅGAN,18,V,Ulla,Andersson,KVINNA,1963,1973,349,269,23,0,57,t,FRÅNVARANDE,f,f,f,f,77.08,6.59,16.33,0.00,53.01,HUVUD,2021/22,SoU33,2022-05-31,1974,27,0,22,0,5,f,f,0.00,81.48,18.52,0.00,29.63
8F857E8E-D26C-4D4D-BB32-976EAD7818C4,0492644357418,SAKFRÅGAN,8,SD,Per,Söderlund,MAN,1972,1975,349,176,21,96,56,t,AVSTÅR,f,f,f,f,50.43,6.02,16.05,27.51,53.01,HUVUD,2023/24,KrU5,2024-03-20,1976,72,0,0,62,10,f,t,0.00,0.00,13.89,86.11,73.61
97CE5E52-0AAF-432B-9659-2E82F0336F60,0321885416125,SAKFRÅGAN,2,V,Rossana,Dinamarca,KVINNA,1974,1958,349,171,131,3,44,t,NEJ,f,f,f,f,49.00,37.54,12.61,0.86,53.01,HUVUD,2008/09,KU1,2008-11-19,1958,22,0,16,3,3,f,f,0.00,72.73,13.64,13.64,36.36
396FC88C-862E-4533-95E6-FAC501B1C55B,0269067253614,SAKFRÅGAN,19,S,Thomas,Strand,MAN,1954,1963,349,217,100,0,32,t,NEJ,f,f,f,f,62.18,28.65,9.17,0.00,55.87,HUVUD,2013/14,SfU1,2013-12-10,1962,112,0,100,0,12,f,f,0.00,89.29,10.71,0.00,50.00
02945363-BD17-47DA-BBE3-31C2385F76CA,0628190530410,SAKFRÅGAN,1,V,Ulla,Andersson,KVINNA,1963,1969,349,177,126,15,31,t,AVSTÅR,f,f,f,f,50.72,36.10,8.88,4.30,55.30,HUVUD,2015/16,MJU12,2015-12-16,1969,21,0,1,15,5,f,f,0.00,4.76,23.81,71.43,47.62
AC1BFB92-33DC-4BCD-888A-CD0692C492F9,0273506284025,SAKFRÅGAN,8,M,Edward,Riedl,MAN,1976,1975,349,187,13,91,58,t,JA,t,f,t,f,53.58,3.72,16.62,26.07,55.59,HUVUD,2024/25,MJU7,2025-02-19,1975,68,57,0,0,11,t,f,83.82,0.00,16.18,0.00,52.94
1DC25BEB-ECB0-4BBD-9BA2-D0D49B8510FA,0720249554818,SAKFRÅGAN,2,S,Börje,Vestlund,MAN,1960,1959,349,135,126,0,88,t,FRÅNVARANDE,f,f,f,f,38.68,36.10,25.21,0.00,52.72,HUVUD,2008/09,MJU16,2009-02-17,1958,130,0,98,0,32,f,f,0.00,75.38,24.62,0.00,52.31
F6CB0BFC-4CAF-4961-B507-7CFF1EF7A8AE,0457308547314,SAKFRÅGAN,1,-,Karin,Svensson Smith,KVINNA,1956,1954,349,149,120,0,80,t,JA,t,f,t,f,42.69,34.38,22.92,0.00,53.87,HUVUD,2005/06,BoU12,2006-04-20,1952,2,2,0,0,0,t,f,100.00,0.00,0.00,0.00,0.00
C0FBB9CC-1047-4114-AA1F-D05328C11C3B,0667054859301,SAKFRÅGAN,8,S,Alf,Eriksson,MAN,1948,1958,349,160,126,0,63,t,NEJ,f,f,f,f,45.85,36.10,18.05,0.00,52.72,HUVUD,2007/08,UbU7,2008-02-25,1958,130,0,107,0,23,f,f,0.00,82.31,17.69,0.00,51.54
3720DE60-D0E4-489D-AB08-E1A40D7053F4,031414803913,SAKFRÅGAN,11,MP,Maria,Wetterstrand,KVINNA,1973,1958,349,249,16,30,54,t,FRÅNVARANDE,f,f,f,f,71.35,4.58,15.47,8.60,52.72,HUVUD,2006/07,FöU1,2006-11-30,1964,19,0,16,0,3,f,f,0.00,84.21,15.79,0.00,52.63
91473212-EB5B-425A-B453-C286F19E89E6,02910042914,SAKFRÅGAN,2,S,Carina,Ödebrink,KVINNA,1961,1975,349,210,20,63,56,t,FRÅNVARANDE,f,f,t,f,60.17,5.73,16.05,18.05,52.15,HUVUD,2022/23,MJU13,2023-05-11,1975,107,89,0,1,17,t,f,83.18,0.00,15.89,0.93,47.66
2628DA65-E59F-4DDF-83BB-462F2FD1319D,0747852417614,SAKFRÅGAN,12,S,Maria,Stenberg,KVINNA,1966,1958,349,220,32,0,97,t,JA,t,f,t,f,63.04,9.17,27.79,0.00,53.30,HUVUD,2008/09,UU2,2008-12-05,1959,130,91,0,0,39,t,f,70.00,0.00,30.00,0.00,53.08
047BC4E6-7F38-487B-B052-4CBC3FEAC788,0576619284416,SAKFRÅGAN,2,C,Aphram,Melki,MAN,1959,1973,349,141,143,0,65,f,NEJ,t,f,t,f,40.40,40.97,18.62,0.00,53.01,HUVUD,2021/22,JuU18,2022-05-05,1973,31,0,27,0,4,f,f,0.00,87.10,12.90,0.00,54.84
78D9F4DA-8942-4ECD-AC07-84F1A4C9ED0B,0113077554312,SAKFRÅGAN,1,S,Raimo,Pärssinen,MAN,1956,1969,349,177,120,0,52,t,JA,t,f,t,f,50.72,34.38,14.90,0.00,53.87,HUVUD,2016/17,SoU6,2017-03-02,1968,113,99,0,0,14,t,f,87.61,0.00,12.39,0.00,47.79
B72FA33C-55F0-4E14-8228-91F91563FBE8,0962841101917,SAKFRÅGAN,1,C,Annika,Qarlsson,KVINNA,1964,1954,349,201,41,22,85,t,JA,t,f,t,f,57.59,11.75,24.36,6.30,53.58,HUVUD,2005/06,LU6,2005-12-01,1954,22,11,5,1,5,t,f,50.00,22.73,22.73,4.55,54.55
5FF9B717-E144-46EC-B1BB-727C03DCA022,0291542732518,SAKFRÅGAN,2,S,Marie,Nordén,KVINNA,1967,1963,349,174,135,0,40,t,FRÅNVARANDE,f,f,f,f,49.86,38.68,11.46,0.00,54.15,HUVUD,2010/11,MJU23,2011-05-25,1962,112,0,96,0,16,f,f,0.00,85.71,14.29,0.00,51.79
48B955D6-B874-469D-88CC-48C9E8291E38,0619928872229,SAKFRÅGAN,8,S,Laila,Naraghi,KVINNA,1982,1970,349,174,116,0,59,t,FRÅNVARANDE,f,f,t,f,49.86,33.24,16.91,0.00,54.44,HUVUD,2017/18,JuU15,2018-04-25,1969,113,94,0,0,19,t,f,83.19,0.00,16.81,0.00,48.67
8523004C-642B-400D-920B-2551AE27FAF2,0480339311713,SAKFRÅGAN,2,KD,Annika,Eclund,KVINNA,1961,1969,349,187,124,0,38,t,NEJ,f,f,f,f,53.58,35.53,10.89,0.00,55.30,HUVUD,2015/16,FöU8,2016-03-02,1966,16,0,13,0,3,f,f,0.00,81.25,18.75,0.00,62.50
FDDF325A-60F3-476C-8101-6B99D55F95CA,07012286624,SAKFRÅGAN,2,V,Daniel,Riazat,MAN,1991,1969,349,263,43,0,43,t,JA,t,f,t,f,75.36,12.32,12.32,0.00,53.87,HUVUD,2016/17,MJU14,2017-05-03,1970,21,18,0,0,3,t,f,85.71,0.00,14.29,0.00,42.86
0EEE0CB4-3429-4F5E-8B5E-9EE39629C754,0115607185214,SAKFRÅGAN,6,L,Gunnar,Nordmark,MAN,1954,1954,349,121,123,0,105,f,FRÅNVARANDE,f,f,t,f,34.67,35.24,30.09,0.00,54.73,HUVUD,2004/05,AU8,2005-04-12,1956,48,0,30,0,18,f,f,0.00,62.50,37.50,0.00,52.08
92A10961-2224-4918-902D-C72C6DA7D0A2,0992420223820,MOTIVFRÅGAN,3,M,Jessica,Rosencrantz,KVINNA,1987,1963,349,148,19,127,55,t,JA,t,f,t,f,42.41,5.44,15.76,36.39,57.02,HUVUD,2013/14,NU9,2014-03-06,1964,107,95,0,0,12,t,f,88.79,0.00,11.21,0.00,59.81
BA591050-17C7-4A35-BCD0-593C8194FCC7,0256404677510,SAKFRÅGAN,2,KD,Cecilia,Engström,KVINNA,1972,1975,349,289,17,0,43,t,JA,t,f,t,f,82.81,4.87,12.32,0.00,52.44,HUVUD,2023/24,KrU6,2024-04-24,1970,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,68.42
E5AAC652-FE1A-11D6-AE81-000475504780,0658668232410,SAKFRÅGAN,4,M,Per,Bill,MAN,1958,1954,349,290,20,2,37,t,JA,t,f,t,f,83.09,5.73,10.60,0.57,54.73,HUVUD,2002/03,BOU3,2002-11-26,1954,55,48,0,0,7,t,f,87.27,0.00,12.73,0.00,61.82
DE1EEF02-3CFC-11D7-AE67-00047552FE03,0326064715100,SAKFRÅGAN,28,V,Karin,Thorborg,KVINNA,1948,1954,349,265,31,9,44,t,NEJ,f,f,f,f,75.93,8.88,12.61,2.58,53.87,HUVUD,2002/03,AU3,2003-02-06,1953,30,0,26,0,4,f,f,0.00,86.67,13.33,0.00,50.00
59A43784-A767-4268-8F44-72BDFCBA4D4D,0488357052317,SAKFRÅGAN,3,MP,Mats,Pertoft,MAN,1954,1963,349,298,19,0,32,t,JA,t,f,t,f,85.39,5.44,9.17,0.00,57.02,HUVUD,2011/12,KrU9,2012-04-23,1964,25,24,0,0,1,t,f,96.00,0.00,4.00,0.00,52.00
07A2909B-FB8B-4878-A4A3-817D86D8D546,0964379974219,SAKFRÅGAN,18,S,Christina,Zedell,KVINNA,1960,1958,349,154,109,33,53,t,NEJ,f,f,f,f,44.13,31.23,15.19,9.46,52.72,HUVUD,2006/07,FöU1,2006-11-30,1958,130,1,109,0,20,f,f,0.77,83.85,15.38,0.00,50.77
6C9F41DE-0E53-4BEE-AF2A-9E6735D5AA62,0515990253512,SAKFRÅGAN,12,S,Yilmaz,Kerimo,MAN,1963,1954,349,245,69,0,35,t,JA,t,f,t,f,70.20,19.77,10.03,0.00,54.44,HUVUD,2004/05,AU6,2005-03-03,1954,144,134,0,0,10,t,f,93.06,0.00,6.94,0.00,51.39
73F7951D-9975-4FBC-8EB3-FFC15B0EA905,0957794828205,SAKFRÅGAN,7,S,Agneta,Lundberg,KVINNA,1947,1954,349,157,123,0,69,t,FRÅNVARANDE,f,f,t,f,44.99,35.24,19.77,0.00,53.87,HUVUD,2005/06,TU14,2006-05-04,1954,144,120,0,0,24,t,f,83.33,0.00,16.67,0.00,50.69
6AC4E320-EF9A-4010-BB65-9BF53A047198,0235974887200,SAKFRÅGAN,4,S,Susanne,Eberstein,KVINNA,1948,1963,349,181,139,0,29,t,NEJ,f,f,f,f,51.86,39.83,8.31,0.00,54.44,HUVUD,2010/11,UbU3,2010-12-10,1962,112,2,99,0,11,f,f,1.79,88.39,9.82,0.00,52.68
E4FD1C08-A052-4380-94FC-921524DB11AE,0974061238314,SAKFRÅGAN,8,S,Paula,Holmqvist,KVINNA,1964,1973,349,284,14,0,51,t,JA,t,f,t,f,81.38,4.01,14.61,0.00,52.72,HUVUD,2021/22,UbU32,2022-06-08,1973,100,89,0,0,11,t,f,89.00,0.00,11.00,0.00,48.00
FDA698D7-CEAA-4A4A-A202-B0BDC4324351,0822010116020,SAKFRÅGAN,4,S,Jim,Svensk Larm,MAN,1987,1975,349,173,129,1,46,t,NEJ,f,f,f,f,49.57,36.96,13.18,0.29,52.15,HUVUD,2022/23,UU15,2023-05-10,1975,107,0,94,0,13,f,f,0.00,87.85,12.15,0.00,47.66
8B20E296-CADB-4B06-B363-9E87B76DF2EE,0911067396229,SAKFRÅGAN,8,S,Mattias,Vepsä,MAN,1980,1973,349,29,27,0,293,t,NEJ,f,f,f,f,8.31,7.74,83.95,0.00,53.01,HUVUD,2020/21,TU16,2021-06-22,1972,100,0,16,0,84,f,f,0.00,16.00,84.00,0.00,51.00
466BF5AE-2A62-4144-A9ED-9B5F583BFB87,0940980416614,SAKFRÅGAN,6,M,Jan,Ericson,MAN,1961,1975,349,153,115,36,45,t,JA,t,f,t,f,43.84,32.95,12.89,10.32,55.59,HUVUD,2024/25,NU19,2025-05-14,1976,68,60,0,0,8,t,f,88.24,0.00,11.76,0.00,51.47
685A6F3E-5466-4FF7-9447-28158A35C4C3,014386615025,SAKFRÅGAN,3,V,Ali,Esbati,MAN,1976,1969,349,293,19,1,36,t,NEJ,f,f,f,f,83.95,5.44,10.32,0.29,55.01,HUVUD,2015/16,NU4,2015-11-18,1969,21,0,19,0,2,f,f,0.00,90.48,9.52,0.00,47.62
14EC5675-4DD8-4662-A740-D691673BA313,0556347007015,SAKFRÅGAN,16,V,Peter,Pedersen,MAN,1954,1958,349,163,132,0,54,t,FRÅNVARANDE,f,f,f,f,46.70,37.82,15.47,0.00,51.29,HUVUD,2006/07,SfU8,2007-04-27,1958,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,36.36
7A15402F-F855-4DA8-A2DC-408EAF4AEDB8,0170630324419,SAKFRÅGAN,1,C,Per,Schöldberg,MAN,1962,1973,349,48,8,0,293,t,FRÅNVARANDE,f,f,t,f,13.75,2.29,83.95,0.00,53.01,HUVUD,2020/21,UbU14,2021-06-22,1973,31,5,0,0,26,t,f,16.13,0.00,83.87,0.00,61.29
A7C6DF2D-0FD2-47C7-839E-B69B09E1A6DF,0273506284025,SAKFRÅGAN,15,M,Edward,Riedl,MAN,1976,1963,349,176,143,0,30,t,JA,t,f,t,f,50.43,40.97,8.60,0.00,55.87,HUVUD,2013/14,JuU1,2013-12-10,1965,107,101,0,0,6,t,f,94.39,0.00,5.61,0.00,57.01
29560C94-D2FF-44EF-83AA-497C0E47093C,0750092881021,SAKFRÅGAN,5,M,Joanna,Lewerentz,KVINNA,1992,1975,349,266,15,21,47,t,JA,t,f,t,f,76.22,4.30,13.47,6.02,52.15,HUVUD,2022/23,CU12,2023-04-12,1975,68,59,0,0,9,t,f,86.76,0.00,13.24,0.00,51.47
948E2F6A-FD32-4F5E-B25E-983A89467AE1,0101299073819,SAKFRÅGAN,1,L,Karin,Pilsäter,KVINNA,1960,1959,349,159,152,0,38,t,JA,t,f,t,f,45.56,43.55,10.89,0.00,51.86,HUVUD,2008/09,SoU15,2009-03-05,1960,28,24,0,0,4,t,f,85.71,0.00,14.29,0.00,39.29
34762C75-D91F-4734-B053-1D1534A4D260,0937688366013,SAKFRÅGAN,1,S,Peter,Hultqvist,MAN,1958,1975,349,149,127,19,54,t,NEJ,f,f,f,f,42.69,36.39,15.47,5.44,52.72,HUVUD,2023/24,FiU26,2024-02-28,1975,106,0,92,0,14,f,f,0.00,86.79,13.21,0.00,50.00
9EDC9610-B86A-4102-8871-0614E7B8B300,0781029778411,SAKFRÅGAN,10,S,Cecilia,Dalman Eek,KVINNA,1960,1963,349,173,134,0,42,t,NEJ,f,f,f,f,49.57,38.40,12.03,0.00,56.45,HUVUD,2012/13,NU12,2013-04-16,1962,112,1,96,0,15,f,f,0.89,85.71,13.39,0.00,51.79
1A34F4E5-B6C0-400C-837A-0CB134C2C460,0506806850221,SAKFRÅGAN,3,SD,Linus,Bylund,MAN,1978,1969,349,135,73,87,54,t,FRÅNVARANDE,f,f,f,f,38.68,20.92,15.47,24.93,54.44,HUVUD,2017/18,NU9,2018-02-28,1974,45,0,0,38,7,f,t,0.00,0.00,15.56,84.44,77.78
99A1E1B1-4CAF-45EB-8ACB-9F80D3471FA9,0235974887200,SAKFRÅGAN,3,S,Susanne,Eberstein,KVINNA,1948,1954,349,166,135,1,47,t,JA,t,f,t,f,47.56,38.68,13.47,0.29,54.44,HUVUD,2004/05,LU24,2005-05-19,1954,144,127,0,1,16,t,f,88.19,0.00,11.11,0.69,50.69
EB6397BF-F32D-4F20-A998-D2BFA5D4ADA8,012576033427,SAKFRÅGAN,1,S,Hannah,Bergstedt,KVINNA,1977,1973,349,205,97,0,47,t,NEJ,f,f,f,f,58.74,27.79,13.47,0.00,53.58,HUVUD,2021/22,MJU1,2021-12-15,1972,100,1,86,0,13,f,f,1.00,86.00,13.00,0.00,51.00
9E905AFB-3A2D-4110-8DC1-50040FD832D2,0309480686522,SAKFRÅGAN,10,MP,Leila,Ali-Elmi,KVINNA,1988,1973,349,185,128,0,36,t,JA,t,f,t,f,53.01,36.68,10.32,0.00,52.72,HUVUD,2018/19,AU9,2019-05-08,1976,16,11,0,0,5,t,f,68.75,0.00,31.25,0.00,31.25
50375E31-D967-4DFA-81A2-7DEC8F70D9EE,0252067342313,SAKFRÅGAN,1,S,Åsa,Lindestam,KVINNA,1956,1970,349,136,115,37,61,t,JA,t,f,t,f,38.97,32.95,17.48,10.60,54.44,HUVUD,2017/18,CU16,2018-04-11,1969,113,95,0,0,18,t,f,84.07,0.00,15.93,0.00,47.79
8BED3D85-663B-46C0-856A-7B34AB759613,0251564185908,SAKFRÅGAN,1,S,Kerstin,Engle,KVINNA,1947,1954,349,148,128,13,60,t,FRÅNVARANDE,f,f,t,f,42.41,36.68,17.19,3.72,53.30,HUVUD,2004/05,LU11,2004-11-16,1954,144,123,0,0,21,t,f,85.42,0.00,14.58,0.00,49.31
833AB1A8-74B0-4DBE-8B06-3A97A9CCB53F,0134101155612,SAKFRÅGAN,3,S,Rikard,Larsson,MAN,1966,1969,349,276,40,0,33,t,JA,t,f,t,f,79.08,11.46,9.46,0.00,55.01,HUVUD,2014/15,JuU24,2015-05-20,1968,113,104,0,0,9,t,f,92.04,0.00,7.96,0.00,48.67
EE45EFD9-EBE7-40C3-BC2E-08019A34AE68,0888807074321,SAKFRÅGAN,4,MP,Amanda,Lind,KVINNA,1980,1975,349,252,35,0,62,t,NEJ,f,f,f,f,72.21,10.03,17.77,0.00,54.44,HUVUD,2024/25,SfU5,2024-10-02,1978,18,0,15,0,3,f,f,0.00,83.33,16.67,0.00,33.33
