embedded_id_ballot_id,embedded_id_intressent_id,embedded_id_concern,embedded_id_issue,party,first_name,last_name,gender,born_year,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,vote,won,rebel,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
23E52140-E0A1-4768-8CCE-481DA57C866F,0406831930624,SAKFRÅGAN,3,SD,Henrik,Vinge,MAN,1988,1973,349,242,62,1,44,t,JA,t,f,t,f,69.34,17.77,12.61,0.29,53.01,HUVUD,2018/19,SoU21,2019-05-16,1976,62,57,0,1,4,t,f,91.94,0.00,6.45,1.61,70.97
FCE32907-2C2A-4D43-B301-4B71E6F9B304,0116603319117,SAKFRÅGAN,10,V,Josefin,Brink,KVINNA,1969,1959,349,143,138,0,68,t,NEJ,f,f,f,f,40.97,39.54,19.48,0.00,51.86,HUVUD,2008/09,SoU13,2009-03-04,1958,22,0,18,0,4,f,f,0.00,81.82,18.18,0.00,36.36
F0B2C0C5-7103-11D9-AE37-000475530052,0161597857912,SAKFRÅGAN,1,KD,Tuve,Skånberg,MAN,1956,1954,349,185,96,0,68,t,JA,t,f,t,f,53.01,27.51,19.48,0.00,53.58,HUVUD,2004/05,LU4,2005-02-01,1951,33,28,0,0,5,t,f,84.85,0.00,15.15,0.00,69.70
2DC06CAB-6952-4D7D-BF40-66D693990D65,0277648711624,SAKFRÅGAN,3,S,Anders,Österberg,MAN,1981,1973,349,178,123,0,48,t,NEJ,f,f,f,f,51.00,35.24,13.75,0.00,53.58,HUVUD,2021/22,CU7,2022-02-23,1973,100,0,88,0,12,f,f,0.00,88.00,12.00,0.00,49.00
4069A852-F20F-4C89-ADD6-D0587A7AC7FE,0604459858621,SAKFRÅGAN,7,S,Emilia,Töyrä,KVINNA,1985,1973,349,212,121,14,2,t,JA,t,f,t,f,60.74,34.67,0.57,4.01,52.44,HUVUD,2021/22,CU29,2022-06-22,1973,100,100,0,0,0,t,f,100.00,0.00,0.00,0.00,47.00
C5B496E9-70C0-4F24-9726-36FF54390BD5,0273506284025,SAKFRÅGAN,3,M,Edward,Riedl,MAN,1976,1973,349,32,23,0,294,t,FRÅNVARANDE,f,f,t,f,9.17,6.59,84.24,0.00,50.72,HUVUD,2020/21,SoU5,2020-12-10,1972,70,11,0,0,59,t,f,15.71,0.00,84.29,0.00,44.29
704DC01A-76D4-468F-AA71-9E0D836B5063,0482927154110,SAKFRÅGAN,2,S,Leif,Jakobsson,MAN,1955,1969,349,290,21,0,38,t,JA,t,f,t,f,83.09,6.02,10.89,0.00,55.30,HUVUD,2015/16,JuU2,2016-02-03,1968,113,102,0,0,11,t,f,90.27,0.00,9.73,0.00,51.33
67749037-A83F-460C-AA4D-DFFFBD658480,0999976269027,SAKFRÅGAN,3,MP,Amanda,Palmstierna,KVINNA,1977,1973,349,49,5,0,295,t,JA,t,f,t,f,14.04,1.43,84.53,0.00,51.86,HUVUD,2019/20,UU17,2020-05-27,1978,16,3,0,0,13,t,f,18.75,0.00,81.25,0.00,12.50
E22131A2-440D-49E2-9681-A3AF0D737D47,0285612919302,SAKFRÅGAN,10,M,Ulla,Löfgren,KVINNA,1943,1954,349,217,20,51,61,t,JA,t,f,t,f,62.18,5.73,17.48,14.61,54.44,HUVUD,2005/06,SfU2,2005-11-15,1954,55,44,0,1,10,t,f,80.00,0.00,18.18,1.82,58.18
2D5ED013-0E7C-401F-A79C-A11FAF5E0AD3,0607691439013,SAKFRÅGAN,25,M,Karin,Enström,KVINNA,1966,1975,349,154,56,94,45,t,JA,t,f,t,f,44.13,16.05,12.89,26.93,56.16,HUVUD,2024/25,CU7,2025-03-26,1975,68,60,0,0,8,t,f,88.24,0.00,11.76,0.00,52.94
37A859C5-61AA-4712-9F4A-3A638DF36821,0397073482210,SAKFRÅGAN,10,L,Camilla,Mårtensen,KVINNA,1970,1975,349,203,64,35,47,t,JA,t,f,t,f,58.17,18.34,13.47,10.03,55.01,HUVUD,2024/25,MJU20,2025-06-04,1973,16,13,0,0,3,t,f,81.25,0.00,18.75,0.00,43.75
BDED8536-D43B-4203-A127-178E81948976,0475778011711,SAKFRÅGAN,4,S,Hans,Ekström,MAN,1958,1973,349,210,26,62,51,t,JA,t,f,t,f,60.17,7.45,14.61,17.77,52.72,HUVUD,2021/22,KU29,2022-06-08,1973,100,89,0,0,11,t,f,89.00,0.00,11.00,0.00,48.00
491EAC2D-8887-4345-9CBE-5C975C32EDBF,0355151001911,SAKFRÅGAN,6,S,Aleksander,Gabelic,MAN,1965,1959,349,142,134,0,73,t,FRÅNVARANDE,f,f,f,f,40.69,38.40,20.92,0.00,53.30,HUVUD,2009/10,MJU14,2010-02-08,1959,130,0,98,0,32,f,f,0.00,75.38,24.62,0.00,53.08
F9AC35A9-AF47-49AB-A735-F57CF2F134B9,0604811710522,SAKFRÅGAN,49,M,Ida,Drougge,KVINNA,1990,1973,349,233,21,27,68,t,JA,t,f,t,f,66.76,6.02,19.48,7.74,53.01,HUVUD,2021/22,JuU23,2022-04-27,1972,70,53,0,0,17,t,f,75.71,0.00,24.29,0.00,47.14
17C43084-272C-447B-9A18-DB929DEFA87F,0583257327619,SAKFRÅGAN,84,S,Kerstin,Andersson,KVINNA,1955,1954,349,191,12,76,70,t,JA,t,f,t,f,54.73,3.44,20.06,21.78,54.73,HUVUD,2003/04,KUU1,2003-11-12,1954,144,120,0,0,24,t,f,83.33,0.00,16.67,0.00,52.78
DC512C47-97F3-4B86-8BF0-7076C3024C90,0515990253512,SAKFRÅGAN,3,S,Yilmaz,Kerimo,MAN,1963,1958,349,250,14,20,65,t,FRÅNVARANDE,f,f,t,f,71.63,4.01,18.62,5.73,53.30,HUVUD,2008/09,FiU5,2008-12-10,1959,130,105,0,0,25,t,f,80.77,0.00,19.23,0.00,53.08
2DC4DC7B-F7B1-47AF-BAD1-A1BB2D36CDB7,0428644311601,SAKFRÅGAN,18,S,Nils-Erik,Söderqvist,MAN,1948,1954,349,182,81,0,86,t,JA,t,f,t,f,52.15,23.21,24.64,0.00,53.87,HUVUD,2005/06,KU17,2006-05-02,1954,144,112,0,0,32,t,f,77.78,0.00,22.22,0.00,50.69
9F4ABA70-C873-44C0-B026-FD478956A897,0522054204918,SAKFRÅGAN,4,M,Mattias,Karlsson,MAN,1972,1973,349,195,127,0,27,t,NEJ,f,f,f,f,55.87,36.39,7.74,0.00,53.30,HUVUD,2018/19,KU19,2019-02-27,1973,70,0,64,0,6,f,f,0.00,91.43,8.57,0.00,44.29
A32975DB-081A-11D7-AE3B-000475502E13,0874331493311,SAKFRÅGAN,10,S,Helena,Zakariasén,KVINNA,1965,1954,349,181,82,47,39,t,JA,t,f,t,f,51.86,23.50,11.17,13.47,53.58,HUVUD,2002/03,MJU5,2002-12-03,1954,144,131,0,0,13,t,f,90.97,0.00,9.03,0.00,51.39
92A6A328-30F0-420E-9CF5-BE7F28EB02DD,0105797223918,SAKFRÅGAN,2,M,Mikael,Cederbratt,MAN,1955,1969,349,259,42,0,48,t,JA,t,f,t,f,74.21,12.03,13.75,0.00,53.58,HUVUD,2016/17,CU13,2017-05-17,1969,83,75,0,0,8,t,f,90.36,0.00,9.64,0.00,49.40
96D80DC3-86A1-431E-89C3-2E3A25B804C6,0613297818326,SAKFRÅGAN,1,S,Mathias,Tegnér,MAN,1979,1975,349,200,14,85,50,t,JA,t,f,t,f,57.31,4.01,14.33,24.36,52.15,HUVUD,2022/23,UbU6,2023-04-26,1975,107,92,0,0,15,t,f,85.98,0.00,14.02,0.00,47.66
DABA8911-A99E-4B44-A512-5363F00F5163,0899112324519,SAKFRÅGAN,2,M,Elisabeth,Svantesson,KVINNA,1967,1958,349,259,20,0,70,t,JA,t,f,t,f,74.21,5.73,20.06,0.00,53.30,HUVUD,2007/08,KrU8,2008-03-26,1959,97,81,0,0,16,t,f,83.51,0.00,16.49,0.00,57.73
AB6D0D2A-3E05-466D-94BD-8E5C3E549212,0391973624515,SAKFRÅGAN,9,C,Erik A,Eriksson,MAN,1969,1958,349,267,17,18,47,t,FRÅNVARANDE,f,f,t,f,76.50,4.87,13.47,5.16,53.30,HUVUD,2007/08,TU14,2008-05-28,1956,29,25,0,0,4,t,f,86.21,0.00,13.79,0.00,58.62
CEA957C5-1CED-4872-B13B-786BE6CFDA8F,0708483204009,SAKFRÅGAN,77,S,Lennart,Klockare,MAN,1945,1954,349,136,38,114,61,t,JA,t,f,t,f,38.97,10.89,17.48,32.66,53.87,HUVUD,2005/06,SfU1,2005-11-29,1954,144,120,0,0,24,t,f,83.33,0.00,16.67,0.00,51.39
C74D01CF-E488-4AD3-A06B-2A0025010396,0475778011711,SAKFRÅGAN,1,S,Hans,Ekström,MAN,1958,1963,349,276,19,19,35,t,JA,t,f,t,f,79.08,5.44,10.03,5.44,57.02,HUVUD,2011/12,SfU12,2012-05-21,1962,112,100,0,0,12,t,f,89.29,0.00,10.71,0.00,51.79
65FC40FA-1CF4-48AE-A92C-57CC7953E982,0252067342313,SAKFRÅGAN,7,S,Åsa,Lindestam,KVINNA,1956,1958,349,149,142,0,58,t,NEJ,f,f,f,f,42.69,40.69,16.62,0.00,51.29,HUVUD,2006/07,TU7,2007-03-05,1958,130,0,106,0,24,f,f,0.00,81.54,18.46,0.00,50.00
F5D24BA8-C1C3-4CEC-959E-D69BF023EC4D,0884738092723,SAKFRÅGAN,3,C,Kristina,Yngwe,KVINNA,1983,1969,349,165,109,0,75,t,NEJ,f,f,f,f,47.28,31.23,21.49,0.00,55.01,HUVUD,2014/15,UbU6,2015-04-23,1967,22,0,16,0,6,f,f,0.00,72.73,27.27,0.00,59.09
1B31124B-A051-4335-877C-9B94253343AA,0128805841317,SAKFRÅGAN,2,M,Katarina,Brännström,KVINNA,1950,1969,349,266,27,0,56,t,JA,t,f,t,f,76.22,7.74,16.05,0.00,55.01,HUVUD,2014/15,KU15,2015-04-22,1968,84,58,11,0,15,t,f,69.05,13.10,17.86,0.00,51.19
AFEDD5DD-0DD8-4890-B70D-AFBEBA5B6560,0190560012714,SAKFRÅGAN,4,M,Pia,Hallström,KVINNA,1961,1963,349,175,143,0,31,t,JA,t,f,t,f,50.14,40.97,8.88,0.00,55.87,HUVUD,2013/14,MJU7,2013-12-10,1965,107,101,0,0,6,t,f,94.39,0.00,5.61,0.00,57.01
9AD54164-B28A-4695-BDC1-27EEFD3F5CD1,0861521539920,SAKFRÅGAN,4,SD,Aron,Emilsson,MAN,1990,1973,349,32,24,0,293,t,FRÅNVARANDE,f,f,f,f,9.17,6.88,83.95,0.00,51.29,HUVUD,2020/21,JuU8,2021-01-27,1975,62,0,10,0,52,f,f,0.00,16.13,83.87,0.00,70.97
22036DD8-DCDF-4658-8C9F-7D03472B7083,0424138087713,SAKFRÅGAN,2,L,Agneta,Berliner,KVINNA,1958,1958,349,250,35,1,63,t,FRÅNVARANDE,f,f,t,f,71.63,10.03,18.05,0.29,52.15,HUVUD,2008/09,FiU23,2009-04-06,1960,28,21,0,0,7,t,f,75.00,0.00,25.00,0.00,39.29
E8A1CCED-F6D1-4602-A0BB-258380219400,0521844714515,SAKFRÅGAN,9,V,Christina,Höj Larsen,KVINNA,1971,1973,349,242,83,2,22,t,JA,t,f,t,f,69.34,23.78,6.30,0.57,52.44,HUVUD,2019/20,FöU1,2019-12-12,1975,27,23,0,2,2,t,f,85.19,0.00,7.41,7.41,37.04
38C3DA17-59B5-4759-BFA6-F62771B01F3C,0229760896014,SAKFRÅGAN,19,C,Anders,W Jonsson,MAN,1961,1963,349,246,56,1,46,t,JA,t,f,t,f,70.49,16.05,13.18,0.29,57.02,HUVUD,2013/14,SoU7,2014-02-26,1963,23,19,0,0,4,t,f,82.61,0.00,17.39,0.00,65.22
85CD0BDB-FF0F-495E-BD24-57510C5B71FA,0210198640127,SAKFRÅGAN,2,M,Fredrik,Schulte,MAN,1981,1973,349,37,8,10,294,t,FRÅNVARANDE,f,f,t,f,10.60,2.29,84.24,2.87,52.44,HUVUD,2019/20,MJU9,2020-03-18,1973,70,11,0,0,59,t,f,15.71,0.00,84.29,0.00,45.71
14495D00-F604-4223-8063-F317F05E2053,0248492534018,SAKFRÅGAN,13,SD,Pia,Trollehjelm,KVINNA,1967,1975,349,265,37,0,47,t,JA,t,f,t,f,75.93,10.60,13.47,0.00,56.16,HUVUD,2024/25,SkU12,2025-04-02,1977,72,62,0,0,10,t,f,86.11,0.00,13.89,0.00,76.39
BB5E3CF5-49B7-4DA7-89CA-57FF395F2D55,0600784831409,SAKFRÅGAN,2,M,Dag,Klackenberg,MAN,1948,1970,349,144,126,36,43,t,NEJ,f,f,f,f,41.26,36.10,12.32,10.32,54.44,HUVUD,2017/18,SkU14,2018-03-28,1968,83,0,77,0,6,f,f,0.00,92.77,7.23,0.00,50.60
D4E0AA5A-4D1A-4ABE-8B75-E3C94C026F46,043972220518,SAKFRÅGAN,2,S,Jasenko,Omanovic,MAN,1967,1969,349,176,117,0,56,t,JA,t,f,t,f,50.43,33.52,16.05,0.00,54.15,HUVUD,2016/17,UbU22,2017-06-07,1969,113,99,0,0,14,t,f,87.61,0.00,12.39,0.00,48.67
9B18333E-7D80-4AD1-8572-906BB137AEBD,0116603319117,SAKFRÅGAN,40,V,Josefin,Brink,KVINNA,1969,1963,349,279,19,0,51,t,JA,t,f,t,f,79.94,5.44,14.61,0.00,54.44,HUVUD,2010/11,JuU8,2011-02-02,1960,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,42.11
A5451711-A39E-4563-A98B-E893D617E833,0870805820217,SAKFRÅGAN,16,M,Göran,Lindblad,MAN,1950,1954,349,151,123,0,75,t,NEJ,f,f,f,f,43.27,35.24,21.49,0.00,53.58,HUVUD,2005/06,SoU5,2005-11-22,1954,55,0,42,0,13,f,f,0.00,76.36,23.64,0.00,58.18
F6EA2056-9CEF-4EF0-B4A7-8EA847351A5B,0583257327619,SAKFRÅGAN,2,S,Kerstin,Haglö,KVINNA,1955,1963,349,271,18,18,42,t,JA,t,f,t,f,77.65,5.16,12.03,5.16,56.45,HUVUD,2013/14,SfU15,2014-05-28,1963,112,97,0,0,15,t,f,86.61,0.00,13.39,0.00,51.79
7F45C691-E65B-4351-B402-4D4C98EEC0C8,0235326752716,SAKFRÅGAN,3,C,Lennart,Pettersson,MAN,1952,1959,349,160,112,17,60,t,JA,t,f,t,f,45.85,32.09,17.19,4.87,53.58,HUVUD,2009/10,AU1,2009-11-26,1957,29,25,0,0,4,t,f,86.21,0.00,13.79,0.00,58.62
00D8171D-5705-4D6B-BB89-370B4F7F576C,0480339311713,SAKFRÅGAN,2,KD,Annika,Eclund,KVINNA,1961,1963,349,245,36,0,68,t,JA,t,f,t,f,70.20,10.32,19.48,0.00,55.87,HUVUD,2012/13,FöU13,2013-09-19,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,63.16
73EE0D81-D021-4A92-9183-047522CF8FCD,0338458649710,SAKFRÅGAN,4,M,Anti,Avsan,MAN,1958,1969,349,284,19,0,46,t,FRÅNVARANDE,f,f,t,f,81.38,5.44,13.18,0.00,53.87,HUVUD,2017/18,KU6,2017-12-07,1968,83,74,0,0,9,t,f,89.16,0.00,10.84,0.00,49.40
E95C5472-9E9B-11D8-AF62-0004755053C0,0963654118003,SAKFRÅGAN,3,L,Solveig,Hellquist,KVINNA,1949,1954,349,257,49,0,43,t,JA,t,f,t,f,73.64,14.04,12.32,0.00,55.01,HUVUD,2003/04,JUU20,2004-05-11,1956,48,43,1,0,4,t,f,89.58,2.08,8.33,0.00,52.08
9A5A4847-734F-4334-933E-1F36BBF56584,0920901966627,SAKFRÅGAN,2,V,Tony,Haddou,MAN,1989,1973,349,240,54,0,55,t,JA,t,f,t,f,68.77,15.47,15.76,0.00,52.44,HUVUD,2021/22,CU26,2022-06-14,1974,27,23,0,0,4,t,f,85.19,0.00,14.81,0.00,29.63
0D93A59E-7F20-483D-B692-4F7AB014E8E7,0737073162411,SAKFRÅGAN,1,L,Emma,Carlsson Löfdahl,KVINNA,1970,1963,349,213,100,0,36,t,JA,t,f,t,f,61.03,28.65,10.32,0.00,56.45,HUVUD,2013/14,MJU17,2014-06-10,1960,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,58.33
7B48B9E4-CCC5-428E-B217-AB47E91B98BC,0165360915617,SAKFRÅGAN,10,S,Christer,Adelsbo,MAN,1962,1958,349,157,151,0,41,t,NEJ,f,f,f,f,44.99,43.27,11.75,0.00,52.15,HUVUD,2006/07,AU7,2007-02-13,1958,130,0,116,0,14,f,f,0.00,89.23,10.77,0.00,50.77
B6FA2548-21B9-4AAC-A703-62E7CF1CAAAE,0996403729104,SAKFRÅGAN,3,S,Tone,Tingsgård,KVINNA,1944,1954,349,161,128,1,59,t,NEJ,f,f,f,f,46.13,36.68,16.91,0.29,53.30,HUVUD,2005/06,KU21,2006-05-18,1954,144,0,126,0,18,f,f,0.00,87.50,12.50,0.00,50.00
B9F5C635-5E3F-4708-A3D0-4214AE700786,0640669898710,SAKFRÅGAN,15,MP,Gunvor G,Ericson,KVINNA,1960,1963,349,250,39,18,42,t,FRÅNVARANDE,f,f,f,f,71.63,11.17,12.03,5.16,54.44,HUVUD,2010/11,UbU7,2011-03-31,1965,25,0,19,0,6,f,f,0.00,76.00,24.00,0.00,44.00
6095B35F-AFD0-4EB8-9E81-4AC6EE3B9689,0892978334516,SAKFRÅGAN,1,KD,Michael,Anefur,MAN,1957,1973,349,50,5,0,294,t,FRÅNVARANDE,f,f,t,f,14.33,1.43,84.24,0.00,50.72,HUVUD,2020/21,SkU2,2020-10-21,1969,22,3,0,0,19,t,f,13.64,0.00,86.36,0.00,68.18
2E25668E-55E2-4A4E-9EAF-AEC1673FC088,0493288854424,SAKFRÅGAN,4,M,Niklas,Wykman,MAN,1981,1973,349,187,86,60,16,t,NEJ,f,f,f,f,53.58,24.64,4.58,17.19,52.44,HUVUD,2019/20,NU11,2020-03-11,1973,70,0,66,0,4,f,f,0.00,94.29,5.71,0.00,45.71
4B03ED88-BD0F-4F38-A489-674266F16E1B,0731442709013,SAKFRÅGAN,4,L,Christer,Nylander,MAN,1968,1963,349,272,38,0,39,t,JA,t,f,t,f,77.94,10.89,11.17,0.00,56.45,HUVUD,2011/12,TU9,2012-03-27,1960,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,54.17
4BC4EA3F-DCAA-488E-9BF4-E974AB1107FC,0216534495014,SAKFRÅGAN,30,V,Jens,Holm,MAN,1971,1969,349,256,39,0,54,t,JA,t,f,t,f,73.35,11.17,15.47,0.00,53.58,HUVUD,2016/17,JuU18,2017-04-20,1970,21,17,0,0,4,t,f,80.95,0.00,19.05,0.00,42.86
51BAC8B0-3FE2-4151-B868-EE80D43B048E,0964730940415,SAKFRÅGAN,2,S,Johan,Andersson,MAN,1961,1975,349,154,128,19,48,t,FRÅNVARANDE,f,f,f,f,44.13,36.68,13.75,5.44,53.01,HUVUD,2022/23,UbU12,2023-03-23,1975,107,1,93,0,13,f,f,0.93,86.92,12.15,0.00,47.66
487D34F5-6BDD-11D7-AECA-0004755048D1,0962841101917,SAKFRÅGAN,3,C,Annika,Qarlsson,KVINNA,1964,1954,349,284,26,0,39,t,JA,t,f,t,f,81.38,7.45,11.17,0.00,55.30,HUVUD,2002/03,UBU11,2003-04-10,1954,22,21,0,0,1,t,f,95.45,0.00,4.55,0.00,54.55
C4EF7310-4D4B-4C6B-96CF-A1F12780364C,0252067342313,MOTIVFRÅGAN,2,S,Åsa,Lindestam,KVINNA,1956,1963,349,302,19,0,28,t,JA,t,f,t,f,86.53,5.44,8.02,0.00,57.02,HUVUD,2011/12,FiU28,2012-06-12,1962,112,102,0,0,10,t,f,91.07,0.00,8.93,0.00,51.79
5A43DB46-CA5F-4F5E-8AA5-3636D81FF194,0641996868011,SAKFRÅGAN,13,S,Ann,Arleklo,KVINNA,1953,1963,349,156,19,141,33,t,AVSTÅR,f,f,f,f,44.70,5.44,9.46,40.40,57.02,HUVUD,2011/12,UbU14,2012-04-23,1962,112,0,0,99,13,f,t,0.00,0.00,11.61,88.39,51.79
97AEE06C-4991-4C01-A423-AEAACC4C9A16,0219220227418,SAKFRÅGAN,8,M,Isabella,Jernbeck,KVINNA,1962,1958,349,148,138,0,63,t,JA,t,f,t,f,42.41,39.54,18.05,0.00,52.72,HUVUD,2006/07,SoU1,2006-12-06,1959,97,84,0,0,13,t,f,86.60,0.00,13.40,0.00,57.73
77C8A984-CE6A-4A09-BA37-08D5BB49B0C3,0150200797210,SAKFRÅGAN,2,M,Mats,Sander,MAN,1963,1975,349,279,15,0,55,t,JA,t,f,t,f,79.94,4.30,15.76,0.00,54.44,HUVUD,2024/25,CU2,2024-10-23,1976,68,57,0,0,11,t,f,83.82,0.00,16.18,0.00,51.47
38EED7B4-DCA0-4BC0-A24C-525CB0FECC8D,0530361204603,SAKFRÅGAN,4,KD,Rolf,Åbjörnsson,MAN,1941,1969,349,266,45,0,38,t,JA,t,f,t,f,76.22,12.89,10.89,0.00,55.30,HUVUD,2015/16,JuU25,2016-03-02,1966,16,13,0,0,3,t,f,81.25,0.00,18.75,0.00,62.50
F7E8B627-CCBA-4E9C-BB56-36216C600F4E,0323000187920,SAKFRÅGAN,1,S,Solange,Olame Bayibsa,KVINNA,1987,1973,349,24,10,22,293,t,JA,t,f,t,f,6.88,2.87,83.95,6.30,52.72,HUVUD,2020/21,SfU17,2021-03-17,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,50.00
A0E8C43C-367A-486E-8293-40C240EA85FF,0564126739422,SAKFRÅGAN,4,M,Åsa,Coenraads,KVINNA,1978,1969,349,165,109,0,75,t,NEJ,f,f,f,f,47.28,31.23,21.49,0.00,55.01,HUVUD,2014/15,UbU6,2015-04-23,1968,84,0,66,0,18,f,f,0.00,78.57,21.43,0.00,51.19
365CD906-BFA2-432A-8444-78BC60FD3A73,0721657655513,SAKFRÅGAN,6,M,Finn,Bengtsson,MAN,1956,1963,349,181,123,0,45,t,JA,t,f,t,f,51.86,35.24,12.89,0.00,55.59,HUVUD,2013/14,KrU2,2013-10-24,1965,107,97,0,0,10,t,f,90.65,0.00,9.35,0.00,56.07
D407D68C-92A4-4AB7-B66A-17E557C8A024,0767503635911,SAKFRÅGAN,6,S,Désirée,Liljevall,KVINNA,1970,1963,349,167,106,20,56,t,NEJ,f,f,f,f,47.85,30.37,16.05,5.73,57.02,HUVUD,2013/14,CU19,2014-03-06,1963,112,0,88,0,24,f,f,0.00,78.57,21.43,0.00,51.79
3FB77892-7EA7-4A56-ABAA-E81F84365773,0344222203323,SAKFRÅGAN,3,SD,Dennis,Dioukarev,MAN,1993,1975,349,185,92,21,51,t,JA,t,f,t,f,53.01,26.36,14.61,6.02,52.44,HUVUD,2023/24,NU10,2024-04-10,1976,72,63,0,0,9,t,f,87.50,0.00,12.50,0.00,73.61
537B42E0-F9B1-4CB1-B5AC-4860DBAB3A13,0281670919717,SAKFRÅGAN,2,SD,Jörgen,Grubb,MAN,1962,1975,349,237,63,0,49,t,NEJ,f,f,f,f,67.91,18.05,14.04,0.00,52.44,HUVUD,2023/24,JuU15,2024-02-15,1976,72,0,63,0,9,f,f,0.00,87.50,12.50,0.00,73.61
04181FAC-6711-477C-BC0C-1EFF628ADD9E,0877778793323,SAKFRÅGAN,2,S,Johan,Büser,MAN,1983,1973,349,34,22,0,293,t,FRÅNVARANDE,f,f,t,f,9.74,6.30,83.95,0.00,52.44,HUVUD,2020/21,FöU8,2021-02-25,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,50.00
4B7B0B4F-E0D9-4133-B839-6F860041CECA,0695090885212,SAKFRÅGAN,7,M,Maria,Abrahamsson,KVINNA,1963,1969,349,175,28,90,56,t,AVSTÅR,f,f,f,f,50.14,8.02,16.05,25.79,53.58,HUVUD,2016/17,MJU15,2017-04-20,1969,84,0,0,73,11,f,t,0.00,0.00,13.10,86.90,50.00
94B65512-BC97-473B-AB1A-A865C95AC53F,0905637653912,SAKFRÅGAN,11,S,Kerstin,Nilsson,KVINNA,1956,1969,349,244,42,0,63,t,FRÅNVARANDE,f,f,t,f,69.91,12.03,18.05,0.00,55.30,HUVUD,2014/15,AU5,2015-03-25,1968,113,91,0,0,22,t,f,80.53,0.00,19.47,0.00,48.67
98B83982-E9B4-42B4-93ED-4B73D5BE1F0A,0878075468027,SAKFRÅGAN,3,S,Hillevi,Larsson,KVINNA,1974,1954,349,259,25,0,65,t,FRÅNVARANDE,f,f,t,f,74.21,7.16,18.62,0.00,55.01,HUVUD,2003/04,LU23,2004-04-13,1954,144,121,0,0,23,t,f,84.03,0.00,15.97,0.00,52.08
937597DE-151D-47D4-A161-74E5B390B6C6,0699506181311,SAKFRÅGAN,5,S,Karin,Åström,KVINNA,1953,1963,349,286,43,0,20,t,JA,t,f,t,f,81.95,12.32,5.73,0.00,55.87,HUVUD,2013/14,MJU1,2013-12-17,1962,112,104,0,0,8,t,f,92.86,0.00,7.14,0.00,50.00
0817201E-91A2-4EB8-B926-57E4A18E5E85,0844246115721,SAKFRÅGAN,3,M,Eliza,Roszkowska Öberg,KVINNA,1978,1963,349,172,135,0,42,t,JA,t,f,t,f,49.28,38.68,12.03,0.00,54.44,HUVUD,2010/11,JuU18,2011-03-30,1965,107,97,0,0,10,t,f,90.65,0.00,9.35,0.00,53.27
C970EEB2-C6CF-45F8-BF88-17E937B7C95F,0558039843819,SAKFRÅGAN,16,M,Göran,Pettersson,MAN,1960,1969,349,254,54,0,41,t,JA,t,f,t,f,72.78,15.47,11.75,0.00,54.15,HUVUD,2016/17,KrU9,2017-05-31,1968,83,76,0,0,7,t,f,91.57,0.00,8.43,0.00,50.60
3898FDBD-2B5B-4E27-B3FB-2B923688A153,0363721826713,SAKFRÅGAN,23,C,Per,Lodenius,MAN,1966,1973,349,182,146,1,20,t,JA,t,f,t,f,52.15,41.83,5.73,0.29,52.72,HUVUD,2018/19,JuU29,2019-06-19,1973,31,30,0,0,1,t,f,96.77,0.00,3.23,0.00,58.06
FE3195FE-36ED-442B-834D-6BB17A187211,0640774576009,MOTIVFRÅGAN,7,S,Inger,Jarl Beck,KVINNA,1948,1959,349,145,105,36,63,t,NEJ,f,f,f,f,41.55,30.09,18.05,10.32,53.30,HUVUD,2009/10,NU9,2010-01-12,1958,130,0,105,0,25,f,f,0.00,80.77,19.23,0.00,53.08
59E6AB4D-866F-44E1-BDD6-CE5BDD26D591,0977824845202,SAKFRÅGAN,3,L,Anita,Brodén,KVINNA,1948,1963,349,251,38,0,60,t,JA,t,f,t,f,71.92,10.89,17.19,0.00,54.73,HUVUD,2011/12,NU4,2011-11-17,1959,24,18,0,0,6,t,f,75.00,0.00,25.00,0.00,54.17
62918549-A57C-4743-982C-E8325B9BAE02,0494431859015,SAKFRÅGAN,13,KD,Anders,Sellström,MAN,1964,1963,349,210,100,0,39,t,JA,t,f,t,f,60.17,28.65,11.17,0.00,56.16,HUVUD,2012/13,KrU10,2013-05-15,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,57.89
F77B5FB5-246A-45EF-846E-F331F3686638,0502490570219,SAKFRÅGAN,25,M,Kristina,Axén Olin,KVINNA,1962,1973,349,42,14,0,293,t,FRÅNVARANDE,f,f,f,f,12.03,4.01,83.95,0.00,53.01,HUVUD,2020/21,JuU29,2021-06-10,1973,70,0,11,0,59,f,f,0.00,15.71,84.29,0.00,45.71
