embedded_id_ballot_id,embedded_id_intressent_id,embedded_id_concern,embedded_id_issue,party,first_name,last_name,gender,born_year,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,vote,won,rebel,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
B18E40DA-3D21-4D74-BAB9-4C1D56C64C6D,0932000030511,SAKFRÅGAN,17,M,Maria,Stockhaus,KVINNA,1963,1975,349,290,15,0,44,t,JA,t,f,t,f,83.09,4.30,12.61,0.00,52.72,HUVUD,2022/23,MJU16,2023-06-07,1976,68,60,0,0,8,t,f,88.24,0.00,11.76,0.00,50.00
3CBDBC9F-4408-486D-8A1C-F7FA1E99635C,0980681611418,SAKFRÅGAN,9,M,Hans,Wallmark,MAN,1965,1963,349,164,146,17,22,t,JA,t,f,t,f,46.99,41.83,6.30,4.87,54.73,HUVUD,2010/11,SfU2,2010-12-02,1965,107,103,0,0,4,t,f,96.26,0.00,3.74,0.00,52.34
D9D76E30-1C7C-4BC3-AFB6-F4BEBF314CA3,0338458649710,SAKFRÅGAN,3,M,Anti,Avsan,MAN,1958,1958,349,149,17,123,60,t,FRÅNVARANDE,f,f,t,f,42.69,4.87,17.19,35.24,51.58,HUVUD,2006/07,FöU10,2007-06-07,1959,97,82,0,1,14,t,f,84.54,0.00,14.43,1.03,56.70
5F8BFCE7-69F3-4857-BD5C-F9F661D59DEE,049290762318,SAKFRÅGAN,1,S,ClasGöran,Carlsson,MAN,1962,1973,349,233,83,0,33,t,FRÅNVARANDE,f,f,t,f,66.76,23.78,9.46,0.00,53.01,HUVUD,2018/19,JuU15,2019-04-03,1972,100,89,0,0,11,t,f,89.00,0.00,11.00,0.00,52.00
C1E75517-DA54-4D30-A9B6-D146B2872C74,0581480697617,SAKFRÅGAN,6,S,Thomas,Bodström,MAN,1962,1959,349,141,107,28,73,t,NEJ,f,f,f,f,40.40,30.66,20.92,8.02,53.58,HUVUD,2009/10,SfU2,2009-12-04,1958,130,0,107,0,23,f,f,0.00,82.31,17.69,0.00,53.08
8FBF4256-501E-48A9-B075-E9378A84C4B9,0691264514114,SAKFRÅGAN,2,S,Anna,Johansson,KVINNA,1971,1973,349,41,14,0,294,t,FRÅNVARANDE,f,f,t,f,11.75,4.01,84.24,0.00,52.44,HUVUD,2019/20,SoU20,2020-04-16,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,51.00
AF870212-D881-4A09-A632-A944DFB3B2CF,0615338062910,SAKFRÅGAN,5,V,Lena,Olsson,KVINNA,1958,1958,349,258,18,0,73,t,FRÅNVARANDE,f,f,f,f,73.93,5.16,20.92,0.00,53.01,HUVUD,2007/08,MJU1,2007-12-10,1958,22,0,18,0,4,f,f,0.00,81.82,18.18,0.00,40.91
53D660CF-CE70-413B-9EAC-E56F938713D3,0387230530213,SAKFRÅGAN,2,M,Crister,Carlsson,MAN,1963,1975,349,259,19,13,58,t,JA,t,f,t,f,74.21,5.44,16.62,3.72,54.44,HUVUD,2024/25,MJU5,2024-11-20,1976,68,59,0,0,9,t,f,86.76,0.00,13.24,0.00,51.47
0E8220C4-504D-4EE8-9055-DDCC8917FEE0,0415959965211,SAKFRÅGAN,18,V,Mia,Sydow Mölleby,KVINNA,1960,1963,349,254,19,42,34,t,AVSTÅR,f,f,f,f,72.78,5.44,9.74,12.03,57.02,HUVUD,2011/12,UbU14,2012-04-23,1960,19,0,0,18,1,f,t,0.00,0.00,5.26,94.74,42.11
10CA1624-5617-11D7-AE7D-006008577F08,061124537800,SAKFRÅGAN,6,S,Birgitta,Ahlqvist,KVINNA,1948,1954,349,263,21,0,65,t,FRÅNVARANDE,f,f,t,f,75.36,6.02,18.62,0.00,54.15,HUVUD,2002/03,UBU10,2003-03-20,1954,144,120,0,0,24,t,f,83.33,0.00,16.67,0.00,52.78
00F42F6D-FF66-4CC7-B9B0-AC5D0552DFBB,0964730940415,SAKFRÅGAN,1,S,Johan,Andersson,MAN,1961,1973,349,289,20,0,40,t,JA,t,f,t,f,82.81,5.73,11.46,0.00,52.72,HUVUD,2021/22,MJU6,2021-11-25,1973,100,90,0,0,10,t,f,90.00,0.00,10.00,0.00,49.00
BA077BC9-3B77-4D93-BC59-B7C5438B4229,0284604377408,SAKFRÅGAN,2,C,Jörgen,Johansson,MAN,1947,1954,349,141,111,0,97,t,FRÅNVARANDE,f,f,f,f,40.40,31.81,27.79,0.00,54.73,HUVUD,2004/05,FöU9,2005-04-12,1954,22,0,16,0,6,f,f,0.00,72.73,27.27,0.00,59.09
427ACA03-E331-4754-AF38-92A9530B9FB7,0375671185701,SAKFRÅGAN,3,KD,Sven,Brus,MAN,1941,1954,349,138,89,37,85,t,JA,t,f,t,f,39.54,25.50,24.36,10.60,53.87,HUVUD,2004/05,LU9,2004-12-02,1951,33,24,0,0,9,t,f,72.73,0.00,27.27,0.00,69.70
C5FC885A-BAD0-4414-B81B-0ED05C913CAB,065701062615,SAKFRÅGAN,1,SD,Runar,Filper,MAN,1964,1969,349,178,146,0,25,t,JA,t,f,t,f,51.00,41.83,7.16,0.00,55.59,HUVUD,2014/15,FöU1,2014-12-17,1974,49,48,0,0,1,t,f,97.96,0.00,2.04,0.00,75.51
52EE8760-6BB6-42D9-98AA-91AF173A1E4F,0964730940415,SAKFRÅGAN,38,S,Johan,Andersson,MAN,1961,1973,349,48,5,2,294,t,FRÅNVARANDE,f,f,t,f,13.75,1.43,84.24,0.57,51.86,HUVUD,2019/20,JuU25,2020-05-13,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,51.00
E5CA10D6-CBF1-455B-B588-425DBDD04967,0170585430421,SAKFRÅGAN,3,SD,Jimmy,Ståhl,MAN,1975,1970,349,271,19,0,59,t,JA,t,f,t,f,77.65,5.44,16.91,0.00,54.44,HUVUD,2017/18,AU9,2018-04-25,1975,42,34,0,0,8,t,f,80.95,0.00,19.05,0.00,76.19
1EC78BD0-496E-11D7-AED3-000475503825,019623784404,SAKFRÅGAN,1,C,Viviann,Gerdin,KVINNA,1944,1954,349,212,48,42,47,t,FRÅNVARANDE,f,f,t,f,60.74,13.75,13.47,12.03,53.87,HUVUD,2002/03,SKU10,2003-03-04,1955,22,16,0,1,5,t,f,72.73,0.00,22.73,4.55,50.00
4DF67219-FA68-4D9D-9F19-E65E2377FCCF,0132818093422,SAKFRÅGAN,11,C,Rickard,Nordin,MAN,1983,1963,349,152,150,0,47,t,NEJ,f,f,f,f,43.55,42.98,13.47,0.00,57.02,HUVUD,2011/12,TU5,2012-05-23,1964,23,0,20,0,3,f,f,0.00,86.96,13.04,0.00,65.22
FA6F4DD4-472C-448E-850A-1E8F7C2EDFDE,0940980416614,SAKFRÅGAN,1,M,Jan,Ericson,MAN,1961,1963,349,265,41,0,43,t,JA,t,f,t,f,75.93,11.75,12.32,0.00,57.02,HUVUD,2013/14,JuU37,2014-03-05,1964,107,98,0,0,9,t,f,91.59,0.00,8.41,0.00,59.81
F04DDB0F-3CE7-11D7-AE65-006008577F08,0371414788216,SAKFRÅGAN,23,M,Lars,Lindblad,MAN,1971,1954,349,171,138,0,40,t,NEJ,f,f,f,f,49.00,39.54,11.46,0.00,53.87,HUVUD,2002/03,UBU3,2003-02-13,1954,55,0,48,0,7,f,f,0.00,87.27,12.73,0.00,60.00
1CFA4FF2-5924-4C4B-B45E-DC8A77C8A8F5,0701525641715,SAKFRÅGAN,2,S,Bo,Bernhardsson,MAN,1949,1954,349,160,126,0,63,t,JA,t,f,t,f,45.85,36.10,18.05,0.00,54.44,HUVUD,2004/05,NU16,2005-06-02,1954,144,121,0,0,23,t,f,84.03,0.00,15.97,0.00,50.69
C67CE25E-41D0-475D-9ED1-793E3683128F,0588282566419,MOTIVFRÅGAN,2,M,Lars,Beckman,MAN,1967,1973,349,37,4,15,293,t,FRÅNVARANDE,f,f,f,f,10.60,1.15,83.95,4.30,52.72,HUVUD,2020/21,KrU10,2021-05-05,1973,70,0,0,11,59,f,t,0.00,0.00,84.29,15.71,45.71
B3BA5097-BE6B-4297-91E1-B3E805CCF6F9,0284604377408,SAKFRÅGAN,8,C,Jörgen,Johansson,MAN,1947,1954,349,199,39,43,68,t,JA,t,f,t,f,57.02,11.17,19.48,12.32,55.01,HUVUD,2003/04,UBU3,2004-02-19,1955,22,16,0,0,6,t,f,72.73,0.00,27.27,0.00,50.00
52EE8760-6BB6-42D9-98AA-91AF173A1E4F,0105632258713,SAKFRÅGAN,38,M,Boriana,Åberg,KVINNA,1968,1973,349,48,5,2,294,t,JA,t,f,t,f,13.75,1.43,84.24,0.57,51.86,HUVUD,2019/20,JuU25,2020-05-13,1973,70,11,0,0,59,t,f,15.71,0.00,84.29,0.00,44.29
4E906135-2A79-4E6A-977E-E915F292D6AA,02910042914,SAKFRÅGAN,2,S,Carina,Ödebrink,KVINNA,1961,1975,349,263,36,0,50,t,FRÅNVARANDE,f,f,t,f,75.36,10.32,14.33,0.00,53.01,HUVUD,2023/24,AU4,2024-03-06,1975,106,93,0,0,13,t,f,87.74,0.00,12.26,0.00,50.00
14D12F26-1969-4EC1-9DCB-777C0BB6D36D,0437269990517,SAKFRÅGAN,2,L,Anna,Steele,KVINNA,1959,1963,349,163,128,0,58,t,JA,t,f,t,f,46.70,36.68,16.62,0.00,57.02,HUVUD,2011/12,CU18,2012-04-19,1960,24,14,0,0,10,t,f,58.33,0.00,41.67,0.00,54.17
5D22A947-7DD3-4973-9D6F-325CA4EAA752,0729710260118,SAKFRÅGAN,1,M,Helena,Bouveng,KVINNA,1962,1959,349,150,144,0,55,t,JA,t,f,t,f,42.98,41.26,15.76,0.00,53.01,HUVUD,2009/10,KrU9,2010-02-23,1959,96,83,0,0,13,t,f,86.46,0.00,13.54,0.00,56.25
6579BDAB-485F-4EA8-AA09-9D1603A6EC9A,0355151001911,SAKFRÅGAN,12,S,Aleksander,Gabelic,MAN,1965,1958,349,155,151,0,43,t,NEJ,f,f,f,f,44.41,43.27,12.32,0.00,52.72,HUVUD,2008/09,MJU29,2009-06-02,1959,130,0,113,0,17,f,f,0.00,86.92,13.08,0.00,51.54
FFEAD3E3-0EC9-454B-A22F-A36429E4E9B2,0376395541120,SAKFRÅGAN,3,S,Joakim,Sandell,MAN,1975,1975,349,205,37,65,42,t,FRÅNVARANDE,f,f,t,f,58.74,10.60,12.03,18.62,55.87,HUVUD,2024/25,KU28,2025-05-07,1975,106,93,0,0,13,t,f,87.74,0.00,12.26,0.00,52.83
A63359AB-FA56-4BEF-B7D2-EC6C95946616,0144048894712,SAKFRÅGAN,11,M,Ellen,Juntti,KVINNA,1958,1975,349,102,93,106,48,t,JA,t,f,t,f,29.23,26.65,13.75,30.37,52.15,HUVUD,2022/23,SfU16,2023-05-04,1975,68,59,0,0,9,t,f,86.76,0.00,13.24,0.00,51.47
67372553-2E43-4286-AC7D-44793208B394,0283117091429,SAKFRÅGAN,15,S,Emanuel,Öz,MAN,1979,1969,349,266,45,0,38,t,JA,t,f,t,f,76.22,12.89,10.89,0.00,55.30,HUVUD,2015/16,FöU8,2016-03-02,1968,113,101,0,0,12,t,f,89.38,0.00,10.62,0.00,51.33
E0610FB4-F5EB-41B7-857E-8269E9B869D5,0480007629014,SAKFRÅGAN,2,S,Michael,Hagberg,MAN,1954,1958,349,155,15,97,82,t,JA,t,f,t,f,44.41,4.30,23.50,27.79,53.01,HUVUD,2007/08,SfU2,2007-12-06,1958,130,17,2,78,33,t,f,13.08,1.54,25.38,60.00,49.23
BBE11F34-DA42-40BC-9ACA-A1D10AE9429E,0999976269027,SAKFRÅGAN,6,MP,Amanda,Palmstierna,KVINNA,1977,1975,349,265,38,0,46,t,NEJ,f,f,f,f,75.93,10.89,13.18,0.00,52.72,HUVUD,2023/24,UU10,2024-05-15,1978,18,0,16,0,2,f,f,0.00,88.89,11.11,0.00,33.33
258DB2A7-9E0D-486A-BF7F-33B5A3BFA488,043972220518,SAKFRÅGAN,1,S,Jasenko,Omanovic,MAN,1967,1963,349,166,129,0,54,t,NEJ,f,f,f,f,47.56,36.96,15.47,0.00,56.73,HUVUD,2012/13,JuU12,2013-01-31,1962,112,0,93,0,19,f,f,0.00,83.04,16.96,0.00,50.89
E302504B-2CA9-11D9-88C5-0004755012A5,0251564185908,SAKFRÅGAN,4,S,Kerstin,Engle,KVINNA,1947,1954,349,258,18,0,73,t,JA,t,f,t,f,73.93,5.16,20.92,0.00,54.44,HUVUD,2004/05,TU6,2005-03-03,1954,144,118,0,0,26,t,f,81.94,0.00,18.06,0.00,52.08
53A7611B-1B98-4005-9F2B-462A420A27C0,0980316377627,SAKFRÅGAN,5,M,Lars,Hjälmered,MAN,1977,1959,349,264,20,17,48,t,FRÅNVARANDE,f,f,t,f,75.64,5.73,13.75,4.87,51.86,HUVUD,2008/09,CU30,2009-03-25,1959,97,87,0,0,10,t,f,89.69,0.00,10.31,0.00,56.70
5520010A-CC9D-4677-A143-DD17E845A13A,0956595590924,SAKFRÅGAN,4,M,Tobias,Billström,MAN,1973,1973,349,218,58,28,45,t,FRÅNVARANDE,f,f,t,f,62.46,16.62,12.89,8.02,53.01,HUVUD,2018/19,FiU34,2019-04-04,1973,70,59,0,0,11,t,f,84.29,0.00,15.71,0.00,44.29
625A937D-923D-488A-8115-8873E47E3BA6,0358278412329,SAKFRÅGAN,6,S,Björn,Petersson,MAN,1982,1973,349,239,58,0,52,t,JA,t,f,t,f,68.48,16.62,14.90,0.00,53.30,HUVUD,2018/19,KrU8,2019-02-28,1972,100,85,0,0,15,t,f,85.00,0.00,15.00,0.00,52.00
C8BFD32B-2C27-48F0-ACA0-4BAE7C7C2525,0868286862422,SAKFRÅGAN,6,C,Fredrick,Federley,MAN,1978,1963,349,198,119,0,32,t,JA,t,f,t,f,56.73,34.10,9.17,0.00,55.59,HUVUD,2013/14,SfU2,2013-12-04,1963,23,21,0,0,2,t,f,91.30,0.00,8.70,0.00,60.87
0E7BC721-232A-495A-B305-FC99575F83ED,0717363246311,SAKFRÅGAN,1,SD,Jessica,Stegrud,KVINNA,1970,1975,349,278,21,0,50,t,JA,t,f,t,f,79.66,6.02,14.33,0.00,52.72,HUVUD,2022/23,FöU1,2022-12-20,1976,73,64,0,0,9,t,f,87.67,0.00,12.33,0.00,75.34
34EA0D60-C8D4-425B-ACDF-63B6173495C9,0288805051019,SAKFRÅGAN,1,S,Lars,Johansson,MAN,1950,1958,349,152,106,30,61,t,NEJ,f,f,f,f,43.55,30.37,17.48,8.60,51.58,HUVUD,2006/07,UbU17,2007-05-16,1958,130,0,106,0,24,f,f,0.00,81.54,18.46,0.00,50.00
E56BA242-8A33-4350-A711-E635AB6D2AE4,069436402021,SAKFRÅGAN,8,M,Tomas,Tobé,MAN,1978,1969,349,274,47,0,28,t,JA,t,f,t,f,78.51,13.47,8.02,0.00,55.01,HUVUD,2014/15,NU4,2015-01-14,1967,84,78,0,0,6,t,f,92.86,0.00,7.14,0.00,51.19
C453F645-DE16-462C-BE02-25850B3F2A41,0449003924218,SAKFRÅGAN,3,V,Kalle,Larsson,MAN,1969,1954,349,211,66,3,69,t,FRÅNVARANDE,f,f,t,f,60.46,18.91,19.77,0.86,54.73,HUVUD,2004/05,UU11,2005-04-26,1953,29,22,0,0,7,t,f,75.86,0.00,24.14,0.00,51.72
D8F7DBCD-60D2-4FD4-9F16-398770BB66E3,0542160909628,SAKFRÅGAN,5,KD,Andreas,Carlson,MAN,1987,1973,349,41,4,10,294,t,FRÅNVARANDE,f,f,t,f,11.75,1.15,84.24,2.87,53.01,HUVUD,2020/21,SkU20,2021-04-08,1970,22,3,0,0,19,t,f,13.64,0.00,86.36,0.00,72.73
AEC1BC79-2D70-491D-8ED3-8F5D9E58D48F,0800956862429,SAKFRÅGAN,13,L,Gulan,Avci,KVINNA,1977,1973,349,228,63,26,32,t,JA,t,f,t,f,65.33,18.05,9.17,7.45,53.01,HUVUD,2018/19,KrU10,2019-05-15,1970,19,14,0,0,5,t,f,73.68,0.00,26.32,0.00,57.89
564FCA76-E214-4774-8687-A3B995B00F2A,0846171262302,SAKFRÅGAN,2,KD,Kjell,Eldensjö,MAN,1941,1959,349,256,31,0,62,t,JA,t,f,t,f,73.35,8.88,17.77,0.00,53.01,HUVUD,2009/10,UbU18,2010-05-10,1955,24,18,0,0,6,t,f,75.00,0.00,25.00,0.00,54.17
8CEC31AA-9430-46DD-9B08-FA8F4CAE6DE3,0196077326617,SAKFRÅGAN,13,C,Solveig,Zander,KVINNA,1955,1958,349,244,20,0,85,t,JA,t,f,t,f,69.91,5.73,24.36,0.00,51.58,HUVUD,2006/07,JuU10,2007-04-25,1957,29,24,0,0,5,t,f,82.76,0.00,17.24,0.00,55.17
CBCC2BF2-963F-4714-B9C3-548EC88E8F92,0901257862125,SAKFRÅGAN,1,V,Hans,Linde,MAN,1979,1959,349,273,14,0,62,t,JA,t,f,t,f,78.22,4.01,17.77,0.00,52.72,HUVUD,2008/09,MJU9,2009-01-28,1958,22,17,0,0,5,t,f,77.27,0.00,22.73,0.00,36.36
7551F68C-6E6A-41CF-B51F-6118583D8AAA,0225823431305,SAKFRÅGAN,2,M,Stefan,Hagfeldt,MAN,1944,1954,349,161,72,55,61,t,NEJ,f,f,f,f,46.13,20.63,17.48,15.76,53.87,HUVUD,2005/06,NU3,2005-11-15,1954,55,0,44,0,11,f,f,0.00,80.00,20.00,0.00,58.18
E56BA242-8A33-4350-A711-E635AB6D2AE4,0750727320521,SAKFRÅGAN,8,S,Jonas,Gunnarsson,MAN,1980,1969,349,274,47,0,28,t,JA,t,f,t,f,78.51,13.47,8.02,0.00,55.01,HUVUD,2014/15,NU4,2015-01-14,1968,113,104,0,0,9,t,f,92.04,0.00,7.96,0.00,49.56
EA27A99E-9ACE-4106-BFF4-704B13A9A295,0926214745119,SAKFRÅGAN,2,S,Heléne,Björklund,KVINNA,1972,1973,349,48,5,3,293,t,FRÅNVARANDE,f,f,t,f,13.75,1.43,83.95,0.86,53.01,HUVUD,2020/21,UU9,2021-06-10,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,51.00
52C5F927-AB1F-4E65-8B4D-706753995E86,0365748677411,SAKFRÅGAN,1,SD,Mats,Nordberg,MAN,1958,1973,349,41,14,0,294,t,FRÅNVARANDE,f,f,f,f,11.75,4.01,84.24,0.00,53.01,HUVUD,2020/21,NU15,2021-04-22,1976,62,0,10,0,52,f,f,0.00,16.13,83.87,0.00,72.58
78D93586-6506-4895-B857-19324853BEF8,0495218011521,SAKFRÅGAN,8,C,Johanna,Jönsson,KVINNA,1982,1970,349,147,127,0,75,t,JA,t,f,t,f,42.12,36.39,21.49,0.00,54.44,HUVUD,2017/18,NU11,2018-03-22,1967,22,15,0,0,7,t,f,68.18,0.00,31.82,0.00,63.64
96CB0C9B-C8CC-4BD9-8975-C321AF36A330,0182190010218,SAKFRÅGAN,1,MP,Esabelle,Dingizian,KVINNA,1962,1963,349,282,18,0,49,t,JA,t,f,t,f,80.80,5.16,14.04,0.00,56.73,HUVUD,2013/14,SoU14,2014-04-02,1964,25,18,0,0,7,t,f,72.00,0.00,28.00,0.00,52.00
285D6894-CEA7-4081-9F76-E223C614BB48,0564126739422,SAKFRÅGAN,21,M,Åsa,Coenraads,KVINNA,1978,1963,349,173,136,0,40,t,JA,t,f,t,f,49.57,38.97,11.46,0.00,54.44,HUVUD,2010/11,SoU11,2011-03-08,1965,107,101,0,0,6,t,f,94.39,0.00,5.61,0.00,53.27
207EC4AC-E2FD-4DBF-9A3B-D33DFA8025EC,0504851635310,SAKFRÅGAN,2,MP,Daniel,Helldén,MAN,1965,1975,349,173,128,0,48,t,NEJ,f,f,f,f,49.57,36.68,13.75,0.00,52.44,HUVUD,2023/24,SoU11,2024-04-03,1978,18,0,14,0,4,f,f,0.00,77.78,22.22,0.00,33.33
47A22F5E-888D-4539-AB98-A711E98EA5B4,088327461512,SAKFRÅGAN,9,M,Rolf K,Nilsson,MAN,1956,1958,349,266,15,20,48,t,JA,t,f,t,f,76.22,4.30,13.75,5.73,53.01,HUVUD,2008/09,MJU2,2008-12-01,1959,97,88,0,0,9,t,f,90.72,0.00,9.28,0.00,57.73
8E58353E-CD64-4EC8-BFA2-A38CB7988EA9,0194498232620,SAKFRÅGAN,12,S,Roza,Güclü Hedin,KVINNA,1982,1973,349,52,3,0,294,t,JA,t,f,t,f,14.90,0.86,84.24,0.00,52.15,HUVUD,2020/21,SoU8,2021-02-10,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,50.00
0A565246-6C57-4659-80DF-544FF0F504FB,0926477102420,SAKFRÅGAN,6,L,Cecilia,Rönn,KVINNA,1980,1975,349,250,34,0,65,t,JA,t,f,t,f,71.63,9.74,18.62,0.00,55.87,HUVUD,2024/25,JuU14,2025-04-29,1973,16,11,0,0,5,t,f,68.75,0.00,31.25,0.00,43.75
E48927C1-6910-45C8-8E0A-B8BD18302C2D,0992473266516,SAKFRÅGAN,2,KD,Larry,Söder,MAN,1969,1973,349,205,142,0,2,t,NEJ,f,f,f,f,58.74,40.69,0.57,0.00,52.72,HUVUD,2019/20,NU4,2020-01-22,1969,22,0,22,0,0,f,f,0.00,100.00,0.00,0.00,63.64
37B775DB-CD24-4347-95B7-C5E37BF905CA,0750727320521,SAKFRÅGAN,1,S,Jonas,Gunnarsson,MAN,1980,1969,349,284,13,19,33,t,JA,t,f,t,f,81.38,3.72,9.46,5.44,53.30,HUVUD,2016/17,KrU4,2017-03-22,1969,113,101,0,0,12,t,f,89.38,0.00,10.62,0.00,46.02
D176BD8B-D7BE-4830-A980-24271112A712,0558039843819,SAKFRÅGAN,6,M,Göran,Pettersson,MAN,1960,1963,349,151,134,19,45,t,FRÅNVARANDE,f,f,t,f,43.27,38.40,12.89,5.44,57.02,HUVUD,2013/14,UbU10,2014-02-26,1964,107,96,0,0,11,t,f,89.72,0.00,10.28,0.00,58.88
E06E582C-73DD-4B92-A42E-9306B8495B61,0331791853028,SAKFRÅGAN,3,SD,Yasmine,Eriksson,KVINNA,1989,1973,349,175,118,0,56,t,JA,t,f,t,f,50.14,33.81,16.05,0.00,53.58,HUVUD,2021/22,CU12,2022-03-02,1975,62,55,0,0,7,t,f,88.71,0.00,11.29,0.00,75.81
E6F97BBF-9682-11D7-AE26-0004755053CE,0837501934208,SAKFRÅGAN,1,S,Ola,Rask,MAN,1940,1954,349,171,108,29,41,t,JA,t,f,t,f,49.00,30.95,11.75,8.31,55.01,HUVUD,2002/03,FIU21,2003-05-27,1954,144,132,0,0,12,t,f,91.67,0.00,8.33,0.00,53.47
C43107A3-5C88-4FA8-9072-3E33089BC73C,0113077554312,SAKFRÅGAN,6,S,Raimo,Pärssinen,MAN,1956,1969,349,206,19,72,52,t,JA,t,f,t,f,59.03,5.44,14.90,20.63,53.87,HUVUD,2016/17,UbU16,2017-05-04,1969,113,97,0,0,16,t,f,85.84,0.00,14.16,0.00,47.79
9402F662-98D3-4F14-A214-CFA30B381318,0638431210311,SAKFRÅGAN,5,L,Cecilia,Wikström,KVINNA,1965,1954,349,232,24,21,72,t,JA,t,f,t,f,66.48,6.88,20.63,6.02,53.87,HUVUD,2005/06,SoU23,2006-04-19,1956,48,36,0,0,12,t,f,75.00,0.00,25.00,0.00,50.00
67A9740F-D3A7-454B-B9B0-25152FA7C7EA,0582811195313,SAKFRÅGAN,1,L,Tina,Acketoft,KVINNA,1966,1973,349,41,14,0,294,t,FRÅNVARANDE,f,f,t,f,11.75,4.01,84.24,0.00,52.44,HUVUD,2019/20,AU8,2020-03-25,1971,19,3,0,0,16,t,f,15.79,0.00,84.21,0.00,52.63
8D65DDFD-303A-423D-9DFF-9510A3D7491C,0988383147219,SAKFRÅGAN,1,S,Lars,Eriksson,MAN,1970,1963,349,180,100,35,34,t,NEJ,f,f,f,f,51.58,28.65,9.74,10.03,56.45,HUVUD,2013/14,SfU20,2014-06-17,1963,112,0,100,0,12,f,f,0.00,89.29,10.71,0.00,51.79
C4850236-4497-4D8C-9EF5-C38E4DC03E3F,0960030082916,SAKFRÅGAN,1,S,Ann-Kristine,Johansson,KVINNA,1962,1954,349,225,49,33,42,t,JA,t,f,t,f,64.47,14.04,12.03,9.46,54.73,HUVUD,2003/04,SOU3,2003-11-11,1954,144,128,0,2,14,t,f,88.89,0.00,9.72,1.39,52.78
196534E4-FFB2-4531-A937-2F6FD7B0CCE9,0499755198526,SAKFRÅGAN,4,S,Mattias,Jonsson,MAN,1974,1970,349,237,21,54,37,t,JA,t,f,t,f,67.91,6.02,10.60,15.47,54.44,HUVUD,2017/18,TU17,2018-06-13,1969,113,103,0,0,10,t,f,91.15,0.00,8.85,0.00,49.56
88DEEB30-E143-4970-977B-0FFB3D12BC0E,0262455192724,SAKFRÅGAN,1,MP,Max,Andersson,MAN,1973,1958,349,249,39,0,61,t,NEJ,f,f,f,f,71.35,11.17,17.48,0.00,53.58,HUVUD,2009/10,SoU3,2009-10-13,1964,19,0,17,0,2,f,f,0.00,89.47,10.53,0.00,57.89
568C74D6-900D-4500-9AEF-31DE36AD54B4,0194498232620,SAKFRÅGAN,3,S,Roza,Güclü Hedin,KVINNA,1982,1963,349,284,43,0,22,t,JA,t,f,t,f,81.38,12.32,6.30,0.00,55.87,HUVUD,2013/14,SoU2,2013-12-17,1962,112,104,0,0,8,t,f,92.86,0.00,7.14,0.00,50.00
E20F7146-5213-4AD6-BD46-3B6674393C9C,0231938174010,SAKFRÅGAN,18,M,Peter,Jutterström,MAN,1958,1963,349,298,16,0,35,t,JA,t,f,t,f,85.39,4.58,10.03,0.00,56.45,HUVUD,2013/14,UU10,2014-05-27,1964,107,98,0,0,9,t,f,91.59,0.00,8.41,0.00,57.01
07712187-84DE-4076-B25A-1D3BBACA576E,0284604377408,SAKFRÅGAN,30,C,Jörgen,Johansson,MAN,1947,1958,349,183,107,0,59,t,JA,t,f,t,f,52.44,30.66,16.91,0.00,53.01,HUVUD,2007/08,SfU1,2007-12-03,1957,29,24,0,0,5,t,f,82.76,0.00,17.24,0.00,62.07
6EAD3F5C-6CC3-421F-9B3F-E0D790230DEC,0339894357417,SAKFRÅGAN,5,S,Jennie,Nilsson,KVINNA,1972,1969,349,258,46,13,32,t,JA,t,f,t,f,73.93,13.18,9.17,3.72,55.30,HUVUD,2015/16,UU2,2015-12-15,1968,113,104,0,0,9,t,f,92.04,0.00,7.96,0.00,49.56
8E5636B6-9628-4D66-9607-581BE7354C41,0368245926011,SAKFRÅGAN,13,S,Conny,Öhman,MAN,1950,1954,349,161,127,0,61,t,JA,t,f,t,f,46.13,36.39,17.48,0.00,54.44,HUVUD,2004/05,UBU15,2005-06-02,1954,144,121,0,0,23,t,f,84.03,0.00,15.97,0.00,50.69
82002254-4709-4749-9BF1-511DA17932BA,0262017901513,SAKFRÅGAN,8,M,Beatrice,Ask,KVINNA,1956,1969,349,287,18,0,44,t,JA,t,f,t,f,82.23,5.16,12.61,0.00,54.15,HUVUD,2015/16,AU8,2016-06-08,1968,84,74,0,0,10,t,f,88.10,0.00,11.90,0.00,48.81
7C7EBE9A-0EDF-4EB3-9223-D4946114BCD7,0202577142527,SAKFRÅGAN,30,SD,Matheus,Enholm,MAN,1979,1973,349,286,15,0,48,t,JA,t,f,t,f,81.95,4.30,13.75,0.00,53.01,HUVUD,2018/19,JuU14,2019-04-11,1976,62,54,0,0,8,t,f,87.10,0.00,12.90,0.00,70.97
