embedded_id_ballot_id,embedded_id_intressent_id,embedded_id_concern,embedded_id_issue,party,first_name,last_name,gender,born_year,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,vote,won,rebel,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
8B509526-1B85-45A1-9FAC-F98261F79C4F,0446541913415,SAKFRÅGAN,17,L,Allan,Widman,MAN,1964,1963,349,269,19,24,37,t,FRÅNVARANDE,f,f,t,f,77.08,5.44,10.60,6.88,56.45,HUVUD,2012/13,SoU18,2013-05-06,1960,24,18,0,0,6,t,f,75.00,0.00,25.00,0.00,54.17
BD138E34-D5E8-4E54-9A0E-D7A1B7B187E6,0980092192122,SAKFRÅGAN,6,L,Joar,Forssell,MAN,1993,1975,349,85,63,141,60,t,JA,t,f,t,f,24.36,18.05,17.19,40.40,52.72,HUVUD,2023/24,NU14,2024-05-29,1975,16,11,0,0,5,t,f,68.75,0.00,31.25,0.00,43.75
66A55620-5F07-4920-AF72-6BDF82355637,0836813859011,SAKFRÅGAN,8,L,Martin,Andreasson,MAN,1970,1963,349,290,19,0,40,t,JA,t,f,t,f,83.09,5.44,11.46,0.00,56.45,HUVUD,2011/12,KU13,2012-04-02,1960,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,54.17
1C5D13FA-D886-49EC-9975-CB48B06CB7FE,0905637653912,SAKFRÅGAN,3,S,Kerstin,Nilsson,KVINNA,1956,1963,349,179,144,0,26,t,NEJ,f,f,f,f,51.29,41.26,7.45,0.00,55.30,HUVUD,2011/12,MJU9,2011-12-21,1962,112,0,105,0,7,f,f,0.00,93.75,6.25,0.00,51.79
FD1A8C57-312D-4534-991D-21CEA3196B5E,0787535945527,SAKFRÅGAN,3,SD,Jennie,Åfeldt,KVINNA,1974,1973,349,19,11,25,294,t,AVSTÅR,f,f,f,f,5.44,3.15,84.24,7.16,50.72,HUVUD,2020/21,UU2,2020-12-10,1975,62,0,0,10,52,f,t,0.00,0.00,83.87,16.13,70.97
9054C369-A2BB-4B57-8D82-99C390ABD4A5,0780214960516,SAKFRÅGAN,9,S,Eva,Lindh,KVINNA,1971,1969,349,301,13,0,35,t,JA,t,f,t,f,86.25,3.72,10.03,0.00,53.30,HUVUD,2016/17,TU10,2017-03-22,1969,113,101,0,0,12,t,f,89.38,0.00,10.62,0.00,46.02
4765D063-9358-42CD-BFBF-A7C7A6CBAAFE,0860364634014,SAKFRÅGAN,7,S,Mattias,Ottosson,MAN,1971,1973,349,163,131,0,55,t,JA,t,f,t,f,46.70,37.54,15.76,0.00,53.30,HUVUD,2021/22,JuU26,2022-05-11,1973,100,86,0,0,14,t,f,86.00,0.00,14.00,0.00,48.00
2D7B261B-81DE-11D7-AED7-0004755048D1,0251564185908,SAKFRÅGAN,6,S,Kerstin,Engle,KVINNA,1947,1954,349,252,40,0,57,t,JA,t,f,t,f,72.21,11.46,16.33,0.00,55.01,HUVUD,2002/03,UBU18,2003-05-15,1954,144,123,0,0,21,t,f,85.42,0.00,14.58,0.00,53.47
96473B8C-4DEF-4728-A062-F978893AFCFB,0779781772919,SAKFRÅGAN,13,S,Kristina,Nilsson,KVINNA,1965,1963,349,251,34,0,64,t,JA,t,f,t,f,71.92,9.74,18.34,0.00,56.73,HUVUD,2013/14,JuU18,2014-03-13,1963,112,91,0,0,21,t,f,81.25,0.00,18.75,0.00,51.79
275AA6A4-DFF1-46EA-9B55-0AAD3CFA3141,0760437424714,SAKFRÅGAN,24,M,Magdalena,Andersson,KVINNA,1954,1963,349,262,47,0,40,t,JA,t,f,t,f,75.07,13.47,11.46,0.00,54.73,HUVUD,2010/11,MJU5,2010-12-01,1965,107,100,0,0,7,t,f,93.46,0.00,6.54,0.00,52.34
728E2FE1-C615-488C-8886-83C4BC4A3B58,0496341906327,SAKFRÅGAN,10,S,Alexandra,Völker,KVINNA,1989,1975,349,102,93,98,56,t,NEJ,f,f,f,f,29.23,26.65,16.05,28.08,53.01,HUVUD,2022/23,KrU8,2023-05-24,1975,107,0,93,0,14,f,f,0.00,86.92,13.08,0.00,48.60
EFA79C4F-49E1-4D54-B37D-C15F5027662D,0618560932311,SAKFRÅGAN,4,M,Hillevi,Engström,KVINNA,1963,1954,349,171,136,1,41,t,NEJ,f,f,f,f,49.00,38.97,11.75,0.29,55.01,HUVUD,2003/04,TU10,2004-05-27,1953,55,0,46,0,9,f,f,0.00,83.64,16.36,0.00,63.64
334863B3-4A38-11D7-AE71-006008577F08,0316177736318,SAKFRÅGAN,9,L,Sverker,Thorén,MAN,1955,1954,349,283,27,0,39,t,JA,t,f,t,f,81.09,7.74,11.17,0.00,53.87,HUVUD,2002/03,UBU4,2003-03-06,1956,48,42,0,0,6,t,f,87.50,0.00,12.50,0.00,47.92
53B9E952-92C9-4A9D-B907-F29876BFF732,0228167770927,SAKFRÅGAN,10,L,Maria,Nilsson,KVINNA,1979,1973,349,219,16,54,60,t,NEJ,f,f,f,f,62.75,4.58,17.19,15.47,53.01,HUVUD,2021/22,AU10,2022-04-06,1971,20,0,16,0,4,f,f,0.00,80.00,20.00,0.00,55.00
15EBD918-FAFF-45D3-97B3-42E1DFA4835E,0584183916016,SAKFRÅGAN,4,MP,Ulf,Holm,MAN,1969,1954,349,210,84,0,55,t,JA,t,f,t,f,60.17,24.07,15.76,0.00,55.30,HUVUD,2003/04,MJU11,2004-02-19,1955,17,14,0,0,3,t,f,82.35,0.00,17.65,0.00,47.06
11C559A7-31E4-42AB-AA76-493A91AFFC5C,0957794828205,SAKFRÅGAN,17,S,Agneta,Lundberg,KVINNA,1947,1959,349,249,32,1,67,t,FRÅNVARANDE,f,f,t,f,71.35,9.17,19.20,0.29,53.01,HUVUD,2009/10,SfU14,2010-04-13,1959,130,105,1,1,23,t,f,80.77,0.77,17.69,0.77,52.31
876A32F8-F517-483D-A7D5-1FDD044755EA,0203071331400,SAKFRÅGAN,1,L,Yvonne,Ångström,KVINNA,1940,1954,349,242,24,20,63,t,JA,t,f,t,f,69.34,6.88,18.05,5.73,54.73,HUVUD,2004/05,FÖU10,2005-04-28,1956,48,35,0,0,13,t,f,72.92,0.00,27.08,0.00,52.08
EAAE0918-5314-11D7-AEFA-000475530052,0694077681517,SAKFRÅGAN,1,V,Lennart,Gustavsson,MAN,1954,1954,349,248,45,0,56,t,JA,t,f,t,f,71.06,12.89,16.05,0.00,53.87,HUVUD,2002/03,LU8,2003-03-04,1953,30,23,0,0,7,t,f,76.67,0.00,23.33,0.00,50.00
43E71612-8AE0-48D9-844E-A522CB2EC96B,0857394544302,SAKFRÅGAN,23,M,Henrik S,Järrel,MAN,1948,1954,349,263,16,0,70,t,JA,t,f,t,f,75.36,4.58,20.06,0.00,55.01,HUVUD,2003/04,UBU3,2004-02-19,1953,55,43,0,0,12,t,f,78.18,0.00,21.82,0.00,61.82
DCEC67AA-0AD9-4D6E-A691-F49C156846DF,0502688311316,SAKFRÅGAN,11,S,Anna,Vikström,KVINNA,1957,1969,349,251,27,0,71,t,JA,t,f,t,f,71.92,7.74,20.34,0.00,53.30,HUVUD,2016/17,JuU19,2017-03-30,1969,113,88,0,0,25,t,f,77.88,0.00,22.12,0.00,46.02
72285EE0-CBE3-4086-A3AF-63952E5193A5,0245468368228,SAKFRÅGAN,5,KD,Yusuf,Aydin,MAN,1982,1975,349,146,89,53,61,t,FRÅNVARANDE,f,f,t,f,41.83,25.50,17.48,15.19,54.44,HUVUD,2024/25,UU6,2024-11-28,1970,19,14,0,0,5,t,f,73.68,0.00,26.32,0.00,73.68
06110DE6-8099-45A8-BA46-AAE31DFE59FB,0546982180011,SAKFRÅGAN,6,S,Anders,Bengtsson,MAN,1968,1954,349,179,69,46,55,t,JA,t,f,t,f,51.29,19.77,15.76,13.18,55.01,HUVUD,2003/04,SOU8,2004-04-22,1954,144,125,0,0,19,t,f,86.81,0.00,13.19,0.00,52.08
9147CC18-353E-410A-9A06-0FEDE30008A4,0125165702713,SAKFRÅGAN,1,M,Marietta,Pourbaix-Lundin,KVINNA,1951,1958,349,251,35,0,63,t,JA,t,f,t,f,71.92,10.03,18.05,0.00,53.30,HUVUD,2008/09,JuU6,2008-11-12,1959,97,83,0,0,14,t,f,85.57,0.00,14.43,0.00,57.73
9E969849-5881-11D7-AF0E-0004755047F4,0540190357911,SAKFRÅGAN,13,S,Hans,Hoff,MAN,1963,1954,349,212,39,51,47,t,JA,t,f,t,f,60.74,11.17,13.47,14.61,53.87,HUVUD,2002/03,SFU7,2003-03-11,1954,144,130,0,0,14,t,f,90.28,0.00,9.72,0.00,52.78
EEE5B9FA-89A1-472F-9C3D-C3CB9D04102A,0832311880029,SAKFRÅGAN,12,M,Erik,Ottoson,MAN,1989,1975,349,190,21,92,46,t,JA,t,f,t,f,54.44,6.02,13.18,26.36,53.01,HUVUD,2022/23,NU13,2023-03-30,1975,68,59,0,0,9,t,f,86.76,0.00,13.24,0.00,51.47
EB09F00D-4032-486A-B28C-7208BA12944B,0257612529618,SAKFRÅGAN,3,S,Kenneth G,Forslund,MAN,1967,1970,349,120,19,161,49,t,FRÅNVARANDE,f,f,t,f,34.38,5.44,14.04,46.13,54.15,HUVUD,2017/18,NU22,2018-06-19,1969,113,98,0,1,14,t,f,86.73,0.00,12.39,0.88,48.67
33E73681-07A7-45B1-B8E0-8BA2951D314C,0962841101917,SAKFRÅGAN,23,C,Annika,Qarlsson,KVINNA,1964,1954,349,162,110,15,62,t,JA,t,f,t,f,46.42,31.52,17.77,4.30,54.73,HUVUD,2004/05,NU14,2005-05-12,1954,22,18,0,0,4,t,f,81.82,0.00,18.18,0.00,59.09
9C8E4095-D8F8-4F52-BDBB-8FE0AC29E5E8,0706974423606,SAKFRÅGAN,10,M,Inge,Garstedt,KVINNA,1947,1959,349,136,130,0,83,t,JA,t,f,t,f,38.97,37.25,23.78,0.00,52.44,HUVUD,2008/09,KrU8,2009-04-28,1959,97,78,0,0,19,t,f,80.41,0.00,19.59,0.00,58.76
487D3604-6BDD-11D7-AECA-0004755048D1,0574724112206,SAKFRÅGAN,64,KD,Rosita,Runegrund,KVINNA,1947,1954,349,268,40,0,41,t,JA,t,f,t,f,76.79,11.46,11.75,0.00,55.30,HUVUD,2002/03,UBU11,2003-04-10,1951,33,31,0,0,2,t,f,93.94,0.00,6.06,0.00,69.70
3880C526-5883-11D7-AE40-000475503867,0262124593702,SAKFRÅGAN,17,S,Kurt,Kvarnström,MAN,1948,1954,349,206,43,47,53,t,JA,t,f,t,f,59.03,12.32,15.19,13.47,54.15,HUVUD,2002/03,KU25,2003-03-13,1954,144,125,0,0,19,t,f,86.81,0.00,13.19,0.00,52.78
1375CD74-757E-47DC-BC8D-A93F49220C0F,0558039843819,SAKFRÅGAN,13,M,Göran,Pettersson,MAN,1960,1958,349,263,18,1,67,t,JA,t,f,t,f,75.36,5.16,19.20,0.29,53.01,HUVUD,2007/08,AU1,2007-12-05,1959,97,83,0,0,14,t,f,85.57,0.00,14.43,0.00,57.73
083BA6CA-926C-4EA6-BC67-A398EEBA8C5B,0766496753128,SAKFRÅGAN,5,L,Fredrik,Malm,MAN,1977,1973,349,161,123,0,65,t,NEJ,f,f,f,f,46.13,35.24,18.62,0.00,53.01,HUVUD,2021/22,CU6,2022-04-28,1971,20,0,15,0,5,f,f,0.00,75.00,25.00,0.00,55.00
24897104-F187-4181-8FB0-D6FD8DD44093,0986091320811,SAKFRÅGAN,4,C,Catarina,Deremar,KVINNA,1965,1973,349,43,13,0,293,t,JA,t,f,t,f,12.32,3.72,83.95,0.00,51.29,HUVUD,2020/21,NU10,2021-01-27,1973,31,5,0,0,26,t,f,16.13,0.00,83.87,0.00,58.06
0F21A660-8AA7-4A3E-84D2-A09E3672A803,0285631067215,SAKFRÅGAN,2,KD,Robert,Halef,MAN,1964,1973,349,233,23,47,46,t,JA,t,f,t,f,66.76,6.59,13.18,13.47,53.01,HUVUD,2018/19,CU1,2018-12-17,1971,22,1,0,19,2,t,f,4.55,0.00,9.09,86.36,77.27
A30325E5-6E5F-4837-8D1B-2B3ECE6B2E70,0376395541120,SAKFRÅGAN,1,S,Joakim,Sandell,MAN,1975,1973,349,180,127,0,42,t,NEJ,f,f,f,f,51.58,36.39,12.03,0.00,53.30,HUVUD,2021/22,NU10,2021-12-02,1972,100,0,89,0,11,f,f,0.00,89.00,11.00,0.00,51.00
9B648406-52AC-43A6-A9F6-DF3DDD76C34A,0280164118408,SAKFRÅGAN,18,S,Tommy,Ternemar,MAN,1947,1958,349,158,150,0,41,t,NEJ,f,f,f,f,45.27,42.98,11.75,0.00,53.30,HUVUD,2008/09,AU2,2008-12-10,1959,130,1,117,0,12,f,f,0.77,90.00,9.23,0.00,53.08
5D5BE29A-54A9-43AD-A65F-570825C8188E,0146133946627,SAKFRÅGAN,3,V,Andreas,Lennkvist Manriquez,MAN,1994,1975,349,186,93,13,57,t,JA,t,f,t,f,53.30,26.65,16.33,3.72,54.44,HUVUD,2024/25,CU3,2024-11-20,1977,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,29.17
544C57AC-B842-4C30-82D0-7222BDAEEA40,0475778011711,SAKFRÅGAN,1,S,Hans,Ekström,MAN,1958,1969,349,198,83,0,68,t,FRÅNVARANDE,f,f,t,f,56.73,23.78,19.48,0.00,55.01,HUVUD,2015/16,JuU7,2015-12-09,1968,113,94,0,0,19,t,f,83.19,0.00,16.81,0.00,49.56
31E3910C-E69C-461F-BCA9-00DB557209FA,0250583732424,SAKFRÅGAN,3,M,Jesper,Skalberg Karlsson,MAN,1993,1970,349,158,41,102,48,t,AVSTÅR,f,f,f,f,45.27,11.75,13.75,29.23,54.15,HUVUD,2017/18,AU7,2018-03-07,1968,83,0,0,71,12,f,t,0.00,0.00,14.46,85.54,50.60
40161215-110C-479F-9878-976E19BEF612,0540190357911,SAKFRÅGAN,6,S,Hans,Hoff,MAN,1963,1973,349,24,10,22,293,t,FRÅNVARANDE,f,f,t,f,6.88,2.87,83.95,6.30,51.29,HUVUD,2020/21,TU3,2021-01-27,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,50.00
F3CF6BD0-567E-46FB-AFCD-C1782BF20F4A,0877778793323,SAKFRÅGAN,8,S,Johan,Büser,MAN,1983,1975,349,201,21,79,48,t,JA,t,f,t,f,57.59,6.02,13.75,22.64,55.87,HUVUD,2024/25,KrU5,2025-02-26,1976,106,93,0,0,13,t,f,87.74,0.00,12.26,0.00,51.89
8174C0E3-6100-49AD-9306-68FEE88CAAFB,0448155122323,SAKFRÅGAN,7,M,Olof,Lavesson,MAN,1976,1958,349,132,125,1,91,t,JA,t,f,t,f,37.82,35.82,26.07,0.29,52.15,HUVUD,2006/07,CU12,2007-03-07,1959,97,76,0,0,21,t,f,78.35,0.00,21.65,0.00,57.73
AAA552BC-FA61-4FD4-BD4C-911FE7C84B70,0506806850221,SAKFRÅGAN,14,SD,Linus,Bylund,MAN,1978,1969,349,196,88,0,65,t,FRÅNVARANDE,f,f,t,f,56.16,25.21,18.62,0.00,53.87,HUVUD,2016/17,CU15,2017-04-26,1975,47,34,0,0,13,t,f,72.34,0.00,27.66,0.00,78.72
EBCB6CF4-47D1-11D7-AECA-000475504BC9,0902172188709,SAKFRÅGAN,17,S,Nils-Göran,Holmqvist,MAN,1943,1954,349,246,69,0,34,t,JA,t,f,t,f,70.49,19.77,9.74,0.00,53.87,HUVUD,2002/03,JUU6,2003-02-20,1954,144,133,0,0,11,t,f,92.36,0.00,7.64,0.00,52.78
E7C8CDA4-A55D-48FA-AE58-637093BEB654,0483837558914,SAKFRÅGAN,1,S,Anna-Lena,Sörenson,KVINNA,1954,1969,349,243,41,16,49,t,JA,t,f,t,f,69.63,11.75,14.04,4.58,53.30,HUVUD,2016/17,FöU6,2017-03-15,1969,113,98,0,0,15,t,f,86.73,0.00,13.27,0.00,46.02
767C4662-0E8B-4BE6-A81D-9C5DA53DD56E,0766496753128,SAKFRÅGAN,2,L,Fredrik,Malm,MAN,1977,1973,349,166,69,109,5,t,JA,t,f,t,f,47.56,19.77,1.43,31.23,52.44,HUVUD,2019/20,FiU1,2019-11-27,1970,19,19,0,0,0,t,f,100.00,0.00,0.00,0.00,52.63
43D4C27C-1085-4560-B907-615FEE35EDF2,0229350341619,SAKFRÅGAN,24,V,Ilona,Szatmari Waldau,KVINNA,1962,1973,349,183,11,106,49,t,JA,t,f,t,f,52.44,3.15,14.04,30.37,53.58,HUVUD,2021/22,NU21,2022-05-18,1974,27,23,0,0,4,t,f,85.19,0.00,14.81,0.00,29.63
626182EA-C0ED-40FF-B921-69093BEC4569,0415959965211,SAKFRÅGAN,4,V,Mia,Sydow Mölleby,KVINNA,1960,1973,349,256,38,27,28,t,JA,t,f,t,f,73.35,10.89,8.02,7.74,53.30,HUVUD,2018/19,CU4,2018-11-21,1975,28,25,0,0,3,t,f,89.29,0.00,10.71,0.00,32.14
D3729075-9FF2-452D-9427-AB6348547864,0810201628512,SAKFRÅGAN,2,M,Ann-Charlotte,Hammar Johnsson,KVINNA,1966,1969,349,152,87,49,61,t,NEJ,f,f,f,f,43.55,24.93,17.48,14.04,53.58,HUVUD,2016/17,JuU8,2017-01-25,1968,84,0,70,0,14,f,f,0.00,83.33,16.67,0.00,48.81
3CFA3C49-EF56-47F6-A84E-53F4B593551E,0940980416614,SAKFRÅGAN,42,M,Jan,Ericson,MAN,1961,1963,349,307,18,0,24,t,JA,t,f,t,f,87.97,5.16,6.88,0.00,55.59,HUVUD,2011/12,JuU1,2011-12-08,1964,107,99,0,0,8,t,f,92.52,0.00,7.48,0.00,56.07
7495C11D-D2C5-4906-BF16-9D2DF6F1B588,0996640018922,SAKFRÅGAN,7,S,Yasmine,Bladelius,KVINNA,1988,1973,349,43,3,10,293,t,FRÅNVARANDE,f,f,t,f,12.32,0.86,83.95,2.87,53.01,HUVUD,2020/21,MJU18,2021-06-02,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,51.00
05CDCF53-6F4D-489C-950E-53D55FF0200F,0176437434123,SAKFRÅGAN,5,M,Jenny,Petersson,KVINNA,1981,1963,349,187,150,0,12,t,JA,t,f,t,f,53.58,42.98,3.44,0.00,57.02,HUVUD,2012/13,TU2,2012-12-07,1965,107,106,0,0,1,t,f,99.07,0.00,0.93,0.00,59.81
D5FCAF2A-7F1F-497C-964B-1718EB895DD0,0970259744617,SAKFRÅGAN,12,M,Margareta,Cederfelt,KVINNA,1959,1973,349,32,19,5,293,t,FRÅNVARANDE,f,f,t,f,9.17,5.44,83.95,1.43,53.01,HUVUD,2020/21,CU17,2021-05-26,1973,70,11,0,0,59,t,f,15.71,0.00,84.29,0.00,45.71
B3FFCA1F-0EF7-49A6-B6C2-11BC4F58788A,0598792324417,SAKFRÅGAN,4,M,Ulrika,Jörgensen,KVINNA,1967,1973,349,219,25,59,46,t,FRÅNVARANDE,f,f,f,f,62.75,7.16,13.18,16.91,53.58,HUVUD,2021/22,AU6,2021-12-15,1972,70,0,0,59,11,f,t,0.00,0.00,15.71,84.29,47.14
1B378EDE-C6F9-473D-907E-3418CD033C87,0973474532717,SAKFRÅGAN,1,S,Ibrahim,Baylan,MAN,1972,1958,349,167,111,18,53,t,NEJ,f,f,f,f,47.85,31.81,15.19,5.16,51.58,HUVUD,2006/07,KrU8,2007-04-02,1958,130,1,110,0,19,f,f,0.77,84.62,14.62,0.00,50.77
9B705C43-DFD7-439D-A058-EE4DCF92F97A,07012286624,SAKFRÅGAN,10,V,Daniel,Riazat,MAN,1991,1969,349,131,142,14,62,f,JA,f,f,f,f,37.54,40.69,17.77,4.01,55.30,HUVUD,2014/15,SkU18,2015-03-25,1970,21,18,0,0,3,t,f,85.71,0.00,14.29,0.00,42.86
7F9D378B-9DF7-426B-8CB2-A582F0C232A4,0499755198526,SAKFRÅGAN,6,S,Mattias,Jonsson,MAN,1974,1963,349,198,105,17,29,t,NEJ,f,f,f,f,56.73,30.09,8.31,4.87,54.15,HUVUD,2010/11,KrU5,2011-03-02,1962,112,0,103,0,9,f,f,0.00,91.96,8.04,0.00,51.79
5D59FCAC-D4DC-41B0-B82C-18EEE6B81266,0161616238120,SAKFRÅGAN,1,L,Lina,Nordquist,KVINNA,1977,1973,349,27,15,14,293,t,FRÅNVARANDE,f,f,t,f,7.74,4.30,83.95,4.01,52.72,HUVUD,2020/21,FiU35,2021-03-24,1971,19,3,0,0,16,t,f,15.79,0.00,84.21,0.00,52.63
E5754083-3DA9-4819-9B2B-50E404E4B854,0729710260118,MOTIVFRÅGAN,1,M,Helena,Bouveng,KVINNA,1962,1958,349,148,136,0,65,t,JA,t,f,t,f,42.41,38.97,18.62,0.00,53.58,HUVUD,2009/10,TU4,2009-10-07,1959,97,83,0,0,14,t,f,85.57,0.00,14.43,0.00,58.76
E698208C-6BC1-4023-B684-D03D95A63FD3,0775091111217,SAKFRÅGAN,3,S,Britta,Lejon,KVINNA,1964,1954,349,186,24,53,86,t,JA,t,f,t,f,53.30,6.88,24.64,15.19,54.44,HUVUD,2004/05,SKU25,2005-03-08,1954,144,112,0,0,32,t,f,77.78,0.00,22.22,0.00,52.08
18F8B0B8-89D4-11D7-AE8F-0004755053B1,0499497337518,SAKFRÅGAN,3,KD,Ulrik,Lindgren,MAN,1955,1954,349,154,39,96,60,t,FRÅNVARANDE,f,f,f,f,44.13,11.17,17.19,27.51,55.01,HUVUD,2002/03,FIU20,2003-05-27,1951,33,0,0,25,8,f,t,0.00,0.00,24.24,75.76,69.70
3AF88F0F-8975-4AD8-9105-2A0F83660015,0607691439013,SAKFRÅGAN,14,M,Karin,Enström,KVINNA,1966,1963,349,171,136,0,42,t,JA,t,f,t,f,49.00,38.97,12.03,0.00,54.44,HUVUD,2010/11,UbU11,2011-03-31,1965,107,98,0,0,9,t,f,91.59,0.00,8.41,0.00,53.27
EA1EFDA9-20E6-11D8-AE29-0004755047CD,0820673454606,SAKFRÅGAN,36,KD,Inger,Davidson,KVINNA,1944,1954,349,279,19,0,51,t,JA,t,f,t,f,79.94,5.44,14.61,0.00,54.73,HUVUD,2003/04,TU1,2003-11-25,1951,33,26,0,0,7,t,f,78.79,0.00,21.21,0.00,66.67
EBCB6CF4-47D1-11D7-AECA-000475504BC9,0584659199514,SAKFRÅGAN,17,KD,Göran,Hägglund,MAN,1959,1954,349,246,69,0,34,t,JA,t,f,t,f,70.49,19.77,9.74,0.00,53.87,HUVUD,2002/03,JUU6,2003-02-20,1951,33,30,1,0,2,t,f,90.91,3.03,6.06,0.00,66.67
BD593CE3-7920-4D63-81FA-54FB6B527670,049290762318,SAKFRÅGAN,14,S,Clas-Göran,Carlsson,MAN,1962,1963,349,197,118,0,34,t,NEJ,f,f,f,f,56.45,33.81,9.74,0.00,56.45,HUVUD,2013/14,KrU9,2014-06-17,1963,112,0,100,0,12,f,f,0.00,89.29,10.71,0.00,51.79
2B367530-2004-417E-8868-4EED6D2FC97A,0635943298419,SAKFRÅGAN,14,KD,Dan,Hovskär,MAN,1970,1975,349,154,152,0,43,t,JA,t,f,t,f,44.13,43.55,12.32,0.00,52.44,HUVUD,2023/24,UbU9,2024-04-24,1970,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,68.42
3516135B-D8A1-42DC-970D-076349E1B221,0547818628111,SAKFRÅGAN,5,M,Betty,Malmberg,KVINNA,1958,1973,349,298,25,0,26,t,JA,t,f,t,f,85.39,7.16,7.45,0.00,52.44,HUVUD,2019/20,JuU1,2019-12-11,1972,70,63,0,0,7,t,f,90.00,0.00,10.00,0.00,44.29
5DAB6688-EDCD-4C25-86E8-D82ABE73CC59,0947572086414,SAKFRÅGAN,5,C,Anne-Li,Sjölund,KVINNA,1966,1973,349,52,4,0,293,t,JA,t,f,t,f,14.90,1.15,83.95,0.00,52.72,HUVUD,2020/21,CU6,2021-03-17,1972,31,5,0,0,26,t,f,16.13,0.00,83.87,0.00,58.06
FDA698D7-CEAA-4A4A-A202-B0BDC4324351,0371882294919,SAKFRÅGAN,4,SD,Carita,Boulwén,KVINNA,1967,1975,349,173,129,1,46,t,JA,t,f,t,f,49.57,36.96,13.18,0.29,52.15,HUVUD,2022/23,UU15,2023-05-10,1977,72,63,0,0,9,t,f,87.50,0.00,12.50,0.00,73.61
AE9220F3-F8C2-4EF7-AF1C-75E05147BF4A,0792733370419,SAKFRÅGAN,2,KD,Magnus,Oscarsson,MAN,1970,1969,349,268,43,0,38,t,JA,t,f,t,f,76.79,12.32,10.89,0.00,55.30,HUVUD,2015/16,SoU4,2016-02-03,1966,16,13,0,0,3,t,f,81.25,0.00,18.75,0.00,62.50
8B1899ED-5A41-43E0-A8F0-98A17518E5CB,0612916684825,SAKFRÅGAN,4,S,Johan,Löfstrand,MAN,1976,1975,349,188,93,16,52,t,FRÅNVARANDE,f,f,f,f,53.87,26.65,14.90,4.58,55.59,HUVUD,2024/25,MJU16,2025-05-15,1975,106,0,92,0,14,f,f,0.00,86.79,13.21,0.00,52.83
7298D5A6-9FB5-4211-8C36-7C17A6467EF7,042413114103,SAKFRÅGAN,7,SD,Anne,Oskarsson,KVINNA,1946,1973,349,43,4,9,293,t,JA,t,f,t,f,12.32,1.15,83.95,2.58,53.01,HUVUD,2020/21,TU9,2021-04-28,1976,62,10,0,0,52,t,f,16.13,0.00,83.87,0.00,72.58
4F21469F-4BFB-4923-B7D9-75B2296BCECA,0122987223112,SAKFRÅGAN,3,V,Lotta,Johnsson Fornarve,KVINNA,1956,1969,349,209,18,73,49,t,NEJ,f,f,f,f,59.89,5.16,14.04,20.92,53.30,HUVUD,2016/17,FöU6,2017-03-15,1970,21,0,18,0,3,f,f,0.00,85.71,14.29,0.00,42.86
51AD9DE6-C89B-49AB-B4FF-56F381482ACF,091303475611,SAKFRÅGAN,3,SD,Eric,Palmqvist,MAN,1970,1975,349,112,21,173,43,t,AVSTÅR,f,f,f,f,32.09,6.02,12.32,49.57,56.16,HUVUD,2024/25,TU10,2025-03-19,1977,72,0,0,62,10,f,t,0.00,0.00,13.89,86.11,76.39
426892F1-B4E3-4389-9D4E-0D2E113D5509,0880018341619,SAKFRÅGAN,1,SD,Thomas,Morell,MAN,1957,1973,349,41,14,0,294,t,FRÅNVARANDE,f,f,t,f,11.75,4.01,84.24,0.00,52.44,HUVUD,2019/20,KU14,2020-04-16,1975,62,10,0,0,52,t,f,16.13,0.00,83.87,0.00,70.97
780CFEAF-46D8-4303-AB1C-E819112967A8,0130640724922,SAKFRÅGAN,8,SD,Clara,Aranda,KVINNA,1988,1973,349,245,52,0,52,t,NEJ,f,f,f,f,70.20,14.90,14.90,0.00,53.30,HUVUD,2018/19,KrU9,2019-02-28,1976,62,4,52,0,6,f,f,6.45,83.87,9.68,0.00,70.97
888CB9A1-AF83-426F-8CE4-669F04F280F8,0208558695314,SAKFRÅGAN,5,S,Ingemar,Nilsson,MAN,1956,1963,349,291,19,0,39,t,JA,t,f,t,f,83.38,5.44,11.17,0.00,55.87,HUVUD,2011/12,KrU4,2012-03-06,1962,112,101,0,0,11,t,f,90.18,0.00,9.82,0.00,51.79
B58D3BB7-8598-414C-B642-3C9EE0AC4F0C,0522460069116,SAKFRÅGAN,1,M,Cecilia,Magnusson,KVINNA,1962,1963,349,171,97,39,42,t,JA,t,f,t,f,49.00,27.79,12.03,11.17,56.45,HUVUD,2013/14,UU9,2014-05-28,1964,107,98,0,0,9,t,f,91.59,0.00,8.41,0.00,57.01
