embedded_id_ballot_id,embedded_id_intressent_id,embedded_id_concern,embedded_id_issue,party,first_name,last_name,gender,born_year,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,vote,won,rebel,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
8EDE59E9-C2B3-4DB6-9D42-2C843E312F44,0694917698222,SAKFRÅGAN,1,SD,Michael,Rubbestad,MAN,1980,1973,349,233,52,1,63,t,NEJ,f,f,f,f,66.76,14.90,18.05,0.29,52.44,HUVUD,2021/22,UbU25,2022-06-16,1976,61,0,52,0,9,f,f,0.00,85.25,14.75,0.00,75.41
050A9E9E-4BCB-11D7-AE2D-0004755300A1,0181478122414,SAKFRÅGAN,2,M,Anne Marie,Brodén,KVINNA,1956,1954,349,289,26,0,34,t,JA,t,f,t,f,82.81,7.45,9.74,0.00,55.30,HUVUD,2002/03,TU4,2003-04-15,1954,55,50,0,0,5,t,f,90.91,0.00,9.09,0.00,60.00
F741CD45-3337-4809-9798-91F288F68B14,055257333723,SAKFRÅGAN,2,SD,Oscar,Sjöstedt,MAN,1981,1975,349,147,110,34,58,t,JA,t,f,t,f,42.12,31.52,16.62,9.74,55.87,HUVUD,2024/25,FöU6,2025-04-24,1977,72,63,0,0,9,t,f,87.50,0.00,12.50,0.00,76.39
2AD3D5CB-0453-4F8F-8B83-A75905001C2C,0183544538819,SAKFRÅGAN,7,SD,Patrik,Jönsson,MAN,1972,1973,349,45,6,5,293,t,JA,t,f,t,f,12.89,1.72,83.95,1.43,53.01,HUVUD,2020/21,UbU14,2021-06-22,1976,62,10,0,0,52,t,f,16.13,0.00,83.87,0.00,72.58
6A6E7404-B318-44D3-AB6A-67A1AB200BD8,0296384583518,SAKFRÅGAN,10,S,Åsa,Eriksson,KVINNA,1972,1970,349,218,39,32,60,t,JA,t,f,t,f,62.46,11.17,17.19,9.17,54.44,HUVUD,2017/18,JuU15,2018-04-25,1969,113,94,0,0,19,t,f,83.19,0.00,16.81,0.00,48.67
675A5956-E810-4E38-A7DF-7395D9A4B7D0,0914002106327,SAKFRÅGAN,4,M,Sofia,Fölster,KVINNA,1991,1970,349,281,17,0,51,t,JA,t,f,t,f,80.52,4.87,14.61,0.00,54.15,HUVUD,2017/18,KU44,2018-06-19,1969,83,71,0,0,12,t,f,85.54,0.00,14.46,0.00,49.40
A4E35152-D18D-4E5B-ADA0-364FB1F11A72,0117203219614,SAKFRÅGAN,5,M,Jörgen,Warborn,MAN,1969,1969,349,266,46,0,37,t,JA,t,f,t,f,76.22,13.18,10.60,0.00,55.59,HUVUD,2014/15,CU1,2014-12-11,1967,84,77,0,0,7,t,f,91.67,0.00,8.33,0.00,51.19
10811D35-78B8-4478-B88E-F4B1BFF369E8,0866055333028,SAKFRÅGAN,5,M,Alexandra,Anstrell,KVINNA,1974,1975,349,205,21,79,44,t,JA,t,f,t,f,58.74,6.02,12.61,22.64,52.72,HUVUD,2022/23,TU12,2023-06-14,1976,68,60,0,0,8,t,f,88.24,0.00,11.76,0.00,50.00
2300C2FF-D476-445A-882E-EE1C305964A7,0890727249707,SAKFRÅGAN,3,C,Lennart,Levi,MAN,1930,1958,349,261,30,1,57,t,JA,t,f,t,f,74.79,8.60,16.33,0.29,53.01,HUVUD,2006/07,FiU6,2006-11-14,1957,29,25,0,0,4,t,f,86.21,0.00,13.79,0.00,62.07
A5AB259C-CEA9-4AC6-9627-C86B369FC5A5,0155487380917,SAKFRÅGAN,7,C,Kerstin,Lundgren,KVINNA,1955,1975,349,303,1,0,45,t,FRÅNVARANDE,f,f,t,f,86.82,0.29,12.89,0.00,56.16,HUVUD,2024/25,UU15,2025-03-26,1972,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,50.00
FD073B10-4F61-47FF-8197-B57932EB0884,0964379974219,SAKFRÅGAN,1,S,Christina,Zedell,KVINNA,1960,1958,349,151,109,36,53,t,NEJ,f,f,f,f,43.27,31.23,15.19,10.32,52.15,HUVUD,2006/07,NU4,2007-03-06,1958,130,0,109,0,21,f,f,0.00,83.85,16.15,0.00,50.77
8DB9CC16-4838-4ED2-A1E1-4871E7E7CFF2,0604811710522,SAKFRÅGAN,9,M,Ida,Drougge,KVINNA,1990,1973,349,123,125,0,101,f,FRÅNVARANDE,f,f,f,f,35.24,35.82,28.94,0.00,53.87,HUVUD,2021/22,UbU10,2022-01-26,1972,70,51,0,0,19,t,f,72.86,0.00,27.14,0.00,47.14
1C5F725D-3BC4-11D9-AEC3-000475504B20,0499497337518,SAKFRÅGAN,20,KD,Ulrik,Lindgren,MAN,1955,1954,349,145,39,114,51,t,AVSTÅR,f,f,f,f,41.55,11.17,14.61,32.66,53.30,HUVUD,2004/05,UU2,2004-11-18,1951,33,0,0,28,5,f,t,0.00,0.00,15.15,84.85,69.70
92D16C4C-0B4C-4F29-BA8E-08A8DEDEED11,0271338654822,SAKFRÅGAN,3,S,Ola,Möller,MAN,1983,1975,349,275,15,0,59,t,JA,t,f,t,f,78.80,4.30,16.91,0.00,52.72,HUVUD,2023/24,SfU15,2024-05-29,1975,106,91,0,0,15,t,f,85.85,0.00,14.15,0.00,50.00
6B744703-ADAC-4285-8A04-0F7903E9B836,0145294944502,SAKFRÅGAN,1,SD,Roger,Richtoff,MAN,1948,1969,349,144,113,48,44,t,NEJ,f,f,f,f,41.26,32.38,12.61,13.75,53.87,HUVUD,2017/18,FiU1,2017-11-22,1975,46,0,36,0,10,f,f,0.00,78.26,21.74,0.00,78.26
725C56FE-234B-490E-9FF4-5025C336FED5,0519740099915,SAKFRÅGAN,2,M,Saila,Quicklund,KVINNA,1961,1969,349,262,42,0,45,t,JA,t,f,t,f,75.07,12.03,12.89,0.00,53.87,HUVUD,2016/17,SfU8,2017-02-01,1968,84,72,0,0,12,t,f,85.71,0.00,14.29,0.00,48.81
EC29BB42-A53A-4D80-A28F-D954795A3B05,0889860537413,SAKFRÅGAN,1,M,Krister,Hammarbergh,MAN,1963,1969,349,241,40,13,55,t,JA,t,f,t,f,69.05,11.46,15.76,3.72,53.58,HUVUD,2016/17,FöU4,2017-05-18,1969,83,70,0,0,13,t,f,84.34,0.00,15.66,0.00,49.40
404FDDD1-3F5A-11D7-89D1-000475504ABC,0327857385513,SAKFRÅGAN,5,C,Kenneth,Johansson,MAN,1956,1954,349,219,87,0,43,t,JA,t,f,t,f,62.75,24.93,12.32,0.00,53.87,HUVUD,2002/03,BOU4,2003-02-20,1955,22,18,0,0,4,t,f,81.82,0.00,18.18,0.00,50.00
88DA0E45-2D09-4CBD-BACE-C8982DCCB764,0480339311713,SAKFRÅGAN,21,KD,Annika,Eclund,KVINNA,1961,1963,349,177,99,43,30,t,JA,t,f,t,f,50.72,28.37,8.60,12.32,54.73,HUVUD,2010/11,SfU1,2010-12-09,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,57.89
E37E6E8F-51CC-4481-9118-508C7B2565F3,0126797549328,SAKFRÅGAN,9,M,Johan,Forssell,MAN,1979,1973,349,147,148,0,54,f,JA,f,f,f,f,42.12,42.41,15.47,0.00,52.44,HUVUD,2021/22,SfU28,2022-06-14,1972,70,59,0,0,11,t,f,84.29,0.00,15.71,0.00,45.71
4450A80E-557A-4739-939D-5D041C689270,0732677378827,SAKFRÅGAN,13,M,Marta,Obminska,KVINNA,1979,1969,349,211,73,14,51,t,NEJ,f,f,f,f,60.46,20.92,14.61,4.01,53.30,HUVUD,2016/17,FöU6,2017-03-15,1969,84,0,73,0,11,f,f,0.00,86.90,13.10,0.00,50.00
472B61F7-6EB2-436C-B3CE-1B7103020BF9,0911916463828,SAKFRÅGAN,6,S,Fredrik,Lundh Sammeli,MAN,1977,1963,349,262,19,20,48,t,JA,t,f,t,f,75.07,5.44,13.75,5.73,54.44,HUVUD,2010/11,KrU9,2011-03-25,1962,112,93,0,2,17,t,f,83.04,0.00,15.18,1.79,51.79
898348E5-9E9B-4FDF-8D09-5842663BCFC8,07921826010,SAKFRÅGAN,5,S,Anna-Belle,Strömberg,KVINNA,1965,1975,349,166,94,40,49,t,NEJ,f,f,f,f,47.56,26.93,14.04,11.46,56.16,HUVUD,2024/25,AU6,2025-03-12,1975,106,0,93,0,13,f,f,0.00,87.74,12.26,0.00,53.77
930B4466-CAEF-49E6-8BBA-4AAB1F5D38C2,0296384583518,SAKFRÅGAN,2,S,Åsa,Eriksson,KVINNA,1972,1975,349,196,64,40,49,t,FRÅNVARANDE,f,f,t,f,56.16,18.34,14.04,11.46,52.15,HUVUD,2022/23,SfU16,2023-05-04,1975,107,93,0,0,14,t,f,86.92,0.00,13.08,0.00,47.66
7B30013C-A760-45FB-9ACC-521E72E89DC4,0723133822026,SAKFRÅGAN,7,M,Carl,Nordblom,MAN,1994,1975,349,216,64,22,47,t,JA,t,f,t,f,61.89,18.34,13.47,6.30,52.15,HUVUD,2022/23,UbU7,2023-05-03,1975,68,60,0,0,8,t,f,88.24,0.00,11.76,0.00,51.47
40A05E00-441F-4D4F-ACC8-262722A54C28,0992867772421,SAKFRÅGAN,7,MP,Nils,Seye Larsen,MAN,1980,1975,349,239,63,0,47,t,JA,t,f,t,f,68.48,18.05,13.47,0.00,55.01,HUVUD,2024/25,KrU11,2025-06-17,1978,18,15,0,0,3,t,f,83.33,0.00,16.67,0.00,38.89
EC29BB42-A53A-4D80-A28F-D954795A3B05,0352254228107,SAKFRÅGAN,1,C,Staffan,Danielsson,MAN,1947,1969,349,241,40,13,55,t,JA,t,f,t,f,69.05,11.46,15.76,3.72,53.58,HUVUD,2016/17,FöU4,2017-05-18,1967,22,19,0,0,3,t,f,86.36,0.00,13.64,0.00,63.64
36EA0215-2DA2-4E0C-A8E6-F9315BAD62A4,0594680769027,SAKFRÅGAN,5,S,Daniel,Andersson,MAN,1986,1973,349,173,139,0,37,t,JA,t,f,t,f,49.57,39.83,10.60,0.00,52.72,HUVUD,2019/20,MJU7,2020-02-19,1972,100,88,0,0,12,t,f,88.00,0.00,12.00,0.00,51.00
042C235E-AF66-4E45-9DDC-108F0DE53A6C,0590042760718,SAKFRÅGAN,1,M,Annicka,Engblom,KVINNA,1967,1969,349,266,39,0,44,t,JA,t,f,t,f,76.22,11.17,12.61,0.00,55.01,HUVUD,2015/16,FöU3,2015-11-25,1968,84,76,0,0,8,t,f,90.48,0.00,9.52,0.00,47.62
A8AAFB60-C74C-4F7D-BB58-6E5A81E1898E,0884738092723,SAKFRÅGAN,17,C,Kristina,Yngwe,KVINNA,1983,1969,349,291,21,0,37,t,JA,t,f,t,f,83.38,6.02,10.60,0.00,55.30,HUVUD,2014/15,SoU6,2015-04-08,1967,22,19,0,0,3,t,f,86.36,0.00,13.64,0.00,59.09
9301BDCA-39BA-4544-AC9B-E956E959FFB9,0905755961314,SAKFRÅGAN,1,M,Lars,Elinderson,MAN,1949,1958,349,263,18,0,68,t,FRÅNVARANDE,f,f,t,f,75.36,5.16,19.48,0.00,51.29,HUVUD,2006/07,SoU9,2007-03-16,1959,97,78,0,0,19,t,f,80.41,0.00,19.59,0.00,57.73
9C5CBBFE-14B3-4818-8123-03B40C8C5096,0932000030511,SAKFRÅGAN,3,M,Maria,Stockhaus,KVINNA,1963,1969,349,256,42,0,51,t,JA,t,f,t,f,73.35,12.03,14.61,0.00,53.30,HUVUD,2016/17,FöU9,2017-03-15,1969,84,72,0,0,12,t,f,85.71,0.00,14.29,0.00,50.00
F2E82626-94EF-4A29-9852-67BDEBDE91FC,0802546764724,SAKFRÅGAN,2,S,Åsa,Westlund,KVINNA,1976,1973,349,173,137,0,39,t,JA,t,f,t,f,49.57,39.26,11.17,0.00,52.44,HUVUD,2021/22,AU5,2021-11-10,1973,100,88,0,0,12,t,f,88.00,0.00,12.00,0.00,49.00
9FC90793-0D95-42CB-B76B-1D685800F949,0182190010218,SAKFRÅGAN,2,MP,Esabelle,Dingizian,KVINNA,1962,1969,349,216,85,0,48,t,JA,t,f,t,f,61.89,24.36,13.75,0.00,54.44,HUVUD,2015/16,SoU17,2016-05-26,1968,25,23,0,0,2,t,f,92.00,0.00,8.00,0.00,48.00
5B9DE20C-4ECF-4526-95CB-0DA6136DBFD5,0155487380917,SAKFRÅGAN,20,C,Kerstin,Lundgren,KVINNA,1955,1975,349,176,128,0,45,t,JA,t,f,t,f,50.43,36.68,12.89,0.00,52.15,HUVUD,2022/23,CU6,2023-04-19,1972,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,50.00
4350A923-8F9A-47B7-AD23-6F6172940F35,0371414788216,SAKFRÅGAN,34,M,Lars,Lindblad,MAN,1971,1958,349,154,149,0,46,t,JA,t,f,t,f,44.13,42.69,13.18,0.00,53.01,HUVUD,2008/09,KrU1,2008-11-24,1959,97,87,0,0,10,t,f,89.69,0.00,10.31,0.00,57.73
DBCA7D32-7525-47FF-89D1-DE4B7D424C72,0474290584024,SAKFRÅGAN,10,S,Azadeh,Rojhan Gustafsson,KVINNA,1986,1969,349,195,113,0,41,t,JA,t,f,t,f,55.87,32.38,11.75,0.00,54.44,HUVUD,2015/16,NU15,2016-04-06,1968,113,103,0,0,10,t,f,91.15,0.00,8.85,0.00,50.44
9AEFB1A9-2972-467C-93A8-E4FCC0649BED,0128805841317,SAKFRÅGAN,5,M,Katarina,Brännström,KVINNA,1950,1973,349,236,78,0,35,t,JA,t,f,t,f,67.62,22.35,10.03,0.00,52.72,HUVUD,2018/19,NU14,2019-06-12,1972,70,62,0,0,8,t,f,88.57,0.00,11.43,0.00,44.29
2962F6FD-FEC3-4C08-80CD-8E76C024CA4E,0891897903314,SAKFRÅGAN,1,V,Sven-Erik,Sjöstrand,MAN,1954,1954,349,227,43,0,79,t,JA,t,f,t,f,65.04,12.32,22.64,0.00,54.44,HUVUD,2005/06,SoU14,2006-03-16,1953,28,21,0,0,7,t,f,75.00,0.00,25.00,0.00,57.14
1C5768CA-8ABE-43E0-AF10-A433DE739350,0607691439013,SAKFRÅGAN,28,M,Karin,Enström,KVINNA,1966,1963,349,194,113,0,42,t,JA,t,f,t,f,55.59,32.38,12.03,0.00,54.44,HUVUD,2010/11,JuU7,2011-05-31,1965,107,100,0,0,7,t,f,93.46,0.00,6.54,0.00,54.21
FB945BAF-1FD3-4109-9AC8-9BB5C44FA9F5,0281670919717,SAKFRÅGAN,19,SD,Jörgen,Grubb,MAN,1962,1973,349,252,32,0,65,t,JA,t,f,t,f,72.21,9.17,18.62,0.00,53.01,HUVUD,2021/22,NU19,2022-05-05,1976,61,53,0,0,8,t,f,86.89,0.00,13.11,0.00,75.41
DAB4C4E1-A055-458B-9AF0-F4022CA82644,0204240926023,SAKFRÅGAN,7,SD,Markus,Wiechel,MAN,1988,1973,349,282,26,0,41,t,JA,t,f,t,f,80.80,7.45,11.75,0.00,53.01,HUVUD,2018/19,KU24,2019-04-24,1976,62,58,0,0,4,t,f,93.55,0.00,6.45,0.00,70.97
68CFA87F-A864-4659-A6F6-4F7EE064A73F,0750518623913,SAKFRÅGAN,9,M,Lotta,Finstorp,KVINNA,1958,1963,349,176,139,0,34,t,JA,t,f,t,f,50.43,39.83,9.74,0.00,56.45,HUVUD,2013/14,TU9,2014-03-26,1964,107,100,0,0,7,t,f,93.46,0.00,6.54,0.00,58.88
DBCF5AD5-9004-441C-9B52-82CBD4F39190,0700714424203,SAKFRÅGAN,9,S,Lars,Wegendal,MAN,1949,1959,349,150,139,1,59,t,NEJ,f,f,f,f,42.98,39.83,16.91,0.29,52.72,HUVUD,2008/09,NU11,2009-02-18,1958,130,0,105,0,25,f,f,0.00,80.77,19.23,0.00,52.31
46E8F2A4-2600-4872-ADAE-843C95A19DD9,0628190530410,SAKFRÅGAN,5,V,Ulla,Andersson,KVINNA,1963,1973,349,280,25,16,28,t,NEJ,f,f,f,f,80.23,7.16,8.02,4.58,53.30,HUVUD,2018/19,UbU3,2018-11-21,1975,28,0,25,0,3,f,f,0.00,89.29,10.71,0.00,32.14
9F4ABA70-C873-44C0-B026-FD478956A897,0126797549328,SAKFRÅGAN,4,M,Johan,Forssell,MAN,1979,1973,349,195,127,0,27,t,NEJ,f,f,f,f,55.87,36.39,7.74,0.00,53.30,HUVUD,2018/19,KU19,2019-02-27,1973,70,0,64,0,6,f,f,0.00,91.43,8.57,0.00,44.29
C17E1264-9D1B-4C84-A351-29958DC61A46,035234573112,SAKFRÅGAN,7,SD,Anna-Lena,Hedberg,KVINNA,1973,1975,349,269,37,0,43,t,JA,t,f,t,f,77.08,10.60,12.32,0.00,56.16,HUVUD,2024/25,FiU17,2025-03-19,1977,72,62,0,0,10,t,f,86.11,0.00,13.89,0.00,76.39
E493F342-A2F6-4730-94B0-094DA7FA6E58,0257612529618,SAKFRÅGAN,10,S,Kenneth G,Forslund,MAN,1967,1959,349,268,20,1,60,t,JA,t,f,t,f,76.79,5.73,17.19,0.29,52.72,HUVUD,2008/09,JuU4,2009-02-11,1958,130,103,1,1,25,t,f,79.23,0.77,19.23,0.77,52.31
8C9C2867-18BD-4817-A5DF-22A68EFDFD19,0600928907216,SAKFRÅGAN,1,S,Carina,Hägg,KVINNA,1957,1954,349,222,42,17,68,t,JA,t,f,t,f,63.61,12.03,19.48,4.87,55.30,HUVUD,2003/04,SFU3,2003-10-23,1954,144,121,0,0,23,t,f,84.03,0.00,15.97,0.00,52.08
EED19DB2-31D3-44A7-8610-E2DD93DA7855,0752691002718,SAKFRÅGAN,3,S,Pyry,Niemi,MAN,1965,1973,349,259,43,0,47,t,JA,t,f,t,f,74.21,12.32,13.47,0.00,53.01,HUVUD,2018/19,TU5,2019-04-11,1972,100,87,0,0,13,t,f,87.00,0.00,13.00,0.00,52.00
625A937D-923D-488A-8115-8873E47E3BA6,0903081277919,SAKFRÅGAN,6,C,Helena,Vilhelmsson,KVINNA,1965,1973,349,239,58,0,52,t,JA,t,f,t,f,68.48,16.62,14.90,0.00,53.30,HUVUD,2018/19,KrU8,2019-02-28,1973,31,27,0,0,4,t,f,87.10,0.00,12.90,0.00,58.06
AF17E7DB-7646-11D7-8A0F-000475505346,0395042560705,SAKFRÅGAN,2,L,Kerstin,Heinemann,KVINNA,1942,1954,349,142,143,0,64,f,NEJ,t,f,t,f,40.69,40.97,18.34,0.00,55.01,HUVUD,2002/03,UBU15,2003-05-15,1956,48,0,40,0,8,f,f,0.00,83.33,16.67,0.00,52.08
BEFD663C-799B-4014-9F53-D78600FA05F7,0146133946627,SAKFRÅGAN,1,V,Andreas,Lennkvist Manriquez,MAN,1994,1975,349,225,16,64,44,t,JA,t,f,t,f,64.47,4.58,12.61,18.34,52.44,HUVUD,2023/24,MJU12,2024-04-24,1977,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,29.17
675C0853-AE79-4592-A057-246495CB6DBF,0875221317013,SAKFRÅGAN,2,S,Gunilla,Carlsson,KVINNA,1966,1975,349,221,63,20,45,t,JA,t,f,t,f,63.32,18.05,12.89,5.73,56.16,HUVUD,2024/25,NU16,2025-03-26,1975,106,93,0,0,13,t,f,87.74,0.00,12.26,0.00,53.77
D76D7363-ED81-4304-9ACD-C0ACF4DBECB8,0961483563503,SAKFRÅGAN,16,V,Gudrun,Nordborg,KVINNA,1946,1975,349,239,63,1,46,t,JA,t,f,t,f,68.48,18.05,13.18,0.29,52.15,HUVUD,2022/23,JuU10,2023-05-03,1977,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,25.00
8FED33B4-1D72-4F51-B8D5-30EF1F6D1740,0157618290428,SAKFRÅGAN,1,SD,Rashid,Farivar,MAN,1982,1975,349,153,149,0,47,t,JA,t,f,t,f,43.84,42.69,13.47,0.00,55.01,HUVUD,2024/25,SoU29,2025-06-17,1977,72,63,0,0,9,t,f,87.50,0.00,12.50,0.00,76.39
5A648652-6AA3-4A8E-946F-06B18F207AD9,088327461512,SAKFRÅGAN,1,M,Rolf K,Nilsson,MAN,1956,1958,349,187,115,2,45,t,FRÅNVARANDE,f,f,t,f,53.58,32.95,12.89,0.57,53.01,HUVUD,2008/09,TU3,2008-11-20,1959,97,86,0,0,11,t,f,88.66,0.00,11.34,0.00,57.73
C42F3097-3F41-4420-A03B-50440EC333C6,0495218011521,SAKFRÅGAN,1,C,Johanna,Jönsson,KVINNA,1982,1969,349,133,114,38,64,t,NEJ,f,f,f,f,38.11,32.66,18.34,10.89,55.30,HUVUD,2015/16,NU10,2016-02-25,1966,22,0,18,0,4,f,f,0.00,81.82,18.18,0.00,68.18
F6B27893-DA08-4A8B-AC74-E925D60E0D2A,0590020362617,SAKFRÅGAN,2,M,Cecilia,Brinck,KVINNA,1962,1963,349,198,121,0,30,t,JA,t,f,t,f,56.73,34.67,8.60,0.00,56.45,HUVUD,2013/14,JuU36,2014-06-25,1964,107,100,0,0,7,t,f,93.46,0.00,6.54,0.00,57.01
C56C281C-59E4-11D7-AEF5-000475503871,0489096664719,SAKFRÅGAN,2,V,Sten,Lundström,MAN,1952,1954,349,243,43,0,63,t,JA,t,f,t,f,69.63,12.32,18.05,0.00,54.15,HUVUD,2002/03,SOU9,2003-03-13,1953,30,24,0,0,6,t,f,80.00,0.00,20.00,0.00,50.00
FB3BC6EE-07FE-4E29-8701-F0EB8E0D9097,0229760896014,SAKFRÅGAN,2,C,Anders,W Jonsson,MAN,1961,1975,349,247,35,19,48,t,AVSTÅR,f,f,t,f,70.77,10.03,13.75,5.44,53.01,HUVUD,2022/23,MJU10,2023-03-23,1972,24,1,0,19,4,t,f,4.17,0.00,16.67,79.17,50.00
EE96E919-7B3A-4C07-851D-B2436C570F36,087735695612,MOTIVFRÅGAN,1,S,Anders,Karlsson,MAN,1951,1963,349,278,18,19,34,t,JA,t,f,t,f,79.66,5.16,9.74,5.44,55.59,HUVUD,2011/12,JuU10,2011-11-30,1962,112,100,0,0,12,t,f,89.29,0.00,10.71,0.00,51.79
E1B2D22A-E3C8-45F9-9438-306226D221C6,0363608290410,SAKFRÅGAN,3,KD,Per,Landgren,MAN,1958,1954,349,206,82,0,61,t,JA,t,f,t,f,59.03,23.50,17.48,0.00,53.87,HUVUD,2005/06,NU6,2005-11-24,1951,33,28,0,0,5,t,f,84.85,0.00,15.15,0.00,69.70
D7D6243A-84F1-42F2-B99B-901A69293DC3,0913965980315,SAKFRÅGAN,9,S,Christina,Axelsson,KVINNA,1949,1959,349,158,150,0,41,t,NEJ,f,f,f,f,45.27,42.98,11.75,0.00,53.87,HUVUD,2009/10,KrU3,2009-11-11,1958,130,0,117,0,13,f,f,0.00,90.00,10.00,0.00,53.85
A0D71C69-608F-4F7A-A9C5-8EC63FB90675,042413114103,SAKFRÅGAN,20,SD,Anne,Oskarsson,KVINNA,1946,1973,349,172,139,1,37,t,NEJ,f,f,f,f,49.28,39.83,10.60,0.29,52.72,HUVUD,2018/19,MJU12,2019-05-07,1976,62,0,59,0,3,f,f,0.00,95.16,4.84,0.00,70.97
CBF4468A-CD98-444F-9920-9FE752E8C3C5,0973782197017,SAKFRÅGAN,9,KD,Mikael,Oscarsson,MAN,1967,1975,349,280,22,0,47,t,JA,t,f,t,f,80.23,6.30,13.47,0.00,53.01,HUVUD,2022/23,MJU7,2023-03-09,1970,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,73.68
4D561712-D09B-46F2-AA8D-5A43832552D2,0875221317013,SAKFRÅGAN,5,S,Gunilla,Carlsson,KVINNA,1966,1958,349,269,16,18,46,t,JA,t,f,t,f,77.08,4.58,13.18,5.16,53.30,HUVUD,2007/08,SoU16,2008-05-13,1958,130,114,1,0,15,t,f,87.69,0.77,11.54,0.00,52.31
0899BC3E-8F36-45E4-95F4-D23EFA8DC4B8,0864542495614,SAKFRÅGAN,13,M,Sten,Tolgfors,MAN,1966,1954,349,229,23,53,44,t,JA,t,f,t,f,65.62,6.59,12.61,15.19,54.44,HUVUD,2004/05,AU7,2005-05-24,1954,55,37,0,14,4,t,f,67.27,0.00,7.27,25.45,58.18
F8E7AB64-2EB2-43D9-BC2E-77BF0C0F0CF2,0683297678211,SAKFRÅGAN,5,S,Elisebeht,Markström,KVINNA,1955,1954,349,184,89,1,75,t,JA,t,f,t,f,52.72,25.50,21.49,0.29,54.44,HUVUD,2004/05,KU27,2005-03-01,1954,144,115,0,0,29,t,f,79.86,0.00,20.14,0.00,52.08
EEAB91A0-1232-4E60-9E73-58AA86FEB87A,0641953830512,SAKFRÅGAN,18,SD,Magnus,Persson,MAN,1970,1975,349,237,63,0,49,t,NEJ,f,f,f,f,67.91,18.05,14.04,0.00,52.44,HUVUD,2023/24,SoU6,2024-02-15,1976,72,0,63,0,9,f,f,0.00,87.50,12.50,0.00,73.61
BDE61580-7FB8-4FD5-8BEB-9DE77DA33449,0115834246514,SAKFRÅGAN,6,V,Emma,Wallrup,KVINNA,1971,1969,349,170,112,1,66,t,AVSTÅR,f,f,t,f,48.71,32.09,18.91,0.29,54.15,HUVUD,2017/18,NU10,2018-03-01,1972,21,15,0,1,5,t,f,71.43,0.00,23.81,4.76,38.10
DFCDCDDF-C318-486A-956A-915014C58AE9,0764422217512,SAKFRÅGAN,2,M,Lars,Engsund,MAN,1968,1975,349,275,15,0,59,t,JA,t,f,t,f,78.80,4.30,16.91,0.00,52.72,HUVUD,2023/24,CU23,2024-05-29,1976,68,58,0,0,10,t,f,85.29,0.00,14.71,0.00,50.00
B86E9DFC-4EFB-4506-A5E5-54A43E0391EE,0679228585116,SAKFRÅGAN,6,C,Per,Åsling,MAN,1957,1959,349,158,123,0,68,t,FRÅNVARANDE,f,f,t,f,45.27,35.24,19.48,0.00,53.58,HUVUD,2009/10,FöU1,2009-11-25,1957,29,23,0,0,6,t,f,79.31,0.00,20.69,0.00,58.62
54F58BBB-3FED-4D81-9942-31DC1673509A,0285631067215,SAKFRÅGAN,4,KD,Robert,Halef,MAN,1964,1973,349,159,59,75,56,t,JA,t,f,t,f,45.56,16.91,16.05,21.49,53.01,HUVUD,2021/22,SoU18,2022-05-31,1970,22,19,0,0,3,t,f,86.36,0.00,13.64,0.00,72.73
FCBAD191-F6A2-4025-B609-24212177C3D9,010343930918,SAKFRÅGAN,6,M,Cecilie,Tenfjord-Toftby,KVINNA,1970,1963,349,169,40,93,47,t,FRÅNVARANDE,f,f,t,f,48.42,11.46,13.47,26.65,54.15,HUVUD,2010/11,SoU10,2011-04-08,1965,107,98,0,0,9,t,f,91.59,0.00,8.41,0.00,53.27
B6260B4A-9440-426C-AAF9-090D68A60164,0618560932311,SAKFRÅGAN,4,M,Hillevi,Engström,KVINNA,1963,1958,349,275,19,18,37,t,JA,t,f,t,f,78.80,5.44,10.60,5.16,53.30,HUVUD,2007/08,UFöU4,2008-05-27,1959,97,88,0,0,9,t,f,90.72,0.00,9.28,0.00,57.73
48FEE815-45B0-4EF4-8A16-2F5C1F15A977,0397377293714,SAKFRÅGAN,8,C,Göran,Lindell,MAN,1954,1973,349,45,10,0,294,t,FRÅNVARANDE,f,f,t,f,12.89,2.87,84.24,0.00,52.44,HUVUD,2019/20,KU9,2020-04-16,1972,31,5,0,0,26,t,f,16.13,0.00,83.87,0.00,64.52
53D1AB46-8B4B-4B0B-9CB8-B15DFDF51AA3,0376867803913,SAKFRÅGAN,1,S,Agneta,Gille,KVINNA,1956,1963,349,290,19,0,40,t,JA,t,f,t,f,83.09,5.44,11.46,0.00,56.16,HUVUD,2012/13,JuU25,2013-05-17,1962,112,100,0,0,12,t,f,89.29,0.00,10.71,0.00,51.79
