hjid,detail,reference_document_id,reference_type,document_reference_list_docu_0
198007,proposition 2003/04:7 Lag om överlämnande från Sverige enligt en europeisk arresteringsorder,,BEHANDLAR,198002
1334917,2016/17:SfU15,,,1334916
1045938,2023/24:KrU4,,,1045937
576483,2015/16:SoU7,,,576482
796945,motion 2016/17:1737 En aktiv industripolitik,,BEHANDLAR,796940
531045,motion 2002/03:MJ479 Förbud mot användning av djur i pornografiska sammanhang,,BEHANDLAR,531003
1439681,2021/22:SoU18,,,1439677
611749,2005-05-26,,PROTOKOLLDEBATT,611722
1973383,2016/17:MJU7,,,1973382
213443,motion 2010/11:So573 En jämlik hälso- och sjukvård,,BEHANDLAR,213408
83141,Beslut 2020/21:20210408SoU35,,,83140
1192370,proposition 2007/08:37 Kompletterande bestämmelser till EG-förordningen om information om betalaren som ska åtfölja överföringar av medel,,BEHANDLAR,1192369
1042162,2019/20:CU15,,,1042161
1623762,"motion 2009/10:Kr339 Utgiftsområde 17 Kultur, medier, trossamfund och fritid",,BEHANDLAR,1623740
3393211,motion 2024/25:1431 Vissa Asienfrågor,,BEHANDLAR,3393209
330290,talarlista 2020/21:20210325 Torsdag den 25 mars 2021,,,330251
1168060,2016/17:NU9,,,1168052
1582848,motion 2009/10:T311 Tågförbindelse Nora-Laxå,,BEHANDLAR,1582788
2124793,2024/25:SoU22,,,2124791
328508,motion 2021/22:3997 Bostadspolitik där alla får plats - Liberalernas bostadsmotion,,BEHANDLAR,328472
1899494,motion 2013/14:Ju18 En ny brottsskadelag,,BEHANDLAR,1899492
192696,motion 2013/14:Sf235 Ändrade regler för bostadstillägg,,BEHANDLAR,192661
3310708,2020/21:SfU17,,,3310707
1967733,2018/19:MJU4,,,1967731
876779,2018-04-25,,,876746
1650505,2021/22:AU9,,,1650503
739746,föredragningslista 2020/21:82 Tisdag den 23 februari 2021,,,739742
215117,motion 2001/02:Ub399 Utveckling av Mitthögskolan,,BEHANDLAR,215016
1005958,motion 2005/06:L225 Öppen budgivning vid fastighetsaffärer,,BEHANDLAR,1005956
1899497,2014-05-08,,,1899492
1433023,2021/22:SoU10,,,1433022
864992,2019/20:FiU22,,,864990
1077063,2017/18:CU1,,,1077062
1638492,motion 2017/18:3215 Reformer för en bättre hbtq-politik,,BEHANDLAR,1638491
985507,motion 2018/19:3008 med anledning av skr. 2018/19:25 Riksrevisionens rapport om skyddet av värdefull skog,,BEHANDLAR,985479
491912,motion 2004/05:So658 Negativ stress bland barn och ungdomar,,BEHANDLAR,491858
1810778,2018/19:MJU4,,,1810774
606979,motion 2012/13:MJ455 Politik för miljömålen,,BEHANDLAR,606915
2021434,motion 2009/10:A294 Skärpt lag om anställningsskydd,,BEHANDLAR,2021399
1643327,2019/20:SoU25,,,1643326
490874,motion 2016/17:3265 Utgiftsområde 13 Integration och jämställdhet,,BEHANDLAR,490865
844826,"",,,844820
700696,motion 2016/17:2282 Småföretagarombudsman,,BEHANDLAR,700671
2163767,motion 2025/26:3810 Utgiftsområde 16 Utbildning och universitetsforskning,,BEHANDLAR,2163758
1597244,motion 2001/02:MJ339 Den svenska skogen ,,BEHANDLAR,1597241
1648473,motion 2017/18:2707 Frivilliga skatteinbetalningar,,BEHANDLAR,1648447
2108419,motion 2019/20:2486 Hästens betydelse för Sverige ,,BEHANDLAR,2108399
1558699,2025/26:CU13,,,1558698
2095680,2009/10:AU11,,,2095679
1342134,2019/20:TU9,,,1342133
1488198,motion 2010/11:Sk230 Lokalisering av företag till Sverige-skattefrågor,,BEHANDLAR,1488180
1525642,2022/23:TU4,,,1525641
1133847,motion 2007/08:N235 Marknadsföring av turismen i Sverige,,BEHANDLAR,1133839
602950,2015/16:SoU6,,,602937
1677694,2008-06-09,,PROTOKOLLDEBATT,1677692
156315,motion 2010/11:Ju347 Utslussningen från sluten ungdomsvård,,BEHANDLAR,156311
659009,motion 2020/21:2774 Utgiftsområde 12 Ekonomisk trygghet för familjer och barn,,BEHANDLAR,659005
112129,motion 2012/13:Fi11 Vårändringsbudget för 2013,,BEHANDLAR,112127
841661,2025/26:KrU5,,,841660
1344075,motion 2002/03:Ju343 Lokalisering av ny kriminalvårdsanläggning till västra Sörmland,,BEHANDLAR,1344015
72170,2012/13:291,,,72165
1657562,2016/17:JuU18,,,1657558
109980,2017/18:SkU8,,,109979
685256,Beslut: Riksrevisionens rapport om försäljningarna av statens aktier i Nordea,,,685254
2196262,2024/25:NU21,,,2196256
3350224,motion 2009/10:C493 Beslutanderätt vid gemensam vårdnad,,BEHANDLAR,3350167
1721935,motion 2020/21:1316 Ett fungerande postväsen i hela landet,,BEHANDLAR,1721933
1912649,motion 2019/20:2677 Fler företag och stärkt konkurrenskraft,,BEHANDLAR,1912615
432166,2008/09:293,,,432156
1779324,2016/17:UbU12,,,1779323
1116035,2012:939,,,1116024
309755,motion 2022/23:691 Jämställt ekonomiskt bistånd,,BEHANDLAR,309735
1468046,föredragningslista 2021/22:111 Onsdag den 11 maj 2022,,,1468041
845003,föredragningslista 2021/22:107 Onsdag den 4 maj 2022,,,844997
690717,motion 2018/19:2574 Reformer för ökad tillväxt i Stockholmsregionen,,BEHANDLAR,690697
852689,2017/18:CU8,,,852686
281290,2017/18:FiU22,,,281289
1046218,Beslut: En fråga om konsumentskyddet vid semesterboende,,,1046216
1891819,2016/17:UbU1,,,1891818
926665,motion 2003/04:Ub416 Förskolan,,BEHANDLAR,926649
531650,2017-12-12,,,531595
1747066,2024/25:CU15,,,1747062
260983,motion 2018/19:729 Uppmärksamma studiestödet 100 år,,BEHANDLAR,260954
3333548,motion 2011/12:C221 Obligatorisk registrering av testamenten,,BEHANDLAR,3333544
950563,motion 2019/20:1726 Möjlighet att vara skriven i två kommuner,,BEHANDLAR,950546
942084,2005-04-13,,PROTOKOLLDEBATT,942078
1346686,motion 2005/06:Bo14 med anledning av prop. 2005/06:80 Reformerad hyressättning,,BEHANDLAR,1346682
204047,2008:76,,,204041
1306331,motion 2002/03:So276 Tobaksprevention,,BEHANDLAR,1306329
751421,2019/20:NU13,,,751420
1315731,motion 2021/22:891 Prisnivåerna för jakt,,BEHANDLAR,1315685
2118896,motion 2015/16:1363 Stärk konkurrenskraften hos de blå och gröna näringarna,,BEHANDLAR,2118892
342931,2015/16:NU23,,,342927
626831,motion 2001/02:T327 Färdtjänsten,,BEHANDLAR,626764
2162049,2018/19:AU10,,,2162048
2234745,2020/21:SkU20,,,2234744
1157221,2021/22:FöU7,,,1157220
1714174,"motion 2025/26:3183 Kultur, civilsamhälle och medier",,BEHANDLAR,1714157
292778,"av Ingrid Burman m.fl. (V)<br/>
med anledning av prop. 2001/02:38<br/>
Bildande av ett familjemedicinskt institut",,,292773
936641,motion 2024/25:395 EU:s avtal med och finansiering av Kubas regim,,BEHANDLAR,936626
2001767,2014:732,,,2001603
715484,2023/24:TU6,,,715474
316425,"",,,316417
1562396,2022/23:CU14,,,1562394
332284,motion 2005/06:T459 Färjetrafiken Helsingborg-Helsingör,,BEHANDLAR,332069
2111520,2021-12-01,,PROTOKOLLDEBATT,2111512
891781,"av Lena Hallengren m.fl. (S)<br/>
med anledning av skr. 2013/14:57<br/>
Ett värdigt liv - äldrepolitisk översikt 2006-2014",,,891778
749687,"<br/>
med anledning av prop. 2000/01:53<br/>
Försvarsmaktens framtida fartygsunderhåll m.m.",,,749682
609753,2015/16:UU2,,,609752
585762,"motion 2006/07:U294 Homo-, bi- och transpersoners rättigheter",,BEHANDLAR,585749
247939,motion 2022/23:849 Internationellt samarbete i en ny tid,,BEHANDLAR,247914
1699211,föredragningslista 2023/24:30 Onsdag den 15 november 2023,,,1699207
3301492,motion 2006/07:Ju262 Kriminalvården,,BEHANDLAR,3301489
873094,motion 2009/10:Sk525 Beskatta syntetiskt drivmedel som framställts av naturgas som naturgas för motordrift,,BEHANDLAR,873059
1043071,2019-11-13,,,1043067
264707,2015/16:SkU29,,,264705
1582918,motion 2009/10:T459 E22,,BEHANDLAR,1582788
1234982,motion 2014/15:1616 Insatser för för tidigt födda barn,,BEHANDLAR,1234946
992653,motion 2013/14:K378 Officiell nationalsång,,BEHANDLAR,992641
120641,Beslut 2024/25:UbU8,,,120623
468073,motion 2009/10:MJ265 Miljögifter i textilier,,BEHANDLAR,468064
595727,motion 2005/06:So699 Barn i vår tid,,BEHANDLAR,595669
1699507,motion 2019/20:287 med anledning av prop. 2018/19:157 Straffrättsliga åtgärder mot utnyttjande av barn genom köp av sexuell handling,,BEHANDLAR,1699502
899052,motion 2005/06:Kr410 Konstnärernas villkor,,BEHANDLAR,899048
973415,motion 2017/18:2949 Ekologisk odling ett problem för livsmedelsförsörjningen,,BEHANDLAR,973398
1201286,Beslut 2021/22:20220608AU12,,,1201283
714345,motion 2017/18:702 Bevara minnet av varvsindustrin,,BEHANDLAR,714290
718936,2018/19:MJU5,,,718935
869026,motion 2005/06:K403 Infrastruktur i Sverige och Västra Götaland,,BEHANDLAR,869019
209795,motion 2004/05:K29 med anledning av prop. 2004/05:163 Ny vallag,,BEHANDLAR,209785
838353,motion 2004/05:Ju42 med anledning av prop. 2004/05:119 Ökad säkerhet i pass m.m.,,BEHANDLAR,838345
383295,2024/25:UbU17,,,383294
2024971,motion 2004/05:Ub258 Förändring i skolpolitiken,,BEHANDLAR,2024934
1443527,motion 2002/03:Sf333 Försäkringsläkare,,BEHANDLAR,1443405
1077762,motion 2016/17:212 Sjösäkerheten på Hjälmaren,,BEHANDLAR,1077757
763611,2023/24:NU14,,,763610
869991,motion 2004/05:K266 Konventionen om ursprungsbefolkningar,,BEHANDLAR,869973
607679,motion 2012/13:MJ293 En särskild djurskyddsbalk,,BEHANDLAR,607669
199274,motion 2016/17:582 Stärk konsumenträtten,,BEHANDLAR,199206
1410463,motion 2024/25:147 Vård och behandling av sköldkörtelsjukdom,,BEHANDLAR,1410446
1070664,motion 2012/13:N291 Förenklade regler för småföretag,,BEHANDLAR,1070641
1530605,motion 2021/22:423 Utvärdering av svenska lagar,,BEHANDLAR,1530593
3297899,motion 2019/20:2677 Fler företag och stärkt konkurrenskraft,,BEHANDLAR,3297888
448860,2017/18:SoU9,,,448857
722402,2011-06-15,,,722373
1282149,2019/20:SoU11,,,1282145
925897,motion 2003/04:So643 Socialtjänstpolitik,,BEHANDLAR,925877
1570200,motion 2002/03:U276 Irak,,BEHANDLAR,1570141
1246462,2022/23:KrU11,,,1246461
3274554,2016/17:UbU1,,,3274543
96232,motion 2012/13:C438 Tillgänglighet i fara,,BEHANDLAR,96203
2111301,2018/19:MJU4,,,2111286
533999,motion 2005/06:Sf219 Bostadsbidrag för boende i särskild boendeform,,BEHANDLAR,533959
659025,2021-06-22,,,659005
1736350,motion 2016/17:2681 Svenskt medlemskap i Nato,,BEHANDLAR,1736299
1411307,motion 2013/14:Sk290 Travsportens möjligheter,,BEHANDLAR,1411279
1201379,motion 2021/22:4032 Så får vi ordning på Sverige - Jämställdhet,,BEHANDLAR,1201350
1378557,2018/19:TU16,,,1378556
910278,motion 2021/22:3424 Stärk utsatta barns trygghet - behov av reformer där barnets bästa ska väga tyngst,,BEHANDLAR,910244
1811861,motion 2025/26:286 Inrättande av ett särskilt AI-utskott,,BEHANDLAR,1811838
1744479,2016/17:SoU8,,,1744478
318834,2020-12-09,,PROTOKOLLDEBATT,318826
1802005,2021/22:UbU17,,,1802000
1959775,motion 2001/02:Sf255 Migration,,BEHANDLAR,1959753
1012482,motion 2023/24:445 Turism och besöksnäring,,BEHANDLAR,1012398
311186,2017/18:KrU7,,,311185
513351,motion 1999/2000:Ub212 Kunskap och lärande,,BEHANDLAR,513341
882959,2020-03-19,,,882956
601788,motion 2019/20:2069 Om idrott och buller,,BEHANDLAR,601778
203516,2020-11-18,,,203513
208910,motion 2005/06:U356 Utgiftsområde 5 Internationell samverkan,,BEHANDLAR,208878
624535,motion 2001/02:MJ375 Äng och hage,,BEHANDLAR,624520
1530062,motion 2020/21:1074 Dolda skatter ska vara synliga,,BEHANDLAR,1530060
2003874,2022/23:CU13,,,2003873
1135817,motion 2005/06:MJ7 med anledning av prop. 2004/05:177 Etisk prövning av djurförsök m.m.,,BEHANDLAR,1135796
198352,motion 2003/04:Ju447 Liberal offensiv mot människohandel för sexuella ändamål,,BEHANDLAR,198275
1601724,2021/22:SkU15,,,1601723
2037615,motion 2019/20:1634 Kommunala läkare,,BEHANDLAR,2037604
956073,proposition 2001/02:71 Sveriges tillträde till rambeslut om gemensamma utredningsgrupper,,BEHANDLAR,956071
1864911,motion 2016/17:2923 Åtgärder mot hepatit C,,BEHANDLAR,1864858
556244,2024/25:TU5,,,556243
1627164,2016/17:KU22,,,1627163
890821,motion 2009/10:Fi253 Reform av lagen om offentlig upphandling,,BEHANDLAR,890796
192031,motion 2008/09:Ub20 Barnomsorgspeng och allmän förskola även för treåringar,,BEHANDLAR,192029
712514,2015/16:NU15,,,712499
1809518,motion 2008/09:U310 Fördjupat försvars- och säkerhetspolitiskt samarbete,,BEHANDLAR,1809487
1399510,motion 2023/24:2679 Stärka teckenspråkets ställning i Sverige,,BEHANDLAR,1399496
1756608,Beslut: Utgiftsområde 12 Ekonomisk trygghet för familjer och barn,,,1756597
601447,"av Lars Tysklind m.fl. (FP)<br/>
med anledning av prop. 2005/06:5<br/>
Lantmäteriverksamheten",,,601444
533730,motion 2005/06:Sf307 Fadderfamiljer för flyktingar,,BEHANDLAR,533706
1339272,motion 2000/01:Sk780 Avdrag för arbetsrum i hemmet,,BEHANDLAR,1339194
1973751,2016/17:FiU12,,,1973750
398300,2016/17:SoU10,,,398299
451108,proposition 2001/02:136 Redovisningen av Svenska kyrkans fastigheter i fastighetsregistrets inskrivningsdel,,BEHANDLAR,451107
1504182,motion 2014/15:2977 Jakt och viltvård,,BEHANDLAR,1504162
3252347,2016/17:MJU22,,,3252346
701355,2006/07:55,,,701350
3342621,motion 2018/19:2227 Mäns våld mot kvinnor och andra former av våld i nära relationer,,BEHANDLAR,3342596
1023552,motion 2021/22:3696 En nationell hälsofrämjande strategi - ett långsiktigt hälsosammare Sverige,,BEHANDLAR,1023526
267343,motion 2018/19:169 En hållbar energipolitik,,BEHANDLAR,267331
3310897,motion 2006/07:Sk247 Tullen,,BEHANDLAR,3310858
337681,2021/22:MJU22,,,337679
706696,2019/20:SoU12,,,706691
3216298,2012-02-29,,,3216297
468724,2014/15:NU4,,,468723
660896,2003/04:54,,,660892
1664133,2023/24:MJU13,,,1664132
623359,motion 2012/13:K4 Kommunal medfinansiering av statlig sjöfartsinfrastruktur,,BEHANDLAR,623358
259341,motion 2017/18:3848 Hedersbrott,,BEHANDLAR,259233
1029568,2017/18:SoU13,,,1029567
1597657,motion 2000/01:MJ307 Det svenska fisket,,BEHANDLAR,1597655
900346,motion 2005/06:T500 IT,,BEHANDLAR,900323
79057,2017/18:SoU13,,,79056
526804,2024/25:CU7,,,526801
1523556,"",,,1523550
1845526,2016/17:KrU8,,,1845518
1671745,motion 2020/21:883 Förbättring av studie- och yrkesvägledningen,,BEHANDLAR,1671696
1651176,2021/22:FiU25,,,1651175
1443874,"",,,1443825
2132001,motion 2004/05:Sf288 Egenmakt och arbete - den liberala vägen till integration,,BEHANDLAR,2131959
55469,2011-02-02,,PROTOKOLLDEBATT,55397
1782770,motion 2023/24:2267 Reformering av samhällsorienteringen,,BEHANDLAR,1782766
1193921,motion 2005/06:Kr369 Effekter av spelbolagens marknadsföring,,BEHANDLAR,1193911
848394,2011/12:UU15,,,848393
2213271,motion 2001/02:Ju447 Internationellt samarbete mot terrorism,,BEHANDLAR,2213264
508951,motion 2011/12:Sf282 Kvinnors asylskäl,,BEHANDLAR,508931
1047100,2025/26:JuU10,,,1047099
832356,motion 2000/01:Ju212 Avskrivna ärenden hos polisen,,BEHANDLAR,832344
2095092,motion 2014/15:2841 Utgiftsområde 6 Försvar och samhällets krisberedskap,,BEHANDLAR,2095082
1259720,2004-10-20,,,1259715
1255207,Beslut: Förlängda möjligheter för migrations-domstolarna att överlämna mål,,,1255205
1344103,motion 2002/03:N305 Stockholmsregionen,,BEHANDLAR,1344015
1812603,"motion 2019/20:3363 Läkemedel: möjligheter, hälsa och risker",,BEHANDLAR,1812579
246675,2005:929,,,246640
3325724,2020/21:TU16,,,3325722
294514,motion 2005/06:N205 Stängning av svenska kärnkraftverk,,BEHANDLAR,294511
234622,2016/17:TU4,,,234621
542834,2015/16:MJU17,,,542833
438255,2017/18:TU13,,,438254
311815,motion 1999/2000:U639 Mänskliga rättigheter,,BEHANDLAR,311786
1555971,regeringsskrivelse 2002/03:140 Jämt och ständigt - Regeringens jämställdhetspolitik med handlingsplan för mandatperioden,,BEHANDLAR,1555951
1319937,motion 2009/10:Ub321 Behoven i grundskolan,,BEHANDLAR,1319861
1909218,motion 2023/24:583 Dansbandsmomsen,,BEHANDLAR,1909191
493740,motion 2017/18:2185 Möjliggör för fler att få TBE-vaccin,,BEHANDLAR,493715
1052223,motion 2017/18:819 Skatteklyftan för personer med sjuk- och aktivitetsersättning,,BEHANDLAR,1052085
2029209,2020/21:SfU3,,,2029189
402654,motion 2000/01:So451 Ungdomsfrid,,BEHANDLAR,402523
410006,"av Valter Mutt m.fl. (MP)<br/>
med anledning av skr. 2010/11:167<br/>
Biståndets resultat - tema jämställdhet och kvinnors roll för utveckling",,,410003
534151,motion 2005/06:Sf6 med anledning av framst. 2005/06:RRS8 Riksrevisionens styrelses framställning angående styrningen inom området sjuk- och aktivitetsersättning,,BEHANDLAR,533959
655259,motion 2005/06:Fö254 Högteknologisk innovation,,BEHANDLAR,655247
2118761,motion 2015/16:429 Utevistelse för grisar,,BEHANDLAR,2118726
3226043,2001/02:BoU1,,,3226041
578394,motion 1998/99:K260 Homosexuellas grundlagsskydd,,BEHANDLAR,578390
869778,2024/25:MJU4,,,869777
1789728,2021/22:SoU16,,,1789724
3293940,motion 2018/19:1387 Ökad användning av hjärtstartare,,BEHANDLAR,3293922
1830579,motion 2024/25:2635 Näringspolitik för grön omställning och stärkt konkurrenskraft,,BEHANDLAR,1830563
415114,2024/25:SoU12,,,415102
151657,motion 2016/17:1941 Mer biståndsfokus på Afrikas jordbruk,,BEHANDLAR,151645
92912,motion 2013/14:U272 Hotet mot kristna i Mellanöstern,,BEHANDLAR,92799
1746071,2019/20:CU17,,,1746070
1257687,motion 2019/20:2695 Utgiftsområde 16 Utbildning och universitetsforskning,,BEHANDLAR,1257685
3333603,motion 2011/12:So667 Underlättande för barnlösa att bilda familj,,BEHANDLAR,3333544
2064892,2024/25:FöU4,,,2064891
1214101,2025/26:JuU16,,,1214096
1267490,motion 2019/20:1333 Vattenfall AB:s ägardirektiv,,BEHANDLAR,1267486
1331835,regeringsskrivelse 2012/13:146 Riksrevisionens rapport om etablering av utrikes födda genom företagande,,BEHANDLAR,1331833
1941933,motion 2004/05:MJ500 Liv och fiske i Östersjön och Västerhavet,,BEHANDLAR,1941921
611611,motion 1999/2000:MJ601 Världskonferens om forskning kring den globala arvsmassan,,BEHANDLAR,611592
1815061,2018/19:FiU20,,,1815059
1967141,motion 2023/24:731 Flytt av Sveriges ambassad till Jerusalem,,BEHANDLAR,1967112
1110940,2008:242,,,1110933
1158114,motion 2012/13:Sf291 Tillfällig föräldrapenning för föräldrar till barn med funktionsnedsättning,,BEHANDLAR,1158047
857537,motion 2011/12:N221 Styrningen av Vattenfall,,BEHANDLAR,857534
895031,motion 2001/02:So467 Cancerplan,,BEHANDLAR,894943
1008870,motion 2017/18:664 En jämlik folkhälsa - fokus på alkohol- och narkotikapolitik,,BEHANDLAR,1008728
250642,2020/21:AU8,,,250639
1926189,motion 2021/22:861 Ta bort punktskatten på plastbärkassar,,BEHANDLAR,1926087
593105,motion 2005/06:N304 Nystart för Norrland,,BEHANDLAR,592961
1650273,motion 2018/19:2575 Stockholm - Sveriges tillväxtmotor,,BEHANDLAR,1650246
250927,2004/05:FiU1,,,250915
1177065,motion 2014/15:1414 Mobiltäckning,,BEHANDLAR,1177056
428778,2010/11:KU32,,,428776
1627099,2021/22:JuU25,,,1627098
548681,motion 2003/04:So637 Social utslagning,,BEHANDLAR,548522
122104,2015/16:UbU12,,,122103
1193845,motion 2005/06:Kr383 Nationellt skogsmuseum till Värmland,,BEHANDLAR,1193819
2134319,motion 2004/05:N348 Energipolitik för Skåne,,BEHANDLAR,2134308
742411,2012-02-01,,PROTOKOLLDEBATT,742406
1128350,2022-04-27,,,1128208
1757571,"motion 2006/07:U294 Homo-, bi- och transpersoners rättigheter",,BEHANDLAR,1757521
2062486,motion 2009/10:N362 Pilotprojekt för utveckling och tillväxt i glesbygdsområden,,BEHANDLAR,2062458
1374875,2018/19:SkU1,,,1374874
893302,motion 2014/15:1904 Rättspolitik för trygghet och tillit,,BEHANDLAR,893289
599624,motion 2020/21:1086 Reformer för ökad tillväxt i Stockholmsregionen,,BEHANDLAR,599622
1177063,motion 2014/15:1344 Bredbandsstrategi,,BEHANDLAR,1177056
408951,motion 2022/23:2365 med anledning av prop. 2022/23:79 Nedsättningen av arbetsgivaravgifterna för personer som arbetar med forskning eller utveckling - höjt tak för avdraget,,BEHANDLAR,408950
3232545,motion 1999/2000:MJ309 Skogspolitiken,,BEHANDLAR,3232533
1884561,motion 2008/09:Sk3 Trängselskatt för miljöbilar,,BEHANDLAR,1884558
1435052,2022/23:SfU14,,,1435049
2221715,2016/17:TU11,,,2221714
1802168,2021/22:CU13,,,1802167
56202,2011-06-16,,,56199
703665,"motion 2007/08:Kr296 Utgiftsområde 17 Kultur, medier, trossamfund och fritid",,BEHANDLAR,703635
446590,motion 2014/15:170 Flytta älgjaktspremiären,,BEHANDLAR,446586
2220523,motion 2016/17:2304 Snabbspår för utvisning,,BEHANDLAR,2220503
