hjid,detail,reference_document_id,reference_type,document_reference_list_docu_0
385863,föredragningslista 2017/18:56 Onsdag den 17 januari 2018,,,385860
1310500,motion 2014/15:899 Svensk kärnkraft i framtiden,,BEHANDLAR,1310469
2080707,2020/21:NU16,,,2080706
1121660,2008/09:TU8,,,1121659
3252515,2017/18:FöU7,,,3252514
846042,2017/18:JuU17,,,846040
93331,motion 2022/23:2050 Förföljelse av kristna,,BEHANDLAR,93313
1611522,2014/15:AU3,,,1611521
1712491,"motion 2004/05:MJ508 En liberal jordbruks-, skogs- och fiskepolitik",,BEHANDLAR,1712453
1597319,proposition 2001/02:79 Sveriges tillträde till Stockholmskonventionen om långlivade organiska föroreningar,,BEHANDLAR,1597300
1356464,motion 2004/05:Ju281 En fungerande och säker kriminalvård,,BEHANDLAR,1356432
1066835,2021/22:SfU19,,,1066834
1640660,2023/24:MJU12,,,1640655
1589231,2017/18:CU13,,,1589224
1822944,"",,,1822935
789531,2009/10:390,,,789525
2009360,motion 2023/24:2057 Bekämpande av skatteflykt och skatteundandragande,,BEHANDLAR,2009340
384342,2020/21:TU16,,,384340
805822,2006:586,,,805815
1575720,motion 2020/21:3286 Utbildning,,BEHANDLAR,1575693
1162670,motion 2013/14:Ub410 Utbildning i hela landet,,BEHANDLAR,1162647
830684,motion 2013/14:C416 Sänkt krav på eget kapital i aktiebolag,,BEHANDLAR,830672
1721965,motion 2020/21:3647 Politik för det samiska folket,,BEHANDLAR,1721933
822163,2002/03:104,,,822129
1269984,motion 2000/01:Kr284 Digital radio,,BEHANDLAR,1269969
659075,2021-05-26,,PROTOKOLLDEBATT,659066
419859,motion 2022/23:1001 Grundlag,,BEHANDLAR,419858
1118100,2021/22:SoU5,,,1118099
1202960,2021-12-14,,,1202948
3236455,motion 2011/12:Fi266 Lagen om offentlig upphandling,,BEHANDLAR,3236440
1861505,motion 2021/22:3879 Utgiftsområde 22 Kommunikationer,,BEHANDLAR,1861491
1740658,2016/17:TU4,,,1740657
147377,2025-12-17,,,147368
2132001,motion 2004/05:Sf288 Egenmakt och arbete - den liberala vägen till integration,,BEHANDLAR,2131959
3253564,2024/25:KrU7,,,3253563
267799,föredragningslista 2018/19:87 Tisdag den 7 maj 2019,,,267798
1008655,motion 2002/03:T9 med anledning av prop. 2002/03:109 Sjösäkerhet,,BEHANDLAR,1008641
1872137,2016/17:TU18,,,1872129
1784459,motion 2023/24:402 Svenskt fiske och vattenbruk,,BEHANDLAR,1784445
817174,motion 2010/11:MJ365 Landsbygdsutveckling,,BEHANDLAR,817160
490783,motion 2010/11:T391 E4 som fyrfältsväg,,BEHANDLAR,490706
851809,motion 2010/11:MJ271 Sälar i Östersjön,,BEHANDLAR,851805
525655,av Ali Esbati m.fl. (V)<br />med anledning av prop. 2016/17:107 Nya utstationeringsregler,,,525653
966001,föredragningslista 2018/19:103 Onsdag den 12 juni 2019,,,965998
569393,2013:1057,,,569385
1399889,talarlista 2023/24:20240508 Onsdag den 8 maj 2024,,,1399871
1785367,2024/25:MJU20,,,1785353
3123233,motion 2008/09:So484 Handikappfrågor,,BEHANDLAR,3123161
410118,2024/25:CU11,,,410116
1613835,2012:15,,,1613832
2225517,-,,,2225511
1111013,motion 2005/06:U209 Mänskliga rättigheter,,BEHANDLAR,1110997
191332,motion 2008/09:Ub335 Konfessionella skolor,,BEHANDLAR,191260
465784,motion 2025/26:1646 Ökad tillåten totalvikt med B-körkort,,BEHANDLAR,465769
558094,motion 2013/14:MJ265 Behovet av en informationskampanj om allemansrätten,,BEHANDLAR,558073
1028914,motion 2021/22:2615 Eftersupning,,BEHANDLAR,1028908
909951,motion 2021/22:442 En folkhälsa för välmående ,,BEHANDLAR,909886
193493,motion 2016/17:1734 Förbud mot vilda djur på cirkus,,BEHANDLAR,193480
1405435,motion 2020/21:3638 En grön återstart av kulturen i pandemins spår,,BEHANDLAR,1405386
208902,motion 2005/06:U209 Mänskliga rättigheter,,BEHANDLAR,208878
3252110,motion 2012/13:Ub413 Körkort för möjlighet till jobb,,BEHANDLAR,3252078
1193768,-,,,1193743
1713757,motion 2017/18:3418 En attraktiv och stärkt besöksnäring,,BEHANDLAR,1713662
1286835,motion 2000/01:K8 med anledning av prop. 2000/01:84 Kommunal uppdragsverksamhet,,BEHANDLAR,1286832
1495358,motion 2019/20:340 Evenemangslista,,BEHANDLAR,1495338
1699763,2019/20:TU3,,,1699762
1598379,2023/24:TU17,,,1598378
2086233,2008-12-19,,PROTOKOLLDEBATT,2086229
1426191,motion 2017/18:3392 Högersväng vid rödljus på svenska vägar,,BEHANDLAR,1426142
3355341,motion 2014/15:441 Satsning på Sveriges musik- och kulturskolor,,BEHANDLAR,3355335
1272984,2015/16:UbU17,,,1272983
1495396,"",,,1495390
2207653,2020/21:MJU18,,,2207646
1813586,2021/22:UU7,,,1813585
613358,föredragningslista 2019/20:51 Fredag den 13 december 2019,,,613348
1522871,2025/26:TU10,,,1522846
1583055,motion 2009/10:T267 Tillgänglighet på tåg,,BEHANDLAR,1583039
1351398,2025-09-17,,PROTOKOLLDEBATT,1351391
1932693,motion 2001/02:Fö18 med anledning av prop. 2001/02:158 Samhällets säkerhet och beredskap,,BEHANDLAR,1932690
394699,motion 2020/21:3256 Ett starkt civilsamhälle,,BEHANDLAR,394682
3297015,2016-12-07,,PROTOKOLLDEBATT,3296986
1381946,2019/20:SkU22,,,1381945
2208948,2002-01-18,,,2208946
3371725,motion 2025/26:3422 En grön klimathandlingsplan 2026,,BEHANDLAR,3371685
2066124,2022/23:AU8,,,2066123
1705227,motion 2005/06:Fi241 Sverige kan,,BEHANDLAR,1705213
1631464,motion 2008/09:Sf364 Flyktingmottagandet - allas ansvar,,BEHANDLAR,1631439
300143,motion 2020/21:1615 Sverigedemokraternas bostadspolitik,,BEHANDLAR,300136
881878,motion 2019/20:482 Budgetfördelningssystem för forskning,,BEHANDLAR,881797
3273419,2018/19:FöU1,,,3273418
3131642,motion 2016/17:1332 Nationellt övervakningssystem för suicid,,BEHANDLAR,3131597
1116204,motion 2011/12:So372 Våld mot kvinnor,,BEHANDLAR,1116193
2196030,motion 2011/12:Sk278 ROT-avdrag per fastighet,,BEHANDLAR,2195997
1059921,2019/20:MJU9,,,1059919
606629,2013-03-13,,PROTOKOLLDEBATT,606584
1628773,motion 2002/03:Kr363 Statligt stöd för byggande av allmänna samlingslokaler,,BEHANDLAR,1628725
223342,"motion 2020/21:3227 Stärkta arbetsvillkor inom vård, stöd och omsorg",,BEHANDLAR,223323
1003392,motion 2000/01:Sf273 Ekonomisk trygghet för familjer och barn,,BEHANDLAR,1003384
1806350,motion 2017/18:3966 med anledning av prop. 2017/18:74 Förändrad trängselskatt i Stockholm för förbättrad tillgänglighet och transportinfrastruktur,,BEHANDLAR,1806348
974656,"motion 2005/06:Ub566 Svenskbaserad forskning kring tbc,  malaria och andra tropiska infektionssjukdomar",,BEHANDLAR,974534
2221032,"",,,2221026
371769,motion 2010/11:K352 Partitydlighet vid allmänna val,,BEHANDLAR,371737
1042075,Beslut: Ett nytt konto- och värdefackssystem,,,1042073
329666,motion 2024/25:637 Möjlighet för stadssamhällen att formellt ändra benämning från kommun till stad,,BEHANDLAR,329645
1933853,2001-12-05,,PROTOKOLLDEBATT,1933684
1111036,motion 2005/06:U327 Kristna minoriteters rättigheter i Turkiet,,BEHANDLAR,1110997
611172,motion 2001/02:N25 med anledning av prop. 2001/02:4 En politik för tillväxt och livskraft i hela landet,,BEHANDLAR,611156
1883856,2016/17:JuU20,,,1883848
3346277,2020/21:FiU25,,,3346276
359663,2013/14:CU1,,,359660
1304018,2019/20:MJU1,,,1304017
2005789,motion 2013/14:Ju304 Barns rättssäkerhet,,BEHANDLAR,2005754
1008044,2006-05-31,,PROTOKOLLDEBATT,1008041
1096532,"motion 2013/14:Ub10 Tid för undervisning - lärares arbete med stöd, särskilt stöd och åtgärdsprogram",,BEHANDLAR,1096530
3303157,2020/21:SkU20,,,3303156
1257151,motion 2019/20:3349 Landsförräderi,,BEHANDLAR,1257140
821945,motion 2003/04:So585 Etableringsfrihet för sjukgymnaster,,BEHANDLAR,821834
2039410,motion 2004/05:Sk238 Avdrag för gåvor,,BEHANDLAR,2039369
2207888,2020/21:CU12,,,2207887
572499,2021/22:SoU14,,,572498
1107144,2021/22:MJU27,,,1107143
1449347,2014/15:SkU18,,,1449346
641082,2023/24:SfU13,,,641081
1869066,motion 2021/22:223 Stoppad finansiering av genusteori inom högre utbildning,,BEHANDLAR,1869045
385717,motion 2017/18:1542 Ersättningsnämndens praxis,,BEHANDLAR,385610
1074753,2017/18:FöU1,,,1074752
762784,motion 2016/17:834 Svensk gymnasieskola och vuxenutbildning ,,BEHANDLAR,762720
1069137,motion 2001/02:Ju422 Maskeringsförbud vid demonstration,,BEHANDLAR,1069087
321102,motion 2001/02:Fö230 Översvämningskatastrofer,,BEHANDLAR,321096
575086,motion 2022/23:865 Hållbar konsumentpolitik,,BEHANDLAR,575049
3336361,motion 1999/2000:Fö21 med anledning av prop. 1999/2000:30 Det nya försvaret,,BEHANDLAR,3336345
1564618,2016/17:KrU9,,,1564616
1370950,motion 2025/26:1028 Ett land i förändring,,BEHANDLAR,1370948
1615607,2006-05-30,,,1615605
562139,2021/22:SoU16,,,562138
2246840,2015/16:UbU16,,,2246837
586453,"av Mikael Damberg m.fl. (S)<br/>
med anledning av prop. 2013/14:100<br/>
2014 års ekonomiska vårproposition",,,586448
283478,2022/23:SkU4,,,283477
1463252,motion 2004/05:Sf369 Utgiftsområde 10: Ekonomisk trygghet vid sjukdom och handikapp,,BEHANDLAR,1463133
1467720,motion 2020/21:153 Begränsa användningsområdena för utdelning ur kommunala bolag,,BEHANDLAR,1467713
1684371,2025/26:UbU7,,,1684370
1111663,2025/26:JuU13,,,1111658
1732828,2002:1038,,,1732803
336249,motion 2013/14:So645 Om placerade barn och nationell adoption,,BEHANDLAR,336180
83193,motion 2018/19:2749 Barnfamiljer med osäkra boendeförhållanden,,BEHANDLAR,83167
1725060,av Maj Karlsson m.fl. (V)<br />med anledning av skr. 2020/21:215 Vård av unga vid Statens institutionsstyrelses särskilda ungdomshem,,,1725054
1684080,motion 2022/23:176 Erkännande av Jerusalem som Israels huvudstad,,BEHANDLAR,1684057
338093,motion 2024/25:977 Skåne som pilotlän för nya kollektivtrafikmöjligheter,,BEHANDLAR,338049
1064073,2017/18:FiU22,,,1064069
3304452,motion 2004/05:L289 Annonsbedragare och falska fakturor,,BEHANDLAR,3304451
3356349,2009/10:222,,,3356344
755194,motion 2020/21:3357 Hav och vatten ,,BEHANDLAR,755173
1209579,2008-03-12,,PROTOKOLLDEBATT,1209507
3113852,motion 2025/26:3650 Bostadspolitik,,BEHANDLAR,3113792
2206772,2015/16:NU9,,,2206771
897634,2006-02-01,,PROTOKOLLDEBATT,897624
1883541,2016/17:KrU10,,,1883539
1043916,2002/03:17,,,1043912
1504401,motion 2023/24:155 Motorvägsförbindelse till Ullared,,BEHANDLAR,1504354
1924170,2018/19:SkU8,,,1924169
711424,2019/20:TU1,,,711411
1882993,talarlista 2019/20:20200615 Måndag den 15 juni 2020,,,1882985
2182430,2002:660,,,2182425
1624041,2025/26:UbU8,,,1624013
94162,2017/18:KrU7,,,94161
611977,2008-04-09,,,611969
328264,motion 2017/18:3584 Stärk skyddet mot våld i nära relationer och sexualbrott,,BEHANDLAR,328259
1823138,motion 2017/18:2973 Delta militärt i kampen mot Isil/Daish,,BEHANDLAR,1823073
120002,motion 2022/23:264 Säkerställande av rätten till arbetshjälpmedel,,BEHANDLAR,119969
166590,motion 2020/21:2633 Utgiftsområde 11 Ekonomisk trygghet vid ålderdom,,BEHANDLAR,166580
1160727,2025-05-14,,,1160720
90011,motion 2025/26:2246 Säkrad elförsörjning till Gotland,,BEHANDLAR,90002
214497,2006-03-15,,PROTOKOLLDEBATT,214364
537242,2015/16:NU11,,,537241
1126288,motion 2002/03:So297 Lesbiska och bisexuella invandrarkvinnor,,BEHANDLAR,1126261
605317,"av Henrik Landerholm m.fl. (M)<br/>
med anledning av prop. 2001/02:158<br/>
Samhällets säkerhet och beredskap",,,605313
589956,2015/16:SfU3,,,589955
652012,2023-12-07,,PROTOKOLLDEBATT,652005
556601,motion 2001/02:A277 Natur- och kulturvård,,BEHANDLAR,556574
2112290,"proposition 2006/07:113 Följdändringar med anledning av bildandet av Sveriges Kommuner och Landsting, m.m.",,BEHANDLAR,2112289
376087,motion 2022/23:934 Regional tillväxt - För ett levande Sverige,,BEHANDLAR,376035
2227457,motion 2012/13:MJ234 Minska matsvinnet,,BEHANDLAR,2227452
1128352,"",,,1128208
3266548,motion 2025/26:3810 Utgiftsområde 16 Utbildning och universitetsforskning,,BEHANDLAR,3266530
299148,motion 2009/10:Ju337 Rättsväsendet,,BEHANDLAR,299147
1852367,motion 2025/26:922 Tillgången till mark i Norrbotten,,BEHANDLAR,1852300
1916815,2018/19:FiU4,,,1916814
458999,2015/16:FiU20,,,458998
1485978,2021/22:JuU23,,,1485976
992054,motion 2013/14:K287 Tydligare valsedlar,,BEHANDLAR,992050
963619,2025/26:SoU19,,,963618
703932,motion 2007/08:Kr205 Ostindiefararen Götheborg,,BEHANDLAR,703930
163585,motion 2003/04:Bo261 Boendeintegration,,BEHANDLAR,163575
2023500,2002:539,,,2023487
2027239,2005-02-16,,PROTOKOLLDEBATT,2027236
3328847,motion 1999/2000:Kr217 Riksidrottsmuseum,,BEHANDLAR,3328841
523819,2024/25:UbU14,,,523818
1421730,2014/15:KrU11,,,1421729
736771,2023/24:JuU12,,,736770
1021625,motion 2023/24:1222 Tryggare studietid för studenter,,BEHANDLAR,1021617
733265,2023/24:KrU8,,,733264
1418054,motion 2021/22:1246 Om behovet av mer idrott och rörelse för alla,,BEHANDLAR,1418053
166765,motion 2020/21:2955 Ekonomisk trygghet vid sjukdom och funktionsnedsättning,,BEHANDLAR,166763
602050,motion 2019/20:595 En effektiv klimatpolitik,,BEHANDLAR,602013
1684076,motion 2022/23:1749 Sverigedemokraternas biståndspolitik,,BEHANDLAR,1684057
837476,motion 2011/12:T387 Obligatorisk flytväst på sjön,,BEHANDLAR,837455
1597048,motion 2001/02:MJ222 Produktionsbortfall i jordbruket på grund av översvämningar,,BEHANDLAR,1597000
1205687,2025/26:MJU9,,,1205686
768364,regeringsskrivelse 2005/06:95 En nationell handlingsplan för de mänskliga rättigheterna 2006 - 2009,,BEHANDLAR,768319
289789,"av Åsa Torstensson och Agne Hansson (C)<br/>
med anledning av prop. 2003/04:51<br/>
Kust- och insjöfiske samt vattenbruk",,,289779
1947952,motion 2011/12:Ub359 Kunskapsbaserad samhällsutveckling,,BEHANDLAR,1947878
174385,2005:1110,,,174369
930263,2025/26:JuU11,,,930262
3266705,Beslut 2025/26:UbU2,,,3266696
86960,motion 2011/12:A335 Utgiftsområde 14 Arbetsmarknad och arbetsliv,,BEHANDLAR,86958
2108747,"motion 2019/20:3331 Utgiftsområde 23 Areella näringar, landsbygd och livsmedel",,BEHANDLAR,2108732
1255522,2010-04-07,,PROTOKOLLDEBATT,1255479
1967294,2009/10:6,,,1967290
961096,"",,,961050
1193478,motion 2005/06:Kr220 Professionell boxning i Sverige,,BEHANDLAR,1193470
814142,motion 2013/14:T448 Bättre regelefterlevnad i åkerinäringen,,BEHANDLAR,814099
66338,2003/04:UU2,,,66311
3121912,2012-01-25,,,3121909
479278,motion 2020/21:2146 Förutsättningar för hållbar utveckling av Ängelholm-Helsingborgs flygplats ,,BEHANDLAR,479260
418806,motion 2015/16:2765 Lärlingsutbildning,,BEHANDLAR,418786
1959357,motion 2001/02:Ub384 Dyslexi,,BEHANDLAR,1959340
3292676,1999/2000:LU22,,,3292675
1142923,motion 2013/14:Ub570 Politik för forskning,,BEHANDLAR,1142861
1041277,motion 2019/20:2058 Avskaffa det förhöjda amorteringskravet,,BEHANDLAR,1041265
2203122,2000-12-13,,PROTOKOLLDEBATT,2203077
1116225,motion 2012/13:A393 Drömmen om Sverige,,BEHANDLAR,1116193
3332973,2020/21:SfU13,,,3332972
710652,2023/24:KU8,,,710651
2214012,motion 2016/17:1200 En mänsklig och välkomnande flyktingpolitik,,BEHANDLAR,2214011
109032,motion 2012/13:C422 Främja utvecklingen av boende i bostadsrättsföreningar,,BEHANDLAR,109026
1601274,motion 2004/05:Bo275 Bostadsbyggande i Småland,,BEHANDLAR,1601233
2210661,2020/21:UbU16,,,2210645
623261,2013-10-02,,,623254
1666247,2025-10-22,,PROTOKOLLDEBATT,1666238
545039,"",,,545032
328489,motion 2021/22:2462 Politik för värnad och stärkt äganderätt,,BEHANDLAR,328472
1072779,motion 2023/24:1790 Stoppa bortförande av barn och unga utomlands,,BEHANDLAR,1072769
703846,motion 2007/08:Kr258 Stöd till länsmuseernas arbete med kulturarvet,,BEHANDLAR,703837
3224747,Beslut 2024/25:NU17,,,3224675
1535176,motion 2009/10:Ju337 Rättsväsendet,,BEHANDLAR,1535156
531690,2025/26:SoU20,,,531689
873354,motion 2004/05:Ub229 Nationell samling mot mobbning och våld,,BEHANDLAR,873351
1852338,motion 2025/26:3311 Pausa alla hot mot våra småskaliga vattenkraftverk,,BEHANDLAR,1852300
1926288,motion 2021/22:3589 Fastighetsskatt,,BEHANDLAR,1926243
526420,2024/25:TU1,,,526419
1979372,2018/19:CU5,,,1979370
1971838,2020/21:SoU16,,,1971837
2073908,motion 2003/04:So568 HBT-frågor m.m.,,BEHANDLAR,2073866
1560722,motion 2022/23:1795 Enskilda vägar,,BEHANDLAR,1560642
1950780,"av Jeppe Johnsson  (M)<br/>
med anledning av prop. 1999/2000:147<br/>
Lag om svenskt medborgarskap",,,1950773
1736026,motion 1999/2000:MJ752 Miljöomställning,,BEHANDLAR,1735970
1836341,motion 2012/13:Fi263 Skärpt lagstiftning mot sms-lån och ockerräntor,,BEHANDLAR,1836295
780173,motion 2019/20:783 En andra chans för kommunala friskolor och fritidshem,,BEHANDLAR,780121
2134157,motion 2004/05:Sk325 Skatten på rulltobak,,BEHANDLAR,2134141
892977,motion 2018/19:2102 Boendestöd bör bli en insats inom LSS,,BEHANDLAR,892963
1633512,2014/15:MJU2,,,1633511
683685,2017/18:AU10,,,683684
172292,motion 2010/11:Sf337 Delad premiepension och likabehandling av föräldrar,,BEHANDLAR,172193
1897693,"motion 2025/26:3188 Familjerätt, socialtjänst, hbtqi-frågor och funktionsrätt",,BEHANDLAR,1897666
1632752,2003/04:115,,,1632743
3294402,motion 2018/19:911 Hemvärnets mörkerkapacitet,,BEHANDLAR,3294385
1444124,"motion 2003/04:L350 Homo-, bi- och transsexuellas situation",,BEHANDLAR,1444118
658756,motion 2020/21:573 Bygg mer på gamla detaljplaner,,BEHANDLAR,658691
1411429,motion 2013/14:Sk323 Låt jobbskatteavdraget vara kvar under föräldraledigheten,,BEHANDLAR,1411377
985494,motion 2018/19:2426 Miljö och grön tillväxt,,BEHANDLAR,985479
75679,motion 2012/13:A251 Minskad inlåsningseffekt genom översyn av turordningsreglerna,,BEHANDLAR,75669
1255586,motion 2009/10:C449 Frivilliga jämställdhetskontrakt mellan staten och privata och offentliga verksamheter,,BEHANDLAR,1255574
108961,motion 2012/13:Fö263 Sårbarhetsanpassning för ett förändrat klimat,,BEHANDLAR,108927
1396273,2022/23:KU30,,,1396272
1103626,motion 2007/08:Sk384 Förenklad förmånsbeskattning av firma- och tjänstefordon,,BEHANDLAR,1103578
2129517,motion 2025/26:2610 Inrättande av frivilligt nationellt DNA-register för personlig medicin,,BEHANDLAR,2129491
690729,2019-03-06,,PROTOKOLLDEBATT,690697
472159,motion 2000/01:So545 Perspektiv på kvinnors hälsa,,BEHANDLAR,472142
501938,2017-03-01,,,501932
79411,motion 2020/21:1795 Tillåt gårdsförsäljning på försök omgående i Sverige,,BEHANDLAR,79398
935258,motion 2011/12:T255 Kundval inom färdtjänsten,,BEHANDLAR,935249
3349612,"av Kerstin-Maria Stalin och Helena Hillar Rosenqvist (MP)<br/>
med anledning av prop. 2002/03:9<br/>
Sjukhus med vinstsyfte; förlängd giltighet av lagen (2000:1440) om inskränkning i landstingens rätt att överlämna driften av akutsjukhus till annan",,,3349608
1230519,talarlista 2019/20:20200401 Onsdag den 1 april 2020,,,1230495
196863,motion 2003/04:Ju261 Barn som offer för övergrepp,,BEHANDLAR,196840
155809,motion 2020/21:4073 med anledning av prop. 2020/21:191 Ändrade regler i utlänningslagen,,BEHANDLAR,155787
1192445,motion 2021/22:103 med anledning av prop. 2020/21:209 Utökade möjligheter att använda tidiga förhör,,BEHANDLAR,1192443
1405453,2021-04-14,,,1405386
2134376,2005-03-23,,,2134308
1360699,motion 2002/03:Sk325 Avskaffande av förmögenhetsskatten och arvs- och gåvoskatten,,BEHANDLAR,1360653
651495,2019/20:FöU5,,,651494
2231679,motion 2009/10:MJ324 Politiska verktyg för att minska ökningen av koldioxid till atmosfären,,BEHANDLAR,2231655
1454781,2018/19:JuU11,,,1454780
84945,motion 2021/22:4300 med anledning av prop. 2021/22:50 Krav på rapportering av betalningstider,,BEHANDLAR,84943
593026,motion 2005/06:Ju376 Domstolarna och åklagarväsendet,,BEHANDLAR,592961
1974147,2007:402,,,1974095
2074872,2022/23:SoU16,,,2074871
257239,motion 2014/15:3039 med anledning av skr. 2014/15:59 Riksrevisionens rapport om effektivitet i exportgarantisystemet,,BEHANDLAR,257221
1721892,2006/07:MJU16,,,1721891
3313925,"proposition 2002/03:88 Åtagande att tillämpa avtal om rättslig ställning för Västeuropeiska unionen, dess nationella representanter och internationella tjänstemän",,BEHANDLAR,3313924
2151586,"motion 2025/26:2989 Systematisk kontroll av brottsregister vid arbets-, studie- och uppehållstillstånd",,BEHANDLAR,2151556
711014,motion 2025/26:2350 Bekämpning av stenmården,,BEHANDLAR,710979
2023271,2001/02:245,,,2023268
1964457,2016/17:TU11,,,1964456
608154,"av Jan Backman (M)<br/>
med anledning av skr. 2001/02:176<br/>
Kultur och delaktighet",,,608148
1754756,motion 2017/18:3625 Jämställdhet,,BEHANDLAR,1754700
611312,motion 2001/02:MJ521 Miljöpolitiken,,BEHANDLAR,611310
497838,2021-03-10,,PROTOKOLLDEBATT,497799
1924098,2022-06-14,,PROTOKOLLDEBATT,1924050
