hjid,detail,reference_document_id,reference_type,document_reference_list_docu_0
151655,"motion 2016/17:1923 Stockholm Statement of Commitment - Skydda, värna och stärka mänskliga rättigheter, SRHR och ökad jämställdhet",,BEHANDLAR,151645
1974752,2021/22:SoU25,,,1974751
1082909,motion 2017/18:3350 På väg mot en giftfri vardag,,BEHANDLAR,1082896
1661651,2016/17:KrU10,,,1661650
993087,motion 2013/14:K360 Den personliga integriteten,,BEHANDLAR,993043
2014542,motion 2025/26:632 Robusta läkemedelslager,,BEHANDLAR,2014469
78911,2017/18:TU6,,,78910
1568985,2014/15:MJU9,,,1568984
403541,2024/25:CU12,,,403538
1078150,motion 2017/18:163 Svensk tydlighet vad avser Sveriges säkerhetspolitik i Östersjö- och Arktisregionen,,BEHANDLAR,1078149
1714600,2006-02-01,,,1714597
1011203,2017/18:FöU4,,,1011201
2108588,motion 2019/20:2668 Jakt och viltvård,,BEHANDLAR,2108574
372005,motion 2010/11:K361 Politisk debatt tillgänglig för alla,,BEHANDLAR,371984
153657,Proposition 2015/16:133 Förmedlingsavgifter vid kortbetalningar,,BEHANDLAR,153655
944928,av Maj Karlsson m.fl. (V)<br />med anledning av prop. 2017/18:169 Stärkt rättssäkerhet vid genomförande av särskilda befogenheter på särskilda ungdomshem och LVM-hem,,,944924
1930576,2018/19:SfU10,,,1930575
613420,2019-11-20,,,613416
3273130,motion 2020/21:2000 Bostäder på landsbygden,,BEHANDLAR,3273116
1835924,motion 2016/17:1548 Fribeloppet för studier,,BEHANDLAR,1835917
1006111,motion 2005/06:L211 Rattfyllerister och trafikskadelagen,,BEHANDLAR,1006101
3263435,"",,,3263421
3224349,"motion 2006/07:C360 En hållbar, solidarisk och grön bostadspolitik",,BEHANDLAR,3224348
491759,motion 2003/04:So327 Värdig död,,BEHANDLAR,491757
1023245,motion 2021/22:3668 Receptfria naloxonläkemedel,,BEHANDLAR,1023213
1431483,motion 2009/10:Ju206 Samlat grepp för att motverka hederskulturen,,BEHANDLAR,1431478
315573,motion 2015/16:438 Byggreglerna för studentbostäder,,BEHANDLAR,315544
155616,2013-01-23,,,155605
906019,motion 2017/18:1149 Biologisk mångfald,,BEHANDLAR,906016
2045541,2020/21:KrU6,,,2045540
1444513,motion 2004/05:So622 Kontroll av alkoholtillstånd,,BEHANDLAR,1444420
491933,motion 2005/06:So406 Könsstympning,,BEHANDLAR,491858
1530665,Redogörelse 2021/22:ÖN1 Verksamhetsredogörelse för Riksdagens överklagandenämnd 2021,,BEHANDLAR,1530657
2061673,motion 2009/10:N479 Vattenfalls klimatambitioner,,BEHANDLAR,2061655
984256,2025/26:SoU17,,,984255
1735582,motion 2017/18:3222 Ett starkt svenskt försvar,,BEHANDLAR,1735564
1054988,motion 2002/03:Ub445 Avgiftsfri förskola,,BEHANDLAR,1054976
1981775,motion 2024/25:1190 Sanering av Östersjön,,BEHANDLAR,1981771
1003411,motion 2000/01:So453 Åtgärder mot självmord,,BEHANDLAR,1003384
1215224,motion 2020/21:1313 Ett transporteffektivt samhälle,,BEHANDLAR,1215218
976334,2012-11-07,,,976332
1683660,2010-04-21,,PROTOKOLLDEBATT,1683657
1430195,2004/05:JuU13,,,1430194
1808649,motion 2024/25:1005 Marint skräp,,BEHANDLAR,1808648
1874292,motion 2001/02:Sf335 Trädgårdsnäringens villkor,,BEHANDLAR,1874252
1528550,motion 2008/09:K232 Offentlighetsprincipen,,BEHANDLAR,1528547
578241,motion 1999/2000:K234 Sändningsavtalet med TV4,,BEHANDLAR,578240
739626,2023/24:MJU14,,,739625
1110522,motion 2017/18:913 Stärkta förutsättningar för livsvetenskaperna,,BEHANDLAR,1110223
147722,motion 1999/2000:Kr314 Kulturpolitik,,BEHANDLAR,147701
1863779,"",,,1863774
1569903,motion 2003/04:N334 Bindande regler för transnationella företag,,BEHANDLAR,1569849
1617572,motion 2000/01:L3 med anledning av förs. 2000/01:RR4 Riksdagens revisorers förslag angående tillämpning av skuldsaneringslagen,,BEHANDLAR,1617570
1713993,motion 2018/19:898 Sjöfarten på Vänern,,BEHANDLAR,1713662
592968,motion 2004/05:So431 Folkhälsan,,BEHANDLAR,592961
675694,2019/20:NU13,,,675693
1967039,motion 2022/23:1649 Ge kommunerna samlat ansvar för brottsförebyggande arbete,,BEHANDLAR,1967038
1066209,2021/22:UbU14,,,1066208
1738444,motion 2002/03:MJ427 Jaktfrågor i fjällvärlden,,BEHANDLAR,1738427
2009837,motion 2012/13:Kr326 Kulturfrågor,,BEHANDLAR,2009827
1725980,motion 2008/09:T210 Västkustbanan genom Halland,,BEHANDLAR,1725919
599204,motion 2013/14:U316 En grön politik för global utveckling,,BEHANDLAR,599131
899937,talarlista 2015/16:20160427 Onsdag den 27 april 2016,,,899931
1189790,Proposition 2020/21:220 Bättre uppföljning av läkemedel för djur,,BEHANDLAR,1189788
1009003,"motion 2002/03:T1 med anledning av prop. 2002/03:55 Vissa ändrade regler för körkort och alkolås, m.m.",,BEHANDLAR,1008999
993081,motion 2013/14:K325 Försäljning av personuppgifter ,,BEHANDLAR,993043
1617101,"av Max Andersson m.fl. (MP)<br/>
med anledning av skr. 2008/09:114<br/>
Strategisk exportkontroll 2008 - krigsmateriel och produkter med dubbla användningsområden",,,1617098
445021,2021/22:AU8,,,445019
3275913,2018-05-16,,PROTOKOLLDEBATT,3275908
1549304,2006:254,,,1549274
748626,"<br/>
med anledning av prop. 2000/01:94<br/>
Radio och TV i allmänhetens tjänst 2002-2005",,,748624
1352137,"",,,1352129
1010090,motion 2004/05:U267 Fredsfrämjande verksamhet,,BEHANDLAR,1010067
1912681,motion 2019/20:393 Kapitalförsörjning och riskkapital,,BEHANDLAR,1912615
968475,2017/18:SkU18,,,968474
911279,motion 2013/14:T368 Namnändring av Arlanda till Raoul Wallenberg Airport,,BEHANDLAR,911266
226116,motion 2005/06:Ub491 Skolgymnastik även för överviktiga,,BEHANDLAR,226065
1764536,2016/17:TU16,,,1764535
1075877,2017/18:MJU22,,,1075869
3218569,2016/17:NU13,,,3218568
2050724,2007-03-22,,PROTOKOLLDEBATT,2050702
599185,motion 2013/14:U273 Kristna i Mellanöstern,,BEHANDLAR,599131
950375,motion 2019/20:2371 Trängselskatt i Ropsten,,BEHANDLAR,950349
629819,motion 2015/16:2715 Terrorism,,BEHANDLAR,629807
1412207,motion 2020/21:1617 Sverigevänlig konsumentpolitik,,BEHANDLAR,1412192
539343,motion 2008/09:C326 Arv och gåva som enskild egendom,,BEHANDLAR,539336
145335,Proposition 2023/24:150 Ny patentlag,,BEHANDLAR,145334
2175784,föredragningslista 2023/24:52 Tisdag den 19 december 2023,,,2175769
1855896,2021/22:UbU30,,,1855883
1367858,2022/23:KrU11,,,1367857
650854,2023/24:NU3,,,650853
1497575,motion 2000/01:Fö208 Totalförsvaret,,BEHANDLAR,1497574
3260977,föredragningslista 2020/21:55 Onsdag den 16 december 2020,,,3260964
1054819,motion 2002/03:Ub201 Svenskundervisning för invandrare,,BEHANDLAR,1054808
1728769,motion 2021/22:4209 Motverka skolsegregationen,,BEHANDLAR,1728767
1431399,motion 2009/10:Ju341 Polisens utryckningar,,BEHANDLAR,1431361
1440275,{c23dcda2-30fb-e511-9433-00262d0d7125},,PROTOKOLLDEBATT,1440254
1527938,Proposition 2019/20:165 Förlängd giltighetstid för yrkeskompetensbevis,,BEHANDLAR,1527935
2209989,motion 2025/26:3009 Behov av en nationell ögonstrategi,,BEHANDLAR,2209967
90481,motion 2025/26:2822 Militärt och civilt försvar samt samhällets krisberedskap,,BEHANDLAR,90459
2163084,motion 2018/19:1372 Avräkningar för flyktingmottagande,,BEHANDLAR,2163077
1537604,motion 2022/23:1980 Borgerlig vigselförrättare,,BEHANDLAR,1537592
220340,Teckenspråkstolkat beslut: 2024/25:TU2,,,220331
1864888,motion 2015/16:642 Apotek och tillgänglighet,,BEHANDLAR,1864858
1645538,motion 2005/06:So415 Komplementär och alternativmedicinsk behandling för barn och gravida kvinnor,,BEHANDLAR,1645456
1424973,motion 2019/20:2293 Barns cyklande,,BEHANDLAR,1424945
202190,motion 1999/2000:U221 En generation i fara,,BEHANDLAR,202187
462249,motion 2010/11:Kr331 Kreativa Sverige - ett kulturlyft,,BEHANDLAR,462236
1058451,motion 2011/12:Ju374 Inrättande av en resningsdomstol,,BEHANDLAR,1058447
61331,motion 2020/21:3305 Stöldligor och annan mängdbrottslighet,,BEHANDLAR,61278
2084690,2005-04-07,,,2084685
1503593,2014/15:TU7,,,1503592
3317463,2024/25:SoU14,,,3317461
894839,motion 2001/02:So343 Influensavaccinering,,BEHANDLAR,894820
1009325,"",,,1009318
1735572,motion 2017/18:1029 Arktis och klimatet,,BEHANDLAR,1735564
700856,motion 2005/06:MJ2 med anledning av skr. 2004/05:173 En nationell strategi för havsmiljön,,BEHANDLAR,700810
1399809,2022/23:AU7,,,1399808
873182,motion 2005/06:A370 Jämställdhet,,BEHANDLAR,873181
443342,Beslut: Subsidiaritetsprövning av kommissionens förslag om ändringar i direktivet om administrativt samarbete på skatteområdet - land-för-land-rapportering (DAC 4),,,443340
1552414,"av Lars Ohly m.fl. (V)<br/>
med anledning av prop. 2003/04:136<br/>
Ledningsrätt för elektroniska kommunikationsnät",,,1552408
486251,2024/25:NU20,,,486250
436695,2015/16:KrU6,,,436693
408796,2023-05-04,,,408760
2227467,motion 2012/13:MJ287 Lagen mot nedskräpning och cigarettfimpar,,BEHANDLAR,2227452
1310027,motion 2007/08:T380 Cykel på tåg och buss,,BEHANDLAR,1310018
1314070,motion 2020/21:3826 med anledning av prop. 2020/21:68 Förstärkt och förenklad miljöstyrning i bonus-malus-systemet,,BEHANDLAR,1314068
1655100,2025/26:TU8,,,1655099
655924,motion 2013/14:T317 E20,,BEHANDLAR,655807
1723857,2021/22:UbU20,,,1723853
1863254,2003-04-16,,PROTOKOLLDEBATT,1863247
881437,motion 1999/2000:N33 med anledning av prop. 1999/2000:84 Börsintroduktion av Telia AB,,BEHANDLAR,881433
396574,Beslut 2024/25:SkU1,,,396570
1171245,motion 2024/25:913 Skärpning av lagstiftningen mot näthat,,BEHANDLAR,1171172
449987,motion 2001/02:A314 Kvinnors arbetsmarknad,,BEHANDLAR,449940
399672,2025/26:SfU18,,,399670
1490945,Beslut 2020/21:20201209FiU37,,,1490942
2203023,motion 2000/01:A222 Ledighet för att prova anställning,,BEHANDLAR,2203003
705774,2014/15:SkU3,,,705773
196408,motion 2003/04:So629 Samordning av äldrevården,,BEHANDLAR,196353
600458,motion 2022/23:1480 Möjligheten att ta CSN-lån för den som omskolar sig till yrkeschaufför,,BEHANDLAR,600453
422042,motion 2015/16:2787 Liberal minoritetspolitik,,BEHANDLAR,421945
762106,2018/19:NU4,,,762105
877717,2025/26:JuU16,,,877716
1069129,motion 2001/02:Ju384 Omhändertagandet av personer enligt LOB,,BEHANDLAR,1069087
1774616,motion 2017/18:490 Nordiskt vägval,,BEHANDLAR,1774576
174759,motion 2005/06:N12 med anledning av prop. 2005/06:32 Stöd för konvertering av oljeuppvärmningssystem i bostadshus,,BEHANDLAR,174756
1912478,motion 2019/20:549 Vattenfall AB,,BEHANDLAR,1912447
1868699,2021/22:UbU3,,,1868698
919360,2017/18:UU11,,,919345
595220,motion 2016/17:631 Fördelningspolitik,,BEHANDLAR,595178
571682,motion 2024/25:1655 Subventioner för pensionärers friskvårdsaktiviteter,,BEHANDLAR,571658
1964174,motion 2015/16:1986 Bostadspolitik,,BEHANDLAR,1964171
1980675,2006/07:113,,,1980664
390835,"motion 2001/02:Ub11 med anledning av prop. 2001/02:14 Hälsa, lärande och trygghet",,BEHANDLAR,390825
1845172,"motion 1999/2000:Bo233 Samhällsplanering, bostadsförsörjning och byggande",,BEHANDLAR,1845165
345937,motion 2005/06:Ub465 Kårobligatoriet,,BEHANDLAR,345870
3291851,2021/22:UU7,,,3291845
136734,motion 2001/02:Bo217 Bullerfria miljöer och gränsvärden för buller,,BEHANDLAR,136728
873034,2010-03-11,,,872930
2156237,motion 1999/2000:So35 med anledning av prop. 1999/2000:79 Från patient till medborgare - en nationell handlingsplan för handikappolitiken,,BEHANDLAR,2156211
86530,2011:1097,,,86525
936635,motion 2024/25:3030 Sverigedemokraternas biståndspolitik,,BEHANDLAR,936626
3242945,2022-11-30,,PROTOKOLLDEBATT,3242938
822000,motion 2004/05:So325 Flickors rätt till abort,,BEHANDLAR,821834
629490,motion 2015/16:1488 Ingripare och vittnen,,BEHANDLAR,629482
505089,Proposition 2015/16:176 Ändrat regionalt utvecklingsansvar i vissa län,,BEHANDLAR,505088
1681391,2010-06-02,,,1681386
1201109,motion 2019/20:863 Enskilda vägar,,BEHANDLAR,1201076
1736075,motion 1999/2000:U514 Europapolitiken,,BEHANDLAR,1735970
1589006,motion 2004/05:Ju293 Skärpta åtgärder mot våld mot kvinnor,,BEHANDLAR,1589001
1491018,motion 2020/21:3102 Reformer för ett ökat byggande och en bättre fungerande bostadsmarknad,,BEHANDLAR,1490993
2037648,motion 2019/20:2919 Stärk migränvården,,BEHANDLAR,2037604
811519,motion 2013/14:A8 Insatser för vissa nyanlända invandrares etablering m.m.,,BEHANDLAR,811486
1037095,2004:84,,,1037086
1021769,2017/18:JuU17,,,1021768
2121418,2020/21:TU16,,,2121417
429809,motion 2021/22:2613 En starkare familjepolitik,,BEHANDLAR,429799
3331418,"<br/>
med anledning av prop. 1999/2000:72<br/>
Ny naturgaslag",,,3331415
394687,motion 2019/20:3220 Muslimska brödraskapet,,BEHANDLAR,394682
331282,"",,,331242
803541,motion 2006/07:K359 Barns röster i statliga utredningar,,BEHANDLAR,803534
438167,"av Lars Björkman och Tom Heyman (M)<br/>
med anledning av skr. 2001/02:141<br/>
Redogörelse för bolagiseringen av affärsverket Statens järnvägar",,,438164
163093,motion 2020/21:558 Översyn av Polishögskolans antagningskrav vid neuropsykiatrisk diagnos,,BEHANDLAR,162940
797541,motion 2005/06:Bo207 Villkoren vid ombildning till bostadsrätter,,BEHANDLAR,797540
1831328,2014/15:CU10,,,1831327
224602,motion 2005/06:A217 Åtgärder för arbetslösa på deltid och för timanställda,,BEHANDLAR,224591
1940419,2010-06-16,,,1940414
315896,motion 2024/25:2546 Brottsvinster som inte har förverkats,,BEHANDLAR,315856
1169146,motion 2019/20:2582 Flexibilitet och bättre information vid val av tjänstepensionsuttag,,BEHANDLAR,1169138
872439,2010-03-18,,,872358
2143288,2018/19:MJU14,,,2143286
659472,föredragningslista 2016/17:121 Torsdag den 8 juni 2017,,,659468
3253371,motion 2004/05:L235 Enskild egendom,,BEHANDLAR,3253368
868265,2025/26:MJU12,,,868264
1060422,motion 1999/2000:Sk629 Skyldigheten för tomträttsinnehavare att betala fastighetsskatt,,BEHANDLAR,1060403
895040,motion 2001/02:So506 Abortpraxis,,BEHANDLAR,894943
1047627,motion 2009/10:Ub516 Gemensam satsning på innovationer mellan Sverige och Finland,,BEHANDLAR,1047598
956789,motion 2018/19:2921 En långsiktigt hållbar migrationspolitik ,,BEHANDLAR,956711
307729,motion 2000/01:Ju503 Unga i häkte,,BEHANDLAR,307726
1489360,motion 2020/21:3752 med anledning av prop. 2020/21:33 Avgifter vid återköp och flytt av fond- och depåförsäkringar ,,BEHANDLAR,1489358
846363,2012/13:SkU7,,,846362
1529003,motion 2017/18:3730 Klimat och hållbar tillväxt,,BEHANDLAR,1528983
775896,2021-05-20,,PROTOKOLLDEBATT,775888
1760069,motion 2002/03:MJ253 Rovdjursangrepp,,BEHANDLAR,1760062
1193252,motion 2002/03:Kr321 Jämställdhet och religion,,BEHANDLAR,1193248
411040,2017/18:MJU16,,,411039
1935590,2013/14:SfU6,,,1935589
333231,2015/16:MJU15,,,333227
1942055,"motion 2004/05:T298 Vägar och järnvägar för utveckling i Västmanlands län, Mälardalen och Sverige",,BEHANDLAR,1942014
1004800,2017/18:CU12,,,1004799
147165,2025/26:CU6,,,147164
294078,2020/21:SoU8,,,294074
3114789,motion 2003/04:So645 Alkoholpolitik,,BEHANDLAR,3114773
1803398,2021/22:UbU19,,,1803396
1703913,2021/22:SoU17,,,1703907
938576,motion 2002/03:Ub506 Simundervisning,,BEHANDLAR,938481
3296096,2020/21:TU9,,,3296094
595803,motion 2005/06:MJ394 En liberal miljöpolitik för hållbar utveckling,,BEHANDLAR,595763
619328,2000-05-17,,,619244
976441,motion 2011/12:U323 Irakiska Kurdistan,,BEHANDLAR,976402
1929755,motion 2004/05:Ub436 En rörlig och individuell yrkesutbildning,,BEHANDLAR,1929724
1954226,"av Yvonne Oscarsson  m.fl. (V)<br/>
med anledning av prop. 1999/2000:124<br/>
En ny smugglingslag m.m.",,,1954221
1040748,"",,,1040742
918199,motion 2002/03:A365 Kvinnors arbetsmarknad,,BEHANDLAR,918171
1426161,motion 2017/18:2048 Anmälningsplikt för läkare,,BEHANDLAR,1426142
1598003,motion 2019/20:461 Bilstöd,,BEHANDLAR,1597973
1240583,2016/17:SfU1,,,1240582
891781,"av Lena Hallengren m.fl. (S)<br/>
med anledning av skr. 2013/14:57<br/>
Ett värdigt liv - äldrepolitisk översikt 2006-2014",,,891778
1876374,2016/17:NU13,,,1876373
1306878,motion 2003/04:Fö202 Sanering av försvarsområden,,BEHANDLAR,1306854
1722640,"av Tomas Eneroth m.fl. (S)<br/>
med anledning av prop. 2006/07:84<br/>
Nedsättning av socialavgifter för personer som fyllt 18 men inte 25 år",,,1722636
1162387,2021/22:FiU25,,,1162386
1003089,motion 2000/01:So427 Äldreombudsman för Västra Götaland,,BEHANDLAR,1003074
1746229,"",,,1746220
1069648,motion 2001/02:Ju401 Människohandel,,BEHANDLAR,1069599
1955097,motion 2023/24:1519 En grön klimathandlingsplan för Sverige,,BEHANDLAR,1955094
1942098,motion 2004/05:T384 Järnvägen genom Sundsvalls centrum,,BEHANDLAR,1942014
2074105,2018/19:TU16,,,2074094
664398,"av Mats Green m.fl. (M, C)<br />med anledning av prop. 2017/18:121 Modernare adoptionsregler",,,664393
377372,"",,,377366
2025454,motion 2004/05:Ub205 Skoluniform i grundskolan,,BEHANDLAR,2025441
1090538,motion 2002/03:Ju320 Stöd till brottsoffer,,BEHANDLAR,1090534
1019391,2003:1194,,,1019380
84496,motion 2021/22:1734 Nordisk kraft i EU:s energipolitik,,BEHANDLAR,84490
86971,motion 2011/12:Fi261 Statens överskott av utsläppsrätter,,BEHANDLAR,86958
1696626,proposition 2004/05:65 Århuskonventionen,,BEHANDLAR,1696620
1796002,2014/15:CU7,,,1796001
316109,2015/16:NU9,,,316108
800357,motion 2015/16:1625 Skärpt straffskala för förfalskade parkeringstillstånd för handikappfordon ,,BEHANDLAR,800346
222383,motion 2005/06:U289 Utrikes- och säkerhetspolitik,,BEHANDLAR,222359
230895,talarlista 2022/23:20221217 Lördag den 17 december 2022,,,230882
2023637,motion 2025/26:3582 Ledarskap för klimat och grön omställning,,BEHANDLAR,2023617
1015707,motion 2013/14:C245 Främjande av energieffektivt byggande,,BEHANDLAR,1015697
1783498,2021/22:SoU18,,,1783497
808128,motion 2005/06:Ub283 En gymnasieskola med valfrihet och kvalitet,,BEHANDLAR,808120
999011,motion 2001/02:So431 Översyn av läkemedelslagen,,BEHANDLAR,998992
2219914,motion 2016/17:2273 Förstärk kampen mot barnporr,,BEHANDLAR,2219874
1822175,motion 1999/2000:L713 Konsumenten i centrum,,BEHANDLAR,1822163
419621,2016/17:SoU6,,,419615
449983,motion 2001/02:A265 Barnlediga,,BEHANDLAR,449940
1933751,motion 2001/02:Sf258 Studier vid deltidssjukskrivning,,BEHANDLAR,1933684
1889830,motion 2006/07:Ub276 Trafikutbildning och körkortsteori,,BEHANDLAR,1889822
1877017,motion 2006/07:Sf233 Företagarnas socialförsäkringsskydd,,BEHANDLAR,1876988
1861650,2020/21:MJU22,,,1861649
1339224,motion 2000/01:Sk324 Ny skattepolitik,,BEHANDLAR,1339194
1815364,2021/22:CU8,,,1815363
2245094,2015/16:UU12,,,2245092
884911,2025/26:UbU13,,,884910
1596914,motion 2000/01:N385 Landsbygdens möjligheter,,BEHANDLAR,1596896
611190,proposition 2001/02:1 Budgetpropositionen för 2002,,BEHANDLAR,611156
869344,motion 2002/03:T433 Ostlänken,,BEHANDLAR,869231
944380,2025/26:KrU5,,,944379
1037927,motion 2007/08:A345 Arbetslöshetsförsäkringens roll och utveckling,,BEHANDLAR,1037911
1942111,motion 2004/05:T427 Huvudstaleden,,BEHANDLAR,1942014
1909142,Beslut 2023/24:SkU16,,,1909141
113366,2013:567,,,113354
905551,motion 2017/18:1797 Laxfiske i Östersjön,,BEHANDLAR,905542
3372219,motion 2025/26:1109 Förbifart E4 Örnsköldsvik,,BEHANDLAR,3372213
1193417,2006:798,,,1193369
1856110,2021/22:SfU1,,,1856109
1719103,motion 2025/26:1782 Grundlagsskydd av äganderätten,,BEHANDLAR,1719091
274013,2020/21:CU6,,,274012
1650268,motion 2018/19:2283 Digitalt utanförskap,,BEHANDLAR,1650246
3307779,motion 2004/05:Ub253 EU-kunskap i skolan,,BEHANDLAR,3307768
196117,motion 2003/04:So340 Införandet av boendestöd som en stödinsats enligt LSS,,BEHANDLAR,196086
634739,motion 2003/04:MJ354 Säljakten,,BEHANDLAR,634683
1145309,2006:633,,,1145301
2054857,motion 2004/05:N397 Villkor för regional utveckling,,BEHANDLAR,2054853
946095,2012/13:JuU18,,,946094
1705236,motion 2005/06:Fi277 Ekonomiskt råd för att granska finanspolitiken,,BEHANDLAR,1705213
1555811,motion 2003/04:A273 Samverkan mellan myndigheter vad gäller vuxnas lärande,,BEHANDLAR,1555802
950983,motion 2019/20:847 Avdragsrätt för medlemskap i a-kassa och fackförening,,BEHANDLAR,950868
