hjid,detail,reference_document_id,reference_type,document_reference_list_docu_0
1942054,motion 2004/05:T295 Infrastruktursatsning i Norrköpingsområdet,,BEHANDLAR,1942014
195701,motion 2003/04:So496 Skydd till våldsutsatta kvinnor och barn,,BEHANDLAR,195619
712056,2009/10:73,,,712051
850185,"av Kent Ekeroth (SD)<br/>
med anledning av skr. 2011/12:135<br/>
Riksrevisionens rapport om att hantera brottmål effektivt - en utmaning för regeringen och rättsväsendet",,,850183
2247390,2020/21:JuU23,,,2247389
1542110,motion 2013/14:Fi215 Finansinspektionens tillsyn,,BEHANDLAR,1542104
145097,Proposition 2024/25:32 Tillgång till mät- och förbrukningsuppgifter på elmarknaden,,BEHANDLAR,145094
1614550,2017/18:UbU11,,,1614549
1882295,2016/17:UbU14,,,1882294
84890,motion 2021/22:3689 En tillväxtagenda för hela Sverige,,BEHANDLAR,84813
1736389,motion 2017/18:3265 Svenskt Natomedlemskap,,BEHANDLAR,1736299
1356437,motion 2004/05:A350 Välfärd för alla i Malmö,,BEHANDLAR,1356432
1183591,2022/23:FiU34,,,1183588
3353376,motion 2008/09:A346 Lesbiska och bisexuella invandrarkvinnor,,BEHANDLAR,3353361
1138029,2025/26:KrU4,,,1138028
3372376,motion 2025/26:3690 Väg 46 Falköping-Skövde,,BEHANDLAR,3372213
2257042,2015/16:NU11,,,2257041
3344848,2024/25:UbU9,,,3344839
2251123,2024/25:NU12,,,2251122
1201355,motion 2021/22:1758 Arbetskläder/skyddskläder,,BEHANDLAR,1201350
890947,2009/10:356,,,890933
1381346,2019/20:KrU1,,,1381345
1859305,2000-04-27,,PROTOKOLLDEBATT,1859204
1737683,2023/24:JuU13,,,1737682
1821506,2019/20:SkU20,,,1821498
1677619,motion 2007/08:MJ243 Reglerna för marknadsföring riktad till barn,,BEHANDLAR,1677600
3288355,2020/21:TU4,,,3288354
624309,motion 2000/01:MJ764 Miljöpolitik för utveckling och framtidstro,,BEHANDLAR,624279
2022580,motion 2001/02:A229 En liberal jämställdhetsoffensiv för 2000-talet,,BEHANDLAR,2022578
525475,motion 2018/19:2997 Utgiftsområde 12 Ekonomisk trygghet för familjer och barn,,BEHANDLAR,525451
538669,motion 2008/09:C352 Staten som borgenär,,BEHANDLAR,538654
1974466,2021/22:CU29,,,1974465
1448174,motion 2022/23:2118 Offentliga upphandlingar,,BEHANDLAR,1448167
1626262,motion 2002/03:K228 Sänkt riksdagsarvode,,BEHANDLAR,1626253
274804,2017/18:JuU1,,,274803
700677,motion 2016/17:120 Serverhallar,,BEHANDLAR,700671
1022284,2023/24:TU16,,,1022283
2255483,2005-06-02,,,2255480
1712494,motion 2004/05:U257 Rätten till likabehandling oavsett sexuell läggning eller könsidentitet,,BEHANDLAR,1712453
635347,föredragningslista 2017/18:48 Tisdag den 12 december 2017,,,635319
838253,2023/24:UbU9,,,838252
811517,motion 2013/14:A7 Insatser för vissa nyanlända invandrares etablering m.m.,,BEHANDLAR,811486
1351575,2018/19:CU11,,,1351574
191859,motion 2008/09:Sf331 Flykting- och immigrationspolitiken,,BEHANDLAR,191848
1550492,2003-11-12,,,1550487
328776,2025-01-22,,PROTOKOLLDEBATT,328774
1786772,2016/17:NU16,,,1786771
1869118,motion 2021/22:3641 Ett starkt försvar i en osäker omvärld,,BEHANDLAR,1869045
2115173,2020/21:TU2,,,2115160
3301287,motion 2006/07:Sf243 Barnbidragshöjningar för ekonomiskt utsatta barn,,BEHANDLAR,3301280
3224365,motion 2006/07:So9 med anledning av prop. 2006/07:38 Socialtjänstens stöd till våldsutsatta kvinnor,,BEHANDLAR,3224348
965682,motion 2018/19:2819 Reformagenda för Sverige ,,BEHANDLAR,965647
1295147,2014/15:CU10,,,1295146
132070,2002-06-13,,,132062
2251839,2024/25:AU8,,,2251838
1046761,Proposition 2025/26:142 Ett starkare skydd för civilbefolkningen vid höjd beredskap,,BEHANDLAR,1046750
2209007,"motion 2021/22:4182 Utgiftsområde 23 Areella näringar, landsbygd och livsmedel",,BEHANDLAR,2208990
1021625,motion 2023/24:1222 Tryggare studietid för studenter,,BEHANDLAR,1021617
471459,2001-05-03,,PROTOKOLLDEBATT,471453
692908,motion 2013/14:T241 Körkort,,BEHANDLAR,692898
1671664,motion 2020/21:852 Den svenska modellen i läroplanen,,BEHANDLAR,1671571
2259071,2024/25:UbU15,,,2259070
119976,motion 2022/23:1151 En trygg och human sjukförsäkring med individen i centrum,,BEHANDLAR,119969
85746,motion 2021/22:3380 En liberal näringspolitik för hela Sverige,,BEHANDLAR,85736
349952,motion 2001/02:L211 Betalningstider för parkeringsavgifter,,BEHANDLAR,349930
2232220,2020/21:SoU24,,,2232212
1548107,2022/23:UbU8,,,1548101
2014480,motion 2025/26:1546 Flaggning av adresser för ambulans,,BEHANDLAR,2014469
1092027,2004:51,,,1091968
446428,motion 2014/15:2460 Giftfri vardag,,BEHANDLAR,446415
885833,motion 2004/05:So655 Tinnitus,,BEHANDLAR,885755
1725305,motion 2003/04:MJ257 Miljöfrämjande acceleratorer i drivmedel,,BEHANDLAR,1725293
259259,motion 2017/18:1618 Straffskärpning för våld och hot mot alarmeringspersonal,,BEHANDLAR,259233
1475909,2014/15:NU11,,,1475908
1105594,2021/22:UbU16,,,1105593
171419,motion 2024/25:2087 Översyn av dubbdäcksförbud,,BEHANDLAR,171394
153409,motion 2018/19:2893 Utgiftsområde 16 Utbildning och universitetsforskning,,BEHANDLAR,153367
2046502,motion 2016/17:2958 Miljöanpassad vägtrafik,,BEHANDLAR,2046487
2010498,"",,,2010493
1575297,talarlista 2020/21:20210408 Torsdag den 8 april 2021,,,1575207
318541,motion 2015/16:2296 Fri tentamensrätt vid högskolor och universitet,,BEHANDLAR,318439
864177,motion 2004/05:Kr342 Bibliotek,,BEHANDLAR,864167
430427,motion 2005/06:N386 Statligt bolagsägande,,BEHANDLAR,430423
3249899,motion 2019/20:2737 En robust och bred krisberedskap,,BEHANDLAR,3249889
3218760,motion 2011/12:MJ374 Fjälljakt,,BEHANDLAR,3218750
2028722,proposition 2001/02:159 Frivillig försvarsverksamhet inom totalförsvaret,,BEHANDLAR,2028709
1714118,motion 2005/06:Ju485 Trafficking - ett växande problem även i Sverige,,BEHANDLAR,1714045
1241890,motion 1999/2000:Kr601 Folkbildning,,BEHANDLAR,1241885
322677,föredragningslista 2016/17:44 Måndag den 12 december 2016,,,322344
608054,2017/18:UU10,,,608053
1113173,motion 2017/18:2193 Polisutbildning i Borås,,BEHANDLAR,1113132
2140255,motion 2002/03:Kr372 Kultur med mångfald och kvalitet,,BEHANDLAR,2140243
1517347,motion 2023/24:1473 Förtroendevaldas närvaro och arvodessystemet,,BEHANDLAR,1517344
1363786,Beslut: Lagvalsregler på civilrättens område - Rom I- och Rom II-förordningarna ,,,1363784
1655841,2025/26:SoU21,,,1655832
1013276,motion 2023/24:2879 med anledning av prop. 2023/24:117 Preventiva tvångsmedel för att förebygga och förhindra allvarliga brott,,BEHANDLAR,1013272
2244909,2016/17:SoU7,,,2244907
1223745,2025/26:MJU12,,,1223741
1047611,motion 2009/10:Ub266 Innovations- och forskningsråd,,BEHANDLAR,1047598
1968734,motion 2002/03:U280 Säkerhetspolitiken,,BEHANDLAR,1968723
329651,"motion 2024/25:2244 Återkallande av uppdrag i styrelser, nämnder med mera för förtroendevalda som blivit vildar i kommun- och regionfullmäktige",,BEHANDLAR,329645
1924254,2018/19:TU8,,,1924253
1280223,2019/20:FöU10,,,1280222
537051,2015/16:UbU11,,,537044
109161,motion 2012/13:Fi302 Fler jobb för Sverige,,BEHANDLAR,109128
2195857,motion 2011/12:Sk254 Trängselskatt och utsläppsmängder,,BEHANDLAR,2195844
821847,motion 2003/04:Sf405 Samordning och finansiell samverkan inom rehabiliteringsområdet,,BEHANDLAR,821834
528164,motion 2015/16:2899 Jämställdhetspolitik,,BEHANDLAR,528076
1343621,motion 2014/15:1759 Gårdsförsäljning av alkoholdrycker,,BEHANDLAR,1343591
1406403,motion 2020/21:2185 Redovisa vad skattepengarna gått till på deklarationen,,BEHANDLAR,1406362
1958849,2011/12:AU1,,,1958848
56012,motion 2010/11:Ju335 Polisverksamhet i Skaraborg,,BEHANDLAR,55946
626670,motion 2001/02:T366 Ny vägförbindelse över Göta älv,,BEHANDLAR,626212
961488,motion 2023/24:1922 Kostnadsfria mensskydd i Sverige,,BEHANDLAR,961469
525395,2019-03-27,,PROTOKOLLDEBATT,525343
1431265,motion 2008/09:Ju366 Kriminalisering av rymning,,BEHANDLAR,1431255
529484,motion 2025/26:55 Trafiksäkerhet,,BEHANDLAR,529483
1603123,motion 2014/15:2543 En hållbar jaktpolitik,,BEHANDLAR,1603074
3251656,motion 2021/22:2596 Hållbar sjöfart,,BEHANDLAR,3251646
1753222,2019/20:CU16,,,1753221
1756722,"",,,1756707
811645,motion 2013/14:A262 Osynliggörandet av invandrarkvinnorna,,BEHANDLAR,811626
3249042,föredragningslista 2023/24:43 Onsdag den 6 december 2023,,,3249032
1374970,2018/19:FiU26,,,1374969
369500,2009:256,,,369472
117710,2017/18:NU11,,,117709
1713679,motion 2017/18:1360 Enklare att pendla mellan Göteborg och Borås ,,BEHANDLAR,1713662
2033365,Beslut: Granskningsbetänkande,,,2033364
1838929,2024/25:SkU13,,,1838928
1072495,motion 2023/24:2462 Screening längre upp i åldrarna,,BEHANDLAR,1072463
600680,motion 2015/16:600 Psykisk ohälsa och sjukskrivning,,BEHANDLAR,600633
1893606,2024/25:TU13,,,1893605
762614,motion 2016/17:616 Kompetensförsörjning i samband med byggandet av Ostlänken,,BEHANDLAR,762588
3123192,motion 2008/09:So233 Åtgärder med anledning av hemlöshet,,BEHANDLAR,3123161
2069664,2016/17:SoU7,,,2069663
1765012,2023/24:JuU16,,,1765011
385774,motion 2017/18:3736 Bekämpa hedersrelaterat våld och förtryck ,,BEHANDLAR,385610
2227457,motion 2012/13:MJ234 Minska matsvinnet,,BEHANDLAR,2227452
93015,proposition 2013/14:1 Budgetpropositionen för 2014,,BEHANDLAR,92983
1313679,motion 2005/06:MJ441 Jordbruk,,BEHANDLAR,1313654
1631459,motion 2008/09:N235 Södertälje,,BEHANDLAR,1631439
1040425,"",,,1040418
1028910,motion 2021/22:1225 Eftersupning,,BEHANDLAR,1028908
672124,2013:773,,,672118
783867,2019/20:CU1,,,783866
1624089,2025/26:SfU16,,,1624085
1008816,motion 2017/18:1885 Skåne som pilotlän för gårdsförsäljning,,BEHANDLAR,1008728
370326,2020/21:UbU19,,,370325
110800,2009-03-25,,PROTOKOLLDEBATT,110771
3275390,"motion 2017/18:3652 Utgiftsområde 18 Samhällsplanering, bostadsförsörjning och byggande samt konsumentpolitik",,BEHANDLAR,3275364
1235018,motion 2014/15:2444 Endometrios som folksjukdom,,BEHANDLAR,1234946
780242,2017/18:AU9,,,780241
849210,"av Jens Holm m.fl. (V)<br/>
med anledning av prop. 2011/12:125<br/>
Geologisk lagring av koldioxid",,,849208
3332008,2019/20:SfU5,,,3332007
2070843,2013/14:SfU17,,,2070841
1705310,2005:958,,,1705213
1113155,motion 2017/18:1526 Trafikkontroller med synliga poliser,,BEHANDLAR,1113132
3127278,2023/24:TU7,,,3127277
692964,2014-03-26,,,692898
2071942,motion 2025/26:3646 Familjerätt,,BEHANDLAR,2071899
441605,Skrivelse 2024/25:9 Riksrevisionens rapport om statens insatser för att stärka efterlevnaden av barnkonventionen,,BEHANDLAR,441603
162625,motion 2020/21:3322 Trygghet och arbetsro för skolans medarbetare och elever,,BEHANDLAR,162590
939800,2021/22:TU7,,,939798
837036,2017/18:CU1,,,837035
703943,motion 2007/08:Kr323 Sveriges Ljudmigreringscentrum,,BEHANDLAR,703930
322460,motion 2015/16:3035 Ostlänken,,BEHANDLAR,322344
1711441,2006:858,,,1711431
977982,2019/20:FiU29,,,977981
1144464,2023/24:SfU12,,,1144463
1582721,motion 2009/10:T218 Tryggt med taxi,,BEHANDLAR,1582719
386747,motion 2017/18:4105 med anledning av prop. 2017/18:186 Inkorporering av FN:s konvention om barnets rättigheter,,BEHANDLAR,386742
539926,motion 2016/17:151 Förbud mot halal- och koscherslakt,,BEHANDLAR,539921
1705040,2021/22:UU1,,,1705036
1747327,2016/17:JuU17,,,1747326
1653010,2008-10-01,,PROTOKOLLDEBATT,1653006
204648,motion 2008/09:N279 Dalsland och Värmland,,BEHANDLAR,204643
3317736,2023-12-06,,,3317729
754314,2010-12-01,,PROTOKOLLDEBATT,754310
1753799,motion 2016/17:305 No-show-avgifter,,BEHANDLAR,1753748
657710,2019/20:UU2,,,657708
284658,2002:83,,,284642
120004,motion 2022/23:368 Gör avsättningar till en periodiseringsfond sjukpenninggrundande,,BEHANDLAR,119969
3282286,2020/21:CU10,,,3282285
64754,2013/14:155,,,64747
2018496,2024/25:JuU15,,,2018495
1863745,motion 2006/07:Sf260 Stöd till ungdomsorganisationer,,BEHANDLAR,1863734
1951457,2016/17:TU16,,,1951448
748793,"<br/>
med anledning av prop. 2000/01:97<br/>
Vissa ändringar i alkohollagen",,,748783
55403,motion 2010/11:Ju216 Avskaffande av böter som straffpåföljd för ungdomar,,BEHANDLAR,55397
600293,motion 2022/23:894 En jämlik och kunskapsbaserad socialtjänst i hela landet,,BEHANDLAR,600256
1006113,motion 2005/06:L217 Trafikskadeersättning för rattfyllerister,,BEHANDLAR,1006101
3220116,motion 2021/22:3109 Hästens betydelse för Sverige,,BEHANDLAR,3220095
418818,motion 2015/16:924 E-sport ,,BEHANDLAR,418786
337323,2014-06-12,,,337319
1831377,2019/20:SkU21,,,1831376
1085578,1996:87,,,1085571
1026928,2021/22:TU17,,,1026926
1948335,motion 2011/12:Ub473 Utgiftsområde 16 Utbildning och universitetsforskning,,BEHANDLAR,1948320
976333,Beslut: Interparlamentariska unionen (IPU),,,976332
2119571,2025:7,,BEHANDLAR,2119570
554545,motion 2008/09:Fi272 Grön framtidsbudget - två år kvar!,,BEHANDLAR,554535
714955,2015/16:FiU38,,,714950
610784,motion 2001/02:N341 Nätavgifter för vindkraftsanläggningar,,BEHANDLAR,610772
1778615,2016/17:CU10,,,1778614
2220736,motion 2016/17:394 Skärpt terroristlagstiftning,,BEHANDLAR,2220642
3227422,motion 2021/22:4688 med anledning av prop. 2021/22:208 Vägar till hållbara vattentjänster,,BEHANDLAR,3227410
1321131,2022/23:UbU5,,,1321130
1052145,motion 2017/18:2591 RUT-avdrag för massage,,BEHANDLAR,1052085
1108952,2022/23:TU4,,,1108951
373346,2015/16:JuU20,,,373343
733087,2017/18:CU31,,,733085
706288,motion 2011/12:So537 Kvalitetssäkring inom LSS,,BEHANDLAR,706261
1280985,"",,,1280981
1026596,motion 2023/24:2105 Nationell vattenstrategi,,BEHANDLAR,1026580
284143,2004:390,,,284135
955992,2002-05-16,,PROTOKOLLDEBATT,955987
3273125,motion 2020/21:1635 Ökat bostadsbyggande på Sveriges landsbygder,,BEHANDLAR,3273116
261526,Beslut 2024/25:FiU11,,,261524
3311563,motion 2004/05:A261 Arbetsmarknad,,BEHANDLAR,3311555
1948342,motion 2011/12:Ub521 Utgiftsområde 16 Utbildning och universitetsforskning,,BEHANDLAR,1948320
805938,motion 2005/06:T503 Yrkestrafiklagen,,BEHANDLAR,805882
1288896,motion 2001/02:Bo324 Bostadspolitiken,,BEHANDLAR,1288893
504161,2024/25:TU5,,,504156
982957,2025/26:JuU16,,,982956
3285308,2020/21:SkU22,,,3285307
1169434,motion 2015/16:3361 med anledning av redogörelse 2015/16:ER1 Från Sveriges delegation vid Europarådets parlamentariska församling,,BEHANDLAR,1169433
1942057,motion 2004/05:T304 Västkustbanan,,BEHANDLAR,1942014
404933,2020/21:FiU21,,,404931
2123140,motion 2007/08:N241 Chrisgasprojektet i Värnamo,,BEHANDLAR,2123127
679359,motion 2016/17:119 Kapitalförsörjning och riskkapital,,BEHANDLAR,679354
3292876,2000/01:UU4,,,3292875
1954132,"av Carl Fredrik Graf m.fl. (M)<br/>
med anledning av prop. 1999/2000:122<br/>
Internationellt tullsamarbete",,,1954128
1942939,2016/17:MJU25,,,1942936
519994,"av Rolf Kenneryd m.fl. (C)<br/>
med anledning av prop. 2001/02:46<br/>
Ändringar i de särskilda skattereglerna för vissa andelsägare i fåmansföretag, m.m.",,,519988
174295,motion 2004/05:MJ501 Alternativbränsle och bränslesnåla bilar,,BEHANDLAR,174280
1037620,2008-03-27,,PROTOKOLLDEBATT,1037607
2140518,motion 2004/05:Ub215 Betydelsen av idrott i skolan,,BEHANDLAR,2140502
2230052,2024/25:UU10,,,2230051
426918,"av Christina Höj Larsen m.fl. (V)<br/>
med anledning av prop. 2010/11:121<br/>
EU:s viseringskodex",,,426916
957012,2019-04-03,,PROTOKOLLDEBATT,956968
1527677,2009/10:195,,,1527669
1000929,motion 2017/18:3570 Ökat byggande och fler bostäder,,BEHANDLAR,1000912
642597,Proposition 2019/20:117 Förutsättningar för etableringsjobb och vissa frågor om kontroll inom den arbetsmarknadspolitiska verksamheten,,BEHANDLAR,642594
174214,motion 2011/12:N332 Förbud mot uranbrytning,,BEHANDLAR,174209
162965,motion 2020/21:1653 Polis med lokal förankring i hela landet,,BEHANDLAR,162940
3131628,motion 2015/16:375 Utveckla missbruks- och beroendepolitiken,,BEHANDLAR,3131597
1030528,motion 2021/22:4217 Utgiftsområde 24 Näringsliv,,BEHANDLAR,1030318
1443480,motion 2002/03:Sf270 Uppbyggnadsskede i sjukförsäkringen,,BEHANDLAR,1443405
1859215,motion 1999/2000:So208 Anorexi,,BEHANDLAR,1859204
502826,2005:9,,,502804
1023808,motion 2021/22:3564 Förbjud regioner att ge planerad sjukvård till den som befinner sig illegalt i Sverige,,BEHANDLAR,1023783
389361,föredragningslista 2020/21:79 Onsdag den 10 februari 2021,,,389345
460947,Beslut 2024/25:SkU5,,,460944
1575496,motion 2020/21:3890 med anledning av prop. 2020/21:122 Bättre studiestöd högre upp i åldrarna,,BEHANDLAR,1575495
131579,motion 2002/03:Sk372 Nej till kyrkmoms,,BEHANDLAR,131545
1191386,motion 2002/03:So47 med anledning av prop. 2002/03:73 Höjd åldersgräns för tandläkares och tandhygienisters rätt till offentlig ersättning,,BEHANDLAR,1191372
915782,"motion 2001/02:N51 med anledning av prop. 2001/02:143 Samverkan för en trygg, effektiv och miljövänlig energiförsörjning ",,BEHANDLAR,915756
3273140,motion 2020/21:2654 Trähusbyggande,,BEHANDLAR,3273116
1538822,motion 2008/09:Ub287 Lokal frihet för gymnasieskolorna,,BEHANDLAR,1538810
1283260,motion 2025/26:2720 Ändrade regler för studiestöd,,BEHANDLAR,1283247
226699,motion 2003/04:Bo260 Samhällsplanering,,BEHANDLAR,226692
1184291,motion 2003/04:Kr326 Kulturpolitik,,BEHANDLAR,1184283
1308187,2022/23:KrU5,,,1308186
1414531,motion 2013/14:Sk211 Skydd i folkbokföringen,,BEHANDLAR,1414525
1938019,motion 2014/15:2428 Stärk den enskildes rätt,,BEHANDLAR,1938006
3335811,av Kerstin Lundgren och Anna Lasses (båda C)<br />med anledning av skr. 2023/24:163 Nationell säkerhetsstrategi,,,3335807
956764,motion 2018/19:2596 Rättsstaten åter,,BEHANDLAR,956711
3319437,motion 2004/05:N370 Varningslista över oseriösa företag,,BEHANDLAR,3319407
1085446,2004:122,,,1085435
1999456,2024/25:UbU11,,,1999455
1350817,2020/21:KU22,,,1350809
821860,motion 2003/04:So257 Ge även barnmorskor möjlighet att skriva ut så kallade abortpiller,,BEHANDLAR,821834
1172227,motion 2024/25:3070 Utgiftsområde 14 Arbetsmarknad och arbetsliv,,BEHANDLAR,1172214
723453,2015/16:JuU21,,,723450
2233932,motion 2003/04:Ju465 Polisväsendet,,BEHANDLAR,2233898
1125389,motion 2019/20:2138 Indexering av ersättningsnivåerna i arbetslöshetsförsäkringen,,BEHANDLAR,1125379
952619,2017/18:SoU9,,,952618
71271,2017/18:MJU15,,,71267
992164,motion 2012/13:K366 Skydd för gemensam egendom,,BEHANDLAR,992137
1550409,motion 2023/24:485 Vissa frågor rörande Mellanöstern och Afrika,,BEHANDLAR,1550390
2024988,motion 2004/05:Ub309 Forskningscentrum för sociala uppfinningar,,BEHANDLAR,2024934
303484,2015/16:NU17,,,303483
1075363,"",,,1075359
1405676,2021-04-08,,PROTOKOLLDEBATT,1405526
542903,2006:1545,,,542859
1579039,2013/14:KU26,,,1579038
2185661,forslag 2008/09:RB2 Förslag till disposition av Riksbankens vinst för räkenskapsåret 2008 samt riksbanksfullmäktiges verksamhetsberättelse 2008,,BEHANDLAR,2185659
620753,2015/16:AU6,,,620751
3306496,motion 2023/24:2543 En nationell immaterialrättsstrategi,,BEHANDLAR,3306487
1618057,2008/09:SoU7,,,1618056
653565,2006:1330,,,653559
864070,motion 2003/04:Kr360 Hästsportens utveckling,,BEHANDLAR,864055
794702,motion 2008/09:Ju24 En långsiktigt hållbar organisation för de allmänna förvaltningsdomstolarna i första instans,,BEHANDLAR,794698
2218998,2024-02-28,,,2218965
611516,motion 1998/99:MJ906 Säljakt,,BEHANDLAR,611507
973583,motion 2013/14:Ub484 Vända trenden mot större barngrupper i förskolor och fritidshem,,BEHANDLAR,973566
1315157,motion 2021/22:3650 Hållbara gröna och blå näringar,,BEHANDLAR,1315106
621771,2013-12-17,,,621768
534060,motion 2005/06:Sf320 Antalet socialförsäkringsnämnder,,BEHANDLAR,533959
112195,motion 2012/13:Fi280 Sparbankernas möjligheter i framtiden,,BEHANDLAR,112174
3302079,"motion 2020/21:3101 Utgiftsområde 18 Samhällsplanering, bostadsförsörjning och byggande samt konsumentpolitik",,BEHANDLAR,3302077
389734,2006:733,,,389659
3353194,motion 2009/10:A209 Ny rehabiliteringsstrategi,,BEHANDLAR,3353182
2054799,motion 2004/05:N346 Norrland,,BEHANDLAR,2054793
1339869,2025/26:JuU22,,,1339868
680735,Beslut 2022/23:FiU9,,,680733
1908598,talarlista 2018/19:20190605 Onsdag den 5 juni 2019,,,1908592
2203024,motion 2000/01:A224 Förändringar i föräldraledighetslagen,,BEHANDLAR,2203003
