hjid,detail,reference_document_id,reference_type,document_reference_list_docu_0
783400,motion 2011/12:U245 Freds- och säkerhetspolitik,,BEHANDLAR,783392
2125753,2020/21:CU13,,,2125750
166596,motion 2020/21:3094 Delad pensionsavsättning under föräldraledighet,,BEHANDLAR,166580
1072522,motion 2023/24:963 Självbestämmande i livets slutskede - översyn av förutsättningarna för aktiv dödshjälp,,BEHANDLAR,1072463
1648464,motion 2017/18:2053 Synliggjorda arbetsgivaravgifter,,BEHANDLAR,1648447
438740,2015/16:JuU19,,,438739
723739,2023/24:SkU8,,,723738
830633,motion 2013/14:T526 Klimatet och bilen - politik för bilism i ett hållbart samhälle,,BEHANDLAR,830613
915581,motion 2001/02:N374 Turism,,BEHANDLAR,915537
304205,2020-12-09,,,304196
1011125,motion 2008/09:N375 Några energifrågor,,BEHANDLAR,1011084
1916201,2018/19:JuU14,,,1916199
673425,motion 2011/12:C245 Tillgänglighetsfrågor,,BEHANDLAR,673401
937607,motion 2003/04:U16 med anledning av skr. 2003/04:20 Mänskliga rättigheter i svensk utrikespolitik,,BEHANDLAR,937585
889147,motion 2016/17:1455 Lagen om trossamfundet Svenska kyrkan och församlingstillhörighet,,BEHANDLAR,889145
216363,föredragningslista 2021/22:67 Onsdag den 16 februari 2022,,,216299
394587,"av Jan Andersson m.fl. (C)<br/>
med anledning av skr. 2003/04:54<br/>
Handlingsplan för åtgärder inom hästsektorn",,,394583
1942113,motion 2004/05:T433 Viskadalsbanan,,BEHANDLAR,1942014
1802278,2021/22:UbU19,,,1802274
1929812,motion 2008/09:Sf378 Utgiftsområde 8 Migration,,BEHANDLAR,1929788
957771,motion 2000/01:Sf267 Beräkning av underhållsstöd,,BEHANDLAR,957676
1010304,motion 2002/03:N275 Landsbygden,,BEHANDLAR,1010273
1036566,2025/26:TU16,,,1036565
1165813,motion 2012/13:Sk263 Minskade kostnader och bättre möjligheter att växa för småföretag,,BEHANDLAR,1165790
1159020,motion 1999/2000:A807 Liberal jämställdhetspolitik,,BEHANDLAR,1159018
2009314,föredragningslista 2023/24:63 Onsdag den 31 januari 2024,,,2009312
890851,motion 2009/10:T426 Trafik och miljö,,BEHANDLAR,890796
749797,2000/01:MJU13,,,749796
1872222,2016/17:UbU6,,,1872221
216347,motion 2021/22:3790 En svensk digitaliserad offentlig förvaltning i framkant,,BEHANDLAR,216299
780169,motion 2019/20:617 En förskola i världsklass,,BEHANDLAR,780121
55987,"motion 2010/11:Ju310 Bilbränder, skolbränder och ungdomsvåld",,BEHANDLAR,55946
1536261,motion 2008/09:N388 Västsverige,,BEHANDLAR,1536158
1044151,2023/24:TU5,,,1044146
2037382,motion 2019/20:2101 Rätt vård vid posttraumatiskt stressyndrom (PTSD),,BEHANDLAR,2037347
429060,"av Rossana Dinamarca m.fl. (V)<br/>
med anledning av prop. 2010/11:104<br/>
Kvalitet i gymnasial lärlingsutbildning",,,429056
1774771,2018-05-16,,,1774768
1928197,motion 2020/21:2713 Målstyrning och uppföljning för tillgänglig kollektivtrafik,,BEHANDLAR,1928184
937710,motion 2003/04:U320 Lätta vapen,,BEHANDLAR,937698
1314936,motion 2021/22:3718 Standardiserade riktvärden för luktföroreningar i Sverige,,BEHANDLAR,1314864
3116854,Proposition 2016/17:132 Genomförande av tobaksproduktdirektivets bestämmelser om e-cigaretter,,BEHANDLAR,3116851
1162915,motion 2013/14:C211 Inomhusmiljö är en viktig fråga,,BEHANDLAR,1162913
1790959,2023/24:MJU7,,,1790958
2218382,Beslut 2023/24:FiU14,,,2218380
604234,2017/18:SkU8,,,604233
3356980,2024/25:KU14,,,3356979
256099,motion 2013/14:Kr248 Skånska kulturfastigheter,,BEHANDLAR,256080
487211,2021/22:KU28,,,487210
1848987,2020/21:SfU9,,,1848986
400842,motion 2018/19:721 Kostnadsansvar vid arkeologiska utgrävningar,,BEHANDLAR,400798
636654,2019/20:SoU11,,,636652
364529,2015/16:JuU1,,,364525
3271336,motion 2021/22:1477 Ökad trafiksäkerhet kring A-traktorer och mopedbilar,,BEHANDLAR,3271315
811186,motion 2013/14:A371 Arbetsförmedlingens insatser för personer med funktionsnedsättning,,BEHANDLAR,811131
3132935,-,,,3132929
1891021,motion 2015/16:987 Stopp för normbildning som kränker mänskliga rättigheter,,BEHANDLAR,1890999
915578,motion 2001/02:N364 Regionalpolitik,,BEHANDLAR,915537
1138942,2008:4,,,1138931
896826,föredragningslista 2017/18:88 Onsdag den 21 mars 2018,,,896740
300156,motion 2020/21:2253 Samordning mellan Kustbevakningen och gränspolisen,,BEHANDLAR,300136
127372,motion 2008/09:Ju277 Kvinnofrid,,BEHANDLAR,127367
1725343,motion 2003/04:MJ67 med anledning av skr. 2003/04:129 En svensk strategi för hållbar utveckling,,BEHANDLAR,1725293
882266,motion 2018/19:1487 Lika villkor för hästnäringen,,BEHANDLAR,882244
1139895,motion 2016/17:2474 En levande landsbygd,,BEHANDLAR,1139882
601719,motion 2019/20:443 Bättre förutsättningar för det kustnära yrkesfisket,,BEHANDLAR,601693
1443828,motion 2015/16:1233 Innovation och forskning - en effektivare ansats för att motverka ökade utsläpp av växthusgaser,,BEHANDLAR,1443825
1627779,motion 2022/23:826 Överskott från vattenkraften,,BEHANDLAR,1627737
75684,motion 2012/13:A262 LAS,,BEHANDLAR,75669
1836338,motion 2012/13:C434 Förbud mot prispåslag för vidareförsäljning av evenemangsbiljetter,,BEHANDLAR,1836295
325625,motion 2007/08:Ju341 Dagsböter för trafikförseelser,,BEHANDLAR,325609
1905368,2016/17:TU4,,,1905362
1184921,motion 2012/13:Fö263 Sårbarhetsanpassning för ett förändrat klimat,,BEHANDLAR,1184911
685095,motion 2018/19:2426 Miljö och grön tillväxt,,BEHANDLAR,685082
1486776,2021/22:SkU14,,,1486772
3355914,motion 2014/15:3066 med anledning av prop. 2014/15:88 Statens stöd till dagspressen,,BEHANDLAR,3355913
3293780,motion 2008/09:MJ388 Östersjön,,BEHANDLAR,3293771
2036340,2024/25:UbU7,,,2036338
2173257,2020-04-22,,,2173228
1903969,motion 2009/10:C357 Enkel majoritet vid bostadsrättsombildning,,BEHANDLAR,1903958
750847,motion 2004/05:Kr215 Världsarvet,,BEHANDLAR,750815
129268,motion 2000/01:T825 Färdtjänstlagen,,BEHANDLAR,129125
869556,motion 2003/04:T9 med anledning av prop. 2003/04:95 Utökade planeringsramar för väg- och järnvägsinvesteringar 2004-2015,,BEHANDLAR,869231
1017496,2022/23:CU13,,,1017495
3353246,motion 2009/10:A337 Snabbare stöd till unga som söker arbete,,BEHANDLAR,3353182
321223,motion 2001/02:Fö253 Lokalisering av Krigsflygskolan,,BEHANDLAR,321217
842418,2005-02-02,,PROTOKOLLDEBATT,842413
586154,2011-03-17,,,586151
1460426,2025/26:SoU12,,,1460423
201261,2021-11-24,,,201240
608712,"motion 2010/11:U264 Demokratibistånd, fattigdomsbekämpning och rättviseaspekt vid klimatförhandlingarna",,BEHANDLAR,608705
1421292,Beslut 2025/26:SkU2,,,1421290
350252,2003:1199,,,350242
1862141,2024/25:KrU6,,,1862139
950871,motion 2019/20:1148 Lägre marginalskatt,,BEHANDLAR,950868
66835,motion 2020/21:3405 Integration och samhällsgemenskap,,BEHANDLAR,66826
1000935,motion 2017/18:3757 Bostäder,,BEHANDLAR,1000912
1068930,2025/26:CU26,,,1068929
1747267,2016/17:NU19,,,1747266
643321,"av Per Ramhorn och Kent Ekeroth (SD)<br/>
med anledning av prop. 2013/14:119<br/>
Elektronisk kommunikation och andra säkerhetsåtgärder vid psykiatrisk tvångsvård",,,643319
58525,2017/18:SfU9,,,58523
2007754,2022/23:SoU12,,,2007753
1507434,2012:413,,,1507425
1539901,proposition 2002/03:70 Ytterligare åtgärder för att motverka våld i nära relationer,,BEHANDLAR,1539880
1134244,2025/26:SfU16,,,1134243
1010247,2003-05-08,,,1010231
512843,2017/18:SfU1,,,512842
1794203,motion 2021/22:3344 Alla barns rätt till förskola,,BEHANDLAR,1794188
904470,2014-06-25,,,904459
655906,motion 2013/14:T282 Infrastrukturen i sydöstra Sverige,,BEHANDLAR,655807
1122732,2016/17:UbU1,,,1122706
797974,2021/22:TU6,,,797973
1170548,"",,,1170537
1215264,motion 2020/21:479 Garanterad samhällsservice,,BEHANDLAR,1215218
3253596,2016/17:SoU4,,,3253595
440924,motion 2008/09:Kr266 Ekomuseum i Bergslagen,,BEHANDLAR,440904
1797508,2021/22:SkU14,,,1797495
854848,av Julia Kronlid m.fl. (SD)<br />med anledning av prop. 2017/18:276 Föräldrapenning för fler familjekonstellationer och reserverad grundnivå,,,854845
1648498,motion 2017/18:3459 Konvertering av arbetsgivaravgift till inkomstskatt,,BEHANDLAR,1648447
3227412,motion 2021/22:107 Höga kostnader med liten miljönytta,,BEHANDLAR,3227410
97270,föredragningslista 2016/17:125 Onsdag den 14 juni 2017,,,97238
1241913,motion 2000/01:Ub29 med anledning av prop. 2000/01:72 Vuxnas lärande och utvecklingen av vuxenutbildningen,,BEHANDLAR,1241885
1710585,motion 2005/06:Ju53 med anledning av prop. 2005/06:178 Hemlig rumsavlyssning,,BEHANDLAR,1710577
1058185,2023/24:UbU9,,,1058182
333398,"",,,333303
161702,2021-04-21,,PROTOKOLLDEBATT,161699
3252974,2009-04-02,,PROTOKOLLDEBATT,3252939
776460,2017/18:CU16,,,776459
1083029,2025/26:MJU24,,,1083028
1304534,2015/16:NU6,,,1304533
2029929,2020/21:MJU11,,,2029928
1603424,2014/15:TU9,,,1603423
291290,2020/21:SoU17,,,291285
61495,motion 2020/21:3386 Grovt djurplågeri och djurplågeri mot tjänstedjur,,BEHANDLAR,61405
1848581,motion 2023/24:840 Rusta upp och säkra vägarna i stället för att sänka hastigheten,,BEHANDLAR,1848520
1585124,2009/10:302,,,1585117
1639783,2007:1351,,,1639746
1047481,motion 2009/10:So510 Alkoholpolitik,,BEHANDLAR,1047465
1160798,motion 2024/25:490 Byggnation på landsbygden,,BEHANDLAR,1160754
2108745,motion 2019/20:3260 Hållbara gröna näringar,,BEHANDLAR,2108732
513110,2016-09-28,,,513106
698783,motion 2013/14:U256 Inrätta en nordisk gränshindersombudsman,,BEHANDLAR,698759
1176950,motion 2014/15:1937 Körkortsutbildning,,BEHANDLAR,1176932
829852,motion 2015/16:3099 Åtgärdsprogram - hedersrelaterat våld,,BEHANDLAR,829824
3113781,2016/17:KU24,,,3113780
338372,motion 2015/16:932 Barnrättssäker och jämställd mantalsskrivning,,BEHANDLAR,338303
3301397,motion 2006/07:So479 Vaccination mot pneumokocker,,BEHANDLAR,3301344
1647475,2004/05:AU3,,,1647474
736777,2023/24:UbU12,,,736770
3115860,"",,,3115852
2211143,motion 2003/04:Bo3 med anledning av prop. 2003/04:94 Bostadsrätt - underrättelser till socialnämnden,,BEHANDLAR,2211142
1320589,2025/26:NU16,,,1320588
910266,motion 2021/22:2909 Identifiera föräldraalienation och umgängessabotage,,BEHANDLAR,910244
1405555,motion 2020/21:1417 Friskvårdsbidrag för alla företagsformer,,BEHANDLAR,1405526
1718373,motion 2023/24:2043 Krafttag mot arbetslivskriminaliteten,,BEHANDLAR,1718360
81077,motion 2020/21:2829 Angående försäkringsskydd som utryckningspersonal omfattas av ,,BEHANDLAR,81032
55415,motion 2010/11:Ju248 Skärpta straff för våldtäkter,,BEHANDLAR,55397
2108518,motion 2019/20:2665 Djur och natur - så behåller vi ekosystemen,,BEHANDLAR,2108507
774449,2005:293,,,774431
141791,2017/18:TU11,,,141790
1098410,motion 2002/03:U294 Global solidaritet,,BEHANDLAR,1098403
3267238,2016/17:KrU9,,,3267237
899966,motion 2015/16:1694 Bromma flygplats ,,BEHANDLAR,899960
192041,2009:340,,,192029
1625388,2015/16:FöU3,,,1625387
634965,motion 2003/04:MJ205 Rovdjurspolitiken,,BEHANDLAR,634964
1097655,motion 2000/01:T717 IT-Sverige,,BEHANDLAR,1097602
1586998,Proposition 2022/23:1 Budgetpropositionen för 2023,,BEHANDLAR,1586991
645494,av Jessika Roswall m.fl. (M)<br />med anledning av prop. 2019/20:15 Skydd av Sveriges säkerhet vid radioanvändning,,,645491
464681,motion 2009/10:So422 Bröstcancer och mammografi,,BEHANDLAR,464570
715145,2016/17:KU30,,,715143
1890002,motion 2006/07:Ub290 Handläggningstider för högskolors universitetsansökningar,,BEHANDLAR,1889958
196119,motion 2003/04:So349 Situationen för hörselskadade,,BEHANDLAR,196086
1360706,motion 2002/03:Sk383 Företagsskatter,,BEHANDLAR,1360653
1075708,motion 2007/08:MJ449 Klimatpolitik,,BEHANDLAR,1075688
1047798,motion 2024/25:520 Stöd till iranska oppositionen och skärpta sanktioner mot regimen,,BEHANDLAR,1047763
198388,2003/04:106,,,198275
2184919,motion 2008/09:So212 Tolkning,,BEHANDLAR,2184874
1828009,2004/05:SkU10,,,1828008
1550310,motion 2023/24:2803 med anledning av prop. 2023/24:53 Åtgärder för att stärka konsumentskyddet och bekämpa kriminell verksamhet i samband med spel om pengar,,BEHANDLAR,1550298
768114,2006:131,,,768102
1655411,motion 2019/20:2236 Brandsäkerhet inom hemtjänsten,,BEHANDLAR,1655397
263363,2020/21:SoU27,,,263362
1398184,2015/16:UbU17,,,1398181
514185,2014/15:NU3,,,514168
3271473,2020/21:CU13,,,3271472
1555143,2022/23:AU9,,,1555142
85741,motion 2021/22:274 Civilrättsliga sanktioner på immaterialrättens område,,BEHANDLAR,85736
3292902,"av Sofia Jonsson  m.fl. (C)<br/>
med anledning av prop. 1999/2000:68<br/>
Vissa skolfrågor",,,3292890
3271401,motion 2021/22:3879 Utgiftsområde 22 Kommunikationer,,BEHANDLAR,3271315
1962616,motion 1999/2000:So284 Personaltäthet i äldreboende,,BEHANDLAR,1962609
705035,2011:1574,,,705027
653887,motion 2006/07:A238 En feministisk politik för jämställdhet,,BEHANDLAR,653885
1344389,motion 2002/03:Ju290 Överklagan av beslut om offentligt biträde för barn,,BEHANDLAR,1344379
951805,motion 2014/15:903 Satsningar på Gävle hamn,,BEHANDLAR,951658
1023319,motion 2021/22:2322 Stoppa inte festen,,BEHANDLAR,1023303
629529,motion 2015/16:2743 Återinför beredskapspolisen,,BEHANDLAR,629482
2134507,motion 2004/05:So359 Komplementär- och alternativmedicin,,BEHANDLAR,2134451
1306223,motion 2002/03:So260 Anhörigvårdares villkor,,BEHANDLAR,1306189
1041517,2017/18:SkU1,,,1041516
1006261,motion 2005/06:L208 Förmånsrättslagen,,BEHANDLAR,1006259
142574,motion 2006/07:Ju322 Åldersgräns för inköp av sprejfärg,,BEHANDLAR,142570
457341,2021/22:TU5,,,457340
144540,2020/21:CU6,,,144538
1169640,{0fc212ed-bd2c-e611-9437-00262d0d7125},,PROTOKOLLDEBATT,1169570
1805312,motion 2007/08:U368 Uigurer i Guantánamo,,BEHANDLAR,1805276
2062227,2022/23:KU24,,,2062225
272443,2005/06:JuU28,,,272442
209405,motion 2005/06:MJ528 Hästens och ridsportens betydelse i dagens samhälle,,BEHANDLAR,209402
1255209,2019-11-14,,,1255205
1852530,motion 2025/26:3646 Familjerätt,,BEHANDLAR,1852483
1315119,motion 2021/22:2178 Försäljning av ägg från hägnat tamfjäderfä,,BEHANDLAR,1315106
1024883,motion 2022/23:1143 Idrottspolitiska frågor,,BEHANDLAR,1024879
204494,motion 2008/09:Sk238 Skatteregler för småföretagare,,BEHANDLAR,204482
787217,motion 2017/18:3154 Öka kunskaperna om skatterna,,BEHANDLAR,787193
692899,motion 2011/12:T356 Trafikbrott,,BEHANDLAR,692898
347977,motion 2003/04:Bo296 Ökat stöd till elöverkänsliga,,BEHANDLAR,347948
893322,motion 2014/15:340 Hemliga tvångsmedel,,BEHANDLAR,893289
94095,motion 2016/17:2499 Värna Skånes kustvatten,,BEHANDLAR,94076
1892049,2016/17:JuU17,,,1892048
1690412,Skrivelse 2017/18:140 2018 års redogörelse för företag med statligt ägande,,BEHANDLAR,1690381
1033010,motion 2012/13:T385 Tunnelbana för framtiden,,BEHANDLAR,1032937
601134,föredragningslista 2019/20:54 Onsdag den 18 december 2019,,,601131
2219340,2024-05-22,,,2219336
711560,2019/20:TU13,,,711559
257142,Beslut: Immaterialrättsliga frågor,,,257131
886746,motion 2017/18:2681 Hbt i hela världen,,BEHANDLAR,886729
1872380,2016/17:SkU25,,,1872379
944802,forslag 1998/99:RR10 Riksdagens revisorers förslag angående myndigheternas lönekostnader,,BEHANDLAR,944801
531076,motion 2003/04:MJ369 Antalet djurförsök,,BEHANDLAR,531003
599360,motion 2009/10:C276 Konsumentpolitik och överskuldsattas situation,,BEHANDLAR,599359
446670,2021/22:NU16,,,446669
345586,"proposition 2005/06:134 Anpassningar av studiestödet till vissa EG-direktiv, m.m.",,BEHANDLAR,345585
1201797,motion 2021/22:4490 med anledning av prop. 2021/22:175 Genomförande av balansdirektivet,,BEHANDLAR,1201796
1008808,motion 2017/18:1635 Gårdsförsäljning,,BEHANDLAR,1008728
346254,motion 2005/06:Ub243 Ändringar i skollagen,,BEHANDLAR,346210
2039453,motion 2004/05:Sk452 Skattepolitisk inriktning,,BEHANDLAR,2039369
1660846,2016/17:KrU1,,,1660841
1391072,2021/22:KrU5,,,1391071
596197,motion 2000/01:L721 Konsumentpolitiken,,BEHANDLAR,596191
2054043,2018/19:SoU9,,,2054038
666130,motion 2000/01:MJ29 med anledning av prop. 2000/01:65 Kemikaliestrategi för Giftfri miljö,,BEHANDLAR,666126
1933656,motion 2014/15:32 Natur- och jaktturism,,BEHANDLAR,1933630
974655,motion 2005/06:Ub565 Svenskundervisning utomlands,,BEHANDLAR,974534
336302,motion 2008/09:Kr224 Ett samlat ansvar för folkbildningen,,BEHANDLAR,336301
565355,2021/22:CU8,,,565352
266556,"av Tobias Krantz m.fl. (FP)<br/>
med anledning av prop. 2005/06:173<br/>
Översyn av personuppgiftslagen",,,266553
1468717,motion 2022/23:2237 Utgiftsområde 24 Näringsliv,,BEHANDLAR,1468713
1228675,2025/26:UbU14,,,1228674
1809801,motion 2008/09:U304 Sidas HBT-arbete,,BEHANDLAR,1809774
1189317,motion 2006/07:U224 Demokratiska och mänskliga rättigheter i Turkiet,,BEHANDLAR,1189300
1145385,forslag 2006/07:RB2 Förslag till disposition av Riksbankens vinst för räkenskapsåret 2006 samt riksbanksfullmäktiges verksamhetsberättelse 2006,,BEHANDLAR,1145383
1199325,2025/26:CU18,,,1199324
1200926,motion 2019/20:203 För ett tryggare Malmö och Sverige,,BEHANDLAR,1200912
387066,"av Sven Gunnar Persson m.fl. (KD)<br/>
med anledning av skr. 2005/06:88<br/>
Ekologisk produktion och konsumtion - Mål och inriktning till 2010",,,387061
655104,motion 2005/06:Fö239 Utbildning i hjärt- och lungräddning för värnpliktiga,,BEHANDLAR,655098
1397350,2014/15:SoU12,,,1397349
822649,2021/22:SfU8,,,822648
2211870,"motion 2023/24:2730 Utgiftsområde 23 Areella näringar, landsbygd och livsmedel",,BEHANDLAR,2211865
814305,2020/21:UU16,,,814303
2003528,2024/25:UU7,,,2003527
1995025,motion 2015/16:1449 Fullmäktige på måndagar,,BEHANDLAR,1995021
2234490,2020/21:NU19,,,2234489
1809225,motion 2008/09:U1 Lissabonfördraget,,BEHANDLAR,1809222
314809,motion 2016/17:1643 Gode män och överförmyndarnas kontroll,,BEHANDLAR,314738
626661,motion 2001/02:T35 med anledning av prop. 2001/02:20 Infrastruktur för ett långsiktigt hållbart transportsystem,,BEHANDLAR,626212
361299,"av Henrik Landerholm m.fl. (M)<br/>
med anledning av prop. 2001/02:10<br/>
Fortsatt förnyelse av totalförsvaret",,,361291
1752192,2019/20:MJU9,,,1752190
497991,motion 2019/20:2854 En mer effektiv minoritetspolitik,,BEHANDLAR,497981
323016,motion 2004/05:T466 Information och kommunikation för förändring,,BEHANDLAR,322924
1583062,motion 2009/10:T413 Ett enhetligt biljettsystem för kommunikationerna i Mälardalen,,BEHANDLAR,1583039
1903886,motion 2009/10:C482 Sms-lån och andra snabblån,,BEHANDLAR,1903840
1729291,föredragningslista 2017/18:104 Onsdag den 25 april 2018,,,1729288
1314826,motion 2020/21:3550 Jämställda regler för ambulanssjukvård,,BEHANDLAR,1314793
1478460,motion 2003/04:N314 Handikapptillgängligheten hos statliga företag,,BEHANDLAR,1478446
1553824,motion 2008/09:C279 Hyresrätten,,BEHANDLAR,1553817
1162203,motion 2013/14:Ub427 Jämställdhet i skolan och förskolan,,BEHANDLAR,1162027
1598218,motion 2001/02:MJ480 Lax i Luleälven,,BEHANDLAR,1598162
653843,motion 2006/07:C359 Jämlikhet och integration,,BEHANDLAR,653831
1878048,Teckenspråkstolkat beslut: 2024/25:MJU13,,,1878031
1642546,2025/26:CU12,,,1642545
3331461,"av Inger Strömbom  m.fl. (KD)<br/>
med anledning av prop. 1999/2000:71<br/>
Vissa organisationsfrågor inom näringspolitiken",,,3331453
451777,motion 2001/02:L205 Återinförande av arvsrätt för kusiner,,BEHANDLAR,451776
1249963,2025/26:SkU14,,,1249962
2005769,motion 2012/13:Ju364 Rättsprocesser för att trakassera andra,,BEHANDLAR,2005754
737307,"",,,737290
74710,2002:94,,,74690
3120285,motion 2015/16:1181 Ideell och ekonomisk upphovsrätt,,BEHANDLAR,3120283
1619908,2014/15:MJU6,,,1619907
163874,motion 2022/23:764 Lidandet inom kycklinguppfödningen,,BEHANDLAR,163844
599597,-,,,599592
773877,motion 2017/18:3624 Åtgärder för att främja cykling,,BEHANDLAR,773857
1616034,motion 2005/06:Ju17 med anledning av framst. 2005/06:RRS16 Riksrevisionens styrelses framställning angående Rikspolisstyrelsens styrning av polismyndigheterna,,BEHANDLAR,1616032
711962,2009-11-12,,PROTOKOLLDEBATT,711958
1009719,motion 2002/03:MJ428 Politik för en miljödriven utveckling,,BEHANDLAR,1009716
