person_id,first_name,last_name,party,election_year,career_cycle_number,total_cycles,career_start_year,career_end_year,ballot_count,attendance_rate,win_rate,leadership_roles,documents_authored,avg_career_attendance,performance_vs_baseline,career_stage,performance_trend,career_pattern
0199751900210,Annelie,Karlsson,S,2022,4,4,2010,2022,653,60.80,89.59,2,200,76.3300000000000000,-15.53,LATE_CAREER,STABLE,LATE_CAREER_DECLINE
0911916463828,Fredrik,Lundh Sammeli,S,2006,1,6,2006,2026,968,79.75,35.33,3,726,78.3500000000000000,1.40,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0547818628111,Betty,Malmberg,M,2018,4,5,2006,2022,1972,60.65,55.88,1,795,75.1060000000000000,-14.46,LATE_CAREER,DECLINING,LATE_CAREER_DECLINE
0105126451619,Anna,Hagwall,-,2018,3,3,2010,2018,472,67.58,50.85,0,83,82.5800000000000000,-15.00,LATE_CAREER,DECLINING,LATE_CAREER_DECLINE
0731265898310,Marianne,Kierkemann,M,2002,1,3,2002,2010,86,90.70,44.19,0,22,84.8766666666666667,5.82,EARLY_CAREER,NEW_ENTRY,RISING_STAR
0926002991620,Pontus,Andersson Garpvall,SD,2026,2,2,2022,2026,383,100.00,99.22,0,50,96.0450000000000000,3.96,LATE_CAREER,IMPROVING,CONSISTENT
0112333043027,Rasmus,Giertz,SD,2022,1,2,2022,2026,1295,91.97,73.98,0,53,90.8950000000000000,1.08,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0695090885212,Maria,Abrahamsson,M,2010,1,3,2010,2018,1494,96.79,98.19,0,76,94.9733333333333333,1.82,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0308306375022,Roger,Haddad,L,2014,2,4,2010,2022,1703,92.13,74.69,1,265,82.2325000000000000,9.90,LATE_CAREER,STABLE,RISING_STAR
0122987223112,Lotta,Johnsson Fornarve,V,2026,4,4,2014,2026,383,90.08,35.25,1,400,78.2825000000000000,11.80,LATE_CAREER,STABLE,PEAK_PERFORMANCE
0992867772421,Nils,Seye Larsen,MP,2022,1,2,2022,2026,479,84.76,36.12,0,152,88.5950000000000000,-3.84,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0414687558527,Maria,Weimer,L,2014,1,2,2014,2018,1336,79.64,68.11,0,266,80.1800000000000000,-0.54,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0836001490919,Ulrika,Heie,C,2014,3,6,2006,2026,1703,80.92,71.29,4,523,77.9750000000000000,2.95,LATE_CAREER,STABLE,CONSISTENT
0616721755222,Louise,Meijer,M,2022,2,3,2018,2026,1897,85.29,85.03,1,232,80.0400000000000000,5.25,LATE_CAREER,IMPROVING,RISING_STAR
0992473266516,Larry,Söder,KD,2014,1,4,2014,2026,1117,93.73,60.88,1,356,87.0050000000000000,6.73,EARLY_CAREER,NEW_ENTRY,RISING_STAR
0119672047211,Madeleine,Atlas,C,2022,1,2,2022,2026,14,100.00,64.29,0,22,100.0000000000000000,0.00,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0267143098400,Claes,Roxbergh,MP,2002,1,2,2002,2006,1571,94.08,71.29,1,100,88.3950000000000000,5.69,EARLY_CAREER,NEW_ENTRY,RISING_STAR
069309987221,Johan,Hultberg,M,2014,2,4,2010,2022,1599,92.06,72.36,0,263,83.8700000000000000,8.19,LATE_CAREER,STABLE,RISING_STAR
0316345926026,Gustaf,Hoffstedt,M,2014,2,2,2010,2014,396,97.22,97.98,0,48,97.8750000000000000,-0.66,LATE_CAREER,STABLE,CONSISTENT
0737666060225,Joakim,Järrebring,S,2022,2,3,2018,2026,1948,85.68,66.63,0,115,77.4800000000000000,8.20,LATE_CAREER,IMPROVING,RISING_STAR
0409540163215,Hans,Rothenberg,M,2010,2,5,2006,2022,1715,96.50,98.43,0,327,87.3640000000000000,9.14,MID_CAREER,STABLE,RISING_STAR
0444616389415,Mats,Johansson,M,2006,1,3,2006,2014,1128,89.72,100.00,0,19,89.8800000000000000,-0.16,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0269067253614,Thomas,Strand,S,2006,2,5,2002,2018,1135,95.15,36.12,0,460,93.5560000000000000,1.59,MID_CAREER,STABLE,CONSISTENT
0161597857912,Tuve,Skånberg,KD,2018,5,6,2002,2022,1972,61.51,57.81,1,938,85.6150000000000000,-24.11,LATE_CAREER,DECLINING,LATE_CAREER_DECLINE
0903751303011,Catherine,Persson,S,2002,1,2,2002,2006,1571,78.17,97.07,0,114,68.9200000000000000,9.25,EARLY_CAREER,NEW_ENTRY,RISING_STAR
0283284978818,Markus,Kallifatides,S,2026,2,2,2022,2026,383,100.00,43.86,0,83,96.5250000000000000,3.48,LATE_CAREER,IMPROVING,CONSISTENT
0869873635602,Anna,Lindgren,M,2006,2,2,2002,2006,376,89.10,53.99,0,144,92.2900000000000000,-3.19,LATE_CAREER,DECLINING,CONSISTENT
0880018341619,Thomas,Morell,SD,2018,1,3,2018,2026,1500,73.27,46.27,1,116,86.4300000000000000,-13.16,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0649200228012,Stefan,Wikén,S,2002,1,2,2002,2006,189,96.83,93.12,0,16,97.5000000000000000,-0.67,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0565167965311,Eva,Sonidsson,S,2010,2,4,2006,2018,1715,92.89,46.36,0,402,93.3450000000000000,-0.46,LATE_CAREER,STABLE,CONSISTENT
089246126523,Elin,Lundgren,S,2010,1,4,2010,2022,1494,89.16,49.60,0,221,84.0525000000000000,5.11,EARLY_CAREER,NEW_ENTRY,RISING_STAR
0899169869710,Helena,Gellerman,L,2026,3,3,2018,2026,383,86.68,100.00,0,129,70.4666666666666667,16.21,LATE_CAREER,STABLE,PEAK_PERFORMANCE
0228027853620,Vasiliki,Tsouplaki,V,2018,2,4,2014,2026,1972,50.41,68.00,1,423,80.5850000000000000,-30.18,LATE_CAREER,DECLINING,STRUGGLING_NEWCOMER
0447797778718,Sotiris,Delis,M,2014,1,2,2014,2018,1336,90.42,64.30,0,70,95.2100000000000000,-4.79,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0512424416400,Inger,Lundberg,S,2006,2,2,2002,2006,22,0.00,100.00,0,188,42.9100000000000000,-42.91,LATE_CAREER,DECLINING,LATE_CAREER_DECLINE
0916608741910,Suzanne,Svensson,S,2010,1,4,2010,2022,1494,98.33,49.60,0,253,93.8925000000000000,4.44,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0332067570917,Berit,Andnor,S,2006,1,2,2006,2010,1128,86.70,35.73,4,212,90.6350000000000000,-3.94,EARLY_CAREER,NEW_ENTRY,CONSISTENT
066769783310,Lotta,Olsson,M,2014,2,4,2010,2022,1703,94.42,71.70,0,351,79.9625000000000000,14.46,LATE_CAREER,STABLE,RISING_STAR
0262124593702,Kurt,Kvarnström,S,2014,4,4,2002,2014,367,84.74,51.50,0,577,85.4950000000000000,-0.76,LATE_CAREER,STABLE,CONSISTENT
0793372891224,Noria,Manouchi,M,2026,3,3,2018,2026,383,89.03,100.00,0,295,73.4066666666666667,15.62,LATE_CAREER,STABLE,PEAK_PERFORMANCE
0426843954410,Ulrik,Bergman,M,2018,1,2,2018,2022,18,100.00,83.33,0,0,100.0000000000000000,0.00,EARLY_CAREER,NEW_ENTRY,CONSISTENT
025158809026,Ida,Gabrielsson,V,2022,2,3,2018,2026,1948,71.77,54.00,1,306,57.5800000000000000,14.19,LATE_CAREER,IMPROVING,PEAK_PERFORMANCE
0729710260118,Helena,Bouveng,M,2026,6,6,2006,2026,383,97.91,100.00,0,246,85.7433333333333333,12.17,LATE_CAREER,IMPROVING,PEAK_PERFORMANCE
0257612529618,Kenneth G,Forslund,S,2018,5,7,2002,2026,1972,60.14,93.36,14,254,80.1742857142857143,-20.03,LATE_CAREER,DECLINING,LATE_CAREER_DECLINE
0301987597720,Liza-Maria,Norlin,KD,2022,3,3,2006,2022,226,80.97,99.12,0,0,85.9500000000000000,-4.98,LATE_CAREER,DECLINING,CONSISTENT
0537400268911,Caroline,Helmersson Olsson,S,2018,4,6,2006,2026,1972,71.75,93.36,0,447,86.1016666666666667,-14.35,LATE_CAREER,DECLINING,LATE_CAREER_DECLINE
0144048894712,Ellen,Juntti,M,2026,5,5,2010,2026,383,96.61,100.00,0,189,86.6400000000000000,9.97,LATE_CAREER,STABLE,CONSISTENT
0404025497421,Birgitta,Ohlsson,L,2010,3,5,2002,2018,7,0.00,100.00,0,615,61.3020000000000000,-61.30,LATE_CAREER,DECLINING,CONSISTENT
0920901966627,Tony,Haddou,V,2026,3,3,2018,2026,383,89.82,35.25,1,423,69.6933333333333333,20.13,LATE_CAREER,IMPROVING,PEAK_PERFORMANCE
0128805841317,Katarina,Brännström,M,2010,2,5,2006,2022,1715,94.81,98.43,3,239,85.6080000000000000,9.20,MID_CAREER,STABLE,RISING_STAR
0847676507229,Stina,Larsson,C,2026,4,4,2002,2026,383,80.42,48.04,0,192,70.4275000000000000,9.99,LATE_CAREER,DECLINING,CONSISTENT
0446541913415,Allan,Widman,L,2018,5,6,2002,2022,1972,49.24,70.84,7,741,74.2500000000000000,-25.01,LATE_CAREER,DECLINING,LATE_CAREER_DECLINE
0514503951114,Rocio,Fernández,FP,2002,1,1,2002,2002,63,100.00,38.10,0,0,100.0000000000000000,0.00,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0537400268911,Caroline,Helmersson Olsson,S,2006,1,6,2006,2026,917,93.35,33.26,0,447,86.1016666666666667,7.25,EARLY_CAREER,NEW_ENTRY,RISING_STAR
0546731406922,Rebecka,Le Moine,MP,2018,1,3,2018,2026,1442,49.45,93.00,0,296,72.0733333333333333,-22.62,EARLY_CAREER,NEW_ENTRY,STRUGGLING_NEWCOMER
0428644311601,Nils-Erik,Söderqvist,S,2006,2,2,2002,2006,376,82.18,93.09,0,61,83.1000000000000000,-0.92,LATE_CAREER,STABLE,CONSISTENT
0731442709013,Christer,Nylander,L,2018,5,6,2002,2022,1972,57.76,70.84,5,1022,85.6466666666666667,-27.89,LATE_CAREER,DECLINING,LATE_CAREER_DECLINE
0515990253512,Yilmaz,Kerimo,S,2002,1,5,2002,2018,1571,87.71,97.07,0,306,84.9120000000000000,2.80,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0444616389415,Mats,Johansson,M,2014,3,3,2006,2014,367,92.92,98.64,0,19,89.8800000000000000,3.04,LATE_CAREER,IMPROVING,CONSISTENT
0603490586517,Jan,Björklund,L,2018,2,2,2014,2018,944,53.39,69.07,2,111,56.2600000000000000,-2.87,LATE_CAREER,DECLINING,STRUGGLING_NEWCOMER
0616721755222,Louise,Meijer,M,2018,1,3,2018,2026,1191,54.83,55.75,1,232,80.0400000000000000,-25.21,EARLY_CAREER,NEW_ENTRY,STRUGGLING_NEWCOMER
0817433088402,Nils Fredrik,Aurelius,M,2006,2,2,2002,2006,376,84.31,53.99,0,210,88.6550000000000000,-4.35,LATE_CAREER,DECLINING,CONSISTENT
0694273653613,Margareta,Fransson,MP,2018,1,2,2018,2022,58,100.00,81.03,0,19,99.7650000000000000,0.24,EARLY_CAREER,NEW_ENTRY,CONSISTENT
07012286624,Daniel,Riazat,-,2022,3,4,2014,2026,1948,89.22,53.75,0,365,83.1800000000000000,6.04,LATE_CAREER,IMPROVING,CONSISTENT
0630820052511,Per-Arne,Håkansson,S,2026,4,4,2014,2026,383,100.00,43.86,0,256,89.0875000000000000,10.91,LATE_CAREER,IMPROVING,PEAK_PERFORMANCE
0999976269027,Amanda,Palmstierna,MP,2022,2,3,2018,2026,840,50.00,66.43,0,134,55.1633333333333333,-5.16,LATE_CAREER,IMPROVING,STRUGGLING_NEWCOMER
0121939297619,Jamal,El-Haj,-,2026,4,4,2014,2026,383,99.48,70.50,0,203,85.2500000000000000,14.23,LATE_CAREER,IMPROVING,PEAK_PERFORMANCE
0182190010218,Esabelle,Dingizian,MP,2010,2,4,2006,2018,1715,86.65,43.32,0,237,85.7400000000000000,0.91,LATE_CAREER,IMPROVING,CONSISTENT
0575283695521,Helena,Storckenfeldt,M,2022,2,3,2018,2026,1948,91.63,85.42,0,228,67.5966666666666667,24.03,LATE_CAREER,IMPROVING,PEAK_PERFORMANCE
0916608741910,Suzanne,Svensson,S,2022,4,4,2010,2022,250,100.00,89.60,0,253,93.8925000000000000,6.11,LATE_CAREER,IMPROVING,CONSISTENT
0181728423812,Walburga,Habsburg Douglas,M,2010,2,3,2006,2014,1248,79.89,98.48,2,59,75.4833333333333333,4.41,LATE_CAREER,STABLE,CONSISTENT
0170630324419,Per,Schöldberg,C,2018,1,2,2018,2022,1381,53.22,73.57,0,121,71.4800000000000000,-18.26,EARLY_CAREER,NEW_ENTRY,STRUGGLING_NEWCOMER
0973474532717,Ibrahim,Baylan,S,2010,2,5,2006,2022,1484,77.09,47.17,2,153,76.1100000000000000,0.98,MID_CAREER,DECLINING,CONSISTENT
0868286862422,Fredrick,Federley,C,2010,2,3,2006,2014,1382,79.88,98.41,0,66,73.6266666666666667,6.25,LATE_CAREER,STABLE,RISING_STAR
0781029778411,Cecilia,Dalman Eek,S,2010,1,2,2010,2014,607,86.33,52.72,0,48,78.5850000000000000,7.75,EARLY_CAREER,NEW_ENTRY,RISING_STAR
0591624095901,Björn,Leivik,M,2014,3,3,2006,2014,367,89.65,98.64,0,110,92.7033333333333333,-3.05,LATE_CAREER,DECLINING,CONSISTENT
0992420223820,Jessica,Rosencrantz,M,2018,3,4,2010,2022,1690,64.08,56.75,4,108,82.4650000000000000,-18.39,LATE_CAREER,DECLINING,LATE_CAREER_DECLINE
0831636664429,Mattias,Karlsson,SD,2014,2,5,2010,2026,1703,85.67,52.67,3,296,77.5880000000000000,8.08,MID_CAREER,DECLINING,RISING_STAR
0988383147219,Lars,Eriksson,S,2018,3,3,2010,2018,114,100.00,96.49,0,190,95.6566666666666667,4.34,LATE_CAREER,IMPROVING,CONSISTENT
0859721748313,Jörgen,Andersson,M,2014,2,3,2010,2018,1703,83.21,71.70,0,61,85.9800000000000000,-2.77,LATE_CAREER,DECLINING,CONSISTENT
067992138910,Peter,Jeppsson,S,2006,1,4,2006,2018,1128,78.01,35.73,0,311,84.9500000000000000,-6.94,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0200490530919,Marco,Venegas,MP,2014,1,2,2014,2018,1336,99.25,94.99,0,22,91.8900000000000000,7.36,EARLY_CAREER,NEW_ENTRY,RISING_STAR
0954072997110,Carl,Schlyter,MP,2014,1,2,2014,2018,1336,91.09,94.99,1,69,94.0600000000000000,-2.97,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0963654118003,Solveig,Hellquist,FP,2002,1,3,2002,2010,1571,93.32,48.82,0,307,87.5933333333333333,5.73,EARLY_CAREER,NEW_ENTRY,RISING_STAR
0198031297912,Anette,Åkesson,M,2010,1,3,2010,2018,608,97.86,98.52,0,160,96.3533333333333333,1.51,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0191316991613,Christer,Eriksson,C,2010,2,2,2006,2010,79,79.75,100.00,0,0,89.8750000000000000,-10.13,LATE_CAREER,DECLINING,LATE_CAREER_DECLINE
0964730940415,Johan,Andersson,S,2010,1,5,2010,2026,1494,95.78,49.60,0,682,86.0520000000000000,9.73,EARLY_CAREER,NEW_ENTRY,RISING_STAR
0427127522211,Lena,Adelsohn Liljeroth,M,2006,2,2,2002,2006,376,81.38,53.99,0,156,86.7450000000000000,-5.37,LATE_CAREER,DECLINING,CONSISTENT
0970607693429,Lage,Rahm,MP,2006,1,2,2006,2010,834,82.85,28.30,0,137,87.3550000000000000,-4.51,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0130640724922,Clara,Aranda,SD,2022,2,3,2018,2026,1948,85.37,65.61,0,153,75.2833333333333333,10.09,LATE_CAREER,IMPROVING,PEAK_PERFORMANCE
0773497241728,Roger,Hedlund,SD,2014,1,4,2014,2026,1336,83.76,52.32,0,407,72.9525000000000000,10.81,EARLY_CAREER,NEW_ENTRY,RISING_STAR
0613297818326,Mathias,Tegnér,S,2026,4,4,2014,2026,383,70.76,43.86,0,221,78.0625000000000000,-7.30,LATE_CAREER,DECLINING,CONSISTENT
0324815829026,Johan,Linander,C,2006,2,4,2002,2014,1077,75.21,81.71,1,305,85.6100000000000000,-10.40,LATE_CAREER,DECLINING,CONSISTENT
0836001490919,Ulrika,Heie,C,2022,5,6,2006,2026,1948,85.47,57.60,4,523,77.9750000000000000,7.50,LATE_CAREER,IMPROVING,CONSISTENT
0388920259006,Inger,René,M,2002,1,3,2002,2010,1571,81.54,51.62,4,398,77.9266666666666667,3.61,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0468904415516,Cecilia,Dahl,S,2002,1,2,2002,2006,91,100.00,97.80,0,0,100.0000000000000000,0.00,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0285631067215,Robert,Halef,KD,2018,3,4,2010,2022,1972,54.01,57.81,0,278,82.6250000000000000,-28.62,LATE_CAREER,DECLINING,LATE_CAREER_DECLINE
0376395541120,Joakim,Sandell,S,2026,3,3,2018,2026,383,87.21,43.86,0,156,76.9133333333333333,10.30,LATE_CAREER,STABLE,PEAK_PERFORMANCE
0682989845822,Håkan,Svenneling,V,2026,4,4,2014,2026,383,85.12,35.25,0,404,74.2875000000000000,10.83,LATE_CAREER,IMPROVING,PEAK_PERFORMANCE
066769783310,Lotta,Olsson,M,2010,1,4,2010,2022,1143,95.98,98.16,0,351,79.9625000000000000,16.02,EARLY_CAREER,NEW_ENTRY,RISING_STAR
0574724112206,Rosita,Runegrund,KD,2010,3,3,2002,2010,221,69.23,100.00,0,708,75.3933333333333333,-6.16,LATE_CAREER,DECLINING,CONSISTENT
0371414788216,Lars,Lindblad,M,2010,3,3,2002,2010,221,73.30,100.00,1,230,75.0566666666666667,-1.76,LATE_CAREER,IMPROVING,CONSISTENT
0251564185908,Kerstin,Engle,S,2014,4,4,2002,2014,367,74.66,51.50,2,572,79.6825000000000000,-5.02,LATE_CAREER,STABLE,CONSISTENT
0832311880029,Erik,Ottoson,M,2014,1,4,2014,2026,1307,99.77,63.73,2,160,85.1850000000000000,14.59,EARLY_CAREER,NEW_ENTRY,RISING_STAR
0847676507229,Stina,Larsson,C,2022,3,4,2002,2026,1295,92.97,52.20,0,192,70.4275000000000000,22.54,LATE_CAREER,IMPROVING,PEAK_PERFORMANCE
0814945477312,Gunilla,Wahlén,V,2006,2,3,2002,2010,1504,81.85,24.14,0,594,82.1900000000000000,-0.34,LATE_CAREER,DECLINING,CONSISTENT
0744993950910,Anders,Ygeman,S,2014,4,7,2002,2026,460,88.48,59.57,6,422,89.7885714285714286,-1.31,LATE_CAREER,DECLINING,CONSISTENT
0567810897103,Lilian,Virgin,S,2006,2,2,2002,2006,376,98.14,93.09,0,121,97.0000000000000000,1.14,LATE_CAREER,STABLE,CONSISTENT
0575584900819,Daniel,Färm,S,2018,1,1,2018,2018,52,100.00,92.31,0,0,100.0000000000000000,0.00,EARLY_CAREER,NEW_ENTRY,CONSISTENT
023451344303,Patrik,Norinder,M,2002,1,2,2002,2006,1571,91.41,51.62,0,226,87.5950000000000000,3.82,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0911916463828,Fredrik,Lundh Sammeli,S,2010,2,6,2006,2026,1299,75.98,45.11,3,726,78.3500000000000000,-2.37,MID_CAREER,STABLE,CONSISTENT
0679667648714,Marianne,Berg,V,2006,1,3,2006,2014,1128,89.72,9.13,0,524,93.7833333333333333,-4.06,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0358278412329,Björn,Petersson,S,2018,1,2,2018,2022,1500,44.07,92.67,0,41,64.5650000000000000,-20.50,EARLY_CAREER,NEW_ENTRY,STRUGGLING_NEWCOMER
0372922430808,Mona,Berglund Nilsson,S,2006,2,2,2002,2006,376,66.22,93.09,0,57,72.7650000000000000,-6.55,LATE_CAREER,DECLINING,STRUGGLING_NEWCOMER
0556347007015,Peter,Pedersen,V,2006,2,3,2002,2010,1504,83.05,24.14,0,597,80.0433333333333333,3.01,LATE_CAREER,STABLE,CONSISTENT
084677425329,Oskar,Öholm,M,2014,3,3,2006,2014,367,84.47,98.64,0,65,92.8566666666666667,-8.39,LATE_CAREER,DECLINING,CONSISTENT
0749416304126,Marie,Nicholson,M,2026,2,2,2022,2026,383,81.46,100.00,0,47,83.5500000000000000,-2.09,LATE_CAREER,STABLE,CONSISTENT
0994460509110,Maria,Fälth,KD,2010,1,1,2010,2010,118,89.83,97.46,0,0,89.8300000000000000,0.00,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0506482805418,Isak,From,S,2018,3,5,2010,2026,1972,64.71,93.36,0,428,84.5500000000000000,-19.84,LATE_CAREER,DECLINING,CONSISTENT
0610162335824,Niklas,Sigvardsson,S,2026,2,2,2022,2026,383,93.21,43.86,0,108,95.1750000000000000,-1.97,LATE_CAREER,STABLE,CONSISTENT
0699787174310,Lotta,Hedström,MP,2006,2,3,2002,2010,376,86.44,68.62,0,277,89.2500000000000000,-2.81,LATE_CAREER,STABLE,CONSISTENT
0166402877505,Ulla,Hoffmann,V,2006,2,2,2002,2006,376,75.53,69.15,0,341,69.3350000000000000,6.20,LATE_CAREER,IMPROVING,RISING_STAR
0737073162411,Emma,Carlsson Löfdahl,-,2006,1,4,2006,2018,197,94.92,100.00,0,496,70.4700000000000000,24.45,EARLY_CAREER,NEW_ENTRY,RISING_STAR
0986091320811,Catarina,Deremar,C,2022,2,3,2018,2026,1948,84.45,57.60,0,204,65.2266666666666667,19.22,LATE_CAREER,IMPROVING,PEAK_PERFORMANCE
0274710563201,Agne,Hansson,C,2006,2,2,2002,2006,376,80.85,47.61,4,512,83.6800000000000000,-2.83,LATE_CAREER,DECLINING,CONSISTENT
0975579292417,Monica,Green,S,2014,4,5,2002,2018,1703,80.39,85.79,0,812,79.2620000000000000,1.13,LATE_CAREER,STABLE,CONSISTENT
0194498232620,Roza,Güclü Hedin,S,2022,4,4,2010,2022,653,84.07,89.59,0,413,74.5575000000000000,9.51,LATE_CAREER,IMPROVING,CONSISTENT
0916454726102,Anders,Sjölund,M,2002,1,1,2002,2002,26,0.00,34.62,0,108,0.00000000000000000000,0.00,EARLY_CAREER,NEW_ENTRY,STRUGGLING_NEWCOMER
0338458649710,Anti,Avsan,M,2018,4,4,2006,2018,472,79.45,57.63,1,124,82.5150000000000000,-3.07,LATE_CAREER,STABLE,CONSISTENT
0538387395826,Mats,Green,M,2014,1,4,2014,2026,1336,83.76,64.30,1,284,82.2225000000000000,1.54,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0469626830920,Karl,Sigfrid,M,2006,1,3,2006,2014,1128,95.30,100.00,0,33,95.7900000000000000,-0.49,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0438928446810,Lena,Ek,C,2002,1,3,2002,2014,944,47.35,55.83,1,371,37.2133333333333333,10.14,EARLY_CAREER,NEW_ENTRY,RISING_STAR
0251564185908,Kerstin,Engle,S,2010,3,4,2002,2014,1715,77.08,46.36,2,572,79.6825000000000000,-2.60,LATE_CAREER,DECLINING,CONSISTENT
0760437424714,Magdalena,Andersson,M,2010,3,3,2002,2010,1108,94.77,98.38,0,311,89.9066666666666667,4.86,LATE_CAREER,IMPROVING,CONSISTENT
0480339311713,Annika,Eclund,KD,2014,2,3,2010,2018,1528,84.62,71.99,0,257,90.8866666666666667,-6.27,LATE_CAREER,DECLINING,CONSISTENT
0306286538528,Sofia,Damm,KD,2018,2,3,2014,2022,1972,53.45,57.81,0,242,72.1066666666666667,-18.66,LATE_CAREER,DECLINING,LATE_CAREER_DECLINE
0909948830718,Ann-Christin,Ahlberg,S,2006,2,6,2002,2022,1497,93.92,49.83,0,672,87.4583333333333333,6.46,MID_CAREER,STABLE,RISING_STAR
0600928907216,Carina,Hägg,S,2006,2,4,2002,2014,1504,71.81,50.07,0,980,65.4550000000000000,6.36,LATE_CAREER,STABLE,RISING_STAR
0150200797210,Mats,Sander,M,2006,1,4,2006,2022,1128,84.31,100.00,0,88,67.0525000000000000,17.26,EARLY_CAREER,NEW_ENTRY,RISING_STAR
0655418111118,Laila,Olsen,S,2010,1,1,2010,2010,302,88.08,39.74,0,2,88.0800000000000000,0.00,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0584386800218,Gunnar,Hökmark,M,2006,2,2,2002,2006,7,100.00,85.71,1,186,76.3700000000000000,23.63,LATE_CAREER,IMPROVING,PEAK_PERFORMANCE
0883392691612,Anneli,Särnblad,S,2010,3,3,2002,2010,221,92.31,24.43,0,324,87.7866666666666667,4.52,LATE_CAREER,IMPROVING,CONSISTENT
0133149500010,Björn,Lind,S,2010,2,2,2006,2010,16,100.00,25.00,0,23,100.0000000000000000,0.00,LATE_CAREER,STABLE,CONSISTENT
038604236714,Mia,Franzén,L,2002,1,2,2002,2006,1571,82.50,48.82,0,132,87.6600000000000000,-5.16,EARLY_CAREER,NEW_ENTRY,CONSISTENT
087735695612,Anders,Karlsson,S,2014,4,4,2002,2014,367,85.56,51.50,5,335,81.7275000000000000,3.83,LATE_CAREER,IMPROVING,CONSISTENT
0947572086414,Anne-Li,Sjölund,C,2026,3,3,2018,2026,383,87.73,48.04,0,287,74.6433333333333333,13.09,LATE_CAREER,STABLE,PEAK_PERFORMANCE
0384833975200,Bo,Könberg,FP,2006,2,2,2002,2006,7,100.00,57.14,2,270,89.4550000000000000,10.55,LATE_CAREER,IMPROVING,PEAK_PERFORMANCE
0974061238314,Paula,Holmqvist,S,2014,1,3,2014,2022,1336,89.30,95.21,0,170,68.9033333333333333,20.40,EARLY_CAREER,NEW_ENTRY,RISING_STAR
0389220391128,Christian,Carlsson,KD,2022,2,3,2018,2026,1709,90.40,82.33,1,120,67.6766666666666667,22.72,LATE_CAREER,IMPROVING,PEAK_PERFORMANCE
0132818093422,Rickard,Nordin,C,2010,1,5,2010,2026,938,76.76,98.29,0,650,78.5040000000000000,-1.74,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0951422950012,Anna,Ågerfalk,L,2002,1,2,2002,2006,150,93.33,50.00,0,2,96.6650000000000000,-3.34,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0537400268911,Caroline,Helmersson Olsson,S,2014,3,6,2006,2026,1703,88.02,85.79,0,447,86.1016666666666667,1.92,LATE_CAREER,STABLE,CONSISTENT
0240128497814,Maria,Lundqvist-Brömster,L,2010,2,3,2006,2014,1715,81.52,98.37,0,224,82.6366666666666667,-1.12,LATE_CAREER,STABLE,CONSISTENT
0273506284025,Edward,Riedl,M,2022,4,5,2010,2026,1948,87.78,85.42,2,729,88.9880000000000000,-1.21,LATE_CAREER,IMPROVING,CONSISTENT
0558039843819,Göran,Pettersson,M,2014,3,4,2006,2018,1703,79.80,71.70,1,40,84.8375000000000000,-5.04,LATE_CAREER,DECLINING,CONSISTENT
0955748436811,Robert,Stenkvist,SD,2026,4,4,2014,2026,383,93.21,99.22,0,399,91.4225000000000000,1.79,LATE_CAREER,STABLE,CONSISTENT
0136310791918,Marie,Granlund,S,2018,5,6,2002,2022,520,79.23,94.23,4,265,86.2683333333333333,-7.04,LATE_CAREER,DECLINING,CONSISTENT
0673622610409,Birgitta,Carlsson,C,2002,1,2,2002,2006,1571,86.57,51.62,0,774,85.7050000000000000,0.87,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0513020576128,Erik,Bengtzboe,M,2018,3,3,2010,2018,774,84.37,59.82,0,268,93.2900000000000000,-8.92,LATE_CAREER,DECLINING,CONSISTENT
0447461551212,Per,Svedberg,S,2014,3,3,2006,2014,367,60.49,51.50,0,169,79.2866666666666667,-18.80,LATE_CAREER,DECLINING,LATE_CAREER_DECLINE
0963654118003,Solveig,Hellquist,FP,2006,2,3,2002,2010,1504,84.84,87.17,0,307,87.5933333333333333,-2.75,LATE_CAREER,DECLINING,CONSISTENT
