id,committee_report_url_xml
GP01JUU20,https://data.riksdagen.se/utskottsforslag/GP01JUU20
H001CU20,https://data.riksdagen.se/utskottsforslag/H001CU20
H801KrU6,https://data.riksdagen.se/utskottsforslag/H801KrU6
GW01JuU16,https://data.riksdagen.se/utskottsforslag/GW01JuU16
GW01JuU27,https://data.riksdagen.se/utskottsforslag/GW01JuU27
H901SoU36,https://data.riksdagen.se/utskottsforslag/H901SoU36
GP01AU9,https://data.riksdagen.se/utskottsforslag/GP01AU9
GY01FiU44,https://data.riksdagen.se/utskottsforslag/GY01FiU44
GR01FIU5,https://data.riksdagen.se/utskottsforslag/GR01FIU5
GP01SOU2,https://data.riksdagen.se/utskottsforslag/GP01SOU2
H301FöU10,https://data.riksdagen.se/utskottsforslag/H301FöU10
H001UU13,https://data.riksdagen.se/utskottsforslag/H001UU13
GW01CU26,https://data.riksdagen.se/utskottsforslag/GW01CU26
HD01SoU28,https://data.riksdagen.se/utskottsforslag/HD01SoU28
H601KrU5,https://data.riksdagen.se/utskottsforslag/H601KrU5
H001FiU37,https://data.riksdagen.se/utskottsforslag/H001FiU37
H301FiU32,https://data.riksdagen.se/utskottsforslag/H301FiU32
HD01SfU8,https://data.riksdagen.se/utskottsforslag/HD01SfU8
H501FiU33,https://data.riksdagen.se/utskottsforslag/H501FiU33
HA01FöU5,https://data.riksdagen.se/utskottsforslag/HA01FöU5
HA01KU25,https://data.riksdagen.se/utskottsforslag/HA01KU25
H801JuU43,https://data.riksdagen.se/utskottsforslag/H801JuU43
HD01UbU21,https://data.riksdagen.se/utskottsforslag/HD01UbU21
GS01KU29,https://data.riksdagen.se/utskottsforslag/GS01KU29
GW01UbU4,https://data.riksdagen.se/utskottsforslag/GW01UbU4
H801FiU34,https://data.riksdagen.se/utskottsforslag/H801FiU34
GW01UbU8,https://data.riksdagen.se/utskottsforslag/GW01UbU8
GX01UU24,https://data.riksdagen.se/utskottsforslag/GX01UU24
H201NU15,https://data.riksdagen.se/utskottsforslag/H201NU15
GX01UbU13,https://data.riksdagen.se/utskottsforslag/GX01UbU13
GR01SFU13,https://data.riksdagen.se/utskottsforslag/GR01SFU13
H101KU34,https://data.riksdagen.se/utskottsforslag/H101KU34
GY01TU22,https://data.riksdagen.se/utskottsforslag/GY01TU22
GY01FöU3,https://data.riksdagen.se/utskottsforslag/GY01FöU3
H701CU27,https://data.riksdagen.se/utskottsforslag/H701CU27
GY01SfU7,https://data.riksdagen.se/utskottsforslag/GY01SfU7
H501SfU22,https://data.riksdagen.se/utskottsforslag/H501SfU22
GQ01FIU20,https://data.riksdagen.se/utskottsforslag/GQ01FIU20
H801SfU7,https://data.riksdagen.se/utskottsforslag/H801SfU7
HC01AU8,https://data.riksdagen.se/utskottsforslag/HC01AU8
H801FiU14,https://data.riksdagen.se/utskottsforslag/H801FiU14
GX01UbU20,https://data.riksdagen.se/utskottsforslag/GX01UbU20
GP01SKU23,https://data.riksdagen.se/utskottsforslag/GP01SKU23
H501FiU51,https://data.riksdagen.se/utskottsforslag/H501FiU51
GT01KrU5,https://data.riksdagen.se/utskottsforslag/GT01KrU5
GS01LU28,https://data.riksdagen.se/utskottsforslag/GS01LU28
H501SkU9,https://data.riksdagen.se/utskottsforslag/H501SkU9
HB01FiU3,https://data.riksdagen.se/utskottsforslag/HB01FiU3
GR01NU4,https://data.riksdagen.se/utskottsforslag/GR01NU4
GX01KU31,https://data.riksdagen.se/utskottsforslag/GX01KU31
H401KU2,https://data.riksdagen.se/utskottsforslag/H401KU2
H701JuU1,https://data.riksdagen.se/utskottsforslag/H701JuU1
GX01JuU22,https://data.riksdagen.se/utskottsforslag/GX01JuU22
H001UbU10,https://data.riksdagen.se/utskottsforslag/H001UbU10
HC01JuU30,https://data.riksdagen.se/utskottsforslag/HC01JuU30
GR01LU6,https://data.riksdagen.se/utskottsforslag/GR01LU6
H101CU4,https://data.riksdagen.se/utskottsforslag/H101CU4
H201KrU7,https://data.riksdagen.se/utskottsforslag/H201KrU7
H201JuU7,https://data.riksdagen.se/utskottsforslag/H201JuU7
H401JuU27,https://data.riksdagen.se/utskottsforslag/H401JuU27
GT01KU36,https://data.riksdagen.se/utskottsforslag/GT01KU36
HC01SkU21,https://data.riksdagen.se/utskottsforslag/HC01SkU21
H901KU12,https://data.riksdagen.se/utskottsforslag/H901KU12
H001FiU8,https://data.riksdagen.se/utskottsforslag/H001FiU8
H601KU36,https://data.riksdagen.se/utskottsforslag/H601KU36
H901SfU25,https://data.riksdagen.se/utskottsforslag/H901SfU25
H801FiU44,https://data.riksdagen.se/utskottsforslag/H801FiU44
GS01KU12,https://data.riksdagen.se/utskottsforslag/GS01KU12
GT01BoU12,https://data.riksdagen.se/utskottsforslag/GT01BoU12
GX01SkU25,https://data.riksdagen.se/utskottsforslag/GX01SkU25
H601KrU10,https://data.riksdagen.se/utskottsforslag/H601KrU10
HC01CU13,https://data.riksdagen.se/utskottsforslag/HC01CU13
GY01TU16,https://data.riksdagen.se/utskottsforslag/GY01TU16
HD01MJU26,https://data.riksdagen.se/utskottsforslag/HD01MJU26
HD01SfU9,https://data.riksdagen.se/utskottsforslag/HD01SfU9
H701KU22,https://data.riksdagen.se/utskottsforslag/H701KU22
GZ01NU1,https://data.riksdagen.se/utskottsforslag/GZ01NU1
H601CU14,https://data.riksdagen.se/utskottsforslag/H601CU14
GS01AU3,https://data.riksdagen.se/utskottsforslag/GS01AU3
GX01FöU7,https://data.riksdagen.se/utskottsforslag/GX01FöU7
H601KU8,https://data.riksdagen.se/utskottsforslag/H601KU8
GP01LU12,https://data.riksdagen.se/utskottsforslag/GP01LU12
GP01SFU13,https://data.riksdagen.se/utskottsforslag/GP01SFU13
GY01MJU14,https://data.riksdagen.se/utskottsforslag/GY01MJU14
H401FiU7d2,https://data.riksdagen.se/utskottsforslag/H401FiU7d2
H501UbU19,https://data.riksdagen.se/utskottsforslag/H501UbU19
GX01AU6,https://data.riksdagen.se/utskottsforslag/GX01AU6
HB01SkU2,https://data.riksdagen.se/utskottsforslag/HB01SkU2
H501SfU31,https://data.riksdagen.se/utskottsforslag/H501SfU31
GX01SoU8,https://data.riksdagen.se/utskottsforslag/GX01SoU8
GQ01KU26,https://data.riksdagen.se/utskottsforslag/GQ01KU26
GX01KU12,https://data.riksdagen.se/utskottsforslag/GX01KU12
HB01UU1,https://data.riksdagen.se/utskottsforslag/HB01UU1
GP01LU30,https://data.riksdagen.se/utskottsforslag/GP01LU30
HD01NU8,https://data.riksdagen.se/utskottsforslag/HD01NU8
GZ01CU3,https://data.riksdagen.se/utskottsforslag/GZ01CU3
H301JuU35,https://data.riksdagen.se/utskottsforslag/H301JuU35
GW01SkU3,https://data.riksdagen.se/utskottsforslag/GW01SkU3
GQ01SKU12,https://data.riksdagen.se/utskottsforslag/GQ01SKU12
H701AU12,https://data.riksdagen.se/utskottsforslag/H701AU12
H901KrU9,https://data.riksdagen.se/utskottsforslag/H901KrU9
H401FiU37,https://data.riksdagen.se/utskottsforslag/H401FiU37
H501NU25,https://data.riksdagen.se/utskottsforslag/H501NU25
HD01FiU5,https://data.riksdagen.se/utskottsforslag/HD01FiU5
GX01UU6,https://data.riksdagen.se/utskottsforslag/GX01UU6
GN01KU15,https://data.riksdagen.se/utskottsforslag/GN01KU15
HA01KU41,https://data.riksdagen.se/utskottsforslag/HA01KU41
H801UbU10,https://data.riksdagen.se/utskottsforslag/H801UbU10
H001SkU28,https://data.riksdagen.se/utskottsforslag/H001SkU28
GV01KU24,https://data.riksdagen.se/utskottsforslag/GV01KU24
GT01FiU21,https://data.riksdagen.se/utskottsforslag/GT01FiU21
GS01KRU3,https://data.riksdagen.se/utskottsforslag/GS01KRU3
GQ01MJU2,https://data.riksdagen.se/utskottsforslag/GQ01MJU2
H301JuU15,https://data.riksdagen.se/utskottsforslag/H301JuU15
HC01SoU15,https://data.riksdagen.se/utskottsforslag/HC01SoU15
H601FiU42,https://data.riksdagen.se/utskottsforslag/H601FiU42
H301KU8,https://data.riksdagen.se/utskottsforslag/H301KU8
GX01FiU12,https://data.riksdagen.se/utskottsforslag/GX01FiU12
GN01MJU6,https://data.riksdagen.se/utskottsforslag/GN01MJU6
H901FiU35,https://data.riksdagen.se/utskottsforslag/H901FiU35
H201FiU18,https://data.riksdagen.se/utskottsforslag/H201FiU18
HD01UU3,https://data.riksdagen.se/utskottsforslag/HD01UU3
HD01NU15,https://data.riksdagen.se/utskottsforslag/HD01NU15
H401NU12,https://data.riksdagen.se/utskottsforslag/H401NU12
GU01SkU11,https://data.riksdagen.se/utskottsforslag/GU01SkU11
HD01JuU24,https://data.riksdagen.se/utskottsforslag/HD01JuU24
HB01JuU3,https://data.riksdagen.se/utskottsforslag/HB01JuU3
H101NU4,https://data.riksdagen.se/utskottsforslag/H101NU4
H901SoU29,https://data.riksdagen.se/utskottsforslag/H901SoU29
GR01LU7,https://data.riksdagen.se/utskottsforslag/GR01LU7
GP01UFÖU2,https://data.riksdagen.se/utskottsforslag/GP01UFÖU2
GR01TU5,https://data.riksdagen.se/utskottsforslag/GR01TU5
GX01JuU30,https://data.riksdagen.se/utskottsforslag/GX01JuU30
GS01FÖU10,https://data.riksdagen.se/utskottsforslag/GS01FÖU10
HC01NU4,https://data.riksdagen.se/utskottsforslag/HC01NU4
GX01SkU20,https://data.riksdagen.se/utskottsforslag/GX01SkU20
GS01UU4,https://data.riksdagen.se/utskottsforslag/GS01UU4
GT01KU30,https://data.riksdagen.se/utskottsforslag/GT01KU30
GY01UFöU4,https://data.riksdagen.se/utskottsforslag/GY01UFöU4
GO01JuU30,https://data.riksdagen.se/utskottsforslag/GO01JuU30
H201NU6,https://data.riksdagen.se/utskottsforslag/H201NU6
HD01MJU6,https://data.riksdagen.se/utskottsforslag/HD01MJU6
GN01MJU7,https://data.riksdagen.se/utskottsforslag/GN01MJU7
GY01CU27,https://data.riksdagen.se/utskottsforslag/GY01CU27
HD01KU44,https://data.riksdagen.se/utskottsforslag/HD01KU44
GV01JuU12,https://data.riksdagen.se/utskottsforslag/GV01JuU12
H201UU14,https://data.riksdagen.se/utskottsforslag/H201UU14
H901UbU13,https://data.riksdagen.se/utskottsforslag/H901UbU13
GQ01KU22,https://data.riksdagen.se/utskottsforslag/GQ01KU22
HA01CU13,https://data.riksdagen.se/utskottsforslag/HA01CU13
H801UbU7,https://data.riksdagen.se/utskottsforslag/H801UbU7
H201SkU7,https://data.riksdagen.se/utskottsforslag/H201SkU7
GR01AU5,https://data.riksdagen.se/utskottsforslag/GR01AU5
H501KU6,https://data.riksdagen.se/utskottsforslag/H501KU6
H501SkU11,https://data.riksdagen.se/utskottsforslag/H501SkU11
GV01FiU28,https://data.riksdagen.se/utskottsforslag/GV01FiU28
HA01SkU6,https://data.riksdagen.se/utskottsforslag/HA01SkU6
H501UU5,https://data.riksdagen.se/utskottsforslag/H501UU5
H001CU1,https://data.riksdagen.se/utskottsforslag/H001CU1
H901JuU24,https://data.riksdagen.se/utskottsforslag/H901JuU24
GO01UbU15,https://data.riksdagen.se/utskottsforslag/GO01UbU15
GZ01UbU13,https://data.riksdagen.se/utskottsforslag/GZ01UbU13
GT01BoU13,https://data.riksdagen.se/utskottsforslag/GT01BoU13
GW01SoU12,https://data.riksdagen.se/utskottsforslag/GW01SoU12
H301SfU3,https://data.riksdagen.se/utskottsforslag/H301SfU3
HD01UbU31,https://data.riksdagen.se/utskottsforslag/HD01UbU31
H101KU38,https://data.riksdagen.se/utskottsforslag/H101KU38
GT01NU6,https://data.riksdagen.se/utskottsforslag/GT01NU6
H001SfU4,https://data.riksdagen.se/utskottsforslag/H001SfU4
H801SfU17,https://data.riksdagen.se/utskottsforslag/H801SfU17
GX01JuU25,https://data.riksdagen.se/utskottsforslag/GX01JuU25
GU01FiU1bok2,https://data.riksdagen.se/utskottsforslag/GU01FiU1bok2
GT01JuU7,https://data.riksdagen.se/utskottsforslag/GT01JuU7
GP01NU18,https://data.riksdagen.se/utskottsforslag/GP01NU18
HD01UU22,https://data.riksdagen.se/utskottsforslag/HD01UU22
H801AU12,https://data.riksdagen.se/utskottsforslag/H801AU12
H701CU9,https://data.riksdagen.se/utskottsforslag/H701CU9
H801FiU48,https://data.riksdagen.se/utskottsforslag/H801FiU48
H601FiU32,https://data.riksdagen.se/utskottsforslag/H601FiU32
GR01JUU12,https://data.riksdagen.se/utskottsforslag/GR01JUU12
GS01BOU5,https://data.riksdagen.se/utskottsforslag/GS01BOU5
H401MJU4,https://data.riksdagen.se/utskottsforslag/H401MJU4
H701FiU19,https://data.riksdagen.se/utskottsforslag/H701FiU19
H601NU3,https://data.riksdagen.se/utskottsforslag/H601NU3
GP01SOU7,https://data.riksdagen.se/utskottsforslag/GP01SOU7
H901SkU2,https://data.riksdagen.se/utskottsforslag/H901SkU2
GQ01UU4,https://data.riksdagen.se/utskottsforslag/GQ01UU4
H801SfU10,https://data.riksdagen.se/utskottsforslag/H801SfU10
GP01FÖU3,https://data.riksdagen.se/utskottsforslag/GP01FÖU3
GZ01KrU3,https://data.riksdagen.se/utskottsforslag/GZ01KrU3
H701SfU10,https://data.riksdagen.se/utskottsforslag/H701SfU10
GV01KU4,https://data.riksdagen.se/utskottsforslag/GV01KU4
HB01KrU8,https://data.riksdagen.se/utskottsforslag/HB01KrU8
H701SoU2,https://data.riksdagen.se/utskottsforslag/H701SoU2
GO01FiU5,https://data.riksdagen.se/utskottsforslag/GO01FiU5
H301UU19,https://data.riksdagen.se/utskottsforslag/H301UU19
GP01MJU25,https://data.riksdagen.se/utskottsforslag/GP01MJU25
GP01AU8,https://data.riksdagen.se/utskottsforslag/GP01AU8
H801NU6,https://data.riksdagen.se/utskottsforslag/H801NU6
GY01TU21,https://data.riksdagen.se/utskottsforslag/GY01TU21
H601KU17,https://data.riksdagen.se/utskottsforslag/H601KU17
GS01JUU19,https://data.riksdagen.se/utskottsforslag/GS01JUU19
GP01FIU6,https://data.riksdagen.se/utskottsforslag/GP01FIU6
H201UbU1,https://data.riksdagen.se/utskottsforslag/H201UbU1
H401FiU26,https://data.riksdagen.se/utskottsforslag/H401FiU26
GR01LU28,https://data.riksdagen.se/utskottsforslag/GR01LU28
H801JuU1,https://data.riksdagen.se/utskottsforslag/H801JuU1
H101FöU3,https://data.riksdagen.se/utskottsforslag/H101FöU3
GR01MJU17,https://data.riksdagen.se/utskottsforslag/GR01MJU17
H801MJU6,https://data.riksdagen.se/utskottsforslag/H801MJU6
H901FiU45,https://data.riksdagen.se/utskottsforslag/H901FiU45
GU01CU24,https://data.riksdagen.se/utskottsforslag/GU01CU24
GV01CU21,https://data.riksdagen.se/utskottsforslag/GV01CU21
H001SfU11,https://data.riksdagen.se/utskottsforslag/H001SfU11
H901SfU11,https://data.riksdagen.se/utskottsforslag/H901SfU11
GU01TU12,https://data.riksdagen.se/utskottsforslag/GU01TU12
H401KU14,https://data.riksdagen.se/utskottsforslag/H401KU14
HB01FiU27,https://data.riksdagen.se/utskottsforslag/HB01FiU27
GS01JUU11,https://data.riksdagen.se/utskottsforslag/GS01JUU11
HB01TU1,https://data.riksdagen.se/utskottsforslag/HB01TU1
GY01FöU5,https://data.riksdagen.se/utskottsforslag/GY01FöU5
GW01NU6,https://data.riksdagen.se/utskottsforslag/GW01NU6
GU01JuU3,https://data.riksdagen.se/utskottsforslag/GU01JuU3
GY01SkU25,https://data.riksdagen.se/utskottsforslag/GY01SkU25
H601JuU10,https://data.riksdagen.se/utskottsforslag/H601JuU10
H301CU26,https://data.riksdagen.se/utskottsforslag/H301CU26
H501NU19,https://data.riksdagen.se/utskottsforslag/H501NU19
H601KU1,https://data.riksdagen.se/utskottsforslag/H601KU1
GV01AU4,https://data.riksdagen.se/utskottsforslag/GV01AU4
GO01NU8,https://data.riksdagen.se/utskottsforslag/GO01NU8
GW01CU7,https://data.riksdagen.se/utskottsforslag/GW01CU7
HD01SfU18,https://data.riksdagen.se/utskottsforslag/HD01SfU18
GY01UFöU1,https://data.riksdagen.se/utskottsforslag/GY01UFöU1
H601SfU21,https://data.riksdagen.se/utskottsforslag/H601SfU21
HB01JuU11,https://data.riksdagen.se/utskottsforslag/HB01JuU11
GW01FiU34,https://data.riksdagen.se/utskottsforslag/GW01FiU34
HC01FiU30,https://data.riksdagen.se/utskottsforslag/HC01FiU30
GP01FIU22,https://data.riksdagen.se/utskottsforslag/GP01FIU22
GP01KU39,https://data.riksdagen.se/utskottsforslag/GP01KU39
H501TU19,https://data.riksdagen.se/utskottsforslag/H501TU19
GY01UU2,https://data.riksdagen.se/utskottsforslag/GY01UU2
H901AU12,https://data.riksdagen.se/utskottsforslag/H901AU12
GW01TU3,https://data.riksdagen.se/utskottsforslag/GW01TU3
HD01NU10,https://data.riksdagen.se/utskottsforslag/HD01NU10
H901KU24,https://data.riksdagen.se/utskottsforslag/H901KU24
H301TU5,https://data.riksdagen.se/utskottsforslag/H301TU5
GT01JuU31,https://data.riksdagen.se/utskottsforslag/GT01JuU31
GO01SoU19,https://data.riksdagen.se/utskottsforslag/GO01SoU19
HC01TU8,https://data.riksdagen.se/utskottsforslag/HC01TU8
GT01UbU7,https://data.riksdagen.se/utskottsforslag/GT01UbU7
GY01FiU34,https://data.riksdagen.se/utskottsforslag/GY01FiU34
GT01KU18,https://data.riksdagen.se/utskottsforslag/GT01KU18
HC01KrU1,https://data.riksdagen.se/utskottsforslag/HC01KrU1
H201CU12,https://data.riksdagen.se/utskottsforslag/H201CU12
HE01SoU5,https://data.riksdagen.se/utskottsforslag/HE01SoU5
H401NU24,https://data.riksdagen.se/utskottsforslag/H401NU24
GT01NU14,https://data.riksdagen.se/utskottsforslag/GT01NU14
H601MJU1,https://data.riksdagen.se/utskottsforslag/H601MJU1
GT01SkU17,https://data.riksdagen.se/utskottsforslag/GT01SkU17
H701CU1,https://data.riksdagen.se/utskottsforslag/H701CU1
H101UbU14,https://data.riksdagen.se/utskottsforslag/H101UbU14
H901CU15,https://data.riksdagen.se/utskottsforslag/H901CU15
H201SkU18,https://data.riksdagen.se/utskottsforslag/H201SkU18
H801TU12,https://data.riksdagen.se/utskottsforslag/H801TU12
H301SfU16,https://data.riksdagen.se/utskottsforslag/H301SfU16
GZ01KU14,https://data.riksdagen.se/utskottsforslag/GZ01KU14
GP01NU4,https://data.riksdagen.se/utskottsforslag/GP01NU4
H101KU1,https://data.riksdagen.se/utskottsforslag/H101KU1
HB01SkU19,https://data.riksdagen.se/utskottsforslag/HB01SkU19
GY01SfU5,https://data.riksdagen.se/utskottsforslag/GY01SfU5
H701FiU6,https://data.riksdagen.se/utskottsforslag/H701FiU6
GQ01SOU16,https://data.riksdagen.se/utskottsforslag/GQ01SOU16
GS01UU7,https://data.riksdagen.se/utskottsforslag/GS01UU7
H201UbU13,https://data.riksdagen.se/utskottsforslag/H201UbU13
H301UbU13,https://data.riksdagen.se/utskottsforslag/H301UbU13
H801AU1,https://data.riksdagen.se/utskottsforslag/H801AU1
H301MJU8,https://data.riksdagen.se/utskottsforslag/H301MJU8
H301TU16,https://data.riksdagen.se/utskottsforslag/H301TU16
GU01KrU6,https://data.riksdagen.se/utskottsforslag/GU01KrU6
H501UbU28,https://data.riksdagen.se/utskottsforslag/H501UbU28
H801SoU36,https://data.riksdagen.se/utskottsforslag/H801SoU36
GR01SKU3,https://data.riksdagen.se/utskottsforslag/GR01SKU3
H501KU8,https://data.riksdagen.se/utskottsforslag/H501KU8
GP01FÖU5,https://data.riksdagen.se/utskottsforslag/GP01FÖU5
GS01SOU6,https://data.riksdagen.se/utskottsforslag/GS01SOU6
H801JuU31,https://data.riksdagen.se/utskottsforslag/H801JuU31
GZ01UU12,https://data.riksdagen.se/utskottsforslag/GZ01UU12
H301JuU3,https://data.riksdagen.se/utskottsforslag/H301JuU3
GV01NU16,https://data.riksdagen.se/utskottsforslag/GV01NU16
GZ01JuU13,https://data.riksdagen.se/utskottsforslag/GZ01JuU13
H801SkU31,https://data.riksdagen.se/utskottsforslag/H801SkU31
H501UbU3,https://data.riksdagen.se/utskottsforslag/H501UbU3
GT01TU6,https://data.riksdagen.se/utskottsforslag/GT01TU6
GT01FiU9,https://data.riksdagen.se/utskottsforslag/GT01FiU9
GW01TU14,https://data.riksdagen.se/utskottsforslag/GW01TU14
GR01NU11,https://data.riksdagen.se/utskottsforslag/GR01NU11
H201UbU5,https://data.riksdagen.se/utskottsforslag/H201UbU5
GQ01BOU5,https://data.riksdagen.se/utskottsforslag/GQ01BOU5
H401TU8,https://data.riksdagen.se/utskottsforslag/H401TU8
H501FöU8,https://data.riksdagen.se/utskottsforslag/H501FöU8
HD01SoU20,https://data.riksdagen.se/utskottsforslag/HD01SoU20
GX01SfU10,https://data.riksdagen.se/utskottsforslag/GX01SfU10
HB01MJU7,https://data.riksdagen.se/utskottsforslag/HB01MJU7
HA01CU18,https://data.riksdagen.se/utskottsforslag/HA01CU18
GU01KrU4,https://data.riksdagen.se/utskottsforslag/GU01KrU4
H801CU9,https://data.riksdagen.se/utskottsforslag/H801CU9
H101JuU4,https://data.riksdagen.se/utskottsforslag/H101JuU4
H301UU20,https://data.riksdagen.se/utskottsforslag/H301UU20
H501SoU23,https://data.riksdagen.se/utskottsforslag/H501SoU23
GT01TU8,https://data.riksdagen.se/utskottsforslag/GT01TU8
GX01UU2,https://data.riksdagen.se/utskottsforslag/GX01UU2
H701JuU21,https://data.riksdagen.se/utskottsforslag/H701JuU21
HC01UU3,https://data.riksdagen.se/utskottsforslag/HC01UU3
GY01SkU18,https://data.riksdagen.se/utskottsforslag/GY01SkU18
H401FiU23,https://data.riksdagen.se/utskottsforslag/H401FiU23
H901KU38,https://data.riksdagen.se/utskottsforslag/H901KU38
H601SfU11,https://data.riksdagen.se/utskottsforslag/H601SfU11
GU01FiU23,https://data.riksdagen.se/utskottsforslag/GU01FiU23
H401SkU2,https://data.riksdagen.se/utskottsforslag/H401SkU2
GO01SkU23,https://data.riksdagen.se/utskottsforslag/GO01SkU23
GZ01SoU4,https://data.riksdagen.se/utskottsforslag/GZ01SoU4
GO01FiU12,https://data.riksdagen.se/utskottsforslag/GO01FiU12
GT01UbU4,https://data.riksdagen.se/utskottsforslag/GT01UbU4
GO01AU1,https://data.riksdagen.se/utskottsforslag/GO01AU1
GQ01LU3,https://data.riksdagen.se/utskottsforslag/GQ01LU3
GQ01FIU6,https://data.riksdagen.se/utskottsforslag/GQ01FIU6
H901SfU31,https://data.riksdagen.se/utskottsforslag/H901SfU31
H801UU8,https://data.riksdagen.se/utskottsforslag/H801UU8
GV01FiU7,https://data.riksdagen.se/utskottsforslag/GV01FiU7
H501SoU28,https://data.riksdagen.se/utskottsforslag/H501SoU28
H401KU8,https://data.riksdagen.se/utskottsforslag/H401KU8
GZ01FöU2,https://data.riksdagen.se/utskottsforslag/GZ01FöU2
H101SkU34,https://data.riksdagen.se/utskottsforslag/H101SkU34
GT01FiU7,https://data.riksdagen.se/utskottsforslag/GT01FiU7
HC01SfU22,https://data.riksdagen.se/utskottsforslag/HC01SfU22
H801MJU8,https://data.riksdagen.se/utskottsforslag/H801MJU8
H501UbU7,https://data.riksdagen.se/utskottsforslag/H501UbU7
GS01JUU31,https://data.riksdagen.se/utskottsforslag/GS01JUU31
HD01KU36,https://data.riksdagen.se/utskottsforslag/HD01KU36
