id,committee_report_url_xml
GT01KU17,https://data.riksdagen.se/utskottsforslag/GT01KU17
HC01TU5,https://data.riksdagen.se/utskottsforslag/HC01TU5
H201UFöU2,https://data.riksdagen.se/utskottsforslag/H201UFöU2
H201FöU3,https://data.riksdagen.se/utskottsforslag/H201FöU3
H301MJU2,https://data.riksdagen.se/utskottsforslag/H301MJU2
H101KU4,https://data.riksdagen.se/utskottsforslag/H101KU4
HC01JuU6,https://data.riksdagen.se/utskottsforslag/HC01JuU6
GZ01FiU2,https://data.riksdagen.se/utskottsforslag/GZ01FiU2
GQ01UBU7,https://data.riksdagen.se/utskottsforslag/GQ01UBU7
HC01SkU13,https://data.riksdagen.se/utskottsforslag/HC01SkU13
H701SoU3,https://data.riksdagen.se/utskottsforslag/H701SoU3
H501TU20,https://data.riksdagen.se/utskottsforslag/H501TU20
H501FöU3,https://data.riksdagen.se/utskottsforslag/H501FöU3
HB01FöU3,https://data.riksdagen.se/utskottsforslag/HB01FöU3
H801FöU6,https://data.riksdagen.se/utskottsforslag/H801FöU6
GN01SoU14,https://data.riksdagen.se/utskottsforslag/GN01SoU14
GZ01UbU16,https://data.riksdagen.se/utskottsforslag/GZ01UbU16
H901SkU10,https://data.riksdagen.se/utskottsforslag/H901SkU10
GX01TU9,https://data.riksdagen.se/utskottsforslag/GX01TU9
HA01KU28,https://data.riksdagen.se/utskottsforslag/HA01KU28
H001FiU40,https://data.riksdagen.se/utskottsforslag/H001FiU40
H101UbU19,https://data.riksdagen.se/utskottsforslag/H101UbU19
GQ01KU33,https://data.riksdagen.se/utskottsforslag/GQ01KU33
GZ01SoU14,https://data.riksdagen.se/utskottsforslag/GZ01SoU14
H601KU19,https://data.riksdagen.se/utskottsforslag/H601KU19
GV01SkU25,https://data.riksdagen.se/utskottsforslag/GV01SkU25
GQ01FÖU2,https://data.riksdagen.se/utskottsforslag/GQ01FÖU2
GT01KU4,https://data.riksdagen.se/utskottsforslag/GT01KU4
H701KrU4,https://data.riksdagen.se/utskottsforslag/H701KrU4
HD01FiU21,https://data.riksdagen.se/utskottsforslag/HD01FiU21
GR01LU19,https://data.riksdagen.se/utskottsforslag/GR01LU19
GZ01AU8,https://data.riksdagen.se/utskottsforslag/GZ01AU8
HD01AU13,https://data.riksdagen.se/utskottsforslag/HD01AU13
H101KU10,https://data.riksdagen.se/utskottsforslag/H101KU10
H201SkU19,https://data.riksdagen.se/utskottsforslag/H201SkU19
H801JuU3,https://data.riksdagen.se/utskottsforslag/H801JuU3
H301NU10,https://data.riksdagen.se/utskottsforslag/H301NU10
H101CU16,https://data.riksdagen.se/utskottsforslag/H101CU16
H801SoU32,https://data.riksdagen.se/utskottsforslag/H801SoU32
H301KU21,https://data.riksdagen.se/utskottsforslag/H301KU21
GV01FiU18,https://data.riksdagen.se/utskottsforslag/GV01FiU18
H401UbU18,https://data.riksdagen.se/utskottsforslag/H401UbU18
GP01LU15,https://data.riksdagen.se/utskottsforslag/GP01LU15
GP01SOU19,https://data.riksdagen.se/utskottsforslag/GP01SOU19
GV01SkU3,https://data.riksdagen.se/utskottsforslag/GV01SkU3
H001FiU35,https://data.riksdagen.se/utskottsforslag/H001FiU35
H501CU24,https://data.riksdagen.se/utskottsforslag/H501CU24
H001SoU21,https://data.riksdagen.se/utskottsforslag/H001SoU21
H901SoU1,https://data.riksdagen.se/utskottsforslag/H901SoU1
H801TU5,https://data.riksdagen.se/utskottsforslag/H801TU5
H601FöU3,https://data.riksdagen.se/utskottsforslag/H601FöU3
GT01UU20,https://data.riksdagen.se/utskottsforslag/GT01UU20
GR01LU7,https://data.riksdagen.se/utskottsforslag/GR01LU7
GS01NU3,https://data.riksdagen.se/utskottsforslag/GS01NU3
H901NU22,https://data.riksdagen.se/utskottsforslag/H901NU22
H901MJU30,https://data.riksdagen.se/utskottsforslag/H901MJU30
H501FiU49,https://data.riksdagen.se/utskottsforslag/H501FiU49
GZ01FiU18,https://data.riksdagen.se/utskottsforslag/GZ01FiU18
GX01SkU2,https://data.riksdagen.se/utskottsforslag/GX01SkU2
H001SkU16,https://data.riksdagen.se/utskottsforslag/H001SkU16
GT01KU9,https://data.riksdagen.se/utskottsforslag/GT01KU9
HD01FiU29,https://data.riksdagen.se/utskottsforslag/HD01FiU29
GT01SkU21,https://data.riksdagen.se/utskottsforslag/GT01SkU21
H101SkU31,https://data.riksdagen.se/utskottsforslag/H101SkU31
HA01SoU11,https://data.riksdagen.se/utskottsforslag/HA01SoU11
GS01KU5,https://data.riksdagen.se/utskottsforslag/GS01KU5
HD01FiU23,https://data.riksdagen.se/utskottsforslag/HD01FiU23
HD01CU12,https://data.riksdagen.se/utskottsforslag/HD01CU12
H801SoU30,https://data.riksdagen.se/utskottsforslag/H801SoU30
GZ01NU12,https://data.riksdagen.se/utskottsforslag/GZ01NU12
GZ01CU24,https://data.riksdagen.se/utskottsforslag/GZ01CU24
H401FiU27,https://data.riksdagen.se/utskottsforslag/H401FiU27
HB01UU7,https://data.riksdagen.se/utskottsforslag/HB01UU7
H401JuU19,https://data.riksdagen.se/utskottsforslag/H401JuU19
H401FiU21,https://data.riksdagen.se/utskottsforslag/H401FiU21
H701FiU39,https://data.riksdagen.se/utskottsforslag/H701FiU39
HD01SfU9,https://data.riksdagen.se/utskottsforslag/HD01SfU9
GT01BoU5,https://data.riksdagen.se/utskottsforslag/GT01BoU5
GY01SfU3,https://data.riksdagen.se/utskottsforslag/GY01SfU3
GT01KU22,https://data.riksdagen.se/utskottsforslag/GT01KU22
H901CU16,https://data.riksdagen.se/utskottsforslag/H901CU16
GQ01FIU26,https://data.riksdagen.se/utskottsforslag/GQ01FIU26
H301FiU18,https://data.riksdagen.se/utskottsforslag/H301FiU18
HC01FiU33,https://data.riksdagen.se/utskottsforslag/HC01FiU33
H601KU34,https://data.riksdagen.se/utskottsforslag/H601KU34
GV01JuU16,https://data.riksdagen.se/utskottsforslag/GV01JuU16
GQ01LU10,https://data.riksdagen.se/utskottsforslag/GQ01LU10
H001KU24,https://data.riksdagen.se/utskottsforslag/H001KU24
H401SkU17,https://data.riksdagen.se/utskottsforslag/H401SkU17
HA01FiU28,https://data.riksdagen.se/utskottsforslag/HA01FiU28
H101AU1,https://data.riksdagen.se/utskottsforslag/H101AU1
GO01FiU1,https://data.riksdagen.se/utskottsforslag/GO01FiU1
H901CU8,https://data.riksdagen.se/utskottsforslag/H901CU8
H501SkU2,https://data.riksdagen.se/utskottsforslag/H501SkU2
GQ01KU25,https://data.riksdagen.se/utskottsforslag/GQ01KU25
GP01FÖU5,https://data.riksdagen.se/utskottsforslag/GP01FÖU5
H401SkU2,https://data.riksdagen.se/utskottsforslag/H401SkU2
H901UbU34,https://data.riksdagen.se/utskottsforslag/H901UbU34
H101UU16,https://data.riksdagen.se/utskottsforslag/H101UU16
GV01KrU1,https://data.riksdagen.se/utskottsforslag/GV01KrU1
GR01KU16,https://data.riksdagen.se/utskottsforslag/GR01KU16
HC01KU21,https://data.riksdagen.se/utskottsforslag/HC01KU21
GT01JuU10,https://data.riksdagen.se/utskottsforslag/GT01JuU10
H801KrU10,https://data.riksdagen.se/utskottsforslag/H801KrU10
H101SoU20,https://data.riksdagen.se/utskottsforslag/H101SoU20
HB01NU17,https://data.riksdagen.se/utskottsforslag/HB01NU17
H501AU12,https://data.riksdagen.se/utskottsforslag/H501AU12
H601KrU5,https://data.riksdagen.se/utskottsforslag/H601KrU5
GS01FIU3,https://data.riksdagen.se/utskottsforslag/GS01FIU3
H201FiU25,https://data.riksdagen.se/utskottsforslag/H201FiU25
H001SkU30,https://data.riksdagen.se/utskottsforslag/H001SkU30
GQ01MJU5,https://data.riksdagen.se/utskottsforslag/GQ01MJU5
H501NU2,https://data.riksdagen.se/utskottsforslag/H501NU2
H401NU2,https://data.riksdagen.se/utskottsforslag/H401NU2
H101SkU19,https://data.riksdagen.se/utskottsforslag/H101SkU19
GV01JuU18,https://data.riksdagen.se/utskottsforslag/GV01JuU18
GN01JuU23,https://data.riksdagen.se/utskottsforslag/GN01JuU23
HD01FiU22,https://data.riksdagen.se/utskottsforslag/HD01FiU22
GU01FiU13,https://data.riksdagen.se/utskottsforslag/GU01FiU13
GO01AU1,https://data.riksdagen.se/utskottsforslag/GO01AU1
H601SfU10,https://data.riksdagen.se/utskottsforslag/H601SfU10
HD01JuU24,https://data.riksdagen.se/utskottsforslag/HD01JuU24
GO01FiU24,https://data.riksdagen.se/utskottsforslag/GO01FiU24
HD01JuU38,https://data.riksdagen.se/utskottsforslag/HD01JuU38
H501JuU30,https://data.riksdagen.se/utskottsforslag/H501JuU30
HD01AU4,https://data.riksdagen.se/utskottsforslag/HD01AU4
H701UbU16,https://data.riksdagen.se/utskottsforslag/H701UbU16
H701JuU18,https://data.riksdagen.se/utskottsforslag/H701JuU18
GX01MJU12,https://data.riksdagen.se/utskottsforslag/GX01MJU12
GZ01TU15,https://data.riksdagen.se/utskottsforslag/GZ01TU15
GV01FiU21,https://data.riksdagen.se/utskottsforslag/GV01FiU21
H601MJU5,https://data.riksdagen.se/utskottsforslag/H601MJU5
GO01SkU24,https://data.riksdagen.se/utskottsforslag/GO01SkU24
GX01UU6,https://data.riksdagen.se/utskottsforslag/GX01UU6
HA01SoU1,https://data.riksdagen.se/utskottsforslag/HA01SoU1
H201KU15,https://data.riksdagen.se/utskottsforslag/H201KU15
HC01JuU32,https://data.riksdagen.se/utskottsforslag/HC01JuU32
H401TU6,https://data.riksdagen.se/utskottsforslag/H401TU6
H801TU17,https://data.riksdagen.se/utskottsforslag/H801TU17
HD01KU5,https://data.riksdagen.se/utskottsforslag/HD01KU5
H301SkU14,https://data.riksdagen.se/utskottsforslag/H301SkU14
GT01JuU14,https://data.riksdagen.se/utskottsforslag/GT01JuU14
GX01KU42,https://data.riksdagen.se/utskottsforslag/GX01KU42
H101NU21,https://data.riksdagen.se/utskottsforslag/H101NU21
HB01KU21,https://data.riksdagen.se/utskottsforslag/HB01KU21
GU01UU8,https://data.riksdagen.se/utskottsforslag/GU01UU8
GN01KrU7,https://data.riksdagen.se/utskottsforslag/GN01KrU7
GO01SfU9,https://data.riksdagen.se/utskottsforslag/GO01SfU9
H501TU14,https://data.riksdagen.se/utskottsforslag/H501TU14
H401FöU12,https://data.riksdagen.se/utskottsforslag/H401FöU12
H601FiU29,https://data.riksdagen.se/utskottsforslag/H601FiU29
H001SoU18,https://data.riksdagen.se/utskottsforslag/H001SoU18
H401FiU15,https://data.riksdagen.se/utskottsforslag/H401FiU15
HC01FiU36,https://data.riksdagen.se/utskottsforslag/HC01FiU36
H801FiU2,https://data.riksdagen.se/utskottsforslag/H801FiU2
GS01SOU18,https://data.riksdagen.se/utskottsforslag/GS01SOU18
H901FöU8,https://data.riksdagen.se/utskottsforslag/H901FöU8
HB01SkU6,https://data.riksdagen.se/utskottsforslag/HB01SkU6
GY01MJU27,https://data.riksdagen.se/utskottsforslag/GY01MJU27
GO01JuU9,https://data.riksdagen.se/utskottsforslag/GO01JuU9
HB01SfU8,https://data.riksdagen.se/utskottsforslag/HB01SfU8
H701TU7,https://data.riksdagen.se/utskottsforslag/H701TU7
H001NU14,https://data.riksdagen.se/utskottsforslag/H001NU14
GP01LU22,https://data.riksdagen.se/utskottsforslag/GP01LU22
GX01FöU4,https://data.riksdagen.se/utskottsforslag/GX01FöU4
GQ01UBU9,https://data.riksdagen.se/utskottsforslag/GQ01UBU9
GT01SfU4,https://data.riksdagen.se/utskottsforslag/GT01SfU4
H901KrU5,https://data.riksdagen.se/utskottsforslag/H901KrU5
GT01MJU5,https://data.riksdagen.se/utskottsforslag/GT01MJU5
GS01SOU8,https://data.riksdagen.se/utskottsforslag/GS01SOU8
H601TU4,https://data.riksdagen.se/utskottsforslag/H601TU4
H601KU3,https://data.riksdagen.se/utskottsforslag/H601KU3
GX01CU23,https://data.riksdagen.se/utskottsforslag/GX01CU23
GT01SoU3,https://data.riksdagen.se/utskottsforslag/GT01SoU3
H401UU10,https://data.riksdagen.se/utskottsforslag/H401UU10
HD01JuU10,https://data.riksdagen.se/utskottsforslag/HD01JuU10
H801UbU12,https://data.riksdagen.se/utskottsforslag/H801UbU12
H201FiU2,https://data.riksdagen.se/utskottsforslag/H201FiU2
GW01KrU7,https://data.riksdagen.se/utskottsforslag/GW01KrU7
GP01KRU22,https://data.riksdagen.se/utskottsforslag/GP01KRU22
H801KU32,https://data.riksdagen.se/utskottsforslag/H801KU32
H801MJU15,https://data.riksdagen.se/utskottsforslag/H801MJU15
GN01FiU18,https://data.riksdagen.se/utskottsforslag/GN01FiU18
HA01JuU19,https://data.riksdagen.se/utskottsforslag/HA01JuU19
HA01SoU23,https://data.riksdagen.se/utskottsforslag/HA01SoU23
GZ01KrU10,https://data.riksdagen.se/utskottsforslag/GZ01KrU10
H901MJU25,https://data.riksdagen.se/utskottsforslag/H901MJU25
H001FiU3,https://data.riksdagen.se/utskottsforslag/H001FiU3
H701UFöU4,https://data.riksdagen.se/utskottsforslag/H701UFöU4
GS01SKU6,https://data.riksdagen.se/utskottsforslag/GS01SKU6
H801SkU15,https://data.riksdagen.se/utskottsforslag/H801SkU15
H801JuU37,https://data.riksdagen.se/utskottsforslag/H801JuU37
GZ01SfU10,https://data.riksdagen.se/utskottsforslag/GZ01SfU10
HD01TU9,https://data.riksdagen.se/utskottsforslag/HD01TU9
H401KU26,https://data.riksdagen.se/utskottsforslag/H401KU26
HB01SoU9,https://data.riksdagen.se/utskottsforslag/HB01SoU9
HB01CU17,https://data.riksdagen.se/utskottsforslag/HB01CU17
H101SfU22,https://data.riksdagen.se/utskottsforslag/H101SfU22
GR01FIU29,https://data.riksdagen.se/utskottsforslag/GR01FIU29
H501FiU32,https://data.riksdagen.se/utskottsforslag/H501FiU32
H201KrU8,https://data.riksdagen.se/utskottsforslag/H201KrU8
GV01FiU12,https://data.riksdagen.se/utskottsforslag/GV01FiU12
H801KU18,https://data.riksdagen.se/utskottsforslag/H801KU18
H901SoU7,https://data.riksdagen.se/utskottsforslag/H901SoU7
GW01UbU11,https://data.riksdagen.se/utskottsforslag/GW01UbU11
H301FiU15,https://data.riksdagen.se/utskottsforslag/H301FiU15
GZ01MJU4,https://data.riksdagen.se/utskottsforslag/GZ01MJU4
GX01KrU2,https://data.riksdagen.se/utskottsforslag/GX01KrU2
GO01SoU4,https://data.riksdagen.se/utskottsforslag/GO01SoU4
GW01NU2,https://data.riksdagen.se/utskottsforslag/GW01NU2
H501UbU4,https://data.riksdagen.se/utskottsforslag/H501UbU4
HD01KU15,https://data.riksdagen.se/utskottsforslag/HD01KU15
HD01TU14,https://data.riksdagen.se/utskottsforslag/HD01TU14
HA01NU15,https://data.riksdagen.se/utskottsforslag/HA01NU15
H101SkU9,https://data.riksdagen.se/utskottsforslag/H101SkU9
H201TU6,https://data.riksdagen.se/utskottsforslag/H201TU6
GW01TU14,https://data.riksdagen.se/utskottsforslag/GW01TU14
GZ01MJU20,https://data.riksdagen.se/utskottsforslag/GZ01MJU20
H801CU15,https://data.riksdagen.se/utskottsforslag/H801CU15
H901UbU8,https://data.riksdagen.se/utskottsforslag/H901UbU8
H101UFöU2,https://data.riksdagen.se/utskottsforslag/H101UFöU2
H601CU11,https://data.riksdagen.se/utskottsforslag/H601CU11
GU01SoU10,https://data.riksdagen.se/utskottsforslag/GU01SoU10
HC01FiU29,https://data.riksdagen.se/utskottsforslag/HC01FiU29
GZ01SoU11,https://data.riksdagen.se/utskottsforslag/GZ01SoU11
GN01UU9,https://data.riksdagen.se/utskottsforslag/GN01UU9
H801FiU7,https://data.riksdagen.se/utskottsforslag/H801FiU7
GV01KU2,https://data.riksdagen.se/utskottsforslag/GV01KU2
HA01FiU38,https://data.riksdagen.se/utskottsforslag/HA01FiU38
GX01KU41,https://data.riksdagen.se/utskottsforslag/GX01KU41
GO01LU1,https://data.riksdagen.se/utskottsforslag/GO01LU1
H401SfU10,https://data.riksdagen.se/utskottsforslag/H401SfU10
H501JuU19,https://data.riksdagen.se/utskottsforslag/H501JuU19
GS01FIU12,https://data.riksdagen.se/utskottsforslag/GS01FIU12
H001FiU36,https://data.riksdagen.se/utskottsforslag/H001FiU36
GW01KU10,https://data.riksdagen.se/utskottsforslag/GW01KU10
HD01TU24,https://data.riksdagen.se/utskottsforslag/HD01TU24
HD01JuU22,https://data.riksdagen.se/utskottsforslag/HD01JuU22
H901CU34,https://data.riksdagen.se/utskottsforslag/H901CU34
H501FiU14,https://data.riksdagen.se/utskottsforslag/H501FiU14
GR01FÖU1,https://data.riksdagen.se/utskottsforslag/GR01FÖU1
GW01SoU15,https://data.riksdagen.se/utskottsforslag/GW01SoU15
H701SoU10,https://data.riksdagen.se/utskottsforslag/H701SoU10
HB01FiU12,https://data.riksdagen.se/utskottsforslag/HB01FiU12
H401AU13,https://data.riksdagen.se/utskottsforslag/H401AU13
H501SfU5,https://data.riksdagen.se/utskottsforslag/H501SfU5
GT01AU12,https://data.riksdagen.se/utskottsforslag/GT01AU12
GX01SkU16,https://data.riksdagen.se/utskottsforslag/GX01SkU16
H401TU10,https://data.riksdagen.se/utskottsforslag/H401TU10
HD01JuU31,https://data.riksdagen.se/utskottsforslag/HD01JuU31
H701UU10,https://data.riksdagen.se/utskottsforslag/H701UU10
GR01TU4,https://data.riksdagen.se/utskottsforslag/GR01TU4
GO01NU11,https://data.riksdagen.se/utskottsforslag/GO01NU11
HC01TU16,https://data.riksdagen.se/utskottsforslag/HC01TU16
GV01SkU22,https://data.riksdagen.se/utskottsforslag/GV01SkU22
H401TU18,https://data.riksdagen.se/utskottsforslag/H401TU18
GV01TU3,https://data.riksdagen.se/utskottsforslag/GV01TU3
GO01MJU16,https://data.riksdagen.se/utskottsforslag/GO01MJU16
HB01FiU4,https://data.riksdagen.se/utskottsforslag/HB01FiU4
H201TU4,https://data.riksdagen.se/utskottsforslag/H201TU4
H101CU7,https://data.riksdagen.se/utskottsforslag/H101CU7
H501KU30,https://data.riksdagen.se/utskottsforslag/H501KU30
GQ01FIU4,https://data.riksdagen.se/utskottsforslag/GQ01FIU4
HB01KU16,https://data.riksdagen.se/utskottsforslag/HB01KU16
H901SkU5,https://data.riksdagen.se/utskottsforslag/H901SkU5
H001KU26,https://data.riksdagen.se/utskottsforslag/H001KU26
H301KU6,https://data.riksdagen.se/utskottsforslag/H301KU6
GZ01UU15,https://data.riksdagen.se/utskottsforslag/GZ01UU15
H101UbU14,https://data.riksdagen.se/utskottsforslag/H101UbU14
H701SkU16,https://data.riksdagen.se/utskottsforslag/H701SkU16
H301UbU11,https://data.riksdagen.se/utskottsforslag/H301UbU11
H601FiU23,https://data.riksdagen.se/utskottsforslag/H601FiU23
H801SoU9,https://data.riksdagen.se/utskottsforslag/H801SoU9
H701KU13,https://data.riksdagen.se/utskottsforslag/H701KU13
GV01CU25,https://data.riksdagen.se/utskottsforslag/GV01CU25
H101MJU28,https://data.riksdagen.se/utskottsforslag/H101MJU28
GS01BOU10,https://data.riksdagen.se/utskottsforslag/GS01BOU10
GU01FöU4,https://data.riksdagen.se/utskottsforslag/GU01FöU4
HD01MJU14,https://data.riksdagen.se/utskottsforslag/HD01MJU14
H401SoU12,https://data.riksdagen.se/utskottsforslag/H401SoU12
H201SkU20,https://data.riksdagen.se/utskottsforslag/H201SkU20
HB01UU6,https://data.riksdagen.se/utskottsforslag/HB01UU6
H201KU9,https://data.riksdagen.se/utskottsforslag/H201KU9
GX01TU8,https://data.riksdagen.se/utskottsforslag/GX01TU8
H901KU27,https://data.riksdagen.se/utskottsforslag/H901KU27
H901AU10,https://data.riksdagen.se/utskottsforslag/H901AU10
H701MJU13,https://data.riksdagen.se/utskottsforslag/H701MJU13
H201UU17,https://data.riksdagen.se/utskottsforslag/H201UU17
HB01CU1,https://data.riksdagen.se/utskottsforslag/HB01CU1
H901SoU16,https://data.riksdagen.se/utskottsforslag/H901SoU16
H401FöU9,https://data.riksdagen.se/utskottsforslag/H401FöU9
HD01JuU13,https://data.riksdagen.se/utskottsforslag/HD01JuU13
GR01FIU8,https://data.riksdagen.se/utskottsforslag/GR01FIU8
GZ01KU4,https://data.riksdagen.se/utskottsforslag/GZ01KU4
H401NU8,https://data.riksdagen.se/utskottsforslag/H401NU8
GX01UFöU2,https://data.riksdagen.se/utskottsforslag/GX01UFöU2
H901JuU32,https://data.riksdagen.se/utskottsforslag/H901JuU32
GR01SKU14,https://data.riksdagen.se/utskottsforslag/GR01SKU14
GT01AU6,https://data.riksdagen.se/utskottsforslag/GT01AU6
H701NU15,https://data.riksdagen.se/utskottsforslag/H701NU15
H001NU24,https://data.riksdagen.se/utskottsforslag/H001NU24
H501UU13,https://data.riksdagen.se/utskottsforslag/H501UU13
GO01BoU6,https://data.riksdagen.se/utskottsforslag/GO01BoU6
H101UbU22,https://data.riksdagen.se/utskottsforslag/H101UbU22
H301UbU18,https://data.riksdagen.se/utskottsforslag/H301UbU18
GQ01UU12,https://data.riksdagen.se/utskottsforslag/GQ01UU12
H601JuU7,https://data.riksdagen.se/utskottsforslag/H601JuU7
H401SfU22,https://data.riksdagen.se/utskottsforslag/H401SfU22
GQ01NU14,https://data.riksdagen.se/utskottsforslag/GQ01NU14
H901KU45,https://data.riksdagen.se/utskottsforslag/H901KU45
GX01MJU7,https://data.riksdagen.se/utskottsforslag/GX01MJU7
H501KU20,https://data.riksdagen.se/utskottsforslag/H501KU20
GP01FIU18,https://data.riksdagen.se/utskottsforslag/GP01FIU18
H901KU3,https://data.riksdagen.se/utskottsforslag/H901KU3
GR01SKU32,https://data.riksdagen.se/utskottsforslag/GR01SKU32
GW01TU3,https://data.riksdagen.se/utskottsforslag/GW01TU3
GR01KU4,https://data.riksdagen.se/utskottsforslag/GR01KU4
GP01KU6,https://data.riksdagen.se/utskottsforslag/GP01KU6
GR01SKU35,https://data.riksdagen.se/utskottsforslag/GR01SKU35
GP01FÖU3,https://data.riksdagen.se/utskottsforslag/GP01FÖU3
H201SkU4,https://data.riksdagen.se/utskottsforslag/H201SkU4
GZ01SoU26,https://data.riksdagen.se/utskottsforslag/GZ01SoU26
GU01FöU3,https://data.riksdagen.se/utskottsforslag/GU01FöU3
GV01NU2,https://data.riksdagen.se/utskottsforslag/GV01NU2
GS01JUU4,https://data.riksdagen.se/utskottsforslag/GS01JUU4
H301MJU22,https://data.riksdagen.se/utskottsforslag/H301MJU22
H701FiU27,https://data.riksdagen.se/utskottsforslag/H701FiU27
HB01TU20,https://data.riksdagen.se/utskottsforslag/HB01TU20
H801FöU1,https://data.riksdagen.se/utskottsforslag/H801FöU1
H701UFöU5,https://data.riksdagen.se/utskottsforslag/H701UFöU5
H701UU18,https://data.riksdagen.se/utskottsforslag/H701UU18
H101UbU7,https://data.riksdagen.se/utskottsforslag/H101UbU7
GU01CU23,https://data.riksdagen.se/utskottsforslag/GU01CU23
H501UbU20,https://data.riksdagen.se/utskottsforslag/H501UbU20
H901KrU11,https://data.riksdagen.se/utskottsforslag/H901KrU11
H401JuU31,https://data.riksdagen.se/utskottsforslag/H401JuU31
GO01FiU15,https://data.riksdagen.se/utskottsforslag/GO01FiU15
GN01JuU8,https://data.riksdagen.se/utskottsforslag/GN01JuU8
H201UU7,https://data.riksdagen.se/utskottsforslag/H201UU7
GZ01AU9,https://data.riksdagen.se/utskottsforslag/GZ01AU9
