id,committee_report_url_xml
H401UbU10,https://data.riksdagen.se/utskottsforslag/H401UbU10
H101SfU11,https://data.riksdagen.se/utskottsforslag/H101SfU11
GP01KRU17,https://data.riksdagen.se/utskottsforslag/GP01KRU17
H501JuU39,https://data.riksdagen.se/utskottsforslag/H501JuU39
HD01UU12,https://data.riksdagen.se/utskottsforslag/HD01UU12
GX01FiU14,https://data.riksdagen.se/utskottsforslag/GX01FiU14
HB01KU7,https://data.riksdagen.se/utskottsforslag/HB01KU7
GW01FöU6,https://data.riksdagen.se/utskottsforslag/GW01FöU6
GV01CU8,https://data.riksdagen.se/utskottsforslag/GV01CU8
H301SkU12,https://data.riksdagen.se/utskottsforslag/H301SkU12
GQ01SKU9,https://data.riksdagen.se/utskottsforslag/GQ01SKU9
GX01TU6,https://data.riksdagen.se/utskottsforslag/GX01TU6
H301JuU31,https://data.riksdagen.se/utskottsforslag/H301JuU31
H301FöU12,https://data.riksdagen.se/utskottsforslag/H301FöU12
HC01MJU17,https://data.riksdagen.se/utskottsforslag/HC01MJU17
GS01TU15,https://data.riksdagen.se/utskottsforslag/GS01TU15
H401JuU7,https://data.riksdagen.se/utskottsforslag/H401JuU7
GU01TU11,https://data.riksdagen.se/utskottsforslag/GU01TU11
H001CU1,https://data.riksdagen.se/utskottsforslag/H001CU1
H601MJU1,https://data.riksdagen.se/utskottsforslag/H601MJU1
H601KU31,https://data.riksdagen.se/utskottsforslag/H601KU31
GP01AU9,https://data.riksdagen.se/utskottsforslag/GP01AU9
HD01SfU15,https://data.riksdagen.se/utskottsforslag/HD01SfU15
GO01JuU1,https://data.riksdagen.se/utskottsforslag/GO01JuU1
GS01KU21,https://data.riksdagen.se/utskottsforslag/GS01KU21
GN01FiU14,https://data.riksdagen.se/utskottsforslag/GN01FiU14
GU01UU2,https://data.riksdagen.se/utskottsforslag/GU01UU2
H701SoU17,https://data.riksdagen.se/utskottsforslag/H701SoU17
GX01SoU25,https://data.riksdagen.se/utskottsforslag/GX01SoU25
GV01MJU12,https://data.riksdagen.se/utskottsforslag/GV01MJU12
H401SkU28,https://data.riksdagen.se/utskottsforslag/H401SkU28
H501JuU18,https://data.riksdagen.se/utskottsforslag/H501JuU18
H701UU12,https://data.riksdagen.se/utskottsforslag/H701UU12
H301SkU6,https://data.riksdagen.se/utskottsforslag/H301SkU6
GO01MJU6,https://data.riksdagen.se/utskottsforslag/GO01MJU6
HD01KrU6,https://data.riksdagen.se/utskottsforslag/HD01KrU6
GQ01KU31,https://data.riksdagen.se/utskottsforslag/GQ01KU31
GR01MJU12,https://data.riksdagen.se/utskottsforslag/GR01MJU12
H101KrU3,https://data.riksdagen.se/utskottsforslag/H101KrU3
HD01FöU4,https://data.riksdagen.se/utskottsforslag/HD01FöU4
GU01SfU1,https://data.riksdagen.se/utskottsforslag/GU01SfU1
H001NU14,https://data.riksdagen.se/utskottsforslag/H001NU14
GZ01NU7,https://data.riksdagen.se/utskottsforslag/GZ01NU7
GV01FöU1,https://data.riksdagen.se/utskottsforslag/GV01FöU1
HB01UbU15,https://data.riksdagen.se/utskottsforslag/HB01UbU15
GX01JuU6,https://data.riksdagen.se/utskottsforslag/GX01JuU6
H901KU23,https://data.riksdagen.se/utskottsforslag/H901KU23
GP01MJU3,https://data.riksdagen.se/utskottsforslag/GP01MJU3
GW01JuU30,https://data.riksdagen.se/utskottsforslag/GW01JuU30
GU01KrU9,https://data.riksdagen.se/utskottsforslag/GU01KrU9
H001CU11,https://data.riksdagen.se/utskottsforslag/H001CU11
GW01TU12,https://data.riksdagen.se/utskottsforslag/GW01TU12
GP01SFU5,https://data.riksdagen.se/utskottsforslag/GP01SFU5
H001KrU9,https://data.riksdagen.se/utskottsforslag/H001KrU9
GX01JuU14,https://data.riksdagen.se/utskottsforslag/GX01JuU14
GO01JuU2,https://data.riksdagen.se/utskottsforslag/GO01JuU2
H501FöU17,https://data.riksdagen.se/utskottsforslag/H501FöU17
H401CU21,https://data.riksdagen.se/utskottsforslag/H401CU21
GO01FiU6,https://data.riksdagen.se/utskottsforslag/GO01FiU6
H601JuU27,https://data.riksdagen.se/utskottsforslag/H601JuU27
H901KU28,https://data.riksdagen.se/utskottsforslag/H901KU28
H501FiU1,https://data.riksdagen.se/utskottsforslag/H501FiU1
GZ01CU5,https://data.riksdagen.se/utskottsforslag/GZ01CU5
GX01FiU38,https://data.riksdagen.se/utskottsforslag/GX01FiU38
GT01LU32,https://data.riksdagen.se/utskottsforslag/GT01LU32
H301UU16,https://data.riksdagen.se/utskottsforslag/H301UU16
HD01TU14,https://data.riksdagen.se/utskottsforslag/HD01TU14
HD01SkU18,https://data.riksdagen.se/utskottsforslag/HD01SkU18
H701FiU11,https://data.riksdagen.se/utskottsforslag/H701FiU11
HA01MJU5,https://data.riksdagen.se/utskottsforslag/HA01MJU5
GQ01SFU10,https://data.riksdagen.se/utskottsforslag/GQ01SFU10
H601NU6,https://data.riksdagen.se/utskottsforslag/H601NU6
H301JuU23,https://data.riksdagen.se/utskottsforslag/H301JuU23
H001KU14,https://data.riksdagen.se/utskottsforslag/H001KU14
H001SoU13,https://data.riksdagen.se/utskottsforslag/H001SoU13
H701CU9,https://data.riksdagen.se/utskottsforslag/H701CU9
GQ01KU4,https://data.riksdagen.se/utskottsforslag/GQ01KU4
H101SkU16,https://data.riksdagen.se/utskottsforslag/H101SkU16
GT01NU11,https://data.riksdagen.se/utskottsforslag/GT01NU11
H401CU2,https://data.riksdagen.se/utskottsforslag/H401CU2
H001FöU3,https://data.riksdagen.se/utskottsforslag/H001FöU3
HD01KU16,https://data.riksdagen.se/utskottsforslag/HD01KU16
H201UU5,https://data.riksdagen.se/utskottsforslag/H201UU5
GZ01KU8,https://data.riksdagen.se/utskottsforslag/GZ01KU8
GV01TU12,https://data.riksdagen.se/utskottsforslag/GV01TU12
HA01KrU8,https://data.riksdagen.se/utskottsforslag/HA01KrU8
GR01MJU19,https://data.riksdagen.se/utskottsforslag/GR01MJU19
H601KrU10,https://data.riksdagen.se/utskottsforslag/H601KrU10
GR01MJU3,https://data.riksdagen.se/utskottsforslag/GR01MJU3
H001SoU4,https://data.riksdagen.se/utskottsforslag/H001SoU4
H501SoU19,https://data.riksdagen.se/utskottsforslag/H501SoU19
GP01KU24,https://data.riksdagen.se/utskottsforslag/GP01KU24
HB01KU19,https://data.riksdagen.se/utskottsforslag/HB01KU19
GS01NU10,https://data.riksdagen.se/utskottsforslag/GS01NU10
GZ01FiU50,https://data.riksdagen.se/utskottsforslag/GZ01FiU50
H301SkU8,https://data.riksdagen.se/utskottsforslag/H301SkU8
GX01NU10,https://data.riksdagen.se/utskottsforslag/GX01NU10
GQ01FÖU3,https://data.riksdagen.se/utskottsforslag/GQ01FÖU3
HD01FiU33,https://data.riksdagen.se/utskottsforslag/HD01FiU33
H101MJU2,https://data.riksdagen.se/utskottsforslag/H101MJU2
H101JuU5,https://data.riksdagen.se/utskottsforslag/H101JuU5
H101SkU1,https://data.riksdagen.se/utskottsforslag/H101SkU1
GO01BoU8,https://data.riksdagen.se/utskottsforslag/GO01BoU8
HA01JuU8,https://data.riksdagen.se/utskottsforslag/HA01JuU8
HB01CU12,https://data.riksdagen.se/utskottsforslag/HB01CU12
GO01KrU2,https://data.riksdagen.se/utskottsforslag/GO01KrU2
H801SkU24,https://data.riksdagen.se/utskottsforslag/H801SkU24
GS01JUU21,https://data.riksdagen.se/utskottsforslag/GS01JUU21
H801UbU14,https://data.riksdagen.se/utskottsforslag/H801UbU14
HB01KU27,https://data.riksdagen.se/utskottsforslag/HB01KU27
GX01MJU28,https://data.riksdagen.se/utskottsforslag/GX01MJU28
HA01JuU27,https://data.riksdagen.se/utskottsforslag/HA01JuU27
GT01NU20,https://data.riksdagen.se/utskottsforslag/GT01NU20
H801CU20,https://data.riksdagen.se/utskottsforslag/H801CU20
GT01KU25,https://data.riksdagen.se/utskottsforslag/GT01KU25
H301NU1,https://data.riksdagen.se/utskottsforslag/H301NU1
HC01UU5,https://data.riksdagen.se/utskottsforslag/HC01UU5
H301FiU36,https://data.riksdagen.se/utskottsforslag/H301FiU36
GX01SkU8,https://data.riksdagen.se/utskottsforslag/GX01SkU8
H801SoU19,https://data.riksdagen.se/utskottsforslag/H801SoU19
HA01KU24,https://data.riksdagen.se/utskottsforslag/HA01KU24
H401SoU15,https://data.riksdagen.se/utskottsforslag/H401SoU15
GR01NU7,https://data.riksdagen.se/utskottsforslag/GR01NU7
GP01KU33,https://data.riksdagen.se/utskottsforslag/GP01KU33
GX01SfU1,https://data.riksdagen.se/utskottsforslag/GX01SfU1
H301AU11,https://data.riksdagen.se/utskottsforslag/H301AU11
GS01SKU21,https://data.riksdagen.se/utskottsforslag/GS01SKU21
GR01MJU21,https://data.riksdagen.se/utskottsforslag/GR01MJU21
GS01SOU21,https://data.riksdagen.se/utskottsforslag/GS01SOU21
GN01TU6,https://data.riksdagen.se/utskottsforslag/GN01TU6
H701MJU13,https://data.riksdagen.se/utskottsforslag/H701MJU13
GQ01UBU19,https://data.riksdagen.se/utskottsforslag/GQ01UBU19
GP01SOU19,https://data.riksdagen.se/utskottsforslag/GP01SOU19
HD01MJU29,https://data.riksdagen.se/utskottsforslag/HD01MJU29
GT01JuU22,https://data.riksdagen.se/utskottsforslag/GT01JuU22
GX01FiU36,https://data.riksdagen.se/utskottsforslag/GX01FiU36
H001AU5,https://data.riksdagen.se/utskottsforslag/H001AU5
GP01SKU29,https://data.riksdagen.se/utskottsforslag/GP01SKU29
HB01UbU3,https://data.riksdagen.se/utskottsforslag/HB01UbU3
H601FiU20,https://data.riksdagen.se/utskottsforslag/H601FiU20
GT01MJU20,https://data.riksdagen.se/utskottsforslag/GT01MJU20
H801UbU4,https://data.riksdagen.se/utskottsforslag/H801UbU4
H001SkU25,https://data.riksdagen.se/utskottsforslag/H001SkU25
H001NU10,https://data.riksdagen.se/utskottsforslag/H001NU10
HB01SkU26,https://data.riksdagen.se/utskottsforslag/HB01SkU26
H201FöU9,https://data.riksdagen.se/utskottsforslag/H201FöU9
GP01LU24,https://data.riksdagen.se/utskottsforslag/GP01LU24
HC01SoU8,https://data.riksdagen.se/utskottsforslag/HC01SoU8
H501FöU16,https://data.riksdagen.se/utskottsforslag/H501FöU16
GP01KU8,https://data.riksdagen.se/utskottsforslag/GP01KU8
GP01SOU21,https://data.riksdagen.se/utskottsforslag/GP01SOU21
H901AU12,https://data.riksdagen.se/utskottsforslag/H901AU12
H501UbU32,https://data.riksdagen.se/utskottsforslag/H501UbU32
H701TU11,https://data.riksdagen.se/utskottsforslag/H701TU11
H801SkU10,https://data.riksdagen.se/utskottsforslag/H801SkU10
H301JuU21,https://data.riksdagen.se/utskottsforslag/H301JuU21
GT01AU10,https://data.riksdagen.se/utskottsforslag/GT01AU10
GX01SkU4,https://data.riksdagen.se/utskottsforslag/GX01SkU4
GX01SkU33,https://data.riksdagen.se/utskottsforslag/GX01SkU33
HC01MJU2,https://data.riksdagen.se/utskottsforslag/HC01MJU2
GT01MJU29,https://data.riksdagen.se/utskottsforslag/GT01MJU29
H601FiU17,https://data.riksdagen.se/utskottsforslag/H601FiU17
GN01UbU10,https://data.riksdagen.se/utskottsforslag/GN01UbU10
GX01FiU23,https://data.riksdagen.se/utskottsforslag/GX01FiU23
H001SfU14,https://data.riksdagen.se/utskottsforslag/H001SfU14
H101FöU8,https://data.riksdagen.se/utskottsforslag/H101FöU8
GP01BOU2,https://data.riksdagen.se/utskottsforslag/GP01BOU2
H701NU5,https://data.riksdagen.se/utskottsforslag/H701NU5
HD01CU39,https://data.riksdagen.se/utskottsforslag/HD01CU39
GY01SkU3,https://data.riksdagen.se/utskottsforslag/GY01SkU3
GS01LU1,https://data.riksdagen.se/utskottsforslag/GS01LU1
GZ01FiU26,https://data.riksdagen.se/utskottsforslag/GZ01FiU26
H401UbU5,https://data.riksdagen.se/utskottsforslag/H401UbU5
HC01UU6,https://data.riksdagen.se/utskottsforslag/HC01UU6
GQ01NU5,https://data.riksdagen.se/utskottsforslag/GQ01NU5
H601SkU11,https://data.riksdagen.se/utskottsforslag/H601SkU11
HC01SfU7,https://data.riksdagen.se/utskottsforslag/HC01SfU7
H201UbU12,https://data.riksdagen.se/utskottsforslag/H201UbU12
GP01FÖU6,https://data.riksdagen.se/utskottsforslag/GP01FÖU6
HB01MJU13,https://data.riksdagen.se/utskottsforslag/HB01MJU13
H501SoU7,https://data.riksdagen.se/utskottsforslag/H501SoU7
HC01JuU24,https://data.riksdagen.se/utskottsforslag/HC01JuU24
HA01KrU11,https://data.riksdagen.se/utskottsforslag/HA01KrU11
HC01NU17,https://data.riksdagen.se/utskottsforslag/HC01NU17
H201MJU8,https://data.riksdagen.se/utskottsforslag/H201MJU8
HB01UU15,https://data.riksdagen.se/utskottsforslag/HB01UU15
H001FiU36,https://data.riksdagen.se/utskottsforslag/H001FiU36
H001SoU23,https://data.riksdagen.se/utskottsforslag/H001SoU23
GP01SFU9,https://data.riksdagen.se/utskottsforslag/GP01SFU9
GW01NU22,https://data.riksdagen.se/utskottsforslag/GW01NU22
GN01UU7,https://data.riksdagen.se/utskottsforslag/GN01UU7
H301FiU4,https://data.riksdagen.se/utskottsforslag/H301FiU4
HA01KrU9,https://data.riksdagen.se/utskottsforslag/HA01KrU9
GU01FiU20,https://data.riksdagen.se/utskottsforslag/GU01FiU20
GS01FIU8,https://data.riksdagen.se/utskottsforslag/GS01FIU8
H501SkU10,https://data.riksdagen.se/utskottsforslag/H501SkU10
H001FiU33,https://data.riksdagen.se/utskottsforslag/H001FiU33
H401FöU2,https://data.riksdagen.se/utskottsforslag/H401FöU2
GP01UFÖU2,https://data.riksdagen.se/utskottsforslag/GP01UFÖU2
GX01SoU16,https://data.riksdagen.se/utskottsforslag/GX01SoU16
GS01LU14,https://data.riksdagen.se/utskottsforslag/GS01LU14
GS01SFU5,https://data.riksdagen.se/utskottsforslag/GS01SFU5
H501KU46,https://data.riksdagen.se/utskottsforslag/H501KU46
HB01KU13,https://data.riksdagen.se/utskottsforslag/HB01KU13
H601FiU18,https://data.riksdagen.se/utskottsforslag/H601FiU18
H101SkU9,https://data.riksdagen.se/utskottsforslag/H101SkU9
GW01NU24,https://data.riksdagen.se/utskottsforslag/GW01NU24
GT01FiU13,https://data.riksdagen.se/utskottsforslag/GT01FiU13
H601MJU18,https://data.riksdagen.se/utskottsforslag/H601MJU18
HD01NU9,https://data.riksdagen.se/utskottsforslag/HD01NU9
H501TU14,https://data.riksdagen.se/utskottsforslag/H501TU14
HA01FiU3,https://data.riksdagen.se/utskottsforslag/HA01FiU3
H401SkU31,https://data.riksdagen.se/utskottsforslag/H401SkU31
H601FiU16,https://data.riksdagen.se/utskottsforslag/H601FiU16
GR01LU4,https://data.riksdagen.se/utskottsforslag/GR01LU4
H901FiU14,https://data.riksdagen.se/utskottsforslag/H901FiU14
GW01MJU20,https://data.riksdagen.se/utskottsforslag/GW01MJU20
H701SoU13,https://data.riksdagen.se/utskottsforslag/H701SoU13
H101UU6,https://data.riksdagen.se/utskottsforslag/H101UU6
GP01KU7,https://data.riksdagen.se/utskottsforslag/GP01KU7
H501JuU11,https://data.riksdagen.se/utskottsforslag/H501JuU11
GV01FiU31,https://data.riksdagen.se/utskottsforslag/GV01FiU31
H901UbU7,https://data.riksdagen.se/utskottsforslag/H901UbU7
HA01SkU16,https://data.riksdagen.se/utskottsforslag/HA01SkU16
GZ01NU17,https://data.riksdagen.se/utskottsforslag/GZ01NU17
H701SkU10,https://data.riksdagen.se/utskottsforslag/H701SkU10
GW01JuU29,https://data.riksdagen.se/utskottsforslag/GW01JuU29
GR01SOU5,https://data.riksdagen.se/utskottsforslag/GR01SOU5
H701JuU16,https://data.riksdagen.se/utskottsforslag/H701JuU16
H101CU21,https://data.riksdagen.se/utskottsforslag/H101CU21
GS01NU6,https://data.riksdagen.se/utskottsforslag/GS01NU6
GN01AU6,https://data.riksdagen.se/utskottsforslag/GN01AU6
HA01SfU16,https://data.riksdagen.se/utskottsforslag/HA01SfU16
H001SkU27,https://data.riksdagen.se/utskottsforslag/H001SkU27
GX01TU18,https://data.riksdagen.se/utskottsforslag/GX01TU18
HB01JuU11,https://data.riksdagen.se/utskottsforslag/HB01JuU11
H101SfU19,https://data.riksdagen.se/utskottsforslag/H101SfU19
GP01MJU7,https://data.riksdagen.se/utskottsforslag/GP01MJU7
HA01FiU27,https://data.riksdagen.se/utskottsforslag/HA01FiU27
GN01SkU14,https://data.riksdagen.se/utskottsforslag/GN01SkU14
GR01FIU4,https://data.riksdagen.se/utskottsforslag/GR01FIU4
H501UbU29,https://data.riksdagen.se/utskottsforslag/H501UbU29
HA01KU21,https://data.riksdagen.se/utskottsforslag/HA01KU21
H301AU7,https://data.riksdagen.se/utskottsforslag/H301AU7
GR01UU2,https://data.riksdagen.se/utskottsforslag/GR01UU2
H401UU2,https://data.riksdagen.se/utskottsforslag/H401UU2
H401JuU30,https://data.riksdagen.se/utskottsforslag/H401JuU30
H501MJU20,https://data.riksdagen.se/utskottsforslag/H501MJU20
H501NU21,https://data.riksdagen.se/utskottsforslag/H501NU21
H801SoU32,https://data.riksdagen.se/utskottsforslag/H801SoU32
HD01KrU3,https://data.riksdagen.se/utskottsforslag/HD01KrU3
HA01UU12,https://data.riksdagen.se/utskottsforslag/HA01UU12
GN01JuU15,https://data.riksdagen.se/utskottsforslag/GN01JuU15
GV01SkU10,https://data.riksdagen.se/utskottsforslag/GV01SkU10
HC01UU10,https://data.riksdagen.se/utskottsforslag/HC01UU10
H901CU8,https://data.riksdagen.se/utskottsforslag/H901CU8
HA01CU14,https://data.riksdagen.se/utskottsforslag/HA01CU14
GU01SkU8,https://data.riksdagen.se/utskottsforslag/GU01SkU8
H701UU16,https://data.riksdagen.se/utskottsforslag/H701UU16
GO01MJU10,https://data.riksdagen.se/utskottsforslag/GO01MJU10
H301SoU17,https://data.riksdagen.se/utskottsforslag/H301SoU17
GW01MJU9,https://data.riksdagen.se/utskottsforslag/GW01MJU9
GS01SOU5,https://data.riksdagen.se/utskottsforslag/GS01SOU5
GT01KrU25,https://data.riksdagen.se/utskottsforslag/GT01KrU25
H101SfU15,https://data.riksdagen.se/utskottsforslag/H101SfU15
H201SkU20,https://data.riksdagen.se/utskottsforslag/H201SkU20
H201UU15,https://data.riksdagen.se/utskottsforslag/H201UU15
GZ01MJU22,https://data.riksdagen.se/utskottsforslag/GZ01MJU22
H501SfU31,https://data.riksdagen.se/utskottsforslag/H501SfU31
GO01NU9,https://data.riksdagen.se/utskottsforslag/GO01NU9
H801KU1,https://data.riksdagen.se/utskottsforslag/H801KU1
H201FiU19,https://data.riksdagen.se/utskottsforslag/H201FiU19
GW01UbU14,https://data.riksdagen.se/utskottsforslag/GW01UbU14
GT01MJU17,https://data.riksdagen.se/utskottsforslag/GT01MJU17
H001SoU24,https://data.riksdagen.se/utskottsforslag/H001SoU24
GR01TU1,https://data.riksdagen.se/utskottsforslag/GR01TU1
H401MJU9,https://data.riksdagen.se/utskottsforslag/H401MJU9
H401UU16,https://data.riksdagen.se/utskottsforslag/H401UU16
H901UbU27,https://data.riksdagen.se/utskottsforslag/H901UbU27
GS01KU1,https://data.riksdagen.se/utskottsforslag/GS01KU1
H101AU1,https://data.riksdagen.se/utskottsforslag/H101AU1
H501SoU4,https://data.riksdagen.se/utskottsforslag/H501SoU4
GV01JuU23,https://data.riksdagen.se/utskottsforslag/GV01JuU23
H001MJU1,https://data.riksdagen.se/utskottsforslag/H001MJU1
GN01NU13,https://data.riksdagen.se/utskottsforslag/GN01NU13
GZ01CU27,https://data.riksdagen.se/utskottsforslag/GZ01CU27
H601KU4,https://data.riksdagen.se/utskottsforslag/H601KU4
H101SkU12,https://data.riksdagen.se/utskottsforslag/H101SkU12
GU01KrU11,https://data.riksdagen.se/utskottsforslag/GU01KrU11
HD01NU16,https://data.riksdagen.se/utskottsforslag/HD01NU16
H101SoU18,https://data.riksdagen.se/utskottsforslag/H101SoU18
H001NU6,https://data.riksdagen.se/utskottsforslag/H001NU6
H101FöU7,https://data.riksdagen.se/utskottsforslag/H101FöU7
H801SoU9,https://data.riksdagen.se/utskottsforslag/H801SoU9
GV01KrU10,https://data.riksdagen.se/utskottsforslag/GV01KrU10
H501UU13,https://data.riksdagen.se/utskottsforslag/H501UU13
GU01SkU22,https://data.riksdagen.se/utskottsforslag/GU01SkU22
H701SoU15,https://data.riksdagen.se/utskottsforslag/H701SoU15
GO01BoU5,https://data.riksdagen.se/utskottsforslag/GO01BoU5
H101CU6,https://data.riksdagen.se/utskottsforslag/H101CU6
H501UbU26,https://data.riksdagen.se/utskottsforslag/H501UbU26
GU01KU17,https://data.riksdagen.se/utskottsforslag/GU01KU17
GP01AU3,https://data.riksdagen.se/utskottsforslag/GP01AU3
H701NU20,https://data.riksdagen.se/utskottsforslag/H701NU20
GR01UU7,https://data.riksdagen.se/utskottsforslag/GR01UU7
GR01NU11,https://data.riksdagen.se/utskottsforslag/GR01NU11
H601UbU3,https://data.riksdagen.se/utskottsforslag/H601UbU3
GX01JuU10,https://data.riksdagen.se/utskottsforslag/GX01JuU10
GP01LU16,https://data.riksdagen.se/utskottsforslag/GP01LU16
H401AU2,https://data.riksdagen.se/utskottsforslag/H401AU2
H901SkU12,https://data.riksdagen.se/utskottsforslag/H901SkU12
H501SoU33,https://data.riksdagen.se/utskottsforslag/H501SoU33
GU01KrU3,https://data.riksdagen.se/utskottsforslag/GU01KrU3
GQ01KU6,https://data.riksdagen.se/utskottsforslag/GQ01KU6
H201UU1,https://data.riksdagen.se/utskottsforslag/H201UU1
GN01UU11,https://data.riksdagen.se/utskottsforslag/GN01UU11
GX01TU14,https://data.riksdagen.se/utskottsforslag/GX01TU14
GP01SOU3,https://data.riksdagen.se/utskottsforslag/GP01SOU3
GQ01AU3,https://data.riksdagen.se/utskottsforslag/GQ01AU3
GN01FiU28,https://data.riksdagen.se/utskottsforslag/GN01FiU28
H701SfU1,https://data.riksdagen.se/utskottsforslag/H701SfU1
GO01JuU17,https://data.riksdagen.se/utskottsforslag/GO01JuU17
GW01JuU12,https://data.riksdagen.se/utskottsforslag/GW01JuU12
GU01KU3,https://data.riksdagen.se/utskottsforslag/GU01KU3
H501TU19,https://data.riksdagen.se/utskottsforslag/H501TU19
H801JuU30,https://data.riksdagen.se/utskottsforslag/H801JuU30
GX01UU15,https://data.riksdagen.se/utskottsforslag/GX01UU15
H901UU1,https://data.riksdagen.se/utskottsforslag/H901UU1
H401JuU3,https://data.riksdagen.se/utskottsforslag/H401JuU3
H001UbU8,https://data.riksdagen.se/utskottsforslag/H001UbU8
GV01UbU8,https://data.riksdagen.se/utskottsforslag/GV01UbU8
GV01MJU5,https://data.riksdagen.se/utskottsforslag/GV01MJU5
HD01AU5,https://data.riksdagen.se/utskottsforslag/HD01AU5
GZ01FiU10,https://data.riksdagen.se/utskottsforslag/GZ01FiU10
GV01JuU6,https://data.riksdagen.se/utskottsforslag/GV01JuU6
H101KU1,https://data.riksdagen.se/utskottsforslag/H101KU1
GP01FIU3,https://data.riksdagen.se/utskottsforslag/GP01FIU3
H001MJU3,https://data.riksdagen.se/utskottsforslag/H001MJU3
H901SoU3,https://data.riksdagen.se/utskottsforslag/H901SoU3
GW01FiU32,https://data.riksdagen.se/utskottsforslag/GW01FiU32
GR01LU7,https://data.riksdagen.se/utskottsforslag/GR01LU7
