id,committee_report_url_xml
GX01SkU10,https://data.riksdagen.se/utskottsforslag/GX01SkU10
H701TU12,https://data.riksdagen.se/utskottsforslag/H701TU12
HD01KU28,https://data.riksdagen.se/utskottsforslag/HD01KU28
GO01UU1,https://data.riksdagen.se/utskottsforslag/GO01UU1
H901CU31,https://data.riksdagen.se/utskottsforslag/H901CU31
HD01CU17,https://data.riksdagen.se/utskottsforslag/HD01CU17
H501SfU6,https://data.riksdagen.se/utskottsforslag/H501SfU6
HC01JuU12,https://data.riksdagen.se/utskottsforslag/HC01JuU12
HC01CU14,https://data.riksdagen.se/utskottsforslag/HC01CU14
GX01MJU17,https://data.riksdagen.se/utskottsforslag/GX01MJU17
H301FiU2,https://data.riksdagen.se/utskottsforslag/H301FiU2
H501SfU1,https://data.riksdagen.se/utskottsforslag/H501SfU1
GX01KU8,https://data.riksdagen.se/utskottsforslag/GX01KU8
HB01KU2,https://data.riksdagen.se/utskottsforslag/HB01KU2
GN01UU14,https://data.riksdagen.se/utskottsforslag/GN01UU14
GZ01KU12,https://data.riksdagen.se/utskottsforslag/GZ01KU12
HC01SoU4,https://data.riksdagen.se/utskottsforslag/HC01SoU4
H801KU12,https://data.riksdagen.se/utskottsforslag/H801KU12
HA01JuU26,https://data.riksdagen.se/utskottsforslag/HA01JuU26
H301SkU21,https://data.riksdagen.se/utskottsforslag/H301SkU21
HD01KrU2,https://data.riksdagen.se/utskottsforslag/HD01KrU2
HC01AU9,https://data.riksdagen.se/utskottsforslag/HC01AU9
GZ01CU4,https://data.riksdagen.se/utskottsforslag/GZ01CU4
HA01KrU5,https://data.riksdagen.se/utskottsforslag/HA01KrU5
H901JuU24,https://data.riksdagen.se/utskottsforslag/H901JuU24
H501AU16,https://data.riksdagen.se/utskottsforslag/H501AU16
H701TU14,https://data.riksdagen.se/utskottsforslag/H701TU14
ha01ku20,https://data.riksdagen.se/utskottsforslag/ha01ku20
GV01SkU22,https://data.riksdagen.se/utskottsforslag/GV01SkU22
GN01NU9,https://data.riksdagen.se/utskottsforslag/GN01NU9
H501MJU22,https://data.riksdagen.se/utskottsforslag/H501MJU22
H501SfU23,https://data.riksdagen.se/utskottsforslag/H501SfU23
HA01JuU23,https://data.riksdagen.se/utskottsforslag/HA01JuU23
HC01JuU34,https://data.riksdagen.se/utskottsforslag/HC01JuU34
GQ01JUU2,https://data.riksdagen.se/utskottsforslag/GQ01JUU2
H201NU13,https://data.riksdagen.se/utskottsforslag/H201NU13
GW01JuU6,https://data.riksdagen.se/utskottsforslag/GW01JuU6
HD01KU14,https://data.riksdagen.se/utskottsforslag/HD01KU14
HD01NU21,https://data.riksdagen.se/utskottsforslag/HD01NU21
GX01FiU27,https://data.riksdagen.se/utskottsforslag/GX01FiU27
HC01KU26,https://data.riksdagen.se/utskottsforslag/HC01KU26
H101KrU5,https://data.riksdagen.se/utskottsforslag/H101KrU5
H401NU10,https://data.riksdagen.se/utskottsforslag/H401NU10
GP01UBU10,https://data.riksdagen.se/utskottsforslag/GP01UBU10
H701MJU15,https://data.riksdagen.se/utskottsforslag/H701MJU15
HB01UbU6,https://data.riksdagen.se/utskottsforslag/HB01UbU6
GO01KU1,https://data.riksdagen.se/utskottsforslag/GO01KU1
H001UbU5,https://data.riksdagen.se/utskottsforslag/H001UbU5
H301KU26,https://data.riksdagen.se/utskottsforslag/H301KU26
GW01SfU8,https://data.riksdagen.se/utskottsforslag/GW01SfU8
H401FöU9,https://data.riksdagen.se/utskottsforslag/H401FöU9
HC01NU5,https://data.riksdagen.se/utskottsforslag/HC01NU5
GP01LU9,https://data.riksdagen.se/utskottsforslag/GP01LU9
H401NU14,https://data.riksdagen.se/utskottsforslag/H401NU14
GQ01TU1,https://data.riksdagen.se/utskottsforslag/GQ01TU1
GS01JUU12,https://data.riksdagen.se/utskottsforslag/GS01JUU12
GT01KrU18,https://data.riksdagen.se/utskottsforslag/GT01KrU18
H501AU9,https://data.riksdagen.se/utskottsforslag/H501AU9
H301CU12,https://data.riksdagen.se/utskottsforslag/H301CU12
H701FiU43,https://data.riksdagen.se/utskottsforslag/H701FiU43
H001NU10,https://data.riksdagen.se/utskottsforslag/H001NU10
GT01MJU11,https://data.riksdagen.se/utskottsforslag/GT01MJU11
GV01SfU13,https://data.riksdagen.se/utskottsforslag/GV01SfU13
GV01SfU8,https://data.riksdagen.se/utskottsforslag/GV01SfU8
GT01SkU13,https://data.riksdagen.se/utskottsforslag/GT01SkU13
H901KU20d3,https://data.riksdagen.se/utskottsforslag/H901KU20d3
H501SfU13,https://data.riksdagen.se/utskottsforslag/H501SfU13
GW01NU25,https://data.riksdagen.se/utskottsforslag/GW01NU25
H401FiU5,https://data.riksdagen.se/utskottsforslag/H401FiU5
H001FiU8,https://data.riksdagen.se/utskottsforslag/H001FiU8
GT01SfU6,https://data.riksdagen.se/utskottsforslag/GT01SfU6
H001FiU33,https://data.riksdagen.se/utskottsforslag/H001FiU33
H701SfU17,https://data.riksdagen.se/utskottsforslag/H701SfU17
GW01JuU10,https://data.riksdagen.se/utskottsforslag/GW01JuU10
GN01JuU10,https://data.riksdagen.se/utskottsforslag/GN01JuU10
GW01UU11,https://data.riksdagen.se/utskottsforslag/GW01UU11
H601CU1,https://data.riksdagen.se/utskottsforslag/H601CU1
H401MJU17,https://data.riksdagen.se/utskottsforslag/H401MJU17
H901MJU14,https://data.riksdagen.se/utskottsforslag/H901MJU14
HC01NU9,https://data.riksdagen.se/utskottsforslag/HC01NU9
H101UbU8,https://data.riksdagen.se/utskottsforslag/H101UbU8
GN01FiU28,https://data.riksdagen.se/utskottsforslag/GN01FiU28
HB01KrU7,https://data.riksdagen.se/utskottsforslag/HB01KrU7
GO01UU14,https://data.riksdagen.se/utskottsforslag/GO01UU14
GT01MJU15,https://data.riksdagen.se/utskottsforslag/GT01MJU15
GW01FiU3,https://data.riksdagen.se/utskottsforslag/GW01FiU3
HD01SfU28,https://data.riksdagen.se/utskottsforslag/HD01SfU28
GN01LU6,https://data.riksdagen.se/utskottsforslag/GN01LU6
GU01AU1,https://data.riksdagen.se/utskottsforslag/GU01AU1
GZ01UbU18,https://data.riksdagen.se/utskottsforslag/GZ01UbU18
H801CU11,https://data.riksdagen.se/utskottsforslag/H801CU11
H001SfU10,https://data.riksdagen.se/utskottsforslag/H001SfU10
GN01LU20,https://data.riksdagen.se/utskottsforslag/GN01LU20
H701UU5,https://data.riksdagen.se/utskottsforslag/H701UU5
H501MJU10,https://data.riksdagen.se/utskottsforslag/H501MJU10
H201AU3,https://data.riksdagen.se/utskottsforslag/H201AU3
GZ01JuU31,https://data.riksdagen.se/utskottsforslag/GZ01JuU31
H801SoU13,https://data.riksdagen.se/utskottsforslag/H801SoU13
H101FiU15,https://data.riksdagen.se/utskottsforslag/H101FiU15
HA01KU21,https://data.riksdagen.se/utskottsforslag/HA01KU21
H001CU3,https://data.riksdagen.se/utskottsforslag/H001CU3
GR01FIU26,https://data.riksdagen.se/utskottsforslag/GR01FIU26
H301UU20,https://data.riksdagen.se/utskottsforslag/H301UU20
H701FiU15,https://data.riksdagen.se/utskottsforslag/H701FiU15
GZ01SkU8,https://data.riksdagen.se/utskottsforslag/GZ01SkU8
GT01KU20d2,https://data.riksdagen.se/utskottsforslag/GT01KU20d2
H201UbU3,https://data.riksdagen.se/utskottsforslag/H201UbU3
GR01JUU20,https://data.riksdagen.se/utskottsforslag/GR01JUU20
GV01JuU6,https://data.riksdagen.se/utskottsforslag/GV01JuU6
H901NU26,https://data.riksdagen.se/utskottsforslag/H901NU26
H901KrU2,https://data.riksdagen.se/utskottsforslag/H901KrU2
H401AU6,https://data.riksdagen.se/utskottsforslag/H401AU6
GN01TU4,https://data.riksdagen.se/utskottsforslag/GN01TU4
H601SfU1,https://data.riksdagen.se/utskottsforslag/H601SfU1
H901KU39,https://data.riksdagen.se/utskottsforslag/H901KU39
HD01FöU23,https://data.riksdagen.se/utskottsforslag/HD01FöU23
H101KU41,https://data.riksdagen.se/utskottsforslag/H101KU41
H701CU1,https://data.riksdagen.se/utskottsforslag/H701CU1
GQ01SKU19,https://data.riksdagen.se/utskottsforslag/GQ01SKU19
H801NU23,https://data.riksdagen.se/utskottsforslag/H801NU23
H101CU33,https://data.riksdagen.se/utskottsforslag/H101CU33
H101SoU7,https://data.riksdagen.se/utskottsforslag/H101SoU7
H801FiU20,https://data.riksdagen.se/utskottsforslag/H801FiU20
GW01FiU42,https://data.riksdagen.se/utskottsforslag/GW01FiU42
H701SfU23,https://data.riksdagen.se/utskottsforslag/H701SfU23
GZ01UbU8,https://data.riksdagen.se/utskottsforslag/GZ01UbU8
H101TU7,https://data.riksdagen.se/utskottsforslag/H101TU7
GO01KU4,https://data.riksdagen.se/utskottsforslag/GO01KU4
GP01SOU11,https://data.riksdagen.se/utskottsforslag/GP01SOU11
H001JuU3,https://data.riksdagen.se/utskottsforslag/H001JuU3
HA01KU3,https://data.riksdagen.se/utskottsforslag/HA01KU3
H801CU14,https://data.riksdagen.se/utskottsforslag/H801CU14
H701CU12,https://data.riksdagen.se/utskottsforslag/H701CU12
H901JuU9,https://data.riksdagen.se/utskottsforslag/H901JuU9
H701FiU63,https://data.riksdagen.se/utskottsforslag/H701FiU63
H001NU1,https://data.riksdagen.se/utskottsforslag/H001NU1
HA01MJU1,https://data.riksdagen.se/utskottsforslag/HA01MJU1
HC01AU6,https://data.riksdagen.se/utskottsforslag/HC01AU6
GT01KU10,https://data.riksdagen.se/utskottsforslag/GT01KU10
HC01SoU23,https://data.riksdagen.se/utskottsforslag/HC01SoU23
GP01LU6,https://data.riksdagen.se/utskottsforslag/GP01LU6
H101UbU6,https://data.riksdagen.se/utskottsforslag/H101UbU6
GS01SFU11,https://data.riksdagen.se/utskottsforslag/GS01SFU11
GP01LU24,https://data.riksdagen.se/utskottsforslag/GP01LU24
GN01SoU8,https://data.riksdagen.se/utskottsforslag/GN01SoU8
GW01UbU16,https://data.riksdagen.se/utskottsforslag/GW01UbU16
H501UbU8,https://data.riksdagen.se/utskottsforslag/H501UbU8
GR01MJU6,https://data.riksdagen.se/utskottsforslag/GR01MJU6
H501SfU10,https://data.riksdagen.se/utskottsforslag/H501SfU10
GW01SkU4,https://data.riksdagen.se/utskottsforslag/GW01SkU4
GS01MJU15,https://data.riksdagen.se/utskottsforslag/GS01MJU15
GO01BoU5,https://data.riksdagen.se/utskottsforslag/GO01BoU5
GS01JUU7,https://data.riksdagen.se/utskottsforslag/GS01JUU7
H901CU5,https://data.riksdagen.se/utskottsforslag/H901CU5
GR01MJU4,https://data.riksdagen.se/utskottsforslag/GR01MJU4
GX01FöU6,https://data.riksdagen.se/utskottsforslag/GX01FöU6
GS01MJU1,https://data.riksdagen.se/utskottsforslag/GS01MJU1
GW01NU5,https://data.riksdagen.se/utskottsforslag/GW01NU5
GT01BoU2,https://data.riksdagen.se/utskottsforslag/GT01BoU2
GU01UbU5,https://data.riksdagen.se/utskottsforslag/GU01UbU5
GX01NU13,https://data.riksdagen.se/utskottsforslag/GX01NU13
GX01SkU16,https://data.riksdagen.se/utskottsforslag/GX01SkU16
GP01UU12,https://data.riksdagen.se/utskottsforslag/GP01UU12
H101MJU16,https://data.riksdagen.se/utskottsforslag/H101MJU16
GV01KU7,https://data.riksdagen.se/utskottsforslag/GV01KU7
GP01KU29,https://data.riksdagen.se/utskottsforslag/GP01KU29
GO01UbU10,https://data.riksdagen.se/utskottsforslag/GO01UbU10
GZ01UbU21,https://data.riksdagen.se/utskottsforslag/GZ01UbU21
H701SfU11,https://data.riksdagen.se/utskottsforslag/H701SfU11
H001AU9,https://data.riksdagen.se/utskottsforslag/H001AU9
HD01FiU32,https://data.riksdagen.se/utskottsforslag/HD01FiU32
GP01SFU1,https://data.riksdagen.se/utskottsforslag/GP01SFU1
H001UFöU2,https://data.riksdagen.se/utskottsforslag/H001UFöU2
H101AU5,https://data.riksdagen.se/utskottsforslag/H101AU5
GV01SoU4,https://data.riksdagen.se/utskottsforslag/GV01SoU4
GP01FIU27,https://data.riksdagen.se/utskottsforslag/GP01FIU27
GX01JuU6,https://data.riksdagen.se/utskottsforslag/GX01JuU6
GV01CU19,https://data.riksdagen.se/utskottsforslag/GV01CU19
H901NU7,https://data.riksdagen.se/utskottsforslag/H901NU7
H501UU13,https://data.riksdagen.se/utskottsforslag/H501UU13
H701SfU1,https://data.riksdagen.se/utskottsforslag/H701SfU1
GV01UbU9,https://data.riksdagen.se/utskottsforslag/GV01UbU9
H701UU11,https://data.riksdagen.se/utskottsforslag/H701UU11
H701KU11,https://data.riksdagen.se/utskottsforslag/H701KU11
GZ01NU19,https://data.riksdagen.se/utskottsforslag/GZ01NU19
GQ01SOU4,https://data.riksdagen.se/utskottsforslag/GQ01SOU4
GO01SoU12,https://data.riksdagen.se/utskottsforslag/GO01SoU12
GO01BoU10,https://data.riksdagen.se/utskottsforslag/GO01BoU10
GN01UbU14,https://data.riksdagen.se/utskottsforslag/GN01UbU14
H901AU5,https://data.riksdagen.se/utskottsforslag/H901AU5
GR01LU9,https://data.riksdagen.se/utskottsforslag/GR01LU9
GU01TU1,https://data.riksdagen.se/utskottsforslag/GU01TU1
GQ01SFU5,https://data.riksdagen.se/utskottsforslag/GQ01SFU5
H901SkU27,https://data.riksdagen.se/utskottsforslag/H901SkU27
HB01SkU17,https://data.riksdagen.se/utskottsforslag/HB01SkU17
GR01SKU18,https://data.riksdagen.se/utskottsforslag/GR01SKU18
GR01MJU14,https://data.riksdagen.se/utskottsforslag/GR01MJU14
GQ01FIU6,https://data.riksdagen.se/utskottsforslag/GQ01FIU6
HC01NU12,https://data.riksdagen.se/utskottsforslag/HC01NU12
H501UU10,https://data.riksdagen.se/utskottsforslag/H501UU10
GV01SkU9,https://data.riksdagen.se/utskottsforslag/GV01SkU9
H001FiU28,https://data.riksdagen.se/utskottsforslag/H001FiU28
H901FiU42,https://data.riksdagen.se/utskottsforslag/H901FiU42
GT01SkU37,https://data.riksdagen.se/utskottsforslag/GT01SkU37
HC01FiU37,https://data.riksdagen.se/utskottsforslag/HC01FiU37
H301JuU3,https://data.riksdagen.se/utskottsforslag/H301JuU3
HB01AU2,https://data.riksdagen.se/utskottsforslag/HB01AU2
H701SkU12,https://data.riksdagen.se/utskottsforslag/H701SkU12
GV01KU15,https://data.riksdagen.se/utskottsforslag/GV01KU15
GZ01JuU26,https://data.riksdagen.se/utskottsforslag/GZ01JuU26
GP01NU18,https://data.riksdagen.se/utskottsforslag/GP01NU18
GW01KU16,https://data.riksdagen.se/utskottsforslag/GW01KU16
H501JuU35,https://data.riksdagen.se/utskottsforslag/H501JuU35
H901JuU50,https://data.riksdagen.se/utskottsforslag/H901JuU50
HD01SkU13,https://data.riksdagen.se/utskottsforslag/HD01SkU13
GO01KU8,https://data.riksdagen.se/utskottsforslag/GO01KU8
H401KU28,https://data.riksdagen.se/utskottsforslag/H401KU28
GX01KU43,https://data.riksdagen.se/utskottsforslag/GX01KU43
GR01UU3,https://data.riksdagen.se/utskottsforslag/GR01UU3
GW01FiU18,https://data.riksdagen.se/utskottsforslag/GW01FiU18
GV01SoU5,https://data.riksdagen.se/utskottsforslag/GV01SoU5
H301SfU6,https://data.riksdagen.se/utskottsforslag/H301SfU6
H401SoU14,https://data.riksdagen.se/utskottsforslag/H401SoU14
GP01FÖU8,https://data.riksdagen.se/utskottsforslag/GP01FÖU8
H401FiU28,https://data.riksdagen.se/utskottsforslag/H401FiU28
GT01UU9,https://data.riksdagen.se/utskottsforslag/GT01UU9
H201JuU21,https://data.riksdagen.se/utskottsforslag/H201JuU21
H201UbU1,https://data.riksdagen.se/utskottsforslag/H201UbU1
H201CU6,https://data.riksdagen.se/utskottsforslag/H201CU6
GR01NU6,https://data.riksdagen.se/utskottsforslag/GR01NU6
GX01JuU17,https://data.riksdagen.se/utskottsforslag/GX01JuU17
H201FöU8,https://data.riksdagen.se/utskottsforslag/H201FöU8
H301KU11,https://data.riksdagen.se/utskottsforslag/H301KU11
GZ01MJU14,https://data.riksdagen.se/utskottsforslag/GZ01MJU14
H201KrU4,https://data.riksdagen.se/utskottsforslag/H201KrU4
GU01SkU10,https://data.riksdagen.se/utskottsforslag/GU01SkU10
H101SfU20,https://data.riksdagen.se/utskottsforslag/H101SfU20
GX01UbU2,https://data.riksdagen.se/utskottsforslag/GX01UbU2
GT01KrU16,https://data.riksdagen.se/utskottsforslag/GT01KrU16
GZ01KrU6,https://data.riksdagen.se/utskottsforslag/GZ01KrU6
H001UbU16,https://data.riksdagen.se/utskottsforslag/H001UbU16
GV01FiU8,https://data.riksdagen.se/utskottsforslag/GV01FiU8
GN01TU7,https://data.riksdagen.se/utskottsforslag/GN01TU7
H901UbU13,https://data.riksdagen.se/utskottsforslag/H901UbU13
H501SkU24,https://data.riksdagen.se/utskottsforslag/H501SkU24
GW01JuU20,https://data.riksdagen.se/utskottsforslag/GW01JuU20
GO01BoU12,https://data.riksdagen.se/utskottsforslag/GO01BoU12
HC01KU13,https://data.riksdagen.se/utskottsforslag/HC01KU13
GQ01SOU17,https://data.riksdagen.se/utskottsforslag/GQ01SOU17
GR01KU21,https://data.riksdagen.se/utskottsforslag/GR01KU21
HE01SoU2,https://data.riksdagen.se/utskottsforslag/HE01SoU2
H701FiU34,https://data.riksdagen.se/utskottsforslag/H701FiU34
H501SfU25,https://data.riksdagen.se/utskottsforslag/H501SfU25
H401SfU10,https://data.riksdagen.se/utskottsforslag/H401SfU10
H801JuU7,https://data.riksdagen.se/utskottsforslag/H801JuU7
H801KU9,https://data.riksdagen.se/utskottsforslag/H801KU9
HD01SoU23,https://data.riksdagen.se/utskottsforslag/HD01SoU23
H501KU39,https://data.riksdagen.se/utskottsforslag/H501KU39
H001NU18,https://data.riksdagen.se/utskottsforslag/H001NU18
HC01KrU4,https://data.riksdagen.se/utskottsforslag/HC01KrU4
GQ01SKU17,https://data.riksdagen.se/utskottsforslag/GQ01SKU17
GQ01FIU20,https://data.riksdagen.se/utskottsforslag/GQ01FIU20
GX01UbU20,https://data.riksdagen.se/utskottsforslag/GX01UbU20
GP01KU31,https://data.riksdagen.se/utskottsforslag/GP01KU31
H801SoU20,https://data.riksdagen.se/utskottsforslag/H801SoU20
H701UbU8,https://data.riksdagen.se/utskottsforslag/H701UbU8
H501JuU30,https://data.riksdagen.se/utskottsforslag/H501JuU30
GR01BOU3,https://data.riksdagen.se/utskottsforslag/GR01BOU3
H601MJU4,https://data.riksdagen.se/utskottsforslag/H601MJU4
GQ01SFU4,https://data.riksdagen.se/utskottsforslag/GQ01SFU4
GS01KU26,https://data.riksdagen.se/utskottsforslag/GS01KU26
GW01SkU12,https://data.riksdagen.se/utskottsforslag/GW01SkU12
HD01KU34,https://data.riksdagen.se/utskottsforslag/HD01KU34
H701CU22,https://data.riksdagen.se/utskottsforslag/H701CU22
H201SkU24,https://data.riksdagen.se/utskottsforslag/H201SkU24
H001TU8,https://data.riksdagen.se/utskottsforslag/H001TU8
HC01KU25,https://data.riksdagen.se/utskottsforslag/HC01KU25
GN01UbU12,https://data.riksdagen.se/utskottsforslag/GN01UbU12
HD01UbU18,https://data.riksdagen.se/utskottsforslag/HD01UbU18
HD01MJU2,https://data.riksdagen.se/utskottsforslag/HD01MJU2
H601UbU1,https://data.riksdagen.se/utskottsforslag/H601UbU1
GR01SKU33,https://data.riksdagen.se/utskottsforslag/GR01SKU33
HC01KU22,https://data.riksdagen.se/utskottsforslag/HC01KU22
H901SoU37,https://data.riksdagen.se/utskottsforslag/H901SoU37
H901SoU22,https://data.riksdagen.se/utskottsforslag/H901SoU22
H501MJU17,https://data.riksdagen.se/utskottsforslag/H501MJU17
GQ01FIU9,https://data.riksdagen.se/utskottsforslag/GQ01FIU9
H701SkU6,https://data.riksdagen.se/utskottsforslag/H701SkU6
H601FiU16,https://data.riksdagen.se/utskottsforslag/H601FiU16
H701TU8,https://data.riksdagen.se/utskottsforslag/H701TU8
GZ01CU13,https://data.riksdagen.se/utskottsforslag/GZ01CU13
H301UbU16,https://data.riksdagen.se/utskottsforslag/H301UbU16
GO01MJU2,https://data.riksdagen.se/utskottsforslag/GO01MJU2
GZ01FiU3,https://data.riksdagen.se/utskottsforslag/GZ01FiU3
H401KrU3,https://data.riksdagen.se/utskottsforslag/H401KrU3
GT01AU7,https://data.riksdagen.se/utskottsforslag/GT01AU7
H601CU10,https://data.riksdagen.se/utskottsforslag/H601CU10
H901FiU39,https://data.riksdagen.se/utskottsforslag/H901FiU39
HB01KU3,https://data.riksdagen.se/utskottsforslag/HB01KU3
H201UU17,https://data.riksdagen.se/utskottsforslag/H201UU17
H101SkU11,https://data.riksdagen.se/utskottsforslag/H101SkU11
GR01SKU30,https://data.riksdagen.se/utskottsforslag/GR01SKU30
H801KrU4,https://data.riksdagen.se/utskottsforslag/H801KrU4
GQ01LU3,https://data.riksdagen.se/utskottsforslag/GQ01LU3
H501SoU18,https://data.riksdagen.se/utskottsforslag/H501SoU18
GS01UBU4,https://data.riksdagen.se/utskottsforslag/GS01UBU4
H001FiU14,https://data.riksdagen.se/utskottsforslag/H001FiU14
H001UbU12,https://data.riksdagen.se/utskottsforslag/H001UbU12
GU01KrU11,https://data.riksdagen.se/utskottsforslag/GU01KrU11
H001TU2,https://data.riksdagen.se/utskottsforslag/H001TU2
H301KU6,https://data.riksdagen.se/utskottsforslag/H301KU6
H701SkU11,https://data.riksdagen.se/utskottsforslag/H701SkU11
H501MJU6,https://data.riksdagen.se/utskottsforslag/H501MJU6
H501FöU1,https://data.riksdagen.se/utskottsforslag/H501FöU1
GP01KRU10,https://data.riksdagen.se/utskottsforslag/GP01KRU10
GR01FöU8,https://data.riksdagen.se/utskottsforslag/GR01FöU8
H801AU6,https://data.riksdagen.se/utskottsforslag/H801AU6
H401FöU13,https://data.riksdagen.se/utskottsforslag/H401FöU13
H301FiU1,https://data.riksdagen.se/utskottsforslag/H301FiU1
H901KU45,https://data.riksdagen.se/utskottsforslag/H901KU45
H401MJU3,https://data.riksdagen.se/utskottsforslag/H401MJU3
H901MJU16,https://data.riksdagen.se/utskottsforslag/H901MJU16
H701TU10,https://data.riksdagen.se/utskottsforslag/H701TU10
H001NU12,https://data.riksdagen.se/utskottsforslag/H001NU12
HA01KrU11,https://data.riksdagen.se/utskottsforslag/HA01KrU11
H001SoU20,https://data.riksdagen.se/utskottsforslag/H001SoU20
H101FiU32,https://data.riksdagen.se/utskottsforslag/H101FiU32
GU01SkU8,https://data.riksdagen.se/utskottsforslag/GU01SkU8
H801TU12,https://data.riksdagen.se/utskottsforslag/H801TU12
GN01JuU6,https://data.riksdagen.se/utskottsforslag/GN01JuU6
GV01SoU13,https://data.riksdagen.se/utskottsforslag/GV01SoU13
H301SkU5,https://data.riksdagen.se/utskottsforslag/H301SkU5
GV01NU2,https://data.riksdagen.se/utskottsforslag/GV01NU2
H401UbU2,https://data.riksdagen.se/utskottsforslag/H401UbU2
H201SkU3,https://data.riksdagen.se/utskottsforslag/H201SkU3
GU01SkU9,https://data.riksdagen.se/utskottsforslag/GU01SkU9
GS01LU25,https://data.riksdagen.se/utskottsforslag/GS01LU25
H001SkU7,https://data.riksdagen.se/utskottsforslag/H001SkU7
GS01UBU1,https://data.riksdagen.se/utskottsforslag/GS01UBU1
GT01UU2,https://data.riksdagen.se/utskottsforslag/GT01UU2
GR01LU13,https://data.riksdagen.se/utskottsforslag/GR01LU13
