hjid,application_operation,created_date,event_group,model_object_id,model_object_version,events_application_session_h_0,session_id,page,page_mode,element_id,action_name,user_id,error_message,application_message
3389956,READ,2026-02-03 13:39:31.013,ADMIN,,0,3389951,node0lzw4zh5a35oq1f0us9om04dub150,admincountry,"",78560,VISIT_ADMIN_COUNTRY_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_ADMIN_COUNTRY_VIEW
3389689,READ,2026-02-03 13:33:31.744,USER,,0,3389688,node0rvcg11d2s05p1kfdtawft534756,ministryranking,Overview,DATAGRID,VISIT_MINISTRY_RANKING_VIEW,anonymousUser,,VISIT_MINISTRY_RANKING_VIEW
1007571,READ,2026-02-13 15:28:34.419,USER,,0,1007556,node05wgxp9pbsx719sk47458gkco0,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
3389852,CREATE,2026-02-03 13:36:55.749,USER,,0,3389849,node01wgksiwtu8djow1d5q8eatqo2129,,,555cca78-6f5f-4c22-8f10-ac4a8c58c404@test.com,RegisterUserRequest,7a3d8dbc-2e5f-4115-b0a1-25df1d123a4d,,SUCCESS
1056400,READ,2026-04-11 14:08:31.996,USER,,0,1056399,node01dak1zuljqx21q9tddh2yrjwr39,committee,BALLOTDECISIONSUMMARY,JuU,VISIT_COMMITTEE_VIEW,anonymousUser,,VISIT_COMMITTEE_VIEW
3357294,READ,2026-01-16 01:19:47.472,ADMIN,,0,3357289,node015k1bhl9ve2vz1htjr8o83a8yv0,adminagentoperation,"","",VISIT_ADMIN_AGENT_OPERATION_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_ADMIN_AGENT_OPERATION_VIEW
3365765,READ,2026-01-16 13:04:59.54,USER,,0,3365758,node01pgjs92vqpr231xf20lrldn6q80,politicianranking,Overview,DATAGRID,VISIT_POLITICIAN_RANKING_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_POLITICIAN_RANKING_VIEW
1056456,READ,2026-04-11 14:09:34.78,USER,,0,1056455,node01m8j65o6vjf4xq0q7oaeged5z67,ministry,CURRENTMEMBERS,Finansdepartementet,VISIT_MINISTRY_VIEW,anonymousUser,,VISIT_MINISTRY_VIEW
3389723,READ,2026-02-03 13:34:06.188,USER,,0,3389722,node0vbpylenxutpt15s7ypec1fxte73,governmentbody,INCOME,202100-4979,VISIT_MINISTRY_VIEW,anonymousUser,,VISIT_MINISTRY_VIEW
1057351,AUTHORIZATION,2026-04-11 14:16:59.238,APPLICATION,,0,1057049,node078d8hmrnwzkqrmolvvahoz9s165,AgentOperationView,!adminagentoperation,,,anonymousUser,"SECURITY:Url:https://localhost:28443/#!adminagentoperation , MethodAgentOperationsOverviewPageModContentFactoryImpl.createContent ,Authorities:[ROLE_ANONYMOUS] , RequiredAuthorities:[ROLE_ADMIN] source:ReflectiveMethodInvocation: public abstract com.vaadin.ui.Layout com.hack23.cia.web.impl.ui.application.views.common.pagemode.PageModeContentFactory.createContent(java.lang.String,com.vaadin.ui.MenuBar,com.vaadin.ui.Panel); target is of class [com.hack23.cia.web.impl.ui.application.views.admin.agentoperations.pagemode.AgentOperationsOverviewPageModContentFactoryImpl]",Access Denied
1007574,READ,2026-02-13 15:29:00.641,ADMIN,,0,1007556,node05wgxp9pbsx719sk47458gkco0,adminagentoperation,"","",VISIT_ADMIN_AGENT_OPERATION_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_ADMIN_AGENT_OPERATION_VIEW
1807497,READ,2026-01-15 15:52:29.078,USER,,0,1807482,node0wt5r05nx25sp6lx04ziq2nai0,main,OVERVIEW,"",VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
3393336,READ,2026-02-06 22:49:24.638,USER,,0,3392613,node0v4ftppxxu2uz1dwdiru1j68xr0,document,DOCUMENTATTACHMENTS,rdhda3fiu26,VISIT_DOCUMENT_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_DOCUMENT_VIEW
3389914,READ,2026-02-03 13:38:31.205,USER,,0,3389913,node01av912najtik91lbqrrvevvqep142,main,Overview,"",VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
1056735,READ,2026-04-11 14:16:02.057,USER,,0,1056732,node01w6ksz6ge691w143xi7nd6txkb157,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_USER_HOME_VIEW
1056545,READ,2026-04-11 14:11:27.199,USER,,0,1056544,node0p7ilb03yg1tu1rtx2phf54er1112,document,DOCUMENTDECISION,hb022647,VISIT_DOCUMENT_VIEW,anonymousUser,,VISIT_DOCUMENT_VIEW
3389910,READ,2026-02-03 13:38:27.367,USER,,0,3389906,node01trpp7g8xbus81coqxnqrnoj6e141,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,20c559d0-c5bb-4699-8ed0-d357cdddceda,,VISIT_USER_HOME_VIEW
2290012,AUTHENTICATION,2026-01-15 16:36:34.578,USER,,0,2289458,node0t711ivg723bv1euodc9zxp5j50,,,admin@hack23.com,LoginRequest,04825a07-ce9a-42d7-8987-5ea83e769e3a,,SUCCESS
1056474,READ,2026-04-11 14:09:54.159,USER,,0,1056473,node0k5266bb23gqy1bfv0rackbmlw76,governmentbody,HEADCOUNT,202100-4979,VISIT_MINISTRY_VIEW,anonymousUser,,VISIT_MINISTRY_VIEW
3389645,READ,2026-02-03 13:32:27.423,USER,,0,3389644,node016y5gbuz4onye8bu8rn7vxepb34,committee,DOCUMENT_HISTORY,JuU,VISIT_COMMITTEE_VIEW,anonymousUser,,VISIT_COMMITTEE_VIEW
1056512,READ,2026-04-11 14:10:50.504,USER,,0,1056511,node0v4r33evzsu8a1gk9paucmyx7j95,politician,ROLESUMMARY,0222691314314,VISIT_POLITICIAN_VIEW,anonymousUser,,VISIT_POLITICIAN_VIEW
3389703,READ,2026-02-03 13:33:45.632,USER,,0,3389702,node01s7qzoixoomtn116b46arddfvi63,ministry,ROLEGHANT,Finansdepartementet,VISIT_MINISTRY_VIEW,anonymousUser,,VISIT_MINISTRY_VIEW
3389607,READ,2026-02-03 13:31:49.628,USER,,0,3389606,node0xzhc5tms6w1zi6bbu1fwd6q715,party,COITTEEROLES,M,VISIT_PARTY_VIEW,anonymousUser,,VISIT_PARTY_VIEW
3377195,UPDATE,2026-01-26 11:04:10.955,ADMIN,,0,3377189,node0uqmmg5o99jld4c88fog0u4y60,,,,RefreshDataViewsRequest,04825a07-ce9a-42d7-8987-5ea83e769e3a,,SUCCESS
3390011,READ,2026-02-03 13:40:48.909,USER,,0,3390010,node018rrvujftt3bg1dubp17orv7ef161,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
3389861,READ,2026-02-03 13:37:13.289,USER,,0,3389856,node0nrwhtnurphq1vzwlublkfp8130,userhome,Overview,USER_VISITS,VISIT_USER_HOME_VIEW,00b752b2-d9f8-428f-bbb3-602b6f3b9318,,VISIT_USER_HOME_VIEW
201,AUTHENTICATION,2026-01-15 04:02:45.841,USER,,0,199,node01flx0n3e0nlxx14wu9vlcthouz1,,,admin@hack23.com,LoginRequest,,Security:USERNAME_OR_PASSWORD_DO_NOT_MATCH,FAILURE
3389869,READ,2026-02-03 13:37:26.436,USER,,0,3389868,node01pijhuuvhmlzj5u5vile3ox5u132,main,Overview,REGISTER,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
1056450,READ,2026-04-11 14:09:28.524,USER,,0,1056449,node01gznim2ixolyx1hpypfjbpoljg64,ministry,PAGEVISITHISTORY,Finansdepartementet,VISIT_MINISTRY_VIEW,anonymousUser,,VISIT_MINISTRY_VIEW
1045163,AUTHENTICATION,2026-03-20 09:20:56.264,USER,,0,1045158,node01hdlzmt44sl7fpz4mpls2rk8t0,,,admin@hack23.com,LoginRequest,,Security:USERNAME_OR_PASSWORD_DO_NOT_MATCH,FAILURE
3172801,READ,2026-01-15 23:04:41.677,USER,,0,3135340,node01ckjkar0g7ya11x8isiirgic5m0,main,Overview,"",VISIT_MAIN_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_MAIN_VIEW
3387266,AUTHORIZATION,2026-01-30 11:52:10.245,APPLICATION,,0,3387265,node068qv4r0dik9103nuvruir8qk1,AdminMonitoringView,!adminmonitoring,,,anonymousUser,"SECURITY:Url:https://localhost:8443/cia/#!adminmonitoring , MethodAdminMonitoringPageModContentFactoryImpl.createContent ,Authorities:[ROLE_ANONYMOUS] , RequiredAuthorities:[ROLE_ADMIN] source:ReflectiveMethodInvocation: public abstract com.vaadin.ui.Layout com.hack23.cia.web.impl.ui.application.views.common.pagemode.PageModeContentFactory.createContent(java.lang.String,com.vaadin.ui.MenuBar,com.vaadin.ui.Panel); target is of class [com.hack23.cia.web.impl.ui.application.views.admin.system.pagemode.AdminMonitoringPageModContentFactoryImpl]",Access Denied
3392620,READ,2026-02-06 20:28:58.359,ADMIN,,0,3392613,node0v4ftppxxu2uz1dwdiru1j68xr0,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_ADMIN_MONITORING_VIEW
3389887,AUTHENTICATION,2026-02-03 13:37:56.114,USER,,0,3389885,node01wp6rgqliazti1ts8nxc1atmd1136,,,a23bf694-23e7-4cc1-8221-182a4f8f3377@test.com,LoginRequest,,Security:USERNAME_OR_PASSWORD_DO_NOT_MATCH,FAILURE
3389804,READ,2026-02-03 13:35:47.292,USER,,0,3389803,node012gn36e8zdhak2kwem28df2z114,document,DOCUMENTACTIVITY,hb022647,VISIT_DOCUMENT_VIEW,anonymousUser,,VISIT_DOCUMENT_VIEW
3389725,READ,2026-02-03 13:34:07.81,USER,,0,3389724,node01pdzctpi7wioceaatsvfg0pg774,governmentbody,PAGEVISITHISTORY,202100-4979,VISIT_GOVERNMENT_BODY_VIEW,anonymousUser,,VISIT_GOVERNMENT_BODY_VIEW
1057541,AUTHENTICATION,2026-04-11 14:17:06.089,USER,,0,1057537,node01rigc78jmgs8u2ywf0svhcnjc166,,,admin@hack23.com,LoginRequest,04825a07-ce9a-42d7-8987-5ea83e769e3a,,SUCCESS
1056670,READ,2026-04-11 14:14:24.376,USER,,0,1056666,node017ck2na6q7fhxdde0ozx5fro7145,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,0d2df75d-d663-4c5a-9336-41af60f9f188,,VISIT_USER_HOME_VIEW
3377198,UPDATE,2026-01-26 11:11:04.241,ADMIN,,0,3377189,node0uqmmg5o99jld4c88fog0u4y60,,,,RefreshDataViewsRequest,04825a07-ce9a-42d7-8987-5ea83e769e3a,,SUCCESS
3389976,AUTHENTICATION,2026-02-03 13:39:58.143,USER,,0,3389974,node01bbilj8l7a0wkkbzxqd3qfemo154,,,admin@hack23.com,LoginRequest,04825a07-ce9a-42d7-8987-5ea83e769e3a,,SUCCESS
3393146,READ,2026-02-06 22:16:28.658,USER,,0,3392613,node0v4ftppxxu2uz1dwdiru1j68xr0,document,DOCUMENTDECISION,rdhdc120260205ip,VISIT_DOCUMENT_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_DOCUMENT_VIEW
3389915,READ,2026-02-03 13:38:31.377,USER,,0,3389913,node01av912najtik91lbqrrvevvqep142,main,Overview,"",VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
3389629,READ,2026-02-03 13:32:11.597,USER,,0,3389628,node01n3ug5boad2cm1vafgbc3oq55v26,party,PARTYSUPPORTSUARY,M,VISIT_PARTY_VIEW,anonymousUser,,VISIT_PARTY_VIEW
3389587,READ,2026-02-03 13:31:21.875,USER,,0,3389586,node01l4yffow0gicrdzjs18mcj80s5,partyranking,OVERVIEW,"",VISIT_PARTY_RANKING_VIEW,anonymousUser,,VISIT_PARTY_RANKING_VIEW
1056480,READ,2026-04-11 14:10:00.255,USER,,0,1056479,node0lg70e0vxn1jb85tychz6qunj79,governmentbodyranking,Overview,DATAGRID,VISIT_GOVERNMENT_BODY_RANKING_VIEW,anonymousUser,,VISIT_GOVERNMENT_BODY_RANKING_VIEW
1056589,READ,2026-04-11 14:12:26.677,USER,,0,1056588,node0ifg9mwgy0yan1vdsknqgfus6s128,main,Overview,REGISTER,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
1056595,READ,2026-04-11 14:12:36.214,USER,,0,1056594,node01smqoxau14a3dqkyh5gzbz8py129,main,Overview,REGISTER,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
3389979,READ,2026-02-03 13:40:00.641,USER,,0,3389978,node05pingxoi1g0x16eu2y9c2fuq155,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
3389679,READ,2026-02-03 13:33:14.857,USER,,0,3389678,node01iigmqc8q7j3f1sejhiuqrq3sq51,ministryranking,CHARTS,ALLPARTIESBYHEADCOUNT,VISIT_MINISTRY_RANKING_VIEW,anonymousUser,,VISIT_MINISTRY_RANKING_VIEW
3389947,READ,2026-02-03 13:39:16.682,ADMIN,,0,3389943,node013c81jepyrdwfsylakiy9ywqz149,adminapplicationconfiguration,"","",VISIT_ADMIN_APPLICATION_CONFIGURATION_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_ADMIN_APPLICATION_CONFIGURATION_VIEW
3389911,AUTHENTICATION,2026-02-03 13:38:30.152,USER,,0,3389906,node01trpp7g8xbus81coqxnqrnoj6e141,,,d147016c-8e7d-432c-be94-9af358a8407a@test.com,LogoutRequest,20c559d0-c5bb-4699-8ed0-d357cdddceda,,SUCCESS
3390028,READ,2026-02-03 13:41:09.527,USER,,0,3390027,node01ljfvvwgjp2rwc1dcuaakj8wp164,main,Overview,"",VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
3135343,AUTHENTICATION,2026-01-15 22:14:02.307,USER,,0,3135340,node01ckjkar0g7ya11x8isiirgic5m0,,,admin@hack23.com,LoginRequest,,Security:USERNAME_OR_PASSWORD_DO_NOT_MATCH,FAILURE
1056345,READ,2026-04-11 14:07:16.279,USER,,0,1056344,node0b0crilqzaks41wopgyp2q0wk511,partyranking,CHARTS,CURRENTPARTYLEADERSCORECARD,VISIT_PARTY_RANKING_VIEW,anonymousUser,,VISIT_PARTY_RANKING_VIEW
1056508,READ,2026-04-11 14:10:46.932,USER,,0,1056507,node0pwskut2kcy3l9gmo4ytiw1d893,parliamentranking,CHARTS,PARTYAGE,VISIT_PARLIAMENT_RANKING_VIEW,anonymousUser,,VISIT_PARLIAMENT_RANKING_VIEW
3389800,READ,2026-02-03 13:35:43.881,USER,,0,3389799,node018zxocadcfkdn1879csuuthl0w112,document,DOCUMENTDECISION,hb022647,VISIT_DOCUMENT_VIEW,anonymousUser,,VISIT_DOCUMENT_VIEW
3365764,READ,2026-01-16 13:04:56.592,USER,,0,3365758,node01pgjs92vqpr231xf20lrldn6q80,main,OVERVIEW,"",VISIT_MAIN_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_MAIN_VIEW
3389831,READ,2026-02-03 13:36:23.418,USER,,0,3389830,node0xlqicvabp3fvspxsg4vqjetk124,ballot,CHARTS,2782DA9D-A6D1-4925-B1AC-2520A82A9BA8,VISIT_BALLOT_VIEW,anonymousUser,,VISIT_BALLOT_VIEW
3389751,READ,2026-02-03 13:34:32.195,USER,,0,3389750,node018u8fp9b8bvpu1b8gcocagdrnj87,parliamentranking,RULES,RISK_SUMMARY,VISIT_PARLIAMENT_RANKING_VIEW,anonymousUser,,VISIT_PARLIAMENT_RANKING_VIEW
3389984,AUTHENTICATION,2026-02-03 13:40:11.916,USER,,0,3389982,node01mwrptkvlcreueq72jvljxv1o156,,,admin@hack23.com,LoginRequest,04825a07-ce9a-42d7-8987-5ea83e769e3a,,SUCCESS
3389639,READ,2026-02-03 13:32:21.243,USER,,0,3389638,node01fjmyjknnh9xdn2wur3djvxus31,committee,PAGEVISITHISTORY,JuU,VISIT_COMMITTEE_VIEW,anonymousUser,,VISIT_COMMITTEE_VIEW
3393333,READ,2026-02-06 22:49:05.576,USER,,0,3392613,node0v4ftppxxu2uz1dwdiru1j68xr0,main,OVERVIEW,"",VISIT_MAIN_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_MAIN_VIEW
3389860,READ,2026-02-03 13:37:07.894,USER,,0,3389856,node0nrwhtnurphq1vzwlublkfp8130,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,00b752b2-d9f8-428f-bbb3-602b6f3b9318,,VISIT_USER_HOME_VIEW
3390017,AUTHENTICATION,2026-02-03 13:40:57.421,USER,,0,3390015,node01ankwikfgq5ga12q2ftga36lrp162,,,admin@hack23.com,LoginRequest,04825a07-ce9a-42d7-8987-5ea83e769e3a,,SUCCESS
3389959,AUTHENTICATION,2026-02-03 13:39:35.199,USER,,0,3389957,node05xgrampdsdvx15vailnh2fjqz151,,,admin@hack23.com,LoginRequest,04825a07-ce9a-42d7-8987-5ea83e769e3a,,SUCCESS
1056466,READ,2026-04-11 14:09:45.329,USER,,0,1056465,node01i7nso6yl62rgsr2mhruci9l072,ministry,GOVERNMENT_BODIES_HEADCOUNT,Finansdepartementet,VISIT_MINISTRY_VIEW,anonymousUser,,VISIT_MINISTRY_VIEW
3389884,DELETE,2026-02-03 13:37:52.122,USER,,0,3389878,node01n1ul4p8jijcv1in8ym7drg0m135,,,,DeleteAccountRequest,1738f31b-f0e0-4cdd-8c77-6d60333d0040,,SUCCESS
3389990,READ,2026-02-03 13:40:17.465,USER,,0,3389987,node08ru0niq5f8isrl4r89vrjpsf157,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_USER_HOME_VIEW
3389936,READ,2026-02-03 13:39:03.195,ADMIN,,0,3389931,node0a5psc1x396ec1k7dgjv8suxz5147,adminportal,"",54,VISIT_ADMIN_PORTAL_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_ADMIN_PORTAL_VIEW
3389973,READ,2026-02-03 13:39:53.396,ADMIN,,0,3389968,node09387ifz5tb8os9miwnbku24l153,adminapplicationsession,"",3389968,VISIT_ADMIN_APPLICATION_SESSION_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_ADMIN_APPLICATION_SESSION_VIEW
3389591,READ,2026-02-03 13:31:25.342,USER,,0,3389590,node0nyfxg3fdspnr1t32qwhlta7147,partyranking,CHARTS,CURRENTCOMMITTEES,VISIT_PARTY_RANKING_VIEW,anonymousUser,,VISIT_PARTY_RANKING_VIEW
1056890,AUTHENTICATION,2026-04-11 14:16:50.941,USER,,0,1056810,node0uhsdn3az018r6g6uffnqoq8163,,,admin@hack23.com,LoginRequest,04825a07-ce9a-42d7-8987-5ea83e769e3a,,SUCCESS
2289550,READ,2026-01-15 16:36:16.375,USER,,0,2289458,node0t711ivg723bv1euodc9zxp5j50,main,OVERVIEW,"",VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
3357292,AUTHENTICATION,2026-01-16 01:19:36.432,USER,,0,3357289,node015k1bhl9ve2vz1htjr8o83a8yv0,,,admin@hack23.com,LoginRequest,04825a07-ce9a-42d7-8987-5ea83e769e3a,,SUCCESS
1056677,READ,2026-04-11 14:14:40.216,USER,,0,1056676,node011wr8hst1eqwtrec4a1cozap6147,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
3392616,AUTHENTICATION,2026-02-06 20:26:40.141,USER,,0,3392613,node0v4ftppxxu2uz1dwdiru1j68xr0,,,admin@hack23.com,LoginRequest,04825a07-ce9a-42d7-8987-5ea83e769e3a,,SUCCESS
1056398,READ,2026-04-11 14:08:30.041,USER,,0,1056397,node0zdueh15gj1k3jml5dmenlj3l38,committee,CHARTSDECISION_FLOW_CHART,JuU,VISIT_COMMITTEE_VIEW,anonymousUser,,VISIT_COMMITTEE_VIEW
3389983,READ,2026-02-03 13:40:08.884,USER,,0,3389982,node01mwrptkvlcreueq72jvljxv1o156,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
1042469,READ,2026-03-11 23:03:28.336,USER,,0,1042465,node0ed588pmh8czx6ryfl8f1c6400,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_USER_HOME_VIEW
3389865,CREATE,2026-02-03 13:37:17.327,USER,,0,3389862,node04lhhab0pzemw1nnlys8oy6pyg131,,,c4e10c75-cb32-45d7-871a-9be3a5f017be@test.com,RegisterUserRequest,053aace2-cd51-4566-baf1-caccb645aebd,,SUCCESS
3387278,READ,2026-02-03 13:31:04.396,USER,,0,3387277,node01d1bot1c34k461h5xhb5bnwr5q3,main,Overview,PAGEVISITHISTORY,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
3389922,READ,2026-02-03 13:38:37.314,USER,,0,3389921,node01e7u1dvxc27lr1utoneu6qc69y145,main,Overview,REGISTER,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
3392615,READ,2026-02-06 20:26:23.262,USER,,0,3392613,node0v4ftppxxu2uz1dwdiru1j68xr0,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
3389585,READ,2026-02-03 13:31:19.937,USER,,0,3387279,node0flzcpgihfnu41ijgpj1zzwebq4,dashboard,OVERVIEW,"",VISIT_DASHBOARD_VIEW,anonymousUser,,VISIT_DASHBOARD_VIEW
1056645,READ,2026-04-11 14:13:55.982,USER,,0,1056644,node0wwwzllsgufkfzyq71oudnn19140,main,Overview,REGISTER,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
1056506,READ,2026-04-11 14:10:45.253,USER,,0,1056505,node014md9nikeeggz11epng6php3up92,parliamentranking,Overview,PAGEVISITHISTORY,VISIT_PARLIAMENT_RANKING_VIEW,anonymousUser,,VISIT_PARLIAMENT_RANKING_VIEW
3366314,READ,2026-01-21 00:45:27.541,USER,,0,3366310,node01wfxeoa2jpjsbexnjr5w46k800,politicianranking,Overview,DATAGRID,VISIT_POLITICIAN_RANKING_VIEW,anonymousUser,,VISIT_POLITICIAN_RANKING_VIEW
1056631,READ,2026-04-11 14:13:36.919,USER,,0,1056630,node01amci0g36a7ji1by36a0ikku0t136,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
1047672,AUTHORIZATION,2026-03-20 23:51:42.203,APPLICATION,,0,1047671,node01ppydz45qat6m1xduw3fxx0as40,AdminMonitoringView,!adminmonitoring,,,anonymousUser,"SECURITY:Url:https://localhost:8443/cia/#!adminmonitoring , MethodAdminMonitoringPageModContentFactoryImpl.createContent ,Authorities:[ROLE_ANONYMOUS] , RequiredAuthorities:[ROLE_ADMIN] source:ReflectiveMethodInvocation: public abstract com.vaadin.ui.Layout com.hack23.cia.web.impl.ui.application.views.common.pagemode.PageModeContentFactory.createContent(java.lang.String,com.vaadin.ui.MenuBar,com.vaadin.ui.Panel); target is of class [com.hack23.cia.web.impl.ui.application.views.admin.system.pagemode.AdminMonitoringPageModContentFactoryImpl]",Access Denied
3393140,READ,2026-02-06 22:15:58.747,USER,,0,3392613,node0v4ftppxxu2uz1dwdiru1j68xr0,document,PERSONREFERENCES,rdhdc120260205ip,VISIT_DOCUMENT_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_DOCUMENT_VIEW
1057469,AUTHORIZATION,2026-04-11 14:17:01.723,APPLICATION,,0,1057049,node078d8hmrnwzkqrmolvvahoz9s165,AdminDataQualityView,!admindataquality/OVERVIEW,,,anonymousUser,"SECURITY:Url:https://localhost:28443/#!admindataquality/OVERVIEW , MethodDataQualityOverviewPageModContentFactoryImpl.createContent ,Authorities:[ROLE_ANONYMOUS] , RequiredAuthorities:[ROLE_ADMIN] source:ReflectiveMethodInvocation: public abstract com.vaadin.ui.Layout com.hack23.cia.web.impl.ui.application.views.common.pagemode.PageModeContentFactory.createContent(java.lang.String,com.vaadin.ui.MenuBar,com.vaadin.ui.Panel); target is of class [com.hack23.cia.web.impl.ui.application.views.admin.dataquality.pagemode.DataQualityOverviewPageModContentFactoryImpl]",Access Denied
1056333,READ,2026-04-11 14:06:57.153,USER,,0,1056332,node01xzzky2007qzd1l6uyjgaalcsl5,partyranking,OVERVIEW,"",VISIT_PARTY_RANKING_VIEW,anonymousUser,,VISIT_PARTY_RANKING_VIEW
3393139,READ,2026-02-06 22:15:54.25,USER,,0,3392613,node0v4ftppxxu2uz1dwdiru1j68xr0,document,OVERVIEW,rdhdc120260205ip,VISIT_DOCUMENT_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_DOCUMENT_VIEW
1056614,READ,2026-04-11 14:13:10.085,USER,,0,1056613,node01bduom9y2ivdltj4156hri2b1132,main,Overview,REGISTER,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
3390016,READ,2026-02-03 13:40:54.408,USER,,0,3390015,node01ankwikfgq5ga12q2ftga36lrp162,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
1052680,READ,2026-03-21 16:14:24.859,ADMIN,,0,1052675,node06mkltt1eg8h01198gnrmyauuc0,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_ADMIN_MONITORING_VIEW
1007557,READ,2026-02-13 15:17:50.805,USER,,0,1007556,node05wgxp9pbsx719sk47458gkco0,main,Overview,"",VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
3389952,READ,2026-02-03 13:39:23.836,USER,,0,3389951,node0lzw4zh5a35oq1f0us9om04dub150,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
1056448,READ,2026-04-11 14:09:26.613,USER,,0,1056447,node011k4ojww8dpfg9q5bjklghk3f63,ministry,ROLEGHANT,Finansdepartementet,VISIT_MINISTRY_VIEW,anonymousUser,,VISIT_MINISTRY_VIEW
3389798,READ,2026-02-03 13:35:42.296,USER,,0,3389797,node01h3m0q74wlsrj1i42rzjt03e4k111,document,PERSONREFERENCES,hb022647,VISIT_DOCUMENT_VIEW,anonymousUser,,VISIT_DOCUMENT_VIEW
1056741,READ,2026-04-11 14:16:10.747,USER,,0,1056738,node0f0j381ibe3q618kwauowming2158,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_USER_HOME_VIEW
3390025,AUTHENTICATION,2026-02-03 13:41:08.488,USER,,0,3390021,node01k7cvmsxrjax41ezbiywzqrp73163,,,admin@hack23.com,LogoutRequest,04825a07-ce9a-42d7-8987-5ea83e769e3a,,SUCCESS
3389737,READ,2026-02-03 13:34:19.482,USER,,0,3389736,node0qjyn4qz6n78wgpxakc8xg02w80,governmentbodyranking,OVERVIEW,"",VISIT_GOVERNMENT_BODY_RANKING_VIEW,anonymousUser,,VISIT_GOVERNMENT_BODY_RANKING_VIEW
3389958,READ,2026-02-03 13:39:32.18,USER,,0,3389957,node05xgrampdsdvx15vailnh2fjqz151,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
3377192,READ,2026-01-26 11:02:51.903,USER,,0,3377189,node0uqmmg5o99jld4c88fog0u4y60,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
