embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2021-10-01,SD,7,1973,56.59,27.72,13.04,2.65,52.53,2443,1439,607,93,304,434,110,219,55,50,1975,73.12,25.35,50.46,12.67,11.52,2,28.57,7,100.00,58.90,24.85,3.81,12.44,100.00
2024-01-01,-,12,1975,64.69,17.08,13.78,4.47,52.58,4188,2709,715,187,577,12,12,0,0,0,1968,0.00,100.00,0.00,0.00,0.00,12,100.00,12,100.00,64.68,17.07,4.47,13.78,100.00
2020-04-01,C,97,1973,11.04,2.95,84.25,1.76,52.44,33853,3699,1056,576,28522,3007,350,65,70,2522,1972,64.52,11.64,2.16,2.33,83.87,72,74.23,95,97.94,10.93,3.12,1.70,84.25,98.74
2004-09-01,KD,17,1954,53.77,25.36,17.94,2.94,53.58,5933,3369,1241,190,1133,561,160,268,24,109,1951,69.70,28.52,47.77,4.28,19.43,6,35.29,17,100.00,56.78,20.92,3.20,19.10,100.00
2011-09-01,C,1,1963,84.53,5.16,10.32,0.00,54.44,349,295,18,0,36,23,20,0,0,3,1964,60.87,86.96,0.00,0.00,13.04,1,100.00,1,100.00,84.53,5.16,0.00,10.32,100.00
2010-06-01,S,41,1959,59.36,29.36,10.50,0.78,53.01,14309,7941,4714,189,1465,5330,1187,3463,72,608,1959,52.31,22.27,64.97,1.35,11.41,11,26.83,41,100.00,55.50,32.94,1.32,10.24,100.00
2019-05-01,V,106,1973,60.92,16.05,10.01,13.03,52.84,36994,23494,6017,3706,3777,2968,1856,485,386,241,1975,32.14,62.53,16.34,13.01,8.12,72,67.92,105,99.06,63.51,16.26,10.02,10.21,98.81
2013-10-01,M,11,1963,66.62,20.75,12.12,0.51,55.59,3839,2407,973,37,422,1177,979,99,0,99,1965,55.76,83.18,8.41,0.00,8.41,11,100.00,10,90.91,62.70,25.35,0.96,10.99,88.89
2023-04-01,L,100,1975,58.01,18.33,13.74,9.92,52.15,34900,20694,6265,3178,4763,1600,1383,0,0,217,1971,37.50,86.44,0.00,0.00,13.56,100,100.00,100,100.00,59.30,17.95,9.11,13.65,100.00
2021-03-01,V,86,1973,11.04,3.17,84.03,1.77,52.72,30014,3304,983,506,25221,2322,218,80,45,1979,1974,29.63,9.39,3.45,1.94,85.23,58,67.44,83,96.51,11.01,3.28,1.69,84.03,96.11
2006-11-01,M,16,1958,56.76,22.51,16.49,4.25,52.84,5584,3299,1111,262,912,1552,1372,1,1,178,1959,57.73,88.40,0.06,0.06,11.47,16,100.00,16,100.00,59.08,19.90,4.69,16.33,100.00
2013-12-01,C,85,1963,65.81,18.16,9.79,6.25,55.79,29665,19419,5861,1679,2706,1955,1766,21,0,168,1963,60.87,90.33,1.07,0.00,8.59,84,98.82,85,100.00,65.46,19.76,5.66,9.12,100.00
2014-11-01,KD,6,1969,75.79,8.25,15.45,0.52,55.30,2094,1533,212,18,331,96,93,0,0,3,1968,62.50,96.88,0.00,0.00,3.13,6,100.00,6,100.00,73.21,10.12,0.86,15.81,100.00
2016-06-01,V,69,1969,60.89,17.63,11.63,9.85,54.32,24081,14986,4435,2046,2614,1449,739,206,368,136,1971,38.10,51.00,14.22,25.40,9.39,39,56.52,69,100.00,62.23,18.42,8.50,10.86,100.00
2025-11-01,S,17,1975,61.86,19.14,14.90,4.10,55.49,5933,3641,1150,258,884,1802,826,646,95,235,1975,51.26,45.84,35.85,5.27,13.04,9,52.94,17,100.00,61.37,19.38,4.35,14.90,100.00
2009-12-01,MP,68,1959,47.91,33.11,17.56,1.42,53.52,23732,11951,6948,638,4195,1292,196,623,95,378,1964,57.89,15.17,48.22,7.35,29.26,15,22.06,68,100.00,50.36,29.28,2.69,17.68,100.00
2025-12-01,KD,14,1975,66.35,14.68,14.03,4.95,55.40,4886,3272,759,170,685,266,223,0,0,43,1970,73.68,83.83,0.00,0.00,16.17,14,100.00,14,100.00,66.97,15.53,3.48,14.02,100.00
2014-02-01,MP,41,1963,56.37,21.87,15.03,6.73,56.88,14309,8863,2806,604,2036,1025,317,390,112,206,1964,52.00,30.93,38.05,10.93,20.10,17,41.46,41,100.00,61.94,19.61,4.22,14.23,100.00
2018-03-01,C,133,1970,60.52,16.54,16.27,6.67,54.32,46417,28139,7816,3302,7160,2926,1201,717,435,573,1967,63.64,41.05,24.50,14.87,19.58,71,53.38,131,98.50,60.62,16.84,7.11,15.43,98.16
2019-12-01,V,22,1973,63.37,16.96,8.18,11.49,52.53,7678,4741,1221,1142,574,594,270,98,163,63,1975,37.04,45.45,16.50,27.44,10.61,13,59.09,22,100.00,61.75,15.90,14.87,7.48,100.00
2004-04-01,MP,82,1954,60.50,17.23,16.24,6.03,54.96,28618,17280,5132,1730,4476,1394,729,316,83,266,1955,45.91,52.30,22.67,5.95,19.08,56,68.29,80,97.56,60.38,17.93,6.05,15.64,98.33
2004-04-01,V,82,1954,60.50,17.23,16.24,6.03,54.96,28618,17280,5132,1730,4476,2460,1373,467,187,433,1952,50.00,55.81,18.98,7.60,17.60,62,75.61,80,97.56,60.38,17.93,6.05,15.64,98.33
2017-01-01,KD,16,1969,68.69,14.74,13.10,3.48,53.58,5584,3764,855,255,710,256,202,47,0,7,1967,62.50,78.91,18.36,0.00,2.73,13,81.25,16,100.00,67.41,15.31,4.57,12.71,100.00
2020-02-01,S,32,1973,60.05,23.23,10.84,5.88,52.72,11168,6979,2381,592,1216,3200,2735,87,1,377,1972,51.00,85.47,2.72,0.03,11.78,30,93.75,31,96.88,62.49,21.32,5.30,10.89,98.25
2025-04-01,KD,99,1975,54.98,16.86,15.84,12.32,55.92,34551,19180,5774,4194,5403,1881,1485,29,0,367,1970,73.68,78.95,1.54,0.00,19.51,96,96.97,98,98.99,55.51,16.71,12.14,15.64,99.17
2019-05-01,L,106,1973,60.92,16.05,10.01,13.03,52.84,36994,23494,6017,3706,3777,2014,1052,290,296,376,1970,57.89,52.23,14.40,14.70,18.67,69,65.09,105,99.06,63.51,16.26,10.02,10.21,98.81
2024-12-01,M,27,1975,63.67,19.11,14.00,3.22,54.73,9423,5744,2009,400,1270,1836,1605,0,0,231,1976,51.47,87.42,0.00,0.00,12.58,27,100.00,27,100.00,60.96,21.32,4.24,13.48,100.00
2006-12-01,C,47,1958,58.72,21.17,16.02,4.10,52.72,16403,8917,4159,787,2540,1363,1119,0,4,240,1957,62.07,82.10,0.00,0.29,17.61,47,100.00,47,100.00,54.36,25.36,4.80,15.48,100.00
2025-09-01,SD,2,1975,76.94,5.30,13.33,4.44,55.01,698,537,37,31,93,144,125,0,0,19,1977,76.39,86.81,0.00,0.00,13.19,2,100.00,2,100.00,76.93,5.30,4.44,13.32,100.00
2011-05-01,KD,27,1963,62.49,22.36,12.94,2.22,53.92,9423,6159,1974,149,1141,513,375,14,32,92,1961,57.89,73.10,2.73,6.24,17.93,24,88.89,27,100.00,65.36,20.95,1.58,12.11,100.00
2008-09-01,MP,1,1958,72.21,4.87,22.92,0.00,53.87,349,252,17,0,80,19,14,0,0,5,1963,57.89,73.68,0.00,0.00,26.32,1,100.00,1,100.00,72.21,4.87,0.00,22.92,100.00
2017-03-01,SD,112,1969,62.76,18.28,14.44,4.51,53.46,39088,25034,7067,1892,5095,5264,2818,1269,483,694,1975,78.72,53.53,24.11,9.18,13.18,70,62.50,112,100.00,64.05,18.08,4.84,13.03,100.00
2023-02-01,KD,21,1975,55.83,15.71,15.21,13.26,52.58,7329,4005,1239,952,1133,399,309,0,0,90,1970,73.68,77.44,0.00,0.00,22.56,21,100.00,21,100.00,54.65,16.91,12.99,15.46,100.00
2023-02-01,MP,21,1975,55.83,15.71,15.21,13.26,52.58,7329,4005,1239,952,1133,378,107,27,152,92,1976,33.33,28.31,7.14,40.21,24.34,8,38.10,21,100.00,54.65,16.91,12.99,15.46,100.00
2013-02-01,MP,80,1963,62.85,18.42,13.55,5.19,56.57,27920,18225,4903,1221,3571,2000,761,718,278,243,1964,56.00,38.05,35.90,13.90,12.15,35,43.75,80,100.00,65.28,17.56,4.37,12.79,100.00
2012-11-01,MP,47,1963,67.48,15.46,12.31,4.75,56.86,16403,10798,2714,905,1986,1175,513,299,221,142,1963,50.22,43.66,25.45,18.81,12.09,25,53.19,47,100.00,65.83,16.55,5.52,12.11,100.00
2021-09-01,-,8,1973,68.11,19.44,11.88,0.58,52.58,2792,1911,527,20,334,8,6,2,0,0,1970,0.00,75.00,25.00,0.00,0.00,6,75.00,8,100.00,68.45,18.88,0.72,11.96,100.00
2023-12-01,L,15,1975,58.11,21.30,15.03,5.57,53.30,5235,3010,1144,306,775,240,201,0,0,39,1974,37.50,83.75,0.00,0.00,16.25,15,100.00,15,100.00,57.50,21.85,5.85,14.80,100.00
2008-05-01,C,96,1958,50.96,28.17,17.43,3.44,53.30,33504,17251,9362,1049,5842,2784,2283,0,1,500,1956,58.62,82.00,0.00,0.04,17.96,96,100.00,96,100.00,51.49,27.94,3.13,17.44,100.00
2002-12-01,MP,41,1954,64.68,13.82,12.30,9.20,54.40,14309,9194,2364,1123,1628,697,486,132,19,60,1955,47.06,69.73,18.94,2.73,8.61,34,82.93,40,97.56,64.25,16.52,7.85,11.38,97.50
2024-01-01,MP,12,1975,64.69,17.08,13.78,4.47,52.58,4188,2709,715,187,577,216,60,105,15,36,1978,33.33,27.78,48.61,6.94,16.67,4,33.33,12,100.00,64.68,17.07,4.47,13.78,100.00
2004-06-01,KD,7,1954,51.88,29.74,18.34,0.04,54.84,2443,1416,537,2,488,231,55,146,0,30,1951,69.70,23.81,63.20,0.00,12.99,2,28.57,7,100.00,57.96,21.98,0.08,19.98,100.00
2016-04-01,S,124,1969,67.79,13.70,13.49,5.03,54.44,43276,29623,6095,2213,5345,14012,12335,0,95,1582,1968,50.44,88.03,0.00,0.68,11.29,124,100.00,124,100.00,68.45,14.08,5.11,12.35,100.00
2011-05-01,V,27,1963,62.49,22.36,12.94,2.22,53.92,9423,6159,1974,149,1141,513,123,253,54,83,1960,42.11,23.98,49.32,10.53,16.18,8,29.63,27,100.00,65.36,20.95,1.58,12.11,100.00
2004-11-01,MP,108,1954,58.72,19.91,14.55,6.82,53.32,37692,23102,7115,2309,5166,1836,1122,307,125,282,1957,47.06,61.11,16.72,6.81,15.36,83,76.85,106,98.15,61.29,18.88,6.13,13.71,99.06
2012-01-01,M,6,1963,66.34,21.99,8.56,3.12,55.30,2094,1400,470,53,171,642,603,0,0,39,1965,56.07,93.93,0.00,0.00,6.07,6,100.00,6,100.00,66.86,22.45,2.53,8.17,100.00
2018-05-01,C,105,1970,60.27,17.23,15.83,6.68,54.15,36645,22162,6314,2459,5710,2310,1220,484,223,383,1967,63.64,52.81,20.95,9.65,16.58,67,63.81,105,100.00,60.48,17.23,6.71,15.58,100.00
2022-06-01,C,155,1973,58.57,20.27,14.80,6.37,52.63,54095,32201,10908,3336,7650,4805,2789,961,418,637,1972,58.06,58.04,20.00,8.70,13.26,117,75.48,143,92.26,59.53,20.16,6.17,14.14,90.85
2018-05-01,S,105,1970,60.27,17.23,15.83,6.68,54.15,36645,22162,6314,2459,5710,11865,9727,492,89,1557,1969,48.45,81.98,4.15,0.75,13.12,100,95.24,105,100.00,60.48,17.23,6.71,15.58,100.00
2003-01-01,M,16,1954,66.22,13.51,14.15,6.13,54.00,5584,3167,854,627,936,880,416,135,175,154,1954,60.31,47.27,15.34,19.89,17.50,10,62.50,16,100.00,56.72,15.29,11.23,16.76,100.00
2023-09-01,SD,3,1975,77.27,7.35,13.56,1.81,53.87,1047,809,77,19,142,216,189,0,0,27,1977,76.39,87.50,0.00,0.00,12.50,3,100.00,3,100.00,77.27,7.35,1.81,13.56,100.00
2018-01-01,MP,21,1969,73.38,13.94,11.19,1.49,53.87,7329,5282,1104,126,817,504,465,2,0,37,1968,50.00,92.26,0.40,0.00,7.34,21,100.00,21,100.00,72.07,15.06,1.72,11.15,100.00
2020-10-01,SD,5,1973,12.68,3.08,84.10,0.15,50.72,1745,231,44,1,1469,310,40,10,0,260,1975,70.97,12.90,3.23,0.00,83.87,4,80.00,5,100.00,13.24,2.52,0.06,84.18,100.00
2003-11-01,MP,90,1954,62.18,17.12,14.39,6.32,54.73,31410,19726,5235,2026,4423,1530,790,355,82,303,1955,47.06,51.63,23.20,5.36,19.80,62,68.89,88,97.78,62.80,16.67,6.45,14.08,91.27
2015-10-01,V,3,1969,64.83,15.55,16.34,3.30,54.73,1047,651,174,46,176,63,37,19,0,7,1969,47.62,58.73,30.16,0.00,11.11,2,66.67,3,100.00,62.18,16.62,4.39,16.81,100.00
2019-05-01,M,106,1973,60.92,16.05,10.01,13.03,52.84,36994,23494,6017,3706,3777,7420,3637,1935,1069,779,1972,43.68,49.02,26.08,14.41,10.50,59,55.66,105,99.06,63.51,16.26,10.02,10.21,98.81
2007-03-01,C,80,1958,60.48,19.85,17.61,2.06,51.50,27920,16366,5960,598,4996,2320,1884,1,0,435,1956,52.50,81.21,0.04,0.00,18.75,80,100.00,80,100.00,58.62,21.35,2.14,17.89,100.00
2010-03-01,M,42,1959,50.08,29.06,19.59,1.28,53.01,14658,7168,4280,276,2934,4032,3352,0,0,680,1959,56.51,83.13,0.00,0.00,16.87,42,100.00,42,100.00,48.90,29.20,1.88,20.02,100.00
2011-10-01,S,6,1963,62.13,22.16,11.75,3.97,55.01,2094,1301,464,83,246,672,289,284,0,99,1962,51.79,43.01,42.26,0.00,14.73,3,50.00,6,100.00,62.13,22.16,3.96,11.75,100.00
2007-03-01,KD,80,1958,60.48,19.85,17.61,2.06,51.50,27920,16366,5960,598,4996,1920,1594,0,1,325,1953,50.51,83.02,0.00,0.05,16.93,80,100.00,80,100.00,58.62,21.35,2.14,17.89,100.00
2020-11-01,KD,20,1973,10.98,3.90,84.08,1.04,50.72,6980,766,260,86,5868,440,24,27,9,380,1969,68.18,5.45,6.14,2.05,86.36,8,40.00,20,100.00,10.97,3.72,1.23,84.07,100.00
2010-02-01,KD,54,1959,45.53,33.79,18.74,1.94,53.14,18846,8679,6158,434,3575,1296,1042,0,0,254,1954,55.98,80.40,0.00,0.00,19.60,54,100.00,54,100.00,46.05,32.68,2.30,18.97,100.00
2014-03-01,MP,106,1963,60.07,19.41,14.18,6.34,56.73,36994,22824,6907,2481,4782,2650,965,981,424,280,1964,52.00,36.42,37.02,16.00,10.57,47,44.34,106,100.00,61.70,18.67,6.71,12.93,100.00
2011-03-01,SD,116,1963,60.94,25.37,10.08,3.62,54.37,40484,24342,10193,1660,4289,2320,1723,422,74,101,1968,90.00,74.27,18.19,3.19,4.35,89,76.72,114,98.28,60.13,25.18,4.10,10.59,97.71
2010-02-01,S,54,1959,45.53,33.79,18.74,1.94,53.14,18846,8679,6158,434,3575,7020,642,4615,266,1497,1959,53.08,9.15,65.74,3.79,21.32,9,16.67,54,100.00,46.05,32.68,2.30,18.97,100.00
2016-06-01,C,69,1969,60.89,17.63,11.63,9.85,54.32,24081,14986,4435,2046,2614,1518,673,462,191,192,1967,63.64,44.33,30.43,12.58,12.65,37,53.62,69,100.00,62.23,18.42,8.50,10.86,100.00
2021-05-01,SD,72,1973,11.37,3.84,84.03,0.77,52.94,25128,2814,958,237,21119,4464,360,260,99,3745,1976,72.58,8.06,5.82,2.22,83.89,30,41.67,66,91.67,11.20,3.81,0.94,84.05,93.22
2020-10-01,L,5,1973,12.68,3.08,84.10,0.15,50.72,1745,231,44,1,1469,95,15,0,0,80,1971,52.63,15.79,0.00,0.00,84.21,5,100.00,5,100.00,13.24,2.52,0.06,84.18,100.00
2008-06-01,M,17,1958,52.38,26.56,17.34,3.73,53.30,5933,3054,1673,222,984,1649,1449,0,0,200,1959,57.73,87.87,0.00,0.00,12.13,17,100.00,17,100.00,51.47,28.20,3.74,16.59,100.00
2016-12-01,SD,49,1969,58.55,16.73,12.08,12.64,54.44,17101,10301,3059,1767,1974,2352,880,736,372,364,1974,79.17,37.41,31.29,15.82,15.48,22,44.90,49,100.00,60.24,17.89,10.33,11.54,100.00
2004-09-01,M,17,1954,53.77,25.36,17.94,2.94,53.58,5933,3369,1241,190,1133,935,183,358,120,274,1954,58.18,19.57,38.29,12.83,29.30,6,35.29,17,100.00,56.78,20.92,3.20,19.10,100.00
2024-02-01,KD,42,1975,57.18,20.31,16.63,5.88,52.53,14658,8403,3004,888,2363,798,612,0,0,186,1970,73.68,76.69,0.00,0.00,23.31,42,100.00,42,100.00,57.33,20.49,6.06,16.12,100.00
2004-09-01,S,17,1954,53.77,25.36,17.94,2.94,53.58,5933,3369,1241,190,1133,2448,2036,0,0,412,1954,50.00,83.17,0.00,0.00,16.83,17,100.00,17,100.00,56.78,20.92,3.20,19.10,100.00
2019-12-01,S,22,1973,63.37,16.96,8.18,11.49,52.53,7678,4741,1221,1142,574,2200,2038,0,1,161,1972,51.00,92.64,0.00,0.05,7.32,22,100.00,22,100.00,61.75,15.90,14.87,7.48,100.00
2019-04-01,MP,123,1973,61.41,17.29,11.92,9.38,53.01,42927,25682,7309,4864,5072,1968,1492,110,11,355,1976,31.25,75.81,5.59,0.56,18.04,115,93.50,123,100.00,59.83,17.03,11.33,11.82,100.00
2013-09-01,MP,7,1963,62.46,18.01,19.52,0.00,55.87,2443,1526,440,0,477,175,60,80,0,35,1964,52.00,34.29,45.71,0.00,20.00,3,42.86,7,100.00,62.46,18.01,0.00,19.53,100.00
2008-03-01,MP,61,1958,57.12,22.08,18.38,2.42,53.13,21289,11719,4974,720,3876,1159,335,398,180,246,1964,57.89,28.90,34.34,15.53,21.23,24,39.34,61,100.00,55.05,23.36,3.38,18.21,100.00
2025-01-01,S,13,1976,64.88,15.77,13.51,5.84,55.59,4537,2978,693,258,608,1378,930,279,0,169,1976,50.94,67.49,20.25,0.00,12.26,10,76.92,13,100.00,65.64,15.27,5.69,13.40,100.00
2003-04-01,L,61,1954,62.11,18.82,14.04,5.03,55.16,21289,13081,3744,1417,3047,2928,965,983,451,529,1956,52.08,32.96,33.57,15.40,18.07,30,49.18,60,98.36,61.44,17.59,6.66,14.31,99.11
2011-09-01,MP,1,1963,84.53,5.16,10.32,0.00,54.44,349,295,18,0,36,25,23,0,0,2,1964,52.00,92.00,0.00,0.00,8.00,1,100.00,1,100.00,84.53,5.16,0.00,10.32,100.00
2020-01-01,L,15,1973,58.63,22.48,3.71,15.18,52.72,5235,3035,1208,773,219,285,201,72,0,12,1970,52.63,70.53,25.26,0.00,4.21,10,66.67,14,93.33,57.98,23.08,14.77,4.18,93.33
2019-02-01,KD,52,1973,64.04,14.11,13.70,8.15,53.39,18148,12155,2767,1296,1930,1144,754,207,101,82,1970,72.73,65.91,18.09,8.83,7.17,37,71.15,52,100.00,66.98,15.25,7.14,10.63,100.00
2019-02-01,S,52,1973,64.04,14.11,13.70,8.15,53.39,18148,12155,2767,1296,1930,5200,4627,0,5,568,1972,52.00,88.98,0.00,0.10,10.92,52,100.00,52,100.00,66.98,15.25,7.14,10.63,100.00
2012-09-01,M,1,1963,86.82,5.73,7.45,0.00,56.16,349,303,20,0,26,107,97,0,0,10,1965,57.01,90.65,0.00,0.00,9.35,1,100.00,1,100.00,86.82,5.73,0.00,7.45,100.00
2008-11-01,KD,51,1958,52.75,29.38,15.64,2.23,53.14,17799,10103,4449,480,2767,1224,994,0,12,218,1952,54.17,81.21,0.00,0.98,17.81,51,100.00,51,100.00,56.76,25.00,2.70,15.55,100.00
2008-10-01,KD,14,1958,53.59,22.12,22.83,1.47,53.80,4886,2480,1274,65,1067,336,253,0,0,83,1952,54.17,75.30,0.00,0.00,24.70,14,100.00,14,100.00,50.76,26.07,1.33,21.84,100.00
2021-12-01,S,25,1973,69.82,12.62,13.16,4.40,53.42,8725,5805,1235,550,1135,2500,1831,351,0,318,1972,51.00,73.24,14.04,0.00,12.72,21,84.00,25,100.00,66.53,14.15,6.30,13.01,100.00
2014-11-01,MP,6,1969,75.79,8.25,15.45,0.52,55.30,2094,1533,212,18,331,150,126,0,0,24,1969,48.00,84.00,0.00,0.00,16.00,6,100.00,6,100.00,73.21,10.12,0.86,15.81,100.00
2010-12-01,M,96,1963,59.34,28.43,9.65,2.58,54.70,33504,20382,9105,957,3060,10272,9201,291,2,778,1965,52.34,89.57,2.83,0.02,7.57,92,95.83,95,98.96,60.83,27.18,2.86,9.13,99.31
2014-01-01,L,24,1963,60.43,23.59,14.01,1.99,56.73,8376,5039,2016,182,1139,576,438,0,0,138,1960,58.33,76.04,0.00,0.00,23.96,24,100.00,24,100.00,60.16,24.07,2.17,13.60,100.00
2024-12-01,SD,27,1975,63.67,19.11,14.00,3.22,54.73,9423,5744,2009,400,1270,1944,1628,63,0,253,1977,76.39,83.74,3.24,0.00,13.01,26,96.30,27,100.00,60.96,21.32,4.24,13.48,100.00
2012-11-01,V,47,1963,67.48,15.46,12.31,4.75,56.86,16403,10798,2714,905,1986,893,238,332,165,158,1960,42.11,26.65,37.18,18.48,17.69,17,36.17,47,100.00,65.83,16.55,5.52,12.11,100.00
2021-01-01,MP,22,1973,11.49,4.03,84.05,0.43,51.29,7678,817,364,49,6448,352,54,12,0,286,1978,18.75,15.34,3.41,0.00,81.25,18,81.82,22,100.00,10.64,4.74,0.64,83.98,100.00
2013-05-01,SD,102,1963,61.88,20.75,11.45,5.93,56.30,35598,23083,6911,1504,4100,2040,981,679,314,66,1967,90.00,48.09,33.28,15.39,3.24,53,51.96,101,99.02,64.84,19.41,4.22,11.52,93.75
2013-10-01,KD,11,1963,66.62,20.75,12.12,0.51,55.59,3839,2407,973,37,422,209,186,18,0,5,1961,63.16,89.00,8.61,0.00,2.39,11,100.00,10,90.91,62.70,25.35,0.96,10.99,88.89
2023-01-01,KD,5,1975,62.98,23.78,12.32,0.92,52.44,1745,1099,415,16,215,95,85,0,0,10,1970,73.68,89.47,0.00,0.00,10.53,5,100.00,5,100.00,62.98,23.78,0.92,12.32,100.00
2023-02-01,M,21,1975,55.83,15.71,15.21,13.26,52.58,7329,4005,1239,952,1133,1428,1244,0,0,184,1976,50.00,87.11,0.00,0.00,12.89,21,100.00,21,100.00,54.65,16.91,12.99,15.46,100.00
2023-01-01,S,5,1975,62.98,23.78,12.32,0.92,52.44,1745,1099,415,16,215,535,282,183,0,70,1975,47.66,52.71,34.21,0.00,13.08,3,60.00,5,100.00,62.98,23.78,0.92,12.32,100.00
2011-11-01,SD,42,1963,60.63,19.50,15.50,4.38,54.87,14658,8349,3018,944,2347,798,417,147,205,29,1969,84.21,52.26,18.42,25.69,3.63,23,54.76,42,100.00,56.96,20.59,6.44,16.01,100.00
2013-10-01,C,11,1963,66.62,20.75,12.12,0.51,55.59,3839,2407,973,37,422,253,189,19,0,45,1963,62.32,74.70,7.51,0.00,17.79,11,100.00,10,90.91,62.70,25.35,0.96,10.99,88.89
2024-11-01,SD,18,1975,51.79,21.08,15.90,11.23,54.44,6282,3348,1406,560,968,1296,928,184,0,184,1977,76.39,71.60,14.20,0.00,14.20,15,83.33,18,100.00,53.30,22.38,8.91,15.41,100.00
2024-11-01,L,18,1975,51.79,21.08,15.90,11.23,54.44,6282,3348,1406,560,968,288,230,13,0,45,1975,43.75,79.86,4.51,0.00,15.63,17,94.44,18,100.00,53.30,22.38,8.91,15.41,100.00
2020-06-01,-,68,1973,11.31,3.61,84.25,0.83,51.86,23732,2607,831,300,19994,136,0,0,0,136,1970,0.00,0.00,0.00,0.00,100.00,0,0.00,67,98.53,10.99,3.50,1.26,84.25,98.57
2024-12-01,KD,27,1975,63.67,19.11,14.00,3.22,54.73,9423,5744,2009,400,1270,513,453,0,0,60,1970,73.68,88.30,0.00,0.00,11.70,27,100.00,27,100.00,60.96,21.32,4.24,13.48,100.00
2020-04-01,S,97,1973,11.04,2.95,84.25,1.76,52.44,33853,3699,1056,576,28522,9700,1440,111,0,8149,1972,51.00,14.85,1.14,0.00,84.01,92,94.85,95,97.94,10.93,3.12,1.70,84.25,98.74
2006-12-01,S,47,1958,58.72,21.17,16.02,4.10,52.72,16403,8917,4159,787,2540,6110,1524,3366,347,873,1958,50.77,24.94,55.09,5.68,14.29,17,36.17,47,100.00,54.36,25.36,4.80,15.48,100.00
2016-01-01,M,5,1969,63.87,17.70,11.89,6.56,55.30,1745,1183,206,126,230,420,228,77,76,39,1968,48.81,54.29,18.33,18.10,9.29,3,60.00,5,100.00,67.79,11.81,7.22,13.18,100.00
2026-02-01,L,19,1975,59.75,15.58,15.25,9.43,55.59,6631,3962,1033,625,1011,304,265,0,0,39,1974,50.00,87.17,0.00,0.00,12.83,19,100.00,19,100.00,59.75,15.58,9.43,15.25,100.00
2020-03-01,KD,83,1973,37.14,9.01,46.10,7.76,52.44,28967,10993,3308,1523,13143,1826,562,230,165,869,1969,63.64,30.78,12.60,9.04,47.59,47,56.63,83,100.00,37.95,11.42,5.26,45.37,100.00
2014-05-01,L,47,1963,68.15,11.73,13.33,6.80,56.59,16403,11167,2126,1142,1968,1128,889,0,21,218,1960,58.33,78.81,0.00,1.86,19.33,46,97.87,47,100.00,68.08,12.96,6.96,12.00,100.00
2013-05-01,M,102,1963,61.88,20.75,11.45,5.93,56.30,35598,23083,6911,1504,4100,10914,9876,197,1,840,1965,57.01,90.49,1.81,0.01,7.70,99,97.06,101,99.02,64.84,19.41,4.22,11.52,93.75
2012-11-01,KD,47,1963,67.48,15.46,12.31,4.75,56.86,16403,10798,2714,905,1986,893,744,17,18,114,1962,52.63,83.31,1.90,2.02,12.77,45,95.74,47,100.00,65.83,16.55,5.52,12.11,100.00
2003-09-01,MP,9,1954,54.04,27.44,18.53,0.00,55.30,3141,1703,881,0,557,153,82,26,0,45,1956,44.12,53.59,16.99,0.00,29.41,8,88.89,8,88.89,54.22,28.05,0.00,17.73,83.34
2021-01-01,-,22,1973,11.49,4.03,84.05,0.43,51.29,7678,817,364,49,6448,44,13,3,4,24,1970,0.00,29.55,6.82,9.09,54.55,13,59.09,22,100.00,10.64,4.74,0.64,83.98,100.00
2002-12-01,S,41,1954,64.68,13.82,12.30,9.20,54.40,14309,9194,2364,1123,1628,5904,5348,0,3,553,1954,51.67,90.58,0.00,0.05,9.37,40,97.56,40,97.56,64.25,16.52,7.85,11.38,97.50
2015-06-01,M,55,1969,67.55,15.96,12.63,3.87,54.73,19195,13206,3117,652,2220,4620,3245,837,70,468,1968,50.00,70.24,18.12,1.52,10.13,43,78.18,55,100.00,68.80,16.24,3.40,11.57,100.00
2015-01-01,C,6,1969,75.50,12.93,9.82,1.76,55.16,2094,1551,300,49,194,132,95,18,0,19,1967,59.09,71.97,13.64,0.00,14.39,5,83.33,6,100.00,74.07,14.33,2.34,9.26,100.00
2011-06-01,MP,68,1963,61.32,19.60,14.88,4.20,54.37,23732,14581,4575,1199,3377,1700,814,479,155,252,1965,44.00,47.88,28.18,9.12,14.82,39,57.35,68,100.00,61.44,19.28,5.05,14.23,100.00
2022-11-01,C,19,1975,74.36,11.77,13.63,0.24,52.72,6631,4970,713,20,928,456,278,98,0,80,1973,45.83,60.96,21.49,0.00,17.54,14,73.68,19,100.00,74.95,10.75,0.30,13.99,100.00
2019-04-01,M,123,1973,61.41,17.29,11.92,9.38,53.01,42927,25682,7309,4864,5072,8610,3905,2263,1339,1103,1973,44.29,45.35,26.28,15.55,12.81,66,53.66,123,100.00,59.83,17.03,11.33,11.82,100.00
