embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2010-04-01,MP,24,1959,55.08,26.81,17.50,0.61,53.01,8376,4452,2328,77,1519,456,66,271,31,88,1964,57.89,14.47,59.43,6.80,19.30,4,16.67,24,100.00,53.15,27.79,0.92,18.14,100.00
2022-03-01,V,124,1973,57.65,16.92,15.66,9.77,53.58,43276,24908,7604,3839,6925,3348,1758,664,211,715,1974,29.63,52.51,19.83,6.30,21.36,87,70.16,120,96.77,57.56,17.57,8.87,16.00,97.05
2003-03-01,L,114,1954,61.82,18.56,14.78,4.83,54.14,39786,24384,7477,1985,5940,5472,1900,2211,387,974,1956,49.80,34.72,40.41,7.07,17.80,51,44.74,113,99.12,61.29,18.79,4.99,14.93,99.25
2003-04-01,MP,58,1954,62.22,18.46,14.04,5.28,55.16,20242,12506,3436,1416,2884,986,478,243,98,167,1954,47.06,48.48,24.65,9.94,16.94,37,63.79,57,98.28,61.78,16.97,7.00,14.25,99.05
2013-11-01,M,26,1963,66.60,16.27,13.74,3.39,55.49,9074,5864,1503,439,1268,2782,2494,1,0,287,1965,56.07,89.65,0.04,0.00,10.32,26,100.00,26,100.00,64.62,16.56,4.84,13.97,100.00
2013-10-01,V,11,1963,66.62,20.75,12.12,0.51,55.59,3839,2407,973,37,422,209,70,88,36,15,1960,42.11,33.49,42.11,17.22,7.18,3,27.27,10,90.91,62.70,25.35,0.96,10.99,88.89
2020-03-01,L,82,1973,37.10,9.02,46.10,7.79,52.44,28618,10943,3303,1523,12849,1558,610,180,52,716,1971,52.63,39.15,11.55,3.34,45.96,61,74.39,82,100.00,38.24,11.54,5.32,44.90,100.00
2015-05-01,L,21,1969,70.02,17.13,11.52,1.34,55.01,7329,5052,1285,168,824,399,220,102,32,45,1969,63.16,55.14,25.56,8.02,11.28,13,61.90,21,100.00,68.93,17.53,2.29,11.24,100.00
2010-06-01,KD,38,1959,59.06,29.59,10.56,0.80,53.01,13262,7346,4369,189,1358,912,796,0,0,116,1955,54.17,87.28,0.00,0.00,12.72,38,100.00,38,100.00,55.39,32.94,1.43,10.24,100.00
2025-11-01,M,17,1975,61.86,19.14,14.90,4.10,55.49,5933,3641,1150,258,884,1156,1006,0,0,150,1975,51.47,87.02,0.00,0.00,12.98,17,100.00,17,100.00,61.37,19.38,4.35,14.90,100.00
2017-01-01,-,16,1969,68.69,14.74,13.10,3.48,53.58,5584,3764,855,255,710,16,0,0,0,16,1964,0.00,0.00,0.00,0.00,100.00,0,0.00,16,100.00,67.41,15.31,4.57,12.71,100.00
2016-05-01,M,46,1969,67.81,17.25,11.76,3.17,54.38,16054,10948,2667,615,1824,3864,2383,980,104,397,1968,48.81,61.67,25.36,2.69,10.27,34,73.91,45,97.83,68.19,16.61,3.83,11.36,98.46
2012-05-01,C,104,1963,63.74,21.11,11.39,3.76,57.02,36296,22993,7466,1839,3998,2392,1933,38,0,421,1964,65.22,80.81,1.59,0.00,17.60,101,97.12,103,99.04,63.35,20.57,5.07,11.01,98.96
2014-02-01,S,40,1963,56.18,22.06,15.03,6.73,56.88,13960,8597,2785,587,1991,4480,1803,1787,194,696,1962,50.89,40.25,39.89,4.33,15.54,19,47.50,40,100.00,61.58,19.95,4.20,14.26,100.00
2025-10-01,S,18,1975,63.28,20.45,13.85,2.42,55.01,6282,3810,1263,355,854,1908,745,651,277,235,1975,51.89,39.05,34.12,14.52,12.32,8,44.44,18,100.00,60.65,20.11,5.65,13.59,100.00
2023-03-01,S,77,1975,59.06,17.84,14.31,8.79,53.01,26873,16199,4570,2263,3841,8239,4170,2306,633,1130,1975,47.66,50.61,27.99,7.68,13.72,50,64.94,76,98.70,60.28,17.01,8.42,14.29,99.31
2012-09-01,KD,1,1963,86.82,5.73,7.45,0.00,56.16,349,303,20,0,26,19,18,0,0,1,1961,57.89,94.74,0.00,0.00,5.26,1,100.00,1,100.00,86.82,5.73,0.00,7.45,100.00
2007-05-01,M,50,1958,56.48,23.97,17.59,1.96,51.58,17450,10005,3603,582,3260,4850,4187,0,2,661,1959,56.70,86.33,0.00,0.04,13.63,50,100.00,50,100.00,57.34,20.65,3.34,18.68,100.00
2022-01-01,S,15,1973,46.42,19.70,28.80,5.09,53.87,5235,2479,1002,248,1506,1500,946,146,0,408,1972,50.00,63.07,9.73,0.00,27.20,14,93.33,14,93.33,47.35,19.14,4.74,28.77,94.45
2009-02-01,V,38,1959,51.70,26.54,20.10,1.66,52.48,13262,7134,3127,336,2665,836,65,482,125,164,1958,36.36,7.78,57.66,14.95,19.62,4,10.53,38,100.00,53.79,23.58,2.53,20.10,100.00
2008-04-01,M,57,1958,58.03,22.31,17.82,1.84,53.30,19893,10898,5008,428,3559,5529,4663,0,0,866,1959,57.73,84.34,0.00,0.00,15.66,57,100.00,57,100.00,54.78,25.17,2.15,17.89,100.00
2018-03-01,-,130,1970,60.57,16.23,16.27,6.93,54.32,45370,27532,7578,3284,6976,650,159,81,43,367,1972,40.00,24.46,12.46,6.62,56.46,75,57.69,128,98.46,60.68,16.70,7.24,15.38,98.15
2013-01-01,MP,9,1963,63.04,18.74,12.94,5.28,56.88,3141,2038,505,165,433,225,61,84,41,39,1964,56.00,27.11,37.33,18.22,17.33,4,44.44,8,88.89,64.88,16.08,5.25,13.79,83.34
2006-01-01,S,19,1954,61.79,15.03,19.54,3.63,53.68,6631,3836,1288,310,1197,2736,2312,0,0,424,1954,51.39,84.50,0.00,0.00,15.50,19,100.00,19,100.00,57.85,19.42,4.68,18.05,100.00
2005-11-01,-,92,1954,56.21,19.01,18.39,6.39,54.14,32108,18355,6025,1908,5820,184,96,24,7,57,1952,0.00,52.17,13.04,3.80,30.98,65,70.65,92,100.00,57.17,18.76,5.94,18.13,100.00
2011-11-01,V,41,1963,60.11,19.68,15.54,4.68,54.89,14309,8085,2999,930,2295,779,147,300,187,145,1960,41.99,18.87,38.51,24.01,18.61,10,24.39,41,100.00,56.50,20.96,6.50,16.04,100.00
2004-03-01,M,137,1954,59.61,18.96,18.01,3.42,54.80,47813,28679,8139,1943,9052,7535,3269,2194,421,1651,1953,62.49,43.38,29.12,5.59,21.91,82,59.85,133,97.08,59.98,17.02,4.06,18.93,96.81
2025-11-01,C,17,1975,61.86,19.14,14.90,4.10,55.49,5933,3641,1150,258,884,408,174,95,59,80,1973,50.00,42.65,23.28,14.46,19.61,10,58.82,17,100.00,61.37,19.38,4.35,14.90,100.00
2018-11-01,KD,26,1973,74.41,14.37,8.76,2.46,53.37,9074,6946,1341,195,592,572,373,138,17,44,1971,77.27,65.21,24.13,2.97,7.69,19,73.08,26,100.00,76.55,14.78,2.15,6.52,100.00
2025-12-01,L,13,1975,67.93,12.27,14.00,5.81,55.40,4537,3092,664,141,640,208,176,0,0,32,1974,50.00,84.62,0.00,0.00,15.38,13,100.00,13,100.00,68.15,14.64,3.11,14.11,100.00
2010-11-01,L,26,1963,62.53,25.30,11.02,1.15,54.71,9074,5514,2478,131,951,624,552,2,0,70,1960,58.33,88.46,0.32,0.00,11.22,26,100.00,26,100.00,60.77,27.31,1.44,10.48,100.00
2012-01-01,MP,6,1963,66.34,21.99,8.56,3.12,55.30,2094,1400,470,53,171,150,44,88,0,18,1964,52.00,29.33,58.67,0.00,12.00,2,33.33,6,100.00,66.86,22.45,2.53,8.17,100.00
2008-03-01,S,57,1958,57.40,21.74,18.40,2.47,53.13,19893,11026,4580,686,3601,7410,2260,3487,228,1435,1958,52.00,30.50,47.06,3.08,19.37,24,42.11,57,100.00,55.43,23.02,3.45,18.10,100.00
2011-03-01,MP,112,1963,55.70,29.04,12.14,3.13,54.43,39088,22564,10383,1525,4616,2800,661,1403,173,563,1965,44.00,23.61,50.11,6.18,20.11,34,30.36,111,99.11,57.73,26.56,3.90,11.81,96.15
2007-10-01,L,3,1958,41.41,38.47,20.06,0.08,52.72,1047,437,407,1,202,84,65,0,0,19,1960,46.43,77.38,0.00,0.00,22.62,3,100.00,3,100.00,41.74,38.87,0.10,19.29,100.00
2017-02-01,KD,15,1969,65.73,12.89,15.09,6.29,54.06,5235,3035,855,544,801,240,80,57,69,34,1967,62.50,33.33,23.75,28.75,14.17,6,40.00,15,100.00,57.98,16.33,10.39,15.30,100.00
2024-12-01,-,26,1975,61.47,21.34,14.00,3.19,54.73,9074,5469,1989,398,1218,52,21,16,5,10,1964,50.00,40.38,30.77,9.62,19.23,10,38.46,26,100.00,60.27,21.92,4.39,13.42,100.00
2004-03-01,V,137,1954,59.61,18.96,18.01,3.42,54.80,47813,28679,8139,1943,9052,4110,2164,785,187,974,1953,50.00,52.65,19.10,4.55,23.70,95,69.34,133,97.08,59.98,17.02,4.06,18.93,96.81
2005-04-01,MP,35,1954,55.79,24.04,19.12,1.05,54.68,12215,6923,2658,129,2505,595,346,80,19,150,1958,51.96,58.15,13.45,3.19,25.21,30,85.71,33,94.29,56.68,21.76,1.06,20.51,95.83
2016-10-01,C,4,1969,68.27,17.91,12.33,1.51,54.30,1396,953,250,21,172,88,71,0,0,17,1967,63.64,80.68,0.00,0.00,19.32,4,100.00,4,100.00,68.27,17.91,1.50,12.32,100.00
2008-12-01,V,55,1958,49.95,29.71,16.89,3.45,53.24,19195,9532,5733,659,3271,1210,36,614,400,160,1958,36.36,2.98,50.74,33.06,13.22,2,3.64,55,100.00,49.66,29.87,3.43,17.04,100.00
2007-11-01,KD,37,1958,56.57,23.55,17.99,1.89,52.76,12913,7713,2618,303,2279,888,671,0,0,217,1953,50.60,75.56,0.00,0.00,24.44,37,100.00,37,100.00,59.73,20.27,2.35,17.65,100.00
2002-12-01,S,39,1954,64.00,14.20,12.35,9.46,54.39,13611,8618,2313,1122,1558,5616,5083,0,3,530,1954,51.66,90.51,0.00,0.05,9.44,38,97.44,38,97.44,63.32,16.99,8.24,11.45,97.22
2021-11-01,M,18,1973,65.33,22.26,9.73,2.69,52.50,6282,3972,1515,234,561,1260,814,259,71,116,1972,44.29,64.60,20.56,5.63,9.21,13,72.22,17,94.44,63.23,24.12,3.72,8.93,95.00
2015-06-01,M,55,1969,67.55,15.96,12.63,3.87,54.73,19195,13206,3117,652,2220,4620,3245,837,70,468,1968,50.00,70.24,18.12,1.52,10.13,43,78.18,55,100.00,68.80,16.24,3.40,11.57,100.00
2016-10-01,V,4,1969,68.27,17.91,12.33,1.51,54.30,1396,953,250,21,172,84,59,0,21,4,1970,42.86,70.24,0.00,25.00,4.76,3,75.00,4,100.00,68.27,17.91,1.50,12.32,100.00
2005-08-01,L,7,1954,57.92,31.07,11.01,0.00,54.15,2443,1415,759,0,269,336,41,252,0,43,1956,52.08,12.20,75.00,0.00,12.80,1,14.29,7,100.00,57.92,31.07,0.00,11.01,100.00
2023-02-01,SD,19,1975,52.48,18.10,15.19,14.24,52.58,6631,3565,1155,883,1028,1387,807,246,127,207,1977,75.34,58.18,17.74,9.16,14.92,13,68.42,19,100.00,53.76,17.42,13.32,15.50,100.00
2008-10-01,MP,13,1958,53.59,22.12,22.83,1.47,53.80,4537,2344,1143,65,985,247,27,132,30,58,1963,57.89,10.93,53.44,12.15,23.48,2,15.38,13,100.00,51.66,25.19,1.43,21.71,100.00
2012-06-01,C,13,1963,66.22,21.19,11.08,1.51,57.02,4537,3092,867,63,515,299,250,0,0,49,1964,65.22,83.61,0.00,0.00,16.39,13,100.00,13,100.00,68.15,19.11,1.39,11.35,100.00
2011-12-01,KD,54,1963,61.11,23.77,7.76,7.37,55.54,18846,11754,4168,1341,1583,1026,866,17,2,141,1961,57.89,84.41,1.66,0.19,13.74,53,98.15,54,100.00,62.37,22.12,7.12,8.40,100.00
2021-09-01,V,7,1973,64.75,22.86,11.83,0.58,52.58,2443,1631,499,20,293,189,118,48,0,23,1974,29.63,62.43,25.40,0.00,12.17,5,71.43,7,100.00,66.76,20.43,0.82,11.99,100.00
2004-12-01,L,17,1954,53.34,20.51,17.38,8.77,53.59,5933,3232,1220,434,1047,816,288,281,111,136,1956,52.08,35.29,34.44,13.60,16.67,9,52.94,17,100.00,54.47,20.56,7.32,17.65,100.00
2004-10-01,MP,22,1954,59.90,18.64,16.50,4.97,53.44,7678,4763,1400,280,1235,374,181,80,31,82,1957,47.06,48.40,21.39,8.29,21.93,16,72.73,21,95.45,62.03,18.23,3.65,16.08,97.73
2003-12-01,S,28,1954,63.55,22.17,10.84,3.45,54.73,9772,5988,2024,686,1074,4032,3671,0,1,360,1954,52.78,91.05,0.00,0.02,8.93,28,100.00,28,100.00,61.28,20.71,7.02,10.99,100.00
2020-05-01,MP,59,1973,10.71,3.22,84.31,1.77,51.86,20591,2163,683,380,17365,944,159,18,0,767,1978,12.50,16.84,1.91,0.00,81.25,55,93.22,57,96.61,10.50,3.32,1.85,84.33,97.65
2007-12-01,C,46,1958,55.67,25.34,17.12,1.88,53.01,16054,8611,4043,468,2932,1334,1065,0,0,269,1957,62.07,79.84,0.00,0.00,20.16,46,100.00,46,100.00,53.64,25.18,2.92,18.26,100.00
2012-03-01,SD,101,1963,60.80,21.15,13.28,4.77,56.10,35249,21689,7025,1751,4784,1919,876,856,144,43,1969,84.21,45.65,44.61,7.50,2.24,49,48.51,98,97.03,61.53,19.93,4.97,13.57,96.69
2009-03-01,MP,57,1959,48.63,32.12,17.52,1.74,51.86,19893,9958,6042,400,3493,1083,217,555,105,206,1964,57.89,20.04,51.25,9.70,19.02,15,26.32,57,100.00,50.06,30.37,2.01,17.56,100.00
2006-02-01,C,82,1954,54.09,22.49,21.02,2.40,54.17,28618,15284,6557,839,5938,1804,378,887,64,475,1954,54.55,20.95,49.17,3.55,26.33,32,39.02,75,91.46,53.41,22.91,2.93,20.75,93.38
2018-04-01,L,94,1970,60.17,13.32,17.89,8.62,54.44,32806,19784,4709,2683,5630,1786,999,316,145,326,1969,57.89,55.94,17.69,8.12,18.25,66,70.21,93,98.94,60.31,14.35,8.18,17.16,99.24
2011-09-01,L,1,1963,84.53,5.16,10.32,0.00,54.44,349,295,18,0,36,24,21,0,0,3,1959,54.17,87.50,0.00,0.00,12.50,1,100.00,1,100.00,84.53,5.16,0.00,10.32,100.00
2008-11-01,V,51,1958,52.94,29.11,15.76,2.20,53.14,17799,10088,4454,481,2776,1122,53,662,247,160,1958,36.36,4.72,59.00,22.01,14.26,3,5.88,51,100.00,56.68,25.02,2.70,15.60,100.00
2008-11-01,L,51,1958,52.94,29.11,15.76,2.20,53.14,17799,10088,4454,481,2776,1428,1173,1,0,254,1960,42.86,82.14,0.07,0.00,17.79,51,100.00,51,100.00,56.68,25.02,2.70,15.60,100.00
2015-11-01,-,23,1969,68.56,16.18,13.31,1.96,55.01,8027,5260,1610,187,970,23,0,0,0,23,1964,0.00,0.00,0.00,0.00,100.00,0,0.00,23,100.00,65.53,20.06,2.33,12.08,100.00
2006-06-01,L,1,1954,38.68,39.83,21.49,0.00,53.30,349,135,139,0,75,48,0,39,0,9,1956,50.00,0.00,81.25,0.00,18.75,1,100.00,0,0.00,38.68,39.83,0.00,21.49,0.00
2014-02-01,MP,40,1963,56.18,22.06,15.03,6.73,56.88,13960,8597,2785,587,1991,1000,317,369,112,202,1964,52.00,31.70,36.90,11.20,20.20,17,42.50,40,100.00,61.58,19.95,4.20,14.26,100.00
2011-01-01,M,19,1963,73.21,12.46,13.79,0.54,54.44,6631,4679,1000,19,933,2033,1687,100,1,245,1965,52.34,82.98,4.92,0.05,12.05,19,100.00,18,94.74,70.56,15.08,0.29,14.07,93.33
2017-12-01,MP,39,1969,59.62,19.45,13.66,7.27,53.87,13611,8188,2427,1044,1952,936,752,68,0,116,1968,50.00,80.34,7.26,0.00,12.39,35,89.74,38,97.44,60.16,17.83,7.67,14.34,95.83
2010-06-01,S,38,1959,59.06,29.59,10.56,0.80,53.01,13262,7346,4369,189,1358,4940,1073,3229,72,566,1959,52.31,21.72,65.36,1.46,11.46,10,26.32,38,100.00,55.39,32.94,1.43,10.24,100.00
2003-10-01,KD,23,1954,58.37,19.73,18.30,3.60,55.24,8027,4748,1465,390,1424,759,218,387,30,124,1951,69.09,28.72,50.99,3.95,16.34,9,39.13,22,95.65,59.15,18.25,4.86,17.74,98.00
2021-03-01,M,86,1973,11.04,3.17,84.03,1.77,52.72,30014,3304,983,506,25221,6020,549,251,143,5077,1972,47.14,9.12,4.17,2.38,84.34,47,54.65,83,96.51,11.01,3.28,1.69,84.03,96.11
2025-06-01,S,52,1975,54.93,18.58,14.52,11.97,55.01,18148,10696,2893,1955,2604,5512,2597,1574,651,690,1975,51.89,47.12,28.56,11.81,12.52,28,53.85,52,100.00,58.94,15.94,10.77,14.35,100.00
2020-03-01,SD,82,1973,37.10,9.02,46.10,7.79,52.44,28618,10943,3303,1523,12849,5084,1349,874,708,2153,1975,70.97,26.53,17.19,13.93,42.35,40,48.78,82,100.00,38.24,11.54,5.32,44.90,100.00
2015-10-01,L,3,1969,64.83,15.55,16.34,3.30,54.73,1047,651,174,46,176,57,31,15,0,11,1970,63.16,54.39,26.32,0.00,19.30,2,66.67,3,100.00,62.18,16.62,4.39,16.81,100.00
2020-06-01,S,66,1973,11.35,3.65,84.25,0.76,51.86,23034,2542,812,274,19406,6600,960,96,0,5544,1972,51.00,14.55,1.45,0.00,84.00,59,89.39,65,98.48,11.04,3.53,1.19,84.25,98.57
2005-08-01,-,7,1954,57.92,31.07,11.01,0.00,54.15,2443,1415,759,0,269,14,9,5,0,0,1952,0.00,64.29,35.71,0.00,0.00,4,57.14,7,100.00,57.92,31.07,0.00,11.01,100.00
2023-10-01,S,3,1975,51.10,34.38,14.52,0.00,53.01,1047,535,360,0,152,321,0,282,0,39,1975,48.60,0.00,87.85,0.00,12.15,0,0.00,3,100.00,51.10,34.38,0.00,14.52,100.00
2025-01-01,KD,12,1976,64.67,16.05,13.52,5.78,55.59,4188,2708,672,242,566,228,182,0,16,30,1970,73.68,79.82,0.00,7.02,13.16,11,91.67,12,100.00,64.66,16.05,5.78,13.51,100.00
2010-04-01,S,24,1959,55.08,26.81,17.50,0.61,53.01,8376,4452,2328,77,1519,3120,842,1698,2,578,1959,52.31,26.99,54.42,0.06,18.53,8,33.33,24,100.00,53.15,27.79,0.92,18.14,100.00
2012-10-01,L,10,1963,71.05,13.19,14.90,0.86,56.16,3490,2429,416,90,555,240,187,0,0,53,1960,62.50,77.92,0.00,0.00,22.08,10,100.00,10,100.00,69.60,11.92,2.58,15.90,100.00
2004-01-01,M,27,1954,59.94,19.01,17.50,3.56,54.98,9423,5671,1708,468,1576,1485,628,557,47,253,1953,61.82,42.29,37.51,3.16,17.04,14,51.85,27,100.00,60.18,18.13,4.97,16.73,100.00
2009-01-01,S,13,1959,59.39,18.65,16.99,4.97,52.86,4537,2554,992,261,730,1690,534,767,110,279,1958,52.77,31.60,45.38,6.51,16.51,6,46.15,13,100.00,56.29,21.86,5.75,16.09,100.00
2017-04-01,S,90,1969,60.01,16.20,16.75,7.04,53.68,31410,19022,5122,2034,5232,10170,8304,295,1,1570,1969,47.20,81.65,2.90,0.01,15.44,87,96.67,90,100.00,60.56,16.31,6.48,16.66,100.00
2013-03-01,SD,79,1963,65.15,17.54,12.01,5.30,56.44,27571,17379,5299,1545,3348,1580,896,295,279,110,1966,85.00,56.71,18.67,17.66,6.96,50,63.29,79,100.00,63.03,19.22,5.60,12.14,100.00
2019-10-01,C,12,1973,63.80,17.39,11.05,7.77,52.72,4188,2621,750,351,466,372,324,0,0,48,1973,61.29,87.10,0.00,0.00,12.90,12,100.00,12,100.00,62.58,17.91,8.38,11.13,100.00
2021-01-01,S,22,1973,11.49,4.03,84.05,0.43,51.29,7678,817,364,49,6448,2200,272,80,0,1848,1972,50.00,12.36,3.64,0.00,84.00,17,77.27,22,100.00,10.64,4.74,0.64,83.98,100.00
2004-02-01,M,63,1954,57.09,21.64,18.25,3.03,55.02,21987,12476,4549,938,4024,3465,1273,1204,316,672,1953,61.82,36.74,34.75,9.12,19.39,30,47.62,63,100.00,56.74,20.69,4.27,18.30,100.00
2010-02-01,MP,52,1959,45.58,33.66,18.73,2.03,53.14,18148,8393,5887,434,3434,988,154,665,15,154,1964,57.89,15.59,67.31,1.52,15.59,9,17.31,52,100.00,46.25,32.44,2.39,18.92,100.00
2007-03-01,L,75,1958,60.50,20.12,17.57,1.82,51.50,26175,15399,5659,456,4661,2100,1465,0,0,635,1960,46.43,69.76,0.00,0.00,30.24,75,100.00,75,100.00,58.83,21.62,1.74,17.81,100.00
2025-12-01,MP,13,1975,67.93,12.27,14.00,5.81,55.40,4537,3092,664,141,640,234,88,74,31,41,1977,44.44,37.61,31.62,13.25,17.52,6,46.15,13,100.00,68.15,14.64,3.11,14.11,100.00
2004-01-01,KD,27,1954,59.94,19.01,17.50,3.56,54.98,9423,5671,1708,468,1576,891,408,224,118,141,1951,69.24,45.79,25.14,13.24,15.82,15,55.56,27,100.00,60.18,18.13,4.97,16.73,100.00
2017-02-01,S,15,1969,65.73,12.89,15.09,6.29,54.06,5235,3035,855,544,801,1695,1447,0,5,243,1968,48.67,85.37,0.00,0.29,14.34,15,100.00,15,100.00,57.98,16.33,10.39,15.30,100.00
2016-11-01,C,16,1969,63.21,19.47,13.65,3.67,54.44,5584,3509,1099,184,792,352,183,63,36,70,1967,63.64,51.99,17.90,10.23,19.89,10,62.50,16,100.00,62.84,19.68,3.30,14.18,100.00
2016-12-01,SD,47,1969,57.96,16.94,12.08,13.01,54.44,16403,9897,2952,1654,1900,2256,880,649,372,355,1974,79.17,39.01,28.77,16.49,15.74,22,46.81,47,100.00,60.34,18.00,10.08,11.58,100.00
2025-09-01,-,2,1975,76.94,5.30,13.33,4.44,55.01,698,537,37,31,93,4,4,0,0,0,1964,50.00,100.00,0.00,0.00,0.00,2,100.00,2,100.00,76.93,5.30,4.44,13.32,100.00
2021-12-01,-,22,1973,69.04,12.57,13.21,5.18,53.39,7678,5020,1102,550,1006,22,8,10,3,1,1970,0.00,36.36,45.45,13.64,4.55,8,36.36,22,100.00,65.38,14.35,7.16,13.10,100.00
2010-03-01,C,41,1959,50.53,28.09,19.99,1.38,53.01,14309,7014,4135,276,2884,1189,848,2,1,338,1957,58.62,71.32,0.17,0.08,28.43,41,100.00,41,100.00,49.02,28.90,1.93,20.16,100.00
2025-11-01,MP,17,1975,61.86,19.14,14.90,4.10,55.49,5933,3641,1150,258,884,306,77,132,41,56,1977,44.44,25.16,43.14,13.40,18.30,6,35.29,17,100.00,61.37,19.38,4.35,14.90,100.00
2018-03-01,M,130,1970,60.57,16.23,16.27,6.93,54.32,45370,27532,7578,3284,6976,10790,4833,3326,1199,1432,1968,50.60,44.79,30.82,11.11,13.27,69,53.08,128,98.46,60.68,16.70,7.24,15.38,98.15
2015-10-01,V,3,1969,64.83,15.55,16.34,3.30,54.73,1047,651,174,46,176,63,37,19,0,7,1969,47.62,58.73,30.16,0.00,11.11,2,66.67,3,100.00,62.18,16.62,4.39,16.81,100.00
2015-01-01,MP,6,1969,75.50,12.93,9.82,1.76,55.16,2094,1551,300,49,194,150,145,1,0,4,1969,48.00,96.67,0.67,0.00,2.67,6,100.00,6,100.00,74.07,14.33,2.34,9.26,100.00
2003-04-01,L,58,1954,62.22,18.46,14.04,5.28,55.16,20242,12506,3436,1416,2884,2784,965,867,451,501,1956,52.08,34.66,31.14,16.20,18.00,30,51.72,57,98.28,61.78,16.97,7.00,14.25,99.05
2016-03-01,C,83,1969,65.08,18.21,12.92,3.79,55.11,28967,19079,5051,1146,3691,1826,1020,437,204,165,1966,68.18,55.86,23.93,11.17,9.04,52,62.65,83,100.00,65.86,17.44,3.96,12.74,100.00
2020-03-01,-,82,1973,37.10,9.02,46.10,7.79,52.44,28618,10943,3303,1523,12849,164,59,19,6,80,1970,0.00,35.98,11.59,3.66,48.78,25,30.49,82,100.00,38.24,11.54,5.32,44.90,100.00
2009-12-01,V,67,1959,48.49,32.33,17.60,1.58,53.52,23383,11802,6808,638,4135,1474,16,951,245,262,1958,36.36,1.09,64.52,16.62,17.77,1,1.49,67,100.00,50.47,29.12,2.73,17.68,100.00
2004-02-01,V,63,1954,57.09,21.64,18.25,3.03,55.02,21987,12476,4549,938,4024,1890,1094,334,83,379,1953,50.00,57.88,17.67,4.39,20.05,47,74.60,63,100.00,56.74,20.69,4.27,18.30,100.00
2004-12-01,-,15,1954,52.92,20.13,18.09,8.86,53.62,5235,2803,1044,417,971,15,5,5,0,5,1948,0.00,33.33,33.33,0.00,33.33,5,33.33,15,100.00,53.54,19.94,7.97,18.55,100.00
2021-10-01,MP,7,1973,56.59,27.72,13.04,2.65,52.53,2443,1439,607,93,304,112,82,14,0,16,1977,31.25,73.21,12.50,0.00,14.29,6,85.71,7,100.00,58.90,24.85,3.81,12.44,100.00
2021-03-01,L,86,1973,11.04,3.17,84.03,1.77,52.72,30014,3304,983,506,25221,1634,197,19,41,1377,1971,52.63,12.06,1.16,2.51,84.27,65,75.58,83,96.51,11.01,3.28,1.69,84.03,96.11
2017-10-01,KD,8,1969,53.67,30.78,14.37,1.19,53.73,2792,1686,592,58,456,128,55,51,0,22,1968,62.50,42.97,39.84,0.00,17.19,4,50.00,8,100.00,60.39,21.20,2.08,16.33,100.00
2011-04-01,SD,60,1963,58.74,24.31,13.78,3.17,54.19,20940,12700,4774,833,2633,1200,865,276,38,21,1970,86.08,72.08,23.00,3.17,1.75,45,75.00,60,100.00,60.65,22.80,3.98,12.57,100.00
2023-02-01,MP,19,1975,52.48,18.10,15.19,14.24,52.58,6631,3565,1155,883,1028,342,107,27,124,84,1976,33.33,31.29,7.89,36.26,24.56,8,42.11,19,100.00,53.76,17.42,13.32,15.50,100.00
2021-03-01,SD,86,1973,11.04,3.17,84.03,1.77,52.72,30014,3304,983,506,25221,5332,390,309,159,4474,1976,72.58,7.31,5.80,2.98,83.91,36,41.86,83,96.51,11.01,3.28,1.69,84.03,96.11
2023-06-01,M,41,1975,63.28,16.11,12.91,7.70,52.72,14309,8930,2373,1158,1848,2788,2459,0,0,329,1976,50.00,88.20,0.00,0.00,11.80,41,100.00,41,100.00,62.41,16.58,8.09,12.91,100.00
2018-11-01,L,26,1973,74.41,14.37,8.76,2.46,53.37,9074,6946,1341,195,592,520,382,95,19,24,1970,55.00,73.46,18.27,3.65,4.62,20,76.92,26,100.00,76.55,14.78,2.15,6.52,100.00
2021-03-01,S,86,1973,11.04,3.17,84.03,1.77,52.72,30014,3304,983,506,25221,8600,1249,127,0,7224,1972,50.00,14.52,1.48,0.00,84.00,81,94.19,83,96.51,11.01,3.28,1.69,84.03,96.11
2018-05-01,C,104,1970,60.36,17.04,15.83,6.77,54.15,36296,21963,6205,2459,5669,2288,1203,484,223,378,1967,63.64,52.58,21.15,9.75,16.52,66,63.46,104,100.00,60.51,17.10,6.77,15.62,100.00
2010-03-01,L,41,1959,50.53,28.09,19.99,1.38,53.01,14309,7014,4135,276,2884,1148,891,0,0,257,1960,42.86,77.61,0.00,0.00,22.39,41,100.00,41,100.00,49.02,28.90,1.93,20.16,100.00
2025-02-01,-,66,1975,58.58,14.80,16.13,10.49,55.73,23034,13481,3490,2389,3674,132,79,31,21,1,1964,50.00,59.85,23.48,15.91,0.76,32,48.48,66,100.00,58.53,15.15,10.37,15.95,100.00
