person_id,first_name,last_name,party,role_code,status,assignment_type,org_code,from_date,to_date,is_current_role,career_level,career_level_name,career_score,career_step,total_career_steps,career_start_date,career_end_date,career_start_year,career_end_year,career_span_years,years_in_role,years_since_prev_role,total_years_at_level,peak_career_level,peak_career_score,is_peak_role,years_at_peak,prev_career_level,next_career_level,progression_direction,level_change,score_change,advancement_velocity,promotions_count,demotions_count,avg_career_score,career_score_volatility,avg_years_per_promotion,career_pattern,downward_spiral_flag,exit_risk_score,overall_career_rank,career_percentile,career_decile,behavioral_win_rate,behavioral_rebel_rate,behavioral_absence_rate,behavioral_assessment,attendance_status,effectiveness_status,discipline_status,risk_level,risk_score,total_violations,absenteeism_violations,effectiveness_violations,discipline_violations,influence_classification,broker_score,strong_connections,predictive_success_score,comprehensive_risk_level,leadership_potential_score,high_retention_risk_flag,career_health_score,career_stage,is_typical_career_path,is_atypical_career_path
0698785853314,Agneta,Ringman,S,Ledamot,"",uppdrag,FiU,2002-10-08,2006-10-02,f,3,L03_COMMITTEE_MEMBER,300,1,3,2002-10-08,2006-10-02,2002,2006,3,3,,3,3,300,t,3,,2,ENTRY,0,0,,0,0,133.3333333333333333,117.851130197758,,EARLY_CAREER,f,10,13328,0.8871630563488194,10,,,,,,,,,,,,,,,,,43.5,LOW_RISK,40,f,40.0,EARLY_CAREER,f,f
0196024739401,Margareta B,Kjellin,M,Suppleant,"",uppdrag,FiU,2006-10-10,2010-10-04,f,2,L02_SUBSTITUTE_MP,50,3,7,2006-10-02,2017-02-14,2006,2017,10,3,0,3,4,400,f,0,3,2,DEMOTION,-1,-250,,0,2,171.4285714285714286,143.569651730298,,DECLINING,t,90,8255,0.3903322421118618,6,,,,,,,,,,,,,,,,,21.5,HIGH_RISK,20,f,-15.0,SENIOR_CAREER,f,t
0959102638818,Roger,Tiefensee,C,Ledamot,"",Riksdagsorgan,KD,2006-10-17,2011-10-18,f,3,L03_COMMITTEE_MEMBER,300,10,16,2002-09-30,2022-10-09,2002,2022,20,5,0,21,6,600,f,0,6,4,DEMOTION,-3,-300,,3,5,235.0000000000000000,165.642687734774,6.7,DECLINING,t,90,2119,0.1315734484920248,2,,,,,,,,,,,,,,,,,21.5,HIGH_RISK,40,f,-15.0,VETERAN_CAREER,f,t
0333193598116,Bo,Broman,SD,Suppleant,"",uppdrag,MJU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,10,23,2018-09-24,2026-10-13,2018,2026,8,2,0,7,6,600,f,0,2,2,LATERAL,0,0,,1,3,130.8695652173913043,151.253114764285,8.0,DECLINING,f,60,3776,0.1315734484920248,3,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,42.00,6,0,0,0,MODERATELY_INFLUENTIAL,STRONG_BROKER,205,50.4,HIGH_RISK,20,f,20.0,MID_CAREER,f,t
0194834079816,Tobias,Sjö,M,Ersättare,Ersättare,kammaruppdrag,kam,2013-03-04,2013-03-31,f,2,L02_SUBSTITUTE_MP,50,1,2,2013-03-04,2013-03-31,2013,2013,0,0,,0,2,50,t,0,,1,ENTRY,0,0,,0,0,30.0000000000000000,20.0000000000000000,,EARLY_CAREER,f,50,13990,0.9490840704882636,10,,,,,,,,,,,,,,,,,43.5,MEDIUM_RISK,20,f,40.0,EARLY_CAREER,f,f
0153782796218,Ulf,Rexefjord,SD,Ersättare,Ersättare,kammaruppdrag,kam,2024-02-26,2024-03-26,f,2,L02_SUBSTITUTE_MP,50,1,2,2024-02-26,2024-03-26,2024,2024,0,0,,0,2,50,t,0,,1,ENTRY,0,0,,0,0,30.0000000000000000,20.0000000000000000,,EARLY_CAREER,f,50,13990,0.9490840704882636,10,66.00,0.00,15.84,MODERATE_RISK,MODERATE_ABSENTEEISM,EFFECTIVE,PARTY_LOYAL,MEDIUM,30.00,0,0,0,0,MODERATELY_INFLUENTIAL,STRONG_BROKER,172,55.2,MEDIUM_RISK,20,f,40.0,EARLY_CAREER,f,f
0456373360003,Louise,Edlind-Friberg,L,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,2006-01-01,2006-10-02,f,4,L04_ACTIVE_MP,400,4,6,2003-02-24,2006-10-02,2003,2006,3,0,2,0,4,400,t,0,2,2,PROMOTION,2,350,1.00,1,0,108.3333333333333333,130.437298687488,3.0,RISING_STAR,f,10,12012,0.3903322421118618,9,,,,,,,,,,,,,,,,,57.5,LOW_RISK,60,f,75.0,EARLY_CAREER,t,f
0764949934324,Ulrika,Heindorff,M,Suppleant,"",uppdrag,KU,2020-03-18,2020-09-03,f,2,L02_SUBSTITUTE_MP,50,20,24,2015-09-28,2026-09-28,2015,2026,11,0,0,15,4,400,f,0,2,2,LATERAL,0,0,,3,4,117.5000000000000000,127.287404456739,3.7,DECLINING,f,60,7338,0.3903322421118618,6,0.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,44.00,7,0,0,0,MODERATELY_INFLUENTIAL,STRONG_BROKER,203,31.8,HIGH_RISK,20,f,25.0,SENIOR_CAREER,f,t
0667054859301,Alf,Eriksson,S,Ledamot,"",Riksdagsorgan,RRS,2006-10-17,2010-10-19,f,3,L03_COMMITTEE_MEMBER,300,6,6,2002-09-30,2010-10-19,2002,2010,8,4,0,7,3,300,t,21,2,,PROMOTION,1,250,,2,2,126.6666666666666667,123.378370155478,4.0,STABLE,f,10,12960,0.8871630563488194,10,,,,,,,,,,,,,,,,,47.5,LOW_RISK,40,f,50.0,MID_CAREER,f,f
0199751900210,Annelie,Karlsson,S,Suppleant,"",uppdrag,EUN,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,20,30,2010-10-04,2026-10-13,2010,2026,16,2,0,37,6,600,f,0,2,2,LATERAL,0,0,,4,5,160.3333333333333333,159.571996986383,4.0,DECLINING,f,60,2546,0.1315734484920248,2,,,,,,,,,,,,,,,,,37.5,HIGH_RISK,20,f,25.0,VETERAN_CAREER,f,t
0906620634423,Eleonore,Lundkvist,M,Ersättare,Ersättare,kammaruppdrag,kam,2024-03-25,2024-08-12,f,2,L02_SUBSTITUTE_MP,50,1,3,2024-03-25,2024-08-12,2024,2024,0,0,,0,2,50,t,0,,1,ENTRY,0,0,,0,0,23.3333333333333333,18.8561808316412673,,EARLY_CAREER,f,50,13990,0.9490840704882636,10,100.00,0.00,14.94,STANDARD_BEHAVIOR,LOW_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,30.00,0,0,0,0,MODERATELY_INFLUENTIAL,STRONG_BROKER,178,62.0,MEDIUM_RISK,20,f,40.0,EARLY_CAREER,f,f
0899169869710,Helena,Gellerman,L,Ledamot,"",uppdrag,TU,2018-10-02,2026-09-28,f,3,L03_COMMITTEE_MEMBER,300,2,22,2018-09-24,2026-10-31,2018,2026,8,7,0,7,4,400,f,0,4,2,DEMOTION,-1,-100,,0,1,109.5454545454545455,116.012431650753,,DECLINING,f,60,8769,0.3903322421118618,7,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,HIGH,50.00,10,0,0,0,HIGHLY_INFLUENTIAL,STRONG_BROKER,207,53.0,HIGH_RISK,40,f,20.0,MID_CAREER,f,t
0196077326617,Solveig,Zander,C,Suppleant,"",uppdrag,CU,2014-10-07,2020-12-31,f,2,L02_SUBSTITUTE_MP,50,8,22,2006-10-02,2020-12-31,2006,2020,14,6,2,31,4,400,f,0,3,2,DEMOTION,-1,-250,-0.50,2,3,98.1818181818181818,108.821637372035,7.0,DECLINING,t,90,6533,0.3903322421118618,5,,,,,,,,,,,,,,,,,19.5,HIGH_RISK,20,f,-20.0,SENIOR_CAREER,f,t
0737666060225,Joakim,Järrebring,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,2018-09-24,2026-09-28,f,4,L04_ACTIVE_MP,400,1,18,2018-09-24,2026-09-28,2018,2026,8,8,,8,4,400,t,8,,3,ENTRY,0,0,,0,0,97.2222222222222222,107.331550479787,,STAGNANT,f,10,8769,0.3903322421118618,7,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,38.00,4,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,127,44.3,MEDIUM_RISK,40,f,40.0,MID_CAREER,f,t
0831039938224,Adam,Marttinen,SD,Suppleant,"",uppdrag,UbU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,12,22,2013-05-02,2026-10-13,2013,2026,13,2,0,19,6,600,f,0,2,2,LATERAL,0,0,,1,3,110.0000000000000000,146.783699862943,13.0,DECLINING,f,60,2953,0.1315734484920248,3,0.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,44.00,7,0,0,0,MODERATELY_INFLUENTIAL,STRONG_BROKER,205,29.8,HIGH_RISK,20,f,20.0,SENIOR_CAREER,f,t
0202626512110,Lars-Ingvar,Ljungman,M,Suppleant,"",uppdrag,UbU,2025-09-10,2026-06-05,f,2,L02_SUBSTITUTE_MP,50,2,2,2025-08-08,2026-06-05,2025,2026,0,0,0,0,2,50,t,0,2,,LATERAL,0,0,,0,0,50.0000000000000000,0,,EARLY_CAREER,f,50,13990,0.9490840704882636,10,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,36.00,3,0,0,0,MODERATELY_INFLUENTIAL,STRONG_BROKER,181,62.2,MEDIUM_RISK,20,f,45.0,EARLY_CAREER,f,f
0183788551910,Åsa,Torstensson,C,Ledamot,"",Riksdagsorgan,KD,2002-10-15,2006-10-16,f,3,L03_COMMITTEE_MEMBER,300,3,9,2002-10-08,2014-09-29,2002,2014,11,4,0,7,9,900,f,0,2,2,PROMOTION,1,250,,1,1,262.2222222222222222,264.313693166021,11.0,STABLE,f,10,971,0.0030647071115135474,1,,,,,,,,,,,,,,,,,43.5,LOW_RISK,40,f,40.0,SENIOR_CAREER,f,f
0338088431726,Sara,Gille,SD,Suppleant,"",uppdrag,CU,2019-06-18,2026-09-28,f,2,L02_SUBSTITUTE_MP,50,8,23,2018-09-24,2026-10-31,2018,2026,8,7,0,21,4,400,f,0,2,2,LATERAL,0,0,,1,2,89.5652173913043478,108.966618776401,8.0,DECLINING,f,60,8769,0.3903322421118618,7,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,42.00,6,0,0,0,MODERATELY_INFLUENTIAL,STRONG_BROKER,205,52.4,HIGH_RISK,20,f,25.0,MID_CAREER,f,t
0389795960120,Martin,Marmgren,MP,Suppleant,"",uppdrag,SkU,2022-01-11,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,10,14,2022-01-11,2022-09-26,2022,2022,0,0,0,0,4,400,f,0,2,2,LATERAL,0,0,,0,2,92.8571428571428571,106.665603736201,,DECLINING,f,60,12658,0.3903322421118618,9,,,,,,,,LOW,10.00,0,0,0,0,MINIMAL_INFLUENCE,NON_BROKER,0,47.5,HIGH_RISK,20,f,20.0,EARLY_CAREER,f,t
0409655917321,Jakob,Olofsgård,L,Suppleant,"",Riksdagsorgan,VB,2022-09-26,2026-09-28,f,2,L02_SUBSTITUTE_MP,50,6,12,2021-08-01,2026-09-28,2021,2026,5,4,0,7,5,500,f,0,2,3,LATERAL,0,0,,0,2,158.3333333333333333,160.511335702152,,DECLINING,f,60,5446,0.3038239186459567,4,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,HIGH,48.00,9,0,0,0,HIGHLY_INFLUENTIAL,STRONG_BROKER,207,53.6,HIGH_RISK,20,f,20.0,MID_CAREER,f,t
0316177736318,Sverker,Thorén,FP,Suppleant,"",uppdrag,NU,2004-09-14,2006-10-02,f,2,L02_SUBSTITUTE_MP,50,6,6,2002-09-30,2006-10-02,2002,2006,4,2,1,6,4,400,f,0,1,,PROMOTION,1,40,1.00,1,3,143.3333333333333333,149.629171249756,4.0,DECLINING,f,60,11072,0.3903322421118618,8,,,,,,,,,,,,,,,,,45.5,HIGH_RISK,20,f,45.0,MID_CAREER,f,t
0802546764724,Åsa,Westlund,S,Suppleant,"",uppdrag,MJU,2014-10-07,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,4,33,2004-07-20,2028-10-31,2004,2028,24,7,0,14,6,600,f,0,3,2,DEMOTION,-1,-250,,1,2,218.1818181818181818,183.327072269748,24.0,DECLINING,t,90,1924,0.1315734484920248,2,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,42.00,6,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,126,23.1,CRITICAL_RISK,20,t,-10.0,VETERAN_CAREER,f,t
0367418588113,Liselott,Hagberg,FP,Suppleant,"",uppdrag,UbU,2002-10-15,2004-09-14,f,2,L02_SUBSTITUTE_MP,50,3,10,2002-09-30,2012-09-30,2002,2012,10,1,0,10,7,700,f,0,2,2,LATERAL,0,0,,0,1,200.0000000000000000,210.950231097290,,DECLINING,f,60,1855,0.10454830396322351,2,,,,,,,,,,,,,,,,,39.5,HIGH_RISK,20,f,30.0,SENIOR_CAREER,f,t
0721657655513,Finn,Bengtsson,M,Suppleant,"",uppdrag,FiU,2010-10-12,2014-09-29,f,2,L02_SUBSTITUTE_MP,50,9,10,2006-10-06,2018-09-24,2006,2018,11,3,0,25,4,400,f,0,3,3,DEMOTION,-1,-250,,4,3,152.0000000000000000,144.623649518327,2.8,STEADY_PROGRESS,t,90,7338,0.3903322421118618,6,,,,,,,,,,,,,,,,,27.5,HIGH_RISK,20,f,0.0,SENIOR_CAREER,t,f
0211757295524,Josef,Fransson,SD,Suppleant,"",uppdrag,MJU,2014-10-14,2026-09-28,f,2,L02_SUBSTITUTE_MP,50,7,23,2010-10-04,2026-09-28,2010,2026,15,11,0,43,4,400,f,0,3,3,DEMOTION,-1,-250,,1,3,113.0434782608695652,121.777944123138,15.0,DECLINING,t,90,6173,0.3903322421118618,5,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,38.00,4,0,0,0,MODERATELY_INFLUENTIAL,STRONG_BROKER,201,37.6,CRITICAL_RISK,20,t,-15.0,SENIOR_CAREER,f,t
0964730940415,Johan,Andersson,S,Suppleant,"",uppdrag,SfU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,21,24,2010-10-04,2026-10-31,2010,2026,16,2,0,48,4,400,f,0,2,3,LATERAL,0,0,,2,4,116.6666666666666667,116.963907063485,8.0,DECLINING,f,60,6061,0.3903322421118618,5,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,40.00,5,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,127,35.7,HIGH_RISK,20,f,20.0,VETERAN_CAREER,f,t
0594680769027,Daniel,Andersson,S,Suppleant,"",uppdrag,FiU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,16,19,2019-01-21,2022-10-18,2019,2022,3,2,0,10,4,400,f,0,2,2,LATERAL,0,0,,2,1,92.6315789473684211,106.268879697886,1.5,EARLY_CAREER,f,50,12012,0.3903322421118618,9,,,,,,,,,,,,,,,,,41.5,MEDIUM_RISK,20,f,35.0,EARLY_CAREER,f,f
072821648404,Helena,Bonnier,M,Extra suppleant,"",uppdrag,SfU,2017-07-05,2018-03-05,f,1,L01_OTHER_ENTRY,10,2,2,2017-07-05,2018-03-05,2017,2018,0,0,0,0,2,50,f,0,2,,DEMOTION,-1,-40,,0,1,30.0000000000000000,20.0000000000000000,,DECLINING,f,60,13990,0.9490840704882636,10,,,,,,,,,,,,,,,,,33.5,HIGH_RISK,20,f,15.0,EARLY_CAREER,f,t
0926477102420,Cecilia,Rönn,L,Ledamot,"",Riksdagsorgan,RRR,2022-10-27,2025-06-16,f,3,L03_COMMITTEE_MEMBER,300,6,10,2022-09-26,2026-09-28,2022,2026,4,2,0,2,4,400,f,0,2,2,PROMOTION,1,250,,1,2,160.0000000000000000,137.477270848675,4.0,DECLINING,f,60,11072,0.3903322421118618,9,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,42.00,6,0,0,0,HIGHLY_INFLUENTIAL,STRONG_BROKER,207,59.4,HIGH_RISK,40,f,30.0,MID_CAREER,f,t
0456680171315,Charlotte,Quensel,SD,Ledamot,"",uppdrag,FiU,2019-06-18,2026-09-28,f,3,L03_COMMITTEE_MEMBER,300,8,23,2018-09-24,2026-10-13,2018,2026,8,7,0,7,4,400,f,0,2,2,PROMOTION,1,250,,1,1,97.8260869565217391,105.787174439969,8.0,STABLE,f,10,8769,0.3903322421118618,7,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,42.00,6,0,0,0,INFLUENTIAL,STRONG_BROKER,206,58.9,MEDIUM_RISK,40,f,35.0,MID_CAREER,f,f
0787535945527,Jennie,Åfeldt,SD,Suppleant,"",uppdrag,AU,2020-03-20,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,17,18,2014-09-29,2022-09-26,2014,2022,7,2,0,36,4,400,f,0,2,2,LATERAL,0,0,,1,2,83.3333333333333333,95.7427107756338110,7.0,DECLINING,f,60,9783,0.3903322421118618,8,,,,,,,,,,,,,,,,,37.5,HIGH_RISK,20,f,25.0,MID_CAREER,f,t
065701062615,Runar,Filper,SD,Suppleant,"",uppdrag,KrU,2014-10-14,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,4,19,2014-09-29,2026-09-28,2014,2026,11,7,0,25,4,400,f,0,2,2,LATERAL,0,0,,0,1,94.7368421052631579,104.999670227684,,DECLINING,f,60,7338,0.3903322421118618,6,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,42.00,6,0,0,0,INFLUENTIAL,STRONG_BROKER,206,54.9,HIGH_RISK,20,f,25.0,SENIOR_CAREER,f,t
0414277569620,Katrin,Wissing,MP,Partisekreterare,"",partiuppdrag,MP,2021-05-13,2026-02-09,t,5,L05_COMMITTEE_VICE_CHAIR,500,1,1,2021-05-13,2026-02-09,2021,2026,4,4,,4,5,500,t,4,,,ENTRY,0,0,,0,0,500.0000000000000000,0,,STABLE,f,10,5480,0.3038239186459567,4,,,,,,,,,,,,,,,,,43.5,LOW_RISK,40,f,40.0,MID_CAREER,f,f
0358278412329,Björn,Petersson,S,Suppleant,"",uppdrag,TU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,10,20,2018-09-24,2025-06-29,2018,2025,6,2,0,29,3,300,f,0,2,2,LATERAL,0,0,,1,1,56.5000000000000000,57.6432996973629191,6.0,STABLE,f,50,13171,0.8871630563488194,10,27.00,0.00,14.52,STANDARD_BEHAVIOR,LOW_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,30.00,0,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,119,38.9,MEDIUM_RISK,20,f,25.0,MID_CAREER,f,f
0454447556218,Ismail,Kamil,L,Suppleant,"",uppdrag,UFöU,2011-06-16,2011-06-17,f,2,L02_SUBSTITUTE_MP,50,5,6,2010-10-04,2014-09-29,2010,2014,3,0,0,9,4,400,f,0,2,3,LATERAL,0,0,,0,1,150.0000000000000000,144.337567297406,,DECLINING,f,60,12012,0.3903322421118618,9,,,,,,,,,,,,,,,,,37.5,HIGH_RISK,20,f,25.0,EARLY_CAREER,f,t
0401968752713,Stina,Bergström,MP,Ledamot,"",uppdrag,TU,2010-10-12,2014-09-29,f,3,L03_COMMITTEE_MEMBER,300,2,6,2010-10-04,2018-09-24,2010,2018,7,3,0,3,4,400,f,0,4,3,DEMOTION,-1,-100,,0,1,191.6666666666666667,145.535409971442,,DECLINING,f,60,9783,0.3903322421118618,7,,,,,,,,,,,,,,,,,35.5,HIGH_RISK,40,f,20.0,MID_CAREER,f,t
0166790812128,Hanif,Bali,M,Suppleant,"",uppdrag,SkU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,8,19,2010-10-04,2022-09-26,2010,2022,11,2,0,21,4,400,f,0,2,2,LATERAL,0,0,,1,3,94.7368421052631579,104.999670227684,11.0,DECLINING,f,60,7338,0.3903322421118618,6,,,,,,,,,,,,,,,,,35.5,HIGH_RISK,20,f,20.0,SENIOR_CAREER,f,t
0454698803028,Sofia,Nilsson,C,Suppleant,"",uppdrag,UU,2020-03-18,2020-09-03,f,2,L02_SUBSTITUTE_MP,50,14,19,2018-09-24,2022-09-26,2018,2022,4,0,0,20,4,400,f,0,2,2,LATERAL,0,0,,1,2,94.7368421052631579,104.999670227684,4.0,DECLINING,f,60,11072,0.3903322421118618,8,,,,,,,,,,,,,,,,,37.5,HIGH_RISK,20,f,25.0,MID_CAREER,f,t
0184968091618,Jan,Riise,MP,Suppleant,"",uppdrag,CU,2023-04-12,2026-09-21,f,2,L02_SUBSTITUTE_MP,50,11,13,2022-09-26,2027-03-23,2022,2027,4,3,0,16,4,400,f,0,2,3,LATERAL,0,0,,2,4,131.5384615384615385,131.608168664303,2.0,DECLINING,f,60,11072,0.3903322421118618,9,57.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,MODERATELY_EFFECTIVE,PARTY_LOYAL,HIGH,52.00,11,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,25,36.3,HIGH_RISK,20,f,20.0,MID_CAREER,f,t
0802091197024,Andrea,Andersson Tay,V,Suppleant,"",uppdrag,SkU,2022-10-04,2026-09-28,f,2,L02_SUBSTITUTE_MP,50,2,8,2022-09-26,2026-09-28,2022,2026,4,3,0,3,4,400,f,0,4,2,DEMOTION,-2,-350,,0,1,120.0000000000000000,135.738719604982,,DECLINING,f,75,11072,0.3903322421118618,9,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,HIGH,48.00,9,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,27,33.3,HIGH_RISK,20,t,20.0,MID_CAREER,f,t
0962841101917,Annika,Qarlsson,C,Ledamot,"",Riksdagsorgan,KD,2006-10-17,2010-10-19,f,3,L03_COMMITTEE_MEMBER,300,10,27,2002-09-30,2022-09-26,2002,2022,19,4,0,15,4,400,f,0,1,2,PROMOTION,2,290,,2,4,95.5555555555555556,109.081462366888,9.5,DECLINING,f,60,5748,0.3903322421118618,5,,,,,,,,,,,,,,,,,37.5,HIGH_RISK,40,f,25.0,VETERAN_CAREER,f,t
0791786201912,Maria,Plass,M,Suppleant,"",uppdrag,EUN,2010-10-12,2014-10-07,f,2,L02_SUBSTITUTE_MP,50,6,13,2006-10-02,2026-10-13,2006,2026,20,3,0,6,4,400,f,0,2,3,LATERAL,0,0,,1,3,208.4615384615384615,134.498850658295,20.0,DECLINING,f,60,5652,0.3903322421118618,4,,,,,,,,,,,,,,,,,35.5,HIGH_RISK,20,f,20.0,VETERAN_CAREER,f,t
0836001490919,Ulrika,Heie,C,Gruppledare,"",partiuppdrag,C,2024-01-01,2024-05-31,f,6,L06_PARTY_SEC_COMMITTEE_CHAIR,600,28,29,2006-10-02,2026-09-21,2006,2026,19,0,1,3,6,600,t,122,3,3,PROMOTION,3,300,3.00,6,7,188.2758620689655172,199.535131562603,3.2,DECLINING,f,60,2298,0.1315734484920248,2,52.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,MODERATELY_EFFECTIVE,PARTY_LOYAL,MEDIUM,38.00,4,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,28,73.5,HIGH_RISK,40,f,105.0,VETERAN_CAREER,f,t
0627371646324,William,Petzäll,-,Suppleant,"",uppdrag,KrU,2010-11-26,2011-09-29,f,2,L02_SUBSTITUTE_MP,50,13,17,2010-10-04,2012-09-01,2010,2012,1,0,0,1,4,400,f,0,2,2,LATERAL,0,0,,0,1,70.5882352941176471,82.3529411764705882,,DECLINING,f,60,12571,0.3903322421118618,9,,,,,,,,,,,,,,,,,37.5,HIGH_RISK,20,f,25.0,EARLY_CAREER,f,t
0273506284025,Edward,Riedl,M,Suppleant,"",Riksdagsorgan,OSSE,2023-02-10,2026-10-13,f,2,L02_SUBSTITUTE_MP,50,24,24,2010-10-04,2026-10-13,2010,2026,16,3,0,41,6,600,f,0,3,,DEMOTION,-1,-250,,4,6,129.1666666666666667,147.843291660085,4.0,DECLINING,t,90,2546,0.1315734484920248,2,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,42.00,6,0,0,0,HIGHLY_INFLUENTIAL,STRONG_BROKER,207,41.4,CRITICAL_RISK,20,t,-15.0,VETERAN_CAREER,f,t
0577400273410,Ameer,Sachet,S,Suppleant,"",uppdrag,FöU,2002-11-20,2002-12-19,f,2,L02_SUBSTITUTE_MP,50,3,13,2002-11-19,2010-10-04,2002,2010,7,0,0,10,4,400,f,0,3,2,DEMOTION,-1,-250,,1,1,109.2307692307692308,125.603866823226,7.0,STABLE,f,50,9783,0.3903322421118618,7,,,,,,,,,,,,,,,,,37.5,MEDIUM_RISK,20,f,25.0,MID_CAREER,f,f
0731442709013,Christer,Nylander,L,Ledamot,"",Riksdagsorgan,RRPR,2014-10-14,2018-10-09,f,3,L03_COMMITTEE_MEMBER,300,13,29,2002-09-30,2022-09-26,2002,2022,19,3,0,24,6,600,f,0,2,5,PROMOTION,1,250,,5,5,208.6206896551724138,182.449315360147,3.8,STABLE,f,10,2298,0.1315734484920248,2,,,,,,,,,,,,,,,,,41.5,LOW_RISK,40,f,35.0,VETERAN_CAREER,f,f
0548038946425,Per,Olsson Fridh,MP,Suppleant,"",uppdrag,UbU,2014-10-14,2014-10-21,f,2,L02_SUBSTITUTE_MP,50,5,6,2014-09-29,2021-11-30,2014,2021,7,0,0,0,9,900,f,0,2,9,LATERAL,0,0,,1,2,350.0000000000000000,285.773803324704,7.0,DECLINING,f,60,1249,0.0030647071115135474,1,,,,,,,,,,,,,,,,,39.5,HIGH_RISK,20,f,30.0,MID_CAREER,f,t
0742883909221,John,E Weinerhall,M,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,2018-09-24,2026-09-28,f,4,L04_ACTIVE_MP,400,1,21,2018-09-24,2026-10-31,2018,2026,8,8,,8,4,400,t,8,,2,ENTRY,0,0,,0,0,90.4761904761904762,100.734265720506,,STAGNANT,f,10,8769,0.3903322421118618,7,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,36.00,3,0,0,0,HIGHLY_INFLUENTIAL,STRONG_BROKER,207,65.2,MEDIUM_RISK,40,f,40.0,MID_CAREER,f,t
