person_id,first_name,last_name,party,role_code,status,assignment_type,org_code,from_date,to_date,is_current_role,career_level,career_level_name,career_score,career_step,total_career_steps,career_start_date,career_end_date,career_start_year,career_end_year,career_span_years,years_in_role,years_since_prev_role,total_years_at_level,peak_career_level,peak_career_score,is_peak_role,years_at_peak,prev_career_level,next_career_level,progression_direction,level_change,score_change,advancement_velocity,promotions_count,demotions_count,avg_career_score,career_score_volatility,avg_years_per_promotion,career_pattern,downward_spiral_flag,exit_risk_score,overall_career_rank,career_percentile,career_decile,behavioral_win_rate,behavioral_rebel_rate,behavioral_absence_rate,behavioral_assessment,attendance_status,effectiveness_status,discipline_status,risk_level,risk_score,total_violations,absenteeism_violations,effectiveness_violations,discipline_violations,influence_classification,broker_score,strong_connections,predictive_success_score,comprehensive_risk_level,leadership_potential_score,high_retention_risk_flag,career_health_score,career_stage,is_typical_career_path,is_atypical_career_path
0116759114313,Bengt,Eliasson,L,Suppleant,"",uppdrag,UU,2020-03-18,2020-09-03,f,2,L02_SUBSTITUTE_MP,50,22,25,2014-09-29,2022-09-26,2014,2022,7,0,0,41,4,400,f,0,2,2,LATERAL,0,0,,2,5,122.4000000000000000,121.335238080287,3.5,DECLINING,f,60,9783,0.3903322421118618,7,,,,,,,,,,,,,,,,,33.5,HIGH_RISK,20,f,15.0,MID_CAREER,f,t
0650006662217,Bengt,Niska,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,2002-06-15,2002-09-30,f,4,L04_ACTIVE_MP,400,1,1,2002-06-15,2002-09-30,2002,2002,0,0,,0,4,400,t,0,,,ENTRY,0,0,,0,0,400.0000000000000000,0,,EARLY_CAREER,f,10,12658,0.3903322421118618,9,,,,,,,,,,,,,,,,,43.5,LOW_RISK,40,f,40.0,EARLY_CAREER,f,f
0237055280513,Roland,Utbult,KD,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,2010-10-04,2026-09-28,f,4,L04_ACTIVE_MP,400,1,23,2010-10-04,2026-09-28,2010,2026,15,15,,15,4,400,t,15,,2,ENTRY,0,0,,0,0,113.0434782608695652,121.777944123138,,STAGNANT,f,10,6173,0.3903322421118618,5,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,36.00,3,0,0,0,HIGHLY_INFLUENTIAL,STRONG_BROKER,208,65.2,MEDIUM_RISK,40,f,40.0,SENIOR_CAREER,f,t
0522054204918,Mattias,Karlsson,M,Suppleant,"",uppdrag,AU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,19,28,2018-09-24,2026-10-13,2018,2026,8,2,0,22,6,600,f,0,2,2,LATERAL,0,0,,1,3,173.5714285714285714,186.991487310333,8.0,DECLINING,f,60,3776,0.1315734484920248,3,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,HIGH,46.00,8,0,0,0,INFLUENTIAL,STRONG_BROKER,206,51.7,HIGH_RISK,20,f,20.0,MID_CAREER,f,t
0870805820217,Göran,Lindblad,M,Ordförande,"",Riksdagsorgan,ER,2006-12-06,2010-10-31,f,6,L06_PARTY_SEC_COMMITTEE_CHAIR,600,11,11,2002-10-08,2010-10-31,2002,2010,8,3,0,3,6,600,t,15,3,,PROMOTION,3,300,,3,2,141.8181818181818182,174.867127833376,2.7,RISING_STAR,f,10,3776,0.1315734484920248,3,,,,,,,,,,,,,,,,,49.5,LOW_RISK,60,f,55.0,MID_CAREER,t,f
0522460069116,Cecilia,Magnusson,M,Ledamot,"",uppdrag,JuU,2002-10-08,2006-10-02,f,3,L03_COMMITTEE_MEMBER,300,1,17,2002-10-08,2018-09-24,2002,2018,15,3,,3,3,300,t,6,,2,ENTRY,0,0,,0,0,143.5294117647058824,131.772583798112,,STAGNANT,f,10,12807,0.8871630563488194,9,,,,,,,,,,,,,,,,,43.5,LOW_RISK,40,f,40.0,SENIOR_CAREER,f,t
0744139167426,Rasmus,Ling,MP,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,2014-09-29,2025-02-09,f,4,L04_ACTIVE_MP,400,1,36,2014-09-29,2025-02-09,2014,2025,10,10,,10,6,600,f,0,,2,ENTRY,0,0,,0,0,139.1666666666666667,145.571192968328,,STAGNANT,f,10,3570,0.1315734484920248,3,45.00,0.00,13.51,STANDARD_BEHAVIOR,LOW_ABSENTEEISM,MODERATELY_EFFECTIVE,PARTY_LOYAL,,,,,,,,,,36.5,LOW_RISK,40,f,25.0,SENIOR_CAREER,f,t
0125056691517,Lars-Axel,Nordell,KD,Suppleant,"",uppdrag,KU,2010-12-20,2018-09-24,f,2,L02_SUBSTITUTE_MP,50,6,12,2009-01-01,2018-09-24,2009,2018,9,7,0,22,4,400,f,0,3,3,DEMOTION,-1,-250,,1,2,141.6666666666666667,132.024829314624,9.0,DECLINING,t,90,8556,0.3903322421118618,7,,,,,,,,,,,,,,,,,23.5,HIGH_RISK,20,f,-10.0,SENIOR_CAREER,f,t
0846730583715,Monika,Lövgren,SD,Suppleant,"",uppdrag,FöU,2020-03-20,2020-09-03,f,2,L02_SUBSTITUTE_MP,50,14,17,2020-02-29,2021-02-28,2020,2021,0,0,0,0,2,50,t,0,2,2,LATERAL,0,0,,0,0,50.0000000000000000,0,,EARLY_CAREER,f,50,13990,0.9490840704882636,10,,,,,,,,,,,,,,,,,45.5,MEDIUM_RISK,20,f,45.0,EARLY_CAREER,f,f
0190560012714,Pia,Hallström,M,Suppleant,"",uppdrag,UbU,2012-04-20,2016-10-11,f,2,L02_SUBSTITUTE_MP,50,4,7,2010-10-04,2016-10-11,2010,2016,6,4,1,10,4,400,f,0,2,2,LATERAL,0,0,0.00,0,1,185.7142857142857143,159.719141249985,,DECLINING,f,60,10670,0.3903322421118618,8,,,,,,,,,,,,,,,,,37.5,HIGH_RISK,20,f,25.0,MID_CAREER,f,t
0485476395125,Christian,Holm Barenfeld,M,Suppleant,"",uppdrag,AU,2012-11-13,2014-09-29,f,2,L02_SUBSTITUTE_MP,50,9,11,2006-10-02,2018-09-24,2006,2018,11,1,1,13,4,400,f,0,1,3,PROMOTION,1,40,1.00,3,3,146.3636363636363636,137.990297898257,3.7,STABLE,f,50,7338,0.3903322421118618,6,,,,,,,,,,,,,,,,,49.5,MEDIUM_RISK,20,f,55.0,SENIOR_CAREER,f,f
0339894357417,Jennie,Nilsson,S,Vice ordförande,"",uppdrag,SkU,2011-04-14,2012-02-23,f,5,L05_COMMITTEE_VICE_CHAIR,500,5,17,2006-10-02,2026-10-13,2006,2026,20,0,0,0,9,900,f,0,3,3,PROMOTION,2,200,,2,1,376.4705882352941176,197.869272841814,10.0,STEADY_PROGRESS,f,10,308,0.0030647071115135474,1,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,44.00,7,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,127,44.5,MEDIUM_RISK,60,f,45.0,VETERAN_CAREER,t,f
0551169456620,Gabriel,Wikström,S,Statsråd,"",Departement,S,2014-10-03,2017-07-27,f,9,L09_CABINET_MINISTER,900,1,2,2014-10-03,2018-03-21,2014,2018,3,2,,2,9,900,t,2,,4,ENTRY,0,0,,0,0,650.0000000000000000,250.000000000000,,EARLY_CAREER,f,10,1418,0.0030647071115135474,1,,,,,,,,,,,,,,,,,43.5,LOW_RISK,100,f,40.0,EARLY_CAREER,f,f
0745594497101,Lars-Ivar,Ericson,C,Suppleant,"",uppdrag,SoU,2002-10-15,2006-10-02,f,2,L02_SUBSTITUTE_MP,50,3,5,2002-09-30,2009-01-31,2002,2009,6,3,0,12,4,400,f,0,2,2,LATERAL,0,0,,0,1,170.0000000000000000,150.332963783729,,DECLINING,f,60,10670,0.3903322421118618,8,,,,,,,,,,,,,,,,,37.5,HIGH_RISK,20,f,25.0,MID_CAREER,f,t
0136801772915,Maria,Strömkvist,S,Suppleant,"",uppdrag,SkU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,12,22,2014-09-29,2022-09-26,2014,2022,7,2,0,20,4,400,f,0,2,2,LATERAL,0,0,,2,4,122.7272727272727273,120.347293589761,3.5,DECLINING,f,60,9783,0.3903322421118618,7,,,,,,,,,,,,,,,,,35.5,HIGH_RISK,20,f,20.0,MID_CAREER,f,t
0462699892622,Maria,Ferm,MP,Ledamot,"",Riksdagsorgan,KD,2014-10-14,2019-01-23,f,3,L03_COMMITTEE_MEMBER,300,9,29,2010-10-04,2022-09-26,2010,2022,11,4,0,14,6,600,f,0,3,2,LATERAL,0,0,,2,3,160.6896551724137931,154.672758774057,5.5,DECLINING,f,60,3345,0.1315734484920248,3,,,,,,,,,,,,,,,,,37.5,HIGH_RISK,40,f,25.0,SENIOR_CAREER,f,t
0598792324417,Ulrika,Jörgensen,M,Suppleant,"",uppdrag,FöU,2020-03-18,2020-09-03,f,2,L02_SUBSTITUTE_MP,50,8,17,2018-09-24,2022-09-26,2018,2022,4,0,0,28,4,400,f,0,2,2,LATERAL,0,0,,0,1,70.5882352941176471,82.3529411764705882,,DECLINING,f,60,11072,0.3903322421118618,8,,,,,,,,LOW,10.00,0,0,0,0,MINIMAL_INFLUENCE,NON_BROKER,0,49.5,HIGH_RISK,20,f,25.0,MID_CAREER,f,t
0956444284814,Per,Bolund,MP,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,2006-10-03,2023-12-31,f,4,L04_ACTIVE_MP,400,1,15,2006-10-03,2023-12-31,2006,2023,17,17,,17,9,900,f,0,,3,ENTRY,0,0,,0,0,290.6666666666666667,275.111290612040,,STAGNANT,f,10,453,0.0030647071115135474,1,39.50,0.00,15.03,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,,,,,,,,,,37.4,LOW_RISK,40,f,30.0,VETERAN_CAREER,f,t
0546731406922,Rebecka,Le Moine,MP,Suppleant,"",Riksdagsorgan,NR,2019-10-02,2025-12-12,f,2,L02_SUBSTITUTE_MP,50,5,15,2018-09-24,2026-10-31,2018,2026,8,6,0,20,4,400,f,0,2,2,LATERAL,0,0,,0,2,163.3333333333333333,141.970262926979,,DECLINING,f,60,8769,0.3903322421118618,7,57.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,MODERATELY_EFFECTIVE,PARTY_LOYAL,MEDIUM,42.00,6,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,24,39.3,HIGH_RISK,20,f,20.0,MID_CAREER,f,t
0638497389621,Julia,Kronlid,SD,Suppleant,"",uppdrag,KU,2020-03-18,2020-09-03,f,2,L02_SUBSTITUTE_MP,50,21,29,2010-10-04,2026-10-13,2010,2026,16,0,0,33,7,700,f,0,2,2,LATERAL,0,0,,3,6,135.5172413793103448,163.234255340379,5.3,DECLINING,f,60,1683,0.10454830396322351,2,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,,,,,,,,,,45.5,HIGH_RISK,20,f,20.0,VETERAN_CAREER,f,t
0764949934324,Ulrika,Heindorff,M,Riksdagsledamot,Ledig,kammaruppdrag,kam,2020-11-02,2025-05-23,f,4,L04_ACTIVE_MP,400,23,24,2015-09-28,2026-09-28,2015,2026,11,4,0,12,4,400,t,52,2,3,PROMOTION,2,350,,4,4,117.5000000000000000,127.287404456739,2.8,STABLE,f,10,7338,0.3903322421118618,6,0.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,44.00,7,0,0,0,MODERATELY_INFLUENTIAL,STRONG_BROKER,202,41.8,MEDIUM_RISK,40,f,50.0,SENIOR_CAREER,f,f
0831039938224,Adam,Marttinen,SD,Suppleant,"",uppdrag,TU,2014-10-14,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,6,22,2013-05-02,2026-10-13,2013,2026,13,7,0,7,6,600,f,0,3,2,DEMOTION,-1,-250,,1,3,110.0000000000000000,146.783699862943,13.0,DECLINING,t,90,2953,0.1315734484920248,3,0.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,44.00,7,0,0,0,MODERATELY_INFLUENTIAL,STRONG_BROKER,205,15.8,CRITICAL_RISK,20,t,-15.0,SENIOR_CAREER,f,t
098412828516,Magdalena,Andersson,S,Finansminister,"",Departement,Fi,2014-10-03,2021-11-29,f,9,L09_CABINET_MINISTER,900,2,8,2014-09-29,2026-10-13,2014,2026,12,7,0,7,10,1000,f,0,4,4,PROMOTION,5,500,,1,0,501.2500000000000000,314.262529583150,12.0,STEADY_PROGRESS,f,10,24,0,1,0.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,HIGH,52.00,11,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,127,34.9,HIGH_RISK,100,f,45.0,SENIOR_CAREER,t,f
0575745085214,Paavo,Vallius,S,Suppleant,"",Riksdagsorgan,NR,2002-10-15,2006-05-18,f,2,L02_SUBSTITUTE_MP,50,2,3,2002-10-08,2006-10-02,2002,2006,3,3,0,6,3,300,f,0,2,3,LATERAL,0,0,,0,0,133.3333333333333333,117.851130197758,,EARLY_CAREER,f,50,13328,0.8871630563488194,10,,,,,,,,,,,,,,,,,37.5,MEDIUM_RISK,20,f,25.0,EARLY_CAREER,f,f
037561614928,Lawen,Redar,S,Suppleant,"",uppdrag,UbU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,16,22,2014-10-03,2026-09-28,2014,2026,11,2,0,18,4,400,f,0,2,2,LATERAL,0,0,,3,3,96.3636363636363636,109.939878385889,3.7,STABLE,f,50,7338,0.3903322421118618,6,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,40.00,5,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,126,39.7,MEDIUM_RISK,20,f,30.0,SENIOR_CAREER,f,f
0383111552218,Jonas,Sjöstedt,V,Suppleant,"",uppdrag,KrU,2020-03-18,2020-11-03,f,2,L02_SUBSTITUTE_MP,50,16,23,2004-07-20,2029-07-16,2004,2029,24,0,0,35,7,700,f,0,2,2,LATERAL,0,0,,3,4,136.9565217391304348,164.328271208385,8.0,DECLINING,f,60,1502,0.10454830396322351,2,,,,,,,,,,,,,,,,,39.5,HIGH_RISK,20,f,30.0,VETERAN_CAREER,f,t
0509830681123,Ida,Karkiainen,S,Statsrådsersättare,Ersättare,kammaruppdrag,kam,2014-10-03,2018-09-24,f,1,L01_OTHER_ENTRY,10,1,31,2014-10-03,2026-10-13,2014,2026,12,3,,3,9,900,f,0,,2,ENTRY,0,0,,0,0,180.0000000000000000,214.656514820396,,STAGNANT,f,50,796,0.0030647071115135474,1,0.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,44.00,7,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,124,31.3,MEDIUM_RISK,20,f,30.0,SENIOR_CAREER,f,t
0272006117024,Jon,Thorbjörnson,V,Suppleant,"",uppdrag,KrU,2018-10-02,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,3,17,2018-09-24,2022-09-26,2018,2022,4,3,0,6,4,400,f,0,2,2,LATERAL,0,0,,0,1,70.5882352941176471,82.3529411764705882,,DECLINING,f,60,11072,0.3903322421118618,9,,,,,,,,,,,,,,,,,37.5,HIGH_RISK,20,f,25.0,MID_CAREER,f,t
0764949934324,Ulrika,Heindorff,M,Ledamot,"",uppdrag,SfU,2022-10-04,2026-09-28,f,3,L03_COMMITTEE_MEMBER,300,24,24,2015-09-28,2026-09-28,2015,2026,11,3,1,9,4,400,f,0,4,,DEMOTION,-1,-100,-1.00,4,5,117.5000000000000000,127.287404456739,2.8,DECLINING,t,90,7338,0.3903322421118618,6,0.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,44.00,7,0,0,0,MODERATELY_INFLUENTIAL,STRONG_BROKER,202,9.8,CRITICAL_RISK,40,t,-30.0,SENIOR_CAREER,f,t
0974061238314,Paula,Holmqvist,S,Suppleant,"",uppdrag,TU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,11,23,2014-09-29,2024-03-03,2014,2024,9,2,0,44,4,400,f,0,2,2,LATERAL,0,0,,1,3,100.4347826086956522,116.674137847014,9.0,DECLINING,f,60,8556,0.3903322421118618,7,76.00,0.00,12.91,STANDARD_BEHAVIOR,LOW_ABSENTEEISM,EFFECTIVE,PARTY_LOYAL,,,,,,,,,,40.7,HIGH_RISK,20,f,20.0,SENIOR_CAREER,f,t
0475778011711,Hans,Ekström,S,Personlig suppleant,"",Riksdagsorgan,RJ,2017-10-13,2018-10-09,f,1,L01_OTHER_ENTRY,10,6,24,2010-10-04,2027-03-23,2010,2027,16,0,2,0,6,600,f,0,3,6,DEMOTION,-2,-290,-1.00,1,3,165.0000000000000000,178.442334289447,16.0,DECLINING,t,90,2546,0.1315734484920248,2,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,HIGH,46.00,8,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,126,11.9,CRITICAL_RISK,20,t,-35.0,VETERAN_CAREER,f,t
0652497579621,Johanna,Haraldsson,S,Ledamot,"",uppdrag,AU,2022-10-04,2026-09-21,f,3,L03_COMMITTEE_MEMBER,300,22,23,2014-09-29,2026-09-21,2014,2026,11,3,2,6,4,400,f,0,2,2,PROMOTION,1,250,0.50,2,3,85.2173913043478261,97.9294140303368801,5.5,DECLINING,f,60,7338,0.3903322421118618,6,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,HIGH,46.00,8,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,126,41.9,HIGH_RISK,40,f,40.0,SENIOR_CAREER,f,t
0148424181819,Ann-Christine,Frohm,SD,Suppleant,"",uppdrag,EUN,2020-03-18,2026-09-28,f,2,L02_SUBSTITUTE_MP,50,15,22,2018-09-24,2026-10-31,2018,2026,8,6,0,38,4,400,f,0,2,2,LATERAL,0,0,,0,1,111.3636363636363636,114.744596012403,,DECLINING,f,60,8769,0.3903322421118618,7,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,40.00,5,0,0,0,INFLUENTIAL,STRONG_BROKER,206,55.5,HIGH_RISK,20,f,25.0,MID_CAREER,f,t
0492644357418,Per,Söderlund,SD,Vice ordförande,"",uppdrag,SkU,2022-10-04,2025-02-14,f,5,L05_COMMITTEE_VICE_CHAIR,500,20,22,2019-02-01,2026-09-28,2019,2026,7,2,0,2,5,500,t,46,1,3,PROMOTION,4,490,,2,2,107.2727272727272727,131.328243108695,3.5,STABLE,f,10,5243,0.3038239186459567,4,0.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,42.00,6,0,0,0,INFLUENTIAL,STRONG_BROKER,206,44.9,MEDIUM_RISK,40,f,50.0,MID_CAREER,f,f
0903081277919,Helena,Vilhelmsson,C,Suppleant,"",uppdrag,SoU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,10,21,2018-09-24,2026-10-27,2018,2026,8,2,0,40,4,400,f,0,2,2,LATERAL,0,0,,0,1,90.4761904761904762,100.734265720506,,DECLINING,f,60,8769,0.3903322421118618,7,0.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,HIGH,52.00,11,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,32,26.9,HIGH_RISK,20,f,25.0,MID_CAREER,f,t
069309987221,Johan,Hultberg,M,Ledamot,"",uppdrag,SoU,2018-10-02,2025-08-31,f,3,L03_COMMITTEE_MEMBER,300,6,23,2010-10-04,2025-08-31,2010,2025,14,6,2,17,4,400,f,0,4,2,DEMOTION,-1,-100,-0.50,2,3,134.7826086956521739,130.579629718967,7.0,DECLINING,t,90,6533,0.3903322421118618,5,100.00,0.00,14.52,STANDARD_BEHAVIOR,LOW_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,,,,,,,,,,29.5,HIGH_RISK,40,f,-20.0,SENIOR_CAREER,f,t
089057453314,Ulf,Sjösten,M,Ledamot,"",uppdrag,FiU,2006-10-10,2008-09-29,f,3,L03_COMMITTEE_MEMBER,300,6,10,2002-09-30,2014-10-14,2002,2014,12,1,0,4,4,400,f,0,3,2,LATERAL,0,0,,1,2,185.0000000000000000,137.931142241337,12.0,DECLINING,f,60,6889,0.3903322421118618,6,,,,,,,,,,,,,,,,,37.5,HIGH_RISK,40,f,25.0,SENIOR_CAREER,f,t
0211757295524,Josef,Fransson,SD,Suppleant,"",uppdrag,UFöU,2018-11-15,2019-06-12,f,2,L02_SUBSTITUTE_MP,50,11,23,2010-10-04,2026-09-28,2010,2026,15,0,0,50,4,400,f,0,2,2,LATERAL,0,0,,2,4,113.0434782608695652,121.777944123138,7.5,DECLINING,f,60,6173,0.3903322421118618,5,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,40.00,5,0,0,0,MODERATELY_INFLUENTIAL,STRONG_BROKER,202,51.0,HIGH_RISK,20,f,20.0,SENIOR_CAREER,f,t
0404025497421,Birgitta,Ohlsson,L,Suppleant,"",uppdrag,UFöU,2002-12-03,2017-12-15,f,2,L02_SUBSTITUTE_MP,50,4,13,2002-09-30,2018-09-24,2002,2018,15,15,0,19,9,900,f,0,2,1,LATERAL,0,0,,0,1,201.5384615384615385,247.630188101474,,DECLINING,f,60,554,0.0030647071115135474,1,,,,,,,,,,,,,,,,,39.5,HIGH_RISK,20,f,30.0,SENIOR_CAREER,f,t
0708565346310,Anne,Ludvigsson,S,Ledamot,"",uppdrag,KrU,2006-10-10,2010-10-04,f,3,L03_COMMITTEE_MEMBER,300,4,4,2002-01-01,2010-10-04,2002,2010,8,3,4,6,4,400,f,0,2,,PROMOTION,1,250,0.25,1,2,262.5000000000000000,129.301005409858,8.0,DECLINING,f,60,8769,0.3903322421118618,7,,,,,,,,,,,,,,,,,41.5,HIGH_RISK,40,f,35.0,MID_CAREER,f,t
0977592683711,Magnus,Jacobsson,KD,Suppleant,"",uppdrag,KU,2020-03-18,2020-09-03,f,2,L02_SUBSTITUTE_MP,50,17,18,2018-10-02,2026-09-28,2018,2026,7,0,0,33,3,300,f,0,2,3,LATERAL,0,0,,1,2,75.5555555555555556,79.8764478027174598,7.0,DECLINING,f,60,13055,0.8871630563488194,10,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,HIGH,46.00,8,0,0,0,INFLUENTIAL,STRONG_BROKER,206,51.7,HIGH_RISK,20,f,20.0,MID_CAREER,f,t
023767922422,Mats,Persson,L,Suppleant,"",uppdrag,KrU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,18,26,2014-09-29,2026-09-28,2014,2026,11,2,0,51,9,900,f,0,2,2,LATERAL,0,0,,3,5,211.5384615384615385,250.118315198294,3.7,DECLINING,f,60,971,0.0030647071115135474,1,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,HIGH,46.00,8,0,0,0,MODERATELY_INFLUENTIAL,STRONG_BROKER,179,51.2,HIGH_RISK,20,f,25.0,SENIOR_CAREER,f,t
0871076471012,Ann-Marie,Fagerström,S,Ledamot,"",uppdrag,NU,2002-10-08,2004-06-18,f,3,L03_COMMITTEE_MEMBER,300,1,3,2002-10-08,2006-10-02,2002,2006,3,1,,1,3,300,t,1,,3,ENTRY,0,0,,0,0,300.0000000000000000,0,,EARLY_CAREER,f,10,13328,0.8871630563488194,10,,,,,,,,,,,,,,,,,43.5,LOW_RISK,40,f,40.0,EARLY_CAREER,f,f
0796312429425,Viktor,Wärnick,M,Ordförande,"",uppdrag,SfU,2023-01-19,2026-09-28,f,6,L06_PARTY_SEC_COMMITTEE_CHAIR,600,21,23,2018-09-24,2026-10-13,2018,2026,8,3,0,3,6,600,t,40,3,3,PROMOTION,3,300,,2,3,141.7391304347826087,154.008813240560,4.0,DECLINING,f,60,3776,0.1315734484920248,3,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,40.00,5,0,0,0,HIGHLY_INFLUENTIAL,STRONG_BROKER,208,66.0,HIGH_RISK,40,f,45.0,MID_CAREER,f,t
0624040854527,Emma,Berginger,MP,Suppleant,"",uppdrag,CU,2019-02-07,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,4,14,2018-09-24,2026-10-26,2018,2026,8,3,0,6,4,400,f,0,2,2,LATERAL,0,0,,0,2,168.5714285714285714,146.329234597736,,DECLINING,f,60,8769,0.3903322421118618,7,24.80,0.00,14.52,STANDARD_BEHAVIOR,LOW_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,,,,,,,,,,30.5,HIGH_RISK,20,f,20.0,MID_CAREER,f,t
0523902030928,Aylin,Nouri,S,Suppleant,"",uppdrag,SkU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,11,24,2018-09-24,2026-10-13,2018,2026,8,2,0,19,4,400,f,0,2,2,LATERAL,0,0,,0,2,120.8333333333333333,124.930536254708,,DECLINING,f,60,8769,0.3903322421118618,7,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,38.00,4,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,124,36.3,HIGH_RISK,20,f,20.0,MID_CAREER,f,t
055824190225,Ebba,Hermansson,SD,Suppleant,"",uppdrag,JuU,2020-03-18,2021-12-16,f,2,L02_SUBSTITUTE_MP,50,8,17,2018-09-24,2021-12-16,2018,2021,3,1,0,4,4,400,f,0,2,2,LATERAL,0,0,,0,2,85.2941176470588235,98.1665839310508020,,DECLINING,f,60,12012,0.3903322421118618,9,,,,,,,,,,,,,,,,,35.5,HIGH_RISK,20,f,20.0,EARLY_CAREER,f,t
064711971110,Maria,Gardfjell,MP,Förste vice ordförande,"",uppdrag,MJU,2019-02-26,2022-09-26,f,1,L01_OTHER_ENTRY,10,8,20,2018-09-24,2022-09-26,2018,2022,4,3,0,3,5,500,f,0,2,2,DEMOTION,-1,-40,,1,3,100.5000000000000000,130.018267947239,4.0,DECLINING,t,90,5480,0.3038239186459567,4,,,,,,,,,,,,,,,,,21.5,HIGH_RISK,20,f,-15.0,MID_CAREER,f,t
0853831481615,Lars,Thomsson,C,Suppleant,"",uppdrag,FiU,2018-10-02,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,2,20,2018-09-24,2022-09-27,2018,2022,4,3,0,6,4,400,f,0,4,2,DEMOTION,-2,-350,,0,1,80.0000000000000000,91.3783344124853263,,DECLINING,f,75,11072,0.3903322421118618,8,,,,,,,,,,,,,,,,,35.5,HIGH_RISK,20,f,20.0,MID_CAREER,f,t
