person_id,first_name,last_name,party,role_code,status,assignment_type,org_code,from_date,to_date,is_current_role,career_level,career_level_name,career_score,career_step,total_career_steps,career_start_date,career_end_date,career_start_year,career_end_year,career_span_years,years_in_role,years_since_prev_role,total_years_at_level,peak_career_level,peak_career_score,is_peak_role,years_at_peak,prev_career_level,next_career_level,progression_direction,level_change,score_change,advancement_velocity,promotions_count,demotions_count,avg_career_score,career_score_volatility,avg_years_per_promotion,career_pattern,downward_spiral_flag,exit_risk_score,overall_career_rank,career_percentile,career_decile,behavioral_win_rate,behavioral_rebel_rate,behavioral_absence_rate,behavioral_assessment,attendance_status,effectiveness_status,discipline_status,risk_level,risk_score,total_violations,absenteeism_violations,effectiveness_violations,discipline_violations,influence_classification,broker_score,strong_connections,predictive_success_score,comprehensive_risk_level,leadership_potential_score,high_retention_risk_flag,career_health_score,career_stage,is_typical_career_path,is_atypical_career_path
0616721755222,Louise,Meijer,M,Suppleant,"",uppdrag,UU,2020-03-18,2020-09-03,f,2,L02_SUBSTITUTE_MP,50,10,28,2018-09-24,2026-10-31,2018,2026,8,0,0,25,5,500,f,0,2,2,LATERAL,0,0,,2,4,132.8571428571428571,142.799988566855,4.0,DECLINING,f,60,5065,0.30390859053856334,4,60.00,0.00,14.52,STANDARD_BEHAVIOR,LOW_ABSENTEEISM,EFFECTIVE,PARTY_LOYAL,,,,,,,,,,37.5,HIGH_RISK,20,f,20.0,MID_CAREER,f,t
0473783431010,Morgan,Johansson,S,Ordförande,"",uppdrag,JuU,2010-10-12,2014-09-29,f,6,L06_PARTY_SEC_COMMITTEE_CHAIR,600,8,18,2002-09-30,2026-10-26,2002,2026,24,3,3,3,9,900,f,0,1,3,PROMOTION,5,590,1.67,2,3,329.4444444444444444,307.922649418147,12.0,DECLINING,f,60,70,0.003065561206716366,1,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,38.00,4,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,126,55.7,HIGH_RISK,40,f,68.4,VETERAN_CAREER,f,t
0741005094627,Gustav,Blix,M,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,2006-10-03,2014-09-29,f,4,L04_ACTIVE_MP,400,1,18,2006-10-03,2016-12-02,2006,2016,10,7,,7,4,400,t,7,,3,ENTRY,0,0,,0,0,151.6666666666666667,144.577929774146,,STAGNANT,f,10,8255,0.3904410227826935,6,,,,,,,,,,,,,,,,,43.5,LOW_RISK,40,f,40.0,SENIOR_CAREER,f,t
098412828516,Magdalena,Andersson,S,Ledamot,"",Riksdagsorgan,KD,2022-10-11,2022-12-08,f,3,L03_COMMITTEE_MEMBER,300,6,8,2014-09-29,2026-10-13,2014,2026,12,0,0,0,10,1000,f,0,10,3,DEMOTION,-7,-700,,3,2,501.2500000000000000,314.262529583150,4.0,STEADY_PROGRESS,t,90,24,0,1,0.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,HIGH,52.00,11,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,127,18.9,CRITICAL_RISK,40,t,5.0,SENIOR_CAREER,t,f
0516879803714,Lars,Isovaara,SD,Suppleant,"",uppdrag,JuU,2010-10-12,2012-12-03,f,2,L02_SUBSTITUTE_MP,50,3,3,2010-10-04,2012-12-03,2010,2012,2,2,0,2,4,400,f,0,3,,DEMOTION,-1,-250,,0,2,250.0000000000000000,147.196014438797,,DECLINING,t,90,12489,0.3904410227826935,9,,,,,,,,,,,,,,,,,21.5,HIGH_RISK,20,f,-15.0,EARLY_CAREER,f,t
0541320528015,Nina,Lundström,L,Ersättare,Ersättare,kammaruppdrag,kam,2010-02-03,2015-07-03,f,2,L02_SUBSTITUTE_MP,50,8,36,2002-09-30,2022-09-26,2002,2022,19,5,3,61,5,500,f,0,2,3,LATERAL,0,0,0.00,0,2,117.5000000000000000,129.451299293939,,DECLINING,f,60,4373,0.30390859053856334,4,,,,,,,,,,,,,,,,,35.5,HIGH_RISK,20,f,20.0,VETERAN_CAREER,f,t
0878075468027,Hillevi,Larsson,S,Statsrådsersättare,Ersättare,kammaruppdrag,kam,2002-09-30,2004-10-31,f,1,L01_OTHER_ENTRY,10,1,24,2002-09-30,2022-09-26,2002,2022,19,2,,2,5,500,f,0,,3,ENTRY,0,0,,0,0,136.2500000000000000,147.501765526157,,STAGNANT,f,50,4373,0.30390859053856334,4,,,,,,,,,,,,,,,,,37.5,MEDIUM_RISK,20,f,25.0,VETERAN_CAREER,f,t
0526772256714,Göran,Hargestam,SD,Suppleant,"",uppdrag,EUN,2024-11-29,2025-12-08,f,2,L02_SUBSTITUTE_MP,50,4,4,2024-03-15,2025-12-08,2024,2025,1,1,0,3,4,400,f,0,2,,LATERAL,0,0,,0,1,137.5000000000000000,151.554445662277,,DECLINING,f,60,12571,0.3904410227826935,9,0.00,0.00,13.55,STANDARD_BEHAVIOR,LOW_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,,,,,,,,,,27.5,HIGH_RISK,20,f,25.0,EARLY_CAREER,f,t
0358278412329,Björn,Petersson,S,Suppleant,"",uppdrag,EUN,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,14,20,2018-09-24,2025-06-29,2018,2025,6,2,0,9,3,300,f,0,2,2,LATERAL,0,0,,1,1,56.5000000000000000,57.6432996973629191,6.0,STABLE,f,50,13169,0.8874102974987808,10,27.00,0.00,14.52,STANDARD_BEHAVIOR,LOW_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,30.00,0,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,119,38.9,MEDIUM_RISK,20,f,25.0,MID_CAREER,f,f
0331791853028,Yasmine,Eriksson,SD,Suppleant,"",uppdrag,SkU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,8,21,2018-09-24,2026-10-26,2018,2026,8,2,0,23,4,400,f,0,2,2,LATERAL,0,0,,0,1,102.3809523809523810,109.627280316394,,DECLINING,f,60,8769,0.3904410227826935,7,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,40.00,5,0,0,0,INFLUENTIAL,STRONG_BROKER,206,55.5,HIGH_RISK,20,f,25.0,MID_CAREER,f,t
0914002106327,Sofia,Fölster,M,Suppleant,"",uppdrag,NU,2016-09-27,2018-09-24,f,2,L02_SUBSTITUTE_MP,50,3,4,2014-09-29,2021-02-23,2014,2021,6,1,1,2,4,400,f,0,2,2,LATERAL,0,0,0.00,0,1,137.5000000000000000,151.554445662277,,DECLINING,f,60,10670,0.3904410227826935,8,,,,,,,,,,,,,,,,,37.5,HIGH_RISK,20,f,25.0,MID_CAREER,f,t
0447797778718,Sotiris,Delis,M,Suppleant,"",uppdrag,MJU,2014-10-07,2015-01-27,f,2,L02_SUBSTITUTE_MP,50,2,3,2014-09-29,2018-09-24,2014,2018,3,0,0,0,4,400,f,0,4,2,DEMOTION,-2,-350,,0,1,166.6666666666666667,164.991582276861,,DECLINING,f,75,12012,0.3904410227826935,9,,,,,,,,,,,,,,,,,35.5,HIGH_RISK,20,f,20.0,EARLY_CAREER,f,t
0679228585116,Per,Åsling,C,Suppleant,"",uppdrag,KrU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,16,24,2006-10-02,2022-09-26,2006,2022,15,2,0,40,6,600,f,0,2,2,LATERAL,0,0,,3,5,150.4166666666666667,170.427872492214,5.0,DECLINING,f,60,2723,0.13161011635198216,3,,,,,,,,,,,,,,,,,35.5,HIGH_RISK,20,f,20.0,SENIOR_CAREER,f,t
0741005094627,Gustav,Blix,M,Ledamot,"",uppdrag,EUN,2010-10-12,2014-10-03,f,3,L03_COMMITTEE_MEMBER,300,11,18,2006-10-03,2016-12-02,2006,2016,10,3,0,12,4,400,f,0,2,2,PROMOTION,1,250,,3,5,151.6666666666666667,144.577929774146,3.3,DECLINING,f,60,8255,0.3904410227826935,6,,,,,,,,,,,,,,,,,37.5,HIGH_RISK,40,f,25.0,SENIOR_CAREER,f,t
0974061238314,Paula,Holmqvist,S,Suppleant,"",uppdrag,SfU,2014-10-07,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,4,23,2014-09-29,2024-03-03,2014,2024,9,7,0,14,4,400,f,0,2,2,LATERAL,0,0,,0,2,100.4347826086956522,116.674137847014,,DECLINING,f,60,8556,0.3904410227826935,7,76.00,0.00,12.91,STANDARD_BEHAVIOR,LOW_ABSENTEEISM,EFFECTIVE,PARTY_LOYAL,,,,,,,,,,40.7,HIGH_RISK,20,f,20.0,SENIOR_CAREER,f,t
0557180142229,Fredrik,Lindahl,SD,Suppleant,"",uppdrag,EUN,2020-03-18,2022-10-04,f,2,L02_SUBSTITUTE_MP,50,5,21,2018-09-24,2027-03-23,2018,2027,8,2,0,8,4,400,f,0,2,2,LATERAL,0,0,,0,2,102.3809523809523810,109.627280316394,,DECLINING,f,60,8769,0.3904410227826935,7,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,40.00,5,0,0,0,INFLUENTIAL,STRONG_BROKER,206,53.5,HIGH_RISK,20,f,20.0,MID_CAREER,f,t
0244552157217,Annelie,Sjöberg,SD,Extra suppleant,"",uppdrag,UU,2025-12-10,2026-01-31,f,1,L01_OTHER_ENTRY,10,2,2,2025-12-08,2026-01-31,2025,2026,0,0,0,0,2,50,f,0,2,,DEMOTION,-1,-40,,0,1,30.0000000000000000,20.0000000000000000,,DECLINING,f,60,13986,0.949069880861144,10,88.67,0.00,14.51,STANDARD_BEHAVIOR,LOW_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,30.00,0,0,0,0,MODERATELY_INFLUENTIAL,STRONG_BROKER,160,49.7,HIGH_RISK,20,f,15.0,EARLY_CAREER,f,t
0982795248728,Jakob,Forssmed,KD,Ledamot,"",Riksdagsorgan,RRPR,2018-10-09,2019-03-31,f,3,L03_COMMITTEE_MEMBER,300,12,27,2003-04-15,2026-09-28,2003,2026,23,0,2,15,9,900,f,0,4,2,DEMOTION,-1,-100,-0.50,4,5,140.0000000000000000,192.796188682169,5.8,DECLINING,t,90,203,0.003065561206716366,1,,,,,,,,,,,,,,,,,21.5,HIGH_RISK,40,f,-15.0,VETERAN_CAREER,f,t
0354810740804,Carl Erik,Hedlund,M,Suppleant,"",Riksdagsorgan,RRS,2003-03-12,2010-10-19,f,2,L02_SUBSTITUTE_MP,50,1,1,2003-03-12,2010-10-19,2003,2010,7,7,,7,2,50,t,7,,,ENTRY,0,0,,0,0,50.0000000000000000,0,,STAGNANT,f,50,13654,0.949069880861144,10,,,,,,,,,,,,,,,,,43.5,MEDIUM_RISK,20,f,40.0,MID_CAREER,f,t
0252067342313,Åsa,Lindestam,S,Suppleant,"",uppdrag,JuU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,28,31,2002-09-30,2022-09-26,2002,2022,19,2,0,98,7,700,f,0,2,2,LATERAL,0,0,,8,7,168.0645161290322581,191.301473863076,2.4,STEADY_PROGRESS,f,50,1652,0.10457744025639239,2,,,,,,,,,,,,,,,,,43.5,MEDIUM_RISK,20,f,40.0,VETERAN_CAREER,t,f
087735695612,Anders,Karlsson,S,Ledamot,"",Riksdagsorgan,KD,2004-06-19,2010-10-19,f,3,L03_COMMITTEE_MEMBER,300,4,16,2002-09-30,2018-10-09,2002,2018,16,6,1,17,6,600,f,0,2,2,PROMOTION,1,250,1.00,2,1,320.0000000000000000,207.183493551007,8.0,STEADY_PROGRESS,f,10,2546,0.13161011635198216,2,,,,,,,,,,,,,,,,,51.5,LOW_RISK,40,f,60.0,VETERAN_CAREER,t,f
0277853016020,Simona,Mohamsson,L,Partiledare,"",partiuppdrag,L,2025-06-24,2026-02-08,t,7,L07_PARTY_LEADER_DEPUTY_SPEAKER,700,2,3,2025-04-04,2026-09-28,2025,2026,1,0,0,0,9,900,f,0,5,9,PROMOTION,2,200,,1,0,700.0000000000000000,163.299316185545,1.0,EARLY_CAREER,f,10,1440,0.003065561206716366,2,,,,,,,,,,,,,,,,,45.5,LOW_RISK,60,f,45.0,EARLY_CAREER,f,f
0228907110117,Mariam,Osman Sherifay,S,Suppleant,"",uppdrag,EUN,2006-02-23,2006-10-02,f,2,L02_SUBSTITUTE_MP,50,12,12,2002-09-30,2006-10-02,2002,2006,4,0,1,4,3,300,f,0,1,,PROMOTION,1,40,1.00,4,3,85.0000000000000000,97.2539630726343888,1.0,STABLE,f,50,13214,0.8874102974987808,10,,,,,,,,,,,,,,,,,49.5,MEDIUM_RISK,20,f,55.0,MID_CAREER,f,f
0722683622001,Lars,Jilmstad,M,Suppleant,"",uppdrag,SoU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,10,21,2019-08-26,2026-05-07,2019,2026,6,2,0,33,4,400,f,0,2,2,LATERAL,0,0,,1,1,76.6666666666666667,90.4135121240358332,6.0,STABLE,f,50,10670,0.3904410227826935,8,100.00,0.00,13.23,STANDARD_BEHAVIOR,LOW_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,38.00,4,0,0,0,MODERATELY_INFLUENTIAL,STRONG_BROKER,180,55.6,MEDIUM_RISK,20,f,30.0,MID_CAREER,f,f
0383111552218,Jonas,Sjöstedt,V,Ledamot,"",Riksdagsorgan,KD,2012-02-14,2020-11-03,f,3,L03_COMMITTEE_MEMBER,300,8,23,2004-07-20,2029-07-16,2004,2029,24,8,0,41,7,700,f,0,2,3,PROMOTION,1,250,,3,3,136.9565217391304348,164.328271208385,8.0,STABLE,f,30,1502,0.10457744025639239,2,,,,,,,,,,,,,,,,,43.5,LOW_RISK,40,f,40.0,VETERAN_CAREER,f,f
0791786201912,Maria,Plass,M,Ledamot,"",Riksdagsorgan,KD,2010-10-19,2018-09-24,f,3,L03_COMMITTEE_MEMBER,300,8,13,2006-10-02,2026-10-13,2006,2026,20,7,0,13,4,400,f,0,3,1,LATERAL,0,0,,2,3,208.4615384615384615,134.498850658295,10.0,DECLINING,f,60,5652,0.3904410227826935,4,,,,,,,,,,,,,,,,,37.5,HIGH_RISK,40,f,25.0,VETERAN_CAREER,f,t
0240128497814,Maria,Lundqvist-Brömster,L,Suppleant,"",uppdrag,CU,2006-10-10,2010-10-04,f,2,L02_SUBSTITUTE_MP,50,4,11,2006-10-02,2015-03-25,2006,2015,8,3,0,7,4,400,f,0,2,2,LATERAL,0,0,,0,1,123.6363636363636364,131.236963146317,,DECLINING,f,60,8769,0.3904410227826935,7,,,,,,,,,,,,,,,,,37.5,HIGH_RISK,20,f,25.0,MID_CAREER,f,t
0694917698222,Michael,Rubbestad,SD,Ersättare,"",Riksdagsorgan,LR,2023-05-10,2026-10-12,f,2,L02_SUBSTITUTE_MP,50,23,26,2018-09-24,2027-03-23,2018,2027,8,3,0,47,4,400,f,0,1,2,PROMOTION,1,40,,3,4,100.3846153846153846,108.857025822893,2.7,DECLINING,f,60,8769,0.3904410227826935,7,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,44.00,7,0,0,0,INFLUENTIAL,STRONG_BROKER,206,56.3,HIGH_RISK,20,f,30.0,MID_CAREER,f,t
0456373360003,Louise,Edlind-Friberg,FP,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,2006-01-01,2006-10-02,f,4,L04_ACTIVE_MP,400,4,6,2003-02-24,2006-10-02,2003,2006,3,0,2,0,4,400,t,0,2,2,PROMOTION,2,350,1.00,1,0,108.3333333333333333,130.437298687488,3.0,RISING_STAR,f,10,12012,0.3904410227826935,9,,,,,,,,,,,,,,,,,57.5,LOW_RISK,60,f,75.0,EARLY_CAREER,t,f
0853204119514,Marlene,Burwick,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,2018-09-24,2022-09-26,f,4,L04_ACTIVE_MP,400,1,20,2018-09-24,2022-09-26,2018,2022,4,4,,4,4,400,t,4,,3,ENTRY,0,0,,0,0,92.5000000000000000,102.804425974760,,STABLE,f,10,11072,0.3904410227826935,9,,,,,,,,,,,,,,,,,43.5,LOW_RISK,40,f,40.0,MID_CAREER,f,f
0548314774911,Veronica,Palm,S,Förste vice ordförande,"",Riksdagsorgan,IPU,2007-01-31,2008-02-21,f,1,L01_OTHER_ENTRY,10,11,19,2002-09-30,2015-09-30,2002,2015,13,1,0,4,6,600,f,0,3,3,DEMOTION,-2,-290,,2,4,241.0526315789473684,194.500567901812,6.5,DECLINING,t,90,2953,0.13161011635198216,3,,,,,,,,,,,,,,,,,21.5,HIGH_RISK,20,f,-15.0,SENIOR_CAREER,f,t
0581480697617,Thomas,Bodström,S,Statsråd,"",Departement,Ju,2002-09-30,2006-10-02,f,9,L09_CABINET_MINISTER,900,1,6,2002-09-30,2010-10-19,2002,2010,8,4,,4,9,900,t,4,,4,ENTRY,0,0,,0,0,483.3333333333333333,211.476292340825,,PEAK_PERFORMER,f,10,1188,0.003065561206716366,1,,,,,,,,,,,,,,,,,43.5,LOW_RISK,100,f,40.0,MID_CAREER,t,f
0136801772915,Maria,Strömkvist,S,Suppleant,"",uppdrag,FiU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,18,22,2014-09-29,2022-09-26,2014,2022,7,2,0,28,4,400,f,0,2,2,LATERAL,0,0,,2,4,122.7272727272727273,120.347293589761,3.5,DECLINING,f,60,9783,0.3904410227826935,8,,,,,,,,,,,,,,,,,35.5,HIGH_RISK,20,f,20.0,MID_CAREER,f,t
07012286624,Daniel,Riazat,-,Suppleant,"",uppdrag,EUN,2018-10-16,2025-09-18,f,2,L02_SUBSTITUTE_MP,50,6,19,2014-09-29,2026-09-28,2014,2026,11,6,0,17,4,400,f,0,3,2,DEMOTION,-1,-250,,1,3,94.7368421052631579,104.999670227684,11.0,DECLINING,t,90,7338,0.3904410227826935,6,10.00,21.00,15.25,ELEVATED_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,HIGH_INDEPENDENCE,HIGH,46.00,8,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,27,14.7,CRITICAL_RISK,20,t,-15.0,SENIOR_CAREER,f,t
0216534495014,Jens,Holm,V,Suppleant,"",uppdrag,FiU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,18,21,2010-10-04,2022-09-26,2010,2022,11,2,0,48,6,600,f,0,2,2,LATERAL,0,0,,2,4,140.4761904761904762,154.780218696619,5.5,DECLINING,f,60,3345,0.13161011635198216,3,,,,,,,,,,,,,,,,,35.5,HIGH_RISK,20,f,20.0,SENIOR_CAREER,f,t
0535526562910,Lars,Tysklind,L,Suppleant,"",uppdrag,SoU,2014-11-05,2015-04-22,f,2,L02_SUBSTITUTE_MP,50,15,18,2002-09-30,2018-09-24,2002,2018,15,0,0,61,4,400,f,0,3,2,DEMOTION,-1,-250,,3,6,134.4444444444444444,131.200534476478,5.0,DECLINING,t,90,6173,0.3904410227826935,5,,,,,,,,,,,,,,,,,19.5,HIGH_RISK,20,f,-20.0,SENIOR_CAREER,f,t
0430865615328,Linda,Lindberg,SD,Suppleant,"",uppdrag,SfU,2018-10-02,2020-06-08,f,2,L02_SUBSTITUTE_MP,50,3,30,2018-09-24,2026-10-13,2018,2026,8,1,0,11,6,600,f,0,2,2,LATERAL,0,0,,0,1,128.6666666666666667,143.288365039020,,DECLINING,f,60,3776,0.13161011635198216,3,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,HIGH,46.00,8,0,0,0,MODERATELY_INFLUENTIAL,STRONG_BROKER,205,51.2,HIGH_RISK,20,f,25.0,MID_CAREER,f,t
0926002991620,Pontus,Andersson Garpvall,SD,Ledamot,"",uppdrag,JuU,2022-10-04,2026-09-21,f,3,L03_COMMITTEE_MEMBER,300,7,7,2021-12-17,2026-09-21,2021,2026,4,3,0,3,4,400,f,0,2,,PROMOTION,1,250,,1,1,135.7142857142857143,138.136282898669,4.0,STABLE,f,10,11072,0.3904410227826935,9,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,HIGH,46.00,8,0,0,0,INFLUENTIAL,STRONG_BROKER,206,57.7,HIGH_RISK,40,f,35.0,MID_CAREER,f,f
0722683622001,Lars,Jilmstad,M,Suppleant,"",uppdrag,UbU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,5,21,2019-08-26,2026-05-07,2019,2026,6,2,0,19,4,400,f,0,2,2,LATERAL,0,0,,1,1,76.6666666666666667,90.4135121240358332,6.0,STABLE,f,50,10670,0.3904410227826935,8,100.00,0.00,13.23,STANDARD_BEHAVIOR,LOW_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,38.00,4,0,0,0,MODERATELY_INFLUENTIAL,STRONG_BROKER,180,55.6,MEDIUM_RISK,20,f,30.0,MID_CAREER,f,f
0985943148917,Victoria,Tiblom,SD,Suppleant,"",uppdrag,KrU,2023-09-29,2026-09-28,f,2,L02_SUBSTITUTE_MP,50,8,11,2022-09-26,2026-10-20,2022,2026,4,2,0,12,4,400,f,0,3,2,DEMOTION,-1,-250,,1,2,150.0000000000000000,134.839972492648,4.0,DECLINING,t,90,11072,0.3904410227826935,8,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,44.00,7,0,0,0,INFLUENTIAL,STRONG_BROKER,206,40.3,CRITICAL_RISK,20,t,-10.0,MID_CAREER,f,t
0475643059428,Jonny,Cato,C,Suppleant,"",uppdrag,CU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,15,23,2018-09-24,2025-11-29,2018,2025,7,2,0,19,4,400,f,0,2,2,LATERAL,0,0,,0,1,94.3478260869565217,107.938230603011,,DECLINING,f,60,9783,0.3904410227826935,8,34.00,0.00,14.90,STANDARD_BEHAVIOR,LOW_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,,,,,,,,,,34.3,HIGH_RISK,20,f,25.0,MID_CAREER,f,t
0638497389621,Julia,Kronlid,SD,Deputerad,"",uppdrag,UFöU,2014-04-15,2014-06-12,f,1,L01_OTHER_ENTRY,10,5,29,2010-10-04,2026-10-13,2010,2026,16,0,2,0,7,700,f,0,2,3,DEMOTION,-1,-40,-0.50,0,3,135.5172413793103448,163.234255340379,,DECLINING,t,90,1683,0.10457744025639239,2,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,,,,,,,,,,27.5,HIGH_RISK,20,f,-25.0,VETERAN_CAREER,f,t
0214849275619,Christopher,Ödmann,MP,Suppleant,"",uppdrag,NU,2008-10-01,2008-12-31,f,2,L02_SUBSTITUTE_MP,50,7,7,2007-02-19,2008-12-31,2007,2008,1,0,1,3,2,50,t,3,2,,LATERAL,0,0,0.00,0,0,50.0000000000000000,0,,EARLY_CAREER,f,50,13905,0.949069880861144,10,,,,,,,,,,,,,,,,,45.5,MEDIUM_RISK,20,f,45.0,EARLY_CAREER,f,f
0529103571012,Jan R,Andersson,M,Suppleant,"",uppdrag,EUN,2007-06-04,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,4,11,2006-10-02,2022-09-26,2006,2022,15,15,0,18,4,400,f,0,2,1,LATERAL,0,0,,0,2,174.5454545454545455,155.233761344487,,DECLINING,f,60,6173,0.3904410227826935,5,,,,,,,,,,,,,,,,,35.5,HIGH_RISK,20,f,20.0,SENIOR_CAREER,f,t
0480182220803,Lennart,Bolander,M,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,2002-01-14,2002-09-30,f,4,L04_ACTIVE_MP,400,1,3,2002-01-14,2002-09-30,2002,2002,0,0,,0,4,400,t,0,,2,ENTRY,0,0,,0,0,166.6666666666666667,164.991582276861,,EARLY_CAREER,f,10,12658,0.3904410227826935,9,,,,,,,,,,,,,,,,,43.5,LOW_RISK,40,f,40.0,EARLY_CAREER,f,f
0497217816024,Markus,Selin,S,Suppleant,"",uppdrag,UU,2020-03-18,2020-09-03,f,2,L02_SUBSTITUTE_MP,50,15,21,2018-09-24,2026-09-21,2018,2026,7,0,0,15,4,400,f,0,2,2,LATERAL,0,0,,1,1,76.6666666666666667,90.4135121240358332,7.0,STABLE,f,50,9783,0.3904410227826935,8,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,40.00,5,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,125,39.7,MEDIUM_RISK,20,f,30.0,MID_CAREER,f,f
0544046588414,Jan-Olof,Larsson,S,Suppleant,"",uppdrag,UMJU,2003-02-18,2003-05-21,f,2,L02_SUBSTITUTE_MP,50,4,7,2002-09-30,2017-01-09,2002,2017,14,0,0,3,4,400,f,0,2,2,LATERAL,0,0,,0,2,171.4285714285714286,143.569651730298,,DECLINING,f,60,6533,0.3904410227826935,5,,,,,,,,,,,,,,,,,35.5,HIGH_RISK,20,f,20.0,SENIOR_CAREER,f,t
0296384583518,Åsa,Eriksson,S,Suppleant,"",uppdrag,KrU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,17,23,2016-08-15,2026-09-28,2016,2026,10,2,0,33,4,400,f,0,2,2,LATERAL,0,0,,2,3,81.7391304347826087,99.8107850717304031,5.0,DECLINING,f,60,8255,0.3904410227826935,6,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,42.00,6,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,126,37.1,HIGH_RISK,20,f,25.0,SENIOR_CAREER,f,t
0719332223713,Juno,Blom,L,Suppleant,"",uppdrag,FiU,2020-03-18,2023-10-06,f,2,L02_SUBSTITUTE_MP,50,12,20,2018-09-24,2024-03-01,2018,2024,5,3,0,20,4,400,f,0,2,2,LATERAL,0,0,,1,3,105.0000000000000000,111.691539518443,5.0,DECLINING,f,60,10906,0.3904410227826935,8,33.33,0.00,16.63,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,,,,,,,,,,32.2,HIGH_RISK,20,f,20.0,MID_CAREER,f,t
0667220767927,Erik,Ezelius,S,Suppleant,"",uppdrag,SkU,2014-10-07,2026-09-28,f,2,L02_SUBSTITUTE_MP,50,3,34,2014-09-29,2026-10-27,2014,2026,12,11,0,11,6,600,f,0,2,1,LATERAL,0,0,,1,0,139.7058823529411765,151.647526581673,12.0,STEADY_PROGRESS,f,50,3057,0.13161011635198216,3,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,42.00,6,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,127,41.1,MEDIUM_RISK,20,f,35.0,SENIOR_CAREER,t,f
