userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,shared_blk_read_time,shared_blk_write_time,local_blk_read_time,local_blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time,jit_deform_count,jit_deform_time,stats_since,minmax_stats_since
10,24580,f,4880668076259708441,"COPY  ( SELECT party, COUNT ( * ) AS member_count, ROUND ( COUNT ( * ) * $1 / SUM ( COUNT ( * ) ) OVER ( ) , $2 ) AS percentage FROM person_data WHERE party IS NOT NULL GROUP BY party ORDER BY member_count DESC ) TO STDOUT WITH CSV HEADER",1,0.034505,0.034505,0.034505,0.034505,0,1,0.851331,0.851331,0.851331,0.851331,0,17,761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:22:51.85216+01,2026-03-20 15:22:51.85216+01
10,24580,f,-2552920236154835420,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT performance_score) AS distinct_count,
                    MIN(performance_score)::numeric AS min_value,
                    MAX(performance_score)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY performance_score)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY performance_score)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY performance_score)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY performance_score)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY performance_score)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY performance_score)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY performance_score)::numeric AS p99
                FROM view_party_performance_metrics
                WHERE performance_score IS NOT NULL",1,0.96138,0.96138,0.96138,0.96138,0,1,15.051278,15.051278,15.051278,15.051278,0,1,3906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:25:09.003698+01,2026-03-20 15:25:09.003698+01
10,24580,t,7875680921687034852,COPY  ( SELECT * FROM public.qrtz_job_details ORDER BY random ( ) LIMIT 4 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,2,0.712133,0.352012,0.360121,0.3560665,0.004054500000000016,8,154,6,0,0,0,0,0,0,0,0,0.539245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:27:11.565623+01,2026-03-20 14:27:11.565623+01
16388,24580,t,530194611617838286,select documentco0_.id as col_0_0_ from document_content_data documentco0_,2,0.667828,0.104343,0.563485,0.33391400000000004,0.22957100000000003,2,201.742209,36.518694999999994,165.223514,100.8711045,64.3524095,600856,10529,10463,0,0,0,0,0,0,0,0,127.339004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 09:18:03.935998+01,2026-03-20 09:18:03.935998+01
10,24580,f,-6765337474148342717,COPY  ( SELECT * FROM public.qrtz_fired_triggers ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,2,1.846092,0.91007,0.936022,0.923046,0.012975999999999988,2,0.0008219999999999999,0.00030199999999999997,0.00052,0.00041099999999999996,0.00010899999999999999,0,344,14,0,0,0,0,0,0,0,0,1.5954959999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:27:11.5642+01,2026-03-20 14:27:11.5642+01
10,24580,f,2840433985700042841,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT quarter_num) AS distinct_count,
                    MIN(quarter_num)::numeric AS min_value,
                    MAX(quarter_num)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY quarter_num)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY quarter_num)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY quarter_num)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY quarter_num)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY quarter_num)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY quarter_num)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY quarter_num)::numeric AS p99
                FROM view_ministry_decision_impact
                WHERE quarter_num IS NOT NULL",1,0.419872,0.419872,0.419872,0.419872,0,1,18.563350999999997,18.563350999999997,18.563350999999997,18.563350999999997,0,1,26225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:27:14.367914+01,2026-03-20 15:27:14.367914+01
10,24580,f,-4624592661738318539,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT rejected_decisions) AS distinct_count,
                    MIN(rejected_decisions)::numeric AS min_value,
                    MAX(rejected_decisions)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY rejected_decisions)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY rejected_decisions)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY rejected_decisions)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY rejected_decisions)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY rejected_decisions)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY rejected_decisions)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY rejected_decisions)::numeric AS p99
                FROM view_riksdagen_politician_decision_pattern
                WHERE rejected_decisions IS NOT NULL",1,1.256423,1.256423,1.256423,1.256423,0,1,513.824396,513.824396,513.824396,513.824396,0,1,1667091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:27:11.651745+01,2026-03-20 15:27:11.651745+01
16388,24580,t,8574146849961603817,"select committeep0_.committee_proposal_list_comm_0 as committ14_11_1_, committeep0_.hjid as hjid1_11_1_, committeep0_.hjid as hjid1_11_0_, committeep0_.against_proposal_number as against_2_11_0_, committeep0_.against_proposal_parties as against_3_11_0_, committeep0_.ballot_id as ballot_i4_11_0_, committeep0_.ballot_summary_item as ballot_s5_11_0_, committeep0_.ballot_url_xml as ballot_u6_11_0_, committeep0_.committee_report as committe7_11_0_, committeep0_.decision_type as decision8_11_0_, committeep0_.header as header9_11_0_, committeep0_.issue_number as issue_n10_11_0_, committeep0_.proposal as proposa11_11_0_, committeep0_.rm as rm12_11_0_, committeep0_.winner as winner13_11_0_ from committee_proposal_data committeep0_ where committeep0_.committee_proposal_list_comm_0=$1",49,3.6448799999999992,0.015174,0.635318,0.07438530612244898,0.10848556447696571,53,595.0578420000002,8.322019,117.261611,11.22750645283019,14.743268936955047,325,276410,5269,0,0,0,0,0,0,0,0,106.343048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 09:22:13.409094+01,2026-03-20 09:22:13.409094+01
10,24580,f,1071270688135988561,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT breakup_risk_score) AS distinct_count,
                    MIN(breakup_risk_score)::numeric AS min_value,
                    MAX(breakup_risk_score)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY breakup_risk_score)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY breakup_risk_score)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY breakup_risk_score)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY breakup_risk_score)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY breakup_risk_score)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY breakup_risk_score)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY breakup_risk_score)::numeric AS p99
                FROM view_riksdagen_party_coalition_evolution
                WHERE breakup_risk_score IS NOT NULL",1,0.44162,0.44162,0.44162,0.44162,0,1,18.90391,18.90391,18.90391,18.90391,0,1,10265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:33:59.029945+01,2026-03-20 15:33:59.029945+01
10,24580,f,-4430808093077526667,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT months_until_election) AS distinct_count,
                    MIN(months_until_election)::numeric AS min_value,
                    MAX(months_until_election)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY months_until_election)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY months_until_election)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY months_until_election)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY months_until_election)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY months_until_election)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY months_until_election)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY months_until_election)::numeric AS p99
                FROM view_riksdagen_election_proximity_trends
                WHERE months_until_election IS NOT NULL",1,1.149708,1.149708,1.149708,1.149708,0,1,37.104805999999996,37.104805999999996,37.104805999999996,37.104805999999996,0,1,2433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:27:52.151892+01,2026-03-20 15:27:52.151892+01
10,24580,t,-215501340645367951,DROP TABLE tmp_view_sizes,0,0,0,0,0,0,1,0.304499,0.304499,0.304499,0.304499,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,1854,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:22:51.957101+01,2026-03-20 15:22:51.957101+01
10,24580,f,282386208599084741,SELECT COUNT(*) FROM public.view_riksdagen_party_coalation_against_annual_summary,2,1.186039,0.490013,0.696026,0.5930195,0.10300650000000001,2,159.97679699999998,77.943584,82.03321299999999,79.98839849999999,2.0448144999999904,2,380,10570,0,0,0,0,0,0,0,0,507.858479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:32:49.464495+01,2026-03-20 14:32:49.464495+01
10,24580,t,-8245567232276475984,"COPY  ( SELECT election_type AS value, COUNT ( * ) AS count FROM sweden_election_type WHERE election_type IS NOT NULL GROUP BY election_type ORDER BY count DESC, election_type LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,2,0.101042,0.031404,0.069638,0.050521,0.019117000000000002,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:26:26.760069+01,2026-03-20 14:26:26.760069+01
10,24580,f,-6619325639121584599,SELECT EXISTS(SELECT $1 FROM public.view_riksdagen_vote_data_ballot_politician_summary LIMIT $2),2,0.11934600000000001,0.053476,0.06587,0.059673000000000004,0.006196999999999996,2,0.016887,0.007555,0.009332,0.0084435,0.0008885000000000002,2,10,8,0,0,0,0,0,0,0,0,0.023607999999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:26:11.145984+01,2026-03-20 14:26:11.145984+01
10,24580,f,3189640014105489817,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT documents_last_year) AS distinct_count,
                    MIN(documents_last_year)::numeric AS min_value,
                    MAX(documents_last_year)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY documents_last_year)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY documents_last_year)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY documents_last_year)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY documents_last_year)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY documents_last_year)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY documents_last_year)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY documents_last_year)::numeric AS p99
                FROM view_politician_risk_summary
                WHERE documents_last_year IS NOT NULL",1,1.290628,1.290628,1.290628,1.290628,0,1,1431.066849,1431.066849,1431.066849,1431.066849,0,1,82646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,4.108267,1,17.206719,1,352.529438,1,245.890713,1,2.222812,2026-03-20 15:24:48.077464+01,2026-03-20 15:24:48.077464+01
10,24580,f,-8202534443934004429,REFRESH MATERIALIZED VIEW public.view_riksdagen_committee_decision_type_summary,0,0,0,0,0,0,3,61.083985999999996,19.775159,20.758636,20.361328666666665,0.42312999428570763,13572,18461,69,122,199,0,0,0,0,0,0,0.8731679999999999,0.291647,0,0,0,0,14116,49,1407091,0,0,0,0,0,0,0,0,0,0,2026-03-20 12:28:27.018481+01,2026-03-20 12:28:27.018481+01
10,24580,t,4508075793210732046,"COPY  ( WITH temporal_buckets AS ( SELECT *, DATE_TRUNC ( 'month' , election_date ) AS time_bucket, ROW_NUMBER ( ) OVER ( PARTITION BY DATE_TRUNC ( 'month' , election_date ) ORDER BY random ( ) ) AS rn FROM public.view_riksdagen_election_proximity_trends ) SELECT * FROM temporal_buckets WHERE rn = 1 ORDER BY time_bucket DESC LIMIT 9459 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,2,48806.208054,24346.772368,24459.435686,24403.104027,56.33165899999949,2,22085375,491,0,0,0,0,0,0,542212,542334,10.069106,0,0,0,481.735732,1128.0808240000001,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:14:13.074353+01,2026-03-20 15:14:13.074353+01
10,24580,f,8380752897242886864,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT vs_average_pct) AS distinct_count,
                    MIN(vs_average_pct)::numeric AS min_value,
                    MAX(vs_average_pct)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY vs_average_pct)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY vs_average_pct)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY vs_average_pct)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY vs_average_pct)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY vs_average_pct)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY vs_average_pct)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY vs_average_pct)::numeric AS p99
                FROM view_committee_productivity_matrix
                WHERE vs_average_pct IS NOT NULL",1,0.495944,0.495944,0.495944,0.495944,0,1,212.185092,212.185092,212.185092,212.185092,0,1,13049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,3.52821,0,0,1,1.356692,1,20.172079,1,1.496313,2026-03-20 15:25:17.383088+01,2026-03-20 15:25:17.383088+01
10,24580,t,8883555808231900051,COPY  ( SELECT * FROM public.view_worldbank_indicator_data_country_summary ORDER BY random ( ) LIMIT 4102 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,1,16.007575,16.007575,16.007575,16.007575,0,4102,1180,505,0,0,0,0,0,0,0,0,8.256562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:22:51.831907+01,2026-03-20 15:22:51.831907+01
10,24580,f,-7923622487881731430,"INSERT INTO cia_view_row_counts(schemaname, viewname, view_type, row_count)
            VALUES (view_record.schemaname, view_record.object_name, view_record.object_type, row_count)",6,0.027720000000000005,0.003619,0.005864,0.00462,0.0007988706612045117,105,0.86829,0.000941,0.089652,0.008269428571428572,0.009686266669738083,105,0,0,0,0,105,0,2,5,0,0,0,0,0,0.032893,0,0,1,0,293,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:27:13.96319+01,2026-03-20 14:27:13.96319+01
10,24580,t,8119736068602390167,"COPY  ( SELECT COALESCE ( anomaly_classification, 'UNKNOWN' ) AS anomaly_classification, COUNT ( * ) AS politician_count, ROUND ( COUNT ( * ) * 100.0 / NULLIF ( SUM ( COUNT ( * ) ) OVER ( ) , 0 ) , 2 ) AS percentage, ROUND ( AVG ( total_rebellions ) , 2 ) AS avg_rebellions FROM view_riksdagen_voting_anomaly_detection GROUP BY anomaly_classification ORDER BY CASE anomaly_classification WHEN 'FREQUENT_STRONG_REBEL' THEN 1 WHEN 'CONSISTENT_REBEL' THEN 2 WHEN 'MODERATE_REBEL' THEN 3 WHEN 'OCCASIONAL_REBEL' THEN 4 WHEN 'PARTY_ALIGNED' THEN 5 ELSE 6 END ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,6257.381165,6257.381165,6257.381165,6257.381165,0,5,2634124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:23:04.40855+01,2026-03-20 15:23:04.40855+01
10,24580,t,-6494271281005317799,"COPY  ( SELECT domain_org AS value, COUNT ( * ) AS count FROM document_element WHERE domain_org IS NOT NULL GROUP BY domain_org ORDER BY count DESC, domain_org LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,2,87.835474,43.75006,44.085414,43.917737,0.16767700000000296,2,97984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:26:26.323139+01,2026-03-20 14:26:26.323139+01
10,24580,f,-4531185095319604333,"COPY  ( SELECT role_code AS value, COUNT ( * ) AS count FROM assignment_element WHERE role_code IS NOT NULL GROUP BY role_code ORDER BY count DESC, role_code LIMIT $1 ) TO STDOUT WITH CSV HEADER",2,0.046571999999999995,0.010662,0.03591,0.023285999999999998,0.012624,2,0.006228,0.0014759999999999999,0.004752,0.003114,0.0016380000000000001,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:26:25.712894+01,2026-03-20 14:26:25.712894+01
10,24580,t,4363374196757843744,"COPY  ( SELECT EXTRACT ( YEAR FROM made_public_date ) ::int AS year, COUNT ( * ) AS document_count FROM document_data WHERE made_public_date IS NOT NULL AND made_public_date >= '1990-01-01' GROUP BY EXTRACT ( YEAR FROM made_public_date ) ::int ORDER BY year ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,28.401802,28.401802,28.401802,28.401802,0,27,29256,134,1,0,0,0,0,0,0,0,11.503883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:22:51.927697+01,2026-03-20 15:22:51.927697+01
10,24580,t,-1720679078088954485,COPY  ( SELECT * FROM public.view_ministry_decision_impact ORDER BY random ( ) LIMIT 1327 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,1,23.796585,23.796585,23.796585,23.796585,0,1327,25668,507,0,0,0,0,0,0,0,0,0.768649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:16:19.013784+01,2026-03-20 15:16:19.013784+01
10,24580,f,2791634092756166856,duration,2,0.001186,0.000583,0.000603,0.000593,1.0000000000000026e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:26:43.260328+01,2026-03-20 14:26:43.260328+01
10,24580,t,5620136676386602669,"COPY  ( SELECT target AS value, COUNT ( * ) AS count FROM vote_meta_data WHERE target IS NOT NULL GROUP BY target ORDER BY count DESC, target LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,2,0.055694999999999995,0.019098,0.036597,0.027847499999999997,0.008749499999999997,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:26:27.098749+01,2026-03-20 14:26:27.098749+01
10,24580,f,876916564999744740,SELECT COUNT(*) FROM public.view_election_cycle_anomaly_pattern,2,12.916181,6.439236,6.476945,6.4580905,0.018854499999999774,0,0,0,0,0,0,0,744,42,0,0,0,0,0,0,0,0,4.502789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:27:14.738977+01,2026-03-20 14:27:14.738977+01
