userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,blk_read_time,blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time
10,16385,t,-3533040524696417580,"COPY  ( SELECT election_region AS value, COUNT ( * ) AS count FROM person_element WHERE election_region IS NOT NULL GROUP BY election_region ORDER BY count DESC, election_region LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,0.082564,0.082564,0.082564,0.082564,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-8225590632394450009,"COPY  ( WITH temporal_strata AS ( SELECT *, ROW_NUMBER ( ) OVER ( PARTITION BY DATE_TRUNC ( $1 , embedded_id_created_date ) ORDER BY random ( ) ) AS rn FROM public.view_application_action_event_page_modes_weekly_summary WHERE embedded_id_created_date >= CURRENT_DATE - INTERVAL $2 ) SELECT * FROM temporal_strata WHERE rn <= $3 LIMIT $4 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,0.319965,0.319965,0.319965,0.319965,0,10,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,2589038814441208048,SELECT COUNT(*) FROM public.view_risk_score_evolution,0,0,0,0,0,0,1,4388.854309,4388.854309,4388.854309,4388.854309,0,1,66708,18692,0,0,0,0,0,0,6321,6374,0,0,0,0,0,0,0,86,6.875548,0,0,1,3.082998,1,51.286889
10,16385,f,9099451611194349596,"COPY  ( SELECT intressent_id AS value, COUNT ( * ) AS count FROM assignment_data WHERE intressent_id IS NOT NULL GROUP BY intressent_id ORDER BY count DESC LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,7.256119,7.256119,7.256119,7.256119,0,500,0,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-9060997590694032146,"COPY  ( SELECT org AS value, COUNT ( * ) AS count FROM committee_document_data WHERE org IS NOT NULL GROUP BY org ORDER BY count DESC, org LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,48.907837,48.907837,48.907837,48.907837,0,31,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,5598976059954092027,COPY  ( SELECT * FROM public.qrtz_scheduler_state ORDER BY random ( ) LIMIT 1 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,320.085405,320.085405,320.085405,320.085405,0,1,387,468,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,1937960521282670458,COPY  ( SELECT * FROM public.jv_commit_property ORDER BY random ( ) LIMIT 200 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,19094.908423,19094.908423,19094.908423,19094.908423,0,200,114,26196,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,3802367180998153294,COPY  ( SELECT * FROM public.view_riksdagen_vote_data_ballot_summary_monthly ORDER BY random ( ) LIMIT 220 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,1,383.648417,383.648417,383.648417,383.648417,0,220,1282,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-8263829154062938930,COPY  ( SELECT * FROM public.databasechangelog ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,51.048474000000006,51.048474000000006,51.048474000000006,51.048474000000006,0,412,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,4783393103489656493,SELECT EXISTS(SELECT $1 FROM public.view_riksdagen_committee_ballot_decision_party_summary LIMIT $2),0,0,0,0,0,0,1,0.0045390000000000005,0.0045390000000000005,0.0045390000000000005,0.0045390000000000005,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,6357806673740152695,SELECT COUNT(*)                      FROM pg_views WHERE schemaname = $1,0,0,0,0,0,0,1,0.5982459999999999,0.5982459999999999,0.5982459999999999,0.5982459999999999,0,1,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-4246814279823315451,"COPY  ( SELECT document_format AS value, COUNT ( * ) AS count FROM document_element WHERE document_format IS NOT NULL GROUP BY document_format ORDER BY count DESC, document_format LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,54.654033,54.654033,54.654033,54.654033,0,1,808,35027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-3625861076909970526,COPY  ( SELECT * FROM public.indicator_element ORDER BY random ( ) LIMIT 300 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,11.592845,11.592845,11.592845,11.592845,0,300,78,1202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-7817136189600111777,"COPY  ( SELECT party AS value, COUNT ( * ) AS count FROM person_data WHERE party IS NOT NULL GROUP BY party ORDER BY count DESC, party LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,323.069036,323.069036,323.069036,323.069036,0,16,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,6935556497914484849,COPY  ( SELECT * FROM public.document_activity_container ORDER BY random ( ) LIMIT 300 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,236.625626,236.625626,236.625626,236.625626,0,300,38,396,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-38141737868937864,"COPY  ( SELECT short_code AS value, COUNT ( * ) AS count FROM sweden_political_party WHERE short_code IS NOT NULL GROUP BY short_code ORDER BY count DESC, short_code LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,2.029194,2.029194,2.029194,2.029194,0,30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,5250530394949636798,SELECT COUNT(*) FROM public.view_riksdagen_voting_anomaly_detection,0,0,0,0,0,0,1,1127.13907,1127.13907,1127.13907,1127.13907,0,1,4773,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,4.551423,0,0,1,2.088765,1,47.891404
10,16385,f,-8956632759701949625,SELECT COUNT(*) FROM public.view_party_effectiveness_trends,0,0,0,0,0,0,1,42.554064000000004,42.554064000000004,42.554064000000004,42.554064000000004,0,1,0,2604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-6020268284620892884,"DROP FUNCTION IF EXISTS cia_tmp_rowcount(text, text)",0,0,0,0,0,0,2,201.784469,29.33118,172.453289,100.8922345,71.5610545,0,280,66,3,0,0,0,0,0,0,0,0,0,0,0,3,2,12424,0,0,0,0,0,0,0,0
10,16385,f,-2055942241530764054,COPY  ( SELECT * FROM public.jv_commit_property ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,18921.204294,18921.204294,18921.204294,18921.204294,0,200,0,26192,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.181318,0,0,1,0.181408,1,1.565478
10,16385,t,6306562135648825081,COPY  ( SELECT * FROM public.document_proposal_container ORDER BY random ( ) LIMIT 300 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,377.709732,377.709732,377.709732,377.709732,0,300,38,456,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-247354889969116302,SELECT COUNT(*) FROM public.view_riksdagen_party_role_member,0,0,0,0,0,0,1,0.759075,0.759075,0.759075,0.759075,0,1,82,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,985150727636610821,"COPY  ( SELECT rm AS value, COUNT ( * ) AS count FROM committee_proposal_data WHERE rm IS NOT NULL GROUP BY rm ORDER BY count DESC, rm LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,12.053784,12.053784,12.053784,12.053784,0,26,2831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,6865378226349601843,$1,0,0,0,0,0,0,2,0.006222,0.002785,0.003437,0.003111,0.0003259999999999999,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,8973944630144950548,COPY  ( SELECT * FROM public.jv_snapshot ORDER BY random ( ) LIMIT 200 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,473018.050652,473018.050652,473018.050652,473018.050652,0,200,138,919032,598,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,2944368422948160087,SELECT COUNT(*) FROM public.view_riksdagen_goverment,0,0,0,0,0,0,1,328.889321,328.889321,328.889321,328.889321,0,1,975,854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1.740643,1,20.810231,1,175.151763,1,111.538945
10,16385,t,2108515666852389996,"WITH table_counts AS (
    SELECT t.schemaname,
           t.tablename,
           COALESCE(c.reltuples, $1)::BIGINT AS row_count
    FROM pg_tables t
    JOIN pg_class c ON c.relname = t.tablename
    JOIN pg_namespace n ON n.oid = c.relnamespace AND n.nspname = t.schemaname
    WHERE t.schemaname = $2
),
table_extract AS (
    SELECT schemaname,
           tablename,
           row_count,
           -- Smart sample size calculation:
           -- 1. Complete extraction for small tables (< threshold)
           -- 2. Extended samples for party/committee/person data
           -- 3. Extended samples for document/voting/worldbank data
           -- 4. Default sample size for others
           CASE 
               -- Complete extraction for small tables
               WHEN row_count <= $3::int THEN row_count
               -- Extended samples for party-related tables
               WHEN tablename ILIKE $4 OR tablename ILIKE $5 THEN 
                   LEAST($6::int, row_count)
               -- Extended samples for committee-related tables
               WHEN tablename ILIKE $7 OR tablename ILIKE $8 THEN 
                   LEAST($9::int, row_count)
               -- Extended samples for person/politician data
               WHEN tablename ILIKE $10 OR tablename ILIKE $11 
                   OR tablename ILIKE $12 THEN 
                   LEAST($13::int, row_count)
               -- Extended samples for document-related tables
               WHEN tablename ILIKE $14 OR tablename ILIKE $15 THEN 
                   LEAST($16::int, row_count)
               -- Extended samples for voting-related tables
               WHEN tablename ILIKE $17 OR tablename ILIKE $18 THEN 
                   LEAST($19::int, row_count)
               -- Extended samples for worldbank data
               WHEN tablename ILIKE $20 OR tablename ILIKE $21 
                   OR tablename ILIKE $22 THEN 
                   LEAST($23::int, row_count)
               -- Default sample size
               ELSE LEAST($24::int, row_count)
           END AS sample_rows,
           -- Extraction type for logging
           CASE 
               WHEN row_count <= $25::int THEN $26
               WHEN tablename ILIKE $27 OR tablename ILIKE $28 THEN $29
               WHEN tablename ILIKE $30 OR tablename ILIKE $31 THEN $32
               WHEN tablename ILIKE $33 OR tablename ILIKE $34 
                   OR tablename ILIKE $35 THEN $36
               WHEN tablename ILIKE $37 OR tablename ILIKE $38 THEN $39
               WHEN tablename ILIKE $40 OR tablename ILIKE $41 THEN $42
               WHEN tablename ILIKE $43 OR tablename ILIKE $44 
                   OR tablename ILIKE $45 THEN $46
               ELSE $47
           END AS extraction_type,
           CASE WHEN tablename LIKE $48 THEN tablename ELSE $49 || tablename END AS file_prefix
    FROM table_counts
    WHERE row_count > $50
)
SELECT format(
    $51 || $52 ||
    $53 || $54 ||
    $55 || $56,
    extraction_type,
    schemaname,
    tablename,
    sample_rows,
    row_count,
    schemaname,
    tablename,
    sample_rows,
    file_prefix,
    file_prefix
)
FROM table_extract
ORDER BY tablename",0,0,0,0,0,0,1,1.026535,1.026535,1.026535,1.026535,0,53,635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-1578374773981578026,COPY  ( SELECT * FROM public.view_riksdagen_vote_data_ballot_party_summary_daily ORDER BY random ( ) LIMIT $1 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,1,12.547836,12.547836,12.547836,12.547836,0,500,0,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,930417999954869239,ANALYZE public.view_riksdagen_vote_data_ballot_party_summary_daily,0,0,0,0,0,0,1,156.629507,156.629507,156.629507,156.629507,0,0,5867,855,21,7,0,0,0,0,0,0,0,0,0,0,115,14,159651,0,0,0,0,0,0,0,0
10,16385,f,3407103995560819641,"COPY  ( SELECT parties AS value, COUNT ( * ) AS count FROM against_proposal_data WHERE parties IS NOT NULL GROUP BY parties ORDER BY count DESC, parties LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,613.392304,613.392304,613.392304,613.392304,0,183,0,675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,6033168451161270308,COPY  ( SELECT * FROM public.committee_proposal_component_0 ORDER BY random ( ) LIMIT 500 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,1.958712,1.958712,1.958712,1.958712,0,500,15,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,3551006506809048098,"COPY  ( SELECT party AS value, COUNT ( * ) AS count FROM person_element WHERE party IS NOT NULL GROUP BY party ORDER BY count DESC, party LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,0.077153,0.077153,0.077153,0.077153,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,8430272080165128853,COPY  ( SELECT * FROM public.document_data ORDER BY random ( ) LIMIT 300 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,57.247549,57.247549,57.247549,57.247549,0,300,80,3753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,3212356614368048969,COPY  ( SELECT 1 as test ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,1,0.12893,0.12893,0.12893,0.12893,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,5548777905421293154,"COPY  ( WITH temporal_strata AS ( SELECT *, ROW_NUMBER ( ) OVER ( PARTITION BY DATE ( embedded_id_created_date ) ORDER BY random ( ) ) AS rn FROM public.view_application_action_event_page_element_daily_summary WHERE embedded_id_created_date >= CURRENT_DATE - INTERVAL '30 days' ) SELECT * FROM temporal_strata WHERE rn <= 2 LIMIT 46 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,0.500543,0.500543,0.500543,0.500543,0,4,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,7832858577965349251,COPY  ( SELECT * FROM public.detail_data ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,6.092420000000001,6.092420000000001,6.092420000000001,6.092420000000001,0,200,0,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-4571491496811280543,REFRESH MATERIALIZED VIEW public.view_riksdagen_politician_document_daily_summary,0,0,0,0,0,0,2,264.81156699999997,117.943801,146.867766,132.40578349999998,14.461982499999994,117398,10104,8069,859,898,0,0,0,0,84,222,0,0,0,0,117729,2,10169818,0,0,0,0,0,0,0,0
10,16385,f,5312542210899176867,COPY  ( SELECT * FROM public.document_data ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,55.718257,55.718257,55.718257,55.718257,0,300,0,3736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-1823732997129594085,"DO $$
DECLARE
    total_mvs INTEGER;
    mv_name TEXT;
BEGIN
    -- Get total count dynamically
    SELECT COUNT(*) INTO total_mvs FROM pg_matviews WHERE schemaname = 'public';
    
    RAISE NOTICE 'Found % materialized views in public schema', total_mvs;
    
    -- List all materialized views for reference
    FOR mv_name IN 
        SELECT matviewname FROM pg_matviews WHERE schemaname = 'public' ORDER BY matviewname
    LOOP
        RAISE NOTICE '  - %', mv_name;
    END LOOP;
    
    RAISE NOTICE '';
    RAISE NOTICE 'Validation passed: All materialized views will be refreshed dynamically';
END $$",0,0,0,0,0,0,1,4.084074,4.084074,4.084074,4.084074,0,0,1418,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,4536902960160041435,ANALYZE public.view_riksdagen_vote_data_ballot_politician_summary_annual,0,0,0,0,0,0,1,220.696191,220.696191,220.696191,220.696191,0,0,7638,1027,24,10,0,0,0,0,0,0,0,0,0,0,160,14,183686,0,0,0,0,0,0,0,0
10,16385,t,-3880936229158656698,"SELECT 
    m.schemaname || $1 || m.matviewname AS view_name,
    s.n_live_tup AS estimated_rows,
    pg_size_pretty(pg_total_relation_size(m.schemaname || $2 || m.matviewname)) AS total_size,
    s.last_analyze AS last_analyzed
FROM pg_matviews m
LEFT JOIN pg_stat_all_tables s ON s.schemaname = m.schemaname AND s.relname = m.matviewname
WHERE m.schemaname = $3
ORDER BY s.n_live_tup DESC NULLS LAST
LIMIT $4",0,0,0,0,0,0,1,10.075637,10.075637,10.075637,10.075637,0,10,1734,45,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-2009218746981338303,"COPY  ( WITH temporal_strata AS ( SELECT *, ROW_NUMBER ( ) OVER ( PARTITION BY DATE_TRUNC ( $1 , embedded_id_created_date ) ORDER BY random ( ) ) AS rn FROM public.view_application_action_event_page_element_weekly_summary WHERE embedded_id_created_date >= CURRENT_DATE - INTERVAL $2 ) SELECT * FROM temporal_strata WHERE rn <= $3 LIMIT $4 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,0.255697,0.255697,0.255697,0.255697,0,10,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-4155045913258407966,REFRESH MATERIALIZED VIEW public.view_riksdagen_committee_decision_type_summary,0,0,0,0,0,0,2,78.927549,39.113708,39.813841,39.4637745,0.35006649999999695,6686,8203,38,59,68,0,0,0,0,0,0,0,0,0,0,7073,25,796988,0,0,0,0,0,0,0,0
10,16385,f,-6582359452251153988,"COPY  ( SELECT code AS value, COUNT ( * ) AS count FROM detail_data WHERE code IS NOT NULL GROUP BY code ORDER BY count DESC, code LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,301.276434,301.276434,301.276434,301.276434,0,17,0,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,2168659935316841993,"COPY  ( SELECT committee_report AS value, COUNT ( * ) AS count FROM committee_proposal_data WHERE committee_report IS NOT NULL GROUP BY committee_report ORDER BY count DESC, committee_report LIMIT 2000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,12.791731,12.791731,12.791731,12.791731,0,778,2839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,1684364791864405861,SELECT COUNT(*) FROM public.view_riksdagen_committee_parliament_member_proposal,0,0,0,0,0,0,1,462.728273,462.728273,462.728273,462.728273,0,1,6516,18059,0,0,0,0,0,0,4186,4201,0,0,0,0,0,0,0,39,2.498453,0,0,1,0.891102,1,19.836435
10,16385,f,10833512468253048,COPY  ( SELECT * FROM public.person_detail_data ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,1.672571,1.672571,1.672571,1.672571,0,2487,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-6052507119043505398,"COPY  ( SELECT ballot_type AS value, COUNT ( * ) AS count FROM vote_data WHERE ballot_type IS NOT NULL GROUP BY ballot_type ORDER BY count DESC, ballot_type LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,268.591581,268.591581,268.591581,268.591581,0,1,8628,78717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.569223,0,0,1,0.258011,1,4.518934
10,16385,t,-4761507056991347060,"COPY  ( SELECT org_code AS value, COUNT ( * ) AS count FROM assignment_element WHERE org_code IS NOT NULL GROUP BY org_code ORDER BY count DESC, org_code LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,0.083846,0.083846,0.083846,0.083846,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-3341724097351342929,COPY  ( SELECT * FROM public.qrtz_job_details ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,0.063428,0.063428,0.063428,0.063428,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,2952731628582728995,SELECT EXISTS(SELECT $1 FROM public.view_riksdagen_politician_document LIMIT $2),0,0,0,0,0,0,1,0.0074340000000000005,0.0074340000000000005,0.0074340000000000005,0.0074340000000000005,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-1890428851672728953,SELECT COUNT(*) FROM public.view_riksdagen_crisis_resilience_indicators,0,0,0,0,0,0,1,3810.66192,3810.66192,3810.66192,3810.66192,0,1,25841,178243,0,0,0,0,0,0,11412,11432,0,0,0,0,0,0,0,59,4.560992,1,242.309399,1,429.151127,1,279.061545
10,16385,t,1786104445266805939,"COPY  ( SELECT code AS value, COUNT ( * ) AS count FROM detail_element WHERE code IS NOT NULL GROUP BY code ORDER BY count DESC, code LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,1.606876,1.606876,1.606876,1.606876,0,0,37,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-4158864888232333058,"SELECT schemaname, viewname AS object_name, $1 AS object_type
        FROM pg_views
        WHERE schemaname = $2
          AND viewname != $3
          AND viewname != $4
        UNION ALL
        SELECT schemaname, matviewname AS object_name, $5 AS object_type
        FROM pg_matviews
        WHERE schemaname = $6
        ORDER BY object_name",0,0,0,0,0,0,1,1.3048140000000001,1.3048140000000001,1.3048140000000001,1.3048140000000001,0,82,684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-8521507165795639581,"COPY  ( SELECT winner AS value, COUNT ( * ) AS count FROM committee_proposal_data WHERE winner IS NOT NULL GROUP BY winner ORDER BY count DESC, winner LIMIT 2000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,16.246011,16.246011,16.246011,16.246011,0,44,2835,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,1523430487889920892,COPY  ( SELECT * FROM public.qrtz_scheduler_state ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,312.557007,312.557007,312.557007,312.557007,0,1,0,139,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-8446487192462210209,COPY  ( SELECT * FROM public.jv_commit ORDER BY random ( ) LIMIT 200 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,31121.795275,31121.795275,31121.795275,31121.795275,0,200,51,59571,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,4335700726042933519,REFRESH MATERIALIZED VIEW public.view_riksdagen_vote_data_ballot_politician_summary_daily,0,0,0,0,0,0,2,41034.517510000005,19368.515555,21666.001955,20517.258755000003,1148.743199999998,917952,106179,319096,45170,86278,0,0,0,0,349897,350313,0,0,0,0,923172,4563,418673272,0,0,0,0,0,0,0,0
10,16385,f,7512864040217976531,"SELECT t.tablename,
               COALESCE(c.reltuples, $1)::BIGINT AS row_count
        FROM pg_tables t
        JOIN pg_class c ON c.relname = t.tablename
        JOIN pg_namespace n ON n.oid = c.relnamespace AND n.nspname = t.schemaname
        WHERE t.schemaname = $2
        ORDER BY t.tablename",0,0,0,0,0,0,1,0.764898,0.764898,0.764898,0.764898,0,93,634,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-3626419790848417270,COPY  ( SELECT * FROM public.indicator_element ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,11.3326,11.3326,11.3326,11.3326,0,300,0,1191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-7201423780298819011,SELECT COUNT(*) FROM public.view_riksdagen_politician_influence_metrics,0,0,0,0,0,0,1,38991.629482000004,38991.629482000004,38991.629482000004,38991.629482000004,0,1,381,102790,0,0,0,0,0,0,767700,769039,0,0,0,0,0,0,0,63,2.819129,0,0,1,1.284556,1,28.96232
10,16385,t,-2099905429043383653,COPY  ( SELECT * FROM public.view_riksdagen_party_ballot_support_annual_summary ORDER BY random ( ) LIMIT 500 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,1,4628.198152,4628.198152,4628.198152,4628.198152,0,500,352502,3082,0,0,0,0,0,0,2112,2123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-698687744414785459,"COPY  ( SELECT document_type AS value, COUNT ( * ) AS count FROM document_element WHERE document_type IS NOT NULL GROUP BY document_type ORDER BY count DESC, document_type LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,149.343671,149.343671,149.343671,149.343671,0,43,16,35816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-4163036327226108106,ANALYZE public.view_riksdagen_vote_data_ballot_party_summary_annual,0,0,0,0,0,0,1,5.783434,5.783434,5.783434,5.783434,0,0,4838,740,18,3,0,0,0,0,0,0,0,0,0,0,102,15,141331,0,0,0,0,0,0,0,0
10,16385,f,5081349731140873853,"SELECT COUNT(*)                       FROM pg_tables 
    WHERE schemaname = $1",0,0,0,0,0,0,1,0.5773659999999999,0.5773659999999999,0.5773659999999999,0.5773659999999999,0,1,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
