userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,shared_blk_read_time,shared_blk_write_time,local_blk_read_time,local_blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,wal_buffers_full,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time,jit_deform_count,jit_deform_time,parallel_workers_to_launch,parallel_workers_launched,stats_since,minmax_stats_since
10,18192,f,-5675203602412273241,SELECT COUNT(*) FROM public.view_riksdagen_goverment_roles,1,0.20804,0.20804,0.20804,0.20804,0,1,14.398511,14.398511,14.398511,14.398511,0,1,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2026-05-10 17:02:36.784782+02,2026-05-10 17:02:36.784782+02
10,18192,f,4099434695118529729,SELECT EXISTS(SELECT $1 FROM public.view_riksdagen_committee_ballot_decision_party_summary LIMIT $2),1,0.041058,0.041058,0.041058,0.041058,0,1,0.005311,0.005311,0.005311,0.005311,0,1,7,1,0,0,0,0,0,0,0,0,0.005321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:44:35.125686+02,2026-05-10 16:44:35.125686+02
16384,18192,t,8717058595923720448,"select assignment0_.assignment_list_person_assig_0 as assignm11_6_1_, assignment0_.hjid as hjid1_6_1_, assignment0_.hjid as hjid1_6_0_, assignment0_.assignment_type as assignme2_6_0_, assignment0_.detail as detail3_6_0_, assignment0_.from_date as from_dat4_6_0_, assignment0_.intressent_id as intresse5_6_0_, assignment0_.order_number as order_nu6_6_0_, assignment0_.org_code as org_code7_6_0_, assignment0_.role_code as role_cod8_6_0_, assignment0_.status as status9_6_0_, assignment0_.to_date as to_date10_6_0_ from assignment_data assignment0_ where assignment0_.assignment_list_person_assig_0=$1",90,5.033415000000003,0.025049,0.315443,0.05592683333333333,0.052419786890119606,2493,3552.442759,1.157555,3.275294,1.4249670112314472,0.2884747530256123,31452,1200911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,8062,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 09:39:26.925114+02,2026-05-10 09:39:26.925114+02
10,18192,t,2757855479464075699,COPY  ( SELECT * FROM public.qrtz_locks ORDER BY random ( ) LIMIT 2 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,0.443592,0.443592,0.443592,0.443592,0,2,42,2,0,0,0,0,0,0,0,0,0.310513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:00:43.129966+02,2026-05-10 17:00:43.129966+02
10,18192,f,-6531603275835479314,"COPY  ( WITH temporal_buckets AS ( SELECT *, DATE_TRUNC ( $1 , election_date ) AS time_bucket, ROW_NUMBER ( ) OVER ( PARTITION BY DATE_TRUNC ( 'month' , election_date ) ORDER BY random ( ) ) AS rn FROM public.view_riksdagen_election_proximity_trends ) SELECT * FROM temporal_buckets WHERE rn = $2 ORDER BY time_bucket DESC LIMIT $3 ) TO STDOUT WITH CSV HEADER",1,5.222506,5.222506,5.222506,5.222506,0,1,23472.98158,23472.98158,23472.98158,23472.98158,0,1,60580336,223,0,0,0,0,0,0,261480,261537,0.447428,0,0,0,216.497616,512.567778,0,0,0,0,388,14.186998,1,23.605922,1,1810.529105,1,1286.00562,1,7.28539,15,15,2026-05-10 17:04:23.613248+02,2026-05-10 17:04:23.613248+02
10,18192,t,-2890564913806118180,"COPY  ( SELECT document_committee_proposal__0 AS value, COUNT ( * ) AS count FROM committee_proposal_component_0 WHERE document_committee_proposal__0 IS NOT NULL GROUP BY document_committee_proposal__0 ORDER BY count DESC, document_committee_proposal__0 LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,5.711771,5.711771,5.711771,5.711771,0,1000,55,74,1,0,0,0,0,0,0,0,1.415472,0,0,0,0,0,2,1,2720,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:45:14.708289+02,2026-05-10 16:45:14.708289+02
10,18192,t,-4354049475020758761,COPY  ( SELECT * FROM public.committee_proposal_component_0 ORDER BY random ( ) LIMIT 8840 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,4.031111,4.031111,4.031111,4.031111,0,8840,18,72,0,0,0,0,0,0,0,0,0.798389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:00:22.488774+02,2026-05-10 17:00:22.488774+02
10,18192,t,-8780061393671853207,"COPY  ( SELECT code AS value, COUNT ( * ) AS count FROM document_detail_data WHERE code IS NOT NULL GROUP BY code ORDER BY count DESC, code LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,86.770493,86.770493,86.770493,86.770493,0,16,73,6113,0,0,0,0,0,0,0,0,246.26329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:45:14.986265+02,2026-05-10 16:45:14.986265+02
10,18192,f,-6294234757071337138,"COPY  ( SELECT parties AS value, COUNT ( * ) AS count FROM against_proposal_data WHERE parties IS NOT NULL GROUP BY parties ORDER BY count DESC, parties LIMIT $1 ) TO STDOUT WITH CSV HEADER",1,0.361948,0.361948,0.361948,0.361948,0,1,16.08735,16.08735,16.08735,16.08735,0,221,33,665,5,0,0,0,0,0,0,0,5.84842,0,0,0,0,0,6,5,3749,0,0,0,0,0,0,0,0,0,0,0,1,1,2026-05-10 16:45:14.668049+02,2026-05-10 16:45:14.668049+02
10,18192,f,3632810561109196922,ANALYZE public.view_riksdagen_org_document_daily_summary,0,0,0,0,0,0,1,126.24508,126.24508,126.24508,126.24508,0,0,120,709,3,0,0,0,0,0,0,0,0.154475,0,0,0,0,0,24,2,20098,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:45:20.202565+02,2026-05-10 16:45:20.202565+02
10,18192,f,7753871602508468564,COPY  ( SELECT * FROM public.document_proposal_data ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,1,0.457522,0.457522,0.457522,0.457522,0,1,33.213441,33.213441,33.213441,33.213441,0,3000,92,3305,0,2905,0,0,0,0,0,0,0.438551,3.46903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:00:24.936491+02,2026-05-10 17:00:24.936491+02
10,18192,t,-3986251444800779548,"COPY  ( SELECT process AS value, COUNT ( * ) AS count FROM document_activity_data WHERE process IS NOT NULL GROUP BY process ORDER BY count DESC, process LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,19.315179,19.315179,19.315179,19.315179,0,6,4603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:45:14.834566+02,2026-05-10 16:45:14.834566+02
10,18192,t,4652717538151226739,COPY  ( SELECT * FROM public.government_body_data ORDER BY random ( ) LIMIT 6520 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,4.733837,4.733837,4.733837,4.733837,0,6520,49,135,0,0,0,0,0,0,0,0,0.193596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:00:25.053239+02,2026-05-10 17:00:25.053239+02
10,18192,f,-947784252113963129,"CREATE TEMP TABLE IF NOT EXISTS tmp_mv_refresh_state (
        schemaname  text NOT NULL,
        matviewname text NOT NULL,
        PRIMARY KEY (schemaname, matviewname)
    ) ON COMMIT PRESERVE ROWS",0,0,0,0,0,0,1,2.725069,2.725069,2.725069,2.725069,0,0,588,16,17,0,0,0,0,0,0,0,1.721939,0,0,0,0,0,141,17,34709,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:44:30.646102+02,2026-05-10 16:44:30.646102+02
10,18192,f,-1815102008598931807,"INSERT INTO tmp_mv_refresh_state (schemaname, matviewname)
                VALUES (mv_record.schemaname, mv_record.matviewname)
                ON CONFLICT (schemaname, matviewname) DO NOTHING",6,0.084692,0.008475,0.033312,0.014115333333333332,0.00862531952387208,33,0.41338800000000014,0.007131,0.038229000000000006,0.012526909090909092,0.004980439109055374,33,0,0,0,0,133,0,3,2,0,0,0,0,0,0.0128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:44:30.756746+02,2026-05-10 16:44:30.756746+02
10,18192,t,-2340099709521502606,COPY  ( SELECT * FROM public.jv_snapshot ORDER BY random ( ) LIMIT 5000 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,14050.774122,14050.774122,14050.774122,14050.774122,0,5000,335,1031319,601,0,0,0,0,0,0,0,10585.960168,0,0,0,0,0,601,601,1040092,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:00:43.105787+02,2026-05-10 17:00:43.105787+02
10,18192,f,7061527114676954251,COPY  ( SELECT * FROM public.rule_violation ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,1,0.502806,0.502806,0.502806,0.502806,0,1,4.629074,4.629074,4.629074,4.629074,0,2309,98,130,0,0,0,0,0,0,0,0,3.181395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:00:43.13438+02,2026-05-10 17:00:43.13438+02
16384,18192,t,-3207852871866839371,DELETE FROM QRTZ_FIRED_TRIGGERS WHERE SCHED_NAME = $2 AND INSTANCE_NAME = $1,1,0.016636,0.016636,0.016636,0.016636,0,1,0.0019290000000000002,0.0019290000000000002,0.0019290000000000002,0.0019290000000000002,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 09:39:12.838335+02,2026-05-10 09:39:12.838335+02
16384,18192,t,-3688696628780506391,select $1,46,0.5078979999999998,0.003001,0.020915,0.011041260869565214,0.00555577858369801,12660656,13193.951812962547,0.000183,2.974511,0.0010421222891610932,0.0013935137006996865,12660656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 09:39:06.20238+02,2026-05-10 09:39:06.20238+02
16384,18192,t,1381724699467716920,"insert into document_proposal_data (chamber, committee, decision_type, designation, processed_in, proposal_number, wording, wording_2, wording_3, wording_4, hjid) values ($1, $2, $3, $4, $5, $6, $7, $8, $9, $10, $11)",9,0.06316899999999999,0.005482,0.010199,0.007018777777777777,0.0014854905495625024,9,4.701276000000001,0.016697999999999998,1.698168,0.522364,0.6123084696813818,9,64,20,24,1,0,0,0,0,0,0,3.798626,0.017328,0,0,0,0,40,20,49962,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 10:05:37.264679+02,2026-05-10 10:05:37.264679+02
10,18192,f,7215409199707015720,"COPY  ( SELECT debate_name AS value, COUNT ( * ) AS count FROM document_element WHERE debate_name IS NOT NULL GROUP BY debate_name ORDER BY count DESC, debate_name LIMIT $1 ) TO STDOUT WITH CSV HEADER",1,0.08107,0.08107,0.08107,0.08107,0,1,37.894294,37.894294,37.894294,37.894294,0,94,45065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2026-05-10 16:45:14.986485+02,2026-05-10 16:45:14.986485+02
10,18192,f,7118543245989047214,SELECT COUNT(*) FROM public.view_committee_productivity_matrix,1,0.992766,0.992766,0.992766,0.992766,0,1,206.181577,206.181577,206.181577,206.181577,0,1,13209,50,2,0,0,0,0,0,0,0,1.139434,0,0,0,0,0,2,2,3549,0,59,3.570831,0,0,1,0.849078,1,15.719478,1,1.108103,8,8,2026-05-10 17:00:44.733167+02,2026-05-10 17:00:44.733167+02
10,18192,t,3608393498199917192,"COPY  ( SELECT chamber AS value, COUNT ( * ) AS count FROM document_proposal_data WHERE chamber IS NOT NULL GROUP BY chamber ORDER BY count DESC, chamber LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,24.803566,24.803566,24.803566,24.803566,0,26,96,3355,0,0,0,0,0,0,0,0,25.868212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:45:15.293309+02,2026-05-10 16:45:15.293309+02
10,18192,t,5715589131215223805,"COPY  ( SELECT vat AS value, COUNT ( * ) AS count FROM government_body_data WHERE vat IS NOT NULL GROUP BY vat ORDER BY count DESC, vat LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,0.658959,0.658959,0.658959,0.658959,0,3,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:45:15.432442+02,2026-05-10 16:45:15.432442+02
16384,18192,t,-2349610781093925447,insert into document_attachment_container (hjid) values ($1),13,0.028804,0.001433,0.005378,0.002215692307692308,0.0009581663886832844,13,1.3261420000000002,0.004435,0.568965,0.10201092307692307,0.18263015717078288,13,47,7,11,0,0,0,0,0,0,0,0.9335519999999999,0,0,0,0,0,26,11,23405,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 10:05:37.258143+02,2026-05-10 10:05:37.258143+02
10,18192,f,-4953990917950447166,"COPY  ( SELECT status AS value, COUNT ( * ) AS count FROM document_activity_data WHERE status IS NOT NULL GROUP BY status ORDER BY count DESC, status LIMIT $1 ) TO STDOUT WITH CSV HEADER",1,0.077103,0.077103,0.077103,0.077103,0,1,19.202493,19.202493,19.202493,19.202493,0,2,4603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2026-05-10 16:45:14.834835+02,2026-05-10 16:45:14.834835+02
10,18192,t,-8264541233641726263,COPY  ( SELECT * FROM public.assignment_data ORDER BY random ( ) LIMIT 5000 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,9.985112,9.985112,9.985112,9.985112,0,5000,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:00:22.472061+02,2026-05-10 17:00:22.472061+02
10,18192,f,-1522824912083073255,COPY  ( SELECT * FROM public.assignment_element ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,1,0.04706,0.04706,0.04706,0.04706,0,1,0.000451,0.000451,0.000451,0.000451,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:00:22.472278+02,2026-05-10 17:00:22.472278+02
16384,18192,t,1701986297995508329,"select documentst0_.hjid as hjid1_33_, documentst0_.document_document_status_con_0 as document3_33_, documentst0_.document_activity_container__0 as document4_33_, documentst0_.document_attachment_containe_0 as document5_33_, documentst0_.document_category as document2_33_, documentst0_.document_detail_container_do_0 as document6_33_, documentst0_.document_person_reference_co_1 as document7_33_, documentst0_.document_proposal_document_s_0 as document8_33_, documentst0_.document_reference_container_0 as document9_33_ from document_status_container documentst0_ inner join document_data documentda1_ on documentst0_.document_document_status_con_0=documentda1_.id where documentda1_.id=$1",90,9.658153000000002,0.065284,0.499221,0.1073128111111111,0.06947234000839542,109926,421469.7148799989,2.873959,12.764605,3.834122181103646,0.8674542801111282,109905,151717936,1345,58,0,0,0,0,0,0,0,258.50237599999997,0,0,0,0,0,405,61,160954,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 09:39:32.953547+02,2026-05-10 09:39:32.953547+02
16384,18192,t,2683625239117505213,PREPARE TRANSACTION $1,0,0,0,0,0,0,126401,109.04410700000015,0.000191,0.043617,0.0008626838949059006,0.0005356822509854293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 09:39:14.283923+02,2026-05-10 09:39:14.283923+02
10,18192,t,-3460562192645457793,COPY  ( SELECT * FROM public.application_view ORDER BY random ( ) LIMIT 0 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,0.209834,0.209834,0.209834,0.209834,0,0,57,1,0,0,0,0,0,0,0,0,0.122979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:00:22.461993+02,2026-05-10 17:00:22.461993+02
10,18192,f,-2169692323094962018,"COPY  ( SELECT iso_2code AS value, COUNT ( * ) AS count FROM country_element WHERE iso_2code IS NOT NULL GROUP BY iso_2code ORDER BY count DESC, iso_2code LIMIT $1 ) TO STDOUT WITH CSV HEADER",1,0.155489,0.155489,0.155489,0.155489,0,1,0.108749,0.108749,0.108749,0.108749,0,211,6,1,0,0,0,0,0,0,0,0,0.119896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:45:14.743894+02,2026-05-10 16:45:14.743894+02
10,18192,f,5892597514915249879,SELECT COUNT(*) FROM public.view_riksdagen_party_member,1,0.227363,0.227363,0.227363,0.227363,0,1,0.765636,0.765636,0.765636,0.765636,0,1,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:02:39.926149+02,2026-05-10 17:02:39.926149+02
16384,18192,t,-4192498741992884779,REFRESH MATERIALIZED VIEW public.mv_annual_document_metrics,0,0,0,0,0,0,1,62.905949,62.905949,62.905949,62.905949,0,25,5219,46,30,2,0,0,0,0,0,0,1.843931,0.021742,0,0,0,0,108,26,39537,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 09:39:14.993344+02,2026-05-10 09:39:14.993344+02
10,18192,t,4506311602741120955,"COPY  ( SELECT party AS value, COUNT ( * ) AS count FROM person_element WHERE party IS NOT NULL GROUP BY party ORDER BY count DESC, party LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,0.025079,0.025079,0.025079,0.025079,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:45:15.433224+02,2026-05-10 16:45:15.433224+02
10,18192,t,-4714080691543813765,COPY  ( SELECT * FROM public.document_person_reference_da_0 ORDER BY random ( ) LIMIT 50000 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,82.619288,82.619288,82.619288,82.619288,0,50000,54,3224,0,1258,0,0,0,0,0,0,0.085246,1.582889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:00:24.922894+02,2026-05-10 17:00:24.922894+02
10,18192,f,6904733373926713074,"COPY  ( SELECT against_proposal_parties AS value, COUNT ( * ) AS count FROM committee_proposal_data WHERE against_proposal_parties IS NOT NULL GROUP BY against_proposal_parties ORDER BY count DESC, against_proposal_parties LIMIT $1 ) TO STDOUT WITH CSV HEADER",1,0.044577,0.044577,0.044577,0.044577,0,1,15.981962,15.981962,15.981962,15.981962,0,244,2728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2026-05-10 16:45:14.708403+02,2026-05-10 16:45:14.708403+02
16384,18192,t,-7472297654428737941,"insert into committee_document_data (committee_proposal_url_xml, created_date, document_status_url_www, document_status_url_xml, document_url_html, document_url_text, end_number, hangar_id, label, org, public_date, rm, status, sub_title, sub_type, temp_label, title, id) values ($1, $2, $3, $4, $5, $6, $7, $8, $9, $10, $11, $12, $13, $14, $15, $16, $17, $18)",1,0.020304,0.020304,0.020304,0.020304,0,1,0.546362,0.546362,0.546362,0.546362,0,1,19,3,2,0,0,0,0,0,0,0,0.392017,0,0,0,0,0,2,2,3964,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 09:39:37.830369+02,2026-05-10 09:39:37.830369+02
10,18192,f,1435757256676439647,SELECT COUNT(*) FROM public.view_riksdagen_party_switcher_outcomes,1,0.808034,0.808034,0.808034,0.808034,0,1,212.996515,212.996515,212.996515,212.996515,0,1,98464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,5.216006,0,0,1,2.252779,1,35.07947,1,2.569939,5,5,2026-05-10 17:02:41.60247+02,2026-05-10 17:02:41.60247+02
10,18192,t,8708305095051643955,COPY  ( SELECT * FROM public.person_detail_element ORDER BY random ( ) LIMIT 0 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,0.319688,0.319688,0.319688,0.319688,0,0,42,1,0,0,0,0,0,0,0,0,0.138939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:00:43.125359+02,2026-05-10 17:00:43.125359+02
10,18192,f,-585670238428416951,views_refreshed_this_pass,1,0.000743,0.000743,0.000743,0.000743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:45:13.411839+02,2026-05-10 16:45:13.411839+02
10,18192,t,-6015307025746608479,COPY  ( SELECT * FROM public.committee_proposal_data ORDER BY random ( ) LIMIT 50000 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,71.90159,71.90159,71.90159,71.90159,0,50000,2868,24,0,0,0,0,0,0,0,0,2.710132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:00:22.566262+02,2026-05-10 17:00:22.566262+02
16384,18192,t,7981566393886885653,update document_person_reference_da_0 set document_person_reference_li_1=$1 where hjid=$2,26,0.18409700000000004,0.003625,0.019901,0.007080653846153846,0.00470475180365805,55,0.6948719999999996,0.005479,0.047421,0.012634036363636364,0.010463317678205195,55,715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,4386,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 10:05:37.270411+02,2026-05-10 10:05:37.270411+02
10,18192,f,-8151316541663051631,"format($15, view_record.schemaname, view_record.viewname)",1,0.001352,0.001352,0.001352,0.001352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:45:15.790457+02,2026-05-10 16:45:15.790457+02
10,18192,f,-3524887661084301573,COPY  ( SELECT * FROM public.jv_commit ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,1,0.595478,0.595478,0.595478,0.595478,0,1,966.871983,966.871983,966.871983,966.871983,0,5000,66,66477,7,531,0,0,0,0,0,0,308.524555,0.6802360000000001,0,0,0,0,7,7,15673,0,3,0.190109,1,1.334108,1,8.879996,1,6.116808,1,0.079775,0,0,2026-05-10 17:00:25.069593+02,2026-05-10 17:00:25.069593+02
16384,18192,t,2534681496046397695,SELECT * FROM QRTZ_CRON_TRIGGERS WHERE SCHED_NAME = $3 AND TRIGGER_NAME = $1 AND TRIGGER_GROUP = $2,27,1.8138170000000002,0.007716,0.535377,0.06717840740740741,0.1268829887262011,71,1.1569569999999991,0.001818,0.316376,0.016295169014084503,0.04810249763829167,71,256,10,0,0,0,0,0,0,0,0,1.59342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 09:39:12.090796+02,2026-05-10 09:39:12.090796+02
16384,18192,t,8059139300575196028,SELECT * FROM QRTZ_FIRED_TRIGGERS WHERE SCHED_NAME = $2 AND INSTANCE_NAME = $1,1,0.02715,0.02715,0.02715,0.02715,0,1,0.003104,0.003104,0.003104,0.003104,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 09:39:12.837928+02,2026-05-10 09:39:12.837928+02
10,18192,f,-7473518747848160156,REFRESH MATERIALIZED VIEW public.view_riksdagen_vote_data_ballot_summary_monthly,0,0,0,0,0,0,1,3.943303,3.943303,3.943303,3.943303,0,224,910,16,11,9,0,0,0,0,0,0,1.242984,0.019552,0,0,0,0,453,7,64658,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:45:13.250032+02,2026-05-10 16:45:13.250032+02
10,18192,t,-4185792003428463706,"CREATE TEMP TABLE cia_view_row_counts (
    schemaname TEXT,
    viewname TEXT,
    view_type TEXT,
    row_count BIGINT
)",0,0,0,0,0,0,1,0.842074,0.842074,0.842074,0.842074,0,0,358,5,2,0,0,0,0,0,0,0,0.021213,0,0,0,0,0,98,2,14721,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:00:44.403262+02,2026-05-10 17:00:44.403262+02
10,18192,t,-8598246216611810653,COPY  ( SELECT * FROM public.view_riksdagen_vote_data_ballot_summary_monthly ORDER BY random ( ) LIMIT 224 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,1,4.549676,4.549676,4.549676,4.549676,0,224,62,9,0,0,0,0,0,0,0,0,3.779815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:03:55.987916+02,2026-05-10 17:03:55.987916+02
16384,18192,t,-6400460166458024260,select documentre0_.hjid as hjid1_31_0_ from document_reference_container documentre0_ where documentre0_.hjid=$1,85,3.571609999999999,0.005698,0.367451,0.042018941176470585,0.040251660614147824,54301,250.08043100000103,0.002079,1.238238,0.004605447984383399,0.012655012382010476,54301,163221,192,0,0,0,0,0,0,0,0,20.887614000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 09:39:50.203761+02,2026-05-10 09:39:50.203761+02
16384,18192,t,5285406707244717092,"SELECT JOB_NAME, JOB_GROUP FROM QRTZ_JOB_DETAILS WHERE SCHED_NAME = $2 AND JOB_GROUP = $1",2,0.105896,0.052531,0.053365,0.052948,0.0004170000000000007,2,0.012875999999999999,0.005854,0.007022,0.006437999999999999,0.0005840000000000001,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 09:49:13.803899+02,2026-05-10 09:49:13.803899+02
