userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,shared_blk_read_time,shared_blk_write_time,local_blk_read_time,local_blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,wal_buffers_full,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time,jit_deform_count,jit_deform_time,parallel_workers_to_launch,parallel_workers_launched,stats_since,minmax_stats_since
10,18192,f,-469008681323511686,$1,2,0.004229999999999999,0.002093,0.002137,0.0021149999999999997,2.1999999999999993e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 14:19:12.761242+02,2026-06-06 14:19:12.761242+02
16384,18192,t,8353959249366975936,"select viewriksda0_.role_id as role_id1_118_, viewriksda0_.active as active2_118_, viewriksda0_.activity_level as activity3_118_, viewriksda0_.detail as detail4_118_, viewriksda0_.documents_last_year as document5_118_, viewriksda0_.first_name as first_na6_118_, viewriksda0_.from_date as from_dat7_118_, viewriksda0_.last_name as last_nam8_118_, viewriksda0_.party as party9_118_, viewriksda0_.person_id as person_10_118_, viewriksda0_.role_code as role_co11_118_, viewriksda0_.role_type as role_ty12_118_, viewriksda0_.to_date as to_date13_118_, viewriksda0_.total_days_served as total_d14_118_, viewriksda0_.total_documents as total_d15_118_, viewriksda0_.total_government_bills as total_g16_118_, viewriksda0_.total_propositions as total_p17_118_ from view_riksdagen_goverment_role_member viewriksda0_ where viewriksda0_.active=$1",1,4.485,4.485,4.485,4.485,0,1,89.035472,89.035472,89.035472,89.035472,0,24,735,8037,0,0,0,0,0,0,0,0,252.14097600000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2026-06-05 23:41:41.311225+02,2026-06-05 23:41:41.311225+02
10,18192,t,7032533678882808702,"COPY  ( SELECT ballot_type AS value, COUNT ( * ) AS count FROM vote_meta_data WHERE ballot_type IS NOT NULL GROUP BY ballot_type ORDER BY count DESC, ballot_type LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,3,17.202414,0.355935,8.42815,5.7341380000000015,3.8029659254251373,0,129,3,0,0,0,0,0,0,0,0,16.443604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:53:40.76995+02,2026-06-06 13:53:40.76995+02
10,18192,f,2997362440311814134,SELECT EXISTS(SELECT $1 FROM public.view_riksdagen_vote_data_ballot_party_summary LIMIT $2),3,0.234466,0.072688,0.088396,0.07815533333333334,0.007246785463607679,3,0.015354,0.0049559999999999995,0.0052580000000000005,0.005118,0.00012426852645246422,3,21,15,0,0,0,0,0,0,0,0,0.056691000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:53:05.030887+02,2026-06-06 13:53:05.030887+02
10,18192,f,5201308114388427682,SELECT COUNT(*) FROM public.view_application_action_event_page_element_hourly_summary,3,0.133823,0.04367,0.045094,0.04460766666666667,0.0006631844053923132,3,0.5065390000000001,0.16606300000000002,0.17156300000000002,0.16884633333333335,0.0022458603894474154,3,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:54:27.833793+02,2026-06-06 13:54:27.833793+02
16384,18192,t,5239415541983065510,REFRESH MATERIALIZED VIEW public.view_riksdagen_vote_data_ballot_party_summary,0,0,0,0,0,0,2,2533.449638,1246.739418,1286.71022,1266.724819,19.985400999999968,178658,514501,22022,6141,8322,0,0,0,0,3300,3260,94.088137,5.096019,0,0,3.0384700000000002,6.745539,179296,995,55934205,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-05 20:58:02.767308+02,2026-06-05 20:58:02.767308+02
10,18192,f,-1885381440201473756,"COPY  ( SELECT group_behavior AS value, COUNT ( * ) AS count FROM vote_meta_data WHERE group_behavior IS NOT NULL GROUP BY group_behavior ORDER BY count DESC, group_behavior LIMIT $1 ) TO STDOUT WITH CSV HEADER",3,0.07841000000000001,0.017812,0.036955,0.026136666666666666,0.008011549676699398,3,0.008172,0.001967,0.00352,0.0027240000000000003,0.0006346090660136103,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:53:40.770363+02,2026-06-06 13:53:40.770363+02
10,18192,f,4951847078223556477,COPY  ( SELECT * FROM public.qrtz_job_details ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,3,0.630309,0.188288,0.252939,0.210103,0.030291360495472423,3,0.449365,0.131427,0.185699,0.14978833333333333,0.02539483965078121,12,159,6,0,0,0,0,0,0,0,0,0.912184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:54:26.472354+02,2026-06-06 13:54:26.472354+02
10,18192,f,-8495176033871629026,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT active_politicians) AS distinct_count,
                    MIN(active_politicians)::numeric AS min_value,
                    MAX(active_politicians)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY active_politicians)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY active_politicians)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY active_politicians)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY active_politicians)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY active_politicians)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY active_politicians)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY active_politicians)::numeric AS p99
                FROM view_riksdagen_seasonal_activity_patterns
                WHERE active_politicians IS NOT NULL",2,0.9577739999999999,0.464593,0.493181,0.47888699999999995,0.014294000000000015,2,7771.351719,3854.90659,3916.445129,3885.6758595,30.769269500000064,2,198210,0,0,0,0,0,0,0,71301,71313,0,0,0,0,67.212962,138.077858,0,0,0,0,112,5.259021000000001,2,25.345543999999997,2,381.759587,2,261.794463,2,2.4122079999999997,14,14,2026-06-06 14:09:21.971976+02,2026-06-06 14:09:21.971976+02
10,18192,f,1082794271387964741,SELECT COUNT(*) FROM public.view_riksdagen_politician_ballot_summary,3,0.827372,0.273334,0.279938,0.2757906666666667,0.0029492337234535287,3,5.888688,1.935587,1.988464,1.962896,0.02162201953256605,3,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:56:37.086725+02,2026-06-06 13:56:37.086725+02
10,18192,f,-5059423996846618731,"COPY  ( SELECT org AS value, COUNT ( * ) AS count FROM committee_document_data WHERE org IS NOT NULL GROUP BY org ORDER BY count DESC, org LIMIT $1 ) TO STDOUT WITH CSV HEADER",3,0.943621,0.264222,0.348751,0.3145403333333333,0.036339883088541816,3,9.503644999999999,1.109091,7.259695,3.1678816666666663,2.8933680793139485,99,854,397,0,0,0,0,0,0,0,0,6.485144000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:53:39.061352+02,2026-06-06 13:53:39.061352+02
10,18192,t,-1940166360847300728,COPY  ( SELECT * FROM public.sweden_county_electoral_regi_0 ORDER BY random ( ) LIMIT 0 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,3,0.48907199999999995,0.157461,0.172778,0.16302399999999997,0.0069198257685195,0,114,3,0,0,0,0,0,0,0,0,0.337565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:54:26.485381+02,2026-06-06 13:54:26.485381+02
10,18192,f,1443064696548634459,"COPY  ( SELECT EXTRACT ( $1 FROM vote_date ) ::int AS year, party, COUNT ( * ) AS vote_count, SUM ( CASE WHEN vote = $2 THEN $3 ELSE $4 END ) AS yes_votes, SUM ( CASE WHEN vote = $5 THEN $6 ELSE $7 END ) AS no_votes, SUM ( CASE WHEN vote = $8 THEN $9 ELSE $10 END ) AS absent FROM vote_data WHERE vote_date IS NOT NULL AND vote_date >= $11 AND party IS NOT NULL GROUP BY EXTRACT ( YEAR FROM vote_date ) ::int, party ORDER BY year, vote_count DESC ) TO STDOUT WITH CSV HEADER",2,0.22762300000000002,0.109752,0.117871,0.11381150000000001,0.004059499999999997,2,437.25561600000003,215.38960500000002,221.86601100000001,218.62780800000002,3.2382029999999986,420,188650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2.443537,0,0,2,1.12181,2,12.612784000000001,2,1.161637,8,8,2026-06-06 14:04:01.178787+02,2026-06-06 14:04:01.178787+02
10,18192,t,-2249230688117476057,COPY  ( SELECT * FROM public.sweden_election_type_contain_0 ORDER BY random ( ) LIMIT 0 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,3,0.5774250000000001,0.17768,0.20921,0.192475,0.012944958478110311,0,114,3,0,0,0,0,0,0,0,0,0.398094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:54:26.486774+02,2026-06-06 13:54:26.486774+02
10,18192,f,-9005826679269338103,COPY  ( SELECT * FROM public.view_riksdagen_document_type_daily_summary ORDER BY random ( ) LIMIT $1 ) TO STDOUT WITH CSV HEADER,3,0.104977,0.033826,0.036068,0.034992333333333334,0.000917535224876348,3,24.965615,7.805433,8.625494,8.321871666666667,0.36705413291078626,9000,57,891,0,0,0,0,0,0,0,0,5.845457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:57:51.426826+02,2026-06-06 13:57:51.426826+02
10,18192,f,-5986865999948528966,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT temporal_decision_count) AS distinct_count,
                    MIN(temporal_decision_count)::numeric AS min_value,
                    MAX(temporal_decision_count)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY temporal_decision_count)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY temporal_decision_count)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY temporal_decision_count)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY temporal_decision_count)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY temporal_decision_count)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY temporal_decision_count)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY temporal_decision_count)::numeric AS p99
                FROM view_election_cycle_decision_intelligence
                WHERE temporal_decision_count IS NOT NULL",1,0.441488,0.441488,0.441488,0.441488,0,1,36771.596705,36771.596705,36771.596705,36771.596705,0,1,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,2.656468,1,18.41731,1,166.48589,1,120.429935,1,0.995827,1,1,2026-06-06 14:48:58.367956+02,2026-06-06 14:48:58.367956+02
10,18192,t,4959235518634797930,COPY  ( SELECT * FROM public.world_bank_data ORDER BY random ( ) LIMIT 5000 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,3,423.428559,96.458284,182.379784,141.142853,35.161917812663766,15000,10285,20411,0,0,0,0,0,0,0,0,96.09543099999999,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:54:27.812031+02,2026-06-06 13:54:27.812031+02
16384,18192,t,4684034902659494254,"SELECT state, type, version, changed_properties, managed_type, commit_pk, author, commit_date, commit_date_instant, commit_id, g.local_id, g.fragment, g.owner_id_fk, o.local_id owner_local_id, o.fragment owner_fragment, o.type_name owner_type_name FROM jv_snapshot INNER JOIN jv_commit ON commit_pk = commit_fk INNER JOIN jv_global_id g ON g.global_id_pk = global_id_fk LEFT OUTER JOIN jv_global_id o ON o.global_id_pk = g.owner_id_fk WHERE $4 = $5 AND snapshot_pk = $1 ORDER BY snapshot_pk DESC LIMIT $2 OFFSET $3",178,85.50274899999995,0.251554,5.980682,0.48035252247191,0.5802530246533699,7260172,52306.99774494469,0.003438,16.527722,0.0072046499373563,0.03532278759821355,7260172,87049800,85732,2,0,0,0,0,0,0,0,9985.23489600007,0,0,0,0,0,3,2,2164,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-05 20:57:38.13638+02,2026-06-05 20:57:38.13638+02
16384,16385,t,-86323926068950410,select version(),2,0.016094,0.004023,0.012071,0.008047,0.004024000000000001,2,0.005699999999999999,0.000973,0.004726999999999999,0.0028499999999999997,0.0018769999999999998,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-05 20:56:01.407146+02,2026-06-05 20:56:01.407146+02
10,18192,t,668921188379276366,"COPY  ( SELECT role_description AS value, COUNT ( * ) AS count FROM document_person_reference_da_0 WHERE role_description IS NOT NULL GROUP BY role_description ORDER BY count DESC, role_description LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,3,142.50671799999998,45.403358,50.597536,47.50223933333333,2.234502765165343,3,167,9634,0,0,0,0,0,0,0,0,292.64496099999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:53:40.321198+02,2026-06-06 13:53:40.321198+02
10,18192,f,102008968671843188,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT total_days) AS distinct_count,
                    MIN(total_days)::numeric AS min_value,
                    MAX(total_days)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY total_days)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY total_days)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY total_days)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY total_days)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY total_days)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY total_days)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY total_days)::numeric AS p99
                FROM view_riksdagen_politician_experience_summary
                WHERE total_days IS NOT NULL",2,2.6585330000000003,1.280468,1.378065,1.3292665000000001,0.04879850000000002,2,80.291956,38.699767,41.592189000000005,40.145978,1.446211,2,1046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2026-06-06 14:07:13.624746+02,2026-06-06 14:07:13.624746+02
10,18192,f,1147194421378922133,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT normal_absence_rate) AS distinct_count,
                    MIN(normal_absence_rate)::numeric AS min_value,
                    MAX(normal_absence_rate)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY normal_absence_rate)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY normal_absence_rate)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY normal_absence_rate)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY normal_absence_rate)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY normal_absence_rate)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY normal_absence_rate)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY normal_absence_rate)::numeric AS p99
                FROM view_riksdagen_crisis_resilience_indicators
                WHERE normal_absence_rate IS NOT NULL",2,0.875007,0.436455,0.438552,0.4375035,0.0010485000000000078,2,7991.240295,3980.8808299999996,4010.3594649999995,3995.6201475,14.739317500000084,2,416878,564374,0,0,0,0,0,0,12987,12989,9.062907,0,0,0,12.411705999999999,24.062329,0,0,0,0,192,6.170555,2,33.966934,2,685.928437,2,455.246591,2,3.263544,16,16,2026-06-06 14:08:22.946156+02,2026-06-06 14:08:22.946156+02
10,18192,f,8699506426824513762,SELECT COUNT(*) FROM public.view_application_action_event_page_element_weekly_summary,3,0.13106600000000002,0.041937,0.045499,0.04368866666666667,0.0014547719943535998,3,0.519134,0.172518,0.17405099999999998,0.17304466666666668,0.0007118437718738102,3,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:54:27.834098+02,2026-06-06 13:54:27.834098+02
10,18192,f,7333347650005634103,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT avg_consensus_strength_rebelled_against) AS distinct_count,
                    MIN(avg_consensus_strength_rebelled_against)::numeric AS min_value,
                    MAX(avg_consensus_strength_rebelled_against)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY avg_consensus_strength_rebelled_against)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY avg_consensus_strength_rebelled_against)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY avg_consensus_strength_rebelled_against)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY avg_consensus_strength_rebelled_against)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY avg_consensus_strength_rebelled_against)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY avg_consensus_strength_rebelled_against)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY avg_consensus_strength_rebelled_against)::numeric AS p99
                FROM view_riksdagen_voting_anomaly_detection
                WHERE avg_consensus_strength_rebelled_against IS NOT NULL",2,0.972299,0.483335,0.488964,0.4861495,0.0028144999999999976,2,10371.530122,5160.209790999999,5211.320331,5185.765061,25.55527000000052,2,3353564,0,0,0,0,0,0,0,4927,4928,0,0,0,0,4.380565,8.62365,0,0,0,0,138,7.563409999999999,2,41.840441,2,562.042691,2,382.956602,2,3.5736679999999996,16,16,2026-06-06 14:06:14.032965+02,2026-06-06 14:06:14.032965+02
10,18192,t,8958717132772650574,COPY  ( SELECT * FROM cia_generate_distribution_summary ( 'view_riksdagen_politician_longevity_analysis' ) ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,1,343932.881617,343932.881617,343932.881617,343932.881617,0,13,1287235,0,0,0,0,0,0,0,1114570,1114714,0,0,0,0,974.840294,2018.452328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 15:03:24.523542+02,2026-06-06 15:03:24.523542+02
10,18192,t,8553096438649452976,COPY  ( SELECT * FROM public.pg_stat_statements ORDER BY random ( ) LIMIT 834 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,1,12.730133,12.730133,12.730133,12.730133,0,834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:58:48.378068+02,2026-06-06 13:58:48.378068+02
10,18192,f,-949288909788824695,SELECT COUNT(*) FROM public.view_ministry_decision_impact,3,1.218591,0.392976,0.414168,0.406197,0.009414424783278055,3,86.811013,28.278266,29.828347,28.937004333333334,0.6538431812773537,3,78970,1424,0,0,0,0,0,0,0,0,53.68929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,2026-06-06 13:56:27.26891+02,2026-06-06 13:56:27.26891+02
10,18192,t,4537761254107676526,"COPY  ( SELECT iso_2code AS value, COUNT ( * ) AS count FROM country_element WHERE iso_2code IS NOT NULL GROUP BY iso_2code ORDER BY count DESC, iso_2code LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,3,0.7632869999999999,0.163744,0.321445,0.25442899999999996,0.0665210118233329,633,18,3,0,0,0,0,0,0,0,0,0.245638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:53:39.800952+02,2026-06-06 13:53:39.800952+02
10,18192,f,8007760957015546918,"COPY  ( SELECT code AS value, COUNT ( * ) AS count FROM detail_element WHERE code IS NOT NULL GROUP BY code ORDER BY count DESC, code LIMIT $1 ) TO STDOUT WITH CSV HEADER",3,0.5362739999999999,0.161495,0.202024,0.178758,0.01708170496954759,3,0.012361,0.002946,0.006119,0.0041203333333333335,0.0014204755854603378,0,69,3,0,0,0,0,0,0,0,0,0.375387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:53:39.8012+02,2026-06-06 13:53:39.8012+02
10,18192,f,-88516945653875987,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT prev_semester_joint_ballots) AS distinct_count,
                    MIN(prev_semester_joint_ballots)::numeric AS min_value,
                    MAX(prev_semester_joint_ballots)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY prev_semester_joint_ballots)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY prev_semester_joint_ballots)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY prev_semester_joint_ballots)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY prev_semester_joint_ballots)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY prev_semester_joint_ballots)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY prev_semester_joint_ballots)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY prev_semester_joint_ballots)::numeric AS p99
                FROM view_riksdagen_party_coalition_evolution
                WHERE prev_semester_joint_ballots IS NOT NULL",2,0.915753,0.450001,0.465752,0.4578765,0.007875500000000021,2,36.332787999999994,18.158313999999997,18.174474,18.166393999999997,0.008080000000000531,2,20912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 14:14:53.443042+02,2026-06-06 14:14:53.443042+02
10,18192,f,-3105305985696875341,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT percentile_alignment) AS distinct_count,
                    MIN(percentile_alignment)::numeric AS min_value,
                    MAX(percentile_alignment)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY percentile_alignment)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY percentile_alignment)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY percentile_alignment)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY percentile_alignment)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY percentile_alignment)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY percentile_alignment)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY percentile_alignment)::numeric AS p99
                FROM view_riksdagen_party_coalition_evolution
                WHERE percentile_alignment IS NOT NULL",2,0.896335,0.447073,0.449262,0.4481675,0.0010944999999999983,2,37.616191,18.728879,18.887312,18.8080955,0.07921650000000113,2,20912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 14:14:53.36564+02,2026-06-06 14:14:53.36564+02
