userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,shared_blk_read_time,shared_blk_write_time,local_blk_read_time,local_blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,wal_buffers_full,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time,jit_deform_count,jit_deform_time,parallel_workers_to_launch,parallel_workers_launched,stats_since,minmax_stats_since
10,18192,f,-7161970495525460136,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT avg_assignments_per_year) AS distinct_count,
                    MIN(avg_assignments_per_year)::numeric AS min_value,
                    MAX(avg_assignments_per_year)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY avg_assignments_per_year)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY avg_assignments_per_year)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY avg_assignments_per_year)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY avg_assignments_per_year)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY avg_assignments_per_year)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY avg_assignments_per_year)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY avg_assignments_per_year)::numeric AS p99
                FROM view_riksdagen_politician_longevity_analysis
                WHERE avg_assignments_per_year IS NOT NULL",2,1.3107199999999999,0.650167,0.660553,0.6553599999999999,0.005192999999999975,2,49209.625809000005,24403.496908,24806.128901,24604.812904500002,201.31599649999862,2,189878,0,0,0,0,0,0,0,314162,314204,0,0,0,0,275.95986500000004,542.298742,0,0,0,0,86,4.77539,2,31.722203,2,357.534585,2,232.200644,2,2.655173,0,0,2026-06-06 15:02:04.57853+02,2026-06-06 15:02:04.57853+02
10,18192,f,8622493151482280482,COPY  ( SELECT * FROM public.view_riksdagen_pre_election_quarterly_activity ORDER BY random ( ) LIMIT $1 ) TO STDOUT WITH CSV HEADER,3,8.291976,2.551301,2.937854,2.763992,0.16018026071273578,3,1562.329926,513.138341,526.919546,520.7766419999999,5.724657891013401,9,135267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,657,30.362908,0,0,3,13.498033999999999,3,198.13280400000002,3,13.549042,33,33,2026-06-06 14:03:32.416049+02,2026-06-06 14:03:32.416049+02
16384,18192,t,8150361541248982032,REFRESH MATERIALIZED VIEW public.mv_decision_temporal_trends,0,0,0,0,0,0,11,1803.6479050000003,147.36009,202.02411,163.96799136363634,14.366258625478528,31089,4106512,31374,890,715,0,0,0,0,0,0,728.063973,1.0468030000000002,0,0,0,0,33774,417,7169212,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-05 20:57:42.556445+02,2026-06-05 20:57:42.556445+02
16384,18192,t,4510206375519501798,"insert into document_element (committee_report_url_xml, created_date, database_source, debate_name, doc_type, document_format, document_name, document_status_url_xml, document_type, document_url_html, document_url_text, domain_org, hit, kall_id, label, lang, made_public_date, note, note_title, number_value, org, origin, related_id, rm, status, sub_title, sub_type, summary, system_date, temp_label, title, id) values ($1, $2, $3, $4, $5, $6, $7, $8, $9, $10, $11, $12, $13, $14, $15, $16, $17, $18, $19, $20, $21, $22, $23, $24, $25, $26, $27, $28, $29, $30, $31, $32)",228,6.0113900000000005,0.013963,0.064146,0.026365745614035093,0.007212409965762841,1591,52.431771999999995,0.006207,1.1625839999999998,0.03295523067253295,0.06906373092027027,1591,9493,64,426,244,0,0,0,0,0,0,11.411475000000001,4.075041999999998,0,0,0,0,3291,181,2380953,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-05 20:57:38.101451+02,2026-06-05 20:57:38.101451+02
10,18192,f,6102685930724511234,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT total_ballots) AS distinct_count,
                    MIN(total_ballots)::numeric AS min_value,
                    MAX(total_ballots)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY total_ballots)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY total_ballots)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY total_ballots)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY total_ballots)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY total_ballots)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY total_ballots)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY total_ballots)::numeric AS p99
                FROM view_riksdagen_seasonal_anomaly_detection
                WHERE total_ballots IS NOT NULL",3,1.124509,0.362252,0.386248,0.3748363333333333,0.009831356784402747,3,10220.312709,3365.481203,3464.976824,3406.770903,42.34354377575978,3,297315,0,0,0,0,0,0,0,106955,106969,0,0,0,0,97.359564,209.073119,0,0,0,0,198,11.643503,3,48.185031,3,948.2493149999999,3,668.5689150000001,3,5.625464,21,21,2026-06-06 14:06:26.029589+02,2026-06-06 14:06:26.029589+02
10,18192,f,-8315969249588938190,current_level,58,0.04538299999999999,0.000533,0.001836,0.0007824655172413789,0.00026904910560106396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 08:37:37.389538+02,2026-06-06 08:37:37.389538+02
10,18192,f,8689676227173533397,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT document_change) AS distinct_count,
                    MIN(document_change)::numeric AS min_value,
                    MAX(document_change)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY document_change)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY document_change)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY document_change)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY document_change)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY document_change)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY document_change)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY document_change)::numeric AS p99
                FROM view_committee_productivity_matrix
                WHERE document_change IS NOT NULL",3,1.538325,0.480412,0.553873,0.512775,0.030619762670536774,3,603.334089,199.019993,203.404867,201.11136299999998,1.7958143212177144,3,39689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,11.177474,0,0,3,4.455732,3,64.670866,3,4.734674,24,24,2026-06-06 14:05:55.740616+02,2026-06-06 14:05:55.740616+02
16384,18192,t,8290339908773500420,"insert into person_data (born_year, election_region, first_name, gender, hangar_guid, image_url_192, image_url_80, image_url_max, last_name, party, person_assignment_data_perso_0, person_detail_data_person_da_0, person_url_xml, place, status, id) values ($1, $2, $3, $4, $5, $6, $7, $8, $9, $10, $11, $12, $13, $14, $15, $16)",3,0.023392,0.007545,0.008138,0.007797333333333333,0.00025001911038069756,3,0.31345,0.097736,0.10840000000000001,0.10448333333333333,0.004791640591233399,3,48,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,3112,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-05 21:01:55.685114+02,2026-06-05 21:01:55.685114+02
10,18192,f,3699643262999179220,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT absence_rate) AS distinct_count,
                    MIN(absence_rate)::numeric AS min_value,
                    MAX(absence_rate)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY absence_rate)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY absence_rate)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY absence_rate)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY absence_rate)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY absence_rate)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY absence_rate)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY absence_rate)::numeric AS p99
                FROM view_risk_score_evolution
                WHERE absence_rate IS NOT NULL",3,4.281715,1.37199,1.528094,1.4272383333333334,0.07142425519076524,3,2875.079957,949.6868109999999,972.1853080000001,958.3599856666666,9.881095114716414,3,129126,0,0,0,0,0,0,0,17253,17256,0,0,0,0,15.359257,29.815198000000002,0,0,0,0,300,12.274802000000001,0,0,3,5.99946,3,82.092659,3,6.739047000000001,33,33,2026-06-06 14:05:39.834559+02,2026-06-06 14:05:39.834559+02
10,18192,f,-4902586508410432616,SELECT COUNT(*) FROM public.view_application_action_event_page_modes_hourly_summary,4,0.15467899999999998,0.034182,0.05195,0.038669749999999996,0.007667497778773728,4,1.002093,0.24496099999999998,0.262894,0.25052325,0.00733621886175026,4,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:54:27.835536+02,2026-06-06 13:54:27.835536+02
16384,18192,t,-8071642087556703646,select documentde0_.hjid as hjid1_24_0_ from document_detail_container documentde0_ where documentde0_.hjid=$1,583,9.051518999999997,0.005328,0.858817,0.015525761578044596,0.03817621894468179,1492328,7289.369826999286,0.0017620000000000001,8.850301,0.004884562795176129,0.024391660480890687,1492328,5973575,4652,17,2,0,0,0,0,0,0,430.7653610000011,0.0054659999999999995,0,0,0,0,17,17,25212,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-05 20:57:56.003896+02,2026-06-05 20:57:56.003896+02
10,18192,t,-627036377369207057,"COPY  ( SELECT status AS value, COUNT ( * ) AS count FROM assignment_data WHERE status IS NOT NULL GROUP BY status ORDER BY count DESC, status LIMIT 2000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,4,52.184275,11.264917,14.191749,13.04606875,1.0919276178328798,24,2001,1,0,0,0,0,0,0,0,0,0.004773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:53:38.374338+02,2026-06-06 13:53:38.374338+02
10,18192,f,8372248402827517028,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT anomaly_risk_score) AS distinct_count,
                    MIN(anomaly_risk_score)::numeric AS min_value,
                    MAX(anomaly_risk_score)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY anomaly_risk_score)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY anomaly_risk_score)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY anomaly_risk_score)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY anomaly_risk_score)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY anomaly_risk_score)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY anomaly_risk_score)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY anomaly_risk_score)::numeric AS p99
                FROM view_riksdagen_election_proximity_trends
                WHERE anomaly_risk_score IS NOT NULL",3,7.06328,2.329186,2.370539,2.3544266666666664,0.018074152895471644,3,5166.142184,1711.041392,1736.6789789999998,1722.0473946666666,10.775902084802945,3,131205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441,14.05288,3,54.894008,3,1528.407309,3,1075.905395,3,6.941796,21,21,2026-06-06 14:08:45.006682+02,2026-06-06 14:08:45.006682+02
16384,16385,t,3555707044766251394,"UPDATE public.databasechangeloglock SET LOCKED = $1, LOCKEDBY = $2, LOCKGRANTED = NOW() WHERE ID = $3 AND LOCKED = $4",2,0.078181,0.032278,0.045903,0.0390905,0.006812499999999999,2,0.063037,0.030688999999999998,0.032348,0.0315185,0.000829500000000003,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-05 20:56:02.640329+02,2026-06-05 20:56:02.640329+02
10,18192,f,2871095790656266495,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT alignment_deviation_from_ma) AS distinct_count,
                    MIN(alignment_deviation_from_ma)::numeric AS min_value,
                    MAX(alignment_deviation_from_ma)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY alignment_deviation_from_ma)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY alignment_deviation_from_ma)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY alignment_deviation_from_ma)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY alignment_deviation_from_ma)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY alignment_deviation_from_ma)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY alignment_deviation_from_ma)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY alignment_deviation_from_ma)::numeric AS p99
                FROM view_riksdagen_party_coalition_evolution
                WHERE alignment_deviation_from_ma IS NOT NULL",3,1.401284,0.452413,0.491746,0.46709466666666666,0.017536949798132594,3,56.472898,18.68224,19.086859,18.824299333333332,0.1858662270565113,3,31368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 14:14:53.671884+02,2026-06-06 14:14:53.671884+02
10,18192,f,4382141689295328918,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT pct_vs_average) AS distinct_count,
                    MIN(pct_vs_average)::numeric AS min_value,
                    MAX(pct_vs_average)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY pct_vs_average)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY pct_vs_average)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY pct_vs_average)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY pct_vs_average)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY pct_vs_average)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY pct_vs_average)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY pct_vs_average)::numeric AS p99
                FROM view_ministry_productivity_matrix
                WHERE pct_vs_average IS NOT NULL",3,1.91819,0.638568,0.640173,0.6393966666666667,0.0006562826288184749,3,191.227951,58.204455,67.759481,63.74265033333333,4.046442330566881,3,24744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,11.315985,0,0,3,4.468627,3,67.661634,3,6.109856000000001,9,9,2026-06-06 14:05:58.415808+02,2026-06-06 14:05:58.415808+02
10,18192,f,-3524887661084301573,COPY  ( SELECT * FROM public.jv_commit ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,4,2.083351,0.478299,0.609525,0.52083775,0.0518618601930889,4,3849.149226,882.2175920000001,1167.463926,962.2873065,118.69890561372092,20000,257,270303,47,933,0,0,0,0,0,0,1158.526216,1.163509,0,0,0,0,48,47,103119,0,12,0.841196,4,6.58688,4,36.079629999999995,4,22.471642000000003,4,0.364261,0,0,2026-06-06 13:54:04.807541+02,2026-06-06 13:54:04.807541+02
10,18192,f,-9078042381270373280,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT period_median_documents) AS distinct_count,
                    MIN(period_median_documents)::numeric AS min_value,
                    MAX(period_median_documents)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY period_median_documents)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY period_median_documents)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY period_median_documents)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY period_median_documents)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY period_median_documents)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY period_median_documents)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY period_median_documents)::numeric AS p99
                FROM view_committee_productivity_matrix
                WHERE period_median_documents IS NOT NULL",3,1.4506329999999998,0.477769,0.494509,0.4835443333333333,0.007756880186145861,3,616.512246,203.056572,207.369562,205.50408199999998,1.8082293135735554,3,39689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,11.740262000000001,0,0,3,4.187098000000001,3,63.28663399999999,3,5.115619,24,24,2026-06-06 14:05:56.56702+02,2026-06-06 14:05:56.56702+02
10,18192,f,-2334965442145311402,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT peak_role_weight) AS distinct_count,
                    MIN(peak_role_weight)::numeric AS min_value,
                    MAX(peak_role_weight)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY peak_role_weight)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY peak_role_weight)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY peak_role_weight)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY peak_role_weight)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY peak_role_weight)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY peak_role_weight)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY peak_role_weight)::numeric AS p99
                FROM view_riksdagen_politician_role_evolution
                WHERE peak_role_weight IS NOT NULL",3,1.611204,0.529332,0.549061,0.537068,0.008598445479658915,3,140.722263,46.105965999999995,47.50347,46.907421,0.588726351899308,3,2607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2026-06-06 14:19:12.5022+02,2026-06-06 14:19:12.5022+02
10,18192,f,6864839696168398053,"COPY  ( SELECT m_code AS value, COUNT ( * ) AS count FROM government_body_data WHERE m_code IS NOT NULL GROUP BY m_code ORDER BY count DESC, m_code LIMIT $1 ) TO STDOUT WITH CSV HEADER",4,4.9840919999999995,1.076893,1.46904,1.246023,0.1521357342457714,4,15.282651000000001,3.455062,4.44696,3.82066275,0.3746643916009199,1600,300,556,0,0,0,0,0,0,0,0,15.413964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:53:40.496553+02,2026-06-06 13:53:40.496553+02
10,18192,t,4136165579643548703,"COPY  ( SELECT origin AS value, COUNT ( * ) AS count FROM document_element WHERE origin IS NOT NULL GROUP BY origin ORDER BY count DESC, origin LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,4,134.225528,31.254355,35.707595,33.556382,1.5989045995097688,152,181492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:53:40.247667+02,2026-06-06 13:53:40.247667+02
10,18192,f,1970686942779861827,COPY  ( SELECT * FROM public.application_configuration ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,4,0.878495,0.207723,0.243414,0.21962375,0.014135991995169631,4,0.657414,0.156872,0.172115,0.1643535,0.006702668069507835,56,224,8,0,0,0,0,0,0,0,0,1.204161,0,0,0,0,0,5,0,376,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:54:02.492171+02,2026-06-06 13:54:02.492171+02
10,18192,f,-9034864103106042840,SELECT COUNT(*) FROM public.view_riksdagen_goverment_role_member,4,1.036866,0.230065,0.331631,0.2592165,0.042018367141644156,4,56.433364999999995,13.640711,14.549999,14.10834125,0.41706199269675415,4,2162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2026-06-06 13:56:31.704648+02,2026-06-06 13:56:31.704648+02
10,18192,f,-8125674629627852838,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT decisions_per_member) AS distinct_count,
                    MIN(decisions_per_member)::numeric AS min_value,
                    MAX(decisions_per_member)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY decisions_per_member)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY decisions_per_member)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY decisions_per_member)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY decisions_per_member)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY decisions_per_member)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY decisions_per_member)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY decisions_per_member)::numeric AS p99
                FROM view_committee_productivity
                WHERE decisions_per_member IS NOT NULL",3,1.806776,0.595726,0.609248,0.6022586666666666,0.005529769695827218,3,681.930139,221.297381,230.401955,227.31004633333333,4.252170548459328,3,93651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,11.587435,0,0,3,3.9091820000000004,3,61.27406,3,4.846991,18,18,2026-06-06 14:05:52.92427+02,2026-06-06 14:05:52.92427+02
