userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,shared_blk_read_time,shared_blk_write_time,local_blk_read_time,local_blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,wal_buffers_full,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time,jit_deform_count,jit_deform_time,parallel_workers_to_launch,parallel_workers_launched,stats_since,minmax_stats_since
10,18192,t,-2439700147536144542,"ALTER LARGE OBJECT 639291 OWNER TO ""eris""",0,0,0,0,0,0,1,0.037778,0.037778,0.037778,0.037778,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:55.278172+01,2026-03-21 15:50:55.278172+01
10,18192,t,-3856931138547768192,"ALTER LARGE OBJECT 323330 OWNER TO ""eris""",0,0,0,0,0,0,1,0.203151,0.203151,0.203151,0.203151,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:14.192619+01,2026-03-21 15:50:14.192619+01
10,18192,t,-8719672188318735606,"ALTER LARGE OBJECT 616920 OWNER TO ""eris""",0,0,0,0,0,0,1,0.069625,0.069625,0.069625,0.069625,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:34.012071+01,2026-03-21 15:50:34.012071+01
10,18192,t,-4469436389410206231,"ALTER LARGE OBJECT 618531 OWNER TO ""eris""",0,0,0,0,0,0,1,0.167075,0.167075,0.167075,0.167075,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:46.087344+01,2026-03-21 15:50:46.087344+01
10,18192,f,39423319368426161,"SELECT pg_catalog.upper(object_type),
       object_identity
  FROM pg_catalog.pg_event_trigger_dropped_objects()
 WHERE pg_catalog.lower(object_type) operator(pg_catalog.<>) $1
   AND schema_name operator(pg_catalog.<>) $2",29,0.453181,0.007142,0.030479,0.015626931034482757,0.006712998425242831,29,0.31526799999999994,0.004292,0.020904,0.010871310344827584,0.004184203216725795,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-22 22:10:46.646067+01,2026-03-22 22:10:46.646067+01
10,18192,t,3461944489576645984,ANALYZE public.data_element,0,0,0,0,0,0,4,0.162154,0.032387,0.047039,0.0405385,0.006592059333015745,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:52:30.308667+01,2026-03-21 15:52:30.308667+01
10,18192,t,4090265234260828057,"ALTER LARGE OBJECT 618151 OWNER TO ""eris""",0,0,0,0,0,0,1,0.106902,0.106902,0.106902,0.106902,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:41.398138+01,2026-03-21 15:50:41.398138+01
10,18192,f,-2496471616257346082,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT year) AS distinct_count,
                    MIN(year)::numeric AS min_value,
                    MAX(year)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY year)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY year)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY year)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY year)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY year)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY year)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY year)::numeric AS p99
                FROM view_riksdagen_seasonal_anomaly_detection
                WHERE year IS NOT NULL",2,0.6911080000000001,0.342759,0.348349,0.34555400000000003,0.0027950000000000336,2,6651.290027,3318.77399,3332.516037,3325.6450135,6.871023499999865,2,192764,0,0,0,0,0,0,0,70062,70072,0,0,0,0,71.37473,141.143495,0,0,0,0,132,10.776361,2,32.365483,2,586.269024,2,415.702871,2,3.412299,14,14,2026-03-22 22:29:07.708723+01,2026-03-22 22:29:07.708723+01
10,18192,t,-4297943838369427300,"ALTER LARGE OBJECT 323468 OWNER TO ""eris""",0,0,0,0,0,0,1,0.160147,0.160147,0.160147,0.160147,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,474,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:18.0069+01,2026-03-21 15:50:18.0069+01
10,18192,t,-5447523629857712414,"REFRESH MATERIALIZED VIEW ""public"".""view_worldbank_indicator_data_country_summary""",0,0,0,0,0,0,1,158.439888,158.439888,158.439888,158.439888,0,4102,1889,11772,460,513,0,0,0,0,0,0,89.987033,0.13058,0,0,0,0,4293,3,3624609,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:52:23.889272+01,2026-03-21 15:52:23.889272+01
10,18192,f,4928846117007669429,error_views > $12,2,0.002768,0.000682,0.002086,0.001384,0.0007020000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-22 22:41:56.352486+01,2026-03-22 22:41:56.352486+01
10,18192,t,5395155133796878090,"ALTER LARGE OBJECT 683852 OWNER TO ""eris""",0,0,0,0,0,0,1,0.155515,0.155515,0.155515,0.155515,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:51:02.404721+01,2026-03-21 15:51:02.404721+01
10,18192,t,5060964644283530377,"ALTER LARGE OBJECT 618898 OWNER TO ""eris""",0,0,0,0,0,0,1,0.129878,0.129878,0.129878,0.129878,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:47.445168+01,2026-03-21 15:50:47.445168+01
10,18192,t,6713163490415533743,"ALTER LARGE OBJECT 616991 OWNER TO ""eris""",0,0,0,0,0,0,1,0.155095,0.155095,0.155095,0.155095,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:34.254937+01,2026-03-21 15:50:34.254937+01
10,18192,t,-5801941985686300684,"ALTER LARGE OBJECT 618346 OWNER TO ""eris""",0,0,0,0,0,0,1,0.032404,0.032404,0.032404,0.032404,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:45.393347+01,2026-03-21 15:50:45.393347+01
10,18192,t,4534065137532033721,"ALTER LARGE OBJECT 649954 OWNER TO ""eris""",0,0,0,0,0,0,1,0.169332,0.169332,0.169332,0.169332,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:59.225667+01,2026-03-21 15:50:59.225667+01
10,18192,t,-6659523597329210906,"ALTER LARGE OBJECT 616598 OWNER TO ""eris""",0,0,0,0,0,0,1,0.16476,0.16476,0.16476,0.16476,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:32.950183+01,2026-03-21 15:50:32.950183+01
10,18192,t,-4000596286516864682,"ALTER LARGE OBJECT 324136 OWNER TO ""eris""",0,0,0,0,0,0,1,0.075652,0.075652,0.075652,0.075652,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:19.841503+01,2026-03-21 15:50:19.841503+01
10,18192,t,-7231534722004946255,"ALTER LARGE OBJECT 325692 OWNER TO ""eris""",0,0,0,0,0,0,1,0.046888,0.046888,0.046888,0.046888,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:27.108929+01,2026-03-21 15:50:27.108929+01
10,5,t,-5871962656146959136,ANALYZE pg_catalog.pg_amop,0,0,0,0,0,0,1,1.054316,1.054316,1.054316,1.054316,0,0,141,3,1,0,0,0,0,0,0,0,0.235475,0,0,0,0,0,30,1,11637,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:53:12.852262+01,2026-03-21 15:53:12.852262+01
10,18192,t,3582132340357118554,"ALTER LARGE OBJECT 618477 OWNER TO ""eris""",0,0,0,0,0,0,1,0.069301,0.069301,0.069301,0.069301,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:45.892576+01,2026-03-21 15:50:45.892576+01
10,18192,t,-7684661677191398036,"ALTER LARGE OBJECT 325060 OWNER TO ""eris""",0,0,0,0,0,0,1,0.046883,0.046883,0.046883,0.046883,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:25.524217+01,2026-03-21 15:50:25.524217+01
10,18192,t,1373412858798880178,"ALTER LARGE OBJECT 617927 OWNER TO ""eris""",0,0,0,0,0,0,1,0.035498,0.035498,0.035498,0.035498,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:40.660033+01,2026-03-21 15:50:40.660033+01
16384,18192,t,-6219339502671697466,"select useraccoun0_.hjid as hjid1_66_, useraccoun0_.country as country2_66_, useraccoun0_.created_date as created_3_66_, useraccoun0_.email as email4_66_, useraccoun0_.model_object_id as model_ob5_66_, useraccoun0_.model_object_version as model_ob6_66_, useraccoun0_.number_of_visits as number_o7_66_, useraccoun0_.user_email_status as user_ema8_66_, useraccoun0_.user_id as user_id9_66_, useraccoun0_.user_lock_status as user_lo10_66_, useraccoun0_.user_role as user_ro11_66_, useraccoun0_.user_type as user_ty12_66_, useraccoun0_.username as usernam13_66_, useraccoun0_.userpassword as userpas14_66_ from user_account useraccoun0_ where upper(useraccoun0_.user_id)=$1",2,0.15225,0.049815,0.102435,0.076125,0.02631,2,0.06445999999999999,0.029049,0.035411,0.032229999999999995,0.003180999999999998,2,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 16:09:58.581841+01,2026-03-21 16:09:58.581841+01
10,18192,t,8421459111356757398,"ALTER LARGE OBJECT 325439 OWNER TO ""eris""",0,0,0,0,0,0,1,0.191169,0.191169,0.191169,0.191169,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:26.413022+01,2026-03-21 15:50:26.413022+01
10,18192,t,5199980643102919295,"ALTER LARGE OBJECT 619318 OWNER TO ""eris""",0,0,0,0,0,0,1,0.034834,0.034834,0.034834,0.034834,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:52.42887+01,2026-03-21 15:50:52.42887+01
10,18192,t,348842427940335918,"ALTER LARGE OBJECT 618496 OWNER TO ""eris""",0,0,0,0,0,0,1,0.185506,0.185506,0.185506,0.185506,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:45.963086+01,2026-03-21 15:50:45.963086+01
10,18192,t,-1933803361225150224,"ALTER LARGE OBJECT 617397 OWNER TO ""eris""",0,0,0,0,0,0,1,0.18236,0.18236,0.18236,0.18236,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:38.851819+01,2026-03-21 15:50:38.851819+01
10,18192,f,2039808169134817073,COPY  ( SELECT * FROM public.detail_data ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,3,0.300024,0.092223,0.105308,0.100008,0.00562350572745033,3,38.643857999999994,12.413808,13.779269000000001,12.881286,0.6351492485492428,52455,1698,24,0,0,0,0,0,0,0,0,0.04948999999999999,0,0,0,0,0,11,0,690,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-22 22:14:39.843507+01,2026-03-22 22:14:39.843507+01
10,18192,f,5175917852247184085,COPY  ( SELECT * FROM public.view_ministry_productivity_matrix ORDER BY random ( ) LIMIT $1 ) TO STDOUT WITH CSV HEADER,2,1.331776,0.606508,0.725268,0.665888,0.05937999999999999,2,131.554173,64.056964,67.497209,65.7770865,1.7201225000000022,86,16334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,8.160488,0,0,2,3.862819,2,44.838998000000004,2,4.544708,6,6,2026-03-22 22:21:17.586136+01,2026-03-22 22:21:17.586136+01
10,18192,t,-2661679418716204916,"ALTER LARGE OBJECT 325595 OWNER TO ""eris""",0,0,0,0,0,0,1,0.070869,0.070869,0.070869,0.070869,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:26.83061+01,2026-03-21 15:50:26.83061+01
10,18192,t,7105842986604436626,"ALTER LARGE OBJECT 462089 OWNER TO ""eris""",0,0,0,0,0,0,1,0.031069,0.031069,0.031069,0.031069,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:31.700251+01,2026-03-21 15:50:31.700251+01
10,18192,t,-8679114321262268132,"ALTER LARGE OBJECT 325129 OWNER TO ""eris""",0,0,0,0,0,0,1,0.197459,0.197459,0.197459,0.197459,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:25.711939+01,2026-03-21 15:50:25.711939+01
10,18192,t,-4438895254007485085,"ALTER LARGE OBJECT 620921 OWNER TO ""eris""",0,0,0,0,0,0,1,0.112273,0.112273,0.112273,0.112273,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:54.882875+01,2026-03-21 15:50:54.882875+01
10,18192,t,3138075641909173535,"ALTER LARGE OBJECT 676913 OWNER TO ""eris""",0,0,0,0,0,0,1,0.035792,0.035792,0.035792,0.035792,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:51:01.042154+01,2026-03-21 15:51:01.042154+01
10,18192,f,5778509203928186588,"COPY  ( SELECT document_name AS value, COUNT ( * ) AS count FROM document_element WHERE document_name IS NOT NULL GROUP BY document_name ORDER BY count DESC, document_name LIMIT $1 ) TO STDOUT WITH CSV HEADER",3,0.22768800000000003,0.06947,0.080919,0.075896,0.004778159129483517,3,100.179132,32.255342999999996,34.867034,33.393043999999996,1.0924132882479343,300,134145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,2026-03-22 22:14:22.329265+01,2026-03-22 22:14:22.329265+01
10,18192,t,-5887811830225349777,"ALTER LARGE OBJECT 649664 OWNER TO ""eris""",0,0,0,0,0,0,1,0.16162,0.16162,0.16162,0.16162,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,624,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:58.964666+01,2026-03-21 15:50:58.964666+01
10,18192,t,-4174278239225376183,"ALTER LARGE OBJECT 619357 OWNER TO ""eris""",0,0,0,0,0,0,1,0.062575,0.062575,0.062575,0.062575,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,531,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:52.578224+01,2026-03-21 15:50:52.578224+01
10,18192,t,4136223390229285052,"ALTER LARGE OBJECT 616760 OWNER TO ""eris""",0,0,0,0,0,0,1,0.064847,0.064847,0.064847,0.064847,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:33.481708+01,2026-03-21 15:50:33.481708+01
10,18192,t,2875954066630070366,"ALTER LARGE OBJECT 618653 OWNER TO ""eris""",0,0,0,0,0,0,1,0.031379,0.031379,0.031379,0.031379,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:46.55031+01,2026-03-21 15:50:46.55031+01
10,18192,t,9077441058008739679,"ALTER LARGE OBJECT 325898 OWNER TO ""eris""",0,0,0,0,0,0,1,0.183372,0.183372,0.183372,0.183372,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:27.679804+01,2026-03-21 15:50:27.679804+01
10,18192,t,-326968958263244200,"ALTER LARGE OBJECT 461959 OWNER TO ""eris""",0,0,0,0,0,0,1,0.032112,0.032112,0.032112,0.032112,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:27.889966+01,2026-03-21 15:50:27.889966+01
10,18192,t,5082414008689385043,"ALTER LARGE OBJECT 676954 OWNER TO ""eris""",0,0,0,0,0,0,1,0.068319,0.068319,0.068319,0.068319,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:51:01.172732+01,2026-03-21 15:51:01.172732+01
10,18192,f,3941046540799986788,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT assignment_count_deviation) AS distinct_count,
                    MIN(assignment_count_deviation)::numeric AS min_value,
                    MAX(assignment_count_deviation)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY assignment_count_deviation)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY assignment_count_deviation)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY assignment_count_deviation)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY assignment_count_deviation)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY assignment_count_deviation)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY assignment_count_deviation)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY assignment_count_deviation)::numeric AS p99
                FROM view_riksdagen_election_proximity_trends
                WHERE assignment_count_deviation IS NOT NULL",2,3.435517,1.684741,1.750776,1.7177585,0.03301749999999998,2,256.89376,128.14055199999999,128.753208,128.44688,0.3063280000000077,2,6483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,7.5386690000000005,0,0,2,2.775416,2,49.302908,2,3.376589,2,2,2026-03-22 22:31:53.19172+01,2026-03-22 22:31:53.19172+01
10,18192,f,3099139462547848063,"COPY  ( WITH temporal_buckets AS ( SELECT *, DATE_TRUNC ( $1 , period_start ) AS time_bucket, ROW_NUMBER ( ) OVER ( PARTITION BY DATE_TRUNC ( 'month' , period_start ) ORDER BY random ( ) ) AS rn FROM public.view_party_effectiveness_trends ) SELECT * FROM temporal_buckets WHERE rn = $2 ORDER BY time_bucket DESC LIMIT $3 ) TO STDOUT WITH CSV HEADER",3,1.841315,0.609285,0.62184,0.6137716666666667,0.005717123888421074,3,220.73668800000002,70.63928299999999,78.041327,73.578896,3.2079894887948166,39,25056,76,0,0,0,0,0,0,0,0,2.749724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,2026-03-22 22:18:43.007862+01,2026-03-22 22:18:43.007862+01
10,18192,f,3843184822079554109,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT momentum_z_score) AS distinct_count,
                    MIN(momentum_z_score)::numeric AS min_value,
                    MAX(momentum_z_score)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY momentum_z_score)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY momentum_z_score)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY momentum_z_score)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY momentum_z_score)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY momentum_z_score)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY momentum_z_score)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY momentum_z_score)::numeric AS p99
                FROM view_riksdagen_party_coalition_evolution
                WHERE momentum_z_score IS NOT NULL",2,1.110892,0.513539,0.597353,0.555446,0.04190700000000003,2,38.797927,18.67922,20.118707,19.3989635,0.7197434999999999,2,20530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-22 22:37:37.246597+01,2026-03-22 22:37:37.246597+01
10,18192,t,-2203888749445667099,"ALTER LARGE OBJECT 617540 OWNER TO ""eris""",0,0,0,0,0,0,1,0.057469,0.057469,0.057469,0.057469,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:39.325776+01,2026-03-21 15:50:39.325776+01
10,18192,t,-3484523808515538126,"ALTER LARGE OBJECT 616876 OWNER TO ""eris""",0,0,0,0,0,0,1,0.048494,0.048494,0.048494,0.048494,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:33.863997+01,2026-03-21 15:50:33.863997+01
10,18192,t,1170678691638644373,"ALTER LARGE OBJECT 462245 OWNER TO ""eris""",0,0,0,0,0,0,1,0.185844,0.185844,0.185844,0.185844,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:32.161141+01,2026-03-21 15:50:32.161141+01
10,18192,t,5937041192394143053,"ALTER LARGE OBJECT 619907 OWNER TO ""eris""",0,0,0,0,0,0,1,0.054948,0.054948,0.054948,0.054948,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:54.429152+01,2026-03-21 15:50:54.429152+01
10,18192,t,6756962807828423381,"ALTER LARGE OBJECT 324438 OWNER TO ""eris""",0,0,0,0,0,0,1,0.126422,0.126422,0.126422,0.126422,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:20.574385+01,2026-03-21 15:50:20.574385+01
10,18192,t,-7450952727148692649,"ALTER LARGE OBJECT 618636 OWNER TO ""eris""",0,0,0,0,0,0,1,0.05977,0.05977,0.05977,0.05977,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:46.48176+01,2026-03-21 15:50:46.48176+01
10,18192,f,315404340437276834,SELECT COUNT(*) FROM public.view_riksdagen_voting_anomaly_detection,3,1.317048,0.43271,0.442573,0.439016,0.004471199913520629,3,15071.683355,4946.066302,5099.263605,5023.894451666666,62.56670258662079,3,4875702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,9.041302,3,51.237298,3,740.274086,3,510.491375,3,4.530716,24,24,2026-03-22 22:18:06.693041+01,2026-03-22 22:18:06.693041+01
10,18192,f,-2609278671516228913,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT total_votes_last_year) AS distinct_count,
                    MIN(total_votes_last_year)::numeric AS min_value,
                    MAX(total_votes_last_year)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY total_votes_last_year)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY total_votes_last_year)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY total_votes_last_year)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY total_votes_last_year)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY total_votes_last_year)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY total_votes_last_year)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY total_votes_last_year)::numeric AS p99
                FROM view_party_performance_metrics
                WHERE total_votes_last_year IS NOT NULL",2,1.85523,0.922303,0.932927,0.927615,0.005311999999999983,2,29.663639,14.759267,14.904372,14.8318195,0.07255250000000046,2,7595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,2026-03-22 22:28:38.891589+01,2026-03-22 22:28:38.891589+01
10,18192,t,-4909921254309781682,"ALTER LARGE OBJECT 618463 OWNER TO ""eris""",0,0,0,0,0,0,1,0.147391,0.147391,0.147391,0.147391,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:45.836277+01,2026-03-21 15:50:45.836277+01
10,18192,t,-7340290538735254391,"ALTER LARGE OBJECT 618913 OWNER TO ""eris""",0,0,0,0,0,0,1,0.158837,0.158837,0.158837,0.158837,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:47.501458+01,2026-03-21 15:50:47.501458+01
10,18192,t,-1765905263101976421,"ALTER LARGE OBJECT 324697 OWNER TO ""eris""",0,0,0,0,0,0,1,0.168087,0.168087,0.168087,0.168087,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:21.291769+01,2026-03-21 15:50:21.291769+01
