userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,blk_read_time,blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time
10,16385,t,4960414832108494333,"COPY  ( SELECT file_type AS value, COUNT ( * ) AS count FROM document_attachment WHERE file_type IS NOT NULL GROUP BY file_type ORDER BY count DESC, file_type LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,87.285656,87.285656,87.285656,87.285656,0,4,56,3435,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,430446580820009749,ANALYZE public.view_riksdagen_politician_document,0,0,0,0,0,0,1,317.777006,317.777006,317.777006,317.777006,0,0,3321,6465,4,4,0,0,0,0,0,0,0,0,0,0,81,0,35305,0,0,0,0,0,0,0,0
10,16385,f,4335700726042933519,REFRESH MATERIALIZED VIEW public.view_riksdagen_vote_data_ballot_politician_summary_daily,0,0,0,0,0,0,1,26591.743371,26591.743371,26591.743371,26591.743371,0,458976,52875,159543,22606,43140,0,0,0,0,174949,175157,0,0,0,0,461587,2304,209462573,0,0,0,0,0,0,0,0
10,16385,f,-6054154482591023259,COPY  ( SELECT * FROM public.view_riksdagen_party_momentum_analysis ORDER BY random ( ) LIMIT $1 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,1,3861.187978,3861.187978,3861.187978,3861.187978,0,441,130,87278,0,0,0,0,0,0,39498,39562,0,0,0,0,0,0,0,36,2.835021,1,13.510612,1,257.096582,1,181.179462
10,16385,t,-5430280821704565097,DROP VIEW IF EXISTS view_ministry_productivity_matrix CASCADE,0,0,0,0,0,0,1,102.217437,102.217437,102.217437,102.217437,0,0,463,26,9,0,0,0,0,0,0,0,0,0,0,0,46,9,69649,0,0,0,0,0,0,0,0
10,16385,t,7307336668807190247,"WITH RECURSIVE w AS ( SELECT d1.objid, d2.refobjid, c2.relkind AS refrelkind FROM pg_depend d1 JOIN pg_class c1 ON c1.oid = d1.objid AND c1.relkind = $1 JOIN pg_rewrite r1 ON r1.ev_class = d1.objid JOIN pg_depend d2 ON d2.classid = $2::regclass AND d2.objid = r1.oid AND d2.refobjid <> d1.objid JOIN pg_class c2 ON c2.oid = d2.refobjid AND c2.relkind IN ($3,$4) WHERE d1.classid = $5::regclass UNION SELECT w.objid, d3.refobjid, c3.relkind FROM w JOIN pg_rewrite r3 ON r3.ev_class = w.refobjid JOIN pg_depend d3 ON d3.classid = $6::regclass AND d3.objid = r3.oid AND d3.refobjid <> w.refobjid JOIN pg_class c3 ON c3.oid = d3.refobjid AND c3.relkind IN ($7,$8) ) SELECT $9::regclass::oid AS classid, objid, refobjid FROM w WHERE refrelkind = $10",0,0,0,0,0,0,1,14.915387,14.915387,14.915387,14.915387,0,50,50391,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,3314904168006488151,"COPY  ( SELECT born_year AS value, COUNT ( * ) AS count FROM person_element WHERE born_year IS NOT NULL GROUP BY born_year ORDER BY count DESC, born_year LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,0.495613,0.495613,0.495613,0.495613,0,0,37,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-2223834402937852280,"COPY  ( SELECT status AS value, COUNT ( * ) AS count FROM committee_document_data WHERE status IS NOT NULL GROUP BY status ORDER BY count DESC, status LIMIT 2000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,3.394959,3.394959,3.394959,3.394959,0,113,303,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-7201423780298819011,SELECT COUNT(*) FROM public.view_riksdagen_politician_influence_metrics,0,0,0,0,0,0,1,39805.505213000004,39805.505213000004,39805.505213000004,39805.505213000004,0,1,381,102686,0,0,0,0,0,0,767784,769122,0,0,0,0,0,0,0,63,3.095956,0,0,1,1.367183,1,29.988906
16384,16385,t,2323669589107905898,SHOW SEARCH_PATH,0,0,0,0,0,0,5,0.019697,0.003336,0.004358,0.0039394,0.00036893229731212206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-5090431266680043341,COPY  ( SELECT * FROM public.view_riksdagen_vote_data_ballot_politician_summary_annual ORDER BY random ( ) LIMIT $1 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,1,77.007244,77.007244,77.007244,77.007244,0,500,0,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,5679122347572929819,COPY  ( SELECT * FROM public.document_reference_data ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,52.955636,52.955636,52.955636,52.955636,0,300,0,3266,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,8001273667366129500,"COPY  ( SELECT code AS value, COUNT ( * ) AS count FROM document_activity_data WHERE code IS NOT NULL GROUP BY code ORDER BY count DESC, code LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,344.87521,344.87521,344.87521,344.87521,0,33,56,4989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-7347557956666089713,SELECT COUNT(TRIGGER_NAME) FROM QRTZ_TRIGGERS WHERE SCHED_NAME = $3 AND NOT (MISFIRE_INSTR = $4) AND NEXT_FIRE_TIME < $1 AND TRIGGER_STATE = $2,0,0,0,0,0,0,1631,591.0604829999993,0.157013,223.29588,0.3623914671980382,5.522128326036724,1631,102749,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,5963933463454577571,SELECT EXISTS(SELECT $1 FROM public.view_riksdagen_politician_document_summary LIMIT $2),0,0,0,0,0,0,1,0.010189,0.010189,0.010189,0.010189,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-7365961848139521725,SELECT DISTINCT INSTANCE_NAME FROM QRTZ_FIRED_TRIGGERS WHERE SCHED_NAME = $1,0,0,0,0,0,0,1,59.183147999999996,59.183147999999996,59.183147999999996,59.183147999999996,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,6003873705085801111,"COPY  ( SELECT election_type AS value, COUNT ( * ) AS count FROM sweden_election_type WHERE election_type IS NOT NULL GROUP BY election_type ORDER BY count DESC, election_type LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,0.004919,0.004919,0.004919,0.004919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-2614040841085614376,"COPY  ( SELECT detail_type AS value, COUNT ( * ) AS count FROM detail_element WHERE detail_type IS NOT NULL GROUP BY detail_type ORDER BY count DESC, detail_type LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,0.115165,0.115165,0.115165,0.115165,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,1413818481440887269,"SELECT $1 ||
       $2",0,0,0,0,0,0,1,0.003196,0.003196,0.003196,0.003196,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,5732500202216659553,"COPY  ( SELECT status AS value, COUNT ( * ) AS count FROM document_element WHERE status IS NOT NULL GROUP BY status ORDER BY count DESC, status LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,58.635636,58.635636,58.635636,58.635636,0,500,130,35438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-7817136189600111777,"COPY  ( SELECT party AS value, COUNT ( * ) AS count FROM person_data WHERE party IS NOT NULL GROUP BY party ORDER BY count DESC, party LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,1.438396,1.438396,1.438396,1.438396,0,17,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,885099156377194574,"SELECT influence_classification, COUNT(*) FROM view_riksdagen_politician_influence_metrics GROUP BY influence_classification ORDER BY count DESC",0,0,0,0,0,0,1,33545.744137,33545.744137,33545.744137,33545.744137,0,5,30121,72957,0,0,0,0,0,0,767783,769164,0,0,0,0,0,0,0,73,3.632718,0,0,1,1.402549,1,34.569906
10,16385,t,-6104492693943295281,DROP VIEW IF EXISTS view_riksdagen_politician_influence_metrics CASCADE,0,0,0,0,0,0,2,132.362151,23.928019,108.434132,66.1810755,42.25305650000001,0,874,73,16,0,0,0,0,0,0,0,0,0,0,0,68,16,94280,0,0,0,0,0,0,0,0
10,16385,f,913358644736709385,SELECT COUNT(*) FROM public.view_application_action_event_page_modes_weekly_summary,0,0,0,0,0,0,1,0.161802,0.161802,0.161802,0.161802,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,2872076666696036723,"COPY  ( SELECT rm AS value, COUNT ( * ) AS count FROM document_data WHERE rm IS NOT NULL GROUP BY rm ORDER BY count DESC, rm LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,25.415588999999997,25.415588999999997,25.415588999999997,25.415588999999997,0,28,3729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,3056798788834760739,select current_schema(),0,0,0,0,0,0,1,0.012313000000000001,0.012313000000000001,0.012313000000000001,0.012313000000000001,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,1458370435439558615,SELECT COUNT(*) FROM public.view_riksdagen_politician_decision_pattern,0,0,0,0,0,0,1,804.58302,804.58302,804.58302,804.58302,0,1,1161672,1110,0,0,0,0,0,0,1890,1893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,3924792710864715419,COPY  ( SELECT * FROM public.application_action_event ORDER BY random ( ) LIMIT 241 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,191.944963,191.944963,191.944963,191.944963,0,241,197,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-2983169621472336468,REFRESH MATERIALIZED VIEW public.view_riksdagen_committee_decision_type_org_summary,0,0,0,0,0,0,1,72.359729,72.359729,72.359729,72.359729,0,7210,4105,71,70,129,0,0,0,0,0,0,0,0,0,0,7401,12,814226,0,0,0,0,0,0,0,0
16384,16385,t,-6247289422746723154,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAsClpVEi0AAABjzE=_AAAAAAAAAAAAAP//fwAAAQAAsClpVEi0AAABlQAAAAAAAAAA',0,0,0,0,0,0,1,0.000671,0.000671,0.000671,0.000671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-1188608791102666321,SELECT COUNT(*) FROM public.view_politician_risk_summary,0,0,0,0,0,0,1,795.3879860000001,795.3879860000001,795.3879860000001,795.3879860000001,0,1,11565,11700,0,50,0,0,0,0,2227,2234,0,0,0,0,0,0,0,81,3.995301,0,0,1,1.548623,1,36.077316
10,16385,f,-155783409164599480,"COPY  ( SELECT sub_type AS value, COUNT ( * ) AS count FROM document_data WHERE sub_type IS NOT NULL GROUP BY sub_type ORDER BY count DESC, sub_type LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,26.84534,26.84534,26.84534,26.84534,0,16,3729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,4658353193032237161,SELECT COUNT(*) FROM public.view_riksdagen_party,0,0,0,0,0,0,1,84.677864,84.677864,84.677864,84.677864,0,1,0,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,7711212152828324339,"SELECT party, COUNT(*) as cnt, MIN(network_connections) as min_conn, MAX(network_connections) as max_conn FROM view_riksdagen_politician_influence_metrics GROUP BY party ORDER BY cnt DESC LIMIT $1",0,0,0,0,0,0,1,2.181224,2.181224,2.181224,2.181224,0,9,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-691775195328610,ANALYZE public.view_riksdagen_committee_decision_type_org_summary,0,0,0,0,0,0,1,11.53819,11.53819,11.53819,11.53819,0,0,1106,68,0,0,0,0,0,0,0,0,0,0,0,0,18,0,5718,0,0,0,0,0,0,0,0
10,16385,t,6937149974915068530,SELECT pg_catalog.pg_is_in_recovery(),0,0,0,0,0,0,2,0.0045379999999999995,0.001883,0.002655,0.0022689999999999997,0.0003859999999999999,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-4822073321403193724,REFRESH MATERIALIZED VIEW public.view_riksdagen_committee_ballot_decision_summary,0,0,0,0,0,0,1,361.058764,361.058764,361.058764,361.058764,0,4522,7534,837,213,259,0,0,0,0,0,0,0,0,0,0,4794,26,1800007,0,0,0,0,0,0,0,0
10,16385,t,-2732772957681720059,COPY  ( SELECT * FROM public.against_proposal_container ORDER BY random ( ) LIMIT 300 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,113.972739,113.972739,113.972739,113.972739,0,300,130,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-2425967663550371356,RESET search_path,0,0,0,0,0,0,2,0.001603,0.000732,0.000871,0.0008015,6.950000000000001e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-2010345667430201340,"COPY  ( SELECT role_description AS value, COUNT ( * ) AS count FROM document_person_reference_da_0 WHERE role_description IS NOT NULL GROUP BY role_description ORDER BY count DESC, role_description LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,33.341763,33.341763,33.341763,33.341763,0,1,3592,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,4785649713190980458,"SELECT broker_classification, COUNT(*) as cnt FROM view_riksdagen_politician_influence_metrics GROUP BY broker_classification ORDER BY cnt DESC",0,0,0,0,0,0,1,1.820209,1.820209,1.820209,1.820209,0,1,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-4464193089502122941,SELECT EXISTS(SELECT $1 FROM public.view_riksdagen_vote_data_ballot_summary_annual LIMIT $2),0,0,0,0,0,0,1,0.003907,0.003907,0.003907,0.003907,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,2777911020036200922,SELECT COUNT(*) FROM public.view_audit_author_summary,0,0,0,0,0,0,1,1459.9763619999999,1459.9763619999999,1459.9763619999999,1459.9763619999999,0,1,48,59471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-3396217302353414303,COPY  ( SELECT * FROM public.view_riksdagen_vote_data_ballot_summary_weekly ORDER BY random ( ) LIMIT 670 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,1,34.153996,34.153996,34.153996,34.153996,0,670,1119,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-4742177102316246047,"COPY  ( SELECT chamber AS value, COUNT ( * ) AS count FROM document_proposal_data WHERE chamber IS NOT NULL GROUP BY chamber ORDER BY count DESC, chamber LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,2144.854703,2144.854703,2144.854703,2144.854703,0,25,62,2729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-6582359452251153988,"COPY  ( SELECT code AS value, COUNT ( * ) AS count FROM detail_data WHERE code IS NOT NULL GROUP BY code ORDER BY count DESC, code LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,276.304394,276.304394,276.304394,276.304394,0,17,0,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,3152028911534560268,DELETE FROM QRTZ_SCHEDULER_STATE WHERE SCHED_NAME = $2 AND INSTANCE_NAME = $1,0,0,0,0,0,0,1,0.016531,0.016531,0.016531,0.016531,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,54,0,0,0,0,0,0,0,0
10,16385,f,2944368422948160087,SELECT COUNT(*) FROM public.view_riksdagen_goverment,0,0,0,0,0,0,1,401.668491,401.668491,401.668491,401.668491,0,1,845,968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1.903584,1,20.190721,1,178.674232,1,112.87618
16384,16385,t,359198940688990261,"CREATE VIEW public.view_ministry_productivity_matrix AS WITH ministry_base AS (
    -- Get distinct ministry assignments from assignment_data
    -- Uses assignment_type = 'Departement' to identify ministries
    SELECT DISTINCT
        org_code,
        org_code AS short_code,
        detail AS name,
        LOWER(detail) AS name_lower
    FROM assignment_data
    WHERE assignment_type = 'Departement'
        AND org_code IS NOT NULL
        AND detail IS NOT NULL
),
ministry_document_data AS (
    -- Direct query to base tables instead of materialized view
    SELECT 
        dsc.hjid AS id,
        dd.document_type,
        dd.made_public_date,
        dd.org,
        LOWER(dd.org) AS org_lower,
        dpr.person_reference_id
    FROM document_status_container dsc
    LEFT JOIN document_data dd 
        ON dsc.document_document_status_con_0 = dd.id
    LEFT JOIN document_person_reference_co_0 dprc 
        ON dsc.hjid = dprc.hjid
    LEFT JOIN document_person_reference_da_0 dpr 
        ON dpr.document_person_reference_li_1 = dprc.hjid
    WHERE dd.made_public_date IS NOT NULL
),
ministry_annual_metrics AS (
    -- Calculate annual document metrics per ministry
    -- Join on full ministry name (detail) instead of org_code
    SELECT
        m.org_code,
        m.short_code,
        m.name,
        EXTRACT(YEAR FROM doc.made_public_date) AS year,
        COUNT(DISTINCT doc.id) AS documents_produced,
        COUNT(DISTINCT CASE WHEN LOWER(doc.document_type) = 'prop' THEN doc.id END) AS propositions,
        COUNT(DISTINCT CASE WHEN LOWER(doc.document_type) = 'ds' THEN doc.id END) AS government_bills,
        COUNT(DISTINCT doc.person_reference_id) AS unique_contributors,
        MIN(doc.made_public_date) AS earliest_document,
        MAX(doc.made_public_date) AS latest_document
    FROM ministry_base m
    LEFT JOIN ministry_document_data doc 
        ON doc.org_lower = m.name_lower
        AND doc.made_public_date >= CURRENT_DATE - INTERVAL '3 years'
    GROUP BY m.org_code, m.short_code, m.name, EXTRACT(YEAR FROM doc.made_public_date)
),
productivity_benchmarks AS (
    -- Calculate productivity benchmarks per year for quartile analysis
    SELECT
        year,
        PERCENTILE_CONT(0.25) WITHIN GROUP (ORDER BY documents_produced) AS p25_documents,
        PERCENTILE_CONT(0.50) WITHIN GROUP (ORDER BY documents_produced) AS median_documents,
        PERCENTILE_CONT(0.75) WITHIN GROUP (ORDER BY documents_produced) AS p75_documents,
        AVG(documents_produced) AS avg_documents
    FROM ministry_annual_metrics
    WHERE year IS NOT NULL
    GROUP BY year
)
SELECT
    mam.org_code,
    mam.short_code,
    mam.name,
    mam.year,
    mam.documents_produced,
    mam.propositions,
    mam.government_bills,
    mam.unique_contributors,
    mam.earliest_document,
    mam.latest_document,
    pb.median_documents,
    pb.avg_documents,
    pb.p25_documents,
    pb.p75_documents,
    ROUND((CAST(mam.documents_produced AS NUMERIC) - pb.avg_documents) / NULLIF(pb.avg_documents, 0) * 100, 2) AS pct_vs_average,
    
    -- Productivity quartile classification
    CASE
        WHEN CAST(mam.documents_produced AS NUMERIC) >= pb.p75_documents THEN 'TOP_QUARTILE'
        WHEN CAST(mam.documents_produced AS NUMERIC) >= pb.median_documents THEN 'ABOVE_MEDIAN'
        WHEN CAST(mam.documents_produced AS NUMERIC) >= pb.p25_documents THEN 'BELOW_MEDIAN'
        ELSE 'BOTTOM_QUARTILE'
    END AS productivity_quartile,
    
    -- Performance assessment
    CASE
        WHEN CAST(mam.documents_produced AS NUMERIC) >= pb.p75_documents THEN 'High-performing ministry'
        WHEN CAST(mam.documents_produced AS NUMERIC) < pb.p25_documents THEN 'Underperforming ministry - review needed'
        ELSE 'Standard ministry performance'
    END AS performance_assessment
FROM ministry_annual_metrics mam
LEFT JOIN productivity_benchmarks pb ON pb.year = mam.year
WHERE mam.year IS NOT NULL
ORDER BY mam.year DESC, mam.documents_produced DESC",0,0,0,0,0,0,1,4.111599,4.111599,4.111599,4.111599,0,0,600,0,7,2,0,0,0,0,0,0,0,0,0,0,109,4,47976,0,0,0,0,0,0,0,0
16384,16385,t,-6090167246029394158,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAsClpVEi0AAABgjE=_AAAAAAAAAAAAAP//fwAAAQAAsClpVEi0AAABiAAAAAAAAAAA',0,0,0,0,0,0,1,12.206773,12.206773,12.206773,12.206773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,774241145234966444,"SELECT current_database() AS ""TABLE_CAT"", n.nspname AS ""TABLE_SCHEM"", c.relname AS ""TABLE_NAME"",  CASE n.nspname ~ $3 OR n.nspname = $4  WHEN $5 THEN CASE  WHEN n.nspname = $6 OR n.nspname = $7 THEN CASE c.relkind   WHEN $8 THEN $9   WHEN $10 THEN $11   WHEN $12 THEN $13   ELSE $14   END  WHEN n.nspname = $15 THEN CASE c.relkind   WHEN $16 THEN $17   WHEN $18 THEN $19   ELSE $20   END  ELSE CASE c.relkind   WHEN $21 THEN $22   WHEN $23 THEN $24   WHEN $25 THEN $26   WHEN $27 THEN $28   WHEN $29 THEN $30   ELSE $31   END  END  WHEN $32 THEN CASE c.relkind  WHEN $33 THEN $34  WHEN $35 THEN $36  WHEN $37 THEN $38  WHEN $39 then $40  WHEN $41 THEN $42  WHEN $43 THEN $44  WHEN $45 THEN $46  WHEN $47 THEN $48  WHEN $49 THEN $50  ELSE $51  END  ELSE $52  END  AS ""TABLE_TYPE"", d.description AS ""REMARKS"",  $53 as ""TYPE_CAT"", $54 as ""TYPE_SCHEM"", $55 as ""TYPE_NAME"", $56 AS ""SELF_REFERENCING_COL_NAME"", $57 AS ""REF_GENERATION""  FROM pg_catalog.pg_namespace n, pg_catalog.pg_class c  LEFT JOIN pg_catalog.pg_description d ON (c.oid = d.objoid AND d.objsubid = $58  and d.classoid = $59::regclass)  WHERE c.relnamespace = n.oid  AND n.nspname LIKE $1 AND c.relname LIKE $2 AND ($60  OR ( c.relkind = $61 AND n.nspname !~ $62 AND n.nspname <> $63 )  OR ( c.relkind = $64 AND n.nspname !~ $65 AND n.nspname <> $66 ) )  ORDER BY ""TABLE_TYPE"",""TABLE_SCHEM"",""TABLE_NAME""",0,0,0,0,0,0,1,0.189755,0.189755,0.189755,0.189755,0,1,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-8387063386570418912,"COPY  ( SELECT document_type AS value, COUNT ( * ) AS count FROM document_element WHERE document_type IS NOT NULL GROUP BY document_type ORDER BY count DESC, document_type LIMIT 2000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,61.48146,61.48146,61.48146,61.48146,0,43,62,35554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,1050309689711967465,COPY  ( SELECT * FROM public.jv_snapshot ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,395087.85250599997,395087.85250599997,395087.85250599997,395087.85250599997,0,200,31,918390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.344504,1,1.34932,1,18.302083,1,11.32911
10,16385,t,-633881492024641539,"SELECT classid, objid, refobjid FROM pg_depend WHERE refclassid = $1::regclass AND deptype = $2 ORDER BY 3",0,0,0,0,0,0,2,3.6516599999999997,0.167563,3.4840969999999998,1.8258299999999998,1.658267,566,16,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-4246814279823315451,"COPY  ( SELECT document_format AS value, COUNT ( * ) AS count FROM document_element WHERE document_format IS NOT NULL GROUP BY document_format ORDER BY count DESC, document_format LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,55.824364,55.824364,55.824364,55.824364,0,1,814,34757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-247354889969116302,SELECT COUNT(*) FROM public.view_riksdagen_party_role_member,0,0,0,0,0,0,1,0.536712,0.536712,0.536712,0.536712,0,1,169,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,6802490887002930205,COPY  ( SELECT * FROM public.assignment_data ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,11.427374,11.427374,11.427374,11.427374,0,200,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
