userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,shared_blk_read_time,shared_blk_write_time,local_blk_read_time,local_blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time,jit_deform_count,jit_deform_time,stats_since,minmax_stats_since
10,24580,t,2308083228642112000,"CREATE TEMP TABLE tmp_extraction_stats AS
WITH view_temporal_classification AS (
    SELECT 
        CASE 
            WHEN matviewname IS NOT NULL THEN matviewname
            ELSE viewname
        END AS view_name,
        c.temporal_granularity
    FROM (
        SELECT viewname, $1::text AS matviewname FROM pg_views WHERE schemaname = $2
        UNION ALL
        SELECT $3::text AS viewname, matviewname FROM pg_matviews WHERE schemaname = $4
    ) v
    CROSS JOIN LATERAL cia_classify_temporal_view(COALESCE(matviewname, viewname)) AS c
),
temporal_summary AS (
    SELECT 
        temporal_granularity,
        COUNT(*) AS view_count,
        CASE temporal_granularity
            WHEN $5 THEN $6
            WHEN $7 THEN $8
            WHEN $9 THEN $10
            WHEN $11 THEN $12
            WHEN $13 THEN $14
            ELSE $15
        END AS sampling_strategy
    FROM view_temporal_classification
    GROUP BY temporal_granularity
),
overall_stats AS (
    SELECT 
        $16 AS category,
        (SELECT COUNT(*) FROM pg_tables WHERE schemaname = $17 AND tablename NOT LIKE $18 AND tablename NOT LIKE $19) AS total_tables,
        (SELECT COUNT(*) FROM pg_views WHERE schemaname = $20) AS total_views,
        (SELECT COUNT(*) FROM pg_matviews WHERE schemaname = $21) AS total_materialized_views,
        (SELECT COUNT(*) FROM pg_views WHERE schemaname = $22) + (SELECT COUNT(*) FROM pg_matviews WHERE schemaname = $23) AS total_views_all,
        $24::int AS default_sample_size,
        $25::int AS party_sample_size,
        $26::int AS committee_sample_size,
        $27::int AS person_sample_size,
        $28::int AS document_sample_size,
        $29::int AS voting_sample_size,
        $30::int AS worldbank_sample_size,
        $31::int AS complete_threshold
)
SELECT 
    $32 AS metric,
    temporal_granularity AS granularity,
    view_count::bigint AS count,
    sampling_strategy AS strategy
FROM temporal_summary
UNION ALL
SELECT 
    $33 AS metric,
    $34 AS granularity,
    (total_tables + total_views_all)::bigint AS count,
    $35 || total_tables || $36 || total_views || $37 || total_materialized_views AS strategy
FROM overall_stats
UNION ALL
SELECT 
    $38 AS metric,
    $39 AS granularity,
    default_sample_size::bigint AS count,
    $40 AS strategy
FROM overall_stats
UNION ALL
SELECT 
    $41 AS metric,
    $42 AS granularity,
    party_sample_size::bigint AS count,
    $43 AS strategy
FROM overall_stats
UNION ALL
SELECT 
    $44 AS metric,
    $45 AS granularity,
    document_sample_size::bigint AS count,
    $46 AS strategy
FROM overall_stats
UNION ALL
SELECT 
    $47 AS metric,
    $48 AS granularity,
    voting_sample_size::bigint AS count,
    $49 AS strategy
FROM overall_stats
UNION ALL
SELECT 
    $50 AS metric,
    $51 AS granularity,
    worldbank_sample_size::bigint AS count,
    $52 AS strategy
FROM overall_stats
UNION ALL
SELECT 
    $53 AS metric,
    $54 AS granularity,
    complete_threshold::bigint AS count,
    $55 AS strategy
FROM overall_stats
ORDER BY metric, granularity",0,0,0,0,0,0,1,8.522653,8.522653,8.522653,8.522653,0,13,5075,95,20,0,0,0,1,1,0,0,0.841618,0,0,0.008126,0,0,91,3,15349,0,0,0,0,0,0,0,0,0,0,2026-03-20 16:44:43.897435+01,2026-03-20 16:44:43.897435+01
10,24580,f,-7585799133807412747,"INSERT INTO cia_view_row_counts(schemaname, viewname, view_type, row_count)
            VALUES (view_record.schemaname, view_record.object_name, view_record.object_type, row_count)",6,0.034152,0.004427,0.008283,0.005692,0.001283434454890471,105,0.9331550000000001,0.000857,0.083716,0.008887190476190474,0.009751951847702556,105,0,0,0,0,105,0,2,5,0,0,0,0,0,0.032502,0,0,1,0,293,0,0,0,0,0,0,0,0,0,0,2026-03-20 22:29:41.544657+01,2026-03-20 22:29:41.544657+01
10,24580,f,-7406824292086240692,"WITH RECURSIVE 
        -- Get all materialized view dependencies
        view_deps AS (
            SELECT DISTINCT
                dependent_view.relname AS view_name,
                source_table.relname AS depends_on,
                CASE 
                    WHEN source_table.relkind = $1 THEN $2
                    ELSE $3
                END AS depends_on_matview
            FROM pg_depend
            JOIN pg_rewrite ON pg_depend.objid = pg_rewrite.oid
            JOIN pg_class AS dependent_view ON pg_rewrite.ev_class = dependent_view.oid
            JOIN pg_class AS source_table ON pg_depend.refobjid = source_table.oid
            JOIN pg_namespace dependent_ns ON dependent_ns.oid = dependent_view.relnamespace
            JOIN pg_namespace source_ns ON source_ns.oid = source_table.relnamespace
            WHERE dependent_view.relkind = $4
              AND source_table.relkind IN ($5, $6, $7)
              AND pg_depend.deptype = $8
              AND dependent_ns.nspname = $9
              AND source_ns.nspname = $10
        ),
        -- Build dependency graph (only MV dependencies)
        mv_dependencies AS (
            SELECT view_name, depends_on
            FROM view_deps
            WHERE depends_on_matview = $11
        ),
        -- Get all materialized views
        all_mvs AS (
            SELECT matviewname AS view_name
            FROM pg_matviews
            WHERE schemaname = $12
        ),
        -- Calculate dependency depth using recursive CTE
        dependency_depth AS (
            -- Base case: views with no MV dependencies
            SELECT 
                am.view_name,
                $13 AS depth,
                ARRAY[am.view_name] AS path
            FROM all_mvs am
            WHERE NOT EXISTS (
                SELECT $14 FROM mv_dependencies md 
                WHERE md.view_name = am.view_name
            )
            
            UNION ALL
            
            -- Recursive case: views that depend on views we've already processed
            SELECT 
                md.view_name,
                dd.depth + $15,
                dd.path || md.view_name
            FROM mv_dependencies md
            JOIN dependency_depth dd ON md.depends_on = dd.view_name
            WHERE NOT (md.view_name = ANY(dd.path)) -- Prevent cycles
        ),
        -- Get maximum depth for each view
        max_depths AS (
            SELECT 
                view_name,
                MAX(depth) as max_depth
            FROM dependency_depth
            GROUP BY view_name
        )
        -- Output in refresh order
        SELECT 
            $16 AS schemaname,
            view_name AS matviewname,
            max_depth AS dependency_level
        FROM max_depths
        ORDER BY max_depth, view_name",1,3.682919,3.682919,3.682919,3.682919,0,1,19.495117,19.495117,19.495117,19.495117,0,33,49822,146,0,0,0,0,0,0,0,0,8.747622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 12:28:20.798081+01,2026-03-20 12:28:20.798081+01
10,24580,f,5608150001855156389,SELECT EXISTS(SELECT $1 FROM public.view_riksdagen_committee_ballot_decision_summary LIMIT $2),3,0.132529,0.040649,0.04689,0.04417633333333334,0.002612031180688486,3,0.014241,0.0041389999999999995,0.005098,0.0047469999999999995,0.0004316302429935451,3,21,3,0,0,0,0,0,0,0,0,0.015497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:25:48.183596+01,2026-03-20 14:25:48.183596+01
10,24580,f,1658042604628020785,"COPY  ( SELECT status AS value, COUNT ( * ) AS count FROM assignment_data WHERE status IS NOT NULL GROUP BY status ORDER BY count DESC, status LIMIT $1 ) TO STDOUT WITH CSV HEADER",3,0.255744,0.076115,0.093863,0.085248,0.007254842934206091,3,39.757637,12.246612,14.696380999999999,13.252545666666666,1.0469512693506262,18,1752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:26:24.370239+01,2026-03-20 14:26:24.370239+01
16388,24580,t,730451273395056104,update vote_data set gender=$1 where gender=$2,4,1.454109,0.039477,1.305687,0.3635272500000001,0.5439940545320211,4,1957.431347,377.994581,576.287594,489.35783675,72.44101557899296,22685,1172734,5964,2240,800,0,0,0,0,0,0,39.356488,3.476526,0,0,0,0,163059,1178,19432407,14,2.426182,0,0,4,8.143876,4,54.745332,4,0.5141950000000001,2026-03-20 09:17:53.140121+01,2026-03-20 09:17:53.140121+01
10,24580,t,1387379912390348702,COPY  ( SELECT * FROM public.document_data ORDER BY random ( ) LIMIT 3000 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,3,194.298114,60.474488,68.13231,64.766038,3.1940219138137818,9000,14316,30,0,0,0,0,0,0,0,0,0.053713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:26:45.160597+01,2026-03-20 14:26:45.160597+01
10,24580,f,-2166225437109681198,"format($15, view_record.schemaname, view_record.viewname)",3,0.004082,0.001319,0.001439,0.0013606666666666667,5.542763049438626e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:26:27.205005+01,2026-03-20 14:26:27.205005+01
10,24580,f,4640102090659517415,"COPY  ( SELECT document_document_status_con_0 AS value, COUNT ( * ) AS count FROM document_status_container WHERE document_document_status_con_0 IS NOT NULL GROUP BY document_document_status_con_0 ORDER BY count DESC LIMIT $1 ) TO STDOUT WITH CSV HEADER",3,0.16431199999999999,0.046706,0.059775,0.05477066666666666,0.005757541161140081,3,94.851195,28.963773000000003,35.686464,31.617065,2.921490812006432,1500,4056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:26:27.162555+01,2026-03-20 14:26:27.162555+01
10,24580,t,7037006593615013093,COPY  ( SELECT * FROM public.qrtz_fired_triggers ORDER BY random ( ) LIMIT 0 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,3,2.909862,0.94601,0.997388,0.969954,0.021119655868408492,0,552,21,0,0,0,0,0,0,0,0,2.433357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:27:11.56515+01,2026-03-20 14:27:11.56515+01
10,24580,f,-7528825276736197046,SELECT COUNT(*) FROM public.view_riksdagen_party_summary,3,3.7080249999999997,1.157904,1.349446,1.2360083333333332,0.08209107858280884,3,266.078695,85.154179,92.837993,88.69289833333333,3.16607198068367,3,46272,1356,0,0,0,0,0,0,0,0,66.57788099999999,0,0,0,0,0,0,0,0,240,7.896396,0,0,3,4.0622489999999996,3,50.057621999999995,3,4.263231,2026-03-20 14:32:54.18268+01,2026-03-20 14:32:54.18268+01
10,24580,f,4193598402309557888,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT attendance_rate) AS distinct_count,
                    MIN(attendance_rate)::numeric AS min_value,
                    MAX(attendance_rate)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY attendance_rate)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY attendance_rate)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY attendance_rate)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY attendance_rate)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY attendance_rate)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY attendance_rate)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY attendance_rate)::numeric AS p99
                FROM view_riksdagen_seasonal_activity_patterns
                WHERE attendance_rate IS NOT NULL",2,0.9781679999999999,0.487967,0.490201,0.48908399999999996,0.001116999999999993,2,7015.3969959999995,3497.1287119999997,3518.2682839999998,3507.6984979999997,10.569786000000022,2,384476,0,0,0,0,0,0,0,70064,70076,0,0,0,0,66.518383,128.082199,0,0,0,136,5.542038,2,23.873224,2,401.624728,2,278.89409,2,2.657072,2026-03-20 15:28:42.986993+01,2026-03-20 15:28:42.986993+01
10,24580,t,7453182181016985331,COPY  ( SELECT * FROM public.view_riksdagen_org_document_daily_summary ORDER BY random ( ) LIMIT 3000 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,3,54.696149000000005,14.69202,20.006302,18.23204966666667,2.503181374047347,9000,1839,1968,0,0,0,0,0,0,0,0,15.496304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:13:16.278231+01,2026-03-20 15:13:16.278231+01
10,24580,t,6514568800117253913,"COPY  ( WITH temporal_strata AS ( SELECT *, ROW_NUMBER ( ) OVER ( PARTITION BY DATE ( embedded_id_created_date ) ORDER BY random ( ) ) AS rn FROM public.view_application_action_event_page_modes_daily_summary WHERE embedded_id_created_date >= CURRENT_DATE - INTERVAL '30 days' ) SELECT * FROM temporal_strata WHERE rn <= 2 LIMIT 186 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,3,1.116853,0.32389,0.433421,0.37228433333333333,0.04561458307992692,12,117,3,0,0,0,0,0,0,0,0,0.42019799999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:13:16.24769+01,2026-03-20 15:13:16.24769+01
10,24580,f,-2066225593016641623,"COPY  ( SELECT party, risk_level, COUNT ( * ) AS politician_count, ROUND ( AVG ( risk_score ) , $1 ) AS avg_risk_score FROM view_politician_risk_summary WHERE party IS NOT NULL GROUP BY party, risk_level ORDER BY party, CASE risk_level WHEN $2 THEN $3 WHEN $4 THEN $5 WHEN $6 THEN $7 WHEN $8 THEN $9 WHEN $10 THEN $11 ELSE $12 END ) TO STDOUT WITH CSV HEADER",2,3.352087,1.238249,2.113838,1.6760435,0.4377944999999999,2,2843.748417,1394.8323389999998,1448.9160780000002,1421.8742085,27.041869500000132,38,165292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,7.017942,2,35.312894,2,682.578975,2,461.554431,2,3.7142850000000003,2026-03-20 15:22:55.252028+01,2026-03-20 15:22:55.252028+01
10,24580,f,5051427451337912117,SELECT COUNT(*) FROM public.view_riksdagen_goverment,3,0.7853429999999999,0.242567,0.292182,0.261781,0.02174509573827319,3,601.824297,193.41033199999998,213.95033999999998,200.608099,9.444183490823777,3,8821,96,0,0,0,0,0,0,0,0,36.909453,0,0,0,0,0,0,0,0,81,4.904999,3,43.753778,3,307.85481500000003,3,201.77387499999998,3,2.168042,2026-03-20 14:32:48.592342+01,2026-03-20 14:32:48.592342+01
10,24580,f,-4531185095319604333,"COPY  ( SELECT role_code AS value, COUNT ( * ) AS count FROM assignment_element WHERE role_code IS NOT NULL GROUP BY role_code ORDER BY count DESC, role_code LIMIT $1 ) TO STDOUT WITH CSV HEADER",3,0.057819999999999996,0.010662,0.03591,0.01927333333333333,0.011766332119890019,3,0.008136000000000001,0.0014759999999999999,0.004752,0.002712,0.0014532391406785051,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:26:25.712894+01,2026-03-20 14:26:25.712894+01
10,24580,f,1163237008145094823,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT legislative_trend) AS distinct_count,
                    MIN(legislative_trend)::numeric AS min_value,
                    MAX(legislative_trend)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY legislative_trend)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY legislative_trend)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY legislative_trend)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY legislative_trend)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY legislative_trend)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY legislative_trend)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY legislative_trend)::numeric AS p99
                FROM view_ministry_risk_evolution
                WHERE legislative_trend IS NOT NULL",2,1.3927109999999998,0.666692,0.726019,0.6963554999999999,0.02966349999999998,2,49.438522,24.311560999999998,25.126961,24.719261,0.40770000000000195,2,52223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:24:51.125497+01,2026-03-20 15:24:51.125497+01
10,24580,t,-3445249979648066302,"COPY  ( SELECT party, COALESCE ( behavioral_assessment, 'UNKNOWN' ) AS behavioral_assessment, COUNT ( * ) AS politician_count, ROUND ( AVG ( avg_absence_rate ) , 2 ) AS avg_absence_rate FROM view_politician_behavioral_trends WHERE party IS NOT NULL GROUP BY party, behavioral_assessment ORDER BY party, behavioral_assessment ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,2,72.985032,35.075144,37.909888,36.492516,1.4173720000000003,38,4880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:23:37.221876+01,2026-03-20 15:23:37.221876+01
10,24580,f,6663550013759386574,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT productivity_violations) AS distinct_count,
                    MIN(productivity_violations)::numeric AS min_value,
                    MAX(productivity_violations)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY productivity_violations)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY productivity_violations)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY productivity_violations)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY productivity_violations)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY productivity_violations)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY productivity_violations)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY productivity_violations)::numeric AS p99
                FROM view_politician_risk_summary
                WHERE productivity_violations IS NOT NULL",2,2.5948580000000003,1.269303,1.325555,1.2974290000000002,0.02812600000000004,2,2900.00306,1423.9849769999998,1476.018083,1450.00153,26.0165530000001,2,165292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,9.398282,2,40.478311,2,737.1629379999999,2,490.18712700000003,2,4.962515,2026-03-20 15:24:40.92169+01,2026-03-20 15:24:40.92169+01
10,24580,f,7107257063806042552,COPY  ( SELECT * FROM public.view_application_action_event_page_modes_hourly_summary ORDER BY random ( ) LIMIT $1 ) TO STDOUT WITH CSV HEADER,2,0.133094,0.060436,0.072658,0.066547,0.006111000000000004,2,0.740317,0.320089,0.420228,0.3701585,0.05006949999999999,452,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:14:17.438564+01,2026-03-20 15:14:17.438564+01
