userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,shared_blk_read_time,shared_blk_write_time,local_blk_read_time,local_blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,wal_buffers_full,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time,jit_deform_count,jit_deform_time,parallel_workers_to_launch,parallel_workers_launched,stats_since,minmax_stats_since
10,18192,f,7318431774049637591,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT propositions_last_year) AS distinct_count,
                    MIN(propositions_last_year)::numeric AS min_value,
                    MAX(propositions_last_year)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY propositions_last_year)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY propositions_last_year)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY propositions_last_year)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY propositions_last_year)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY propositions_last_year)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY propositions_last_year)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY propositions_last_year)::numeric AS p99
                FROM view_party_performance_metrics
                WHERE propositions_last_year IS NOT NULL",1,0.965239,0.965239,0.965239,0.965239,0,1,16.698683,16.698683,16.698683,16.698683,0,1,3881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2026-04-19 22:29:33.665142+02,2026-04-19 22:29:33.665142+02
10,18192,f,-7497430287109430079,COPY  ( SELECT * FROM public.sweden_municipality_election_0 ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,2,0.221441,0.067306,0.154135,0.1107205,0.043414499999999995,2,0.0008150000000000001,0.000313,0.0005020000000000001,0.00040750000000000004,9.450000000000002e-05,0,70,2,0,0,0,0,0,0,0,0,0.11876199999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:18:20.044334+02,2026-04-19 22:18:20.044334+02
10,18192,t,9124306380954877271,COPY  ( SELECT * FROM public.view_riksdagen_party_coalition_evolution ORDER BY random ( ) LIMIT 1413 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,2,68.293949,33.398093,34.895856,34.1469745,0.7488814999999978,2826,20784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:22:37.126837+02,2026-04-19 22:22:37.126837+02
10,18192,t,5141892733749115926,"COPY  ( SELECT file_type AS value, COUNT ( * ) AS count FROM document_attachment WHERE file_type IS NOT NULL GROUP BY file_type ORDER BY count DESC, file_type LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,2,62.649235000000004,14.843113,47.806122,31.324617500000002,16.4815045,8,146,6066,0,0,0,0,0,0,0,0,106.95879699999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:17:44.15756+02,2026-04-19 22:17:44.15756+02
10,18192,f,1425455575102470258,ANALYZE public.view_riksdagen_party_document_daily_summary,0,0,0,0,0,0,2,18.124603,8.841363,9.28324,9.0623015,0.22093849999999948,0,230,266,7,0,0,0,0,0,0,0,0.546375,0,0,0,0,0,48,6,31544,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:17:49.361598+02,2026-04-19 22:17:49.361598+02
10,18192,f,-8579170736496703994,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT quartile_coalition_strength) AS distinct_count,
                    MIN(quartile_coalition_strength)::numeric AS min_value,
                    MAX(quartile_coalition_strength)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY quartile_coalition_strength)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY quartile_coalition_strength)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY quartile_coalition_strength)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY quartile_coalition_strength)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY quartile_coalition_strength)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY quartile_coalition_strength)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY quartile_coalition_strength)::numeric AS p99
                FROM view_riksdagen_party_coalition_evolution
                WHERE quartile_coalition_strength IS NOT NULL",1,0.571969,0.571969,0.571969,0.571969,0,1,19.443396,19.443396,19.443396,19.443396,0,1,10352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:38:39.361011+02,2026-04-19 22:38:39.361011+02
10,18192,t,6493770665068682315,COPY  ( SELECT * FROM public.application_session ORDER BY random ( ) LIMIT 363 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,2,2.08668,0.947469,1.139211,1.04334,0.09587099999999996,726,217,45,1,0,0,0,0,0,0,0,1.1038130000000002,0,0,0,0,0,10,1,1436,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:18:00.379394+02,2026-04-19 22:18:00.379394+02
10,18192,f,8160963359923781269,ANALYZE public.view_riksdagen_vote_data_ballot_summary_monthly,0,0,0,0,0,0,2,2.131156,1.063507,1.067649,1.065578,0.0020709999999999895,0,554,6,7,0,0,0,0,0,0,0,0.013594,0,0,0,0,0,109,2,53211,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:18:00.322078+02,2026-04-19 22:18:00.322078+02
10,18192,f,4234606792284971624,COPY  ( SELECT * FROM public.view_committee_productivity_matrix ORDER BY random ( ) LIMIT $1 ) TO STDOUT WITH CSV HEADER,1,0.557427,0.557427,0.557427,0.557427,0,1,238.899997,238.899997,238.899997,238.899997,0,189,13161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,5.210776,0,0,1,2.432173,1,29.559449,1,2.242462,8,8,2026-04-19 22:22:41.281279+02,2026-04-19 22:22:41.281279+02
10,18192,t,6197106729433318212,"COPY  ( SELECT party AS value, COUNT ( * ) AS count FROM person_data WHERE party IS NOT NULL GROUP BY party ORDER BY count DESC, party LIMIT 2000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,2,6.7949269999999995,1.127191,5.667736,3.3974634999999997,2.2702725,34,326,182,8,0,0,0,0,0,0,0,4.948046,0,0,0,0,0,9,8,10281,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:17:42.970185+02,2026-04-19 22:17:42.970185+02
10,18192,t,-1134572532785439458,COPY  ( SELECT * FROM public.view_riksdagen_politician_document_summary ORDER BY random ( ) LIMIT 1376 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,1,3.319562,3.319562,3.319562,3.319562,0,1376,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:25:26.939798+02,2026-04-19 22:25:26.939798+02
10,18192,t,-9103051992525380690,"SELECT
a.attrelid,
a.attnum,
a.attname,
a.attstattarget,
a.attstorage,
t.typstorage,
a.atthasdef,
a.attisdropped,
a.attlen,
a.attalign,
a.attislocal,
pg_catalog.format_type(t.oid, a.atttypmod) AS atttypname,
array_to_string(a.attoptions, $1) AS attoptions,
CASE WHEN a.attcollation <> t.typcollation THEN a.attcollation ELSE $2 END AS attcollation,
pg_catalog.array_to_string(ARRAY(SELECT pg_catalog.quote_ident(option_name) || $3 || pg_catalog.quote_literal(option_value) FROM pg_catalog.pg_options_to_table(attfdwoptions) ORDER BY option_name), $4) AS attfdwoptions,
co.conname AS notnull_name,
CASE WHEN co.convalidated THEN pt.description ELSE $5 END AS notnull_comment,
CASE WHEN NOT co.convalidated THEN co.oid ELSE $6 END AS notnull_invalidoid,
co.connoinherit AS notnull_noinherit,
co.conislocal AS notnull_islocal,
a.attcompression AS attcompression,
a.attidentity,
CASE WHEN a.atthasmissing AND NOT a.attisdropped THEN a.attmissingval ELSE $7 END AS attmissingval,
a.attgenerated
FROM unnest($8::pg_catalog.oid[]) AS src(tbloid)
JOIN pg_catalog.pg_attribute a ON (src.tbloid = a.attrelid) LEFT JOIN pg_catalog.pg_type t ON (a.atttypid = t.oid)
 LEFT JOIN pg_catalog.pg_constraint co ON (a.attrelid = co.conrelid
   AND co.contype = $9 AND co.conkey = array[a.attnum])
 LEFT JOIN pg_catalog.pg_description pt ON (pt.classoid = co.tableoid AND pt.objoid = co.oid)
WHERE a.attnum > $10::pg_catalog.int2
ORDER BY a.attrelid, a.attnum",1,1.723591,1.723591,1.723591,1.723591,0,1,7.172773,7.172773,7.172773,7.172773,0,3026,607,128,1,0,0,0,0,0,0,0,2.9640649999999997,0,0,0,0,0,1,1,1809,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 16:25:57.546313+02,2026-04-19 16:25:57.546313+02
16384,18192,t,-8323295173248980190,REFRESH MATERIALIZED VIEW public.view_riksdagen_committee_ballot_decision_party_summary,0,0,0,0,0,0,3,223.38402099999996,67.645102,77.986947,74.46134033333333,4.82076287705991,108798,35909,144,5735,5763,0,0,0,0,282,273,10.74165,1.0727790000000001,0,0,0.219146,0.641427,109752,114,48461800,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-17 14:32:23.931337+02,2026-04-17 14:32:23.931337+02
10,18192,t,4010567848955579155,"SELECT description, classoid, objoid, objsubid FROM pg_catalog.pg_description ORDER BY classoid, objoid, objsubid",1,0.02295,0.02295,0.02295,0.02295,0,1,2.884178,2.884178,2.884178,2.884178,0,6031,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 16:25:57.576597+02,2026-04-19 16:25:57.576597+02
10,18192,f,338664600031231317,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT total_days_in_role) AS distinct_count,
                    MIN(total_days_in_role)::numeric AS min_value,
                    MAX(total_days_in_role)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY total_days_in_role)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY total_days_in_role)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY total_days_in_role)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY total_days_in_role)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY total_days_in_role)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY total_days_in_role)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY total_days_in_role)::numeric AS p99
                FROM view_riksdagen_politician_role_evolution
                WHERE total_days_in_role IS NOT NULL",1,0.582787,0.582787,0.582787,0.582787,0,1,33.680585,33.680585,33.680585,33.680585,0,1,844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2026-04-19 22:42:58.389787+02,2026-04-19 22:42:58.389787+02
16384,18192,t,5861477816100520253,"SET SEARCH_PATH TO $1, ""$user"",""public""",0,0,0,0,0,0,4,0.023198999999999997,0.005024,0.007487,0.005799749999999999,0.0009846482557238398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-17 14:31:52.166194+02,2026-04-17 14:31:52.166194+02
10,16385,t,-7883991938503658472,"SELECT tableoid, oid, opfmethod, opfname, opfnamespace, opfowner FROM pg_opfamily",1,0.175172,0.175172,0.175172,0.175172,0,1,0.037763,0.037763,0.037763,0.037763,0,146,23,2,0,0,0,0,0,0,0,0,0.145595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 16:25:57.705402+02,2026-04-19 16:25:57.705402+02
16384,16385,t,3555707044766251394,"UPDATE public.databasechangeloglock SET LOCKED = $1, LOCKEDBY = $2, LOCKGRANTED = NOW() WHERE ID = $3 AND LOCKED = $4",1,0.042798,0.042798,0.042798,0.042798,0,1,0.02716,0.02716,0.02716,0.02716,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-17 14:29:55.922146+02,2026-04-17 14:29:55.922146+02
16384,18192,t,-7264378377922768993,"select ruleviolat0_.id as id1_50_, ruleviolat0_.detected_date as detected2_50_, ruleviolat0_.name as name3_50_, ruleviolat0_.positive as positive4_50_, ruleviolat0_.reference_id as referenc5_50_, ruleviolat0_.resource_type as resource6_50_, ruleviolat0_.rule_description as rule_des7_50_, ruleviolat0_.rule_group as rule_gro8_50_, ruleviolat0_.rule_name as rule_nam9_50_, ruleviolat0_.status as status10_50_ from rule_violation ruleviolat0_",3,3.711666,0.764199,1.539574,1.237222,0.3387703650331101,3,12.486772,3.3260579999999997,4.706214,4.162257333333334,0.6001455258237142,6929,284,404,1,0,0,0,0,0,0,0,9.940685,0,0,0,0,0,1,1,2560,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-17 14:32:17.330253+02,2026-04-17 14:32:17.330253+02
10,18192,f,5381766282082308661,"COPY  ( SELECT status AS value, COUNT ( * ) AS count FROM committee_document_data WHERE status IS NOT NULL GROUP BY status ORDER BY count DESC, status LIMIT $1 ) TO STDOUT WITH CSV HEADER",2,0.09501799999999999,0.047313,0.047705,0.047508999999999996,0.000196,2,2.247904,1.095145,1.1527589999999999,1.123952,0.02880699999999986,228,790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:17:43.570233+02,2026-04-19 22:17:43.570233+02
10,18192,t,3725764008596230520,COPY  ( SELECT * FROM public.document_activity_container ORDER BY random ( ) LIMIT 3000 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,2,21.924171,9.324629,12.599542,10.9620855,1.6374565000000003,6000,84,980,8,0,0,0,0,0,0,0,4.90331,0,0,0,0,0,8,8,7135,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:18:00.528112+02,2026-04-19 22:18:00.528112+02
16384,18192,t,-8223465336005409197,"UPDATE QRTZ_TRIGGERS SET JOB_NAME = $1, JOB_GROUP = $2, DESCRIPTION = $3, NEXT_FIRE_TIME = $4, PREV_FIRE_TIME = $5, TRIGGER_STATE = $6, TRIGGER_TYPE = $7, START_TIME = $8, END_TIME = $9, CALENDAR_NAME = $10, MISFIRE_INSTR = $11, PRIORITY = $12 WHERE SCHED_NAME = $15 AND TRIGGER_NAME = $13 AND TRIGGER_GROUP = $14",28,1.8822640000000004,0.029293,0.125917,0.06722371428571429,0.027195730962068742,73,6.707608000000002,0.021365,1.6068600000000002,0.09188504109589041,0.1878775012506192,73,1580,21,15,0,0,0,0,0,0,0,1.696047,0,0,0,0,0,1022,14,94927,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-17 14:31:57.722245+02,2026-04-17 14:31:57.722245+02
10,18192,f,-6694108866900703566,"COPY  ( SELECT assignment_type AS value, COUNT ( * ) AS count FROM assignment_element WHERE assignment_type IS NOT NULL GROUP BY assignment_type ORDER BY count DESC, assignment_type LIMIT $1 ) TO STDOUT WITH CSV HEADER",2,0.374991,0.131945,0.243046,0.1874955,0.0555505,2,0.014391999999999999,0.0069619999999999994,0.00743,0.007195999999999999,0.00023400000000000048,0,48,2,0,0,0,0,0,0,0,0,0.147536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:17:43.952544+02,2026-04-19 22:17:43.952544+02
10,18192,f,3962417409094700210,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT ballot_count) AS distinct_count,
                    MIN(ballot_count)::numeric AS min_value,
                    MAX(ballot_count)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY ballot_count)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY ballot_count)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY ballot_count)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY ballot_count)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY ballot_count)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY ballot_count)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY ballot_count)::numeric AS p99
                FROM view_riksdagen_politician_career_trajectory
                WHERE ballot_count IS NOT NULL",1,1.057587,1.057587,1.057587,1.057587,0,1,1358.816827,1358.816827,1358.816827,1358.816827,0,1,96633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,2.005661,1,12.582772,1,125.441325,1,87.469389,1,0.899202,4,4,2026-04-19 22:38:46.883718+02,2026-04-19 22:38:46.883718+02
10,18192,t,-197790345099216963,"SELECT oid, rolname FROM pg_catalog.pg_roles ORDER BY 1",1,0.564574,0.564574,0.564574,0.564574,0,1,0.023156999999999997,0.023156999999999997,0.023156999999999997,0.023156999999999997,0,18,102,5,0,0,0,0,0,0,0,0,0.363317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 16:25:57.51678+02,2026-04-19 16:25:57.51678+02
10,18192,f,3830667352491224961,SELECT COUNT(*) FROM public.view_riksdagen_committee_parliament_member_proposal,2,0.547369,0.233037,0.314332,0.2736845,0.0406475,2,428.026528,207.232772,220.793756,214.013264,6.780491999999988,2,129472,190,0,0,0,0,0,0,0,0,0.480645,0,0,0,0,0,0,0,0,0,56,3.338521,0,0,2,1.3303850000000002,2,16.859549,2,1.531507,8,8,2026-04-19 22:20:22.386025+02,2026-04-19 22:20:22.386025+02
16384,18192,t,-2773020151294287346,select documentat0_.hjid as hjid1_20_0_ from document_attachment_container documentat0_ where documentat0_.hjid=$1,170,2.9854039999999995,0.006067,0.105976,0.01756120000000001,0.015352943130993791,483190,2285.897191000007,0.001791,8.365627,0.004730845404499415,0.014877471880554667,483190,1449443,1364,29,0,0,0,0,0,0,0,94.11535000000002,0,0,0,0,0,29,29,26319,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-17 14:32:17.536268+02,2026-04-17 14:32:17.536268+02
10,18192,t,-2439863170882731577,COPY  ( SELECT * FROM public.view_riksdagen_goverment_proposals ORDER BY random ( ) LIMIT 5876 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,1,16.939835,16.939835,16.939835,16.939835,0,5876,4594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:24:51.087894+02,2026-04-19 22:24:51.087894+02
10,18192,f,2478965067497667479,COPY  ( SELECT * FROM public.view_riksdagen_q4_election_year_comparison ORDER BY random ( ) LIMIT $1 ) TO STDOUT WITH CSV HEADER,1,0.637176,0.637176,0.637176,0.637176,0,1,7687.019678000001,7687.019678000001,7687.019678000001,7687.019678000001,0,24,194816,0,0,0,0,0,0,0,70578,70590,0,0,0,0,65.096245,130.003238,0,0,0,0,87,7.983493,1,16.408316,1,391.318948,1,272.213968,1,4.24376,14,14,2026-04-19 22:27:18.458916+02,2026-04-19 22:27:18.458916+02
10,18192,t,-4592543848848900891,"COPY  ( SELECT status AS value, COUNT ( * ) AS count FROM person_data WHERE status IS NOT NULL GROUP BY status ORDER BY count DESC, status LIMIT 2000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,2,1.4387189999999999,0.581314,0.857405,0.7193594999999999,0.13804550000000002,492,368,4,0,0,0,0,0,0,0,0,0.019261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:17:42.970866+02,2026-04-19 22:17:42.970866+02
10,18192,f,-4432671287487609783,ANALYZE public.view_riksdagen_committee_ballot_decision_politician_summary,0,0,0,0,0,0,2,6885.3034769999995,3424.283192,3461.020285,3442.6517384999997,18.36854649999998,0,2286,192506,148,0,0,0,0,0,0,0,15.083026,0,0,0,0,0,674,121,811844,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:17:48.896158+02,2026-04-19 22:17:48.896158+02
10,18192,t,-8016035738485947041,COPY  ( SELECT * FROM public.sweden_political_party ORDER BY random ( ) LIMIT 40 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,2,0.959365,0.194531,0.764834,0.4796825,0.2851515,80,78,2,0,0,0,0,0,0,0,0,0.664908,0,0,0,0,0,1,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:18:20.045997+02,2026-04-19 22:18:20.045997+02
10,18192,t,4616388647040773372,COPY  ( SELECT * FROM public.document_detail_container ORDER BY random ( ) LIMIT 3000 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,2,50.586637999999994,13.71162,36.875018,25.293318999999997,11.581698999999997,6000,86,974,8,0,0,0,0,0,0,0,28.159868,0,0,0,0,0,8,8,6474,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:18:02.205739+02,2026-04-19 22:18:02.205739+02
10,18192,f,1571007147670397784,COPY  ( SELECT * FROM public.view_worldbank_indicator_data_country_summary ORDER BY random ( ) LIMIT $1 ) TO STDOUT WITH CSV HEADER,1,0.142207,0.142207,0.142207,0.142207,0,1,7.157433,7.157433,7.157433,7.157433,0,4102,64,460,0,0,0,0,0,0,0,0,0.244456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:27:46.209254+02,2026-04-19 22:27:46.209254+02
