vote_date,number_ballots,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved_ballots,avg_born_year,avg_percentage_male,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,percentage_yes,percentage_no,percentage_abstain,percentage_absent,percentage_approved
2007-05-16,11,3839,2142,618,336,743,11,1958,51.58,194.73,56.18,30.55,67.55,55.79,16.10,19.35,8.75,55.80,16.10,8.75,19.35,100.00
2007-03-01,1,349,274,18,0,57,1,1958,51.29,274.00,18.00,0.00,57.00,78.51,5.16,16.33,0.00,78.51,5.16,0.00,16.33,100.00
2011-11-24,2,698,400,180,0,118,2,1963,55.01,200.00,90.00,0.00,59.00,57.31,25.79,16.91,0.00,57.31,25.79,0.00,16.91,100.00
2010-03-10,1,349,146,138,0,65,1,1959,53.01,146.00,138.00,0.00,65.00,41.83,39.54,18.62,0.00,41.83,39.54,0.00,18.62,100.00
2013-02-05,1,349,259,21,16,53,1,1963,56.45,259.00,21.00,16.00,53.00,74.21,6.02,15.19,4.58,74.21,6.02,4.58,15.19,100.00
2014-04-29,8,2792,2040,447,0,305,8,1963,56.73,255.00,55.88,0.00,38.13,73.06,16.01,10.93,0.00,73.07,16.01,0.00,10.92,100.00
2007-02-14,8,2792,1614,760,29,389,8,1958,52.15,201.75,95.00,3.63,48.63,57.81,27.22,13.93,1.04,57.81,27.22,1.04,13.93,100.00
2008-11-20,5,1745,920,534,41,250,5,1958,53.07,184.00,106.80,8.20,50.00,52.72,30.60,14.32,2.35,52.72,30.60,2.35,14.33,100.00
2009-04-23,5,1745,915,444,17,369,5,1959,52.32,183.00,88.80,3.40,73.80,52.44,25.45,21.15,0.97,52.44,25.44,0.97,21.15,100.00
2017-04-05,13,4537,2641,728,578,590,13,1969,53.58,203.15,56.00,44.46,45.38,58.21,16.04,13.00,12.74,58.21,16.05,12.74,13.00,100.00
2020-06-04,1,349,45,10,0,294,1,1973,51.86,45.00,10.00,0.00,294.00,12.89,2.87,84.24,0.00,12.89,2.87,0.00,84.24,100.00
2021-12-02,4,1396,925,303,0,168,4,1973,53.30,231.25,75.75,0.00,42.00,66.26,21.71,12.03,0.00,66.26,21.70,0.00,12.03,100.00
2011-12-07,7,2443,1471,490,253,229,7,1963,55.59,210.14,70.00,36.14,32.71,60.21,20.06,9.38,10.36,60.21,20.06,10.36,9.37,100.00
2013-09-19,7,2443,1526,440,0,477,7,1963,55.87,218.00,62.86,0.00,68.14,62.46,18.01,19.52,0.00,62.46,18.01,0.00,19.53,100.00
2010-03-24,5,1745,920,451,120,254,5,1959,53.01,184.00,90.20,24.00,50.80,52.72,25.85,14.56,6.88,52.72,25.85,6.88,14.56,100.00
2007-10-25,1,349,141,130,0,78,1,1958,52.72,141.00,130.00,0.00,78.00,40.40,37.25,22.35,0.00,40.40,37.25,0.00,22.35,100.00
2016-12-14,2,698,376,87,176,59,2,1969,54.44,188.00,43.50,88.00,29.50,53.87,12.47,8.46,25.22,53.87,12.46,25.21,8.45,100.00
2011-02-24,3,1047,594,218,122,113,3,1963,54.44,198.00,72.67,40.67,37.67,56.73,20.82,10.79,11.65,56.73,20.82,11.65,10.79,100.00
2018-03-08,10,3490,2120,632,148,590,9,1970,54.15,212.00,63.20,14.80,59.00,60.74,18.11,16.91,4.24,60.74,18.11,4.24,16.91,90.00
2006-06-02,1,349,135,139,0,75,0,1954,53.30,135.00,139.00,0.00,75.00,38.68,39.83,21.49,0.00,38.68,39.83,0.00,21.49,0.00
2012-12-05,1,349,168,132,38,11,1,1963,57.02,168.00,132.00,38.00,11.00,48.14,37.82,3.15,10.89,48.14,37.82,10.89,3.15,100.00
2021-09-22,2,698,419,199,0,80,2,1973,52.44,209.50,99.50,0.00,40.00,60.03,28.52,11.46,0.00,60.03,28.51,0.00,11.46,100.00
2009-11-10,1,349,244,17,0,88,1,1958,54.15,244.00,17.00,0.00,88.00,69.91,4.87,25.21,0.00,69.91,4.87,0.00,25.21,100.00
2007-04-26,2,698,392,130,0,176,2,1958,51.29,196.00,65.00,0.00,88.00,56.16,18.62,25.21,0.00,56.16,18.62,0.00,25.21,100.00
2021-04-07,20,6980,754,235,110,5881,20,1973,53.01,37.70,11.75,5.50,294.05,10.80,3.37,84.25,1.58,10.80,3.37,1.58,84.26,100.00
2024-04-18,10,3490,2296,317,326,551,10,1975,52.44,229.60,31.70,32.60,55.10,65.79,9.08,15.79,9.34,65.79,9.08,9.34,15.79,100.00
2021-02-10,12,4188,485,153,22,3528,11,1973,52.15,40.42,12.75,1.83,294.00,11.58,3.65,84.24,0.53,11.58,3.65,0.53,84.24,91.67
2015-12-10,3,1047,508,114,226,199,3,1969,55.01,169.33,38.00,75.33,66.33,48.52,10.89,19.01,21.59,48.52,10.89,21.59,19.01,100.00
2010-01-19,2,698,408,161,2,127,2,1959,53.30,204.00,80.50,1.00,63.50,58.45,23.07,18.20,0.29,58.45,23.07,0.29,18.19,100.00
2003-12-02,22,7678,4601,1553,662,862,22,1954,54.73,209.14,70.59,30.09,39.18,59.92,20.23,11.23,8.62,59.92,20.23,8.62,11.23,100.00
2013-03-04,6,2094,1258,487,21,328,6,1963,56.73,209.67,81.17,3.50,54.67,60.08,23.26,15.66,1.00,60.08,23.26,1.00,15.66,100.00
2017-06-20,32,11168,7516,2152,555,945,32,1969,53.58,234.88,67.25,17.34,29.53,67.30,19.27,8.46,4.97,67.30,19.27,4.97,8.46,100.00
2025-02-26,25,8725,4948,1594,971,1212,25,1975,55.87,197.92,63.76,38.84,48.48,56.71,18.27,13.89,11.13,56.71,18.27,11.13,13.89,100.00
2003-02-11,7,2443,1814,321,31,277,7,1954,53.87,259.14,45.86,4.43,39.57,74.26,13.14,11.34,1.27,74.25,13.14,1.27,11.34,100.00
2008-05-09,3,1047,462,373,64,148,3,1958,53.30,154.00,124.33,21.33,49.33,44.13,35.62,14.14,6.11,44.13,35.63,6.11,14.14,100.00
2022-06-02,9,3141,1666,703,103,669,8,1973,53.01,185.11,78.11,11.44,74.33,53.04,22.38,21.30,3.28,53.04,22.38,3.28,21.30,88.89
2005-05-26,7,2443,1764,322,0,357,7,1954,54.44,252.00,46.00,0.00,51.00,72.20,13.18,14.61,0.00,72.21,13.18,0.00,14.61,100.00
2002-11-26,25,8725,5787,1488,511,939,25,1954,54.73,231.48,59.52,20.44,37.56,66.33,17.05,10.76,5.86,66.33,17.05,5.86,10.76,100.00
2014-11-19,1,349,278,19,0,52,1,1969,55.30,278.00,19.00,0.00,52.00,79.66,5.44,14.90,0.00,79.66,5.44,0.00,14.90,100.00
2009-12-09,7,2443,1285,761,20,377,7,1959,53.58,183.57,108.71,2.86,53.86,52.60,31.15,15.43,0.82,52.60,31.15,0.82,15.43,100.00
2017-04-19,17,5933,3792,1131,357,653,17,1969,53.58,223.06,66.53,21.00,38.41,63.91,19.06,11.01,6.02,63.91,19.06,6.02,11.01,100.00
2004-04-13,11,3839,2520,657,45,617,11,1954,55.01,229.09,59.73,4.09,56.09,65.64,17.11,16.07,1.17,65.64,17.11,1.17,16.07,100.00
2008-11-18,6,2094,1241,440,51,362,6,1958,53.01,206.83,73.33,8.50,60.33,59.27,21.01,17.29,2.44,59.26,21.01,2.44,17.29,100.00
2024-03-14,3,1047,771,101,16,159,3,1975,53.01,257.00,33.67,5.33,53.00,73.64,9.65,15.19,1.53,73.64,9.65,1.53,15.19,100.00
2017-03-30,5,1745,1109,281,0,355,5,1969,53.30,221.80,56.20,0.00,71.00,63.55,16.11,20.34,0.00,63.55,16.10,0.00,20.34,100.00
2011-11-16,2,698,439,106,38,115,2,1963,54.73,219.50,53.00,19.00,57.50,62.90,15.19,16.48,5.45,62.89,15.19,5.44,16.48,100.00
2004-02-17,14,4886,2512,1057,323,994,14,1954,55.02,179.43,75.50,23.07,71.00,51.41,21.63,20.34,6.61,51.41,21.63,6.61,20.34,100.00
2024-04-25,6,2094,1026,325,401,342,6,1975,52.44,171.00,54.17,66.83,57.00,49.00,15.52,16.33,19.15,49.00,15.52,19.15,16.33,100.00
2008-11-21,5,1745,900,536,82,227,5,1958,53.01,180.00,107.20,16.40,45.40,51.58,30.72,13.01,4.70,51.58,30.72,4.70,13.01,100.00
2020-06-23,2,698,64,42,4,588,2,1973,51.86,32.00,21.00,2.00,294.00,9.17,6.02,84.24,0.58,9.17,6.02,0.57,84.24,100.00
2013-03-25,4,1396,940,241,2,213,4,1963,56.16,235.00,60.25,0.50,53.25,67.34,17.27,15.26,0.15,67.34,17.26,0.14,15.26,100.00
2013-03-27,11,3839,2523,925,58,333,11,1963,56.21,229.36,84.09,5.27,30.27,65.72,24.09,8.67,1.51,65.72,24.09,1.51,8.67,100.00
2018-05-16,10,3490,2288,512,285,405,10,1970,54.15,228.80,51.20,28.50,40.50,65.56,14.67,11.60,8.17,65.56,14.67,8.17,11.60,100.00
2023-06-07,11,3839,2598,450,305,486,11,1975,52.72,236.18,40.91,27.73,44.18,67.67,11.72,12.66,7.95,67.67,11.72,7.94,12.66,100.00
2009-11-05,1,349,148,138,0,63,1,1958,54.15,148.00,138.00,0.00,63.00,42.41,39.54,18.05,0.00,42.41,39.54,0.00,18.05,100.00
2004-04-02,3,1047,593,107,122,225,3,1954,54.73,197.67,35.67,40.67,75.00,56.64,10.22,21.49,11.65,56.64,10.22,11.65,21.49,100.00
2010-05-18,4,1396,758,295,1,342,4,1959,53.01,189.50,73.75,0.25,85.50,54.30,21.14,24.50,0.07,54.30,21.13,0.07,24.50,100.00
2011-11-30,5,1745,1084,377,71,213,5,1963,55.30,216.80,75.40,14.20,42.60,62.12,21.61,12.21,4.07,62.12,21.60,4.07,12.21,100.00
2007-05-09,1,349,172,135,0,42,1,1958,51.58,172.00,135.00,0.00,42.00,49.28,38.68,12.03,0.00,49.28,38.68,0.00,12.03,100.00
2014-03-06,13,4537,2485,967,366,719,13,1963,57.02,191.15,74.38,28.15,55.31,54.77,21.31,15.85,8.07,54.77,21.31,8.07,15.85,100.00
2021-06-09,30,10470,1097,397,183,8793,28,1973,53.01,36.57,13.23,6.10,293.10,10.48,3.79,83.98,1.75,10.48,3.79,1.75,83.98,93.33
2006-03-16,13,4537,2687,738,113,999,13,1954,54.44,206.69,56.77,8.69,76.85,59.22,16.27,22.02,2.49,59.22,16.27,2.49,22.02,100.00
2018-05-23,26,9074,5647,1535,481,1411,26,1970,54.15,217.19,59.04,18.50,54.27,62.23,16.92,15.55,5.30,62.23,16.92,5.30,15.55,100.00
2007-02-09,1,349,132,127,0,90,1,1958,52.15,132.00,127.00,0.00,90.00,37.82,36.39,25.79,0.00,37.82,36.39,0.00,25.79,100.00
2014-12-17,3,1047,744,212,20,71,3,1969,55.59,248.00,70.67,6.67,23.67,71.06,20.25,6.78,1.91,71.06,20.25,1.91,6.78,100.00
2011-10-19,3,1047,601,242,63,141,3,1963,55.01,200.33,80.67,21.00,47.00,57.40,23.11,13.47,6.02,57.40,23.11,6.02,13.47,100.00
2016-03-03,7,2443,1605,492,59,287,7,1969,55.30,229.29,70.29,8.43,41.00,65.70,20.14,11.75,2.41,65.70,20.14,2.42,11.75,100.00
2020-12-03,1,349,41,10,4,294,1,1973,50.72,41.00,10.00,4.00,294.00,11.75,2.87,84.24,1.15,11.75,2.87,1.15,84.24,100.00
2011-02-09,8,2792,1920,522,2,348,8,1963,54.15,240.00,65.25,0.25,43.50,68.77,18.70,12.46,0.07,68.77,18.70,0.07,12.46,100.00
2017-03-29,15,5235,3248,763,368,856,15,1969,53.30,216.53,50.87,24.53,57.07,62.04,14.57,16.35,7.03,62.04,14.57,7.03,16.35,100.00
2020-04-02,4,1396,166,41,13,1176,4,1973,52.44,41.50,10.25,3.25,294.00,11.89,2.94,84.24,0.93,11.89,2.94,0.93,84.24,100.00
2002-12-05,9,3141,2036,527,217,361,8,1954,54.63,226.22,58.56,24.11,40.11,64.82,16.78,11.49,6.91,64.82,16.78,6.91,11.49,88.89
2021-05-19,21,7329,749,381,25,6174,16,1973,53.01,35.67,18.14,1.19,294.00,10.22,5.20,84.24,0.34,10.22,5.20,0.34,84.24,76.19
2010-06-03,7,2443,1249,900,60,234,7,1959,53.01,178.43,128.57,8.57,33.43,51.13,36.84,9.58,2.46,51.13,36.84,2.46,9.58,100.00
2021-03-18,13,4537,510,119,96,3812,13,1973,52.72,39.23,9.15,7.38,293.23,11.24,2.62,84.02,2.12,11.24,2.62,2.12,84.02,100.00
2004-02-10,2,698,401,165,0,132,2,1954,55.01,200.50,82.50,0.00,66.00,57.45,23.64,18.91,0.00,57.45,23.64,0.00,18.91,100.00
2024-06-13,2,698,347,186,51,114,2,1975,53.01,173.50,93.00,25.50,57.00,49.72,26.65,16.33,7.31,49.71,26.65,7.31,16.33,100.00
2025-05-21,12,4188,2414,813,435,526,12,1975,55.30,201.17,67.75,36.25,43.83,57.64,19.41,12.56,10.39,57.64,19.41,10.39,12.56,100.00
2017-11-23,3,1047,673,146,36,192,3,1969,53.87,224.33,48.67,12.00,64.00,64.28,13.94,18.34,3.44,64.28,13.94,3.44,18.34,100.00
2022-03-02,31,10819,6778,1907,395,1739,30,1973,53.58,218.65,61.52,12.74,56.10,62.65,17.63,16.08,3.65,62.65,17.63,3.65,16.07,96.77
2010-03-08,10,3490,1678,1100,42,670,10,1959,53.01,167.80,110.00,4.20,67.00,48.08,31.52,19.20,1.20,48.08,31.52,1.20,19.20,100.00
2008-04-14,3,1047,583,273,33,158,3,1958,53.30,194.33,91.00,11.00,52.67,55.68,26.08,15.09,3.15,55.68,26.07,3.15,15.09,100.00
2015-12-17,8,2792,1755,592,300,145,8,1969,55.30,219.38,74.00,37.50,18.13,62.86,21.20,5.20,10.74,62.86,21.20,10.74,5.19,100.00
2009-04-06,4,1396,730,412,19,235,4,1958,52.08,182.50,103.00,4.75,58.75,52.29,29.52,16.84,1.36,52.29,29.51,1.36,16.83,100.00
2023-04-20,13,4537,2851,646,437,603,13,1975,52.15,219.31,49.69,33.62,46.38,62.84,14.24,13.29,9.63,62.84,14.24,9.63,13.29,100.00
2010-05-01,1,349,136,130,0,83,1,1959,53.01,136.00,130.00,0.00,83.00,38.97,37.25,23.78,0.00,38.97,37.25,0.00,23.78,100.00
2018-11-21,8,2792,2105,348,114,225,8,1973,53.30,263.13,43.50,14.25,28.13,75.39,12.47,8.06,4.08,75.39,12.46,4.08,8.06,100.00
2012-03-26,3,1047,515,206,157,169,3,1963,56.73,171.67,68.67,52.33,56.33,49.19,19.67,16.14,15.00,49.19,19.68,15.00,16.14,100.00
2003-02-20,17,5933,3765,1381,97,690,17,1954,53.94,221.47,81.24,5.71,40.59,63.46,23.28,11.63,1.64,63.46,23.28,1.63,11.63,100.00
2010-04-28,1,349,145,139,0,65,1,1959,53.01,145.00,139.00,0.00,65.00,41.55,39.83,18.62,0.00,41.55,39.83,0.00,18.62,100.00
2011-04-15,17,5933,3486,1483,281,683,17,1963,54.15,205.06,87.24,16.53,40.18,58.76,25.00,11.51,4.74,58.76,25.00,4.74,11.51,100.00
2010-02-24,8,2792,1126,830,235,601,8,1959,53.01,140.75,103.75,29.38,75.13,40.33,29.73,21.52,8.42,40.33,29.73,8.42,21.53,100.00
2009-11-19,4,1396,819,336,22,219,4,1959,53.87,204.75,84.00,5.50,54.75,58.67,24.07,15.69,1.58,58.67,24.07,1.58,15.69,100.00
2007-05-21,7,2443,1424,406,155,458,7,1958,51.58,203.43,58.00,22.14,65.43,58.29,16.62,18.75,6.34,58.29,16.62,6.34,18.75,100.00
2005-03-22,17,5933,3270,1415,76,1172,16,1954,54.34,192.35,83.24,4.47,68.94,55.11,23.85,19.75,1.28,55.12,23.85,1.28,19.75,94.12
2012-11-12,3,1047,703,134,70,140,3,1963,56.73,234.33,44.67,23.33,46.67,67.14,12.80,13.37,6.68,67.14,12.80,6.69,13.37,100.00
2006-11-30,7,2443,1581,353,120,389,7,1958,52.72,225.86,50.43,17.14,55.57,64.72,14.45,15.92,4.91,64.72,14.45,4.91,15.92,100.00
2005-03-15,3,1047,662,91,24,270,3,1954,54.15,220.67,30.33,8.00,90.00,63.23,8.69,25.79,2.29,63.23,8.69,2.29,25.79,100.00
2015-01-28,2,698,557,61,0,80,2,1969,55.30,278.50,30.50,0.00,40.00,79.80,8.74,11.46,0.00,79.80,8.74,0.00,11.46,100.00
2014-03-27,10,3490,2044,645,161,640,10,1963,56.45,204.40,64.50,16.10,64.00,58.57,18.48,18.34,4.61,58.57,18.48,4.61,18.34,100.00
2010-02-03,4,1396,680,422,0,294,4,1959,53.30,170.00,105.50,0.00,73.50,48.71,30.23,21.06,0.00,48.71,30.23,0.00,21.06,100.00
2011-03-08,22,7678,4880,1939,231,628,22,1963,54.44,221.82,88.14,10.50,28.55,63.56,25.25,8.18,3.01,63.56,25.25,3.01,8.18,100.00
2005-10-11,6,2094,1083,287,258,466,6,1954,54.44,180.50,47.83,43.00,77.67,51.72,13.71,22.25,12.32,51.72,13.71,12.32,22.25,100.00
2023-03-23,8,2792,1638,599,169,386,8,1975,53.01,204.75,74.88,21.13,48.25,58.67,21.45,13.82,6.05,58.67,21.45,6.05,13.83,100.00
2010-05-26,5,1745,872,594,2,277,5,1959,53.01,174.40,118.80,0.40,55.40,49.97,34.04,15.87,0.11,49.97,34.04,0.11,15.87,100.00
2019-12-04,2,698,426,179,21,72,2,1973,52.44,213.00,89.50,10.50,36.00,61.03,25.65,10.32,3.01,61.03,25.64,3.01,10.32,100.00
2020-06-10,28,9772,1060,337,143,8232,28,1973,51.86,37.86,12.04,5.11,294.00,10.85,3.45,84.24,1.46,10.85,3.45,1.46,84.24,100.00
2018-12-20,1,349,293,27,3,26,1,1973,53.01,293.00,27.00,3.00,26.00,83.95,7.74,7.45,0.86,83.95,7.74,0.86,7.45,100.00
2013-11-20,2,698,538,36,38,86,2,1963,55.59,269.00,18.00,19.00,43.00,77.08,5.16,12.32,5.45,77.08,5.16,5.44,12.32,100.00
2007-02-08,1,349,152,148,0,49,1,1958,52.15,152.00,148.00,0.00,49.00,43.55,42.41,14.04,0.00,43.55,42.41,0.00,14.04,100.00
2003-04-08,7,2443,1476,562,81,324,7,1954,55.18,210.86,80.29,11.57,46.29,60.42,23.00,13.26,3.31,60.42,23.00,3.32,13.26,100.00
2016-04-06,36,12564,8264,1897,911,1492,36,1969,54.44,229.56,52.69,25.31,41.44,65.78,15.10,11.87,7.25,65.78,15.10,7.25,11.88,100.00
2005-12-06,5,1745,822,538,17,368,4,1954,53.87,164.40,107.60,3.40,73.60,47.11,30.83,21.09,0.98,47.11,30.83,0.97,21.09,80.00
2004-03-02,26,9074,5236,1453,587,1798,24,1954,54.77,201.38,55.88,22.58,69.15,57.70,16.01,19.81,6.47,57.70,16.01,6.47,19.81,92.31
2017-11-29,10,3490,2131,747,202,410,9,1969,53.87,213.10,74.70,20.20,41.00,61.06,21.40,11.75,5.79,61.06,21.40,5.79,11.75,90.00
2004-05-27,12,4188,2547,1066,152,423,11,1954,55.01,212.25,88.83,12.67,35.25,60.82,25.45,10.10,3.63,60.82,25.45,3.63,10.10,91.67
2011-11-23,2,698,456,128,0,114,2,1963,54.73,228.00,64.00,0.00,57.00,65.33,18.34,16.33,0.00,65.33,18.34,0.00,16.33,100.00
2006-11-29,3,1047,567,220,84,176,3,1958,52.72,189.00,73.33,28.00,58.67,54.15,21.01,16.81,8.03,54.15,21.01,8.02,16.81,100.00
2009-03-31,2,698,279,261,1,157,2,1959,51.86,139.50,130.50,0.50,78.50,39.97,37.40,22.50,0.15,39.97,37.39,0.14,22.49,100.00
2006-05-16,18,6282,3178,1768,129,1207,18,1954,53.35,176.56,98.22,7.17,67.06,50.59,28.14,19.21,2.05,50.59,28.14,2.05,19.21,100.00
2010-02-16,1,349,152,144,0,53,1,1959,53.01,152.00,144.00,0.00,53.00,43.55,41.26,15.19,0.00,43.55,41.26,0.00,15.19,100.00
2010-12-03,4,1396,878,265,168,85,4,1963,54.73,219.50,66.25,42.00,21.25,62.90,18.98,6.09,12.04,62.89,18.98,12.03,6.09,100.00
2009-06-08,3,1047,465,447,0,135,3,1958,52.72,155.00,149.00,0.00,45.00,44.41,42.69,12.89,0.00,44.41,42.69,0.00,12.89,100.00
2024-12-12,2,698,319,274,1,104,2,1975,54.73,159.50,137.00,0.50,52.00,45.70,39.26,14.90,0.15,45.70,39.26,0.14,14.90,100.00
2022-03-31,25,8725,4505,1691,947,1582,24,1973,53.30,180.20,67.64,37.88,63.28,51.63,19.38,18.13,10.85,51.63,19.38,10.85,18.13,96.00
2021-11-18,4,1396,805,391,2,198,4,1973,52.44,201.25,97.75,0.50,49.50,57.67,28.01,14.19,0.15,57.66,28.01,0.14,14.18,100.00
2024-12-18,1,349,278,21,0,50,1,1975,54.73,278.00,21.00,0.00,50.00,79.66,6.02,14.33,0.00,79.66,6.02,0.00,14.33,100.00
2006-04-25,17,5933,3267,990,390,1286,17,1954,53.87,192.18,58.24,22.94,75.65,55.06,16.69,21.67,6.57,55.06,16.69,6.57,21.68,100.00
2019-05-15,32,11168,8146,1694,301,1027,32,1973,53.01,254.56,52.94,9.41,32.09,72.94,15.17,9.20,2.70,72.94,15.17,2.70,9.20,100.00
2012-05-28,5,1745,1027,441,58,219,5,1963,57.02,205.40,88.20,11.60,43.80,58.85,25.27,12.55,3.32,58.85,25.27,3.32,12.55,100.00
2012-12-12,1,349,176,20,147,6,1,1963,57.02,176.00,20.00,147.00,6.00,50.43,5.73,1.72,42.12,50.43,5.73,42.12,1.72,100.00
2021-09-29,5,1745,1212,300,20,213,5,1973,52.72,242.40,60.00,4.00,42.60,69.46,17.19,12.20,1.15,69.46,17.19,1.15,12.21,100.00
2020-02-13,8,2792,1755,554,147,336,8,1973,52.72,219.38,69.25,18.38,42.00,62.86,19.84,12.03,5.27,62.86,19.84,5.27,12.03,100.00
2025-10-15,3,1047,654,246,0,147,3,1975,55.01,218.00,82.00,0.00,49.00,62.47,23.49,14.04,0.00,62.46,23.50,0.00,14.04,100.00
2004-10-19,2,698,416,133,49,100,2,1954,53.30,208.00,66.50,24.50,50.00,59.60,19.06,14.33,7.02,59.60,19.05,7.02,14.33,100.00
2011-04-29,3,1047,603,246,1,197,3,1963,53.87,201.00,82.00,0.33,65.67,57.59,23.50,18.81,0.10,57.59,23.50,0.10,18.82,100.00
2025-06-10,17,5933,3436,1059,505,933,17,1975,55.01,202.12,62.29,29.71,54.88,57.91,17.85,15.72,8.51,57.91,17.85,8.51,15.73,100.00
2025-06-04,9,3141,1880,495,342,424,9,1975,55.01,208.89,55.00,38.00,47.11,59.85,15.76,13.50,10.89,59.85,15.76,10.89,13.50,100.00
2006-12-13,2,698,318,238,66,76,2,1958,52.72,159.00,119.00,33.00,38.00,45.56,34.10,10.89,9.46,45.56,34.10,9.46,10.89,100.00
2012-04-10,4,1396,959,198,15,224,4,1963,56.73,239.75,49.50,3.75,56.00,68.70,14.19,16.05,1.08,68.70,14.18,1.07,16.05,100.00
2006-01-26,11,3839,2219,810,153,657,11,1954,53.58,201.73,73.64,13.91,59.73,57.80,21.10,17.12,3.99,57.80,21.10,3.99,17.11,100.00
2014-03-20,7,2443,1401,439,257,346,7,1963,56.73,200.14,62.71,36.71,49.43,57.35,17.97,14.16,10.52,57.35,17.97,10.52,14.16,100.00
2025-09-17,2,698,537,37,31,93,2,1975,55.01,268.50,18.50,15.50,46.50,76.94,5.30,13.33,4.44,76.93,5.30,4.44,13.32,100.00
2024-05-29,22,7678,4351,1069,954,1304,22,1975,52.72,197.77,48.59,43.36,59.27,56.67,13.92,16.99,12.43,56.67,13.92,12.43,16.98,100.00
2009-01-12,4,1396,754,411,61,170,4,1959,53.30,188.50,102.75,15.25,42.50,54.01,29.44,12.18,4.37,54.01,29.44,4.37,12.18,100.00
2014-06-17,22,7678,4826,1929,173,750,22,1963,56.45,219.36,87.68,7.86,34.09,62.86,25.12,9.77,2.25,62.85,25.12,2.25,9.77,100.00
2011-04-12,2,698,472,161,1,64,2,1963,54.15,236.00,80.50,0.50,32.00,67.63,23.07,9.17,0.15,67.62,23.07,0.14,9.17,100.00
2015-11-18,12,4188,2569,1072,106,441,12,1969,55.01,214.08,89.33,8.83,36.75,61.34,25.60,10.53,2.53,61.34,25.60,2.53,10.53,100.00
2013-02-28,2,698,421,149,20,108,2,1963,56.73,210.50,74.50,10.00,54.00,60.32,21.35,15.47,2.87,60.32,21.35,2.87,15.47,100.00
2022-04-21,10,3490,2129,393,487,481,10,1973,53.01,212.90,39.30,48.70,48.10,61.00,11.26,13.78,13.95,61.00,11.26,13.95,13.78,100.00
2009-02-17,6,2094,1175,380,12,527,6,1959,52.72,195.83,63.33,2.00,87.83,56.11,18.15,25.17,0.57,56.11,18.15,0.57,25.17,100.00
2010-12-13,5,1745,1025,501,66,153,5,1963,54.44,205.00,100.20,13.20,30.60,58.74,28.71,8.77,3.78,58.74,28.71,3.78,8.77,100.00
2024-05-15,23,8027,5290,1248,426,1063,23,1975,52.72,230.00,54.26,18.52,46.22,65.90,15.55,13.24,5.31,65.90,15.55,5.31,13.24,100.00
2004-11-23,12,4188,2541,822,183,642,12,1954,53.47,211.75,68.50,15.25,53.50,60.67,19.63,15.33,4.37,60.67,19.63,4.37,15.33,100.00
2016-02-25,1,349,133,114,38,64,1,1969,55.30,133.00,114.00,38.00,64.00,38.11,32.66,18.34,10.89,38.11,32.66,10.89,18.34,100.00
2012-04-19,3,1047,699,174,0,174,3,1963,57.02,233.00,58.00,0.00,58.00,66.76,16.62,16.62,0.00,66.76,16.62,0.00,16.62,100.00
2022-05-12,2,698,262,160,146,130,2,1973,53.30,131.00,80.00,73.00,65.00,37.54,22.93,18.63,20.92,37.54,22.92,20.92,18.62,100.00
2015-11-25,4,1396,948,222,48,178,4,1969,55.01,237.00,55.50,12.00,44.50,67.91,15.90,12.75,3.44,67.91,15.90,3.44,12.75,100.00
2009-12-08,8,2792,1363,989,69,371,8,1959,53.58,170.38,123.63,8.63,46.38,48.82,35.42,13.29,2.47,48.82,35.42,2.47,13.29,100.00
2011-12-06,2,698,363,288,0,47,2,1963,55.59,181.50,144.00,0.00,23.50,52.01,41.26,6.74,0.00,52.01,41.26,0.00,6.73,100.00
2006-12-11,8,2792,1384,853,128,427,8,1958,52.72,173.00,106.63,16.00,53.38,49.57,30.55,15.30,4.59,49.57,30.55,4.58,15.29,100.00
2011-04-11,10,3490,2328,394,441,327,10,1963,54.15,232.80,39.40,44.10,32.70,66.71,11.29,9.37,12.64,66.70,11.29,12.64,9.37,100.00
2020-12-15,8,2792,251,88,101,2352,8,1973,50.72,31.38,11.00,12.63,294.00,8.99,3.15,84.24,3.62,8.99,3.15,3.62,84.24,100.00
2023-04-13,6,2094,1106,544,130,314,6,1975,52.15,184.33,90.67,21.67,52.33,52.82,25.98,15.00,6.21,52.82,25.98,6.21,15.00,100.00
2018-05-24,6,2094,1186,387,125,396,6,1970,54.15,197.67,64.50,20.83,66.00,56.64,18.48,18.91,5.97,56.64,18.48,5.97,18.91,100.00
2013-04-03,3,1047,612,272,0,163,3,1963,56.16,204.00,90.67,0.00,54.33,58.45,25.98,15.57,0.00,58.45,25.98,0.00,15.57,100.00
2019-12-11,6,2094,1346,326,266,156,6,1973,52.44,224.33,54.33,44.33,26.00,64.28,15.57,7.45,12.70,64.28,15.57,12.70,7.45,100.00
2004-03-18,23,8027,5171,1216,155,1485,23,1954,54.78,224.83,52.87,6.74,64.57,64.42,15.15,18.50,1.93,64.42,15.15,1.93,18.50,100.00
2007-02-26,4,1396,680,336,35,345,4,1958,51.29,170.00,84.00,8.75,86.25,48.71,24.07,24.71,2.51,48.71,24.07,2.51,24.71,100.00
