vote_date,number_ballots,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved_ballots,avg_born_year,avg_percentage_male,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,percentage_yes,percentage_no,percentage_abstain,percentage_absent,percentage_approved
2025-12-10,4,1396,985,184,6,221,4,1975,55.30,246.25,46.00,1.50,55.25,70.56,13.18,15.83,0.43,70.56,13.18,0.43,15.83,100.00
2008-11-19,6,2094,1192,489,71,342,6,1958,53.11,198.67,81.50,11.83,57.00,56.93,23.35,16.33,3.39,56.92,23.35,3.39,16.33,100.00
2009-04-16,3,1047,696,97,0,254,3,1958,52.15,232.00,32.33,0.00,84.67,66.48,9.27,24.26,0.00,66.48,9.26,0.00,24.26,100.00
2021-06-23,7,2443,251,125,16,2051,7,1973,53.01,35.86,17.86,2.29,293.00,10.27,5.12,83.95,0.65,10.27,5.12,0.65,83.95,100.00
2007-05-25,4,1396,949,81,16,350,4,1958,51.58,237.25,20.25,4.00,87.50,67.98,5.80,25.07,1.15,67.98,5.80,1.15,25.07,100.00
2026-05-06,7,2443,1488,732,215,8,7,1975,55.01,212.57,104.57,30.71,1.14,60.91,29.96,0.33,8.80,60.91,29.96,8.80,0.33,100.00
2021-12-09,1,349,273,24,0,52,1,1973,53.30,273.00,24.00,0.00,52.00,78.22,6.88,14.90,0.00,78.22,6.88,0.00,14.90,100.00
2018-01-24,8,2792,1845,459,111,377,8,1969,53.87,230.63,57.38,13.88,47.13,66.08,16.44,13.51,3.98,66.08,16.44,3.98,13.50,100.00
2026-06-03,20,6980,5210,1515,232,23,20,1975,54.15,260.50,75.75,11.60,1.15,74.64,21.71,0.33,3.32,74.64,21.70,3.32,0.33,100.00
2025-05-07,21,7329,4171,1595,679,884,21,1975,55.87,198.62,75.95,32.33,42.10,56.91,21.76,12.06,9.26,56.91,21.76,9.26,12.06,100.00
2015-06-04,1,349,234,41,18,56,1,1969,54.73,234.00,41.00,18.00,56.00,67.05,11.75,16.05,5.16,67.05,11.75,5.16,16.05,100.00
2022-03-23,11,3839,2549,606,176,508,10,1973,53.58,231.73,55.09,16.00,46.18,66.40,15.78,13.23,4.58,66.40,15.79,4.58,13.23,90.91
2006-12-08,2,698,412,125,34,127,2,1958,52.72,206.00,62.50,17.00,63.50,59.03,17.91,18.20,4.87,59.03,17.91,4.87,18.19,100.00
2011-12-09,2,698,339,127,190,42,2,1963,55.59,169.50,63.50,95.00,21.00,48.57,18.20,6.02,27.22,48.57,18.19,27.22,6.02,100.00
2017-03-15,27,9423,5802,1801,481,1339,27,1969,53.30,214.89,66.70,17.81,49.59,61.57,19.11,14.21,5.10,61.57,19.11,5.10,14.21,100.00
2007-03-16,1,349,263,18,0,68,1,1958,51.29,263.00,18.00,0.00,68.00,75.36,5.16,19.48,0.00,75.36,5.16,0.00,19.48,100.00
2022-06-14,18,6282,3402,1301,604,975,13,1973,52.44,189.00,72.28,33.56,54.17,54.15,20.71,15.52,9.62,54.15,20.71,9.61,15.52,72.22
2020-04-23,3,1047,116,19,30,882,3,1973,52.44,38.67,6.33,10.00,294.00,11.08,1.82,84.24,2.87,11.08,1.81,2.87,84.24,100.00
2013-05-15,12,4188,2702,995,18,473,12,1963,56.16,225.17,82.92,1.50,39.42,64.52,23.76,11.29,0.43,64.52,23.76,0.43,11.29,100.00
2008-11-24,8,2792,1755,676,0,361,8,1958,53.01,219.38,84.50,0.00,45.13,62.86,24.21,12.93,0.00,62.86,24.21,0.00,12.93,100.00
2010-05-25,5,1745,876,578,35,256,5,1959,53.01,175.20,115.60,7.00,51.20,50.20,33.12,14.67,2.01,50.20,33.12,2.01,14.67,100.00
2012-04-26,6,2094,1399,380,23,292,6,1963,57.02,233.17,63.33,3.83,48.67,66.81,18.15,13.95,1.10,66.81,18.15,1.10,13.94,100.00
2003-05-15,16,5584,3084,1208,275,1017,11,1954,55.10,192.75,75.50,17.19,63.56,55.23,21.63,18.21,4.93,55.23,21.63,4.92,18.21,68.75
2020-12-15,8,2792,251,88,101,2352,8,1973,50.72,31.38,11.00,12.63,294.00,8.99,3.15,84.24,3.62,8.99,3.15,3.62,84.24,100.00
2009-09-03,1,349,148,106,34,61,1,1958,53.58,148.00,106.00,34.00,61.00,42.41,30.37,17.48,9.74,42.41,30.37,9.74,17.48,100.00
2019-05-28,5,1745,1171,280,209,85,5,1973,52.72,234.20,56.00,41.80,17.00,67.10,16.05,4.87,11.98,67.11,16.05,11.98,4.87,100.00
2025-06-04,9,3141,1880,495,342,424,9,1975,55.01,208.89,55.00,38.00,47.11,59.85,15.76,13.50,10.89,59.85,15.76,10.89,13.50,100.00
2009-10-27,2,698,304,290,0,104,2,1958,54.15,152.00,145.00,0.00,52.00,43.55,41.55,14.90,0.00,43.55,41.55,0.00,14.90,100.00
2006-05-18,19,6631,3572,1323,461,1275,18,1954,53.37,188.00,69.63,24.26,67.11,53.87,19.95,19.23,6.95,53.87,19.95,6.95,19.23,94.74
2025-10-01,1,349,236,64,0,49,1,1975,55.01,236.00,64.00,0.00,49.00,67.62,18.34,14.04,0.00,67.62,18.34,0.00,14.04,100.00
2009-05-11,2,698,302,285,0,111,2,1959,52.44,151.00,142.50,0.00,55.50,43.27,40.84,15.90,0.00,43.27,40.83,0.00,15.90,100.00
2011-05-12,3,1047,603,246,1,197,3,1963,53.87,201.00,82.00,0.33,65.67,57.59,23.50,18.81,0.10,57.59,23.50,0.10,18.82,100.00
2020-01-29,6,2094,1117,469,324,184,6,1973,52.72,186.17,78.17,54.00,30.67,53.34,22.40,8.79,15.47,53.34,22.40,15.47,8.79,100.00
2014-03-06,13,4537,2485,967,366,719,13,1963,57.02,191.15,74.38,28.15,55.31,54.77,21.31,15.85,8.07,54.77,21.31,8.07,15.85,100.00
2025-03-27,3,1047,511,187,180,169,3,1975,56.16,170.33,62.33,60.00,56.33,48.81,17.86,16.14,17.19,48.81,17.86,17.19,16.14,100.00
2003-01-21,1,349,269,40,1,39,1,1954,53.58,269.00,40.00,1.00,39.00,77.08,11.46,11.17,0.29,77.08,11.46,0.29,11.17,100.00
2012-11-26,3,1047,751,144,21,131,3,1963,57.02,250.33,48.00,7.00,43.67,71.73,13.75,12.51,2.01,71.73,13.75,2.01,12.51,100.00
2024-06-13,2,698,347,186,51,114,2,1975,53.01,173.50,93.00,25.50,57.00,49.72,26.65,16.33,7.31,49.71,26.65,7.31,16.33,100.00
2023-05-11,15,5235,2923,717,753,842,15,1975,52.15,194.87,47.80,50.20,56.13,55.83,13.70,16.09,14.38,55.84,13.70,14.38,16.08,100.00
2010-12-16,5,1745,1026,488,2,229,5,1963,54.73,205.20,97.60,0.40,45.80,58.80,27.97,13.12,0.12,58.80,27.97,0.11,13.12,100.00
2011-11-23,5,1745,901,412,165,267,5,1963,54.73,180.20,82.40,33.00,53.40,51.63,23.61,15.30,9.46,51.63,23.61,9.46,15.30,100.00
2005-11-17,13,4537,2764,890,119,764,13,1954,54.13,212.62,68.46,9.15,58.77,60.92,19.62,16.84,2.62,60.92,19.62,2.62,16.84,100.00
2015-05-06,9,3141,2241,469,20,411,9,1969,55.01,249.00,52.11,2.22,45.67,71.35,14.93,13.08,0.64,71.35,14.93,0.64,13.09,100.00
2009-10-13,2,698,502,75,0,121,2,1958,53.58,251.00,37.50,0.00,60.50,71.92,10.75,17.34,0.00,71.92,10.74,0.00,17.34,100.00
2017-12-06,9,3141,2090,502,176,373,9,1969,53.87,232.22,55.78,19.56,41.44,66.54,15.98,11.87,5.60,66.54,15.98,5.60,11.88,100.00
2022-05-05,29,10121,4996,2305,934,1886,20,1973,53.01,172.28,79.48,32.21,65.03,49.36,22.77,18.63,9.23,49.36,22.77,9.23,18.63,68.97
2010-03-26,1,349,280,18,0,51,1,1959,53.01,280.00,18.00,0.00,51.00,80.23,5.16,14.61,0.00,80.23,5.16,0.00,14.61,100.00
2014-03-13,7,2443,1515,445,38,445,7,1963,56.73,216.43,63.57,5.43,63.57,62.01,18.21,18.21,1.55,62.01,18.22,1.56,18.22,100.00
2017-12-14,4,1396,738,371,150,137,3,1969,53.87,184.50,92.75,37.50,34.25,52.86,26.58,9.81,10.75,52.87,26.58,10.74,9.81,75.00
2016-12-15,7,2443,1458,376,432,177,7,1969,54.44,208.29,53.71,61.71,25.29,59.68,15.39,7.24,17.68,59.68,15.39,17.68,7.25,100.00
2012-04-20,4,1396,1031,243,0,122,4,1963,57.02,257.75,60.75,0.00,30.50,73.86,17.41,8.74,0.00,73.85,17.41,0.00,8.74,100.00
2007-03-05,12,4188,2562,943,59,624,12,1958,51.65,213.50,78.58,4.92,52.00,61.18,22.52,14.90,1.41,61.17,22.52,1.41,14.90,100.00
2009-01-21,10,3490,1924,1048,62,456,10,1959,53.30,192.40,104.80,6.20,45.60,55.13,30.03,13.06,1.78,55.13,30.03,1.78,13.07,100.00
2015-10-14,1,349,254,43,0,52,1,1969,54.73,254.00,43.00,0.00,52.00,72.78,12.32,14.90,0.00,72.78,12.32,0.00,14.90,100.00
2021-11-24,5,1745,1066,441,232,6,5,1973,52.44,213.20,88.20,46.40,1.20,61.09,25.27,0.35,13.29,61.09,25.27,13.30,0.34,100.00
2021-04-08,12,4188,445,68,147,3528,12,1973,53.01,37.08,5.67,12.25,294.00,10.63,1.62,84.24,3.51,10.63,1.62,3.51,84.24,100.00
2005-04-19,2,698,349,214,1,134,2,1954,54.73,174.50,107.00,0.50,67.00,50.00,30.66,19.20,0.15,50.00,30.66,0.14,19.20,100.00
2018-05-16,11,3839,2487,621,285,446,11,1970,54.15,226.09,56.45,25.91,40.55,64.78,16.17,11.62,7.42,64.78,16.18,7.42,11.62,100.00
2016-06-16,13,4537,2867,975,160,535,13,1969,54.44,220.54,75.00,12.31,41.15,63.19,21.49,11.79,3.53,63.19,21.49,3.53,11.79,100.00
2009-04-07,8,2792,1317,971,19,485,8,1958,52.15,164.63,121.38,2.38,60.63,47.17,34.78,17.37,0.68,47.17,34.78,0.68,17.37,100.00
2008-05-14,12,4188,2185,1123,219,661,12,1958,53.30,182.08,93.58,18.25,55.08,52.17,26.82,15.78,5.23,52.17,26.81,5.23,15.78,100.00
2010-12-15,11,3839,2443,866,303,227,11,1963,54.73,222.09,78.73,27.55,20.64,63.64,22.56,5.91,7.89,63.64,22.56,7.89,5.91,100.00
2006-12-05,3,1047,662,134,4,247,3,1958,52.72,220.67,44.67,1.33,82.33,63.23,12.80,23.59,0.38,63.23,12.80,0.38,23.59,100.00
2012-03-02,5,1745,1131,272,61,281,5,1963,55.87,226.20,54.40,12.20,56.20,64.81,15.59,16.11,3.50,64.81,15.59,3.50,16.10,100.00
2012-11-30,7,2443,1554,541,51,297,7,1963,57.02,222.00,77.29,7.29,42.43,63.61,22.15,12.16,2.09,63.61,22.14,2.09,12.16,100.00
2026-03-19,13,4537,2544,738,539,716,13,1975,55.01,195.69,56.77,41.46,55.08,56.07,16.27,15.78,11.88,56.07,16.27,11.88,15.78,100.00
2024-12-11,9,3141,1961,666,108,406,9,1975,54.73,217.89,74.00,12.00,45.11,62.43,21.20,12.92,3.44,62.43,21.20,3.44,12.93,100.00
2009-12-02,16,5584,2575,1644,278,1087,16,1959,53.58,160.94,102.75,17.38,67.94,46.11,29.44,19.47,4.98,46.11,29.44,4.98,19.47,100.00
2014-05-07,16,5584,3838,598,463,685,16,1963,56.73,239.88,37.38,28.94,42.81,68.73,10.71,12.27,8.29,68.73,10.71,8.29,12.27,100.00
2008-05-21,4,1396,551,409,110,326,4,1958,53.30,137.75,102.25,27.50,81.50,39.47,29.30,23.36,7.88,39.47,29.30,7.88,23.35,100.00
2010-12-02,5,1745,1137,398,1,209,5,1963,54.73,227.40,79.60,0.20,41.80,65.16,22.81,11.98,0.06,65.16,22.81,0.06,11.98,100.00
2008-05-07,10,3490,1762,1116,66,546,10,1958,53.30,176.20,111.60,6.60,54.60,50.49,31.98,15.65,1.89,50.49,31.98,1.89,15.64,100.00
2016-12-07,15,5235,3404,1041,132,658,15,1969,54.44,226.93,69.40,8.80,43.87,65.02,19.89,12.57,2.52,65.02,19.89,2.52,12.57,100.00
2012-02-20,1,349,286,19,0,44,1,1963,55.59,286.00,19.00,0.00,44.00,81.95,5.44,12.61,0.00,81.95,5.44,0.00,12.61,100.00
2013-05-28,4,1396,757,226,205,208,4,1963,56.45,189.25,56.50,51.25,52.00,54.23,16.19,14.90,14.69,54.23,16.19,14.68,14.90,100.00
2015-03-11,12,4188,2870,571,285,462,12,1969,55.30,239.17,47.58,23.75,38.50,68.53,13.63,11.03,6.81,68.53,13.63,6.81,11.03,100.00
2023-04-26,30,10470,6090,1958,919,1503,30,1975,52.15,203.00,65.27,30.63,50.10,58.17,18.70,14.36,8.78,58.17,18.70,8.78,14.36,100.00
2025-03-20,4,1396,814,129,220,233,4,1975,56.16,203.50,32.25,55.00,58.25,58.31,9.24,16.69,15.76,58.31,9.24,15.76,16.69,100.00
2006-02-14,14,4886,2638,1051,214,983,13,1954,54.11,188.43,75.07,15.29,70.21,53.99,21.51,20.12,4.38,53.99,21.51,4.38,20.12,92.86
2008-03-26,5,1745,1135,293,53,264,5,1958,53.30,227.00,58.60,10.60,52.80,65.04,16.79,15.13,3.04,65.04,16.79,3.04,15.13,100.00
2017-10-18,1,349,156,152,0,41,1,1969,53.58,156.00,152.00,0.00,41.00,44.70,43.55,11.75,0.00,44.70,43.55,0.00,11.75,100.00
2009-11-25,7,2443,1243,698,42,460,7,1959,53.58,177.57,99.71,6.00,65.71,50.88,28.57,18.83,1.72,50.88,28.57,1.72,18.83,100.00
2019-05-02,10,3490,1831,489,818,352,10,1973,53.01,183.10,48.90,81.80,35.20,52.46,14.01,10.09,23.44,52.46,14.01,23.44,10.09,100.00
2020-11-12,1,349,43,5,7,294,1,1973,50.72,43.00,5.00,7.00,294.00,12.32,1.43,84.24,2.01,12.32,1.43,2.01,84.24,100.00
2009-04-21,2,698,295,252,0,151,2,1959,52.30,147.50,126.00,0.00,75.50,42.27,36.11,21.63,0.00,42.26,36.10,0.00,21.63,100.00
2008-05-26,4,1396,641,418,0,337,4,1958,53.30,160.25,104.50,0.00,84.25,45.92,29.94,24.14,0.00,45.92,29.94,0.00,24.14,100.00
2016-09-28,4,1396,1049,173,30,144,4,1969,54.15,262.25,43.25,7.50,36.00,75.15,12.39,10.32,2.15,75.14,12.39,2.15,10.32,100.00
2024-05-16,11,3839,2216,848,157,618,11,1975,52.72,201.45,77.09,14.27,56.18,57.72,22.09,16.10,4.09,57.72,22.09,4.09,16.10,100.00
2012-03-14,3,1047,690,127,58,172,3,1963,55.87,230.00,42.33,19.33,57.33,65.91,12.13,16.43,5.54,65.90,12.13,5.54,16.43,100.00
2009-02-19,6,2094,1338,271,15,470,6,1959,52.72,223.00,45.17,2.50,78.33,63.90,12.94,22.45,0.72,63.90,12.94,0.72,22.45,100.00
2007-12-07,7,2443,1376,684,38,345,7,1958,53.01,196.57,97.71,5.43,49.29,56.33,28.00,14.12,1.56,56.32,28.00,1.56,14.12,100.00
2016-05-25,12,4188,3196,549,29,414,12,1969,54.44,266.33,45.75,2.42,34.50,76.32,13.11,9.88,0.69,76.31,13.11,0.69,9.89,100.00
2012-05-09,8,2792,1695,797,19,281,8,1963,57.02,211.88,99.63,2.38,35.13,60.71,28.54,10.07,0.68,60.71,28.55,0.68,10.06,100.00
2019-12-18,5,1745,977,226,407,135,5,1973,52.72,195.40,45.20,81.40,27.00,55.99,12.95,7.74,23.32,55.99,12.95,23.32,7.74,100.00
2012-11-09,1,349,265,38,0,46,1,1963,56.73,265.00,38.00,0.00,46.00,75.93,10.89,13.18,0.00,75.93,10.89,0.00,13.18,100.00
2012-06-11,2,698,495,134,0,69,2,1963,57.02,247.50,67.00,0.00,34.50,70.92,19.20,9.89,0.00,70.92,19.20,0.00,9.89,100.00
2010-02-23,3,1047,458,382,18,189,3,1959,53.01,152.67,127.33,6.00,63.00,43.74,36.49,18.05,1.72,43.74,36.49,1.72,18.05,100.00
2008-12-08,2,698,436,165,0,97,2,1958,53.30,218.00,82.50,0.00,48.50,62.47,23.64,13.90,0.00,62.46,23.64,0.00,13.90,100.00
2011-12-21,4,1396,822,472,0,102,4,1963,55.30,205.50,118.00,0.00,25.50,58.89,33.81,7.31,0.00,58.88,33.81,0.00,7.31,100.00
2022-12-13,2,698,300,186,110,102,2,1975,53.01,150.00,93.00,55.00,51.00,42.98,26.65,14.61,15.76,42.98,26.65,15.76,14.61,100.00
2010-04-22,1,349,174,105,5,65,1,1959,53.01,174.00,105.00,5.00,65.00,49.86,30.09,18.62,1.43,49.86,30.09,1.43,18.62,100.00
2012-04-12,1,349,168,131,0,50,1,1963,57.02,168.00,131.00,0.00,50.00,48.14,37.54,14.33,0.00,48.14,37.54,0.00,14.33,100.00
2010-03-25,1,349,154,145,0,50,1,1959,53.01,154.00,145.00,0.00,50.00,44.13,41.55,14.33,0.00,44.13,41.55,0.00,14.33,100.00
2005-11-24,14,4886,2928,852,237,869,14,1954,53.87,209.14,60.86,16.93,62.07,59.93,17.44,17.79,4.85,59.93,17.44,4.85,17.79,100.00
2019-12-05,1,349,252,58,0,39,1,1973,52.44,252.00,58.00,0.00,39.00,72.21,16.62,11.17,0.00,72.21,16.62,0.00,11.17,100.00
2011-12-12,3,1047,679,182,122,64,3,1963,55.59,226.33,60.67,40.67,21.33,64.86,17.38,6.11,11.65,64.85,17.38,11.65,6.11,100.00
2007-11-16,1,349,167,123,0,59,1,1958,52.72,167.00,123.00,0.00,59.00,47.85,35.24,16.91,0.00,47.85,35.24,0.00,16.91,100.00
2005-02-03,5,1745,866,368,182,329,5,1954,53.58,173.20,73.60,36.40,65.80,49.63,21.09,18.85,10.43,49.63,21.09,10.43,18.85,100.00
2004-11-25,34,11866,7428,2454,630,1354,33,1954,53.32,218.47,72.18,18.53,39.82,62.60,20.68,11.41,5.31,62.60,20.68,5.31,11.41,97.06
2009-03-25,2,698,418,166,17,97,2,1959,51.86,209.00,83.00,8.50,48.50,59.89,23.78,13.90,2.44,59.89,23.78,2.44,13.90,100.00
2012-11-12,3,1047,703,134,70,140,3,1963,56.73,234.33,44.67,23.33,46.67,67.14,12.80,13.37,6.68,67.14,12.80,6.69,13.37,100.00
2021-06-02,17,5933,627,171,154,4981,17,1973,53.01,36.88,10.06,9.06,293.00,10.57,2.88,83.95,2.60,10.57,2.88,2.60,83.95,100.00
2004-05-04,4,1396,917,300,1,178,4,1954,55.01,229.25,75.00,0.25,44.50,65.69,21.49,12.75,0.07,65.69,21.49,0.07,12.75,100.00
2013-03-04,6,2094,1258,487,21,328,6,1963,56.73,209.67,81.17,3.50,54.67,60.08,23.26,15.66,1.00,60.08,23.26,1.00,15.66,100.00
2016-03-09,12,4188,2713,832,198,445,12,1969,55.01,226.08,69.33,16.50,37.08,64.78,19.87,10.62,4.73,64.78,19.87,4.73,10.63,100.00
2020-03-11,14,4886,3204,1152,306,224,14,1973,52.44,228.86,82.29,21.86,16.00,65.58,23.58,4.58,6.26,65.58,23.58,6.26,4.58,100.00
2005-02-10,5,1745,1106,284,6,349,5,1954,54.15,221.20,56.80,1.20,69.80,63.38,16.27,20.00,0.34,63.38,16.28,0.34,20.00,100.00
2004-11-16,14,4886,2804,986,192,904,14,1954,53.30,200.29,70.43,13.71,64.57,57.39,20.18,18.50,3.93,57.39,20.18,3.93,18.50,100.00
2014-06-11,6,2094,1153,288,401,252,6,1963,56.45,192.17,48.00,66.83,42.00,55.06,13.75,12.03,19.15,55.06,13.75,19.15,12.03,100.00
2019-03-06,18,6282,4000,1059,497,726,18,1973,53.30,222.22,58.83,27.61,40.33,63.67,16.86,11.56,7.91,63.67,16.86,7.91,11.56,100.00
2002-12-18,2,698,463,52,91,92,2,1954,53.87,231.50,26.00,45.50,46.00,66.34,7.45,13.18,13.04,66.33,7.45,13.04,13.18,100.00
2008-03-27,4,1396,925,188,20,263,4,1958,53.30,231.25,47.00,5.00,65.75,66.26,13.47,18.84,1.43,66.26,13.47,1.43,18.84,100.00
2003-05-27,7,2443,1555,274,305,309,7,1954,55.01,222.14,39.14,43.57,44.14,63.65,11.21,12.65,12.49,63.65,11.22,12.48,12.65,100.00
2003-03-13,28,9772,6216,1652,466,1438,28,1954,54.24,222.00,59.00,16.64,51.36,63.61,16.91,14.71,4.77,63.61,16.91,4.77,14.72,100.00
2022-03-30,24,8376,4780,1599,625,1372,23,1973,53.30,199.17,66.63,26.04,57.17,57.07,19.09,16.38,7.46,57.07,19.09,7.46,16.38,95.83
2006-03-09,5,1745,967,279,47,452,5,1954,54.44,193.40,55.80,9.40,90.40,55.41,15.99,25.90,2.69,55.42,15.99,2.69,25.90,100.00
2024-09-25,4,1396,930,254,15,197,4,1975,54.44,232.50,63.50,3.75,49.25,66.62,18.20,14.11,1.08,66.62,18.19,1.07,14.11,100.00
2020-10-21,4,1396,190,30,0,1176,4,1973,50.72,47.50,7.50,0.00,294.00,13.61,2.15,84.24,0.00,13.61,2.15,0.00,84.24,100.00
2008-11-18,6,2094,1241,440,51,362,6,1958,53.01,206.83,73.33,8.50,60.33,59.27,21.01,17.29,2.44,59.26,21.01,2.44,17.29,100.00
2013-05-29,5,1745,1043,208,260,234,5,1963,56.33,208.60,41.60,52.00,46.80,59.77,11.92,13.41,14.90,59.77,11.92,14.90,13.41,100.00
2006-05-16,21,7329,3755,2048,130,1396,21,1954,53.42,178.81,97.52,6.19,66.48,51.23,27.94,19.05,1.77,51.23,27.94,1.77,19.05,100.00
2009-12-10,4,1396,589,563,0,244,4,1959,53.58,147.25,140.75,0.00,61.00,42.19,40.33,17.48,0.00,42.19,40.33,0.00,17.48,100.00
2006-03-16,13,4537,2687,738,113,999,13,1954,54.44,206.69,56.77,8.69,76.85,59.22,16.27,22.02,2.49,59.22,16.27,2.49,22.02,100.00
2009-11-26,7,2443,1301,647,68,427,7,1959,53.58,185.86,92.43,9.71,61.00,53.26,26.48,17.48,2.78,53.25,26.48,2.78,17.48,100.00
2004-11-09,4,1396,810,286,107,193,4,1954,53.30,202.50,71.50,26.75,48.25,58.02,20.49,13.83,7.67,58.02,20.49,7.66,13.83,100.00
2013-04-19,7,2443,1560,422,271,190,7,1963,56.45,222.86,60.29,38.71,27.14,63.86,17.27,7.78,11.09,63.86,17.27,11.09,7.78,100.00
2013-04-04,1,349,193,119,0,37,1,1963,56.45,193.00,119.00,0.00,37.00,55.30,34.10,10.60,0.00,55.30,34.10,0.00,10.60,100.00
2020-03-12,6,2094,1230,237,404,223,6,1973,52.44,205.00,39.50,67.33,37.17,58.74,11.32,10.65,19.29,58.74,11.32,19.29,10.65,100.00
2024-03-21,7,2443,1370,406,218,449,7,1975,53.01,195.71,58.00,31.14,64.14,56.08,16.62,18.38,8.92,56.08,16.62,8.92,18.38,100.00
2016-05-18,10,3490,2618,433,19,420,10,1969,54.15,261.80,43.30,1.90,42.00,75.02,12.40,12.03,0.54,75.01,12.41,0.54,12.03,100.00
2006-04-27,7,2443,1395,265,279,504,7,1954,53.87,199.29,37.86,39.86,72.00,57.10,10.85,20.63,11.42,57.10,10.85,11.42,20.63,100.00
2006-12-11,8,2792,1384,853,128,427,8,1958,52.72,173.00,106.63,16.00,53.38,49.57,30.55,15.30,4.59,49.57,30.55,4.58,15.29,100.00
2006-12-07,3,1047,671,158,21,197,3,1958,52.72,223.67,52.67,7.00,65.67,64.09,15.09,18.81,2.01,64.09,15.09,2.01,18.82,100.00
2016-04-06,38,13262,8698,2010,980,1574,38,1969,54.44,228.89,52.89,25.79,41.42,65.59,15.16,11.87,7.39,65.59,15.16,7.39,11.87,100.00
2012-05-30,13,4537,2970,890,134,543,13,1963,57.02,228.46,68.46,10.31,41.77,65.46,19.62,11.97,2.95,65.46,19.62,2.95,11.97,100.00
2014-04-03,8,2792,1621,412,269,490,8,1963,56.73,202.63,51.50,33.63,61.25,58.06,14.76,17.55,9.63,58.06,14.76,9.63,17.55,100.00
2009-06-03,7,2443,1350,789,3,301,7,1958,52.72,192.86,112.71,0.43,43.00,55.26,32.30,12.32,0.12,55.26,32.30,0.12,12.32,100.00
2010-04-15,2,698,305,290,0,103,2,1959,53.01,152.50,145.00,0.00,51.50,43.70,41.55,14.76,0.00,43.70,41.55,0.00,14.76,100.00
2005-02-17,18,6282,3907,955,325,1095,17,1954,54.15,217.06,53.06,18.06,60.83,62.20,15.20,17.43,5.17,62.19,15.20,5.17,17.43,94.44
2023-06-07,11,3839,2598,450,305,486,11,1975,52.72,236.18,40.91,27.73,44.18,67.67,11.72,12.66,7.95,67.67,11.72,7.94,12.66,100.00
2012-06-08,1,349,178,143,0,28,1,1963,57.02,178.00,143.00,0.00,28.00,51.00,40.97,8.02,0.00,51.00,40.97,0.00,8.02,100.00
2011-02-02,16,5584,3977,762,18,827,16,1963,54.44,248.56,47.63,1.13,51.69,71.22,13.64,14.81,0.32,71.22,13.65,0.32,14.81,100.00
2004-02-17,15,5235,2721,1103,325,1086,15,1954,55.00,181.40,73.53,21.67,72.40,51.98,21.07,20.74,6.21,51.98,21.07,6.21,20.74,100.00
2021-01-27,16,5584,576,279,41,4688,16,1973,51.29,36.00,17.44,2.56,293.00,10.32,5.00,83.95,0.73,10.32,5.00,0.73,83.95,100.00
2025-06-11,3,1047,525,311,40,171,3,1975,55.01,175.00,103.67,13.33,57.00,50.14,29.71,16.33,3.82,50.14,29.70,3.82,16.33,100.00
2007-03-22,8,2792,1698,729,7,358,8,1958,51.79,212.25,91.13,0.88,44.75,60.82,26.11,12.82,0.25,60.82,26.11,0.25,12.82,100.00
2007-05-21,7,2443,1424,406,155,458,7,1958,51.58,203.43,58.00,22.14,65.43,58.29,16.62,18.75,6.34,58.29,16.62,6.34,18.75,100.00
2003-02-06,15,5235,3752,610,214,659,15,1954,53.87,250.13,40.67,14.27,43.93,71.67,11.65,12.59,4.09,71.67,11.65,4.09,12.59,100.00
2010-05-10,3,1047,668,187,0,192,3,1959,53.01,222.67,62.33,0.00,64.00,63.80,17.86,18.34,0.00,63.80,17.86,0.00,18.34,100.00
2023-03-29,21,7329,4717,1077,548,987,21,1975,53.01,224.62,51.29,26.10,47.00,64.36,14.70,13.47,7.48,64.36,14.70,7.48,13.47,100.00
2016-11-24,2,698,511,55,42,90,2,1969,54.44,255.50,27.50,21.00,45.00,73.21,7.88,12.89,6.02,73.21,7.88,6.02,12.89,100.00
2019-05-09,12,4188,2373,828,454,533,11,1973,52.72,197.75,69.00,37.83,44.42,56.66,19.77,12.73,10.84,56.66,19.77,10.84,12.73,91.67
2012-04-23,19,6631,4050,1044,931,606,19,1963,57.02,213.16,54.95,49.00,31.89,61.08,15.74,9.14,14.04,61.08,15.74,14.04,9.14,100.00
2024-01-24,6,2094,1459,183,151,301,6,1975,52.72,243.17,30.50,25.17,50.17,69.68,8.74,14.38,7.21,69.68,8.74,7.21,14.37,100.00
2017-03-01,27,9423,6274,1692,475,982,27,1969,53.87,232.37,62.67,17.59,36.37,66.58,17.96,10.42,5.04,66.58,17.96,5.04,10.42,100.00
2020-06-04,1,349,45,10,0,294,1,1973,51.86,45.00,10.00,0.00,294.00,12.89,2.87,84.24,0.00,12.89,2.87,0.00,84.24,100.00
2009-04-17,1,349,248,15,0,86,1,1958,52.15,248.00,15.00,0.00,86.00,71.06,4.30,24.64,0.00,71.06,4.30,0.00,24.64,100.00
2020-04-16,20,6980,804,212,84,5880,19,1973,52.44,40.20,10.60,4.20,294.00,11.52,3.04,84.24,1.20,11.52,3.04,1.20,84.24,95.00
2004-09-23,1,349,154,126,0,69,1,1954,53.58,154.00,126.00,0.00,69.00,44.13,36.10,19.77,0.00,44.13,36.10,0.00,19.77,100.00
