hjid,file_name,file_size,file_type,file_url,document_attachment_list_doc_0
1059136,mot_201718__3441.pdf,69333,pdf,https://data.riksdagen.se/fil/6CAC1207-144C-4D17-837C-57FBEFB39CC6,1059135
1442117,mot_201314_sk_363.pdf,125257,pdf,https://data.riksdagen.se/fil/57A91147-3F07-4008-B922-91BD8E74145B,1442115
1731672,mot_201920__3098.pdf,71869,pdf,https://data.riksdagen.se/fil/04D2306E-5946-4991-B2AF-3380F5CC1539,1731670
1530526,MOT_200809_Kr_271.doc,45056,doc,https://data.riksdagen.se/fil/03DABBB2-A160-42FC-B780-3337E3C881BB,1530525
1366899,mot_202122__2355.pdf,87596,pdf,https://data.riksdagen.se/fil/C394BA30-B837-4B08-A11F-D57194F8B8C3,1366898
1767693,mot_202122__3576.docx,72077,docx,https://data.riksdagen.se/fil/B02CCC10-8661-4379-9DCF-7434309C1D67,1767691
2122641,mot_201819__1710.docx,68620,docx,https://data.riksdagen.se/fil/3E71C949-AE64-490F-A5FD-F406E6C78F3F,2122639
356647,mot_202526__285.docx,73438,docx,https://data.riksdagen.se/fil/7406E9B3-1F6D-4543-9711-8820D7D1C5E8,356645
1961960,mot_201617__2804.pdf,59582,pdf,https://data.riksdagen.se/fil/2768922E-EA6F-4412-91B7-224F8F62DF76,1961959
137040,mot_201718__163.docx,54380,docx,https://data.riksdagen.se/fil/C8145CB7-424D-4F4A-9628-70ECBE210536,137038
1146946,MOT_201011_Sk_294.doc,48128,doc,https://data.riksdagen.se/fil/0C75082E-C3CD-417C-B617-5E8EE4054444,1146945
1810861,mot_202425__2020.pdf,85601,pdf,https://data.riksdagen.se/fil/8A28692E-8468-40BC-8AB2-4C436F772653,1810860
3326653,mot_202021__1394.docx,71771,docx,https://data.riksdagen.se/fil/ECDE57EC-51C9-4428-8270-DD60C87C34FE,3326651
565959,Proposition_1_202526-Utgiftsområde_1.pdf,2206779,pdf,https://data.riksdagen.se/fil/8C213240-E714-48F9-9CDB-2A9208A1A332,565958
235009,MOT_201213_C_226.doc,55808,doc,https://data.riksdagen.se/fil/EC16476F-1DDE-468E-85EC-42C589CBFF49,235008
2193627,mot_201819__2356.docx,72070,docx,https://data.riksdagen.se/fil/06EBA08E-E696-4B98-AF39-8618C997753E,2193625
1060710,mot_201718__3439.docx,58466,docx,https://data.riksdagen.se/fil/31C4DD57-EFA5-4026-B313-6DEA8129F624,1060708
1199589,mot_201920__922.docx,69657,docx,https://data.riksdagen.se/fil/ED363D43-B9F7-4EF0-8B6D-016F3411E53B,1199587
131134,mot_201516__1244.docx,49497,docx,https://data.riksdagen.se/fil/F0AD90EF-2640-4B37-9F3D-47DCD8C6A1DE,131132
1227197,prop_200809__51.pdf,192166,pdf,https://data.riksdagen.se/fil/523BA4B4-FD40-42F1-B9E5-699F70AB52CF,1227196
1214432,mot_201920__806.docx,69501,docx,https://data.riksdagen.se/fil/D2ACB9DE-B051-47E9-8A9D-92454D734E4D,1214430
1913172,mot_200607_so_235.pdf,134810,pdf,https://data.riksdagen.se/fil/4FA717EF-73A2-4969-B9BA-B5B6FCE2CC36,1913170
2198663,mot_202021__2808.pdf,315811,pdf,https://data.riksdagen.se/fil/85EC4865-174B-4095-BCD1-24CC4284B864,2198662
2122052,mot_202021__543.docx,69863,docx,https://data.riksdagen.se/fil/66759874-BE59-4C5F-AA8B-54AC35901FB0,2122050
1810254,mot_201314_t_215.pdf,142206,pdf,https://data.riksdagen.se/fil/3C4636AD-B623-40D5-AF59-C5DB6E15254A,1810252
412155,mot_201718__1506.docx,59071,docx,https://data.riksdagen.se/fil/6779A1B5-B6E0-48B3-B11D-B6E152BAF8E3,412153
878932,skr_201314__95.pdf,301344,pdf,https://data.riksdagen.se/fil/EC4DA0E9-3E8B-4893-A48C-85E33C0D2A7A,878931
3321997,bet_200102_sku_22.pdf,161265,pdf,https://data.riksdagen.se/fil/75B437F7-51A8-4621-A796-8D2236D1848C,3321995
678046,mot_201718__2313.pdf,65702,pdf,https://data.riksdagen.se/fil/257399FC-71BE-4C89-ADBB-C9A50FCE5232,678045
646631,MOT_201112_N_341.doc,49152,doc,https://data.riksdagen.se/fil/CA0F324A-C08E-4BE5-8351-375FC1EDFAE9,646630
1001708,2012_13_UbU10.pdf,69360,pdf,https://data.riksdagen.se/fil/CFBD0A59-BFEC-4220-AB92-893253BFCCF1,1001707
1333107,mot_200506_so_567.pdf,157638,pdf,https://data.riksdagen.se/fil/21884AD2-4894-4695-8027-C7A09FD0E167,1333105
1796937,mot_202324__837.pdf,72258,pdf,https://data.riksdagen.se/fil/AF718C61-9DF7-455B-AE32-B3246303C205,1796936
1469911,mot_202122__2698.pdf,87552,pdf,https://data.riksdagen.se/fil/48F38601-D215-47A2-A834-9C7440DA70C2,1469910
2085936,2009_10_TU2.pdf,57907,pdf,https://data.riksdagen.se/fil/9C78F1F2-68C1-4DAF-B00D-834590FA39C3,2085935
479849,mot_202122__523.pdf,71603,pdf,https://data.riksdagen.se/fil/BFB11B6D-8A1A-42F3-8883-53405A23102C,479848
1168543,mot_202526__2430.pdf,75247,pdf,https://data.riksdagen.se/fil/F9022195-9A32-4922-B461-AB46920C5A97,1168542
303201,mot_201516__1836.docx,50574,docx,https://data.riksdagen.se/fil/043EEB34-1545-4558-A7EA-04E8C34A082F,303199
677947,mot_201819__499.pdf,70034,pdf,https://data.riksdagen.se/fil/589DFBA2-57AC-46A2-9998-DFD7E602FBF8,677946
1254265,mot_202122__2246.pdf,79083,pdf,https://data.riksdagen.se/fil/906E5959-AE76-42D6-8598-2E4D5CEE1C46,1254264
1447620,MOT_201213_Sf_381.doc,102400,doc,https://data.riksdagen.se/fil/114F6841-181A-4814-8CE8-A07E3850EC98,1447619
627377,MOT_201314_MJ_410.doc,56320,doc,https://data.riksdagen.se/fil/7044F844-38FE-45D8-B957-3A2A2729C362,627376
1684782,mot_202526__3440.pdf,173943,pdf,https://data.riksdagen.se/fil/6C7612D4-E994-486F-A528-42859E59CD82,1684781
563182,mot_202122__279.pdf,78387,pdf,https://data.riksdagen.se/fil/0321D16C-E800-4AC3-A770-04ABF1E6B6DF,563181
2136662,mot_201516__455.docx,50156,docx,https://data.riksdagen.se/fil/15DA55BF-BEB2-4BB5-A832-AF741A361F1C,2136660
113858,MOT_201213_Fi_286.doc,56832,doc,https://data.riksdagen.se/fil/F8A8DCDF-CBFD-4C66-A3C9-1C454394285C,113857
1615845,mot_201920__199.docx,69673,docx,https://data.riksdagen.se/fil/5B7A089D-2ED7-4FEA-9783-563E583D5741,1615843
1416653,MOT_200607_N_365.doc,40448,doc,https://data.riksdagen.se/fil/9D255EA6-49DE-4983-94CB-4A27EFEEF44C,1416652
304940,mot_201516__1165.docx,49448,docx,https://data.riksdagen.se/fil/3236BD2A-2B16-4CBF-90E6-95E5067D5A32,304938
1128868,mot_202324__1758.docx,71622,docx,https://data.riksdagen.se/fil/406CC535-163C-49F8-9B8A-7013E3CA76E0,1128866
459814,mot_200607_so_12.pdf,140551,pdf,https://data.riksdagen.se/fil/C6EB0868-7A3C-4605-8A64-55E71D93748B,459812
2117557,mot_201516__782.docx,49277,docx,https://data.riksdagen.se/fil/7232527C-9B9D-4F3F-BF35-A1D832107FC7,2117555
3267291,2006_07_SoU15.pdf,289394,pdf,https://data.riksdagen.se/fil/7527C901-BBE4-4859-B291-7FD06BDFAF28,3267290
1456816,MOT_200506_Bo_271.doc,60416,doc,https://data.riksdagen.se/fil/2DC62A31-162F-4594-8825-85F497459A8F,1456815
1785718,mot_201819__9.pdf,75720,pdf,https://data.riksdagen.se/fil/DFF9BBA6-06A6-4C47-8C70-25208EACAF26,1785717
2001567,prop_200203__2.pdf,205774,pdf,https://data.riksdagen.se/fil/789E1D4F-0DBF-4813-87AD-A8D6D32E04CB,2001566
3317289,mot_201617__2742.docx,58157,docx,https://data.riksdagen.se/fil/CE6F9102-3E40-4AFE-AECF-0CB3241884E2,3317287
3277196,mot_201314_n_262.pdf,136863,pdf,https://data.riksdagen.se/fil/89C4DD89-8DAB-4678-9037-79CED25A7FF5,3277194
493112,mot_202526__338.pdf,78511,pdf,https://data.riksdagen.se/fil/845C1193-7AAA-4AF9-9AD5-2D6FA0037BB1,493111
223540,MOT_200506_Sk_325.doc,54784,doc,https://data.riksdagen.se/fil/5B32A532-AB92-47DF-A339-9245E491C54A,223539
633127,mot_201920__2291.pdf,70414,pdf,https://data.riksdagen.se/fil/67F5C19C-31F8-49CA-9D5E-2301726AECED,633126
718083,mot_201819__875.pdf,69916,pdf,https://data.riksdagen.se/fil/C30F278E-7846-4B0F-94C7-D82753D341D4,718082
765274,mot_201718__2221.pdf,71124,pdf,https://data.riksdagen.se/fil/3DC6DEBD-7281-4470-A711-28C4F89A31A3,765273
1077407,mot_201718__3208.docx,60020,docx,https://data.riksdagen.se/fil/F3B4980F-08EB-402E-BABD-34D0CE0F6D67,1077405
1423340,mot_202122__2304.pdf,73781,pdf,https://data.riksdagen.se/fil/467AA393-E4B4-4637-ABF1-89BF7E22D230,1423339
769784,mot_202526__1453.pdf,72737,pdf,https://data.riksdagen.se/fil/805722F5-5CE1-44A6-9ACA-5CC355EC5F97,769783
916075,mot_200910_ub_449.pdf,131520,pdf,https://data.riksdagen.se/fil/78B42013-8CA8-49E1-9C21-F33AC3589170,916073
1521690,2009_10_KU42.pdf,143315,pdf,https://data.riksdagen.se/fil/263F6335-F21B-4CE0-8143-F3200018D70C,1521689
59201,mot_201718__481.docx,56333,docx,https://data.riksdagen.se/fil/E16B9E4E-22A3-4808-8BF9-3BB100C9091B,59199
1384393,mot_201920__790.pdf,71119,pdf,https://data.riksdagen.se/fil/EFD162C0-CD07-4528-9930-B0112A886CC7,1384392
588844,mot_202122__599.pdf,68430,pdf,https://data.riksdagen.se/fil/33A0D0A6-02A4-4CC4-9B1F-069E4DB1ABD1,588843
2119603,mot_202021__2871.docx,69952,docx,https://data.riksdagen.se/fil/885BCEC2-538F-4656-B89B-A303235EA913,2119601
789049,mot_201718__2154.pdf,74423,pdf,https://data.riksdagen.se/fil/3C8DBB25-388A-4E0C-A376-D77ABD411A74,789048
476721,mot_201718__1679.pdf,77773,pdf,https://data.riksdagen.se/fil/7B7A6681-8DBC-4A7E-80E4-221EC8F8D9BC,476720
1876887,2006_07_SfU2.pdf,276953,pdf,https://data.riksdagen.se/fil/6A34046B-2636-4EDB-A73D-F84962523D09,1876885
1745150,mot_201415__1923.docx,45273,docx,https://data.riksdagen.se/fil/56D3BC71-2CAB-4559-9339-D46FEFFEFCFC,1745148
177016,mot_201516__1720.docx,50422,docx,https://data.riksdagen.se/fil/8C0F97C8-8B27-4987-B7D2-9B126B40B582,177014
981186,mot_202324__1388.docx,71782,docx,https://data.riksdagen.se/fil/56D6856C-D8B5-448A-AB21-2572D07815F2,981184
897642,mot_200910_ub_270.pdf,152803,pdf,https://data.riksdagen.se/fil/0D1A4767-1911-4715-B148-DDD3C96B2E1F,897640
500996,2020_21_KrU3_20210217135800_Publicering.pdf,273562,pdf,https://data.riksdagen.se/fil/6D9D5C70-9964-428D-941F-063D0EEE4FE3,500995
2256770,MOT_201011_Ju_340.doc,51200,doc,https://data.riksdagen.se/fil/2AF8BBEF-9309-4576-903A-B0D948BAB9BF,2256769
848132,mot_202526__1705.pdf,80173,pdf,https://data.riksdagen.se/fil/7C0A921C-B6DF-4DE0-BB82-85F072F97BD3,848131
1359854,mot_201819__1129.docx,71098,docx,https://data.riksdagen.se/fil/E12E8880-B08B-4900-9FB1-268DC6618238,1359852
2207799,mot_201516__710.docx,49756,docx,https://data.riksdagen.se/fil/9C7CE326-7BFB-4B3C-B525-655AE7591A32,2207797
1840966,2011_12_UU16.pdf,49624,pdf,https://data.riksdagen.se/fil/17D34910-488F-4FB7-B158-D327C6504A13,1840965
1295995,bet_201415_FöU_1.pdf,292299,pdf,https://data.riksdagen.se/fil/B1A68BD4-ECE2-4D04-A7B9-1B3274748B6C,1295994
866638,BET_200607_FiU_8.pdf,131157,pdf,https://data.riksdagen.se/fil/D05747F7-D04A-4582-8B19-38BE6302A097,866637
1806670,mot_202122__3853.docx,71643,docx,https://data.riksdagen.se/fil/0A65F0A2-BA0C-44FF-80EA-F0823E85F73F,1806668
1193239,BET_200506_KrU_25.pdf,154597,pdf,https://data.riksdagen.se/fil/AFF2C701-9996-4A3E-A058-9DECC52EE204,1193238
1118736,mot_200506_a_257.pdf,177682,pdf,https://data.riksdagen.se/fil/5B8E1851-A758-4943-8B34-55A64F977AB9,1118734
1070139,mot_201920__1495.pdf,66945,pdf,https://data.riksdagen.se/fil/9D767552-C43E-43BE-B665-36947211625F,1070138
233526,mot_200506_sk_529.pdf,245647,pdf,https://data.riksdagen.se/fil/977A4993-84D2-4A3C-9F66-2FA5461AB482,233524
3290197,mot_200506_kr_42.pdf,139477,pdf,https://data.riksdagen.se/fil/33D8A8CB-C550-4405-866E-636B3C817662,3290195
348902,mot_201718__1535.pdf,71251,pdf,https://data.riksdagen.se/fil/E69E2318-6642-4937-8BE9-30CF1416E61E,348901
1628910,mot_201415__2137.docx,46056,docx,https://data.riksdagen.se/fil/6A5BD488-5044-4075-A59C-5DDFB5F72A15,1628908
435809,mot_202122__640.pdf,72617,pdf,https://data.riksdagen.se/fil/8B013BBB-9242-4543-AACB-30024B8B4B52,435808
172482,MOT_201213_C_358.doc,59392,doc,https://data.riksdagen.se/fil/30E62407-1CF8-4FBE-85B7-0EAD8DF8A150,172481
363389,mot_202122__954.pdf,77689,pdf,https://data.riksdagen.se/fil/0A818EBB-B59D-410F-A361-A905CC307951,363388
345657,BET_200506_UbU_23.pdf,103012,pdf,https://data.riksdagen.se/fil/544E9685-EFB5-435F-AF0A-8DD20534FBBF,345656
1632420,mot_201617__1886.pdf,58396,pdf,https://data.riksdagen.se/fil/533D314E-5343-4D26-9C15-859081AD9F13,1632419
936994,mot_201920__1319.pdf,70184,pdf,https://data.riksdagen.se/fil/4667EDEC-4CCE-4D7B-A865-7B80E270A3B6,936993
2122143,mot_201819__1746.pdf,76601,pdf,https://data.riksdagen.se/fil/6168B1A9-1FA1-437A-8C67-871A96232282,2122142
1789837,mot_202122__3362.docx,108985,docx,https://data.riksdagen.se/fil/28DF4BBC-5278-43C4-9224-0380D7024C02,1789835
1801965,mot_201314_t_458.pdf,131517,pdf,https://data.riksdagen.se/fil/17E1494B-2A0E-442E-AAEA-ACF8F87A8DD4,1801963
3288102,mot_201819__3005.pdf,76510,pdf,https://data.riksdagen.se/fil/0E0C2318-B060-423D-A45C-218595C4EBE7,3288101
3262471,mot_201819__3067.docx,74244,docx,https://data.riksdagen.se/fil/050F0450-96C5-4610-A5BF-237900A2BCFE,3262469
1090308,MOT_200607_Sk_288.doc,46592,doc,https://data.riksdagen.se/fil/77846D7D-23FA-430F-A881-D8C52E774E4A,1090307
1513802,mot_201415__374.pdf,69265,pdf,https://data.riksdagen.se/fil/EE365652-7FDC-4ED0-83CB-C4DE040BAA64,1513801
1134596,mot_202122__1750.pdf,76035,pdf,https://data.riksdagen.se/fil/8AECBC2F-6793-43E8-B30E-D66255EDA78B,1134595
1300528,mot_201213_so_213.pdf,134119,pdf,https://data.riksdagen.se/fil/E059B243-FC67-4BA9-995B-AB4F2B1A3230,1300526
1736726,skr_200607__11.pdf,45624,pdf,https://data.riksdagen.se/fil/61678A6B-0923-47AE-9BB0-B7DEA8D4E241,1736725
3352178,mot_202425__1590.pdf,81879,pdf,https://data.riksdagen.se/fil/91EAD35B-344E-43D8-8B9A-F01D4578245B,3352177
2006115,mot_201314_so_635.pdf,137920,pdf,https://data.riksdagen.se/fil/84F80BE6-64B4-409D-8FDA-0EE221F60F92,2006113
2005852,2013_14_JuU16.pdf,170912,pdf,https://data.riksdagen.se/fil/9C7EADEE-B899-41CD-BC8B-6FD1E2EC2FE7,2005851
1460026,mot_202526__3508.docx,79638,docx,https://data.riksdagen.se/fil/100F0735-D4EB-4786-97D3-C9FB04E3A7D4,1460022
2119372,mot_202021__597.pdf,159343,pdf,https://data.riksdagen.se/fil/60B00674-2C56-4E92-B575-CB0461915588,2119370
1765755,mot_202122__3548.pdf,71996,pdf,https://data.riksdagen.se/fil/F3EB9E96-8E07-4E95-9B9C-2D9273F4440E,1765754
1273580,mot_202526__2442.docx,79196,docx,https://data.riksdagen.se/fil/E7B38280-5F39-497A-8294-DD6CDCC6915D,1273578
1405194,mot_202122__2486.docx,72692,docx,https://data.riksdagen.se/fil/BBD1A54D-85C4-48FC-8305-5B3A6F259586,1405192
541941,mot_200506_fi_10.pdf,2252307,pdf,https://data.riksdagen.se/fil/8C012812-0EB6-4FB8-A13F-36607492005E,541939
1893650,mot_201314_so_279.pdf,118277,pdf,https://data.riksdagen.se/fil/42E895DC-32E9-46E0-8345-4DF28C72D8A8,1893648
1457427,mot_200506_bo_223.pdf,130194,pdf,https://data.riksdagen.se/fil/1C1180F4-59B2-4097-B1AF-AAB708D55388,1457425
936324,mot_201718__3306.pdf,70755,pdf,https://data.riksdagen.se/fil/09D051D6-2C0F-47C8-A715-2280D4CE5029,936323
3318869,201415_FiU25.pdf,293461,pdf,https://data.riksdagen.se/fil/420D8F2C-276E-4267-BBA2-70FEE3EEF263,3318868
775250,2020_21_MJU14_20210408094913_Publicering.pdf,561345,pdf,https://data.riksdagen.se/fil/C3CAC1D8-C5E0-4F75-8BA1-830BDE51D27F,775249
416231,mot_200607_k_368.pdf,208726,pdf,https://data.riksdagen.se/fil/2A54CCCC-14E1-4877-B028-6C841295C9E4,416229
843810,mot_201314_mj_490.pdf,343882,pdf,https://data.riksdagen.se/fil/162307C9-D26A-42A1-A169-5458ED3AC471,843808
484291,skr_200102__16.pdf,20791,pdf,https://data.riksdagen.se/fil/6DACB44B-F4B7-46EF-AF25-6F2C7A2C3C78,484290
2056616,mot_201516__276.docx,50613,docx,https://data.riksdagen.se/fil/EC792706-870A-483E-B00A-875A3B8FF0C2,2056614
1163407,MOT_201011_Fö_204.doc,47616,doc,https://data.riksdagen.se/fil/AA69B6FE-F5D2-4A87-818E-491812E99177,1163406
562931,mot_202122__267.pdf,92890,pdf,https://data.riksdagen.se/fil/3F21D814-8DFC-451E-A749-31400319B8DD,562930
1611827,mot_201617__1292.docx,63144,docx,https://data.riksdagen.se/fil/4DF0B12E-A034-4654-9BFB-E5AB88442FA5,1611825
648922,mot_201920__2165.docx,69901,docx,https://data.riksdagen.se/fil/A325A216-0F11-4EE9-B9F6-C5AEE3D0CD01,648920
2011829,MOT_201314_So_545.doc,64000,doc,https://data.riksdagen.se/fil/27C86893-0CE0-4B07-8419-F01EC821490C,2011828
626905,MOT_201011_A_209.doc,49664,doc,https://data.riksdagen.se/fil/38307D6E-82B2-4D98-A1BC-19CA1CABC1A3,626904
815553,mot_202324__2724.pdf,124993,pdf,https://data.riksdagen.se/fil/DCA2F73D-F800-47C1-B207-1FA6F5C47186,815552
629607,MOT_200809_U_250.doc,45056,doc,https://data.riksdagen.se/fil/2C2A4739-93C9-48B8-811B-390C5C93F9F1,629606
3246059,mot_200607_ju_233.pdf,133532,pdf,https://data.riksdagen.se/fil/CD95A6DF-28EC-4C91-9B34-40BB5FEE440A,3246057
667272,mot_202425__33.pdf,78855,pdf,https://data.riksdagen.se/fil/690059A5-20FB-4D19-8DF6-F641100374B1,667271
602234,mot_201516__3065.docx,49862,docx,https://data.riksdagen.se/fil/CCC68F59-880D-44DF-BB58-C458751580B8,602232
889043,2013_14_KU35.pdf,899340,pdf,https://data.riksdagen.se/fil/D3F269C0-A42A-4FCA-84BC-5F584E488772,889042
921261,mot_202526__1346.pdf,77668,pdf,https://data.riksdagen.se/fil/2BE238C9-BF2E-4EA2-AF5E-F88205EBD8ED,921260
879743,mot_202526__1201.pdf,69682,pdf,https://data.riksdagen.se/fil/E34B5DF0-618C-4FB3-9FED-5C49D5A92DD2,879741
3235334,mot_202425__2629.pdf,78616,pdf,https://data.riksdagen.se/fil/551EA085-79CE-4326-8B9F-FA2A923DBE2A,3235333
1190948,mot_200910_a_387.pdf,124580,pdf,https://data.riksdagen.se/fil/69E5BFD6-961E-425D-81CD-A8DECDB7A0D7,1190946
1271645,mot_200910_so_330.pdf,162186,pdf,https://data.riksdagen.se/fil/B852ECF5-3D80-4EFD-9A9C-224277EA5CCD,1271643
673334,mot_201516__3323.pdf,73908,pdf,https://data.riksdagen.se/fil/4C377F3F-C6FB-4CFF-9E7A-837D3FD729AB,673333
1261009,MOT_200809_N_256.doc,40448,doc,https://data.riksdagen.se/fil/91FF2404-1EF7-446C-BA4A-C9A39043E6A3,1261008
1148191,mot_202122__1649.docx,71680,docx,https://data.riksdagen.se/fil/D0036699-A449-4307-9326-8A66E2FCB983,1148189
1823541,MOT_201112_Fi_310.doc,60416,doc,https://data.riksdagen.se/fil/944D3A55-04FC-49CE-87B8-DE2AFEF469DB,1823539
1465195,MOT_201213_Sf_211.doc,71680,doc,https://data.riksdagen.se/fil/E890C47A-AEC4-4A0F-9185-E1484486FB20,1465194
993269,mot_200910_sk_401.pdf,125613,pdf,https://data.riksdagen.se/fil/0F1120B9-6522-4BA5-B77E-4EE35C451C0B,993267
666217,mot_200809_sk_12.pdf,172284,pdf,https://data.riksdagen.se/fil/D2FF9DD2-31C5-46CE-BB74-6C116F57D62B,666215
610362,mot_201920__2332.docx,70883,docx,https://data.riksdagen.se/fil/3A56EE46-CC12-4D31-B6E4-F1BEFEF32E8B,610360
234608,mot_201516__2201.pdf,66871,pdf,https://data.riksdagen.se/fil/FD42149C-22E8-4DD2-9CB8-069EEBE5332F,234607
1086796,prop_201314__1_d23.pdf,2564945,pdf,https://data.riksdagen.se/fil/6D4941EC-B38E-419C-ABB5-CD322C03F6A4,1086795
907829,mot_201112_kr_300.pdf,140108,pdf,https://data.riksdagen.se/fil/9D31ACDB-E8EF-416F-A66B-B69F5925CE36,907827
1265827,mot_202526__2346.docx,79835,docx,https://data.riksdagen.se/fil/AEF779FC-4C22-4296-94AC-297BA9102479,1265825
3332663,mot_202021__1401.pdf,83822,pdf,https://data.riksdagen.se/fil/A425273B-BC9D-41AA-A21D-23D72D14F4C9,3332662
156502,mot_201011_so_542.pdf,131520,pdf,https://data.riksdagen.se/fil/888C5B7A-C8E0-46F4-90EF-02810E02AD0D,156500
677514,MOT_201213_N_371.doc,90624,doc,https://data.riksdagen.se/fil/52915BB0-89C8-4908-AE43-AF90D4BE9BB2,677513
983799,mot_202526__1245.pdf,80096,pdf,https://data.riksdagen.se/fil/66A43472-7172-4B83-BAA8-E0B6B5680829,983798
3288086,mot_200506_mj_552.pdf,126975,pdf,https://data.riksdagen.se/fil/46552984-7D80-4485-8744-E054F8FA2A9B,3288084
230870,2022_23_MJU2_20221213144043_Publicering.pdf,464638,pdf,https://data.riksdagen.se/fil/A146BE2D-29D1-40CF-8EC4-51D307CD561F,230869
71515,mot_200910_n_272.pdf,114165,pdf,https://data.riksdagen.se/fil/D922096F-7D27-430B-ABD8-2647FD564BF8,71513
1970876,MOT_201213_Kr_337.doc,55296,doc,https://data.riksdagen.se/fil/FBC3CA4C-5960-4B62-A944-160193704068,1970875
328710,MOT_200506_Sk_249.doc,55808,doc,https://data.riksdagen.se/fil/6D262B8D-4852-42BA-BA7F-F1B2D293CA0D,328709
2119066,mot_201819__1700.pdf,76312,pdf,https://data.riksdagen.se/fil/EBF7940F-CE2F-46C5-A96E-9C9296C32845,2119065
2167146,2006_07_KrU5.pdf,197147,pdf,https://data.riksdagen.se/fil/E12C67F0-B1DE-4147-AF76-41C0D368E3FB,2167144
531252,mot_202425__3009.docx,82766,docx,https://data.riksdagen.se/fil/D8AC4063-875B-4AAB-90C1-26DED9E49926,531250
950285,prop_201718__254.pdf,1788900,pdf,https://data.riksdagen.se/fil/09861FE5-E042-4768-8BA2-4490D1BE4C68,950284
1918610,MOT_200708_T_369.doc,39424,doc,https://data.riksdagen.se/fil/2AE4BFA5-26EE-4CA0-8063-665A18ADF938,1918609
231331,mot_200910_mj_478.pdf,128353,pdf,https://data.riksdagen.se/fil/3B28422B-22BD-4DB9-8B4E-81490481E1A1,231329
531722,mot_202526__232.pdf,71176,pdf,https://data.riksdagen.se/fil/7B5BD69E-1913-433D-8C7F-A48B5DD65544,531721
2126594,mot_202021__422.docx,69929,docx,https://data.riksdagen.se/fil/085A3841-D9DC-4423-A647-CB3EA26F1211,2126592
1664769,mot_201415__945.pdf,80568,pdf,https://data.riksdagen.se/fil/046FEC2D-B9F9-4E50-A436-BBD5F3639EBE,1664768
1287154,mot_202223__164.docx,73626,docx,https://data.riksdagen.se/fil/A84BECF7-40F2-448C-B0CC-7EE02008728B,1287150
703253,mot_202324__2067.pdf,114738,pdf,https://data.riksdagen.se/fil/EE2584C7-5F7E-4598-8CEF-9F0B753934DF,703252
2234953,mot_202021__2449.pdf,76402,pdf,https://data.riksdagen.se/fil/4B675CFD-4AFE-4B35-B3DE-6F03AC4526BD,2234952
1308670,mot_201314_ub_355.pdf,131968,pdf,https://data.riksdagen.se/fil/46F5D35E-DF18-4B6C-8F86-A7E49A3F3DC6,1308668
369623,mot_202021__3727.docx,70760,docx,https://data.riksdagen.se/fil/E982A101-FCFA-48B2-AD94-DB0313EF4E85,369621
3118145,mot_202425__2332.pdf,77256,pdf,https://data.riksdagen.se/fil/40045A71-123A-4CF9-9F9D-1B25FB2D48E8,3118144
141558,MOT_201112_K_4.doc,49152,doc,https://data.riksdagen.se/fil/CD147EEA-4434-4698-B60E-144D9431180D,141557
1291494,mot_200910_so_479.pdf,126864,pdf,https://data.riksdagen.se/fil/16C04FB6-BFA5-4775-A61C-3CF555A83697,1291492
1458290,mot_201920__261.docx,69326,docx,https://data.riksdagen.se/fil/C450D597-7C88-4205-8897-6DAD4575DE0C,1458288
544080,mot_201112_n_229.pdf,122387,pdf,https://data.riksdagen.se/fil/F7DAFEB9-979F-4412-96E9-2AD25B09FF11,544078
1170761,mot_201112_mj_390.pdf,130789,pdf,https://data.riksdagen.se/fil/872B46DD-9A3D-4B32-82EB-54587775D629,1170759
1895833,MOT_201213_K_389.doc,56832,doc,https://data.riksdagen.se/fil/9EF8629F-8519-4600-9CDC-6F90F29DC311,1895832
344754,mot_200506_sk_429.pdf,148282,pdf,https://data.riksdagen.se/fil/DF5DDE75-9593-42B0-9A52-6A788F21DC12,344752
1419067,mot_202122__2160.pdf,77693,pdf,https://data.riksdagen.se/fil/B48C9614-A56F-4B3C-99D6-6F9A659E7D05,1419066
1205866,mot_202526__2646.pdf,73871,pdf,https://data.riksdagen.se/fil/B31E3225-7661-437C-95B9-2AC28F8407A3,1205865
1624954,mot_202324__506.docx,70279,docx,https://data.riksdagen.se/fil/A5EF9429-EC86-4C9D-801F-583E58C2B147,1624952
1079050,mot_201112_mj_268.pdf,156411,pdf,https://data.riksdagen.se/fil/6C900ADD-8281-46D0-B583-BBA52067A6E4,1079048
1326733,mot_201314_c_435.pdf,263018,pdf,https://data.riksdagen.se/fil/08FF4942-DED7-4168-812E-F1F8C2FF569C,1326731
1455303,mot_201011_ub_291.pdf,129546,pdf,https://data.riksdagen.se/fil/79EE9F50-90D8-4C19-9A53-3F88CB51790C,1455301
